transcript_id,num_exon
Ighv1-5,1
Ighv1-50,1
Ighv1-51,1
Ighv1-52,1
Ighv1-53,2
Ighv1-54,1
Ighv1-55,2
Ighv1-56,1
Ighv1-57,1
Ighv1-58,2
Ighv1-59,1
Ighv1-6,1
Ighv1-60,1
Ighv1-61,1
Ighv1-62,1
Ighv1-62-1,1
Ighv1-62-2,1
Ighv1-62-3,2
Ighv1-63,2
Ighv1-64,2
Ighv1-65,1
Ighv1-66,1
Ighv1-67,1
Ighv1-68,1
Ighv1-69,2
Ighv1-7,1
Ighv1-70,1
Ighv1-71,1
Ighv1-72,1
Ighv1-73,1
Ighv1-74,2
Ighv1-75,1
Ighv1-76,1
Ighv1-77,1
Ighv1-78,1
Ighv1-79,1
Ighv1-8,1
Ighv1-80,1
Ighv1-81,1
Ighv1-82,1
Ighv1-83,1
Ighv1-84,2
Ighv1-85,1
Ighv1-86,1
Ighv1-9,1
Ighv10-1,2
Ighv10-2,1
Ighv10-3,2
Ighv10-4,1
Ighv11-1,1
Ighv11-2,2
Ighv12-1,1
Ighv12-2,2
Ighv12-3,1
Ighv13-1,1
Ighv13-2,1
Ighv14-1,1
Ighv14-2,2
Ighv14-3,2
Ighv14-4,2
Ighv15-1,1
Ighv15-2,1
Ighv16-1,1
Ighv2-1,1
Ighv2-2,2
Ighv2-3,1
Ighv2-4,1
Ighv2-5,1
Ighv2-6,1
Ighv2-6-8,1
Ighv2-7,2
Ighv2-8,1
Ighv2-9,1
Ighv2-9-1,1
Ighv3-1,1
Ighv3-2,1
Ighv3-3,2
Ighv3-4,1
Ighv3-5,1
Ighv3-6,1
Ighv3-7,1
Ighv3-8,1
Ighv4-1,1
Ighv4-2,1
Ighv5-1,1
Ighv5-10,1
Ighv5-11,1
Ighv5-12,1
Ighv5-12-4,1
Ighv5-13,1
Ighv5-15,1
Ighv5-16,1
Ighv5-17,1
Ighv5-18,2
Ighv5-19,2
Ighv5-2,2
Ighv5-21,1
Ighv5-3,1
Ighv5-4,1
Ighv5-5,2
Ighv5-6,1
Ighv5-7,1
Ighv5-8,1
Ighv5-9,2
Ighv5-9-1,1
Ighv6-1,2
Ighv6-2,1
Ighv6-3,1
Ighv6-4,1
Ighv6-5,1
Ighv6-6,1
Ighv6-7,1
Ighv7-1,2
Ighv7-2,2
Ighv7-3,2
Ighv7-4,2
Ighv8-1,1
Ighv8-10,1
Ighv8-11,1
Ighv8-12,1
Ighv8-13,1
Ighv8-14,1
Ighv8-15,1
Ighv8-16,1
Ighv8-2,1
Ighv8-3,1
Ighv8-4,1
Ighv8-5,1
Ighv8-6,1
Ighv8-7,1
Ighv8-8,1
Ighv8-9,1
Ighv9-1,1
Ighv9-2,2
Ighv9-3,2
Ighv9-4,1
Igkc,1
Igkj1,1
Igkj2,1
Igkj3,1
Igkj4,1
Igkj5,1
Igkv1-108,1
Igkv1-110,2
Igkv1-115,2
Igkv1-117,2
Igkv1-122,2
Igkv1-131,2
Igkv1-132,2
Igkv1-133,2
Igkv1-135,2
Igkv1-136,2
Igkv1-35,2
Igkv1-88,2
Igkv1-99,2
Igkv10-94,2
Igkv10-95,2
Igkv10-96,2
Igkv11-106,2
Igkv11-114,2
Igkv11-118,2
Igkv11-125,2
Igkv12-38,2
Igkv12-40,2
Igkv12-41,2
Igkv12-42,2
Igkv12-44,2
Igkv12-46,2
Igkv12-47,2
Igkv12-49,2
Igkv12-66,2
Igkv12-67,2
Igkv12-89,2
Igkv12-98,2
Igkv13-54-1,2
Igkv13-55-1,2
Igkv13-56-1,1
Igkv13-57-1,2
Igkv13-57-2,1
Igkv13-61-1,2
Igkv13-62-1,2
Igkv13-64,2
Igkv13-71-1,1
Igkv13-73-1,1
Igkv13-74-1,2
Igkv13-76,2
Igkv13-78-1,2
Igkv13-80-1,2
Igkv13-82,2
Igkv13-84,2
Igkv13-85,2
Igkv13-87,2
Igkv13-89-1,1
Igkv14-100,2
Igkv14-111,2
Igkv14-118-1,2
Igkv14-118-2,2
Igkv14-126,2
Igkv14-126-1,2
Igkv14-130,2
Igkv14-134-1,2
Igkv15-101,1
Igkv15-101-1,2
Igkv15-102,2
Igkv15-103,2
Igkv15-97,2
Igkv16-104,2
Igkv17-121,2
Igkv17-127,2
Igkv17-134,2
Igkv18-36,2
Igkv19-93,2
Igkv2-105,2
Igkv2-107,2
Igkv2-109,2
Igkv2-112,2
Igkv2-113,2
Igkv2-116,2
Igkv2-137,2
Igkv2-93-1,2
Igkv2-95-1,2
Igkv2-95-2,2
Igkv20-101-2,1
Igkv3-1,2
Igkv3-10,2
Igkv3-11,2
Igkv3-12,2
Igkv3-12-1,1
Igkv3-2,2
Igkv3-3,2
Igkv3-4,2
Igkv3-5,2
Igkv3-6,2
Igkv3-7,2
Igkv3-8,2
Igkv3-9,2
Igkv4-50,2
Igkv4-51,2
Igkv4-53,2
Igkv4-54,2
Igkv4-55,2
Igkv4-56,2
Igkv4-57,2
Igkv4-57-1,2
Igkv4-58,2
Igkv4-59,2
Igkv4-60,2
Igkv4-61,2
Igkv4-62,2
Igkv4-63,2
Igkv4-65,2
Igkv4-68,2
Igkv4-69,2
Igkv4-70,2
Igkv4-71,2
Igkv4-72,2
Igkv4-73,2
Igkv4-74,2
Igkv4-75,2
Igkv4-77,2
Igkv4-78,2
Igkv4-79,2
Igkv4-80,2
Igkv4-81,2
Igkv4-83,2
Igkv4-86,2
Igkv4-90,2
Igkv4-91,2
Igkv4-92,2
Igkv5-37,2
Igkv5-39,2
Igkv5-40-1,2
Igkv5-43,2
Igkv5-45,2
Igkv5-48,2
Igkv6-13,2
Igkv6-14,2
Igkv6-15,2
Igkv6-17,2
Igkv6-20,2
Igkv6-23,2
Igkv6-25,2
Igkv6-29,2
Igkv6-32,2
Igkv7-33,2
Igkv8-16,2
Igkv8-18,2
Igkv8-19,2
Igkv8-21,2
Igkv8-22,2
Igkv8-23-1,1
Igkv8-24,2
Igkv8-26,2
Igkv8-27,2
Igkv8-28,2
Igkv8-30,2
Igkv8-31,1
Igkv8-34,2
Igkv9-119,2
Igkv9-120,2
Igkv9-123,2
Igkv9-124,2
Igkv9-128,2
Igkv9-129,2
Iglc1,1
Iglc2,1
Iglc3,1
Iglc4,1
Iglj1,1
Iglj2,1
Iglj3,1
Iglj3p,1
Iglj4,1
Iglv1,2
Iglv2,2
Iglv3,2
Mir100,1
Mir100_1,1
Mir101a,1
Mir101a_1,1
Mir101b,1
Mir101b_1,1
Mir101c,1
Mir103-1,1
Mir103-1_1,1
Mir103-2,1
Mir103-2_1,1
Mir105,1
Mir106a,1
Mir106a_1,1
Mir106b,1
Mir106b_1,1
Mir107,1
Mir107_1,1
Mir10a,1
Mir10a_1,1
Mir10b,1
Mir10b_1,1
Mir1187,1
Mir1188,1
Mir1188_1,1
Mir1190,1
Mir1191,1
Mir1191b,1
Mir1191b_1,1
Mir1192,1
Mir1193,1
Mir1193_1,1
Mir1195,1
Mir1197,1
Mir1197_1,1
Mir1198,1
Mir1198_1,1
Mir1199,1
Mir1199_1,1
Mir12181,1
Mir12181_1,1
Mir12184,1
Mir12184_1,1
Mir12188,1
Mir12188_1,1
Mir12191,1
Mir12191_1,1
Mir12193,1
Mir12193_1,1
Mir122,1
Mir1224,1
Mir1224_1,1
Mir122_1,1
Mir122b,1
Mir122b_1,1
Mir1231,1
Mir1231_1,1
Mir1247,1
Mir1247_1,1
Mir1249,1
Mir1249_1,1
Mir124a-1,1
Mir124a-1_1,1
Mir124a-2,1
Mir124a-2_1,1
Mir124a-3,1
Mir124a-3_1,1
Mir1251,1
Mir1251_1,1
Mir1258,1
Mir1258_1,1
Mir125a,1
Mir125a_1,1
Mir125b-1,1
Mir125b-1_1,1
Mir125b-2,1
Mir125b-2_1,1
Mir1264,1
Mir1264_1,1
Mir126a,1
Mir126a_1,1
Mir126b,1
Mir126b_1,1
Mir127,1
Mir127_1,1
Mir128-1,1
Mir128-1_1,1
Mir128-2,1
Mir128-2_1,1
Mir129-1,1
Mir129-1_1,1
Mir129-2,1
Mir129-2_1,1
Mir1291,1
Mir1298,1
Mir1298_1,1
Mir129b,1
Mir129b_1,1
Mir1306,1
Mir1306_1,1
Mir130a,1
Mir130a_1,1
Mir130b,1
Mir130b_1,1
Mir130c,1
Mir132,1
Mir132_1,1
Mir133a-1,1
Mir133a-1_1,1
Mir133a-2,1
Mir133a-2_1,1
Mir133b,1
Mir133b_1,1
Mir133c,1
Mir134,1
Mir134_1,1
Mir135a-1,1
Mir135a-1_1,1
Mir135a-2,1
Mir135a-2_1,1
Mir135b,1
Mir135b_1,1
Mir136,1
Mir136_1,1
Mir137,1
Mir137_1,1
Mir138-1,1
Mir138-1_1,1
Mir138-2,1
Mir138-2_1,1
Mir139,1
Mir139_1,1
Mir140,1
Mir140_1,1
Mir141,1
Mir141_1,1
Mir142,1
Mir142_1,1
Mir142b,1
Mir143,1
Mir143_1,1
Mir144,1
Mir144_1,1
Mir145a,1
Mir145a_1,1
Mir145b,1
Mir146,1
Mir146_1,1
Mir146b,1
Mir146b_1,1
Mir147,1
Mir147_1,1
Mir148a,1
Mir148a_1,1
Mir148b,1
Mir148b_1,1
Mir149,1
Mir149_1,1
Mir150,1
Mir150_1,1
Mir151,1
Mir151_1,1
Mir152,1
Mir152_1,1
Mir153,1
Mir153_1,1
Mir154,1
Mir154_1,1
Mir155,1
Mir155_1,1
Mir15a,1
Mir15a_1,1
Mir15b,1
Mir15b_1,1
Mir16-1,1
Mir16-1_1,1
Mir16-2,1
Mir16-2_1,1
Mir1668,1
Mir17,1
Mir17_1,1
Mir18,1
Mir181a-1,1
Mir181a-1_1,1
Mir181a-2,1
Mir181a-2_1,1
Mir181b-1,1
Mir181b-1_1,1
Mir181b-2,1
Mir181b-2_1,1
Mir181c,1
Mir181c_1,1
Mir181d,1
Mir181d_1,1
Mir182,1
Mir182_1,1
Mir183,1
Mir1839,1
Mir1839_1,1
Mir183_1,1
Mir184,1
Mir1843a,1
Mir1843a_1,1
Mir1843b,1
Mir1843b_1,1
Mir184_1,1
Mir185,1
Mir185_1,1
Mir186,1
Mir186_1,1
Mir187,1
Mir187_1,1
Mir188,1
Mir188_1,1
Mir1892,1
Mir1893,1
Mir1894,1
Mir1894_1,1
Mir1895,1
Mir1896,1
Mir1897,1
Mir1897_1,1
Mir1898,1
Mir1899,1
Mir18_1,1
Mir18b,1
Mir18b_1,1
Mir1900,1
Mir1901,1
Mir1902,1
Mir1903,1
Mir1904,1
Mir1905,1
Mir1906-1,1
Mir1906-2,1
Mir1907,1
Mir190a,1
Mir190a_1,1
Mir190b,1
Mir190b_1,1
Mir191,1
Mir1912,1
Mir1912_1,1
Mir191_1,1
Mir192,1
Mir1927,1
Mir1928,1
Mir1929,1
Mir1929_1,1
Mir192_1,1
Mir1930,1
Mir1930_1,1
Mir1931,1
Mir1932,1
Mir1933,1
Mir1933_1,1
Mir1934,1
Mir1934_1,1
Mir1936,1
Mir1938,1
Mir193a,1
Mir193a_1,1
Mir193b,1
Mir193b_1,1
Mir194-1,1
Mir194-1_1,1
Mir194-2,1
Mir194-2_1,1
Mir1941,1
Mir1941_1,1
Mir1942,1
Mir1943,1
Mir1943_1,1
Mir1945,1
Mir1946a,1
Mir1946b,1
Mir1947,1
Mir1947_1,1
Mir1948,1
Mir1948_1,1
Mir1949,1
Mir1950,1
Mir1951,1
Mir1952,1
Mir1953,1
Mir1954,1
Mir1955,1
Mir1955_1,1
Mir1956,1
Mir1958,1
Mir195a,1
Mir195a_1,1
Mir195b,1
Mir1960,1
Mir1961,1
Mir1962,1
Mir1963,1
Mir1964,1
Mir1964_1,1
Mir1966,1
Mir1966_1,1
Mir1967,1
Mir1968,1
Mir1968_1,1
Mir1969,1
Mir196a-1,1
Mir196a-1_1,1
Mir196a-2,1
Mir196a-2_1,1
Mir196b,1
Mir196b_1,1
Mir1970,1
Mir1971,1
Mir1981,1
Mir1981_1,1
Mir1982,1
Mir1982_1,1
Mir1983,1
Mir199a-1,1
Mir199a-1_1,1
Mir199a-2,1
Mir199a-2_1,1
Mir199b,1
Mir199b_1,1
Mir19a,1
Mir19a_1,1
Mir19b-1,1
Mir19b-1_1,1
Mir19b-2,1
Mir19b-2_1,1
Mir1a-1,1
Mir1a-1_1,1
Mir1a-2,1
Mir1a-2_1,1
Mir1b,1
Mir1b_1,1
Mir200a,1
Mir200a_1,1
Mir200b,1
Mir200b_1,1
Mir200c,1
Mir200c_1,1
Mir201,1
Mir201_1,1
Mir202,1
Mir202_1,1
Mir203,1
Mir203_1,1
Mir204,1
Mir204_1,1
Mir205,1
Mir205_1,1
Mir206,1
Mir206_1,1
Mir207,1
Mir208a,1
Mir208a_1,1
Mir208b,1
Mir208b_1,1
Mir20a,1
Mir20a_1,1
Mir20b,1
Mir20b_1,1
Mir210,1
Mir210_1,1
Mir211,1
Mir211_1,1
Mir212,1
Mir212_1,1
Mir2136,1
Mir2137,1
Mir2139,1
Mir214,1
Mir214_1,1
Mir215,1
Mir215_1,1
Mir216a,1
Mir216a_1,1
Mir216b,1
Mir216b_1,1
Mir216c,1
Mir216c_1,1
Mir217,1
Mir217_1,1
Mir218-1,1
Mir218-1_1,1
Mir218-2,1
Mir218-2_1,1
Mir219a-1,1
Mir219a-1_1,1
Mir219a-2,1
Mir219a-2_1,1
Mir219b,1
Mir219b_1,1
Mir219c,1
Mir219c_1,1
Mir21a,1
Mir21a_1,1
Mir21b,1
Mir21c,1
Mir22,1
Mir221,1
Mir221_1,1
Mir222,1
Mir222_1,1
Mir223,1
Mir223_1,1
Mir224,1
Mir224_1,1
Mir22_1,1
Mir23a,1
Mir23a_1,1
Mir23b,1
Mir23b_1,1
Mir24-1,1
Mir24-1_1,1
Mir24-2,1
Mir24-2_1,1
Mir25,1
Mir25_1,1
Mir26a-1,1
Mir26a-1_1,1
Mir26a-2,1
Mir26a-2_1,1
Mir26b,1
Mir26b_1,1
Mir27a,1
Mir27a_1,1
Mir27b,1
Mir27b_1,1
Mir2861,1
Mir28a,1
Mir28a_1,1
Mir28b,1
Mir28c,1
Mir290a,1
Mir290a_1,1
Mir290b,1
Mir290b_1,1
Mir291a,1
Mir291a_1,1
Mir291b,1
Mir291b_1,1
Mir292,1
Mir292_1,1
Mir292b,1
Mir292b_1,1
Mir293,1
Mir293_1,1
Mir294,1
Mir294_1,1
Mir295,1
Mir295_1,1
Mir296,1
Mir296_1,1
Mir297-1,1
Mir297a-2,1
Mir297a-3,1
Mir297a-3_1,1
Mir297a-4,1
Mir297a-4_1,1
Mir297b,1
Mir297b_1,1
Mir297c,1
Mir297c_1,1
Mir298,1
Mir298_1,1
Mir299a,1
Mir299a_1,1
Mir299b,1
Mir299b_1,1
Mir29a,1
Mir29a_1,1
Mir29b-1,1
Mir29b-1_1,1
Mir29b-2,1
Mir29b-2_1,1
Mir29c,1
Mir29c_1,1
Mir300,1
Mir300_1,1
Mir301,1
Mir301_1,1
Mir301b,1
Mir301b_1,1
Mir302a,1
Mir302a_1,1
Mir302b,1
Mir302b_1,1
Mir302c,1
Mir302c_1,1
Mir302d,1
Mir302d_1,1
Mir3057,1
Mir3057_1,1
Mir3058,1
Mir3058_1,1
Mir3059,1
Mir3059_1,1
Mir3060,1
Mir3060_1,1
Mir3061,1
Mir3061_1,1
Mir3062,1
Mir3062_1,1
Mir3063,1
Mir3063_1,1
Mir3064,1
Mir3064_1,1
Mir3065,1
Mir3065_1,1
Mir3066,1
Mir3066_1,1
Mir3067,1
Mir3067_1,1
Mir3068,1
Mir3068_1,1
Mir3069,1
Mir3069_1,1
Mir3070a,1
Mir3070a_1,1
Mir3070b,1
Mir3070b_1,1
Mir3071,1
Mir3071_1,1
Mir3072,1
Mir3072_1,1
Mir3073a,1
Mir3073a_1,1
Mir3073b,1
Mir3073b_1,1
Mir3074-1,1
Mir3074-1_1,1
Mir3074-2,1
Mir3074-2_1,1
Mir3075,1
Mir3075_1,1
Mir3076,1
Mir3076_1,1
Mir3077,1
Mir3077_1,1
Mir3078,1
Mir3078_1,1
Mir3079,1
Mir3079_1,1
Mir3080,1
Mir3080_1,1
Mir3081,1
Mir3081_1,1
Mir3082,1
Mir3082_1,1
Mir3083,1
Mir3083_1,1
Mir3084-1,1
Mir3084-1_1,1
Mir3084-2,1
Mir3084-2_1,1
Mir3085,1
Mir3085_1,1
Mir3086,1
Mir3086_1,1
Mir3087,1
Mir3087_1,1
Mir3088,1
Mir3088_1,1
Mir3089,1
Mir3089_1,1
Mir3090,1
Mir3090_1,1
Mir3091,1
Mir3091_1,1
Mir3092,1
Mir3092_1,1
Mir3093,1
Mir3093_1,1
Mir3094,1
Mir3094_1,1
Mir3095,1
Mir3095_1,1
Mir3097,1
Mir3097_1,1
Mir3098,1
Mir3098_1,1
Mir3099,1
Mir3099_1,1
Mir30a,1
Mir30a_1,1
Mir30b,1
Mir30b_1,1
Mir30c-1,1
Mir30c-1_1,1
Mir30c-2,1
Mir30c-2_1,1
Mir30d,1
Mir30d_1,1
Mir30e,1
Mir30e_1,1
Mir30f,1
Mir31,1
Mir3100,1
Mir3100_1,1
Mir3101,1
Mir3101_1,1
Mir3102,1
Mir3102_1,1
Mir3102_2,1
Mir3102_3,1
Mir3103,1
Mir3103_1,1
Mir3104,1
Mir3104_1,1
Mir3105,1
Mir3105_1,1
Mir3106,1
Mir3106_1,1
Mir3107,1
Mir3107_1,1
Mir3108,1
Mir3108_1,1
Mir3109,1
Mir3109_1,1
Mir3110,1
Mir3110_1,1
Mir3112,1
Mir3112_1,1
Mir3113,1
Mir3113_1,1
Mir31_1,1
Mir32,1
Mir320,1
Mir320_1,1
Mir322,1
Mir322_1,1
Mir323,1
Mir323_1,1
Mir324,1
Mir324_1,1
Mir325,1
Mir325_1,1
Mir326,1
Mir326_1,1
Mir327,1
Mir328,1
Mir328_1,1
Mir329,1
Mir329_1,1
Mir32_1,1
Mir33,1
Mir330,1
Mir330_1,1
Mir331,1
Mir331_1,1
Mir335,1
Mir335_1,1
Mir337,1
Mir337_1,1
Mir338,1
Mir338_1,1
Mir339,1
Mir339_1,1
Mir33_1,1
Mir340,1
Mir340_1,1
Mir341,1
Mir341_1,1
Mir342,1
Mir342_1,1
Mir343,1
Mir344,1
Mir344-2,1
Mir344-2_1,1
Mir344_1,1
Mir344b,1
Mir344b_1,1
Mir344c,1
Mir344c_1,1
Mir344d-1,1
Mir344d-1_1,1
Mir344d-2,1
Mir344d-2_1,1
Mir344d-3,1
Mir344d-3_1,1
Mir344e,1
Mir344e_1,1
Mir344f,1
Mir344f_1,1
Mir344g,1
Mir344g_1,1
Mir344h-1,1
Mir344h-1_1,1
Mir344h-2,1
Mir344h-2_1,1
Mir344i,1
Mir345,1
Mir345_1,1
Mir346,1
Mir346_1,1
Mir3470a,1
Mir3470b,1
Mir3471-1,1
Mir3471-2,1
Mir3472,1
Mir3473a,1
Mir3473b,1
Mir3473c,1
Mir3473d,1
Mir3473e,1
Mir3473f,1
Mir3473g,1
Mir3474,1
Mir3475,1
Mir3475_1,1
Mir34a,1
Mir34a_1,1
Mir34b,1
Mir34b_1,1
Mir34c,1
Mir34c_1,1
Mir350,1
Mir350_1,1
Mir351,1
Mir351_1,1
Mir3544,1
Mir3544_1,1
Mir3547,1
Mir3547_1,1
Mir3569,1
Mir3569_1,1
Mir3572,1
Mir3572_1,1
Mir361,1
Mir361_1,1
Mir362,1
Mir3620,1
Mir3620_1,1
Mir362_1,1
Mir363,1
Mir363_1,1
Mir365-1,1
Mir365-1_1,1
Mir365-2,1
Mir365-2_1,1
Mir367,1
Mir367_1,1
Mir369,1
Mir369_1,1
Mir370,1
Mir370_1,1
Mir374b,1
Mir374b_1,1
Mir374c,1
Mir374c_1,1
Mir375,1
Mir375_1,1
Mir376a,1
Mir376a_1,1
Mir376b,1
Mir376b_1,1
Mir376c,1
Mir376c_1,1
Mir377,1
Mir377_1,1
Mir378a,1
Mir378a_1,1
Mir378b,1
Mir378c,1
Mir378d,1
Mir379,1
Mir379_1,1
Mir380,1
Mir380_1,1
Mir381,1
Mir381_1,1
Mir382,1
Mir382_1,1
Mir383,1
Mir383_1,1
Mir384,1
Mir384_1,1
Mir3960,1
Mir3961,1
Mir3962,1
Mir3963,1
Mir3964,1
Mir3965,1
Mir3966,1
Mir3967,1
Mir3968,1
Mir3969,1
Mir3970,1
Mir3971,1
Mir409,1
Mir409_1,1
Mir410,1
Mir410_1,1
Mir411,1
Mir411_1,1
Mir412,1
Mir412_1,1
Mir421,1
Mir421_1,1
Mir423,1
Mir423_1,1
Mir425,1
Mir425_1,1
Mir429,1
Mir429_1,1
Mir431,1
Mir431_1,1
Mir432,1
Mir433,1
Mir433_1,1
Mir434,1
Mir434_1,1
Mir448,1
Mir448_1,1
Mir449a,1
Mir449a_1,1
Mir449b,1
Mir449c,1
Mir449c_1,1
Mir450-1,1
Mir450-1_1,1
Mir450-2,1
Mir450-2_1,1
Mir450b,1
Mir450b_1,1
Mir451a,1
Mir451b,1
Mir452,1
Mir452_1,1
Mir453,1
Mir455,1
Mir455_1,1
Mir463,1
Mir463_1,1
Mir465,1
Mir465_1,1
Mir465b-1,1
Mir465b-1_1,1
Mir465b-2,1
Mir465b-2_1,1
Mir465c-1,1
Mir465c-1_1,1
Mir465c-2,1
Mir465c-2_1,1
Mir465d,1
Mir465d_1,1
Mir466,1
Mir466_1,1
Mir466b-1,1
Mir466b-1_1,1
Mir466b-2,1
Mir466b-2_1,1
Mir466b-3,1
Mir466b-3_1,1
Mir466b-4,1
Mir466b-4_1,1
Mir466b-5,1
Mir466b-5_1,1
Mir466b-6,1
Mir466b-6_1,1
Mir466b-7,1
Mir466b-7_1,1
Mir466b-8,1
Mir466b-8_1,1
Mir466c-1,1
Mir466c-1_1,1
Mir466c-2,1
Mir466c-2_1,1
Mir466d,1
Mir466d_1,1
Mir466e,1
Mir466e_1,1
Mir466f-1,1
Mir466f-1_1,1
Mir466f-2,1
Mir466f-2_1,1
Mir466f-3,1
Mir466f-3_1,1
Mir466f-4,1
Mir466g,1
Mir466h,1
Mir466h_1,1
Mir466i,1
Mir466i_1,1
Mir466j,1
Mir466k,1
Mir466l,1
Mir466l_1,1
Mir466m,1
Mir466m_1,1
Mir466n,1
Mir466n_1,1
Mir466o,1
Mir466o_1,1
Mir466p,1
Mir466p_1,1
Mir466q,1
Mir467a-1,1
Mir467a-10,1
Mir467a-10_1,1
Mir467a-1_1,1
Mir467a-2,1
Mir467a-2_1,1
Mir467a-3,1
Mir467a-3_1,1
Mir467a-4,1
Mir467a-4_1,1
Mir467a-5,1
Mir467a-5_1,1
Mir467a-6,1
Mir467a-6_1,1
Mir467a-7,1
Mir467a-7_1,1
Mir467a-8,1
Mir467a-8_1,1
Mir467a-9,1
Mir467a-9_1,1
Mir467b,1
Mir467b_1,1
Mir467c,1
Mir467c_1,1
Mir467d,1
Mir467d_1,1
Mir467e,1
Mir467e_1,1
Mir467f,1
Mir467g,1
Mir467h,1
Mir468,1
Mir468_1,1
Mir470,1
Mir470_1,1
Mir471,1
Mir471_1,1
Mir483,1
Mir483_1,1
Mir484,1
Mir485,1
Mir485_1,1
Mir486,1
Mir486_1,1
Mir487b,1
Mir487b_1,1
Mir488,1
Mir488_1,1
Mir489,1
Mir489_1,1
Mir490,1
Mir490_1,1
Mir491,1
Mir491_1,1
Mir493,1
Mir493_1,1
Mir494,1
Mir494_1,1
Mir495,1
Mir495_1,1
Mir496a,1
Mir496a_1,1
Mir496b,1
Mir497,1
Mir497_1,1
Mir497b,1
Mir499,1
Mir499_1,1
Mir500,1
Mir500_1,1
Mir501,1
Mir501_1,1
Mir503,1
Mir503_1,1
Mir504,1
Mir5046,1
Mir504_1,1
Mir505,1
Mir505_1,1
Mir509,1
Mir5098,1
Mir5099,1
Mir509_1,1
Mir5100,1
Mir5101,1
Mir5103,1
Mir5104,1
Mir5106,1
Mir5107,1
Mir5107_1,1
Mir5108,1
Mir511,1
Mir5110,1
Mir5112,1
Mir5113,1
Mir5114,1
Mir5116,1
Mir5118,1
Mir5119,1
Mir511_1,1
Mir5120,1
Mir5121,1
Mir5122,1
Mir5123,1
Mir5124a,1
Mir5124b,1
Mir5125,1
Mir5126,1
Mir5127,1
Mir5128,1
Mir5129,1
Mir5129_1,1
Mir5130,1
Mir5131,1
Mir5132,1
Mir5132_1,1
Mir5133,1
Mir5134,1
Mir5134_1,1
Mir5135,1
Mir5136,1
Mir532,1
Mir532_1,1
Mir539,1
Mir539_1,1
Mir540,1
Mir540_1,1
Mir541,1
Mir541_1,1
Mir542,1
Mir542_1,1
Mir543,1
Mir543_1,1
Mir544,1
Mir544_1,1
Mir546,1
Mir547,1
Mir547_1,1
Mir551b,1
Mir551b_1,1
Mir5615-1,1
Mir5615-1_1,1
Mir5615-2,1
Mir5615-2_1,1
Mir5616,1
Mir5616_1,1
Mir5617,1
