transcript_id,num_exon
LOC115931959,2
LOC115931960,3
LOC115931961,2
LOC115931963,3
LOC115931975,5
LOC115931977,2
LOC115931978,2
LOC115933128,4
LOC115933173,2
LOC115933242,2
LOC115933314,2
LOC115933446,2
LOC115933448,2
LOC115933450,2
LOC115933454,6
LOC115933463,2
LOC115935257,2
LOC115935388,2
LOC115935389,4
MIR1,1
MIR100,1
MIR101,1
MIR103,1
MIR105,1
MIR106A,1
MIR106B,1
MIR107,1
MIR10B,1
MIR1179,1
MIR1180,1
MIR1185,1
MIR122,1
MIR1228,1
MIR1249,1
MIR124A,1
MIR1252,1
MIR1255A,1
MIR125A,1
MIR125B-1,1
MIR125B-2,1
MIR1260B,1
MIR1264,1
MIR1266,1
MIR127,1
MIR1271,1
MIR1277,1
MIR1278,1
MIR128,1
MIR1283-1,1
MIR1283-2,1
MIR1283-3,1
MIR1286,1
MIR1287,1
MIR1289,1
MIR129,1
MIR1291,1
MIR1296,1
MIR1298,1
MIR1301,1
MIR1304,1
MIR1306,1
MIR1307,1
MIR130A,1
MIR130B,1
MIR133A,1
MIR133B,1
MIR134,1
MIR1343,1
MIR135A,1
MIR135B,1
MIR136,1
MIR138,1
MIR139,1
MIR140,1
MIR141,1
MIR142,1
MIR143,1
MIR144,1
MIR145,1
MIR146A,1
MIR146B,1
MIR148A,1
MIR148B,1
MIR149,1
MIR150,1
MIR151A,1
MIR152,1
MIR153,1
MIR154,1
MIR155,1
MIR15A,1
MIR15B,1
MIR16,1
MIR17,1
MIR17_1,1
MIR181A-1,1
MIR181A-1_1,1
MIR181A-2,1
MIR181B,1
MIR182,1
MIR183,1
MIR185,1
MIR186,1
MIR187,1
MIR188,1
MIR18A,1
MIR18B,1
MIR190A,1
MIR190B,1
MIR191,1
MIR193A,1
MIR193B,1
MIR194,1
MIR195,1
MIR196-1,1
MIR196-2,1
MIR196B,1
MIR197,1
MIR198,1
MIR199A,1
MIR19A,1
MIR19B-1,1
MIR19B-2,1
MIR200A,1
MIR200B,1
MIR200C,1
MIR203B,1
MIR204,1
MIR205,1
MIR206,1
MIR20A,1
MIR20B,1
MIR21,1
MIR210,1
MIR2110,1
MIR214,1
MIR215,1
MIR216,1
MIR217,1
MIR218,1
MIR219,1
MIR22,1
MIR221,1
MIR222,1
MIR223,1
MIR224,1
MIR2355,1
MIR23B,1
MIR23C,1
MIR25,1
MIR26A,1
MIR26B,1
MIR27B,1
MIR28,1
MIR296,1
MIR299,1
MIR29A,1
MIR29B-1,1
MIR29B-2,1
MIR29C,1
MIR301A,1
MIR30A,1
MIR30A_1,1
MIR30B,1
MIR30C,1
MIR30D,1
MIR30E,1
MIR31,1
MIR3126,1
MIR3127,1
MIR3129,1
MIR3138,1
MIR3151,1
MIR3173,1
MIR32,1
MIR320A,1
MIR320A-2,1
MIR320B,1
MIR323B,1
MIR324,1
MIR326,1
MIR328,1
MIR33,1
MIR330,1
MIR331,1
MIR335,1
MIR337,1
MIR339,1
MIR340,1
MIR342,1
MIR345,1
MIR346,1
MIR34A,1
MIR34B,1
MIR34C,1
MIR3605,1
MIR361,1
MIR3612,1
MIR3615,1
MIR362,1
MIR363,1
MIR365A,1
MIR369,1
MIR370,1
MIR371B,1
MIR374A,1
MIR374B,1
MIR375,1
MIR376A,1
MIR376B,1
MIR376C,1
MIR377,1
MIR378A,1
MIR378B,1
MIR378E,1
MIR379,1
MIR381,1
MIR382,1
MIR383,1
MIR3923,1
MIR3927,1
MIR3943,1
MIR409,1
MIR410,1
MIR411,1
MIR421,1
MIR423,1
MIR424,1
MIR429,1
MIR431,1
MIR432,1
MIR433,1
MIR4429,1
MIR4446,1
MIR448,1
MIR4484,1
MIR4488,1
MIR450A,1
MIR450B,1
MIR4510,1
MIR452,1
MIR4520B,1
MIR4524A,1
MIR4529,1
MIR4536,1
MIR454,1
MIR455,1
MIR4660,1
MIR4738,1
MIR483,1
MIR484,1
MIR485,1
MIR486,1
MIR487A,1
MIR487B,1
MIR488,1
MIR490,1
MIR491,1
MIR493,1
MIR496,1
MIR497,1
MIR499A,1
MIR502A,1
MIR502B,1
MIR503,1
MIR504,1
MIR505,1
MIR508,1
MIR509,1
MIR515-1,1
MIR515-1_1,1
MIR515-2,1
MIR515-2_1,1
MIR516A-1,1
MIR516A-1_1,1
MIR516A-2,1
MIR516B-1,1
MIR516B-2,1
MIR517C,1
MIR517C-2,1
MIR517C-2_1,1
MIR518B,1
MIR518C,1
MIR518C_1,1
MIR518D,1
MIR518D_1,1
MIR518E,1
MIR518E_1,1
MIR518F,1
MIR518F_1,1
MIR519A-1,1
MIR519A-1_1,1
MIR519A-2,1
MIR519B,1
MIR519C-1,1
MIR519C-1_1,1
MIR519D,1
MIR519E,1
MIR519E_1,1
MIR520C,1
MIR520F,1
MIR520G,1
MIR521,1
MIR522,1
MIR522_1,1
MIR523,1
MIR523_1,1
MIR524,1
MIR524_1,1
MIR525,1
MIR525_1,1
MIR526A,1
MIR532,1
MIR539,1
MIR541,1
MIR542,1
MIR548A,1
MIR548B,1
MIR548C,1
MIR548D,1
MIR548E,1
MIR548F,1
MIR551A,1
MIR551B,1
MIR556,1
MIR561,1
MIR574,1
MIR577,1
MIR582,1
MIR584,1
MIR589,1
MIR590,1
MIR592,1
MIR598,1
MIR609,1
MIR615,1
MIR624,1
MIR628,1
MIR629,1
MIR641,1
MIR651,1
MIR652,1
MIR654,1
MIR655,1
MIR656,1
MIR660,1
MIR668,1
MIR671,1
MIR675B,1
MIR676,1
MIR7-1,1
MIR7-2,1
MIR760,1
MIR766,1
MIR767,1
MIR769,1
MIR873,1
MIR874,1
MIR877,1
MIR885,1
MIR887,1
MIR889,1
MIR9,1
MIR92-1,1
MIR92-2,1
MIR92B,1
MIR93,1
MIR940,1
MIR95,1
MIR96,1
MIR98,1
MIR99A,1
MIRLET7A,1
MIRLET7B,1
MIRLET7C,1
MIRLET7E,1
MIRLET7F,1
MIRLET7G,1
MIRLET7I,1
NM_001279561.1,7
NM_001279583.1,3
NM_001279584.1,1
NM_001279589.1,1
NM_001279619.1,16
NM_001279638.1,1
NM_001279642.1,1
NM_001279645.1,6
NM_001279666.1,7
NM_001279669.1,4
NM_001279670.1,7
NM_001279676.1,35
NM_001279679.1,1
NM_001279736.1,18
NM_001282345.1,1
NM_001289890.1,2
NM_001290017.1,5
NM_001290366.1,5
NM_001291091.1,2
NM_001291092.1,2
NM_001291863.1,5
NM_001301419.1,5
NM_001309643.1,2
NM_001318033.2,21
NM_001318033.2_1,10
NM_001357077.1,2
NM_001365012.1,3
NR_106203.1,1
NR_106204.1,1
NR_106205.1,1
NR_106206.1,1
NR_106207.1,1
NR_106208.1,1
NR_106209.1,1
NR_106210.1,1
NR_106211.1,1
NR_106212.1,1
NR_106213.1,1
NR_106214.1,1
NR_106215.1,1
NR_106216.1,1
NR_106217.1,1
NR_106218.1,1
NR_106219.1,1
NR_106220.1,1
NR_106221.1,1
NR_106222.1,1
NR_106223.1,1
NR_106224.1,1
NR_106225.1,1
NR_106226.1,1
NR_106227.1,1
NR_106228.1,1
NR_106229.1,1
NR_106230.1,1
NR_106231.1,1
NR_106232.1,1
NR_106233.1,1
NR_106234.1,1
NR_106235.1,1
NR_106236.1,1
NR_106237.1,1
NR_106238.1,1
NR_106239.1,1
NR_106240.2,1
NR_106241.1,1
NR_106242.1,1
NR_106243.1,1
NR_106244.1,1
NR_106245.1,1
NR_106247.1,1
NR_106248.1,1
NR_106249.1,1
NR_106250.1,1
NR_106251.1,1
NR_106252.1,1
NR_106253.1,1
NR_106254.1,1
NR_106255.1,1
NR_106256.1,1
NR_106257.1,1
NR_106258.1,1
NR_106259.1,1
NR_106260.1,1
NR_106261.1,1
NR_106262.1,1
NR_106263.1,1
NR_106264.1,1
NR_106265.1,1
NR_106266.1,1
NR_106267.1,1
NR_106268.1,1
NR_106269.1,1
NR_106270.1,1
NR_106271.1,1
NR_106272.1,1
NR_106273.1,1
NR_106274.1,1
NR_106278.1,1
NR_106279.1,1
NR_106280.1,1
NR_106281.1,1
NR_106282.1,1
NR_106283.1,1
NR_106284.1,1
NR_106285.1,1
NR_106286.1,1
NR_106287.1,1
NR_106288.1,1
NR_106289.1,1
NR_106290.1,1
NR_106291.1,1
NR_106292.1,1
NR_106293.1,1
NR_106294.1,1
NR_106295.1,1
NR_106296.1,1
NR_106297.1,1
NR_106298.1,1
NR_106299.1,1
NR_106300.1,1
NR_106301.2,1
NR_106302.1,1
NR_106303.1,1
NR_106304.1,1
NR_106305.1,1
NR_106306.1,1
NR_106307.1,1
NR_106308.1,1
NR_106309.1,1
NR_106310.1,1
NR_106311.1,1
NR_106312.1,1
NR_106314.1,1
NR_106315.1,1
NR_106316.1,1
NR_106318.1,1
NR_106319.1,1
NR_106320.1,1
NR_106321.1,1
NR_106322.1,1
NR_106323.1,1
NR_106324.1,1
NR_106325.1,1
NR_106326.1,1
NR_106327.1,1
NR_106328.1,1
NR_106329.1,1
NR_106330.1,1
NR_106331.1,1
NR_106333.1,1
NR_106334.1,1
NR_106335.1,1
NR_106336.1,1
NR_106337.1,1
NR_106339.1,1
NR_106340.1,1
NR_106341.1,1
NR_106342.1,1
NR_106343.1,1
NR_106344.1,1
NR_106345.1,1
NR_106346.1,1
NR_106348.1,1
NR_106349.1,1
NR_106350.1,1
NR_106351.1,1
NR_106352.1,1
NR_106353.1,1
NR_106354.1,1
NR_106355.1,1
NR_106356.1,1
NR_106357.1,1
NR_106358.1,1
NR_106359.1,1
NR_106361.1,1
NR_106362.1,1
NR_106363.1,1
NR_106364.1,1
NR_106365.1,1
NR_106366.1,1
NR_106367.1,1
NR_106368.1,1
NR_106369.1,1
NR_106370.1,1
NR_106371.1,1
NR_106372.1,1
NR_106374.1,1
NR_106375.1,1
NR_106376.1,1
NR_106377.1,1
NR_106378.1,1
NR_106379.1,1
NR_106380.1,1
NR_106381.1,1
NR_106382.1,1
NR_106383.2,1
NR_106384.1,1
NR_106385.1,1
NR_106386.1,1
NR_106387.1,1
NR_106388.1,1
NR_106389.1,1
NR_106390.1,1
NR_106392.1,1
NR_106393.1,1
NR_106394.1,1
NR_106395.1,1
NR_106396.1,1
NR_106397.1,1
NR_106398.1,1
NR_106399.1,1
NR_106400.1,1
NR_106401.1,1
NR_106402.1,1
NR_106403.1,1
NR_106404.1,1
NR_106405.1,1
NR_106406.1,1
NR_106407.1,1
NR_106409.2,1
NR_106410.1,1
NR_106411.1,1
NR_106412.1,1
NR_106413.1,1
NR_106414.1,1
NR_106415.1,1
NR_106416.1,1
NR_106417.1,1
NR_106418.1,1
NR_106419.1,1
NR_106420.1,1
NR_106421.1,1
NR_106422.1,1
NR_106423.1,1
NR_106424.1,1
NR_106425.1,1
NR_106426.1,1
NR_106427.1,1
NR_106428.1,1
NR_106429.1,1
NR_106430.1,1
NR_106431.1,1
NR_106432.1,1
NR_106433.1,1
NR_106434.1,1
NR_106435.1,1
NR_106436.2,1
NR_106437.1,1
NR_106438.1,1
NR_106439.1,1
NR_106440.1,1
NR_106441.1,1
NR_106442.1,1
NR_106443.1,1
NR_106444.1,1
NR_106445.1,1
NR_106446.1,1
NR_106447.1,1
NR_106449.1,1
NR_106450.1,1
NR_106451.1,1
NR_106452.1,1
NR_106453.1,1
NR_106454.1,1
NR_106455.1,1
NR_106456.1,1
NR_106457.1,1
NR_106459.1,1
NR_106460.1,1
NR_106461.1,1
NR_106462.1,1
NR_106463.1,1
NR_106464.1,1
NR_106465.1,1
NR_106466.1,1
NR_106467.1,1
NR_106470.1,1
NR_106471.2,1
NR_106472.1,1
NR_106473.1,1
NR_106474.1,1
NR_106475.1,1
NR_106476.1,1
NR_106477.1,1
NR_106478.1,1
NR_106479.1,1
NR_106480.1,1
NR_106481.1,1
NR_106482.1,1
NR_106483.1,1
NR_106484.1,1
NR_106485.1,1
NR_106486.1,1
NR_106487.1,1
NR_106488.1,1
NR_106489.1,1
NR_106490.1,1
NR_106491.1,1
NR_106492.1,1
NR_106493.1,1
NR_106494.1,1
NR_106495.1,1
NR_106496.1,1
NR_106497.1,1
NR_106498.1,1
NR_106499.1,1
NR_106500.1,1
NR_106501.1,1
NR_106503.1,1
NR_106504.1,1
NR_106505.1,1
NR_106506.1,1
NR_106507.1,1
NR_106508.1,1
NR_106509.1,1
NR_106511.2,1
NR_106512.1,1
NR_106513.1,1
NR_106514.1,1
NR_106515.1,1
NR_106516.1,1
NR_106517.1,1
NR_106518.1,1
NR_106519.1,1
NR_106520.1,1
NR_106521.2,1
NR_106522.1,1
NR_128572.1,1
NR_128573.1,1
NR_128574.1,1
NR_128575.1,1
NR_128576.1,1
NR_128577.1,1
NR_128578.1,1
NR_128579.1,1
NR_128580.1,1
NR_128581.1,1
NR_128582.1,1
NR_128583.1,1
NR_128584.1,1
NR_128585.1,1
NR_128586.1,1
NR_128587.1,1
NR_128588.1,1
NR_128589.1,1
NR_128590.1,1
NR_128591.1,1
NR_128593.1,1
NR_128594.1,1
NR_128595.1,1
NR_128596.1,1
NR_128597.1,1
NR_128598.1,1
NR_128599.1,1
NR_128600.1,1
NR_128601.1,1
NR_132143.2,7
NR_145998.1,3
NR_145999.1,2
NR_160963.1,3
NR_162073.1,1
NR_162074.1,1
NR_162075.1,1
NR_162076.1,1
NR_162077.1,1
NR_162078.1,1
NR_162079.1,1
NR_162080.1,1
NR_162082.1,1
NR_162083.1,1
NR_162084.1,1
NR_162085.1,1
TRNAA-AGC,1
TRNAA-AGC_1,1
TRNAA-AGC_10,1
TRNAA-AGC_11,1
TRNAA-AGC_12,1
TRNAA-AGC_13,1
TRNAA-AGC_14,1
TRNAA-AGC_15,1
TRNAA-AGC_16,1
TRNAA-AGC_17,1
TRNAA-AGC_18,1
TRNAA-AGC_19,1
TRNAA-AGC_2,1
TRNAA-AGC_3,1
TRNAA-AGC_4,1
TRNAA-AGC_5,1
TRNAA-AGC_6,1
TRNAA-AGC_7,1
TRNAA-AGC_8,1
TRNAA-AGC_9,1
TRNAA-CGC,1
TRNAA-CGC_1,1
TRNAA-CGC_2,1
TRNAA-CGC_3,1
TRNAA-CGC_4,1
TRNAA-GGC,1
TRNAA-UGC,1
TRNAA-UGC_1,1
TRNAA-UGC_2,1
TRNAA-UGC_3,1
TRNAA-UGC_4,1
TRNAA-UGC_5,1
TRNAA-UGC_6,1
TRNAA-UGC_7,1
TRNAC-GCA,1
TRNAC-GCA_1,1
TRNAC-GCA_10,1
TRNAC-GCA_11,1
TRNAC-GCA_12,1
TRNAC-GCA_13,1
TRNAC-GCA_14,1
TRNAC-GCA_15,1
TRNAC-GCA_16,1
TRNAC-GCA_17,1
TRNAC-GCA_18,1
TRNAC-GCA_19,1
TRNAC-GCA_2,1
TRNAC-GCA_3,1
TRNAC-GCA_4,1
TRNAC-GCA_5,1
TRNAC-GCA_6,1
TRNAC-GCA_7,1
TRNAC-GCA_8,1
TRNAC-GCA_9,1
TRNAD-GUC,1
TRNAD-GUC_1,1
TRNAD-GUC_2,1
TRNAD-GUC_3,1
TRNAD-GUC_4,1
TRNAD-GUC_5,1
TRNAD-GUC_6,1
TRNAD-GUC_7,1
TRNAD-GUC_8,1
TRNAD-GUC_9,1
TRNAE-CUC,1
TRNAE-CUC_1,1
TRNAE-CUC_2,1
TRNAE-CUC_3,1
TRNAE-UUC,1
TRNAE-UUC_1,1
TRNAE-UUC_10,1
TRNAE-UUC_11,1
TRNAE-UUC_12,1
TRNAE-UUC_13,1
TRNAE-UUC_2,1
TRNAE-UUC_3,1
TRNAE-UUC_4,1
TRNAE-UUC_5,1
TRNAE-UUC_6,1
TRNAE-UUC_7,1
TRNAE-UUC_8,1
TRNAE-UUC_9,1
TRNAF-GAA,1
TRNAF-GAA_1,1
TRNAF-GAA_2,1
TRNAF-GAA_3,1
TRNAF-GAA_4,1
TRNAF-GAA_5,1
TRNAF-GAA_6,1
TRNAF-GAA_7,1
TRNAG-CCC,1
TRNAG-CCC_1,1
TRNAG-CCC_10,1
TRNAG-CCC_2,1
TRNAG-CCC_3,1
TRNAG-CCC_4,1
TRNAG-CCC_5,1
TRNAG-CCC_6,1
TRNAG-CCC_7,1
TRNAG-CCC_8,1
TRNAG-CCC_9,1
TRNAG-GCC,1
TRNAG-GCC_1,1
TRNAG-GCC_2,1
TRNAG-GCC_3,1
TRNAG-GCC_4,1
TRNAG-GCC_5,1
TRNAG-GCC_6,1
TRNAG-GCC_7,1
TRNAG-GCC_8,1
TRNAG-UCC,1
TRNAG-UCC_1,1
TRNAG-UCC_2,1
TRNAG-UCC_3,1
TRNAG-UCC_4,1
TRNAH-GUG,1
TRNAH-GUG_1,1
TRNAH-GUG_2,1
TRNAH-GUG_3,1
TRNAH-GUG_4,1
TRNAH-GUG_5,1
TRNAH-GUG_6,1
TRNAH-GUG_7,1
TRNAH-GUG_8,1
TRNAI-AAU,1
TRNAI-AAU_1,1
TRNAI-AAU_10,1
TRNAI-AAU_11,1
TRNAI-AAU_12,1
TRNAI-AAU_2,1
TRNAI-AAU_3,1
TRNAI-AAU_4,1
TRNAI-AAU_5,1
TRNAI-AAU_6,1
TRNAI-AAU_7,1
TRNAI-AAU_8,1
TRNAI-AAU_9,1
TRNAI-GAU,1
TRNAI-UAU,2
TRNAI-UAU_1,2
TRNAI-UAU_2,2
TRNAI-UAU_3,1
TRNAI-UAU_4,2
TRNAI-UAU_5,2
TRNAI-UAU_6,2
TRNAK-CUU,1
TRNAK-CUU_1,1
TRNAK-CUU_10,1
TRNAK-CUU_11,1
TRNAK-CUU_12,1
TRNAK-CUU_2,1
TRNAK-CUU_3,1
TRNAK-CUU_4,1
TRNAK-CUU_5,1
TRNAK-CUU_6,1
TRNAK-CUU_7,1
TRNAK-CUU_8,1
TRNAK-CUU_9,1
TRNAK-UUU,1
TRNAK-UUU_1,1
TRNAK-UUU_10,1
TRNAK-UUU_11,1
TRNAK-UUU_12,1
TRNAK-UUU_13,1
TRNAK-UUU_14,1
TRNAK-UUU_15,1
TRNAK-UUU_16,1
TRNAK-UUU_2,1
TRNAK-UUU_3,1
TRNAK-UUU_4,1
TRNAK-UUU_5,1
TRNAK-UUU_6,1
TRNAK-UUU_7,1
TRNAK-UUU_8,1
TRNAK-UUU_9,1
TRNAL-AAG,1
TRNAL-AAG_1,1
TRNAL-AAG_2,1
TRNAL-AAG_3,1
TRNAL-AAG_4,1
TRNAL-AAG_5,1
TRNAL-AAG_6,1
TRNAL-AAG_7,1
TRNAL-AAG_8,1
TRNAL-AAG_9,1
TRNAL-CAA,2
TRNAL-CAA_1,2
TRNAL-CAA_2,2
TRNAL-CAA_3,2
TRNAL-CAA_4,2
TRNAL-CAG,1
TRNAL-CAG_1,1
TRNAL-CAG_2,1
TRNAL-CAG_3,1
TRNAL-CAG_4,1
TRNAL-UAA,1
TRNAL-UAA_1,1
TRNAL-UAA_2,1
TRNAL-UAG,1
TRNAL-UAG_1,1
TRNAL-UAG_2,1
TRNAM-CAU,1
TRNAM-CAU_1,1
TRNAM-CAU_10,1
TRNAM-CAU_11,1
TRNAM-CAU_12,1
TRNAM-CAU_13,1
TRNAM-CAU_14,1
TRNAM-CAU_15,1
TRNAM-CAU_2,1
TRNAM-CAU_3,1
TRNAM-CAU_4,1
TRNAM-CAU_5,1
TRNAM-CAU_6,1
TRNAM-CAU_7,1
TRNAM-CAU_8,1
TRNAM-CAU_9,1
TRNAN-GUU,1
TRNAN-GUU_1,1
TRNAN-GUU_10,1
TRNAN-GUU_11,1
TRNAN-GUU_12,1
TRNAN-GUU_13,1
TRNAN-GUU_14,1
TRNAN-GUU_15,1
TRNAN-GUU_16,1
TRNAN-GUU_17,1
TRNAN-GUU_18,1
TRNAN-GUU_19,1
TRNAN-GUU_2,1
TRNAN-GUU_20,1
TRNAN-GUU_3,1
TRNAN-GUU_4,1
TRNAN-GUU_5,1
TRNAN-GUU_6,1
TRNAN-GUU_7,1
TRNAN-GUU_8,1
TRNAN-GUU_9,1
TRNAP-AGG,1
TRNAP-AGG_1,1
TRNAP-AGG_2,1
TRNAP-AGG_3,1
TRNAP-AGG_4,1
TRNAP-AGG_5,1
TRNAP-AGG_6,1
TRNAP-AGG_7,1
TRNAP-CGG,1
TRNAP-CGG_1,1
TRNAP-CGG_2,1
TRNAP-CGG_3,1
TRNAP-UGG,1
TRNAP-UGG_1,1
TRNAP-UGG_2,1
TRNAP-UGG_3,1
TRNAP-UGG_4,1
TRNAP-UGG_5,1
TRNAQ-CUG,1
TRNAQ-CUG_1,1
TRNAQ-CUG_10,1
TRNAQ-CUG_11,1
TRNAQ-CUG_12,1
TRNAQ-CUG_13,1
TRNAQ-CUG_2,1
TRNAQ-CUG_3,1
TRNAQ-CUG_4,1
TRNAQ-CUG_5,1
TRNAQ-CUG_6,1
TRNAQ-CUG_7,1
TRNAQ-CUG_8,1
TRNAQ-CUG_9,1
TRNAQ-UUG,1
TRNAQ-UUG_1,1
TRNAQ-UUG_2,1
TRNAQ-UUG_3,1
TRNAQ-UUG_4,1
TRNAR-ACG,1
TRNAR-ACG_1,1
TRNAR-ACG_2,1
TRNAR-ACG_3,1
TRNAR-ACG_4,1
TRNAR-ACG_5,1
TRNAR-ACG_6,1
TRNAR-CCG,1
TRNAR-CCG_1,1
TRNAR-CCG_2,1
TRNAR-CCG_3,1
TRNAR-CCG_4,1
TRNAR-CCU,1
TRNAR-CCU_1,1
TRNAR-CCU_2,1
TRNAR-CCU_3,1
TRNAR-CCU_4,1
TRNAR-CCU_5,1
TRNAR-UCG,1
TRNAR-UCG_1,1
TRNAR-UCG_2,1
TRNAR-UCG_3,1
TRNAR-UCG_4,1
TRNAR-UCG_5,1
TRNAR-UCU,2
TRNAR-UCU_1,1
TRNAR-UCU_2,2
TRNAR-UCU_3,2
TRNAR-UCU_4,2
TRNAR-UCU_5,2
TRNAS-AGA,1
TRNAS-AGA_1,1
TRNAS-AGA_2,1
TRNAS-AGA_3,1
TRNAS-AGA_4,1
TRNAS-AGA_5,1
TRNAS-AGA_6,1
TRNAS-AGA_7,1
TRNAS-AGA_8,1
TRNAS-CGA,1
TRNAS-CGA_1,1
TRNAS-CGA_2,1
TRNAS-CGA_3,1
TRNAS-GCU,1
TRNAS-GCU_1,1
TRNAS-GCU_2,1
TRNAS-GCU_3,1
TRNAS-GCU_4,1
TRNAS-GCU_5,1
TRNAS-GCU_6,1
TRNAS-GCU_7,1
TRNAS-UGA,1
TRNAS-UGA_1,1
TRNAS-UGA_2,1
TRNAS-UGA_3,1
TRNAT-AGU,1
TRNAT-AGU_1,1
TRNAT-AGU_2,1
TRNAT-AGU_3,1
TRNAT-AGU_4,1
TRNAT-AGU_5,1
TRNAT-AGU_6,1
TRNAT-AGU_7,1
TRNAT-AGU_8,1
TRNAT-AGU_9,1
TRNAT-CGU,1
TRNAT-CGU_1,1
TRNAT-CGU_2,1
TRNAT-CGU_3,1
TRNAT-UGU,1
TRNAT-UGU_1,1
TRNAT-UGU_2,1
TRNAT-UGU_3,1
TRNAT-UGU_4,1
TRNAT-UGU_5,1
TRNAV-AAC,1
TRNAV-AAC_1,1
TRNAV-AAC_2,1
TRNAV-AAC_3,1
TRNAV-AAC_4,1
TRNAV-AAC_5,1
TRNAV-AAC_6,1
TRNAV-CAC,1
TRNAV-CAC_1,1
TRNAV-CAC_10,1
TRNAV-CAC_2,1
TRNAV-CAC_3,1
TRNAV-CAC_4,1
TRNAV-CAC_5,1
TRNAV-CAC_6,1
TRNAV-CAC_7,1
TRNAV-CAC_8,1
TRNAV-CAC_9,1
TRNAV-UAC,1
TRNAV-UAC_1,1
TRNAV-UAC_2,1
TRNAV-UAC_3,1
TRNAV-UAC_4,1
TRNAV-UAC_5,1
TRNAV-UAC_6,2
TRNAW-CCA,1
TRNAW-CCA_1,1
TRNAW-CCA_2,1
TRNAW-CCA_3,1
TRNAW-CCA_4,1
TRNAW-CCA_5,1
TRNAW-CCA_6,1
TRNAY-AUA,2
TRNAY-GUA,2
TRNAY-GUA_1,2
TRNAY-GUA_10,2
TRNAY-GUA_11,2
TRNAY-GUA_2,2
TRNAY-GUA_3,2
TRNAY-GUA_4,2
TRNAY-GUA_5,2
TRNAY-GUA_6,2
TRNAY-GUA_7,2
TRNAY-GUA_8,2
TRNAY-GUA_9,2
XM_004024421.3,1
XM_004024465.3,13
XM_004024518.2,8
XM_004024635.3,3
XM_004024681.2,3
XM_004024689.2,2
XM_004024691.3,1
XM_004024693.3,4
XM_004024702.3,7
XM_004024726.3,2
XM_004024773.3,10
XM_004024790.3,1
XM_004024817.3,4
XM_004024826.3,11
XM_004024854.3,5
XM_004024900.3,6
XM_004024905.3,3
XM_004024914.3,37
XM_004025227.3,4
XM_004025228.3,2
XM_004025238.3,6
XM_004025261.3,29
XM_004025262.3,28
XM_004025278.3,10
XM_004025333.3,5
XM_004025358.3,5
XM_004025359.3,5
XM_004025381.3,4
XM_004025382.3,7
XM_004025383.3,6
XM_004025414.3,2
XM_004025420.3,2
XM_004025421.2,2
XM_004025440.3,7
XM_004025463.3,16
XM_004025499.3,8
XM_004025564.2,3
XM_004025663.3,9
XM_004025664.3,8
XM_004025672.3,15
XM_004025794.3,1
XM_004025860.3,12
XM_004025861.3,68
XM_004025880.3,1
XM_004025881.2,3
XM_004025884.3,9
XM_004025904.3,2
XM_004026010.3,16
XM_004026017.2,3
XM_004026049.2,4
XM_004026065.3,3
XM_004026080.3,15
XM_004026081.3,14
XM_004026095.3,3
XM_004026096.3,2
XM_004026130.3,6
XM_004026309.2,11
XM_004026312.3,3
XM_004026352.2,2
XM_004026369.2,6
XM_004026422.3,10
