transcript_id,num_exon
LOC102149403,2
LOC102149444,2
LOC102149446,2
LOC102149526,7
LOC102149580,10
LOC102149635,2
LOC102149636,2
LOC102149747,2
LOC102149846,4
LOC102149889,7
LOC102149890,2
LOC102149921,2
LOC102149945,2
LOC102149992,5
LOC102150034,2
LOC102150048,2
LOC102150085,7
LOC102150136,2
LOC102150142,2
LOC102150165,2
LOC102150175,2
LOC102150208,3
LOC102150258,2
LOC102150354,2
LOC102150618,2
LOC102150842,2
LOC102150887,2
LOC102151011,2
LOC102151093,2
LOC106780863,2
LOC106780864,2
LOC106781124,2
LOC106781176,2
LOC106781209,2
LOC106781300,2
LOC106781302,6
LOC106781303,3
LOC106781675,2
LOC106781676,2
LOC106781677,2
LOC106781679,2
LOC106781684,2
LOC106781685,2
LOC106781687,2
LOC106782095,2
LOC106782096,2
LOC106782097,2
LOC106782098,2
LOC106782101,2
LOC106782102,2
LOC106782103,2
LOC106782104,2
LOC106782105,2
LOC106782106,3
LOC106782108,2
LOC106782109,2
LOC106782143,2
LOC106782144,5
LOC106782146,2
LOC106782176,2
LOC106782177,2
LOC106782178,2
LOC106783023,2
LOC106783024,2
LOC106783032,2
LOC106783039,2
LOC106783092,4
LOC106783096,2
LOC106783105,2
LOC106783466,2
LOC111767418,2
LOC111767436,2
LOC111767746,2
LOC111767828,2
LOC111767854,2
LOC111767910,2
LOC111768083,2
LOC111768112,2
LOC111768122,2
LOC111768170,2
LOC111768186,2
LOC111768187,2
LOC111768190,2
LOC111768290,2
LOC111768302,2
LOC111768447,2
LOC111768462,2
LOC111768475,2
LOC111768535,2
LOC111768584,2
LOC111768588,2
LOC111768593,2
LOC111768604,2
LOC111768605,2
LOC111768637,2
LOC111768647,2
LOC111768653,2
LOC111768659,2
LOC111768662,2
LOC111770417,2
LOC111770419,3
LOC111770420,4
LOC111770422,3
LOC111770423,2
LOC111770424,2
LOC111770439,2
LOC111770440,2
LOC111770449,2
LOC111771724,1
LOC111771743,2
LOC111771744,2
LOC111772102,2
LOC111772106,2
LOC111772118,2
LOC111772119,2
LOC111772129,3
LOC111772130,2
LOC111772136,2
LOC111772254,2
LOC111772255,2
LOC111772256,2
LOC111772257,4
LOC111772292,2
LOC111772293,2
LOC111772294,2
LOC111772295,4
LOC111772318,2
LOC111772350,2
LOC111772386,2
LOC111772465,2
LOC111772470,2
LOC111772471,2
LOC111772473,2
LOC111772482,2
LOC111773110,2
LOC111773111,2
LOC111773113,2
LOC111773114,2
LOC111773127,2
LOC111773268,2
LOC111773269,2
LOC111773270,2
LOC111773272,2
LOC111773273,2
LOC111773274,2
LOC111773275,2
LOC111773276,2
LOC111774596,2
LOC111774782,3
LOC111774807,2
LOC111774808,2
LOC111774809,2
LOC111774810,2
LOC111774811,2
LOC111774812,2
LOC111774813,2
LOC111774814,2
LOC111774815,2
LOC111774816,2
LOC111774817,2
MIR1-1,1
MIR1-2,1
MIR100,1
MIR101-1,1
MIR101-2,1
MIR103,1
MIR105,1
MIR106A,1
MIR106B,1
MIR107A,1
MIR107B,1
MIR10A,1
MIR10B,1
MIR1179,1
MIR1180,1
MIR1185,1
MIR1193,1
MIR1197,1
MIR1204,1
MIR122,1
MIR124-1,1
MIR124-2,1
MIR1244,1
MIR1248,1
MIR1249,1
MIR1255B,1
MIR125A,1
MIR125A_1,1
MIR125B,1
MIR125B-2,1
MIR126,1
MIR1261,1
MIR1264,1
MIR126_1,1
MIR127,1
MIR1271A,1
MIR1271B,1
MIR128-1,1
MIR128-2,1
MIR1282,1
MIR1289,1
MIR1291A,1
MIR1291B,1
MIR1296,1
MIR1298,1
MIR129A,1
MIR129A_1,1
MIR129B,1
MIR129B_1,1
MIR1301,1
MIR1302-1,1
MIR1302B-2,1
MIR1302C-5,1
MIR1302D-4,1
MIR1302E-6,1
MIR1302E-7,1
MIR1307,1
MIR130A,1
MIR130B,1
MIR132,1
MIR133A,1
MIR133A-2,1
MIR133B,1
MIR134,1
MIR135A,1
MIR135A-2,1
MIR135B,1
MIR136,1
MIR137,1
MIR1379,1
MIR138-1,1
MIR138-2,1
MIR1388,1
MIR139,1
MIR139_1,1
MIR140,1
MIR140_1,1
MIR141,1
MIR142,1
MIR142_1,1
MIR143,1
MIR144,1
MIR145,1
MIR1461,1
MIR1468,1
MIR146A,1
MIR146B,1
MIR146B_1,1
MIR147B,1
MIR148A,1
MIR148B,1
MIR148B_1,1
MIR149,1
MIR150,1
MIR151,1
MIR153-1,1
MIR153-2,1
MIR1543,1
MIR154A,1
MIR154B,1
MIR155,1
MIR1597,1
MIR15A,1
MIR15B,1
MIR16-1,1
MIR16-2,1
MIR17,1
MIR181A,1
MIR181A-2,1
MIR181B,1
MIR182,1
MIR183,1
MIR1839,1
MIR184,1
MIR1842,1
MIR185,1
MIR186,1
MIR187,1
MIR188,1
MIR188_1,1
MIR1892,1
MIR1898,1
MIR18A,1
MIR18B,1
MIR1902,1
MIR1905A,1
MIR1905B,1
MIR1905C,1
MIR190A,1
MIR190B,1
MIR1911,1
MIR1912,1
MIR191A,1
MIR191B,1
MIR192,1
MIR193A,1
MIR193A_1,1
MIR193B,1
MIR194-1,1
MIR194-2,1
MIR195,1
MIR196A,1
MIR196B,1
MIR197,1
MIR199A,1
MIR199A_1,1
MIR199B,1
MIR199B_1,1
MIR19A,1
MIR19B,1
MIR19B-2,1
MIR200A,1
MIR200B,1
MIR200C,1
MIR204B-2,1
MIR205,1
MIR206-2,1
MIR208A,1
MIR208B,1
MIR20A,1
MIR20B,1
MIR21,1
MIR211,1
MIR2114,1
MIR212,1
MIR214,1
MIR215,1
MIR216A,1
MIR216B,1
MIR217,1
MIR218-1,1
MIR218-2,1
MIR219-1,1
MIR219-2,1
MIR22,1
MIR221,1
MIR222,1
MIR223,1
MIR224,1
MIR23A,1
MIR23B,1
MIR24-1,1
MIR24-2,1
MIR2483,1
MIR25,1
MIR26A,1
MIR26A-2,1
MIR27A,1
MIR27B,1
MIR28,1
MIR28_1,1
MIR296,1
MIR299,1
MIR29A,1
MIR29B,1
MIR29B-2,1
MIR29C,1
MIR29C-2,1
MIR301A,1
MIR301B,1
MIR301B_1,1
MIR302A,1
MIR302B,1
MIR302C,1
MIR302D,1
MIR3065,1
MIR30B,1
MIR30C,1
MIR30C-2,1
MIR30D,1
MIR30E,1
MIR31,1
MIR32,1
MIR3200,1
MIR323,1
MIR323_1,1
MIR324,1
MIR324_1,1
MIR326,1
MIR328,1
MIR329A,1
MIR329B,1
MIR331,1
MIR335,1
MIR337,1
MIR337_1,1
MIR338,1
MIR338_1,1
MIR33A,1
MIR33B,1
MIR340,1
MIR340_1,1
MIR342,1
MIR342_1,1
MIR345,1
MIR345_1,1
MIR346,1
MIR34A,1
MIR34B,1
MIR34B_1,1
MIR34C,1
MIR350,1
MIR3548,1
MIR361,1
MIR3613,1
MIR361_1,1
MIR362,1
MIR362_1,1
MIR363,1
MIR365-1,1
MIR365-2,1
MIR367,1
MIR369,1
MIR369_1,1
MIR370,1
MIR371,1
MIR371_1,1
MIR372,1
MIR374A,1
MIR374B,1
MIR376A,1
MIR376B,1
MIR376C,1
MIR377,1
MIR378,1
MIR379,1
MIR380,1
MIR381,1
MIR382,1
MIR383,1
MIR384,1
MIR3958,1
MIR3959,1
MIR409,1
MIR409_1,1
MIR410,1
MIR411,1
MIR412,1
MIR421,1
MIR423,1
MIR423_1,1
MIR424,1
MIR425,1
MIR429,1
MIR431,1
MIR432,1
MIR433,1
MIR448,1
MIR449A,1
MIR449B,1
MIR450A,1
MIR450B,1
MIR450B_1,1
MIR450C,1
MIR451,1
MIR454,1
MIR483,1
MIR485,1
MIR485_1,1
MIR486,1
MIR486_1,1
MIR487A,1
MIR487B,1
MIR488,1
MIR489,1
MIR490,1
MIR490_1,1
MIR491,1
MIR491_1,1
MIR492-1,1
MIR492-2,1
MIR493A,1
MIR493B,1
MIR494,1
MIR495,1
MIR496,1
MIR497,1
MIR499,1
MIR499_1,1
MIR500-1,1
MIR500-2,1
MIR501,1
MIR502,1
MIR502_1,1
MIR503,1
MIR504,1
MIR505,1
MIR506A,1
MIR507A,1
MIR507B,1
MIR508,1
MIR508_1,1
MIR509A,1
MIR509B,1
MIR514,1
MIR514A,1
MIR514B,1
MIR532,1
MIR532_1,1
MIR539,1
MIR541,1
MIR542,1
MIR542_1,1
MIR543,1
MIR544-2,1
MIR544B,1
MIR545,1
MIR551A,1
MIR551B,1
MIR568,1
MIR582,1
MIR582_1,1
MIR590,1
MIR590_1,1
MIR592,1
MIR598,1
MIR615,1
MIR615_1,1
MIR628A,1
MIR632,1
MIR652,1
MIR6529,1
MIR653,1
MIR655,1
MIR656,1
MIR660,1
MIR664,1
MIR670,1
MIR671,1
MIR671_1,1
MIR672,1
MIR675,1
MIR676,1
MIR684,1
MIR7-1,1
MIR7-2,1
MIR7-3,1
MIR703,1
MIR7035,1
MIR7045,1
MIR708,1
MIR711,1
MIR7143,1
MIR7177A,1
MIR7177B,1
MIR744,1
MIR758,1
MIR761,1
MIR763,1
MIR764,1
MIR764_1,1
MIR7667,1
MIR767,1
MIR767_1,1
MIR769A,1
MIR769A_1,1
MIR769B,1
MIR770,1
MIR802,1
MIR872,1
MIR873,1
MIR874,1
MIR876,1
MIR876_1,1
MIR885,1
MIR885_1,1
MIR889,1
MIR8908A-1,1
MIR8908A-2,1
MIR8908B-1,1
MIR8908B-2,1
MIR8908B-3,1
MIR8908B-4,1
MIR8908B-5,1
MIR8908C-1,1
MIR8908C-2,1
MIR8908C-3,1
MIR8908D-1,1
MIR8908D-2,1
MIR8908E,1
MIR8908F-1,1
MIR8908F-2,1
MIR8908F-3,1
MIR8908F-4,1
MIR8908G-1,1
MIR8908H,1
MIR8908I,1
MIR8908J,1
MIR8908K-1,1
MIR8908K-2,1
MIR8908L-1,1
MIR8908L-2,1
MIR8908M,1
MIR8908N,1
MIR8909,1
MIR8910,1
MIR8911,1
MIR8912,1
MIR8913,1
MIR8914,1
MIR8915,1
MIR8916,1
MIR8917,1
MIR8918,1
MIR8921-1,1
MIR8922,1
MIR8923-1,1
MIR8923-5,1
MIR8924-1,1
MIR8924-2,1
MIR8924-3,1
MIR8925,1
MIR8926,1
MIR8927-2,1
MIR8930,1
MIR8931,1
MIR8934-2,1
MIR8936,1
MIR8937-1,1
MIR8937-2,1
MIR8938,1
MIR8940-1,1
MIR8941-1,1
MIR8941-2,1
MIR8943,1
MIR8944,1
MIR8945,1
MIR8947,1
MIR8948,1
MIR8949,1
MIR8950,1
MIR8951,1
MIR8952,1
MIR8953,1
MIR8954,1
MIR8955,1
MIR8956,1
MIR8957,1
MIR8958,1
MIR8959,1
MIR8960,1
MIR8961,1
MIR8962,1
MIR8963,1
MIR8964,1
MIR8965,1
MIR8966,1
MIR8967,1
MIR8968,1
MIR8969,1
MIR8970,1
MIR8971,1
MIR8972,1
MIR8973,1
MIR8974,1
MIR8975,1
MIR8976,1
MIR8977,1
MIR8978,1
MIR8979,1
MIR8980,1
MIR8981,1
MIR8982,1
MIR8983,1
MIR8984,1
MIR8985,1
MIR8986A,1
MIR8986B,1
MIR8987,1
MIR8988,1
MIR8989,1
MIR8990,1
MIR8991,1
MIR8992,1
MIR8993-1,1
MIR8993-2,1
MIR8994,1
MIR8995,1
MIR8996,1
MIR8997,1
MIR8998,1
MIR8999,1
MIR9000,1
MIR9001,1
MIR9002-1,1
MIR9002-2,1
MIR9003,1
MIR9004,1
MIR9005,1
MIR9006,1
MIR9008,1
MIR9009,1
MIR9010,1
MIR9011,1
MIR9012,1
MIR9013,1
MIR9014-1,1
MIR9014-2,1
MIR9015,1
MIR9016,1
MIR9017,1
MIR9018,1
MIR9019,1
MIR9020,1
MIR9021,1
MIR9022,1
MIR9023,1
MIR9024,1
MIR9025,1
MIR9026,1
MIR9027,1
MIR9028,1
MIR9029,1
MIR9030,1
MIR9031,1
MIR9032,1
MIR9033-1,1
MIR9034,1
MIR9035,1
MIR9036,1
MIR9037,1
MIR9038,1
MIR9039,1
MIR9040,1
MIR9041,1
MIR9042,1
MIR9043,1
MIR9044,1
MIR9045,1
MIR9046,1
MIR9047,1
MIR9048,1
MIR9049,1
MIR9050,1
MIR9051,1
MIR9052-1,1
MIR9052-2,1
MIR9053,1
MIR9054,1
MIR9055,1
MIR9056,1
MIR9057,1
MIR9058A,1
MIR9058B,1
MIR9059,1
MIR9060,1
MIR9061,1
MIR9062,1
MIR9063,1
MIR9064,1
MIR9065,1
MIR9066,1
MIR9067,1
MIR9068,1
MIR9069,1
MIR9070,1
MIR9071,1
MIR9072,1
MIR9073,1
MIR9074,1
MIR9075,1
MIR9076,1
MIR9077,1
MIR9078,1
MIR9079,1
MIR9080,1
MIR9081,1
MIR9082,1
MIR9083,1
MIR9084,1
MIR9085,1
MIR9086,1
MIR9087,1
MIR9088,1
MIR9089-1,1
MIR9089-2,1
MIR9090,1
MIR9091,1
MIR9092,1
MIR9093,1
MIR9094,1
MIR9095,1
MIR9096,1
MIR9097,1
MIR9098,1
MIR9099,1
MIR9100,1
MIR9101,1
MIR9102,1
MIR9103,1
MIR9104,1
MIR9105,1
MIR9106,1
MIR9107,1
MIR9108,1
MIR9109,1
MIR9110,1
MIR9111,1
MIR9112,1
MIR9113,1
MIR9114,1
MIR9115,1
MIR9116,1
MIR9117,1
MIR9118,1
MIR9119,1
MIR9120,1
MIR9121,1
MIR9122,1
MIR9123,1
MIR9124,1
MIR9125,1
MIR9126,1
MIR9127,1
MIR9129,1
MIR9130,1
MIR9131,1
MIR9132,1
MIR9133,1
MIR9134,1
MIR9135,1
MIR9136,1
MIR9137,1
MIR9138,1
MIR9139,1
MIR9140,1
MIR9141,1
MIR9142,1
MIR9143,1
MIR9144,1
MIR9145,1
MIR9146,1
MIR9147,1
MIR9148,1
MIR9149,1
MIR9151,1
MIR9152,1
MIR9153,1
MIR9154,1
MIR9155,1
MIR9156,1
MIR9157,1
MIR9158,1
MIR9159,1
MIR9160,1
MIR9161,1
MIR9162,1
MIR9163,1
MIR9164,1
MIR9165,1
MIR9166,1
MIR9167,1
MIR9168-1,1
MIR9168-2,1
MIR9169,1
MIR9170,1
MIR9171,1
MIR9172,1
MIR9173,1
MIR9174,1
MIR9175,1
MIR9176,1
MIR9177,1
MIR9178,1
MIR9179,1
MIR9180,1
MIR9181,1
MIR9182,1
MIR9184,1
MIR9185,1
MIR92A,1
MIR92A-2,1
MIR92B,1
MIR93,1
MIR95,1
MIR96,1
MIR98,1
MIR99A-2,1
MIR99B,1
MIR9A,1
MIR9A-2,1
MIRLET7A,1
MIRLET7A-2,1
MIRLET7C,1
MIRLET7D,1
MIRLET7E,1
MIRLET7F,1
MIRLET7G,1
NM_001081899.1,1
NM_001083596.1,2
NM_001100413.1,1
NM_001242445.1,6
NM_001256899.1,1
NM_001256954.1,1
NM_001257178.1,1
NM_001267800.1,3
NM_001267801.1,6
NM_001309414.1,3
NR_003616.2,6
NR_015344.1,4
NR_027326.2,5
NR_032773.1,1
NR_032774.1,1
NR_032775.1,1
NR_032776.1,1
NR_032777.1,1
NR_032778.1,1
NR_032779.1,1
NR_032780.1,1
NR_032781.1,1
NR_032782.1,1
NR_032783.1,1
NR_032785.1,1
NR_032786.1,1
NR_032787.1,1
NR_032788.1,1
NR_032789.1,1
NR_032791.1,1
NR_032792.1,1
NR_032793.1,1
NR_032794.1,1
NR_032795.1,1
NR_032796.1,1
NR_032797.1,1
NR_032798.1,1
NR_032799.1,1
NR_032800.1,1
NR_032801.1,1
NR_032802.1,1
NR_032803.1,1
NR_032804.1,1
NR_032805.1,1
NR_032806.1,1
NR_032807.1,1
NR_032808.1,1
NR_032809.1,1
NR_032810.1,1
NR_032811.1,1
NR_032812.1,1
NR_032813.1,1
NR_032814.1,1
NR_032815.1,1
NR_032816.1,1
NR_032817.1,1
NR_032818.1,1
NR_032819.1,1
NR_032820.1,1
NR_032821.1,1
NR_032822.1,1
NR_032823.1,1
NR_032824.1,1
NR_032825.1,1
NR_032826.1,1
NR_032827.1,1
NR_032828.1,1
NR_032829.1,1
NR_032830.1,1
NR_032831.1,1
NR_032832.1,1
NR_032833.1,1
NR_032834.1,1
NR_032835.1,1
NR_032836.1,1
NR_032837.1,1
NR_032838.1,1
NR_032839.1,1
NR_032840.1,1
NR_032841.1,1
NR_032842.1,1
NR_032843.1,1
NR_032844.1,1
NR_032845.1,1
NR_032846.1,1
NR_032847.1,1
NR_032848.1,1
NR_032849.1,1
NR_032850.1,1
NR_032851.1,1
NR_032852.1,1
NR_032853.1,1
NR_032854.1,1
NR_032855.1,1
NR_032856.1,1
NR_032857.1,1
NR_032858.1,1
NR_032859.1,1
NR_032860.1,1
NR_032861.1,1
NR_032862.1,1
NR_032863.1,1
NR_032864.1,1
NR_032865.1,1
NR_032866.1,1
NR_032867.1,1
NR_032868.1,1
NR_032869.1,1
NR_032870.1,1
NR_032871.1,1
NR_032872.1,1
NR_032873.1,1
NR_032874.1,1
NR_032875.1,1
NR_032876.1,1
NR_032877.1,1
NR_032878.1,1
NR_032879.1,1
NR_032880.1,1
NR_032881.1,1
NR_032882.1,1
NR_032883.1,1
NR_032884.1,1
NR_032885.1,1
NR_032886.1,1
NR_032887.1,1
NR_032888.1,1
NR_032889.1,1
NR_032890.1,1
NR_032892.1,1
NR_032893.1,1
NR_032894.1,1
NR_032895.1,1
NR_032896.1,1
NR_032897.1,1
NR_032898.1,1
NR_032899.1,1
NR_032900.1,1
NR_032901.1,1
NR_032902.1,1
NR_032903.1,1
NR_032904.1,1
NR_032905.1,1
NR_032906.1,1
NR_032907.1,1
NR_032908.1,1
NR_032909.1,1
NR_032910.1,1
NR_032911.1,1
NR_032912.1,1
NR_032913.1,1
NR_032914.1,1
NR_032915.1,1
NR_032916.1,1
NR_032917.1,1
NR_032918.1,1
NR_032919.1,1
NR_032920.1,1
NR_032921.1,1
NR_032922.1,1
NR_032923.1,1
NR_032924.1,1
NR_032925.1,1
NR_032926.1,1
NR_032927.1,1
NR_032928.1,1
NR_032929.1,1
NR_032930.1,1
NR_032931.1,1
NR_032932.1,1
NR_032933.1,1
NR_032934.1,1
NR_032935.1,1
NR_032936.1,1
NR_032937.1,1
NR_032938.1,1
NR_032939.1,1
NR_032940.1,1
NR_032941.1,1
NR_032942.1,1
NR_032943.1,1
NR_032944.1,1
NR_032945.1,1
NR_032946.1,1
NR_032947.1,1
NR_032948.1,1
NR_032949.1,1
NR_032950.1,1
NR_032951.1,1
NR_032952.1,1
NR_032953.1,1
NR_032954.1,1
NR_032955.1,1
NR_032956.1,1
NR_032957.1,1
NR_032958.1,1
NR_032959.1,1
NR_032960.1,1
NR_032961.1,1
NR_032962.1,1
NR_032963.1,1
NR_032964.1,1
NR_032965.1,1
NR_032966.1,1
NR_032967.1,1
NR_032968.1,1
NR_032969.1,1
NR_032970.1,1
NR_032971.1,1
NR_032972.1,1
NR_032973.1,1
NR_032974.1,1
NR_032977.1,1
NR_032978.1,1
NR_032979.1,1
NR_032980.1,1
NR_032981.1,1
NR_032982.1,1
NR_032983.1,1
NR_032984.1,1
NR_032985.1,1
NR_032986.1,1
NR_032987.1,1
NR_032988.1,1
NR_032989.1,1
NR_032990.1,1
NR_032991.1,1
NR_032992.1,1
NR_032993.1,1
NR_032994.1,1
NR_032995.1,1
NR_032996.1,1
NR_032997.1,1
NR_032998.1,1
NR_032999.1,1
NR_033000.1,1
NR_033001.1,1
NR_033002.1,1
NR_033003.1,1
NR_033004.1,1
NR_033005.1,1
NR_033006.1,1
NR_033007.1,1
NR_033008.1,1
NR_033009.1,1
NR_033010.1,1
NR_033011.1,1
NR_033012.1,1
NR_033013.1,1
NR_033014.1,1
NR_033015.1,1
NR_033016.1,1
NR_033017.1,1
NR_033018.1,1
NR_033019.1,1
NR_033020.1,1
NR_033021.1,1
NR_033022.1,1
NR_033023.1,1
NR_033024.1,1
NR_033025.1,1
NR_033026.1,1
NR_033027.1,1
NR_033028.1,1
NR_033029.1,1
NR_033030.1,1
NR_033031.1,1
NR_033032.1,1
NR_033033.1,1
NR_033034.1,1
NR_033035.1,1
NR_033036.1,1
NR_033037.1,1
NR_033038.1,1
NR_033039.1,1
NR_033040.1,1
NR_033041.1,1
NR_033042.1,1
NR_033043.1,1
NR_033044.1,1
NR_033045.1,1
NR_033046.1,1
NR_033047.1,1
NR_033048.1,1
NR_033049.1,1
NR_033050.1,1
NR_033051.1,1
NR_033052.1,1
NR_033053.1,1
NR_033054.1,1
NR_033055.1,1
NR_033056.1,1
NR_033057.1,1
NR_033058.1,1
NR_033059.1,1
NR_033060.1,1
NR_033061.1,1
NR_033062.1,1
NR_033063.1,1
NR_033064.1,1
NR_033065.1,1
NR_033066.1,1
NR_033067.1,1
NR_033068.1,1
NR_033069.1,1
NR_033070.1,1
NR_033071.1,1
NR_033072.1,1
NR_033073.1,1
NR_033074.1,1
NR_033075.1,1
NR_033076.1,1
NR_033077.1,1
NR_033078.1,1
NR_033079.1,1
NR_033080.1,1
NR_033081.1,1
NR_033082.1,1
NR_033084.1,1
NR_033085.1,1
NR_033086.1,1
NR_033087.1,1
NR_033088.1,1
NR_033089.1,1
NR_033090.1,1
NR_033091.1,1
NR_033092.1,1
NR_033093.1,1
NR_033094.1,1
NR_033095.1,1
NR_033096.1,1
NR_033097.1,1
NR_033098.1,1
NR_033099.1,1
NR_033100.1,1
NR_033101.1,1
NR_033102.1,1
NR_033103.1,1
NR_033104.1,1
NR_033105.1,1
NR_033106.1,1
NR_033107.1,1
NR_033108.1,1
NR_033109.1,1
NR_033110.1,1
NR_033111.1,1
NR_033112.1,1
NR_033113.1,1
NR_033114.1,1
NR_033115.1,1
NR_033116.1,1
NR_035003.1,1
NR_035004.1,1
NR_036560.1,7
NR_036563.1,8
NR_036566.2,8
NR_038102.1,4
NR_046271.1,1
NR_046309.2,1
NR_127895.1,1
NR_127896.1,1
NR_127897.1,1
NR_127898.1,1
NR_127899.1,1
NR_127900.1,1
NR_127901.1,1
NR_127902.1,1
NR_127903.1,1
NR_127904.1,1
NR_127907.1,1
NR_127908.1,1
NR_127909.1,1
NR_127910.1,1
NR_127911.1,1
NR_127912.1,1
NR_127917.1,1
NR_127918.1,1
NR_127921.1,1
NR_127926.1,1
NR_127927.1,1
NR_127928.1,1
NR_127929.1,1
NR_127932.1,1
NR_127935.1,1
NR_127937.1,1
NR_127939.1,1
NR_127940.1,1
NR_127941.1,1
NR_127942.1,1
NR_127944.1,1
NR_127945.1,1
NR_127946.1,1
NR_127947.1,1
NR_127948.1,1
NR_127949.1,1
NR_127950.1,1
NR_127951.1,1
NR_127952.1,1
NR_127953.1,1
NR_127954.1,1
NR_127956.1,1
NR_127957.1,1
NR_127958.1,1
NR_127959.1,1
NR_127960.1,1
NR_127961.1,1
NR_127962.1,1
NR_127963.1,1
NR_127964.1,1
NR_127965.1,1
NR_127966.1,1
NR_127967.1,1
NR_127968.1,1
NR_127969.1,1
NR_127970.1,1
NR_127971.1,1
NR_127972.1,1
NR_127973.1,1
NR_127974.1,1
NR_127975.1,1
NR_127976.1,1
NR_127977.1,1
NR_127978.1,1
NR_127979.1,1
NR_127980.1,1
NR_127981.1,1
NR_127982.1,1
NR_127983.1,1
NR_127984.1,1
NR_127985.1,1
NR_127986.1,1
NR_127987.1,1
NR_127988.1,1
NR_127989.1,1
NR_127990.1,1
NR_127991.1,1
NR_127992.1,1
NR_127993.1,1
NR_127994.1,1
NR_127995.1,1
NR_127996.1,1
NR_127997.1,1
NR_127998.1,1
NR_127999.1,1
NR_128000.1,1
NR_128001.1,1
NR_128002.1,1
NR_128003.1,1
NR_128004.1,1
NR_128005.1,1
NR_128006.1,1
NR_128007.1,1
NR_128008.1,1
NR_128009.1,1
NR_128010.1,1
NR_128011.1,1
NR_128012.1,1
NR_128013.1,1
NR_128014.1,1
NR_128015.1,1
NR_128016.1,1
NR_128017.1,1
NR_128019.1,1
NR_128020.1,1
NR_128021.1,1
NR_128022.1,1
NR_128023.1,1
NR_128024.1,1
NR_128025.1,1
NR_128026.1,1
NR_128027.1,1
NR_128028.1,1
NR_128029.1,1
NR_128030.1,1
NR_128031.1,1
NR_128032.1,1
NR_128033.1,1
NR_128034.1,1
NR_128035.1,1
NR_128036.1,1
NR_128037.1,1
NR_128038.1,1
NR_128039.1,1
NR_128040.1,1
NR_128041.1,1
NR_128042.1,1
NR_128043.1,1
NR_128044.1,1
NR_128045.1,1
NR_128046.1,1
NR_128047.1,1
NR_128048.1,1
NR_128049.1,1
NR_128050.1,1
NR_128051.1,1
NR_128052.1,1
NR_128053.1,1
NR_128054.1,1
NR_128056.1,1
NR_128057.1,1
NR_128058.1,1
NR_128060.1,1
NR_128061.1,1
NR_128062.1,1
NR_128063.1,1
NR_128064.1,1
NR_128065.1,1
NR_128066.1,1
NR_128069.1,1
NR_128070.1,1
NR_128071.1,1
NR_128072.1,1
NR_128074.1,1
NR_128075.1,1
NR_128076.1,1
NR_128077.1,1
NR_128078.1,1
NR_128079.1,1
NR_128080.1,1
NR_128081.1,1
NR_128082.1,1
NR_128083.1,1
NR_128084.1,1
NR_128085.1,1
NR_128086.1,1
NR_128087.1,1
NR_128088.1,1
NR_128089.1,1
NR_128090.1,1
NR_128091.1,1
NR_128092.1,1
NR_128093.1,1
NR_128094.1,1
NR_128095.1,1
NR_128096.1,1
NR_128097.1,1
NR_128098.1,1
NR_128099.1,1
NR_128100.1,1
NR_128101.1,1
NR_128102.1,1
NR_128103.1,1
NR_128104.1,1
NR_128105.1,1
NR_128106.1,1
NR_128107.1,1
NR_128108.1,1
NR_128109.1,1
NR_128110.1,1
NR_128111.1,1
NR_128112.1,1
NR_128113.1,1
