transcript_id,num_exon
NR_129952.1,1
NR_129953.1,1
NR_129954.1,1
NR_129955.1,1
NR_129956.1,1
NR_129957.1,1
NR_129958.1,1
NR_129959.1,1
NR_129960.1,1
NR_129961.1,1
NR_129962.1,1
NR_129963.1,1
NR_129964.1,1
NR_129965.1,1
NR_129966.1,1
NR_129967.1,1
NR_129968.1,1
NR_129969.1,1
NR_129970.1,1
NR_129971.1,1
NR_129972.1,1
NR_129973.1,1
NR_129974.1,1
NR_129975.1,1
NR_129976.1,1
NR_129977.1,1
NR_129978.1,1
NR_129979.1,1
NR_129980.1,1
NR_129981.1,1
NR_129982.1,1
NR_129983.1,1
NR_129984.1,1
NR_129985.1,1
NR_129986.1,1
NR_129987.1,1
NR_129988.1,1
NR_129989.1,1
NR_129990.1,1
NR_129991.1,1
NR_129992.1,1
NR_129993.1,1
NR_129994.1,1
NR_129995.1,1
NR_129996.1,1
NR_129997.1,1
NR_129998.1,1
NR_129999.1,1
NR_130000.1,1
NR_130001.1,1
NR_130002.1,1
NR_130003.1,1
NR_130004.1,1
NR_130005.1,1
NR_130006.1,1
NR_130007.1,1
NR_130008.1,1
NR_130009.1,1
NR_130010.1,1
NR_130011.1,1
NR_130012.1,1
NR_130013.1,1
NR_130014.1,1
NR_130015.1,1
NR_130016.1,1
NR_130017.1,1
NR_130018.1,1
NR_130019.1,1
NR_130020.1,1
NR_130021.1,1
NR_130022.1,1
NR_130023.1,1
NR_130024.1,1
NR_130025.1,1
NR_130026.1,1
NR_130027.1,1
NR_130028.1,1
NR_130029.1,1
NR_130030.1,1
NR_130031.1,1
NR_130032.1,1
NR_130033.1,1
NR_130034.1,1
NR_130035.1,1
NR_130036.1,1
NR_130037.1,1
NR_130038.1,1
NR_130039.1,1
NR_130040.1,1
NR_130041.1,1
NR_130042.1,1
NR_130043.1,1
NR_130044.1,1
NR_130045.1,1
NR_130046.1,1
NR_130047.1,1
NR_130048.1,1
NR_130049.1,1
NR_130050.1,1
NR_130051.1,1
NR_130052.1,1
NR_130053.1,1
NR_130054.1,1
NR_130055.1,1
NR_130056.1,1
NR_130057.1,1
NR_130058.1,1
NR_130059.1,1
NR_130060.1,1
NR_130061.1,1
NR_130062.1,1
NR_130063.1,1
NR_130064.1,1
NR_130065.1,1
NR_130066.1,1
NR_130067.1,1
NR_130068.1,1
NR_130069.1,1
NR_130070.1,1
NR_130071.1,1
NR_130072.1,1
NR_130073.1,1
NR_130624.1,1
NR_130625.1,1
XM_003214574.2,3
XM_003215973.2,7
XM_003216075.3,5
XM_003216090.2,4
XM_003216117.3,6
XM_003216184.3,3
XM_003216187.3,1
XM_003216278.3,4
XM_003216549.3,1
XM_003216805.3,2
XM_003217558.3,4
XM_003217600.3,3
XM_003217922.3,2
XM_003217923.3,2
XM_003217925.3,4
XM_003217975.3,8
XM_003218015.3,5
XM_003218081.3,3
XM_003218083.3,4
XM_003218093.2,4
XM_003218627.3,6
XM_003218723.3,4
XM_003218986.2,4
XM_003219280.3,3
XM_003219943.3,1
XM_003220345.3,6
XM_003220932.3,3
XM_003221207.3,18
XM_003222528.3,4
XM_003222832.3,4
XM_003222848.3,2
XM_003222985.2,3
XM_003223095.3,2
XM_003223146.3,3
XM_003223269.3,3
XM_003223329.3,2
XM_003223334.3,4
XM_003223873.3,7
XM_003224063.3,5
XM_003224123.2,4
XM_003224196.3,10
XM_003224461.3,7
XM_003224521.3,5
XM_003224703.3,5
XM_003224927.3,2
XM_003225030.3,6
XM_003225486.3,5
XM_003225495.3,3
XM_003225552.3,2
XM_003225558.2,5
XM_003225707.2,2
XM_003225759.3,2
XM_003225783.3,4
XM_003226139.3,1
XM_003226181.3,5
XM_003226324.3,2
XM_003226334.2,2
XM_003226654.3,1
XM_003226683.3,8
XM_003226684.2,8
XM_003226820.3,3
XM_003226923.3,11
XM_003227067.2,1
XM_003227332.3,3
XM_003227372.3,6
XM_003227608.2,10
XM_003227761.2,3
XM_003227762.3,3
XM_003228092.3,4
XM_003228148.2,2
XM_003228183.2,1
XM_003228536.3,9
XM_003228629.3,3
XM_003228726.3,3
XM_003228793.3,3
XM_003228998.3,4
XM_003229354.2,7
XM_003229777.3,7
XM_003229901.3,2
XM_003230116.3,1
XM_003230117.3,2
XM_003230327.3,6
XM_003230526.2,4
XM_003230573.3,4
XM_003230661.3,3
XM_003230689.3,4
XM_003230700.3,1
XM_003230730.3,1
XM_003230761.2,5
XM_008102969.2,2
XM_008103034.1,2
XM_008103037.2,8
XM_008103038.2,7
XM_008103039.2,7
XM_008103040.2,9
XM_008103041.2,8
XM_008103042.2,9
XM_008103043.2,8
XM_008103044.2,1
XM_008103045.2,8
XM_008103664.2,4
XM_008103996.2,4
XM_008104040.2,1
XM_008104266.1,2
XM_008105301.2,8
XM_008105338.1,7
XM_008105341.2,2
XM_008105480.2,2
XM_008105481.2,2
XM_008105617.1,4
XM_008105645.2,5
XM_008105666.2,2
XM_008105674.2,9
XM_008105727.2,7
XM_008105728.2,6
XM_008105777.2,5
XM_008105778.2,5
XM_008105861.2,6
XM_008105928.2,2
XM_008105939.1,4
XM_008105957.2,3
XM_008106133.2,3
XM_008106277.2,2
XM_008106381.2,11
XM_008106382.1,11
XM_008106383.2,11
XM_008106384.2,11
XM_008106385.2,9
XM_008106386.2,8
XM_008106387.2,10
XM_008106388.2,10
XM_008106608.2,2
XM_008106609.2,2
XM_008106827.2,5
XM_008107805.2,1
XM_008107917.2,2
XM_008107942.2,1
XM_008107985.2,2
XM_008108054.2,5
XM_008108094.2,3
XM_008108095.2,4
XM_008108416.2,9
XM_008108417.2,8
XM_008108527.2,3
XM_008108662.2,2
XM_008108813.2,3
XM_008108858.2,4
XM_008108860.2,4
XM_008108940.2,1
XM_008108943.2,3
XM_008108944.2,3
XM_008108946.2,2
XM_008108968.2,2
XM_008109011.2,1
XM_008109015.2,1
XM_008109164.2,2
XM_008109209.2,8
XM_008109396.2,2
XM_008110079.2,4
XM_008110284.2,8
XM_008110530.1,4
XM_008110632.2,3
XM_008110701.2,3
XM_008111018.2,3
XM_008111025.2,22
XM_008111026.2,21
XM_008111027.2,20
XM_008111029.2,21
XM_008111153.2,20
XM_008111154.2,20
XM_008111155.2,19
XM_008111156.1,20
XM_008111157.2,18
XM_008111158.2,18
XM_008111159.2,19
XM_008111207.2,3
XM_008111260.2,7
XM_008111386.2,2
XM_008111678.2,4
XM_008111751.2,1
XM_008112185.2,4
XM_008112251.2,2
XM_008112525.2,2
XM_008112698.2,4
XM_008112702.2,1
XM_008112748.1,4
XM_008112749.2,4
XM_008112750.2,3
XM_008112858.2,2
XM_008112863.2,1
XM_008112876.2,3
XM_008112916.2,10
XM_008112917.2,10
XM_008112918.2,10
XM_008112920.2,9
XM_008112921.2,9
XM_008112922.2,9
XM_008112923.2,10
XM_008112924.2,8
XM_008112925.2,9
XM_008112926.2,9
XM_008112927.2,9
XM_008113042.2,8
XM_008113165.2,2
XM_008113231.2,3
XM_008113232.2,3
XM_008113273.2,2
XM_008113492.2,2
XM_008113629.2,1
XM_008113690.2,1
XM_008113774.2,3
XM_008113810.2,3
XM_008113811.2,3
XM_008114042.2,2
XM_008114534.2,4
XM_008114592.1,4
XM_008114593.2,4
XM_008114595.1,4
XM_008115345.1,4
XM_008115350.2,2
XM_008115442.2,5
XM_008115474.2,5
XM_008115530.2,2
XM_008115771.2,3
XM_008115892.1,1
XM_008116101.2,3
XM_008116102.2,3
XM_008116147.2,2
XM_008116328.2,6
XM_008116391.2,4
XM_008116414.2,4
XM_008116448.2,3
XM_008116456.2,5
XM_008116474.2,1
XM_008116489.2,5
XM_008116490.2,4
XM_008116491.2,4
XM_008116492.2,4
XM_008116493.2,5
XM_008116564.1,1
XM_008116651.2,5
XM_008117014.2,3
XM_008117220.2,6
XM_008117292.1,29
XM_008117650.2,3
XM_008117783.2,1
XM_008117856.2,5
XM_008117857.2,5
XM_008117859.2,5
XM_008117918.1,21
XM_008117922.1,3
XM_008117927.2,5
XM_008117928.2,17
XM_008117929.2,16
XM_008117930.2,16
XM_008117931.2,16
XM_008117933.2,15
XM_008117991.2,4
XM_008118234.1,2
XM_008118294.2,2
XM_008118295.2,2
XM_008118337.2,1
XM_008118487.2,2
XM_008118588.2,2
XM_008118684.2,1
XM_008118893.2,5
XM_008118894.2,5
XM_008118895.2,5
XM_008118951.2,1
XM_008118966.1,2
XM_008119084.1,2
XM_008119115.2,1
XM_008119119.2,2
XM_008119130.2,2
XM_008119132.2,2
XM_008119133.2,1
XM_008119134.2,2
XM_008119212.2,2
XM_008119213.2,2
XM_008119444.2,2
XM_008119535.2,3
XM_008119546.2,2
XM_008119607.2,8
XM_008119611.2,5
XM_008119677.2,3
XM_008119692.2,3
XM_008119693.2,3
XM_008119694.2,4
XM_008119695.2,2
XM_008119893.2,19
XM_008119941.2,11
XM_008119942.2,10
XM_008119981.2,10
XM_008119984.1,8
XM_008119998.1,2
XM_008120000.2,6
XM_008120001.2,6
XM_008120025.2,4
XM_008120098.2,5
XM_008120099.2,4
XM_008120100.2,4
XM_008120110.2,3
XM_008120114.2,3
XM_008120121.2,4
XM_008120325.2,1
XM_008120363.2,3
XM_008120412.1,2
XM_008120443.2,2
XM_008120444.2,3
XM_008120465.2,1
XM_008120579.2,6
XM_008120623.2,3
XM_008120633.2,2
XM_008120658.2,1
XM_008120756.1,2
XM_008120798.2,4
XM_008120833.2,2
XM_008120929.2,3
XM_008120930.2,4
XM_008120931.2,3
XM_008120949.2,2
XM_008121052.2,3
XM_008121157.2,1
XM_008121243.2,3
XM_008121338.2,1
XM_008121375.2,4
XM_008121398.2,4
XM_008121444.2,5
XM_008121445.2,5
XM_008121450.2,7
XM_008121561.2,2
XM_008121562.2,2
XM_008121620.2,1
XM_008121706.2,6
XM_008121720.2,4
XM_008121738.1,2
XM_008121780.2,2
XM_008121846.1,2
XM_008121892.2,2
XM_008121954.2,2
XM_008121955.2,3
XM_008122166.2,2
XM_008122291.1,4
XM_008122353.2,3
XM_008122379.1,3
XM_008122401.2,1
XM_008122457.2,2
XM_008122459.1,4
XM_008122484.2,3
XM_008122497.2,3
XM_008122510.1,6
XM_008122511.2,6
XM_008122512.1,5
XM_008122557.2,2
XM_008122582.1,1
XM_008122641.2,6
XM_008122809.2,4
XM_008122835.1,4
XM_008122855.2,4
XM_008122873.1,1
XM_008122908.2,4
XM_008122941.2,4
XM_008122971.1,1
XM_008122973.2,2
XM_008122974.2,2
XM_008123090.1,2
XM_008123098.1,1
XM_008123170.2,1
XM_008123221.2,2
XM_008123222.2,3
XM_008123223.2,3
XM_008123224.1,2
XM_008123225.2,2
XM_008123226.2,2
XM_008123227.2,2
XM_008123267.2,3
XM_008123359.2,1
XM_008123377.2,3
XM_008123378.2,4
XM_008123388.2,7
XM_008123426.2,7
XM_008123479.2,4
XM_008123558.2,2
XM_008123559.2,2
XM_008123560.2,2
XM_008123566.2,4
XM_008123576.2,2
XM_008123584.2,4
XM_008123620.2,3
XM_008123665.2,2
XM_008123716.2,5
XM_008123730.1,5
XM_008123783.2,5
XM_008123806.2,5
XM_008123821.2,3
XM_008123832.1,4
XM_008123880.2,3
XM_008123904.1,2
XM_008123977.2,2
XM_008123978.2,7
XM_008124005.1,2
XM_008124063.1,2
XM_008124070.2,1
XM_008124091.2,4
XM_008124109.1,8
XM_008124144.2,1
XM_008124148.2,2
XM_008124151.1,4
XM_008124152.2,3
XM_008124153.2,3
XM_008124173.2,5
XM_008124249.2,2
XM_008124309.2,3
XM_008124342.2,2
XM_008124354.1,3
XM_008124374.2,4
XM_008124430.2,4
XM_008124438.1,3
XM_008124441.2,2
XM_008124474.2,6
XM_008124490.1,3
XM_008124535.2,4
XM_008124547.2,4
XM_008124642.2,3
XM_008124818.2,2
XM_008124877.2,2
XM_008124943.2,2
XM_008124954.2,7
XM_008124961.2,3
XM_008124986.1,2
XM_008124988.2,6
XM_008124996.2,2
XM_008125014.2,1
XM_008125039.2,3
XM_008125043.2,3
XM_008125047.2,2
XM_008125076.2,5
XM_008125087.2,2
XM_008125091.2,2
XM_008125104.2,1
XM_008125122.1,6
XM_008125149.2,5
XM_008125162.2,5
XM_008125200.2,2
XM_008125203.1,3
XM_008125216.2,2
XM_008125223.1,5
XM_008125269.2,3
XM_008125301.2,5
XM_008125305.2,2
XM_008125330.2,4
XM_008125333.2,2
XM_008125339.2,5
XM_008125342.2,3
XM_008125348.2,2
XM_008125350.2,1
XM_008125363.2,1
XM_008125379.2,3
XM_008125399.2,3
XM_008125423.2,5
XM_008125442.2,1
XM_008125477.2,5
XM_008125481.2,3
XM_008125488.2,3
XM_008125501.2,2
XM_008125512.1,2
XM_008125513.2,1
XM_008125516.1,3
XM_008125533.2,4
XM_008125537.2,2
XM_008125539.1,4
XM_008125543.1,1
XM_008125555.2,1
XM_008125564.2,3
XM_008125577.2,3
XM_008125579.2,4
XM_008125587.2,2
XM_008125597.2,2
XM_008125617.1,1
XM_008125632.2,4
XM_008125657.2,2
XM_008125671.2,3
XM_008125685.2,2
XM_008125713.2,3
XM_008125718.1,2
XM_008125741.2,8
XM_008125742.2,2
XM_008125744.2,3
XM_008125769.2,3
XM_008125913.2,1
XM_016990655.1,6
XM_016990765.1,2
XM_016990766.1,3
XM_016990771.1,3
XM_016990776.1,4
XM_016990798.1,1
XM_016990814.1,3
XM_016990842.1,5
XM_016990845.1,5
XM_016990852.1,7
XM_016990882.1,2
XM_016990941.1,2
XM_016990965.1,1
XM_016991106.1,8
XM_016991107.1,8
XM_016991122.1,5
XM_016991123.1,4
XM_016991124.1,4
XM_016991138.1,4
XM_016991139.1,5
XM_016991164.1,3
XM_016991165.1,4
XM_016991303.1,2
XM_016991353.1,4
XM_016991406.1,1
XM_016991452.1,2
XM_016991471.1,4
XM_016991472.1,4
XM_016991473.1,4
XM_016991474.1,4
XM_016991475.1,3
XM_016991480.1,1
XM_016991484.1,3
XM_016991535.1,2
XM_016991557.1,2
XM_016991607.1,3
XM_016991654.1,7
XM_016991655.1,6
XM_016991656.1,6
XM_016991657.1,6
XM_016991661.1,2
XM_016991666.1,1
XM_016991712.1,4
XM_016991713.1,4
XM_016991714.1,4
XM_016991715.1,4
XM_016991716.1,2
XM_016991727.1,1
XM_016991735.1,5
XM_016991736.1,6
XM_016991765.1,2
XM_016991837.1,8
XM_016991843.1,2
XM_016991909.1,4
XM_016991911.1,8
XM_016991912.1,7
XM_016991914.1,5
XM_016991916.1,2
XM_016991935.1,3
XM_016991937.1,1
XM_016991941.1,11
XM_016991946.1,2
XM_016991956.1,2
XM_016991972.1,1
XM_016991974.1,5
XM_016991977.1,1
XM_016991999.1,1
XM_016992032.1,2
XM_016992104.1,2
XM_016992122.1,11
XM_016992140.1,3
XM_016992158.1,1
XM_016992162.1,4
XM_016992168.1,1
XM_016992190.1,2
XM_016992223.1,10
XM_016992224.1,10
XM_016992225.1,9
XM_016992250.1,6
XM_016992251.1,7
XM_016992253.1,6
XM_016992291.1,2
XM_016992314.1,1
XM_016992341.1,2
XM_016992424.1,1
XM_016992425.1,1
XM_016992449.1,1
XM_016992459.1,2
XM_016992509.1,2
XM_016992525.1,1
XM_016992541.1,1
XM_016992598.1,1
XM_016992662.1,1
XM_016992664.1,4
XM_016992709.1,2
XM_016992712.1,1
XM_016992717.1,1
XM_016992718.1,1
XM_016992724.1,3
XM_016992746.1,4
XM_016992841.1,1
XM_016992903.1,3
XM_016992928.1,2
XM_016992929.1,3
XM_016992930.1,2
XM_016992966.1,1
XM_016992983.1,1
XM_016992984.1,2
XM_016992986.1,11
XM_016992987.1,26
XM_016992989.1,6
XM_016993019.1,3
XM_016993020.1,4
XM_016993036.1,1
XM_016993052.1,1
XM_016993156.1,2
XM_016993157.1,3
XM_016993158.1,2
XM_016993241.1,2
XM_016993287.1,5
XM_016993288.1,3
XM_016993297.1,6
XM_016993299.1,5
XM_016993363.1,1
XM_016993417.1,11
XM_016993423.1,2
XM_016993432.1,3
XM_016993489.1,3
XM_016993491.1,1
XM_016993494.1,1
XM_016993495.1,1
XM_016993496.1,1
XM_016993513.1,1
XM_016993527.1,4
XM_016993528.1,5
XM_016993542.1,7
XM_016993543.1,6
XM_016993580.1,2
XM_016993595.1,3
XM_016993609.1,2
XM_016993687.1,2
XM_016993727.1,1
XM_016993757.1,2
XM_016993797.1,1
XM_016993799.1,1
XM_016993872.1,5
XM_016993889.1,1
XM_016993903.1,1
XM_016993922.1,1
XM_016994099.1,2
XM_016994170.1,1
XM_016994200.1,2
XM_016994207.1,1
XM_016994209.1,1
XM_016994394.1,1
XM_016994447.1,9
XM_016994448.1,8
XM_016994491.1,2
XM_016994534.1,4
XM_016994537.1,2
XM_016994538.1,6
XM_016994587.1,1
XM_016994588.1,6
XM_016994660.1,4
XM_016994672.1,2
XM_016994687.1,2
XM_016994688.1,6
XM_016994696.1,5
XM_016994719.1,3
XM_016994843.1,2
XM_016994854.1,1
XM_016994914.1,4
XM_016994921.1,1
XM_016994955.1,2
XM_016995044.1,20
XM_016995196.1,2
XM_016995255.1,4
XM_016995289.1,4
XM_016995290.1,4
XM_016995340.1,2
XM_016995341.1,2
XM_016995344.1,2
XM_016995347.1,5
XM_016995351.1,2
XM_016995356.1,2
XM_016995360.1,1
XM_016995365.1,1
XM_016995368.1,3
XM_016995369.1,1
XM_016995373.1,1
XM_016995376.1,4
XM_016995402.1,5
XM_016995403.1,7
XM_016995482.1,11
XM_016995522.1,5
XM_016995523.1,1
XM_016995540.1,4
XM_016995612.1,9
XM_016995724.1,3
XM_016995725.1,4
XM_016995726.1,4
XM_016995734.1,3
XM_016995738.1,4
XM_016995739.1,1
XM_016995756.1,4
XM_016995757.1,4
XM_016995758.1,4
XM_016995803.1,3
XM_016995818.1,6
XM_016995849.1,1
XM_016995856.1,3
XM_016995915.1,1
XM_016995940.1,6
XM_016995945.1,2
XM_016995951.1,1
XM_016996008.1,2
XM_016996009.1,5
XM_016996026.1,3
XM_016996058.1,1
XM_016996068.1,5
XM_016996189.1,1
XM_016996190.1,1
XM_016996285.1,1
XM_016996294.1,1
XM_016996302.1,4
XM_016996308.1,3
XM_016996333.1,3
XM_016996338.1,14
XM_016996347.1,6
XM_016996397.1,2
XM_016996398.1,4
XM_016996399.1,3
XM_016996400.1,6
XM_016996401.1,5
XM_016996402.1,4
XM_016996419.1,3
XM_016996432.1,1
XM_016996525.1,4
XM_016996565.1,2
XM_016996683.1,1
XM_016996684.1,2
XM_016996758.1,1
XM_016996788.1,2
XM_016996790.1,2
XM_016996792.1,2
XM_016996793.1,2
XM_016996794.1,2
XM_016996795.1,3
XM_016996796.1,3
XM_016996797.1,2
XM_016996803.1,2
XM_016996805.1,3
XM_016996806.1,3
XM_016996808.1,2
XM_016996809.1,1
XM_016996834.1,4
XM_016996835.1,4
XM_016996836.1,4
XM_016996877.1,2
XM_016996937.1,1
XM_016996954.1,1
XM_016996963.1,2
XM_016996992.1,4
XM_016996994.1,3
XM_016997007.1,4
XM_016997008.1,4
XM_016997065.1,5
XM_016997131.1,2
XM_016997136.1,5
XM_016997137.1,4
XM_016997138.1,1
XM_016997154.1,4
XM_016997163.1,5
XM_016997172.1,5
XM_016997183.1,5
XM_016997216.1,3
XM_016997217.1,5
XM_016997223.1,2
XM_016997224.1,3
XM_016997291.1,2
XM_016997345.1,3
XM_016997355.1,7
XM_016997368.1,4
XM_016997369.1,3
XM_016997370.1,3
XM_016997371.1,3
XM_016997412.1,4
XM_016997425.1,1
XM_016997451.1,1
XM_016997528.1,1
XM_016997531.1,1
XM_016997532.1,3
XM_016997535.1,3
XM_016997538.1,3
XM_016997540.1,4
XM_016997541.1,4
XM_016997549.1,4
XM_016997583.1,2
XM_016997584.1,4
XM_016997585.1,3
XM_016997588.1,8
XM_016997595.1,4
XM_016997633.1,2
XM_016997639.1,4
XM_016997652.1,7
XM_016997662.1,1
XM_016997711.1,4
XM_016997713.1,3
XM_016997718.1,4
XM_016997764.1,2
XM_016997779.1,3
XM_016997824.1,2
XM_016997825.1,2
XM_016997854.1,2
XM_016997879.1,1
XM_016997885.1,2
XM_016997901.1,10
XM_016997902.1,9
XM_016997903.1,3
XM_016997918.1,1
XM_016998057.1,9
XM_016998058.1,7
XM_016998064.1,2
XM_016998073.1,5
XM_016998074.1,5
XM_016998135.1,4
XM_016998157.1,3
XM_016998169.1,5
XM_016998170.1,4
XM_016998196.1,1
XM_016998208.1,3
XM_016998209.1,6
XM_016998231.1,1
XM_016998245.1,6
XM_016998253.1,1
XM_016998254.1,2
XM_016998281.1,2
XM_016998289.1,1
XM_016998309.1,4
XM_016998310.1,5
XM_016998343.1,3
XM_016998361.1,1
XM_016998554.1,3
XM_016998563.1,9
XM_016998564.1,9
XM_016998568.1,5
XM_016998570.1,2
XM_016998571.1,6
XM_016998572.1,7
XM_016998573.1,3
XM_016998574.1,2
XM_016998575.1,6
XM_016998576.1,7
XM_016998608.1,4
XM_016998614.1,1
XM_016998624.1,3
XM_016998667.1,2
XM_016998669.1,2
XM_016998686.1,2
XM_016998723.1,3
XM_016998727.1,4
XM_016998758.1,2
XM_016998762.1,3
XM_016998764.1,6
XM_016998765.1,6
XM_016998774.1,3
XM_016998775.1,2
XM_016998779.1,17
XM_016998806.1,4
XM_016998811.1,1
XM_016998822.1,4
XM_016998823.1,4
XM_016998824.1,3
XM_016998879.1,4
XM_016998884.1,3
XM_016998910.1,2
XM_016998922.1,3
XM_016998933.1,6
XM_016998972.1,2
XM_016998973.1,2
XM_016998974.1,2
XM_016998975.1,2
XM_016998978.1,3
XM_016998982.1,3
XM_016999014.1,4
XM_016999020.1,1
XM_016999023.1,8
XM_016999027.1,1
XM_016999053.1,4
XM_016999054.1,4
XM_016999055.1,3
XM_016999063.1,2
XM_016999064.1,3
XM_016999066.1,3
XM_016999074.1,4
XM_016999076.1,5
XM_016999077.1,5
XM_016999078.1,2
XM_016999079.1,2
XM_016999086.1,4
XM_016999090.1,2
XM_016999091.1,9
XM_016999120.1,2
XM_016999135.1,2
XM_016999156.1,3
XM_016999164.1,1
XM_016999173.1,3
XM_016999174.1,3
XM_016999216.1,1
XM_016999220.1,3
XM_016999235.1,8
XM_016999237.1,2
XM_016999245.1,2
XM_016999248.1,3
XM_016999264.1,2
XM_016999265.1,1
XM_016999282.1,2
XM_016999283.1,2
XM_016999287.1,1
XM_016999309.1,3
XM_016999310.1,3
XM_016999311.1,3
XM_016999314.1,2
XM_016999316.1,2
XM_016999318.1,2
XM_016999322.1,5
XM_016999335.1,2
XM_016999338.1,2
XM_016999342.1,2
XM_016999355.1,2
XM_016999368.1,1
XM_016999375.1,2
XM_016999383.1,1
XM_016999390.1,4
XM_016999392.1,1
XM_016999393.1,4
XM_016999394.1,2
XM_016999395.1,3
XM_016999398.1,3
XM_016999399.1,4
XM_016999404.1,3
XM_016999407.1,1
XM_016999410.1,2
XM_016999417.1,1
XM_016999424.1,8
XM_016999429.1,2
XR_001729820.1,3
XR_001729821.1,3
XR_001729822.1,2
XR_001729824.1,3
XR_001729825.1,3
XR_001729826.1,3
XR_001729827.1,9
XR_001729828.1,8
XR_001729829.1,6
XR_001729830.1,2
XR_001729831.1,3
XR_001729832.1,3
XR_001729833.1,4
XR_001729834.1,2
XR_001729835.1,2
XR_001729836.1,2
XR_001729837.1,2
XR_001729838.1,3
XR_001729839.1,2
XR_001729840.1,2
XR_001729841.1,3
XR_001729842.1,4
XR_001729843.1,5
XR_001729844.1,5
XR_001729845.1,2
XR_001729846.1,4
XR_001729847.1,2
XR_001729848.1,2
XR_001729849.1,3
XR_001729850.1,2
XR_001729851.1,2
XR_001729852.1,2
XR_001729854.1,3
XR_001729857.1,2
XR_001729858.1,3
XR_001729859.1,3
XR_001729860.1,4
XR_001729861.1,2
XR_001729862.1,3
XR_001729863.1,2
XR_001729864.1,2
XR_001729865.1,2
XR_001729866.1,3
XR_001729867.1,4
XR_001729868.1,5
