transcript_id,num_exon
NR_028366.1,8
NR_028370.1,1
NR_028371.1,1
NR_028374.1,1
NR_028375.2,1
NR_028379.1,7
NR_028386.1,1
NR_028389.1,2
NR_028390.1,6
NR_028393.1,16
NR_028394.1,14
NR_028395.1,13
NR_028396.1,13
NR_028397.1,13
NR_028398.1,11
NR_028399.1,9
NR_028400.1,8
NR_028408.1,1
NR_028409.1,5
NR_028410.1,4
NR_028411.1,4
NR_028412.1,3
NR_028413.1,3
NR_028414.1,4
NR_028415.1,2
NR_028443.1,1
NR_028471.1,1
NR_028474.1,1
NR_028483.2,8
NR_028484.3,7
NR_028492.1,4
NR_028492.1_1,4
NR_028496.1,3
NR_028501.1,1
NR_028502.1,2
NR_028502.1_1,2
NR_028503.1,3
NR_028503.1_1,3
NR_028504.1,4
NR_028504.1_1,4
NR_028505.1,3
NR_028505.1_1,3
NR_028506.1,8
NR_028506.1_1,8
NR_028508.1,2
NR_028509.1,2
NR_028510.1,1
NR_028511.1,1
NR_028514.1,2
NR_028594.1,3
NR_028597.1,1
NR_029193.1,1
NR_029373.1,3
NR_029374.1,3
NR_029376.1,2
NR_029378.1,1
NR_029379.1,3
NR_029380.1,3
NR_029383.1,2
NR_029385.2,4
NR_029386.1,2
NR_029386.1_1,2
NR_029388.2,13
NR_029389.1,2
NR_029390.2,2
NR_029392.1,5
NR_029393.1,7
NR_029395.1,3
NR_029396.2,8
NR_029396.2_1,8
NR_029401.1,18
NR_029401.1_1,18
NR_029404.1,1
NR_029405.1,2
NR_029406.1,4
NR_029407.1,1
NR_029408.1,1
NR_029409.1,1
NR_029410.1,9
NR_029411.1,3
NR_029411.1_1,3
NR_029420.1,6
NR_029422.2,1
NR_029423.1,2
NR_029426.1,10
NR_029429.1,5
NR_029434.1,5
NR_029435.1,4
NR_029451.2,4
NR_029476.1,1
NR_029477.1,1
NR_029478.1,1
NR_029479.1,1
NR_029480.1,1
NR_029481.1,1
NR_029482.1,1
NR_029483.1,1
NR_029484.1,1
NR_029485.1,1
NR_029486.1,1
NR_029487.1,1
NR_029488.1,1
NR_029489.1,1
NR_029490.1,1
NR_029491.1,1
NR_029492.1,1
NR_029493.1,1
NR_029494.1,1
NR_029494.1_1,1
NR_029495.1,1
NR_029495.1_1,1
NR_029496.1,1
NR_029497.1,1
NR_029497.1_1,1
NR_029498.1,1
NR_029499.1,1
NR_029500.1,1
NR_029501.1,1
NR_029501.1_1,1
NR_029502.1,1
NR_029503.1,1
NR_029504.1,1
NR_029505.1,1
NR_029506.1,1
NR_029507.1,1
NR_029508.1,1
NR_029509.1,1
NR_029510.1,1
NR_029511.1,1
NR_029512.1,1
NR_029513.1,1
NR_029514.1,1
NR_029515.1,1
NR_029516.1,1
NR_029517.1,1
NR_029518.1,1
NR_029519.1,1
NR_029520.1,1
NR_029521.1,1
NR_029522.1,1
NR_029523.1,1
NR_029524.1,1
NR_029525.1,1
NR_029578.1,1
NR_029582.1,1
NR_029583.1,1
NR_029584.1,1
NR_029586.1,1
NR_029595.1,1
NR_029596.1,1
NR_029597.1,1
NR_029598.1,1
NR_029599.1,1
NR_029603.1,1
NR_029604.1,1
NR_029605.1,1
NR_029606.1,1
NR_029607.1,1
NR_029608.1,1
NR_029609.1,1
NR_029610.1,1
NR_029611.1,1
NR_029612.1,1
NR_029613.1,1
NR_029613.1_1,1
NR_029614.1,1
NR_029615.1,1
NR_029616.1,1
NR_029617.1,1
NR_029618.1,1
NR_029619.1,1
NR_029620.1,1
NR_029621.1,1
NR_029622.1,1
NR_029623.1,1
NR_029623.1_1,1
NR_029624.1,1
NR_029624.1_1,1
NR_029624.1_2,1
NR_029625.1,1
NR_029626.1,1
NR_029627.1,1
NR_029628.1,1
NR_029629.1,1
NR_029630.1,1
NR_029631.1,1
NR_029632.1,1
NR_029633.1,1
NR_029633.1_1,1
NR_029633.1_2,1
NR_029633.1_3,1
NR_029633.1_4,1
NR_029633.1_5,1
NR_029635.1,1
NR_029636.1,1
NR_029637.1,1
NR_029638.1,1
NR_029639.1,1
NR_029660.1,1
NR_029661.1,1
NR_029662.1,1
NR_029663.1,1
NR_029664.1,1
NR_029665.1,1
NR_029666.1,1
NR_029667.1,1
NR_029668.1,1
NR_029668.1_1,1
NR_029669.1,1
NR_029670.1,1
NR_029671.1,1
NR_029672.1,1
NR_029673.1,1
NR_029674.1,1
NR_029675.1,1
NR_029676.1,1
NR_029677.1,1
NR_029678.1,1
NR_029679.1,1
NR_029680.1,1
NR_029681.1,1
NR_029682.1,1
NR_029683.1,1
NR_029684.1,1
NR_029685.1,1
NR_029686.1,1
NR_029687.1,1
NR_029688.1,1
NR_029689.1,1
NR_029690.1,1
NR_029691.1,1
NR_029692.1,1
NR_029693.1,1
NR_029694.1,1
NR_029695.1,1
NR_029696.1,1
NR_029697.1,1
NR_029698.1,1
NR_029699.1,1
NR_029700.1,1
NR_029701.1,1
NR_029702.1,1
NR_029703.1,1
NR_029704.1,1
NR_029705.1,1
NR_029706.1,1
NR_029707.1,1
NR_029708.1,1
NR_029709.1,1
NR_029710.1,1
NR_029711.1,1
NR_029712.1,1
NR_029713.1,1
NR_029714.2,1
NR_029779.1,1
NR_029780.1,1
NR_029782.1,1
NR_029824.1,1
NR_029829.1,1
NR_029831.1,1
NR_029832.1,1
NR_029833.1,1
NR_029834.1,1
NR_029835.1,1
NR_029836.1,1
NR_029837.1,1
NR_029839.1,1
NR_029840.1,1
NR_029841.1,1
NR_029842.1,1
NR_029843.1,1
NR_029844.1,1
NR_029845.1,1
NR_029846.1,1
NR_029847.1,1
NR_029848.1,1
NR_029850.1,1
NR_029852.1,1
NR_029854.1,1
NR_029856.1,1
NR_029857.1,1
NR_029858.1,1
NR_029859.1,1
NR_029860.1,1
NR_029861.1,1
NR_029862.1,1
NR_029863.1,1
NR_029864.1,1
NR_029865.1,1
NR_029866.1,1
NR_029867.1,1
NR_029868.1,1
NR_029869.1,1
NR_029870.1,1
NR_029871.1,1
NR_029872.1,1
NR_029873.1,1
NR_029874.1,1
NR_029875.1,1
NR_029885.1,1
NR_029886.1,1
NR_029887.1,1
NR_029888.1,1
NR_029889.1,1
NR_029890.1,1
NR_029891.1,1
NR_029892.1,1
NR_029893.1,1
NR_029894.1,1
NR_029895.1,1
NR_029896.1,1
NR_029897.1,1
NR_029898.1,1
NR_029899.1,1
NR_029903.1,1
NR_029905.1,1
NR_029906.1,1
NR_029907.1,1
NR_029909.1,1
NR_029911.1,1
NR_029944.1,1
NR_029945.1,1
NR_029946.1,1
NR_029948.1,1
NR_029949.1,1
NR_029950.1,1
NR_029955.1,1
NR_029957.1,1
NR_029960.1,1
NR_029962.1,1
NR_029965.1,1
NR_029966.1,1
NR_029967.1,1
NR_029968.1,1
NR_029970.1,1
NR_029973.1,1
NR_029975.1,1
NR_030155.1,1
NR_030156.1,1
NR_030157.1,1
NR_030158.1,1
NR_030159.1,1
NR_030159.1_1,1
NR_030160.1,1
NR_030161.1,1
NR_030162.1,1
NR_030163.1,1
NR_030164.1,1
NR_030165.1,1
NR_030166.1,1
NR_030167.1,1
NR_030169.1,1
NR_030170.1,1
NR_030171.1,1
NR_030172.1,1
NR_030173.1,1
NR_030174.1,1
NR_030175.1,1
NR_030176.1,1
NR_030177.1,1
NR_030178.1,1
NR_030179.1,1
NR_030179.1_1,1
NR_030180.1,1
NR_030181.1,1
NR_030182.1,1
NR_030183.1,1
NR_030184.1,1
NR_030185.1,1
NR_030186.1,1
NR_030187.1,1
NR_030188.1,1
NR_030189.1,1
NR_030190.1,1
NR_030191.1,1
NR_030192.1,1
NR_030193.1,1
NR_030194.1,1
NR_030195.1,1
NR_030196.1,1
NR_030197.1,1
NR_030198.1,1
NR_030199.1,1
NR_030200.1,1
NR_030201.1,1
NR_030202.1,1
NR_030203.1,1
NR_030204.1,1
NR_030205.1,1
NR_030206.1,1
NR_030207.1,1
NR_030208.1,1
NR_030209.1,1
NR_030210.1,1
NR_030211.1,1
NR_030212.1,1
NR_030213.1,1
NR_030214.1,1
NR_030215.1,1
NR_030216.1,1
NR_030217.1,1
NR_030218.1,1
NR_030219.1,1
NR_030220.1,1
NR_030221.1,1
NR_030222.1,1
NR_030223.1,1
NR_030224.1,1
NR_030225.1,1
NR_030226.1,1
NR_030227.1,1
NR_030228.1,1
NR_030229.1,1
NR_030230.1,1
NR_030231.1,1
NR_030232.1,1
NR_030233.1,1
NR_030234.1,1
NR_030235.1,1
NR_030236.1,1
NR_030237.1,1
NR_030238.1,1
NR_030239.1,1
NR_030240.1,1
NR_030241.2,1
NR_030255.1,1
NR_030256.1,1
NR_030257.1,1
NR_030258.1,1
NR_030266.1,1
NR_030267.1,1
NR_030277.1,1
NR_030278.1,1
NR_030279.1,1
NR_030280.1,1
NR_030281.1,1
NR_030282.1,1
NR_030283.1,1
NR_030284.1,1
NR_030285.1,1
NR_030286.1,1
NR_030287.1,1
NR_030288.1,1
NR_030289.1,1
NR_030290.1,1
NR_030290.1_1,1
NR_030292.1,1
NR_030293.1,1
NR_030294.1,1
NR_030295.1,1
NR_030296.1,1
NR_030296.1_1,1
NR_030296.1_2,1
NR_030296.1_3,1
NR_030296.1_4,1
NR_030296.1_5,1
NR_030296.1_6,1
NR_030296.1_7,1
NR_030297.1,1
NR_030298.1,1
NR_030299.1,1
NR_030300.1,1
NR_030301.1,1
NR_030302.1,1
NR_030303.1,1
NR_030304.1,1
NR_030305.1,1
NR_030306.1,1
NR_030307.1,1
NR_030308.1,1
NR_030309.1,1
NR_030310.1,1
NR_030311.1,1
NR_030312.1,1
NR_030313.1,1
NR_030314.1,1
NR_030315.1,1
NR_030316.1,1
NR_030317.1,1
NR_030318.1,1
NR_030319.1,1
NR_030320.1,1
NR_030321.1,1
NR_030322.1,1
NR_030323.1,1
NR_030324.1,1
NR_030325.1,1
NR_030326.1,1
NR_030326.1_1,1
NR_030327.1,1
NR_030327.1_1,1
NR_030328.1,1
NR_030328.1_1,1
NR_030329.1,1
NR_030330.1,1
NR_030331.1,1
NR_030332.1,1
NR_030333.1,1
NR_030334.1,1
NR_030335.1,1
NR_030336.1,1
NR_030337.1,1
NR_030338.1,1
NR_030339.1,1
NR_030340.1,1
NR_030341.1,1
NR_030342.1,1
NR_030343.1,1
NR_030344.1,1
NR_030345.1,1
NR_030346.1,1
NR_030347.1,1
NR_030348.1,1
NR_030349.1,1
NR_030350.1,1
NR_030351.1,1
NR_030352.1,1
NR_030353.1,1
NR_030354.1,1
NR_030355.1,1
NR_030356.1,1
NR_030357.1,1
NR_030358.1,1
NR_030359.1,1
NR_030360.1,1
NR_030361.1,1
NR_030362.1,1
NR_030363.1,1
NR_030364.1,1
NR_030365.1,1
NR_030366.1,1
NR_030367.1,1
NR_030368.1,1
NR_030369.1,1
NR_030370.1,1
NR_030371.1,1
NR_030372.1,1
NR_030373.1,1
NR_030374.1,1
NR_030375.1,1
NR_030376.1,1
NR_030377.1,1
NR_030378.1,1
NR_030379.1,1
NR_030380.1,1
NR_030381.1,1
NR_030382.1,1
NR_030383.1,1
NR_030384.1,1
NR_030385.1,1
NR_030386.1,1
NR_030387.1,1
NR_030388.1,1
NR_030389.1,1
NR_030390.1,1
NR_030391.1,1
NR_030392.1,1
NR_030393.1,1
NR_030394.1,1
NR_030395.1,1
NR_030396.1,1
NR_030397.1,1
NR_030398.1,1
NR_030399.1,1
NR_030406.1,1
NR_030407.1,1
NR_030408.1,1
NR_030409.1,1
NR_030410.1,1
NR_030411.1,1
NR_030412.1,1
NR_030413.1,1
NR_030414.1,1
NR_030527.1,1
NR_030528.1,1
NR_030533.1,1
NR_030533.1_1,1
NR_030580.1,1
NR_030581.1,1
NR_030582.1,1
NR_030583.3,1
NR_030584.1,1
NR_030586.1,1
NR_030587.1,1
NR_030588.1,1
NR_030589.1,1
NR_030590.1,1
NR_030592.1,1
NR_030593.1,1
NR_030594.1,1
NR_030595.1,1
NR_030596.1,1
NR_030597.1,1
NR_030598.1,1
NR_030599.1,1
NR_030600.1,1
NR_030613.1,1
NR_030614.1,1
NR_030615.1,1
NR_030615.1_1,1
NR_030615.1_2,1
NR_030615.1_3,1
NR_030615.1_4,1
NR_030615.1_5,1
NR_030615.1_6,1
NR_030616.1,1
NR_030617.1,1
NR_030618.1,1
NR_030619.1,1
NR_030620.1,1
NR_030621.1,1
NR_030622.1,1
NR_030623.1,1
NR_030624.1,1
NR_030625.1,1
NR_030626.1,1
NR_030627.1,1
NR_030628.1,1
NR_030629.1,1
NR_030630.1,1
NR_030631.1,1
NR_030632.1,1
NR_030633.1,1
NR_030633.1_1,1
NR_030634.1,1
NR_030635.1,1
NR_030635.1_1,1
NR_030636.1,1
NR_030637.3,1
NR_030638.4,1
NR_030639.3,1
NR_030640.1,1
NR_030641.1,1
NR_030642.1,1
NR_030643.1,1
NR_030646.1,1
NR_030714.1,1
NR_030727.1,5
NR_030728.1,6
NR_030732.1,3
NR_030737.1,1
NR_030741.1,1
NR_030753.1,1
NR_030754.1,1
NR_030755.1,1
NR_030760.1,1
NR_030766.1,4
NR_030784.1,1
NR_030785.1,1
NR_031563.1,1
NR_031564.2,1
NR_031565.2,1
NR_031566.1,1
NR_031567.1,1
NR_031568.1,1
NR_031569.1,1
NR_031570.1,1
NR_031571.1,1
NR_031572.1,1
NR_031573.1,1
NR_031574.2,1
NR_031575.1,1
NR_031576.1,1
NR_031577.1,1
NR_031578.1,1
NR_031579.1,1
NR_031580.1,1
NR_031581.1,1
NR_031582.1,1
NR_031589.1,1
NR_031590.1,1
NR_031591.1,1
NR_031592.1,1
NR_031593.1,1
NR_031594.1,1
NR_031595.1,1
NR_031596.1,1
NR_031597.1,1
NR_031598.1,1
NR_031598.1_1,1
NR_031599.1,1
NR_031600.2,1
NR_031600.2_1,1
NR_031601.1,1
NR_031601.1_1,1
NR_031601.1_2,1
NR_031601.1_3,1
NR_031601.1_4,1
NR_031602.1,1
NR_031603.1,1
NR_031604.1,1
NR_031606.1,1
NR_031607.1,1
NR_031608.1,1
NR_031609.1,1
NR_031610.1,1
NR_031611.1,1
NR_031612.1,1
NR_031613.1,1
NR_031614.1,1
NR_031615.1,1
NR_031616.1,1
NR_031617.1,1
NR_031618.1,1
NR_031619.1,1
NR_031620.1,1
NR_031621.1,1
NR_031622.1,1
NR_031623.1,1
NR_031624.1,1
NR_031624.1_1,1
NR_031625.1,1
NR_031626.1,1
NR_031627.1,1
NR_031628.1,1
NR_031629.1,1
NR_031630.1,1
NR_031631.1,1
NR_031632.1,1
NR_031633.1,1
NR_031634.1,1
NR_031635.1,1
NR_031636.1,1
NR_031636.1_1,1
NR_031637.1,1
NR_031638.1,1
NR_031639.1,1
NR_031640.1,1
NR_031641.1,1
NR_031642.1,1
NR_031643.1,1
NR_031644.1,1
NR_031645.1,1
NR_031646.1,1
NR_031647.1,1
NR_031648.1,1
NR_031649.1,1
NR_031650.1,1
NR_031651.1,1
NR_031652.1,1
NR_031653.1,1
NR_031654.1,1
NR_031656.1,1
NR_031657.1,1
NR_031658.1,1
NR_031658.1_1,1
NR_031659.1,1
NR_031661.1,1
NR_031662.1,1
NR_031663.1,1
NR_031664.1,1
NR_031665.1,1
NR_031666.1,1
NR_031667.1,1
NR_031668.1,1
NR_031669.1,1
NR_031670.1,1
NR_031671.1,1
NR_031672.1,1
NR_031672.1_1,1
NR_031673.1,1
NR_031674.1,1
NR_031677.1,1
NR_031678.1,1
NR_031679.1,1
NR_031680.1,1
NR_031681.1,1
NR_031682.1,1
NR_031683.1,1
NR_031684.1,1
NR_031685.1,1
NR_031686.1,1
NR_031687.1,1
NR_031687.1_1,1
NR_031688.1,1
NR_031689.1,1
NR_031690.1,1
NR_031691.1,1
NR_031692.1,1
NR_031694.1,1
NR_031695.1,1
NR_031696.1,1
NR_031697.1,1
NR_031698.1,1
NR_031699.1,1
NR_031700.1,1
NR_031701.1,1
NR_031702.1,1
NR_031705.1,1
NR_031706.1,1
NR_031707.1,1
NR_031708.1,1
NR_031709.1,1
NR_031710.1,1
NR_031711.1,1
NR_031711.1_1,1
NR_031713.1,1
NR_031714.1,1
NR_031715.1,1
NR_031716.1,1
NR_031717.1,1
NR_031718.1,1
NR_031719.1,1
NR_031720.1,1
NR_031721.1,1
NR_031722.1,1
NR_031723.2,1
NR_031724.2,1
NR_031725.2,1
NR_031726.1,1
NR_031728.1,1
NR_031729.1,1
NR_031730.1,1
NR_031731.1,1
NR_031732.1,1
NR_031733.1,1
NR_031734.1,1
NR_031735.1,1
NR_031736.1,1
NR_031737.1,1
NR_031740.1,1
NR_031740.1_1,1
NR_031744.1,1
NR_031745.1,1
NR_031746.1,1
NR_031747.1,1
NR_031748.1,1
NR_031749.1,1
NR_031750.1,1
NR_031751.1,1
NR_031752.1,1
NR_031753.1,1
NR_031754.1,1
NR_031755.1,1
NR_031756.1,1
NR_031757.1,1
NR_031762.2,1
NR_031762.2_1,1
NR_031762.2_2,1
NR_031762.2_3,1
NR_031762.2_4,1
NR_031762.2_5,1
NR_031762.2_6,1
NR_031762.2_7,1
NR_033172.1,6
NR_033175.2,3
NR_033186.1,3
NR_033201.2,3
NR_033202.2,3
NR_033203.1,3
NR_033204.2,3
NR_033205.1,3
NR_033240.1,1
NR_033244.1,1
NR_033245.1,1
NR_033248.1,1
NR_033248.1_1,1
NR_033250.1,1
NR_033263.1,7
NR_033266.1,3
NR_033267.1,1
NR_033294.2,1
NR_033295.1,1
NR_033309.1,1
NR_033311.1,8
NR_033311.1_1,8
NR_033312.1,9
NR_033313.1,6
NR_033314.1,7
NR_033315.1,7
NR_033319.2,4
NR_033320.2,5
NR_033321.2,4
NR_033322.3,11
NR_033323.3,11
NR_033335.1,1
NR_033337.1,1
NR_033339.1,2
NR_033341.1,2
NR_033346.1,2
NR_033347.1,1
NR_033350.1,18
NR_033350.1_1,18
NR_033350.1_2,18
NR_033357.2,5
NR_033358.1,8
NR_033359.1,8
NR_033360.1,7
NR_033368.1,3
NR_033369.1,6
NR_033370.1,5
NR_033371.1,3
NR_033373.1,7
NR_033374.1,5
NR_033375.2,2
NR_033375.2_1,2
NR_033376.1,5
NR_033377.1,6
NR_033378.1,4
NR_033379.1,2
NR_033379.1_1,2
NR_033379.1_2,2
NR_033379.1_3,2
NR_033379.1_4,2
NR_033379.1_5,2
NR_033379.1_6,2
NR_033379.1_7,2
NR_033380.1,9
NR_033380.1_1,9
NR_033381.1,10
NR_033381.1_1,10
NR_033383.1,4
NR_033387.2,2
NR_033389.1,4
NR_033396.1,10
NR_033399.1,27
NR_033400.1,3
NR_033405.1,3
NR_033407.1,4
NR_033408.1,1
NR_033410.1,1
NR_033412.1,1
NR_033415.1,11
NR_033416.1,11
NR_033417.1,15
NR_033418.1,6
NR_033420.1,1
NR_033423.1,1
NR_033424.2,2
NR_033557.2,7
NR_033651.1,3
NR_033652.1,5
NR_033658.1,1
NR_033664.1,5
NR_033665.1,4
NR_033667.1,5
NR_033690.1,1
NR_033690.1_1,1
NR_033691.1,3
NR_033691.1_1,3
NR_033708.1,5
NR_033709.1,5
NR_033710.1,5
NR_033711.1,4
NR_033712.1,6
NR_033732.1,11
NR_033733.1,6
NR_033734.1,5
NR_033735.1,3
NR_033735.1_1,3
NR_033737.2,4
NR_033738.1,8
NR_033738.1_1,8
NR_033740.1,14
NR_033742.1,1
NR_033748.2,1
NR_033753.2,5
NR_033754.2,2
NR_033757.3,5
NR_033758.3,5
NR_033760.1,1
NR_033768.1,4
NR_033769.1,1
NR_033770.1,5
NR_033774.1,1
NR_033777.1,2
NR_033781.1,1
NR_033787.2,1
NR_033787.2_1,1
NR_033789.2,2
NR_033791.1,5
NR_033796.2,1
NR_033797.2,1
NR_033799.1,7
NR_033799.1_1,7
NR_033801.1,1
NR_033805.1,3
NR_033826.1,1
NR_033827.1,5
NR_033828.1,4
NR_033829.1,6
NR_033830.1,6
NR_033831.1,6
NR_033832.1,6
NR_033833.1,3
NR_033834.1,4
NR_033837.1,6
NR_033838.1,9
NR_033839.1,2
NR_033840.1,2
NR_033841.1,9
NR_033842.1,8
NR_033843.2,8
NR_033844.1,8
NR_033845.1,5
NR_033846.2,8
NR_033847.1,5
NR_033848.1,5
NR_033850.1,3
NR_033851.1,2
NR_033852.1,6
NR_033853.2,6
NR_033854.1,4
NR_033855.1,5
NR_033856.1,7
NR_033857.1,6
NR_033858.1,11
NR_033859.2,10
NR_033859.2_1,10
NR_033860.1,21
NR_033860.1_1,9
NR_033862.1,4
NR_033863.1,3
NR_033864.1,10
NR_033865.1,3
NR_033866.1,1
NR_033867.2,20
NR_033868.1,2
NR_033869.1,5
NR_033869.1_1,4
NR_033870.2,5
NR_033871.1,5
NR_033872.1,11
NR_033873.1,14
NR_033874.1,2
NR_033875.1,10
NR_033876.1,5
NR_033877.1,6
NR_033878.1,5
NR_033879.1,6
NR_033880.3,4
NR_033880.3_1,3
NR_033881.1,10
NR_033882.1,8
NR_033883.1,12
NR_033884.3,1
NR_033885.3,10
NR_033886.1,2
NR_033887.1,12
NR_033888.1,9
NR_033889.1,5
NR_033890.1,8
NR_033891.1,8
NR_033892.1,13
NR_033893.1,5
NR_033894.1,5
NR_033896.1,4
NR_033897.1,5
NR_033897.1_1,5
NR_033898.1,5
NR_033899.1,10
NR_033900.1,4
NR_033901.2,7
NR_033903.1,6
NR_033904.1,2
NR_033906.2,8
NR_033907.2,9
NR_033909.1,2
NR_033910.1,3
NR_033912.1,4
NR_033913.1,3
NR_033914.1,3
NR_033914.1_1,3
NR_033916.1,3
NR_033917.1,3
NR_033918.1,3
NR_033919.1,4
NR_033920.1,4
NR_033921.1,5
NR_033922.2,5
NR_033923.1,3
NR_033924.1,4
NR_033925.1,4
NR_033926.1,1
NR_033927.1,2
NR_033928.1,3
NR_033929.1,2
NR_033930.1,3
NR_033931.1,3
NR_033932.1,2
NR_033934.1,6
NR_033936.3,7
NR_033936.3_1,7
NR_033937.1,3
NR_033938.1,3
NR_033939.1,5
NR_033940.1,3
NR_033942.1,13
NR_033942.1_1,13
NR_033943.1,4
NR_033944.1,3
NR_033945.1,7
NR_033946.1,3
NR_033947.1,3
NR_033957.2,4
NR_033959.1,6
NR_033960.1,3
NR_033961.1,1
NR_033962.1,3
NR_033963.1,3
NR_033964.1,4
NR_033965.1,3
NR_033966.1,4
NR_033967.1,4
NR_033968.1,4
NR_033968.1_1,3
NR_033968.1_2,4
NR_033969.1,4
NR_033970.1,3
NR_033971.1,3
NR_033972.1,3
NR_033973.1,12
NR_033975.1,3
NR_033976.1,7
NR_033978.1,4
NR_033979.2,3
NR_033980.1,3
NR_033981.1,3
NR_033982.1,6
NR_033983.1,3
NR_033984.1,3
NR_033985.1,3
NR_033986.1,4
NR_033987.1,3
NR_033988.1,3
NR_033989.1,4
NR_033990.1,2
NR_033995.2,3
NR_033996.1,3
NR_033997.1,5
NR_033998.1,4
NR_033999.1,3
NR_034002.1,1
NR_034003.1,2
NR_034004.1,3
NR_034005.1,3
NR_034006.3,6
NR_034007.1,4
NR_034008.1,3
NR_034010.1,4
NR_034011.1,3
NR_034012.2,5
NR_034013.2,4
NR_034014.1,4
NR_034015.1,3
NR_034016.1,6
NR_034017.1,5
NR_034018.2,3
NR_034019.2,2
NR_034021.1,11
NR_034021.1_1,11
NR_034022.1,1
NR_034023.1,4
NR_034024.1,3
NR_034025.1,3
NR_034026.1,2
NR_034027.1,4
NR_034031.1,5
NR_034032.1,1
NR_034033.1,4
NR_034034.1,1
NR_034036.1,4
NR_034037.1,2
NR_034040.1,1
NR_034054.1,4
NR_034055.1,8
NR_034061.3,8
NR_034062.1,3
NR_034063.3,7
NR_034064.3,7
NR_034065.3,7
NR_034066.3,6
NR_034067.3,6
NR_034068.3,5
NR_034070.3,9
NR_034071.3,8
NR_034075.1,6
NR_034076.1,5
NR_034077.1,4
NR_034078.1,5
NR_034079.1,5
NR_034080.1,3
NR_034081.1,5
NR_034082.2,8
NR_034083.3,6
NR_034085.1,1
NR_034086.1,2
NR_034087.1,3
NR_034088.1,3
NR_034089.1,9
NR_034090.1,3
NR_034090.1_1,3
NR_034091.1,4
NR_034093.2,3
NR_034094.2,3
NR_034095.1,4
NR_034097.1,4
NR_034099.1,4
NR_034100.1,7
NR_034101.1,3
NR_034102.2,2
NR_034103.2,2
NR_034104.1,5
NR_034107.2,3
NR_034108.1,4
NR_034109.1,2
NR_034110.1,3
NR_034111.1,4
NR_034112.2,8
NR_034113.1,3
NR_034115.1,11
NR_034118.2,5
NR_034118.2_1,5
NR_034118.2_2,3
NR_034118.2_3,3
NR_034118.2_4,3
NR_034118.2_5,5
NR_034118.2_6,5
NR_034118.2_7,5
NR_034119.2,3
NR_034120.1,4
NR_034121.1,3
NR_034122.1,4
NR_034123.1,2
NR_034124.1,5
NR_034126.1,5
NR_034127.1,1
NR_034128.1,2
NR_034129.1,3
NR_034130.1,1
NR_034131.1,4
NR_034132.1,6
NR_034133.1,6
NR_034134.1,5
NR_034135.1,9
NR_034136.1,3
NR_034137.1,3
NR_034138.1,4
NR_034139.1,4
NR_034140.1,3
NR_034141.1,4
NR_034142.1,3
NR_034143.1,3
NR_034144.1,3
NR_034145.1,4
NR_034147.1,7
NR_034148.1,3
NR_034149.1,4
NR_034150.1,3
NR_034151.1,4
NR_034152.1,3
NR_034156.1,8
NR_034157.1,6
NR_034158.1,5
NR_034159.1,2
NR_034160.1,4
NR_034161.1,3
NR_034162.1,10
NR_034163.1,6
NR_034167.1,2
NR_034168.1,3
NR_034169.1,1
NR_034170.1,2
NR_034171.1,3
NR_034172.1,2
NR_034172.1_1,2
NR_034172.1_2,2
NR_034179.1,5
NR_034180.1,1
NR_034182.1,4
NR_036049.1,1
NR_036050.1,1
NR_036051.1,1
NR_036052.1,1
NR_036053.1,1
NR_036054.1,1
NR_036054.1_1,1
NR_036055.1,1
NR_036056.1,1
NR_036056.1_1,1
NR_036057.1,1
NR_036058.1,1
NR_036059.1,1
NR_036060.1,1
NR_036061.2,1
NR_036062.2,1
NR_036062.2_1,1
NR_036063.2,1
NR_036063.2_1,1
NR_036063.2_2,1
NR_036064.1,1
NR_036065.1,1
NR_036066.1,1
NR_036067.1,1
NR_036068.1,1
NR_036069.1,1
NR_036070.1,1
NR_036071.1,1
NR_036072.1,1
NR_036073.1,1
NR_036074.1,1
NR_036075.1,1
NR_036076.1,1
NR_036077.1,1
NR_036078.1,1
NR_036081.1,1
NR_036082.1,1
NR_036083.1,1
NR_036084.1,1
NR_036085.1,1
NR_036086.1,1
NR_036087.1,1
NR_036088.1,1
NR_036089.1,1
NR_036090.1,1
NR_036091.1,1
NR_036092.1,1
NR_036093.1,1
NR_036094.1,1
NR_036095.1,1
NR_036096.1,1
NR_036097.1,1
NR_036098.1,1
NR_036099.1,1
NR_036100.1,1
NR_036101.1,1
NR_036102.1,1
NR_036103.1,1
NR_036104.1,1
NR_036105.1,1
NR_036106.1,1
NR_036107.1,1
NR_036108.1,1
NR_036109.1,1
NR_036110.1,1
NR_036111.1,1
NR_036112.1,1
NR_036113.1,1
NR_036114.1,1
NR_036115.1,1
NR_036116.1,1
NR_036116.1_1,1
NR_036117.1,1
NR_036118.1,1
NR_036119.1,1
NR_036120.1,1
NR_036121.1,1
NR_036122.1,1
NR_036123.1,1
NR_036124.1,1
NR_036125.1,1
NR_036126.1,1
NR_036127.1,1
NR_036128.1,1
NR_036129.1,1
NR_036131.1,1
NR_036132.1,1
NR_036133.1,1
NR_036134.1,1
NR_036134.1_1,1
NR_036135.1,1
NR_036136.1,1
NR_036137.1,1
NR_036138.1,1
NR_036139.1,1
NR_036140.1,1
NR_036140.1_1,1
NR_036141.1,1
NR_036141.1_1,1
NR_036142.1,1
NR_036142.1_1,1
NR_036143.1,1
NR_036143.1_1,1
NR_036144.1,1
NR_036144.1_1,1
