transcript_id,num_exon
MIR135A-2,1
MIR135A-2_1,1
MIR135B,1
MIR136,1
MIR137,1
MIR138A,1
MIR138B,1
MIR139,1
MIR140,1
MIR141,1
MIR142,1
MIR143,1
MIR144,1
MIR145,1
MIR1468,1
MIR146A,1
MIR146B,1
MIR147,1
MIR148A,1
MIR148B,1
MIR149,1
MIR150,1
MIR151,1
MIR152,1
MIR153,1
MIR155,1
MIR15A,1
MIR15B,1
MIR16-1,1
MIR16-2,1
MIR17,1
MIR181A-1,1
MIR181A-2,1
MIR181B-1,1
MIR181B-2,1
MIR181C,1
MIR181D,1
MIR182,1
MIR183,1
MIR1835,1
MIR1836,1
MIR1837-1,1
MIR1837-2,1
MIR1837-3,1
MIR1838,1
MIR1839,1
MIR184,1
MIR1840,1
MIR1841,1
MIR1842,1
MIR1843,1
MIR1844,1
MIR185,1
MIR186,1
MIR187,1
MIR188,1
MIR18A,1
MIR18B,1
MIR190A,1
MIR190B,1
MIR191,1
MIR192,1
MIR193A,1
MIR193B,1
MIR194,1
MIR195,1
MIR196A-1,1
MIR196A-2,1
MIR196B,1
MIR197,1
MIR199-1,1
MIR199-2,1
MIR199-3,1
MIR19A,1
MIR19B-1,1
MIR19B-2,1
MIR200A,1
MIR200B,1
MIR200C,1
MIR202,1
MIR203,1
MIR204,1
MIR205,1
MIR206,1
MIR207,1
MIR208A,1
MIR208B,1
MIR20A,1
MIR20B,1
MIR21,1
MIR210,1
MIR211,1
MIR2114,1
MIR212,1
MIR214,1
MIR215,1
MIR216A,1
MIR216B,1
MIR217,1
MIR218-1,1
MIR218-2,1
MIR219-1,1
MIR219-2,1
MIR219-2_1,1
MIR22,1
MIR221,1
MIR222,1
MIR223,1
MIR224,1
MIR2387,1
MIR23A,1
MIR23B,1
MIR24-1,1
MIR24-2,1
MIR2483,1
MIR25,1
MIR26A-1,1
MIR26A-2,1
MIR26B,1
MIR27A,1
MIR27B,1
MIR28,1
MIR299,1
MIR29A,1
MIR29B-1,1
MIR29B-2,1
MIR29C-1,1
MIR29C-2,1
MIR300,1
MIR301A,1
MIR301B,1
MIR302A,1
MIR302B,1
MIR302C,1
MIR302D,1
MIR30A,1
MIR30B,1
MIR30C-1,1
MIR30C-2,1
MIR30D,1
MIR30E,1
MIR31,1
MIR32,1
MIR320,1
MIR323,1
MIR324,1
MIR325,1
MIR326,1
MIR328,1
MIR329A,1
MIR329B,1
MIR330,1
MIR331,1
MIR335,1
MIR338,1
MIR339-1,1
MIR33A,1
MIR33B,1
MIR340,1
MIR342,1
MIR345,1
MIR346,1
MIR34A,1
MIR34B,1
MIR34C,1
MIR350,1
MIR361,1
MIR362,1
MIR363,1
MIR365-1,1
MIR365-2,1
MIR367,1
MIR369,1
MIR370,1
MIR371,1
MIR374A,1
MIR374B,1
MIR375,1
MIR376A-1,1
MIR376A-2,1
MIR376A-3,1
MIR376B,1
MIR376C,1
MIR377,1
MIR378,1
MIR379,1
MIR380,1
MIR381,1
MIR382,1
MIR383,1
MIR384,1
MIR3958,1
MIR409,1
MIR410,1
MIR411,1
MIR421,1
MIR423A,1
MIR424,1
MIR425,1
MIR429,1
MIR432,1
MIR433,1
MIR448,1
MIR449A,1
MIR449B,1
MIR450A,1
MIR450B,1
MIR451,1
MIR452,1
MIR454,1
MIR455,1
MIR483,1
MIR485,1
MIR486,1
MIR486_1,1
MIR487A,1
MIR487B,1
MIR488,1
MIR489,1
MIR490,1
MIR491,1
MIR493,1
MIR494,1
MIR495,1
MIR496,1
MIR497,1
MIR499,1
MIR500,1
MIR502,1
MIR503,1
MIR504,1
MIR505,1
MIR506,1
MIR507A,1
MIR507B,1
MIR508A,1
MIR508B,1
MIR514,1
MIR532,1
MIR539,1
MIR542,1
MIR543,1
MIR544,1
MIR545,1
MIR551A,1
MIR551B,1
MIR568,1
MIR574,1
MIR578,1
MIR582,1
MIR589,1
MIR590,1
MIR592,1
MIR599,1
MIR615,1
MIR628,1
MIR631,1
MIR632,1
MIR6516,1
MIR652,1
MIR6529,1
MIR653,1
MIR660,1
MIR664,1
MIR665,1
MIR671,1
MIR676,1
MIR7-1,1
MIR7-2,1
MIR7-3,1
MIR708,1
MIR718,1
MIR7180,1
MIR758,1
MIR759,1
MIR761,1
MIR764,1
MIR769,1
MIR802,1
MIR872,1
MIR874,1
MIR875,1
MIR876,1
MIR8789,1
MIR8790,1
MIR8791A,1
MIR8791B,1
MIR8792,1
MIR8793-1,1
MIR8793-2,1
MIR8793-3,1
MIR8794-1,1
MIR8794-2,1
MIR8795,1
MIR8796,1
MIR8797,1
MIR8798,1
MIR8799A,1
MIR8799B,1
MIR8799C,1
MIR8799D,1
MIR8799E-1,1
MIR8799E-2,1
MIR8799F,1
MIR8799G,1
MIR8800,1
MIR8801,1
MIR8802,1
MIR8803,1
MIR8804,1
MIR8805,1
MIR8806,1
MIR8807,1
MIR8808,1
MIR8809,1
MIR8810,1
MIR8811,1
MIR8812,1
MIR8813-1,1
MIR8813-2,1
MIR8814,1
MIR8815-1,1
MIR8815-2,1
MIR8816,1
MIR8817,1
MIR8818,1
MIR8819,1
MIR8820,1
MIR8821,1
MIR8822,1
MIR8823,1
MIR8824,1
MIR8825,1
MIR8826,1
MIR8827,1
MIR8828,1
MIR8829,1
MIR8830-1,1
MIR8830-2,1
MIR8830-3,1
MIR8831,1
MIR8832,1
MIR8833,1
MIR8834A-1,1
MIR8834A-2,1
MIR8834B,1
MIR8835,1
MIR8836,1
MIR8837,1
MIR8838,1
MIR8839,1
MIR8840,1
MIR8841-1,1
MIR8841-2,1
MIR8842,1
MIR8843,1
MIR8844,1
MIR8845,1
MIR8846,1
MIR8847,1
MIR8848,1
MIR8849,1
MIR885,1
MIR8850,1
MIR8851,1
MIR8852,1
MIR8853,1
MIR8854,1
MIR8855,1
MIR8856,1
MIR8857,1
MIR8858,1
MIR8859A,1
MIR8859B,1
MIR8860,1
MIR8861,1
MIR8862,1
MIR8863,1
MIR8864-1,1
MIR8864-2,1
MIR8864-3,1
MIR8864-4,1
MIR8865,1
MIR8866,1
MIR8867,1
MIR8868,1
MIR8869,1
MIR8870,1
MIR8871,1
MIR8872,1
MIR8873A,1
MIR8873B,1
MIR8874,1
MIR8875,1
MIR8876,1
MIR8877,1
MIR8878,1
MIR8879,1
MIR8880,1
MIR8881,1
MIR8882,1
MIR8883,1
MIR8884,1
MIR8885,1
MIR8886,1
MIR8887,1
MIR8888,1
MIR8889,1
MIR889,1
MIR8890,1
MIR8891,1
MIR8892,1
MIR8893,1
MIR8894,1
MIR8895,1
MIR8896,1
MIR8897,1
MIR8898,1
MIR8899,1
MIR8900,1
MIR8901,1
MIR8902,1
MIR8903,1
MIR8904A,1
MIR8904B,1
MIR8905,1
MIR8906,1
MIR8907,1
MIR8908A-1,1
MIR8908A-1_1,1
MIR8908A-2,1
MIR8908A-3,1
MIR8908A-3_1,1
MIR8908A-4,1
MIR8908A-4_1,1
MIR8908B,1
MIR8908C,1
MIR8908D-1,1
MIR8908D-2,1
MIR8908D-3,1
MIR8908E,1
MIR8908F,1
MIR9-1,1
MIR9-2,1
MIR9-3,1
MIR92A-1,1
MIR92A-2,1
MIR92B,1
MIR93,1
MIR95,1
MIR96,1
MIR98,1
MIR99A-1,1
MIR99A-2,1
MIR99B,1
MIRLET7A-1,1
MIRLET7A-2,1
MIRLET7B,1
MIRLET7C,1
MIRLET7D,1
MIRLET7E,1
MIRLET7F,1
MIRLET7G,1
MIRLET7J,1
NM_001003101.2,6
NM_001003149.1,3
NM_001003150.1,3
NM_001003167.1,1
NM_001003173.1,2
NM_001003197.2,1
NM_001003233.2,3
NM_001003237.1,3
NM_001003240.1,2
NM_001003305.1,4
NM_001003332.1,2
NM_001003387.1,6
NM_001007140.1,3
NM_001008275.2,5
NM_001031636.1,3
NM_001039054.1,2
NM_001146143.1,1
NM_001195607.1,4
NM_001195609.1,4
NM_001197031.1,4
NM_001252198.1,5
NM_001252312.1,3
NM_001254715.1,7
NM_001270970.1,2
NM_001287148.1,2
NM_001313876.1,3
NM_001346094.1,7
NR_003184.1,1
NR_027327.2,5
NR_036669.1,1
NR_036670.1,1
NR_036671.1,2
NR_036672.1,2
NR_036673.1,1
NR_038068.1,3
NR_049212.1,1
NR_049213.1,1
NR_049214.1,1
NR_049215.1,1
NR_049216.1,1
NR_049217.1,1
NR_049218.1,1
NR_049219.1,1
NR_049220.1,1
NR_049221.1,1
NR_049222.1,1
NR_049223.1,1
NR_049224.1,1
NR_049225.1,1
NR_049226.1,1
NR_049227.1,1
NR_049228.1,1
NR_049229.1,1
NR_049230.1,1
NR_049231.1,1
NR_049232.1,1
NR_049233.1,1
NR_049234.1,1
NR_049235.1,1
NR_049236.1,1
NR_049237.1,1
NR_049238.1,1
NR_049239.1,1
NR_049240.1,1
NR_049241.1,1
NR_049242.1,1
NR_049243.1,1
NR_049244.1,1
NR_049245.1,1
NR_049246.1,1
NR_049247.1,1
NR_049248.1,1
NR_049249.1,1
NR_049250.1,1
NR_049251.1,1
NR_049252.1,1
NR_049253.1,1
NR_049254.1,1
NR_049255.1,1
NR_049256.1,1
NR_049257.1,1
NR_049258.1,1
NR_049259.1,1
NR_049260.1,1
NR_049261.1,1
NR_049262.1,1
NR_049263.1,1
NR_049264.1,1
NR_049265.1,1
NR_049266.1,1
NR_049267.1,1
NR_049268.1,1
NR_049269.1,1
NR_049270.1,1
NR_049271.1,1
NR_049272.1,1
NR_049273.1,1
NR_049274.1,1
NR_049275.1,1
NR_049276.1,1
NR_049277.1,1
NR_049278.1,1
NR_049279.1,1
NR_049280.1,1
NR_049281.1,1
NR_049282.1,1
NR_049283.1,1
NR_049284.1,1
NR_049285.1,1
NR_049286.1,1
NR_049287.1,1
NR_049288.1,1
NR_049289.1,1
NR_049290.1,1
NR_049291.1,1
NR_049292.1,1
NR_049293.1,1
NR_049294.1,1
NR_049295.1,1
NR_049296.1,1
NR_049297.1,1
NR_049298.1,1
NR_049299.1,1
NR_049300.1,1
NR_049301.1,1
NR_049302.1,1
NR_049303.1,1
NR_049304.1,1
NR_049305.1,1
NR_049306.1,1
NR_049307.1,1
NR_049308.1,1
NR_049309.1,1
NR_049310.1,1
NR_049311.1,1
NR_049312.1,1
NR_049313.1,1
NR_049314.1,1
NR_049315.1,1
NR_049316.1,1
NR_049317.1,1
NR_049318.1,1
NR_049319.1,1
NR_049320.1,1
NR_049321.1,1
NR_049322.1,1
NR_049323.1,1
NR_049324.1,1
NR_049325.1,1
NR_049326.1,1
NR_049327.1,1
NR_049328.1,1
NR_049329.1,1
NR_049330.1,1
NR_049331.1,1
NR_049332.1,1
NR_049333.1,1
NR_049334.1,1
NR_049335.1,1
NR_049336.1,1
NR_049337.1,1
NR_049338.1,1
NR_049339.1,1
NR_049340.1,1
NR_049341.1,1
NR_049342.1,1
NR_049343.1,1
NR_049344.1,1
NR_049345.1,1
NR_049346.1,1
NR_049347.1,1
NR_049348.1,1
NR_049349.1,1
NR_049350.1,1
NR_049351.1,1
NR_049352.1,1
NR_049353.1,1
NR_049354.1,1
NR_049355.1,1
NR_049356.1,1
NR_049357.1,1
NR_049358.1,1
NR_049359.1,1
NR_049360.1,1
NR_049361.1,1
NR_049362.1,1
NR_049363.1,1
NR_049364.1,1
NR_049365.1,1
NR_049366.1,1
NR_049367.1,1
NR_049368.1,1
NR_049369.1,1
NR_049370.1,1
NR_049371.1,1
NR_049372.1,1
NR_049373.1,1
NR_049374.1,1
NR_049375.1,1
NR_049376.1,1
NR_049377.1,1
NR_049378.1,1
NR_049379.1,1
NR_049380.1,1
NR_049381.1,1
NR_049382.1,1
NR_049383.1,1
NR_049384.1,1
NR_049385.1,1
NR_049386.1,1
NR_049387.1,1
NR_049388.1,1
NR_049389.1,1
NR_049390.1,1
NR_049391.1,1
NR_049392.1,1
NR_049393.1,1
NR_049394.1,1
NR_049395.1,1
NR_049396.1,1
NR_049397.1,1
NR_049398.1,1
NR_049399.1,1
NR_049400.1,1
NR_049401.1,1
NR_049402.1,1
NR_049403.1,1
NR_049404.1,1
NR_049405.1,1
NR_049406.1,1
NR_049407.1,1
NR_049408.1,1
NR_049409.1,1
NR_049410.1,1
NR_049411.1,1
NR_049412.1,1
NR_049413.1,1
NR_049414.1,1
NR_049415.1,1
NR_049416.1,1
NR_049417.1,1
NR_049418.1,1
NR_049419.1,1
NR_049420.1,1
NR_049421.1,1
NR_049422.1,1
NR_049423.1,1
NR_049424.1,1
NR_049425.1,1
NR_049426.1,1
NR_049427.1,1
NR_049428.1,1
NR_049429.1,1
NR_049430.1,1
NR_049431.1,1
NR_049432.1,1
NR_049433.1,1
NR_049434.1,1
NR_049435.1,1
NR_049436.1,1
NR_049437.1,1
NR_049438.1,1
NR_049439.1,1
NR_049440.1,1
NR_049441.1,1
NR_049442.1,1
NR_049443.1,1
NR_049444.1,1
NR_049445.1,1
NR_049446.1,1
NR_049447.1,1
NR_049448.1,1
NR_049449.1,1
NR_049450.1,1
NR_049451.1,1
NR_049452.1,1
NR_049453.1,1
NR_049454.1,1
NR_049455.1,1
NR_049456.1,1
NR_049457.1,1
NR_049458.1,1
NR_049459.1,1
NR_049460.1,1
NR_049461.1,1
NR_049462.1,1
NR_049463.1,1
NR_049464.1,1
NR_049465.1,1
NR_049466.1,1
NR_049467.1,1
NR_049468.1,1
NR_049469.1,1
NR_049470.1,1
NR_049471.1,1
NR_049472.1,1
NR_049473.1,1
NR_049474.1,1
NR_049475.1,1
NR_049476.1,1
NR_049477.1,1
NR_049478.1,1
NR_049479.1,1
NR_049480.1,1
NR_049481.1,1
NR_049482.1,1
NR_049483.1,1
NR_049484.1,1
NR_049485.1,1
NR_049486.1,1
NR_049487.1,1
NR_049488.1,1
NR_049489.1,1
NR_049490.1,1
NR_049491.1,1
NR_049492.1,1
NR_049493.1,1
NR_049494.1,1
NR_049495.1,1
NR_049496.1,1
NR_049497.1,1
NR_049498.1,1
NR_049499.1,1
NR_049500.1,1
NR_049501.1,1
NR_049502.1,1
NR_049503.1,1
NR_049504.1,1
NR_049505.1,1
NR_049506.1,1
NR_049507.1,1
NR_049508.1,1
NR_049509.1,1
NR_049510.1,1
NR_049511.1,1
NR_049512.1,1
NR_049513.1,1
NR_049514.1,1
NR_049515.1,1
NR_049516.1,1
NR_049517.1,1
NR_049518.1,1
NR_049519.1,1
NR_049520.1,1
NR_049521.1,1
NR_049522.1,1
NR_049523.1,1
NR_049524.1,1
NR_049525.1,1
NR_049526.1,1
NR_049527.1,1
NR_049528.1,1
NR_049529.1,1
NR_110394.1,1
NR_128722.1,1
NR_128723.1,1
NR_128724.1,1
NR_128725.1,1
NR_128727.1,1
NR_128728.1,1
NR_128729.1,1
NR_128730.1,1
NR_128731.1,1
NR_128732.1,1
NR_128733.1,1
NR_128734.1,1
NR_128735.1,1
NR_128736.1,1
NR_128737.1,1
NR_128738.1,1
NR_128739.1,1
NR_128740.1,1
NR_128741.1,1
NR_128742.1,1
NR_128743.1,1
NR_128744.1,1
NR_128745.1,1
NR_128746.1,1
NR_128747.1,1
NR_128748.1,1
NR_128749.1,1
NR_128750.1,1
NR_128751.1,1
NR_128752.1,1
NR_128753.1,1
NR_128754.1,1
NR_128755.1,1
NR_128756.1,1
NR_128757.1,1
NR_128758.1,1
NR_128759.1,1
NR_128760.1,1
NR_128761.1,1
NR_128762.1,1
NR_128763.1,1
NR_128764.1,1
NR_128765.1,1
NR_128766.1,1
NR_128767.1,1
NR_128768.1,1
NR_128769.1,1
NR_128770.1,1
NR_128771.1,1
NR_128772.1,1
NR_128773.1,1
NR_128774.1,1
NR_128775.1,1
NR_128776.1,1
NR_128777.1,1
NR_128778.1,1
NR_128779.1,1
NR_128780.1,1
NR_128781.1,1
NR_128782.1,1
NR_128783.1,1
NR_128784.1,1
NR_128785.1,1
NR_128786.1,1
NR_128787.1,1
NR_128788.1,1
NR_128789.1,1
NR_128790.1,1
NR_128791.1,1
NR_128792.1,1
NR_128793.1,1
NR_128794.1,1
NR_128795.1,1
NR_128796.1,1
NR_128797.1,1
NR_128798.1,1
NR_128799.1,1
NR_128800.1,1
NR_128801.1,1
NR_128802.1,1
NR_128803.1,1
NR_128804.1,1
NR_128805.1,1
NR_128806.1,1
NR_128807.1,1
NR_128808.1,1
NR_128809.1,1
NR_128810.1,1
NR_128811.1,1
NR_128812.1,1
NR_128813.1,1
NR_128814.1,1
NR_128815.1,1
NR_128816.1,1
NR_128817.1,1
NR_128818.1,1
NR_128819.1,1
NR_128820.1,1
NR_128821.1,1
NR_128822.1,1
NR_128823.1,1
NR_128824.1,1
NR_128825.1,1
NR_128826.1,1
NR_128827.1,1
NR_128828.1,1
NR_128829.1,1
NR_128830.1,1
NR_128831.1,1
NR_128832.1,1
NR_128833.1,1
NR_128834.1,1
NR_128835.1,1
NR_128836.1,1
NR_128837.1,1
NR_128838.1,1
NR_128839.1,1
NR_128840.1,1
NR_128841.1,1
NR_128842.1,1
NR_128843.1,1
NR_128844.1,1
NR_128845.1,1
NR_128846.1,1
NR_128847.1,1
NR_128848.1,1
NR_128849.1,1
NR_128850.1,1
NR_128851.1,1
NR_128852.1,1
NR_128853.1,1
NR_128854.1,1
NR_128855.1,1
NR_128856.1,1
NR_128857.1,1
NR_128858.1,1
NR_128859.1,1
NR_128860.1,1
NR_128861.1,1
NR_128862.1,1
NR_128863.1,1
NR_128864.1,1
NR_128865.1,1
NR_128866.1,1
NR_128867.1,1
NR_128868.1,1
NR_128869.1,1
NR_128870.1,1
NR_128871.1,1
NR_128872.1,1
NR_128873.1,1
NR_128874.1,1
NR_128875.1,1
NR_128876.1,1
NR_128877.1,1
NR_128878.1,1
NR_128879.1,1
NR_128880.1,1
NR_128881.1,1
NR_128882.1,1
NR_128883.1,1
NR_128884.1,1
NR_128885.1,1
NR_128886.1,1
NR_128887.1,1
NR_128888.1,1
NR_128889.1,1
NR_128890.1,1
NR_128891.1,1
NR_128892.1,1
NR_128893.1,1
NR_128894.1,1
NR_128895.1,1
NR_128896.1,1
NR_128897.1,1
NR_128898.1,1
NR_128899.1,1
NR_128900.1,1
NR_128901.1,1
NR_128902.1,1
NR_128903.1,1
NR_130471.1,1
NR_130472.1,1
NR_131937.1,3
TRNAA-AGC,1
TRNAA-AGC_1,1
TRNAA-AGC_10,1
TRNAA-AGC_11,1
TRNAA-AGC_12,1
TRNAA-AGC_2,1
TRNAA-AGC_3,1
TRNAA-AGC_4,1
TRNAA-AGC_5,1
TRNAA-AGC_6,1
TRNAA-AGC_7,1
TRNAA-AGC_8,1
TRNAA-AGC_9,1
TRNAA-CGC,1
TRNAA-CGC_1,1
TRNAA-CGC_2,1
TRNAA-CGC_3,1
TRNAA-UGC,1
TRNAA-UGC_1,1
TRNAA-UGC_2,1
TRNAA-UGC_3,1
TRNAA-UGC_4,1
TRNAA-UGC_5,1
TRNAA-UGC_6,1
TRNAA-UGC_7,1
TRNAA-UGC_8,1
TRNAA-UGC_9,1
TRNAC-GCA,1
TRNAC-GCA_1,1
TRNAC-GCA_10,1
TRNAC-GCA_11,1
TRNAC-GCA_12,1
TRNAC-GCA_13,1
TRNAC-GCA_14,1
TRNAC-GCA_15,1
TRNAC-GCA_16,1
TRNAC-GCA_17,1
TRNAC-GCA_18,1
TRNAC-GCA_2,1
TRNAC-GCA_3,1
TRNAC-GCA_4,1
TRNAC-GCA_5,1
TRNAC-GCA_6,1
TRNAC-GCA_7,1
TRNAC-GCA_8,1
TRNAC-GCA_9,1
TRNAD-GUC,1
TRNAD-GUC_1,1
TRNAD-GUC_10,1
TRNAD-GUC_2,1
TRNAD-GUC_3,1
TRNAD-GUC_4,1
TRNAD-GUC_5,1
TRNAD-GUC_6,1
TRNAD-GUC_7,1
TRNAD-GUC_8,1
TRNAD-GUC_9,1
TRNAE-CUC,1
TRNAE-CUC_1,1
TRNAE-CUC_2,1
TRNAE-CUC_3,1
TRNAE-CUC_4,1
TRNAE-CUC_5,1
TRNAE-CUC_6,1
TRNAE-CUC_7,1
TRNAE-CUC_8,1
TRNAE-CUC_9,1
TRNAE-UUC,1
TRNAE-UUC_1,1
TRNAE-UUC_10,1
TRNAE-UUC_2,1
TRNAE-UUC_3,1
TRNAE-UUC_4,1
TRNAE-UUC_5,1
TRNAE-UUC_6,1
TRNAE-UUC_7,1
TRNAE-UUC_8,1
TRNAE-UUC_9,1
TRNAF-GAA,1
TRNAF-GAA_1,1
TRNAF-GAA_2,1
TRNAF-GAA_3,1
TRNAF-GAA_4,1
TRNAF-GAA_5,1
TRNAF-GAA_6,1
TRNAF-GAA_7,1
TRNAF-GAA_8,1
TRNAF-GAA_9,1
TRNAG-CCC,1
TRNAG-CCC_1,1
TRNAG-CCC_2,1
TRNAG-CCC_3,1
TRNAG-CCC_4,1
TRNAG-GCC,1
TRNAG-GCC_1,1
TRNAG-GCC_10,1
TRNAG-GCC_2,1
TRNAG-GCC_3,1
TRNAG-GCC_4,1
TRNAG-GCC_5,1
TRNAG-GCC_6,1
TRNAG-GCC_7,1
TRNAG-GCC_8,1
TRNAG-GCC_9,1
TRNAG-UCC,1
TRNAG-UCC_1,1
TRNAG-UCC_2,1
TRNAG-UCC_3,1
TRNAG-UCC_4,1
TRNAG-UCC_5,1
TRNAG-UCC_6,1
TRNAG-UCC_7,1
TRNAG-UCC_8,1
TRNAG-UCC_9,1
TRNAH-GUG,1
TRNAH-GUG_1,1
TRNAH-GUG_2,1
TRNAH-GUG_3,1
TRNAH-GUG_4,1
TRNAH-GUG_5,1
TRNAH-GUG_6,1
TRNAH-GUG_7,1
TRNAI-AAU,1
TRNAI-AAU_1,1
TRNAI-AAU_2,1
TRNAI-AAU_3,1
TRNAI-AAU_4,1
TRNAI-AAU_5,1
TRNAI-AAU_6,1
TRNAI-AAU_7,1
TRNAI-AAU_8,1
TRNAI-UAU,2
TRNAI-UAU_1,2
TRNAI-UAU_2,2
TRNAI-UAU_3,2
TRNAI-UAU_4,2
TRNAK-CUU,1
TRNAK-CUU_1,1
TRNAK-CUU_10,1
TRNAK-CUU_11,1
TRNAK-CUU_12,1
TRNAK-CUU_13,1
TRNAK-CUU_14,1
TRNAK-CUU_15,1
TRNAK-CUU_16,1
TRNAK-CUU_17,1
TRNAK-CUU_18,1
TRNAK-CUU_19,1
TRNAK-CUU_2,1
TRNAK-CUU_20,1
TRNAK-CUU_21,1
TRNAK-CUU_22,1
TRNAK-CUU_23,1
TRNAK-CUU_24,1
TRNAK-CUU_25,1
TRNAK-CUU_26,1
TRNAK-CUU_27,1
TRNAK-CUU_28,1
TRNAK-CUU_29,1
TRNAK-CUU_3,1
TRNAK-CUU_30,1
TRNAK-CUU_31,1
TRNAK-CUU_32,1
TRNAK-CUU_33,1
TRNAK-CUU_34,1
TRNAK-CUU_35,1
TRNAK-CUU_36,1
TRNAK-CUU_37,1
TRNAK-CUU_38,1
TRNAK-CUU_39,1
TRNAK-CUU_4,1
TRNAK-CUU_40,1
TRNAK-CUU_41,1
TRNAK-CUU_42,1
TRNAK-CUU_43,1
TRNAK-CUU_44,1
TRNAK-CUU_45,1
TRNAK-CUU_46,1
TRNAK-CUU_47,1
TRNAK-CUU_48,1
TRNAK-CUU_49,1
TRNAK-CUU_5,1
TRNAK-CUU_50,1
TRNAK-CUU_51,1
TRNAK-CUU_52,1
TRNAK-CUU_53,1
TRNAK-CUU_54,1
TRNAK-CUU_55,1
TRNAK-CUU_56,1
TRNAK-CUU_57,1
TRNAK-CUU_58,1
TRNAK-CUU_59,1
TRNAK-CUU_6,1
TRNAK-CUU_60,1
TRNAK-CUU_61,1
TRNAK-CUU_62,1
TRNAK-CUU_7,1
TRNAK-CUU_8,1
TRNAK-CUU_9,1
TRNAK-UUU,1
TRNAK-UUU_1,1
TRNAK-UUU_10,1
TRNAK-UUU_2,1
TRNAK-UUU_3,1
TRNAK-UUU_4,1
TRNAK-UUU_5,1
TRNAK-UUU_6,1
TRNAK-UUU_7,1
TRNAK-UUU_8,1
TRNAK-UUU_9,1
TRNAL-AAG,1
TRNAL-AAG_1,1
TRNAL-AAG_2,1
TRNAL-AAG_3,1
TRNAL-CAA,1
TRNAL-CAA_1,2
