transcript_id,num_exon
XM_037901502.2,1
XM_037901554.2,2
XM_037901646.2,3
XM_037901748.2,1
XM_037901749.2,29
XM_037901751.2,29
XM_037901752.2,4
XM_037901865.2,1
XM_037901867.2,3
XM_037901868.2,3
XM_037901888.2,2
XM_037901891.2,17
XM_037901911.2,7
XM_037901914.2,8
XM_037901915.2,8
XM_037901993.2,12
XM_037902001.2,12
XM_037902072.2,1
XM_037902090.2,16
XM_037902110.2,2
XM_037902166.2,1
XM_037902169.2,9
XM_037902177.2,2
XM_037902223.2,4
XM_037902255.2,14
XM_037902256.2,9
XM_037902257.2,9
XM_037902258.2,8
XM_037902259.2,4
XM_037902279.2,1
XM_037902285.2,1
XM_037902382.2,1
XM_037902415.2,8
XM_037902447.2,14
XM_037902448.2,2
XM_037902449.2,8
XM_037902458.1,2
XM_037902478.2,16
XM_037902506.2,1
XM_037902595.2,7
XM_037902596.2,6
XM_037902605.2,8
XM_037902713.2,6
XM_037902737.2,2
XM_037902755.1,4
XM_037902763.2,14
XM_037902777.2,8
XM_037902778.2,8
XM_037902840.2,6
XM_037902857.2,4
XM_037902913.2,2
XM_037902937.2,7
XM_037902954.1,5
XM_037903060.1,2
XM_037903068.2,1
XM_037903070.1,1
XM_037903071.2,1
XM_037903072.2,2
XM_037903073.2,1
XM_037903074.2,1
XM_037903075.1,1
XM_037903077.2,1
XM_037903079.1,1
XM_037903080.2,2
XM_037903081.2,2
XM_037903082.2,2
XM_037903085.2,1
XM_037903086.2,2
XM_037903087.2,1
XM_037903088.2,2
XM_037903089.1,1
XM_037903090.2,1
XM_037903091.2,2
XM_037903093.1,1
XM_037903094.2,2
XM_037903095.1,1
XM_037903096.1,1
XM_037903097.2,2
XM_037903098.2,1
XM_037903099.2,2
XM_037903100.2,1
XM_037903101.2,2
XM_037903102.2,3
XM_037903104.2,2
XM_037903105.1,1
XM_037903106.2,2
XM_037903110.2,8
XM_037903111.2,8
XM_037903118.2,8
XM_037903121.2,8
XM_037903122.2,8
XM_037903123.2,8
XM_037903124.2,8
XM_037903125.2,8
XM_037903127.2,5
XM_037903131.1,3
XM_037903132.2,2
XM_037903166.2,18
XM_037903171.2,1
XM_037903173.2,18
XM_037903179.2,17
XM_037903189.2,8
XM_037903253.2,8
XM_037903254.2,7
XM_037903302.2,4
XM_037903303.2,3
XM_037903344.2,4
XM_037903444.2,8
XM_037903457.2,7
XM_037903519.2,10
XM_037903520.2,9
XM_037903521.2,8
XM_037903596.2,10
XM_037903603.2,4
XM_037903694.2,10
XM_037903756.2,2
XM_037903763.1,1
XM_037903839.2,5
XM_037903855.2,7
XM_037903934.2,2
XM_037903935.2,2
XM_037904071.2,5
XM_037904072.2,2
XM_037904113.2,3
XM_037904122.2,5
XM_037904129.2,4
XM_037904130.2,3
XM_037904156.2,4
XM_037904157.2,4
XM_037904158.2,3
XM_037904238.2,12
XM_037904239.2,12
XM_037904321.2,4
XM_037904390.2,8
XM_037904391.2,7
XM_037904502.2,2
XM_037904505.1,2
XM_037904506.1,2
XM_037904507.2,2
XM_037904508.1,2
XM_037904509.2,2
XM_037904510.2,2
XM_037904524.2,10
XM_037904545.2,6
XM_037904547.2,14
XM_037904548.2,14
XM_037904549.2,13
XM_037904550.2,13
XM_037904551.2,14
XM_037904552.2,13
XM_037904553.2,13
XM_037904569.2,8
XM_037904671.2,6
XM_037904676.1,5
XM_037904678.2,5
XM_037904684.2,7
XM_037904687.2,5
XM_037904749.2,10
XM_037904795.2,11
XM_037904805.2,2
XM_037904844.2,69
XM_037904845.2,33
XM_037904846.2,33
XM_037904847.2,30
XM_037904848.2,24
XM_037904874.2,3
XM_037904875.2,4
XM_037904913.2,3
XM_037904927.2,4
XM_037904932.2,2
XM_037904994.2,34
XM_037905044.2,8
XM_037905045.2,7
XM_037905099.2,9
XM_037905103.2,3
XM_037905114.2,3
XM_037905118.2,9
XM_037905119.2,9
XM_037905121.2,18
XM_037905123.2,17
XM_037905124.2,18
XM_037905125.2,18
XM_037905126.2,17
XM_037905127.2,17
XM_037905128.2,17
XM_037905142.2,4
XM_037905143.2,4
XM_037905155.2,15
XM_037905156.2,15
XM_037905157.2,15
XM_037905158.2,14
XM_037905202.2,16
XM_037905274.2,2
XM_037905351.2,20
XM_037905352.2,16
XM_037905353.2,16
XM_037905362.1,6
XM_037905370.2,5
XM_037905419.2,27
XM_037905420.2,27
XM_037905452.2,8
XM_037905467.2,13
XM_037905490.1,1
XM_037905572.2,1
XM_037905586.2,6
XM_037905619.2,4
XM_037905623.2,4
XM_037905643.2,5
XM_037905646.2,6
XM_037905649.2,2
XM_037905657.2,11
XM_037905670.2,2
XM_037905731.2,2
XM_037905737.2,2
XM_037905784.2,2
XM_037905815.2,22
XM_037905818.2,23
XM_037905820.2,21
XM_037905827.2,20
XM_037905841.2,5
XM_037905845.2,5
XM_037905973.2,14
XM_037905974.2,14
XM_037905990.2,4
XM_037905991.2,4
XM_037905992.2,4
XM_037905993.2,4
XM_037905996.2,12
XM_037906007.1,6
XM_037906159.2,2
XM_037906270.2,8
XM_037906271.2,8
XM_037906272.1,6
XM_037906273.1,5
XM_037906274.1,5
XM_037906281.2,6
XM_037906344.2,7
XM_037906345.2,6
XM_037906354.2,5
XM_037906355.2,5
XM_037906356.2,4
XM_037906537.1,3
XM_037906570.2,8
XM_037906572.2,4
XM_037906662.2,2
XM_037906679.2,24
XM_037906704.2,14
XM_037906733.2,8
XM_037906775.2,14
XM_037906818.2,2
XM_037906819.2,2
XM_037906820.2,2
XM_037906822.2,2
XM_037906825.2,3
XM_037906827.2,14
XM_037906857.2,4
XM_037906897.2,14
XM_037906963.2,1
XM_037906979.2,2
XM_037906980.2,2
XM_037906990.2,8
XM_037906991.2,7
XM_037906992.2,8
XM_037906993.2,7
XM_037906994.2,8
XM_037906995.2,7
XM_037907006.2,9
XM_037907008.2,7
XM_037907040.2,1
XM_037907088.2,14
XM_037907094.2,4
XM_037907157.2,2
XM_037907193.2,4
XM_037907202.2,7
XM_037907213.2,3
XM_037907223.2,5
XM_037907231.2,5
XM_037907244.2,3
XM_037907245.2,3
XM_037907300.2,3
XM_037907425.2,2
XM_037907449.2,6
XM_037907481.2,4
XM_037907522.2,43
XM_037907594.2,74
XM_037907595.2,74
XM_037907596.2,74
XM_037907598.2,73
XM_037907599.2,74
XM_037907600.2,73
XM_037907601.2,73
XM_037907602.2,72
XM_037907603.2,71
XM_037907604.1,67
XM_037907606.2,1
XM_037907625.2,9
XM_037907644.2,6
XM_037907678.2,8
XM_037907679.2,4
XM_037907698.2,7
XM_037907719.2,2
XM_037907729.2,13
XM_037907741.2,3
XM_037907759.2,3
XM_037907767.2,1
XM_037907771.2,5
XM_037907772.2,5
XM_037907788.2,2
XM_037907810.2,2
XM_037907821.2,5
XM_037907822.2,4
XM_037907839.2,3
XM_037907846.2,4
XM_037907847.2,6
XM_037907853.2,1
XM_037907890.2,15
XM_037907913.2,1
XM_037907925.2,2
XM_037907926.2,2
XM_037907948.2,5
XM_037907954.2,3
XM_037907955.2,3
XM_037907956.1,1
XM_037907957.2,4
XM_037908092.2,2
XM_037908095.2,10
XM_037908127.2,11
XM_037908129.2,10
XM_037908190.2,2
XM_037908204.2,2
XM_037908233.1,1
XM_037908339.2,6
XM_037908340.2,3
XM_037908424.2,9
XM_037908429.2,9
XM_037908545.2,9
XM_037908568.2,2
XM_037908603.2,7
XM_037908606.2,3
XM_037908607.2,3
XM_037908628.2,4
XM_037908660.2,11
XM_037908668.2,10
XM_037908690.2,4
XM_037908691.2,3
XM_037908743.2,11
XM_037908744.2,10
XM_037908820.2,5
XM_037908831.2,3
XM_037908832.2,4
XM_037908851.2,2
XM_037908852.2,5
XM_037908858.2,6
XM_037908948.2,12
XM_037908951.2,12
XM_037908961.2,4
XM_037909123.2,4
XM_037909128.2,1
XM_037909168.2,2
XM_037909202.2,1
XM_037909225.2,6
XM_037909232.2,7
XM_037909233.2,1
XM_037909241.2,7
XM_037909288.1,3
XM_037909392.2,8
XM_037909394.2,7
XM_037909420.2,3
XM_037909504.2,3
XM_037909505.2,3
XM_037909506.2,4
XM_037909545.2,10
XM_037909549.2,7
XM_037909550.2,9
XM_037909571.2,13
XM_037909572.2,13
XM_037909573.2,10
XM_037909621.2,4
XM_037909625.2,3
XM_037909635.2,5
XM_037909648.1,2
XM_037909662.2,5
XM_037909677.2,4
XM_037909678.2,4
XM_037909679.2,4
XM_037909681.2,3
XM_037909748.2,12
XM_037909758.2,17
XM_037909789.2,4
XM_037909809.2,15
XM_037909810.2,15
XM_037909811.2,14
XM_037909812.2,13
XM_037909872.2,3
XM_037910018.2,20
XM_037910019.2,20
XM_037910020.2,5
XM_037910021.2,20
XM_037910051.2,4
XM_037910052.2,4
XM_037910055.1,5
XM_037910056.2,4
XM_037910097.2,5
XM_037910130.2,9
XM_037910131.2,9
XM_037910132.2,9
XM_037910134.2,8
XM_037910135.2,8
XM_037910226.2,4
XM_037910239.1,4
XM_037910282.2,3
XM_037910288.2,3
XM_037910295.2,2
XM_037910303.2,9
XM_037910304.2,9
XM_037910307.2,9
XM_037910311.1,4
XM_037910327.2,4
XM_037910339.2,4
XM_037910361.2,3
XM_037910435.2,2
XM_037910501.2,30
XM_037910502.2,30
XM_037910503.2,30
XM_037910504.2,30
XM_037910505.2,29
XM_037910519.2,3
XM_037910546.2,8
XM_037910547.2,3
XM_037910548.2,2
XM_037910681.2,3
XM_037910683.2,3
XM_037910755.2,5
XM_037910820.2,2
XM_037910825.2,4
XM_037910834.2,1
XM_037910842.2,6
XM_037910917.2,5
XM_037910933.2,5
XM_037910938.1,4
XM_037910960.2,12
XM_037910970.2,4
XM_037910973.2,2
XM_037911062.2,13
XM_037911091.2,1
XM_037911120.2,9
XM_037911121.2,9
XM_037911122.2,9
XM_037911130.2,9
XM_037911131.2,9
XM_037911140.2,11
XM_037911160.2,5
XM_037911167.2,6
XM_037911223.2,14
XM_037911224.2,14
XM_037911253.2,6
XM_037911254.2,6
XM_037911281.2,2
XM_037911283.2,6
XM_037911319.2,2
XM_037911320.2,3
XM_037911346.2,3
XM_037911364.2,13
XM_037911384.2,3
XM_037911405.2,2
XM_037911408.2,2
XM_037911410.2,2
XM_037911460.2,12
XM_037911464.2,7
XM_037911467.2,4
XM_037911484.2,11
XM_037911485.2,11
XM_037911486.2,12
XM_037911487.2,10
XM_037911488.2,9
XM_037911489.2,9
XM_037911490.2,10
XM_037911495.2,16
XM_037911549.2,4
XM_037911564.2,2
XM_037911565.2,13
XM_037911568.2,6
XM_037911638.2,30
XM_037911657.2,12
XM_037911669.2,5
XM_037911696.2,3
XM_037911776.2,4
XM_037911804.2,18
XM_037911805.2,18
XM_037911806.2,19
XM_037911807.1,4
XM_037911830.2,6
XM_037911841.2,5
XM_037911842.2,4
XM_037911864.2,6
XM_037911872.2,5
XM_037911887.2,5
XM_037911895.2,5
XM_037911901.2,1
XM_037911906.2,3
XM_037911920.2,7
XM_037911927.2,6
XM_037912040.2,6
XM_037912048.2,5
XM_037912077.1,14
XM_037912079.1,13
XM_037912080.2,12
XM_037912162.2,7
XM_037912169.2,6
XM_037912302.2,1
XM_037912341.2,14
XM_037912342.2,8
XM_037912343.2,7
XM_037912346.2,19
XM_037912353.2,19
XM_037912357.2,3
XM_037912358.2,17
XM_037912359.2,42
XM_037912360.2,43
XM_037912370.2,17
XM_037912382.2,16
XM_037912383.2,3
XM_037912403.2,9
XM_037912425.2,7
XM_037912429.2,7
XM_037912436.2,7
XM_037912446.2,8
XM_037912447.2,7
XM_037912452.2,6
XM_037912459.2,7
XM_037912463.2,7
XM_037912475.2,8
XM_037912484.2,8
XM_037912489.2,8
XM_037912494.2,7
XM_037912498.2,7
XM_037912504.2,7
XM_037912509.2,10
XM_037912511.2,11
XM_037912532.2,5
XM_037912554.2,2
XM_037912556.2,5
XM_037912560.2,6
XM_037912561.2,6
XM_037912562.2,6
XM_037912563.2,3
XM_037912566.2,2
XM_037912567.2,4
XM_037912578.2,3
XM_037912656.2,2
XM_037912671.2,3
XM_037912681.2,36
XM_037912725.2,4
XM_037912727.2,6
XM_037912739.2,8
XM_037912740.2,5
XM_037912770.2,4
XM_037912772.2,2
XM_037912773.2,6
XM_037912774.2,3
XM_037912808.2,4
XM_037912821.2,1
XM_037912864.2,10
XM_037912906.2,4
XM_037912937.2,9
XM_037912939.2,7
XM_037912943.2,13
XM_037912944.2,11
XM_037912991.2,18
XM_037912992.2,3
XM_037913089.2,3
XM_037913090.2,3
XM_037913097.2,3
XM_037913138.2,5
XM_037913169.2,4
XM_037913174.2,5
XM_037913176.2,4
XM_037913177.2,4
XM_037913179.2,5
XM_037913180.2,3
XM_037913208.2,4
XM_037913237.2,16
XM_037913241.2,15
XM_037913265.2,3
XM_037913266.2,3
XM_037913267.2,4
XM_037913269.2,4
XM_037913272.2,3
XM_037913276.2,4
XM_037913278.2,7
XM_037913279.2,7
XM_037913280.2,8
XM_037913281.2,8
XM_037913284.2,6
XM_037913289.2,5
XM_037913303.2,4
XM_037913305.2,2
XM_037913315.2,7
XM_037913320.2,4
XM_037913321.2,7
XM_037913322.2,8
XM_037913325.2,9
XM_037913328.2,3
XM_037913331.2,6
XM_037913337.2,6
XM_037913338.2,7
XM_037913407.2,2
XM_037913410.2,5
XM_037913414.2,3
XM_037913425.2,7
XM_037913427.1,5
XM_037913428.2,4
XM_037913431.1,2
XM_037913435.2,1
XM_037913449.2,7
XM_037913450.2,9
XM_037913452.2,7
XM_037913453.2,7
XM_037913454.2,7
XM_037913455.2,8
XM_037913468.2,5
XM_037913483.1,38
XM_037913501.2,2
XM_037913502.2,4
XM_037913503.2,4
XM_037913507.2,4
XM_037913508.2,4
XM_037913510.1,4
XM_037913511.2,4
XM_037913512.2,4
XM_037913517.2,3
XM_037913518.2,3
XM_037913520.2,5
XM_037913521.2,5
XM_037913522.2,4
XM_037913535.2,5
XM_037913536.2,5
XM_037913537.2,5
XM_037913538.2,5
XM_037913545.2,4
XM_037913547.2,12
XM_037913548.2,12
XM_037913551.1,4
XM_037913552.2,5
XM_037913568.2,7
XM_037913574.2,9
XM_037913597.2,2
XM_037913602.2,6
XM_037913603.2,5
XM_037913604.2,5
XM_037913605.2,6
XM_037913608.2,4
XM_037913609.2,5
XM_037913610.2,4
XM_037913611.2,4
XM_037913612.2,4
XM_037913614.2,2
XM_037913620.2,7
XM_037913622.2,5
XM_037913624.2,3
XM_037913625.2,3
XM_037913626.2,2
XM_037913627.2,2
XM_037913629.2,2
XM_037913630.2,2
XM_037913632.1,1
XM_037913633.2,1
XM_037913639.2,2
XM_037913641.2,11
XM_037913654.2,7
XM_037913672.2,3
XM_037913673.2,5
XM_037913683.2,7
XM_037913684.2,7
XM_037913687.2,8
XM_037913690.2,7
XM_037913691.2,6
XM_037913695.2,7
XM_037913696.2,6
XM_037913705.2,2
XM_037913710.2,5
XM_037913735.2,12
XM_037913737.2,12
XM_037913738.2,12
XM_037913739.2,10
XM_037913740.2,9
XM_037913742.2,3
XM_037913743.2,6
XM_037913745.2,3
XM_037913746.2,9
XM_037913747.2,9
XM_037913752.2,5
XM_037913753.2,4
XM_037913757.2,6
XM_037913758.2,6
XM_037913759.2,6
XM_037913760.2,6
XM_037913761.2,6
XM_037913762.2,6
XM_037913763.2,6
XM_037913764.2,6
XM_037913765.2,6
XM_037913766.2,6
XM_037913767.2,6
XM_037913768.2,6
XM_037913774.2,5
XM_037913775.2,5
XM_037913776.2,4
XM_037913808.2,2
XM_037913817.2,2
XM_037913824.2,2
XM_037913854.2,4
XM_037913867.2,5
XM_037913868.2,4
XM_037913869.2,5
XM_037913911.2,8
XM_037913912.2,8
XM_037913913.2,9
XM_037913914.2,7
XM_037913938.2,16
XM_037913971.2,7
XM_037913972.2,5
XM_037913974.2,5
XM_037913975.2,6
XM_037913976.2,7
XM_037913977.2,20
XM_037913978.2,2
XM_037913979.2,2
XM_037913982.2,5
XM_037913983.2,4
XM_037913985.2,5
XM_037913995.2,5
XM_037913996.2,5
XM_037913997.2,3
XM_037914011.2,2
XM_037914013.2,4
XM_037914016.2,2
XM_037914019.2,7
XM_037914023.2,3
XM_037914024.2,7
XM_037914027.2,3
XM_037914053.2,4
XM_037914103.2,7
XM_037914104.2,7
XM_037914107.1,1
XM_037914108.2,1
XM_037914115.2,4
XM_037914117.2,3
XM_037914118.2,3
XM_037914119.2,5
XM_037914123.2,5
XM_037914130.2,6
XM_037914132.2,3
XM_037914133.2,6
XM_037914134.2,6
XM_037914135.2,6
XM_037914152.2,7
XM_037914154.2,9
XM_037914155.2,7
XM_037914156.1,1
XM_037914171.2,4
XM_037914173.2,1
XM_037914174.2,23
XM_037914175.2,23
XM_037914176.2,23
XM_037914187.2,5
XM_037914198.2,3
XM_037914213.2,3
XM_037914225.2,8
XM_037914228.2,6
XM_037914233.2,5
XM_037914234.2,4
XM_037914248.2,5
XM_037914257.2,2
XM_037914258.2,2
XM_037914264.2,5
XM_037914273.2,5
XM_037914276.2,4
XM_037914327.2,4
XM_037914334.2,3
XM_037914342.2,10
XM_037914343.2,10
XM_037914344.2,10
XM_037914360.2,7
XM_037914369.2,5
XM_037914370.2,4
XM_037914371.2,1
XM_037914372.1,1
XM_037914373.2,2
XM_037914374.2,1
XM_037914375.2,6
XM_037914382.2,4
XM_037914383.2,4
XM_037914390.2,2
XM_037914393.1,7
XM_037914394.1,5
XM_037914395.1,2
XM_037914396.1,3
XM_037914397.1,6
XM_037914399.2,7
XM_037914408.2,4
XM_037914413.2,8
XM_037914417.2,5
XM_037914418.1,3
XM_037914425.2,5
XM_037914426.2,5
XM_037914427.2,5
XM_037914441.1,1
XM_037914445.1,3
XM_037914450.2,3
XM_037914453.1,1
XM_037914455.2,1
XM_037914461.2,2
XM_037914476.2,1
XM_037914477.2,7
XM_037914478.2,2
XM_037914480.2,2
XM_037914482.2,2
XM_037914485.1,2
XM_037914488.2,1
XM_037914489.1,3
XM_037914496.2,2
XM_037914521.2,2
XM_037914538.2,6
XM_037914541.2,7
XM_037914545.2,5
XM_037914546.2,6
XM_037914547.2,20
XM_037914574.2,5
XM_037914589.2,2
XM_037914597.2,4
XM_037914600.2,5
XM_037914601.2,5
XM_037914635.2,9
XM_037914639.2,8
XM_037914665.2,3
XM_037914667.2,10
XM_037914674.2,10
XM_037914682.2,9
XM_037914694.2,4
XM_037914709.2,4
XM_037914710.2,4
XM_037914712.2,6
XM_037914713.2,5
XM_037914715.2,5
XM_037914716.1,2
XM_037914717.2,2
XM_037914732.2,6
XM_037914738.2,5
XM_037914739.2,5
XM_037914741.2,4
XM_037914742.2,2
XM_037914743.2,4
XM_037914747.2,2
XM_037914753.2,3
XM_037914754.2,3
XM_037914755.2,4
XM_037914757.2,2
XM_037914761.1,4
XM_037914764.2,5
XM_037914774.2,5
XM_037914784.2,5
XM_037914785.2,5
XM_037914786.2,4
XM_037914787.2,2
XM_037914788.2,2
XM_037914789.2,4
XM_037914790.2,4
XM_037914791.2,4
XM_037914795.2,5
XM_037914796.2,5
XM_037914797.2,4
XM_037914798.2,4
XM_037914799.2,4
XM_037914800.2,2
XM_037914801.2,2
XM_037914802.2,4
XM_037914803.2,4
XM_037914804.2,4
XM_037914805.2,4
XM_037914823.2,8
XM_037914825.2,6
XM_037914830.2,7
XM_037914831.2,7
XM_037914858.2,3
XM_037914859.2,3
XM_037914860.1,2
XM_037914861.1,3
XM_037914862.2,4
XM_037914863.2,4
XM_037914864.2,8
XM_037914865.2,9
XM_037914871.2,10
XM_037914882.2,6
XM_037914885.2,8
XM_037914909.2,8
XM_037914910.2,9
XM_037914912.2,8
XM_037914913.2,3
XM_037914915.2,2
XM_037914916.2,2
XM_037914917.2,7
XM_037914918.2,8
XM_037914919.2,8
XM_037914920.2,8
XM_037914922.2,8
XM_037914923.2,8
XM_037914927.2,7
XM_037914936.2,3
XM_037914937.2,7
XM_037914939.2,6
XM_037914941.1,6
XM_037914943.2,5
XM_037914950.2,5
XM_037914953.1,1
XM_037914954.2,1
XM_037914957.2,3
XM_037914958.2,1
XM_037914959.1,1
XM_037914968.1,14
XM_037914970.2,2
XM_037914971.2,15
XM_037914972.2,5
XM_037914973.2,2
XM_037914974.2,3
XM_037914975.2,3
XM_037914977.2,3
XM_037914978.2,3
XM_037914979.2,2
XM_037914982.2,9
XM_037915038.2,3
XM_037915042.2,6
XM_037915048.2,4
XM_037915050.1,5
XM_037915052.1,5
XM_037915055.2,6
XM_037915056.2,6
XM_037915068.2,6
XM_037915069.2,6
XM_037915070.2,7
XM_037915072.2,6
XM_037915073.2,6
XM_037915074.2,6
XM_037915075.2,6
XM_037915076.2,6
XM_037915082.2,6
XM_037915084.2,4
XM_037915086.2,7
XM_037915090.2,6
XM_037915092.2,7
XM_037915093.2,4
XM_037915103.2,6
XM_037915104.2,5
XM_037915107.2,5
XM_037915109.2,5
XM_037915111.2,6
XM_037915112.2,6
XM_037915113.2,6
XM_037915114.2,5
XM_037915129.2,6
XM_037915132.2,1
XM_037915133.2,1
XM_037915134.1,1
XM_037915149.1,7
XM_037915150.2,8
XM_037915156.2,9
XM_037915157.2,9
XM_037915158.2,9
XM_037915159.2,8
XM_037915160.2,9
XM_037915172.2,10
XM_037915196.2,9
XM_037915198.2,8
XM_037915207.1,6
XM_037915208.2,7
XM_037915209.2,8
XM_037915210.2,9
XM_037915211.2,7
XM_037915213.2,6
XM_037915229.2,1
XM_037915230.1,1
XM_037915231.1,1
XM_037915232.1,1
XM_037915242.2,2
XM_037915244.2,1
XM_037915245.2,1
XM_037915248.2,5
XM_037915249.2,5
XM_037915250.2,5
XM_037915272.2,4
XM_037915299.2,2
XM_037915307.1,1
XM_037915308.2,1
XM_037915313.2,3
XM_037915316.1,3
XM_037915317.1,3
XM_037915323.1,1
XM_037915325.2,2
XM_037915329.1,1
XM_037915331.1,1
XM_037915332.2,2
XM_037915334.2,2
XM_037915337.2,4
XM_037915345.2,1
XM_037915346.1,16
XM_037915361.2,2
XM_037915367.2,8
XM_037915396.2,2
XM_037915398.2,2
XM_037915403.2,2
XM_037915405.2,2
XM_037915410.2,2
XM_037915464.2,11
XM_037915465.2,5
XM_037915467.2,5
XM_037915506.2,2
XM_037915639.2,4
XM_037915744.2,5
XM_037915769.2,4
XM_037915771.2,3
XM_037915772.2,4
XM_037915773.2,4
XM_037915775.2,5
XM_037915776.2,5
XM_037915777.2,4
XM_037915778.2,4
XM_037915779.2,3
XM_037915793.2,3
XM_037915794.2,3
XM_037915795.2,3
XM_037915796.2,3
XM_037915797.2,3
XM_037915798.2,3
XM_037915799.2,3
XM_037915834.2,4
XM_037915849.2,2
XM_037915852.2,1
XM_037915853.2,16
XM_037915854.2,17
XM_037915856.2,16
XM_037915857.2,17
XM_037915858.2,16
XM_037915860.2,16
XM_037915861.2,19
XM_037915862.2,19
XM_037915867.2,9
XM_037915868.2,8
XM_037915870.2,7
XM_037915872.2,7
XM_037915877.2,31
XM_037915882.2,2
XM_037915885.2,2
XM_037915886.1,2
XM_037915889.1,1
XM_037915890.1,1
XM_037915893.2,19
XM_037915906.2,1
XM_037915927.2,7
XM_037915928.2,6
XM_037915929.2,6
XM_037915930.2,4
XM_037915931.2,4
XM_037915932.2,2
XM_037915956.2,3
XM_037915957.2,22
XM_037915983.2,4
XM_037916025.2,3
XM_037916046.2,5
XM_037916059.2,1
XM_037916065.2,9
XM_037916066.2,8
XM_037916068.2,2
XM_037916070.1,6
XM_037916079.2,5
XM_037916097.1,1
XM_037916098.2,6
XM_043520694.1,3
XM_043520696.1,5
XM_043520697.1,18
XM_043520703.1,21
XM_043520704.1,9
XM_043520705.1,1
XM_043520722.1,6
XM_043520723.1,7
XM_043520724.1,5
XM_043520725.1,5
XM_043520735.1,3
XM_043520784.1,10
XM_043520785.1,3
XM_043520786.1,49
XM_043520829.1,2
XM_043520830.1,2
XM_043520831.1,2
XM_043520832.1,2
XM_043520893.1,15
XM_043520894.1,15
XM_043520895.1,15
XM_043520896.1,13
XM_043520930.1,38
XM_043520947.1,4
XM_043520967.1,3
XM_043520980.1,3
XM_043520981.1,3
XM_043521006.1,4
XM_043521012.1,5
XM_043521039.1,1
XM_043521049.1,8
XM_043521058.1,7
XM_043521059.1,8
XM_043521060.1,7
XM_043521147.1,4
XM_043521153.1,13
XM_043521171.1,8
XM_043521172.1,8
XM_043521173.1,8
XM_043521174.1,8
XM_043521175.1,8
XM_043521217.1,2
XM_043521251.1,2
XM_043521271.1,3
XM_043521285.1,15
XM_043521286.1,14
XM_043521287.1,14
XM_043521288.1,13
XM_043521289.1,13
XM_043521290.1,12
XM_043521326.1,2
XM_043521327.1,2
XM_043521337.1,3
XM_043521396.1,11
XM_043521402.1,10
XM_043521403.1,12
XM_043521404.1,10
XM_043521405.1,2
XM_043521406.1,2
XM_043521407.1,12
XM_043521411.1,11
XM_043521415.1,10
XM_043521438.1,9
XM_043521439.1,7
XM_043521471.1,6
XM_043521474.1,4
XM_043521475.1,4
XM_043521476.1,4
XM_043521477.1,9
XM_043521478.1,3
XM_043521509.1,12
XM_043521511.1,3
XM_043521512.1,4
XM_043521513.1,1
XM_043521514.1,2
XM_043521541.1,3
XM_043521556.1,2
XM_043521574.1,2
XM_043521606.1,32
XM_043521607.1,33
XM_043521608.1,26
XM_043521609.1,27
XM_043521627.1,9
XM_043521644.1,9
XM_043521678.1,10
XM_043521679.1,12
XM_043521680.1,11
XM_043521681.1,10
XM_043521685.1,10
XM_043521724.1,8
XM_043521758.1,10
XM_043521865.1,11
XM_043521912.1,12
XM_043521913.1,5
XM_043521914.1,5
XM_043521928.1,13
XM_043521929.1,12
XM_043521930.1,12
XM_043521956.1,17
XM_043521969.1,3
XM_043521992.1,2
XM_043522001.1,6
XM_043522015.1,6
XM_043522042.1,3
XM_043522075.1,3
XM_043522076.1,4
XM_043522085.1,5
XM_043522086.1,11
XM_043522087.1,10
XM_043522088.1,7
XM_043522095.1,9
XM_043522096.1,9
XM_043522114.1,11
XM_043522115.1,12
XM_043522116.1,5
XM_043522121.1,23
XM_043522125.1,24
XM_043522131.1,22
XM_043522186.1,4
XM_043522187.1,2
XM_043522190.1,3
XM_043522280.1,2
XM_043522361.1,25
XM_043522365.1,7
XM_043522381.1,2
XM_043522391.1,2
XM_043522488.1,4
XM_043522489.1,3
XM_043522490.1,3
XM_043522491.1,3
XM_043522492.1,4
XM_043522493.1,4
XM_043522535.1,12
XM_043522539.1,6
XM_043522582.1,3
XM_043522598.1,2
XM_043522599.1,8
XM_043522607.1,3
XM_043522612.1,1
XM_043522627.1,7
XM_043522705.1,5
XM_043522713.1,2
XM_043522756.1,37
XM_043522759.1,3
XM_043522760.1,3
XM_043522804.1,8
XM_043522848.1,1
XM_043522869.1,5
XM_043522871.1,2
XM_043522875.1,5
XM_043522877.1,2
XM_043522891.1,2
XM_043522945.1,4
XM_043522990.1,3
XM_043523034.1,3
XM_043523035.1,3
XM_043523036.1,3
XM_043523041.1,7
XM_043523042.1,6
XM_043523043.1,4
XM_043523060.1,4
XM_043523061.1,2
XM_043523121.1,2
XM_043523159.1,2
XM_043523164.1,1
XM_043523196.1,3
XM_043523200.1,4
XM_043523214.1,3
XM_043523277.1,1
XM_043523288.1,6
XM_043523370.1,1
XM_043523377.1,7
XM_043523398.1,6
XM_043523421.1,1
XM_043523426.1,1
XM_043523469.1,1
XM_043523506.1,3
XM_043523507.1,3
XM_043523508.1,3
XM_043523557.1,4
XM_043523576.1,3
XM_043523600.1,3
XM_043523611.1,3
XM_043523620.1,11
XM_043523709.1,8
XM_043523710.1,6
XM_043523712.1,5
XM_043523713.1,7
XM_043523737.1,8
XM_043523778.1,9
XM_043523800.1,3
XM_043523829.1,2
XM_043523840.1,13
XM_043523841.1,12
XM_043523842.1,13
