transcript_id,num_exon
FBtr0179772,2
FBtr0179776,4
FBtr0179777,3
FBtr0179778,3
FBtr0179779,4
FBtr0179780,2
FBtr0179783,6
FBtr0179784,5
FBtr0179786,8
FBtr0179787,3
FBtr0179788,8
FBtr0179789,2
FBtr0179790,4
FBtr0179792,1
FBtr0179793,8
FBtr0179794,1
FBtr0179795,6
FBtr0179796,1
FBtr0179797,3
FBtr0179798,6
FBtr0179800,2
FBtr0179803,3
FBtr0179804,1
FBtr0179805,2
FBtr0179806,1
FBtr0179807,6
FBtr0179808,3
FBtr0179809,2
FBtr0179810,1
FBtr0179811,11
FBtr0179812,1
FBtr0179813,2
FBtr0179814,3
FBtr0179815,4
FBtr0179816,2
FBtr0179817,4
FBtr0179818,1
FBtr0179820,1
FBtr0179824,3
FBtr0179825,8
FBtr0179826,1
FBtr0179827,3
FBtr0179828,1
FBtr0179830,1
FBtr0179831,4
FBtr0179834,1
FBtr0179835,2
FBtr0179836,9
FBtr0179837,3
FBtr0179838,8
FBtr0179839,1
FBtr0179841,2
FBtr0179842,2
FBtr0179844,3
FBtr0179845,1
FBtr0179846,1
FBtr0179847,3
FBtr0179848,3
FBtr0179849,4
FBtr0179850,6
FBtr0179851,2
FBtr0179852,1
FBtr0179853,1
FBtr0179854,1
FBtr0179855,1
FBtr0179856,1
FBtr0179857,3
FBtr0179858,1
FBtr0179859,2
FBtr0179860,7
FBtr0179862,3
FBtr0179863,3
FBtr0179865,4
FBtr0179867,7
FBtr0179868,1
FBtr0179869,4
FBtr0179870,3
FBtr0179871,4
FBtr0179872,4
FBtr0179873,4
FBtr0179874,4
FBtr0179875,2
FBtr0179876,1
FBtr0179878,4
FBtr0179879,5
FBtr0179881,3
FBtr0179882,5
FBtr0179883,5
FBtr0179884,4
FBtr0179889,2
FBtr0179891,2
FBtr0179892,1
FBtr0179894,1
FBtr0179895,5
FBtr0179896,1
FBtr0179897,15
FBtr0179898,6
FBtr0179899,1
FBtr0179901,3
FBtr0179902,2
FBtr0179903,1
FBtr0179904,1
FBtr0179905,2
FBtr0179906,1
FBtr0179907,4
FBtr0179908,4
FBtr0179909,4
FBtr0179910,2
FBtr0179911,9
FBtr0179912,13
FBtr0179913,17
FBtr0179914,3
FBtr0179915,2
FBtr0179916,3
FBtr0179917,4
FBtr0179918,11
FBtr0179919,5
FBtr0179920,3
FBtr0179921,2
FBtr0179922,2
FBtr0179923,7
FBtr0179924,8
FBtr0179926,4
FBtr0179927,7
FBtr0179928,4
FBtr0179929,2
FBtr0179930,4
FBtr0179935,2
FBtr0179936,1
FBtr0179938,2
FBtr0179939,3
FBtr0179940,6
FBtr0179941,8
FBtr0179942,3
FBtr0179943,7
FBtr0179944,6
FBtr0179945,1
FBtr0179947,2
FBtr0179948,1
FBtr0179950,2
FBtr0179951,1
FBtr0179952,1
FBtr0179953,2
FBtr0179954,2
FBtr0179955,1
FBtr0179956,1
FBtr0179958,1
FBtr0179959,2
FBtr0179960,1
FBtr0179961,2
FBtr0179967,11
FBtr0179968,3
FBtr0179969,2
FBtr0179970,2
FBtr0179975,5
FBtr0179977,2
FBtr0179978,3
FBtr0179980,2
FBtr0179981,12
FBtr0179983,2
FBtr0179985,7
FBtr0179986,3
FBtr0179987,10
FBtr0179988,2
FBtr0179989,2
FBtr0179991,2
FBtr0179992,1
FBtr0179993,4
FBtr0179994,1
FBtr0179995,2
FBtr0179996,3
FBtr0179997,2
FBtr0179999,2
FBtr0180000,7
FBtr0180002,3
FBtr0180003,2
FBtr0180005,11
FBtr0180006,1
FBtr0180007,1
FBtr0180009,4
FBtr0180010,3
FBtr0180011,10
FBtr0180012,1
FBtr0180013,2
FBtr0180015,1
FBtr0180016,2
FBtr0180017,2
FBtr0180018,2
FBtr0180019,2
FBtr0180020,3
FBtr0180021,1
FBtr0180023,6
FBtr0180024,1
FBtr0180025,1
FBtr0180026,1
FBtr0180027,1
FBtr0180029,4
FBtr0180031,7
FBtr0180032,1
FBtr0180033,3
FBtr0180035,1
FBtr0180037,5
FBtr0180038,3
FBtr0180039,1
FBtr0180040,3
FBtr0180041,1
FBtr0180043,2
FBtr0180046,4
FBtr0180047,1
FBtr0180048,2
FBtr0180049,8
FBtr0180051,2
FBtr0180052,1
FBtr0180055,9
FBtr0180056,3
FBtr0180057,2
FBtr0180058,1
FBtr0180059,6
FBtr0180060,3
FBtr0180061,4
FBtr0180063,2
FBtr0180066,1
FBtr0180068,23
FBtr0180070,19
FBtr0180071,5
FBtr0180072,2
FBtr0180075,11
FBtr0180076,2
FBtr0180077,2
FBtr0180078,7
FBtr0180080,1
FBtr0180081,3
FBtr0180082,3
FBtr0180083,3
FBtr0180089,5
FBtr0180090,1
FBtr0180092,4
FBtr0180093,4
FBtr0180094,1
FBtr0180095,2
FBtr0180098,3
FBtr0180102,1
FBtr0180110,1
FBtr0180111,4
FBtr0180112,7
FBtr0180113,1
FBtr0180114,2
FBtr0180118,2
FBtr0180121,1
FBtr0180126,23
FBtr0180127,1
FBtr0180128,2
FBtr0180130,2
FBtr0180131,2
FBtr0180133,2
FBtr0180134,1
FBtr0180136,3
FBtr0180137,3
FBtr0180139,1
FBtr0180141,2
FBtr0180143,2
FBtr0180144,6
FBtr0180146,3
FBtr0180147,2
FBtr0180148,2
FBtr0180149,5
FBtr0180150,10
FBtr0180151,1
FBtr0180152,2
FBtr0180155,2
FBtr0180158,2
FBtr0180159,6
FBtr0180160,4
FBtr0180161,3
FBtr0180162,3
FBtr0180163,9
FBtr0180164,1
FBtr0180165,5
FBtr0180166,3
FBtr0180167,3
FBtr0180168,2
FBtr0180170,1
FBtr0180171,4
FBtr0180172,2
FBtr0180173,4
FBtr0180174,9
FBtr0180175,3
FBtr0180176,3
FBtr0180177,1
FBtr0180178,5
FBtr0180179,3
FBtr0180180,1
FBtr0180182,8
FBtr0180183,4
FBtr0180186,9
FBtr0180187,6
FBtr0180188,8
FBtr0180190,5
FBtr0180191,1
FBtr0180192,1
FBtr0180193,1
FBtr0180194,1
FBtr0180195,3
FBtr0180196,2
FBtr0180197,1
FBtr0180198,1
FBtr0180199,1
FBtr0180200,1
FBtr0180201,3
FBtr0180202,4
FBtr0180203,4
FBtr0180204,6
FBtr0180205,2
FBtr0180206,2
FBtr0180207,2
FBtr0180208,1
FBtr0180209,1
FBtr0180212,2
FBtr0180213,1
FBtr0180215,4
FBtr0180216,3
FBtr0180218,2
FBtr0180219,1
FBtr0180220,5
FBtr0180222,1
FBtr0180223,3
FBtr0180224,1
FBtr0180226,1
FBtr0180227,1
FBtr0180229,11
FBtr0180236,2
FBtr0180237,4
FBtr0180241,1
FBtr0180242,3
FBtr0180243,6
FBtr0180245,3
FBtr0180247,6
FBtr0180252,3
FBtr0180253,3
FBtr0180254,4
FBtr0180255,4
FBtr0180256,8
FBtr0180257,12
FBtr0180259,3
FBtr0180260,4
FBtr0180262,2
FBtr0180263,6
FBtr0180265,1
FBtr0180267,2
FBtr0180268,4
FBtr0180270,5
FBtr0180275,2
FBtr0180277,3
FBtr0180279,5
FBtr0180280,3
FBtr0180281,2
FBtr0180285,1
FBtr0180286,3
FBtr0180287,3
FBtr0180288,1
FBtr0180289,5
FBtr0180290,4
FBtr0180291,1
FBtr0180292,2
FBtr0180293,5
FBtr0180294,2
FBtr0180296,5
FBtr0180297,1
FBtr0180299,5
FBtr0180300,2
FBtr0180301,1
FBtr0180302,2
FBtr0180305,5
FBtr0180306,1
FBtr0180307,2
FBtr0180308,5
FBtr0180310,3
FBtr0180311,4
FBtr0180312,7
FBtr0180315,1
FBtr0180319,5
FBtr0180323,5
FBtr0180326,2
FBtr0180329,1
FBtr0180331,3
FBtr0180332,5
FBtr0180333,1
FBtr0180334,2
FBtr0180335,3
FBtr0180336,5
FBtr0180337,2
FBtr0180338,2
FBtr0180339,4
FBtr0180340,2
FBtr0180341,6
FBtr0180343,1
FBtr0180344,1
FBtr0180346,1
FBtr0180347,8
FBtr0180348,1
FBtr0180349,7
FBtr0180350,2
FBtr0180351,4
FBtr0180352,9
FBtr0180353,5
FBtr0180354,3
FBtr0180355,7
FBtr0180356,3
FBtr0180357,4
FBtr0180358,3
FBtr0180360,3
FBtr0180361,3
FBtr0180362,2
FBtr0180363,6
FBtr0180364,1
FBtr0180365,5
FBtr0180366,2
FBtr0180367,5
FBtr0180368,4
FBtr0180369,3
FBtr0180370,3
FBtr0180371,3
FBtr0180372,1
FBtr0180374,2
FBtr0180375,7
FBtr0180376,3
FBtr0180377,1
FBtr0180378,1
FBtr0180380,3
FBtr0180381,6
FBtr0180383,3
FBtr0180386,5
FBtr0180387,2
FBtr0180388,13
FBtr0180389,2
FBtr0180390,4
FBtr0180391,12
FBtr0180392,8
FBtr0180393,7
FBtr0180395,7
FBtr0180396,3
FBtr0180397,9
FBtr0180398,6
FBtr0180399,2
FBtr0180402,1
FBtr0180403,4
FBtr0180404,3
FBtr0180408,4
FBtr0180409,3
FBtr0180412,1
FBtr0180413,1
FBtr0180414,3
FBtr0180415,5
FBtr0180416,1
FBtr0180417,16
FBtr0180418,1
FBtr0180419,1
FBtr0180421,3
FBtr0180422,4
FBtr0180423,1
FBtr0180424,2
FBtr0180425,6
FBtr0180426,7
FBtr0180429,3
FBtr0180432,1
FBtr0180433,1
FBtr0180434,2
FBtr0180435,2
FBtr0180436,5
FBtr0180439,2
FBtr0180440,1
FBtr0180442,2
FBtr0180443,1
FBtr0180444,1
FBtr0180445,2
FBtr0180447,1
FBtr0180450,2
FBtr0180451,2
FBtr0180452,2
FBtr0180453,6
FBtr0180455,3
FBtr0180456,1
FBtr0180457,1
FBtr0180458,4
FBtr0180460,4
FBtr0180461,1
FBtr0180462,1
FBtr0180463,4
FBtr0180464,1
FBtr0180465,2
FBtr0180466,2
FBtr0180467,2
FBtr0180468,2
FBtr0180469,5
FBtr0180470,9
FBtr0180472,2
FBtr0180474,2
FBtr0180475,4
FBtr0180476,2
FBtr0180477,3
FBtr0180478,3
FBtr0180480,3
FBtr0180482,2
FBtr0180484,1
FBtr0180485,5
FBtr0180486,3
FBtr0180487,1
FBtr0180488,4
FBtr0180489,1
FBtr0180491,1
FBtr0180492,4
FBtr0180493,5
FBtr0180494,2
FBtr0180496,1
FBtr0180497,9
FBtr0180498,3
FBtr0180499,6
FBtr0180500,3
FBtr0180502,9
FBtr0180503,1
FBtr0180504,7
FBtr0180505,2
FBtr0180506,2
FBtr0180507,3
FBtr0180508,2
FBtr0180509,1
FBtr0180510,4
FBtr0180511,3
FBtr0180512,3
FBtr0180513,3
FBtr0180515,4
FBtr0180516,10
FBtr0180517,9
FBtr0180518,3
FBtr0180519,4
FBtr0180520,8
FBtr0180521,6
FBtr0180522,1
FBtr0180523,4
FBtr0180524,9
FBtr0180525,3
FBtr0180526,3
FBtr0180531,2
FBtr0180533,1
FBtr0180534,5
FBtr0180535,1
FBtr0180536,6
FBtr0180537,3
FBtr0180540,4
FBtr0180541,10
FBtr0180542,4
FBtr0180543,4
FBtr0180545,3
FBtr0180546,7
FBtr0180548,5
FBtr0180551,14
FBtr0180552,2
FBtr0180553,11
FBtr0180554,11
FBtr0180558,1
FBtr0180559,2
FBtr0180560,2
FBtr0180562,5
FBtr0180563,4
FBtr0180564,8
FBtr0180565,5
FBtr0180566,2
FBtr0180568,1
FBtr0180569,8
FBtr0180570,3
FBtr0180571,1
FBtr0180572,1
FBtr0180573,5
FBtr0180574,2
FBtr0180575,2
FBtr0180577,3
FBtr0180580,2
FBtr0180581,6
FBtr0180582,3
FBtr0180583,1
FBtr0180585,1
FBtr0180586,2
FBtr0180587,6
FBtr0180588,4
FBtr0180589,1
FBtr0180590,1
FBtr0180591,3
FBtr0180592,1
FBtr0180593,3
FBtr0180594,4
FBtr0180596,1
FBtr0180597,7
FBtr0180599,2
FBtr0180600,4
FBtr0180601,2
FBtr0180602,5
FBtr0180603,8
FBtr0180604,5
FBtr0180605,4
FBtr0180606,2
FBtr0180607,3
FBtr0180608,8
FBtr0180609,2
FBtr0180610,1
FBtr0180611,1
FBtr0180613,2
FBtr0180615,1
FBtr0180616,4
FBtr0180617,2
FBtr0180619,1
FBtr0180620,7
FBtr0180621,2
FBtr0180624,2
FBtr0180625,10
FBtr0180626,6
FBtr0180627,2
FBtr0180628,4
FBtr0180629,2
FBtr0180630,5
FBtr0180631,3
FBtr0180632,1
FBtr0180633,4
FBtr0180634,3
FBtr0180635,1
FBtr0180636,6
FBtr0180638,6
FBtr0180639,3
FBtr0180641,4
FBtr0180642,7
FBtr0180644,5
FBtr0180645,6
FBtr0180646,7
FBtr0180648,5
FBtr0180649,5
FBtr0180650,1
FBtr0180651,2
FBtr0180653,8
FBtr0180654,4
FBtr0180655,1
FBtr0180656,2
FBtr0180657,5
FBtr0180658,5
FBtr0180659,3
FBtr0180660,4
FBtr0180661,1
FBtr0180662,2
FBtr0180663,3
FBtr0180664,4
FBtr0180665,4
FBtr0180666,2
FBtr0180667,5
FBtr0180670,1
FBtr0180672,5
FBtr0180673,1
FBtr0180676,2
FBtr0180677,5
FBtr0180678,4
FBtr0180679,4
FBtr0180680,2
FBtr0180683,5
FBtr0180684,8
FBtr0180685,2
FBtr0180686,5
FBtr0180687,1
FBtr0180690,3
FBtr0180691,4
FBtr0180692,4
FBtr0180694,5
FBtr0180695,3
FBtr0180696,5
FBtr0180697,3
FBtr0180698,3
FBtr0180699,12
FBtr0180702,4
FBtr0180705,1
FBtr0180706,2
FBtr0180707,2
FBtr0180710,10
FBtr0180712,12
FBtr0180715,3
FBtr0180721,1
FBtr0180722,3
FBtr0180725,5
FBtr0180728,1
FBtr0180729,1
FBtr0180731,1
FBtr0180732,4
FBtr0180733,3
FBtr0180735,9
FBtr0180737,3
FBtr0180738,3
FBtr0180739,1
FBtr0180740,3
FBtr0180741,9
FBtr0180742,4
FBtr0180743,2
FBtr0180744,2
FBtr0180745,9
FBtr0180746,5
FBtr0180748,2
FBtr0180749,2
FBtr0180750,2
FBtr0180751,2
FBtr0180752,6
FBtr0180753,10
FBtr0180754,2
FBtr0180755,7
FBtr0180759,11
FBtr0180760,4
FBtr0180762,4
FBtr0180763,3
FBtr0180764,3
FBtr0180765,6
FBtr0180766,3
FBtr0180767,4
FBtr0180769,5
FBtr0180770,8
FBtr0180772,1
FBtr0180776,3
FBtr0180777,8
FBtr0180778,2
FBtr0180779,2
FBtr0180780,1
FBtr0180781,3
FBtr0180782,1
FBtr0180783,8
FBtr0180785,1
FBtr0180786,1
FBtr0180787,2
FBtr0180788,6
FBtr0180789,1
FBtr0180790,4
FBtr0180791,1
FBtr0180792,2
FBtr0180793,3
FBtr0180794,5
FBtr0180795,18
FBtr0180798,9
FBtr0180801,2
FBtr0180802,5
FBtr0180806,3
FBtr0180807,1
FBtr0180811,3
FBtr0180812,1
FBtr0180813,1
FBtr0180814,2
FBtr0180816,8
FBtr0180818,4
FBtr0180819,1
FBtr0180820,1
FBtr0180821,2
FBtr0180822,2
FBtr0180823,4
FBtr0180824,1
FBtr0180825,4
FBtr0180826,2
FBtr0180827,5
FBtr0180828,1
FBtr0180830,2
FBtr0180831,1
FBtr0180832,1
FBtr0180833,1
FBtr0180834,6
FBtr0180835,1
FBtr0180836,3
FBtr0180837,3
FBtr0180838,2
FBtr0180840,3
FBtr0180842,1
FBtr0180843,3
FBtr0180844,1
FBtr0180845,1
FBtr0180846,2
FBtr0180847,1
FBtr0180848,2
FBtr0180849,2
FBtr0180851,2
FBtr0180852,2
FBtr0180853,6
FBtr0180854,4
FBtr0180857,3
FBtr0180858,13
FBtr0180859,2
FBtr0180860,2
FBtr0180861,7
FBtr0180862,2
FBtr0180864,2
FBtr0180865,2
FBtr0180866,6
FBtr0180867,3
FBtr0180871,1
FBtr0180874,5
FBtr0180876,7
FBtr0180877,3
FBtr0180884,3
FBtr0180887,5
FBtr0180888,4
FBtr0180889,4
FBtr0180890,3
FBtr0180892,1
FBtr0180894,2
FBtr0180898,9
FBtr0180899,1
FBtr0180900,5
FBtr0180904,1
FBtr0180905,1
FBtr0180907,4
FBtr0180908,1
FBtr0180910,2
FBtr0180911,1
FBtr0180912,6
FBtr0180913,3
FBtr0180914,2
FBtr0180915,5
FBtr0180916,2
FBtr0180917,4
FBtr0180918,1
FBtr0180919,2
FBtr0180921,2
FBtr0180922,14
FBtr0180923,7
FBtr0180924,2
FBtr0180926,2
FBtr0180927,2
FBtr0180928,3
FBtr0180930,1
FBtr0180931,3
FBtr0180933,1
FBtr0180934,3
FBtr0180935,1
FBtr0180937,6
FBtr0180938,6
FBtr0180940,2
FBtr0180941,3
FBtr0180942,3
FBtr0180945,2
FBtr0180948,2
FBtr0180949,3
FBtr0180950,1
FBtr0180952,2
FBtr0180954,1
FBtr0180955,5
FBtr0180956,3
FBtr0180957,2
FBtr0180958,6
FBtr0180959,3
FBtr0180964,7
FBtr0180965,2
FBtr0180966,1
FBtr0180967,1
FBtr0180969,3
FBtr0180970,5
FBtr0180971,1
FBtr0180979,2
FBtr0180980,1
FBtr0180982,1
FBtr0180983,1
FBtr0180986,3
FBtr0180987,5
FBtr0180989,3
FBtr0180991,1
FBtr0180992,4
FBtr0180993,2
FBtr0180994,3
FBtr0180995,2
FBtr0180997,3
FBtr0180998,2
FBtr0181000,2
FBtr0181001,1
FBtr0181002,2
FBtr0181004,1
FBtr0181005,1
FBtr0181006,1
FBtr0181007,2
FBtr0181009,2
FBtr0181012,3
FBtr0181014,1
FBtr0181015,3
FBtr0181018,4
FBtr0181019,4
FBtr0181020,2
FBtr0181026,2
FBtr0181032,2
FBtr0181033,3
FBtr0181036,1
FBtr0181037,2
FBtr0181042,2
FBtr0181043,1
FBtr0181044,1
FBtr0181045,6
FBtr0181047,1
FBtr0181048,3
FBtr0181050,5
FBtr0181051,4
FBtr0181052,5
FBtr0181053,3
FBtr0181054,5
FBtr0181056,4
FBtr0181057,14
FBtr0181058,2
FBtr0181059,4
FBtr0181060,2
FBtr0181061,2
FBtr0181062,5
FBtr0181063,3
FBtr0181065,3
FBtr0181066,9
FBtr0181067,5
FBtr0181068,5
FBtr0181069,2
FBtr0181070,2
FBtr0181071,3
FBtr0181073,1
FBtr0181074,4
FBtr0181076,2
FBtr0181077,1
FBtr0181078,1
FBtr0181079,2
FBtr0181080,3
FBtr0181081,6
FBtr0181084,2
FBtr0181085,3
FBtr0181086,3
FBtr0181087,3
FBtr0181088,4
FBtr0181089,3
FBtr0181090,2
FBtr0181091,2
FBtr0181092,2
FBtr0181093,8
FBtr0181094,1
FBtr0181095,1
FBtr0181096,2
FBtr0181097,1
FBtr0181098,4
FBtr0181099,3
FBtr0181100,5
FBtr0181101,3
FBtr0181102,6
FBtr0181104,6
FBtr0181105,1
FBtr0181106,9
FBtr0181107,1
FBtr0181108,1
FBtr0181109,2
FBtr0181110,5
FBtr0181112,4
FBtr0181113,1
FBtr0181114,2
FBtr0181115,7
FBtr0181117,9
FBtr0181118,2
FBtr0181119,3
FBtr0181120,3
FBtr0181122,6
FBtr0181123,1
FBtr0181124,4
FBtr0181125,10
FBtr0181126,3
FBtr0181127,2
FBtr0181128,2
FBtr0181129,2
FBtr0181130,2
FBtr0181131,2
FBtr0181132,2
FBtr0181133,4
FBtr0181134,2
FBtr0181135,2
FBtr0181136,2
FBtr0181137,8
FBtr0181138,1
FBtr0181139,2
FBtr0181140,3
FBtr0181141,3
FBtr0181142,3
FBtr0181143,2
FBtr0181146,1
FBtr0181147,3
FBtr0181148,1
FBtr0181149,5
FBtr0181150,1
FBtr0181151,2
FBtr0181152,2
FBtr0181153,2
FBtr0181154,2
FBtr0181155,1
FBtr0181156,2
FBtr0181157,3
FBtr0181158,1
FBtr0181160,1
FBtr0181161,3
FBtr0181162,4
FBtr0181163,4
FBtr0181164,4
FBtr0181165,5
FBtr0181167,5
FBtr0181168,7
FBtr0181171,2
FBtr0181172,2
FBtr0181173,1
FBtr0181175,1
FBtr0181176,2
FBtr0181177,5
FBtr0181178,2
FBtr0181179,4
FBtr0181180,4
FBtr0181181,2
FBtr0181182,3
FBtr0181183,2
FBtr0181184,5
FBtr0181185,1
FBtr0181186,4
FBtr0181187,2
FBtr0181188,4
FBtr0181191,2
FBtr0181192,6
FBtr0181193,1
FBtr0181194,3
FBtr0181195,7
FBtr0181196,2
FBtr0181197,2
FBtr0181198,7
FBtr0181199,1
FBtr0181200,2
FBtr0181201,1
FBtr0181203,6
FBtr0181204,4
FBtr0181205,7
FBtr0181206,3
FBtr0181207,3
FBtr0181208,3
FBtr0181209,2
FBtr0181210,1
FBtr0181213,3
FBtr0181214,2
FBtr0181215,1
FBtr0181216,4
FBtr0181219,3
FBtr0181220,2
FBtr0181221,1
FBtr0181222,14
FBtr0181223,2
FBtr0181224,23
FBtr0181225,9
FBtr0181226,1
FBtr0181227,2
FBtr0181228,1
FBtr0181229,3
FBtr0181230,4
FBtr0181233,14
FBtr0181234,1
FBtr0181235,12
FBtr0181236,1
FBtr0181237,5
FBtr0181239,2
FBtr0181240,1
FBtr0181241,4
FBtr0181242,1
FBtr0181243,3
FBtr0181244,3
FBtr0181249,1
FBtr0181250,4
FBtr0181251,3
FBtr0181253,2
FBtr0181257,2
FBtr0181258,1
FBtr0181260,2
FBtr0181261,12
FBtr0181264,2
FBtr0181265,1
FBtr0181266,4
FBtr0181267,1
FBtr0181268,1
FBtr0181270,2
FBtr0181271,3
FBtr0181273,2
FBtr0181274,1
FBtr0181276,5
FBtr0181282,2
FBtr0181284,1
FBtr0181285,13
FBtr0181288,6
FBtr0181289,1
FBtr0181290,5
FBtr0181291,5
FBtr0181292,9
FBtr0181293,4
FBtr0181294,2
FBtr0181295,1
FBtr0181297,3
FBtr0181298,1
FBtr0181299,4
FBtr0181300,11
FBtr0181301,1
FBtr0181302,7
FBtr0181303,2
FBtr0181305,3
FBtr0181306,7
FBtr0181308,2
FBtr0181309,1
FBtr0181310,4
FBtr0181311,2
FBtr0181312,2
FBtr0181314,7
FBtr0181316,3
FBtr0181318,3
FBtr0181319,2
FBtr0181320,1
FBtr0181321,3
FBtr0181322,3
FBtr0181324,4
FBtr0181325,2
FBtr0181326,3
FBtr0181327,2
FBtr0181328,2
FBtr0181329,1
FBtr0181330,2
FBtr0181331,2
FBtr0181332,6
FBtr0181333,8
FBtr0181334,2
FBtr0181335,1
FBtr0181338,10
FBtr0181339,2
FBtr0181340,1
FBtr0181341,3
FBtr0181342,3
FBtr0181343,4
FBtr0181344,2
FBtr0181345,1
FBtr0181347,6
FBtr0181348,6
FBtr0181349,4
FBtr0181350,5
FBtr0181352,2
FBtr0181353,3
FBtr0181354,3
FBtr0181355,10
FBtr0181356,5
FBtr0181357,3
FBtr0181358,3
FBtr0181359,4
FBtr0181360,8
FBtr0181362,2
FBtr0181363,1
FBtr0181364,1
FBtr0181366,1
FBtr0181367,1
FBtr0181368,11
FBtr0181369,5
FBtr0181370,3
FBtr0181373,3
FBtr0181375,4
FBtr0181377,4
FBtr0181378,6
FBtr0181380,3
FBtr0181381,2
FBtr0181382,1
FBtr0181383,2
FBtr0181384,1
FBtr0181385,1
FBtr0181386,3
FBtr0181387,5
FBtr0181390,1
FBtr0181391,1
FBtr0181393,1
FBtr0181395,2
FBtr0181396,1
FBtr0181397,2
FBtr0181399,3
FBtr0181400,2
FBtr0181401,5
FBtr0181402,7
FBtr0181404,5
FBtr0181405,21
FBtr0181406,6
FBtr0181407,2
FBtr0181408,3
FBtr0181409,7
FBtr0181410,8
FBtr0181411,4
FBtr0181412,1
FBtr0181413,5
FBtr0181414,2
FBtr0181415,3
FBtr0181416,3
FBtr0181417,3
FBtr0181420,3
FBtr0181421,2
FBtr0181422,1
FBtr0181424,1
FBtr0181426,6
FBtr0181427,11
FBtr0181428,2
FBtr0181429,3
FBtr0181430,7
FBtr0181431,2
FBtr0181432,5
FBtr0181433,3
FBtr0181435,5
FBtr0181436,1
FBtr0181438,2
FBtr0181441,1
FBtr0181442,2
FBtr0181443,2
FBtr0181444,3
FBtr0181445,3
FBtr0181446,3
FBtr0181447,7
FBtr0181450,25
FBtr0181451,7
FBtr0181452,3
FBtr0181453,10
FBtr0181454,5
FBtr0181455,4
FBtr0181456,13
FBtr0181457,5
FBtr0181459,5
FBtr0181462,14
FBtr0181463,7
FBtr0181464,8
FBtr0181465,5
FBtr0181466,3
FBtr0181469,4
FBtr0181470,4
FBtr0181471,1
FBtr0181472,1
FBtr0181473,3
FBtr0181475,3
FBtr0181476,1
FBtr0181477,5
FBtr0181478,6
FBtr0181479,2
FBtr0181480,7
FBtr0181481,9
FBtr0181482,1
FBtr0181484,3
FBtr0181485,4
FBtr0181486,5
FBtr0181487,3
FBtr0181488,1
FBtr0181490,3
FBtr0181491,1
FBtr0181492,2
FBtr0181493,2
FBtr0181494,1
FBtr0181498,5
FBtr0181501,6
FBtr0181502,7
FBtr0181503,5
FBtr0181504,1
FBtr0181505,5
FBtr0181506,1
FBtr0181508,5
FBtr0181509,2
FBtr0181510,3
FBtr0181511,9
FBtr0181512,2
FBtr0181513,1
FBtr0181515,3
FBtr0181516,1
FBtr0181520,2
FBtr0181521,2
FBtr0181522,5
FBtr0181523,3
FBtr0181524,1
FBtr0181525,8
FBtr0181526,3
FBtr0181527,13
FBtr0181528,4
FBtr0181529,3
FBtr0181532,1
FBtr0181533,2
FBtr0181535,3
FBtr0181536,2
FBtr0181537,5
FBtr0181538,1
FBtr0181539,1
FBtr0181542,5
FBtr0181543,2
FBtr0181544,2
FBtr0181546,9
FBtr0181547,12
FBtr0181548,3
FBtr0181549,1
FBtr0181550,1
FBtr0181551,6
FBtr0181552,1
FBtr0181553,4
FBtr0181554,8
FBtr0181555,1
FBtr0181556,9
FBtr0181557,2
FBtr0181559,1
FBtr0181560,1
FBtr0181561,5
FBtr0181562,9
FBtr0181563,3
FBtr0181564,6
FBtr0181565,8
FBtr0181566,2
FBtr0181568,2
FBtr0181569,1
FBtr0181570,3
FBtr0181572,1
FBtr0181573,2
FBtr0181574,8
FBtr0181580,3
FBtr0181581,1
FBtr0181582,2
FBtr0181583,1
FBtr0181584,8
FBtr0181585,7
FBtr0181588,1
FBtr0181590,2
FBtr0181593,2
FBtr0181595,5
FBtr0181599,1
FBtr0181600,4
FBtr0181601,2
FBtr0181602,9
FBtr0181603,3
FBtr0181604,3
FBtr0181605,1
FBtr0181608,1
FBtr0181611,3
FBtr0181612,1
FBtr0181613,1
FBtr0181614,4
FBtr0181615,3
FBtr0181616,3
FBtr0181618,3
FBtr0181620,2
FBtr0181621,3
FBtr0181622,13
FBtr0181624,2
FBtr0181626,6
FBtr0181627,5
FBtr0181629,9
FBtr0181630,4
FBtr0181631,1
FBtr0181633,1
FBtr0181634,4
FBtr0181635,2
FBtr0181636,3
FBtr0181640,9
FBtr0181641,2
FBtr0181642,1
FBtr0181647,1
FBtr0181648,2
FBtr0181649,2
FBtr0181650,1
FBtr0181653,3
FBtr0181655,2
FBtr0181657,2
FBtr0181660,2
FBtr0181664,1
FBtr0181665,4
FBtr0181666,6
FBtr0181667,5
FBtr0181668,1
FBtr0181669,1
FBtr0181670,2
FBtr0181671,4
FBtr0181672,2
FBtr0181673,2
FBtr0181674,4
FBtr0181675,3
FBtr0181676,4
FBtr0181677,3
FBtr0181678,2
FBtr0181679,13
FBtr0181680,3
FBtr0181681,6
FBtr0181682,4
FBtr0181683,2
FBtr0181684,5
FBtr0181685,2
FBtr0181686,3
FBtr0181687,1
FBtr0181689,3
FBtr0181690,2
FBtr0181692,1
FBtr0181695,5
FBtr0181696,2
FBtr0181697,1
FBtr0181698,1
FBtr0181699,3
FBtr0181700,2
FBtr0181701,5
FBtr0181702,3
FBtr0181703,2
FBtr0181704,7
FBtr0181706,2
FBtr0181708,11
FBtr0181709,3
FBtr0181710,1
FBtr0181711,2
