transcript_id,num_exon
FBtr0197348,3
FBtr0197349,3
FBtr0197350,1
FBtr0197351,1
FBtr0197354,15
FBtr0197355,2
FBtr0197356,5
FBtr0197357,3
FBtr0197360,2
FBtr0197361,6
FBtr0197362,2
FBtr0197363,1
FBtr0197365,1
FBtr0197367,1
FBtr0197369,2
FBtr0197370,3
FBtr0197371,4
FBtr0197372,5
FBtr0197373,2
FBtr0197374,1
FBtr0197375,1
FBtr0197376,3
FBtr0197377,3
FBtr0197378,5
FBtr0197379,8
FBtr0197380,4
FBtr0197381,2
FBtr0197382,6
FBtr0197383,6
FBtr0197384,11
FBtr0197385,7
FBtr0197387,4
FBtr0197388,2
FBtr0197389,4
FBtr0197390,3
FBtr0197391,3
FBtr0197392,4
FBtr0197393,2
FBtr0197394,3
FBtr0197398,4
FBtr0197400,1
FBtr0197402,7
FBtr0197403,15
FBtr0197404,3
FBtr0197405,3
FBtr0197406,2
FBtr0197407,2
FBtr0197408,2
FBtr0197409,7
FBtr0197410,2
FBtr0197411,4
FBtr0197412,3
FBtr0197413,10
FBtr0197414,6
FBtr0197415,1
FBtr0197416,1
FBtr0197417,1
FBtr0197418,3
FBtr0197420,3
FBtr0197421,3
FBtr0197422,2
FBtr0197423,2
FBtr0197424,1
FBtr0197425,2
FBtr0197426,5
FBtr0197427,6
FBtr0197428,2
FBtr0197429,1
FBtr0197430,1
FBtr0197431,4
FBtr0197432,2
FBtr0197433,1
FBtr0197434,2
FBtr0197435,4
FBtr0197436,3
FBtr0197437,4
FBtr0197438,2
FBtr0197439,2
FBtr0197440,2
FBtr0197442,5
FBtr0197443,1
FBtr0197444,4
FBtr0197446,2
FBtr0197447,4
FBtr0197448,4
FBtr0197449,9
FBtr0197450,1
FBtr0197451,4
FBtr0197452,3
FBtr0197453,1
FBtr0197454,5
FBtr0197455,11
FBtr0197457,6
FBtr0197459,13
FBtr0197460,3
FBtr0197461,2
FBtr0197462,2
FBtr0197463,11
FBtr0197464,1
FBtr0197465,1
FBtr0197466,2
FBtr0197467,4
FBtr0197468,1
FBtr0197469,5
FBtr0197470,1
FBtr0197471,2
FBtr0197472,2
FBtr0197473,1
FBtr0197474,15
FBtr0197475,4
FBtr0197476,10
FBtr0197477,2
FBtr0197478,9
FBtr0197480,2
FBtr0197481,7
FBtr0197482,2
FBtr0197483,4
FBtr0197484,2
FBtr0197485,1
FBtr0197486,3
FBtr0197487,6
FBtr0197488,2
FBtr0197489,6
FBtr0197490,4
FBtr0197491,5
FBtr0197492,7
FBtr0197494,1
FBtr0197496,9
FBtr0197497,1
FBtr0197498,1
FBtr0197499,2
FBtr0197500,3
FBtr0197501,5
FBtr0197502,5
FBtr0197503,10
FBtr0197504,3
FBtr0197505,1
FBtr0197506,1
FBtr0197507,6
FBtr0197508,9
FBtr0197509,4
FBtr0197510,3
FBtr0197511,2
FBtr0197512,7
FBtr0197513,1
FBtr0197514,14
FBtr0197516,1
FBtr0197517,5
FBtr0197518,5
FBtr0197519,3
FBtr0197521,3
FBtr0197522,2
FBtr0197523,1
FBtr0197524,2
FBtr0197525,1
FBtr0197527,9
FBtr0197528,1
FBtr0197529,3
FBtr0197530,2
FBtr0197531,3
FBtr0197532,2
FBtr0197533,1
FBtr0197534,10
FBtr0197535,3
FBtr0197536,8
FBtr0197537,4
FBtr0197539,3
FBtr0197540,10
FBtr0197541,8
FBtr0197542,3
FBtr0197543,5
FBtr0197545,1
FBtr0197546,1
FBtr0197547,1
FBtr0197548,2
FBtr0197549,1
FBtr0197550,4
FBtr0197551,3
FBtr0197552,2
FBtr0197553,16
FBtr0197554,1
FBtr0197555,3
FBtr0197556,2
FBtr0197557,4
FBtr0197560,6
FBtr0197561,4
FBtr0197562,2
FBtr0197563,2
FBtr0197564,5
FBtr0197565,11
FBtr0197566,5
FBtr0197567,3
FBtr0197568,6
FBtr0197569,2
FBtr0197570,2
FBtr0197571,3
FBtr0197572,5
FBtr0197573,2
FBtr0197574,4
FBtr0197576,12
FBtr0197577,6
FBtr0197579,2
FBtr0197580,4
FBtr0197581,2
FBtr0197582,4
FBtr0197583,2
FBtr0197584,2
FBtr0197586,3
FBtr0197587,4
FBtr0197588,2
FBtr0197590,3
FBtr0197592,3
FBtr0197593,4
FBtr0197594,7
FBtr0197595,22
FBtr0197596,7
FBtr0197597,5
FBtr0197598,5
FBtr0197599,9
FBtr0197600,5
FBtr0197601,3
FBtr0197602,4
FBtr0197603,4
FBtr0197604,4
FBtr0197605,4
FBtr0197606,1
FBtr0197607,3
FBtr0197609,1
FBtr0197610,2
FBtr0197611,4
FBtr0197612,2
FBtr0197613,7
FBtr0197614,6
FBtr0197615,5
FBtr0197616,4
FBtr0197617,2
FBtr0197618,2
FBtr0197619,15
FBtr0197620,2
FBtr0197621,10
FBtr0197622,7
FBtr0197623,6
FBtr0197624,4
FBtr0197625,6
FBtr0197626,1
FBtr0197627,8
FBtr0197628,4
FBtr0197629,5
FBtr0197630,1
FBtr0197631,9
FBtr0197632,8
FBtr0197633,5
FBtr0197634,4
FBtr0197635,2
FBtr0197636,7
FBtr0197637,3
FBtr0197638,2
FBtr0197639,3
FBtr0197640,2
FBtr0197641,4
FBtr0197642,4
FBtr0197643,4
FBtr0197644,8
FBtr0197645,6
FBtr0197646,3
FBtr0197647,3
FBtr0197648,2
FBtr0197649,2
FBtr0197650,7
FBtr0197651,1
FBtr0197652,3
FBtr0197654,5
FBtr0197655,2
FBtr0197656,12
FBtr0197657,2
FBtr0197658,4
FBtr0197659,1
FBtr0197660,1
FBtr0197661,4
FBtr0197662,1
FBtr0197663,1
FBtr0197664,3
FBtr0197665,4
FBtr0197666,4
FBtr0197667,35
FBtr0197668,16
FBtr0197669,2
FBtr0197670,3
FBtr0197671,4
FBtr0197672,8
FBtr0197676,2
FBtr0197677,2
FBtr0197678,1
FBtr0197679,3
FBtr0197680,1
FBtr0197681,4
FBtr0197682,3
FBtr0197683,10
FBtr0197684,2
FBtr0197685,2
FBtr0197686,6
FBtr0197687,2
FBtr0197688,3
FBtr0197689,6
FBtr0197690,1
FBtr0197691,2
FBtr0197692,4
FBtr0197693,1
FBtr0197694,4
FBtr0197695,1
FBtr0197698,6
FBtr0197699,2
FBtr0197700,16
FBtr0197701,9
FBtr0197703,3
FBtr0197704,5
FBtr0197705,4
FBtr0197706,4
FBtr0197707,3
FBtr0197708,2
FBtr0197712,1
FBtr0197713,2
FBtr0197715,3
FBtr0197716,4
FBtr0197717,7
FBtr0197719,3
FBtr0197720,7
FBtr0197722,5
FBtr0197723,3
FBtr0197724,11
FBtr0197725,4
FBtr0197726,2
FBtr0197727,2
FBtr0197729,1
FBtr0197730,3
FBtr0197731,1
FBtr0197732,2
FBtr0197733,1
FBtr0197734,3
FBtr0197735,5
FBtr0197736,2
FBtr0197737,3
FBtr0197738,8
FBtr0197739,5
FBtr0197741,4
FBtr0197742,7
FBtr0197743,1
FBtr0197744,2
FBtr0197745,2
FBtr0197746,1
FBtr0197747,1
FBtr0197748,1
FBtr0197749,1
FBtr0197750,1
FBtr0197751,2
FBtr0197752,2
FBtr0197753,10
FBtr0197754,2
FBtr0197755,2
FBtr0197756,9
FBtr0197758,3
FBtr0197761,4
FBtr0197762,5
FBtr0197770,3
FBtr0197771,7
FBtr0197773,2
FBtr0197774,6
FBtr0197775,7
FBtr0197776,2
FBtr0197777,5
FBtr0197779,3
FBtr0197780,2
FBtr0197781,2
FBtr0197782,3
FBtr0197789,5
FBtr0197791,2
FBtr0197792,7
FBtr0197793,2
FBtr0197794,4
FBtr0197795,4
FBtr0197796,4
FBtr0197797,4
FBtr0197798,18
FBtr0197799,3
FBtr0197800,2
FBtr0197802,2
FBtr0197803,6
FBtr0197804,3
FBtr0197805,2
FBtr0197806,2
FBtr0197807,2
FBtr0197808,9
FBtr0197809,1
FBtr0197810,2
FBtr0197811,3
FBtr0197812,2
FBtr0197813,5
FBtr0197814,1
FBtr0197815,3
FBtr0197816,5
FBtr0197817,5
FBtr0197818,7
FBtr0197820,3
FBtr0197821,3
FBtr0197822,9
FBtr0197824,5
FBtr0197825,2
FBtr0197826,3
FBtr0197827,2
FBtr0197828,4
FBtr0197829,1
FBtr0197830,2
FBtr0197831,6
FBtr0197832,6
FBtr0197833,1
FBtr0197834,7
FBtr0197835,5
FBtr0197836,4
FBtr0197837,11
FBtr0197838,4
FBtr0197839,8
FBtr0197840,9
FBtr0197841,6
FBtr0197844,3
FBtr0197845,4
FBtr0197847,12
FBtr0197848,1
FBtr0197849,1
FBtr0197851,3
FBtr0197852,2
FBtr0197854,3
FBtr0197856,3
FBtr0197857,4
FBtr0197858,3
FBtr0197859,1
FBtr0197860,3
FBtr0197861,3
FBtr0197862,3
FBtr0197863,2
FBtr0197864,3
FBtr0197865,3
FBtr0197866,3
FBtr0197867,1
FBtr0197868,1
FBtr0197869,5
FBtr0197870,8
FBtr0197871,3
FBtr0197872,2
FBtr0197873,1
FBtr0197875,5
FBtr0197876,4
FBtr0197877,2
FBtr0197878,2
FBtr0197879,1
FBtr0197880,5
FBtr0197881,6
FBtr0197883,4
FBtr0197885,5
FBtr0197886,3
FBtr0197887,3
FBtr0197889,2
FBtr0197890,2
FBtr0197891,1
FBtr0197893,8
FBtr0197894,2
FBtr0197895,3
FBtr0197896,4
FBtr0197897,4
FBtr0197898,2
FBtr0197899,2
FBtr0197900,5
FBtr0197901,7
FBtr0197902,5
FBtr0197904,9
FBtr0197905,5
FBtr0197906,8
FBtr0197907,3
FBtr0197908,1
FBtr0197909,4
FBtr0197910,2
FBtr0197911,2
FBtr0197912,2
FBtr0197913,5
FBtr0197914,2
FBtr0197915,4
FBtr0197916,4
FBtr0197918,3
FBtr0197919,6
FBtr0197920,1
FBtr0197922,3
FBtr0197923,1
FBtr0197924,3
FBtr0197925,2
FBtr0197926,3
FBtr0197927,1
FBtr0197929,1
FBtr0197930,1
FBtr0197931,9
FBtr0197932,2
FBtr0197933,4
FBtr0197934,5
FBtr0197935,1
FBtr0197936,3
FBtr0197938,3
FBtr0197939,4
FBtr0197940,5
FBtr0197941,2
FBtr0197942,3
FBtr0197943,3
FBtr0197944,3
FBtr0197945,3
FBtr0197947,2
FBtr0197948,3
FBtr0197949,4
FBtr0197950,3
FBtr0197951,1
FBtr0197952,3
FBtr0197953,3
FBtr0197954,2
FBtr0197955,2
FBtr0197956,2
FBtr0197958,3
FBtr0197959,1
FBtr0197960,1
FBtr0197962,7
FBtr0197963,6
FBtr0197964,6
FBtr0197965,7
FBtr0197966,7
FBtr0197967,3
FBtr0197968,7
FBtr0197969,4
FBtr0197970,15
FBtr0197971,6
FBtr0197972,2
FBtr0197973,4
FBtr0197974,1
FBtr0197975,2
FBtr0197976,4
FBtr0197977,1
FBtr0197978,3
FBtr0197979,3
FBtr0197980,1
FBtr0197981,3
FBtr0197982,2
FBtr0197983,3
FBtr0197984,3
FBtr0197985,3
FBtr0197986,3
FBtr0197987,1
FBtr0197988,2
FBtr0197989,4
FBtr0197990,2
FBtr0197991,5
FBtr0197992,3
FBtr0197993,1
FBtr0197994,4
FBtr0197995,2
FBtr0197996,2
FBtr0197997,3
FBtr0197999,1
FBtr0198000,1
FBtr0198001,2
FBtr0198002,2
FBtr0198003,2
FBtr0198004,7
FBtr0198005,3
FBtr0198006,7
FBtr0198007,2
FBtr0198008,2
FBtr0198009,3
FBtr0198010,2
FBtr0198014,3
FBtr0198015,1
FBtr0198016,4
FBtr0198017,2
FBtr0198019,3
FBtr0198024,2
FBtr0198028,5
FBtr0198029,3
FBtr0198030,2
FBtr0198033,2
FBtr0198035,2
FBtr0198037,3
FBtr0198038,14
FBtr0198039,7
FBtr0198040,10
FBtr0198041,8
FBtr0198042,2
FBtr0198043,4
FBtr0198044,1
FBtr0198045,3
FBtr0198046,5
FBtr0198047,3
FBtr0198048,6
FBtr0198049,6
FBtr0198050,4
FBtr0198051,4
FBtr0198052,4
FBtr0198053,1
FBtr0198054,8
FBtr0198055,3
FBtr0198056,1
FBtr0198057,2
FBtr0198058,1
FBtr0198059,5
FBtr0198060,9
FBtr0198061,2
FBtr0198062,7
FBtr0198063,7
FBtr0198065,4
FBtr0198066,8
FBtr0198067,2
FBtr0198068,2
FBtr0198070,5
FBtr0198071,2
FBtr0198072,4
FBtr0198073,3
FBtr0198074,5
FBtr0198075,6
FBtr0198076,2
FBtr0198077,4
FBtr0198078,2
FBtr0198079,4
FBtr0198080,7
FBtr0198081,1
FBtr0198082,3
FBtr0198083,4
FBtr0198084,8
FBtr0198085,1
FBtr0198086,3
FBtr0198087,6
FBtr0198088,7
FBtr0198089,3
FBtr0198090,8
FBtr0198091,2
FBtr0198092,3
FBtr0198093,3
FBtr0198094,11
FBtr0198095,4
FBtr0198096,3
FBtr0198097,3
FBtr0198098,3
FBtr0198099,29
FBtr0198100,2
FBtr0198101,1
FBtr0198102,3
FBtr0198103,2
FBtr0198104,5
FBtr0198105,1
FBtr0198107,2
FBtr0198108,2
FBtr0198110,2
FBtr0198111,1
FBtr0198112,7
FBtr0198116,3
FBtr0198122,3
FBtr0198125,2
FBtr0198126,3
FBtr0198127,2
FBtr0198128,11
FBtr0198129,2
FBtr0198130,1
FBtr0198131,1
FBtr0198132,3
FBtr0198133,4
FBtr0198134,3
FBtr0198135,5
FBtr0198136,4
FBtr0198137,1
FBtr0198138,5
FBtr0198139,4
FBtr0198140,4
FBtr0198141,2
FBtr0198142,6
FBtr0198143,3
FBtr0198144,5
FBtr0198145,3
FBtr0198146,1
FBtr0198147,1
FBtr0198148,2
FBtr0198149,6
FBtr0198150,7
FBtr0198151,4
FBtr0198152,1
FBtr0198153,2
FBtr0198155,4
FBtr0198156,2
FBtr0198157,4
FBtr0198158,5
FBtr0198159,4
FBtr0198161,8
FBtr0198163,1
FBtr0198164,1
FBtr0198165,3
FBtr0198166,4
FBtr0198169,1
FBtr0198173,1
FBtr0198174,4
FBtr0198175,1
FBtr0198176,3
FBtr0198177,15
FBtr0198178,3
FBtr0198179,6
FBtr0198180,11
FBtr0198181,6
FBtr0198182,8
FBtr0198183,2
FBtr0198184,3
FBtr0198185,5
FBtr0198187,6
FBtr0198188,3
FBtr0198189,5
FBtr0198190,1
FBtr0198191,1
FBtr0198192,3
FBtr0198194,3
FBtr0198195,1
FBtr0198196,2
FBtr0198197,2
FBtr0198198,1
FBtr0198199,3
FBtr0198200,2
FBtr0198201,1
FBtr0198202,3
FBtr0198203,2
FBtr0198204,1
FBtr0198205,1
FBtr0198206,1
FBtr0198207,3
FBtr0198209,1
FBtr0198210,5
FBtr0198211,1
FBtr0198212,1
FBtr0198213,1
FBtr0198214,1
FBtr0198215,5
FBtr0198216,2
FBtr0198217,1
FBtr0198218,4
FBtr0198219,1
FBtr0198220,1
FBtr0198221,1
FBtr0198222,7
FBtr0198225,3
FBtr0198226,1
FBtr0198227,2
FBtr0198228,3
FBtr0198229,3
FBtr0198230,3
FBtr0198231,4
FBtr0198232,2
FBtr0198234,2
FBtr0198235,2
FBtr0198236,2
FBtr0198237,5
FBtr0198239,8
FBtr0198240,8
FBtr0198241,4
FBtr0198242,2
FBtr0198244,8
FBtr0198245,16
FBtr0198246,2
FBtr0198247,5
FBtr0198248,4
FBtr0198249,3
FBtr0198251,4
FBtr0198252,2
FBtr0198253,1
FBtr0198254,7
FBtr0198255,4
FBtr0198256,2
FBtr0198257,3
FBtr0198258,3
FBtr0198259,1
FBtr0198260,2
FBtr0198261,5
FBtr0198263,2
FBtr0198264,1
FBtr0198265,3
FBtr0198266,4
FBtr0198267,2
FBtr0198268,3
FBtr0198270,2
FBtr0198271,1
FBtr0198272,5
FBtr0198273,2
FBtr0198274,3
FBtr0198275,4
FBtr0198276,2
FBtr0198277,4
FBtr0198278,2
FBtr0198279,3
FBtr0198280,2
FBtr0198281,2
FBtr0198282,3
FBtr0198283,2
FBtr0198284,3
FBtr0198286,1
FBtr0198288,7
FBtr0198289,2
FBtr0198290,3
FBtr0198291,4
FBtr0198292,3
FBtr0198293,2
FBtr0198294,3
FBtr0198295,1
FBtr0198296,7
FBtr0198297,4
FBtr0198298,2
FBtr0198299,1
FBtr0198300,4
FBtr0198301,1
FBtr0198302,4
FBtr0198303,1
FBtr0198304,1
FBtr0198305,2
FBtr0198306,1
FBtr0198307,2
FBtr0198308,1
FBtr0198309,3
FBtr0198310,8
FBtr0198311,2
FBtr0198312,3
FBtr0198313,1
FBtr0198315,2
FBtr0198316,23
FBtr0198317,3
FBtr0198318,4
FBtr0198319,5
FBtr0198320,4
FBtr0198321,3
FBtr0198322,5
FBtr0198323,3
FBtr0198325,2
FBtr0198326,9
FBtr0198327,3
FBtr0198328,13
FBtr0198330,5
FBtr0198331,3
FBtr0198332,15
FBtr0198333,3
FBtr0198334,3
FBtr0198335,5
FBtr0198336,1
FBtr0198337,6
FBtr0198342,5
FBtr0198343,3
FBtr0198344,34
FBtr0198345,1
FBtr0198346,3
FBtr0198347,4
FBtr0198348,4
FBtr0198349,1
FBtr0198350,3
FBtr0198351,3
FBtr0198353,3
FBtr0198354,3
FBtr0198355,6
FBtr0198356,6
FBtr0198359,1
FBtr0198360,6
FBtr0198362,9
FBtr0198364,3
FBtr0198365,6
FBtr0198366,2
FBtr0198367,2
FBtr0198368,1
FBtr0198369,1
FBtr0198370,9
FBtr0198371,17
FBtr0198372,6
FBtr0198373,5
FBtr0198375,2
FBtr0198376,9
FBtr0198377,5
FBtr0198378,1
FBtr0198379,7
FBtr0198380,4
FBtr0198381,1
FBtr0198382,2
FBtr0198383,7
FBtr0198384,2
FBtr0198385,5
FBtr0198390,5
FBtr0198391,1
FBtr0198392,2
FBtr0198393,4
FBtr0198394,1
FBtr0198396,3
FBtr0198397,6
FBtr0198398,1
FBtr0198399,1
FBtr0198400,3
FBtr0198401,5
FBtr0198402,2
FBtr0198403,5
FBtr0198404,4
FBtr0198405,7
FBtr0198406,4
FBtr0198407,2
FBtr0198408,3
FBtr0198409,2
FBtr0198410,12
FBtr0198411,3
FBtr0198412,3
FBtr0198413,8
FBtr0198415,2
FBtr0198416,2
FBtr0198417,2
FBtr0198418,11
FBtr0198419,2
FBtr0198421,9
FBtr0198422,3
FBtr0198423,4
FBtr0198425,3
FBtr0198426,6
FBtr0198427,3
FBtr0198428,3
FBtr0198429,4
FBtr0198431,8
FBtr0198432,6
FBtr0198433,5
FBtr0198436,4
FBtr0198437,5
FBtr0198440,1
FBtr0198441,1
FBtr0198442,5
FBtr0198443,1
FBtr0198444,2
FBtr0198450,3
FBtr0198453,1
FBtr0198454,3
FBtr0198456,3
FBtr0198457,1
FBtr0198458,1
FBtr0198459,2
FBtr0198460,7
FBtr0198462,11
FBtr0198463,7
FBtr0198464,8
FBtr0198465,39
FBtr0198466,8
FBtr0198467,8
FBtr0198468,3
FBtr0198469,2
FBtr0198470,2
FBtr0198471,4
FBtr0198472,1
FBtr0198473,4
FBtr0198474,4
FBtr0198475,3
FBtr0198476,9
FBtr0198477,4
FBtr0198479,5
FBtr0198480,3
FBtr0198481,3
FBtr0198482,1
FBtr0198483,3
FBtr0198484,3
FBtr0198485,4
FBtr0198486,1
FBtr0198487,6
FBtr0198488,5
FBtr0198489,2
FBtr0198491,2
FBtr0198492,3
FBtr0198493,3
FBtr0198494,5
FBtr0198496,3
FBtr0198497,5
FBtr0198498,13
FBtr0198500,7
FBtr0198501,14
FBtr0198502,1
FBtr0198503,2
FBtr0198504,3
FBtr0198505,6
FBtr0198506,2
FBtr0198507,3
FBtr0198508,2
FBtr0198509,3
FBtr0198510,3
FBtr0198511,1
FBtr0198512,10
FBtr0198513,7
FBtr0198514,2
FBtr0198515,3
FBtr0198516,3
FBtr0198517,1
FBtr0198518,3
FBtr0198519,6
FBtr0198520,7
FBtr0198521,3
FBtr0198522,2
FBtr0198523,7
FBtr0198524,2
FBtr0198525,2
FBtr0198526,3
FBtr0198527,1
FBtr0198529,2
FBtr0198530,4
FBtr0198531,6
FBtr0198532,7
FBtr0198533,10
FBtr0198534,2
FBtr0198535,2
FBtr0198536,4
FBtr0198537,4
FBtr0198538,3
FBtr0198539,8
FBtr0198540,7
FBtr0198541,3
FBtr0198543,5
FBtr0198544,1
FBtr0198545,5
FBtr0198546,1
FBtr0198547,2
FBtr0198548,2
FBtr0198549,2
FBtr0198550,2
FBtr0198551,4
FBtr0198552,6
FBtr0198553,2
FBtr0198555,1
FBtr0198556,2
FBtr0198557,2
FBtr0198558,3
FBtr0198559,1
FBtr0198562,5
FBtr0198563,7
FBtr0198564,1
FBtr0198565,2
FBtr0198566,2
FBtr0198567,1
FBtr0198568,6
FBtr0198569,3
FBtr0198571,3
FBtr0198572,3
FBtr0198573,2
FBtr0198574,1
FBtr0198576,3
FBtr0198578,5
FBtr0198579,1
FBtr0198580,1
FBtr0198581,2
FBtr0198583,3
FBtr0198584,4
FBtr0198585,9
FBtr0198586,3
FBtr0198587,4
FBtr0198588,9
FBtr0198589,2
FBtr0198590,1
FBtr0198591,9
FBtr0198592,6
FBtr0198593,5
FBtr0198594,1
FBtr0198595,11
FBtr0198596,10
FBtr0198597,6
FBtr0198598,3
FBtr0198599,5
FBtr0198600,18
FBtr0198601,1
FBtr0198602,4
FBtr0198603,2
FBtr0198607,2
FBtr0198608,2
FBtr0198609,1
FBtr0198610,1
FBtr0198611,2
FBtr0198612,3
FBtr0198613,4
FBtr0198614,1
FBtr0198615,3
FBtr0198616,4
FBtr0198617,1
FBtr0198618,5
FBtr0198619,4
FBtr0198620,9
FBtr0198621,4
FBtr0198622,16
FBtr0198624,3
FBtr0198625,1
FBtr0198626,5
FBtr0198627,6
FBtr0198628,3
FBtr0198629,14
FBtr0198631,5
FBtr0198632,3
FBtr0198633,6
FBtr0198635,2
FBtr0198636,4
FBtr0198637,2
FBtr0198638,3
FBtr0198639,3
FBtr0198640,4
FBtr0198641,3
FBtr0198642,3
FBtr0198643,1
FBtr0198644,5
FBtr0198645,3
FBtr0198646,5
FBtr0198647,9
FBtr0198648,4
FBtr0198650,2
FBtr0198651,4
FBtr0198652,3
FBtr0198653,5
FBtr0198654,1
FBtr0198655,5
FBtr0198656,2
FBtr0198657,1
FBtr0198658,8
FBtr0198659,2
FBtr0198660,1
FBtr0198661,2
FBtr0198662,1
FBtr0198663,1
FBtr0198664,1
FBtr0198665,1
FBtr0198666,1
FBtr0198667,3
FBtr0198668,3
FBtr0198669,2
FBtr0198670,6
FBtr0198671,2
FBtr0198672,1
FBtr0198673,4
FBtr0198675,2
FBtr0198676,2
FBtr0198677,2
FBtr0198678,5
FBtr0198679,2
FBtr0198680,2
FBtr0198681,2
FBtr0198682,3
FBtr0198683,1
FBtr0198685,1
FBtr0198686,1
FBtr0198687,2
FBtr0198688,2
FBtr0198689,2
FBtr0198690,4
FBtr0198691,3
FBtr0198692,3
FBtr0198693,3
FBtr0198696,3
FBtr0198697,4
FBtr0198698,3
FBtr0198699,4
FBtr0198700,4
FBtr0198701,4
FBtr0198702,4
FBtr0198703,1
FBtr0198704,5
FBtr0198705,6
FBtr0198706,2
FBtr0198707,2
FBtr0198708,2
FBtr0198709,6
FBtr0198710,4
FBtr0198711,3
FBtr0198712,5
FBtr0198713,2
FBtr0198714,1
FBtr0198715,2
FBtr0198716,4
FBtr0198717,1
FBtr0198718,3
FBtr0198719,6
FBtr0198720,2
FBtr0198721,1
FBtr0198722,1
FBtr0198723,7
FBtr0198724,5
FBtr0198725,4
FBtr0198726,2
FBtr0198727,3
FBtr0198728,2
FBtr0198730,9
FBtr0198731,8
FBtr0198732,2
FBtr0198733,5
FBtr0198734,3
FBtr0198735,3
FBtr0198736,6
FBtr0198737,3
FBtr0198738,3
FBtr0198739,1
FBtr0198740,5
FBtr0198741,4
FBtr0198742,2
FBtr0198743,2
FBtr0198744,1
FBtr0198745,5
FBtr0198746,4
FBtr0198747,6
FBtr0198748,11
FBtr0198749,3
FBtr0198750,1
FBtr0198751,2
FBtr0198752,3
FBtr0198753,5
FBtr0198754,7
FBtr0198756,4
FBtr0198757,4
FBtr0198758,1
FBtr0198759,3
FBtr0198760,2
FBtr0198761,1
FBtr0198762,2
FBtr0198763,1
FBtr0198764,2
FBtr0198766,10
FBtr0198767,4
FBtr0198768,1
FBtr0198769,6
FBtr0198770,8
FBtr0198771,2
FBtr0198773,2
FBtr0198774,3
FBtr0198775,2
FBtr0198776,7
FBtr0198777,3
FBtr0198778,7
FBtr0198779,12
FBtr0198780,10
FBtr0198781,3
FBtr0198782,3
FBtr0198783,3
FBtr0198784,3
FBtr0198785,3
FBtr0198786,3
FBtr0198787,3
FBtr0198789,1
FBtr0198790,5
FBtr0198791,2
FBtr0198792,1
FBtr0198793,4
FBtr0198794,2
FBtr0198795,1
FBtr0198796,2
FBtr0198797,1
FBtr0198798,8
FBtr0198799,5
FBtr0198800,9
FBtr0198801,6
FBtr0198802,5
FBtr0198803,3
FBtr0198804,2
FBtr0198807,2
FBtr0198808,5
FBtr0198809,5
FBtr0198810,7
FBtr0198811,2
FBtr0198812,11
FBtr0198814,4
FBtr0198815,5
FBtr0198816,12
FBtr0198817,8
FBtr0198819,7
FBtr0198820,8
FBtr0198822,7
FBtr0198823,7
FBtr0198824,2
FBtr0198825,3
FBtr0198827,6
FBtr0198828,5
FBtr0198830,11
FBtr0198831,3
FBtr0198832,1
FBtr0198833,7
FBtr0198834,2
FBtr0198835,4
FBtr0198836,1
FBtr0198837,2
FBtr0198838,1
FBtr0198839,8
FBtr0198840,2
FBtr0198841,3
FBtr0198842,1
FBtr0198843,3
FBtr0198844,2
FBtr0198845,1
FBtr0198846,3
FBtr0198847,2
FBtr0198848,1
FBtr0198849,3
FBtr0198850,6
FBtr0198851,2
FBtr0198853,2
FBtr0198854,4
FBtr0198855,2
FBtr0198856,1
FBtr0198857,14
FBtr0198858,1
FBtr0198859,6
FBtr0198860,4
FBtr0198861,1
FBtr0198862,1
FBtr0198863,3
FBtr0198864,1
FBtr0198865,6
FBtr0198866,4
FBtr0198867,3
FBtr0198868,4
FBtr0198869,2
FBtr0198870,8
FBtr0198871,1
FBtr0198872,3
FBtr0198873,7
FBtr0198874,3
FBtr0198875,2
FBtr0198876,1
FBtr0198877,1
FBtr0198878,5
FBtr0198879,4
FBtr0198880,7
FBtr0198881,3
FBtr0198882,6
FBtr0198883,4
FBtr0198884,5
FBtr0198885,1
FBtr0198887,1
FBtr0198888,4
FBtr0198889,5
FBtr0198890,2
FBtr0198891,6
FBtr0198892,3
FBtr0198893,1
FBtr0198894,2
FBtr0198895,4
FBtr0198896,8
FBtr0198897,7
FBtr0198899,6
FBtr0198900,6
FBtr0198901,9
FBtr0198903,4
FBtr0198904,1
FBtr0198905,2
FBtr0198906,2
FBtr0198907,6
FBtr0198908,2
FBtr0198909,5
FBtr0198910,3
FBtr0198911,6
FBtr0198912,17
FBtr0198913,4
FBtr0198914,3
FBtr0198915,7
FBtr0198916,2
FBtr0198917,2
FBtr0198918,2
FBtr0198919,3
FBtr0198920,3
FBtr0198921,3
FBtr0198922,2
FBtr0198923,2
FBtr0198924,3
FBtr0198925,2
FBtr0198926,2
FBtr0198927,3
FBtr0198928,3
FBtr0198929,13
FBtr0198931,14
FBtr0198932,1
FBtr0198933,3
FBtr0198934,5
FBtr0198935,2
FBtr0198936,4
FBtr0198937,4
FBtr0198938,7
FBtr0198939,5
FBtr0198940,2
FBtr0198941,5
FBtr0198943,4
FBtr0198944,4
FBtr0198945,4
FBtr0198946,4
FBtr0198947,3
FBtr0198949,3
FBtr0198950,2
FBtr0198951,6
FBtr0198952,13
FBtr0198953,3
FBtr0198954,15
FBtr0198955,3
FBtr0198957,12
FBtr0198958,5
FBtr0198959,3
FBtr0198960,2
FBtr0198963,2
FBtr0198966,4
FBtr0198967,6
FBtr0198968,3
FBtr0198969,2
