transcript_id,num_exon
FBtr0135706,3
FBtr0135708,2
FBtr0135709,26
FBtr0135710,2
FBtr0135711,4
FBtr0135712,6
FBtr0135713,6
FBtr0135714,3
FBtr0135717,3
FBtr0135718,5
FBtr0135719,1
FBtr0135720,7
FBtr0135721,5
FBtr0135722,1
FBtr0135723,6
FBtr0135724,1
FBtr0135726,9
FBtr0135727,2
FBtr0135728,2
FBtr0135729,4
FBtr0135731,2
FBtr0135732,2
FBtr0135733,5
FBtr0135734,2
FBtr0135735,3
FBtr0135736,5
FBtr0135738,4
FBtr0135740,2
FBtr0135741,7
FBtr0135742,5
FBtr0135743,8
FBtr0135745,3
FBtr0135746,1
FBtr0135747,1
FBtr0135748,1
FBtr0135750,2
FBtr0135751,6
FBtr0135752,4
FBtr0135754,18
FBtr0135756,11
FBtr0135757,1
FBtr0135758,1
FBtr0135760,2
FBtr0135761,3
FBtr0135762,4
FBtr0135763,4
FBtr0135764,4
FBtr0135765,3
FBtr0135767,2
FBtr0135768,1
FBtr0135769,2
FBtr0135771,4
FBtr0135773,4
FBtr0135774,7
FBtr0135775,13
FBtr0135776,9
FBtr0135777,6
FBtr0135778,10
FBtr0135779,3
FBtr0135780,1
FBtr0135781,4
FBtr0135782,2
FBtr0135783,2
FBtr0135784,2
FBtr0135785,1
FBtr0135786,5
FBtr0135787,4
FBtr0135788,5
FBtr0135789,3
FBtr0135791,1
FBtr0135793,4
FBtr0135795,2
FBtr0135796,2
FBtr0135802,2
FBtr0135805,4
FBtr0135808,6
FBtr0135809,3
FBtr0135810,2
FBtr0135811,4
FBtr0135812,6
FBtr0135813,2
FBtr0135818,2
FBtr0135819,5
FBtr0135821,4
FBtr0135823,7
FBtr0135824,1
FBtr0135825,2
FBtr0135826,5
FBtr0135827,3
FBtr0135828,2
FBtr0135829,5
FBtr0135830,3
FBtr0135832,7
FBtr0135834,5
FBtr0135835,2
FBtr0135836,3
FBtr0135839,3
FBtr0135840,5
FBtr0135841,3
FBtr0135842,2
FBtr0135843,1
FBtr0135844,2
FBtr0135845,2
FBtr0135846,2
FBtr0135848,2
FBtr0135849,2
FBtr0135850,4
FBtr0135851,2
FBtr0135852,5
FBtr0135854,4
FBtr0135855,4
FBtr0135856,3
FBtr0135857,2
FBtr0135858,5
FBtr0135859,1
FBtr0135860,1
FBtr0135861,1
FBtr0135863,1
FBtr0135864,1
FBtr0135865,4
FBtr0135866,3
FBtr0135867,2
FBtr0135868,6
FBtr0135871,2
FBtr0135872,9
FBtr0135873,1
FBtr0135874,2
FBtr0135875,4
FBtr0135876,2
FBtr0135877,5
FBtr0135878,4
FBtr0135879,1
FBtr0135880,1
FBtr0135881,1
FBtr0135882,4
FBtr0135883,15
FBtr0135884,7
FBtr0135885,3
FBtr0135886,13
FBtr0135888,2
FBtr0135890,5
FBtr0135892,8
FBtr0135893,4
FBtr0135894,1
FBtr0135896,3
FBtr0135899,3
FBtr0135900,2
FBtr0135901,2
FBtr0135903,15
FBtr0135904,3
FBtr0135905,2
FBtr0135906,3
FBtr0135907,3
FBtr0135908,2
FBtr0135909,2
FBtr0135910,7
FBtr0135912,4
FBtr0135913,5
FBtr0135914,5
FBtr0135916,1
FBtr0135917,5
FBtr0135918,2
FBtr0135919,3
FBtr0135920,2
FBtr0135921,2
FBtr0135922,3
FBtr0135923,3
FBtr0135924,2
FBtr0135925,1
FBtr0135926,7
FBtr0135927,6
FBtr0135928,2
FBtr0135929,6
FBtr0135934,5
FBtr0135935,1
FBtr0135936,5
FBtr0135937,4
FBtr0135938,2
FBtr0135939,1
FBtr0135940,4
FBtr0135941,1
FBtr0135945,6
FBtr0135946,8
FBtr0135947,1
FBtr0135948,1
FBtr0135950,2
FBtr0135951,3
FBtr0135952,1
FBtr0135953,3
FBtr0135954,4
FBtr0135957,3
FBtr0135958,4
FBtr0135959,1
FBtr0135960,6
FBtr0135962,14
FBtr0135963,2
FBtr0135964,11
FBtr0135965,2
FBtr0135966,2
FBtr0135967,5
FBtr0135968,6
FBtr0135970,2
FBtr0135971,3
FBtr0135973,6
FBtr0135975,3
FBtr0135977,2
FBtr0135978,3
FBtr0135980,6
FBtr0135981,2
FBtr0135982,2
FBtr0135983,2
FBtr0135984,2
FBtr0135985,7
FBtr0135986,3
FBtr0135987,3
FBtr0135988,5
FBtr0135989,2
FBtr0135990,3
FBtr0135991,2
FBtr0135992,2
FBtr0135993,2
FBtr0135995,2
FBtr0135996,4
FBtr0135997,3
FBtr0135998,4
FBtr0135999,4
FBtr0136001,3
FBtr0136005,10
FBtr0136006,1
FBtr0136007,7
FBtr0136008,3
FBtr0136009,3
FBtr0136014,3
FBtr0136017,1
FBtr0136018,4
FBtr0136020,4
FBtr0136021,2
FBtr0136023,2
FBtr0136024,2
FBtr0136025,1
FBtr0136028,3
FBtr0136029,14
FBtr0136032,2
FBtr0136033,2
FBtr0136035,2
FBtr0136036,2
FBtr0136038,2
FBtr0136039,2
FBtr0136040,1
FBtr0136041,2
FBtr0136042,2
FBtr0136043,3
FBtr0136045,2
FBtr0136046,2
FBtr0136048,3
FBtr0136049,2
FBtr0136050,1
FBtr0136052,3
FBtr0136054,1
FBtr0136055,4
FBtr0136056,7
FBtr0136057,2
FBtr0136058,7
FBtr0136059,4
FBtr0136060,2
FBtr0136061,3
FBtr0136062,2
FBtr0136063,4
FBtr0136064,3
FBtr0136065,2
FBtr0136066,3
FBtr0136067,2
FBtr0136068,2
FBtr0136069,4
FBtr0136070,2
FBtr0136071,6
FBtr0136073,1
FBtr0136075,2
FBtr0136076,2
FBtr0136077,3
FBtr0136078,1
FBtr0136079,2
FBtr0136080,2
FBtr0136081,3
FBtr0136082,7
FBtr0136084,1
FBtr0136085,5
FBtr0136088,2
FBtr0136092,1
FBtr0136093,1
FBtr0136094,3
FBtr0136097,3
FBtr0136098,4
FBtr0136099,8
FBtr0136100,5
FBtr0136101,3
FBtr0136102,5
FBtr0136103,1
FBtr0136104,1
FBtr0136108,6
FBtr0136109,1
FBtr0136110,6
FBtr0136111,6
FBtr0136112,4
FBtr0136113,6
FBtr0136114,4
FBtr0136115,3
FBtr0136116,8
FBtr0136117,6
FBtr0136118,4
FBtr0136119,14
FBtr0136120,2
FBtr0136121,2
FBtr0136122,3
FBtr0136123,2
FBtr0136124,5
FBtr0136125,20
FBtr0136126,3
FBtr0136128,2
FBtr0136129,5
FBtr0136130,6
FBtr0136131,3
FBtr0136134,2
FBtr0136135,15
FBtr0136137,4
FBtr0136138,2
FBtr0136139,9
FBtr0136141,2
FBtr0136142,2
FBtr0136143,3
FBtr0136144,2
FBtr0136145,2
FBtr0136146,4
FBtr0136149,14
FBtr0136150,3
FBtr0136151,1
FBtr0136152,7
FBtr0136153,5
FBtr0136154,4
FBtr0136156,8
FBtr0136157,4
FBtr0136158,2
FBtr0136159,4
FBtr0136160,1
FBtr0136161,3
FBtr0136162,1
FBtr0136163,13
FBtr0136165,7
FBtr0136167,9
FBtr0136168,4
FBtr0136169,6
FBtr0136170,2
FBtr0136171,6
FBtr0136172,2
FBtr0136173,9
FBtr0136175,4
FBtr0136177,1
FBtr0136178,1
FBtr0136179,5
FBtr0136180,4
FBtr0136181,3
FBtr0136182,3
FBtr0136184,5
FBtr0136185,3
FBtr0136187,3
FBtr0136188,3
FBtr0136190,3
FBtr0136191,2
FBtr0136192,6
FBtr0136197,6
FBtr0136198,2
FBtr0136200,4
FBtr0136203,1
FBtr0136204,1
FBtr0136205,3
FBtr0136206,4
FBtr0136208,2
FBtr0136209,3
FBtr0136210,3
FBtr0136212,7
FBtr0136214,3
FBtr0136215,1
FBtr0136216,2
FBtr0136217,4
FBtr0136218,3
FBtr0136219,3
FBtr0136220,10
FBtr0136221,4
FBtr0136222,6
FBtr0136223,3
FBtr0136224,2
FBtr0136225,2
FBtr0136226,2
FBtr0136228,5
FBtr0136230,6
FBtr0136231,4
FBtr0136235,3
FBtr0136236,5
FBtr0136237,5
FBtr0136238,3
FBtr0136239,2
FBtr0136242,6
FBtr0136244,3
FBtr0136245,5
FBtr0136246,4
FBtr0136247,8
FBtr0136248,4
FBtr0136249,6
FBtr0136250,1
FBtr0136251,8
FBtr0136252,3
FBtr0136253,3
FBtr0136254,1
FBtr0136256,9
FBtr0136258,4
FBtr0136260,8
FBtr0136262,1
FBtr0136263,5
FBtr0136264,3
FBtr0136265,2
FBtr0136266,1
FBtr0136267,3
FBtr0136268,7
FBtr0136269,2
FBtr0136270,4
FBtr0136272,2
FBtr0136273,4
FBtr0136274,1
FBtr0136275,1
FBtr0136276,1
FBtr0136277,1
FBtr0136279,3
FBtr0136280,5
FBtr0136281,2
FBtr0136282,4
FBtr0136283,3
FBtr0136284,1
FBtr0136285,4
FBtr0136286,9
FBtr0136287,5
FBtr0136288,7
FBtr0136291,6
FBtr0136292,10
FBtr0136293,12
FBtr0136294,1
FBtr0136295,3
FBtr0136296,3
FBtr0136297,1
FBtr0136298,3
FBtr0136300,11
FBtr0136301,4
FBtr0136302,7
FBtr0136304,8
FBtr0136305,5
FBtr0136306,6
FBtr0136307,2
FBtr0136309,1
FBtr0136310,1
FBtr0136311,1
FBtr0136312,1
FBtr0136313,1
FBtr0136315,3
FBtr0136316,2
FBtr0136317,1
FBtr0136318,1
FBtr0136319,2
FBtr0136321,2
FBtr0136324,3
FBtr0136325,3
FBtr0136326,3
FBtr0136327,4
FBtr0136328,4
FBtr0136329,4
FBtr0136330,4
FBtr0136332,1
FBtr0136334,1
FBtr0136336,3
FBtr0136337,2
FBtr0136338,1
FBtr0136339,3
FBtr0136340,3
FBtr0136342,3
FBtr0136343,1
FBtr0136344,3
FBtr0136346,3
FBtr0136348,2
FBtr0136349,4
FBtr0136351,12
FBtr0136353,7
FBtr0136354,2
FBtr0136359,3
FBtr0136363,6
FBtr0136364,2
FBtr0136366,3
FBtr0136368,3
FBtr0136376,10
FBtr0136381,2
FBtr0136386,2
FBtr0136392,2
FBtr0136394,5
FBtr0136398,2
FBtr0136401,3
FBtr0136403,1
FBtr0136405,2
FBtr0136413,5
FBtr0136414,1
FBtr0136416,5
FBtr0136420,1
FBtr0136421,6
FBtr0136427,1
FBtr0136429,6
FBtr0136430,11
FBtr0136431,8
FBtr0136432,4
FBtr0136433,6
FBtr0136434,3
FBtr0136435,2
FBtr0136437,12
FBtr0136439,5
FBtr0136440,2
FBtr0136442,10
FBtr0136444,9
FBtr0136445,5
FBtr0136446,5
FBtr0136448,9
FBtr0136449,13
FBtr0136450,10
FBtr0136451,6
FBtr0136452,2
FBtr0136453,9
FBtr0136455,8
FBtr0136456,9
FBtr0136457,1
FBtr0136458,3
FBtr0136459,8
FBtr0136461,4
FBtr0136462,15
FBtr0136463,6
FBtr0136464,10
FBtr0136465,9
FBtr0136468,5
FBtr0136469,9
FBtr0136471,7
FBtr0136472,12
FBtr0136473,5
FBtr0136475,15
FBtr0136477,1
FBtr0136478,1
FBtr0136479,9
FBtr0136481,8
FBtr0136483,16
FBtr0136489,1
FBtr0136490,3
FBtr0136491,6
FBtr0136492,4
FBtr0136493,9
FBtr0136495,2
FBtr0136496,4
FBtr0136497,6
FBtr0136498,1
FBtr0136499,6
FBtr0136501,8
FBtr0136504,10
FBtr0136506,3
FBtr0136507,9
FBtr0136508,9
FBtr0136509,4
FBtr0136510,8
FBtr0136513,8
FBtr0136514,5
FBtr0136515,4
FBtr0136516,3
FBtr0136517,10
FBtr0136519,2
FBtr0136520,6
FBtr0136521,5
FBtr0136523,3
FBtr0136528,5
FBtr0136529,3
FBtr0136530,4
FBtr0136531,5
FBtr0136536,1
FBtr0136537,3
FBtr0136540,5
FBtr0136541,2
FBtr0136551,7
FBtr0136558,1
FBtr0136562,2
FBtr0136584,4
FBtr0136589,4
FBtr0136595,4
FBtr0136603,3
FBtr0136607,2
FBtr0136608,1
FBtr0136612,3
FBtr0136618,1
FBtr0136619,2
FBtr0136628,7
FBtr0136650,2
FBtr0136661,1
FBtr0136667,2
FBtr0136670,1
FBtr0136672,3
FBtr0136683,3
FBtr0136694,4
FBtr0136705,2
FBtr0136706,1
FBtr0136712,1
FBtr0136713,2
FBtr0136717,1
FBtr0136720,4
FBtr0136723,1
FBtr0136728,2
FBtr0136732,2
FBtr0136733,2
FBtr0136739,1
FBtr0136761,8
FBtr0136772,2
FBtr0136774,11
FBtr0136783,4
FBtr0136797,2
FBtr0136798,1
FBtr0136800,3
FBtr0136801,4
FBtr0136802,4
FBtr0136803,4
FBtr0136805,5
FBtr0136806,3
FBtr0136808,1
FBtr0136810,5
FBtr0136811,1
FBtr0136812,16
FBtr0136813,3
FBtr0136814,3
FBtr0136815,7
FBtr0136816,4
FBtr0136817,1
FBtr0136819,3
FBtr0136822,4
FBtr0136823,3
FBtr0136824,4
FBtr0136826,3
FBtr0136828,1
FBtr0136832,4
FBtr0136833,4
FBtr0136834,7
FBtr0136835,7
FBtr0136836,6
FBtr0136837,10
FBtr0136840,6
FBtr0136842,2
FBtr0136843,2
FBtr0136844,1
FBtr0136845,1
FBtr0136847,6
FBtr0136848,5
FBtr0136849,2
FBtr0136850,13
FBtr0136851,5
FBtr0136853,1
FBtr0136855,4
FBtr0136856,4
FBtr0136857,3
FBtr0136858,8
FBtr0136859,2
FBtr0136860,5
FBtr0136863,2
FBtr0136864,6
FBtr0136865,1
FBtr0136866,4
FBtr0136867,6
FBtr0136868,1
FBtr0136869,1
FBtr0136870,3
FBtr0136871,5
FBtr0136873,2
FBtr0136874,2
FBtr0136875,6
FBtr0136876,7
FBtr0136877,4
FBtr0136878,2
FBtr0136880,3
FBtr0136881,2
FBtr0136883,3
FBtr0136884,5
FBtr0136885,2
FBtr0136886,6
FBtr0136889,3
FBtr0136890,4
FBtr0136893,4
FBtr0136894,4
FBtr0136896,2
FBtr0136897,2
FBtr0136898,1
FBtr0136899,4
FBtr0136900,4
FBtr0136901,2
FBtr0136902,7
FBtr0136903,2
FBtr0136904,3
FBtr0136907,4
FBtr0136910,3
FBtr0136912,7
FBtr0136913,2
FBtr0136917,3
FBtr0136919,7
FBtr0136920,3
FBtr0136922,4
FBtr0136923,3
FBtr0136924,2
FBtr0136928,4
FBtr0136929,4
FBtr0136930,4
FBtr0136931,5
FBtr0136932,1
FBtr0136933,5
FBtr0136934,1
FBtr0136935,3
FBtr0136936,6
FBtr0136937,2
FBtr0136938,1
FBtr0136939,3
FBtr0136940,7
FBtr0136941,1
FBtr0136942,1
FBtr0136943,3
FBtr0136945,13
FBtr0136946,7
FBtr0136947,2
FBtr0136948,4
FBtr0136949,3
FBtr0136950,3
FBtr0136951,3
FBtr0136952,3
FBtr0136953,4
FBtr0136954,2
FBtr0136956,5
FBtr0136957,4
FBtr0136958,3
FBtr0136959,6
FBtr0136960,5
FBtr0136961,1
FBtr0136963,4
FBtr0136964,3
FBtr0136966,3
FBtr0136968,2
FBtr0136969,9
FBtr0136970,1
FBtr0136971,2
FBtr0136972,5
FBtr0136974,1
FBtr0136975,3
FBtr0136976,2
FBtr0136977,5
FBtr0136980,5
FBtr0136982,6
FBtr0136983,3
FBtr0136984,2
FBtr0136985,3
FBtr0136986,6
FBtr0136987,1
FBtr0136989,4
FBtr0136991,5
FBtr0136992,3
FBtr0136994,3
FBtr0136995,5
FBtr0136996,3
FBtr0136997,4
FBtr0136999,1
FBtr0137001,5
FBtr0137002,1
FBtr0137003,2
FBtr0137004,3
FBtr0137005,1
FBtr0137006,4
FBtr0137007,9
FBtr0137009,5
FBtr0137010,8
FBtr0137011,3
FBtr0137012,11
FBtr0137013,3
FBtr0137015,4
FBtr0137016,5
FBtr0137017,5
FBtr0137018,2
FBtr0137021,1
FBtr0137022,7
FBtr0137023,7
FBtr0137024,6
FBtr0137025,2
FBtr0137027,4
FBtr0137028,3
FBtr0137029,2
FBtr0137031,3
FBtr0137032,7
FBtr0137035,3
FBtr0137036,2
FBtr0137037,7
FBtr0137038,7
FBtr0137040,2
FBtr0137041,3
FBtr0137042,2
FBtr0137043,3
FBtr0137045,13
FBtr0137046,2
FBtr0137047,4
FBtr0137048,1
FBtr0137049,3
FBtr0137050,4
FBtr0137051,3
FBtr0137052,5
FBtr0137053,4
FBtr0137055,4
FBtr0137056,4
FBtr0137057,2
FBtr0137058,2
FBtr0137059,3
FBtr0137060,6
FBtr0137061,3
FBtr0137062,2
FBtr0137063,2
FBtr0137064,2
FBtr0137067,2
FBtr0137068,3
FBtr0137069,4
FBtr0137071,3
FBtr0137072,3
FBtr0137073,4
FBtr0137077,2
FBtr0137078,3
FBtr0137079,5
FBtr0137080,4
FBtr0137081,4
FBtr0137082,6
FBtr0137084,8
FBtr0137085,3
FBtr0137087,4
FBtr0137089,8
FBtr0137091,3
FBtr0137092,1
FBtr0137093,1
FBtr0137097,3
FBtr0137102,3
FBtr0137103,10
FBtr0137104,3
FBtr0137105,3
FBtr0137106,3
FBtr0137107,2
FBtr0137108,4
FBtr0137110,4
FBtr0137111,3
FBtr0137112,2
FBtr0137113,3
FBtr0137114,9
FBtr0137115,3
FBtr0137116,2
FBtr0137117,7
FBtr0137118,1
FBtr0137119,1
FBtr0137120,2
FBtr0137121,2
FBtr0137122,6
FBtr0137123,2
FBtr0137125,10
FBtr0137126,1
FBtr0137128,4
FBtr0137130,1
FBtr0137133,6
FBtr0137134,4
FBtr0137135,8
FBtr0137136,5
FBtr0137139,4
FBtr0137140,4
FBtr0137141,1
FBtr0137142,10
FBtr0137143,7
FBtr0137144,1
FBtr0137146,6
FBtr0137149,7
FBtr0137153,7
FBtr0137154,4
FBtr0137156,1
FBtr0137157,2
FBtr0137158,1
FBtr0137159,1
FBtr0137160,5
FBtr0137161,7
FBtr0137162,1
FBtr0137164,3
FBtr0137165,4
FBtr0137168,4
FBtr0137170,8
FBtr0137173,1
FBtr0137174,9
FBtr0137175,3
FBtr0137176,1
FBtr0137178,3
FBtr0137179,3
FBtr0137180,3
FBtr0137181,2
FBtr0137182,1
FBtr0137183,1
FBtr0137184,4
FBtr0137185,4
FBtr0137187,5
FBtr0137188,2
FBtr0137189,2
FBtr0137190,4
FBtr0137191,1
FBtr0137192,1
FBtr0137193,1
FBtr0137194,1
FBtr0137195,5
FBtr0137196,2
FBtr0137197,5
FBtr0137199,7
FBtr0137200,7
FBtr0137201,3
FBtr0137202,7
FBtr0137203,1
FBtr0137204,3
FBtr0137205,3
FBtr0137206,3
FBtr0137207,5
FBtr0137208,5
FBtr0137209,2
FBtr0137210,2
FBtr0137211,6
FBtr0137213,4
FBtr0137216,4
FBtr0137217,2
FBtr0137218,5
FBtr0137219,1
FBtr0137220,1
FBtr0137221,4
FBtr0137222,4
FBtr0137223,5
FBtr0137224,4
FBtr0137225,10
FBtr0137227,4
FBtr0137228,3
FBtr0137229,4
FBtr0137230,5
FBtr0137231,2
FBtr0137232,1
FBtr0137234,5
FBtr0137235,2
FBtr0137236,6
FBtr0137237,7
FBtr0137239,1
FBtr0137240,3
FBtr0137241,6
FBtr0137244,11
FBtr0137246,8
FBtr0137247,9
FBtr0137249,5
FBtr0137250,6
FBtr0137251,5
FBtr0137252,4
FBtr0137253,2
FBtr0137254,4
FBtr0137255,4
FBtr0137256,7
FBtr0137257,3
FBtr0137258,7
FBtr0137259,3
FBtr0137260,5
FBtr0137262,9
FBtr0137263,4
FBtr0137264,4
FBtr0137266,3
FBtr0137267,2
FBtr0137268,2
FBtr0137269,3
FBtr0137270,3
FBtr0137271,7
FBtr0137274,8
FBtr0137275,3
FBtr0137276,2
FBtr0137277,6
FBtr0137278,8
FBtr0137280,3
FBtr0137283,3
FBtr0137284,2
FBtr0137285,5
FBtr0137286,1
FBtr0137287,3
FBtr0137288,1
FBtr0137290,1
FBtr0137291,5
FBtr0137292,3
FBtr0137293,4
FBtr0137294,2
FBtr0137296,2
FBtr0137297,3
FBtr0137298,2
FBtr0137299,3
FBtr0137300,2
FBtr0137302,2
FBtr0137303,2
FBtr0137306,2
FBtr0137307,4
FBtr0137308,3
FBtr0137309,1
FBtr0137310,4
FBtr0137313,5
FBtr0137314,5
FBtr0137315,2
FBtr0137321,2
FBtr0137322,2
FBtr0137323,7
FBtr0137324,9
FBtr0137325,9
FBtr0137326,8
FBtr0137327,2
FBtr0137328,1
FBtr0137329,2
FBtr0137330,2
FBtr0137331,1
FBtr0137332,1
FBtr0137335,6
FBtr0137336,6
FBtr0137337,14
FBtr0137339,1
FBtr0137340,10
FBtr0137341,7
FBtr0137343,32
FBtr0137344,4
FBtr0137346,1
FBtr0137347,4
FBtr0137348,5
FBtr0137350,7
FBtr0137351,4
FBtr0137352,4
FBtr0137353,5
FBtr0137354,6
FBtr0137355,1
FBtr0137356,4
FBtr0137357,12
FBtr0137358,2
FBtr0137359,2
FBtr0137360,3
FBtr0137361,3
FBtr0137362,4
FBtr0137363,1
FBtr0137364,20
FBtr0137365,4
FBtr0137366,2
FBtr0137367,5
FBtr0137368,4
FBtr0137370,2
FBtr0137371,1
FBtr0137372,2
FBtr0137373,2
FBtr0137374,2
FBtr0137375,4
FBtr0137376,2
FBtr0137378,3
FBtr0137379,2
FBtr0137380,4
FBtr0137381,2
FBtr0137382,5
FBtr0137383,1
FBtr0137385,5
FBtr0137386,2
FBtr0137389,3
FBtr0137390,16
FBtr0137391,3
FBtr0137394,19
FBtr0137395,9
FBtr0137396,11
FBtr0137397,2
FBtr0137398,7
FBtr0137400,1
FBtr0137402,1
FBtr0137403,4
FBtr0137404,4
FBtr0137405,4
FBtr0137406,1
FBtr0137409,6
FBtr0137410,3
FBtr0137411,2
FBtr0137412,3
FBtr0137413,3
FBtr0137414,5
FBtr0137415,2
FBtr0137416,2
FBtr0137417,8
FBtr0137418,2
FBtr0137419,4
FBtr0137420,4
FBtr0137421,4
FBtr0137422,2
FBtr0137423,4
FBtr0137424,10
FBtr0137425,4
FBtr0137426,3
FBtr0137427,5
FBtr0137428,2
FBtr0137430,2
FBtr0137432,3
FBtr0137433,3
FBtr0137434,2
FBtr0137435,14
FBtr0137436,7
FBtr0137437,3
FBtr0137438,4
FBtr0137439,4
FBtr0137440,4
FBtr0137441,2
FBtr0137442,2
FBtr0137443,2
FBtr0137445,8
FBtr0137446,4
FBtr0137447,13
FBtr0137449,2
FBtr0137450,2
FBtr0137451,3
FBtr0137452,3
FBtr0137453,2
FBtr0137454,1
FBtr0137457,1
FBtr0137458,6
FBtr0137459,4
FBtr0137460,4
FBtr0137461,2
FBtr0137463,4
FBtr0137466,4
FBtr0137468,4
FBtr0137470,2
FBtr0137471,2
FBtr0137474,1
FBtr0137476,5
FBtr0137479,4
FBtr0137482,3
FBtr0137483,4
FBtr0137484,4
FBtr0137485,2
FBtr0137486,2
FBtr0137487,3
FBtr0137488,9
FBtr0137489,3
FBtr0137490,4
FBtr0137491,2
FBtr0137492,5
FBtr0137493,6
FBtr0137494,3
FBtr0137495,2
FBtr0137496,3
FBtr0137497,1
FBtr0137498,3
FBtr0137500,3
FBtr0137505,6
FBtr0137506,1
FBtr0137507,3
FBtr0137511,3
FBtr0137512,1
FBtr0137513,3
FBtr0137514,3
FBtr0137515,1
FBtr0137516,3
FBtr0137517,13
FBtr0137518,2
FBtr0137519,1
FBtr0137520,4
FBtr0137521,3
FBtr0137522,1
FBtr0137524,4
FBtr0137526,2
FBtr0137528,4
FBtr0137529,6
FBtr0137530,5
FBtr0137532,4
FBtr0137533,5
FBtr0137534,6
FBtr0137535,3
FBtr0137541,6
FBtr0137543,3
FBtr0137547,14
FBtr0137548,3
FBtr0137549,3
FBtr0137550,3
FBtr0137551,2
FBtr0137553,2
FBtr0137554,3
FBtr0137555,7
FBtr0137559,2
FBtr0137560,2
FBtr0137561,2
FBtr0137562,1
FBtr0137563,8
FBtr0137565,4
FBtr0137567,4
FBtr0137568,3
FBtr0137569,3
FBtr0137570,6
FBtr0137571,2
FBtr0137574,5
FBtr0137579,4
FBtr0137580,3
FBtr0137582,5
FBtr0137583,3
FBtr0137585,1
FBtr0137587,1
FBtr0137594,4
FBtr0137595,4
FBtr0137596,5
FBtr0137597,8
FBtr0137598,4
FBtr0137599,2
FBtr0137600,1
FBtr0137603,1
FBtr0137604,4
FBtr0137606,1
FBtr0137608,6
FBtr0137609,2
FBtr0137611,3
FBtr0137612,6
FBtr0137613,3
FBtr0137614,2
FBtr0137615,4
FBtr0137616,3
FBtr0137617,3
FBtr0137619,1
FBtr0137620,1
FBtr0137622,3
FBtr0137624,1
FBtr0137627,6
FBtr0137628,6
FBtr0137629,2
FBtr0137630,1
FBtr0137633,8
FBtr0137636,6
FBtr0137639,2
FBtr0137641,4
FBtr0137644,5
FBtr0137645,1
FBtr0137650,2
FBtr0137651,3
FBtr0137652,3
FBtr0137653,5
FBtr0137656,1
FBtr0137657,1
FBtr0137658,3
FBtr0137659,2
FBtr0137660,8
FBtr0137661,2
FBtr0137664,1
FBtr0137665,4
FBtr0137666,3
FBtr0137667,2
FBtr0137670,1
FBtr0137675,1
FBtr0137676,2
FBtr0137677,1
FBtr0137678,1
FBtr0137681,7
FBtr0137682,6
FBtr0137683,3
FBtr0137684,5
FBtr0137688,3
FBtr0137689,3
FBtr0137691,8
FBtr0137693,3
FBtr0137696,1
FBtr0137697,6
FBtr0137698,3
FBtr0137699,6
FBtr0137700,1
FBtr0137701,3
FBtr0137702,1
FBtr0137703,2
FBtr0137704,1
FBtr0137705,7
FBtr0137706,2
FBtr0137707,3
FBtr0137709,14
FBtr0137710,8
FBtr0137711,4
FBtr0137712,3
FBtr0137713,4
FBtr0137716,1
FBtr0137717,2
FBtr0137719,3
FBtr0137720,4
FBtr0137721,1
FBtr0137722,3
FBtr0137724,5
FBtr0137725,2
FBtr0137726,5
FBtr0137727,5
FBtr0137729,3
FBtr0137730,3
FBtr0137731,3
FBtr0137732,4
FBtr0137733,1
FBtr0137734,2
FBtr0137735,5
FBtr0137736,5
FBtr0137737,3
FBtr0137739,4
FBtr0137740,6
FBtr0137742,3
FBtr0137743,2
FBtr0137744,4
FBtr0137746,2
FBtr0137748,4
FBtr0137752,4
FBtr0137753,3
FBtr0137754,6
FBtr0137755,6
FBtr0137756,3
FBtr0137757,5
FBtr0137758,2
FBtr0137759,1
FBtr0137760,7
FBtr0137763,2
FBtr0137767,15
FBtr0137769,1
FBtr0137770,4
FBtr0137771,2
FBtr0137773,15
FBtr0137774,1
FBtr0137778,2
FBtr0137779,4
FBtr0137780,3
FBtr0137783,4
FBtr0137785,4
FBtr0137786,1
FBtr0137789,3
FBtr0137790,2
FBtr0137793,3
FBtr0137794,1
FBtr0137795,2
FBtr0137796,4
FBtr0137797,5
FBtr0137801,1
FBtr0137802,3
FBtr0137804,1
FBtr0137807,5
FBtr0137808,3
FBtr0137809,5
FBtr0137810,2
FBtr0137811,2
FBtr0137812,6
FBtr0137813,2
FBtr0137814,2
FBtr0137815,2
FBtr0137816,1
FBtr0137817,3
FBtr0137818,6
FBtr0137819,2
FBtr0137820,3
FBtr0137821,6
FBtr0137822,1
FBtr0137824,3
FBtr0137825,5
FBtr0137826,2
FBtr0137827,2
FBtr0137828,6
FBtr0137831,9
FBtr0137832,3
FBtr0137833,1
FBtr0137834,6
FBtr0137835,1
FBtr0137836,5
FBtr0137838,11
FBtr0137841,4
FBtr0137842,2
FBtr0137843,2
FBtr0137844,2
FBtr0137846,2
FBtr0137848,7
FBtr0137849,4
FBtr0137853,2
FBtr0137855,2
FBtr0137856,2
FBtr0137857,2
FBtr0137861,1
FBtr0137862,3
FBtr0137863,3
FBtr0137864,3
FBtr0137865,3
FBtr0137866,11
FBtr0137867,1
FBtr0137868,6
FBtr0137869,15
FBtr0137870,2
FBtr0137871,5
FBtr0137872,2
FBtr0137879,3
FBtr0137883,1
FBtr0137884,1
FBtr0137885,5
FBtr0137887,1
FBtr0137888,4
FBtr0137889,5
FBtr0137890,3
