gene_id,num_transcript,num_exon,num_uniq_exon
CXHXorf38,5,30,14
CXHXorf40A,4,14,8
CXHXorf40B,4,14,7
CXHXorf56,1,8,8
CXHXorf57,2,28,15
CXHXorf58,6,56,15
CXHXorf65,3,16,9
CXHXorf66,1,3,3
CXXC1,5,74,18
CXXC4,1,2,2
CXXC5,6,18,8
CYB561,2,12,8
CYB561D1,1,3,3
CYB561D2,3,12,6
CYB5A,2,11,8
CYB5B,1,5,5
CYB5D1,2,8,5
CYB5D2,1,4,4
CYB5R1,2,12,11
CYB5R2,2,17,10
CYB5R3,1,8,8
CYB5R4,2,32,18
CYB5RL,5,41,16
CYBA,1,6,6
CYBASC3,14,116,17
CYBB,1,13,13
CYBRD1,1,4,4
CYC1,1,7,7
CYCS,1,3,3
CYFIP1,1,32,32
CYFIP2,4,109,34
CYGB,2,8,7
CYHR1,1,4,4
CYLC1,2,13,8
CYLC2,2,9,6
CYLD,4,72,20
CYP11A1,1,9,9
CYP11B2,8,89,18
CYP17A1,2,16,11
CYP19A1,9,88,21
CYP1A1,1,7,7
CYP1A2,2,14,10
CYP1B1,1,3,3
CYP21A2,1,10,10
CYP24A1,1,12,12
CYP26A1,2,15,9
CYP26B1,1,7,7
CYP26C1,1,6,6
CYP27A1,1,9,9
CYP27B1,1,9,9
CYP27C1,4,36,13
CYP2A13,1,9,9
CYP2A7,1,9,9
CYP2B6,1,9,9
CYP2C18,1,9,9
CYP2D15,1,10,10
CYP2E1,1,9,9
CYP2J2,1,9,9
CYP2R1,1,5,5
CYP2S1,2,18,12
CYP2U1,1,5,5
CYP2W1,2,17,12
CYP39A1,6,74,17
CYP3A12,1,8,8
CYP3A26,1,13,13
CYP3A4,2,23,14
CYP46A1,1,16,16
CYP4A11,6,75,18
CYP4A37,1,12,12
CYP4A38,3,34,14
CYP4B1,1,12,12
CYP4F22,2,26,15
CYP4X1,2,23,14
CYP51A1,3,30,12
CYP7A1,1,6,6
CYP7B1,3,19,10
CYR61,2,10,7
CYSLTR1,4,14,6
CYSLTR2,6,25,10
CYSRT1,2,5,4
CYSTM1,1,3,3
CYTH1,4,50,17
CYTH2,2,24,15
CYTH3,3,39,17
CYTH4,1,13,13
CYTIP,3,24,10
CYTL1,1,4,4
CYYR1,1,4,4
D2HGDH,2,17,10
DAAM1,3,77,28
DAAM2,4,103,30
DAB1,19,397,39
DAB2,2,27,14
DAB2IP,11,170,30
DACH1,1,11,11
DACH2,1,2,2
DACT1,3,12,7
DACT2,1,5,5
DACT3,1,6,6
DAD1,2,5,3
DAG1,7,20,10
DAGLA,1,20,20
DAGLB,2,29,16
DAND5,1,2,2
DAO,2,22,13
DAP,3,14,7
DAP3,9,110,19
DAPK1,5,129,31
DAPK2,7,69,20
DAPK3,1,9,9
DAPL1,1,4,4
DAPP1,2,19,11
DARS,2,31,18
DARS2,7,121,25
DAW1,2,27,15
DAXX,7,54,16
DAZAP1,5,61,19
DAZAP2,2,8,5
DAZL,3,31,13
DBF4,2,24,15
DBF4B,1,14,14
DBH,1,12,12
DBI,2,8,5
DBN1,1,15,15
DBNDD1,1,4,4
DBNDD2,6,25,10
DBNL,4,51,16
DBP,1,4,4
DBR1,2,15,8
DBT,1,11,11
DBX1,1,4,4
DBX2,1,4,4
DCAF1,1,26,26
DCAF10,3,23,11
DCAF11,6,89,22
DCAF12,3,27,11
DCAF13,2,22,13
DCAF15,1,15,15
DCAF16,5,13,9
DCAF17,3,42,17
DCAF4,7,95,21
DCAF5,3,27,11
DCAF6,10,213,25
DCAF7,2,15,10
DCAF8,3,40,16
DCAKD,1,6,6
DCBLD2,2,32,18
DCC,3,84,30
DCDC2,1,10,10
DCDC2B,4,33,13
DCDC2C,1,14,14
DCHS1,1,22,22
DCHS2,1,21,21
DCK,1,7,7
DCLK1,12,159,29
DCLK2,10,163,32
DCLK3,1,4,4
DCLRE1A,3,29,12
DCLRE1B,3,13,7
DCLRE1C,8,106,23
DCN,5,43,14
DCP1A,2,19,11
DCP1B,3,28,12
DCP2,1,11,11
DCPS,2,12,7
DCST1,2,31,17
DCST2,8,124,25
DCSTAMP,1,4,4
DCT,1,8,8
DCTD,1,5,5
DCTN1,13,396,38
DCTN2,4,61,19
DCTN3,2,14,8
DCTN4,2,27,15
DCTN5,3,18,8
DCTN6,1,7,7
DCTPP1,2,6,4
DCUN1D1,4,28,10
DCUN1D2,1,7,7
DCUN1D3,10,33,12
DCUN1D4,11,129,29
DCUN1D5,4,28,10
DCX,11,74,17
DCXR,1,7,7
DDA1,7,35,13
DDAH1,3,18,8
DDAH2,5,37,10
DDB1,1,27,27
DDB2,4,35,14
DDC,7,98,22
DDHD1,7,95,19
DDHD2,6,105,23
DDI1,1,1,1
DDIAS,7,54,14
DDIT3,3,11,6
DDIT4,1,3,3
DDIT4L,1,3,3
DDN,7,19,10
DDOST,1,11,11
DDR1,9,169,26
DDR2,5,87,21
DDRGK1,2,18,10
DDX1,2,52,27
DDX10,3,52,21
DDX11,2,55,29
DDX17,1,13,13
DDX18,1,14,14
DDX19A,2,22,14
DDX19B,4,46,15
DDX20,1,11,11
DDX21,1,15,15
DDX23,2,35,19
DDX24,2,18,10
DDX25,1,12,12
DDX27,2,43,23
DDX28,1,1,1
DDX31,7,141,28
DDX39A,4,47,15
DDX39B,4,43,17
DDX3X,4,68,22
DDX4,4,84,23
DDX41,4,68,23
DDX42,1,19,19
DDX43,2,33,18
DDX46,2,46,24
DDX47,1,12,12
DDX49,2,25,14
DDX5,3,41,16
DDX50,5,77,22
DDX51,2,27,15
DDX52,3,45,18
DDX53,1,1,1
DDX54,1,5,5
DDX55,5,72,18
DDX56,1,13,13
DDX58,1,18,18
DDX59,5,50,14
DDX6,3,42,16
DDX60,2,77,39
DEAF1,5,62,19
DECR1,3,33,14
DECR2,1,9,9
DEDD,5,28,11
DEDD2,1,5,5
DEF6,1,12,12
DEF8,10,120,19
DEFB1,1,2,2
DEFB105A,5,19,13
DEFB110,1,4,4
DEFB110_1,1,2,2
DEFB112,2,5,5
DEFB113,1,2,2
DEFB114,1,2,2
DEFB116,1,2,2
DEFB118,1,2,2
DEFB119,2,4,4
DEFB121,2,7,5
DEFB122,3,9,5
DEFB123,1,2,2
DEFB124,1,2,2
DEFB125,1,2,2
DEFB126,1,2,2
DEFB127,1,2,2
DEFB128,1,2,2
DEFB129,1,2,2
DEFB132,1,2,2
DEFB134,1,2,2
DEFB135,1,2,2
DEFB136,1,2,2
DEFB4A,1,3,3
DEGS1,1,2,2
DEGS2,1,3,3
DEK,1,11,11
DENND1A,14,328,34
DENND1B,5,118,28
DENND1C,3,74,28
DENND2A,5,99,24
DENND2C,5,93,22
DENND2D,1,12,12
DENND3,1,24,24
DENND4A,8,268,40
DENND4B,1,29,29
DENND4C,3,95,35
DENND5A,3,68,25
DENND5B,1,23,23
DENND6A,1,21,21
DENND6B,6,115,28
DENR,6,46,14
DEPDC1,4,43,15
DEPDC1B,1,10,10
DEPDC4,1,6,6
DEPDC5,11,460,48
DEPDC7,2,18,10
DEPTOR,1,9,9
DERA,1,9,9
DERL1,1,8,8
DERL2,5,37,12
DERL3,1,6,6
DES,1,9,9
DESI1,4,26,10
DESI2,3,14,9
DET1,8,39,13
DEUP1,13,198,31
DEXI,2,4,3
DFFA,1,6,6
DFFB,5,35,10
DGAT1,3,53,21
DGAT2,1,7,7
DGAT2L6,1,7,7
DGCR2,11,117,19
DGCR6L,2,10,8
DGKA,5,117,30
DGKB,7,177,28
DGKD,5,144,33
DGKE,1,12,12
DGKG,8,200,33
DGKH,9,255,33
DGKI,4,131,36
DGKK,1,30,30
DGKQ,2,46,24
DGKZ,1,32,32
DGLUCY,1,15,15
DGUOK,3,18,9
DHCR24,1,9,9
DHCR7,4,37,13
DHDDS,4,36,13
DHDH,1,7,7
DHFR,3,15,7
DHH,1,4,4
DHODH,3,26,10
DHPS,3,26,13
DHRS1,1,9,9
DHRS11,1,7,7
DHRS13,1,5,5
DHRS2,10,98,21
DHRS3,4,24,9
DHRS4,2,16,10
DHRS7,1,7,7
DHRS7B,4,30,12
DHRS7C,2,14,8
DHRS9,2,10,6
DHRSX,1,7,7
DHTKD1,1,17,17
DHX15,1,14,14
DHX16,2,37,22
DHX29,2,54,29
DHX30,9,196,29
DHX32,1,11,11
DHX33,1,11,11
DHX34,2,33,20
DHX35,1,22,22
DHX36,2,49,26
DHX37,3,78,29
DHX38,3,81,30
DHX40,1,18,18
DHX57,5,118,29
DHX58,3,37,16
DHX8,1,23,23
DHX9,3,79,30
DIABLO,2,11,8
DIAPH1,3,84,32
DIAPH2,3,82,28
DIAPH3,16,428,46
DICER1,3,85,32
DIDO1,6,100,21
DIEXF,1,14,14
DIMT1,1,10,10
DIO1,1,4,4
DIO2,1,2,2
DIO3,1,1,1
DIP2A,1,39,39
DIP2B,6,227,43
DIP2C,1,37,37
DIRAS1,1,2,2
DIRAS2,2,4,3
DIRC2,1,9,9
DIS3,3,64,24
DIS3L,1,14,14
DIS3L2,8,155,30
DISC1,6,53,22
DISP1,6,50,13
DISP2,2,17,10
DISP3,3,60,22
DIXDC1,9,167,31
DKC1,1,15,15
DKK1,1,5,5
DKK2,1,4,4
DKK3,2,15,10
DKK4,1,4,4
DKKL1,3,14,7
DLA-12,1,8,8
DLA-64,1,8,8
DLA-79,5,35,12
DLA-DMA,4,20,10
DLA-DMB,1,6,6
DLA-DOA,1,5,5
DLA-DOB,15,98,26
DLA-DQA1,1,5,5
DLA-DQB1,1,4,4
DLA-DRA,3,14,8
DLA88,1,8,8
DLAT,1,14,14
DLC1,2,36,22
DLD,1,14,14
DLEC1,10,351,44
DLG1,16,401,37
DLG2,26,652,47
DLG3,5,77,23
DLG4,3,53,20
DLG5,4,123,34
DLGAP1,15,184,34
DLGAP2,6,91,19
DLGAP3,1,15,15
DLGAP4,7,64,19
DLGAP5,1,19,19
DLK1,3,17,8
DLK2,2,12,7
DLL1,1,10,10
DLL3,1,11,11
DLL4,1,11,11
DLST,1,15,15
DLX1,2,5,4
DLX2,1,3,3
DLX3,1,3,3
DLX4,1,3,3
DLX5,1,3,3
DLX6,1,5,5
DMAC1,1,2,2
DMAC2,1,6,6
DMAP1,1,11,11
DMBT1,3,147,50
DMBX1,1,4,4
DMC1,5,69,18
DMD,17,969,90
DMGDH,1,16,16
DMKN,5,96,23
DMP1,2,12,7
DMPK,8,118,23
DMRT1,5,26,14
DMRT3,1,2,2
DMRTA1,1,2,2
DMRTA2,1,5,5
DMRTB1,1,5,5
DMRTC1B,4,23,9
DMRTC2,6,54,14
DMTF1,8,155,28
DMTN,1,16,16
DMWD,1,5,5
DMXL1,7,313,51
DMXL2,4,174,45
DNA2,1,20,20
DNAAF1,1,12,12
DNAAF2,1,4,4
DNAAF3,1,12,12
DNAAF4,4,38,14
DNAAF5,1,13,13
DNAH1,2,149,79
DNAH10,8,542,85
DNAH11,1,82,82
DNAH12,3,211,79
DNAH14,14,1170,96
DNAH17,4,259,86
DNAH2,1,88,88
DNAH3,3,185,64
DNAH5,1,79,79
DNAH6,1,77,77
DNAH7,2,129,66
DNAH8,1,93,93
DNAH9,1,70,70
DNAI1,14,311,40
DNAI2,2,26,15
DNAJA1,2,18,11
DNAJA2,1,9,9
DNAJA3,3,34,14
DNAJA4,1,7,7
DNAJB1,2,7,5
DNAJB11,2,20,12
DNAJB12,2,18,10
DNAJB13,6,46,14
DNAJB14,2,17,10
DNAJB2,1,9,9
DNAJB3,1,1,1
DNAJB4,10,34,14
DNAJB5,2,10,6
DNAJB6,2,17,13
DNAJB7,1,1,1
DNAJB8,1,1,1
DNAJB9,3,9,6
DNAJC1,1,12,12
DNAJC10,3,70,26
DNAJC11,2,33,18
DNAJC12,3,16,10
DNAJC13,7,399,62
DNAJC14,3,20,10
DNAJC15,2,13,7
DNAJC16,4,59,19
DNAJC17,1,11,11
DNAJC18,5,48,16
DNAJC19,1,6,6
DNAJC2,1,15,15
DNAJC21,4,54,17
DNAJC22,3,12,7
DNAJC24,8,43,14
DNAJC25,1,4,4
DNAJC27,1,7,7
DNAJC28,3,6,4
DNAJC3,1,13,13
DNAJC30,1,1,1
DNAJC4,2,13,10
DNAJC5B,4,24,9
DNAJC5G,5,25,9
DNAJC6,5,96,24
DNAJC7,4,56,17
DNAJC8,2,18,10
DNAJC9,1,5,5
DNAL1,1,8,8
DNAL4,5,24,9
DNALI1,1,9,9
DNASE1,2,18,12
DNASE1L1,2,15,9
DNASE1L3,2,17,9
DNASE2,1,7,7
DNASE2B,3,15,8
DND1,1,4,4
DNER,1,12,12
DNHD1,1,44,44
DNLZ,1,3,3
DNM1,1,22,22
DNM1L,11,214,25
DNM2,15,315,27
DNM3,1,22,22
DNMBP,2,30,17
DNMT1,4,160,43
DNMT3A,1,22,22
DNMT3B,1,23,23
DNMT3L,7,72,20
DNPEP,4,60,18
DNPH1,2,8,5
DNTT,2,22,12
DNTTIP1,2,27,16
DNTTIP2,1,7,7
DOC2A,2,22,12
DOC2B,1,10,10
DOCK1,3,161,56
DOCK10,12,671,68
DOCK11,6,317,56
DOCK2,1,52,52
DOCK3,15,800,63
DOCK4,7,367,56
DOCK5,3,153,54
DOCK6,5,229,52
DOCK7,1,50,50
DOCK8,3,137,50
DOCK9,21,1154,68
DOHH,2,10,6
DOK1,1,6,6
DOK2,1,8,8
DOK3,1,6,6
DOK4,1,9,9
DOK5,1,9,9
DOK6,1,8,8
DOK7,1,6,6
DOLK,1,1,1
DOLPP1,2,16,9
DOPEY1,11,401,48
DOPEY2,2,72,40
DOT1L,1,31,31
DPAGT1,1,9,9
DPCD,2,11,7
DPCR1,1,5,5
DPEP1,1,11,11
DPF1,6,52,19
DPF2,2,23,12
DPF3,1,10,10
DPH1,1,13,13
DPH2,3,15,8
DPH3,1,3,3
DPH5,2,15,9
DPH6,1,10,10
DPH7,1,6,6
DPM1,3,19,12
DPM2,2,8,6
DPM3,1,2,2
DPP10,3,72,30
DPP3,5,90,22
DPP4,1,26,26
DPP6,4,103,29
DPP7,1,13,13
DPP8,3,60,24
DPP9,7,148,30
DPPA2,1,7,7
DPPA4,2,13,8
DPPA5,3,9,7
DPRX,1,3,3
DPT,1,4,4
DPY19L1,1,24,24
DPY19L2,2,43,24
DPY19L3,4,71,22
DPY19L4,1,19,19
DPY30,4,22,9
DPYD,2,45,24
DPYS,1,10,10
DPYSL2,4,56,17
DPYSL3,4,56,17
DPYSL4,2,28,15
DPYSL5,1,13,13
DQX1,3,33,14
DR1,2,7,6
DRAM1,10,73,18
DRAM2,6,58,14
DRAP1,1,6,6
DRAXIN,1,6,6
DRC1,2,34,19
DRC3,1,14,14
DRC7,4,76,22
DRD1,1,2,2
DRD2,4,30,11
DRD3,1,8,8
DRD5,1,1,1
DRG1,1,9,9
DRG2,1,13,13
DRGX,4,26,11
DRP2,7,158,32
DSC1,3,50,21
DSC2,4,66,18
DSC3,1,17,17
DSCAM,1,32,32
DSCAML1,1,35,35
DSCC1,1,9,9
DSCR3,7,69,20
DSE,3,16,8
DSEL,2,5,4
DSG1,3,48,20
DSG2,1,15,15
DSG3,1,16,16
DSG4,1,16,16
DSN1,9,92,16
DSP,1,24,24
DSPP,1,4,4
DST,24,2387,114
DSTN,1,3,3
DSTYK,1,14,14
DTD1,4,25,8
DTD2,5,17,9
DTHD1,2,19,11
DTL,3,48,19
DTNA,32,681,42
DTNB,9,178,26
DTNBP1,2,18,11
DTWD1,1,5,5
DTWD2,4,28,12
DTX1,1,6,6
DTX2,7,74,16
DTX3,1,3,3
DTX3L,4,21,9
DTX4,1,9,9
DUOX1,9,321,41
DUOX2,1,35,35
DUOXA1,1,8,8
DUOXA2,1,7,7
DUS1L,6,88,19
DUS2,8,125,23
DUS3L,2,26,14
DUS4L,3,22,10
DUSP1,1,3,3
DUSP10,1,4,4
DUSP11,1,9,9
DUSP12,1,6,6
DUSP13,6,34,15
DUSP14,5,17,7
DUSP15,3,21,11
DUSP16,1,9,9
DUSP18,1,2,2
DUSP19,1,4,4
DUSP2,1,4,4
DUSP21,1,1,1
DUSP22,2,13,8
DUSP26,1,3,3
DUSP27,1,6,6
DUSP28,1,3,3
DUSP3,1,4,4
DUSP5,1,4,4
DUSP6,1,3,3
DUSP7,1,3,3
DUSP8,1,7,7
DUSP9,3,12,7
DUT,1,7,7
DVL1,5,74,19
DVL2,7,105,21
DVL3,2,31,18
DXO,1,6,6
DYDC1,4,28,10
DYDC2,1,5,5
DYM,4,66,23
DYNC1H1,1,78,78
DYNC1I1,8,132,22
DYNC1I2,13,219,26
DYNC1LI1,1,13,13
DYNC1LI2,1,12,12
DYNC2H1,4,302,78
DYNC2LI1,4,50,15
DYNLL1,2,6,4
DYNLL2,7,21,9
DYNLRB1,2,7,6
DYNLRB2,1,4,4
DYNLT1,2,9,6
DYNLT3,2,10,7
DYRK1A,1,12,12
DYRK1B,4,42,16
DYRK2,5,11,7
DYRK3,4,12,6
DYRK4,13,176,31
DYSF,24,1357,64
DYTN,1,12,12
DZANK1,29,682,57
DZIP1,6,126,26
DZIP1L,12,243,27
DZIP3,10,318,37
E2F1,2,15,9
E2F2,1,7,7
E2F3,1,7,7
E2F4,1,10,10
E2F5,1,7,7
E2F6,5,37,14
E2F7,6,74,19
E2F8,5,64,16
E4F1,1,13,13
EAF1,4,24,9
EAF2,2,10,6
EAPP,4,21,9
EARS2,3,27,12
EBAG9,5,34,12
EBF1,8,132,20
EBF2,2,31,17
EBF3,11,158,20
EBF4,1,17,17
EBI3,2,10,6
EBNA1BP2,1,9,9
EBP,2,11,7
EBPL,1,4,4
ECD,4,58,19
ECE1,2,37,20
ECE2,7,116,26
ECEL1,2,34,19
ECHDC1,4,22,9
ECHDC2,1,10,10
ECHDC3,1,5,5
ECHS1,1,9,9
ECI1,1,8,8
ECI2,2,20,12
ECM1,1,11,11
ECM2,5,51,15
ECSCR,5,40,10
ECSIT,4,36,12
ECT2,7,170,28
ECT2L,1,21,21
EDA,5,41,14
EDAR,2,23,13
EDARADD,7,40,13
EDC3,4,32,12
EDC4,2,58,31
EDDM3B,3,6,6
EDEM1,1,14,14
EDEM2,1,11,11
EDEM3,4,82,24
EDF1,1,5,5
EDIL3,2,21,11
EDN1,1,5,5
EDN2,2,11,7
EDN3,5,26,12
EDNRA,3,23,12
EDNRB,3,23,12
EDRF1,5,120,28
EEA1,2,57,29
EED,2,25,13
EEF1A1,3,20,11
EEF1A2,1,7,7
EEF1AKMT1,4,20,10
EEF1AKMT2,2,11,8
EEF1AKMT3,1,3,3
EEF1B2,1,7,7
EEF1D,2,16,9
EEF1E1,3,11,5
EEF1G,1,10,10
EEF2,1,15,15
EEF2K,7,126,27
EEF2KMT,3,24,11
EEFSEC,9,77,16
EEPD1,1,9,9
EFCAB1,10,80,17
EFCAB11,14,101,20
EFCAB13,1,37,37
EFCAB14,1,11,11
EFCAB2,6,46,14
EFCAB3,14,223,29
EFCAB5,33,764,52
EFCAB6,8,243,37
EFCAB7,3,39,14
EFCAB8,12,305,35
EFCAB9,3,13,9
EFCC1,1,8,8
EFEMP1,2,22,12
EFEMP2,1,11,11
EFHB,4,49,18
EFHC1,2,23,12
EFHC2,5,67,17
EFHD1,1,4,4
EFHD2,1,3,3
EFL1,1,19,19
EFNA1,5,25,9
EFNA3,2,9,6
EFNA4,2,8,5
EFNA5,2,9,7
EFNB1,1,5,5
EFNB2,1,5,5
EFNB3,1,5,5
EFR3A,5,111,29
EFR3B,3,69,25
EFS,5,30,13
EFTUD2,3,84,30
EGF,3,72,27
EGFL6,2,35,21
EGFL7,5,45,12
EGFL8,6,49,13
EGFLAM,3,35,26
EGFR,1,27,27
EGLN1,1,5,5
EGLN2,4,24,9
EGLN3,1,5,5
EGR1,1,2,2
EGR2,7,35,14
EGR3,3,6,4
EGR4,1,2,2
EHBP1,15,355,40
EHBP1L1,6,118,27
EHD1,2,13,8
EHD2,1,6,6
EHD3,1,6,6
EHD4,1,6,6
EHF,4,36,13
EHHADH,2,14,8
EHMT1,3,78,28
EHMT2,4,108,29
EI24,2,22,12
EID1,1,1,1
EID3,1,1,1
EIF1,1,4,4
EIF1AD,1,6,6
EIF1AX,1,7,7
EIF1B,1,4,4
EIF2A,2,26,16
EIF2AK1,1,15,15
EIF2AK2,4,64,21
EIF2AK3,3,48,21
EIF2AK4,5,180,44
EIF2B1,1,10,10
EIF2B2,1,8,8
EIF2B3,1,12,12
EIF2B4,6,68,19
EIF2B5,2,33,18
EIF2D,5,70,19
EIF2S1,1,8,8
EIF2S2,2,17,10
EIF2S3,1,12,12
EIF3A,2,45,24
EIF3B,2,38,21
EIF3D,1,15,15
EIF3E,1,13,13
EIF3F,1,9,9
EIF3G,1,11,11
EIF3H,1,8,8
EIF3I,1,11,11
EIF3J,1,8,8
EIF3K,1,8,8
EIF3L,1,13,13
EIF3M,4,43,14
EIF4A1,1,10,10
EIF4A2,3,35,13
EIF4A3,1,12,12
EIF4B,4,60,18
EIF4E,5,38,12
EIF4E1B,1,7,7
EIF4E2,1,6,6
EIF4E3,4,27,14
EIF4EBP1,1,3,3
EIF4EBP2,1,3,3
EIF4EBP3,1,3,3
EIF4ENIF1,9,164,25
EIF4G1,1,32,32
EIF4G2,1,23,23
EIF4G3,4,139,42
EIF4H,1,7,7
EIF5,2,23,13
EIF5A,4,24,9
EIF5A2,5,22,8
EIF5B,3,72,26
EIF6,2,12,7
EIPR1,9,66,17
ELAC1,6,33,13
ELAC2,3,74,28
ELANE,1,5,5
ELAVL1,1,5,5
ELAVL2,15,113,15
ELAVL3,3,21,9
ELAVL4,12,83,20
ELF1,5,44,12
ELF2,17,177,28
ELF3,2,18,10
ELF4,3,27,11
ELF5,2,15,9
ELFN1,3,9,5
ELFN2,1,2,2
ELK1,2,12,7
ELK3,1,5,5
ELK4,1,4,4
ELL,2,24,13
ELL2,2,23,13
ELL3,1,11,11
ELMO1,3,51,24
ELMO2,2,43,22
ELMO3,6,111,22
ELMOD1,8,94,21
ELMOD2,2,17,10
ELMOD3,4,47,16
ELMSAN1,5,65,19
ELN,9,313,38
ELOA,1,13,13
ELOB,1,3,3
ELOC,3,12,6
ELOF1,2,8,5
ELOVL1,3,24,11
ELOVL2,4,31,12
ELOVL3,3,12,7
ELOVL4,2,12,7
ELOVL5,3,21,10
ELOVL6,3,15,7
ELOVL7,4,30,10
ELP1,3,110,40
ELP2,1,23,23
ELP3,2,30,18
ELP4,3,30,13
ELP5,2,16,10
ELP6,1,8,8
ELSPBP1,9,65,19
EMB,1,12,12
EMC1,7,164,26
EMC10,2,15,9
EMC2,5,64,20
EMC3,1,8,8
EMC4,2,9,7
EMC6,1,2,2
EMC7,1,5,5
EMC8,2,10,6
EMC9,1,5,5
EMCN,1,12,12
EMD,2,12,8
EME1,4,36,12
EME2,1,6,6
EMG1,1,6,6
EMID1,1,16,16
EMILIN1,1,8,8
EMILIN2,2,14,9
EMILIN3,2,8,5
EML1,2,44,23
EML2,6,120,28
EML3,4,87,28
EML4,5,116,28
EML5,9,364,54
EML6,1,40,40
EMP1,1,5,5
EMP2,1,5,5
EMP3,5,25,12
EMR4,2,33,19
EMSY,5,108,25
EMX2,2,5,4
EN1,1,3,3
EN2,1,6,6
ENAH,10,157,22
ENAM,1,8,8
ENC1,1,2,2
ENDOD1,1,6,6
ENDOG,1,3,3
ENDOU,1,10,10
ENDOV,5,45,12
ENG,1,15,15
ENGASE,2,24,14
ENHO,1,2,2
ENKD1,1,7,7
ENKUR,4,20,8
ENO1,1,12,12
ENO2,1,12,12
ENO3,3,37,15
ENO4,4,53,17
ENOPH1,2,12,7
ENOSF1,2,30,17
ENOX1,9,160,28
ENOX2,16,239,33
ENPEP,1,20,20
ENPP1,2,51,27
ENPP2,12,321,32
ENPP3,9,224,34
ENPP4,2,8,5
ENPP5,1,4,4
ENPP6,1,8,8
ENPP7,2,12,8
ENSA,3,12,6
ENTHD1,3,22,10
ENTPD1,12,120,21
ENTPD2,3,24,11
ENTPD3,2,22,12
ENTPD4,2,26,15
ENTPD5,2,35,19
ENTPD6,6,82,19
ENTPD7,1,13,13
ENTPD8,2,19,12
ENY2,3,16,8
EOGT,6,100,22
EOMES,3,18,9
EP300,1,31,31
EP400,16,887,65
EPAS1,2,33,19
EPB41,14,279,29
EPB41L1,21,476,33
EPB41L2,22,447,33
EPB41L3,36,827,34
EPB41L4A,1,23,23
EPB41L4B,1,27,27
EPB41L5,8,195,33
EPB42,4,54,18
EPC1,4,59,18
EPC2,3,41,17
EPCAM,1,13,13
EPDR1,2,6,4
EPG5,1,45,45
EPGN,1,5,5
EPHA1,2,36,19
EPHA10,1,10,10
EPHA2,2,34,19
EPHA3,1,19,19
EPHA4,2,34,18
EPHA5,4,71,22
EPHA6,17,324,35
EPHA7,4,61,21
EPHA8,1,18,18
EPHB1,1,16,16
EPHB2,3,45,17
EPHB3,1,15,15
EPHB4,1,17,17
EPHB6,1,20,20
EPHX1,3,27,11
EPHX2,1,19,19
EPHX3,1,5,5
EPHX4,1,7,7
EPM2A,5,36,14
EPM2AIP1,1,1,1
EPN1,4,43,14
EPN2,8,79,20
EPN3,4,39,14
EPO,1,5,5
EPOP,1,1,1
EPOR,1,8,8
EPPK1,1,1,1
EPRS,2,65,34
EPS15,1,13,13
EPS15L1,10,231,31
EPS8,1,22,22
EPS8L1,3,58,23
EPS8L2,1,17,17
EPS8L3,5,99,24
EPSTI1,8,92,19
EPX,1,14,14
EPYC,3,23,11
EQTN,1,8,8
ERAL1,1,10,10
ERAP1,2,41,21
ERAP2,1,19,19
ERAS,1,2,2
ERBB2,2,54,30
ERBB3,1,28,28
ERBB4,7,193,30
ERBIN,10,259,32
ERC1,24,456,38
ERC2,19,394,30
ERCC1,4,40,14
ERCC2,1,24,24
ERCC3,5,77,23
ERCC4,1,13,13
ERCC5,16,224,32
ERCC6,2,41,21
ERCC6L,1,2,2
ERCC6L2,1,21,21
ERCC8,4,50,15
EREG,1,5,5
ERF,1,4,4
ERFE,1,6,6
ERG,1,13,13
ERG28,2,10,7
ERGIC1,5,56,17
ERGIC2,1,14,14
ERGIC3,2,27,15
ERH,1,4,4
ERI1,7,57,18
ERI2,6,51,14
ERI3,13,99,21
ERICH1,1,7,7
ERICH2,4,28,12
ERICH3,1,15,15
ERICH4,7,28,13
ERICH5,1,2,2
ERICH6,2,27,15
ERICH6B,12,182,29
ERLEC1,5,66,17
ERLIN1,1,12,12
ERLIN2,10,125,21
ERMAP,2,24,14
ERMARD,5,86,24
ERMN,1,3,3
ERMP1,1,17,17
ERN1,8,187,30
ERN2,2,44,23
ERO1A,1,16,16
ERO1B,4,64,20
ERP27,2,14,9
ERP29,1,4,4
ERP44,1,10,10
ERRFI1,1,4,4
ESAM,3,21,9
ESCO1,7,90,18
ESCO2,2,22,13
ESD,3,29,12
ESF1,4,55,18
ESM1,1,3,3
ESPL1,2,62,32
ESPN,4,42,19
ESPNL,1,9,9
ESR1,2,17,11
ESR2,1,9,9
ESRP1,1,17,17
ESRP2,3,46,19
ESRRA,3,20,10
ESRRB,4,28,10
ESRRG,17,152,25
ESS2,1,10,10
ESX1,1,4,4
ESYT1,1,26,26
ESYT2,1,25,25
ESYT3,1,23,23
ETAA1,4,24,9
ETF1,5,55,18
ETFA,1,12,12
ETFB,3,19,9
ETFBKMT,4,18,7
ETFDH,2,25,15
ETFRF1,7,25,12
ETHE1,1,7,7
ETNK1,1,8,8
ETNK2,4,29,13
ETNPPL,1,12,12
ETS1,9,86,17
ETS2,1,9,9
ETV1,12,153,22
ETV2,4,26,10
ETV3,4,22,10
ETV3L,1,5,5
ETV4,5,63,18
ETV5,2,26,14
ETV6,4,31,11
ETV7,4,30,11
EVA1A,9,44,13
EVA1B,1,3,3
EVA1C,8,62,17
EVC,2,42,22
EVC2,2,45,24
