gene_id,num_transcript,num_exon,num_uniq_exon
LOC104002105,1,2,2
LOC104002110,2,6,4
LOC104002111,3,13,7
LOC104002113,2,10,6
LOC104002116,1,5,5
LOC104002118,1,4,4
LOC104002119,1,3,3
LOC104002120,2,11,6
LOC104002123,1,4,4
LOC104002124,1,3,3
LOC104002125,1,4,4
LOC104002126,2,6,4
LOC104002127,1,4,4
LOC104002129,1,3,3
LOC104002131,1,2,2
LOC104002134,1,3,3
LOC104002135,2,6,4
LOC104002137,1,2,2
LOC104002146,5,23,8
LOC104002147,1,5,5
LOC104002148,2,14,8
LOC104002151,1,2,2
LOC104002154,1,3,3
LOC104002155,1,2,2
LOC104002156,1,4,4
LOC104002158,1,3,3
LOC104002164,31,1208,72
LOC104002166,3,16,7
LOC104002169,2,6,5
LOC104002181,1,1,1
LOC104002184,3,9,5
LOC104002187,1,4,4
LOC104002188,1,2,2
LOC104002191,2,6,5
LOC104002192,3,14,8
LOC104002193,1,1,1
LOC104002200,1,2,2
LOC104002202,1,2,2
LOC104002203,1,2,2
LOC104002205,1,2,2
LOC104002206,1,2,2
LOC104002207,1,2,2
LOC104002210,12,67,14
LOC104002213,1,4,4
LOC104002217,2,7,5
LOC104002225,50,1666,77
LOC104002227,1,2,2
LOC104002228,2,8,5
LOC104002230,1,21,21
LOC104002233,2,5,4
LOC104002245,1,3,3
LOC104002252,1,3,3
LOC104002254,1,1,1
LOC104002255,1,1,1
LOC104002257,1,3,3
LOC104002260,1,3,3
LOC104002261,1,3,3
LOC104002263,1,2,2
LOC104002265,3,11,7
LOC104002266,1,2,2
LOC104002268,1,4,4
LOC104002269,3,10,6
LOC104002271,1,2,2
LOC104002288,1,4,4
LOC104002290,2,7,6
LOC104002292,1,2,2
LOC104002294,1,3,3
LOC104002295,3,22,10
LOC104002299,3,24,11
LOC104002300,1,3,3
LOC104002301,1,1,1
LOC104002302,4,12,8
LOC104002303,1,1,1
LOC104002304,1,4,4
LOC104002305,1,2,2
LOC104002306,1,3,3
LOC104002309,1,3,3
LOC104002316,1,1,1
LOC104002319,1,3,3
LOC104002320,1,2,2
LOC104002321,1,3,3
LOC104002323,2,3,3
LOC104002326,1,1,1
LOC104002330,1,2,2
LOC104002332,1,2,2
LOC104002333,1,3,3
LOC104002334,5,14,10
LOC104002335,2,9,5
LOC104002336,1,3,3
LOC104002337,1,2,2
LOC104002338,2,8,5
LOC104002339,3,18,8
LOC104002344,1,2,2
LOC104002345,1,3,3
LOC104002346,1,1,1
LOC104002348,1,4,4
LOC104002349,1,4,4
LOC104002350,4,19,9
LOC104002354,1,3,3
LOC104002355,1,2,2
LOC104002359,2,8,5
LOC104002362,2,7,5
LOC104002363,17,226,40
LOC104002365,2,12,8
LOC104002369,6,20,8
LOC104002382,1,2,2
LOC104002388,1,1,1
LOC104002391,1,3,3
LOC104002394,3,16,9
LOC104002400,2,7,7
LOC104002401,11,64,22
LOC104002402,1,2,2
LOC104002403,1,3,3
LOC104002409,1,2,2
LOC104002412,1,3,3
LOC104002414,1,3,3
LOC104002415,1,3,3
LOC104002417,1,3,3
LOC104002419,3,12,7
LOC104002420,1,4,4
LOC104002422,1,3,3
LOC104002428,1,4,4
LOC104002429,1,2,2
LOC104002437,1,4,4
LOC104002438,1,4,4
LOC104002440,1,3,3
LOC104002444,2,5,4
LOC104002445,1,3,3
LOC104002446,13,70,21
LOC104002447,1,2,2
LOC104002448,3,20,10
LOC104002450,1,4,4
LOC104002454,1,3,3
LOC104002455,1,2,2
LOC104002456,1,4,4
LOC104002466,1,5,5
LOC104002469,1,2,2
LOC104002476,2,7,5
LOC104002482,1,3,3
LOC104002484,1,2,2
LOC104002485,1,2,2
LOC104002490,3,13,7
LOC104002495,2,6,6
LOC104002496,1,2,2
LOC104002502,1,4,4
LOC104002511,3,21,10
LOC104002516,2,11,7
LOC104002517,1,4,4
LOC104002522,2,9,6
LOC104002523,1,3,3
LOC104002525,1,3,3
LOC104002527,1,2,2
LOC104002528,1,7,7
LOC104002532,1,11,11
LOC104002540,1,2,2
LOC104002545,2,7,5
LOC104002546,1,4,4
LOC104002551,1,3,3
LOC104002557,1,2,2
LOC104002559,1,4,4
LOC104002573,1,2,2
LOC104002578,1,2,2
LOC104002581,1,1,1
LOC104002582,1,2,2
LOC104002583,1,3,3
LOC104002585,1,1,1
LOC104002588,1,1,1
LOC104002590,1,2,2
LOC104002593,1,3,3
LOC104002594,1,2,2
LOC104002598,1,4,4
LOC104002599,1,2,2
LOC104002604,1,2,2
LOC104002605,1,2,2
LOC104002607,4,14,6
LOC104002617,1,1,1
LOC104002618,2,10,7
LOC104002620,8,33,13
LOC104002621,1,3,3
LOC104002622,2,6,4
LOC104002625,1,3,3
LOC104002629,1,2,2
LOC104002630,2,9,5
LOC104002631,1,3,3
LOC104002633,1,3,3
LOC104002634,1,3,3
LOC104002639,1,3,3
LOC104002641,1,2,2
LOC104002642,2,15,9
LOC104002645,1,3,3
LOC104002648,1,3,3
LOC104002649,1,1,1
LOC104002656,1,2,2
LOC104002664,1,4,4
LOC104002665,1,3,3
LOC104002666,1,3,3
LOC104002667,1,1,1
LOC104002671,1,5,5
LOC104002673,1,4,4
LOC104002674,1,2,2
LOC104002675,1,3,3
LOC104002677,1,1,1
LOC104002679,3,11,6
LOC104002681,1,3,3
LOC104002683,1,3,3
LOC104002684,2,6,4
LOC104002686,3,13,6
LOC104002687,1,3,3
LOC104002688,1,2,2
LOC104002690,1,3,3
LOC104002691,1,2,2
LOC104002693,1,3,3
LOC104002696,1,3,3
LOC104002704,2,7,5
LOC104002705,1,2,2
LOC104002707,3,19,8
LOC104002708,1,2,2
LOC104002710,1,3,3
LOC104002711,1,3,3
LOC104002715,1,1,1
LOC104002720,1,1,1
LOC104002722,6,30,10
LOC104002727,1,2,2
LOC104002728,1,2,2
LOC104002732,3,24,12
LOC104002743,1,2,2
LOC104002745,1,2,2
LOC104002749,2,7,5
LOC104002751,4,18,8
LOC104002752,4,17,8
LOC104002754,1,1,1
LOC104002755,1,1,1
LOC104002760,1,1,1
LOC104002762,1,2,2
LOC104002767,3,15,8
LOC104002770,2,14,8
LOC104002775,1,1,1
LOC104002777,2,6,4
LOC104002783,1,3,3
LOC104002790,4,31,10
LOC104002793,2,8,5
LOC104002794,4,14,9
LOC104002799,1,2,2
LOC104002808,1,4,4
LOC104002810,1,2,2
LOC104002811,1,1,1
LOC104002814,1,1,1
LOC104002817,1,2,2
LOC104002818,4,15,8
LOC104002822,2,10,7
LOC104002825,1,3,3
LOC104002829,1,1,1
LOC104002831,1,3,3
LOC104002832,1,3,3
LOC104002834,1,3,3
LOC104002840,3,19,11
LOC104002844,2,5,4
LOC104002845,1,2,2
LOC104002847,1,2,2
LOC104002848,1,3,3
LOC104002852,5,11,8
LOC104002853,1,3,3
LOC104002856,2,8,5
LOC104002859,1,4,4
LOC104002862,1,1,1
LOC104002864,1,3,3
LOC104002865,1,3,3
LOC104002867,1,1,1
LOC104002872,1,3,3
LOC104002873,1,2,2
LOC104002875,6,37,18
LOC104002879,1,2,2
LOC104002883,1,4,4
LOC104002886,3,8,6
LOC104002892,1,5,5
LOC104002896,2,9,7
LOC104002905,1,2,2
LOC104002906,1,1,1
LOC104002907,1,4,4
LOC104002908,1,2,2
LOC104002909,1,3,3
LOC104002913,1,3,3
LOC104002916,1,2,2
LOC104002919,1,4,4
LOC104002921,1,3,3
LOC104002922,1,2,2
LOC104002928,1,5,5
LOC104002930,2,5,4
LOC104002935,1,3,3
LOC104002936,1,3,3
LOC104002939,1,1,1
LOC104002942,1,3,3
LOC104002943,2,8,5
LOC104002944,6,25,10
LOC104002945,2,6,4
LOC104002948,1,2,2
LOC104002949,2,8,6
LOC104002957,2,10,7
LOC104002960,1,3,3
LOC104002963,1,2,2
LOC104002970,1,4,4
LOC104002971,1,2,2
LOC104002973,1,1,1
LOC104002977,1,4,4
LOC104002979,1,1,1
LOC104002982,1,5,5
LOC104002985,1,4,4
LOC104002986,1,4,4
LOC104002988,3,15,9
LOC104002989,1,3,3
LOC104002990,13,74,18
LOC104002991,1,3,3
LOC104002992,1,4,4
LOC104002998,1,7,7
LOC104002999,1,3,3
LOC104003001,2,7,5
LOC104003003,1,4,4
LOC104003004,1,2,2
LOC104003005,1,2,2
LOC104003012,1,3,3
LOC104003015,1,3,3
LOC104003018,1,2,2
LOC104003019,1,3,3
LOC104003021,1,2,2
LOC104003022,1,3,3
LOC104003024,1,1,1
LOC104003028,1,2,2
LOC104003034,11,44,15
LOC104003036,1,1,1
LOC104003038,2,7,5
LOC104003039,1,3,3
LOC104003043,1,3,3
LOC104003046,1,2,2
LOC104003054,2,4,3
LOC104003056,1,3,3
LOC104003064,6,29,13
LOC104003069,1,4,4
LOC104003071,1,1,1
LOC104003075,3,7,5
LOC104003076,1,3,3
LOC104003078,1,3,3
LOC104003081,1,2,2
LOC104003084,1,2,2
LOC104003086,1,3,3
LOC104003088,2,9,7
LOC104003094,2,9,6
LOC104003095,1,4,4
LOC104003098,11,42,16
LOC104003099,2,4,4
LOC104003107,1,3,3
LOC104003108,6,60,17
LOC104003110,1,2,2
LOC104003111,2,8,5
LOC104003113,1,3,3
LOC104003117,1,3,3
LOC104003118,1,4,4
LOC104003122,2,6,4
LOC104003123,1,2,2
LOC104003130,4,14,7
LOC104003132,1,5,5
LOC104003133,1,6,6
LOC104003134,1,2,2
LOC104003137,1,3,3
LOC104003138,1,2,2
LOC104003140,1,3,3
LOC104003142,1,8,8
LOC104003149,2,6,4
LOC104003150,1,3,3
LOC104003151,1,1,1
LOC104003152,1,2,2
LOC104003153,1,4,4
LOC104003154,1,5,5
LOC104003155,1,4,4
LOC104003156,1,2,2
LOC104003161,1,2,2
LOC104003162,1,3,3
LOC104003168,1,3,3
LOC104003169,1,3,3
LOC104003172,2,4,4
LOC104003179,1,3,3
LOC104003183,2,10,6
LOC104003185,1,2,2
LOC104003188,1,3,3
LOC104003192,1,5,5
LOC104003193,1,2,2
LOC104003197,1,2,2
LOC104003202,5,35,13
LOC104003205,1,2,2
LOC104003208,1,3,3
LOC104003209,3,22,10
LOC104003210,7,27,12
LOC104003216,1,3,3
LOC104003221,1,2,2
LOC104003230,1,2,2
LOC104003232,1,1,1
LOC104003245,1,1,1
LOC104003248,1,3,3
LOC104003250,2,6,4
LOC104003251,1,2,2
LOC104003253,1,2,2
LOC104003256,2,6,5
LOC104003260,1,1,1
LOC104003267,1,6,6
LOC104003270,1,2,2
LOC104003271,1,1,1
LOC104003281,1,3,3
LOC104003283,1,4,4
LOC104003289,1,1,1
LOC104003290,1,4,4
LOC104003296,1,3,3
LOC104003303,1,2,2
LOC104003309,3,12,8
LOC104003325,1,2,2
LOC104003326,1,3,3
LOC104003327,1,3,3
LOC104003328,2,8,5
LOC104003332,1,2,2
LOC104003337,3,17,9
LOC104003341,1,4,4
LOC104003346,1,1,1
LOC104003347,1,1,1
LOC104003348,1,2,2
LOC104003349,1,2,2
LOC104003350,2,6,4
LOC104003351,1,2,2
LOC104003352,3,9,5
LOC104003354,3,8,6
LOC104003359,2,14,11
LOC104003361,2,4,3
LOC104003366,3,8,5
LOC104003370,1,1,1
LOC104003373,1,2,2
LOC104003379,1,9,9
LOC104003381,3,13,7
LOC104003383,1,2,2
LOC104003385,1,9,9
LOC104003393,1,2,2
LOC104003395,1,2,2
LOC104003399,1,2,2
LOC104003402,1,3,3
LOC104003406,2,6,4
LOC104003409,1,3,3
LOC104003410,1,3,3
LOC104003411,1,2,2
LOC104003412,2,6,4
LOC104003420,1,5,5
LOC104003422,1,3,3
LOC104003423,6,18,10
LOC104003432,1,9,9
LOC104003433,2,6,5
LOC104003438,1,3,3
LOC104003441,1,1,1
LOC104003445,4,15,8
LOC104003446,3,10,6
LOC104003447,2,5,4
LOC104003451,1,3,3
LOC104003461,1,3,3
LOC104003463,1,4,4
LOC104003465,1,2,2
LOC104003467,1,4,4
LOC104003468,1,2,2
LOC104003469,4,18,9
LOC104003473,2,6,4
LOC104003474,1,2,2
LOC104003475,1,3,3
LOC104003481,2,6,4
LOC104003486,11,69,18
LOC104003489,5,30,11
LOC104003490,4,16,7
LOC104003497,1,3,3
LOC104003501,1,1,1
LOC104003503,3,12,6
LOC104003504,1,2,2
LOC104003508,1,10,10
LOC104003509,1,3,3
LOC104003510,2,9,6
LOC104003511,1,3,3
LOC104003514,2,10,6
LOC104003517,1,2,2
LOC104003518,1,2,2
LOC104003521,2,7,5
LOC104003525,1,4,4
LOC104003526,1,4,4
LOC104003528,2,5,3
LOC104003531,1,3,3
LOC104003533,2,9,6
LOC104003535,1,2,2
LOC104003538,1,4,4
LOC104003539,1,2,2
LOC104003540,1,3,3
LOC104003541,1,3,3
LOC104003544,1,4,4
LOC104003547,6,35,12
LOC104003549,1,3,3
LOC104003558,1,2,2
LOC104003561,4,14,7
LOC104003575,1,3,3
LOC104003576,1,2,2
LOC104003579,1,4,4
LOC104003581,1,3,3
LOC104003582,3,12,6
LOC104003583,2,13,7
LOC104003591,4,20,10
LOC104003594,1,1,1
LOC104003595,2,7,5
LOC104003600,1,2,2
LOC104003602,1,3,3
LOC104003605,3,11,6
LOC104003607,1,2,2
LOC104003611,1,2,2
LOC104003612,1,4,4
LOC104003616,1,2,2
LOC104003620,4,11,7
LOC104003621,1,3,3
LOC104003627,1,3,3
LOC104003629,6,23,13
LOC104003631,1,3,3
LOC104003632,1,2,2
LOC104003633,3,14,6
LOC104003634,1,3,3
LOC104003637,1,3,3
LOC104003639,3,14,7
LOC104003641,1,2,2
LOC104003644,13,81,18
LOC104003646,1,2,2
LOC104003648,1,6,6
LOC104003653,1,2,2
LOC104003654,1,3,3
LOC104003655,1,1,1
LOC104003658,1,4,4
LOC104003663,1,2,2
LOC104003669,1,2,2
LOC104003670,1,9,9
LOC104003671,3,6,4
LOC104003681,1,1,1
LOC104003684,1,1,1
LOC104003690,1,3,3
LOC104003692,1,2,2
LOC104003693,1,3,3
LOC104003697,2,9,7
LOC104003701,1,2,2
LOC104003703,12,74,28
LOC104003704,1,3,3
LOC104003709,8,37,16
LOC104003710,1,1,1
LOC104003711,1,5,5
LOC104003713,1,2,2
LOC104003720,1,4,4
LOC104003721,1,2,2
LOC104003723,1,4,4
LOC104003724,28,434,65
LOC104003728,1,2,2
LOC104003729,1,4,4
LOC104003730,1,3,3
LOC104003733,1,3,3
LOC104003734,1,1,1
LOC104003735,4,17,8
LOC104003742,1,2,2
LOC104003744,1,2,2
LOC104003745,1,2,2
LOC104003747,1,1,1
LOC104003748,3,6,4
LOC104003749,1,2,2
LOC104003751,1,4,4
LOC104003753,9,51,11
LOC104003754,2,6,4
LOC104003755,1,2,2
LOC104003756,3,15,8
LOC104003758,1,1,1
LOC104003759,1,2,2
LOC104003762,1,1,1
LOC104003767,1,1,1
LOC104003771,2,5,4
LOC104003772,1,4,4
LOC104003773,1,3,3
LOC104003774,13,73,15
LOC104003776,1,2,2
LOC104003778,2,5,4
LOC104003780,2,5,5
LOC104003781,1,1,1
LOC104003786,1,1,1
LOC104003799,1,2,2
LOC104003801,3,17,7
LOC104003802,1,1,1
LOC104003807,3,8,6
LOC104003811,3,8,6
LOC104003813,1,5,5
LOC104003818,1,2,2
LOC104003829,1,6,6
LOC104003831,1,3,3
LOC104003832,1,3,3
LOC104003835,1,3,3
LOC104003838,1,3,3
LOC104003842,2,6,4
LOC104003843,1,3,3
LOC104003844,1,1,1
LOC104003845,1,3,3
LOC104003851,1,4,4
LOC104003853,1,2,2
LOC104003855,1,4,4
LOC104003862,4,17,8
LOC104003869,1,3,3
LOC104003870,1,4,4
LOC104003871,1,3,3
LOC104003877,1,1,1
LOC104003880,1,1,1
LOC104003881,1,4,4
LOC104003882,2,6,4
LOC104003885,2,6,4
LOC104003887,1,1,1
LOC104003892,2,5,4
LOC104003898,3,10,6
LOC104003910,2,5,3
LOC104003911,1,1,1
LOC104003919,2,8,6
LOC104003921,1,2,2
LOC104003922,14,71,19
LOC104003926,5,30,11
LOC104003936,1,4,4
LOC104003937,1,3,3
LOC104003950,1,1,1
LOC104003956,1,2,2
LOC104003960,1,4,4
LOC104003961,1,5,5
LOC104003963,1,2,2
LOC104003965,1,1,1
LOC104003968,1,4,4
LOC104003971,1,3,3
LOC104003974,2,9,6
LOC104003979,1,5,5
LOC104003980,5,33,12
LOC104003983,1,2,2
LOC104003985,1,4,4
LOC104003986,1,6,6
LOC104003991,1,2,2
LOC104003992,5,34,14
LOC104003993,4,12,6
LOC104003994,1,3,3
LOC104004000,2,7,4
LOC104004002,1,1,1
LOC104004009,1,4,4
LOC104004010,1,2,2
LOC104004022,1,2,2
LOC104004025,2,7,5
LOC104004026,1,3,3
LOC104004037,1,1,1
LOC104004039,1,2,2
LOC104004042,2,7,5
LOC104004052,1,3,3
LOC104004057,1,16,16
LOC104004061,3,20,8
LOC104004066,2,8,5
LOC104004073,1,2,2
LOC104004074,1,3,3
LOC104004077,1,2,2
LOC104004085,3,12,8
LOC104004098,10,44,13
LOC104004104,3,21,9
LOC104004105,1,5,5
LOC104004131,1,4,4
LOC104004134,1,2,2
LOC104004141,5,35,16
LOC104004145,1,6,6
LOC104004155,2,7,5
LOC104004157,1,2,2
LOC104004184,4,12,6
LOC104004185,1,4,4
LOC104004188,1,1,1
LOC104004192,1,5,5
LOC104004197,3,7,7
LOC104004208,1,12,12
LOC104004213,1,3,3
LOC104004217,1,1,1
LOC104004223,2,6,4
LOC104004233,2,5,5
LOC104004242,1,5,5
LOC104004244,1,4,4
LOC104004245,1,3,3
LOC104004246,1,2,2
LOC104004248,1,2,2
LOC104004250,3,13,7
LOC104004253,9,51,16
LOC104004256,1,1,1
LOC104004257,1,3,3
LOC104004261,1,2,2
LOC104004269,1,2,2
LOC104004283,1,1,1
LOC104004287,5,32,11
LOC104004300,5,16,9
LOC104004304,1,4,4
LOC104004318,4,48,14
LOC104004321,1,3,3
LOC104004322,1,3,3
LOC104004325,1,3,3
LOC104004329,1,3,3
LOC104004330,1,2,2
LOC104004338,1,3,3
LOC104004340,1,1,1
LOC104004341,1,3,3
LOC104004351,1,3,3
LOC104004361,1,4,4
LOC104004364,1,4,4
LOC104004367,2,9,6
LOC104004372,8,45,13
LOC104004374,1,3,3
LOC104004375,1,3,3
LOC104004378,1,1,1
LOC104004379,1,2,2
LOC104004383,1,1,1
LOC104004392,1,2,2
LOC104004397,1,2,2
LOC104004399,1,2,2
LOC104004417,1,2,2
LOC104004422,1,25,25
LOC104004428,1,5,5
LOC104004447,1,16,16
LOC104004476,5,36,12
LOC104004486,1,6,6
LOC104004487,1,7,7
LOC104004490,1,9,9
LOC104004510,1,1,1
LOC104004516,1,1,1
LOC104004517,1,1,1
LOC104004526,1,1,1
LOC104004529,2,11,7
LOC104004533,1,3,3
LOC104004536,1,3,3
LOC104004544,1,3,3
LOC104004564,1,4,4
LOC104004575,2,15,9
LOC104004578,1,1,1
LOC104004583,1,4,4
LOC104004591,4,21,10
LOC104004597,1,3,3
LOC104004601,1,2,2
LOC104004603,1,2,2
LOC104004610,2,5,4
LOC104004616,1,1,1
LOC104004622,2,6,4
LOC104004628,2,7,5
LOC104004643,1,4,4
LOC104004648,10,127,22
LOC104004661,1,2,2
LOC104004667,9,55,20
LOC104004688,1,4,4
LOC104004690,6,29,15
LOC104004694,1,2,2
LOC104004701,1,2,2
LOC104004702,2,7,5
LOC104004705,1,3,3
LOC104004708,1,3,3
LOC104004709,6,28,13
LOC104004711,2,7,5
LOC104004712,1,9,9
LOC104004717,2,8,5
LOC104004718,1,4,4
LOC104004720,5,29,12
LOC104004723,1,5,5
LOC104004726,3,11,6
LOC104004732,1,4,4
LOC104004734,2,7,4
LOC104004735,1,3,3
LOC104004742,7,51,15
LOC104004743,4,16,11
LOC104004745,1,3,3
LOC104004758,2,8,5
LOC104004760,1,3,3
LOC104004764,3,24,10
LOC104004767,2,6,4
LOC104004773,4,20,10
LOC104004775,1,2,2
LOC104004776,1,3,3
LOC104004777,1,3,3
LOC104004780,2,6,4
LOC104004781,1,2,2
LOC104004782,1,1,1
LOC104004783,1,2,2
LOC104004784,1,5,5
LOC104004785,1,2,2
LOC104004786,2,7,6
LOC104004790,1,2,2
LOC104004791,1,4,4
LOC104004792,1,4,4
LOC104004793,1,1,1
LOC104004796,2,8,5
LOC104004797,1,2,2
LOC104004798,1,4,4
LOC104004799,1,3,3
LOC104004806,1,3,3
LOC104004812,1,12,12
LOC104004817,1,2,2
LOC104004819,1,1,1
LOC104004823,1,3,3
LOC104004824,1,8,8
LOC104004827,1,2,2
LOC104004828,4,11,7
LOC104004833,1,2,2
LOC104004835,1,2,2
LOC104004838,2,4,3
LOC104004839,1,2,2
LOC104004840,1,3,3
LOC104004841,1,4,4
LOC104004849,1,2,2
LOC104004850,3,22,10
LOC104004851,1,2,2
LOC104004853,1,1,1
LOC104004854,1,2,2
LOC104004855,1,2,2
LOC104004856,1,5,5
LOC104004861,5,20,14
LOC104004863,1,3,3
LOC104004864,3,32,14
LOC104004868,1,2,2
LOC104004869,1,6,6
LOC104004870,1,3,3
LOC104004871,1,3,3
LOC104004874,2,4,3
LOC104004875,1,2,2
LOC104004880,2,6,4
LOC104004881,2,7,5
LOC104004883,1,5,5
LOC104004884,1,4,4
LOC104004885,1,3,3
LOC104004886,1,2,2
LOC104004888,1,3,3
LOC104004893,1,6,6
LOC104004894,1,3,3
LOC104004896,5,17,6
LOC104004898,1,2,2
LOC104004901,1,3,3
LOC104004902,3,15,10
LOC104004903,2,11,8
LOC104004904,1,5,5
LOC104004905,1,3,3
LOC104004911,9,27,14
LOC104004913,4,18,8
LOC104004917,2,8,6
LOC104004919,1,2,2
LOC104004926,1,2,2
LOC104004929,1,4,4
LOC104004933,1,4,4
LOC104004936,1,5,5
LOC104004941,2,8,5
LOC104004943,1,2,2
LOC104004947,5,26,12
LOC104004954,3,14,7
LOC104004955,1,4,4
LOC104004957,3,14,6
LOC104004959,1,3,3
LOC104004963,1,1,1
LOC104004964,1,3,3
LOC104004968,1,5,5
LOC104004969,1,2,2
LOC104004971,1,3,3
LOC104004972,1,1,1
LOC104004975,1,2,2
LOC104004976,1,5,5
LOC104004977,1,2,2
LOC104004979,1,7,7
LOC104004981,1,3,3
LOC104004992,1,1,1
LOC104004994,1,3,3
LOC104004995,1,2,2
LOC104004996,3,20,9
LOC104004998,1,2,2
LOC104005000,1,3,3
LOC104005001,2,7,5
LOC104005002,1,3,3
LOC104005005,1,2,2
LOC104005006,2,6,4
LOC104005022,1,1,1
LOC104005023,1,4,4
LOC104005024,1,3,3
LOC104005028,1,3,3
LOC104005034,1,4,4
LOC104005038,1,2,2
LOC104005040,2,6,4
LOC104005041,1,1,1
LOC104005045,1,3,3
LOC104005046,1,6,6
LOC104005047,1,5,5
LOC104005048,1,3,3
LOC104005050,5,20,8
LOC104005054,1,5,5
LOC104005055,1,4,4
LOC104005058,1,1,1
LOC104005065,1,3,3
LOC104005067,1,21,21
LOC104005070,1,1,1
LOC104005071,1,1,1
LOC104005073,1,1,1
LOC104005075,1,2,2
LOC104005076,1,2,2
LOC104005078,1,2,2
LOC104005081,1,1,1
LOC104005083,1,1,1
LOC104005084,1,3,3
LOC104005085,1,2,2
LOC104005086,5,18,9
LOC104005088,1,2,2
LOC104005089,1,6,6
LOC104005091,1,6,6
LOC104005094,1,2,2
LOC104005099,1,4,4
LOC104005101,1,3,3
LOC104005109,4,22,9
LOC104005111,1,3,3
LOC104005112,1,2,2
LOC104005113,1,6,6
LOC104005114,1,2,2
LOC104005115,4,42,12
LOC104005117,1,2,2
LOC104005119,1,5,5
LOC104005123,1,7,7
LOC104005127,1,3,3
LOC104005133,1,3,3
LOC104005136,1,4,4
LOC104005142,1,2,2
LOC104005144,2,5,4
LOC104005145,5,23,8
LOC104005147,1,3,3
LOC104005149,1,2,2
LOC104005150,1,3,3
LOC104005151,2,12,7
LOC104005153,1,3,3
LOC104005154,1,3,3
LOC104005155,1,3,3
LOC104005156,1,3,3
LOC104005157,1,2,2
LOC104005158,1,3,3
LOC104005160,1,3,3
LOC104005163,1,3,3
LOC104005164,2,5,4
LOC104005165,1,1,1
LOC104005169,3,14,7
LOC104005171,3,10,5
LOC104005180,1,2,2
LOC104005183,2,6,4
LOC104005184,1,4,4
LOC104005187,2,5,4
LOC104005189,1,2,2
LOC104005190,1,1,1
LOC104005192,2,10,8
LOC104005193,2,11,8
LOC104005196,1,3,3
LOC104005199,1,2,2
LOC104005206,1,3,3
LOC104005207,1,5,5
LOC104005208,1,6,6
LOC104005210,1,4,4
LOC104005211,1,6,6
LOC104005212,1,3,3
LOC104005213,2,6,4
LOC104005215,1,3,3
LOC104005216,1,5,5
LOC104005221,1,2,2
LOC104005222,1,4,4
LOC104005223,1,1,1
LOC104005224,1,4,4
LOC104005228,2,4,3
LOC104005235,1,3,3
LOC104005236,2,8,5
LOC104005238,1,3,3
LOC104005239,1,3,3
LOC104005240,1,4,4
LOC104005241,4,16,7
LOC104005242,2,12,7
LOC104005243,5,37,11
LOC104005247,1,5,5
LOC104005249,2,6,4
LOC104005252,2,8,6
LOC104005263,6,36,10
LOC104005265,2,6,4
LOC104005266,3,15,8
LOC104005269,1,2,2
LOC104005277,1,3,3
LOC104005278,1,3,3
LOC104005280,1,2,2
LOC104005285,3,9,6
LOC104005286,1,2,2
LOC104005287,2,17,11
LOC104005288,2,7,5
LOC104005289,5,26,8
LOC104005292,1,3,3
LOC104005295,1,7,7
LOC104005298,1,5,5
LOC104005302,2,15,9
LOC104005303,2,13,9
LOC104005305,1,4,4
LOC104005307,1,4,4
LOC104005308,1,4,4
LOC104005317,3,16,7
LOC104005329,3,12,6
LOC104005336,1,2,2
LOC104005338,1,2,2
LOC104005347,1,14,14
LOC104005350,1,3,3
LOC104005352,1,2,2
LOC104005353,1,2,2
LOC104005364,4,29,10
LOC104005365,2,7,5
LOC104005367,1,4,4
LOC104005371,1,4,4
LOC104005375,1,4,4
LOC104005378,2,17,11
LOC104005380,3,10,6
LOC104005383,3,14,8
LOC104005386,5,37,13
LOC104005388,1,5,5
LOC104005389,3,23,11
LOC104005390,1,3,3
LOC104005391,2,6,5
LOC104005393,1,3,3
LOC104005397,1,3,3
LOC104005398,1,2,2
LOC104005399,1,2,2
LOC104005402,3,11,6
LOC104005404,1,3,3
LOC104005405,1,2,2
LOC104005408,1,1,1
LOC104005416,1,3,3
LOC104005417,1,5,5
LOC104005420,1,3,3
LOC104005427,2,6,4
LOC104005428,1,3,3
LOC104005429,2,10,6
LOC104005435,1,2,2
LOC104005436,1,3,3
LOC104005439,2,5,4
LOC104005445,3,18,8
LOC104005449,2,11,6
LOC104005457,1,3,3
LOC104005458,1,2,2
LOC104005459,1,4,4
LOC104005460,1,3,3
LOC104005462,1,3,3
LOC104005466,1,2,2
LOC104005468,1,2,2
LOC104005470,1,6,6
LOC104005474,2,5,4
LOC104005475,1,5,5
LOC104005476,1,3,3
LOC104005490,1,3,3
LOC104005493,1,1,1
LOC104005498,1,3,3
LOC104005499,1,2,2
LOC104005501,13,87,17
LOC104005505,1,2,2
LOC104005507,3,10,6
LOC104005508,1,2,2
LOC104005509,1,3,3
LOC104005522,4,11,9
LOC104005524,1,6,6
LOC104005526,2,17,10
LOC104005529,1,2,2
LOC104005533,1,6,6
LOC104005535,4,20,7
LOC104005536,1,6,6
LOC104005537,2,7,6
LOC104005539,1,2,2
LOC104005540,1,5,5
LOC104005543,1,4,4
LOC104005544,1,1,1
LOC104005546,1,6,6
LOC104005549,1,10,10
LOC104005550,1,3,3
LOC104005558,1,2,2
LOC104005560,1,2,2
LOC104005564,1,2,2
LOC104005567,1,3,3
LOC104005569,2,8,5
LOC104005573,1,2,2
LOC104005575,1,4,4
LOC104005578,1,2,2
