gene_id,num_transcript,num_exon,num_uniq_exon
FGD4,1,16,16
FGD5,1,21,21
FGD6,1,21,21
FGF1,4,22,8
FGF10,2,8,5
FGF11,1,5,5
FGF12,1,5,5
FGF13,4,23,10
FGF14,1,5,5
FGF16,1,3,3
FGF17,1,4,4
FGF18,1,4,4
FGF19,1,3,3
FGF2,1,3,3
FGF20,1,3,3
FGF22,1,3,3
FGF23,1,3,3
FGF3,1,3,3
FGF4,1,3,3
FGF5,1,3,3
FGF6,1,3,3
FGF7,3,12,6
FGF8,1,5,5
FGF9,1,3,3
FGFBP1,2,5,3
FGFBP3,1,2,2
FGFR1,2,33,20
FGFR1OP,3,40,14
FGFR1OP2,1,6,6
FGFR2,3,54,20
FGFR4,1,18,18
FGFRL1,2,13,7
FGG,1,9,9
FGGY,1,16,16
FGL1,1,7,7
FGL2,1,2,2
FGR,3,38,14
FH,1,11,11
FHAD1,1,27,27
FHDC1,1,12,12
FHIT,1,5,5
FHL1,3,19,9
FHL2,13,96,18
FHL3,2,12,7
FHL5,1,6,6
FHOD1,1,25,25
FHOD3,1,17,17
FIBCD1,1,7,7
FIBIN,1,1,1
FIBP,3,33,15
FICD,1,3,3
FIG4,1,14,14
FIGF,1,7,7
FIGLA,1,4,4
FIGN,1,1,1
FIGNL1,1,1,1
FIGNL2,1,2,2
FILIP1,2,14,8
FILIP1L,5,27,10
FIP1L1,1,20,20
FIS1,1,5,5
FITM1,1,2,2
FITM2,1,2,2
FJX1,1,1,1
FKBP10,1,10,10
FKBP11,1,6,6
FKBP14,1,4,4
FKBP15,1,29,29
FKBP1B,1,4,4
FKBP2,2,12,7
FKBP3,1,7,7
FKBP4,1,3,3
FKBP5,1,12,12
FKBP6,1,9,9
FKBP7,1,4,4
FKBP8,1,8,8
FKBP9,1,10,10
FKBPL,2,6,4
FKRP,1,3,3
FKTN,1,8,8
FLAD1,1,7,7
FLCN,1,12,12
FLI1,1,8,8
FLII,1,30,30
FLNC,1,45,45
FLOT1,3,40,16
FLOT2,1,11,11
FLRT1,2,6,4
FLRT2,1,1,1
FLRT3,1,3,3
FLT1,1,30,30
FLT3,1,22,22
FLT3LG,1,7,7
FLT4,1,28,28
FLVCR1,1,10,10
FLVCR2,1,10,10
FMN1,1,18,18
FMN2,1,19,19
FMNL1,1,26,26
FMNL2,1,28,28
FMNL3,1,28,28
FMO3,2,18,10
FMOD,1,2,2
FMR1,7,110,19
FN1,1,46,46
FN3K,1,6,6
FN3KRP,1,6,6
FNBP1,13,208,22
FNBP1L,3,45,17
FNBP4,2,31,16
FNDC1,1,19,19
FNDC3A,1,25,25
FNDC3B,1,26,26
FNDC4,1,6,6
FNDC5,1,6,6
FNDC7,1,10,10
FNDC9,1,2,2
FNIP1,1,18,18
FNIP2,1,18,18
FNTA,1,9,9
FOCAD,1,44,44
FOPNL,1,5,5
FOS,1,4,4
FOSB,1,4,4
FOSL1,1,4,4
FOSL2,1,4,4
FOXA1,1,2,2
FOXA3,1,2,2
FOXB2,1,2,2
FOXD3,1,3,3
FOXE1,1,1,1
FOXE3,1,1,1
FOXF1,1,2,2
FOXG1,1,1,1
FOXI1,1,2,2
FOXJ1,1,3,3
FOXK1,1,8,8
FOXK2,1,9,9
FOXL2,1,2,2
FOXM1,1,7,7
FOXN1,2,18,10
FOXN2,1,5,5
FOXN3,2,13,7
FOXN4,1,9,9
FOXO1,1,3,3
FOXO3,1,2,2
FOXO4,1,4,4
FOXO6,1,2,2
FOXP1,2,36,19
FOXP2,1,18,18
FOXP4,1,16,16
FOXRED1,1,12,12
FOXRED2,1,8,8
FOXS1,1,1,1
FPGS,1,16,16
FPGT,1,4,4
FRAS1,1,70,70
FREM1,1,14,14
FREM3,1,24,24
FRG1,1,9,9
FRK,1,8,8
FRMD1,1,11,11
FRMD3,1,15,15
FRMD4A,2,45,24
FRMD4B,1,23,23
FRMD5,1,11,11
FRMD6,1,14,14
FRMD7,1,12,12
FRMD8,2,23,13
FRMPD1,1,16,16
FRMPD3,1,17,17
FRMPD4,1,16,16
FRRS1L,1,5,5
FRS2,1,5,5
FRS3,1,7,7
FRY,1,65,65
FRYL,1,60,60
FRZB,1,6,6
FSBP,1,3,3
FSCN1,2,12,7
FSCN2,1,5,5
FSCN3,1,6,6
FSD1,1,13,13
FSD1L,1,14,14
FSD2,3,37,15
FSHB,1,2,2
FSHR,1,8,8
FSIP1,1,12,12
FST,2,12,7
FSTL1,1,10,10
FSTL3,1,5,5
FSTL5,1,14,14
FTCD,1,8,8
FTH1,1,4,4
FTO,1,9,9
FTSJ1,2,22,12
FTSJ2,1,3,3
FTSJ3,1,21,21
FUBP1,6,129,29
FUBP3,4,76,23
FUCA1,1,8,8
FUCA2,1,7,7
FUK,1,24,24
FUNDC1,1,5,5
FUNDC2,1,5,5
FURIN,1,15,15
FUS,1,15,15
FUT10,2,10,7
FUT11,1,2,2
FUT2,1,2,2
FUT4,1,2,2
FUT7,1,1,1
FUT8,1,9,9
FUT9,1,1,1
FUZ,1,10,10
FXN,1,5,5
FXR1,2,31,16
FXR2,1,16,16
FYB,1,18,18
FYCO1,3,50,20
FYN,2,22,12
FYTTD1,1,10,10
FZD1,1,1,1
FZD10,1,1,1
FZD3,1,6,6
FZD4,1,2,2
FZD5,1,1,1
FZD6,1,6,6
FZD7,1,4,4
FZD8,1,3,3
FZD9,1,1,1
FZR1,1,13,13
G2E3,1,14,14
G3BP1,3,36,14
G3BP2,1,11,11
G6PC2,1,5,5
G6PC3,1,6,6
G6PD,1,13,13
GAA,1,19,19
GAB1,2,21,11
GAB2,1,7,7
GAB3,1,8,8
GABARAP,1,4,4
GABARAPL1,1,4,4
GABARAPL2,1,2,2
GABBR1,1,25,25
GABPA,1,10,10
GABPB1,1,9,9
GABPB2,2,16,9
GABRA4,1,9,9
GABRA5,1,9,9
GABRA6,1,10,10
GABRB1,1,9,9
GABRB2,1,6,6
GABRD,1,8,8
GABRG2,1,10,10
GABRP,1,10,10
GABRR1,1,10,10
GABRR3,1,9,9
GAD1,1,16,16
GAD2,1,16,16
GADD45A,2,8,5
GADD45B,1,4,4
GADD45G,1,4,4
GADD45GIP1,1,1,1
GADL1,1,15,15
GAK,1,28,28
GAL,1,7,7
GAL3ST1,1,2,2
GAL3ST3,1,2,2
GAL3ST4,1,4,4
GALC,1,17,17
GALE,1,11,11
GALK1,1,8,8
GALK2,2,19,10
GALM,4,32,11
GALNS,1,11,11
GALNT1,1,11,11
GALNT10,2,29,17
GALNT11,1,12,12
GALNT12,1,10,10
GALNT14,1,15,15
GALNT15,1,10,10
GALNT16,1,15,15
GALNT2,1,16,16
GALNT3,1,10,10
GALNT5,1,11,11
GALNT6,1,11,11
GALNT7,1,12,12
GALNT8,1,10,10
GALR1,1,3,3
GALR2,1,3,3
GALR3,1,2,2
GAMT,1,6,6
GAN,1,11,11
GANAB,3,73,26
GANC,1,25,25
GAP43,1,3,3
GAPDH,1,10,10
GAPDHS,1,11,11
GAPVD1,1,24,24
GAR1,2,14,8
GAREM1,1,6,6
GAREM2,1,9,9
GARNL3,1,28,28
GARS,1,10,10
GAS1,1,1,1
GAS2,1,6,6
GAS2L1,1,6,6
GAS2L3,1,9,9
GAS6,1,15,15
GAS7,1,14,14
GAS8,1,11,11
GATA1,1,4,4
GATA2,1,5,5
GATA3,8,48,14
GATA4,3,20,8
GATA5,2,13,8
GATA6,1,7,7
GATAD1,1,5,5
GATAD2A,4,42,15
GATAD2B,1,11,11
GATB,1,13,13
GATC,1,4,4
GATM,1,9,9
GATSL2,1,9,9
GATSL3,1,8,8
GBA,1,11,11
GBA2,1,18,18
GBAS,1,10,10
GBE1,3,50,18
GBF1,4,162,43
GBGT1,1,6,6
GC,1,14,14
GCA,1,8,8
GCAT,2,18,10
GCC1,1,3,3
GCC2,1,6,6
GCDH,1,11,11
GCG,1,2,2
GCGR,2,27,15
GCH1,1,5,5
GCHFR,1,3,3
GCK,1,12,12
GCKR,1,19,19
GCLC,1,17,17
GCLM,1,8,8
GCM1,1,5,5
GCM2,1,5,5
GCN1,1,58,58
GCNT1,1,2,2
GCNT2,2,6,4
GCNT3,1,1,1
GCNT4,1,2,2
GCNT7,2,11,6
GCSH,1,5,5
GDA,1,14,14
GDAP1,2,10,7
GDAP1L1,4,22,7
GDAP2,1,14,14
GDE1,1,6,6
GDF1,1,3,3
GDF10,1,3,3
GDF11,1,4,4
GDF2,1,2,2
GDF5,1,2,2
GDF6,1,4,4
GDF7,1,3,3
GDF9,1,2,2
GDI2,1,11,11
GDNF,2,4,3
GDPD1,1,10,10
GDPD2,2,32,17
GDPD3,1,10,10
GDPD5,2,31,17
GDPGP1,1,3,3
GEM,1,5,5
GEMIN2,1,10,10
GEMIN4,1,2,2
GEMIN5,1,28,28
GEMIN6,1,3,3
GEMIN7,1,2,2
GEMIN8,1,4,4
GEN1,1,13,13
GET4,1,9,9
GFER,1,2,2
GFI1,1,6,6
GFI1B,1,6,6
GFM1,1,18,18
GFM2,1,20,20
GFOD1,1,1,1
GFOD2,1,2,2
GFPT1,1,19,19
GFPT2,1,19,19
GFRA2,3,25,9
GGA1,2,35,18
GGA2,2,28,15
GGA3,1,17,17
GGACT,1,2,2
GGCT,2,10,6
GGCX,1,15,15
GGH,1,9,9
GGNBP2,3,42,17
GGPS1,2,8,6
GGT1,1,13,13
GGT5,1,12,12
GGT7,1,16,16
GH1,1,5,5
GHITM,1,8,8
GHR,1,9,9
GHRH,1,5,5
GHSR,1,2,2
GID4,1,6,6
GID8,1,4,4
GIF,1,10,10
GIGYF1,1,24,24
GIGYF2,2,56,29
GIMD1,1,2,2
GINM1,1,3,3
GINS1,1,7,7
GINS2,1,5,5
GINS3,1,3,3
GINS4,1,7,7
GIP,1,6,6
GIPC1,3,21,9
GIPC2,1,6,6
GIPC3,1,6,6
GIPR,1,9,9
GIT1,3,63,23
GIT2,8,163,25
GJA1,1,2,2
GJA10,1,1,1
GJA3,1,1,1
GJA4,1,2,2
GJA5,1,2,2
GJA8,2,3,3
GJA9,1,1,1
GJB1,1,2,2
GJB2,2,4,3
GJB3,1,3,3
GJB5,4,8,6
GJB7,1,1,1
GJC2,2,4,3
GJD2,1,2,2
GJD3,1,1,1
GK,1,19,19
GK5,1,16,16
GKAP1,2,24,14
GKN1,1,6,6
GKN2,1,6,6
GLA,1,8,8
GLB1,1,17,17
GLB1L,1,16,16
GLB1L2,1,19,19
GLCCI1,1,8,8
GLCE,1,4,4
GLDC,2,51,27
GLDN,1,10,10
GLE1,1,16,16
GLG1,1,26,26
GLI1,1,10,10
GLI2,1,12,12
GLI3,2,28,15
GLIPR2,3,18,9
GLIS1,1,11,11
GLIS2,1,5,5
GLIS3,1,10,10
GLMN,1,19,19
GLMP,1,5,5
GLO1,2,12,7
GLOD4,2,19,11
GLOD5,1,3,3
GLP1R,1,13,13
GLP2R,1,12,12
GLRA1,1,9,9
GLRA2,2,18,10
GLRA3,1,9,9
GLRA4,1,9,9
GLRB,1,10,10
GLRX,1,3,3
GLRX2,2,8,5
GLRX3,1,11,11
GLRX5,1,2,2
GLS,1,17,17
GLT1D1,1,12,12
GLT8D1,4,42,14
GLT8D2,1,10,10
GLTP,1,4,4
GLTSCR1,1,15,15
GLTSCR1L,1,12,12
GLTSCR2,1,11,11
GLUD1,1,13,13
GLYATL3,1,5,5
GLYCTK,1,5,5
GLYR1,1,17,17
GM2A,1,4,4
GMCL1,2,28,15
GMDS,1,6,6
GMEB1,2,20,12
GMEB2,1,9,9
GMFB,1,7,7
GMFG,1,6,6
GMIP,3,65,24
GMNN,1,7,7
GMPPA,1,13,13
GMPPB,2,18,11
GMPR2,1,11,11
GMPS,1,16,16
GNA12,1,4,4
GNA13,1,5,5
GNAI1,2,17,10
GNAI2,1,9,9
GNAI3,1,5,5
GNAL,1,12,12
GNAO1,9,89,29
GNAS,1,11,11
GNAT1,1,8,8
GNAT2,1,8,8
GNAT3,1,8,8
GNAZ,1,2,2
GNB1,2,22,12
GNB1L,3,22,10
GNB2,1,9,9
GNB2L1,1,8,8
GNB3,2,17,9
GNB4,1,10,10
GNB5,1,12,12
GNE,1,11,11
GNG12,2,8,5
GNG13,1,3,3
GNG2,1,4,4
GNG3,1,2,2
GNG4,2,6,4
GNG5,1,3,3
GNG7,2,11,7
GNG8,1,3,3
GNGT2,1,2,2
GNL1,1,12,12
GNL2,1,16,16
GNL3,1,14,14
GNL3L,2,30,16
GNLY,1,5,5
GNMT,1,6,6
GNPAT,1,16,16
GNPDA1,3,20,10
GNPDA2,1,7,7
GNPNAT1,1,6,6
GNPTG,1,10,10
GNRH1,1,3,3
GNRH2,1,3,3
GNS,1,14,14
GOLGA1,1,24,24
GOLGA2,1,29,29
GOLGA3,1,23,23
GOLGA4,2,49,25
GOLGA5,1,13,13
GOLGA7,1,6,6
GOLGA7B,3,15,7
GOLIM4,2,31,16
GOLM1,1,10,10
GOLPH3,1,4,4
GOLPH3L,1,6,6
GOLT1A,1,5,5
GOLT1B,1,5,5
GON4L,1,31,31
GOPC,1,9,9
GORASP1,1,9,9
GORASP2,1,10,10
GOSR1,1,9,9
GOSR2,1,5,5
GOT1,1,9,9
GOT1L1,1,10,10
GOT2,1,10,10
GP1BB,1,2,2
GP9,1,1,1
GPA33,1,7,7
GPAA1,1,11,11
GPALPP1,2,16,10
GPAM,1,22,22
GPANK1,1,3,3
GPAT2,1,6,6
GPAT4,4,55,17
GPATCH1,1,20,20
GPATCH11,1,9,9
GPATCH2,1,10,10
GPATCH2L,3,28,11
GPATCH3,1,7,7
GPATCH4,2,16,9
GPATCH8,1,9,9
GPBAR1,1,2,2
GPBP1,2,25,13
GPBP1L1,2,25,13
GPC1,1,9,9
GPC2,1,10,10
GPC4,1,10,10
GPC6,1,9,9
GPCPD1,1,20,20
GPD1,1,8,8
GPD1L,1,8,8
GPD2,1,17,17
GPER1,1,1,1
GPHA2,1,3,3
GPHB5,1,2,2
GPHN,1,25,25
GPI,1,18,18
GPKOW,1,11,11
GPLD1,1,25,25
GPM6A,1,7,7
GPM6B,3,21,9
GPN1,1,14,14
GPN2,1,7,7
GPN3,1,8,8
GPNMB,1,9,9
GPR1,1,1,1
GPR107,1,17,17
GPR119,1,2,2
GPR12,1,1,1
GPR135,1,2,2
GPR137,2,15,9
GPR137B,1,7,7
GPR137C,1,7,7
GPR139,1,2,2
GPR141,1,1,1
GPR142,1,4,4
GPR143,1,8,8
GPR146,1,3,3
GPR149,1,4,4
GPR15,1,1,1
GPR150,1,1,1
GPR151,1,1,1
GPR153,1,6,6
GPR155,1,16,16
GPR157,1,5,5
GPR158,1,13,13
GPR160,1,2,2
GPR161,2,12,8
GPR162,1,4,4
GPR17,1,1,1
GPR171,1,2,2
GPR173,1,1,1
GPR174,1,1,1
GPR176,1,3,3
GPR179,1,12,12
GPR18,1,2,2
GPR180,1,9,9
GPR182,1,2,2
GPR183,1,1,1
GPR19,1,1,1
GPR20,1,3,3
GPR21,1,1,1
GPR22,1,1,1
GPR25,1,1,1
GPR26,1,3,3
GPR27,1,1,1
GPR3,1,1,1
GPR37,1,2,2
GPR37L1,1,2,2
GPR39,1,2,2
GPR4,1,1,1
GPR45,1,1,1
GPR52,1,1,1
GPR6,1,1,1
GPR61,1,1,1
GPR62,1,1,1
GPR63,1,1,1
GPR65,1,1,1
GPR68,1,1,1
GPR75,1,2,2
GPR83,1,4,4
GPR84,1,1,1
GPR85,1,1,1
GPR87,6,17,6
GPR88,1,1,1
GPRC5A,1,4,4
GPRC5B,1,4,4
GPRC5C,3,13,7
GPRC6A,1,6,6
GPRIN3,1,1,1
GPS1,3,41,16
GPS2,1,11,11
GPSM1,1,13,13
GPSM2,3,46,18
GPSM3,1,5,5
GPT,3,38,14
GPT2,1,11,11
GPX1,1,2,2
GPX2,2,7,6
GPX3,1,5,5
GPX4,1,7,7
GPX7,1,3,3
GRAMD1A,1,19,19
GRAMD1B,1,18,18
GRAMD1C,3,53,20
GRAMD2,3,36,14
GRAMD3,2,28,15
GRAMD4,1,17,17
GRAP,1,5,5
GRAP2,1,9,9
GRASP,1,5,5
GRB10,1,17,17
GRB14,1,13,13
GRB2,1,6,6
GRB7,3,47,18
GREB1,1,24,24
GREB1L,1,32,32
GREM1,4,10,5
GREM2,1,1,1
GRHL1,1,16,16
GRHL2,1,16,16
GRHL3,2,32,17
GRHPR,1,9,9
GRIA1,3,47,17
GRIA2,2,33,19
GRIA3,1,16,16
GRIA4,3,43,21
GRID2IP,1,25,25
GRIK1,1,18,18
GRIK2,2,33,18
GRIK3,1,16,16
GRIK4,1,22,22
GRIK5,1,16,16
GRIN1,4,80,21
GRIN2A,1,17,17
GRIN2B,1,11,11
GRIN2C,1,13,13
GRIN2D,1,13,13
GRIN3A,1,10,10
GRIN3B,1,10,10
GRINA,1,7,7
GRIP1,1,24,24
GRIP2,1,24,24
GRK1,1,8,8
GRK5,1,13,13
GRK6,1,15,15
GRK7,1,4,4
GRM1,2,17,9
GRM2,1,5,5
GRM3,1,5,5
GRM5,1,7,7
GRM7,1,9,9
GRM8,1,5,5
GRN,1,4,4
GRP,1,3,3
GRPEL1,1,4,4
GRPEL2,1,4,4
GRPR,1,3,3
GRSF1,1,10,10
GRTP1,1,8,8
GRWD1,1,7,7
GRXCR1,1,5,5
GRXCR2,1,3,3
GSAP,1,31,31
GSC,1,3,3
GSDMA,1,11,11
GSE1,5,82,21
GSG1,1,5,5
GSG1L,1,7,7
GSK3A,1,13,13
GSK3B,2,23,12
GSKIP,1,3,3
GSN,2,34,18
GSPT1,2,28,16
GSR,1,13,13
GSS,1,14,14
GSTCD,1,6,6
GSTK1,1,8,8
GSTO1,1,6,6
GSTP1,1,6,6
GSTZ1,2,18,10
GTDC1,3,32,14
GTF2A1,1,9,9
GTF2A1L,1,9,9
GTF2A2,1,5,5
GTF2B,1,7,7
GTF2E1,1,3,3
GTF2E2,1,8,8
GTF2F1,1,14,14
GTF2F2,1,9,9
GTF2H1,3,45,17
GTF2H3,1,13,13
GTF2H4,2,28,16
GTF2H5,1,4,4
GTF2I,1,31,31
GTF2IRD1,1,28,28
GTF3A,1,9,9
GTF3C1,1,37,37
GTF3C2,1,20,20
GTF3C3,1,9,9
GTF3C4,1,5,5
GTF3C5,1,12,12
GTF3C6,2,12,7
GTPBP1,1,12,12
GTPBP10,2,20,11
GTPBP2,1,12,12
GTPBP3,1,9,9
GTPBP4,1,17,17
GTPBP6,2,21,12
GTPBP8,1,7,7
GTSE1,1,9,9
GUCA1A,1,4,4
GUCA1B,1,4,4
GUCA1C,1,4,4
GUCD1,1,6,6
GUCY1A2,1,8,8
GUCY1A3,1,8,8
GUCY1B3,1,12,12
GUCY2C,1,27,27
GUCY2F,1,14,14
GUF1,1,18,18
GUK1,1,8,8
GULP1,1,8,8
GUSB,1,12,12
GXYLT1,2,17,11
GXYLT2,1,7,7
GYG1,1,7,7
GYG2,1,11,11
GYLTL1B,1,16,16
GYS1,1,17,17
GZF1,1,5,5
H3F3A,1,4,4
H3F3B,1,4,4
H3F3C,1,3,3
H6PD,1,6,6
HAAO,1,10,10
HABP2,1,14,14
HABP4,2,15,9
HACD1,2,14,9
HACD2,1,7,7
HACD3,1,11,11
HACD4,1,7,7
HACE1,2,48,25
HACL1,1,16,16
HADH,1,8,8
HADHA,1,20,20
HADHB,1,18,18
HAGH,1,3,3
HAL,1,20,20
HAND1,1,2,2
HAND2,1,2,2
HAO1,1,8,8
HAO2,1,3,3
HAP1,1,17,17
HAPLN1,2,9,5
HAPLN2,1,6,6
HAPLN3,1,5,5
HAPLN4,1,4,4
HARBI1,3,14,7
HAS1,1,5,5
HAS2,1,3,3
HAS3,1,4,4
HAT1,1,11,11
HAUS1,1,6,6
HAUS2,1,6,6
HAUS3,4,24,9
HAUS4,1,10,10
HAUS5,1,19,19
HAUS6,1,17,17
HAUS7,1,8,8
HAUS8,1,10,10
HAX1,1,8,8
HBEGF,1,6,6
HBP1,1,11,11
HBS1L,2,23,19
HCFC2,1,16,16
HCK,1,14,14
HCN1,1,6,6
HCN2,1,6,6
HCN3,1,9,9
HCN4,1,12,12
HCRTR2,1,9,9
HDAC1,2,28,15
HDAC10,1,20,20
HDAC11,1,9,9
HDAC3,1,15,15
HDAC4,1,3,3
HDAC5,4,105,30
HDAC7,1,25,25
HDAC8,1,11,11
HDAC9,1,13,13
HDC,2,23,12
HDDC2,2,12,7
HDDC3,1,3,3
HDGF,1,6,6
HDHD2,2,14,8
HDHD3,1,2,2
HDLBP,1,29,29
HDX,2,18,10
HEATR1,1,45,45
HEATR3,1,15,15
HEATR5A,1,36,36
HEATR5B,1,35,35
HEATR6,1,20,20
HEBP1,1,4,4
HEBP2,1,5,5
HECA,1,3,3
HECTD1,9,381,45
HECTD2,1,21,21
HECTD3,1,21,21
HECTD4,1,75,75
HECW1,1,25,25
HECW2,1,29,29
HELB,1,13,13
HELLS,1,22,22
HELQ,2,36,19
HELT,1,4,4
HELZ2,1,17,17
HEMGN,2,8,5
HEMK1,1,14,14
HENMT1,1,7,7
HEPACAM,1,7,7
HEPH,1,20,20
HEPHL1,1,20,20
HERC1,1,74,74
HERC2,1,92,92
HERC4,5,114,30
HERPUD1,1,8,8
HES1,1,3,3
HES2,1,4,4
HES4,1,4,4
HES6,1,4,4
HES7,1,5,5
HESX1,1,4,4
HEXA,1,14,14
HEXB,1,14,14
HEXDC,1,13,13
HEXIM1,1,1,1
HEY1,1,5,5
HEY2,1,5,5
HFM1,1,37,37
HGD,1,14,14
HGF,1,19,19
HGFAC,1,11,11
HGH1,1,5,5
HGS,3,63,23
HGSNAT,1,17,17
HHATL,1,3,3
HHEX,1,3,3
HHIP,1,13,13
HHIPL1,1,8,8
HHIPL2,1,9,9
HIBCH,1,9,9
HIC1,1,2,2
HIC2,1,2,2
HID1,1,20,20
HIF1A,2,31,16
HIF1AN,1,8,8
HIF3A,1,13,13
HIGD1A,2,8,5
HIGD1B,1,3,3
HIGD1C,1,3,3
HIGD2A,1,2,2
HINFP,1,10,10
HINT1,1,3,3
HINT3,1,5,5
HIP1,1,31,31
HIP1R,1,33,33
HIPK1,1,15,15
HIPK2,3,45,17
HIPK3,5,79,20
HIPK4,1,2,2
HIRIP3,1,7,7
HIVEP1,1,9,9
HIVEP2,1,6,6
HIVEP3,1,7,7
HJURP,1,11,11
HK3,1,19,19
HLCS,1,11,11
HLF,1,4,4
HLTF,1,27,27
HLX,2,7,4
HM13,1,6,6
HMBOX1,1,11,11
HMBS,1,14,14
HMCES,1,6,6
HMCN1,1,98,98
HMG20A,5,47,15
HMG20B,2,20,11
HMGA1,4,20,8
HMGA2,1,5,5
HMGB1,1,5,5
HMGB2,1,5,5
HMGB3,1,5,5
HMGCL,1,9,9
HMGCLL1,1,5,5
HMGCR,2,40,21
HMGCS1,3,30,12
HMGCS2,1,9,9
HMGN1,1,6,6
HMGN2,1,6,6
HMGN3,1,5,5
HMGXB3,1,20,20
HMGXB4,1,9,9
HMHA1,1,22,22
HMMR,1,18,18
HMOX1,1,5,5
HMOX2,1,6,6
HMX2,1,2,2
HMX3,1,3,3
HN1,2,10,6
HN1L,1,5,5
HNF1A,1,10,10
HNF1B,1,9,9
HNF4A,1,6,6
HNF4G,1,8,8
HNMT,1,7,7
HNRNPA0,1,1,1
HNRNPA1,5,59,16
HNRNPA2B1,5,55,15
HNRNPA3,3,35,14
HNRNPAB,1,8,8
HNRNPC,6,49,13
HNRNPD,4,33,11
HNRNPDL,2,17,9
HNRNPH1,4,56,17
HNRNPH3,1,10,10
HNRNPK,1,16,16
HNRNPL,3,38,16
HNRNPLL,1,13,13
HNRNPM,1,16,16
HNRNPR,3,32,14
HNRNPU,1,14,14
HNRNPUL1,1,16,16
HNRNPUL2,4,60,18
HOGA1,1,7,7
HOMER1,2,17,10
HOMER2,1,11,11
HOMEZ,2,6,4
HOOK1,1,22,22
HOOK2,2,45,23
HOOK3,1,23,23
HOPX,1,2,2
HORMAD1,1,14,14
HORMAD2,1,11,11
HOXA1,1,2,2
HOXA10,1,2,2
HOXA11,2,5,4
HOXA13,1,3,3
HOXA2,1,2,2
HOXA3,1,2,2
HOXA4,1,3,3
HOXA5,1,2,2
HOXA6,1,2,2
HOXA7,1,3,3
HOXA9,1,2,2
HOXB1,1,2,2
HOXB13,1,2,2
HOXB2,1,3,3
HOXB3,2,5,3
HOXB4,1,2,2
HOXB5,1,2,2
HOXB8,2,4,3
HOXB9,2,4,3
HOXC10,1,2,2
HOXC11,1,2,2
HOXC12,1,2,2
HOXC13,1,3,3
HOXC4,1,2,2
HOXC5,2,5,4
HOXC6,1,2,2
HOXC8,1,2,2
HOXC9,1,2,2
HOXD10,3,8,6
HOXD11,1,2,2
HOXD12,1,2,2
HOXD13,1,4,4
HOXD3,1,8,8
HOXD4,1,2,2
HOXD8,1,3,3
HOXD9,1,2,2
HP1BP3,1,12,12
HPCA,2,7,5
HPCAL1,3,12,6
HPCAL4,2,8,5
HPD,1,14,14
HPDL,1,1,1
HPGD,1,7,7
HPN,1,11,11
HPRT1,1,8,8
HPS1,1,19,19
HPS3,1,17,17
HPS4,1,13,13
HPS5,1,23,23
HPS6,1,1,1
HPSE,1,12,12
HPSE2,1,10,10
HPX,1,11,11
HRAS,1,5,5
HRH1,1,1,1
HRH2,1,3,3
HRH3,1,3,3
HS1BP3,2,14,8
HS2ST1,1,7,7
HS3ST1,1,2,2
HS3ST2,1,2,2
HS3ST5,1,2,2
HS3ST6,1,2,2
HS6ST1,1,2,2
HSBP1,1,4,4
HSD11B1,1,6,6
HSD11B2,1,5,5
HSD17B10,2,12,9
HSD17B12,1,11,11
HSD17B2,1,5,5
HSD17B3,1,12,12
HSD17B4,1,24,24
HSD17B6,1,5,5
HSD17B7,1,9,9
HSD17B8,2,17,9
HSD3B7,1,7,7
HSDL1,1,5,5
HSDL2,1,11,11
HSF1,1,13,13
HSF2,2,25,14
HSF2BP,1,8,8
HSF4,1,13,13
HSF5,1,6,6
HSP90AA1,1,11,11
HSP90AB1,1,12,12
HSP90B1,1,18,18
HSPA12A,1,12,12
HSPA12B,1,12,12
HSPA13,1,5,5
HSPA14,1,14,14
HSPA4,1,19,19
HSPA4L,1,19,19
HSPA5,1,9,9
HSPA9,1,8,8
HSPB1,1,3,3
HSPB11,3,18,8
HSPB2,1,2,2
HSPB3,1,1,1
HSPB6,1,1,1
HSPB7,1,3,3
HSPB8,2,8,5
HSPBAP1,2,13,7
HSPBP1,3,24,10
HSPD1,1,12,12
HSPG2,1,98,98
HSPH1,1,18,18
HTATSF1,1,9,9
HTR1A,1,2,2
HTR1B,1,1,1
HTR1D,1,1,1
HTR1E,1,1,1
HTR1F,1,1,1
HTR2A,1,4,4
HTR2B,1,5,5
HTR2C,1,3,3
HTR4,1,5,5
HTR5A,1,2,2
HTR6,1,3,3
HTR7,1,4,4
HTRA1,1,9,9
HTRA2,1,9,9
HTRA3,1,9,9
HTRA4,1,9,9
HTT,1,67,67
HUNK,1,5,5
HUWE1,1,81,81
HVCN1,1,6,6
HYAL1,1,3,3
HYAL2,1,3,3
HYAL3,1,3,3
HYI,1,8,8
HYKK,1,5,5
HYLS1,2,5,4
HYOU1,1,24,24
HYPK,1,3,3
IAH1,1,6,6
IARS,1,35,35
IARS2,2,46,24
IBA57,1,4,4
IBSP,1,7,7
IBTK,2,56,29
ICA1,4,47,18
ICA1L,1,4,4
ICE1,1,5,5
ICE2,3,43,17
ICK,1,14,14
ICMT,1,5,5
ICT1,2,14,11
ID2,1,3,3
ID3,1,3,3
ID4,1,3,3
IDE,1,14,14
IDH1,1,10,10
IDH2,1,10,10
IDH3A,1,11,11
IDH3B,1,13,13
IDH3G,1,12,12
IDNK,2,10,6
IDO2,1,10,10
IDS,2,19,11
IER2,1,1,1
