gene_id,num_transcript,num_exon,num_uniq_exon
HRH4,1,3,3
HRNR,1,7,7
HRSP12,1,4,4
HS1BP3,1,8,8
HS2ST1,1,6,6
HS3ST1,1,2,2
HS3ST2,1,2,2
HS3ST3A1,1,3,3
HS3ST3B1,1,2,2
HS3ST4,1,2,2
HS3ST5,1,2,2
HS3ST6,1,3,3
HS6ST1,1,1,1
HS6ST2,1,2,2
HSBP1L1,3,12,6
HSCB,1,6,6
HSD11B1,2,14,8
HSD11B1L,1,7,7
HSD11B2,1,6,6
HSD17B1,1,6,6
HSD17B10,1,6,6
HSD17B11,1,7,7
HSD17B12,1,9,9
HSD17B13,1,7,7
HSD17B14,1,9,9
HSD17B2,1,5,5
HSD17B3,1,11,11
HSD17B4,1,24,24
HSD17B7,2,18,10
HSD17B8,4,32,11
HSD3B7,3,17,9
HSDL1,1,6,6
HSDL2,1,8,8
HSF1,1,13,13
HSF2,2,25,13
HSF2BP,1,3,3
HSF4,3,38,16
HSF5,1,6,6
HSH2D,1,5,5
HSP90AA1,1,10,10
HSP90AB1,1,12,12
HSP90B1,1,18,18
HSPA12A,1,8,8
HSPA12B,1,13,13
HSPA13,1,5,5
HSPA14,1,14,14
HSPA1A,4,8,8
HSPA1L,1,2,2
HSPA2,1,1,1
HSPA4,2,38,21
HSPA4L,1,19,19
HSPA5,1,8,8
HSPA8,1,9,9
HSPA9,1,17,17
HSPB1,1,5,5
HSPB11,3,18,8
HSPB2,2,4,4
HSPB3,1,1,1
HSPB6,1,3,3
HSPB7,1,3,3
HSPB8,1,3,3
HSPB9,1,1,1
HSPBAP1,2,16,9
HSPBP1,1,7,7
HSPD1,2,24,13
HSPE1,1,1,1
HSPG2,1,99,99
HSPH1,1,18,18
HTATIP2,2,12,7
HTR1A,1,1,1
HTR1B,1,1,1
HTR1D,1,1,1
HTR1E,1,2,2
HTR1F,2,4,4
HTR2A,1,6,6
HTR2B,1,3,3
HTR2C,2,8,6
HTR3A,2,19,12
HTR3B,1,9,9
HTR4,3,16,8
HTR5A,1,2,2
HTR6,1,3,3
HTR7,3,10,6
HTRA1,1,10,10
HTRA2,1,8,8
HTRA3,1,10,10
HTRA4,1,10,10
HTT,3,190,67
HUNK,1,13,13
HUS1,1,7,7
HUWE1,3,251,88
HVCN1,1,5,5
HYAL1,1,3,3
HYAL2,2,8,5
HYAL3,1,4,4
HYAL4,1,6,6
HYI,1,9,9
HYKK,2,11,7
HYLS1,1,2,2
HYOU1,2,52,28
HYPK,2,6,6
IAH1,5,29,11
IAPP,1,2,2
IARS,1,33,33
IARS2,1,15,15
IBA57,1,3,3
IBSP,1,7,7
IBTK,1,21,21
ICA1,5,68,18
ICA1L,1,2,2
ICAM1,1,7,7
ICAM2,1,4,4
ICAM3,1,6,6
ICAM4,1,2,2
ICAM5,1,12,12
ICE1,1,19,19
ICE2,3,47,22
ICK,1,15,15
ICMT,1,5,5
ICOS,1,5,5
ICOSLG,1,8,8
ICT1,1,6,6
ID1,1,2,2
ID2,1,3,3
ID3,1,2,2
IDE,1,24,24
IDH1,1,10,10
IDH2,1,11,11
IDH3A,2,21,12
IDH3B,2,24,13
IDH3G,2,25,14
IDI1,2,10,6
IDNK,2,8,6
IDO1,1,10,10
IDO2,1,9,9
IDS,2,19,11
IDUA,1,14,14
IER2,1,1,1
IER3,1,3,3
IER3IP1,1,3,3
IER5,1,2,2
IER5L,1,2,2
IFFO1,3,33,14
IFFO2,1,8,8
IFI30,1,7,7
IFI35,1,7,7
IFI44,1,9,9
IFI44L,2,17,12
IFI6,1,5,5
IFIH1,1,16,16
IFIT1,1,2,2
IFIT5,1,2,2
IFITM10,1,2,2
IFITM5,1,2,2
IFNAR1,2,23,13
IFNAR2,1,8,8
IFNE,1,2,2
IFNGR1,1,7,7
IFNGR2,1,7,7
IFNK,1,1,1
IFNL1,1,5,5
IFNLR1,1,4,4
IFRD1,1,12,12
IFRD2,1,12,12
IFT140,1,29,29
IFT172,1,48,48
IFT20,5,25,11
IFT22,1,5,5
IFT27,1,7,7
IFT43,1,8,8
IFT46,2,22,13
IFT52,1,12,12
IFT57,4,42,13
IFT74,1,20,20
IFT80,1,20,20
IFT81,2,35,20
IFT88,1,15,15
IGBP1,2,13,8
IGDCC3,1,14,14
IGDCC4,1,21,21
IGF1,4,18,7
IGF1R,2,42,23
IGF2,1,4,4
IGF2BP1,2,28,16
IGF2BP2,2,28,16
IGF2BP3,2,28,17
IGF2R,1,47,47
IGFALS,1,2,2
IGFBP1,1,5,5
IGFBP2,1,6,6
IGFBP3,1,5,5
IGFBP4,1,4,4
IGFBP5,1,4,4
IGFBP6,1,4,4
IGFBP7,1,5,5
IGFBPL1,1,5,5
IGFL1,2,9,6
IGFLR1,3,13,8
IGFN1,1,10,10
IGIP,1,1,1
IGJ,2,10,6
IGLON5,1,7,7
IGSF1,2,39,21
IGSF10,1,3,3
IGSF11,1,6,6
IGSF21,1,10,10
IGSF22,1,26,26
IGSF23,1,4,4
IGSF3,2,21,12
IGSF5,1,8,8
IGSF6,1,6,6
IGSF8,3,20,9
IGSF9,1,20,20
IGSF9B,1,20,20
IHH,1,3,3
IK,1,20,20
IKBIP,1,2,2
IKBKAP,1,37,37
IKBKB,1,21,21
IKBKE,4,83,25
IKBKG,1,10,10
IKZF1,13,67,11
IKZF2,5,37,16
IKZF3,1,6,6
IKZF4,3,22,10
IL10,1,5,5
IL10RA,1,7,7
IL10RB,1,7,7
IL11,2,9,7
IL11RA,1,11,11
IL12A,1,8,8
IL12B,2,14,9
IL12RB1,1,21,21
IL13,1,4,4
IL13RA1,2,21,12
IL13RA2,1,9,9
IL15,1,7,7
IL15RA,1,9,9
IL16,1,17,17
IL17A,1,3,3
IL17B,2,6,5
IL17C,1,3,3
IL17D,1,2,2
IL17F,1,3,3
IL17RA,1,13,13
IL17RB,1,11,11
IL17RC,2,37,19
IL17RD,2,26,15
IL17RE,1,17,17
IL17REL,1,16,16
IL18,3,17,7
IL18RAP,1,11,11
IL19,1,5,5
IL1A,1,6,6
IL1B,1,6,6
IL1F10,1,5,5
IL1R1,1,5,5
IL1R2,1,6,6
IL1RAP,2,22,12
IL1RAPL1,1,9,9
IL1RAPL2,1,6,6
IL1RL2,1,9,9
IL1RN,1,4,4
IL2,1,4,4
IL20,2,11,8
IL20RA,3,16,9
IL20RB,1,7,7
IL21,1,5,5
IL21R,1,10,10
IL22,1,5,5
IL22RA2,1,5,5
IL23A,1,4,4
IL23R,1,11,11
IL24,1,7,7
IL25,1,4,4
IL26,1,4,4
IL27,1,5,5
IL27RA,2,28,15
IL2RA,4,25,9
IL2RB,1,9,9
IL2RG,1,8,8
IL31,1,3,3
IL31RA,1,12,12
IL33,1,7,7
IL34,1,6,6
IL36B,1,4,4
IL36G,1,4,4
IL36RN,2,8,5
IL37,1,5,5
IL3RA,1,14,14
IL4,1,4,4
IL4I1,1,10,10
IL4R,1,10,10
IL5,2,9,6
IL5RA,1,10,10
IL6,1,5,5
IL6R,1,13,13
IL6ST,2,31,17
IL7,2,10,7
IL7R,1,8,8
IL9,1,6,6
IL9R,1,10,10
ILDR1,1,6,6
ILDR2,1,11,11
ILF2,1,14,14
ILF3,5,92,25
ILK,2,23,13
ILKAP,4,39,14
ILVBL,2,28,17
IMMP1L,2,15,8
IMMP2L,1,5,5
IMMT,4,60,19
IMP3,1,1,1
IMP4,1,9,9
IMPA1,1,9,9
IMPA2,1,8,8
IMPACT,1,11,11
IMPAD1,1,5,5
IMPDH1,1,15,15
IMPDH2,1,14,14
IMPG1,1,18,18
IMPG2,1,15,15
INA,1,3,3
INADL,1,27,27
INCA1,1,6,6
INCENP,1,18,18
INF2,1,21,21
ING1,1,2,2
ING2,2,4,3
ING3,2,18,14
ING4,6,48,16
ING5,1,6,6
INHA,1,2,2
INHBA,1,3,3
INHBB,1,5,5
INHBC,1,2,2
INHBE,1,2,2
INIP,1,5,5
INMT,1,4,4
INO80,1,35,35
INO80B,1,6,6
INO80D,2,20,13
INO80E,4,28,12
INPP1,1,2,2
INPP4A,12,218,30
INPP4B,1,19,19
INPP5B,3,49,21
INPP5D,1,26,26
INPP5E,1,10,10
INPP5F,2,38,22
INPP5J,1,13,13
INPP5K,7,81,19
INPPL1,1,28,28
INSC,1,14,14
INSIG1,1,6,6
INSIG2,1,5,5
INSL3,1,2,2
INSL5,1,2,2
INSL6,1,2,2
INSM2,1,1,1
INSRR,1,22,22
INTS1,1,47,47
INTS10,1,17,17
INTS12,5,35,11
INTS2,1,24,24
INTS3,2,59,32
INTS4,1,23,23
INTS5,1,2,2
INTS6,4,68,22
INTS7,1,12,12
INTS9,1,17,17
INTU,1,16,16
INVS,1,11,11
IP6K1,2,12,7
IP6K2,8,54,24
IP6K3,1,5,5
IPCEF1,1,7,7
IPMK,1,6,6
IPO11,2,60,31
IPO13,1,20,20
IPO4,1,26,26
IPO5,1,25,25
IPO7,2,50,26
IPO8,3,74,28
IPO9,2,46,25
IPP,1,8,8
IPPK,1,13,13
IQCA1,1,20,20
IQCB1,1,14,14
IQCC,1,5,5
IQCD,1,5,5
IQCE,8,168,28
IQCF1,1,2,2
IQCF2,1,3,3
IQCF3,1,3,3
IQCF5,1,1,1
IQCF6,1,2,2
IQCG,1,11,11
IQCH,1,5,5
IQCJ,1,6,6
IQGAP1,1,38,38
IQGAP2,1,15,15
IQGAP3,1,38,38
IQSEC1,3,42,17
IQSEC3,1,15,15
IQUB,1,12,12
IRAK1,1,14,14
IRAK1BP1,1,4,4
IRAK2,1,4,4
IRAK3,1,12,12
IRAK4,1,11,11
IREB2,1,21,21
IRF1,3,29,11
IRF2,1,9,9
IRF2BP1,1,1,1
IRF2BP2,2,4,3
IRF2BPL,1,1,1
IRF3,1,8,8
IRF4,1,8,8
IRF5,1,3,3
IRF6,1,8,8
IRF7,2,19,11
IRF8,1,8,8
IRF9,1,9,9
IRG1,1,5,5
IRGC,1,2,2
IRGM,1,1,1
IRGQ,1,4,4
IRS1,1,1,1
IRS2,1,5,5
IRS4,1,4,4
IRX1,1,5,5
IRX2,1,6,6
IRX3,1,7,7
IRX4,1,5,5
IRX5,1,4,4
IRX6,2,12,8
ISCA2,1,1,1
ISCU,1,5,5
ISG15,1,2,2
ISG20,1,3,3
ISG20L2,1,3,3
ISL1,1,6,6
ISLR,1,2,2
ISLR2,3,8,5
ISM1,1,7,7
ISM2,1,6,6
ISOC1,1,6,6
ISOC2,1,6,6
ISX,1,4,4
ISYNA1,2,16,10
ITCH,1,25,25
ITFG1,1,4,4
ITFG2,1,12,12
ITFG3,2,24,13
ITGA1,1,29,29
ITGA10,1,30,30
ITGA11,1,9,9
ITGA2,1,30,30
ITGA2B,1,29,29
ITGA3,2,51,26
ITGA4,1,9,9
ITGA5,1,30,30
ITGA7,3,72,28
ITGA8,1,30,30
ITGA9,1,12,12
ITGAD,1,30,30
ITGAE,1,32,32
ITGAL,2,60,32
ITGAM,1,30,30
ITGAV,1,18,18
ITGAX,1,30,30
ITGB1,1,15,15
ITGB1BP1,4,31,11
ITGB1BP2,1,11,11
ITGB2,1,13,13
ITGB3,1,17,17
ITGB3BP,3,24,10
ITGB4,1,37,37
ITGB5,1,15,15
ITGB6,1,10,10
ITGB7,1,16,16
ITGB8,2,27,15
ITGBL1,1,11,11
ITIH1,2,40,24
ITIH2,1,21,21
ITIH3,4,85,25
ITIH4,1,20,20
ITIH5,1,7,7
ITIH6,1,12,12
ITK,1,17,17
ITM2A,1,6,6
ITM2B,1,6,6
ITM2C,1,6,6
ITPA,4,33,13
ITPK1,1,10,10
ITPKA,1,7,7
ITPKB,1,7,7
ITPKC,1,7,7
ITPR1,1,33,33
ITPRIP,1,1,1
ITPRIPL1,1,1,1
ITPRIPL2,1,1,1
ITSN1,2,68,40
ITSN2,1,6,6
IVD,1,12,12
IVL,1,2,2
IVNS1ABP,1,14,14
IWS1,3,41,19
IYD,1,5,5
IZUMO1,1,9,9
IZUMO2,1,7,7
IZUMO3,1,7,7
IZUMO4,1,8,8
JADE1,2,21,13
JADE2,1,12,12
JADE3,1,12,12
JAG1,1,25,25
JAG2,1,24,24
JAGN1,1,2,2
JAK1,1,24,24
JAK2,1,17,17
JAK3,1,23,23
JAKMIP1,1,21,21
JAKMIP2,4,83,23
JAKMIP3,1,23,23
JAM2,1,9,9
JAM3,1,10,10
JARID2,3,55,23
JAZF1,1,4,4
JDP2,1,3,3
JKAMP,2,11,7
JMJD1C,1,27,27
JMJD4,2,12,7
JMJD6,3,18,11
JMJD7,1,8,8
JMJD8,1,9,9
JOSD1,1,4,4
JOSD2,2,9,6
JPH1,2,11,8
JPH2,1,1,1
JPH3,1,4,4
JPH4,3,22,10
JRK,1,2,2
JRKL,1,1,1
JSRP1,1,3,3
JTB,2,12,8
JUN,1,2,2
JUNB,1,1,1
JUND,1,1,1
JUP,2,30,16
KAAG1,1,4,4
KAL1,1,6,6
KANK1,1,10,10
KANK2,1,11,11
KANK3,1,13,13
KANSL1,2,31,17
KANSL1L,3,43,16
KANSL2,2,21,13
KANSL3,1,22,22
KARS,1,13,13
KAT2A,2,31,21
KAT2B,1,16,16
KAT5,5,66,18
KAT6A,1,2,2
KAT6B,1,18,18
KAT7,3,47,18
KAT8,2,22,12
KATNA1,1,8,8
KATNAL1,1,8,8
KATNAL2,1,13,13
KATNB1,2,40,21
KATNBL1,1,4,4
KAZALD1,1,5,5
KAZN,1,7,7
KBTBD11,1,4,4
KBTBD12,1,4,4
KBTBD13,1,2,2
KBTBD2,1,4,4
KBTBD3,2,6,5
KBTBD4,1,4,4
KBTBD6,1,1,1
KBTBD7,1,1,1
KBTBD8,1,3,3
KCNA1,1,1,1
KCNA2,2,6,6
KCNA3,1,4,4
KCNA4,1,1,1
KCNA5,1,2,2
KCNA6,1,1,1
KCNA7,1,3,3
KCNAB2,1,16,16
KCNAB3,1,14,14
KCNB1,1,1,1
KCNB2,1,2,2
KCNC1,1,4,4
KCNC3,1,6,6
KCNC4,3,15,7
KCND1,1,6,6
KCND3,3,20,10
KCNE1,1,1,1
KCNE2,1,1,1
KCNE3,1,2,2
KCNE4,1,2,2
KCNF1,1,1,1
KCNG1,1,2,2
KCNG3,2,4,3
KCNG4,1,3,3
KCNH2,1,11,11
KCNH3,1,15,15
KCNH4,1,17,17
KCNH5,1,11,11
KCNH6,4,54,20
KCNH7,2,31,18
KCNIP1,2,17,10
KCNIP2,4,37,13
KCNIP3,1,7,7
KCNIP4,2,16,9
KCNJ1,1,3,3
KCNJ10,2,6,6
KCNJ11,2,3,3
KCNJ12,2,4,4
KCNJ13,3,7,7
KCNJ14,1,2,2
KCNJ15,1,2,2
KCNJ16,1,1,1
KCNJ2,3,7,6
KCNJ3,2,5,3
KCNJ4,1,3,3
KCNJ5,2,5,4
KCNJ6,1,4,4
KCNJ8,2,6,6
KCNJ9,2,6,5
KCNK1,1,3,3
KCNK10,3,25,11
KCNK12,1,2,2
KCNK13,1,2,2
KCNK15,1,3,3
KCNK16,1,8,8
KCNK17,1,5,5
KCNK18,1,3,3
KCNK2,1,7,7
KCNK4,2,13,8
KCNK6,1,4,4
KCNK7,1,3,3
KCNK9,1,2,2
KCNMA1,1,25,25
KCNMB1,1,4,4
KCNMB2,2,8,5
KCNMB3,1,4,4
KCNN1,3,27,13
KCNN3,2,17,11
KCNN4,2,17,11
KCNQ1,1,13,13
KCNQ2,1,17,17
KCNQ3,1,8,8
KCNQ4,1,14,14
KCNQ5,2,12,8
KCNRG,1,6,6
KCNS1,1,3,3
KCNS2,1,1,1
KCNS3,2,6,4
KCNU1,1,19,19
KCNV1,1,3,3
KCNV2,1,3,3
KCP,1,38,38
KCTD1,3,14,8
KCTD10,1,7,7
KCTD11,1,1,1
KCTD12,1,2,2
KCTD13,2,12,9
KCTD14,1,3,3
KCTD15,1,6,6
KCTD16,1,1,1
KCTD17,1,13,13
KCTD18,1,6,6
KCTD19,1,16,16
KCTD2,1,7,7
KCTD20,3,24,12
KCTD21,1,3,3
KCTD3,1,15,15
KCTD4,1,2,2
KCTD5,1,6,6
KCTD6,3,9,5
KCTD7,1,4,4
KCTD8,1,2,2
KCTD9,1,12,12
KDELC1,2,21,13
KDELC2,1,8,8
KDELR1,1,5,5
KDELR3,2,9,6
KDF1,1,3,3
KDM1A,1,19,19
KDM1B,4,80,22
KDM2A,3,52,23
KDM2B,1,22,22
KDM3A,1,26,26
KDM3B,1,24,24
KDM4A,1,21,21
KDM4B,1,23,23
KDM4C,3,51,20
KDM4D,1,2,2
KDM5A,1,28,28
KDM5B,1,27,27
KDM5C,4,104,29
KDM6A,6,158,31
KDM6B,1,23,23
KDM7A,1,20,20
KDM8,3,24,10
KDR,1,32,32
KDSR,1,10,10
KEAP1,1,6,6
KEL,1,18,18
KERA,3,11,7
KHDC3L,1,3,3
KHDRBS1,1,8,8
KHDRBS3,1,9,9
KHK,1,10,10
KHNYN,1,8,8
KHSRP,1,19,19
KIAA0020,1,16,16
KIAA0040,1,2,2
KIAA0100,2,76,39
KIAA0101,2,7,5
KIAA0141,1,13,13
KIAA0195,2,62,33
KIAA0196,1,28,28
KIAA0226,4,82,23
KIAA0226L,1,9,9
KIAA0232,4,29,11
KIAA0247,1,4,4
KIAA0319,1,19,19
KIAA0319L,4,85,26
KIAA0355,1,13,13
KIAA0368,1,46,46
KIAA0391,2,16,9
KIAA0408,1,6,6
KIAA0430,1,13,13
KIAA0513,2,23,12
KIAA0556,1,28,28
KIAA0586,1,29,29
KIAA0753,3,57,21
KIAA0825,1,4,4
KIAA0895,1,6,6
KIAA0895L,3,20,10
KIAA0907,4,52,19
KIAA0922,1,8,8
KIAA0930,1,12,12
KIAA1024,1,3,3
KIAA1024L,1,2,2
KIAA1033,3,92,36
KIAA1045,1,8,8
KIAA1107,1,18,18
KIAA1109,1,27,27
KIAA1143,2,7,5
KIAA1147,1,10,10
KIAA1161,3,7,6
KIAA1191,4,31,12
KIAA1210,1,10,10
KIAA1211,3,36,13
KIAA1217,2,32,22
KIAA1244,1,34,34
KIAA1257,1,9,9
KIAA1279,2,15,9
KIAA1324,2,41,23
KIAA1324L,1,22,22
KIAA1328,3,20,9
KIAA1377,1,2,2
KIAA1407,1,18,18
KIAA1429,1,23,23
KIAA1430,1,1,1
KIAA1432,1,9,9
KIAA1456,1,4,4
KIAA1462,2,8,5
KIAA1467,1,14,14
KIAA1468,1,29,29
KIAA1522,2,13,8
KIAA1524,1,21,21
KIAA1549,1,12,12
KIAA1549L,1,21,21
KIAA1551,1,4,4
KIAA1586,2,5,4
KIAA1598,1,17,17
KIAA1614,1,10,10
KIAA1644,1,4,4
KIAA1671,1,10,10
KIAA1683,1,5,5
KIAA1715,4,53,17
KIAA1731,7,174,40
KIAA1751,1,31,31
KIAA1755,1,14,14
KIAA1841,1,20,20
KIAA1919,1,4,4
KIAA1958,2,7,4
KIAA2013,1,3,3
KIAA2018,1,5,5
KIAA2022,1,3,3
KIAA2026,1,7,7
KIDINS220,5,147,33
KIF11,1,22,22
KIF12,1,19,19
KIF13A,1,37,37
KIF13B,1,42,42
KIF14,1,29,29
KIF17,2,30,16
KIF18A,1,17,17
KIF18B,1,15,15
KIF19,1,18,18
KIF1A,13,622,51
KIF1B,2,96,50
KIF1C,1,21,21
KIF20A,1,19,19
KIF20B,3,83,36
KIF21A,11,397,39
KIF21B,1,29,29
KIF22,1,14,14
KIF24,1,12,12
KIF25,1,8,8
KIF26A,1,15,15
KIF26B,1,5,5
KIF27,3,46,16
KIF28P,1,15,15
KIF2A,1,12,12
KIF2B,1,1,1
KIF2C,1,17,17
KIF3A,4,73,20
KIF3B,1,9,9
KIF3C,1,8,8
KIF4A,1,8,8
KIF5A,1,29,29
KIF5B,1,26,26
KIF5C,1,27,27
KIF6,1,13,13
KIF7,3,43,18
KIF9,4,83,25
KIFAP3,1,10,10
KIFC1,1,11,11
KIFC2,1,17,17
KIFC3,3,51,25
KIN,1,13,13
KIRREL,2,26,18
KIRREL2,1,15,15
KISS1R,1,4,4
KIT,4,84,23
KITLG,5,46,12
KIZ,1,7,7
KL,1,4,4
KLB,2,10,7
KLC1,12,171,22
KLC2,1,16,16
KLC3,1,12,12
KLC4,1,16,16
KLF1,1,3,3
KLF10,1,4,4
KLF11,1,4,4
KLF12,1,8,8
KLF13,1,2,2
KLF14,1,1,1
KLF15,1,2,2
KLF3,1,5,5
KLF4,2,9,7
KLF5,1,3,3
KLF6,1,4,4
KLF7,1,5,5
KLF8,2,9,5
KLF9,1,3,3
KLHDC1,3,36,15
KLHDC10,2,19,11
KLHDC2,1,13,13
KLHDC3,3,34,16
KLHDC4,1,12,12
KLHDC7B,1,2,2
KLHDC8A,2,9,5
KLHDC8B,3,20,9
KLHDC9,5,19,13
KLHL10,2,10,7
KLHL12,1,9,9
KLHL13,4,29,11
KLHL15,1,3,3
KLHL17,1,11,11
KLHL18,1,10,10
KLHL2,1,13,13
KLHL21,1,4,4
KLHL22,1,7,7
KLHL24,2,15,9
KLHL25,1,2,2
KLHL26,1,2,2
KLHL28,1,5,5
KLHL29,1,14,14
KLHL3,1,15,15
KLHL30,1,7,7
KLHL31,1,2,2
KLHL32,1,11,11
KLHL33,2,8,5
KLHL35,1,7,7
KLHL36,1,3,3
KLHL38,1,6,6
KLHL4,2,22,13
KLHL40,1,6,6
KLHL41,1,6,6
KLHL42,1,3,3
KLHL5,1,11,11
KLHL6,1,6,6
KLHL7,1,11,11
KLHL8,3,29,13
KLHL9,1,1,1
KLK1,1,5,5
KLK11,2,8,6
KLK14,1,5,5
KLK15,1,5,5
KLK4,1,7,7
KLK5,1,5,5
KLK6,2,14,8
KLK7,1,5,5
KLK8,1,5,5
KLK9,1,5,5
KLKB1,1,9,9
KLLN,1,3,3
KLRB1,1,6,6
KLRD1,1,7,7
KLRF1,2,11,6
KLRF2,1,4,4
KLRG1,1,5,5
KLRG2,1,6,6
KMO,1,15,15
KMT2A,1,38,38
KMT2B,1,35,35
KMT2C,1,56,56
KMT2D,1,50,50
KMT2E,3,78,28
KNCN,1,4,4
KNG1,2,21,11
KNOP1,4,19,7
KNSTRN,4,35,13
KNTC1,1,63,63
KPNA1,1,13,13
KPNA2,1,11,11
KPNA3,1,15,15
KPNA4,1,16,16
KPNA5,1,14,14
KPNA6,1,14,14
KPNA7,1,10,10
KPNB1,1,20,20
KPRP,1,2,2
KPTN,3,34,15
KRAS,2,9,6
KRBA2,1,3,3
KRBOX1,1,4,4
KRCC1,2,7,5
KREMEN1,1,9,9
KREMEN2,1,8,8
KRI1,1,19,19
KRIT1,3,53,20
KRR1,2,19,11
KRT1,1,9,9
KRT12,2,17,10
KRT13,2,13,9
KRT14,2,15,10
KRT15,1,9,9
KRT16,1,8,8
KRT18,1,8,8
KRT2,2,20,12
KRT20,1,7,7
KRT222,3,18,9
KRT23,1,8,8
KRT25,1,8,8
KRT26,1,8,8
KRT27,1,9,9
KRT28,1,9,9
KRT32,1,7,7
KRT35,1,7,7
KRT36,2,15,9
KRT39,1,7,7
KRT4,1,9,9
KRT40,2,14,10
KRT7,1,9,9
KRT71,2,19,12
KRT72,1,9,9
KRT73,1,9,9
KRT77,1,12,12
KRT78,1,9,9
KRT79,1,9,9
KRT8,1,9,9
KRT80,1,9,9
KRT82,1,9,9
KRT83,1,9,9
KRT84,1,9,9
KRTCAP2,3,15,7
KRTCAP3,3,17,8
KRTDAP,1,6,6
KSR1,6,109,26
KSR2,1,11,11
KTI12,2,6,6
KTN1,1,31,31
KXD1,7,41,13
KY,1,12,12
KYNU,1,14,14
L1CAM,1,27,27
L2HGDH,1,10,10
L3HYPDH,1,6,6
L3MBTL1,1,19,19
L3MBTL2,2,31,18
L3MBTL3,6,128,27
L3MBTL4,1,4,4
LACC1,1,6,6
LACTB,1,6,6
LACTB2,1,7,7
LACTBL1,1,8,8
LAD1,3,29,13
LAG3,1,10,10
LAGE3,1,3,3
LAIR1,1,9,9
LALBA,1,4,4
LAMA1,1,53,53
LAMA2,1,56,56
LAMA3,1,41,41
LAMA4,1,35,35
LAMA5,1,81,81
LAMB1,2,69,37
LAMB2,1,33,33
LAMB3,1,22,22
LAMB4,1,34,34
LAMC1,1,25,25
LAMC2,1,23,23
LAMC3,1,29,29
LAMP1,1,10,10
LAMP2,3,27,12
LAMP3,1,7,7
LAMP5,2,12,8
LAMTOR1,1,5,5
LAMTOR2,2,7,5
LAMTOR3,3,21,9
LAMTOR4,2,8,5
LAMTOR5,1,5,5
LANCL1,2,20,11
LANCL2,1,9,9
LANCL3,1,4,4
LAP3,1,13,13
LAPTM4A,1,7,7
LAPTM4B,1,9,9
LAPTM5,1,8,8
LARP1,1,19,19
LARP1B,1,20,20
LARP4,3,43,19
LARP4B,2,32,18
LARP6,1,4,4
LARP7,2,24,14
LARS,3,91,36
LARS2,1,22,22
LAS1L,1,13,13
LASP1,1,7,7
LAT,3,37,16
LAT2,1,12,12
LATS1,1,3,3
LATS2,1,8,8
LAX1,2,11,7
LAYN,1,7,7
LBH,1,3,3
LBP,1,16,16
LBR,2,28,15
LBX2,2,4,4
LCA5,1,7,7
LCA5L,1,8,8
LCAT,3,15,8
LCE5A,1,1,1
LCE6A,1,1,1
LCK,2,26,14
LCMT1,1,11,11
LCMT2,1,1,1
LCN1,1,6,6
LCN10,1,6,6
LCN12,1,5,5
LCN15,1,5,5
LCN2,2,14,8
LCN6,1,7,7
LCN9,1,5,5
LCNL1,1,6,6
LCOR,2,16,10
LCORL,2,12,8
LCP1,1,4,4
LCP2,1,21,21
LCT,1,14,14
LCTL,1,5,5
LDB1,3,33,14
LDB2,1,6,6
LDB3,8,93,28
LDHA,1,8,8
LDHAL6B,2,3,3
LDHB,1,8,8
LDHD,1,11,11
LDLR,1,17,17
LDLRAD1,1,6,6
LDLRAD2,1,4,4
LDLRAD3,1,4,4
LDLRAD4,1,4,4
LDLRAP1,1,8,8
LDOC1,1,1,1
LDOC1L,1,2,2
LEAP2,1,3,3
LECT1,1,6,6
LECT2,1,1,1
LEF1,5,55,17
LEFTY2,2,9,8
LEKR1,1,11,11
LELP1,1,1,1
LEMD2,1,9,9
LEMD3,1,14,14
LENG1,2,8,6
LENG8,5,74,18
LENG9,1,10,10
LEO1,1,12,12
LEP,1,2,2
LEPR,1,18,18
LEPRE1,1,15,15
LEPREL1,1,15,15
LEPREL2,1,14,14
LEPREL4,1,8,8
LEPROT,2,8,5
LEPROTL1,1,4,4
LETM1,1,11,11
LETM2,3,30,14
LETMD1,1,9,9
LEUTX,1,2,2
LFNG,1,8,8
LGALS1,1,4,4
LGALS12,1,9,9
LGALS2,1,2,2
LGALS3,1,6,6
LGALS3BP,3,14,7
LGALS4,1,10,10
LGALS7,1,4,4
LGALS8,1,10,10
LGALS9,1,10,10
LGALSL,1,5,5
LGI1,1,7,7
LGI2,1,9,9
LGI3,2,16,10
LGI4,2,18,10
LGMN,1,12,12
LGR4,1,18,18
LGR5,3,52,20
LGR6,1,17,17
LGSN,1,4,4
LHCGR,1,11,11
LHFP,1,2,2
LHFPL1,1,3,3
LHFPL2,1,2,2
LHFPL4,1,3,3
LHFPL5,1,4,4
LHPP,1,7,7
LHX1,1,5,5
LHX2,1,3,3
LHX3,1,6,6
LHX4,1,6,6
LHX5,1,5,5
LHX6,2,18,12
LHX8,1,6,6
LHX9,1,5,5
LIAS,2,19,11
LIF,1,3,3
LIFR,1,20,20
LIG1,3,81,30
LIG3,4,81,26
LIG4,2,4,3
LILRB3,5,71,20
LIM2,1,5,5
LIMA1,3,27,13
LIMD1,1,8,8
LIMD2,2,7,5
LIME1,1,5,5
LIMK1,2,28,16
LIMK2,1,12,12
LIMS2,1,10,10
LIN28A,1,4,4
LIN28B,1,4,4
LIN37,1,9,9
LIN52,1,6,6
LIN54,4,51,18
LIN7A,1,6,6
