gene_id,num_transcript,num_exon,num_uniq_exon
IGSF22,1,22,22
IGSF3,6,61,17
IGSF6,2,10,7
IGSF8,2,14,9
IGSF9,6,128,28
IGSF9B,1,21,21
IHH,2,7,5
IHO1,5,39,13
IK,1,20,20
IKBKB,3,64,24
IKBKE,6,125,27
IKBKG,6,85,19
IKZF1,17,133,21
IKZF2,8,57,16
IKZF3,5,39,12
IKZF4,25,214,36
IKZF5,5,27,12
IL10,1,5,5
IL10RA,1,7,7
IL10RB,3,21,11
IL11,1,5,5
IL11RA,9,104,19
IL12A,1,7,7
IL12B,1,6,6
IL12RB1,1,15,15
IL12RB2,4,62,22
IL13RA1,4,41,15
IL13RA2,2,22,12
IL15,3,21,9
IL15RA,2,15,8
IL16,1,21,21
IL17A,1,3,3
IL17B,1,3,3
IL17C,1,3,3
IL17D,1,3,3
IL17RA,2,25,14
IL17RB,6,64,16
IL17RC,5,92,22
IL17RD,1,15,15
IL17RE,2,32,17
IL17REL,3,54,22
IL18,1,6,6
IL18R1,9,102,15
IL1R2,2,18,10
IL1RAPL1,1,11,11
IL1RAPL2,4,44,14
IL1RL1,3,36,15
IL20RA,6,42,13
IL20RB,1,7,7
IL21,2,11,7
IL21R,1,16,16
IL22,1,4,4
IL22RA1,1,5,5
IL22RA2,2,11,7
IL23A,1,3,3
IL23R,4,56,16
IL26,1,5,5
IL27RA,7,105,22
IL2RA,2,15,8
IL2RB,2,20,11
IL2RG,4,34,14
IL31RA,1,20,20
IL34,4,27,11
IL4R,13,142,21
IL5RA,4,61,18
IL6,1,5,5
IL6R,1,10,10
IL6ST,1,16,16
IL7,1,7,7
IL7R,3,23,12
ILDR1,1,8,8
ILDR2,8,76,18
ILF2,1,15,15
ILF3,13,254,30
ILK,3,39,15
ILRUN,7,37,12
ILVBL,2,32,17
IMMP1L,13,111,17
IMMP2L,8,53,21
IMMT,9,134,24
IMP3,1,1,1
IMP4,3,26,11
IMPA1,5,44,14
IMPA2,1,8,8
IMPACT,11,119,20
IMPDH1,10,152,25
IMPDH2,4,58,19
IMPG1,1,16,16
IMPG2,1,19,19
INA,1,3,3
INAFM1,1,1,1
INAFM2,1,1,1
INAVA,3,30,14
INCA1,1,6,6
INF2,4,73,26
ING1,3,7,5
ING2,4,8,5
ING3,3,36,15
ING4,5,42,15
ING5,3,27,14
INHA,1,2,2
INHBA,2,6,6
INHBB,1,2,2
INKA1,3,6,4
INKA2,1,2,2
INO80,1,36,36
INO80B,1,5,5
INO80C,6,32,12
INO80D,2,22,12
INO80E,1,7,7
INPP1,1,8,8
INPP4A,43,1108,47
INPP4B,2,47,28
INPP5A,7,100,23
INPP5B,8,162,32
INPP5D,4,114,33
INPP5E,4,43,17
INPP5F,2,40,22
INPP5J,2,27,15
INPP5K,14,187,29
INPPL1,1,28,28
INS,1,3,3
INSC,2,25,13
INSIG1,4,24,10
INSIG2,5,32,13
INSL5,2,4,4
INSM1,1,1,1
INSM2,1,1,1
INSR,3,64,25
INSRR,2,44,24
INSYN1,3,7,5
INSYN2A,2,7,5
INSYN2B,1,4,4
INTS1,6,276,57
INTS10,6,105,24
INTS11,3,52,20
INTS12,4,29,11
INTS13,5,84,22
INTS14,3,34,14
INTS2,4,96,30
INTS3,2,59,31
INTS4,4,95,30
INTS5,1,2,2
INTS6,9,164,25
INTS7,3,58,22
INTS8,8,205,33
INTS9,6,99,21
INTU,4,63,21
INVS,5,79,20
IP6K1,7,42,13
IP6K2,6,37,12
IP6K3,6,35,13
IPCEF1,9,94,19
IPMK,2,12,8
IPO11,8,241,42
IPO13,4,80,26
IPO4,4,117,32
IPO5,3,73,29
IPO7,3,73,29
IPO8,4,98,29
IPO9,9,217,36
IPPK,7,95,21
IQANK1,1,15,15
IQCA1,1,19,19
IQCA1L,1,18,18
IQCB1,4,57,19
IQCC,3,15,8
IQCD,8,40,12
IQCE,5,114,31
IQCG,3,31,12
IQCH,2,40,22
IQCJ,4,23,9
IQCK,7,59,16
IQCM,4,44,14
IQGAP1,2,76,40
IQGAP2,3,110,41
IQGAP3,1,38,38
IQSEC1,23,338,32
IQSEC2,1,16,16
IQSEC3,4,58,18
IQUB,2,26,16
IRAG1,9,211,33
IRAG2,7,270,45
IRAK1BP1,1,4,4
IRAK2,1,13,13
IRAK4,7,79,21
IREB2,2,39,23
IRF1,4,40,13
IRF2,6,55,15
IRF2BP1,1,1,1
IRF2BP2,1,2,2
IRF2BPL,1,1,1
IRF3,3,30,13
IRF5,7,73,19
IRF6,3,25,11
IRF7,2,23,13
IRF8,2,18,11
IRF9,5,43,15
IRGC,2,4,3
IRS1,7,19,8
IRS2,5,14,8
IRS4,2,5,4
IRX1,1,4,4
IRX2,2,11,8
IRX3,3,10,7
IRX4,2,12,8
IRX5,1,3,3
IRX6,1,8,8
ISCA2,6,24,10
ISCU,1,5,5
ISG15,1,2,2
ISG20,8,32,12
ISG20L2,4,19,8
ISL1,2,12,8
ISL2,1,6,6
ISLR,4,15,8
ISLR2,3,6,4
ISM1,1,6,6
ISM2,3,19,10
ISOC1,1,5,5
ISOC2,3,15,7
IST1,12,130,25
ISY1,1,11,11
ISYNA1,1,12,12
ITCH,5,123,30
ITFG1,4,71,25
ITFG2,2,27,18
ITGA1,1,30,30
ITGA10,7,209,37
ITGA11,1,30,30
ITGA2,1,30,30
ITGA2B,4,113,35
ITGA3,2,51,28
ITGA4,1,29,29
ITGA5,4,122,34
ITGA6,5,128,31
ITGA7,10,255,34
ITGA8,1,30,30
ITGA9,3,81,29
ITGAE,1,25,25
ITGAL,1,30,30
ITGAV,1,30,30
ITGB1,1,16,16
ITGB1BP1,6,46,12
ITGB1BP2,5,55,14
ITGB2,3,50,21
ITGB3,2,30,17
ITGB4,1,42,42
ITGB5,1,15,15
ITGB6,2,32,19
ITGB7,4,63,21
ITGB8,2,27,15
ITGBL1,1,12,12
ITIH2,1,21,21
ITIH5,1,14,14
ITIH6,3,45,19
ITK,1,17,17
ITM2A,5,30,12
ITM2B,2,12,7
ITM2C,3,16,9
ITPA,4,32,11
ITPK1,4,41,14
ITPKA,6,51,16
ITPKB,2,17,10
ITPKC,4,28,10
ITPR1,4,236,64
ITPR2,4,227,61
ITPR3,6,350,65
ITPRID1,4,58,19
ITPRID2,10,188,27
ITPRIPL1,1,1,1
ITPRIPL2,2,5,4
ITSN1,25,929,61
ITSN2,12,445,52
IVD,5,57,19
IWS1,3,43,19
IYD,1,5,5
IZUMO1,1,9,9
IZUMO3,1,8,8
IZUMO4,1,11,11
JADE1,8,90,16
JADE2,8,87,19
JADE3,10,125,22
JAG1,1,26,26
JAG2,2,51,27
JAGN1,2,6,4
JAK1,5,122,30
JAK2,3,71,26
JAK3,1,24,24
JAKMIP1,24,565,62
JAKMIP2,3,66,24
JAKMIP3,11,247,34
JAM2,1,10,10
JAM3,1,9,9
JAML,3,26,12
JARID2,1,18,18
JAZF1,3,17,8
JCAD,10,41,13
JCHAIN,1,4,4
JDP2,5,21,9
JHY,5,40,13
JMJD1C,7,169,35
JMJD4,5,36,14
JMJD6,1,7,7
JMJD7,1,10,10
JMJD8,8,70,18
JMY,2,22,12
JOSD1,1,5,5
JOSD2,3,13,9
JPH1,21,104,29
JPH2,2,12,8
JPH3,1,5,5
JPH4,1,6,6
JPT1,1,5,5
JPT2,2,10,6
JSRP1,6,45,14
JTB,1,5,5
JUN,1,1,1
JUNB,2,3,3
JUND,1,1,1
KALRN,10,430,67
KANK1,13,176,25
KANK2,1,18,18
KANK3,3,35,15
KANK4,4,40,13
KANSL1,12,177,26
KANSL1L,7,111,26
KANSL2,4,38,12
KANSL3,33,742,52
KARS1,2,29,16
KASH5,1,19,19
KAT14,2,20,11
KAT2A,3,54,20
KAT2B,11,197,27
KAT5,2,27,14
KAT6A,1,18,18
KAT6B,26,459,47
KAT7,2,30,16
KAT8,2,23,12
KATNA1,9,95,19
KATNAL1,7,77,17
KATNAL2,6,95,23
KATNB1,19,378,40
KATNBL1,2,20,11
KATNIP,21,515,48
KAZALD1,3,15,7
KAZN,10,144,28
KBTBD11,3,6,4
KBTBD12,1,6,6
KBTBD13,1,1,1
KBTBD2,11,51,17
KBTBD3,1,6,6
KBTBD4,3,12,6
KBTBD8,1,4,4
KCMF1,5,37,12
KCNA1,1,2,2
KCNA10,1,1,1
KCNA2,2,4,3
KCNA4,1,2,2
KCNAB1,7,101,21
KCNAB2,18,280,32
KCNAB3,2,29,16
KCNB1,3,9,5
KCNB2,1,3,3
KCNC1,4,14,11
KCNC2,9,45,12
KCNC4,3,15,7
KCND1,1,7,7
KCND2,3,23,10
KCND3,2,15,8
KCNE1,1,2,2
KCNE2,1,2,2
KCNE3,3,7,6
KCNE4,3,7,5
KCNF1,1,1,1
KCNG1,2,6,5
KCNG2,1,5,5
KCNG3,3,7,5
KCNG4,1,2,2
KCNH1,3,34,13
KCNH2,4,60,18
KCNH3,1,15,15
KCNH4,1,16,16
KCNH5,4,46,15
KCNH6,1,14,14
KCNH7,6,96,21
KCNH8,1,16,16
KCNIP1,6,49,13
KCNIP2,2,17,10
KCNIP3,4,34,12
KCNIP4,9,68,15
KCNJ1,5,10,7
KCNJ10,2,5,4
KCNJ11,1,1,1
KCNJ13,3,11,7
KCNJ15,2,4,3
KCNJ16,1,2,2
KCNJ2,1,2,2
KCNJ3,1,3,3
KCNJ4,5,15,6
KCNJ5,1,10,10
KCNJ6,2,7,4
KCNJ8,1,3,3
KCNJ9,3,12,6
KCNK1,1,3,3
KCNK10,1,7,7
KCNK12,1,2,2
KCNK13,1,2,2
KCNK15,1,2,2
KCNK16,1,5,5
KCNK17,3,15,7
KCNK18,1,3,3
KCNK2,2,17,11
KCNK3,1,2,2
KCNK4,4,27,10
KCNK5,3,15,7
KCNK6,2,7,6
KCNK7,2,7,6
KCNK9,1,2,2
KCNMA1,41,1231,42
KCNMB1,6,28,9
KCNMB2,6,30,10
KCNMB4,1,3,3
KCNN1,2,25,13
KCNN2,2,25,13
KCNN3,11,70,23
KCNN4,1,9,9
KCNQ1,2,33,18
KCNQ2,7,115,19
KCNQ3,1,15,15
KCNQ4,8,112,21
KCNQ5,1,14,14
KCNRG,5,14,7
KCNS1,1,3,3
KCNS2,2,4,4
KCNS3,2,9,6
KCNT1,11,343,43
KCNT2,4,118,33
KCNU1,1,28,28
KCNV1,1,4,4
KCNV2,1,4,4
KCTD1,8,40,15
KCTD10,2,14,8
KCTD12,1,2,2
KCTD13,3,21,9
KCTD14,3,9,5
KCTD15,8,43,10
KCTD16,1,3,3
KCTD17,10,63,18
KCTD18,10,77,20
KCTD19,2,34,19
KCTD2,2,12,9
KCTD20,16,170,27
KCTD21,6,12,7
KCTD3,2,36,20
KCTD4,1,1,1
KCTD6,10,37,15
KCTD8,3,8,6
KCTD9,2,25,14
KDELR1,1,5,5
KDELR2,1,5,5
KDELR3,2,11,7
KDF1,7,28,13
KDM1A,6,124,25
KDM1B,4,84,26
KDM2A,9,191,30
KDM2B,1,24,24
KDM3A,4,94,28
KDM3B,6,147,30
KDM4A,6,115,30
KDM4B,8,204,45
KDM4C,27,591,40
KDM5A,2,55,29
KDM5B,19,522,41
KDM5C,1,30,30
KDM6A,15,450,39
KDM6B,1,7,7
KDM7A,2,41,23
KDM8,5,37,9
KDR,2,60,32
KDSR,1,10,10
KEAP1,2,12,9
KEF27_p01,1,1,1
KEF27_p02,1,1,1
KEF27_p03,1,1,1
KEF27_p04,1,1,1
KEF27_p05,1,1,1
KEF27_p06,1,2,2
KEF27_p07,1,1,1
KEF27_p08,1,1,1
KEF27_p09,1,1,1
KEF27_p10,1,1,1
KEF27_p11,1,1,1
KEF27_p12,1,1,1
KEF27_p13,1,1,1
KEF27_r01,1,1,1
KEF27_r02,1,1,1
KEF27_t01,1,1,1
KEF27_t02,1,1,1
KEF27_t03,1,1,1
KEF27_t04,1,1,1
KEF27_t05,1,1,1
KEF27_t06,1,1,1
KEF27_t07,1,1,1
KEF27_t08,1,1,1
KEF27_t09,1,1,1
KEF27_t10,1,1,1
KEF27_t11,1,1,1
KEF27_t12,1,1,1
KEF27_t13,1,1,1
KEF27_t14,1,1,1
KEF27_t15,1,1,1
KEF27_t16,1,1,1
KEF27_t17,1,1,1
KEF27_t18,1,1,1
KEF27_t19,1,1,1
KEF27_t20,1,1,1
KEF27_t21,1,1,1
KEF27_t22,1,1,1
KEL,19,337,38
KERA,2,6,4
KHDC4,5,69,19
KHDRBS1,2,20,12
KHDRBS2,4,40,15
KHDRBS3,3,29,14
KHK,5,43,11
KHNYN,11,100,18
KIAA0040,2,4,3
KIAA0100,4,148,42
KIAA0232,4,35,12
KIAA0319,5,106,25
KIAA0319L,5,103,24
KIAA0513,8,100,22
KIAA0586,11,356,40
KIAA0753,30,585,46
KIAA0825,11,226,35
KIAA0895,6,46,12
KIAA0895L,3,20,9
KIAA0930,8,88,22
KIAA1109,26,2247,95
KIAA1143,1,3,3
KIAA1191,9,71,17
KIAA1210,15,177,28
KIAA1217,27,484,44
KIAA1328,8,90,21
KIAA1522,3,21,9
KIAA1549,7,141,27
KIAA1549L,2,41,23
KIAA1614,2,21,12
KIAA1671,11,104,25
KIAA1755,1,14,14
KIAA1958,11,52,16
KIAA2012,7,166,31
KIAA2013,1,3,3
KIAA2026,14,85,19
KICS2,1,3,3
KIDINS220,8,236,35
KIF11,6,136,29
KIF12,20,321,32
KIF13A,5,195,42
KIF13B,3,110,41
KIF14,7,207,39
KIF15,6,204,40
KIF16B,6,155,35
KIF17,11,162,26
KIF18A,1,17,17
KIF18B,4,67,22
KIF19,1,20,20
KIF1A,1,50,50
KIF1B,19,864,53
KIF1C,1,22,22
KIF20A,2,38,21
KIF20B,2,67,34
KIF21A,14,487,39
KIF21B,6,207,40
KIF23,3,68,26
KIF24,4,50,15
KIF25,2,30,17
KIF26A,3,47,18
KIF26B,6,86,21
KIF27,8,152,30
KIF2A,6,124,26
KIF2B,1,1,1
KIF2C,5,107,26
KIF3A,8,150,22
KIF3B,3,28,13
KIF3C,2,16,10
KIF4A,4,124,35
KIF5A,2,59,31
KIF5B,8,204,31
KIF5C,4,101,33
KIF6,1,22,22
KIF7,6,114,25
KIF9,7,155,29
KIFAP3,5,100,25
KIFBP,1,7,7
KIFC1,9,158,26
KIFC2,2,37,21
KIFC3,14,270,38
KIN,2,26,15
KIRREL1,1,15,15
KIRREL2,1,17,17
KIRREL3,3,49,19
KISS1,1,5,5
KISS1R,1,5,5
KIT,2,40,22
KITLG,2,20,12
KIZ,8,105,21
KL,1,5,5
KLB,1,7,7
KLC1,10,144,24
KLC2,6,91,20
KLC3,2,26,14
KLC4,20,299,37
KLF1,1,3,3
KLF10,2,8,5
KLF11,15,61,19
KLF12,8,62,15
KLF13,1,2,2
KLF15,2,6,4
KLF16,1,2,2
KLF18,1,3,3
KLF2,1,3,3
KLF3,6,41,12
KLF4,2,9,7
KLF5,1,4,4
KLF6,2,8,5
KLF7,2,8,7
KLF8,6,34,13
KLF9,4,9,8
KLHDC1,3,39,17
KLHDC10,3,27,11
KLHDC2,2,27,16
KLHDC3,12,139,25
KLHDC4,6,72,20
KLHDC7A,1,1,1
KLHDC8A,5,42,15
KLHDC8B,5,33,14
KLHDC9,2,10,6
KLHL1,1,12,12
KLHL10,1,5,5
KLHL11,1,2,2
KLHL12,3,33,14
KLHL13,15,145,23
KLHL14,2,17,11
KLHL15,10,44,18
KLHL17,3,42,16
KLHL18,2,20,12
KLHL2,5,75,21
KLHL20,3,37,15
KLHL21,3,16,8
KLHL22,6,42,14
KLHL23,1,4,4
KLHL24,4,32,11
KLHL25,3,9,5
KLHL26,2,5,4
KLHL28,5,27,12
KLHL29,5,68,16
KLHL3,5,70,20
KLHL30,1,14,14
KLHL31,2,8,6
KLHL32,7,65,24
KLHL33,1,4,4
KLHL34,1,1,1
KLHL35,1,7,7
KLHL36,3,15,7
KLHL38,1,3,3
KLHL4,2,21,14
KLHL40,1,6,6
KLHL41,1,6,6
KLHL42,5,20,8
KLHL5,6,68,21
KLHL6,4,28,10
KLHL7,4,45,15
KLHL8,8,80,17
KLKB1,1,11,11
KMO,2,29,15
KMT2A,8,285,41
KMT2B,4,146,40
KMT2C,27,1638,80
KMT2D,3,166,56
KMT2E,5,71,23
KMT5A,7,50,13
KMT5B,4,39,14
KMT5C,3,29,13
KNDC1,3,89,33
KNG1,1,10,10
KNL1,1,28,28
KNOP1,2,10,6
KNSTRN,1,9,9
KNTC1,9,571,73
KPNA1,9,140,25
KPNA2,9,103,21
KPNA3,3,51,19
KPNA4,3,50,20
KPNA5,3,43,18
KPNA6,3,43,17
KPNA7,2,21,11
KPNB1,1,22,22
KPTN,1,12,12
KRAS,6,35,14
KRCC1,7,64,16
KREMEN1,14,249,31
KREMEN2,1,8,8
KRI1,2,38,20
KRIT1,1,18,18
KRR1,2,20,11
KRT18,2,13,9
KRT222,4,25,12
KRT23,1,8,8
KRT24,1,8,8
KRT80,1,9,9
KRTCAP2,1,5,5
KRTCAP3,2,13,8
KSR1,14,298,32
KSR2,3,61,23
KTI12,1,1,1
KTN1,22,938,48
KXD1,1,5,5
KY,1,13,13
KYAT1,10,155,21
KYAT3,14,183,26
KYNU,11,154,28
L2HGDH,2,20,11
L3HYPDH,1,5,5
L3MBTL1,2,44,23
L3MBTL2,2,34,18
L3MBTL3,6,131,28
LACC1,10,68,20
LACTB,1,6,6
LACTB2,2,14,9
LACTBL1,1,7,7
LAD1,1,10,10
LAG3,2,15,8
LAGE3,1,3,3
LAMA1,1,63,63
LAMA2,2,127,64
LAMA3,6,388,85
LAMA4,2,75,39
LAMA5,5,400,86
LAMB1,2,61,35
LAMB2,3,102,37
LAMB3,5,116,28
LAMB4,1,33,33
LAMC1,1,28,28
LAMC2,1,23,23
LAMC3,2,51,30
LAMP1,2,18,10
LAMP2,4,36,14
LAMP3,2,12,8
LAMP5,1,6,6
LAMTOR1,1,5,5
LAMTOR2,1,5,5
LAMTOR3,4,26,10
LAMTOR4,1,4,4
LAMTOR5,1,4,4
LANCL1,6,64,17
LANCL2,1,9,9
LANCL3,2,11,7
LAP3,1,13,13
LAPTM4A,4,29,12
LAPTM4B,1,8,8
LAPTM5,1,8,8
LARGE1,4,60,19
LARGE2,8,135,23
LARP1,3,57,23
LARP1B,8,151,25
LARP4,4,59,21
LARP4B,4,66,21
LARP6,2,6,4
LARP7,5,62,15
LARS1,2,61,34
LARS2,3,62,23
LAS1L,2,26,15
LASP1,1,7,7
LAT,1,9,9
LAT2,4,52,17
LATS1,8,66,15
LATS2,4,32,12
LAYN,2,17,11
LBH,1,3,3
LBR,6,85,23
LBX1,1,2,2
LBX2,1,2,2
LCA5,2,16,9
LCA5L,3,21,10
LCAT,1,6,6
LCK,2,26,14
LCLAT1,12,73,20
LCMT1,7,76,17
LCMT2,6,79,21
LCOR,1,7,7
LCORL,14,108,27
LCP1,7,117,23
LCP2,1,21,21
LCT,1,17,17
LCTL,1,9,9
LDAF1,22,134,22
LDAH,7,47,15
LDB1,5,56,17
LDB2,11,91,23
LDB3,3,55,22
LDHA,1,8,8
LDHB,2,16,9
LDHD,3,33,14
LDLR,2,36,20
LDLRAD1,2,13,8
LDLRAD2,3,14,7
LDLRAD3,5,29,8
LDLRAD4,4,20,9
LDLRAP1,2,18,11
LEAP2,1,3,3
LEF1,7,79,19
LEKR1,1,13,13
LEMD1,5,46,15
LEMD2,5,48,15
LEMD3,2,25,15
LENG1,1,4,4
LENG8,1,15,15
LENG9,2,4,3
LEO1,3,34,16
LEPR,2,38,21
LEPROT,1,4,4
LEPROTL1,2,9,6
LETM1,2,28,16
LETM2,5,54,16
LETMD1,2,18,11
LEXM,1,10,10
LFNG,1,8,8
LGALS1,1,4,4
LGALS12,6,53,14
LGALS2,1,5,5
LGALS3,3,18,8
LGALS4,1,10,10
LGALS7,2,8,5
LGALS8,2,19,10
LGALS9,4,65,24
LGALSL,1,5,5
LGI1,4,31,11
LGI2,1,8,8
LGI3,5,39,13
LGMN,1,14,14
LGR4,3,54,21
LGR5,2,36,20
LGR6,1,18,18
LGSN,1,5,5
LHFPL1,1,5,5
LHFPL2,5,21,7
LHFPL3,3,11,7
LHFPL4,3,11,5
LHFPL5,1,4,4
LHFPL6,3,12,9
LHX1,2,10,6
LHX2,3,16,11
LHX3,2,12,7
LHX4,1,6,6
LHX5,1,5,5
LHX6,3,29,12
LHX8,5,44,16
LHX9,8,51,19
LIAS,3,33,16
LIFR,3,61,23
LIG1,4,103,29
LIG3,3,61,24
LIG4,4,9,6
LIMA1,7,80,20
LIMCH1,17,458,39
LIMD1,3,26,11
LIMD2,3,17,8
LIME1,2,12,7
LIMK1,4,60,19
LIMK2,3,48,21
LIMS1,12,120,24
LIMS2,3,30,12
LIN28A,5,28,13
LIN28B,1,5,5
LIN37,10,99,21
LIN52,12,75,21
LIN54,6,82,19
LIN7A,1,7,7
LIN7B,1,6,6
LIN7C,1,5,5
LIN9,4,62,20
LINGO1,4,16,9
LINGO2,2,7,6
LINGO3,4,10,5
LINGO4,1,3,3
LINS1,21,172,29
LIPC,1,9,9
LIPG,1,10,10
LIPH,1,10,10
LIPI,1,10,10
LIPT1,1,2,2
LIPT2,1,2,2
LITAF,2,9,6
LIX1,1,6,6
LIX1L,1,6,6
LKAAEAR1,1,5,5
LLGL1,2,44,26
LLGL2,10,269,35
LLPH,1,3,3
LMAN1,1,13,13
LMAN2,2,16,9
LMAN2L,2,17,10
LMBR1,6,86,22
LMBR1L,4,62,21
LMBRD1,6,94,17
LMBRD2,2,37,20
LMCD1,3,19,9
LMF1,6,61,18
LMF2,1,14,14
LMLN,1,17,17
LMNA,4,51,16
LMNB1,1,12,12
LMNB2,3,33,15
LMNTD1,1,16,16
LMNTD2,1,16,16
LMO1,5,21,9
LMO2,2,7,5
LMO3,10,45,15
LMO4,1,5,5
LMO7,26,799,49
LMOD1,1,3,3
LMOD2,1,3,3
LMOD3,1,3,3
LMTK2,2,29,17
LMTK3,2,30,17
LMX1A,1,9,9
LMX1B,1,8,8
LNP1,3,12,7
LNPK,7,90,18
LNX1,5,59,19
LNX2,8,92,16
LOC102929294,5,215,53
LOC102929296,11,47,16
LOC102929300,4,106,33
LOC102929303,4,19,12
LOC102929304,1,2,2
LOC102929306,1,1,1
LOC102929319,32,757,40
LOC102929320,4,15,10
LOC102929328,2,9,6
LOC102929329,1,5,5
LOC102929332,5,63,17
LOC102929334,3,19,8
LOC102929338,1,5,5
LOC102929341,1,2,2
LOC102929347,2,12,8
LOC102929349,2,8,5
LOC102929358,1,5,5
LOC102929363,2,3,3
LOC102929375,1,6,6
LOC102929380,32,334,44
LOC102929386,6,30,14
LOC102929400,1,2,2
LOC102929402,4,51,18
LOC102929418,4,31,14
LOC102929426,9,129,25
LOC102929432,1,10,10
LOC102929436,1,1,1
LOC102929437,1,4,4
LOC102929444,4,22,10
LOC102929463,1,4,4
LOC102929468,2,19,11
LOC102929471,1,9,9
LOC102929476,1,2,2
LOC102929480,1,5,5
LOC102929496,1,3,3
LOC102929504,1,1,1
LOC102929512,7,27,12
LOC102929519,1,8,8
LOC102929521,1,3,3
LOC102929528,17,324,43
LOC102929540,1,1,1
LOC102929541,1,2,2
LOC102929557,9,96,21
LOC102929563,9,205,30
LOC102929567,2,14,9
LOC102929573,1,11,11
LOC102929581,1,1,1
LOC102929592,2,21,12
LOC102929593,3,19,9
LOC102929598,8,108,22
LOC102929601,1,10,10
LOC102929602,2,21,12
LOC102929605,1,11,11
LOC102929613,2,15,8
LOC102929615,1,5,5
LOC102929631,1,6,6
LOC102929635,1,8,8
LOC102929639,1,1,1
LOC102929642,2,24,16
LOC102929645,1,41,41
LOC102929653,4,38,15
LOC102929656,1,3,3
LOC102929658,1,5,5
LOC102929659,1,6,6
LOC102929674,6,49,13
LOC102929675,2,4,3
LOC102929686,5,53,14
LOC102929691,3,26,13
LOC102929705,1,4,4
LOC102929706,1,5,5
LOC102929707,1,56,56
LOC102929712,2,18,10
LOC102929727,1,5,5
LOC102929734,4,28,10
LOC102929740,1,12,12
LOC102929743,1,1,1
LOC102929745,1,5,5
LOC102929785,5,76,20
LOC102929794,2,13,8
LOC102929796,1,8,8
LOC102929804,9,18,10
LOC102929807,1,1,1
LOC102929811,5,55,16
LOC102929815,1,5,5
LOC102929816,2,7,6
LOC102929817,1,13,13
LOC102929823,1,8,8
LOC102929825,2,22,12
LOC102929832,5,73,18
LOC102929858,5,46,13
LOC102929868,5,40,13
LOC102929869,4,66,20
LOC102929870,1,4,4
LOC102929876,7,45,17
LOC102929896,2,12,7
LOC102929897,1,6,6
LOC102929904,1,4,4
LOC102929919,3,61,28
LOC102929923,2,34,19
LOC102929925,1,7,7
LOC102929953,4,44,13
LOC102929954,3,26,13
LOC102929958,7,119,25
LOC102929962,3,58,21
LOC102929967,1,5,5
LOC102929969,1,1,1
LOC102929972,1,2,2
LOC102929983,6,31,11
LOC102930002,2,20,12
LOC102930009,2,12,8
LOC102930012,4,30,11
LOC102930016,1,2,2
LOC102930020,1,3,3
LOC102930021,1,5,5
LOC102930027,15,172,22
LOC102930032,7,44,14
LOC102930037,1,6,6
LOC102930039,1,7,7
LOC102930047,1,4,4
LOC102930066,22,85,19
LOC102930068,1,1,1
LOC102930073,1,1,1
LOC102930074,1,5,5
LOC102930080,1,6,6
LOC102930083,2,26,14
LOC102930100,1,6,6
LOC102930108,2,4,3
LOC102930118,10,204,32
LOC102930124,1,3,3
LOC102930125,1,9,9
LOC102930128,2,12,7
LOC102930146,1,5,5
LOC102930164,1,7,7
LOC102930167,1,6,6
LOC102930168,1,12,12
LOC102930172,1,2,2
LOC102930178,3,20,9
LOC102930180,2,10,7
LOC102930182,2,14,13
LOC102930188,1,24,24
LOC102930190,13,101,31
LOC102930202,3,31,14
LOC102930214,1,2,2
LOC102930224,1,3,3
LOC102930242,1,1,1
LOC102930247,1,1,1
LOC102930249,1,1,1
LOC102930258,1,12,12
LOC102930259,2,3,3
LOC102930260,8,40,16
LOC102930263,2,36,20
LOC102930284,7,19,8
LOC102930296,2,11,7
LOC102930302,1,3,3
LOC102930304,1,1,1
LOC102930306,8,84,18
LOC102930307,1,1,1
LOC102930316,1,3,3
LOC102930317,8,84,17
LOC102930320,7,134,27
LOC102930325,4,144,45
LOC102930327,6,55,18
LOC102930333,1,4,4
LOC102930336,3,27,12
LOC102930339,1,10,10
LOC102930340,4,67,20
LOC102930345,3,91,33
LOC102930346,2,20,11
LOC102930351,9,57,17
LOC102930362,1,14,14
LOC102930379,5,35,11
LOC102930386,2,8,5
LOC102930393,4,28,11
LOC102930400,17,87,25
LOC102930401,2,4,3
LOC102930402,2,20,11
LOC102930405,1,5,5
LOC102930407,1,2,2
LOC102930420,1,9,9
LOC102930428,2,7,6
LOC102930433,12,40,20
LOC102930437,1,10,10
LOC102930449,1,2,2
LOC102930454,4,44,13
LOC102930455,1,8,8
LOC102930457,3,17,9
LOC102930458,1,13,13
LOC102930459,1,6,6
LOC102930460,1,6,6
LOC102930462,1,1,1
LOC102930463,3,20,10
LOC102930464,1,6,6
LOC102930467,1,1,1
LOC102930468,1,3,3
LOC102930479,1,1,1
LOC102930480,1,12,12
LOC102930496,1,2,2
LOC102930497,17,351,30
LOC102930500,1,11,11
LOC102930502,6,129,24
LOC102930516,2,12,8
LOC102930517,2,7,5
LOC102930519,4,13,7
LOC102930531,1,1,1
LOC102930533,3,30,12
LOC102930534,5,40,13
LOC102930540,5,94,23
LOC102930543,10,89,20
LOC102930544,4,156,43
LOC102930551,4,21,8
LOC102930559,1,1,1
LOC102930562,1,6,6
LOC102930572,5,40,11
LOC102930594,1,9,9
LOC102930603,1,1,1
LOC102930604,1,2,2
LOC102930605,1,7,7
LOC102930614,1,1,1
LOC102930615,1,1,1
LOC102930616,1,2,2
