gene_id,num_transcript,num_exon,num_uniq_exon
LOC100709713,1,2,2
LOC100709718,2,28,15
LOC100709719,1,12,12
LOC100709720,1,13,13
LOC100709722,1,5,5
LOC100709723,8,193,34
LOC100709726,2,10,6
LOC100709727,1,15,15
LOC100709729,2,5,4
LOC100709730,2,8,6
LOC100709732,1,5,5
LOC100709733,1,10,10
LOC100709736,1,3,3
LOC100709743,3,6,5
LOC100709747,4,126,33
LOC100709748,1,5,5
LOC100709749,3,51,28
LOC100709750,1,7,7
LOC100709751,1,4,4
LOC100709753,1,7,7
LOC100709756,1,15,15
LOC100709758,1,5,5
LOC100709763,3,80,28
LOC100709764,2,21,12
LOC100709769,1,12,12
LOC100709770,1,1,1
LOC100709771,1,4,4
LOC100709772,1,5,5
LOC100709774,3,53,20
LOC100709775,6,120,28
LOC100709777,1,2,2
LOC100709778,1,19,19
LOC100709782,2,36,19
LOC100709783,1,2,2
LOC100709787,2,18,10
LOC100709790,2,8,6
LOC100709791,1,1,1
LOC100709793,1,9,9
LOC100709795,4,52,18
LOC100709798,2,36,19
LOC100709799,2,5,5
LOC100709800,1,29,29
LOC100709801,2,20,12
LOC100709802,2,52,27
LOC100709803,6,126,27
LOC100709804,3,10,6
LOC100709806,15,146,18
LOC100709808,2,32,18
LOC100709810,2,48,26
LOC100709813,2,14,9
LOC100709818,3,15,7
LOC100709824,6,67,19
LOC100709833,5,79,22
LOC100709837,1,11,11
LOC100709838,5,121,30
LOC100709839,3,60,23
LOC100709840,5,77,18
LOC100709845,1,10,10
LOC100709846,1,7,7
LOC100709847,1,2,2
LOC100709849,1,8,8
LOC100709852,7,140,25
LOC100709853,2,16,9
LOC100709854,2,56,29
LOC100709855,2,30,17
LOC100709858,2,39,21
LOC100709859,1,7,7
LOC100709861,3,7,4
LOC100709864,1,14,14
LOC100709865,1,3,3
LOC100709866,7,104,22
LOC100709869,4,27,11
LOC100709870,1,6,6
LOC100709873,3,84,30
LOC100709874,5,53,15
LOC100709875,2,36,20
LOC100709876,2,4,4
LOC100709878,1,6,6
LOC100709881,8,158,26
LOC100709882,4,25,11
LOC100709885,1,7,7
LOC100709886,1,9,9
LOC100709892,4,36,12
LOC100709893,1,2,2
LOC100709896,2,23,13
LOC100709897,2,20,11
LOC100709898,4,28,10
LOC100709899,3,22,10
LOC100709902,1,10,10
LOC100709904,6,89,21
LOC100709906,1,9,9
LOC100709908,6,72,17
LOC100709915,4,35,15
LOC100709916,1,13,13
LOC100709917,1,1,1
LOC100709920,1,5,5
LOC100709921,1,2,2
LOC100709923,1,26,26
LOC100709933,1,7,7
LOC100709934,1,30,30
LOC100709935,5,46,15
LOC100709936,1,1,1
LOC100709937,3,15,7
LOC100709939,2,14,8
LOC100709940,2,15,8
LOC100709941,1,8,8
LOC100709943,1,12,12
LOC100709944,1,17,17
LOC100709945,1,2,2
LOC100709952,1,11,11
LOC100709953,1,4,4
LOC100709958,1,5,5
LOC100709960,4,20,8
LOC100709963,3,12,7
LOC100709964,2,76,40
LOC100709965,4,43,14
LOC100709967,1,21,21
LOC100709969,1,16,16
LOC100709970,1,20,20
LOC100709972,1,9,9
LOC100709974,1,11,11
LOC100709975,1,9,9
LOC100709980,1,15,15
LOC100709984,1,2,2
LOC100709988,4,22,10
LOC100709989,3,87,32
LOC100709990,4,49,15
LOC100709991,2,7,5
LOC100709993,2,10,7
LOC100709995,2,16,9
LOC100710000,3,53,21
LOC100710001,1,8,8
LOC100710007,5,102,25
LOC100710008,1,7,7
LOC100710009,2,18,11
LOC100710012,1,2,2
LOC100710013,1,4,4
LOC100710015,4,62,21
LOC100710017,7,216,97
LOC100710018,1,6,6
LOC100710019,1,21,21
LOC100710020,1,5,5
LOC100710022,1,5,5
LOC100710023,3,21,9
LOC100710024,1,8,8
LOC100710029,12,96,21
LOC100710036,2,18,11
LOC100710037,2,15,9
LOC100710040,1,16,16
LOC100710041,1,9,9
LOC100710042,5,18,9
LOC100710044,2,46,26
LOC100710048,1,2,2
LOC100710049,2,5,5
LOC100710051,1,10,10
LOC100710052,1,4,4
LOC100710053,1,3,3
LOC100710057,1,7,7
LOC100710064,4,68,20
LOC100710065,2,9,6
LOC100710068,1,11,11
LOC100710069,1,3,3
LOC100710070,1,16,16
LOC100710076,2,108,55
LOC100710078,1,20,20
LOC100710080,1,8,8
LOC100710081,1,10,10
LOC100710082,5,60,20
LOC100710084,1,8,8
LOC100710086,4,139,37
LOC100710087,1,1,1
LOC100710091,1,5,5
LOC100710095,1,3,3
LOC100710099,1,10,10
LOC100710102,1,20,20
LOC100710104,1,4,4
LOC100710105,1,16,16
LOC100710107,1,17,17
LOC100710109,2,15,9
LOC100710112,1,10,10
LOC100710113,4,107,32
LOC100710114,1,1,1
LOC100710115,1,3,3
LOC100710117,1,16,16
LOC100710120,2,14,9
LOC100710124,1,7,7
LOC100710131,1,14,14
LOC100710133,2,16,9
LOC100710134,1,14,14
LOC100710135,1,2,2
LOC100710139,2,58,30
LOC100710142,2,33,18
LOC100710146,1,6,6
LOC100710148,3,68,25
LOC100710149,1,5,5
LOC100710151,1,3,3
LOC100710154,5,62,21
LOC100710156,2,12,8
LOC100710159,2,7,6
LOC100710162,1,4,4
LOC100710163,1,3,3
LOC100710164,2,21,12
LOC100710165,1,21,21
LOC100710166,1,2,2
LOC100710169,1,8,8
LOC100710171,1,15,15
LOC100710172,1,8,8
LOC100710173,3,30,12
LOC100710174,1,19,19
LOC100710176,1,3,3
LOC100710177,1,8,8
LOC100710178,15,130,19
LOC100710179,2,14,9
LOC100710180,1,8,8
LOC100710181,1,9,9
LOC100710183,4,39,15
LOC100710185,2,8,5
LOC100710187,1,1,1
LOC100710188,1,4,4
LOC100710189,3,22,10
LOC100710193,2,12,8
LOC100710194,2,13,7
LOC100710196,8,788,117
LOC100710201,3,45,17
LOC100710202,1,5,5
LOC100710203,4,28,11
LOC100710204,3,30,12
LOC100710205,1,2,2
LOC100710207,1,17,17
LOC100710209,2,12,8
LOC100710212,2,13,7
LOC100710216,1,3,3
LOC100710218,2,12,7
LOC100710219,1,3,3
LOC100710221,1,13,13
LOC100710222,1,4,4
LOC100710224,4,20,8
LOC100710225,3,10,8
LOC100710227,1,18,18
LOC100710230,14,272,36
LOC100710232,4,47,16
LOC100710235,2,40,21
LOC100710236,1,7,7
LOC100710238,1,6,6
LOC100710239,8,233,32
LOC100710242,5,143,34
LOC100710246,2,25,14
LOC100710248,1,13,13
LOC100710250,2,6,5
LOC100710254,2,21,11
LOC100710255,1,4,4
LOC100710256,2,9,6
LOC100710257,1,13,13
LOC100710258,2,10,6
LOC100710260,1,7,7
LOC100710263,1,12,12
LOC100710266,1,8,8
LOC100710269,1,2,2
LOC100710270,1,3,3
LOC100710271,1,13,13
LOC100710272,1,3,3
LOC100710273,3,32,13
LOC100710277,1,1,1
LOC100710279,1,4,4
LOC100710281,1,8,8
LOC100710283,1,32,32
LOC100710284,1,6,6
LOC100710285,50,2000,45
LOC100710289,2,20,12
LOC100710292,8,68,13
LOC100710294,1,2,2
LOC100710300,1,47,47
LOC100710302,5,13,8
LOC100710305,2,24,14
LOC100710309,1,9,9
LOC100710315,1,1,1
LOC100710317,1,5,5
LOC100710318,1,1,1
LOC100710319,1,26,26
LOC100710321,1,9,9
LOC100710323,5,69,21
LOC100710325,4,44,15
LOC100710330,4,26,10
LOC100710332,1,1,1
LOC100710334,2,6,4
LOC100710337,3,10,5
LOC100710339,3,28,12
LOC100710341,2,12,7
LOC100710342,2,18,10
LOC100710343,4,51,16
LOC100710349,2,14,8
LOC100710350,2,12,8
LOC100710353,1,6,6
LOC100710355,1,34,34
LOC100710358,1,2,2
LOC100710359,1,20,20
LOC100710360,2,21,12
LOC100710361,1,11,11
LOC100710363,1,1,1
LOC100710364,1,8,8
LOC100710366,1,10,10
LOC100710368,1,7,7
LOC100710369,1,6,6
LOC100710371,1,5,5
LOC100710372,2,47,25
LOC100710376,7,83,19
LOC100710378,1,3,3
LOC100710380,6,148,28
LOC100710383,6,46,14
LOC100710384,1,28,28
LOC100710389,1,3,3
LOC100710390,3,43,19
LOC100710391,2,18,10
LOC100710393,1,6,6
LOC100710397,1,24,24
LOC100710401,1,2,2
LOC100710403,2,13,8
LOC100710404,1,6,6
LOC100710405,2,52,27
LOC100710414,3,26,10
LOC100710418,1,11,11
LOC100710420,2,4,4
LOC100710422,1,2,2
LOC100710423,3,26,11
LOC100710425,1,6,6
LOC100710426,1,2,2
LOC100710427,2,11,7
LOC100710431,1,9,9
LOC100710432,1,3,3
LOC100710434,4,32,17
LOC100710435,3,30,12
LOC100710439,6,134,31
LOC100710440,5,24,13
LOC100710441,1,8,8
LOC100710442,4,29,13
LOC100710443,6,46,14
LOC100710444,1,9,9
LOC100710446,1,1,1
LOC100710447,6,226,46
LOC100710449,14,178,23
LOC100710450,7,108,23
LOC100710456,1,5,5
LOC100710458,2,14,8
LOC100710460,4,130,35
LOC100710461,1,4,4
LOC100710462,1,5,5
LOC100710463,1,4,4
LOC100710465,2,17,10
LOC100710470,2,8,5
LOC100710474,1,5,5
LOC100710475,2,16,9
LOC100710477,1,5,5
LOC100710479,1,10,10
LOC100710481,3,35,14
LOC100710483,2,27,15
LOC100710485,2,29,15
LOC100710487,2,30,16
LOC100710494,3,26,12
LOC100710495,1,13,13
LOC100710496,3,29,12
LOC100710497,1,1,1
LOC100710498,5,56,25
LOC100710500,2,5,3
LOC100710501,1,29,29
LOC100710503,2,5,5
LOC100710504,1,3,3
LOC100710505,5,79,21
LOC100710506,3,22,10
LOC100710510,5,24,13
LOC100710512,5,131,32
LOC100710513,2,16,9
LOC100710514,3,15,7
LOC100710516,3,35,14
LOC100710519,1,10,10
LOC100710522,2,24,13
LOC100710525,2,13,8
LOC100710529,5,58,18
LOC100710530,2,28,15
LOC100710535,1,13,13
LOC100710536,1,8,8
LOC100710537,1,1,1
LOC100710538,1,14,14
LOC100710540,1,2,2
LOC100710542,1,1,1
LOC100710545,3,41,15
LOC100710546,1,1,1
LOC100710548,1,11,11
LOC100710552,6,103,23
LOC100710555,1,22,22
LOC100710557,1,8,8
LOC100710558,3,24,10
LOC100710559,1,2,2
LOC100710560,3,17,11
LOC100710561,1,9,9
LOC100710565,1,7,7
LOC100710567,1,6,6
LOC100710568,21,539,51
LOC100710570,2,12,7
LOC100710571,2,24,14
LOC100710572,11,220,32
LOC100710573,1,10,10
LOC100710579,2,49,25
LOC100710580,2,27,15
LOC100710581,1,3,3
LOC100710583,5,80,20
LOC100710584,1,1,1
LOC100710586,3,17,8
LOC100710589,1,3,3
LOC100710590,3,17,9
LOC100710592,3,50,19
LOC100710593,1,5,5
LOC100710596,6,102,23
LOC100710599,2,12,8
LOC100710600,4,76,25
LOC100710602,1,22,22
LOC100710604,1,4,4
LOC100710605,2,19,10
LOC100710608,2,5,4
LOC100710609,1,4,4
LOC100710612,15,136,35
LOC100710615,1,14,14
LOC100710616,1,8,8
LOC100710618,1,2,2
LOC100710619,4,105,31
LOC100710620,1,11,11
LOC100710621,2,66,35
LOC100710624,1,2,2
LOC100710625,1,2,2
LOC100710627,1,18,18
LOC100710628,1,5,5
LOC100710633,1,8,8
LOC100710634,1,5,5
LOC100710635,13,405,36
LOC100710636,3,6,4
LOC100710637,1,4,4
LOC100710639,1,39,39
LOC100710640,4,12,8
LOC100710642,1,5,5
LOC100710644,4,54,16
LOC100710645,1,4,4
LOC100710648,1,4,4
LOC100710649,1,10,10
LOC100710651,3,32,12
LOC100710656,3,37,15
LOC100710657,1,44,44
LOC100710658,6,208,39
LOC100710659,1,3,3
LOC100710660,1,8,8
LOC100710661,2,18,10
LOC100710666,1,22,22
LOC100710668,2,30,17
LOC100710669,1,8,8
LOC100710671,1,5,5
LOC100710676,1,5,5
LOC100710677,1,15,15
LOC100710678,2,21,13
LOC100710680,1,13,13
LOC100710681,1,2,2
LOC100710683,2,17,10
LOC100710688,3,47,18
LOC100710690,1,8,8
LOC100710693,5,84,26
LOC100710697,6,54,14
LOC100710702,3,8,4
LOC100710704,2,4,4
LOC100710705,3,29,13
LOC100710707,9,196,29
LOC100710708,2,8,6
LOC100710709,2,9,5
LOC100710710,1,25,25
LOC100710713,3,42,18
LOC100710716,1,2,2
LOC100710717,9,543,64
LOC100710718,1,2,2
LOC100710722,1,8,8
LOC100710725,21,1036,60
LOC100710726,1,6,6
LOC100710727,1,7,7
LOC100710729,3,39,17
LOC100710732,3,21,9
LOC100710734,1,9,9
LOC100710737,1,13,13
LOC100710738,2,9,5
LOC100710741,1,12,12
LOC100710744,1,4,4
LOC100710749,4,98,26
LOC100710752,4,107,31
LOC100710753,1,13,13
LOC100710757,1,4,4
LOC100710759,1,9,9
LOC100710763,2,19,11
LOC100710764,1,9,9
LOC100710767,2,11,7
LOC100710768,1,4,4
LOC100710770,2,20,12
LOC100710771,3,80,29
LOC100710775,2,4,4
LOC100710777,1,4,4
LOC100710780,1,7,7
LOC100710782,5,24,11
LOC100710783,1,3,3
LOC100710784,2,23,13
LOC100710787,1,10,10
LOC100710793,6,66,17
LOC100710794,2,13,8
LOC100710796,1,14,14
LOC100710799,1,11,11
LOC100710800,5,23,11
LOC100710803,2,9,6
LOC100710804,1,19,19
LOC100710805,3,152,53
LOC100710807,1,4,4
LOC100710809,1,9,9
LOC100710813,1,8,8
LOC100710817,1,9,9
LOC100710818,1,24,24
LOC100710819,1,6,6
LOC100710822,1,14,14
LOC100710823,1,3,3
LOC100710825,2,14,9
LOC100710826,1,5,5
LOC100710831,6,136,27
LOC100710834,1,18,18
LOC100710835,1,4,4
LOC100710839,1,7,7
LOC100710841,1,23,23
LOC100710842,2,8,5
LOC100710848,2,4,3
LOC100710851,1,2,2
LOC100710852,1,13,13
LOC100710853,1,7,7
LOC100710854,1,1,1
LOC100710855,1,3,3
LOC100710858,2,4,3
LOC100710859,1,3,3
LOC100710863,1,6,6
LOC100710865,2,20,12
LOC100710866,5,35,11
LOC100710868,7,89,25
LOC100710869,4,48,16
LOC100710871,2,4,3
LOC100710873,3,51,19
LOC100710881,5,41,15
LOC100710883,2,23,14
LOC100710886,1,7,7
LOC100710888,1,5,5
LOC100710889,3,8,5
LOC100710892,3,60,24
LOC100710893,1,2,2
LOC100710897,2,47,25
LOC100710899,1,11,11
LOC100710900,1,3,3
LOC100710903,3,60,22
LOC100710904,3,69,25
LOC100710905,2,5,5
LOC100710907,2,64,33
LOC100710909,2,7,5
LOC100710910,1,3,3
LOC100710911,3,54,22
LOC100710917,4,72,22
LOC100710919,1,5,5
LOC100710920,1,14,14
LOC100710922,1,19,19
LOC100710923,6,90,20
LOC100710924,6,101,22
LOC100710926,1,2,2
LOC100710927,3,46,18
LOC100710928,1,6,6
LOC100710931,1,19,19
LOC100710932,12,242,28
LOC100710934,4,21,9
LOC100710935,10,201,29
LOC100710942,2,16,9
LOC100710943,1,14,14
LOC100710944,1,2,2
LOC100710945,1,8,8
LOC100710946,1,5,5
LOC100710955,7,297,54
LOC100710956,2,13,8
LOC100710958,3,7,5
LOC100710960,5,58,17
LOC100710962,1,7,7
LOC100710969,5,84,22
LOC100710971,3,16,11
LOC100710973,1,9,9
LOC100710977,1,3,3
LOC100710979,1,16,16
LOC100710983,4,105,30
LOC100710985,9,135,27
LOC100710987,2,10,6
LOC100710992,1,12,12
LOC100710993,7,101,23
LOC100710995,1,4,4
LOC100710998,5,52,17
LOC100710999,1,8,8
LOC100711003,2,10,6
LOC100711005,1,11,11
LOC100711006,6,86,25
LOC100711007,1,3,3
LOC100711008,1,2,2
LOC100711010,1,8,8
LOC100711011,5,213,46
LOC100711012,7,79,19
LOC100711015,1,2,2
LOC100711018,1,11,11
LOC100711021,1,11,11
LOC100711024,2,22,12
LOC100711027,50,227,55
LOC100711030,2,12,8
LOC100711031,1,6,6
LOC100711032,2,10,6
LOC100711034,7,29,16
LOC100711035,1,5,5
LOC100711045,1,3,3
LOC100711047,1,5,5
LOC100711049,3,20,9
LOC100711050,2,24,14
LOC100711052,5,53,15
LOC100711055,1,9,9
LOC100711058,1,5,5
LOC100711060,1,6,6
LOC100711061,2,18,11
LOC100711062,1,12,12
LOC100711063,1,2,2
LOC100711064,3,78,30
LOC100711065,1,32,32
LOC100711067,2,5,5
LOC100711069,2,89,45
LOC100711071,1,15,15
LOC100711075,1,3,3
LOC100711078,3,48,17
LOC100711079,2,6,4
LOC100711081,1,10,10
LOC100711082,1,6,6
LOC100711084,1,6,6
LOC100711088,2,9,7
LOC100711089,1,24,24
LOC100711090,1,5,5
LOC100711093,1,2,2
LOC100711094,2,6,5
LOC100711095,4,20,9
LOC100711096,1,5,5
LOC100711099,1,10,10
LOC100711101,1,10,10
LOC100711103,2,9,6
LOC100711105,4,169,47
LOC100711112,1,9,9
LOC100711114,4,56,19
LOC100711115,3,8,5
LOC100711116,4,73,23
LOC100711119,3,31,13
LOC100711120,8,53,28
LOC100711122,2,26,14
LOC100711123,1,10,10
LOC100711125,1,10,10
LOC100711127,2,14,9
LOC100711131,3,15,7
LOC100711132,1,6,6
LOC100711136,2,11,7
LOC100711137,1,13,13
LOC100711139,1,12,12
LOC100711140,1,14,14
LOC100711142,1,11,11
LOC100711143,3,23,10
LOC100711148,1,8,8
LOC100711149,10,244,32
LOC100711152,4,132,35
LOC100711153,2,8,5
LOC100711159,4,40,13
LOC100711161,5,29,10
LOC100711165,1,7,7
LOC100711167,2,17,11
LOC100711168,1,6,6
LOC100711172,2,11,7
LOC100711174,1,4,4
LOC100711177,1,5,5
LOC100711179,2,10,7
LOC100711180,2,55,28
LOC100711181,1,9,9
LOC100711182,1,4,4
LOC100711184,5,104,24
LOC100711189,1,6,6
LOC100711191,1,3,3
LOC100711193,6,72,17
LOC100711195,3,20,8
LOC100711197,1,19,19
LOC100711198,1,20,20
LOC100711200,1,20,20
LOC100711201,3,14,9
LOC100711202,1,6,6
LOC100711203,1,4,4
LOC100711205,1,1,1
LOC100711208,1,13,13
LOC100711209,1,5,5
LOC100711213,2,22,12
LOC100711224,1,9,9
LOC100711225,2,16,10
LOC100711227,2,8,6
LOC100711228,1,2,2
LOC100711230,1,6,6
LOC100711234,1,5,5
LOC100711235,2,10,6
LOC100711236,3,12,6
LOC100711237,2,26,14
LOC100711238,1,23,23
LOC100711241,7,90,20
LOC100711246,12,253,28
LOC100711248,3,12,6
LOC100711249,1,11,11
LOC100711250,3,66,27
LOC100711252,5,50,16
LOC100711255,2,17,10
LOC100711257,4,49,16
LOC100711258,2,24,13
LOC100711260,3,50,18
LOC100711262,2,18,10
LOC100711263,1,4,4
LOC100711264,5,84,23
LOC100711268,2,4,4
LOC100711270,1,14,14
LOC100711275,1,3,3
LOC100711277,2,27,22
LOC100711289,11,415,55
LOC100711292,1,29,29
LOC100711295,6,72,38
LOC100711297,1,14,14
LOC100711299,9,158,29
LOC100711301,1,10,10
LOC100711302,3,39,14
LOC100711303,2,68,35
LOC100711310,1,8,8
LOC100711315,1,3,3
LOC100711317,1,2,2
LOC100711322,2,11,7
LOC100711323,1,6,6
LOC100711324,2,10,6
LOC100711327,1,2,2
LOC100711328,1,16,16
LOC100711329,2,5,4
LOC100711330,1,4,4
LOC100711332,3,27,12
LOC100711336,1,2,2
LOC100711337,1,3,3
LOC100711338,1,19,19
LOC100711341,2,17,11
LOC100711345,1,3,3
LOC100711347,1,6,6
LOC100711348,7,77,17
LOC100711349,3,71,25
LOC100711350,2,17,10
LOC100711351,1,7,7
LOC100711353,1,7,7
LOC100711354,5,91,24
LOC100711355,10,90,21
LOC100711357,4,31,10
LOC100711361,2,11,7
LOC100711363,4,40,15
LOC100711364,3,32,14
LOC100711365,1,6,6
LOC100711368,1,7,7
LOC100711370,2,12,8
LOC100711371,2,10,8
LOC100711372,2,17,10
LOC100711374,1,3,3
LOC100711378,7,36,11
LOC100711379,3,13,5
LOC100711382,1,5,5
LOC100711384,3,113,39
LOC100711385,1,3,3
LOC100711386,2,47,26
LOC100711390,1,2,2
LOC100711392,6,20,14
LOC100711395,1,10,10
LOC100711396,1,12,12
LOC100711397,3,8,5
LOC100711398,1,3,3
LOC100711399,2,24,14
LOC100711400,1,3,3
LOC100711401,1,3,3
LOC100711404,1,12,12
LOC100711408,4,132,34
LOC100711410,1,12,12
LOC100711419,1,13,13
LOC100711421,2,9,6
LOC100711422,3,20,9
LOC100711429,1,6,6
LOC100711430,5,80,22
LOC100711435,9,152,25
LOC100711438,1,15,15
LOC100711439,1,9,9
LOC100711440,1,5,5
LOC100711445,3,13,8
LOC100711446,2,12,8
LOC100711448,4,47,16
LOC100711452,2,22,12
LOC100711454,1,3,3
LOC100711455,4,60,18
LOC100711459,1,7,7
LOC100711465,10,134,22
LOC100711466,3,35,14
LOC100711471,1,11,11
LOC100711473,3,70,28
LOC100711474,8,53,17
LOC100711479,1,11,11
LOC100711480,2,44,23
LOC100711481,1,4,4
LOC100711482,1,11,11
LOC100711484,1,4,4
LOC100711486,1,6,6
LOC100711490,1,4,4
LOC100711495,1,6,6
LOC100711499,1,9,9
LOC100711502,1,12,12
LOC100711505,3,70,26
LOC100711506,1,8,8
LOC100711508,9,98,19
LOC100711510,3,10,6
LOC100711512,1,4,4
LOC100711514,3,66,25
LOC100711516,1,4,4
LOC100711517,1,4,4
LOC100711518,1,22,22
LOC100711526,1,9,9
LOC100711527,16,607,42
LOC100711528,1,2,2
LOC100711529,1,14,14
LOC100711530,1,2,2
LOC100711531,2,35,18
LOC100711532,3,42,16
LOC100711535,1,5,5
LOC100711536,1,5,5
LOC100711537,4,31,15
LOC100711542,2,4,3
LOC100711544,4,16,7
LOC100711553,1,3,3
LOC100711554,2,10,6
LOC100711555,2,5,4
LOC100711556,4,55,18
LOC100711557,1,3,3
LOC100711558,1,3,3
LOC100711562,4,28,11
LOC100711565,1,11,11
LOC100711567,2,80,42
LOC100711568,1,3,3
LOC100711569,1,3,3
LOC100711570,1,8,8
LOC100711573,2,9,6
LOC100711575,2,44,32
LOC100711576,1,5,5
LOC100711582,2,33,18
LOC100711584,3,17,8
LOC100711586,1,11,11
LOC100711587,2,22,12
LOC100711588,5,69,20
LOC100711589,2,11,8
LOC100711592,1,8,8
LOC100711593,3,45,19
LOC100711595,2,6,4
LOC100711598,2,8,5
LOC100711599,1,40,40
LOC100711600,1,3,3
LOC100711601,1,4,4
LOC100711602,6,169,42
LOC100711605,2,29,17
LOC100711609,1,4,4
LOC100711611,2,49,26
LOC100711613,1,27,27
LOC100711615,1,12,12
LOC100711616,1,21,21
LOC100711618,2,14,8
LOC100711619,1,2,2
LOC100711622,3,60,23
LOC100711623,1,6,6
LOC100711626,4,216,56
LOC100711629,2,15,8
LOC100711630,3,21,9
LOC100711632,3,19,7
LOC100711633,1,5,5
LOC100711636,1,10,10
LOC100711637,3,18,8
LOC100711640,1,1,1
LOC100711643,3,20,9
LOC100711644,1,3,3
LOC100711645,1,10,10
LOC100711646,5,27,10
LOC100711647,3,83,33
LOC100711653,1,6,6
LOC100711655,1,7,7
LOC100711658,2,13,8
LOC100711659,2,28,16
LOC100711663,1,8,8
LOC100711668,2,21,12
LOC100711669,1,3,3
LOC100711670,1,2,2
LOC100711672,1,9,9
LOC100711673,1,1,1
LOC100711674,1,8,8
LOC100711676,13,205,23
LOC100711678,1,11,11
LOC100711684,7,98,24
LOC100711688,2,28,15
LOC100711692,1,3,3
LOC100711693,2,10,7
LOC100711695,3,59,23
LOC100711696,1,4,4
LOC100711697,3,6,4
LOC100711698,2,8,6
LOC100711700,1,3,3
LOC100711702,1,9,9
LOC100711703,2,9,7
LOC100711706,1,19,19
LOC100711709,1,2,2
LOC100711711,1,3,3
LOC100711712,5,52,15
LOC100711713,1,14,14
LOC100711715,3,83,30
LOC100711716,1,5,5
LOC100711717,3,14,7
LOC100711718,1,2,2
LOC100711719,1,23,23
LOC100711723,2,8,6
LOC100711726,8,265,56
LOC100711727,1,20,20
LOC100711732,4,67,37
LOC100711736,1,7,7
LOC100711741,6,53,16
LOC100711744,5,39,12
LOC100711745,6,63,16
LOC100711747,1,4,4
LOC100711751,1,3,3
LOC100711753,1,14,14
LOC100711755,5,70,19
LOC100711756,2,14,8
LOC100711757,1,9,9
LOC100711761,1,14,14
LOC100711766,3,37,15
LOC100711768,1,3,3
LOC100711773,2,17,11
LOC100711774,8,219,36
LOC100711776,1,5,5
LOC100711777,6,66,18
LOC100711778,1,4,4
LOC100711779,6,174,35
LOC100711782,3,53,19
LOC100711784,2,15,9
LOC100711787,1,3,3
LOC100711789,2,7,5
LOC100711791,2,13,8
LOC100711794,3,27,11
LOC100711797,8,111,20
LOC100711798,1,25,25
LOC100711801,10,104,25
LOC100711803,2,4,3
LOC100711807,1,8,8
LOC100711808,3,169,60
LOC100711811,1,2,2
LOC100711812,1,17,17
LOC100711814,1,1,1
LOC100711815,1,11,11
LOC100711820,5,187,48
LOC100711821,3,15,8
LOC100711822,1,2,2
LOC100711823,9,117,26
LOC100711826,1,11,11
LOC100711829,2,73,38
LOC100711830,2,26,15
LOC100711831,1,12,12
LOC100711833,5,195,45
LOC100711837,1,8,8
LOC100711838,1,8,8
LOC100711840,4,12,8
LOC100711843,1,23,23
LOC100711845,1,9,9
LOC100711847,1,15,15
LOC100711848,3,42,17
LOC100711849,1,14,14
LOC100711850,1,2,2
LOC100711851,7,58,16
LOC100711852,5,26,13
LOC100711853,3,31,15
LOC100711855,1,3,3
LOC100711859,1,4,4
LOC100711862,2,6,4
LOC100711863,1,4,4
LOC100711868,2,5,4
LOC100711869,2,23,13
LOC100711871,1,2,2
LOC100711875,1,11,11
LOC100711878,1,3,3
LOC100711881,3,36,15
LOC100711883,1,10,10
LOC100711884,3,30,14
LOC100711891,3,111,39
LOC100711892,1,5,5
LOC100711894,1,7,7
LOC100711895,3,36,20
LOC100711896,1,8,8
LOC100711897,1,13,13
LOC100711898,1,6,6
LOC100711899,1,7,7
LOC100711901,1,8,8
LOC100711902,1,5,5
LOC100711904,2,12,7
LOC100711905,1,2,2
LOC100711908,7,234,41
LOC100711910,1,6,6
LOC100711911,2,6,4
LOC100711913,2,20,11
LOC100711916,4,42,13
LOC100711919,2,12,7
LOC100711922,1,10,10
LOC100711924,2,28,15
LOC100711926,1,10,10
LOC100711927,2,13,8
LOC100711929,1,4,4
LOC100711936,11,162,24
LOC100711937,1,13,13
LOC100711938,3,38,15
LOC100711942,1,5,5
LOC100711944,3,10,6
LOC100711945,1,10,10
LOC100711948,1,12,12
LOC100711950,1,16,16
LOC100711955,1,21,21
LOC100711956,10,307,40
LOC100711957,2,26,15
LOC100711959,2,45,24
LOC100711960,1,14,14
LOC100711962,2,4,4
LOC100711963,1,3,3
LOC100711965,3,55,21
LOC100711966,2,7,6
LOC100711970,2,7,5
LOC100711975,2,38,21
LOC100711978,1,9,9
LOC100711979,1,26,26
LOC100711981,1,4,4
LOC100711982,1,2,2
LOC100711983,1,30,30
LOC100711988,1,5,5
LOC100711989,1,9,9
LOC100711990,1,1,1
LOC100711992,1,7,7
LOC100711993,1,21,21
LOC100711995,9,99,18
LOC100711996,1,1,1
LOC100711997,1,14,14
LOC100712002,1,55,55
LOC100712009,1,5,5
LOC100712012,3,85,29
LOC100712013,1,8,8
LOC100712014,1,4,4
LOC100712015,1,3,3
LOC100712017,3,10,6
LOC100712021,1,3,3
LOC100712028,1,4,4
LOC100712029,1,4,4
LOC100712032,9,85,19
LOC100712037,1,5,5
LOC100712038,1,5,5
LOC100712040,3,45,18
LOC100712041,2,9,6
LOC100712042,4,19,10
LOC100712043,2,12,8
LOC100712046,2,17,10
LOC100712047,3,70,27
LOC100712049,3,38,16
LOC100712050,2,30,16
LOC100712052,1,16,16
LOC100712055,2,7,5
LOC100712056,3,16,9
LOC100712058,2,13,8
LOC100712060,2,6,4
LOC100712061,1,8,8
