gene_id,num_transcript,num_exon,num_uniq_exon
DIP2C,1,39,39
DIRAS1,1,3,3
DIRAS2,4,8,5
DIRAS3,2,6,5
DIRC1,1,3,3
DIRC2,1,9,9
DIS3,2,42,22
DIS3L,1,17,17
DISP1,2,18,11
DISP2,1,9,9
DIXDC1,3,42,24
DKC1,2,30,16
DKK1,1,4,4
DKK2,1,4,4
DKK3,1,7,7
DKK4,1,4,4
DKKL1,5,24,8
DLAT,1,12,12
DLC1,5,79,23
DLD,3,40,17
DLEC1,3,110,38
DLEU7,2,4,4
DLG1,8,195,33
DLG2,9,194,35
DLG3,6,104,27
DLG4,3,61,25
DLG5,1,32,32
DLGAP1,1,16,16
DLGAP2,2,23,12
DLGAP3,1,13,13
DLGAP4,2,24,14
DLGAP5,1,18,18
DLK1,1,6,6
DLK2,4,22,9
DLL1,1,12,12
DLL3,1,10,10
DLL4,1,11,11
DLST,5,71,21
DLX1,3,11,8
DLX2,1,3,3
DLX3,1,3,3
DLX4,1,3,3
DLX5,1,3,3
DLX6,1,3,3
DMAP1,5,56,19
DMBT1,1,39,39
DMBX1,2,8,7
DMC1,1,13,13
DMD,1,77,77
DMGDH,1,15,15
DMKN,6,67,22
DMP1,2,11,6
DMPK,5,74,18
DMRT1,1,5,5
DMRT2,1,6,6
DMRT3,1,3,3
DMRTA1,1,2,2
DMRTA2,1,4,4
DMRTB1,1,4,4
DMRTC1B,1,5,5
DMRTC2,1,9,9
DMTF1,3,52,19
DMTN,2,25,13
DMWD,1,6,6
DMXL1,2,87,44
DMXL2,3,128,45
DNA2,1,21,21
DNAAF1,1,13,13
DNAAF2,2,5,3
DNAAF3,1,8,8
DNAAF5,1,12,12
DNAH1,1,79,79
DNAH10,1,74,74
DNAH11,1,83,83
DNAH12,1,73,73
DNAH17,1,83,83
DNAH2,1,83,83
DNAH3,1,64,64
DNAH5,1,79,79
DNAH6,1,77,77
DNAH7,1,64,64
DNAH8,1,92,92
DNAH9,1,69,69
DNAI1,3,58,24
DNAI2,1,16,16
DNAJA1,1,9,9
DNAJA2,2,17,10
DNAJA3,3,32,13
DNAJA4,2,14,8
DNAJB1,1,3,3
DNAJB11,1,10,10
DNAJB12,2,18,10
DNAJB13,1,5,5
DNAJB14,2,15,8
DNAJB2,2,19,11
DNAJB3,1,2,2
DNAJB4,2,7,5
DNAJB5,2,9,6
DNAJB6,2,19,11
DNAJB8,1,1,1
DNAJB9,3,9,5
DNAJC1,1,12,12
DNAJC10,2,47,24
DNAJC11,2,30,17
DNAJC12,2,11,7
DNAJC13,1,56,56
DNAJC14,1,8,8
DNAJC15,1,6,6
DNAJC16,1,15,15
DNAJC17,1,11,11
DNAJC18,3,26,14
DNAJC19,3,17,8
DNAJC2,2,32,17
DNAJC21,1,15,15
DNAJC22,2,7,5
DNAJC24,2,10,8
DNAJC27,3,20,10
DNAJC28,2,4,3
DNAJC3,1,12,12
DNAJC30,2,3,3
DNAJC4,1,6,6
DNAJC5,1,5,5
DNAJC5B,1,6,6
DNAJC5G,3,14,8
DNAJC6,4,77,22
DNAJC7,3,41,17
DNAJC8,1,10,10
DNAJC9,2,12,8
DNAL1,2,12,8
DNAL4,2,9,7
DNALI1,2,11,7
DNASE1,2,19,12
DNASE1L1,4,33,11
DNASE1L2,1,8,8
DNASE1L3,2,18,11
DNASE2,2,11,7
DNASE2B,2,10,9
DND1,1,3,3
DNER,1,11,11
DNHD1,1,42,42
DNLZ,1,3,3
DNM1,1,18,18
DNM1L,7,136,23
DNM2,1,20,20
DNM3,6,118,25
DNMBP,1,15,15
DNMT1,2,81,43
DNMT3A,3,45,26
DNMT3B,5,98,24
DNMT3L,2,22,12
DNPEP,1,15,15
DNPH1,1,4,4
DNTT,2,22,12
DNTTIP1,1,11,11
DNTTIP2,1,7,7
DOC2A,2,23,13
DOC2B,1,13,13
DOCK1,2,102,52
DOCK10,1,55,55
DOCK11,1,53,53
DOCK2,1,52,52
DOCK3,1,52,52
DOCK4,1,51,51
DOCK5,1,40,40
DOCK6,1,48,48
DOCK7,7,336,52
DOCK8,3,141,49
DOCK9,3,167,59
DOHH,1,5,5
DOK1,3,15,8
DOK2,1,4,4
DOK3,1,7,7
DOK4,3,24,11
DOK5,3,18,10
DOK6,1,8,8
DOK7,1,8,8
DOLK,1,1,1
DOLPP1,4,32,12
DONSON,1,13,13
DOPEY1,3,115,40
DOPEY2,1,33,33
DOT1L,1,28,28
DPAGT1,2,16,11
DPCD,1,7,7
DPCR1,1,3,3
DPEP1,3,33,13
DPEP2,1,10,10
DPEP3,2,20,11
DPF1,1,9,9
DPF2,2,23,12
DPF3,1,11,11
DPH1,1,13,13
DPH2,3,17,8
DPH3,2,5,4
DPH5,6,45,13
DPH6,2,13,10
DPH7,1,10,10
DPM1,3,27,13
DPM2,1,4,4
DPM3,2,4,4
DPP10,1,5,5
DPP3,1,18,18
DPP4,1,26,26
DPP6,2,50,26
DPP7,1,12,12
DPP9,2,43,23
DPPA2,1,7,7
DPPA3,1,4,4
DPPA4,1,7,7
DPPA5,1,3,3
DPRX,1,3,3
DPT,1,4,4
DPY19L3,1,18,18
DPY19L4,1,17,17
DPY30,5,29,14
DPYD,3,37,26
DPYS,1,10,10
DPYSL2,3,42,16
DPYSL3,2,28,15
DPYSL4,1,13,13
DPYSL5,3,39,15
DQX1,2,24,13
DR1,2,7,5
DRAM1,1,4,4
DRAM2,3,29,13
DRAP1,1,6,6
DRAXIN,1,7,7
DRC1,1,17,17
DRC7,2,35,18
DRD1,2,5,5
DRD2,2,15,8
DRD3,2,15,9
DRD4,1,4,4
DRD5,1,2,2
DRG1,1,7,7
DRG2,2,26,15
DRGX,1,7,7
DRICH1,1,5,5
DROSHA,1,33,33
DRP2,2,46,25
DSC1,1,17,17
DSC2,2,33,17
DSC3,1,16,16
DSCAM,1,33,33
DSCAML1,1,33,33
DSCC1,1,9,9
DSCR3,4,30,10
DSE,1,7,7
DSEL,1,2,2
DSG1,1,15,15
DSG2,1,17,17
DSG3,1,16,16
DSG4,1,15,15
DSN1,3,31,14
DSP,1,17,17
DSPP,1,6,6
DST,5,394,102
DSTN,2,10,7
DSTYK,2,25,13
DTD1,1,3,3
DTD2,1,3,3
DTHD1,2,18,10
DTL,2,27,14
DTNA,14,230,33
DTNB,7,130,21
DTNBP1,4,35,16
DTWD1,4,21,9
DTWD2,1,10,10
DTX1,1,10,10
DTX2,4,44,15
DTX3,4,26,8
DTX3L,1,4,4
DTX4,1,9,9
DTYMK,2,10,6
DUOX1,2,53,32
DUOX2,1,33,33
DUOXA1,2,17,11
DUOXA2,1,6,6
DUPD1,1,3,3
DUS1L,1,13,13
DUS2,4,64,18
DUS3L,2,25,14
DUS4L,1,7,7
DUSP1,3,9,5
DUSP10,1,4,4
DUSP11,1,9,9
DUSP12,2,11,6
DUSP13,8,49,16
DUSP14,3,8,5
DUSP15,3,21,9
DUSP16,2,13,8
DUSP18,1,3,3
DUSP19,2,7,5
DUSP2,1,5,5
DUSP21,1,1,1
DUSP22,2,15,9
DUSP23,2,6,4
DUSP26,2,9,7
DUSP27,1,6,6
DUSP3,2,7,5
DUSP4,3,13,7
DUSP5,1,10,10
DUSP6,3,9,5
DUSP7,2,7,5
DUSP8,1,7,7
DUSP9,1,4,4
DUT,5,35,12
DUX4,1,5,5
DUXA,1,5,5
DVL1,3,46,20
DVL2,3,45,20
DVL3,4,61,20
DXO,1,7,7
DYDC1,2,11,7
DYDC2,3,12,7
DYM,1,9,9
DYNAP,1,3,3
DYNC1H1,1,78,78
DYNC1I1,6,99,20
DYNC1I2,7,116,21
DYNC1LI1,1,12,12
DYNC1LI2,2,25,14
DYNC2H1,1,89,89
DYNC2LI1,1,13,13
DYNLL1,3,9,5
DYNLL2,3,8,6
DYNLRB1,7,30,12
DYNLRB2,3,12,7
DYNLT1,4,18,8
DYNLT3,2,11,8
DYRK1A,3,35,16
DYRK1B,4,45,15
DYRK2,3,6,4
DYRK3,2,7,5
DYRK4,2,27,17
DYSF,14,774,58
DYTN,1,12,12
DYX1C1,1,8,8
DZANK1,1,21,21
DZIP1,2,45,23
DZIP1L,2,33,19
DZIP3,2,67,36
E2F1,1,8,8
E2F2,1,7,7
E2F3,1,7,7
E2F4,1,10,10
E2F5,3,24,10
E2F6,4,28,9
E2F7,1,13,13
E2F8,3,39,15
E4F1,1,14,14
EAF1,1,6,6
EAF2,1,2,2
EAPP,1,6,6
EARS2,1,10,10
EBAG9,4,28,10
EBF1,1,16,16
EBF2,4,64,19
EBF3,1,16,16
EBF4,1,16,16
EBI3,1,5,5
EBLN1,1,1,1
EBLN2,1,1,1
EBNA1BP2,3,27,12
EBP,1,3,3
EBPL,2,9,6
ECD,1,13,13
ECE1,1,20,20
ECEL1,1,19,19
ECHDC1,2,14,8
ECHDC2,3,27,11
ECHDC3,1,7,7
ECHS1,1,7,7
ECI1,1,5,5
ECI2,4,41,14
ECM1,3,29,12
ECM2,1,9,9
ECSCR,2,20,11
ECSIT,5,37,12
ECT2,1,25,25
ECT2L,1,20,20
EDA,4,27,12
EDA2R,2,13,9
EDAR,2,23,14
EDARADD,2,12,8
EDC3,3,25,10
EDC4,1,29,29
EDDM3B,1,2,2
EDEM1,1,12,12
EDEM2,1,10,10
EDEM3,2,41,22
EDF1,1,5,5
EDIL3,2,21,11
EDN1,1,5,5
EDN2,2,9,5
EDN3,3,14,7
EDNRA,3,21,8
EDNRB,1,8,8
EDRF1,2,49,25
EEA1,1,29,29
EED,2,25,14
EEF1A1,1,7,7
EEF1A2,1,7,7
EEF1B2,3,20,12
EEF1E1,2,8,6
EEF1G,1,8,8
EEF2,1,14,14
EEF2K,1,18,18
EEF2KMT,3,21,8
EEFSEC,1,7,7
EEPD1,1,8,8
EFCAB1,3,18,11
EFCAB11,2,12,8
EFCAB12,1,9,9
EFCAB13,2,47,27
EFCAB14,2,23,13
EFCAB2,1,8,8
EFCAB3,1,12,12
EFCAB5,1,24,24
EFCAB6,4,125,37
EFCAB7,2,28,16
EFCAB8,1,23,23
EFCAB9,1,4,4
EFCC1,1,9,9
EFEMP1,2,23,13
EFEMP2,1,11,11
EFHB,1,13,13
EFHC1,3,33,15
EFHC2,1,15,15
EFHD1,2,8,6
EFHD2,1,3,3
EFNA1,2,9,6
EFNA2,1,4,4
EFNA3,1,5,5
EFNA4,3,12,7
EFNA5,1,5,5
EFNB1,1,5,5
EFNB2,1,5,5
EFNB3,1,5,5
EFR3A,1,22,22
EFR3B,1,23,23
EFS,3,17,9
EFTUD1,2,38,20
EFTUD2,5,140,33
EGF,3,70,24
EGFL6,3,35,15
EGFL7,2,18,12
EGFL8,2,18,11
EGFLAM,5,80,27
EGFR,1,28,28
EGLN1,1,5,5
EGLN2,2,12,7
EGLN3,1,5,5
EGR1,1,2,2
EGR2,3,8,6
EGR3,4,8,6
EGR4,2,4,4
EHBP1,2,48,25
EHBP1L1,1,15,15
EHD1,2,13,8
EHD2,1,7,7
EHD3,1,6,6
EHD4,1,5,5
EHF,6,53,13
EHHADH,2,14,8
EHMT1,1,27,27
EHMT2,2,53,28
EI24,1,11,11
EID1,2,4,4
EID2,1,2,2
EID2B,1,1,1
EID3,1,1,1
EIF1,3,12,7
EIF1AD,1,5,5
EIF1AX,2,13,8
EIF1B,2,8,6
EIF2A,1,14,14
EIF2AK1,1,17,17
EIF2AK2,1,10,10
EIF2AK3,3,49,19
EIF2AK4,1,38,38
EIF2B1,2,18,11
EIF2B2,1,8,8
EIF2B3,1,10,10
EIF2B4,3,38,16
EIF2B5,1,16,16
EIF2D,1,14,14
EIF2S1,2,16,9
EIF2S2,3,26,10
EIF2S3,1,12,12
EIF3A,2,44,23
EIF3B,1,19,19
EIF3D,3,44,20
EIF3E,3,38,15
EIF3F,2,17,10
EIF3G,1,11,11
EIF3H,3,26,15
EIF3I,1,10,10
EIF3J,3,21,9
EIF3K,3,17,8
EIF3L,2,16,10
EIF3M,3,34,14
EIF4A1,3,33,14
EIF4A2,2,22,13
EIF4A3,1,10,10
EIF4B,3,44,16
EIF4E,2,14,8
EIF4E1B,1,6,6
EIF4E2,7,47,14
EIF4E3,2,14,10
EIF4EBP1,1,3,3
EIF4ENIF1,1,15,15
EIF4G1,1,33,33
EIF4G2,1,23,23
EIF4G3,2,71,38
EIF4H,4,24,11
EIF5,2,21,12
EIF5A,4,23,12
EIF5A2,1,5,5
EIF5B,2,49,26
EIF6,3,18,11
ELAC1,1,3,3
ELAC2,4,95,27
ELANE,1,6,6
ELAVL1,3,20,12
ELAVL2,4,27,10
ELAVL3,2,14,8
ELAVL4,6,42,12
ELF1,1,12,12
ELF2,5,36,12
ELF3,3,27,11
ELF4,1,9,9
ELF5,4,25,10
ELFN1,1,3,3
ELFN2,1,1,1
ELK1,2,10,8
ELK3,1,4,4
ELL,1,12,12
ELL2,1,12,12
ELL3,3,32,15
ELMO1,6,105,30
ELMO2,2,42,23
ELMO3,1,21,21
ELMOD1,1,12,12
ELMOD2,1,9,9
ELMOD3,1,11,11
ELMSAN1,1,12,12
ELN,1,29,29
ELOF1,4,17,9
ELOVL1,8,65,18
ELOVL2,1,8,8
ELOVL3,1,4,4
ELOVL4,1,6,6
ELOVL5,6,45,14
ELOVL6,4,19,8
ELOVL7,3,28,14
ELP2,5,104,24
ELP3,6,84,20
ELP4,3,33,14
ELP5,4,32,12
ELP6,2,14,9
ELSPBP1,1,4,4
EMB,3,26,11
EMC1,5,115,27
EMC10,2,15,8
EMC2,2,21,12
EMC3,1,7,7
EMC4,2,9,6
EMC6,2,4,3
EMC7,2,9,6
EMC8,4,19,7
EMC9,4,22,11
EMCN,2,23,12
EMD,1,8,8
EME1,2,18,10
EME2,1,5,5
EMG1,1,6,6
EMID1,2,30,16
EMILIN1,1,8,8
EMILIN2,1,11,11
EMILIN3,1,4,4
EML1,1,24,24
EML2,3,63,24
EML3,1,22,22
EML4,2,45,24
EML5,1,45,45
EML6,1,41,41
EMP1,3,16,9
EMP2,1,3,3
EMP3,1,4,4
EMX1,1,3,3
EMX2,2,5,3
EN1,1,8,8
EN2,1,2,2
ENAH,1,15,15
ENAM,1,9,9
ENC1,3,10,5
ENDOD1,1,2,2
ENDOG,1,3,3
ENDOU,3,27,11
ENDOV,2,17,10
ENG,4,63,19
ENGASE,1,14,14
ENHO,1,2,2
ENKD1,1,7,7
ENKUR,2,12,8
ENO1,3,29,13
ENO2,2,20,11
ENO3,1,10,10
ENO4,1,14,14
ENOPH1,3,18,8
ENOSF1,1,15,15
ENOX1,3,50,21
ENOX2,2,27,16
ENPEP,1,20,20
ENPP1,1,27,27
ENPP2,4,103,28
ENPP3,1,26,26
ENPP4,1,4,4
ENPP5,2,8,6
ENPP6,1,8,8
ENPP7,1,6,6
ENSA,7,24,15
ENTHD1,1,7,7
ENTHD2,1,12,12
ENTPD1,4,36,11
ENTPD2,1,9,9
ENTPD3,1,8,8
ENTPD4,1,12,12
ENTPD5,1,13,13
ENTPD6,1,15,15
ENTPD7,1,13,13
ENTPD8,2,17,9
ENY2,6,31,14
EOGT,1,18,18
EOMES,4,25,10
EP300,1,31,31
EPAS1,1,16,16
EPB41,1,19,19
EPB41L1,4,84,28
EPB41L2,6,107,26
EPB41L3,2,44,25
EPB41L4A,1,23,23
EPB41L4B,1,26,26
EPB41L5,1,24,24
EPB42,3,38,15
EPC1,4,57,18
EPC2,1,14,14
EPCAM,1,9,9
EPDR1,1,4,4
EPG5,1,44,44
EPGN,6,27,8
EPHA1,2,32,18
EPHA2,1,17,17
EPHA3,3,51,20
EPHA4,1,19,19
EPHA5,4,70,19
EPHA6,2,23,20
EPHA7,6,97,25
EPHA8,1,16,16
EPHB1,1,16,16
EPHB2,4,59,21
EPHB3,2,31,17
EPHB4,2,33,17
EPHB6,1,16,16
EPHX1,2,18,10
EPHX2,1,20,20
EPHX3,1,8,8
EPHX4,1,6,6
EPM2A,1,5,5
EPM2AIP1,2,3,3
EPN1,3,34,15
EPN2,1,11,11
EPN3,1,11,11
EPO,1,5,5
EPOR,1,8,8
EPPK1,1,2,2
EPRS,2,65,33
EPS15,3,44,19
EPS15L1,1,23,23
EPS8,3,64,24
EPS8L1,1,15,15
EPS8L2,1,20,20
EPS8L3,4,75,22
EPSTI1,1,12,12
EPT1,1,10,10
EPX,1,13,13
EPYC,1,7,7
EQTN,1,8,8
ERAL1,1,10,10
ERAP1,3,58,23
ERAP2,2,35,18
ERAS,1,2,2
ERBB2,2,53,27
ERBB2IP,5,124,28
ERBB3,1,27,27
ERBB4,1,27,27
ERC1,1,20,20
ERC2,2,37,19
ERCC1,3,24,11
ERCC2,2,43,24
ERCC3,2,30,16
ERCC4,1,11,11
ERCC6L,2,5,4
ERCC6L2,1,20,20
ERCC8,4,49,16
EREG,1,5,5
ERG,5,49,13
ERGIC1,2,9,8
ERGIC2,1,14,14
ERGIC3,2,27,14
ERH,1,4,4
ERI1,1,8,8
ERI2,2,19,11
ERI3,8,66,17
ERICH1,1,6,6
ERICH2,1,5,5
ERICH3,1,15,15
ERICH4,1,2,2
ERICH5,2,5,4
ERICH6,1,14,14
ERICH6B,1,15,15
ERLEC1,1,11,11
ERLIN1,1,12,12
ERLIN2,1,11,11
ERMAP,3,34,16
ERMARD,4,70,19
ERMN,3,9,6
ERMP1,1,16,16
ERN1,1,22,22
ERN2,2,43,22
ERO1L,1,16,16
ERO1LB,1,17,17
ERP27,2,12,9
ERP29,2,5,4
ERP44,1,12,12
ERRFI1,2,6,4
ERVFRD-1,1,2,2
ERVMER34-1,1,3,3
ERVV-2,1,2,2
ESAM,1,7,7
ESCO1,1,12,12
ESCO2,2,22,12
ESD,2,19,10
ESF1,3,42,16
ESM1,2,5,3
ESPL1,1,31,31
ESPN,1,15,15
ESPNL,1,9,9
ESR1,6,54,15
ESR2,5,40,12
ESRP1,5,75,18
ESRP2,1,15,15
ESRRA,1,7,7
ESRRB,1,13,13
ESRRG,13,105,20
ESX1,1,4,4
ESYT1,1,30,30
ESYT2,2,45,23
ESYT3,1,23,23
ETAA1,1,6,6
ETF1,1,10,10
ETFA,2,19,12
ETFB,2,11,7
ETFDH,2,25,13
ETHE1,1,7,7
ETNK1,1,8,8
ETNK2,1,8,8
ETNPPL,3,38,14
ETS1,3,22,12
ETS2,1,11,11
ETV1,5,58,19
ETV2,1,5,5
ETV3,2,10,7
ETV4,1,11,11
ETV5,2,26,14
ETV6,1,8,8
ETV7,3,21,10
EVA1A,8,32,12
EVA1B,2,5,4
EVA1C,1,8,8
EVC,1,21,21
EVC2,1,22,22
EVI2A,1,2,2
EVI2B,3,10,6
EVI5,2,37,19
EVI5L,2,37,19
EVL,1,14,14
EVPL,2,44,23
EVX1,3,10,5
EVX2,1,4,4
EWSR1,1,18,18
EXD1,1,12,12
EXD2,7,68,14
EXD3,1,21,21
EXO1,2,31,18
EXO5,1,3,3
EXOC2,1,29,29
EXOC3,2,27,14
EXOC3L1,1,14,14
EXOC3L2,1,8,8
EXOC3L4,1,12,12
EXOC4,2,28,19
EXOC5,3,53,21
EXOC6,2,47,25
EXOC6B,1,22,22
EXOC7,6,116,22
EXOC8,1,1,1
EXOG,2,11,7
EXOSC1,2,15,10
EXOSC10,2,50,27
EXOSC2,3,25,11
EXOSC3,3,12,8
EXOSC4,1,3,3
EXOSC5,1,6,6
EXOSC7,3,24,11
EXOSC8,1,11,11
EXOSC9,3,36,15
EXPH5,1,7,7
EXT1,1,11,11
EXT2,1,17,17
EXTL1,2,21,11
EXTL2,6,31,9
EXTL3,1,7,7
EYA1,7,123,30
EYA2,1,16,16
EYA3,5,88,23
EYA4,6,116,25
EYS,2,87,46
EZH1,5,99,25
EZH2,2,39,22
EZR,2,26,15
F10,1,8,8
F11,1,15,15
F11R,3,31,14
F12,1,14,14
F13A1,3,46,18
F13B,1,13,13
F2,1,14,14
F2R,1,2,2
F2RL1,1,2,2
F2RL2,1,2,2
F2RL3,1,2,2
F3,2,11,6
F5,1,26,26
F7,1,6,6
F8,1,26,26
F9,2,15,10
FA2H,1,7,7
FAAH,1,18,18
FAAH2,1,3,3
FABP1,1,4,4
FABP12,1,4,4
FABP2,1,4,4
FABP3,3,13,8
FABP4,2,9,8
FABP5,3,10,7
FABP6,2,11,7
FABP7,3,11,7
FABP9,1,4,4
FADD,1,2,2
FADS1,1,12,12
FADS2,2,24,13
FADS3,1,12,12
FADS6,1,4,4
FAF1,2,39,21
FAF2,1,11,11
FAH,4,43,18
FAHD1,2,3,3
FAHD2A,1,8,8
FAIM,4,21,9
FAIM2,2,24,14
FAIM3,3,23,13
FAM101A,2,6,4
FAM101B,1,3,3
FAM102A,1,11,11
FAM103A1,1,1,1
FAM104A,5,16,6
FAM104B,6,22,11
FAM105A,1,8,8
FAM107A,5,22,10
FAM107B,10,41,14
FAM109A,5,12,8
FAM109B,1,3,3
FAM110A,7,16,10
FAM110B,3,12,7
FAM110D,1,2,2
FAM111A,2,10,8
FAM111B,3,9,5
FAM114A1,1,15,15
FAM114A2,5,70,21
FAM117A,1,8,8
FAM117B,1,8,8
FAM118A,1,8,8
FAM118B,2,19,11
FAM120A,1,19,19
FAM120B,2,23,16
FAM120C,1,16,16
FAM122A,1,1,1
FAM122B,6,61,17
FAM122C,3,21,15
FAM124A,1,9,9
FAM124B,2,4,3
FAM126A,2,21,12
FAM126B,2,24,14
FAM127A,2,3,3
FAM129A,1,13,13
FAM129B,1,14,14
FAM129C,1,14,14
FAM131A,4,22,8
FAM131B,4,23,10
FAM131C,1,7,7
FAM132A,1,9,9
FAM132B,1,15,15
FAM133A,3,11,8
FAM133B,3,34,16
FAM134A,3,25,12
FAM134B,3,22,10
FAM134C,1,9,9
FAM135A,3,63,25
FAM135B,2,40,22
FAM136A,1,3,3
FAM13A,2,44,27
FAM13B,4,91,25
FAM13C,5,70,19
FAM149A,2,29,18
FAM149B1,1,14,14
FAM150A,1,6,6
FAM150B,1,5,5
FAM151A,1,8,8
FAM151B,1,6,6
FAM155A,1,3,3
FAM155B,1,3,3
FAM156B,2,4,3
FAM159A,1,3,3
FAM159B,2,7,6
FAM160A1,1,14,14
FAM160A2,3,37,18
FAM160B1,1,17,17
FAM160B2,1,18,18
FAM161A,1,4,4
FAM161B,1,9,9
FAM162A,1,5,5
FAM162B,1,5,5
FAM163A,3,19,10
FAM163B,1,2,2
FAM166A,1,7,7
FAM166B,1,7,7
FAM167A,2,8,6
FAM167B,1,2,2
FAM168A,3,23,11
FAM168B,1,7,7
FAM169A,2,26,14
FAM169B,1,8,8
FAM170A,1,4,4
FAM170B,1,2,2
FAM171A1,1,8,8
FAM171A2,1,9,9
FAM171B,1,9,9
FAM172A,3,30,13
FAM173A,1,6,6
FAM173B,5,28,12
FAM174A,1,3,3
FAM174B,1,3,3
FAM175A,1,9,9
FAM175B,1,8,8
FAM177A1,2,11,7
FAM177B,1,6,6
FAM178A,2,39,22
FAM179A,2,39,20
FAM179B,1,19,19
FAM180A,1,3,3
FAM180B,1,3,3
FAM181A,6,13,8
FAM181B,1,1,1
FAM183A,2,8,5
FAM184A,3,48,17
FAM184B,1,19,19
FAM185A,2,15,9
FAM186A,1,8,8
FAM186B,3,22,11
FAM187B,1,2,2
FAM188A,1,15,15
FAM188B,1,5,5
FAM189A1,1,11,11
FAM189A2,3,33,13
FAM189B,4,44,13
FAM192A,6,44,14
FAM193A,5,100,26
FAM193B,1,10,10
FAM195A,1,4,4
FAM195B,5,22,12
FAM196A,1,5,5
FAM196B,1,4,4
FAM198A,1,5,5
FAM198B,1,6,6
FAM199X,1,6,6
FAM19A1,2,10,6
FAM19A2,1,5,5
FAM19A3,3,15,10
FAM19A4,2,12,7
FAM19A5,1,5,5
FAM200A,3,7,6
FAM200B,10,26,14
FAM204A,2,17,11
FAM206A,1,6,6
FAM207A,1,6,6
FAM208A,1,24,24
FAM208B,2,40,23
FAM20A,2,23,13
FAM20B,1,7,7
FAM20C,1,10,10
FAM210A,3,14,8
FAM210B,1,3,3
FAM212A,1,2,2
FAM212B,2,4,4
FAM213A,5,30,11
FAM213B,1,5,5
FAM214A,4,51,18
FAM214B,3,27,11
FAM216A,1,3,3
FAM216B,1,4,4
FAM217A,1,8,8
FAM217B,4,17,9
FAM219A,6,36,9
FAM219B,2,10,6
FAM220A,1,2,2
FAM221A,1,7,7
FAM221B,1,6,6
FAM222A,1,3,3
FAM222B,10,32,10
FAM227A,1,16,16
FAM227B,2,33,18
FAM228A,2,14,10
FAM228B,1,11,11
FAM229A,1,2,2
FAM229B,1,4,4
FAM24A,1,3,3
FAM24B,2,8,5
FAM25A,1,3,3
FAM26D,5,16,9
FAM26E,1,2,2
FAM26F,2,5,4
FAM32A,3,12,5
FAM35A,1,11,11
FAM3A,4,37,13
FAM3B,1,7,7
FAM3C,3,32,14
FAM3D,1,10,10
FAM43A,1,2,2
FAM43B,1,2,2
FAM45A,1,5,5
FAM46A,2,6,4
FAM46B,1,2,2
FAM46C,2,4,3
FAM46D,1,3,3
FAM47A,1,4,4
FAM47E,1,8,8
FAM49A,2,24,14
FAM49B,5,66,19
FAM50A,1,13,13
FAM50B,1,2,2
FAM53A,2,11,7
FAM53B,1,5,5
FAM53C,2,10,6
FAM57A,1,6,6
FAM57B,2,10,6
FAM58A,1,6,6
FAM60A,5,32,12
FAM63A,6,62,20
FAM63B,2,18,10
FAM64A,3,17,9
FAM65A,2,44,23
FAM65B,6,110,28
FAM65C,3,67,25
FAM69A,4,17,7
FAM69B,1,6,6
FAM69C,1,4,4
FAM71A,1,2,2
FAM71B,1,2,2
FAM71C,1,2,2
FAM71D,1,9,9
FAM71E1,1,7,7
FAM71E2,1,11,11
FAM71F1,3,22,9
FAM71F2,3,16,10
FAM72A,2,8,5
FAM73A,1,16,16
FAM73B,1,15,15
FAM76A,1,9,9
FAM76B,4,34,15
FAM78A,1,4,4
FAM78B,1,2,2
FAM81A,1,11,11
FAM81B,1,10,10
FAM83A,3,11,7
FAM83B,1,5,5
FAM83C,1,4,4
FAM83D,1,6,6
FAM83E,1,5,5
FAM83F,2,10,6
FAM83G,1,6,6
FAM83H,1,5,5
FAM84A,3,7,6
FAM84B,1,2,2
FAM89A,1,2,2
FAM89B,1,2,2
FAM8A1,1,6,6
FAM91A1,1,24,24
FAM92A1,6,54,12
FAM92B,1,9,9
FAM96A,2,9,6
FAM96B,1,5,5
FAM98A,2,15,9
FAM98B,1,9,9
FAM98C,1,6,6
FAM9A,1,8,8
FAM9B,1,9,9
FAM9C,1,4,4
FAN1,1,14,14
FANCA,1,40,40
FANCB,1,10,10
FANCC,1,15,15
FANCD2,1,43,43
FANCD2OS,3,7,5
FANCE,1,17,17
FANCF,1,1,1
FANCG,2,29,16
FANCI,3,113,40
FANCL,4,51,17
FANCM,1,23,23
FANK1,1,11,11
FAP,3,78,29
FAR1,1,12,12
FAR2,1,12,12
FARP1,2,53,28
FARP2,2,55,29
FARS2,3,23,11
FARSA,2,25,14
FARSB,3,50,20
FAS,6,52,12
FASLG,2,7,4
FASN,1,42,42
FASTK,3,29,11
FASTKD1,2,25,13
FASTKD2,1,11,11
FASTKD3,1,7,7
FASTKD5,1,3,3
FAT1,1,27,27
FAT2,1,21,21
FAT3,2,52,28
FAT4,3,51,19
FATE1,1,5,5
FAU,1,5,5
FAXC,2,13,8
FAXDC2,3,27,12
FBF1,1,29,29
FBL,3,26,12
FBLIM1,1,10,10
FBLN1,4,59,21
FBLN2,2,36,19
FBLN5,3,34,14
FBLN7,2,12,9
FBN1,1,65,65
FBN2,1,65,65
FBN3,1,65,65
FBP1,1,7,7
FBP2,1,7,7
FBRS,1,13,13
FBRSL1,1,17,17
FBXL12,5,13,7
FBXL13,5,100,26
FBXL14,4,8,6
FBXL15,2,10,6
FBXL16,1,5,5
FBXL17,1,10,10
FBXL18,1,5,5
