gene_id,num_transcript,num_exon,num_uniq_exon
LOC109465884,1,2,2
LOC109465885,1,4,4
LOC109465886,1,21,21
LOC109465887,1,1,1
LOC109465888,1,2,2
LOC109465889,1,5,5
LOC109465890,1,11,11
LOC109465891,1,3,3
LOC109465892,1,8,8
LOC109465893,1,6,6
LOC109465894,1,6,6
LOC109465895,1,24,24
LOC109465896,1,9,9
LOC109465897,1,2,2
LOC109465898,1,4,4
LOC109465899,1,11,11
LOC109465900,1,2,2
LOC109465901,1,8,8
LOC109465902,1,8,8
LOC109465903,1,7,7
LOC109465904,1,4,4
LOC109465905,1,30,30
LOC109465906,1,6,6
LOC109465907,1,3,3
LOC109465908,4,28,11
LOC109465909,1,3,3
LOC109465910,1,13,13
LOC109465911,1,33,33
LOC109465912,1,5,5
LOC109465913,1,7,7
LOC109465914,1,5,5
LOC109465916,1,5,5
LOC109465917,1,9,9
LOC109465918,1,3,3
LOC109465923,1,19,19
LOC109465924,1,28,28
LOC109465926,1,4,4
LOC109465927,1,3,3
LOC109465928,1,5,5
LOC109465929,1,17,17
LOC109465930,1,24,24
LOC109465931,1,14,14
LOC109465932,1,2,2
LOC109465933,1,7,7
LOC109465934,1,6,6
LOC109465935,1,5,5
LOC109465936,1,4,4
LOC109465937,1,8,8
LOC109465938,1,20,20
LOC109465939,1,12,12
LOC109465940,4,32,12
LOC109465941,1,3,3
LOC109465942,1,4,4
LOC109465943,1,1,1
LOC109465944,1,2,2
LOC109465945,1,2,2
LOC109465946,2,23,12
LOC109465947,1,3,3
LOC109465948,1,4,4
LOC109465949,1,5,5
LOC109465950,1,4,4
LOC109465951,1,4,4
LOC109465952,1,2,2
LOC109465953,2,4,4
LOC109465954,1,4,4
LOC109465955,1,14,14
LOC109465956,1,4,4
LOC109465957,4,46,15
LOC109465958,1,2,2
LOC109465959,2,66,35
LOC109465960,6,149,30
LOC109465961,7,157,26
LOC109465962,1,7,7
LOC109465963,1,14,14
LOC109465965,1,2,2
LOC109465966,2,16,9
LOC109465968,1,2,2
LOC109465969,1,3,3
LOC109465970,3,54,22
LOC109465971,2,29,17
LOC109465972,1,15,15
LOC109465973,1,11,11
LOC109465974,2,28,15
LOC109465975,1,8,8
LOC109465976,1,4,4
LOC109465977,1,23,23
LOC109465978,1,7,7
LOC109465979,3,23,10
LOC109465980,1,2,2
LOC109465981,1,3,3
LOC109465982,1,9,9
LOC109465983,1,3,3
LOC109465984,1,63,63
LOC109465986,1,15,15
LOC109465987,1,12,12
LOC109465988,1,1,1
LOC109465989,1,3,3
LOC109465990,1,3,3
LOC109465991,1,4,4
LOC109465992,1,3,3
LOC109465993,4,40,16
LOC109465994,2,54,34
LOC109465995,1,15,15
LOC109465996,1,18,18
LOC109465997,1,12,12
LOC109465998,2,30,16
LOC109465999,10,84,22
LOC109466000,1,7,7
LOC109466001,1,8,8
LOC109466002,1,10,10
LOC109466003,1,5,5
LOC109466004,1,5,5
LOC109466005,1,43,43
LOC109466006,1,9,9
LOC109466007,1,2,2
LOC109466008,1,6,6
LOC109466009,2,18,10
LOC109466010,1,19,19
LOC109466011,2,11,8
LOC109466012,2,19,10
LOC109466013,1,4,4
LOC109466014,4,39,13
LOC109466015,1,2,2
LOC109466016,2,22,12
LOC109466017,1,13,13
LOC109466018,1,11,11
LOC109466019,1,4,4
LOC109466020,1,2,2
LOC109466021,1,30,30
LOC109466022,1,23,23
LOC109466023,3,40,15
LOC109466024,1,8,8
LOC109466025,2,24,13
LOC109466026,3,86,31
LOC109466027,3,48,20
LOC109466028,1,5,5
LOC109466029,1,15,15
LOC109466030,1,9,9
LOC109466031,1,12,12
LOC109466032,1,3,3
LOC109466033,1,15,15
LOC109466034,2,9,6
LOC109466035,3,10,6
LOC109466036,1,4,4
LOC109466037,3,37,22
LOC109466038,1,2,2
LOC109466039,2,10,6
LOC109466040,1,21,21
LOC109466041,2,11,7
LOC109466042,1,6,6
LOC109466043,1,5,5
LOC109466044,1,7,7
LOC109466045,1,1,1
LOC109466046,1,10,10
LOC109466047,1,38,38
LOC109466048,1,13,13
LOC109466049,43,687,37
LOC109466050,1,13,13
LOC109466051,1,2,2
LOC109466052,6,73,16
LOC109466053,1,8,8
LOC109466054,2,12,8
LOC109466055,13,287,26
LOC109466056,3,14,10
LOC109466057,1,4,4
LOC109466058,4,32,13
LOC109466059,3,11,8
LOC109466060,1,2,2
LOC109466061,1,4,4
LOC109466062,1,10,10
LOC109466063,1,10,10
LOC109466064,1,8,8
LOC109466065,1,8,8
LOC109466066,1,8,8
LOC109466067,1,2,2
LOC109466068,1,5,5
LOC109466069,1,4,4
LOC109466070,1,13,13
LOC109466071,2,11,7
LOC109466072,1,4,4
LOC109466073,1,13,13
LOC109466074,4,32,11
LOC109466075,1,16,16
LOC109466076,2,26,14
LOC109466077,1,11,11
LOC109466078,2,24,14
LOC109466079,1,7,7
LOC109466080,1,11,11
LOC109466081,1,3,3
LOC109466082,2,14,8
LOC109466083,1,10,10
LOC109466084,1,6,6
LOC109466085,1,4,4
LOC109466086,1,7,7
LOC109466087,2,64,33
LOC109466088,1,4,4
LOC109466089,6,97,22
LOC109466090,2,31,18
LOC109466091,1,5,5
LOC109466092,1,11,11
LOC109466093,1,9,9
LOC109466094,1,3,3
LOC109466095,5,40,12
LOC109466096,1,8,8
LOC109466097,2,14,8
LOC109466098,1,5,5
LOC109466099,3,21,9
LOC109466100,1,32,32
LOC109466101,1,17,17
LOC109466102,1,5,5
LOC109466103,1,4,4
LOC109466104,5,261,56
LOC109466105,3,70,28
LOC109466106,2,10,6
LOC109466107,1,42,42
LOC109466108,1,6,6
LOC109466109,1,6,6
LOC109466110,1,6,6
LOC109466111,1,6,6
LOC109466112,1,17,17
LOC109466113,1,6,6
LOC109466114,1,6,6
LOC109466115,1,23,23
LOC109466116,1,2,2
LOC109466117,1,10,10
LOC109466118,2,16,10
LOC109466119,2,53,28
LOC109466120,3,82,29
LOC109466121,3,15,10
LOC109466122,1,7,7
LOC109466123,1,6,6
LOC109466124,1,23,23
LOC109466125,9,62,21
LOC109466126,4,72,20
LOC109466127,1,6,6
LOC109466128,1,30,30
LOC109466129,1,27,27
LOC109466130,1,24,24
LOC109466131,3,89,34
LOC109466132,2,20,11
LOC109466133,2,11,9
LOC109466135,1,22,22
LOC109466136,2,57,30
LOC109466137,1,6,6
LOC109466138,1,4,4
LOC109466139,1,2,2
LOC109466140,2,47,24
LOC109466141,2,42,22
LOC109466142,2,11,7
LOC109466143,1,2,2
LOC109466144,3,77,27
LOC109466145,1,4,4
LOC109466146,1,6,6
LOC109466148,2,14,9
LOC109466149,1,1,1
LOC109466150,3,12,7
LOC109466151,1,4,4
LOC109466152,1,11,11
LOC109466153,1,5,5
LOC109466154,1,4,4
LOC109466155,3,16,8
LOC109466156,1,1,1
LOC109466157,2,10,6
LOC109466158,3,122,44
LOC109466159,1,7,7
LOC109466160,1,7,7
LOC109466161,1,3,3
LOC109466162,1,7,7
LOC109466163,1,15,15
LOC109466164,2,19,12
LOC109466165,1,8,8
LOC109466166,1,15,15
LOC109466167,1,27,27
LOC109466168,1,33,33
LOC109466169,1,3,3
LOC109466170,1,15,15
LOC109466171,1,10,10
LOC109466172,7,45,11
LOC109466173,1,6,6
LOC109466174,1,16,16
LOC109466175,1,4,4
LOC109466176,1,9,9
LOC109466177,2,38,21
LOC109466179,1,6,6
LOC109466180,1,9,9
LOC109466181,3,33,12
LOC109466182,1,5,5
LOC109466183,2,12,8
LOC109466184,1,13,13
LOC109466185,1,7,7
LOC109466186,1,2,2
LOC109466187,1,7,7
LOC109466188,2,18,10
LOC109466189,1,14,14
LOC109466190,1,4,4
LOC109466191,1,11,11
LOC109466192,1,6,6
LOC109466193,1,18,18
LOC109466194,2,18,10
LOC109466195,2,19,11
LOC109466196,3,9,6
LOC109466197,1,2,2
LOC109466198,1,4,4
LOC109466199,2,14,8
LOC109466200,1,9,9
LOC109466201,1,6,6
LOC109466202,2,5,4
LOC109466203,1,5,5
LOC109466204,1,5,5
LOC109466209,1,14,14
LOC109466210,1,24,24
LOC109466211,1,3,3
LOC109466212,1,2,2
LOC109466213,1,30,30
LOC109466214,1,5,5
LOC109466215,1,5,5
LOC109466216,1,6,6
LOC109466217,1,2,2
LOC109466218,1,1,1
LOC109466219,1,2,2
LOC109466220,1,3,3
LOC109466222,2,14,8
LOC109466223,1,26,26
LOC109466224,1,13,13
LOC109466225,1,15,15
LOC109466226,1,4,4
LOC109466227,1,6,6
LOC109466228,4,76,21
LOC109466229,3,46,17
LOC109466230,1,8,8
LOC109466231,1,6,6
LOC109466232,1,2,2
LOC109466233,2,5,4
LOC109466234,1,4,4
LOC109466235,1,5,5
LOC109466236,1,4,4
LOC109466237,1,4,4
LOC109466238,1,1,1
LOC109466239,1,1,1
LOC109466240,1,2,2
LOC109466241,1,7,7
LOC109466242,1,12,12
LOC109466243,1,19,19
LOC109466244,1,4,4
LOC109466245,1,3,3
LOC109466246,1,2,2
LOC109466247,1,2,2
LOC109466248,1,7,7
LOC109466249,1,1,1
LOC109466250,1,9,9
LOC109466251,1,3,3
LOC109466252,2,7,5
LOC109466253,4,89,25
LOC109466254,1,17,17
LOC109466255,1,4,4
LOC109466256,1,4,4
LOC109466257,6,298,57
LOC109466258,3,10,6
LOC109466259,7,165,31
LOC109466260,3,33,13
LOC109466261,1,2,2
LOC109466262,1,10,10
LOC109466263,5,53,16
LOC109466264,1,9,9
LOC109466265,3,30,13
LOC109466266,1,8,8
LOC109466267,1,10,10
LOC109466268,5,22,15
LOC109466269,2,33,18
LOC109466270,4,22,10
LOC109466271,1,5,5
LOC109466272,1,14,14
LOC109466273,2,13,7
LOC109466274,1,3,3
LOC109466275,1,18,18
LOC109466276,1,6,6
LOC109466277,1,6,6
LOC109466279,6,13,8
LOC109466280,1,3,3
LOC109466281,1,3,3
LOC109466282,1,7,7
LOC109466283,1,18,18
LOC109466284,1,14,14
LOC109466285,1,4,4
LOC109466286,1,19,19
LOC109466287,1,9,9
LOC109466288,1,22,22
LOC109466289,1,7,7
LOC109466290,1,4,4
LOC109466291,1,6,6
LOC109466292,1,32,32
LOC109466293,1,2,2
LOC109466294,1,19,19
LOC109466295,1,18,18
LOC109466296,1,13,13
LOC109466297,1,2,2
LOC109466298,2,10,7
LOC109466299,1,6,6
LOC109466300,1,4,4
LOC109466301,1,3,3
LOC109466302,1,2,2
LOC109466303,1,14,14
LOC109466304,1,10,10
LOC109466305,2,20,11
LOC109466306,1,4,4
LOC109466308,4,8,5
LOC109466309,2,10,7
LOC109466310,2,6,5
LOC109466311,3,51,19
LOC109466312,1,10,10
LOC109466313,2,21,12
LOC109466314,1,25,25
LOC109466315,1,2,2
LOC109466316,1,6,6
LOC109466317,1,7,7
LOC109466318,1,2,2
LOC109466319,1,1,1
LOC109466320,1,16,16
LOC109466321,1,4,4
LOC109466322,1,18,18
LOC109466323,1,19,19
LOC109466324,2,54,28
LOC109466325,1,13,13
LOC109466326,1,5,5
LOC109466327,1,10,10
LOC109466328,1,6,6
LOC109466329,1,4,4
LOC109466330,1,2,2
LOC109466331,1,9,9
LOC109466332,1,3,3
LOC109466333,1,2,2
LOC109466334,1,2,2
LOC109466335,2,23,13
LOC109466336,1,7,7
LOC109466338,1,6,6
LOC109466339,1,3,3
LOC109466340,1,3,3
LOC109466341,1,11,11
LOC109466343,1,3,3
LOC109466344,1,2,2
LOC109466345,1,14,14
LOC109466349,1,1,1
LOC109466350,1,14,14
LOC109466351,1,12,12
LOC109466352,1,23,23
LOC109466353,1,1,1
LOC109466354,1,5,5
LOC109466355,1,3,3
LOC109466356,1,4,4
LOC109466357,1,2,2
LOC109466358,1,10,10
LOC109466359,1,4,4
LOC109466360,1,5,5
LOC109466361,1,6,6
LOC109466362,1,4,4
LOC109466363,4,79,23
LOC109466364,1,1,1
LOC109466365,1,6,6
LOC109466366,1,1,1
LOC109466367,1,7,7
LOC109466368,1,7,7
LOC109466369,1,3,3
LOC109466370,2,24,13
LOC109466371,1,14,14
LOC109466372,1,21,21
LOC109466373,1,2,2
LOC109466374,1,11,11
LOC109466375,1,7,7
LOC109466376,1,3,3
LOC109466377,1,17,17
LOC109466378,1,5,5
LOC109466379,1,2,2
LOC109466380,1,2,2
LOC109466381,1,2,2
LOC109466382,1,7,7
LOC109466383,1,7,7
LOC109466385,1,25,25
LOC109466386,1,4,4
LOC109466387,1,6,6
LOC109466388,1,1,1
LOC109466389,1,2,2
LOC109466390,1,1,1
LOC109466391,1,8,8
LOC109466392,2,12,8
LOC109466393,1,5,5
LOC109466394,1,2,2
LOC109466395,1,1,1
LOC109466396,1,6,6
LOC109466397,1,7,7
LOC109466398,1,1,1
LOC109466399,1,12,12
LOC109466401,1,3,3
LOC109466403,1,25,25
LOC109466404,1,1,1
LOC109466405,1,3,3
LOC109466407,1,8,8
LOC109466408,1,15,15
LOC109466409,1,38,38
LOC109466410,1,3,3
LOC109466411,1,25,25
LOC109466412,1,4,4
LOC109466413,6,51,16
LOC109466414,4,56,18
LOC109466415,1,47,47
LOC109466416,1,2,2
LOC109466417,1,3,3
LOC109466418,1,3,3
LOC109466419,1,7,7
LOC109466420,2,16,9
LOC109466421,1,3,3
LOC109466422,1,3,3
LOC109466423,1,2,2
LOC109466424,1,10,10
LOC109466425,1,6,6
LOC109466426,1,11,11
LOC109466427,1,4,4
LOC109466428,1,9,9
LOC109466429,1,2,2
LOC109466430,1,3,3
LOC109466431,1,22,22
LOC109466433,1,5,5
LOC109466434,1,4,4
LOC109466435,1,4,4
LOC109466436,6,214,41
LOC109466437,1,8,8
LOC109466438,1,8,8
LOC109466439,1,17,17
LOC109466440,1,6,6
LOC109466441,1,2,2
LOC109466442,1,3,3
LOC109466443,1,28,28
LOC109466444,1,11,11
LOC109466445,1,10,10
LOC109466446,1,5,5
LOC109466447,3,12,6
LOC109466448,1,6,6
LOC109466449,1,21,21
LOC109466450,1,5,5
LOC109466451,1,3,3
LOC109466452,1,3,3
LOC109466454,1,3,3
LOC109466455,1,19,19
LOC109466456,1,12,12
LOC109466458,1,5,5
LOC109466459,1,3,3
LOC109466460,2,6,5
LOC109466461,1,10,10
LOC109466462,1,4,4
LOC109466463,1,1,1
LOC109466464,1,4,4
LOC109466465,1,4,4
LOC109466466,1,1,1
LOC109466467,1,4,4
LOC109466468,1,8,8
LOC109466469,1,11,11
LOC109466470,1,6,6
LOC109466471,1,24,24
LOC109466472,1,27,27
LOC109466473,1,11,11
LOC109466474,1,13,13
LOC109466475,1,5,5
LOC109466476,1,1,1
LOC109466477,1,9,9
LOC109466478,1,6,6
LOC109466479,1,6,6
LOC109466480,4,68,23
LOC109466481,4,16,8
LOC109466483,1,17,17
LOC109466485,1,9,9
LOC109466486,1,6,6
LOC109466487,2,23,12
LOC109466490,1,2,2
LOC109466491,1,8,8
LOC109466492,1,3,3
LOC109466493,3,22,10
LOC109466494,1,5,5
LOC109466495,1,2,2
LOC109466496,1,3,3
LOC109466497,1,1,1
LOC109466498,2,11,8
LOC109466499,1,6,6
LOC109466500,1,22,22
LOC109466501,1,3,3
LOC109466502,1,4,4
LOC109466503,1,1,1
LOC109466504,1,6,6
LOC109466505,1,5,5
LOC109466506,1,3,3
LOC109466509,1,2,2
LOC109466510,1,3,3
LOC109466511,1,4,4
LOC109466512,1,4,4
LOC109466513,1,9,9
LOC109466514,1,4,4
LOC109466515,1,23,23
LOC109466516,1,8,8
LOC109466517,1,6,6
LOC109466518,1,10,10
LOC109466519,1,11,11
LOC109466520,1,11,11
LOC109466522,1,5,5
LOC109466523,1,10,10
LOC109466524,1,5,5
LOC109466525,1,4,4
LOC109466526,1,7,7
LOC109466527,1,4,4
LOC109466528,1,3,3
LOC109466529,4,20,8
LOC109466530,1,6,6
LOC109466531,1,11,11
LOC109466532,1,3,3
LOC109466534,8,132,34
LOC109466535,2,38,20
LOC109466537,1,7,7
LOC109466538,1,15,15
LOC109466539,1,1,1
LOC109466540,1,5,5
LOC109466541,1,1,1
LOC109466542,1,18,18
LOC109466543,1,24,24
LOC109466544,1,3,3
LOC109466545,3,55,23
LOC109466546,1,11,11
LOC109466547,1,7,7
LOC109466548,1,13,13
LOC109466549,1,6,6
LOC109466550,1,1,1
LOC109466551,1,1,1
LOC109466552,1,9,9
LOC109466553,1,10,10
LOC109466554,1,23,23
LOC109466555,1,1,1
LOC109466556,1,14,14
LOC109466557,1,5,5
LOC109466558,1,8,8
LOC109466559,1,11,11
LOC109466560,1,2,2
LOC109466561,1,4,4
LOC109466562,1,5,5
LOC109466563,1,26,26
LOC109466564,1,21,21
LOC109466565,1,26,26
LOC109466566,1,4,4
LOC109466567,1,6,6
LOC109466568,1,3,3
LOC109466569,1,18,18
LOC109466570,1,19,19
LOC109466571,1,17,17
LOC109466572,1,28,28
LOC109466573,1,4,4
LOC109466574,1,5,5
LOC109466575,1,2,2
LOC109466576,1,13,13
LOC109466577,1,5,5
LOC109466578,1,12,12
LOC109466579,1,3,3
LOC109466580,1,4,4
LOC109466581,2,29,16
LOC109466582,1,21,21
LOC109466583,1,9,9
LOC109466584,1,12,12
LOC109466585,1,7,7
LOC109466586,1,2,2
LOC109466587,1,10,10
LOC109466588,1,3,3
LOC109466589,1,41,41
LOC109466590,1,15,15
LOC109466591,1,19,19
LOC109466592,1,5,5
LOC109466593,1,6,6
LOC109466594,1,4,4
LOC109466595,1,3,3
LOC109466596,1,1,1
LOC109466598,1,11,11
LOC109466599,1,1,1
LOC109466600,1,8,8
LOC109466601,1,3,3
LOC109466602,1,2,2
LOC109466603,1,14,14
LOC109466604,1,5,5
LOC109466605,1,3,3
LOC109466606,1,4,4
LOC109466607,1,4,4
LOC109466608,1,14,14
LOC109466609,1,17,17
LOC109466611,1,6,6
LOC109466612,1,16,16
LOC109466613,1,10,10
LOC109466614,1,3,3
LOC109466615,1,9,9
LOC109466616,1,1,1
LOC109466617,1,1,1
LOC109466618,1,4,4
LOC109466619,1,4,4
LOC109466620,1,6,6
LOC109466621,1,3,3
LOC109466622,1,7,7
LOC109466623,1,31,31
LOC109466624,1,1,1
LOC109466625,1,3,3
LOC109466626,1,16,16
LOC109466627,1,13,13
LOC109466628,4,57,19
LOC109466629,1,10,10
LOC109466630,1,5,5
LOC109466631,1,6,6
LOC109466632,1,7,7
LOC109466633,1,11,11
LOC109466634,1,9,9
LOC109466635,1,5,5
LOC109466636,1,1,1
LOC109466637,1,6,6
LOC109466638,1,6,6
LOC109466639,1,5,5
LOC109466640,1,1,1
LOC109466641,2,4,4
LOC109466642,1,5,5
LOC109466643,1,7,7
LOC109466644,1,7,7
LOC109466645,2,6,4
LOC109466646,1,2,2
LOC109466647,1,4,4
LOC109466648,1,4,4
LOC109466649,1,3,3
LOC109466650,1,1,1
LOC109466651,1,2,2
LOC109466652,1,9,9
LOC109466653,1,11,11
LOC109466655,1,3,3
LOC109466656,1,3,3
LOC109466657,1,4,4
LOC109466658,1,2,2
LOC109466659,1,9,9
LOC109466661,1,5,5
LOC109466662,4,102,30
LOC109466663,3,60,22
LOC109466664,1,1,1
LOC109466665,1,2,2
LOC109466666,1,18,18
LOC109466667,1,12,12
LOC109466668,1,18,18
LOC109466669,3,54,21
LOC109466670,1,8,8
LOC109466671,1,16,16
LOC109466672,2,30,16
LOC109466673,2,36,19
LOC109466674,1,18,18
LOC109466675,4,88,24
LOC109466676,2,25,13
LOC109466677,1,16,16
LOC109466678,1,15,15
LOC109466679,1,11,11
LOC109466680,1,11,11
LOC109466681,1,11,11
LOC109466682,1,7,7
LOC109466683,1,11,11
LOC109466684,4,56,15
LOC109466685,1,2,2
LOC109466686,1,9,9
LOC109466687,4,32,11
LOC109466688,1,3,3
LOC109466689,1,8,8
LOC109466690,1,10,10
LOC109466691,1,11,11
LOC109466692,1,2,2
LOC109466693,3,21,11
LOC109466694,1,10,10
LOC109466695,1,9,9
LOC109466696,1,6,6
LOC109466697,4,30,11
LOC109466698,1,8,8
LOC109466699,4,16,9
LOC109466700,1,7,7
LOC109466701,1,6,6
LOC109466702,1,7,7
LOC109466703,1,2,2
LOC109466704,1,1,1
LOC109466705,1,3,3
LOC109466706,1,1,1
LOC109466707,1,8,8
LOC109466708,2,6,5
LOC109466709,1,7,7
LOC109466710,2,12,7
LOC109466711,1,3,3
LOC109466712,1,4,4
LOC109466713,1,3,3
LOC109466714,1,5,5
LOC109466715,2,6,5
LOC109466716,1,3,3
LOC109466717,1,3,3
LOC109466718,1,3,3
LOC109466719,1,4,4
LOC109466720,1,3,3
LOC109466721,1,3,3
LOC109466722,1,60,60
LOC109466723,1,50,50
LOC109466724,2,23,12
LOC109466725,1,34,34
LOC109466727,1,19,19
LOC109466728,1,13,13
LOC109466729,1,14,14
LOC109466730,1,29,29
LOC109466731,1,7,7
LOC109466732,1,8,8
LOC109466733,1,2,2
LOC109466734,1,3,3
LOC109466735,1,4,4
LOC109466736,1,3,3
LOC109466737,1,2,2
LOC109466738,1,3,3
LOC109466739,1,3,3
LOC109466740,1,4,4
LOC109466741,1,3,3
LOC109466742,16,354,25
LOC109466743,2,12,9
LOC109466744,1,8,8
LOC109466745,4,34,13
LOC109466746,2,17,10
LOC109466747,1,8,8
LOC109466748,1,13,13
LOC109466749,1,10,10
LOC109466750,1,6,6
LOC109466751,1,1,1
LOC109466752,1,5,5
LOC109466753,50,2026,59
LOC109466754,1,34,34
LOC109466755,1,3,3
LOC109466756,2,12,8
LOC109466757,1,21,21
LOC109466758,1,1,1
LOC109466759,1,67,67
LOC109466760,1,16,16
LOC109466761,1,10,10
LOC109466762,1,3,3
LOC109466763,1,3,3
LOC109466765,1,4,4
LOC109466766,1,13,13
LOC109466767,1,3,3
LOC109466768,1,40,40
LOC109466769,1,14,14
LOC109466770,1,3,3
LOC109466771,1,13,13
LOC109466772,6,86,18
LOC109466773,3,15,15
LOC109466774,1,3,3
LOC109466775,1,10,10
LOC109466776,1,10,10
LOC109466777,1,10,10
LOC109466778,1,5,5
LOC109466779,1,10,10
LOC109466780,1,10,10
LOC109466783,1,9,9
LOC109466784,1,5,5
LOC109466785,2,32,17
LOC109466786,2,20,12
LOC109466787,1,17,17
LOC109466788,2,10,7
LOC109466789,2,10,8
LOC109466790,1,5,5
LOC109466791,1,3,3
LOC109466792,1,30,30
LOC109466793,1,8,8
LOC109466794,1,5,5
LOC109466795,1,17,17
LOC109466796,1,10,10
LOC109466797,10,95,22
LOC109466798,1,14,14
LOC109466799,1,15,15
LOC109466800,2,13,8
LOC109466801,1,9,9
LOC109466802,1,9,9
LOC109466803,1,9,9
LOC109466804,1,7,7
LOC109466805,1,10,10
LOC109466806,1,7,7
LOC109466807,1,14,14
LOC109466808,1,68,68
LOC109466809,1,7,7
LOC109466810,1,3,3
LOC109466811,3,44,16
LOC109466812,2,39,21
LOC109466813,1,4,4
LOC109466814,1,11,11
LOC109466815,1,5,5
LOC109466816,1,4,4
LOC109466817,3,21,11
LOC109466818,1,4,4
LOC109466819,1,6,6
LOC109466820,1,27,27
LOC109466821,1,9,9
LOC109466822,1,8,8
LOC109466823,1,7,7
LOC109466824,1,9,9
LOC109466825,1,4,4
LOC109466826,1,4,4
LOC109466827,1,3,3
LOC109466828,1,19,19
LOC109466829,1,5,5
LOC109466830,1,11,11
LOC109466831,2,18,11
LOC109466832,1,16,16
LOC109466833,3,55,22
LOC109466834,1,10,10
LOC109466835,3,15,7
LOC109466836,1,5,5
LOC109466837,1,2,2
LOC109466838,1,2,2
LOC109466839,1,2,2
LOC109466840,1,2,2
LOC109466841,7,24,10
LOC109466842,5,50,15
LOC109466843,4,18,9
LOC109466844,1,8,8
LOC109466845,1,15,15
LOC109466846,1,17,17
LOC109466847,1,15,15
LOC109466848,1,10,10
LOC109466849,1,5,5
LOC109466850,1,4,4
LOC109466851,1,3,3
LOC109466852,1,8,8
LOC109466853,1,19,19
LOC109466854,1,6,6
LOC109466855,1,3,3
LOC109466856,1,10,10
LOC109466857,1,13,13
LOC109466858,1,2,2
LOC109466859,1,4,4
LOC109466860,2,5,4
LOC109466864,1,6,6
LOC109466865,1,9,9
LOC109466867,1,8,8
LOC109466868,1,7,7
LOC109466869,1,6,6
LOC109466870,1,5,5
LOC109466871,1,4,4
LOC109466872,1,10,10
LOC109466873,1,2,2
LOC109466874,1,15,15
LOC109466875,1,10,10
LOC109466876,1,3,3
LOC109466878,1,3,3
LOC109466879,1,1,1
LOC109466880,1,3,3
LOC109466881,1,5,5
LOC109466882,9,402,47
LOC109466883,7,114,20
LOC109466884,2,20,11
LOC109466885,1,3,3
LOC109466886,2,13,8
LOC109466887,1,3,3
LOC109466888,1,4,4
LOC109466889,1,30,30
LOC109466890,1,18,18
LOC109466891,1,28,28
LOC109466892,1,2,2
LOC109466893,1,7,7
LOC109466894,1,1,1
LOC109466895,1,2,2
LOC109466897,1,18,18
LOC109466898,1,5,5
LOC109466899,1,4,4
LOC109466900,1,2,2
LOC109466901,1,13,13
LOC109466902,1,6,6
LOC109466903,1,13,13
LOC109466904,1,17,17
LOC109466905,1,9,9
LOC109466906,1,2,2
LOC109466907,1,6,6
LOC109466908,1,9,9
LOC109466909,1,6,6
LOC109466910,1,7,7
LOC109466911,1,12,12
LOC109466912,1,2,2
LOC109466913,1,12,12
LOC109466914,1,3,3
LOC109466915,1,2,2
LOC109466916,2,28,15
LOC109466917,5,33,11
LOC109466918,1,10,10
LOC109466919,1,3,3
LOC109466920,1,1,1
LOC109466921,2,7,4
LOC109466922,1,4,4
LOC109466923,2,8,6
LOC109466924,1,17,17
LOC109466925,1,2,2
LOC109466926,1,3,3
LOC109466927,1,4,4
LOC109466928,1,3,3
LOC109466929,2,15,10
LOC109466930,1,3,3
LOC109466931,1,3,3
LOC109466932,2,7,5
LOC109466933,1,9,9
LOC109466934,1,15,15
LOC109466935,1,2,2
LOC109466936,1,10,10
LOC109466937,1,2,2
LOC109466938,1,8,8
LOC109466939,1,25,25
LOC109466940,1,10,10
LOC109466941,1,4,4
LOC109466942,1,8,8
LOC109466943,1,3,3
LOC109466944,1,5,5
LOC109466945,4,82,25
LOC109466946,1,3,3
LOC109466947,3,51,21
LOC109466948,3,33,13
LOC109466949,2,20,11
LOC109466950,3,18,9
LOC109466951,1,4,4
LOC109466952,1,15,15
LOC109466953,1,7,7
LOC109466954,1,17,17
LOC109466955,1,3,3
LOC109466956,1,26,26
LOC109466957,2,42,23
LOC109466958,2,8,5
LOC109466959,2,17,10
LOC109466960,1,15,15
LOC109466961,3,33,14
LOC109466962,1,5,5
LOC109466963,1,4,4
LOC109466964,1,5,5
LOC109466965,1,2,2
LOC109466966,3,6,4
LOC109466967,3,22,10
LOC109466968,1,8,8
LOC109466969,1,3,3
LOC109466970,1,3,3
LOC109466971,1,3,3
LOC109466972,1,1,1
LOC109466973,1,9,9
LOC109466974,1,8,8
LOC109466975,1,29,29
LOC109466976,1,1,1
LOC109466977,1,3,3
LOC109466978,1,7,7
LOC109466979,1,18,18
LOC109466980,1,6,6
LOC109466981,1,2,2
LOC109466982,1,2,2
LOC109466983,2,11,7
LOC109466984,1,3,3
LOC109466985,1,1,1
LOC109466986,1,5,5
LOC109466987,1,10,10
LOC109466988,1,12,12
LOC109466989,2,6,4
LOC109466990,1,3,3
LOC109466991,2,15,9
LOC109466992,3,64,24
LOC109466993,1,9,9
LOC109466994,1,7,7
LOC109466995,1,11,11
LOC109466996,1,3,3
LOC109466997,1,9,9
LOC109466998,1,2,2
LOC109466999,2,31,17
LOC109467000,2,15,8
LOC109467001,1,1,1
LOC109467002,1,6,6
LOC109467003,1,12,12
LOC109467004,1,3,3
LOC109467005,3,17,7
LOC109467007,1,8,8
LOC109467008,1,12,12
LOC109467009,3,43,18
LOC109467010,3,43,18
LOC109467011,1,9,9
LOC109467012,1,3,3
