gene_id,num_transcript,num_exon,num_uniq_exon
LOC100081533,2,39,20
LOC100081541,1,4,4
LOC100081544,10,113,18
LOC100081548,1,8,8
LOC100081570,2,40,21
LOC100081587,2,11,7
LOC100081588,1,6,6
LOC100081595,5,101,27
LOC100081596,3,48,19
LOC100081607,1,2,2
LOC100081622,1,17,17
LOC100081634,1,6,6
LOC100081640,2,22,12
LOC100081647,1,19,19
LOC100081649,2,88,47
LOC100081655,1,7,7
LOC100081660,2,16,9
LOC100081664,11,65,18
LOC100081669,1,9,9
LOC100081672,2,5,3
LOC100081686,2,20,11
LOC100081694,1,18,18
LOC100081700,1,27,27
LOC100081707,1,2,2
LOC100081717,8,247,38
LOC100081724,1,9,9
LOC100081731,1,2,2
LOC100081752,11,169,29
LOC100081772,1,6,6
LOC100081773,1,4,4
LOC100081841,1,4,4
LOC100081843,2,14,8
LOC100081856,1,2,2
LOC100081857,2,8,5
LOC100081858,1,13,13
LOC100081874,2,16,9
LOC100081903,1,5,5
LOC100081910,1,9,9
LOC100081922,1,2,2
LOC100081953,1,15,15
LOC100081970,1,3,3
LOC100082000,2,7,5
LOC100082008,1,17,17
LOC100082015,1,15,15
LOC100082025,1,8,8
LOC100082027,1,1,1
LOC100082036,1,15,15
LOC100082037,1,8,8
LOC100082065,1,9,9
LOC100082073,3,15,8
LOC100082091,1,9,9
LOC100082131,2,9,6
LOC100082134,4,142,39
LOC100082141,1,6,6
LOC100082161,1,1,1
LOC100082165,1,3,3
LOC100082190,1,13,13
LOC100082194,1,14,14
LOC100082203,1,1,1
LOC100082218,1,13,13
LOC100082227,1,4,4
LOC100082229,1,3,3
LOC100082233,1,1,1
LOC100082244,5,80,21
LOC100082250,2,26,14
LOC100082253,1,31,31
LOC100082262,1,3,3
LOC100082270,1,26,26
LOC100082275,1,13,13
LOC100082276,1,2,2
LOC100082285,1,1,1
LOC100082293,1,2,2
LOC100082295,1,2,2
LOC100082296,7,132,26
LOC100082304,1,5,5
LOC100082308,1,1,1
LOC100082309,1,10,10
LOC100082330,3,47,17
LOC100082359,1,1,1
LOC100082377,2,6,4
LOC100082416,1,8,8
LOC100082431,1,3,3
LOC100082460,14,286,26
LOC100082462,5,78,22
LOC100082474,3,33,13
LOC100082531,2,14,8
LOC100082533,1,9,9
LOC100082545,1,4,4
LOC100082549,1,22,22
LOC100082556,2,13,9
LOC100082561,1,6,6
LOC100082563,1,1,1
LOC100082588,1,31,31
LOC100082597,1,8,8
LOC100082602,1,2,2
LOC100082620,1,7,7
LOC100082621,1,13,13
LOC100082632,3,71,27
LOC100082652,1,7,7
LOC100082657,4,74,22
LOC100082689,2,30,16
LOC100082714,3,122,42
LOC100082732,1,2,2
LOC100082740,1,6,6
LOC100082746,1,16,16
LOC100082748,1,6,6
LOC100082750,1,7,7
LOC100082758,1,9,9
LOC100082766,1,4,4
LOC100082772,2,4,3
LOC100082788,1,1,1
LOC100082800,1,17,17
LOC100082803,1,5,5
LOC100082821,1,18,18
LOC100082824,2,12,10
LOC100082826,2,7,5
LOC100082848,1,1,1
LOC100082853,1,16,16
LOC100082873,1,12,12
LOC100082880,1,1,1
LOC100082883,1,8,8
LOC100082886,1,1,1
LOC100082917,1,2,2
LOC100082922,1,17,17
LOC100082926,1,9,9
LOC100082932,1,20,20
LOC100082936,4,51,19
LOC100082944,1,4,4
LOC100082946,1,3,3
LOC100082951,1,1,1
LOC100082961,2,22,12
LOC100082963,1,1,1
LOC100082973,2,10,7
LOC100082988,1,13,13
LOC100082993,1,9,9
LOC100083006,1,1,1
LOC100083007,1,2,2
LOC100083010,1,8,8
LOC100083024,1,1,1
LOC100083029,4,18,6
LOC100083037,1,1,1
LOC100083043,2,3,3
LOC100083044,1,1,1
LOC100083052,2,40,21
LOC100083057,2,8,6
LOC100083058,1,1,1
LOC100083064,1,1,1
LOC100083071,3,80,30
LOC100083083,1,6,6
LOC100083088,1,1,1
LOC100083090,1,1,1
LOC100083097,1,3,3
LOC100083105,1,4,4
LOC100083109,1,1,1
LOC100083110,1,1,1
LOC100083127,1,1,1
LOC100083139,1,2,2
LOC100083140,1,5,5
LOC100083158,1,10,10
LOC100083159,1,8,8
LOC100083161,1,1,1
LOC100083162,1,1,1
LOC100083172,4,73,22
LOC100083187,1,2,2
LOC100083188,1,1,1
LOC100083193,8,182,38
LOC100083206,2,4,3
LOC100083223,1,1,1
LOC100083227,2,4,3
LOC100083237,1,10,10
LOC100083241,1,36,36
LOC100083243,1,11,11
LOC100083248,1,2,2
LOC100083249,1,1,1
LOC100083270,1,2,2
LOC100083290,1,1,1
LOC100083292,1,1,1
LOC100083301,1,17,17
LOC100083307,1,3,3
LOC100083312,1,4,4
LOC100083323,1,11,11
LOC100083324,2,25,14
LOC100083327,2,4,3
LOC100083336,1,23,23
LOC100083343,1,1,1
LOC100083353,1,1,1
LOC100083360,1,7,7
LOC100083380,1,31,31
LOC100083387,2,10,6
LOC100083398,3,28,13
LOC100083401,3,210,77
LOC100083421,1,4,4
LOC100083440,1,8,8
LOC100083456,1,5,5
LOC100083459,1,3,3
LOC100083475,1,3,3
LOC100083479,1,6,6
LOC100083486,1,2,2
LOC100083492,3,83,29
LOC100083499,1,1,1
LOC100083501,1,4,4
LOC100083504,1,4,4
LOC100083506,2,7,4
LOC100083510,1,1,1
LOC100083516,1,1,1
LOC100083530,3,68,27
LOC100083536,1,1,1
LOC100083542,1,3,3
LOC100083559,1,5,5
LOC100083560,1,17,17
LOC100083563,2,19,13
LOC100083572,1,1,1
LOC100083608,2,49,27
LOC100083616,1,3,3
LOC100083619,1,18,18
LOC100083621,3,13,7
LOC100083622,1,33,33
LOC100083624,1,1,1
LOC100083627,3,30,12
LOC100083635,2,4,3
LOC100083640,1,5,5
LOC100083641,1,2,2
LOC100083645,1,6,6
LOC100083655,1,1,1
LOC100083656,1,42,42
LOC100083660,1,1,1
LOC100083668,1,3,3
LOC100083681,1,3,3
LOC100083691,1,1,1
LOC100083708,1,1,1
LOC100083709,1,24,24
LOC100083711,1,1,1
LOC100083712,3,18,8
LOC100083721,2,18,11
LOC100083732,1,2,2
LOC100083737,1,1,1
LOC100083742,1,2,2
LOC100083755,1,7,7
LOC100083762,1,1,1
LOC100083777,1,7,7
LOC100083784,1,21,21
LOC100083789,4,34,14
LOC100083791,2,11,7
LOC100083795,3,43,25
LOC100083813,1,1,1
LOC100083827,1,3,3
LOC100083829,1,10,10
LOC100083840,2,44,23
LOC100083842,1,3,3
LOC100083850,2,7,5
LOC100083853,4,39,13
LOC100083865,1,20,20
LOC100083867,3,49,17
LOC100083870,3,13,7
LOC100083876,1,6,6
LOC100083893,5,210,46
LOC100083894,1,1,1
LOC100083900,2,5,4
LOC100083904,4,43,14
LOC100083905,1,2,2
LOC100083909,1,1,1
LOC100083912,1,10,10
LOC100083924,1,36,36
LOC100083928,1,4,4
LOC100083932,1,3,3
LOC100083939,1,1,1
LOC100083945,2,15,9
LOC100083958,1,1,1
LOC100083973,4,42,14
LOC100083976,1,2,2
LOC100084004,1,1,1
LOC100084006,4,14,8
LOC100084024,1,1,1
LOC100084034,1,13,13
LOC100084041,1,1,1
LOC100084060,4,18,8
LOC100084062,2,6,5
LOC100084070,1,1,1
LOC100084083,1,7,7
LOC100084088,1,1,1
LOC100084089,1,2,2
LOC100084091,1,1,1
LOC100084103,1,1,1
LOC100084105,1,5,5
LOC100084107,1,3,3
LOC100084119,1,1,1
LOC100084120,2,21,11
LOC100084137,1,1,1
LOC100084149,2,25,13
LOC100084185,1,24,24
LOC100084187,1,1,1
LOC100084194,1,2,2
LOC100084199,1,6,6
LOC100084216,1,18,18
LOC100084219,1,1,1
LOC100084221,1,1,1
LOC100084226,3,62,22
LOC100084233,1,1,1
LOC100084242,1,6,6
LOC100084250,1,3,3
LOC100084253,1,1,1
LOC100084254,1,3,3
LOC100084266,3,16,8
LOC100084268,1,12,12
LOC100084286,2,6,4
LOC100084288,1,2,2
LOC100084308,1,6,6
LOC100084310,1,2,2
LOC100084333,1,4,4
LOC100084359,1,8,8
LOC100084362,3,17,8
LOC100084369,2,10,6
LOC100084371,2,28,15
LOC100084385,1,14,14
LOC100084386,1,10,10
LOC100084389,1,12,12
LOC100084400,1,20,20
LOC100084402,1,9,9
LOC100084419,3,18,10
LOC100084424,3,11,7
LOC100084426,1,15,15
LOC100084433,27,574,29
LOC100084440,1,4,4
LOC100084449,1,8,8
LOC100084451,4,39,12
LOC100084456,1,7,7
LOC100084468,7,170,31
LOC100084472,1,1,1
LOC100084474,1,10,10
LOC100084486,1,8,8
LOC100084504,1,4,4
LOC100084527,1,9,9
LOC100084560,1,6,6
LOC100084563,3,38,15
LOC100084576,1,9,9
LOC100084581,1,39,39
LOC100084584,1,7,7
LOC100084590,2,12,7
LOC100084604,7,121,25
LOC100084618,1,3,3
LOC100084620,1,3,3
LOC100084666,1,5,5
LOC100084686,1,2,2
LOC100084704,1,7,7
LOC100084707,1,16,16
LOC100084721,1,7,7
LOC100084723,1,14,14
LOC100084740,1,12,12
LOC100084765,1,12,12
LOC100084783,2,42,22
LOC100084798,1,1,1
LOC100084808,1,7,7
LOC100084839,2,4,3
LOC100084840,1,7,7
LOC100084843,4,58,19
LOC100084853,1,5,5
LOC100084864,1,2,2
LOC100084866,1,5,5
LOC100084867,1,9,9
LOC100084868,1,1,1
LOC100084880,1,1,1
LOC100084902,1,1,1
LOC100084910,1,1,1
LOC100084923,1,2,2
LOC100084935,1,3,3
LOC100084942,1,2,2
LOC100084949,1,2,2
LOC100084968,2,33,18
LOC100084977,1,6,6
LOC100084996,1,3,3
LOC100085004,2,10,6
LOC100085024,2,12,7
LOC100085049,1,2,2
LOC100085065,3,26,13
LOC100085082,2,7,5
LOC100085097,1,6,6
LOC100085111,1,1,1
LOC100085126,1,3,3
LOC100085132,1,15,15
LOC100085134,2,10,6
LOC100085150,1,17,17
LOC100085163,1,1,1
LOC100085164,1,1,1
LOC100085166,1,6,6
LOC100085178,1,2,2
LOC100085192,9,103,20
LOC100085206,5,136,32
LOC100085213,1,5,5
LOC100085215,1,3,3
LOC100085222,1,9,9
LOC100085243,1,8,8
LOC100085252,1,7,7
LOC100085268,2,13,10
LOC100085270,2,4,4
LOC100085276,1,6,6
LOC100085284,5,9,9
LOC100085313,1,1,1
LOC100085332,1,7,7
LOC100085358,1,2,2
LOC100085360,3,15,9
LOC100085400,1,6,6
LOC100085412,1,1,1
LOC100085418,1,19,19
LOC100085440,3,14,8
LOC100085462,3,90,37
LOC100085525,1,9,9
LOC100085528,1,8,8
LOC100085529,5,36,15
LOC100085552,1,31,31
LOC100085562,1,8,8
LOC100085563,1,16,16
LOC100085568,1,13,13
LOC100085594,1,5,5
LOC100085622,1,1,1
LOC100085630,2,72,37
LOC100085655,3,21,9
LOC100085666,2,15,9
LOC100085669,2,4,3
LOC100085719,1,8,8
LOC100085752,1,1,1
LOC100085756,1,5,5
LOC100085791,1,1,1
LOC100085803,2,15,9
LOC100085804,1,2,2
LOC100085853,3,21,14
LOC100085871,1,1,1
LOC100085880,1,1,1
LOC100085899,1,3,3
LOC100085933,2,4,4
LOC100085942,1,4,4
LOC100085965,1,9,9
LOC100085968,1,4,4
LOC100085972,1,9,9
LOC100085976,7,208,34
LOC100085980,2,5,4
LOC100085983,5,45,15
LOC100085993,1,3,3
LOC100086001,2,6,4
LOC100086009,1,1,1
LOC100086010,1,38,38
LOC100086029,1,1,1
LOC100086048,1,4,4
LOC100086080,1,10,10
LOC100086081,1,11,11
LOC100086094,1,1,1
LOC100086100,5,40,12
LOC100086103,1,18,18
LOC100086109,1,7,7
LOC100086111,5,190,43
LOC100086112,1,6,6
LOC100086117,1,1,1
LOC100086122,1,2,2
LOC100086140,1,3,3
LOC100086149,1,9,9
LOC100086163,2,18,10
LOC100086176,1,1,1
LOC100086179,1,5,5
LOC100086180,1,2,2
LOC100086182,1,6,6
LOC100086194,6,69,17
LOC100086216,1,1,1
LOC100086227,1,1,1
LOC100086229,2,4,3
LOC100086234,1,2,2
LOC100086252,3,14,6
LOC100086261,1,1,1
LOC100086273,1,1,1
LOC100086275,1,5,5
LOC100086276,1,3,3
LOC100086278,3,52,18
LOC100086287,1,19,19
LOC100086288,1,12,12
LOC100086312,1,12,12
LOC100086332,1,6,6
LOC100086348,1,2,2
LOC100086365,1,19,19
LOC100086368,1,2,2
LOC100086374,4,20,8
LOC100086381,1,16,16
LOC100086397,1,8,8
LOC100086408,1,8,8
LOC100086409,1,1,1
LOC100086420,1,11,11
LOC100086427,1,13,13
LOC100086449,1,9,9
LOC100086459,1,5,5
LOC100086475,1,9,9
LOC100086479,1,1,1
LOC100086493,1,1,1
LOC100086494,1,1,1
LOC100086497,1,1,1
LOC100086501,3,22,11
LOC100086502,1,1,1
LOC100086507,1,1,1
LOC100086508,1,1,1
LOC100086511,1,6,6
LOC100086512,1,1,1
LOC100086517,1,7,7
LOC100086525,1,9,9
LOC100086552,1,1,1
LOC100086562,1,7,7
LOC100086581,1,1,1
LOC100086583,2,8,6
LOC100086591,1,16,16
LOC100086593,3,6,5
LOC100086595,3,9,5
LOC100086601,3,15,7
LOC100086607,1,8,8
LOC100086618,2,10,6
LOC100086625,1,1,1
LOC100086669,2,12,8
LOC100086680,2,8,5
LOC100086684,1,9,9
LOC100086685,1,3,3
LOC100086696,1,1,1
LOC100086699,2,15,9
LOC100086716,1,1,1
LOC100086720,2,30,16
LOC100086751,1,7,7
LOC100086753,2,11,8
LOC100086770,1,4,4
LOC100086774,1,1,1
LOC100086778,2,15,9
LOC100086780,1,2,2
LOC100086783,1,15,15
LOC100086786,4,60,20
LOC100086800,1,8,8
LOC100086801,1,7,7
LOC100086807,1,3,3
LOC100086809,1,9,9
LOC100086831,2,11,6
LOC100086836,6,66,16
LOC100086865,2,32,17
LOC100086873,1,10,10
LOC100086883,2,23,12
LOC100086889,1,4,4
LOC100086891,1,4,4
LOC100086893,1,3,3
LOC100086896,1,9,9
LOC100086936,1,9,9
LOC100086949,1,3,3
LOC100086972,1,9,9
LOC100086975,2,10,6
LOC100086987,1,16,16
LOC100087003,2,16,9
LOC100087008,1,1,1
LOC100087020,1,7,7
LOC100087033,1,5,5
LOC100087065,1,3,3
LOC100087069,1,19,19
LOC100087082,8,195,31
LOC100087101,1,2,2
LOC100087103,1,15,15
LOC100087121,1,3,3
LOC100087130,1,3,3
LOC100087131,1,9,9
LOC100087148,1,2,2
LOC100087154,1,1,1
LOC100087158,1,20,20
LOC100087160,1,1,1
LOC100087175,1,9,9
LOC100087179,1,4,4
LOC100087184,1,10,10
LOC100087188,1,7,7
LOC100087207,1,2,2
LOC100087232,1,2,2
LOC100087236,3,93,33
LOC100087246,1,1,1
LOC100087252,1,1,1
LOC100087254,2,10,6
LOC100087255,1,10,10
LOC100087270,1,9,9
LOC100087280,1,46,46
LOC100087333,1,9,9
LOC100087340,5,55,16
LOC100087345,1,1,1
LOC100087353,1,1,1
LOC100087358,2,6,5
LOC100087381,1,1,1
LOC100087385,1,1,1
LOC100087394,2,36,19
LOC100087403,2,56,29
LOC100087408,1,39,39
LOC100087413,1,6,6
LOC100087450,1,3,3
LOC100087452,7,59,15
LOC100087459,1,3,3
LOC100087465,3,12,6
LOC100087479,1,14,14
LOC100087483,1,4,4
LOC100087501,2,8,5
LOC100087504,1,1,1
LOC100087551,2,11,6
LOC100087568,1,4,4
LOC100087571,1,3,3
LOC100087589,4,40,13
LOC100087614,1,2,2
LOC100087615,1,1,1
LOC100087616,1,4,4
LOC100087644,1,6,6
LOC100087661,1,7,7
LOC100087662,1,2,2
LOC100087663,8,87,16
LOC100087674,1,1,1
LOC100087681,1,3,3
LOC100087691,5,38,13
LOC100087695,1,2,2
LOC100087699,1,1,1
LOC100087707,1,1,1
LOC100087709,1,1,1
LOC100087721,1,8,8
LOC100087725,1,6,6
LOC100087738,1,3,3
LOC100087739,1,19,19
LOC100087741,2,7,5
LOC100087745,2,18,10
LOC100087759,4,15,9
LOC100087776,1,1,1
LOC100087800,1,1,1
LOC100087804,1,3,3
LOC100087808,1,1,1
LOC100087811,5,16,6
LOC100087819,1,10,10
LOC100087822,1,1,1
LOC100087823,2,11,6
LOC100087824,1,1,1
LOC100087831,1,11,11
LOC100087832,1,1,1
LOC100087835,1,8,8
LOC100087841,1,40,40
LOC100087850,6,99,22
LOC100087856,5,49,13
LOC100087877,1,4,4
LOC100087880,1,5,5
LOC100087882,1,13,13
LOC100087885,1,15,15
LOC100087886,1,4,4
LOC100087904,1,2,2
LOC100087919,1,4,4
LOC100087922,2,15,9
LOC100087966,1,11,11
LOC100087976,1,2,2
LOC100087995,1,4,4
LOC100088004,1,8,8
LOC100088023,2,21,12
LOC100088030,1,11,11
LOC100088038,1,1,1
LOC100088040,1,2,2
LOC100088043,1,1,1
LOC100088046,2,22,12
LOC100088048,1,13,13
LOC100088053,1,6,6
LOC100088063,1,1,1
LOC100088072,1,8,8
LOC100088080,1,8,8
LOC100088088,2,24,13
LOC100088092,1,6,6
LOC100088095,2,23,13
LOC100088100,1,5,5
LOC100088101,1,7,7
LOC100088128,2,34,19
LOC100088210,1,1,1
LOC100088220,1,4,4
LOC100088224,1,6,6
LOC100088282,1,9,9
LOC100088292,1,11,11
LOC100088298,2,16,9
LOC100088326,1,8,8
LOC100088358,1,1,1
LOC100088365,1,1,1
LOC100088366,1,1,1
LOC100088407,1,3,3
LOC100088418,1,1,1
LOC100088421,1,8,8
LOC100088427,3,42,17
LOC100088430,1,3,3
LOC100088449,2,17,10
LOC100088455,1,5,5
LOC100088461,2,20,11
LOC100088463,2,15,9
LOC100088487,1,8,8
LOC100088491,1,4,4
LOC100088503,3,39,15
LOC100088508,1,2,2
LOC100088515,1,5,5
LOC100088518,1,9,9
LOC100088523,1,7,7
LOC100088535,2,10,6
LOC100088550,1,5,5
LOC100088583,1,9,9
LOC100088612,1,5,5
LOC100088631,2,25,14
LOC100088634,2,3,3
LOC100088639,1,10,10
LOC100088641,1,1,1
LOC100088651,2,6,5
LOC100088660,2,3,3
LOC100088688,1,1,1
LOC100088690,1,3,3
LOC100088694,1,26,26
LOC100088703,1,7,7
LOC100088711,1,1,1
LOC100088737,4,50,15
LOC100088787,1,4,4
LOC100088789,1,40,40
LOC100088798,1,4,4
LOC100088824,1,17,17
LOC100088844,1,10,10
LOC100088845,1,4,4
LOC100088880,1,6,6
LOC100088882,1,20,20
LOC100088885,1,8,8
LOC100088890,1,8,8
LOC100088891,1,7,7
LOC100088910,1,5,5
LOC100088918,1,1,1
LOC100088927,1,17,17
LOC100088930,5,47,13
LOC100088934,1,2,2
LOC100088936,3,32,12
LOC100088944,2,32,18
LOC100088947,1,5,5
LOC100088952,1,3,3
LOC100088953,2,21,12
LOC100088955,6,60,16
LOC100088974,1,5,5
LOC100088975,1,2,2
LOC100088981,1,3,3
LOC100088994,1,6,6
LOC100089015,1,1,1
LOC100089032,1,9,9
LOC100089037,4,16,7
LOC100089039,1,4,4
LOC100089051,1,11,11
LOC100089053,1,9,9
LOC100089054,2,14,8
LOC100089063,2,17,10
LOC100089105,1,3,3
LOC100089116,5,64,17
LOC100089117,1,3,3
LOC100089121,1,1,1
LOC100089126,1,1,1
LOC100089131,1,2,2
LOC100089136,1,1,1
LOC100089139,1,4,4
LOC100089146,1,1,1
LOC100089149,1,4,4
LOC100089150,1,9,9
LOC100089157,1,1,1
LOC100089167,1,1,1
LOC100089219,2,18,11
LOC100089230,1,3,3
LOC100089242,1,42,42
LOC100089249,1,68,68
LOC100089260,8,140,30
LOC100089274,5,17,9
LOC100089279,1,2,2
LOC100089284,1,4,4
LOC100089288,1,3,3
LOC100089295,1,1,1
LOC100089313,3,41,18
LOC100089332,1,7,7
LOC100089358,1,8,8
LOC100089376,1,1,1
LOC100089382,1,1,1
LOC100089396,1,1,1
LOC100089405,1,3,3
LOC100089426,1,6,6
LOC100089439,1,2,2
LOC100089443,4,31,15
LOC100089447,1,2,2
LOC100089460,3,32,23
LOC100089464,1,2,2
LOC100089474,1,2,2
LOC100089476,1,4,4
LOC100089477,1,5,5
LOC100089494,1,27,27
LOC100089508,1,1,1
LOC100089534,1,5,5
LOC100089539,1,6,6
LOC100089550,1,3,3
LOC100089554,1,25,25
LOC100089557,1,16,16
LOC100089560,1,6,6
LOC100089564,2,8,6
LOC100089584,1,2,2
LOC100089589,1,2,2
LOC100089593,33,1838,61
LOC100089602,1,8,8
LOC100089603,1,3,3
LOC100089612,1,15,15
LOC100089613,2,25,14
LOC100089622,1,6,6
LOC100089633,1,14,14
LOC100089636,1,9,9
LOC100089640,1,14,14
LOC100089661,3,32,12
LOC100089672,1,8,8
LOC100089674,4,29,11
LOC100089680,1,19,19
LOC100089702,1,1,1
LOC100089704,1,2,2
LOC100089717,5,25,8
LOC100089723,1,14,14
LOC100089728,2,33,27
LOC100089730,5,70,19
LOC100089732,7,95,22
LOC100089746,2,24,13
LOC100089750,1,1,1
LOC100089754,1,6,6
LOC100089774,1,2,2
LOC100089802,1,6,6
LOC100089822,1,6,6
LOC100089841,3,24,12
LOC100089850,4,56,17
LOC100089875,3,48,19
LOC100089880,1,13,13
LOC100089907,1,18,18
LOC100089908,1,4,4
LOC100089911,1,10,10
LOC100089913,1,4,4
LOC100089924,1,3,3
LOC100089925,1,7,7
LOC100089934,1,8,8
LOC100089965,2,27,16
LOC100089970,1,4,4
LOC100089986,1,4,4
LOC100089996,1,19,19
LOC100089998,7,140,25
LOC100090016,1,4,4
LOC100090036,1,1,1
LOC100090042,6,55,17
LOC100090044,1,2,2
LOC100090050,1,1,1
LOC100090093,1,5,5
LOC100090096,1,1,1
LOC100090101,1,15,15
LOC100090109,3,20,10
LOC100090166,5,53,17
LOC100090167,1,4,4
LOC100090182,1,3,3
LOC100090260,1,9,9
LOC100090261,1,9,9
LOC100090281,1,9,9
LOC100090292,3,48,19
LOC100090298,1,4,4
LOC100090300,6,30,8
LOC100090319,3,56,20
LOC100090326,1,3,3
LOC100090342,1,2,2
LOC100090349,1,2,2
LOC100090352,3,11,7
LOC100090360,1,9,9
LOC100090361,3,9,5
LOC100090373,3,34,14
LOC100090374,1,1,1
LOC100090391,1,36,36
LOC100090396,1,1,1
LOC100090399,2,72,37
LOC100090407,3,34,14
LOC100090424,3,25,12
LOC100090434,1,7,7
LOC100090442,6,169,34
LOC100090447,1,3,3
LOC100090504,1,19,19
LOC100090511,1,1,1
LOC100090518,1,1,1
LOC100090520,1,5,5
LOC100090522,1,13,13
LOC100090531,1,12,12
LOC100090533,1,6,6
LOC100090537,1,13,13
LOC100090568,1,6,6
LOC100090582,1,19,19
LOC100090598,1,11,11
LOC100090615,4,37,13
LOC100090617,2,12,8
LOC100090618,3,12,6
LOC100090636,1,6,6
LOC100090650,1,1,1
LOC100090684,11,205,28
LOC100090696,1,4,4
LOC100090698,1,1,1
LOC100090715,2,28,15
LOC100090721,2,4,4
LOC100090725,1,11,11
LOC100090733,1,1,1
LOC100090735,1,4,4
LOC100090796,2,57,31
LOC100090797,1,1,1
LOC100090798,2,20,11
LOC100090811,3,17,8
LOC100090832,1,9,9
LOC100090835,2,5,5
LOC100090844,1,1,1
LOC100090849,1,5,5
LOC100090856,1,11,11
LOC100090865,1,11,11
LOC100090867,1,1,1
LOC100090878,1,2,2
LOC100090888,1,3,3
LOC100090895,4,35,13
LOC100090918,2,4,3
LOC100090962,2,15,9
LOC100091005,1,8,8
LOC100091014,1,3,3
LOC100091020,1,1,1
LOC100091022,1,8,8
LOC100091023,5,19,8
LOC100091043,1,6,6
LOC100091044,1,7,7
LOC100091051,4,30,12
LOC100091058,2,16,9
LOC100091066,1,4,4
LOC100091077,3,56,21
LOC100091092,1,8,8
LOC100091095,1,3,3
LOC100091099,3,9,5
LOC100091107,3,26,11
LOC100091117,1,3,3
LOC100091152,1,5,5
LOC100091153,1,7,7
LOC100091155,3,70,39
LOC100091169,1,1,1
LOC100091176,2,20,12
LOC100091243,1,5,5
LOC100091257,1,2,2
LOC100091267,3,18,9
LOC100091270,1,4,4
LOC100091287,1,3,3
LOC100091288,1,1,1
LOC100091300,6,64,16
LOC100091303,1,6,6
LOC100091327,1,7,7
LOC100091337,1,1,1
LOC100091356,1,6,6
LOC100091359,2,6,4
LOC100091371,1,7,7
LOC100091379,1,3,3
LOC100091398,1,1,1
LOC100091422,1,3,3
LOC100091425,1,8,8
LOC100091439,1,1,1
LOC100091468,1,1,1
LOC100091469,1,30,30
LOC100091485,1,28,28
LOC100091501,1,5,5
LOC100091528,1,9,9
LOC100091585,1,17,17
LOC100091595,3,51,19
LOC100091602,1,8,8
LOC100091630,1,9,9
LOC100091633,2,16,9
LOC100091642,1,22,22
LOC100091669,1,8,8
LOC100091671,7,208,36
LOC100091675,1,8,8
LOC100091678,1,3,3
LOC100091680,1,26,26
LOC100091681,1,8,8
LOC100091690,1,7,7
LOC100091694,1,10,10
LOC100091696,1,8,8
LOC100091703,1,3,3
LOC100091714,1,5,5
LOC100091718,1,7,7
LOC100091723,1,8,8
LOC100091728,1,8,8
LOC100091735,1,8,8
LOC100091742,1,8,8
LOC100091750,1,6,6
LOC100091759,1,5,5
LOC100091765,1,1,1
LOC100091770,1,10,10
LOC100091780,1,8,8
LOC100091786,1,1,1
LOC100091794,1,1,1
LOC100091798,1,4,4
LOC100091800,1,2,2
LOC100091803,1,1,1
LOC100091808,2,19,11
LOC100091810,1,1,1
LOC100091819,1,1,1
LOC100091830,1,9,9
LOC100091834,1,1,1
LOC100091835,2,45,23
LOC100091853,1,1,1
LOC100091859,1,1,1
LOC100091860,3,38,15
LOC100091863,1,1,1
LOC100091867,1,1,1
LOC100091870,7,66,16
LOC100091875,1,1,1
LOC100091878,2,11,7
LOC100091891,4,32,10
LOC100091895,2,3,3
LOC100091897,1,1,1
LOC100091920,2,23,12
LOC100091925,1,4,4
LOC100091934,1,2,2
LOC100091940,1,7,7
LOC100091948,1,6,6
LOC100091953,1,1,1
LOC100091960,1,18,18
LOC100091963,1,8,8
LOC100091967,1,3,3
LOC100091970,1,13,13
LOC100091978,1,7,7
LOC100091985,1,3,3
LOC100091990,1,1,1
LOC100092003,1,21,21
LOC100092015,1,6,6
LOC100092019,1,3,3
LOC100092035,1,4,4
LOC100092037,1,1,1
LOC100092049,1,1,1
LOC100092093,1,8,8
LOC100092114,2,8,5
LOC100092128,1,1,1
LOC100092145,2,21,13
LOC100092177,2,24,13
LOC100092194,1,1,1
LOC100092197,1,12,12
LOC100092202,1,1,1
LOC100092203,1,3,3
LOC100092206,1,4,4
LOC100092209,1,4,4
LOC100092212,1,3,3
LOC100092213,1,12,12
LOC100092217,3,12,9
LOC100092234,1,1,1
LOC100092254,1,9,9
LOC100092261,1,3,3
LOC100092263,1,4,4
LOC100092268,1,8,8
LOC100092276,1,2,2
LOC100092287,2,17,10
LOC100092336,1,39,39
LOC100092347,2,36,19
LOC100092350,1,9,9
LOC100092372,1,4,4
LOC100092373,2,12,7
LOC100092378,1,6,6
LOC100092411,2,16,9
LOC100092420,1,5,5
LOC100092422,1,6,6
LOC100092426,2,10,6
LOC100092428,1,7,7
LOC100092431,1,11,11
LOC100092445,5,25,11
LOC100092458,3,23,10
LOC100092468,1,5,5
LOC100092493,2,4,3
LOC100092502,1,5,5
LOC100092510,4,72,23
LOC100092517,1,4,4
LOC100092529,1,12,12
LOC100092554,1,24,24
LOC100092556,4,30,10
LOC100092558,19,76,22
LOC100092588,1,1,1
LOC100092600,1,1,1
LOC100092619,1,6,6
LOC100092622,1,1,1
LOC100092624,1,6,6
LOC100092640,1,11,11
LOC100092652,1,4,4
LOC100092661,1,8,8
LOC100092671,1,2,2
LOC100092673,1,4,4
LOC100092684,2,9,6
LOC100092689,2,4,4
LOC100092695,2,23,12
LOC100092704,4,29,10
