gene_id,num_transcript,num_exon,num_uniq_exon
LOC115802155,1,1,1
LOC115802156,1,1,1
LOC115802157,1,1,1
LOC115802158,1,1,1
LOC115802159,1,1,1
LOC115802160,1,1,1
LOC115802161,1,1,1
LOC115802162,1,1,1
LOC115802163,1,1,1
LOC115802164,1,1,1
LOC115802165,1,1,1
LOC115802166,1,1,1
LOC115802167,1,1,1
LOC115802168,1,1,1
LOC115802169,1,1,1
LOC115802170,1,1,1
LOC115802171,1,1,1
LOC115802172,1,1,1
LOC115802173,1,1,1
LOC115802174,1,1,1
LOC115802175,1,1,1
LOC115802176,1,1,1
LOC115802177,1,1,1
LOC115802178,1,1,1
LOC115802179,1,1,1
LOC115802180,1,1,1
LOC115802181,1,1,1
LOC115802182,1,1,1
LOC115802183,1,1,1
LOC115802184,1,1,1
LOC115802185,1,1,1
LOC115802186,1,1,1
LOC115802187,1,1,1
LOC115802188,1,1,1
LOC115802190,1,1,1
LOC115802191,1,1,1
LOC115802192,1,1,1
LOC115802193,1,1,1
LOC115802194,1,1,1
LOC115802195,1,1,1
LOC115802196,1,1,1
LOC115802199,1,1,1
LOC115802200,1,1,1
LOC115802201,1,1,1
LOC115802202,1,1,1
LOC115802203,1,1,1
LOC115802204,1,1,1
LOC115802205,1,1,1
LOC115802206,1,1,1
LOC115802207,1,1,1
LOC115802208,1,1,1
LOC115802209,1,2,2
LOC115802210,1,4,4
LOC115802212,1,2,2
LOC115802213,1,1,1
LOC115802214,1,1,1
LOC115802215,1,3,3
LOC115802217,1,1,1
LOC115802218,1,1,1
LOC115802219,1,1,1
LOC115802220,1,1,1
LOC115802221,1,1,1
LOC115802222,1,1,1
LOC115802223,1,1,1
LOC115802224,1,1,1
LOC115802225,1,1,1
LOC115802226,1,1,1
LOC115802227,1,1,1
LOC115802228,1,1,1
LOC115802229,1,1,1
LOC115802230,1,1,1
LOC115802231,2,6,4
LOC115802232,1,3,3
LOC115802233,1,4,4
LOC115802235,1,3,3
LOC115802236,1,1,1
LOC115802237,1,1,1
LOC115802238,1,1,1
LOC115802239,1,3,3
LOC115802240,1,1,1
LOC115802241,1,1,1
LOC115802242,1,1,1
LOC115802243,1,1,1
LOC115802244,1,1,1
LOC115802245,1,1,1
LOC115802246,1,3,3
LOC115802247,1,1,1
LOC115802248,1,1,1
LOC115802249,1,1,1
LOC115802250,1,1,1
LOC115802251,1,1,1
LOC115802253,1,1,1
LOC115802254,1,3,3
LOC115802255,1,3,3
LOC115802256,1,1,1
LOC115802257,1,1,1
LOC115802258,1,1,1
LOC115802259,2,4,3
LOC115802260,3,9,6
LOC115802261,1,1,1
LOC115802262,1,1,1
LOC115802263,1,1,1
LOC115802264,1,1,1
LOC115802265,1,1,1
LOC115802266,1,1,1
LOC115802267,1,1,1
LOC115802268,1,1,1
LOC115802269,1,1,1
LOC115802270,1,3,3
LOC115802271,1,2,2
LOC115802272,1,2,2
LOC115802273,1,3,3
LOC115802274,1,1,1
LOC115802276,1,1,1
LOC115802277,1,1,1
LOC115802279,1,1,1
LOC115802280,1,1,1
LOC115802281,1,1,1
LOC115802282,1,1,1
LOC115802283,1,3,3
LOC115802284,1,1,1
LOC115802285,1,1,1
LOC115802286,1,1,1
LOC115802287,1,1,1
LOC115802288,1,1,1
LOC115802289,1,1,1
LOC115802290,1,1,1
LOC115802291,1,1,1
LOC115802292,1,1,1
LOC115802293,1,1,1
LOC115802294,1,1,1
LOC115802295,1,1,1
LOC115802296,1,3,3
LOC115802298,1,1,1
LOC115802301,1,2,2
LOC115802303,1,3,3
LOC115802305,1,1,1
LOC115802306,1,1,1
LOC115802307,1,3,3
LOC115802308,1,1,1
LOC115802309,1,1,1
LOC115802310,3,12,7
LOC115802311,2,13,10
LOC115802312,3,7,6
LOC115802313,1,3,3
LOC115802314,1,3,3
LOC115802315,1,1,1
LOC115802318,1,8,8
LOC115802321,1,3,3
LOC115802322,1,12,12
LOC115802324,1,1,1
LOC115802325,1,1,1
LOC115802326,1,1,1
LOC115802329,1,1,1
LOC115802331,1,1,1
LOC115802332,1,1,1
LOC115802333,1,1,1
LOC115802334,1,1,1
LOC115802338,1,3,3
LOC115802339,1,2,2
LOC115802340,1,2,2
LOC115802341,1,2,2
LOC115802342,2,13,8
LOC115802343,1,3,3
LOC115802344,1,3,3
LOC115802345,1,3,3
LOC115802347,1,3,3
LOC115802348,1,3,3
LOC115802352,1,3,3
LOC115802355,1,3,3
LOC115802356,1,3,3
LOC115802357,1,3,3
LOC115802358,1,2,2
LOC115802360,1,4,4
LOC115802362,1,3,3
LOC115802363,1,4,4
LOC115802364,1,3,3
LOC115802366,2,11,7
LOC115802368,1,3,3
LOC115802369,1,1,1
LOC115802370,1,1,1
LOC115802371,1,1,1
LOC115802372,1,1,1
LOC115802373,1,1,1
LOC115802374,1,1,1
LOC115802375,1,1,1
LOC115802376,1,1,1
LOC115802377,1,1,1
LOC115802378,1,1,1
LOC115802379,1,1,1
LOC115802380,1,1,1
LOC115802381,1,1,1
LOC115802382,1,1,1
LOC115802383,1,1,1
LOC115802384,1,1,1
LOC115802385,1,1,1
LOC115802388,1,1,1
LOC115802389,1,1,1
LOC115802390,1,1,1
LOC115802391,1,1,1
LOC115802392,1,1,1
LOC115802393,1,1,1
LOC115802396,1,1,1
LOC115802397,1,1,1
LOC115802398,1,1,1
LOC115802399,1,1,1
LOC115802400,1,1,1
LOC115802401,1,1,1
LOC115802402,1,1,1
LOC115802403,1,1,1
LOC115802404,1,1,1
LOC115802405,1,1,1
LOC115802406,1,1,1
LOC115802407,1,1,1
LOC115802408,1,1,1
LOC115802409,1,1,1
LOC115802410,1,1,1
LOC115802411,1,1,1
LOC115802412,1,1,1
LOC115802413,1,1,1
LOC115802414,1,1,1
LOC115802415,1,1,1
LOC115802416,1,1,1
LOC115802417,1,1,1
LOC115802418,1,1,1
LOC115802419,1,1,1
LOC115802421,1,1,1
LOC115802425,1,1,1
LOC115802427,1,1,1
LOC115802428,1,1,1
LOC115802429,1,1,1
LOC115802430,1,1,1
LOC115802431,1,1,1
LOC115802432,1,1,1
LOC115802433,1,1,1
LOC115802435,1,1,1
LOC115802437,1,1,1
LOC115802438,1,1,1
LOC115802439,1,1,1
LOC115802440,1,2,2
LOC115802441,1,6,6
LOC115802443,1,1,1
LOC115802444,1,1,1
LOC115802445,4,8,5
LOC115802446,1,4,4
LOC115802447,3,9,6
LOC115802448,1,2,2
LOC115802450,1,1,1
LOC115802451,1,3,3
LOC115802452,1,3,3
LOC115802453,1,1,1
LOC115802454,1,1,1
LOC115802455,1,1,1
LOC115802456,1,1,1
LOC115802457,1,1,1
LOC115802458,1,1,1
LOC115802459,1,1,1
LOC115802460,1,1,1
LOC115802462,1,6,6
LOC115802464,1,4,4
LOC115802466,1,10,10
LOC115802467,1,1,1
LOC115802468,1,3,3
LOC115802470,1,3,3
LOC115802472,1,3,3
LOC115802474,1,1,1
LOC115802475,1,1,1
LOC115802477,1,2,2
LOC115802478,1,1,1
LOC115802480,1,1,1
LOC115802481,1,2,2
LOC115802482,1,1,1
LOC115802483,1,1,1
LOC115802485,1,1,1
LOC115802489,1,4,4
LOC115802491,1,1,1
LOC115802493,1,2,2
LOC115802494,1,1,1
LOC115802495,1,1,1
LOC115802497,1,2,2
LOC115802499,1,4,4
LOC115802500,1,1,1
LOC115802501,1,1,1
LOC115802502,1,1,1
LOC115802503,1,2,2
LOC115802504,1,1,1
LOC115802505,1,2,2
LOC115802507,1,3,3
LOC115802508,1,1,1
LOC115802510,2,7,5
LOC115802512,1,4,4
LOC115802514,1,3,3
LOC115802516,1,3,3
LOC115802517,1,3,3
LOC115802518,1,4,4
LOC115802519,1,3,3
LOC115802522,1,1,1
LOC115802523,1,1,1
LOC115802524,1,1,1
LOC115802525,1,1,1
LOC115802527,1,1,1
LOC115802529,1,1,1
LOC115802530,1,1,1
LOC115802531,1,1,1
LOC115802532,1,1,1
LOC115802533,1,1,1
LOC115802534,1,1,1
LOC115802535,1,1,1
LOC115802536,1,1,1
LOC115802538,1,1,1
LOC115802540,1,1,1
LOC115802541,1,1,1
LOC115802542,1,5,5
LOC115802543,1,2,2
LOC115802544,1,3,3
LOC115802545,1,3,3
LOC115802547,1,3,3
LOC115802550,1,3,3
LOC115802551,1,1,1
LOC115802552,1,1,1
LOC115802553,1,1,1
LOC115802554,1,1,1
LOC115802555,1,1,1
LOC115802556,1,1,1
LOC115802557,1,1,1
LOC115802558,1,1,1
LOC115802559,1,1,1
LOC115802561,1,2,2
LOC115802562,1,3,3
LOC115802564,1,2,2
LOC115802565,1,2,2
LOC115802566,1,3,3
LOC115802567,2,7,5
LOC115802568,1,3,3
LOC115802569,1,2,2
LOC115802570,1,3,3
LOC115802571,1,2,2
LOC115802572,2,8,6
LOC115802573,1,3,3
LOC115802574,3,10,7
LOC115802576,1,3,3
LOC115802577,1,3,3
LOC115802578,1,3,3
LOC115802581,2,7,5
LOC115802582,1,1,1
LOC115802584,1,8,8
LOC115802586,1,5,5
LOC115802588,1,1,1
LOC115802591,1,1,1
LOC115802592,1,5,5
LOC115802594,1,1,1
LOC115802595,1,1,1
LOC115802596,1,1,1
LOC115802597,1,1,1
LOC115802598,1,1,1
LOC115802599,1,1,1
LOC115802600,1,1,1
LOC115802601,1,1,1
LOC115802602,1,1,1
LOC115802603,1,1,1
LOC115802604,1,1,1
LOC115802605,1,1,1
LOC115802606,1,1,1
LOC115802607,1,1,1
LOC115802608,1,1,1
LOC115802609,1,1,1
LOC115802610,1,1,1
LOC115802612,1,1,1
LOC115802613,1,1,1
LOC115802614,1,1,1
LOC115802615,1,1,1
LOC115802616,1,1,1
LOC115802617,1,1,1
LOC115802618,1,1,1
LOC115802619,1,1,1
LOC115802620,1,1,1
LOC115802621,1,1,1
LOC115802622,1,1,1
LOC115802623,1,1,1
LOC115802624,1,1,1
LOC115802625,1,1,1
LOC115802626,1,2,2
LOC115802627,1,1,1
LOC115802628,1,1,1
LOC115802629,1,1,1
LOC115802631,1,1,1
LOC115802632,1,1,1
LOC115802633,1,1,1
LOC115802634,1,1,1
LOC115802635,1,1,1
LOC115802636,1,1,1
LOC115802637,1,1,1
LOC115802638,7,25,11
LOC115802639,3,8,6
LOC115802640,1,2,2
LOC115802642,1,1,1
LOC115802644,1,1,1
LOC115802645,1,1,1
LOC115802646,1,3,3
LOC115802647,1,3,3
LOC115802648,1,1,1
LOC115802649,1,1,1
LOC115802650,1,1,1
LOC115802651,1,1,1
LOC115802654,1,1,1
LOC115802655,1,1,1
LOC115802656,1,1,1
LOC115802657,1,1,1
LOC115802658,1,1,1
LOC115802659,1,1,1
LOC115802660,1,1,1
LOC115802661,1,1,1
LOC115802662,4,32,13
LOC115802663,1,3,3
LOC115802666,1,2,2
LOC115802667,1,3,3
LOC115802668,1,3,3
LOC115802669,1,3,3
LOC115802671,1,3,3
LOC115802673,1,4,4
LOC115802674,1,1,1
LOC115802675,1,1,1
LOC115802676,1,1,1
LOC115802677,1,1,1
LOC115802678,1,1,1
LOC115802679,1,1,1
LOC115802680,1,1,1
LOC115802681,1,1,1
LOC115802682,1,1,1
LOC115802683,1,1,1
LOC115802686,1,1,1
LOC115802687,1,1,1
LOC115802688,1,1,1
LOC115802689,1,1,1
LOC115802690,1,1,1
LOC115802693,1,2,2
LOC115802694,1,3,3
LOC115802696,1,5,5
LOC115802697,1,3,3
LOC115802698,1,7,7
LOC115802700,1,1,1
LOC115802701,1,1,1
LOC115802703,1,1,1
LOC115802704,1,1,1
LOC115802705,1,1,1
LOC115802706,1,1,1
LOC115802707,1,1,1
LOC115802708,1,1,1
LOC115802709,1,1,1
LOC115802710,1,1,1
LOC115802711,1,1,1
LOC115802712,1,2,2
LOC115802713,1,2,2
LOC115802715,1,3,3
LOC115802716,1,4,4
LOC115802717,2,7,5
LOC115802718,3,11,7
LOC115802719,1,3,3
LOC115802720,1,4,4
LOC115802721,1,3,3
LOC115802723,1,2,2
LOC115802727,1,1,1
LOC115802728,1,1,1
LOC115802729,1,1,1
LOC115802730,1,1,1
LOC115802731,1,1,1
LOC115802732,1,1,1
LOC115802735,1,1,1
LOC115802736,1,1,1
LOC115802737,1,1,1
LOC115802739,1,1,1
LOC115802740,1,1,1
LOC115802741,1,1,1
LOC115802742,1,1,1
LOC115802744,1,1,1
LOC115802745,1,1,1
LOC115802746,1,1,1
LOC115802747,1,1,1
LOC115802748,1,1,1
LOC115802749,1,1,1
LOC115802750,1,1,1
LOC115802751,1,1,1
LOC115802753,1,1,1
LOC115802758,1,2,2
LOC115802759,2,7,5
LOC115802760,4,15,8
LOC115802761,1,3,3
LOC115802762,1,3,3
LOC115802763,1,3,3
LOC115802764,1,3,3
LOC115802766,1,3,3
LOC115802769,5,20,7
LOC115802770,1,2,2
LOC115802772,1,1,1
LOC115802773,1,1,1
LOC115802774,1,1,1
LOC115802775,1,1,1
LOC115802776,1,1,1
LOC115802777,1,1,1
LOC115802778,1,1,1
LOC115802779,1,1,1
LOC115802780,1,1,1
LOC115802781,1,1,1
LOC115802782,1,1,1
LOC115802783,1,1,1
LOC115802785,1,1,1
LOC115802786,1,1,1
LOC115802787,1,1,1
LOC115802788,1,1,1
LOC115802789,1,1,1
LOC115802790,1,1,1
LOC115802791,1,1,1
LOC115802793,1,1,1
LOC115802794,1,1,1
LOC115802795,1,1,1
LOC115802797,1,1,1
LOC115802798,1,1,1
LOC115802799,1,1,1
LOC115802801,1,3,3
LOC115802802,1,3,3
LOC115802812,1,1,1
LOC115802813,1,1,1
LOC115802814,1,1,1
LOC115802815,1,1,1
LOC115802816,1,1,1
LOC115802817,1,1,1
LOC115802818,1,1,1
LOC115802819,1,1,1
LOC115802822,1,1,1
LOC115802823,1,1,1
LOC115802824,1,1,1
LOC115802825,3,12,6
LOC115802826,1,1,1
LOC115802827,1,1,1
LOC115802828,1,1,1
LOC115802829,1,1,1
LOC115802830,1,1,1
LOC115802831,1,1,1
LOC115802832,1,1,1
LOC115802834,1,1,1
LOC115802837,1,4,4
LOC115802838,3,11,6
LOC115802840,1,3,3
LOC115802841,1,3,3
LOC115802842,1,3,3
LOC115802847,1,1,1
LOC115802848,1,1,1
LOC115802852,1,1,1
LOC115802853,1,1,1
LOC115802854,1,1,1
LOC115802855,1,1,1
LOC115802856,1,1,1
LOC115802858,2,6,4
LOC115802859,1,3,3
LOC115802860,1,2,2
LOC115802861,4,20,10
LOC115802862,1,3,3
LOC115802863,1,2,2
LOC115802864,1,3,3
LOC115802865,1,1,1
LOC115802866,1,3,3
LOC115802868,1,7,7
LOC115802869,1,1,1
LOC115802870,1,1,1
LOC115802871,1,1,1
LOC115802872,1,1,1
LOC115802873,1,1,1
LOC115802874,1,1,1
LOC115802875,1,1,1
LOC115802876,1,1,1
LOC115802877,1,1,1
LOC115802878,1,1,1
LOC115802879,1,1,1
LOC115802880,1,1,1
LOC115802881,1,1,1
LOC115802882,1,1,1
LOC115802883,1,1,1
LOC115802884,1,1,1
LOC115802885,1,1,1
LOC115802886,1,1,1
LOC115802887,1,1,1
LOC115802888,1,1,1
LOC115802889,1,1,1
LOC115802891,1,1,1
LOC115802892,1,1,1
LOC115802893,1,1,1
LOC115802894,1,1,1
LOC115802895,1,1,1
LOC115802896,1,1,1
LOC115802897,1,1,1
LOC115802898,1,1,1
LOC115802899,1,3,3
LOC115802901,8,109,22
LOC115802902,1,3,3
LOC115802903,1,3,3
LOC115802904,1,3,3
LOC115802906,1,2,2
LOC115802909,1,2,2
LOC115802910,1,3,3
LOC115802914,1,2,2
LOC115802915,1,3,3
LOC115802916,1,2,2
LOC115802917,1,2,2
LOC115802919,1,1,1
LOC115802922,1,1,1
LOC115802923,1,1,1
LOC115802924,1,1,1
LOC115802925,1,1,1
LOC115802926,1,1,1
LOC115802927,1,1,1
LOC115802928,1,1,1
LOC115802929,1,1,1
LOC115802930,1,1,1
LOC115802931,1,1,1
LOC115802932,1,1,1
LOC115802933,1,1,1
LOC115802935,1,1,1
LOC115802936,1,1,1
LOC115802937,1,1,1
LOC115802938,1,1,1
LOC115802939,1,1,1
LOC115802940,1,1,1
LOC115802941,1,1,1
LOC115802942,1,1,1
LOC115802943,1,1,1
LOC115802944,1,1,1
LOC115802945,1,1,1
LOC115802946,1,1,1
LOC115802947,1,1,1
LOC115802948,1,1,1
LOC115802949,1,1,1
LOC115802950,1,1,1
LOC115802951,1,1,1
LOC115802952,1,1,1
LOC115802953,1,1,1
LOC115802954,1,1,1
LOC115802955,1,1,1
LOC115802956,1,1,1
LOC115802957,1,1,1
LOC115802958,1,1,1
LOC115802959,1,1,1
LOC115802960,1,1,1
LOC115802962,1,1,1
LOC115802963,1,1,1
LOC115802965,1,1,1
LOC115802966,1,1,1
LOC115802967,1,1,1
LOC115802968,1,1,1
LOC115802969,1,1,1
LOC115802970,1,1,1
LOC115802971,1,1,1
LOC115802972,1,1,1
LOC115802973,1,1,1
LOC115802974,1,1,1
LOC115802975,1,1,1
LOC115802976,1,1,1
LOC115802977,1,1,1
LOC115802978,1,1,1
LOC115802980,1,1,1
LOC115802981,1,1,1
LOC115802982,1,1,1
LOC115802983,1,1,1
LOC115802984,1,1,1
LOC115802985,1,1,1
LOC115802986,1,1,1
LOC115802987,1,1,1
LOC115802988,1,1,1
LOC115802990,1,1,1
LOC115802992,1,1,1
LOC115802993,1,1,1
LOC115802994,1,1,1
LOC115802995,1,1,1
LOC115802996,1,1,1
LOC115802997,1,1,1
LOC115802998,1,1,1
LOC115802999,1,1,1
LOC115803001,1,3,3
LOC115803002,1,4,4
LOC115803007,1,3,3
LOC115803009,1,1,1
LOC115803010,1,1,1
LOC115803011,1,1,1
LOC115803012,1,1,1
LOC115803013,1,1,1
LOC115803014,1,1,1
LOC115803015,1,1,1
LOC115803016,1,1,1
LOC115803017,1,1,1
LOC115803018,1,1,1
LOC115803020,1,1,1
LOC115803021,1,1,1
LOC115803022,1,1,1
LOC115803023,1,1,1
LOC115803024,1,3,3
LOC115803025,3,12,9
LOC115803026,1,3,3
LOC115803027,1,4,4
LOC115803028,2,7,5
LOC115803031,1,3,3
LOC115803032,3,10,6
LOC115803033,3,6,4
LOC115803034,1,3,3
LOC115803035,1,1,1
LOC115803036,1,1,1
LOC115803037,1,1,1
LOC115803038,1,2,2
LOC115803039,1,1,1
LOC115803040,1,1,1
LOC115803041,1,1,1
LOC115803042,1,1,1
LOC115803043,1,1,1
LOC115803044,1,1,1
LOC115803045,1,1,1
LOC115803046,1,1,1
LOC115803049,1,5,5
LOC115803054,1,2,2
LOC115803057,1,2,2
LOC115803060,1,4,4
LOC115803061,1,3,3
LOC115803066,1,1,1
LOC115803067,1,1,1
LOC115803068,1,1,1
LOC115803069,1,1,1
LOC115803070,1,1,1
LOC115803071,1,1,1
LOC115803072,1,1,1
LOC115803073,1,1,1
LOC115803074,1,1,1
LOC115803075,1,1,1
LOC115803076,1,1,1
LOC115803077,1,1,1
LOC115803078,1,1,1
LOC115803079,1,1,1
LOC115803080,1,1,1
LOC115803081,1,1,1
LOC115803082,1,1,1
LOC115803083,1,1,1
LOC115803084,1,1,1
LOC115803085,1,1,1
LOC115803086,1,1,1
LOC115803087,1,1,1
LOC115803088,1,1,1
LOC115803089,1,3,3
LOC115803093,1,3,3
LOC115803095,1,2,2
LOC115803097,1,3,3
LOC115803098,1,3,3
LOC115803099,2,5,4
LOC115803100,1,3,3
LOC115803101,2,5,4
LOC115803103,2,6,4
LOC115803104,1,3,3
LOC115803105,1,1,1
LOC115803106,1,1,1
LOC115803107,1,1,1
LOC115803108,1,1,1
LOC115803109,1,1,1
LOC115803110,1,1,1
LOC115803112,1,1,1
LOC115803116,1,1,1
LOC115803117,1,1,1
LOC115803118,1,1,1
LOC115803119,1,1,1
LOC115803120,1,1,1
LOC115803121,1,1,1
LOC115803122,1,1,1
LOC115803123,1,1,1
LOC115803124,1,1,1
LOC115803127,1,1,1
LOC115803128,1,3,3
LOC115803132,2,6,5
LOC115803133,1,4,4
LOC115803134,1,4,4
LOC115803135,1,3,3
LOC115803136,1,3,3
LOC115803137,1,5,5
LOC115803141,1,3,3
LOC115803142,1,1,1
LOC115803143,1,1,1
LOC115803145,1,1,1
LOC115803146,1,1,1
LOC115803147,1,1,1
LOC115803148,1,1,1
LOC115803149,1,1,1
LOC115803150,1,1,1
LOC115803151,1,1,1
LOC115803152,1,1,1
LOC115803153,1,1,1
LOC115803154,1,1,1
LOC115803155,1,1,1
LOC115803156,1,1,1
LOC115803157,1,1,1
LOC115803158,1,1,1
LOC115803160,1,1,1
LOC115803161,1,1,1
LOC115803162,1,1,1
LOC115803163,1,1,1
LOC115803164,1,1,1
LOC115803165,1,1,1
LOC115803167,1,1,1
LOC115803169,1,1,1
LOC115803170,1,1,1
LOC115803173,1,4,4
LOC115803175,1,14,14
LOC115803180,1,3,3
LOC115803182,1,3,3
LOC115803183,1,2,2
LOC115803184,1,3,3
LOC115803186,1,1,1
LOC115803187,1,1,1
LOC115803188,1,1,1
LOC115803189,1,1,1
LOC115803190,1,1,1
LOC115803191,1,1,1
LOC115803192,1,1,1
LOC115803193,1,1,1
LOC115803194,1,1,1
LOC115803195,1,1,1
LOC115803197,1,1,1
LOC115803198,1,1,1
LOC115803199,1,1,1
LOC115803200,1,1,1
LOC115803201,1,1,1
LOC115803202,1,1,1
LOC115803203,1,1,1
LOC115803204,1,1,1
LOC115803205,1,1,1
LOC115803206,1,1,1
LOC115803207,1,1,1
LOC115803208,1,1,1
LOC115803209,1,4,4
LOC115803211,1,8,8
LOC115803214,1,3,3
LOC115803215,3,14,9
LOC115803216,1,3,3
LOC115803217,1,2,2
LOC115803218,1,4,4
LOC115803219,1,3,3
LOC115803220,1,3,3
LOC115803221,1,3,3
LOC115803222,1,2,2
LOC115803223,1,9,9
LOC115803224,1,2,2
LOC115803225,2,13,7
LOC115803226,1,5,5
LOC115803231,1,1,1
LOC115803232,1,1,1
LOC115803233,1,1,1
LOC115803234,1,1,1
LOC115803235,1,1,1
LOC115803237,1,1,1
LOC115803238,1,1,1
LOC115803240,1,1,1
LOC115803242,1,1,1
LOC115803243,1,1,1
LOC115803244,1,1,1
LOC115803245,1,1,1
LOC115803246,1,1,1
LOC115803247,1,1,1
LOC115803248,1,5,5
LOC115803251,1,3,3
LOC115803253,1,3,3
LOC115803254,1,4,4
LOC115803255,1,2,2
LOC115803256,1,3,3
LOC115803257,1,1,1
LOC115803258,1,1,1
LOC115803260,1,1,1
LOC115803261,1,1,1
LOC115803262,1,1,1
LOC115803263,1,1,1
LOC115803264,1,1,1
LOC115803265,1,1,1
LOC115803267,1,1,1
LOC115803268,1,1,1
LOC115803270,1,1,1
LOC115803272,1,4,4
LOC115803276,2,7,5
LOC115803277,1,1,1
LOC115803278,1,1,1
LOC115803279,1,1,1
LOC115803280,1,1,1
LOC115803283,1,1,1
LOC115803284,1,1,1
LOC115803285,1,1,1
LOC115803286,1,1,1
LOC115803287,1,1,1
LOC115803288,1,1,1
LOC115803289,1,1,1
LOC115803290,1,1,1
LOC115803292,1,1,1
LOC115803293,1,1,1
LOC115803294,1,2,2
LOC115803297,1,3,3
LOC115803298,1,5,5
LOC115803299,1,3,3
LOC115803300,1,1,1
LOC115803301,1,1,1
LOC115803302,1,1,1
LOC115803303,1,1,1
LOC115803304,1,1,1
LOC115803306,1,4,4
LOC115803307,1,2,2
LOC115803308,1,3,3
LOC115803309,1,5,5
LOC115803314,1,2,2
LOC115803316,4,25,11
LOC115803317,1,6,6
LOC115803318,1,1,1
LOC115803319,1,1,1
LOC115803321,1,3,3
LOC115803322,1,1,1
LOC115803323,1,2,2
LOC115803325,1,1,1
LOC115803326,1,1,1
LOC115803328,1,1,1
LOC115803329,1,1,1
LOC115803330,1,1,1
LOC115803331,1,1,1
LOC115803332,1,1,1
LOC115803333,1,1,1
LOC115803334,1,1,1
LOC115803335,1,1,1
LOC115803336,1,1,1
LOC115803337,1,1,1
LOC115803338,1,1,1
LOC115803339,1,1,1
LOC115803341,1,1,1
LOC115803342,1,1,1
LOC115803344,1,1,1
LOC115803345,1,1,1
LOC115803346,1,1,1
LOC115803347,1,1,1
LOC115803348,1,1,1
LOC115803349,1,1,1
LOC115803350,1,1,1
LOC115803351,1,1,1
LOC115803355,1,3,3
LOC115803356,1,1,1
LOC115803357,1,3,3
LOC115803358,1,3,3
LOC115803359,1,1,1
LOC115803361,1,1,1
LOC115803362,2,5,4
LOC115803363,1,3,3
LOC115803364,1,3,3
LOC115803365,1,3,3
LOC115803366,1,3,3
LOC115803368,1,1,1
LOC115803369,1,1,1
LOC115803370,1,1,1
LOC115803371,1,1,1
LOC115803372,1,1,1
LOC115803373,1,1,1
LOC115803374,1,1,1
LOC115803375,1,1,1
LOC115803376,1,1,1
LOC115803380,1,2,2
LOC115803381,1,3,3
LOC115803382,1,3,3
LOC115803383,1,4,4
LOC115803386,1,3,3
LOC115803387,2,8,5
LOC115803388,1,2,2
LOC115803389,1,3,3
LOC115803390,1,13,13
LOC115803391,1,2,2
LOC115803393,3,9,5
LOC115803394,1,3,3
LOC115803398,1,1,1
LOC115803399,1,1,1
LOC115803400,1,1,1
LOC115803402,1,1,1
LOC115803403,1,1,1
LOC115803404,1,1,1
LOC115803405,1,1,1
LOC115803406,1,1,1
LOC115803407,1,1,1
LOC115803408,1,1,1
LOC115803409,1,1,1
LOC115803410,1,1,1
LOC115803411,1,1,1
LOC115803412,1,1,1
LOC115803413,1,1,1
LOC115803414,1,1,1
LOC115803415,1,1,1
LOC115803416,1,1,1
LOC115803417,1,1,1
LOC115803418,1,1,1
LOC115803419,1,1,1
LOC115803420,1,1,1
LOC115803424,1,4,4
LOC115803426,1,3,3
LOC115803427,1,1,1
LOC115803429,2,8,5
LOC115803431,1,4,4
LOC115803432,1,3,3
LOC115803433,1,3,3
LOC115803434,1,3,3
LOC115803435,1,2,2
LOC115803436,1,3,3
LOC115803437,1,3,3
LOC115803438,1,3,3
LOC115803439,1,3,3
LOC115803440,1,2,2
LOC115803442,1,1,1
LOC115803443,1,1,1
LOC115803444,1,1,1
LOC115803445,1,1,1
LOC115803446,1,1,1
LOC115803447,1,1,1
LOC115803448,1,1,1
LOC115803449,1,1,1
LOC115803450,1,1,1
LOC115803451,1,1,1
LOC115803453,1,1,1
LOC115803455,1,1,1
LOC115803456,1,1,1
LOC115803457,1,1,1
LOC115803458,1,1,1
LOC115803459,1,1,1
LOC115803460,1,1,1
LOC115803461,1,1,1
LOC115803462,1,1,1
LOC115803463,1,1,1
LOC115803464,1,1,1
LOC115803465,1,1,1
LOC115803467,1,3,3
LOC115803468,1,2,2
LOC115803470,1,1,1
LOC115803471,1,1,1
LOC115803472,1,1,1
LOC115803473,1,1,1
LOC115803474,1,1,1
LOC115803475,1,1,1
LOC115803476,1,1,1
LOC115803477,1,1,1
LOC115803479,1,1,1
LOC115803480,1,1,1
LOC115803481,1,2,2
LOC115803482,1,1,1
LOC115803486,1,1,1
LOC115803487,1,1,1
LOC115803488,1,1,1
LOC115803489,1,1,1
LOC115803490,1,1,1
LOC115803491,1,1,1
LOC115803493,1,1,1
LOC115803494,1,1,1
LOC115803495,1,1,1
LOC115803496,1,1,1
LOC115803497,1,1,1
LOC115803500,1,1,1
LOC115803502,1,3,3
LOC115803503,1,2,2
LOC115803504,1,3,3
LOC115803505,1,3,3
LOC115803507,1,4,4
LOC115803508,1,3,3
LOC115803509,1,2,2
LOC115803511,1,35,35
LOC115803513,1,5,5
LOC115803514,1,4,4
LOC115803515,1,1,1
LOC115803517,1,3,3
LOC115803519,1,1,1
LOC115803520,1,1,1
LOC115803521,1,1,1
LOC115803522,1,1,1
LOC115803523,1,1,1
LOC115803524,1,1,1
LOC115803525,1,1,1
LOC115803526,1,1,1
LOC115803527,1,1,1
LOC115803528,1,1,1
