gene_id,num_transcript,num_exon,num_uniq_exon
KLF14,1,1,1
KLF15,2,6,4
KLF16,1,2,2
KLF17,3,12,7
KLF2,1,4,4
KLF3,3,18,8
KLF4,2,9,7
KLF5,2,8,5
KLF6,1,4,4
KLF7,2,8,5
KLF8,2,11,8
KLF9,1,2,2
KLHDC1,3,39,17
KLHDC10,4,38,15
KLHDC2,1,13,13
KLHDC3,5,61,21
KLHDC4,1,11,11
KLHDC7A,1,2,2
KLHDC7B,1,2,2
KLHDC8A,3,20,8
KLHDC8B,3,17,8
KLHDC9,2,8,6
KLHL1,2,21,11
KLHL10,1,5,5
KLHL11,1,2,2
KLHL12,2,24,13
KLHL13,10,73,17
KLHL14,1,8,8
KLHL15,1,3,3
KLHL17,1,12,12
KLHL18,3,31,13
KLHL2,3,41,16
KLHL20,1,13,13
KLHL21,1,4,4
KLHL22,2,14,8
KLHL23,2,8,5
KLHL24,7,53,14
KLHL25,3,9,5
KLHL26,2,7,4
KLHL28,7,37,11
KLHL29,3,41,16
KLHL3,11,170,25
KLHL30,1,8,8
KLHL31,14,103,22
KLHL32,14,117,23
KLHL33,3,15,7
KLHL34,1,4,4
KLHL35,1,7,7
KLHL38,1,4,4
KLHL40,2,14,8
KLHL41,1,6,6
KLHL42,1,3,3
KLHL5,10,117,24
KLHL6,3,24,12
KLHL7,7,75,19
KLHL8,2,20,12
KLHL9,1,1,1
KLK1,1,5,5
KLK10,1,8,8
KLK11,2,11,7
KLK12,1,6,6
KLK13,3,16,8
KLK14,2,11,7
KLK15,1,10,10
KLK4,1,7,7
KLK5,1,6,6
KLK6,2,13,8
KLK7,1,6,6
KLK8,3,18,10
KLK9,2,12,7
KLKB1,7,104,22
KLLN,1,3,3
KLRAP1,3,21,11
KLRB1,1,6,6
KLRD1,1,6,6
KLRF1,1,6,6
KLRF2,1,6,6
KLRG1,1,5,5
KLRG2,1,5,5
KMO,1,16,16
KMT2A,5,183,39
KMT2B,1,38,38
KMT2C,15,909,69
KMT2D,1,57,57
KMT2E,4,103,29
KMT5B,5,48,16
KMT5C,4,39,15
KNCN,1,4,4
KNDC1,3,79,33
KNL1,1,27,27
KNOP1,5,24,8
KNSTRN,3,30,12
KNTC1,3,179,66
KPNA1,4,59,18
KPNA2,1,10,10
KPNA3,1,17,17
KPNA4,1,18,18
KPNA5,1,15,15
KPNA6,2,28,15
KPNA7,1,10,10
KPNB1,1,22,22
KPRP,3,6,4
KPTN,3,37,15
KRAS,2,10,6
KRBA1,7,125,24
KRBA2,11,40,10
KRCC1,2,4,3
KREMEN1,2,18,10
KREMEN2,1,8,8
KRI1,2,38,22
KRIT1,5,83,21
KRR1,2,20,11
KRT1,1,9,9
KRT10,6,76,22
KRT12,1,9,9
KRT14,1,8,8
KRT16,1,8,8
KRT17,1,8,8
KRT18,2,13,9
KRT19,1,6,6
KRT2,1,9,9
KRT20,1,8,8
KRT222,4,24,9
KRT23,1,8,8
KRT24,2,16,10
KRT25,1,8,8
KRT3,1,9,9
KRT32,2,14,9
KRT35,2,17,10
KRT36,4,32,11
KRT39,1,8,8
KRT4,1,9,9
KRT40,1,9,9
KRT5,1,9,9
KRT7,1,9,9
KRT71,1,9,9
KRT72,1,9,9
KRT73,2,18,11
KRT74,1,9,9
KRT78,1,9,9
KRT79,2,17,11
KRT8,1,9,9
KRT80,2,18,11
KRT82,1,9,9
KRT84,1,11,11
KRT9,1,8,8
KRTCAP2,1,5,5
KRTCAP3,2,13,8
KRTDAP,1,6,6
KSR1,13,264,34
KSR2,1,20,20
KTI12,1,1,1
KTN1,1,45,45
KXD1,1,5,5
KY,1,11,11
KYAT1,7,95,20
KYAT3,4,56,17
KYNU,1,14,14
L1CAM,4,108,30
L1TD1,1,4,4
L2HGDH,3,27,10
L3HYPDH,1,6,6
L3MBTL1,1,23,23
L3MBTL2,2,34,18
L3MBTL3,7,129,30
L3MBTL4,4,72,24
LACC1,6,43,14
LACTB,3,18,11
LACTB2,1,7,7
LACTBL1,2,12,9
LAD1,1,10,10
LAG3,1,8,8
LAGE3,2,6,5
LAIR1,2,19,11
LALBA,1,4,4
LAMA1,2,126,64
LAMA2,1,66,66
LAMA3,5,336,77
LAMA4,2,78,40
LAMA5,1,81,81
LAMB1,1,33,33
LAMB2,2,61,34
LAMB3,1,23,23
LAMB4,5,154,40
LAMC1,1,28,28
LAMC2,2,48,25
LAMC3,1,30,30
LAMP1,1,9,9
LAMP2,2,18,10
LAMP3,4,25,12
LAMP5,1,6,6
LAMTOR1,1,5,5
LAMTOR2,1,4,4
LAMTOR3,2,14,8
LAMTOR4,3,11,6
LAMTOR5,1,4,4
LANCL1,4,40,13
LANCL2,1,9,9
LANCL3,1,5,5
LAP3,1,13,13
LAPTM4A,1,7,7
LAPTM4B,1,7,7
LAPTM5,1,8,8
LARGE1,2,29,15
LARGE2,4,60,19
LARP1,1,19,19
LARP1B,13,223,30
LARP4,11,173,25
LARP4B,3,54,21
LARP6,1,3,3
LARP7,3,39,17
LARS,1,33,33
LARS2,1,22,22
LAS1L,5,67,18
LASP1,1,7,7
LAT,3,35,15
LAT2,2,26,14
LATS1,3,20,12
LATS2,3,23,11
LAX1,9,55,12
LAYN,2,15,9
LBH,3,9,6
LBHD1,2,12,7
LBHD2,1,5,5
LBR,1,14,14
LBX1,1,3,3
LBX2,1,2,2
LCA5,1,10,10
LCA5L,5,45,15
LCAT,1,6,6
LCE3C,1,2,2
LCE5A,1,2,2
LCE6A,1,3,3
LCK,2,26,14
LCLAT1,3,18,8
LCMT1,2,23,13
LCMT2,1,1,1
LCN12,1,8,8
LCN15,1,7,7
LCN6,1,3,3
LCN8,1,6,6
LCN9,1,5,5
LCNL1,1,7,7
LCORL,10,76,20
LCP1,1,16,16
LCP2,2,41,23
LCT,1,17,17
LCTL,3,41,17
LDAH,2,14,8
LDB1,4,44,17
LDB2,11,92,18
LDB3,9,118,20
LDHA,2,16,9
LDHAL6A,1,12,12
LDHAL6B,1,1,1
LDHB,1,8,8
LDHC,2,16,9
LDHD,2,22,12
LDLR,3,54,20
LDLRAD1,2,11,9
LDLRAD2,1,4,4
LDLRAD3,5,27,10
LDLRAD4,13,78,16
LDLRAP1,3,28,14
LDOC1,1,1,1
LEAP2,2,6,5
LECT2,1,4,4
LEF1,6,67,15
LEKR1,7,124,25
LELP1,1,2,2
LEMD1,3,19,7
LEMD2,1,9,9
LEMD3,1,13,13
LENEP,1,2,2
LENG1,3,15,7
LENG8,1,16,16
LENG9,1,2,2
LEO1,7,103,23
LEP,6,17,9
LEPR,1,21,21
LEPROT,3,12,6
LEPROTL1,1,4,4
LETM1,3,41,17
LETM2,8,83,16
LETMD1,12,91,14
LEUTX,1,2,2
LEXM,2,20,11
LFNG,1,8,8
LGALS1,1,4,4
LGALS12,9,85,22
LGALS2,2,7,5
LGALS3,1,6,6
LGALS4,1,9,9
LGALS8,12,144,20
LGALS9,3,30,14
LGALSL,1,5,5
LGI1,4,29,12
LGI2,1,8,8
LGI3,2,15,9
LGI4,3,27,12
LGMN,1,14,14
LGR4,1,18,18
LGR5,3,52,18
LGR6,5,89,22
LGSN,2,9,5
LHB,2,6,5
LHCGR,6,65,16
LHFPL1,1,3,3
LHFPL2,4,18,7
LHFPL3,3,11,5
LHFPL4,1,3,3
LHFPL5,4,15,7
LHFPL6,2,7,5
LHPP,4,24,10
LHX1,1,5,5
LHX2,1,5,5
LHX3,2,12,7
LHX4,1,6,6
LHX5,1,5,5
LHX6,2,17,11
LHX8,1,8,8
LHX9,5,31,13
LIAS,3,20,14
LIF,2,8,5
LIFR,2,40,21
LIG1,3,84,31
LIG3,5,96,25
LIG4,3,9,4
LIM2,1,5,5
LIMA1,9,103,20
LIMCH1,14,352,38
LIMD1,2,16,9
LIMD2,3,15,7
LIME1,3,14,6
LIMK1,1,16,16
LIMK2,3,46,18
LIMS1,9,97,21
LIMS2,3,27,11
LIN28A,1,4,4
LIN28B,2,9,6
LIN37,2,18,10
LIN52,5,30,11
LIN54,6,74,16
LIN7A,2,13,8
LIN7B,1,6,6
LIN7C,1,5,5
LIN9,10,144,26
LINC01835,1,7,7
LINC02054,1,6,6
LINGO1,2,5,4
LINGO2,5,28,12
LINGO3,1,2,2
LINGO4,2,5,4
LINS1,16,129,21
LIPA,1,10,10
LIPC,1,11,11
LIPE,6,60,15
LIPF,2,18,11
LIPG,4,40,14
LIPH,2,18,12
LIPI,7,73,19
LIPJ,1,9,9
LIPK,6,64,15
LIPM,2,17,10
LIPN,4,44,15
LIPT1,3,6,4
LIPT2,1,2,2
LITAF,1,5,5
LIX1,4,42,19
LIX1L,1,7,7
LKAAEAR1,3,16,9
LLCFC1,1,3,3
LLGL1,3,68,25
LLGL2,6,138,32
LLPH,2,5,4
LMAN1,3,40,17
LMAN1L,1,14,14
LMAN2,3,24,10
LMAN2L,8,60,15
LMBR1,6,97,23
LMBR1L,1,17,17
LMBRD1,1,16,16
LMBRD2,7,123,26
LMCD1,1,6,6
LMF1,2,21,12
LMF2,2,28,16
LMLN,4,70,24
LMNA,1,13,13
LMNB1,1,11,11
LMNB2,2,21,13
LMNTD1,16,203,28
LMNTD2,2,27,15
LMO1,2,9,6
LMO2,1,4,4
LMO3,9,48,20
LMO4,4,19,8
LMO7,16,497,37
LMOD1,1,4,4
LMOD2,1,3,3
LMOD3,1,4,4
LMTK2,2,28,15
LMTK3,1,17,17
LMX1A,2,18,10
LMX1B,2,16,9
LNP1,9,43,13
LNPEP,3,54,21
LNPK,1,14,14
LNX1,5,57,18
LNX2,4,39,12
LOC100301482,1,5,5
LOC100302540,1,3,3
LOC100302541,1,3,3
LOC100533977,2,14,9
LOC100652387,1,8,8
LOC101080257,4,36,12
LOC101080258,1,1,1
LOC101080269,12,138,21
LOC101080279,1,3,3
LOC101080285,1,6,6
LOC101080302,1,4,4
LOC101080303,1,9,9
LOC101080312,3,21,9
LOC101080314,1,2,2
LOC101080323,1,1,1
LOC101080332,4,26,10
LOC101080353,1,1,1
LOC101080364,1,1,1
LOC101080368,1,1,1
LOC101080380,1,1,1
LOC101080387,1,2,2
LOC101080391,1,6,6
LOC101080399,1,19,19
LOC101080402,1,1,1
LOC101080404,1,1,1
LOC101080413,1,15,15
LOC101080432,1,2,2
LOC101080443,1,5,5
LOC101080445,1,1,1
LOC101080450,1,3,3
LOC101080451,1,2,2
LOC101080455,1,1,1
LOC101080462,1,1,1
LOC101080469,11,85,24
LOC101080472,7,172,33
LOC101080481,1,1,1
LOC101080505,14,137,16
LOC101080507,1,1,1
LOC101080561,1,1,1
LOC101080577,1,3,3
LOC101080583,1,1,1
LOC101080592,3,13,10
LOC101080615,1,1,1
LOC101080617,1,2,2
LOC101080632,1,1,1
LOC101080646,1,6,6
LOC101080649,2,16,14
LOC101080657,1,1,1
LOC101080681,10,51,15
LOC101080702,1,1,1
LOC101080711,1,1,1
LOC101080730,1,1,1
LOC101080736,1,3,3
LOC101080738,1,1,1
LOC101080762,1,6,6
LOC101080774,1,9,9
LOC101080790,1,3,3
LOC101080814,1,1,1
LOC101080819,2,7,5
LOC101080820,3,12,8
LOC101080826,1,9,9
LOC101080836,4,20,9
LOC101080845,1,4,4
LOC101080873,1,7,7
LOC101080874,1,1,1
LOC101080879,2,6,4
LOC101080886,1,1,1
LOC101080913,1,1,1
LOC101080916,1,1,1
LOC101080954,4,80,24
LOC101080959,1,1,1
LOC101080967,1,1,1
LOC101080976,1,36,36
LOC101080977,1,1,1
LOC101080978,1,1,1
LOC101080990,1,1,1
LOC101080998,1,2,2
LOC101081000,1,6,6
LOC101081011,1,1,1
LOC101081013,1,12,12
LOC101081045,2,9,6
LOC101081060,1,1,1
LOC101081066,1,1,1
LOC101081091,1,3,3
LOC101081092,1,1,1
LOC101081111,1,1,1
LOC101081122,1,1,1
LOC101081129,1,1,1
LOC101081130,2,6,4
LOC101081137,1,8,8
LOC101081143,1,2,2
LOC101081158,4,76,24
LOC101081161,1,1,1
LOC101081163,1,1,1
LOC101081185,1,31,31
LOC101081196,2,24,13
LOC101081204,1,7,7
LOC101081211,1,1,1
LOC101081229,1,1,1
LOC101081231,1,1,1
LOC101081242,1,1,1
LOC101081249,1,1,1
LOC101081251,1,1,1
LOC101081297,1,10,10
LOC101081299,1,9,9
LOC101081306,2,12,8
LOC101081313,1,1,1
LOC101081336,1,1,1
LOC101081348,1,5,5
LOC101081365,1,6,6
LOC101081366,1,1,1
LOC101081371,1,1,1
LOC101081382,1,9,9
LOC101081388,1,2,2
LOC101081393,1,1,1
LOC101081397,1,3,3
LOC101081401,2,9,6
LOC101081405,1,1,1
LOC101081408,1,1,1
LOC101081428,1,3,3
LOC101081445,4,47,18
LOC101081467,1,1,1
LOC101081475,2,72,37
LOC101081477,1,1,1
LOC101081486,1,1,1
LOC101081492,1,10,10
LOC101081493,1,1,1
LOC101081495,1,1,1
LOC101081501,1,1,1
LOC101081560,1,1,1
LOC101081581,1,2,2
LOC101081589,1,7,7
LOC101081599,1,3,3
LOC101081645,1,1,1
LOC101081667,1,1,1
LOC101081670,1,1,1
LOC101081682,1,5,5
LOC101081708,1,6,6
LOC101081718,1,2,2
LOC101081729,1,1,1
LOC101081730,2,3,3
LOC101081743,2,20,11
LOC101081753,1,3,3
LOC101081755,1,1,1
LOC101081765,1,3,3
LOC101081786,2,4,3
LOC101081793,4,38,12
LOC101081807,6,89,20
LOC101081808,1,5,5
LOC101081818,1,1,1
LOC101081885,1,6,6
LOC101081890,6,19,7
LOC101081900,1,2,2
LOC101081902,1,5,5
LOC101081906,1,1,1
LOC101081923,1,2,2
LOC101081925,2,3,3
LOC101081959,2,15,9
LOC101081960,1,1,1
LOC101081980,1,1,1
LOC101081981,2,3,3
LOC101081984,1,1,1
LOC101081992,1,4,4
LOC101081996,1,16,16
LOC101082004,1,1,1
LOC101082023,1,1,1
LOC101082044,1,34,34
LOC101082108,4,38,12
LOC101082109,1,19,19
LOC101082131,1,2,2
LOC101082137,1,2,2
LOC101082144,1,6,6
LOC101082160,1,2,2
LOC101082164,1,1,1
LOC101082181,1,1,1
LOC101082183,1,1,1
LOC101082221,1,1,1
LOC101082222,2,29,15
LOC101082225,1,1,1
LOC101082234,1,1,1
LOC101082235,1,1,1
LOC101082237,1,5,5
LOC101082256,1,1,1
LOC101082260,1,1,1
LOC101082261,1,1,1
LOC101082268,8,62,16
LOC101082275,1,1,1
LOC101082283,2,9,5
LOC101082293,3,6,4
LOC101082294,1,1,1
LOC101082313,1,2,2
LOC101082325,1,1,1
LOC101082351,1,1,1
LOC101082378,1,2,2
LOC101082380,1,4,4
LOC101082381,1,1,1
LOC101082399,3,15,8
LOC101082405,1,5,5
LOC101082412,1,2,2
LOC101082414,1,2,2
LOC101082417,1,1,1
LOC101082424,1,11,11
LOC101082433,1,6,6
LOC101082436,1,1,1
LOC101082437,2,25,14
LOC101082475,1,2,2
LOC101082481,1,1,1
LOC101082488,1,1,1
LOC101082491,1,1,1
LOC101082509,1,1,1
LOC101082513,5,35,14
LOC101082516,1,1,1
LOC101082530,1,1,1
LOC101082541,2,3,3
LOC101082548,1,1,1
LOC101082580,1,1,1
LOC101082633,11,57,20
LOC101082634,1,1,1
LOC101082639,1,8,8
LOC101082653,1,6,6
LOC101082664,1,2,2
LOC101082667,6,19,12
LOC101082677,1,11,11
LOC101082688,1,1,1
LOC101082689,2,18,10
LOC101082692,1,1,1
LOC101082698,2,15,10
LOC101082707,1,2,2
LOC101082715,1,4,4
LOC101082733,11,95,25
LOC101082738,1,1,1
LOC101082747,1,1,1
LOC101082749,1,1,1
LOC101082768,1,1,1
LOC101082794,7,85,19
LOC101082797,1,1,1
LOC101082803,1,1,1
LOC101082834,1,1,1
LOC101082852,1,3,3
LOC101082866,1,12,12
LOC101082891,1,8,8
LOC101082905,4,35,12
LOC101082906,5,30,9
LOC101082908,1,10,10
LOC101082918,1,4,4
LOC101082924,1,1,1
LOC101082941,1,1,1
LOC101082945,1,1,1
LOC101082948,3,9,6
LOC101082970,1,21,21
LOC101082972,1,1,1
LOC101082973,1,1,1
LOC101083004,1,1,1
LOC101083005,1,1,1
LOC101083017,3,33,13
LOC101083025,1,1,1
LOC101083026,1,1,1
LOC101083031,1,1,1
LOC101083056,1,1,1
LOC101083065,1,1,1
LOC101083114,1,5,5
LOC101083117,6,83,27
LOC101083124,1,17,17
LOC101083149,3,12,7
LOC101083150,1,2,2
LOC101083152,1,3,3
LOC101083158,1,2,2
LOC101083171,1,7,7
LOC101083174,3,50,19
LOC101083182,1,2,2
LOC101083202,1,1,1
LOC101083205,1,1,1
LOC101083228,1,13,13
LOC101083254,1,1,1
LOC101083265,1,1,1
LOC101083281,1,13,13
LOC101083286,1,1,1
LOC101083287,1,1,1
LOC101083291,1,1,1
LOC101083292,1,1,1
LOC101083308,1,8,8
LOC101083323,1,8,8
LOC101083324,1,1,1
LOC101083342,3,53,28
LOC101083349,1,2,2
LOC101083355,2,18,10
LOC101083370,2,9,6
LOC101083389,1,1,1
LOC101083390,1,2,2
LOC101083402,2,7,5
LOC101083405,1,3,3
LOC101083433,1,3,3
LOC101083444,3,27,11
LOC101083448,1,1,1
LOC101083451,2,5,4
LOC101083469,1,7,7
LOC101083473,3,47,18
LOC101083474,5,76,20
LOC101083497,6,120,25
LOC101083499,9,104,21
LOC101083503,1,1,1
LOC101083514,1,1,1
LOC101083536,1,1,1
LOC101083537,1,1,1
LOC101083542,1,1,1
LOC101083543,1,1,1
LOC101083572,1,1,1
LOC101083583,1,3,3
LOC101083586,3,25,10
LOC101083591,1,11,11
LOC101083598,4,32,13
LOC101083623,1,5,5
LOC101083628,1,2,2
LOC101083635,1,3,3
LOC101083637,1,2,2
LOC101083640,1,5,5
LOC101083642,1,3,3
LOC101083645,10,110,19
LOC101083668,1,1,1
LOC101083685,1,2,2
LOC101083703,1,1,1
LOC101083714,1,13,13
LOC101083747,3,10,6
LOC101083761,1,1,1
LOC101083769,1,1,1
LOC101083779,1,20,20
LOC101083797,2,3,3
LOC101083798,1,1,1
LOC101083819,2,8,6
LOC101083828,1,1,1
LOC101083848,3,17,7
LOC101083860,1,1,1
LOC101083875,1,3,3
LOC101083883,2,35,18
LOC101083886,1,41,41
LOC101083890,1,6,6
LOC101083912,1,2,2
LOC101083916,1,17,17
LOC101083921,1,1,1
LOC101083922,1,2,2
LOC101083933,1,1,1
LOC101083943,1,2,2
LOC101083947,1,1,1
LOC101083950,7,42,18
LOC101083957,1,11,11
LOC101083959,1,7,7
LOC101083961,1,1,1
LOC101083968,15,122,13
LOC101083984,1,8,8
LOC101083987,17,124,24
LOC101084019,1,1,1
LOC101084028,1,1,1
LOC101084040,1,2,2
LOC101084050,1,6,6
LOC101084057,1,10,10
LOC101084082,1,3,3
LOC101084101,1,3,3
LOC101084108,1,5,5
LOC101084119,1,1,1
LOC101084129,1,2,2
LOC101084134,1,3,3
LOC101084135,1,3,3
LOC101084143,1,1,1
LOC101084150,1,2,2
LOC101084152,1,10,10
LOC101084174,1,1,1
LOC101084181,1,1,1
LOC101084183,1,1,1
LOC101084193,1,1,1
LOC101084194,1,2,2
LOC101084205,2,4,3
LOC101084207,1,1,1
LOC101084215,1,3,3
LOC101084218,1,1,1
LOC101084222,1,1,1
LOC101084226,1,1,1
LOC101084234,1,3,3
LOC101084261,1,6,6
LOC101084270,3,33,13
LOC101084275,1,1,1
LOC101084283,1,1,1
LOC101084304,11,78,19
LOC101084312,7,46,17
LOC101084313,1,1,1
LOC101084319,1,3,3
LOC101084344,1,3,3
LOC101084348,1,1,1
LOC101084354,11,97,19
LOC101084362,1,15,15
LOC101084373,1,1,1
LOC101084379,1,2,2
LOC101084388,1,5,5
LOC101084395,2,23,12
LOC101084401,1,38,38
LOC101084405,3,24,13
LOC101084417,3,30,14
LOC101084434,1,10,10
LOC101084446,1,1,1
LOC101084447,1,2,2
LOC101084462,1,1,1
LOC101084480,1,2,2
LOC101084495,9,157,33
LOC101084518,7,30,13
LOC101084529,1,3,3
LOC101084538,1,1,1
LOC101084569,1,1,1
LOC101084602,1,1,1
LOC101084607,1,1,1
LOC101084612,1,2,2
LOC101084636,3,13,6
LOC101084662,1,40,40
LOC101084693,1,1,1
LOC101084705,3,43,18
LOC101084707,1,1,1
LOC101084708,1,1,1
LOC101084720,1,1,1
LOC101084733,2,11,7
LOC101084734,1,1,1
LOC101084751,5,86,21
LOC101084776,5,20,9
LOC101084786,1,2,2
LOC101084792,1,1,1
LOC101084793,1,6,6
LOC101084796,3,15,7
LOC101084823,1,1,1
LOC101084856,1,1,1
LOC101084866,1,2,2
LOC101084884,1,2,2
LOC101084915,2,12,8
LOC101084936,1,9,9
LOC101084939,1,1,1
LOC101084946,2,3,3
LOC101084948,1,13,13
LOC101084956,1,5,5
LOC101084959,1,1,1
LOC101084962,1,6,6
LOC101084988,1,1,1
LOC101084990,1,1,1
LOC101085002,1,17,17
LOC101085032,1,1,1
LOC101085033,1,7,7
LOC101085068,1,3,3
LOC101085079,1,3,3
LOC101085080,1,37,37
LOC101085108,1,7,7
LOC101085119,6,32,12
LOC101085131,1,3,3
LOC101085134,1,2,2
LOC101085148,1,17,17
LOC101085153,1,1,1
LOC101085169,2,5,3
LOC101085183,1,5,5
LOC101085186,1,2,2
LOC101085187,2,4,3
LOC101085192,1,1,1
LOC101085196,1,6,6
LOC101085206,1,1,1
LOC101085207,1,1,1
LOC101085209,7,388,70
LOC101085223,1,2,2
LOC101085233,1,10,10
LOC101085238,1,1,1
LOC101085240,1,2,2
LOC101085247,1,4,4
LOC101085249,2,18,10
LOC101085272,6,59,19
LOC101085313,1,1,1
LOC101085328,1,41,41
LOC101085333,1,1,1
LOC101085336,5,41,12
LOC101085341,1,2,2
LOC101085346,1,1,1
LOC101085349,1,2,2
LOC101085352,1,1,1
LOC101085382,1,2,2
LOC101085402,3,8,4
LOC101085408,1,10,10
LOC101085424,1,4,4
LOC101085428,2,9,6
LOC101085440,1,7,7
LOC101085442,4,62,20
LOC101085443,1,2,2
LOC101085453,1,5,5
LOC101085463,1,1,1
LOC101085477,1,2,2
LOC101085493,1,1,1
LOC101085496,1,1,1
LOC101085512,7,29,21
LOC101085531,1,3,3
LOC101085538,2,30,17
LOC101085539,1,5,5
LOC101085545,1,3,3
LOC101085560,2,49,25
LOC101085573,1,3,3
LOC101085585,3,36,14
LOC101085588,1,1,1
LOC101085591,2,17,11
LOC101085594,9,335,46
LOC101085604,1,1,1
LOC101085613,1,1,1
LOC101085637,1,1,1
LOC101085650,1,2,2
LOC101085660,1,1,1
LOC101085685,4,59,28
LOC101085707,1,5,5
LOC101085717,1,1,1
LOC101085730,1,1,1
LOC101085738,1,1,1
LOC101085745,1,1,1
LOC101085748,1,1,1
LOC101085768,1,17,17
LOC101085781,6,45,17
LOC101085783,1,4,4
LOC101085786,1,1,1
LOC101085792,1,3,3
LOC101085793,1,4,4
LOC101085800,1,1,1
LOC101085801,4,40,15
LOC101085811,1,3,3
LOC101085828,1,2,2
LOC101085830,1,2,2
LOC101085835,1,8,8
LOC101085837,3,12,7
LOC101085843,1,4,4
LOC101085845,1,1,1
LOC101085847,1,7,7
LOC101085852,4,13,7
LOC101085871,1,2,2
LOC101085895,1,1,1
LOC101085921,1,12,12
LOC101085929,4,26,12
LOC101085936,1,5,5
LOC101085945,2,9,6
LOC101085956,1,1,1
LOC101085975,1,2,2
LOC101085976,1,1,1
LOC101085978,5,29,11
LOC101085980,2,20,12
LOC101085987,1,1,1
LOC101085996,2,30,17
LOC101086002,1,41,41
LOC101086008,1,5,5
LOC101086018,1,1,1
LOC101086027,1,6,6
LOC101086029,1,5,5
LOC101086040,1,15,15
LOC101086041,1,4,4
LOC101086051,3,12,8
LOC101086059,1,2,2
LOC101086060,2,16,11
LOC101086065,1,2,2
LOC101086076,6,90,26
LOC101086085,1,1,1
LOC101086088,1,4,4
LOC101086104,1,4,4
LOC101086111,1,1,1
LOC101086129,1,2,2
LOC101086141,1,2,2
LOC101086151,1,1,1
LOC101086175,1,25,25
LOC101086177,1,1,1
LOC101086178,1,1,1
LOC101086207,1,13,13
LOC101086209,1,1,1
LOC101086216,1,2,2
LOC101086240,1,1,1
LOC101086249,1,7,7
LOC101086252,1,1,1
LOC101086255,1,1,1
LOC101086263,4,114,32
LOC101086271,3,26,14
LOC101086288,3,39,17
LOC101086309,1,9,9
LOC101086332,1,6,6
LOC101086342,1,1,1
LOC101086358,1,2,2
LOC101086367,1,1,1
LOC101086373,1,7,7
LOC101086382,1,1,1
LOC101086399,1,1,1
LOC101086420,1,1,1
LOC101086422,1,7,7
LOC101086441,1,9,9
LOC101086477,1,1,1
LOC101086484,1,2,2
LOC101086493,1,1,1
LOC101086501,1,1,1
LOC101086504,1,1,1
LOC101086514,2,9,6
LOC101086516,1,4,4
LOC101086542,1,2,2
LOC101086547,2,12,8
LOC101086557,1,9,9
LOC101086560,1,1,1
LOC101086561,1,7,7
LOC101086571,7,57,14
LOC101086581,3,54,23
LOC101086596,1,1,1
LOC101086599,1,2,2
LOC101086605,1,8,8
LOC101086611,1,8,8
LOC101086628,2,4,3
LOC101086629,4,25,10
LOC101086639,1,1,1
LOC101086640,2,14,9
LOC101086656,1,1,1
LOC101086663,12,172,28
LOC101086687,1,5,5
LOC101086689,5,10,6
LOC101086703,3,9,5
LOC101086704,1,1,1
LOC101086714,1,1,1
LOC101086721,1,1,1
LOC101086734,1,1,1
LOC101086749,1,6,6
LOC101086751,1,1,1
LOC101086754,2,4,3
LOC101086788,1,1,1
LOC101086806,1,3,3
LOC101086807,1,20,20
LOC101086839,1,3,3
LOC101086841,1,1,1
LOC101086842,1,2,2
LOC101086844,1,1,1
LOC101086846,1,2,2
LOC101086852,2,14,8
LOC101086861,1,7,7
LOC101086869,1,1,1
LOC101086873,3,19,10
LOC101086878,1,8,8
LOC101086918,1,37,37
LOC101086924,1,6,6
LOC101086936,1,10,10
LOC101086947,1,5,5
LOC101086955,1,1,1
LOC101086956,9,42,12
LOC101086971,2,4,3
LOC101086979,1,2,2
LOC101086984,1,8,8
LOC101086986,3,7,4
LOC101086987,1,1,1
LOC101087005,1,1,1
LOC101087007,1,1,1
LOC101087010,1,12,12
LOC101087030,1,3,3
LOC101087059,5,29,10
LOC101087079,4,72,23
LOC101087098,1,1,1
LOC101087113,1,2,2
LOC101087114,3,21,15
LOC101087125,1,3,3
LOC101087132,1,13,13
LOC101087143,1,1,1
LOC101087152,1,2,2
LOC101087173,1,2,2
LOC101087185,1,5,5
LOC101087187,1,2,2
LOC101087194,1,6,6
LOC101087200,1,4,4
LOC101087209,1,1,1
LOC101087216,3,80,34
LOC101087220,1,1,1
LOC101087230,2,12,7
LOC101087231,2,20,12
LOC101087240,1,19,19
LOC101087266,1,1,1
LOC101087267,1,1,1
LOC101087284,1,9,9
LOC101087322,2,16,9
LOC101087344,8,64,16
LOC101087345,1,1,1
LOC101087349,1,1,1
LOC101087365,1,7,7
LOC101087376,1,1,1
LOC101087401,1,5,5
LOC101087418,5,44,12
LOC101087438,2,20,12
LOC101087446,6,191,36
LOC101087449,1,4,4
LOC101087457,1,1,1
LOC101087463,1,33,33
LOC101087478,1,1,1
LOC101087480,1,3,3
LOC101087492,1,3,3
LOC101087522,1,1,1
LOC101087594,2,4,3
LOC101087599,1,17,17
LOC101087605,1,2,2
LOC101087606,1,1,1
LOC101087623,1,1,1
LOC101087635,1,1,1
LOC101087636,3,13,8
LOC101087662,4,24,11
LOC101087675,1,1,1
LOC101087695,1,10,10
LOC101087696,5,64,19
LOC101087705,2,6,4
LOC101087728,1,3,3
LOC101087731,5,40,12
LOC101087740,2,32,18
LOC101087741,2,11,7
LOC101087755,1,1,1
LOC101087774,1,2,2
LOC101087786,3,45,17
LOC101087791,1,9,9
LOC101087814,1,4,4
