gene_id,num_transcript,num_exon,num_uniq_exon
KATNA1,1,11,11
KATNAL1,3,33,13
KATNAL2,4,63,19
KATNB1,1,20,20
KATNBL1,6,63,15
KATNIP,12,304,41
KAZALD1,3,15,7
KAZN,3,26,12
KBP,1,10,10
KBTBD11,3,7,4
KBTBD12,1,8,8
KBTBD13,1,1,1
KBTBD2,5,21,10
KBTBD3,1,5,5
KBTBD4,2,8,5
KBTBD8,2,8,6
KCNA1,3,5,4
KCNA10,1,2,2
KCNA4,1,2,2
KCNA6,3,16,7
KCNAB1,2,28,15
KCNAB2,9,138,23
KCNB1,1,3,3
KCNB2,1,4,4
KCNC1,4,14,7
KCNC2,11,55,12
KCNC4,5,26,13
KCND2,1,7,7
KCND3,4,31,11
KCNE1,1,2,2
KCNE2,1,2,2
KCNE3,2,4,4
KCNE4,1,2,2
KCNF1,1,1,1
KCNG1,5,15,7
KCNG2,2,6,5
KCNG3,2,4,3
KCNG4,3,9,5
KCNH1,7,79,18
KCNH2,1,14,14
KCNH4,1,15,15
KCNH5,1,13,13
KCNH6,1,15,15
KCNH7,5,83,20
KCNH8,1,16,16
KCNIP1,11,90,20
KCNIP2,8,67,16
KCNIP3,1,8,8
KCNIP4,11,91,20
KCNJ1,1,2,2
KCNJ11,1,1,1
KCNJ13,1,3,3
KCNJ15,1,3,3
KCNJ16,3,8,6
KCNJ2,1,2,2
KCNJ3,1,4,4
KCNJ4,2,7,4
KCNJ5,2,7,6
KCNJ6,2,7,5
KCNJ8,3,9,5
KCNK1,1,3,3
KCNK10,6,48,14
KCNK12,3,8,7
KCNK13,1,2,2
KCNK15,1,2,2
KCNK18,1,3,3
KCNK2,7,62,20
KCNK5,1,5,5
KCNK9,1,2,2
KCNMA1,50,1416,53
KCNMB1,3,14,7
KCNMB4,1,3,3
KCNN1,2,21,11
KCNN2,3,28,11
KCNN3,1,9,9
KCNQ1,8,133,27
KCNQ2,18,275,25
KCNQ3,4,60,16
KCNQ4,6,87,24
KCNQ5,2,27,18
KCNRG,1,2,2
KCNS1,3,9,5
KCNS2,1,2,2
KCNS3,5,21,11
KCNT1,11,348,45
KCNT2,8,239,37
KCNU1,7,213,37
KCNV1,1,5,5
KCNV2,1,4,4
KCTD1,7,33,13
KCTD10,3,21,9
KCTD12,1,1,1
KCTD14,2,4,3
KCTD15,6,32,11
KCTD16,2,6,4
KCTD17,6,40,14
KCTD18,1,1,1
KCTD19,5,61,26
KCTD2,1,6,6
KCTD20,8,65,19
KCTD21,1,2,2
KCTD3,2,36,20
KCTD4,1,1,1
KCTD5,2,13,8
KCTD6,1,4,4
KCTD7,1,4,4
KCTD8,2,4,3
KCTD9,2,23,13
KDELR2,1,5,5
KDELR3,1,5,5
KDF1,2,10,6
KDM1A,3,57,21
KDM1B,3,65,24
KDM2A,4,91,26
KDM2B,23,455,38
KDM3B,4,90,28
KDM4A,1,22,22
KDM4B,1,22,22
KDM4C,7,118,27
KDM5A,2,56,31
KDM5B,1,27,27
KDM6A,5,143,30
KDM7A,2,40,21
KDM8,3,19,9
KDR,1,30,30
KDSR,1,10,10
KEL,2,35,19
KERA,6,29,9
KHDC4,1,14,14
KHDRBS1,1,9,9
KHDRBS2,7,85,27
KHDRBS3,4,41,14
KIAA0040,3,6,4
KIAA0100,2,78,42
KIAA0232,5,43,14
KIAA0319,7,146,27
KIAA0319L,1,21,21
KIAA0408,1,2,2
KIAA0513,1,15,15
KIAA0586,4,124,33
KIAA0753,8,142,23
KIAA0825,11,226,34
KIAA0895,4,29,12
KIAA0895L,1,6,6
KIAA0930,5,51,16
KIAA1109,11,934,92
KIAA1143,1,3,3
KIAA1191,1,7,7
KIAA1210,13,161,27
KIAA1217,26,494,42
KIAA1328,2,21,12
KIAA1522,1,13,13
KIAA1549,1,21,21
KIAA1549L,7,152,28
KIAA1614,1,12,12
KIAA1671,1,15,15
KIAA1755,1,15,15
KIAA1841,3,64,25
KIAA1958,11,43,14
KIAA2013,1,3,3
KIAA2026,4,29,12
KIDINS220,7,212,36
KIF11,1,22,22
KIF12,3,49,21
KIF13A,6,237,43
KIF13B,5,203,44
KIF14,7,212,37
KIF15,1,37,37
KIF16B,1,27,27
KIF17,9,208,34
KIF18A,1,16,16
KIF18B,1,18,18
KIF1A,28,1377,55
KIF1B,12,553,56
KIF20B,6,78,18
KIF21A,8,282,38
KIF21B,1,39,39
KIF23,8,186,29
KIF24,4,59,18
KIF25,3,47,18
KIF26A,3,41,17
KIF26B,2,29,16
KIF27,1,19,19
KIF2A,4,81,23
KIF2B,1,2,2
KIF2C,2,43,22
KIF3A,4,73,21
KIF3B,3,28,12
KIF3C,2,16,10
KIF4A,5,144,31
KIF5B,2,52,28
KIF5C,1,27,27
KIF6,5,106,26
KIF7,1,19,19
KIF9,2,37,25
KIFAP3,1,20,20
KIFBP,1,7,7
KIFC1,1,14,14
KIFC3,14,292,30
KIN,2,26,14
KIRREL1,2,30,18
KIRREL3,3,49,17
KIT,2,42,23
KITLG,1,10,10
KIZ,6,73,20
KL,1,6,6
KLB,1,5,5
KLC1,6,90,21
KLC4,5,73,19
KLF10,2,8,5
KLF11,1,5,5
KLF12,9,74,15
KLF13,1,2,2
KLF15,5,15,7
KLF17,1,3,3
KLF2,1,3,3
KLF3,1,7,7
KLF4,1,5,5
KLF5,1,4,4
KLF6,3,12,7
KLF7,5,22,11
KLF9,1,2,2
KLHDC1,1,13,13
KLHDC10,1,9,9
KLHDC2,2,28,15
KLHDC3,3,36,14
KLHDC4,2,23,14
KLHDC7A,1,1,1
KLHDC8A,5,35,12
KLHDC8B,2,12,7
KLHL1,1,11,11
KLHL10,1,5,5
KLHL11,2,5,4
KLHL12,4,46,15
KLHL13,9,75,21
KLHL14,3,27,11
KLHL15,7,29,11
KLHL17,4,46,14
KLHL18,2,26,15
KLHL2,4,56,16
KLHL20,5,58,16
KLHL21,1,6,6
KLHL22,4,29,11
KLHL23,1,3,3
KLHL24,3,23,10
KLHL25,5,12,8
KLHL26,3,10,8
KLHL28,2,11,7
KLHL29,1,17,17
KLHL3,1,16,16
KLHL30,1,7,7
KLHL31,1,3,3
KLHL32,12,134,21
KLHL33,2,10,6
KLHL34,1,1,1
KLHL35,1,9,9
KLHL36,3,15,8
KLHL38,2,8,5
KLHL4,2,22,12
KLHL40,1,6,6
KLHL41,1,6,6
KLHL42,2,7,5
KLHL5,5,55,17
KLHL6,1,7,7
KLHL7,2,21,12
KLHL8,9,114,22
KLRG1,1,6,6
KMO,1,15,15
KMT2A,1,39,39
KMT2C,1,61,61
KMT2D,1,67,67
KMT2E,18,490,37
KMT5A,2,16,10
KMT5B,4,38,15
KNDC1,5,117,35
KNG1,1,10,10
KNL1,2,53,28
KNOP1,2,9,5
KNSTRN,1,9,9
KNTC1,2,118,66
KPNA1,2,27,16
KPNA2,3,33,13
KPNA3,1,17,17
KPNA4,2,34,18
KPNA5,1,14,14
KPNA6,3,42,16
KPNA7,1,11,11
KPNB1,1,22,22
KRAS,4,24,9
KREMEN1,8,72,16
KRIT1,1,18,18
KRR1,2,20,12
KRT20,2,16,10
KRT222,3,18,8
KRT23,1,8,8
KRTCAP2,3,15,7
KRTCAP3,1,6,6
KSR1,4,78,23
KSR2,1,21,21
KTI12,1,1,1
KTN1,1,45,45
KXD1,1,4,4
KY,2,26,15
KYAT1,5,71,20
KYAT3,10,149,21
KYNU,11,163,25
L2HGDH,1,10,10
L3HYPDH,1,5,5
L3MBTL1,3,65,25
L3MBTL2,4,66,20
L3MBTL3,11,247,32
LACC1,6,38,12
LACTB,1,6,6
LACTB2,1,7,7
LACTBL1,3,21,9
LAD1,2,19,12
LAG3,1,8,8
LAMA1,1,63,63
LAMA2,7,463,68
LAMA3,1,79,79
LAMA4,1,38,38
LAMA5,1,83,83
LAMB1,1,33,33
LAMB2,2,64,34
LAMB3,1,25,25
LAMB4,1,33,33
LAMC1,1,28,28
LAMC2,1,23,23
LAMC3,1,33,33
LAMP1,1,9,9
LAMP2,3,27,13
LAMP3,1,6,6
LAMP5,2,13,8
LAMTOR1,1,5,5
LAMTOR2,1,4,4
LAMTOR3,1,7,7
LAMTOR5,1,4,4
LANCL1,1,9,9
LANCL2,1,9,9
LANCL3,1,5,5
LAP3,1,14,14
LAPTM4A,1,7,7
LAPTM4B,1,7,7
LAPTM5,1,8,8
LARGE1,2,34,19
LARGE2,9,138,24
LARP1,1,22,22
LARP1B,3,49,22
LARP4,1,18,18
LARP4B,4,66,21
LARP6,4,14,8
LARP7,2,26,15
LARS1,1,32,32
LARS2,1,24,24
LAS1L,3,41,18
LASP1,2,12,8
LAT2,3,40,15
LATS1,1,9,9
LATS2,3,23,10
LAYN,3,21,10
LBH,2,6,5
LBHD2,1,4,4
LBR,1,14,14
LBX1,1,2,2
LBX2,1,2,2
LCA5,3,26,11
LCA5L,2,13,7
LCAT,1,6,6
LCK,1,14,14
LCLAT1,6,40,11
LCMT1,2,23,14
LCMT2,14,205,28
LCOR,1,7,7
LCORL,8,55,20
LCP1,3,49,19
LCP2,1,21,21
LCT,1,17,17
LCTL,1,13,13
LDAH,2,15,9
LDB1,2,21,12
LDB2,10,85,20
LDB3,23,376,27
LDHB,1,8,8
LDHD,1,12,12
LDLRAD1,1,7,7
LDLRAD3,3,18,8
LDLRAD4,3,15,9
LDLRAP1,3,28,13
LEAP2,1,3,3
LEF1,4,44,15
LEKR1,9,114,23
LEMD2,1,9,9
LEMD3,2,24,15
LEO1,1,12,12
LEPR,10,193,29
LEPROT,1,4,4
LEPROTL1,1,4,4
LETM1,1,14,14
LETMD1,1,9,9
LEXM,1,11,11
LFNG,1,8,8
LGALS1,2,7,6
LGALS2,1,4,4
LGALS3,1,8,8
LGALS8,2,19,11
LGALSL,1,5,5
LGI1,6,50,15
LGI2,1,8,8
LGI3,1,8,8
LGMN,1,14,14
LGR4,1,19,19
LGR5,2,35,18
LGR6,1,18,18
LGSN,1,4,4
LHFPL2,5,18,8
LHFPL3,2,7,5
LHFPL4,1,4,4
LHFPL5,1,4,4
LHFPL6,1,4,4
LHX1,1,5,5
LHX2,4,20,11
LHX3,1,6,6
LHX4,1,7,7
LHX5,1,5,5
LHX6,7,69,19
LHX8,2,18,11
LHX9,8,49,17
LIAS,1,11,11
LIF,5,16,9
LIFR,6,125,26
LIG1,2,44,23
LIG3,2,36,21
LIG4,1,2,2
LIMA1,1,11,11
LIMCH1,13,421,39
LIMD1,1,9,9
LIMD2,2,10,6
LIME1,2,12,8
LIMK1,2,31,17
LIMK2,5,78,20
LIMS1,12,130,22
LIMS2,2,20,11
LIN28A,1,5,5
LIN28B,8,34,12
LIN52,7,42,17
LIN54,7,94,19
LIN7A,3,17,9
LIN7C,1,5,5
LIN9,3,41,16
LINGO1,6,25,11
LINGO2,3,17,7
LINGO3,10,35,12
LINS1,4,30,11
LIPA,1,9,9
LIPC,3,29,11
LIPG,1,9,9
LIPH,1,1,1
LIPI,1,10,10
LIPT1,3,6,4
LIPT2,1,5,5
LITAF,5,22,8
LIX1,2,12,9
LIX1L,1,6,6
LLGL1,2,46,25
LLGL2,10,267,34
LLPH,1,3,3
LMAN1,1,13,13
LMAN2,1,9,9
LMAN2L,4,35,12
LMBR1,2,32,17
LMBR1L,1,17,17
LMBRD1,1,16,16
LMBRD2,5,94,24
LMCD1,1,6,6
LMF1,6,58,17
LMF2,1,14,14
LMNA,1,13,13
LMNB1,1,11,11
LMNB2,1,12,12
LMNTD1,1,11,11
LMO1,4,18,8
LMO2,1,4,4
LMO3,5,21,9
LMO4,1,5,5
LMO7,25,848,45
LMOD1,1,3,3
LMOD2,1,3,3
LMOD3,1,5,5
LMTK2,1,14,14
LMX1A,1,8,8
LMX1B,2,16,10
LNP1,1,5,5
LNPK,4,52,17
LNX1,5,59,17
LNX2,4,41,13
LOC101789381,1,11,11
LOC101789388,14,129,30
LOC101789398,2,10,7
LOC101789401,1,13,13
LOC101789404,4,35,14
LOC101789430,2,49,26
LOC101789439,1,16,16
LOC101789440,1,13,13
LOC101789446,3,15,7
LOC101789456,2,7,5
LOC101789477,7,37,15
LOC101789501,3,41,20
LOC101789505,3,57,22
LOC101789509,8,101,16
LOC101789516,1,11,11
LOC101789519,2,8,5
LOC101789528,1,14,14
LOC101789531,5,42,14
LOC101789532,22,176,29
LOC101789536,1,73,73
LOC101789547,1,3,3
LOC101789559,6,37,13
LOC101789562,2,4,3
LOC101789576,2,7,4
LOC101789577,1,11,11
LOC101789587,3,17,9
LOC101789602,1,28,28
LOC101789604,1,4,4
LOC101789606,1,6,6
LOC101789609,13,101,23
LOC101789623,1,6,6
LOC101789635,1,1,1
LOC101789642,2,28,15
LOC101789646,2,13,8
LOC101789652,1,5,5
LOC101789656,8,119,25
LOC101789657,4,16,8
LOC101789661,1,5,5
LOC101789676,23,340,41
LOC101789684,1,18,18
LOC101789696,6,36,18
LOC101789703,2,21,13
LOC101789704,2,10,6
LOC101789708,6,75,17
LOC101789713,1,2,2
LOC101789720,5,42,14
LOC101789730,7,69,19
LOC101789732,1,12,12
LOC101789739,2,36,19
LOC101789766,12,126,24
LOC101789775,1,3,3
LOC101789782,1,5,5
LOC101789787,1,5,5
LOC101789807,1,1,1
LOC101789831,2,9,5
LOC101789849,1,3,3
LOC101789851,2,4,3
LOC101789852,2,12,8
LOC101789867,2,8,7
LOC101789892,3,14,7
LOC101789895,1,20,20
LOC101789899,3,26,10
LOC101789900,1,5,5
LOC101789902,3,113,44
LOC101789908,2,37,19
LOC101789912,1,9,9
LOC101789923,8,110,22
LOC101789937,1,3,3
LOC101789951,1,5,5
LOC101789964,3,9,5
LOC101789968,1,13,13
LOC101789992,11,77,21
LOC101790005,2,7,4
LOC101790009,1,4,4
LOC101790011,1,1,1
LOC101790017,1,12,12
LOC101790028,1,9,9
LOC101790034,4,19,10
LOC101790054,7,43,13
LOC101790057,1,11,11
LOC101790063,1,3,3
LOC101790070,1,10,10
LOC101790071,1,92,92
LOC101790072,1,1,1
LOC101790074,1,24,24
LOC101790094,5,63,17
LOC101790104,1,3,3
LOC101790108,1,3,3
LOC101790111,1,2,2
LOC101790114,2,8,5
LOC101790121,1,2,2
LOC101790131,1,6,6
LOC101790138,1,4,4
LOC101790147,3,18,8
LOC101790160,1,6,6
LOC101790169,2,11,7
LOC101790190,1,8,8
LOC101790195,8,51,13
LOC101790203,6,114,24
LOC101790204,1,1,1
LOC101790207,3,52,23
LOC101790210,2,18,10
LOC101790225,1,8,8
LOC101790227,7,157,33
LOC101790238,2,9,6
LOC101790248,1,5,5
LOC101790251,5,44,12
LOC101790267,1,6,6
LOC101790268,2,11,7
LOC101790273,3,87,32
LOC101790278,1,1,1
LOC101790280,2,98,50
LOC101790288,3,18,11
LOC101790295,1,9,9
LOC101790299,1,3,3
LOC101790301,4,15,8
LOC101790332,3,35,14
LOC101790335,2,14,10
LOC101790341,4,68,20
LOC101790354,1,13,13
LOC101790355,1,4,4
LOC101790356,3,24,10
LOC101790358,1,1,1
LOC101790381,1,8,8
LOC101790397,1,9,9
LOC101790401,1,4,4
LOC101790407,6,172,31
LOC101790409,1,3,3
LOC101790424,1,7,7
LOC101790444,6,106,24
LOC101790450,1,4,4
LOC101790455,12,52,14
LOC101790465,1,2,2
LOC101790466,1,12,12
LOC101790479,1,8,8
LOC101790497,18,133,23
LOC101790506,1,11,11
LOC101790516,1,10,10
LOC101790517,2,8,6
LOC101790520,1,7,7
LOC101790522,1,7,7
LOC101790524,3,29,12
LOC101790525,1,5,5
LOC101790527,1,1,1
LOC101790536,1,3,3
LOC101790565,3,6,4
LOC101790579,1,3,3
LOC101790581,1,22,22
LOC101790593,7,40,16
LOC101790598,5,34,11
LOC101790603,1,12,12
LOC101790610,2,37,20
LOC101790617,1,3,3
LOC101790624,1,9,9
LOC101790632,6,87,22
LOC101790642,2,20,11
LOC101790643,1,9,9
LOC101790657,1,12,12
LOC101790661,1,6,6
LOC101790664,3,12,8
LOC101790670,2,27,16
LOC101790671,1,9,9
LOC101790674,3,6,4
LOC101790677,2,8,5
LOC101790678,4,22,9
LOC101790681,2,10,7
LOC101790693,32,687,30
LOC101790697,6,161,32
LOC101790701,2,10,6
LOC101790702,4,38,14
LOC101790713,1,8,8
LOC101790722,1,10,10
LOC101790734,2,12,8
LOC101790737,1,16,16
LOC101790739,1,11,11
LOC101790744,2,11,7
LOC101790759,1,3,3
LOC101790762,1,29,29
LOC101790800,1,1,1
LOC101790801,25,215,33
LOC101790812,1,7,7
LOC101790820,1,13,13
LOC101790824,1,2,2
LOC101790832,1,11,11
LOC101790833,2,35,19
LOC101790837,1,4,4
LOC101790838,2,12,8
LOC101790845,1,4,4
LOC101790852,1,7,7
LOC101790875,1,3,3
LOC101790890,3,21,9
LOC101790891,1,4,4
LOC101790900,1,4,4
LOC101790909,1,39,39
LOC101790919,1,8,8
LOC101790937,1,5,5
LOC101790941,1,10,10
LOC101790950,2,31,17
LOC101790952,2,4,3
LOC101790953,2,26,17
LOC101790957,3,21,9
LOC101790981,5,43,12
LOC101790993,1,13,13
LOC101790996,2,12,9
LOC101791000,24,361,41
LOC101791001,1,7,7
LOC101791011,3,9,5
LOC101791013,2,20,11
LOC101791050,3,57,21
LOC101791057,3,57,21
LOC101791068,1,9,9
LOC101791069,2,12,8
LOC101791071,1,5,5
LOC101791078,1,2,2
LOC101791081,1,6,6
LOC101791099,1,3,3
LOC101791103,1,11,11
LOC101791108,1,3,3
LOC101791116,2,29,16
LOC101791121,1,11,11
LOC101791123,2,8,6
LOC101791126,3,40,16
LOC101791127,8,135,25
LOC101791131,1,2,2
LOC101791132,1,1,1
LOC101791143,1,3,3
LOC101791173,1,5,5
LOC101791174,1,5,5
LOC101791193,1,15,15
LOC101791202,1,5,5
LOC101791220,5,38,14
LOC101791228,1,10,10
LOC101791237,1,3,3
LOC101791244,1,8,8
LOC101791268,1,3,3
LOC101791292,2,26,14
LOC101791296,1,9,9
LOC101791298,1,6,6
LOC101791306,2,4,3
LOC101791312,1,2,2
LOC101791319,4,45,14
LOC101791330,1,10,10
LOC101791348,1,3,3
LOC101791355,8,66,20
LOC101791359,2,20,12
LOC101791362,1,13,13
LOC101791375,1,4,4
LOC101791385,1,3,3
LOC101791390,2,36,19
LOC101791391,11,98,17
LOC101791401,7,34,11
LOC101791461,2,7,6
LOC101791467,2,46,25
LOC101791479,2,26,15
LOC101791481,1,4,4
LOC101791482,1,2,2
LOC101791494,1,1,1
LOC101791515,4,10,6
LOC101791534,1,7,7
LOC101791537,2,13,7
LOC101791564,1,11,11
LOC101791569,1,3,3
LOC101791571,6,34,8
LOC101791573,1,4,4
LOC101791575,1,9,9
LOC101791581,2,17,9
LOC101791601,1,2,2
LOC101791608,1,3,3
LOC101791611,2,7,5
LOC101791612,1,32,32
LOC101791616,7,36,18
LOC101791638,1,20,20
LOC101791646,1,2,2
LOC101791654,1,3,3
LOC101791665,1,5,5
LOC101791666,1,12,12
LOC101791669,1,12,12
LOC101791673,19,74,16
LOC101791674,1,8,8
LOC101791676,1,9,9
LOC101791690,1,9,9
LOC101791691,4,42,16
LOC101791695,1,3,3
LOC101791703,3,14,7
LOC101791705,1,4,4
LOC101791721,1,3,3
LOC101791736,4,28,11
LOC101791756,2,4,3
LOC101791758,1,8,8
LOC101791772,2,18,11
LOC101791773,20,143,28
LOC101791777,3,36,15
LOC101791783,1,38,38
LOC101791793,5,18,9
LOC101791799,1,2,2
LOC101791804,1,12,12
LOC101791835,1,3,3
LOC101791836,2,18,11
LOC101791848,1,5,5
LOC101791850,1,3,3
LOC101791874,1,17,17
LOC101791882,1,1,1
LOC101791895,9,164,27
LOC101791902,2,12,8
LOC101791905,1,16,16
LOC101791909,2,7,5
LOC101791918,1,12,12
LOC101791922,14,646,60
LOC101791942,1,2,2
LOC101791946,1,7,7
LOC101791954,2,15,9
LOC101791976,10,116,25
LOC101791978,3,30,13
LOC101791980,1,3,3
LOC101791983,2,12,8
LOC101791991,1,6,6
LOC101791999,1,1,1
LOC101792010,3,88,37
LOC101792018,1,19,19
LOC101792065,1,1,1
LOC101792066,1,6,6
LOC101792067,4,40,13
LOC101792081,1,8,8
LOC101792090,12,241,24
LOC101792091,1,3,3
LOC101792097,2,22,12
LOC101792103,5,38,14
LOC101792124,1,7,7
LOC101792131,1,15,15
LOC101792134,2,11,8
LOC101792137,1,14,14
LOC101792155,4,43,13
LOC101792161,3,54,20
LOC101792168,10,144,29
LOC101792170,1,3,3
LOC101792171,1,13,13
LOC101792187,1,3,3
LOC101792197,1,7,7
LOC101792201,1,2,2
LOC101792248,2,24,13
LOC101792267,1,2,2
LOC101792268,1,7,7
LOC101792280,6,112,24
LOC101792295,1,9,9
LOC101792311,1,7,7
LOC101792315,1,6,6
LOC101792317,1,15,15
LOC101792320,1,7,7
LOC101792332,1,5,5
LOC101792333,4,29,14
LOC101792344,1,2,2
LOC101792359,1,15,15
LOC101792364,1,6,6
LOC101792365,1,2,2
LOC101792369,3,24,12
LOC101792370,1,3,3
LOC101792386,1,9,9
LOC101792387,2,24,13
LOC101792402,4,17,9
LOC101792412,1,3,3
LOC101792417,3,38,28
LOC101792424,1,12,12
LOC101792428,1,3,3
LOC101792431,1,5,5
LOC101792434,1,5,5
LOC101792439,4,33,11
LOC101792441,1,6,6
LOC101792450,2,18,10
LOC101792484,3,45,17
LOC101792487,2,5,4
LOC101792505,1,10,10
LOC101792508,36,198,26
LOC101792525,1,3,3
LOC101792536,1,7,7
LOC101792538,3,24,11
LOC101792542,17,245,28
LOC101792560,2,5,4
LOC101792564,2,6,4
LOC101792565,2,9,7
LOC101792571,5,67,18
LOC101792573,1,9,9
LOC101792581,1,6,6
LOC101792586,10,30,11
LOC101792590,9,71,18
LOC101792592,1,15,15
LOC101792606,1,5,5
LOC101792626,1,4,4
LOC101792630,1,6,6
LOC101792638,1,4,4
LOC101792646,1,4,4
LOC101792656,1,27,27
LOC101792660,1,12,12
LOC101792675,1,10,10
LOC101792676,1,8,8
LOC101792714,1,7,7
LOC101792730,1,21,21
LOC101792733,1,10,10
LOC101792739,1,2,2
LOC101792751,1,6,6
LOC101792755,1,16,16
LOC101792758,1,7,7
LOC101792763,1,45,45
LOC101792766,2,14,9
LOC101792774,1,3,3
LOC101792780,1,9,9
LOC101792784,1,23,23
LOC101792789,1,4,4
LOC101792790,2,7,6
LOC101792807,5,59,17
LOC101792808,1,15,15
LOC101792815,1,4,4
LOC101792818,1,21,21
LOC101792819,1,11,11
LOC101792826,1,25,25
LOC101792843,1,2,2
LOC101792845,1,47,47
LOC101792847,1,1,1
LOC101792854,2,12,7
LOC101792885,2,9,6
LOC101792898,2,29,16
LOC101792912,1,11,11
LOC101792918,2,18,10
LOC101792920,1,10,10
LOC101792929,1,2,2
LOC101792930,1,9,9
LOC101792932,4,78,26
LOC101792937,8,67,14
LOC101792942,1,12,12
LOC101792948,1,7,7
LOC101792949,1,1,1
LOC101792981,4,47,17
LOC101792988,1,5,5
LOC101792996,2,11,7
LOC101793000,1,15,15
LOC101793029,1,5,5
LOC101793031,1,10,10
LOC101793040,8,103,20
LOC101793057,1,8,8
LOC101793065,1,9,9
LOC101793069,1,20,20
LOC101793077,2,34,20
LOC101793086,2,18,10
LOC101793096,1,3,3
LOC101793105,1,8,8
LOC101793113,1,3,3
LOC101793132,1,2,2
LOC101793135,3,27,11
LOC101793148,8,176,32
LOC101793165,1,15,15
LOC101793166,1,2,2
LOC101793178,3,39,16
LOC101793181,1,2,2
LOC101793198,3,30,12
LOC101793201,1,2,2
LOC101793210,2,29,15
LOC101793233,1,9,9
LOC101793235,1,4,4
LOC101793244,1,4,4
LOC101793245,1,5,5
LOC101793248,1,2,2
LOC101793250,4,42,12
LOC101793251,3,11,8
LOC101793253,1,7,7
LOC101793259,1,3,3
LOC101793260,2,35,20
LOC101793263,1,9,9
LOC101793274,2,16,9
LOC101793288,16,367,37
LOC101793305,7,49,18
LOC101793310,1,17,17
LOC101793313,1,10,10
LOC101793321,1,5,5
LOC101793329,1,4,4
LOC101793336,3,27,11
LOC101793345,1,25,25
LOC101793356,7,52,15
LOC101793373,13,206,28
LOC101793391,9,218,35
LOC101793402,1,2,2
LOC101793404,1,4,4
LOC101793408,2,70,36
LOC101793409,1,7,7
LOC101793413,1,18,18
LOC101793418,1,9,9
LOC101793433,1,2,2
LOC101793435,1,2,2
LOC101793441,1,5,5
LOC101793456,1,2,2
LOC101793457,4,19,10
LOC101793459,12,117,19
LOC101793461,1,2,2
LOC101793478,1,3,3
LOC101793482,3,17,9
LOC101793489,16,152,27
LOC101793492,4,56,19
LOC101793493,1,4,4
LOC101793511,1,3,3
LOC101793518,4,28,10
LOC101793524,1,4,4
LOC101793527,1,5,5
LOC101793529,3,76,29
LOC101793554,1,1,1
LOC101793561,1,5,5
LOC101793567,2,29,15
LOC101793578,3,14,7
LOC101793613,1,3,3
LOC101793639,3,43,16
LOC101793642,7,77,19
LOC101793645,1,11,11
LOC101793647,3,8,5
LOC101793658,2,15,9
LOC101793665,11,70,16
LOC101793676,1,10,10
LOC101793679,4,80,24
LOC101793684,1,33,33
LOC101793693,1,17,17
LOC101793706,2,15,9
LOC101793725,1,3,3
LOC101793727,4,12,7
LOC101793730,1,15,15
LOC101793737,1,1,1
LOC101793739,2,9,5
LOC101793743,1,1,1
LOC101793756,1,5,5
LOC101793761,2,16,10
LOC101793763,1,1,1
LOC101793764,1,7,7
LOC101793778,3,33,23
LOC101793779,1,5,5
LOC101793805,9,417,55
LOC101793812,1,12,12
LOC101793813,10,80,19
LOC101793815,1,1,1
LOC101793827,1,5,5
LOC101793831,3,17,9
LOC101793832,11,170,24
LOC101793841,1,10,10
LOC101793848,4,27,13
LOC101793871,1,16,16
LOC101793877,2,9,7
LOC101793878,2,18,10
LOC101793880,2,7,5
LOC101793887,3,42,16
LOC101793912,1,4,4
LOC101793930,1,6,6
LOC101793937,3,15,8
LOC101793940,1,14,14
LOC101793942,3,10,7
LOC101793943,2,21,12
LOC101793952,4,78,26
LOC101793955,11,166,38
LOC101793957,3,32,26
LOC101793960,1,9,9
LOC101793992,1,1,1
LOC101794001,1,11,11
LOC101794002,1,12,12
LOC101794003,1,7,7
LOC101794005,2,6,4
LOC101794014,4,21,9
LOC101794015,1,8,8
LOC101794032,5,32,12
LOC101794040,7,61,24
LOC101794042,1,3,3
LOC101794052,3,38,14
LOC101794055,3,39,15
LOC101794061,1,5,5
LOC101794065,1,2,2
LOC101794070,1,2,2
LOC101794071,2,8,5
LOC101794077,1,13,13
LOC101794086,1,4,4
LOC101794088,1,6,6
LOC101794092,1,15,15
LOC101794097,1,3,3
LOC101794100,1,10,10
LOC101794107,1,18,18
LOC101794111,2,24,14
LOC101794114,5,30,14
LOC101794117,1,30,30
LOC101794119,5,95,23
LOC101794123,1,7,7
LOC101794131,17,223,33
LOC101794139,1,9,9
LOC101794145,2,20,11
LOC101794146,2,6,5
LOC101794169,1,8,8
LOC101794174,3,18,8
LOC101794181,1,10,10
LOC101794183,6,56,15
LOC101794184,1,1,1
LOC101794192,1,20,20
LOC101794193,8,91,18
LOC101794195,2,13,8
LOC101794197,1,6,6
LOC101794221,4,92,26
LOC101794222,1,8,8
LOC101794235,1,16,16
LOC101794236,1,7,7
LOC101794239,2,9,6
LOC101794244,1,4,4
LOC101794246,12,168,44
LOC101794275,1,41,41
LOC101794283,1,19,19
LOC101794290,4,23,9
LOC101794299,2,28,16
LOC101794304,3,18,8
LOC101794316,1,12,12
LOC101794319,7,92,20
LOC101794328,7,80,19
LOC101794337,7,92,22
LOC101794339,10,278,35
LOC101794341,2,19,11
LOC101794348,1,4,4
LOC101794349,1,10,10
LOC101794354,1,5,5
LOC101794355,1,1,1
LOC101794359,9,109,22
LOC101794371,1,1,1
LOC101794379,1,4,4
