transcript_id,num_exon
XM_013425761.1,4
XM_013425762.1,1
XM_013425763.1,1
XM_013425764.1,2
XM_013425765.1,10
XM_013425766.1,1
XM_013425767.1,2
XM_013425768.1,2
XM_013425769.1,2
XM_013425770.1,4
XM_013425771.1,1
XM_013425772.1,1
XM_013425774.1,1
XM_013425775.1,9
XM_013425776.1,2
XM_013425777.1,1
XM_013425778.1,1
XM_013425779.1,8
XM_013425780.1,5
XM_013425781.1,2
XM_013425782.1,4
XM_013425783.1,1
XM_013425784.1,1
XM_013425785.1,2
XM_013425786.1,1
XM_013425787.1,1
XM_013425788.1,1
XM_013425789.1,1
XM_013425790.1,2
XM_013425791.1,1
XM_013425792.1,1
XM_013425793.1,5
XM_013425794.1,2
XM_013425795.1,1
XM_013425796.1,1
XM_013425797.1,2
XM_013425798.1,2
XM_013425799.1,3
XM_013425800.1,1
XM_013425801.1,1
XM_013425802.1,1
XM_013425803.1,1
XM_013425804.1,3
XM_013425805.1,4
XM_013425806.1,4
XM_013425807.1,1
XM_013425808.1,1
XM_013425809.1,4
XM_013425810.1,1
XM_013425811.1,3
XM_013425812.1,2
XM_013425813.1,1
XM_013425814.1,3
XM_013425815.1,2
XM_013425816.1,3
XM_013425817.1,3
XM_013425818.1,3
XM_013425819.1,1
XM_013425820.1,3
XM_013425821.1,1
XM_013425822.1,2
XM_013425823.1,2
XM_013425824.1,3
XM_013425825.1,1
XM_013425826.1,1
XM_013425827.1,3
XM_013425828.1,2
XM_013425829.1,2
XM_013425830.1,2
XM_013425832.1,1
XM_013425833.1,3
XM_013425834.1,2
XM_013425835.1,2
XM_013425836.1,1
XM_013425837.1,2
XM_013425839.1,5
XM_013425840.1,1
XM_013425841.1,1
XM_013425842.1,2
XM_013425843.1,3
XM_013425844.1,4
XM_013425845.1,1
XM_013425846.1,1
XM_013425847.1,2
XM_013425848.1,1
XM_013425849.1,2
XM_013425850.1,3
XM_013425851.1,2
XM_013425852.1,2
XM_013425853.1,1
XM_013425854.1,1
XM_013425855.1,2
XM_013425856.1,3
XM_013425857.1,2
XM_013425858.1,3
XM_013425859.1,3
XM_013425860.1,4
XM_013425861.1,1
XM_013425862.1,1
XM_013425863.1,1
XM_013425864.1,1
XM_013425865.1,7
XM_013425866.1,1
XM_013425867.1,4
XM_013425868.1,1
XM_013425869.1,1
XM_013425870.1,2
XM_013425871.1,1
XM_013425872.1,2
XM_013425873.1,4
XM_013425874.1,4
XM_013425877.1,2
XM_013425878.1,2
XM_013425879.1,2
XM_013425880.1,1
XM_013425881.1,1
XM_013425882.1,1
XM_013425883.1,2
XM_013425884.1,3
XM_013425885.1,3
XM_013425886.1,1
XM_013425887.1,1
XM_013425888.1,2
XM_013425889.1,1
XM_013425890.1,4
XM_013425891.1,2
XM_013425892.1,3
XM_013425893.1,3
XM_013425894.1,2
XM_013425895.1,1
XM_013425896.1,16
XM_013425897.1,1
XM_013425898.1,3
XM_013425899.1,3
XM_013425900.1,3
XM_013425901.1,2
XM_013425902.1,1
XM_013425903.1,3
XM_013425904.1,2
XM_013425905.1,1
XM_013425906.1,3
XM_013425907.1,2
XM_013425908.1,2
XM_013425909.1,3
XM_013425910.1,1
XM_013425911.1,2
XM_013425912.1,2
XM_013425913.1,1
XM_013425914.1,1
XM_013425915.1,2
XM_013425916.1,1
XM_013425917.1,2
XM_013425918.1,1
XM_013425919.1,2
XM_013425920.1,1
XM_013425921.1,5
XM_013425923.1,4
XM_013425924.1,3
XM_013425925.1,2
XM_013425926.1,1
XM_013425927.1,7
XM_013425928.1,5
XM_013425929.1,4
XM_013425930.1,6
XM_013425931.1,3
XM_013425932.1,2
XM_013425933.1,1
XM_013425934.1,2
XM_013425935.1,2
XM_013425936.1,2
XM_013425937.1,2
XM_013425938.1,1
XM_013425939.1,1
XM_013425940.1,2
XM_013425941.1,2
XM_013425942.1,2
XM_013425943.1,1
XM_013425944.1,7
XM_013425945.1,3
XM_013425946.1,2
XM_013425947.1,1
XM_013425948.1,2
XM_013425949.1,4
XM_013425950.1,4
XM_013425951.1,10
XM_013425952.1,6
XM_013425953.1,1
XM_013425954.1,4
XM_013425955.1,2
XM_013425956.1,2
XM_013425957.1,6
XM_013425959.1,5
XM_013425960.1,4
XM_013425961.1,3
XM_013425962.1,5
XM_013425963.1,2
XM_013425964.1,2
XM_013425965.1,2
XM_013425966.1,2
XM_013425968.1,5
XM_013425969.1,5
XM_013425970.1,2
XM_013425971.1,7
XM_013425972.1,5
XM_013425973.1,2
XM_013425974.1,1
XM_013425975.1,1
XM_013425976.1,3
XM_013425977.1,2
XM_013425978.1,7
XM_013425979.1,1
XM_013425980.1,5
XM_013425981.1,2
XM_013425982.1,2
XM_013425983.1,7
XM_013425984.1,4
XM_013425986.1,3
XM_013425987.1,5
XM_013425988.1,4
XM_013425989.1,1
XM_013425990.1,3
XM_013425991.1,10
XM_013425992.1,5
XM_013425994.1,8
XM_013425995.1,6
XM_013425996.1,1
XM_013425997.1,1
XM_013425998.1,1
XM_013425999.1,2
XM_013426000.1,1
XM_013426001.1,1
XM_013426002.1,3
XM_013426003.1,3
XM_013426004.1,3
XM_013426005.1,3
XM_013426006.1,3
XM_013426007.1,2
XM_013426008.1,1
XM_013426009.1,2
XM_013426010.1,1
XM_013426011.1,1
XM_013426012.1,2
XM_013426013.1,1
XM_013426014.1,3
XM_013426015.1,4
XM_013426016.1,1
XM_013426017.1,2
XM_013426018.1,3
XM_013426019.1,9
XM_013426020.1,1
XM_013426021.1,2
XM_013426022.1,1
XM_013426023.1,5
XM_013426024.1,2
XM_013426025.1,2
XM_013426026.1,1
XM_013426027.1,2
XM_013426028.1,1
XM_013426029.1,3
XM_013426030.1,2
XM_013426031.1,4
XM_013426032.1,2
XM_013426034.1,2
XM_013426035.1,2
XM_013426036.1,4
XM_013426037.1,2
XM_013426038.1,5
XM_013426039.1,2
XM_013426040.1,5
XM_013426041.1,1
XM_013426042.1,1
XM_013426043.1,4
XM_013426044.1,5
XM_013426045.1,1
XM_013426046.1,2
XM_013426047.1,1
XM_013426048.1,1
XM_013426049.1,4
XM_013426050.1,2
XM_013426051.1,2
XM_013426052.1,1
XM_013426053.1,1
XM_013426054.1,1
XM_013426055.1,7
XM_013426056.1,3
XM_013426057.1,1
XM_013426058.1,1
XM_013426059.1,8
XM_013426060.1,6
XM_013426061.1,3
XM_013426062.1,4
XM_013426063.1,2
XM_013426064.1,4
XM_013426065.1,2
XM_013426066.1,2
XM_013426067.1,2
XM_013426068.1,1
XM_013426069.1,1
XM_013426070.1,3
XM_013426071.1,1
XM_013426073.1,5
XM_013426074.1,3
XM_013426075.1,1
XM_013426076.1,6
XM_013426077.1,1
XM_013426078.1,1
XM_013426079.1,2
XM_013426080.1,3
XM_013426081.1,3
XM_013426082.1,2
XM_013426083.1,1
XM_013426084.1,1
XM_013426085.1,1
XM_013426086.1,3
XM_013426087.1,6
XM_013426088.1,2
XM_013426089.1,1
XM_013426090.1,4
XM_013426091.1,4
XM_013426092.1,1
XM_013426093.1,1
XM_013426094.1,3
XM_013426095.1,2
XM_013426096.1,5
XM_013426097.1,4
XM_013426098.1,10
XM_013426099.1,2
XM_013426100.1,1
XM_013426101.1,4
XM_013426102.1,3
XM_013426103.1,1
XM_013426105.1,3
XM_013426106.1,6
XM_013426107.1,4
XM_013426108.1,1
XM_013426109.1,2
XM_013426110.1,8
XM_013426111.1,4
XM_013426112.1,1
XM_013426113.1,4
XM_013426114.1,3
XM_013426115.1,1
XM_013426116.1,1
XM_013426117.1,1
XM_013426118.1,1
XM_013426120.1,3
XM_013426121.1,4
XM_013426122.1,2
XM_013426123.1,2
XM_013426124.1,1
XM_013426126.1,9
XM_013426127.1,3
XM_013426128.1,4
XM_013426129.1,7
XM_013426130.1,5
XM_013426131.1,4
XM_013426132.1,9
XM_013426133.1,5
XM_013426134.1,8
XM_013426137.1,6
XM_013426138.1,7
XM_013426139.1,2
XM_013426140.1,4
XM_013426141.1,2
XM_013426142.1,1
XM_013426143.1,1
XM_013426144.1,1
XM_013426145.1,5
XM_013426146.1,1
XM_013426147.1,2
XM_013426148.1,1
XM_013426149.1,2
XM_013426150.1,2
XM_013426151.1,10
XM_013426152.1,2
XM_013426153.1,4
XM_013426154.1,2
XM_013426156.1,2
XM_013426157.1,3
XM_013426158.1,1
XM_013426159.1,4
XM_013426160.1,2
XM_013426161.1,1
XM_013426162.1,1
XM_013426163.1,4
XM_013426164.1,1
XM_013426165.1,8
XM_013426166.1,2
XM_013426167.1,4
XM_013426168.1,1
XM_013426169.1,1
XM_013426170.1,4
XM_013426171.1,4
XM_013426172.1,4
XM_013426173.1,2
XM_013426174.1,3
XM_013426175.1,1
XM_013426176.1,3
XM_013426177.1,1
XM_013426178.1,3
XM_013426179.1,2
XM_013426180.1,3
XM_013426181.1,5
XM_013426182.1,1
XM_013426183.1,1
XM_013426184.1,3
XM_013426185.1,6
XM_013426186.1,2
XM_013426187.1,2
XM_013426188.1,4
XM_013426189.1,1
XM_013426190.1,2
XM_013426191.1,3
XM_013426192.1,2
XM_013426193.1,2
XM_013426194.1,1
XM_013426195.1,3
XM_013426196.1,5
XM_013426197.1,1
XM_013426198.1,2
XM_013426199.1,1
XM_013426200.1,1
XM_013426201.1,1
XM_013426202.1,1
XM_013426203.1,4
XM_013426204.1,1
XM_013426205.1,1
XM_013426206.1,1
XM_013426207.1,1
XM_013426208.1,3
XM_013426209.1,2
XM_013426210.1,4
XM_013426211.1,3
XM_013426212.1,3
XM_013426213.1,1
XM_013426214.1,3
XM_013426215.1,2
XM_013426216.1,4
XM_013426217.1,3
XM_013426218.1,2
XM_013426219.1,1
XM_013426220.1,1
XM_013426221.1,2
XM_013426222.1,1
XM_013426223.1,3
XM_013426224.1,4
XM_013426225.1,1
XM_013426226.1,3
XM_013426227.1,3
XM_013426228.1,1
XM_013426229.1,1
XM_013426230.1,2
XM_013426231.1,2
XM_013426232.1,5
XM_013426233.1,4
XM_013426234.1,12
XM_013426235.1,3
XM_013426236.1,2
XM_013426237.1,1
XM_013426238.1,9
XM_013426239.1,3
XM_013426240.1,1
XM_013426241.1,1
XM_013426242.1,1
XM_013426243.1,1
XM_013426244.1,4
XM_013426245.1,5
XM_013426246.1,2
XM_013426247.1,3
XM_013426248.1,1
XM_013426249.1,2
XM_013426250.1,2
XM_013426251.1,3
XM_013426252.1,2
XM_013426253.1,2
XM_013426254.1,1
XM_013426255.1,1
XM_013426256.1,3
XM_013426257.1,1
XM_013426258.1,3
XM_013426259.1,1
XM_013426260.1,1
XM_013426261.1,2
XM_013426262.1,4
XM_013426263.1,2
XM_013426264.1,1
XM_013426265.1,3
XM_013426266.1,4
XM_013426267.1,2
XM_013426268.1,3
XM_013426269.1,2
XM_013426270.1,1
XM_013426271.1,4
XM_013426272.1,4
XM_013426273.1,6
XM_013426276.1,2
XM_013426278.1,1
XM_013426279.1,1
XM_013426280.1,1
XM_013426281.1,1
XM_013426282.1,1
XM_013426283.1,2
XM_013426284.1,2
XM_013426285.1,1
XM_013426286.1,1
XM_013426287.1,1
XM_013426288.1,2
XM_013426289.1,2
XM_013426290.1,4
XM_013426291.1,2
XM_013426292.1,5
XM_013426293.1,2
XM_013426294.1,6
XM_013426295.1,6
XM_013426296.1,1
XM_013426297.1,3
XM_013426298.1,3
XM_013426299.1,1
XM_013426300.1,2
XM_013426301.1,2
XM_013426302.1,1
XM_013426303.1,2
XM_013426304.1,1
XM_013426305.1,4
XM_013426306.1,4
XM_013426307.1,2
XM_013426308.1,7
XM_013426309.1,1
XM_013426310.1,2
XM_013426311.1,1
XM_013426312.1,3
XM_013426313.1,6
XM_013426314.1,2
XM_013426315.1,2
XM_013426316.1,2
XM_013426317.1,2
XM_013426318.1,3
XM_013426319.1,2
XM_013426320.1,11
XM_013426321.1,3
XM_013426322.1,3
XM_013426323.1,1
XM_013426324.1,2
XM_013426325.1,5
XM_013426326.1,3
XM_013426327.1,1
XM_013426328.1,5
XM_013426329.1,2
XM_013426330.1,1
XM_013426331.1,1
XM_013426332.1,2
XM_013426333.1,2
XM_013426334.1,1
XM_013426335.1,3
XM_013426336.1,4
XM_013426337.1,4
XM_013426338.1,1
XM_013426339.1,2
XM_013426341.1,1
XM_013426342.1,4
XM_013426343.1,9
XM_013426344.1,4
XM_013426345.1,8
XM_013426346.1,11
XM_013426347.1,3
XM_013426348.1,5
XM_013426349.1,5
XM_013426350.1,4
XM_013426351.1,3
XM_013426352.1,3
XM_013426353.1,1
XM_013426354.1,5
XM_013426355.1,6
XM_013426356.1,2
XM_013426357.1,1
XM_013426359.1,2
XM_013426360.1,8
XM_013426361.1,1
XM_013426362.1,1
XM_013426363.1,1
XM_013426364.1,2
XM_013426365.1,7
XM_013426366.1,1
XM_013426367.1,3
XM_013426368.1,2
XM_013426369.1,1
XM_013426370.1,3
XM_013426371.1,3
XM_013426372.1,1
XM_013426373.1,1
XM_013426374.1,2
XM_013426375.1,2
XM_013426376.1,2
XM_013426377.1,1
XM_013426378.1,2
XM_013426379.1,6
XM_013426380.1,4
XM_013426381.1,1
XM_013426382.1,3
XM_013426383.1,2
XM_013426384.1,2
XM_013426385.1,2
XM_013426386.1,1
XM_013426387.1,2
XM_013426388.1,2
XM_013426389.1,3
XM_013426390.1,3
XM_013426391.1,2
XM_013426392.1,4
XM_013426393.1,1
XM_013426394.1,5
XM_013426395.1,2
XM_013426397.1,2
XM_013426398.1,1
XM_013426399.1,3
XM_013426400.1,2
XM_013426401.1,3
XM_013426402.1,1
XM_013426403.1,3
XM_013426404.1,1
XM_013426405.1,1
XM_013426406.1,3
XM_013426407.1,1
XM_013426408.1,2
XM_013426409.1,1
XM_013426410.1,4
XM_013426411.1,3
XM_013426412.1,4
XM_013426413.1,3
XM_013426414.1,1
XM_013426415.1,2
XM_013426416.1,7
XM_013426417.1,6
XM_013426418.1,2
XM_013426419.1,3
XM_013426420.1,1
XM_013426421.1,4
XM_013426422.1,2
XM_013426423.1,2
XM_013426424.1,1
XM_013426425.1,1
XM_013426426.1,8
XM_013426427.1,2
XM_013426428.1,1
XM_013426429.1,1
XM_013426430.1,1
XM_013426431.1,1
XM_013426432.1,1
XM_013426433.1,2
XM_013426434.1,1
XM_013426435.1,3
XM_013426436.1,3
XM_013426437.1,3
XM_013426438.1,2
XM_013426439.1,1
XM_013426440.1,3
XM_013426442.1,5
XM_013426443.1,2
XM_013426444.1,3
XM_013426445.1,1
XM_013426446.1,1
XM_013426447.1,2
XM_013426448.1,2
XM_013426449.1,1
XM_013426450.1,1
XM_013426451.1,1
XM_013426452.1,2
XM_013426453.1,6
XM_013426454.1,3
XM_013426455.1,3
XM_013426456.1,1
XM_013426457.1,1
XM_013426458.1,2
XM_013426459.1,2
XM_013426460.1,2
XM_013426461.1,2
XM_013426462.1,3
XM_013426463.1,3
XM_013426464.1,3
XM_013426465.1,2
XM_013426466.1,1
XM_013426467.1,1
XM_013426468.1,9
XM_013426469.1,4
XM_013426470.1,3
XM_013426471.1,3
XM_013426472.1,2
XM_013426473.1,3
XM_013426474.1,2
XM_013426475.1,1
XM_013426476.1,1
XM_013426477.1,1
XM_013426478.1,2
XM_013426479.1,2
XM_013426480.1,1
XM_013426481.1,3
XM_013426482.1,1
XM_013426483.1,2
XM_013426484.1,1
XM_013426485.1,4
XM_013426486.1,3
XM_013426487.1,3
XM_013426488.1,1
XM_013426489.1,2
XM_013426490.1,1
XM_013426491.1,1
XM_013426492.1,4
XM_013426493.1,1
XM_013426494.1,7
XM_013426495.1,2
XM_013426496.1,1
XM_013426497.1,2
XM_013426498.1,2
XM_013426499.1,2
XM_013426500.1,2
XM_013426501.1,2
XM_013426502.1,4
XM_013426503.1,2
XM_013426504.1,1
XM_013426505.1,1
XM_013426506.1,5
XM_013426507.1,1
XM_013426508.1,1
XM_013426509.1,1
XM_013426510.1,1
XM_013426512.1,2
XM_013426513.1,2
XM_013426515.1,1
XM_013426516.1,3
XM_013426517.1,2
XM_013426518.1,2
XM_013426519.1,2
XM_013426520.1,2
XM_013426521.1,3
XM_013426522.1,2
XM_013426523.1,2
XM_013426524.1,1
XM_013426525.1,3
XM_013426526.1,7
XM_013426527.1,1
XM_013426528.1,4
XM_013426529.1,2
XM_013426530.1,1
XM_013426531.1,5
XM_013426532.1,4
XM_013426533.1,3
XM_013426535.1,2
XM_013426536.1,1
XM_013426537.1,1
XM_013426538.1,1
XM_013426539.1,2
XM_013426540.1,1
XM_013426541.1,1
XM_013426542.1,1
XM_013426543.1,1
XM_013426545.1,7
XM_013426546.1,4
XM_013426547.1,10
XM_013426548.1,4
XM_013426549.1,3
XM_013426550.1,2
XM_013426551.1,2
XM_013426552.1,1
XM_013426553.1,4
XM_013426554.1,2
XM_013426555.1,3
XM_013426556.1,3
XM_013426557.1,3
XM_013426558.1,1
XM_013426559.1,1
XM_013426560.1,1
XM_013426561.1,2
XM_013426562.1,1
XM_013426563.1,2
XM_013426564.1,2
XM_013426565.1,3
XM_013426566.1,1
XM_013426567.1,2
XM_013426568.1,5
XM_013426569.1,1
XM_013426570.1,2
XM_013426571.1,5
XM_013426572.1,1
XM_013426573.1,3
XM_013426574.1,2
XM_013426575.1,2
XM_013426576.1,4
XM_013426577.1,4
XM_013426578.1,1
XM_013426579.1,2
XM_013426580.1,1
XM_013426581.1,2
XM_013426582.1,1
XM_013426583.1,4
XM_013426584.1,1
XM_013426585.1,8
XM_013426586.1,2
XM_013426587.1,2
XM_013426588.1,1
XM_013426589.1,2
XM_013426590.1,1
XM_013426591.1,1
XM_013426592.1,3
XM_013426593.1,2
XM_013426594.1,2
XM_013426595.1,1
XM_013426596.1,3
XM_013426597.1,3
XM_013426598.1,1
XM_013426599.1,1
XM_013426600.1,4
XM_013426602.1,2
XM_013426603.1,1
XM_013426605.1,4
XM_013426606.1,1
XM_013426607.1,3
XM_013426608.1,3
XM_013426609.1,4
XM_013426610.1,3
XM_013426611.1,3
XM_013426612.1,5
XM_013426613.1,2
XM_013426614.1,2
XM_013426615.1,1
XM_013426616.1,1
XM_013426617.1,1
XM_013426618.1,1
XM_013426619.1,1
XM_013426620.1,2
XM_013426621.1,3
XM_013426622.1,2
XM_013426623.1,2
XM_013426624.1,3
XM_013426625.1,6
XM_013426626.1,1
XM_013426627.1,1
XM_013426628.1,1
XM_013426629.1,7
XM_013426630.1,2
XM_013426631.1,2
XM_013426632.1,4
XM_013426633.1,1
XM_013426634.1,2
XM_013426635.1,3
XM_013426636.1,1
XM_013426637.1,1
XM_013426638.1,1
XM_013426639.1,1
XM_013426640.1,2
XM_013426641.1,2
XM_013426642.1,1
XM_013426645.1,2
XM_013426646.1,1
XM_013426647.1,6
XM_013426648.1,3
XM_013426649.1,3
XM_013426650.1,2
XM_013426651.1,1
XM_013426652.1,2
XM_013426653.1,1
XM_013426654.1,6
XM_013426655.1,3
XM_013426656.1,2
XM_013426657.1,1
XM_013426658.1,1
XM_013426659.1,2
XM_013426660.1,1
XM_013426661.1,1
XM_013426662.1,2
XM_013426663.1,4
XM_013426664.1,3
XM_013426665.1,2
XM_013426666.1,3
XM_013426667.1,2
XM_013426668.1,1
XM_013426669.1,3
XM_013426670.1,2
XM_013426671.1,4
XM_013426672.1,1
XM_013426674.1,3
XM_013426675.1,5
XM_013426676.1,4
XM_013426677.1,3
XM_013426678.1,1
XM_013426679.1,1
XM_013426680.1,3
XM_013426682.1,4
XM_013426683.1,2
XM_013426684.1,1
XM_013426685.1,11
XM_013426686.1,1
XM_013426687.1,9
XM_013426688.1,7
XM_013426689.1,14
XM_013426690.1,6
XM_013426691.1,3
XM_013426692.1,2
XM_013426693.1,2
XM_013426694.1,6
XM_013426695.1,2
XM_013426696.1,2
XM_013426697.1,3
XM_013426698.1,2
XM_013426699.1,1
XM_013426700.1,8
XM_013426701.1,2
XM_013426702.1,2
XM_013426703.1,1
XM_013426705.1,2
XM_013426706.1,1
XM_013426707.1,1
XM_013426708.1,1
XM_013426709.1,2
XM_013426710.1,1
XM_013426711.1,1
XM_013426712.1,2
XM_013426713.1,3
XM_013426714.1,4
XM_013426715.1,2
XM_013426716.1,1
XM_013426717.1,1
XM_013426718.1,1
XM_013426719.1,3
XM_013426720.1,2
XM_013426721.1,1
XM_013426722.1,1
XM_013426723.1,4
XM_013426724.1,2
XM_013426725.1,3
XM_013426726.1,1
XM_013426727.1,8
XM_013426728.1,10
XM_013426729.1,3
XM_013426730.1,5
XM_013426731.1,2
XM_013426732.1,1
XM_013426733.1,1
XM_013426734.1,6
XM_013426736.1,3
XM_013426737.1,1
XM_013426738.1,1
XM_013426739.1,2
XM_013426740.1,3
XM_013426741.1,3
XM_013426742.1,3
XM_013426743.1,2
XM_013426744.1,2
XM_013426745.1,2
XM_013426746.1,1
XM_013426747.1,2
XM_013426748.1,4
XM_013426749.1,8
XM_013426750.1,4
XM_013426751.1,6
XM_013426752.1,1
XM_013426753.1,2
XM_013426754.1,4
XM_013426755.1,2
XM_013426756.1,3
XM_013426757.1,1
XM_013426758.1,1
XM_013426759.1,2
XM_013426760.1,1
XM_013426761.1,1
XM_013426762.1,3
XM_013426763.1,2
XM_013426764.1,2
XM_013426765.1,2
XM_013426766.1,1
XM_013426767.1,1
XM_013426768.1,1
XM_013426769.1,3
XM_013426770.1,1
XM_013426771.1,1
XM_013426772.1,4
XM_013426773.1,1
XM_013426774.1,3
XM_013426775.1,1
XM_013426776.1,1
XM_013426777.1,5
XM_013426778.1,1
XM_013426779.1,1
XM_013426780.1,2
XM_013426781.1,3
XM_013426782.1,2
XM_013426783.1,1
XM_013426784.1,1
XM_013426785.1,3
XM_013426786.1,2
XM_013426787.1,1
XM_013426788.1,1
XM_013426789.1,2
XM_013426790.1,3
XM_013426791.1,6
XM_013426792.1,1
XM_013426793.1,1
XM_013426794.1,4
XM_013426795.1,2
XM_013426796.1,4
XM_013426797.1,5
XM_013426798.1,4
XM_013426799.1,4
XM_013426800.1,4
XM_013426801.1,1
XM_013426802.1,1
XM_013426803.1,2
XM_013426804.1,1
XM_013426805.1,2
XM_013426806.1,2
XM_013426807.1,2
XM_013426808.1,4
XM_013426809.1,2
XM_013426810.1,2
XM_013426811.1,1
XM_013426812.1,1
XM_013426813.1,2
XM_013426814.1,3
XM_013426815.1,1
XM_013426816.1,3
XM_013426817.1,2
XM_013426818.1,1
XM_013426819.1,1
XM_013426820.1,1
XM_013426822.1,1
XM_013426823.1,2
XM_013426824.1,2
XM_013426825.1,2
XM_013426827.1,2
XM_013426828.1,4
XM_013426829.1,6
XM_013426830.1,2
XM_013426831.1,1
XM_013426832.1,3
XM_013426833.1,3
XM_013426834.1,1
XM_013426835.1,2
XM_013426836.1,1
XM_013426837.1,1
XM_013426838.1,2
XM_013426839.1,2
XM_013426840.1,1
XM_013426841.1,1
XM_013426842.1,3
XM_013426843.1,2
XM_013426844.1,1
XM_013426845.1,1
XM_013426846.1,2
XM_013426847.1,1
XM_013426848.1,3
XM_013426849.1,2
XM_013426850.1,3
XM_013426851.1,4
XM_013426852.1,4
XM_013426853.1,6
XM_013426854.1,2
XM_013426855.1,1
XM_013426856.1,1
XM_013426857.1,1
XM_013426859.1,1
XM_013426860.1,4
XM_013426861.1,1
XM_013426862.1,4
XM_013426863.1,3
XM_013426864.1,6
XM_013426865.1,2
XM_013426866.1,1
XM_013426867.1,1
XM_013426868.1,3
XM_013426869.1,3
XM_013426870.1,1
XM_013426871.1,4
XM_013426872.1,1
XM_013426873.1,1
XM_013426874.1,1
XM_013426875.1,1
XM_013426876.1,2
XM_013426877.1,1
XM_013426878.1,3
XM_013426879.1,2
XM_013426880.1,2
XM_013426881.1,1
XM_013426882.1,4
XM_013426883.1,5
XM_013426884.1,3
XM_013426885.1,3
XM_013426886.1,1
XM_013426887.1,1
XM_013426888.1,1
XM_013426889.1,2
XM_013426890.1,1
XM_013426891.1,1
XM_013426892.1,6
XM_013426893.1,3
XM_013426894.1,4
XM_013426895.1,4
XM_013426896.1,2
XM_013426897.1,5
XM_013426898.1,2
XM_013426899.1,6
XM_013426900.1,1
XM_013426901.1,2
XM_013426902.1,7
XM_013426903.1,2
XM_013426904.1,3
XM_013426905.1,11
XM_013426906.1,2
XM_013426907.1,5
XM_013426908.1,7
XM_013426909.1,3
XM_013426910.1,1
XM_013426911.1,10
XM_013426912.1,4
XM_013426913.1,3
XM_013426914.1,5
XM_013426915.1,3
XM_013426916.1,3
XM_013426917.1,3
XM_013426918.1,2
XM_013426919.1,2
XM_013426920.1,1
XM_013426921.1,7
XM_013426922.1,1
XM_013426923.1,2
XM_013426924.1,3
XM_013426925.1,1
XM_013426926.1,6
XM_013426927.1,5
XM_013426928.1,1
XM_013426929.1,7
XM_013426930.1,1
XM_013426931.1,2
XM_013426932.1,2
XM_013426933.1,4
XM_013426934.1,3
XM_013426935.1,1
XM_013426936.1,5
XM_013426937.1,2
XM_013426938.1,4
XM_013426939.1,3
XM_013426940.1,2
XM_013426941.1,1
XM_013426942.1,4
XM_013426943.1,1
XM_013426944.1,3
XM_013426945.1,2
XM_013426946.1,1
XM_013426947.1,4
XM_013426948.1,3
XM_013426949.1,1
XM_013426950.1,2
XM_013426951.1,4
XM_013426952.1,4
XM_013426953.1,1
XM_013426954.1,1
XM_013426956.1,2
XM_013426957.1,3
XM_013426958.1,2
XM_013426959.1,1
XM_013426960.1,4
XM_013426961.1,1
XM_013426962.1,3
XM_013426963.1,2
XM_013426964.1,2
XM_013426965.1,1
XM_013426966.1,1
XM_013426967.1,3
XM_013426968.1,1
XM_013426969.1,3
XM_013426970.1,12
XM_013426971.1,2
XM_013426972.1,3
XM_013426973.1,3
XM_013426974.1,2
XM_013426975.1,4
XM_013426976.1,2
XM_013426977.1,4
XM_013426978.1,2
XM_013426979.1,1
XM_013426980.1,1
XM_013426981.1,3
XM_013426982.1,4
XM_013426983.1,7
XM_013426984.1,1
XM_013426985.1,1
XM_013426986.1,1
XM_013426987.1,1
XM_013426988.1,1
XM_013426989.1,1
XM_013426990.1,2
XM_013426991.1,1
XM_013426992.1,1
XM_013426993.1,1
XM_013426994.1,1
XM_013426995.1,5
XM_013426996.1,2
XM_013426997.1,1
XM_013426998.1,1
XM_013426999.1,2
XM_013427000.1,6
XM_013427001.1,1
XM_013427002.1,1
XM_013427003.1,6
XM_013427004.1,3
XM_013427005.1,1
XM_013427006.1,3
XM_013427007.1,3
XM_013427008.1,1
XM_013427009.1,1
XM_013427010.1,2
XM_013427011.1,2
XM_013427012.1,3
XM_013427013.1,3
XM_013427014.1,1
XM_013427015.1,2
XM_013427016.1,1
XM_013427017.1,2
XM_013427018.1,2
XM_013427019.1,1
XM_013427020.1,3
XM_013427021.1,1
XM_013427022.1,1
XM_013427023.1,3
XM_013427024.1,1
XM_013427025.1,2
XM_013427026.1,3
XM_013427027.1,6
XM_013427028.1,6
XM_013427029.1,6
XM_013427031.1,4
XM_013427032.1,7
XM_013427033.1,8
XM_013427034.1,2
XM_013427035.1,2
XM_013427036.1,1
XM_013427037.1,2
XM_013427038.1,6
XM_013427039.1,6
XM_013427040.1,6
XM_013427042.1,2
XM_013427043.1,4
XM_013427044.1,4
XM_013427045.1,2
XM_013427046.1,1
XM_013427047.1,1
XM_013427048.1,2
XM_013427049.1,1
XM_013427050.1,1
XM_013427051.1,3
XM_013427052.1,3
XM_013427053.1,1
XM_013427054.1,2
XM_013427055.1,1
XM_013427056.1,1
XM_013427057.1,1
XM_013427058.1,1
XM_013427059.1,1
XM_013427060.1,1
XM_013427061.1,1
XM_013427062.1,2
XM_013427063.1,2
XM_013427064.1,3
XM_013427065.1,3
XM_013427066.1,3
XM_013427067.1,2
XM_013427068.1,2
XM_013427069.1,3
XM_013427070.1,5
XM_013427071.1,3
XM_013427072.1,5
XM_013427073.1,3
XM_013427074.1,3
