transcript_id,num_exon
XM_003027739.1,9
XM_003027741.1,8
XM_003027742.1,2
XM_003027743.1,9
XM_003027744.1,6
XM_003027745.1,14
XM_003027747.1,2
XM_003027748.1,6
XM_003027749.2,6
XM_003027750.2,3
XM_003027751.2,6
XM_003027752.1,8
XM_003027753.1,15
XM_003027754.1,13
XM_003027755.2,3
XM_003027756.1,4
XM_003027758.1,2
XM_003027760.1,6
XM_003027761.1,7
XM_003027762.1,6
XM_003027763.1,8
XM_003027764.1,7
XM_003027765.1,5
XM_003027766.1,6
XM_003027767.1,5
XM_003027770.1,5
XM_003027772.2,5
XM_003027774.1,5
XM_003027775.1,8
XM_003027776.1,5
XM_003027777.1,3
XM_003027778.1,7
XM_003027779.1,7
XM_003027780.1,14
XM_003027781.1,3
XM_003027783.1,3
XM_003027784.1,12
XM_003027785.1,6
XM_003027786.1,5
XM_003027787.1,6
XM_003027788.1,4
XM_003027792.1,31
XM_003027794.1,6
XM_003027795.1,18
XM_003027796.2,5
XM_003027797.1,9
XM_003027798.1,11
XM_003027799.1,4
XM_003027800.1,7
XM_003027801.1,4
XM_003027802.1,13
XM_003027803.1,6
XM_003027804.1,3
XM_003027805.1,4
XM_003027806.1,3
XM_003027807.1,7
XM_003027808.1,3
XM_003027809.1,8
XM_003027810.2,5
XM_003027811.2,2
XM_003027813.2,4
XM_003027814.2,4
XM_003027815.1,10
XM_003027817.1,6
XM_003027818.1,6
XM_003027819.2,6
XM_003027821.1,11
XM_003027822.1,7
XM_003027824.1,7
XM_003027825.1,6
XM_003027828.1,3
XM_003027830.1,11
XM_003027831.1,16
XM_003027834.1,7
XM_003027835.2,7
XM_003027836.1,2
XM_003027838.2,3
XM_003027839.2,4
XM_003027842.1,4
XM_003027846.1,10
XM_003027848.1,3
XM_003027849.2,3
XM_003027851.2,7
XM_003027852.2,8
XM_003027858.2,9
XM_003027861.1,1
XM_003027862.1,1
XM_003027863.2,1
XM_003027864.2,14
XM_003027866.1,3
XM_003027869.2,8
XM_003027870.2,5
XM_003027874.1,3
XM_003027876.2,5
XM_003027879.1,4
XM_003027881.1,10
XM_003027882.2,4
XM_003027884.1,10
XM_003027886.1,6
XM_003027888.2,6
XM_003027889.1,24
XM_003027894.1,9
XM_003027896.2,5
XM_003027900.1,4
XM_003027902.1,12
XM_003027903.2,1
XM_003027904.2,3
XM_003027907.1,4
XM_003027909.1,11
XM_003027910.1,18
XM_003027911.2,2
XM_003027912.2,3
XM_003027913.2,7
XM_003027924.1,5
XM_003027925.1,9
XM_003027926.2,7
XM_003027927.1,6
XM_003027928.1,3
XM_003027929.1,5
XM_003027930.1,6
XM_003027931.1,2
XM_003027932.2,12
XM_003027933.1,12
XM_003027934.2,13
XM_003027936.1,2
XM_003027939.1,2
XM_003027940.1,4
XM_003027941.1,19
XM_003027942.1,9
XM_003027944.1,3
XM_003027945.1,4
XM_003027946.1,2
XM_003027947.1,4
XM_003027948.1,6
XM_003027949.1,10
XM_003027951.1,25
XM_003027953.2,2
XM_003027955.2,13
XM_003027965.2,8
XM_003027967.2,2
XM_003027971.2,8
XM_003027973.2,3
XM_003027974.1,6
XM_003027975.1,1
XM_003027977.1,1
XM_003027978.2,1
XM_003027979.2,1
XM_003027980.1,4
XM_003027981.1,3
XM_003027982.2,1
XM_003027984.1,2
XM_003027985.1,14
XM_003027986.1,7
XM_003027987.1,4
XM_003027988.2,3
XM_003027989.1,2
XM_003027991.1,8
XM_003027992.1,14
XM_003027993.1,9
XM_003027994.1,2
XM_003027995.1,6
XM_003027996.1,5
XM_003027997.2,2
XM_003027998.2,2
XM_003027999.2,2
XM_003028000.1,4
XM_003028002.2,3
XM_003028003.2,1
XM_003028004.2,2
XM_003028007.1,5
XM_003028008.1,15
XM_003028009.1,12
XM_003028010.1,4
XM_003028011.1,11
XM_003028012.1,5
XM_003028013.1,2
XM_003028014.1,1
XM_003028016.1,5
XM_003028017.2,3
XM_003028018.1,5
XM_003028019.1,4
XM_003028020.2,12
XM_003028021.1,9
XM_003028022.1,6
XM_003028023.1,11
XM_003028024.1,1
XM_003028025.2,2
XM_003028026.1,2
XM_003028028.1,1
XM_003028029.1,6
XM_003028030.1,4
XM_003028032.1,10
XM_003028035.1,20
XM_003028036.1,7
XM_003028039.1,25
XM_003028041.1,3
XM_003028044.2,3
XM_003028046.1,11
XM_003028047.2,12
XM_003028048.1,3
XM_003028050.1,6
XM_003028052.1,4
XM_003028053.1,3
XM_003028056.2,3
XM_003028057.2,10
XM_003028060.1,2
XM_003028061.2,7
XM_003028062.1,3
XM_003028063.2,2
XM_003028064.2,4
XM_003028065.2,5
XM_003028066.2,3
XM_003028068.1,2
XM_003028070.1,5
XM_003028071.2,2
XM_003028072.2,2
XM_003028073.2,2
XM_003028074.1,4
XM_003028075.1,3
XM_003028076.1,8
XM_003028077.2,2
XM_003028078.1,6
XM_003028079.1,4
XM_003028081.1,11
XM_003028084.1,7
XM_003028086.1,18
XM_003028089.1,4
XM_003028090.1,5
XM_003028091.1,5
XM_003028092.1,2
XM_003028093.2,9
XM_003028096.1,8
XM_003028097.2,3
XM_003028098.1,10
XM_003028099.1,5
XM_003028100.1,6
XM_003028101.1,6
XM_003028104.1,5
XM_003028105.1,6
XM_003028110.2,3
XM_003028111.2,5
XM_003028112.1,6
XM_003028113.1,13
XM_003028115.1,4
XM_003028116.2,4
XM_003028117.1,12
XM_003028118.1,4
XM_003028119.1,15
XM_003028120.1,8
XM_003028121.1,5
XM_003028122.1,1
XM_003028123.1,1
XM_003028124.1,1
XM_003028125.1,1
XM_003028130.1,4
XM_003028131.1,8
XM_003028132.1,3
XM_003028133.1,16
XM_003028134.1,1
XM_003028136.1,8
XM_003028139.1,10
XM_003028141.1,2
XM_003028144.2,13
XM_003028145.1,3
XM_003028146.2,5
XM_003028147.1,3
XM_003028148.2,8
XM_003028149.1,14
XM_003028150.1,11
XM_003028151.1,10
XM_003028152.2,17
XM_003028153.1,4
XM_003028155.1,3
XM_003028157.2,17
XM_003028158.1,7
XM_003028159.1,14
XM_003028160.1,1
XM_003028161.2,1
XM_003028163.1,3
XM_003028164.1,8
XM_003028169.1,25
XM_003028173.1,11
XM_003028174.1,6
XM_003028176.1,7
XM_003028177.2,3
XM_003028181.1,1
XM_003028182.1,1
XM_003028183.1,1
XM_003028185.1,7
XM_003028186.2,5
XM_003028189.2,3
XM_003028190.1,1
XM_003028191.1,3
XM_003028192.2,3
XM_003028193.1,2
XM_003028194.2,8
XM_003028195.2,5
XM_003028197.1,7
XM_003028207.1,8
XM_003028208.2,3
XM_003028211.1,6
XM_003028212.2,6
XM_003028213.1,3
XM_003028216.1,8
XM_003028218.1,5
XM_003028221.2,3
XM_003028223.1,6
XM_003028224.1,12
XM_003028226.1,5
XM_003028227.2,2
XM_003028230.1,11
XM_003028232.1,6
XM_003028233.1,4
XM_003028234.1,2
XM_003028237.2,3
XM_003028239.1,7
XM_003028242.2,6
XM_003028245.1,11
XM_003028248.1,3
XM_003028249.1,13
XM_003028250.1,18
XM_003028251.1,2
XM_003028252.1,6
XM_003028254.1,10
XM_003028255.1,3
XM_003028256.2,2
XM_003028258.1,2
XM_003028261.1,13
XM_003028262.1,10
XM_003028264.1,15
XM_003028265.1,2
XM_003028266.1,7
XM_003028267.2,5
XM_003028268.1,3
XM_003028269.2,7
XM_003028270.2,5
XM_003028271.1,3
XM_003028272.1,4
XM_003028273.1,8
XM_003028275.1,5
XM_003028276.1,12
XM_003028277.1,2
XM_003028278.1,8
XM_003028279.1,2
XM_003028280.2,3
XM_003028282.1,12
XM_003028283.1,13
XM_003028284.2,3
XM_003028285.1,8
XM_003028286.1,5
XM_003028287.1,6
XM_003028288.2,2
XM_003028289.1,18
XM_003028290.1,12
XM_003028291.1,3
XM_003028292.1,4
XM_003028294.1,4
XM_003028295.2,4
XM_003028296.2,10
XM_003028297.1,7
XM_003028298.2,4
XM_003028299.1,8
XM_003028300.1,4
XM_003028301.1,7
XM_003028302.1,5
XM_003028303.2,4
XM_003028304.1,3
XM_003028305.1,3
XM_003028306.2,2
XM_003028307.2,5
XM_003028308.2,2
XM_003028309.2,7
XM_003028310.1,3
XM_003028311.1,5
XM_003028312.1,4
XM_003028315.1,6
XM_003028318.1,2
XM_003028319.2,1
XM_003028320.2,2
XM_003028322.1,10
XM_003028323.1,4
XM_003028324.2,1
XM_003028326.1,8
XM_003028327.2,2
XM_003028328.1,18
XM_003028329.1,1
XM_003028330.1,2
XM_003028334.1,1
XM_003028335.2,2
XM_003028336.1,20
XM_003028338.2,1
XM_003028341.2,1
XM_003028342.1,2
XM_003028343.2,3
XM_003028345.1,6
XM_003028347.2,1
XM_003028348.1,7
XM_003028349.1,5
XM_003028350.1,13
XM_003028351.1,2
XM_003028352.1,15
XM_003028353.1,4
XM_003028354.1,5
XM_003028355.2,4
XM_003028356.2,8
XM_003028357.2,3
XM_003028358.2,3
XM_003028359.2,26
XM_003028360.2,3
XM_003028361.2,2
XM_003028363.1,2
XM_003028364.1,7
XM_003028365.1,2
XM_003028366.1,3
XM_003028368.1,7
XM_003028369.1,12
XM_003028370.2,3
XM_003028371.1,3
XM_003028373.2,1
XM_003028374.1,11
XM_003028375.1,7
XM_003028376.2,2
XM_003028377.1,6
XM_003028378.1,7
XM_003028379.2,3
XM_003028380.1,5
XM_003028381.2,4
XM_003028382.2,2
XM_003028383.1,5
XM_003028384.2,2
XM_003028386.1,1
XM_003028387.1,1
XM_003028388.1,1
XM_003028389.2,1
XM_003028390.2,5
XM_003028391.1,8
XM_003028392.1,5
XM_003028396.1,19
XM_003028397.1,5
XM_003028398.1,7
XM_003028400.2,1
XM_003028401.2,8
XM_003028402.1,4
XM_003028403.1,3
XM_003028404.1,6
XM_003028406.1,7
XM_003028407.1,3
XM_003028409.2,9
XM_003028410.2,5
XM_003028411.1,5
XM_003028412.1,23
XM_003028413.1,8
XM_003028414.2,17
XM_003028415.1,10
XM_003028416.2,4
XM_003028418.1,7
XM_003028419.1,3
XM_003028424.1,3
XM_003028426.1,14
XM_003028428.2,15
XM_003028429.1,2
XM_003028431.1,14
XM_003028432.1,3
XM_003028433.1,6
XM_003028434.1,20
XM_003028435.1,4
XM_003028436.1,6
XM_003028437.1,5
XM_003028438.1,5
XM_003028439.1,9
XM_003028440.1,11
XM_003028441.1,4
XM_003028442.2,3
XM_003028443.1,4
XM_003028445.1,3
XM_003028446.1,3
XM_003028448.1,4
XM_003028449.2,21
XM_003028450.1,9
XM_003028451.1,8
XM_003028452.1,5
XM_003028458.2,3
XM_003028459.2,19
XM_003028467.1,5
XM_003028468.1,3
XM_003028469.1,3
XM_003028470.1,4
XM_003028471.1,16
XM_003028472.1,8
XM_003028473.1,4
XM_003028474.1,14
XM_003028475.2,8
XM_003028476.1,4
XM_003028477.1,5
XM_003028478.1,7
XM_003028479.1,4
XM_003028480.1,7
XM_003028481.1,8
XM_003028482.2,2
XM_003028483.1,10
XM_003028484.1,18
XM_003028485.1,7
XM_003028486.1,2
XM_003028488.1,4
XM_003028489.1,14
XM_003028490.1,18
XM_003028491.1,6
XM_003028492.1,3
XM_003028493.1,6
XM_003028494.1,7
XM_003028495.1,8
XM_003028496.1,6
XM_003028497.1,7
XM_003028498.1,6
XM_003028499.1,9
XM_003028501.1,6
XM_003028502.1,15
XM_003028503.1,2
XM_003028504.1,3
XM_003028506.2,3
XM_003028509.1,7
XM_003028511.1,7
XM_003028512.1,7
XM_003028513.2,1
XM_003028515.1,2
XM_003028517.1,2
XM_003028518.2,3
XM_003028519.2,13
XM_003028520.2,11
XM_003028521.2,5
XM_003028522.2,3
XM_003028523.1,4
XM_003028524.2,3
XM_003028525.2,9
XM_003028526.1,4
XM_003028527.1,6
XM_003028528.2,1
XM_003028529.2,4
XM_003028530.2,1
XM_003028531.1,4
XM_003028533.1,5
XM_003028535.1,6
XM_003028537.2,2
XM_003028538.2,3
XM_003028539.2,5
XM_003028540.2,3
XM_003028541.1,1
XM_003028542.1,15
XM_003028543.1,11
XM_003028545.2,1
XM_003028546.2,19
XM_003028547.1,11
XM_003028548.1,9
XM_003028549.1,3
XM_003028550.1,2
XM_003028551.2,2
XM_003028552.1,14
XM_003028554.1,8
XM_003028556.2,3
XM_003028557.1,4
XM_003028558.1,4
XM_003028559.2,5
XM_003028560.1,5
XM_003028561.1,3
XM_003028562.1,3
XM_003028563.1,12
XM_003028564.1,3
XM_003028565.1,8
XM_003028566.1,7
XM_003028569.1,5
XM_003028570.2,3
XM_003028571.1,4
XM_003028572.1,6
XM_003028573.1,2
XM_003028574.2,12
XM_003028577.1,5
XM_003028578.1,2
XM_003028580.1,3
XM_003028582.2,4
XM_003028583.1,5
XM_003028584.1,3
XM_003028585.1,3
XM_003028587.1,4
XM_003028588.1,3
XM_003028589.1,3
XM_003028591.2,4
XM_003028592.2,4
XM_003028593.1,2
XM_003028596.2,5
XM_003028597.1,5
XM_003028598.2,1
XM_003028599.1,2
XM_003028600.1,10
XM_003028601.2,13
XM_003028602.2,6
XM_003028603.1,8
XM_003028604.2,1
XM_003028605.1,6
XM_003028606.2,4
XM_003028607.1,13
XM_003028608.1,3
XM_003028610.1,5
XM_003028611.1,10
XM_003028612.1,1
XM_003028614.2,2
XM_003028616.2,1
XM_003028617.1,13
XM_003028618.1,3
XM_003028619.1,8
XM_003028620.2,3
XM_003028621.1,12
XM_003028622.1,13
XM_003028623.1,8
XM_003028624.1,6
XM_003028625.1,3
XM_003028626.1,2
XM_003028627.2,2
XM_003028628.2,9
XM_003028630.2,6
XM_003028631.2,3
XM_003028632.1,2
XM_003028633.2,14
XM_003028634.1,6
XM_003028635.1,5
XM_003028636.1,11
XM_003028637.1,7
XM_003028638.1,5
XM_003028639.1,3
XM_003028640.1,4
XM_003028641.1,7
XM_003028642.1,8
XM_003028643.1,6
XM_003028644.1,2
XM_003028645.1,5
XM_003028647.1,7
XM_003028648.2,3
XM_003028649.1,8
XM_003028650.1,9
XM_003028651.1,3
XM_003028652.1,6
XM_003028653.1,5
XM_003028654.1,5
XM_003028655.1,3
XM_003028656.1,4
XM_003028657.2,3
XM_003028658.2,3
XM_003028659.1,9
XM_003028660.2,5
XM_003028661.1,19
XM_003028662.1,5
XM_003028663.2,5
XM_003028664.1,5
XM_003028665.1,3
XM_003028666.2,6
XM_003028667.1,5
XM_003028669.1,14
XM_003028670.1,8
XM_003028671.1,4
XM_003028672.1,5
XM_003028673.1,2
XM_003028674.1,6
XM_003028675.1,3
XM_003028679.1,3
XM_003028680.2,3
XM_003028681.1,12
XM_003028683.1,5
XM_003028685.1,4
XM_003028686.1,4
XM_003028687.1,6
XM_003028688.1,4
XM_003028689.1,13
XM_003028691.1,13
XM_003028692.1,1
XM_003028694.1,3
XM_003028695.1,8
XM_003028696.2,4
XM_003028697.1,1
XM_003028699.1,7
XM_003028700.1,14
XM_003028702.2,19
XM_003028705.1,2
XM_003028707.1,18
XM_003028708.1,5
XM_003028709.1,9
XM_003028710.2,2
XM_003028711.1,3
XM_003028712.2,6
XM_003028715.2,8
XM_003028717.1,2
XM_003028718.1,1
XM_003028719.1,8
XM_003028721.1,9
XM_003028722.1,5
XM_003028723.1,3
XM_003028724.1,4
XM_003028725.1,5
XM_003028726.1,3
XM_003028727.2,6
XM_003028728.1,4
XM_003028730.1,1
XM_003028736.1,4
XM_003028737.1,10
XM_003028738.1,16
XM_003028740.1,3
XM_003028741.1,5
XM_003028742.1,4
XM_003028743.1,10
XM_003028745.1,10
XM_003028746.1,5
XM_003028747.1,3
XM_003028748.1,3
XM_003028749.1,3
XM_003028750.1,2
XM_003028752.2,8
XM_003028753.1,1
XM_003028754.1,1
XM_003028756.1,13
XM_003028758.1,7
XM_003028759.1,7
XM_003028760.1,16
XM_003028763.1,1
XM_003028764.1,14
XM_003028765.2,14
XM_003028766.1,23
XM_003028767.2,7
XM_003028769.2,11
XM_003028770.2,8
XM_003028771.1,26
XM_003028772.1,6
XM_003028777.1,3
XM_003028778.1,8
XM_003028779.1,3
XM_003028780.1,11
XM_003028788.1,3
XM_003028789.1,4
XM_003028790.1,6
XM_003028791.1,4
XM_003028792.2,5
XM_003028793.1,3
XM_003028794.1,13
XM_003028795.1,3
XM_003028797.1,4
XM_003028798.2,9
XM_003028799.1,6
XM_003028800.1,3
XM_003028802.1,3
XM_003028803.1,5
XM_003028804.1,4
XM_003028807.1,7
XM_003028808.1,7
XM_003028810.1,5
XM_003028811.1,3
XM_003028813.1,3
XM_003028814.1,7
XM_003028815.2,4
XM_003028817.1,14
XM_003028818.1,5
XM_003028820.1,5
XM_003028821.1,14
XM_003028822.2,4
XM_003028823.1,3
XM_003028824.1,2
XM_003028825.1,5
XM_003028826.2,12
XM_003028827.1,4
XM_003028829.1,7
XM_003028830.1,6
XM_003028832.1,4
XM_003028833.1,4
XM_003028834.1,8
XM_003028835.2,3
XM_003028836.1,5
XM_003028837.1,9
XM_003028838.2,1
XM_003028840.1,1
XM_003028841.1,1
XM_003028842.2,1
XM_003028843.1,11
XM_003028844.1,5
XM_003028845.1,6
XM_003028846.1,11
XM_003028847.1,13
XM_003028849.1,1
XM_003028850.1,16
XM_003028851.1,2
XM_003028852.1,3
XM_003028853.1,7
XM_003028855.1,13
XM_003028856.1,6
XM_003028858.1,5
XM_003028859.1,3
XM_003028860.1,1
XM_003028861.2,3
XM_003028863.1,6
XM_003028864.2,3
XM_003028866.1,7
XM_003028867.2,3
XM_003028869.1,5
XM_003028871.1,19
XM_003028872.2,2
XM_003028873.2,7
XM_003028874.2,8
XM_003028876.1,2
XM_003028877.2,2
XM_003028878.1,9
XM_003028879.1,5
XM_003028880.2,5
XM_003028881.1,7
XM_003028882.1,10
XM_003028883.1,3
XM_003028884.1,2
XM_003028886.2,2
XM_003028887.1,3
XM_003028888.1,30
XM_003028889.2,2
XM_003028891.1,8
XM_003028892.2,3
XM_003028893.2,20
XM_003028894.1,13
XM_003028895.1,10
XM_003028896.2,13
XM_003028897.1,8
XM_003028899.1,3
XM_003028900.1,7
XM_003028901.1,8
XM_003028903.1,3
XM_003028904.1,1
XM_003028905.2,5
XM_003028906.2,2
XM_003028907.2,3
XM_003028908.1,4
XM_003028909.1,4
XM_003028910.1,4
XM_003028911.2,9
XM_003028912.2,1
XM_003028913.2,2
XM_003028914.2,1
XM_003028916.1,13
XM_003028917.2,11
XM_003028918.1,9
XM_003028920.1,14
XM_003028922.2,11
XM_003028923.1,4
XM_003028924.1,6
XM_003028925.1,4
XM_003028926.1,5
XM_003028927.2,14
XM_003028928.1,3
XM_003028930.1,7
XM_003028931.1,7
XM_003028932.2,2
XM_003028933.1,2
XM_003028935.1,5
XM_003028936.1,3
XM_003028937.1,5
XM_003028938.2,7
XM_003028939.2,5
XM_003028940.1,4
XM_003028941.1,6
XM_003028942.2,13
XM_003028943.1,3
XM_003028944.1,3
XM_003028945.1,1
XM_003028946.1,12
XM_003028948.2,4
XM_003028949.2,2
XM_003028950.1,10
XM_003028951.2,9
XM_003028952.2,2
XM_003028954.2,1
XM_003028955.1,8
XM_003028958.1,4
XM_003028960.1,5
XM_003028961.2,1
XM_003028962.1,10
XM_003028963.1,16
XM_003028964.2,4
XM_003028965.1,9
XM_003028966.1,6
XM_003028969.1,3
XM_003028971.2,14
XM_003028972.2,3
XM_003028975.1,3
XM_003028976.1,1
XM_003028977.1,2
XM_003028979.1,7
XM_003028980.1,4
XM_003028982.1,4
XM_003028984.2,4
XM_003028985.1,8
XM_003028988.1,6
XM_003028989.1,13
XM_003028991.1,1
XM_003028992.1,25
XM_003028993.1,6
XM_003028994.2,4
XM_003028996.1,3
XM_003028997.1,6
XM_003028998.1,14
XM_003028999.1,10
XM_003029001.2,1
XM_003029006.2,5
XM_003029007.1,3
XM_003029008.2,2
XM_003029009.1,2
XM_003029010.1,7
XM_003029011.1,14
XM_003029012.1,3
XM_003029013.1,27
XM_003029014.1,5
XM_003029015.1,4
XM_003029017.1,4
XM_003029018.1,11
XM_003029019.1,4
XM_003029020.1,9
XM_003029021.1,9
XM_003029022.1,4
XM_003029023.1,2
XM_003029025.1,4
XM_003029027.2,4
XM_003029028.1,7
XM_003029029.2,10
XM_003029030.2,9
XM_003029031.2,9
XM_003029033.1,8
XM_003029035.1,3
XM_003029038.1,2
XM_003029041.1,14
XM_003029043.1,5
XM_003029044.1,9
XM_003029045.1,5
XM_003029046.2,4
XM_003029047.1,4
XM_003029048.2,4
XM_003029049.1,11
XM_003029050.1,5
XM_003029051.1,5
XM_003029052.2,2
XM_003029053.1,8
XM_003029054.1,12
XM_003029055.1,2
XM_003029057.1,1
XM_003029058.1,5
XM_003029059.1,7
XM_003029060.1,2
XM_003029061.1,11
XM_003029062.2,12
XM_003029063.1,3
XM_003029064.1,4
XM_003029065.1,2
XM_003029070.1,5
XM_003029071.1,4
XM_003029072.2,8
XM_003029073.2,6
XM_003029074.1,2
XM_003029075.1,1
XM_003029076.1,2
XM_003029080.1,13
XM_003029081.1,2
XM_003029083.1,14
XM_003029084.2,13
XM_003029085.2,7
XM_003029086.2,8
XM_003029088.1,9
XM_003029089.1,4
XM_003029090.1,45
XM_003029091.2,3
XM_003029092.1,12
XM_003029093.1,5
XM_003029094.2,7
XM_003029095.2,5
XM_003029098.1,10
XM_003029099.1,8
XM_003029100.2,2
XM_003029101.2,3
XM_003029104.2,3
XM_003029105.2,14
XM_003029106.2,4
XM_003029109.1,7
XM_003029112.1,7
XM_003029114.1,3
XM_003029115.1,3
XM_003029116.1,15
XM_003029117.1,8
XM_003029118.1,6
XM_003029119.1,2
XM_003029120.2,15
XM_003029121.1,13
XM_003029123.1,6
XM_003029128.2,4
XM_003029129.2,4
XM_003029130.1,9
XM_003029131.1,5
XM_003029132.2,6
XM_003029134.2,7
XM_003029137.2,4
XM_003029138.2,6
XM_003029140.1,5
XM_003029142.1,3
XM_003029143.1,2
XM_003029145.2,3
XM_003029146.1,3
XM_003029147.1,6
XM_003029149.2,5
XM_003029151.2,5
XM_003029152.1,22
XM_003029153.1,6
XM_003029155.1,3
XM_003029157.1,10
XM_003029158.2,3
XM_003029159.1,2
XM_003029160.1,1
XM_003029161.2,1
XM_003029162.2,1
XM_003029163.1,8
XM_003029165.1,2
XM_003029166.1,5
XM_003029167.1,13
XM_003029169.2,18
XM_003029170.1,6
XM_003029173.2,11
XM_003029174.2,1
XM_003029175.2,1
XM_003029177.1,5
XM_003029178.1,2
XM_003029179.1,7
XM_003029180.1,6
XM_003029182.1,20
XM_003029183.2,6
XM_003029184.2,1
XM_003029186.2,7
XM_003029187.1,7
XM_003029189.1,2
XM_003029190.2,1
XM_003029191.1,7
XM_003029192.1,3
XM_003029193.1,2
XM_003029194.1,5
XM_003029195.1,6
XM_003029196.1,5
XM_003029197.2,9
XM_003029198.1,4
XM_003029199.2,9
XM_003029200.1,6
XM_003029201.1,3
XM_003029202.1,5
XM_003029203.1,13
XM_003029204.2,1
XM_003029206.1,5
XM_003029207.1,6
XM_003029208.2,3
XM_003029209.2,3
XM_003029210.2,13
XM_003029211.1,6
XM_003029212.1,5
XM_003029213.1,4
XM_003029214.2,3
XM_003029215.1,6
XM_003029216.1,13
XM_003029217.1,4
XM_003029218.1,6
XM_003029219.1,5
XM_003029220.1,4
XM_003029221.1,10
XM_003029222.2,3
XM_003029223.1,5
XM_003029224.1,4
XM_003029225.1,11
XM_003029226.1,13
XM_003029227.1,15
XM_003029228.1,8
XM_003029229.1,6
XM_003029231.2,2
XM_003029233.2,4
XM_003029234.1,2
XM_003029235.1,1
XM_003029236.1,4
XM_003029237.1,6
XM_003029238.1,15
XM_003029239.1,3
XM_003029240.1,9
XM_003029241.1,19
XM_003029242.1,3
XM_003029245.1,7
XM_003029246.1,7
XM_003029247.1,5
XM_003029248.2,5
XM_003029249.1,9
XM_003029250.1,3
XM_003029253.1,6
XM_003029254.1,3
XM_003029255.1,1
XM_003029256.2,3
XM_003029258.1,9
XM_003029260.1,5
XM_003029261.2,3
XM_003029262.1,10
XM_003029263.1,4
XM_003029264.1,5
XM_003029266.1,6
XM_003029268.1,5
XM_003029269.1,2
XM_003029271.1,6
XM_003029273.1,5
XM_003029275.1,6
XM_003029276.1,12
XM_003029278.1,8
XM_003029279.2,5
XM_003029281.1,4
XM_003029282.1,9
XM_003029284.2,4
XM_003029287.1,8
XM_003029291.1,6
XM_003029292.1,11
XM_003029293.1,5
XM_003029294.1,4
XM_003029295.1,6
XM_003029297.1,5
XM_003029298.1,11
XM_003029299.1,3
XM_003029300.2,2
XM_003029301.1,4
XM_003029302.1,19
XM_003029303.1,8
XM_003029304.1,4
XM_003029305.1,10
XM_003029307.1,8
XM_003029309.1,6
XM_003029310.1,2
XM_003029311.1,3
XM_003029312.1,5
XM_003029313.2,2
XM_003029314.1,4
XM_003029315.1,3
XM_003029318.1,5
XM_003029319.1,12
XM_003029320.1,2
XM_003029321.1,5
XM_003029323.1,8
XM_003029324.1,1
XM_003029325.1,7
XM_003029326.1,2
XM_003029330.2,4
XM_003029331.2,2
XM_003029332.1,4
XM_003029333.1,10
XM_003029334.2,2
XM_003029336.2,14
XM_003029337.1,8
XM_003029339.1,7
XM_003029340.1,8
XM_003029341.1,3
XM_003029342.1,5
XM_003029343.1,8
XM_003029344.2,6
XM_003029345.1,20
XM_003029346.1,4
XM_003029347.1,8
XM_003029349.1,9
XM_003029350.1,1
XM_003029351.1,17
XM_003029353.1,4
XM_003029355.2,5
XM_003029356.1,7
XM_003029357.1,8
XM_003029358.2,8
XM_003029359.1,8
XM_003029360.1,5
XM_003029361.1,6
XM_003029362.1,1
XM_003029363.1,8
XM_003029366.1,5
XM_003029368.2,6
XM_003029369.1,2
XM_003029370.1,5
XM_003029371.2,8
XM_003029373.2,7
XM_003029374.2,6
XM_003029375.2,4
XM_003029376.1,10
XM_003029377.2,9
XM_003029378.1,2
XM_003029379.2,5
XM_003029381.1,18
XM_003029382.1,1
XM_003029383.1,6
XM_003029384.1,6
XM_003029385.2,2
XM_003029386.1,3
XM_003029387.1,8
XM_003029388.1,3
XM_003029389.1,8
XM_003029391.1,22
XM_003029392.1,10
XM_003029394.1,11
XM_003029395.1,7
XM_003029396.1,4
XM_003029397.2,9
XM_003029399.1,3
XM_003029400.1,4
XM_003029401.2,5
XM_003029402.2,4
XM_003029403.2,4
XM_003029404.1,21
XM_003029405.1,11
XM_003029406.1,6
XM_003029407.1,11
XM_003029408.1,8
XM_003029409.1,4
XM_003029410.1,9
XM_003029411.1,7
XM_003029412.2,9
XM_003029413.1,8
XM_003029414.1,3
XM_003029415.1,8
XM_003029416.1,3
XM_003029418.1,8
XM_003029420.2,1
XM_003029421.1,3
XM_003029422.1,6
XM_003029423.1,4
XM_003029424.1,6
XM_003029425.1,5
XM_003029426.2,8
XM_003029428.2,14
XM_003029431.2,2
XM_003029433.1,17
XM_003029434.1,7
XM_003029435.1,3
XM_003029436.1,3
XM_003029437.1,10
XM_003029439.1,6
XM_003029440.2,2
XM_003029441.1,8
XM_003029443.2,26
XM_003029444.1,6
XM_003029445.1,5
XM_003029446.1,6
XM_003029447.1,9
XM_003029448.2,3
XM_003029449.2,1
XM_003029450.1,12
XM_003029451.1,7
XM_003029452.1,1
XM_003029453.1,8
XM_003029454.1,17
XM_003029455.2,3
XM_003029456.1,5
XM_003029457.2,8
XM_003029458.1,7
XM_003029459.1,1
XM_003029460.1,6
XM_003029461.2,5
XM_003029462.1,5
XM_003029463.1,6
XM_003029464.1,2
XM_003029465.1,6
XM_003029466.2,4
XM_003029467.1,3
XM_003029468.1,5
XM_003029469.1,3
XM_003029470.1,5
XM_003029471.1,14
XM_003029472.1,3
XM_003029473.2,1
XM_003029474.1,6
XM_003029475.1,5
XM_003029476.1,24
XM_003029477.1,3
XM_003029478.1,5
XM_003029479.2,4
