transcript_id,num_exon
XM_018429423.1,11
XM_018429424.1,6
XM_018429425.1,7
XM_018429426.1,2
XM_018429427.1,10
XM_018429428.1,15
XM_018429429.1,3
XM_018429430.1,5
XM_018429431.1,8
XM_018429433.1,8
XM_018429434.1,9
XM_018429435.1,5
XM_018429436.1,1
XM_018429437.1,6
XM_018429438.1,3
XM_018429439.1,12
XM_018429440.1,8
XM_018429441.1,3
XM_018429442.1,6
XM_018429443.1,4
XM_018429444.1,5
XM_018429445.1,11
XM_018429446.1,4
XM_018429447.1,3
XM_018429448.1,5
XM_018429449.1,4
XM_018429450.1,10
XM_018429451.1,3
XM_018429452.1,4
XM_018429453.1,2
XM_018429454.1,4
XM_018429455.1,2
XM_018429456.1,8
XM_018429457.1,9
XM_018429458.1,9
XM_018429459.1,13
XM_018429460.1,3
XM_018429461.1,6
XM_018429462.1,3
XM_018429463.1,6
XM_018429464.1,3
XM_018429465.1,9
XM_018429466.1,12
XM_018429467.1,2
XM_018429468.1,3
XM_018429469.1,7
XM_018429470.1,8
XM_018429471.1,6
XM_018429472.1,5
XM_018429473.1,6
XM_018429474.1,7
XM_018429475.1,8
XM_018429476.1,8
XM_018429477.1,3
XM_018429478.1,3
XM_018429479.1,6
XM_018429480.1,5
XM_018429481.1,12
XM_018429482.1,2
XM_018429483.1,3
XM_018429484.1,7
XM_018429485.1,16
XM_018429486.1,4
XM_018429487.1,3
XM_018429488.1,3
XM_018429489.1,2
XM_018429490.1,4
XM_018429491.1,9
XM_018429492.1,4
XM_018429493.1,5
XM_018429494.1,3
XM_018429495.1,3
XM_018429496.1,5
XM_018429497.1,3
XM_018429498.1,3
XM_018429499.1,2
XM_018429500.1,3
XM_018429501.1,6
XM_018429502.1,4
XM_018429503.1,5
XM_018429504.1,2
XM_018429505.1,16
XM_018429507.1,2
XM_018429508.1,1
XM_018429509.1,2
XM_018429511.1,8
XM_018429512.1,23
XM_018429513.1,9
XM_018429514.1,4
XM_018429515.1,8
XM_018429516.1,2
XM_018429517.1,12
XM_018429518.1,2
XM_018429519.1,8
XM_018429520.1,4
XM_018429521.1,4
XM_018429522.1,5
XM_018429523.1,5
XM_018429524.1,4
XM_018429525.1,4
XM_018429526.1,7
XM_018429527.1,2
XM_018429528.1,7
XM_018429529.1,5
XM_018429530.1,3
XM_018429531.1,2
XM_018429532.1,2
XM_018429533.1,7
XM_018429534.1,13
XM_018429535.1,8
XM_018429536.1,2
XM_018429537.1,8
XM_018429538.1,3
XM_018429539.1,5
XM_018429540.1,13
XM_018429541.1,4
XM_018429542.1,4
XM_018429543.1,4
XM_018429544.1,2
XM_018429545.1,7
XM_018429546.1,6
XM_018429547.1,9
XM_018429548.1,3
XM_018429549.1,3
XM_018429550.1,4
XM_018429551.1,1
XM_018429552.1,12
XM_018429553.1,6
XM_018429554.1,8
XM_018429555.1,4
XM_018429556.1,8
XM_018429557.1,5
XM_018429559.1,3
XM_018429560.1,7
XM_018429561.1,5
XM_018429562.1,5
XM_018429563.1,6
XM_018429564.1,4
XM_018429565.1,4
XM_018429566.1,2
XM_018429567.1,5
XM_018429568.1,8
XM_018429569.1,3
XM_018429570.1,5
XM_018429571.1,10
XM_018429572.1,9
XM_018429573.1,6
XM_018429574.1,15
XM_018429575.1,8
XM_018429576.1,2
XM_018429577.1,2
XM_018429578.1,3
XM_018429579.1,15
XM_018429580.1,11
XM_018429582.1,9
XM_018429583.1,3
XM_018429584.1,5
XM_018429585.1,7
XM_018429586.1,5
XM_018429587.1,2
XM_018429588.1,3
XM_018429590.1,3
XM_018429591.1,4
XM_018429592.1,7
XM_018429593.1,10
XM_018429594.1,14
XM_018429595.1,1
XM_018429596.1,11
XM_018429597.1,3
XM_018429598.1,7
XM_018429599.1,8
XM_018429600.1,2
XM_018429601.1,7
XM_018429602.1,2
XM_018429603.1,5
XM_018429604.1,3
XM_018429605.1,2
XM_018429606.1,9
XM_018429607.1,3
XM_018429608.1,11
XM_018429609.1,3
XM_018429610.1,4
XM_018429611.1,5
XM_018429612.1,1
XM_018429613.1,7
XM_018429614.1,13
XM_018429615.1,4
XM_018429616.1,18
XM_018429617.1,12
XM_018429618.1,6
XM_018429619.1,3
XM_018429620.1,3
XM_018429621.1,5
XM_018429622.1,4
XM_018429623.1,1
XM_018429624.1,1
XM_018429625.1,1
XM_018429626.1,13
XM_018429627.1,2
XM_018429628.1,9
XM_018429630.1,8
XM_018429631.1,5
XM_018429633.1,3
XM_018429634.1,2
XM_018429635.1,3
XM_018429636.1,14
XM_018429637.1,4
XM_018429638.1,5
XM_018429639.1,3
XM_018429640.1,9
XM_018429641.1,8
XM_018429642.1,4
XM_018429643.1,10
XM_018429644.1,9
XM_018429645.1,5
XM_018429646.1,7
XM_018429647.1,22
XM_018429648.1,6
XM_018429649.1,10
XM_018429650.1,9
XM_018429651.1,6
XM_018429652.1,5
XM_018429653.1,8
XM_018429654.1,9
XM_018429655.1,11
XM_018429656.1,2
XM_018429657.1,13
XM_018429658.1,3
XM_018429659.1,6
XM_018429660.1,8
XM_018429661.1,8
XM_018429662.1,5
XM_018429663.1,4
XM_018429664.1,4
XM_018429665.1,5
XM_018429666.1,7
XM_018429667.1,6
XM_018429668.1,3
XM_018429669.1,5
XM_018429670.1,8
XM_018429671.1,2
XM_018429672.1,6
XM_018429673.1,4
XM_018429674.1,3
XM_018429675.1,3
XM_018429676.1,5
XM_018429677.1,2
XM_018429678.1,6
XM_018429679.1,3
XM_018429680.1,5
XM_018429682.1,2
XM_018429683.1,7
XM_018429684.1,5
XM_018429685.1,4
XM_018429686.1,5
XM_018429687.1,10
XM_018429688.1,6
XM_018429689.1,2
XM_018429690.1,3
XM_018429691.1,3
XM_018429692.1,15
XM_018429693.1,3
XM_018429694.1,2
XM_018429695.1,5
XM_018429696.1,2
XM_018429697.1,4
XM_018429698.1,4
XM_018429699.1,7
XM_018429700.1,7
XM_018429701.1,4
XM_018429702.1,8
XM_018429703.1,5
XM_018429704.1,9
XM_018429705.1,3
XM_018429706.1,12
XM_018429707.1,13
XM_018429708.1,2
XM_018429709.1,6
XM_018429710.1,5
XM_018429711.1,6
XM_018429712.1,4
XM_018429713.1,5
XM_018429714.1,5
XM_018429715.1,4
XM_018429716.1,2
XM_018429717.1,3
XM_018429718.1,3
XM_018429719.1,8
XM_018429720.1,8
XM_018429721.1,3
XM_018429722.1,18
XM_018429723.1,3
XM_018429724.1,2
XM_018429725.1,5
XM_018429726.1,5
XM_018429727.1,6
XM_018429729.1,5
XM_018429730.1,8
XM_018429731.1,20
XM_018429732.1,18
XM_018429733.1,4
XM_018429735.1,4
XM_018429736.1,8
XM_018429737.1,5
XM_018429738.1,11
XM_018429739.1,3
XM_018429740.1,5
XM_018429742.1,3
XM_018429743.1,15
XM_018429744.1,10
XM_018429746.1,6
XM_018429747.1,5
XM_018429749.1,4
XM_018429750.1,4
XM_018429751.1,7
XM_018429752.1,6
XM_018429753.1,7
XM_018429754.1,8
XM_018429755.1,5
XM_018429756.1,5
XM_018429757.1,8
XM_018429758.1,4
XM_018429759.1,8
XM_018429760.1,4
XM_018429761.1,5
XM_018429762.1,1
XM_018429763.1,3
XM_018429764.1,3
XM_018429765.1,7
XM_018429766.1,6
XM_018429767.1,2
XM_018429768.1,8
XM_018429770.1,4
XM_018429771.1,5
XM_018429772.1,4
XM_018429773.1,11
XM_018429774.1,4
XM_018429776.1,4
XM_018429777.1,13
XM_018429779.1,7
XM_018429781.1,5
XM_018429782.1,5
XM_018429783.1,3
XM_018429784.1,7
XM_018429785.1,10
XM_018429786.1,2
XM_018429787.1,3
XM_018429788.1,2
XM_018429789.1,3
XM_018429790.1,4
XM_018429791.1,2
XM_018429792.1,8
XM_018429793.1,10
XM_018429794.1,3
XM_018429795.1,13
XM_018429796.1,11
XM_018429797.1,4
XM_018429798.1,4
XM_018429799.1,6
XM_018429800.1,7
XM_018429801.1,16
XM_018429802.1,19
XM_018429803.1,4
XM_018429804.1,6
XM_018429805.1,5
XM_018429806.1,7
XM_018429807.1,3
XM_018429808.1,8
XM_018429809.1,10
XM_018429810.1,4
XM_018429811.1,8
XM_018429812.1,4
XM_018429813.1,14
XM_018429814.1,8
XM_018429815.1,10
XM_018429816.1,5
XM_018429817.1,2
XM_018429818.1,4
XM_018429819.1,3
XM_018429820.1,4
XM_018429821.1,2
XM_018429822.1,2
XM_018429823.1,2
XM_018429824.1,3
XM_018429825.1,2
XM_018429826.1,2
XM_018429827.1,5
XM_018429828.1,7
XM_018429829.1,4
XM_018429830.1,14
XM_018429831.1,3
XM_018429832.1,4
XM_018429833.1,15
XM_018429834.1,5
XM_018429835.1,6
XM_018429836.1,5
XM_018429837.1,5
XM_018429838.1,6
XM_018429839.1,7
XM_018429840.1,11
XM_018429841.1,7
XM_018429842.1,4
XM_018429843.1,4
XM_018429844.1,5
XM_018429845.1,2
XM_018429846.1,5
XM_018429847.1,3
XM_018429848.1,7
XM_018429849.1,6
XM_018429850.1,12
XM_018429851.1,3
XM_018429852.1,2
XM_018429854.1,2
XM_018429855.1,3
XM_018429856.1,11
XM_018429857.1,4
XM_018429858.1,17
XM_018429859.1,4
XM_018429860.1,4
XM_018429861.1,4
XM_018429862.1,8
XM_018429863.1,6
XM_018429864.1,3
XM_018429865.1,9
XM_018429866.1,5
XM_018429867.1,3
XM_018429868.1,7
XM_018429869.1,11
XM_018429870.1,2
XM_018429871.1,4
XM_018429872.1,3
XM_018429873.1,2
XM_018429874.1,4
XM_018429875.1,3
XM_018429879.1,1
XM_018429880.1,4
XM_018429882.1,1
XM_018429883.1,2
XM_018429885.1,4
XM_018429886.1,3
XM_018429887.1,8
XM_018429888.1,2
XM_018429889.1,2
XM_018429890.1,1
XM_018429892.1,4
XM_018429893.1,4
XM_018429894.1,4
XM_018429899.1,3
XM_018429902.1,4
XM_018429903.1,7
XM_018429904.1,7
XM_018429905.1,3
XM_018429906.1,5
XM_018429907.1,1
XM_018429908.1,5
XM_018429909.1,1
XM_018429910.1,2
XM_018429914.1,10
XM_018429915.1,3
XM_018429916.1,7
XM_018429918.1,9
XM_018429919.1,4
XM_018429920.1,4
XM_018429921.1,1
XM_018429922.1,21
XM_018429923.1,3
XM_018429924.1,3
XM_018429926.1,4
XM_018429927.1,4
XM_018429928.1,9
XM_018429929.1,13
XM_018429931.1,4
XM_018429932.1,16
XM_018429934.1,1
XM_018429935.1,1
XM_018429936.1,1
XM_018429937.1,5
XM_018429938.1,18
XM_018429939.1,3
XM_018429940.1,2
XM_018429941.1,2
XM_018429943.1,3
XM_018429944.1,1
XM_018429945.1,2
XM_018429946.1,2
XM_018429948.1,2
XM_018429949.1,2
XM_018429950.1,3
XM_018429951.1,4
XM_018429952.1,1
XM_018429953.1,6
XM_018429954.1,5
XM_018429957.1,6
XM_018429959.1,3
XM_018429960.1,2
XM_018429961.1,1
XM_018429962.1,2
XM_018429964.1,1
XM_018429965.1,2
XM_018429967.1,2
XM_018429968.1,4
XM_018429969.1,7
XM_018429970.1,10
XM_018429971.1,19
XM_018429972.1,3
XM_018429975.1,5
XM_018429976.1,5
XM_018429978.1,4
XM_018429979.1,3
XM_018429980.1,6
XM_018429983.1,3
XM_018429984.1,10
XM_018429986.1,5
XM_018429987.1,1
XM_018429988.1,5
XM_018429989.1,4
XM_018429990.1,4
XM_018429993.1,4
XM_018429994.1,6
XM_018429997.1,10
XM_018429998.1,5
XM_018430000.1,2
XM_018430002.1,2
XM_018430003.1,1
XM_018430004.1,3
XM_018430005.1,6
XM_018430006.1,3
XM_018430007.1,13
XM_018430008.1,3
XM_018430009.1,9
XM_018430010.1,5
XM_018430013.1,3
XM_018430014.1,7
XM_018430015.1,1
XM_018430017.1,3
XM_018430018.1,1
XM_018430019.1,1
XM_018430020.1,4
XM_018430022.1,3
XM_018430023.1,1
XM_018430024.1,3
XM_018430027.1,1
XM_018430028.1,8
XM_018430029.1,8
XM_018430030.1,2
XM_018430031.1,4
XM_018430032.1,11
XM_018430033.1,12
XM_018430034.1,6
XM_018430036.1,3
XM_018430037.1,6
XM_018430038.1,1
XM_018430040.1,5
XM_018430041.1,3
XM_018430042.1,5
XM_018430043.1,9
XM_018430045.1,2
XM_018430046.1,2
XM_018430047.1,6
XM_018430052.1,1
XM_018430055.1,5
XM_018430058.1,1
XM_018430059.1,5
XM_018430060.1,1
XM_018430061.1,4
XM_018430062.1,3
XM_018430063.1,5
XM_018430074.1,5
XM_018430075.1,4
XM_018430076.1,10
XM_018430079.1,4
XM_018430081.1,5
XM_018430084.1,5
XM_018430086.1,1
XM_018430087.1,5
XM_018430095.1,4
XM_018430096.1,9
XM_018430099.1,3
XM_018430101.1,3
XM_018430102.1,13
XM_018430111.1,2
XM_018430114.1,1
XM_018430115.1,2
XM_018430116.1,2
XM_018430117.1,7
XM_018430120.1,4
XM_018430122.1,1
XM_018430123.1,1
XM_018430126.1,10
XM_018430127.1,4
XM_018430130.1,5
XM_018430136.1,1
XM_018430137.1,5
XM_018430140.1,2
XM_018430141.1,6
XM_018430142.1,5
XM_018430146.1,9
XM_018430147.1,5
XM_018430148.1,3
XM_018430151.1,7
XM_018430154.1,13
XM_018430155.1,1
XM_018430158.1,1
XM_018430159.1,6
XM_018430160.1,4
XM_018430161.1,1
XM_018430163.1,2
XM_018430167.1,5
XM_018430168.1,4
XM_018430169.1,1
XM_018430173.1,6
XM_018430174.1,1
XM_018430175.1,1
XM_018430177.1,6
XM_018430178.1,5
XM_018430181.1,10
XM_018430182.1,2
XM_018430184.1,6
XM_018430185.1,2
XM_018430187.1,4
XM_018430188.1,15
XM_018430189.1,1
XM_018430190.1,4
XM_018430192.1,9
XM_018430193.1,6
XM_018430194.1,1
XM_018430196.1,2
XM_018430197.1,4
XM_018430201.1,8
XM_018430202.1,5
XM_018430203.1,4
XM_018430204.1,4
XM_018430206.1,7
XM_018430212.1,4
XM_018430213.1,2
XM_018430214.1,5
XM_018430215.1,6
XM_018430220.1,7
XM_018430223.1,3
XM_018430224.1,2
XM_018430225.1,2
XM_018430226.1,7
XM_018430227.1,8
XM_018430230.1,6
XM_018430232.1,2
XM_018430233.1,5
XM_018430236.1,4
XM_018430237.1,3
XM_018430238.1,2
XM_018430243.1,1
XM_018430244.1,8
XM_018430245.1,4
XM_018430246.1,4
XM_018430247.1,4
XM_018430248.1,4
XM_018430250.1,5
XM_018430251.1,6
XM_018430252.1,3
XM_018430253.1,5
XM_018430254.1,7
XM_018430255.1,2
XM_018430257.1,8
XM_018430258.1,4
XM_018430259.1,1
XM_018430260.1,2
XM_018430261.1,10
XM_018430262.1,4
XM_018430264.1,3
XM_018430266.1,12
XM_018430268.1,4
XM_018430269.1,7
XM_018430270.1,2
XM_018430271.1,1
XM_018430272.1,3
XM_018430273.1,1
XM_018430275.1,9
XM_018430276.1,4
XM_018430277.1,6
XM_018430278.1,4
XM_018430279.1,4
XM_018430281.1,3
XM_018430283.1,5
XM_018430284.1,8
XM_018430285.1,3
XM_018430286.1,2
XM_018430287.1,1
XM_018430288.1,4
XM_018430289.1,11
XM_018430290.1,5
XM_018430292.1,4
XM_018430293.1,4
XM_018430294.1,7
XM_018430296.1,2
XM_018430297.1,2
XM_018430299.1,4
XM_018430301.1,3
XM_018430304.1,8
XM_018430306.1,4
XM_018430307.1,1
XM_018430308.1,7
XM_018430309.1,8
XM_018430310.1,3
XM_018430311.1,2
XM_018430312.1,1
XM_018430314.1,3
XM_018430315.1,5
XM_018430316.1,5
XM_018430318.1,1
XM_018430319.1,6
XM_018430320.1,3
XM_018430321.1,4
XM_018430322.1,2
XM_018430323.1,1
XM_018430324.1,6
XM_018430326.1,13
XM_018430327.1,6
XM_018430328.1,3
XM_018430330.1,3
XM_018430333.1,2
XM_018430334.1,1
XM_018430335.1,4
XM_018430339.1,2
XM_018430341.1,20
XM_018430346.1,1
XM_018430348.1,5
XM_018430349.1,5
XM_018430352.1,4
XM_018430353.1,1
XM_018430355.1,5
XM_018430357.1,3
XM_018430360.1,1
XM_018430363.1,4
XM_018430364.1,2
XM_018430368.1,4
XM_018430369.1,9
XM_018430370.1,1
XM_018430371.1,9
XM_018430372.1,2
XM_018430373.1,5
XM_018430374.1,6
XM_018430375.1,3
XM_018430376.1,3
XM_018430377.1,1
XM_018430380.1,10
XM_018430381.1,12
XM_018430385.1,4
XM_018430386.1,8
XM_018430389.1,1
XM_018430390.1,8
XM_018430391.1,6
XM_018430395.1,1
XM_018430396.1,6
XM_018430397.1,3
XM_018430398.1,3
XM_018430399.1,1
XM_018430400.1,11
XM_018430401.1,9
XM_018430402.1,1
XM_018430404.1,1
XM_018430406.1,7
XM_018430407.1,16
XM_018430410.1,6
XM_018430411.1,3
XM_018430420.1,3
XM_018430423.1,6
XM_018430425.1,9
XM_018430426.1,9
XM_018430429.1,8
XM_018430430.1,5
XM_018430431.1,5
XM_018430435.1,8
XM_018430437.1,1
XM_018430439.1,4
XM_018430440.1,2
XM_018430441.1,4
XM_018430443.1,1
XM_018430446.1,3
XM_018430447.1,1
XM_018430448.1,5
XM_018430450.1,2
XM_018430451.1,5
XM_018430452.1,2
XM_018430453.1,6
XM_018430454.1,1
XM_018430455.1,2
XM_018430458.1,2
XM_018430459.1,2
XM_018430460.1,3
XM_018430461.1,7
XM_018430462.1,2
XM_018430463.1,2
XM_018430464.1,3
XM_018430465.1,7
XM_018430466.1,13
XM_018430468.1,5
XM_018430469.1,4
XM_018430471.1,4
XM_018430472.1,3
XM_018430473.1,3
XM_018430475.1,3
XM_018430479.1,4
XM_018430480.1,6
XM_018430486.1,1
XM_018430489.1,4
XM_018430490.1,6
XM_018430491.1,16
XM_018430492.1,1
XM_018430493.1,3
XM_018430494.1,2
XM_018430495.1,9
XM_018430496.1,3
XM_018430499.1,10
XM_018430500.1,7
XM_018430501.1,2
XM_018430502.1,14
XM_018430503.1,1
XM_018430504.1,10
XM_018430505.1,4
XM_018430507.1,2
XM_018430508.1,13
XM_018430509.1,1
XM_018430510.1,6
XM_018430513.1,5
XM_018430515.1,8
XM_018430517.1,7
XM_018430519.1,2
XM_018430520.1,3
XM_018430522.1,2
XM_018430525.1,4
XM_018430526.1,2
XM_018430527.1,5
XM_018430531.1,4
XM_018430535.1,3
XM_018430536.1,1
XM_018430537.1,7
XM_018430538.1,4
XM_018430539.1,3
XM_018430540.1,4
XM_018430545.1,9
XM_018430546.1,2
XM_018430547.1,8
XM_018430553.1,5
XM_018430554.1,2
XM_018430556.1,1
XM_018430557.1,2
XM_018430558.1,2
XM_018430561.1,2
XM_018430563.1,1
XM_018430564.1,4
XM_018430566.1,2
XM_018430570.1,8
XM_018430572.1,1
XM_018430573.1,9
XM_018430574.1,30
XM_018430577.1,4
XM_018430578.1,1
XM_018430579.1,12
XM_018430580.1,7
XM_018430583.1,2
XM_018430584.1,5
XM_018430585.1,2
XM_018430586.1,2
XM_018430590.1,3
XM_018430591.1,9
XM_018430592.1,6
XM_018430593.1,4
XM_018430597.1,1
XM_018430599.1,2
XM_018430600.1,4
XM_018430601.1,13
XM_018430602.1,4
XM_018430603.1,1
XM_018430604.1,10
XM_018430607.1,4
XM_018430608.1,1
XM_018430610.1,1
XM_018430611.1,3
XM_018430613.1,5
XM_018430614.1,5
XM_018430616.1,10
XM_018430617.1,1
XM_018430618.1,9
XM_018430622.1,4
XM_018430627.1,4
XM_018430628.1,2
XM_018430631.1,6
XM_018430632.1,5
XM_018430633.1,4
XM_018430634.1,11
XM_018430635.1,2
XM_018430637.1,7
XM_018430638.1,9
XM_018430640.1,1
XM_018430643.1,4
XM_018430644.1,2
XM_018430645.1,1
XM_018430646.1,3
XM_018430650.1,1
XM_018430651.1,5
XM_018430652.1,2
XM_018430655.1,2
XM_018430656.1,1
XM_018430657.1,9
XM_018430658.1,2
XM_018430659.1,20
XM_018430660.1,4
XM_018430661.1,6
XM_018430662.1,2
XM_018430664.1,3
XM_018430665.1,1
XM_018430670.1,13
XM_018430676.1,1
XM_018430677.1,1
XM_018430678.1,1
XM_018430683.1,7
XM_018430684.1,4
XM_018430685.1,3
XM_018430687.1,9
XM_018430688.1,5
XM_018430689.1,4
XM_018430691.1,1
XM_018430692.1,2
XM_018430693.1,4
XM_018430694.1,5
XM_018430695.1,4
XM_018430700.1,5
XM_018430702.1,4
XM_018430703.1,3
XM_018430708.1,1
XM_018430709.1,7
XM_018430710.1,2
XM_018430712.1,4
XM_018430715.1,3
XM_018430718.1,5
XM_018430719.1,1
XM_018430720.1,1
XM_018430721.1,4
XM_018430723.1,3
XM_018430724.1,4
XM_018430725.1,1
XM_018430726.1,3
XM_018430727.1,4
XM_018430730.1,9
XM_018430732.1,3
XM_018430733.1,6
XM_018430734.1,16
XM_018430735.1,3
XM_018430736.1,6
XM_018430737.1,2
XM_018430739.1,2
XM_018430740.1,8
XM_018430743.1,7
XM_018430745.1,5
XM_018430746.1,3
XM_018430747.1,3
XM_018430748.1,4
XM_018430750.1,4
XM_018430751.1,8
XM_018430755.1,2
XM_018430757.1,5
XM_018430758.1,5
XM_018430759.1,1
XM_018430760.1,8
XM_018430761.1,9
XM_018430763.1,7
XM_018430764.1,10
XM_018430768.1,1
XM_018430770.1,6
XM_018430771.1,2
XM_018430772.1,3
XM_018430773.1,4
XM_018430775.1,3
XM_018430776.1,3
XM_018430779.1,4
XM_018430780.1,9
XM_018430781.1,5
XM_018430782.1,2
XM_018430785.1,2
XM_018430786.1,3
XM_018430789.1,4
XM_018430791.1,5
XM_018430793.1,3
XM_018430797.1,4
XM_018430798.1,4
XM_018430799.1,1
XM_018430800.1,6
XM_018430802.1,5
XM_018430806.1,5
XM_018430807.1,3
XM_018430809.1,3
XM_018430810.1,5
XM_018430812.1,4
XM_018430813.1,3
XM_018430814.1,11
XM_018430816.1,4
XM_018430818.1,2
XM_018430819.1,4
XM_018430820.1,5
XM_018430821.1,3
XM_018430822.1,3
XM_018430825.1,3
XM_018430827.1,2
XM_018430832.1,3
XM_018430834.1,8
XM_018430835.1,8
XM_018430836.1,11
XM_018430837.1,4
XM_018430838.1,1
XM_018430839.1,3
XM_018430840.1,6
XM_018430843.1,3
XM_018430845.1,1
XM_018430846.1,31
XM_018430848.1,8
XM_018430849.1,1
XM_018430853.1,5
XM_018430854.1,3
XM_018430855.1,2
XM_018430856.1,8
XM_018430857.1,8
XM_018430859.1,7
XM_018430863.1,9
XM_018430864.1,5
XM_018430866.1,2
XM_018430867.1,4
XM_018430869.1,8
XM_018430870.1,5
XM_018430871.1,10
XM_018430876.1,5
XM_018430877.1,2
XM_018430878.1,7
XM_018430879.1,3
XM_018430880.1,3
XM_018430882.1,4
XM_018430885.1,1
XM_018430886.1,1
XM_018430887.1,11
XM_018430891.1,4
XM_018430894.1,4
XM_018430898.1,2
XM_018430899.1,4
XM_018430902.1,5
XM_018430903.1,5
XM_018430905.1,5
XM_018430908.1,5
XM_018430912.1,1
XM_018430915.1,3
XM_018430916.1,2
XM_018430917.1,1
XM_018430918.1,8
XM_018430920.1,1
XM_018430921.1,4
XM_018430923.1,1
XM_018430924.1,7
XM_018430926.1,1
XM_018430928.1,6
XM_018430932.1,13
XM_018430933.1,2
XM_018430936.1,7
XM_018430937.1,3
XM_018430938.1,7
XM_018430940.1,9
XM_018430942.1,3
XM_018430943.1,2
XM_018430945.1,4
XM_018430948.1,2
XM_018430949.1,2
XM_018430950.1,7
XM_018430951.1,4
XM_018430954.1,1
XM_018430955.1,3
XM_018430956.1,7
XM_018430957.1,8
XM_018430959.1,6
XM_018430960.1,1
XM_018430961.1,12
XM_018430962.1,2
XM_018430964.1,3
XM_018430969.1,10
XM_018430970.1,6
XM_018430972.1,10
XM_018430973.1,6
XM_018430974.1,3
XM_018430975.1,5
XM_018430977.1,5
XM_018430978.1,8
XM_018430980.1,6
XM_018430981.1,1
XM_018430982.1,5
XM_018430983.1,3
XM_018430985.1,3
XM_018430986.1,2
XM_018430991.1,2
XM_018430993.1,4
XM_018430994.1,1
XM_018430995.1,9
XM_018430996.1,5
XM_018430997.1,5
XM_018430998.1,3
XM_018430999.1,5
XM_018431000.1,13
XM_018431001.1,5
XM_018431002.1,3
XM_018431004.1,9
XM_018431013.1,4
XM_018431014.1,4
XM_018431015.1,8
XM_018431016.1,7
XM_018431017.1,1
XM_018431018.1,4
XM_018431019.1,6
XM_018431022.1,4
XM_018431023.1,3
XM_018431024.1,4
XM_018431025.1,2
XM_018431027.1,3
XM_018431030.1,4
XM_018431031.1,3
XM_018431034.1,4
XM_018431035.1,1
XM_018431036.1,10
XM_018431038.1,4
XM_018431039.1,2
XM_018431041.1,1
XM_018431043.1,2
XM_018431045.1,11
XM_018431047.1,8
XM_018431051.1,7
XM_018431053.1,7
XM_018431056.1,5
XM_018431057.1,4
XM_018431060.1,3
XM_018431061.1,3
XM_018431062.1,4
XM_018431064.1,7
XM_018431065.1,5
XM_018431066.1,12
XM_018431068.1,4
XM_018431069.1,4
XM_018431079.1,1
XM_018431080.1,1
XM_018431081.1,1
XM_018431082.1,4
XM_018431083.1,2
XM_018431084.1,3
XM_018431087.1,3
XM_018431089.1,2
XM_018431090.1,4
XM_018431091.1,12
XM_018431092.1,5
XM_018431093.1,8
XM_018431094.1,2
XM_018431095.1,2
XM_018431096.1,2
XM_018431097.1,4
XM_018431099.1,3
XM_018431102.1,1
XM_018431103.1,1
XM_018431108.1,5
XM_018431109.1,4
XM_018431110.1,5
XM_018431111.1,1
XM_018431112.1,4
XM_018431113.1,4
XM_018431115.1,3
XM_018431116.1,4
XM_018431119.1,1
XM_018431120.1,4
XM_018431122.1,4
XM_018431123.1,10
XM_018431124.1,7
XM_018431125.1,2
XM_018431126.1,3
XM_018431127.1,4
XM_018431128.1,3
XM_018431129.1,1
XM_018431130.1,4
XM_018431131.1,15
XM_018431132.1,6
XM_018431133.1,5
XM_018431135.1,4
XM_018431136.1,1
XM_018431138.1,2
XM_018431139.1,7
XM_018431140.1,4
XM_018431141.1,4
XM_018431142.1,4
XM_018431143.1,2
XM_018431144.1,3
XM_018431146.1,5
XM_018431148.1,6
XM_018431150.1,1
XM_018431151.1,3
XM_018431153.1,4
XM_018431154.1,3
XM_018431157.1,5
XM_018431159.1,2
XM_018431160.1,1
XM_018431164.1,2
XM_018431165.1,3
XM_018431166.1,1
XM_018431169.1,1
XM_018431170.1,7
XM_018431175.1,2
XM_018431177.1,4
XM_018431179.1,4
XM_018431180.1,6
XM_018431182.1,10
XM_018431184.1,3
XM_018431185.1,9
XM_018431186.1,7
XM_018431189.1,3
XM_018431190.1,5
XM_018431193.1,2
XM_018431194.1,7
XM_018431195.1,1
XM_018431197.1,3
XM_018431198.1,8
XM_018431199.1,2
XM_018431200.1,3
XM_018431202.1,1
XM_018431203.1,9
XM_018431204.1,5
XM_018431205.1,2
XM_018431206.1,11
XM_018431207.1,5
XM_018431210.1,5
XM_018431211.1,2
XM_018431213.1,8
XM_018431214.1,5
XM_018431215.1,7
XM_018431216.1,4
XM_018431217.1,2
XM_018431218.1,2
XM_018431219.1,1
XM_018431221.1,5
XM_018431222.1,2
XM_018431224.1,2
XM_018431225.1,3
XM_018431226.1,3
XM_018431227.1,3
XM_018431229.1,6
XM_018431230.1,1
XM_018431231.1,5
XM_018431232.1,4
XM_018431236.1,4
XM_018431237.1,2
XM_018431238.1,3
XM_018431239.1,1
XM_018431240.1,11
XM_018431242.1,3
XM_018431243.1,3
XM_018431244.1,9
XM_018431245.1,2
XM_018431246.1,1
XM_018431247.1,6
XM_018431248.1,8
XM_018431249.1,6
XM_018431250.1,1
XM_018431251.1,1
XM_018431252.1,5
XM_018431253.1,2
XM_018431255.1,9
XM_018431256.1,2
XM_018431257.1,2
XM_018431258.1,4
XM_018431259.1,2
XM_018431260.1,15
XM_018431262.1,10
XM_018431263.1,3
XM_018431265.1,6
