transcript_id,num_exon
XM_001831576.2,8
XM_001831577.2,5
XM_001831578.2,4
XM_001831579.2,10
XM_001831583.1,2
XM_001831584.1,1
XM_001831585.1,8
XM_001831586.2,3
XM_001831587.2,12
XM_001831588.1,6
XM_001831589.2,5
XM_001831590.2,2
XM_001831591.2,6
XM_001831593.2,7
XM_001831596.2,8
XM_001831597.2,9
XM_001831599.2,18
XM_001831600.1,3
XM_001831601.2,7
XM_001831604.2,15
XM_001831605.2,12
XM_001831606.1,2
XM_001831608.1,4
XM_001831609.1,4
XM_001831610.2,8
XM_001831613.1,7
XM_001831614.2,4
XM_001831616.1,3
XM_001831618.1,10
XM_001831620.1,7
XM_001831621.1,9
XM_001831622.2,5
XM_001831623.2,10
XM_001831626.2,2
XM_001831627.2,7
XM_001831628.2,6
XM_001831629.2,5
XM_001831631.2,8
XM_001831632.2,3
XM_001831633.2,3
XM_001831634.2,5
XM_001831635.2,11
XM_001831636.2,3
XM_001831637.2,9
XM_001831638.2,5
XM_001831639.2,12
XM_001831640.2,12
XM_001831641.2,3
XM_001831642.2,3
XM_001831643.2,3
XM_001831645.2,7
XM_001831646.2,5
XM_001831647.2,3
XM_001831648.1,3
XM_001831649.2,1
XM_001831650.1,11
XM_001831651.1,4
XM_001831652.2,14
XM_001831653.2,4
XM_001831654.1,7
XM_001831655.2,6
XM_001831656.2,6
XM_001831657.2,12
XM_001831658.2,5
XM_001831659.1,2
XM_001831660.2,3
XM_001831661.2,4
XM_001831662.1,5
XM_001831663.2,5
XM_001831664.2,6
XM_001831665.2,2
XM_001831666.2,5
XM_001831667.2,5
XM_001831668.2,3
XM_001831672.2,2
XM_001831673.2,4
XM_001831674.2,5
XM_001831675.1,2
XM_001831676.2,3
XM_001831677.1,15
XM_001831678.1,5
XM_001831679.2,11
XM_001831680.2,12
XM_001831687.2,2
XM_001831688.2,2
XM_001831689.2,4
XM_001831690.2,18
XM_001831691.2,5
XM_001831692.2,5
XM_001831693.2,4
XM_001831694.2,8
XM_001831696.2,9
XM_001831697.2,15
XM_001831698.2,8
XM_001831699.2,5
XM_001831700.2,3
XM_001831701.2,6
XM_001831702.2,6
XM_001831703.1,3
XM_001831706.1,8
XM_001831707.1,3
XM_001831708.2,8
XM_001831709.2,8
XM_001831710.2,7
XM_001831712.2,7
XM_001831713.2,6
XM_001831714.2,9
XM_001831716.2,3
XM_001831718.2,2
XM_001831720.2,5
XM_001831721.2,6
XM_001831723.1,2
XM_001831725.2,6
XM_001831729.1,11
XM_001831730.2,7
XM_001831731.1,5
XM_001831732.1,4
XM_001831735.1,14
XM_001831736.1,4
XM_001831737.2,2
XM_001831740.2,9
XM_001831741.2,3
XM_001831743.1,3
XM_001831744.2,6
XM_001831745.1,6
XM_001831746.2,12
XM_001831747.2,4
XM_001831748.2,4
XM_001831749.2,2
XM_001831750.2,4
XM_001831751.1,8
XM_001831752.1,6
XM_001831753.1,4
XM_001831755.2,12
XM_001831756.2,6
XM_001831757.2,5
XM_001831758.2,8
XM_001831759.2,9
XM_001831760.2,10
XM_001831763.2,10
XM_001831764.2,6
XM_001831765.2,5
XM_001831766.1,7
XM_001831767.2,7
XM_001831768.2,7
XM_001831769.2,6
XM_001831770.2,13
XM_001831771.2,5
XM_001831772.1,4
XM_001831773.2,3
XM_001831774.2,4
XM_001831775.2,7
XM_001831776.2,14
XM_001831777.2,11
XM_001831778.1,6
XM_001831779.2,2
XM_001831780.2,6
XM_001831781.2,11
XM_001831782.2,12
XM_001831783.2,4
XM_001831784.1,8
XM_001831785.2,4
XM_001831786.1,11
XM_001831788.1,5
XM_001831789.2,11
XM_001831791.2,8
XM_001831792.2,12
XM_001831794.2,5
XM_001831795.2,11
XM_001831797.2,6
XM_001831798.2,4
XM_001831799.2,2
XM_001831800.2,2
XM_001831801.2,7
XM_001831802.2,9
XM_001831803.2,4
XM_001831804.1,2
XM_001831811.2,8
XM_001831812.2,4
XM_001831813.2,4
XM_001831816.2,2
XM_001831818.2,5
XM_001831820.2,4
XM_001831821.2,3
XM_001831822.1,5
XM_001831823.2,5
XM_001831826.2,4
XM_001831828.1,3
XM_001831829.2,3
XM_001831831.2,5
XM_001831832.1,2
XM_001831833.2,9
XM_001831843.1,4
XM_001831844.1,13
XM_001831845.2,11
XM_001831846.2,17
XM_001831847.2,16
XM_001831854.1,3
XM_001831856.2,10
XM_001831857.2,4
XM_001831858.2,6
XM_001831859.1,4
XM_001831861.1,5
XM_001831863.2,11
XM_001831865.2,2
XM_001831867.1,2
XM_001831868.2,4
XM_001831869.1,2
XM_001831870.2,4
XM_001831872.2,8
XM_001831875.2,2
XM_001831878.2,22
XM_001831881.2,4
XM_001831883.1,4
XM_001831884.2,21
XM_001831885.2,5
XM_001831886.2,5
XM_001831887.1,2
XM_001831888.1,6
XM_001831889.1,5
XM_001831890.2,4
XM_001831891.1,3
XM_001831892.2,10
XM_001831894.2,4
XM_001831900.2,12
XM_001831901.2,2
XM_001831903.1,4
XM_001831904.2,8
XM_001831905.2,5
XM_001831906.1,6
XM_001831907.1,7
XM_001831908.1,7
XM_001831909.1,6
XM_001831911.1,2
XM_001831913.2,7
XM_001831914.2,10
XM_001831916.2,6
XM_001831917.2,4
XM_001831919.2,6
XM_001831920.2,4
XM_001831921.1,7
XM_001831922.2,6
XM_001831923.2,10
XM_001831925.1,3
XM_001831926.2,17
XM_001831927.2,6
XM_001831928.2,7
XM_001831929.2,8
XM_001831930.2,6
XM_001831932.2,6
XM_001831934.2,6
XM_001831935.2,9
XM_001831936.2,3
XM_001831938.2,4
XM_001831939.2,7
XM_001831940.2,9
XM_001831942.1,4
XM_001831948.1,3
XM_001831950.2,5
XM_001831952.2,8
XM_001831953.2,6
XM_001831954.2,5
XM_001831955.1,3
XM_001831956.2,3
XM_001831958.2,6
XM_001831964.2,7
XM_001831965.1,6
XM_001831966.2,7
XM_001831971.1,5
XM_001831972.1,3
XM_001831976.2,4
XM_001831977.2,4
XM_001831978.1,6
XM_001831979.2,6
XM_001831981.1,2
XM_001831982.2,3
XM_001831985.2,4
XM_001831991.2,4
XM_001831992.2,2
XM_001831993.2,7
XM_001832002.2,4
XM_001832004.2,7
XM_001832005.2,11
XM_001832006.2,6
XM_001832007.2,11
XM_001832008.2,6
XM_001832009.2,6
XM_001832011.2,6
XM_001832012.2,7
XM_001832013.2,4
XM_001832014.2,7
XM_001832017.2,4
XM_001832018.2,7
XM_001832021.2,12
XM_001832022.2,6
XM_001832024.2,7
XM_001832025.2,11
XM_001832027.1,15
XM_001832029.1,7
XM_001832030.1,6
XM_001832033.2,4
XM_001832034.2,4
XM_001832035.2,4
XM_001832036.2,2
XM_001832037.2,7
XM_001832038.1,1
XM_001832039.2,4
XM_001832041.2,1
XM_001832043.2,1
XM_001832044.2,13
XM_001832047.1,2
XM_001832048.2,9
XM_001832049.1,12
XM_001832051.1,7
XM_001832052.2,11
XM_001832053.2,10
XM_001832054.2,18
XM_001832055.1,3
XM_001832056.1,7
XM_001832057.2,7
XM_001832058.2,7
XM_001832059.2,3
XM_001832060.1,1
XM_001832061.2,2
XM_001832062.2,2
XM_001832063.2,4
XM_001832064.2,15
XM_001832066.2,6
XM_001832067.2,3
XM_001832069.2,8
XM_001832070.1,1
XM_001832071.2,4
XM_001832072.2,4
XM_001832073.2,19
XM_001832074.2,3
XM_001832075.2,10
XM_001832076.2,21
XM_001832077.1,3
XM_001832078.2,10
XM_001832079.2,6
XM_001832080.1,8
XM_001832082.1,11
XM_001832083.2,15
XM_001832084.2,6
XM_001832085.2,4
XM_001832087.2,2
XM_001832088.2,4
XM_001832089.2,7
XM_001832091.1,1
XM_001832095.1,14
XM_001832096.2,2
XM_001832097.1,8
XM_001832098.2,9
XM_001832099.1,3
XM_001832100.2,4
XM_001832101.2,2
XM_001832102.1,10
XM_001832104.1,4
XM_001832105.1,4
XM_001832106.1,5
XM_001832107.2,3
XM_001832108.2,2
XM_001832109.1,4
XM_001832110.1,1
XM_001832111.2,5
XM_001832112.2,9
XM_001832114.1,6
XM_001832115.2,9
XM_001832116.1,3
XM_001832117.1,1
XM_001832118.2,10
XM_001832119.1,12
XM_001832121.2,8
XM_001832122.2,1
XM_001832124.1,5
XM_001832125.2,7
XM_001832128.2,4
XM_001832129.2,10
XM_001832130.1,11
XM_001832131.2,2
XM_001832133.2,4
XM_001832134.1,3
XM_001832135.1,8
XM_001832136.2,4
XM_001832137.2,7
XM_001832138.2,10
XM_001832139.2,9
XM_001832140.2,4
XM_001832141.1,6
XM_001832143.2,4
XM_001832144.1,5
XM_001832147.2,8
XM_001832148.2,8
XM_001832149.2,17
XM_001832150.2,10
XM_001832151.1,7
XM_001832152.2,13
XM_001832153.1,4
XM_001832154.2,4
XM_001832156.2,11
XM_001832157.1,6
XM_001832158.2,6
XM_001832165.2,7
XM_001832169.2,4
XM_001832171.2,1
XM_001832172.2,2
XM_001832175.1,1
XM_001832176.2,3
XM_001832177.1,9
XM_001832178.2,4
XM_001832179.1,9
XM_001832180.2,10
XM_001832181.1,5
XM_001832182.2,5
XM_001832183.1,3
XM_001832185.2,2
XM_001832186.2,7
XM_001832187.2,1
XM_001832189.2,3
XM_001832190.1,1
XM_001832192.1,9
XM_001832193.2,10
XM_001832197.2,15
XM_001832198.1,11
XM_001832199.2,4
XM_001832200.1,3
XM_001832201.1,4
XM_001832202.2,11
XM_001832203.1,2
XM_001832204.2,6
XM_001832205.1,5
XM_001832206.2,5
XM_001832207.1,4
XM_001832210.2,7
XM_001832211.2,10
XM_001832213.1,14
XM_001832215.1,2
XM_001832216.1,8
XM_001832217.2,1
XM_001832218.2,2
XM_001832219.1,14
XM_001832220.1,3
XM_001832221.2,5
XM_001832222.2,14
XM_001832223.2,13
XM_001832224.2,4
XM_001832225.2,6
XM_001832226.2,4
XM_001832227.2,9
XM_001832228.2,3
XM_001832229.1,3
XM_001832230.2,2
XM_001832231.2,6
XM_001832232.2,8
XM_001832233.2,6
XM_001832234.2,9
XM_001832235.1,3
XM_001832236.2,5
XM_001832238.2,3
XM_001832239.2,3
XM_001832240.2,10
XM_001832241.2,16
XM_001832242.2,11
XM_001832243.1,6
XM_001832244.2,8
XM_001832245.2,8
XM_001832248.2,2
XM_001832249.2,6
XM_001832250.2,9
XM_001832251.2,36
XM_001832252.2,4
XM_001832253.2,12
XM_001832254.2,5
XM_001832257.2,3
XM_001832258.2,16
XM_001832259.2,3
XM_001832260.2,35
XM_001832261.2,2
XM_001832262.2,1
XM_001832263.2,3
XM_001832264.1,11
XM_001832265.2,8
XM_001832267.2,7
XM_001832268.2,4
XM_001832269.2,4
XM_001832270.1,3
XM_001832271.2,4
XM_001832272.2,3
XM_001832274.2,9
XM_001832276.2,8
XM_001832277.1,5
XM_001832278.2,15
XM_001832279.2,8
XM_001832280.2,8
XM_001832282.2,5
XM_001832283.1,3
XM_001832284.2,5
XM_001832285.2,6
XM_001832286.2,5
XM_001832287.1,4
XM_001832288.2,6
XM_001832289.2,6
XM_001832290.2,5
XM_001832291.2,18
XM_001832292.2,3
XM_001832293.2,7
XM_001832294.2,4
XM_001832295.1,5
XM_001832296.2,11
XM_001832297.2,3
XM_001832298.1,36
XM_001832300.1,4
XM_001832301.2,18
XM_001832302.2,4
XM_001832303.2,8
XM_001832305.2,4
XM_001832307.2,5
XM_001832308.2,8
XM_001832309.1,3
XM_001832310.1,14
XM_001832311.2,4
XM_001832312.2,6
XM_001832313.2,3
XM_001832314.2,4
XM_001832315.2,3
XM_001832316.1,6
XM_001832320.1,2
XM_001832321.1,4
XM_001832322.2,10
XM_001832323.2,7
XM_001832324.1,4
XM_001832327.2,4
XM_001832328.2,3
XM_001832329.2,10
XM_001832330.2,2
XM_001832331.2,7
XM_001832332.2,8
XM_001832333.2,16
XM_001832334.2,3
XM_001832335.2,3
XM_001832336.2,3
XM_001832337.1,6
XM_001832338.2,12
XM_001832339.2,2
XM_001832341.2,8
XM_001832343.1,3
XM_001832345.2,29
XM_001832347.2,6
XM_001832350.2,6
XM_001832351.1,2
XM_001832352.2,3
XM_001832353.2,10
XM_001832354.2,4
XM_001832359.2,4
XM_001832360.2,12
XM_001832361.2,6
XM_001832362.2,13
XM_001832365.2,8
XM_001832366.2,14
XM_001832367.2,4
XM_001832368.2,14
XM_001832369.2,13
XM_001832371.2,2
XM_001832376.1,2
XM_001832383.2,9
XM_001832384.1,1
XM_001832385.2,5
XM_001832386.2,7
XM_001832387.2,3
XM_001832388.2,11
XM_001832389.2,5
XM_001832390.2,16
XM_001832391.2,3
XM_001832392.1,2
XM_001832395.2,14
XM_001832396.2,1
XM_001832397.2,6
XM_001832398.2,3
XM_001832399.2,3
XM_001832400.1,2
XM_001832401.1,2
XM_001832402.2,1
XM_001832403.2,6
XM_001832404.2,9
XM_001832405.1,2
XM_001832406.2,2
XM_001832407.2,12
XM_001832408.2,5
XM_001832409.1,5
XM_001832411.2,8
XM_001832413.1,1
XM_001832414.2,12
XM_001832420.1,3
XM_001832421.2,7
XM_001832422.2,3
XM_001832423.1,15
XM_001832424.1,3
XM_001832427.1,5
XM_001832428.1,6
XM_001832429.1,5
XM_001832430.2,4
XM_001832434.1,5
XM_001832436.2,4
XM_001832437.1,2
XM_001832438.2,1
XM_001832439.2,1
XM_001832440.2,8
XM_001832441.1,6
XM_001832442.2,3
XM_001832444.1,4
XM_001832445.2,4
XM_001832446.2,3
XM_001832449.1,6
XM_001832450.2,15
XM_001832451.1,8
XM_001832452.2,16
XM_001832454.2,10
XM_001832455.1,13
XM_001832456.2,3
XM_001832457.2,4
XM_001832458.2,7
XM_001832459.1,4
XM_001832460.1,8
XM_001832461.2,13
XM_001832463.2,8
XM_001832465.2,5
XM_001832466.1,6
XM_001832468.2,3
XM_001832470.2,5
XM_001832471.2,3
XM_001832473.2,4
XM_001832474.1,2
XM_001832475.1,7
XM_001832477.1,8
XM_001832478.2,16
XM_001832479.2,18
XM_001832480.2,4
XM_001832481.2,12
XM_001832482.2,6
XM_001832483.2,8
XM_001832484.2,3
XM_001832485.2,3
XM_001832486.2,6
XM_001832487.2,4
XM_001832488.2,3
XM_001832489.1,3
XM_001832490.1,11
XM_001832491.1,3
XM_001832492.2,17
XM_001832493.2,4
XM_001832495.2,3
XM_001832496.2,10
XM_001832497.1,5
XM_001832498.2,11
XM_001832499.2,18
XM_001832500.2,4
XM_001832502.2,4
XM_001832503.2,1
XM_001832505.1,3
XM_001832506.2,14
XM_001832507.1,1
XM_001832508.1,4
XM_001832509.2,7
XM_001832510.2,6
XM_001832511.1,13
XM_001832512.1,1
XM_001832514.2,5
XM_001832515.2,6
XM_001832516.2,15
XM_001832517.2,2
XM_001832518.2,4
XM_001832520.2,5
XM_001832521.2,10
XM_001832522.2,15
XM_001832524.2,2
XM_001832525.2,12
XM_001832530.2,8
XM_001832532.2,3
XM_001832534.1,3
XM_001832535.1,10
XM_001832536.2,16
XM_001832537.2,16
XM_001832539.1,1
XM_001832541.2,6
XM_001832542.1,2
XM_001832544.2,4
XM_001832545.2,5
XM_001832546.2,3
XM_001832548.2,16
XM_001832549.1,14
XM_001832550.1,6
XM_001832551.1,2
XM_001832552.1,14
XM_001832556.2,3
XM_001832557.1,1
XM_001832558.1,6
XM_001832559.1,6
XM_001832560.2,3
XM_001832561.2,1
XM_001832565.1,1
XM_001832566.2,7
XM_001832568.2,22
XM_001832570.2,3
XM_001832571.2,3
XM_001832573.1,1
XM_001832576.1,3
XM_001832577.2,4
XM_001832578.2,11
XM_001832579.2,4
XM_001832581.2,9
XM_001832582.2,9
XM_001832583.1,4
XM_001832584.2,11
XM_001832585.2,17
XM_001832587.2,6
XM_001832588.1,7
XM_001832589.2,14
XM_001832590.2,6
XM_001832592.2,7
XM_001832593.2,5
XM_001832594.2,7
XM_001832595.2,4
XM_001832596.2,6
XM_001832598.2,4
XM_001832602.2,5
XM_001832607.1,2
XM_001832608.2,5
XM_001832609.1,2
XM_001832610.2,5
XM_001832611.2,5
XM_001832612.1,2
XM_001832613.1,7
XM_001832614.2,7
XM_001832615.1,5
XM_001832618.2,5
XM_001832620.1,4
XM_001832622.2,4
XM_001832624.1,6
XM_001832625.1,3
XM_001832628.1,1
XM_001832629.2,7
XM_001832630.2,8
XM_001832631.2,7
XM_001832632.2,3
XM_001832637.2,7
XM_001832638.1,4
XM_001832639.2,7
XM_001832640.2,5
XM_001832641.1,4
XM_001832642.2,4
XM_001832643.2,14
XM_001832644.2,5
XM_001832650.2,2
XM_001832655.2,2
XM_001832656.2,2
XM_001832658.1,6
XM_001832671.2,1
XM_001832673.1,2
XM_001832675.1,1
XM_001832682.2,1
XM_001832683.2,5
XM_001832684.1,2
XM_001832685.1,2
XM_001832686.2,3
XM_001832691.1,2
XM_001832692.1,16
XM_001832695.2,3
XM_001832696.1,3
XM_001832700.2,2
XM_001832702.2,13
XM_001832703.1,5
XM_001832707.2,5
XM_001832709.2,6
XM_001832710.2,6
XM_001832711.1,2
XM_001832712.2,6
XM_001832713.2,4
XM_001832714.2,4
XM_001832715.1,3
XM_001832716.2,2
XM_001832717.2,2
XM_001832719.2,4
XM_001832720.1,4
XM_001832721.1,4
XM_001832724.2,4
XM_001832725.2,4
XM_001832726.1,4
XM_001832727.2,3
XM_001832728.2,4
XM_001832730.2,3
XM_001832731.1,7
XM_001832732.2,6
XM_001832733.1,5
XM_001832736.2,3
XM_001832737.1,8
XM_001832738.2,3
XM_001832739.2,8
XM_001832743.2,6
XM_001832744.2,3
XM_001832748.2,4
XM_001832753.1,3
XM_001832755.2,1
XM_001832763.2,5
XM_001832764.1,6
XM_001832768.2,4
XM_001832769.2,6
XM_001832772.2,12
XM_001832773.2,6
XM_001832775.2,10
XM_001832776.2,14
XM_001832779.2,4
XM_001832781.2,5
XM_001832783.2,4
XM_001832785.2,6
XM_001832794.2,9
XM_001832797.2,11
XM_001832798.2,10
XM_001832799.2,10
XM_001832800.2,9
XM_001832801.2,6
XM_001832802.2,3
XM_001832804.1,4
XM_001832806.2,5
XM_001832807.1,2
XM_001832810.2,1
XM_001832811.2,9
XM_001832812.1,4
XM_001832814.2,6
XM_001832815.2,2
XM_001832820.2,7
XM_001832821.1,1
XM_001832823.2,2
XM_001832825.2,1
XM_001832826.2,7
XM_001832827.1,6
XM_001832828.1,3
XM_001832829.1,4
XM_001832830.2,1
XM_001832831.2,5
XM_001832834.2,1
XM_001832835.2,3
XM_001832837.2,4
XM_001832838.2,3
XM_001832840.1,3
XM_001832841.2,4
XM_001832842.2,3
XM_001832843.2,5
XM_001832845.1,4
XM_001832846.2,2
XM_001832849.2,4
XM_001832850.1,4
XM_001832851.2,1
XM_001832853.2,7
XM_001832854.2,6
XM_001832855.1,13
XM_001832856.2,5
XM_001832857.2,4
XM_001832858.2,6
XM_001832859.2,4
XM_001832862.2,3
XM_001832864.2,13
XM_001832865.2,1
XM_001832869.2,4
XM_001832870.2,12
XM_001832871.2,7
XM_001832872.2,7
XM_001832873.1,7
XM_001832874.2,6
XM_001832876.1,1
XM_001832877.2,14
XM_001832878.1,1
XM_001832879.2,6
XM_001832880.2,7
XM_001832881.2,2
XM_001832882.1,4
XM_001832883.1,3
XM_001832884.1,7
XM_001832885.2,12
XM_001832892.2,14
XM_001832895.2,2
XM_001832896.1,10
XM_001832897.2,6
XM_001832898.2,4
XM_001832900.1,1
XM_001832901.1,1
XM_001832902.2,3
XM_001832903.2,5
XM_001832904.1,6
XM_001832907.2,9
XM_001832908.1,4
XM_001832909.2,3
XM_001832910.2,6
XM_001832911.2,11
XM_001832912.2,1
XM_001832913.2,4
XM_001832914.2,8
XM_001832916.1,3
XM_001832917.1,2
XM_001832920.1,14
XM_001832922.2,2
XM_001832923.2,9
XM_001832924.2,4
XM_001832925.1,4
XM_001832926.2,8
XM_001832927.1,1
XM_001832928.2,5
XM_001832930.2,4
XM_001832931.2,4
XM_001832932.2,1
XM_001832934.2,13
XM_001832935.2,3
XM_001832938.2,8
XM_001832940.2,5
XM_001832941.2,5
XM_001832942.2,13
XM_001832943.2,3
XM_001832944.2,3
XM_001832945.2,7
XM_001832946.1,2
XM_001832947.2,3
XM_001832948.2,4
XM_001832950.2,4
XM_001832951.2,1
XM_001832952.1,3
XM_001832953.1,8
XM_001832954.2,1
XM_001832955.2,2
XM_001832956.1,1
XM_001832957.2,2
XM_001832958.1,1
XM_001832959.2,10
XM_001832960.2,1
XM_001832961.2,1
XM_001832962.2,7
XM_001832963.2,5
XM_001832964.1,9
XM_001832965.1,2
XM_001832966.1,2
XM_001832967.1,4
XM_001832969.1,2
XM_001832970.2,8
XM_001832971.2,6
XM_001832972.2,3
XM_001832973.2,8
XM_001832974.1,3
XM_001832975.1,6
XM_001832977.2,7
XM_001832978.1,21
XM_001832979.1,3
XM_001832980.2,6
XM_001832981.2,4
XM_001832982.2,13
XM_001832983.2,9
XM_001832984.2,10
XM_001832985.2,17
XM_001832986.2,13
XM_001832988.2,6
XM_001832989.2,13
XM_001832990.2,4
XM_001832991.2,6
XM_001832992.1,5
XM_001832993.1,7
XM_001832994.2,9
XM_001832995.2,9
XM_001832996.2,8
XM_001832997.2,8
XM_001832998.2,4
XM_001832999.1,9
XM_001833000.2,5
XM_001833001.1,16
XM_001833002.2,3
XM_001833003.2,36
XM_001833006.2,5
XM_001833007.2,4
XM_001833008.2,7
XM_001833010.2,4
XM_001833011.2,7
XM_001833012.2,8
XM_001833013.2,7
XM_001833016.2,5
XM_001833017.2,4
XM_001833018.2,7
XM_001833019.2,8
XM_001833020.2,4
XM_001833021.1,5
XM_001833022.2,5
XM_001833023.1,2
XM_001833024.1,8
XM_001833025.2,7
XM_001833026.2,4
XM_001833027.2,5
XM_001833028.1,9
XM_001833030.2,13
XM_001833031.2,5
XM_001833032.1,5
XM_001833033.2,4
XM_001833034.2,5
XM_001833035.2,11
XM_001833038.2,7
XM_001833039.2,19
XM_001833040.2,4
XM_001833041.1,4
XM_001833042.2,7
XM_001833043.2,10
XM_001833044.2,2
XM_001833045.2,1
XM_001833046.2,11
XM_001833047.1,2
XM_001833048.1,7
XM_001833049.2,1
XM_001833050.1,4
XM_001833052.2,9
XM_001833053.2,2
XM_001833056.2,10
XM_001833057.2,4
XM_001833058.2,18
XM_001833059.2,7
XM_001833061.2,4
XM_001833062.1,3
XM_001833063.2,5
XM_001833064.2,2
XM_001833065.2,4
XM_001833066.1,6
XM_001833067.2,6
XM_001833068.2,7
XM_001833070.1,4
XM_001833071.2,8
XM_001833072.2,7
XM_001833073.2,8
XM_001833074.2,6
XM_001833075.1,4
XM_001833076.2,7
XM_001833077.2,5
XM_001833080.2,4
XM_001833081.2,8
XM_001833082.2,7
XM_001833083.1,4
XM_001833084.2,10
XM_001833085.2,6
XM_001833086.1,6
XM_001833087.2,8
XM_001833088.2,9
XM_001833092.1,6
XM_001833093.1,4
XM_001833094.2,5
XM_001833095.2,11
XM_001833096.2,16
XM_001833097.2,3
XM_001833098.2,8
XM_001833099.1,3
XM_001833100.2,4
XM_001833101.2,4
XM_001833102.2,4
XM_001833105.2,6
XM_001833106.2,6
XM_001833107.2,6
XM_001833108.2,10
XM_001833109.2,4
XM_001833110.2,3
XM_001833113.1,10
XM_001833114.2,4
XM_001833115.2,18
XM_001833116.2,4
XM_001833117.2,15
XM_001833118.2,4
XM_001833119.2,19
XM_001833120.1,9
XM_001833121.2,1
XM_001833122.2,8
XM_001833123.2,19
XM_001833124.2,9
XM_001833125.1,8
XM_001833128.2,11
XM_001833134.2,4
XM_001833135.2,5
XM_001833136.2,12
XM_001833137.2,8
XM_001833138.2,17
XM_001833139.2,3
XM_001833140.2,3
XM_001833141.1,6
XM_001833142.2,23
XM_001833144.2,14
XM_001833145.2,4
XM_001833146.2,9
XM_001833147.2,10
XM_001833148.2,2
XM_001833149.2,12
XM_001833150.2,5
XM_001833152.2,11
XM_001833153.2,7
XM_001833154.1,5
XM_001833155.2,16
XM_001833156.2,6
XM_001833157.2,3
XM_001833161.1,2
XM_001833162.2,3
XM_001833163.2,10
XM_001833164.1,10
XM_001833165.2,2
XM_001833166.2,3
XM_001833167.1,4
XM_001833168.2,6
XM_001833169.2,13
XM_001833170.2,6
XM_001833171.1,10
XM_001833172.2,6
XM_001833173.2,3
XM_001833174.2,2
XM_001833175.1,4
XM_001833176.2,4
XM_001833177.2,12
XM_001833178.2,2
XM_001833179.2,15
XM_001833180.2,6
XM_001833181.2,7
XM_001833182.1,18
XM_001833183.1,5
XM_001833185.2,17
XM_001833186.2,11
XM_001833187.1,4
XM_001833188.2,5
XM_001833192.2,20
XM_001833193.1,1
XM_001833196.2,4
XM_001833197.2,7
XM_001833198.1,3
XM_001833199.2,16
XM_001833200.2,9
XM_001833201.2,7
XM_001833202.1,5
XM_001833203.2,11
XM_001833204.2,9
XM_001833205.2,4
XM_001833206.2,6
XM_001833208.2,5
XM_001833209.2,4
XM_001833210.1,3
XM_001833211.2,2
XM_001833213.2,9
XM_001833214.2,4
XM_001833215.2,3
XM_001833216.2,7
XM_001833217.1,4
XM_001833218.1,3
XM_001833219.2,17
XM_001833220.2,19
XM_001833221.2,9
XM_001833222.2,2
XM_001833226.2,10
XM_001833227.2,5
XM_001833228.2,7
XM_001833230.2,16
XM_001833231.2,6
XM_001833232.1,7
XM_001833233.2,4
XM_001833234.2,11
XM_001833235.2,8
XM_001833236.2,7
XM_001833237.2,2
XM_001833238.2,7
XM_001833239.2,7
XM_001833240.2,9
XM_001833241.1,1
XM_001833242.2,9
XM_001833243.2,9
XM_001833245.2,8
XM_001833246.2,4
XM_001833247.2,8
XM_001833248.2,8
XM_001833249.1,9
XM_001833250.2,3
XM_001833251.2,3
XM_001833252.2,5
XM_001833253.2,10
XM_001833254.1,4
XM_001833255.2,8
XM_001833256.1,11
XM_001833257.2,11
XM_001833258.2,11
XM_001833259.2,6
XM_001833260.2,6
XM_001833261.1,6
XM_001833262.2,6
XM_001833263.1,3
XM_001833264.1,3
XM_001833265.2,4
XM_001833266.2,6
XM_001833268.2,3
XM_001833269.2,9
XM_001833271.1,2
XM_001833272.2,13
XM_001833273.2,14
XM_001833274.2,4
XM_001833275.2,4
XM_001833276.2,3
XM_001833277.2,7
XM_001833278.2,11
XM_001833279.2,4
XM_001833280.2,5
XM_001833281.2,3
XM_001833282.2,5
XM_001833283.1,8
XM_001833284.2,9
XM_001833285.2,2
XM_001833286.2,9
XM_001833287.2,7
XM_001833288.2,7
XM_001833290.2,5
XM_001833291.2,3
XM_001833293.1,3
XM_001833294.2,10
XM_001833295.2,6
XM_001833297.2,10
XM_001833298.1,2
XM_001833299.2,7
XM_001833300.2,6
XM_001833301.2,3
XM_001833302.2,7
XM_001833303.2,3
XM_001833304.2,11
XM_001833305.1,2
XM_001833307.2,11
XM_001833308.2,7
XM_001833309.2,5
XM_001833310.2,6
XM_001833311.2,6
XM_001833312.2,3
XM_001833313.2,8
XM_001833316.2,17
XM_001833317.2,4
XM_001833318.1,5
XM_001833319.1,13
XM_001833320.2,3
XM_001833321.2,7
XM_001833322.2,2
XM_001833325.1,8
XM_001833326.2,5
XM_001833331.2,5
XM_001833332.2,6
XM_001833333.1,8
XM_001833334.2,6
XM_001833335.2,15
XM_001833336.2,7
XM_001833337.1,8
XM_001833338.2,2
XM_001833339.2,4
XM_001833340.2,11
XM_001833341.1,2
XM_001833343.2,8
XM_001833344.2,6
XM_001833345.2,9
XM_001833346.2,6
XM_001833347.2,5
XM_001833348.1,4
XM_001833350.1,3
XM_001833351.2,4
XM_001833353.2,5
XM_001833354.1,2
XM_001833355.2,9
XM_001833357.1,7
XM_001833359.1,9
XM_001833360.2,6
XM_001833362.2,7
XM_001833365.2,4
XM_001833366.1,11
XM_001833367.2,2
XM_001833368.2,23
XM_001833370.2,3
XM_001833373.2,5
XM_001833374.1,7
