transcript_id,num_exon
XM_013413845.1,3
XM_013413846.1,3
XM_013413847.1,2
XM_013413848.1,1
XM_013413849.1,1
XM_013413850.1,2
XM_013413851.1,3
XM_013413852.1,3
XM_013413853.1,3
XM_013413854.1,1
XM_013413855.1,2
XM_013413856.1,3
XM_013413857.1,5
XM_013413858.1,2
XM_013413859.1,1
XM_013413860.1,2
XM_013413861.1,1
XM_013413862.1,2
XM_013413863.1,2
XM_013413864.1,3
XM_013413865.1,4
XM_013413866.1,2
XM_013413867.1,1
XM_013413868.1,3
XM_013413869.1,1
XM_013413870.1,1
XM_013413871.1,2
XM_013413872.1,2
XM_013413873.1,2
XM_013413874.1,1
XM_013413875.1,2
XM_013413876.1,1
XM_013413877.1,2
XM_013413878.1,2
XM_013413879.1,5
XM_013413880.1,3
XM_013413881.1,2
XM_013413882.1,1
XM_013413883.1,3
XM_013413884.1,2
XM_013413885.1,2
XM_013413886.1,8
XM_013413887.1,1
XM_013413888.1,6
XM_013413889.1,2
XM_013413890.1,2
XM_013413891.1,2
XM_013413892.1,3
XM_013413893.1,3
XM_013413894.1,1
XM_013413895.1,2
XM_013413896.1,1
XM_013413897.1,4
XM_013413898.1,2
XM_013413899.1,1
XM_013413900.1,2
XM_013413901.1,5
XM_013413902.1,2
XM_013413903.1,3
XM_013413904.1,3
XM_013413905.1,3
XM_013413906.1,2
XM_013413907.1,2
XM_013413908.1,4
XM_013413909.1,3
XM_013413910.1,2
XM_013413911.1,1
XM_013413912.1,4
XM_013413913.1,1
XM_013413914.1,9
XM_013413915.1,1
XM_013413916.1,2
XM_013413917.1,1
XM_013413918.1,1
XM_013413919.1,3
XM_013413920.1,1
XM_013413921.1,2
XM_013413922.1,1
XM_013413923.1,3
XM_013413924.1,5
XM_013413925.1,1
XM_013413926.1,2
XM_013413927.1,4
XM_013413928.1,2
XM_013413929.1,2
XM_013413930.1,2
XM_013413931.1,3
XM_013413932.1,1
XM_013413933.1,1
XM_013413934.1,3
XM_013413935.1,3
XM_013413936.1,6
XM_013413937.1,2
XM_013413939.1,1
XM_013413940.1,4
XM_013413941.1,2
XM_013413942.1,1
XM_013413943.1,2
XM_013413944.1,3
XM_013413945.1,2
XM_013413946.1,4
XM_013413947.1,1
XM_013413948.1,4
XM_013413949.1,3
XM_013413951.1,3
XM_013413952.1,4
XM_013413953.1,2
XM_013413954.1,3
XM_013413955.1,2
XM_013413956.1,10
XM_013413957.1,3
XM_013413958.1,1
XM_013413959.1,1
XM_013413960.1,2
XM_013413962.1,1
XM_013413963.1,6
XM_013413964.1,1
XM_013413965.1,3
XM_013413966.1,2
XM_013413967.1,1
XM_013413968.1,2
XM_013413969.1,3
XM_013413970.1,1
XM_013413971.1,2
XM_013413972.1,1
XM_013413973.1,1
XM_013413974.1,4
XM_013413975.1,1
XM_013413976.1,2
XM_013413977.1,2
XM_013413978.1,1
XM_013413979.1,3
XM_013413980.1,1
XM_013413981.1,2
XM_013413982.1,2
XM_013413983.1,2
XM_013413984.1,2
XM_013413985.1,1
XM_013413986.1,1
XM_013413987.1,10
XM_013413988.1,2
XM_013413989.1,2
XM_013413990.1,1
XM_013413991.1,2
XM_013413993.1,2
XM_013413994.1,1
XM_013413995.1,1
XM_013413996.1,1
XM_013413997.1,1
XM_013413998.1,1
XM_013413999.1,1
XM_013414003.1,5
XM_013414004.1,3
XM_013414005.1,3
XM_013414006.1,3
XM_013414007.1,3
XM_013414008.1,2
XM_013414009.1,1
XM_013414010.1,5
XM_013414011.1,3
XM_013414012.1,2
XM_013414013.1,2
XM_013414014.1,4
XM_013414015.1,2
XM_013414016.1,3
XM_013414017.1,2
XM_013414018.1,1
XM_013414019.1,4
XM_013414020.1,4
XM_013414021.1,1
XM_013414022.1,3
XM_013414023.1,1
XM_013414024.1,1
XM_013414025.1,6
XM_013414026.1,1
XM_013414027.1,1
XM_013414028.1,4
XM_013414029.1,2
XM_013414030.1,1
XM_013414031.1,1
XM_013414032.1,1
XM_013414033.1,1
XM_013414034.1,1
XM_013414035.1,2
XM_013414036.1,1
XM_013414038.1,1
XM_013414039.1,1
XM_013414040.1,2
XM_013414041.1,3
XM_013414042.1,2
XM_013414043.1,2
XM_013414044.1,2
XM_013414045.1,2
XM_013414046.1,3
XM_013414047.1,2
XM_013414048.1,3
XM_013414049.1,4
XM_013414050.1,2
XM_013414051.1,1
XM_013414052.1,1
XM_013414053.1,3
XM_013414054.1,7
XM_013414055.1,2
XM_013414057.1,1
XM_013414058.1,2
XM_013414059.1,1
XM_013414061.1,2
XM_013414062.1,2
XM_013414063.1,1
XM_013414064.1,2
XM_013414065.1,1
XM_013414066.1,1
XM_013414067.1,2
XM_013414068.1,1
XM_013414069.1,1
XM_013414070.1,3
XM_013414071.1,2
XM_013414072.1,3
XM_013414073.1,1
XM_013414075.1,1
XM_013414076.1,6
XM_013414077.1,2
XM_013414078.1,2
XM_013414079.1,2
XM_013414080.1,3
XM_013414081.1,1
XM_013414082.1,4
XM_013414083.1,2
XM_013414084.1,3
XM_013414085.1,2
XM_013414086.1,1
XM_013414087.1,1
XM_013414088.1,4
XM_013414089.1,1
XM_013414090.1,2
XM_013414091.1,2
XM_013414092.1,1
XM_013414093.1,5
XM_013414094.1,3
XM_013414095.1,3
XM_013414096.1,2
XM_013414097.1,3
XM_013414099.1,6
XM_013414100.1,5
XM_013414101.1,1
XM_013414102.1,3
XM_013414103.1,2
XM_013414104.1,7
XM_013414105.1,1
XM_013414106.1,2
XM_013414107.1,5
XM_013414108.1,2
XM_013414109.1,1
XM_013414110.1,2
XM_013414111.1,1
XM_013414112.1,2
XM_013414113.1,1
XM_013414114.1,1
XM_013414115.1,2
XM_013414116.1,1
XM_013414117.1,2
XM_013414118.1,3
XM_013414119.1,3
XM_013414120.1,2
XM_013414121.1,2
XM_013414122.1,3
XM_013414123.1,1
XM_013414125.1,2
XM_013414126.1,4
XM_013414127.1,1
XM_013414128.1,1
XM_013414129.1,3
XM_013414130.1,3
XM_013414131.1,1
XM_013414132.1,2
XM_013414133.1,1
XM_013414134.1,3
XM_013414135.1,1
XM_013414136.1,2
XM_013414138.1,1
XM_013414140.1,3
XM_013414141.1,1
XM_013414142.1,1
XM_013414143.1,3
XM_013414144.1,6
XM_013414145.1,2
XM_013414146.1,1
XM_013414147.1,3
XM_013414148.1,3
XM_013414149.1,3
XM_013414150.1,4
XM_013414151.1,3
XM_013414152.1,2
XM_013414153.1,2
XM_013414154.1,2
XM_013414155.1,3
XM_013414156.1,1
XM_013414157.1,2
XM_013414158.1,2
XM_013414159.1,4
XM_013414160.1,7
XM_013414161.1,1
XM_013414162.1,1
XM_013414163.1,6
XM_013414164.1,2
XM_013414165.1,5
XM_013414166.1,4
XM_013414167.1,10
XM_013414168.1,4
XM_013414169.1,2
XM_013414170.1,1
XM_013414171.1,9
XM_013414172.1,3
XM_013414173.1,1
XM_013414174.1,3
XM_013414175.1,1
XM_013414176.1,1
XM_013414177.1,1
XM_013414178.1,1
XM_013414179.1,3
XM_013414180.1,2
XM_013414181.1,2
XM_013414182.1,1
XM_013414183.1,2
XM_013414185.1,1
XM_013414186.1,2
XM_013414187.1,1
XM_013414188.1,1
XM_013414189.1,10
XM_013414190.1,2
XM_013414191.1,4
XM_013414192.1,1
XM_013414193.1,1
XM_013414194.1,1
XM_013414195.1,2
XM_013414196.1,1
XM_013414197.1,7
XM_013414198.1,5
XM_013414199.1,7
XM_013414200.1,1
XM_013414201.1,2
XM_013414202.1,3
XM_013414203.1,4
XM_013414204.1,2
XM_013414205.1,4
XM_013414206.1,1
XM_013414207.1,3
XM_013414208.1,1
XM_013414209.1,1
XM_013414210.1,1
XM_013414211.1,1
XM_013414212.1,5
XM_013414213.1,3
XM_013414214.1,2
XM_013414215.1,5
XM_013414216.1,4
XM_013414217.1,3
XM_013414218.1,5
XM_013414219.1,2
XM_013414220.1,2
XM_013414221.1,7
XM_013414222.1,3
XM_013414223.1,1
XM_013414224.1,2
XM_013414225.1,1
XM_013414226.1,2
XM_013414227.1,1
XM_013414228.1,1
XM_013414230.1,3
XM_013414231.1,3
XM_013414232.1,1
XM_013414233.1,1
XM_013414234.1,4
XM_013414235.1,2
XM_013414236.1,5
XM_013414237.1,2
XM_013414238.1,3
XM_013414239.1,5
XM_013414241.1,2
XM_013414242.1,3
XM_013414243.1,2
XM_013414244.1,6
XM_013414245.1,1
XM_013414246.1,1
XM_013414247.1,3
XM_013414248.1,1
XM_013414249.1,2
XM_013414250.1,1
XM_013414251.1,4
XM_013414253.1,1
XM_013414254.1,3
XM_013414255.1,5
XM_013414256.1,1
XM_013414257.1,3
XM_013414258.1,4
XM_013414259.1,2
XM_013414260.1,3
XM_013414261.1,1
XM_013414262.1,1
XM_013414263.1,3
XM_013414264.1,2
XM_013414266.1,1
XM_013414267.1,1
XM_013414268.1,2
XM_013414269.1,2
XM_013414270.1,1
XM_013414271.1,1
XM_013414272.1,1
XM_013414273.1,1
XM_013414274.1,1
XM_013414275.1,1
XM_013414276.1,2
XM_013414277.1,1
XM_013414278.1,3
XM_013414279.1,1
XM_013414280.1,2
XM_013414281.1,1
XM_013414282.1,3
XM_013414283.1,1
XM_013414284.1,5
XM_013414287.1,7
XM_013414288.1,1
XM_013414289.1,1
XM_013414290.1,1
XM_013414291.1,9
XM_013414292.1,1
XM_013414293.1,1
XM_013414294.1,1
XM_013414295.1,2
XM_013414296.1,2
XM_013414297.1,5
XM_013414298.1,1
XM_013414299.1,4
XM_013414300.1,2
XM_013414301.1,2
XM_013414302.1,1
XM_013414303.1,3
XM_013414304.1,1
XM_013414305.1,3
XM_013414306.1,4
XM_013414307.1,1
XM_013414308.1,2
XM_013414309.1,2
XM_013414312.1,2
XM_013414313.1,1
XM_013414314.1,2
XM_013414315.1,2
XM_013414316.1,1
XM_013414317.1,6
XM_013414318.1,5
XM_013414319.1,2
XM_013414320.1,3
XM_013414321.1,3
XM_013414322.1,1
XM_013414323.1,2
XM_013414324.1,4
XM_013414325.1,1
XM_013414326.1,2
XM_013414327.1,5
XM_013414328.1,6
XM_013414329.1,3
XM_013414330.1,2
XM_013414331.1,1
XM_013414332.1,6
XM_013414333.1,2
XM_013414334.1,2
XM_013414336.1,1
XM_013414337.1,2
XM_013414338.1,1
XM_013414339.1,1
XM_013414340.1,4
XM_013414341.1,1
XM_013414342.1,1
XM_013414343.1,2
XM_013414344.1,1
XM_013414345.1,9
XM_013414346.1,3
XM_013414347.1,2
XM_013414348.1,3
XM_013414349.1,2
XM_013414350.1,1
XM_013414351.1,1
XM_013414353.1,1
XM_013414354.1,2
XM_013414355.1,1
XM_013414357.1,4
XM_013414359.1,1
XM_013414360.1,3
XM_013414361.1,3
XM_013414362.1,1
XM_013414363.1,3
XM_013414364.1,4
XM_013414365.1,2
XM_013414366.1,3
XM_013414367.1,3
XM_013414368.1,2
XM_013414369.1,1
XM_013414370.1,3
XM_013414371.1,4
XM_013414372.1,1
XM_013414373.1,2
XM_013414374.1,3
XM_013414375.1,3
XM_013414376.1,3
XM_013414377.1,1
XM_013414378.1,3
XM_013414379.1,1
XM_013414380.1,1
XM_013414381.1,2
XM_013414382.1,4
XM_013414383.1,1
XM_013414384.1,4
XM_013414385.1,1
XM_013414386.1,2
XM_013414387.1,2
XM_013414388.1,4
XM_013414390.1,3
XM_013414391.1,2
XM_013414392.1,2
XM_013414393.1,3
XM_013414394.1,1
XM_013414395.1,2
XM_013414396.1,6
XM_013414397.1,4
XM_013414398.1,2
XM_013414399.1,3
XM_013414400.1,1
XM_013414401.1,1
XM_013414404.1,2
XM_013414405.1,4
XM_013414406.1,2
XM_013414407.1,4
XM_013414408.1,1
XM_013414409.1,1
XM_013414410.1,2
XM_013414411.1,1
XM_013414412.1,2
XM_013414413.1,1
XM_013414414.1,2
XM_013414415.1,6
XM_013414416.1,2
XM_013414417.1,2
XM_013414418.1,1
XM_013414419.1,2
XM_013414420.1,2
XM_013414421.1,3
XM_013414422.1,3
XM_013414423.1,2
XM_013414424.1,2
XM_013414425.1,3
XM_013414426.1,1
XM_013414427.1,1
XM_013414428.1,2
XM_013414429.1,2
XM_013414430.1,3
XM_013414431.1,6
XM_013414432.1,4
XM_013414433.1,6
XM_013414434.1,2
XM_013414435.1,1
XM_013414436.1,3
XM_013414437.1,1
XM_013414438.1,2
XM_013414439.1,2
XM_013414440.1,1
XM_013414441.1,1
XM_013414442.1,1
XM_013414443.1,2
XM_013414444.1,2
XM_013414445.1,2
XM_013414446.1,7
XM_013414447.1,6
XM_013414448.1,5
XM_013414449.1,2
XM_013414450.1,4
XM_013414451.1,4
XM_013414453.1,3
XM_013414454.1,3
XM_013414455.1,3
XM_013414456.1,2
XM_013414457.1,2
XM_013414458.1,1
XM_013414459.1,2
XM_013414460.1,4
XM_013414462.1,3
XM_013414463.1,1
XM_013414464.1,2
XM_013414465.1,1
XM_013414466.1,5
XM_013414467.1,3
XM_013414468.1,1
XM_013414469.1,1
XM_013414470.1,1
XM_013414471.1,2
XM_013414472.1,3
XM_013414473.1,3
XM_013414474.1,4
XM_013414475.1,2
XM_013414476.1,2
XM_013414477.1,3
XM_013414478.1,7
XM_013414479.1,2
XM_013414480.1,3
XM_013414481.1,2
XM_013414482.1,3
XM_013414483.1,2
XM_013414484.1,3
XM_013414485.1,3
XM_013414486.1,1
XM_013414487.1,3
XM_013414488.1,5
XM_013414489.1,2
XM_013414490.1,2
XM_013414491.1,3
XM_013414492.1,11
XM_013414493.1,3
XM_013414494.1,2
XM_013414495.1,5
XM_013414496.1,3
XM_013414497.1,1
XM_013414498.1,4
XM_013414499.1,2
XM_013414500.1,2
XM_013414501.1,2
XM_013414502.1,1
XM_013414503.1,3
XM_013414504.1,5
XM_013414505.1,3
XM_013414506.1,3
XM_013414507.1,1
XM_013414508.1,3
XM_013414509.1,3
XM_013414510.1,3
XM_013414511.1,1
XM_013414512.1,2
XM_013414513.1,3
XM_013414514.1,1
XM_013414515.1,1
XM_013414516.1,2
XM_013414517.1,2
XM_013414518.1,2
XM_013414519.1,4
XM_013414520.1,1
XM_013414521.1,2
XM_013414522.1,1
XM_013414523.1,3
XM_013414524.1,1
XM_013414525.1,2
XM_013414526.1,2
XM_013414527.1,1
XM_013414528.1,1
XM_013414529.1,3
XM_013414530.1,8
XM_013414531.1,3
XM_013414532.1,4
XM_013414533.1,1
XM_013414534.1,5
XM_013414535.1,4
XM_013414536.1,2
XM_013414537.1,3
XM_013414538.1,5
XM_013414539.1,1
XM_013414541.1,2
XM_013414542.1,1
XM_013414543.1,1
XM_013414544.1,1
XM_013414545.1,8
XM_013414546.1,3
XM_013414547.1,1
XM_013414548.1,2
XM_013414549.1,2
XM_013414550.1,2
XM_013414551.1,1
XM_013414552.1,2
XM_013414553.1,3
XM_013414554.1,2
XM_013414555.1,1
XM_013414556.1,3
XM_013414557.1,1
XM_013414558.1,1
XM_013414559.1,2
XM_013414562.1,3
XM_013414563.1,1
XM_013414564.1,1
XM_013414565.1,2
XM_013414566.1,2
XM_013414567.1,4
XM_013414568.1,1
XM_013414569.1,3
XM_013414570.1,3
XM_013414571.1,3
XM_013414572.1,2
XM_013414573.1,1
XM_013414574.1,1
XM_013414575.1,1
XM_013414576.1,5
XM_013414577.1,4
XM_013414578.1,5
XM_013414579.1,5
XM_013414580.1,3
XM_013414581.1,1
XM_013414582.1,2
XM_013414583.1,2
XM_013414584.1,1
XM_013414585.1,6
XM_013414586.1,1
XM_013414587.1,1
XM_013414588.1,2
XM_013414589.1,4
XM_013414590.1,1
XM_013414591.1,3
XM_013414592.1,3
XM_013414593.1,1
XM_013414594.1,2
XM_013414595.1,2
XM_013414596.1,1
XM_013414597.1,1
XM_013414598.1,1
XM_013414599.1,2
XM_013414600.1,1
XM_013414602.1,1
XM_013414603.1,1
XM_013414604.1,3
XM_013414605.1,1
XM_013414606.1,1
XM_013414607.1,1
XM_013414608.1,3
XM_013414609.1,1
XM_013414610.1,1
XM_013414611.1,1
XM_013414612.1,2
XM_013414613.1,1
XM_013414614.1,3
XM_013414615.1,2
XM_013414616.1,2
XM_013414617.1,1
XM_013414618.1,2
XM_013414619.1,2
XM_013414620.1,1
XM_013414621.1,1
XM_013414622.1,1
XM_013414623.1,2
XM_013414624.1,4
XM_013414625.1,1
XM_013414626.1,3
XM_013414627.1,6
XM_013414628.1,3
XM_013414629.1,5
XM_013414630.1,3
XM_013414631.1,1
XM_013414632.1,4
XM_013414633.1,4
XM_013414634.1,2
XM_013414635.1,5
XM_013414636.1,2
XM_013414637.1,3
XM_013414638.1,2
XM_013414639.1,1
XM_013414640.1,1
XM_013414642.1,3
XM_013414643.1,7
XM_013414644.1,1
XM_013414645.1,2
XM_013414646.1,3
XM_013414647.1,5
XM_013414648.1,4
XM_013414649.1,1
XM_013414650.1,3
XM_013414651.1,7
XM_013414652.1,7
XM_013414653.1,1
XM_013414654.1,6
XM_013414655.1,6
XM_013414656.1,5
XM_013414657.1,1
XM_013414658.1,1
XM_013414659.1,1
XM_013414660.1,1
XM_013414661.1,3
XM_013414662.1,2
XM_013414663.1,3
XM_013414664.1,1
XM_013414665.1,2
XM_013414666.1,2
XM_013414667.1,2
XM_013414668.1,3
XM_013414669.1,2
XM_013414670.1,3
XM_013414671.1,3
XM_013414672.1,8
XM_013414673.1,7
XM_013414674.1,1
XM_013414675.1,1
XM_013414676.1,2
XM_013414677.1,2
XM_013414678.1,1
XM_013414679.1,1
XM_013414680.1,3
XM_013414681.1,1
XM_013414682.1,6
XM_013414683.1,2
XM_013414684.1,1
XM_013414685.1,1
XM_013414686.1,2
XM_013414687.1,2
XM_013414688.1,10
XM_013414689.1,2
XM_013414690.1,3
XM_013414691.1,2
XM_013414692.1,6
XM_013414693.1,2
XM_013414694.1,1
XM_013414695.1,1
XM_013414696.1,2
XM_013414697.1,2
XM_013414698.1,3
XM_013414699.1,1
XM_013414700.1,2
XM_013414701.1,5
XM_013414702.1,6
XM_013414703.1,1
XM_013414704.1,1
XM_013414705.1,1
XM_013414706.1,6
XM_013414707.1,1
XM_013414708.1,4
XM_013414709.1,2
XM_013414710.1,6
XM_013414711.1,7
XM_013414712.1,2
XM_013414713.1,3
XM_013414714.1,4
XM_013414715.1,2
XM_013414716.1,3
XM_013414717.1,2
XM_013414718.1,2
XM_013414719.1,3
XM_013414720.1,2
XM_013414721.1,1
XM_013414722.1,6
XM_013414723.1,3
XM_013414724.1,3
XM_013414725.1,1
XM_013414726.1,1
XM_013414727.1,9
XM_013414728.1,6
XM_013414729.1,3
XM_013414730.1,7
XM_013414731.1,2
XM_013414732.1,1
XM_013414734.1,2
XM_013414735.1,3
XM_013414736.1,8
XM_013414737.1,3
XM_013414738.1,2
XM_013414739.1,7
XM_013414740.1,4
XM_013414741.1,3
XM_013414742.1,6
XM_013414743.1,1
XM_013414745.1,3
XM_013414746.1,4
XM_013414747.1,1
XM_013414748.1,2
XM_013414749.1,1
XM_013414750.1,1
XM_013414751.1,1
XM_013414752.1,4
XM_013414753.1,2
XM_013414754.1,2
XM_013414755.1,1
XM_013414756.1,2
XM_013414757.1,1
XM_013414758.1,1
XM_013414759.1,2
XM_013414760.1,2
XM_013414761.1,2
XM_013414762.1,2
XM_013414764.1,1
XM_013414765.1,3
XM_013414766.1,2
XM_013414767.1,2
XM_013414768.1,1
XM_013414769.1,3
XM_013414770.1,5
XM_013414771.1,3
XM_013414772.1,3
XM_013414774.1,1
XM_013414775.1,2
XM_013414776.1,1
XM_013414777.1,2
XM_013414779.1,1
XM_013414780.1,1
XM_013414781.1,1
XM_013414782.1,1
XM_013414783.1,2
XM_013414784.1,2
XM_013414785.1,1
XM_013414786.1,1
XM_013414787.1,3
XM_013414788.1,1
XM_013414789.1,9
XM_013414790.1,1
XM_013414791.1,2
XM_013414792.1,4
XM_013414793.1,1
XM_013414794.1,2
XM_013414795.1,9
XM_013414796.1,4
XM_013414797.1,1
XM_013414798.1,1
XM_013414799.1,1
XM_013414800.1,1
XM_013414801.1,3
XM_013414802.1,3
XM_013414804.1,3
XM_013414805.1,7
XM_013414806.1,1
XM_013414807.1,6
XM_013414808.1,2
XM_013414809.1,6
XM_013414810.1,1
XM_013414811.1,2
XM_013414812.1,2
XM_013414813.1,1
XM_013414814.1,1
XM_013414815.1,1
XM_013414816.1,1
XM_013414817.1,2
XM_013414818.1,1
XM_013414819.1,3
XM_013414820.1,1
XM_013414821.1,1
XM_013414822.1,1
XM_013414823.1,2
XM_013414824.1,3
XM_013414825.1,3
XM_013414826.1,2
XM_013414827.1,4
XM_013414828.1,1
XM_013414829.1,1
XM_013414830.1,2
XM_013414831.1,2
XM_013414832.1,4
XM_013414833.1,1
XM_013414834.1,2
XM_013414835.1,6
XM_013414838.1,2
XM_013414839.1,2
XM_013414840.1,3
XM_013414841.1,4
XM_013414842.1,8
XM_013414843.1,4
XM_013414844.1,3
XM_013414845.1,6
XM_013414846.1,2
XM_013414849.1,4
XM_013414850.1,2
XM_013414851.1,2
XM_013414852.1,3
XM_013414853.1,1
XM_013414854.1,2
XM_013414855.1,3
XM_013414856.1,2
XM_013414857.1,1
XM_013414858.1,1
XM_013414859.1,1
XM_013414860.1,2
XM_013414861.1,3
XM_013414862.1,1
XM_013414863.1,1
XM_013414864.1,3
XM_013414865.1,1
XM_013414866.1,3
XM_013414867.1,1
XM_013414868.1,1
XM_013414869.1,7
XM_013414870.1,1
XM_013414871.1,2
XM_013414872.1,1
XM_013414873.1,3
XM_013414874.1,3
XM_013414876.1,4
XM_013414877.1,2
XM_013414878.1,1
XM_013414879.1,1
XM_013414880.1,1
XM_013414881.1,3
XM_013414882.1,2
XM_013414883.1,1
XM_013414884.1,6
XM_013414885.1,1
XM_013414886.1,3
XM_013414887.1,2
XM_013414888.1,5
XM_013414889.1,4
XM_013414890.1,4
XM_013414891.1,1
XM_013414892.1,2
XM_013414893.1,1
XM_013414894.1,1
XM_013414895.1,2
XM_013414896.1,2
XM_013414897.1,3
XM_013414898.1,2
XM_013414899.1,3
XM_013414900.1,2
XM_013414901.1,1
XM_013414902.1,4
XM_013414903.1,1
XM_013414904.1,1
XM_013414905.1,2
XM_013414906.1,2
XM_013414907.1,2
XM_013414908.1,3
XM_013414909.1,2
XM_013414910.1,4
XM_013414911.1,3
XM_013414912.1,1
XM_013414913.1,1
XM_013414914.1,2
XM_013414915.1,1
XM_013414916.1,2
XM_013414917.1,3
XM_013414918.1,2
XM_013414919.1,1
XM_013414920.1,2
XM_013414921.1,1
XM_013414922.1,3
XM_013414923.1,4
XM_013414924.1,2
XM_013414925.1,2
XM_013414926.1,1
XM_013414927.1,2
XM_013414928.1,1
XM_013414929.1,1
XM_013414930.1,1
XM_013414931.1,2
XM_013414932.1,1
XM_013414933.1,1
XM_013414934.1,2
XM_013414936.1,3
XM_013414937.1,1
XM_013414938.1,1
XM_013414939.1,3
XM_013414940.1,2
XM_013414941.1,2
XM_013414942.1,4
XM_013414943.1,4
XM_013414944.1,2
XM_013414945.1,1
XM_013414946.1,1
XM_013414947.1,2
XM_013414948.1,1
XM_013414949.1,2
XM_013414950.1,2
XM_013414951.1,3
XM_013414952.1,2
XM_013414953.1,5
XM_013414954.1,2
XM_013414956.1,1
XM_013414957.1,1
XM_013414958.1,1
XM_013414959.1,2
XM_013414960.1,2
XM_013414961.1,2
XM_013414962.1,2
XM_013414963.1,1
XM_013414964.1,2
XM_013414965.1,2
XM_013414966.1,7
XM_013414967.1,3
XM_013414968.1,2
XM_013414969.1,1
XM_013414970.1,1
XM_013414971.1,1
XM_013414972.1,3
XM_013414973.1,3
XM_013414974.1,1
XM_013414975.1,1
XM_013414976.1,1
XM_013414977.1,1
XM_013414978.1,1
XM_013414979.1,4
XM_013414981.1,2
XM_013414982.1,3
XM_013414983.1,2
XM_013414984.1,2
XM_013414985.1,2
XM_013414986.1,3
XM_013414987.1,1
XM_013414988.1,2
XM_013414989.1,3
XM_013414990.1,2
XM_013414991.1,2
XM_013414992.1,2
XM_013414993.1,2
XM_013414994.1,3
XM_013414996.1,2
XM_013414997.1,2
XM_013414999.1,1
XM_013415000.1,1
XM_013415001.1,2
XM_013415002.1,6
XM_013415003.1,3
XM_013415004.1,3
XM_013415005.1,3
XM_013415006.1,1
XM_013415007.1,7
XM_013415008.1,3
XM_013415009.1,3
XM_013415010.1,2
XM_013415011.1,2
XM_013415012.1,2
XM_013415013.1,1
XM_013415014.1,2
XM_013415015.1,1
XM_013415016.1,2
XM_013415017.1,1
XM_013415018.1,6
XM_013415020.1,5
XM_013415021.1,5
XM_013415022.1,2
XM_013415023.1,1
XM_013415024.1,1
XM_013415025.1,3
XM_013415026.1,2
XM_013415027.1,1
XM_013415028.1,2
XM_013415029.1,2
XM_013415030.1,1
XM_013415031.1,1
XM_013415032.1,3
XM_013415033.1,9
XM_013415034.1,4
XM_013415035.1,1
XM_013415036.1,3
XM_013415037.1,1
XM_013415038.1,1
XM_013415039.1,1
XM_013415040.1,4
XM_013415041.1,1
XM_013415042.1,2
XM_013415043.1,1
XM_013415044.1,1
XM_013415045.1,2
XM_013415046.1,3
XM_013415047.1,2
XM_013415048.1,2
XM_013415049.1,1
XM_013415050.1,2
XM_013415051.1,1
XM_013415052.1,3
XM_013415053.1,2
XM_013415054.1,2
XM_013415055.1,3
XM_013415056.1,1
XM_013415057.1,1
XM_013415058.1,1
XM_013415059.1,4
XM_013415060.1,1
XM_013415061.1,2
XM_013415062.1,4
XM_013415063.1,2
XM_013415064.1,2
XM_013415065.1,3
XM_013415066.1,1
XM_013415067.1,3
XM_013415068.1,2
XM_013415069.1,1
XM_013415071.1,7
XM_013415072.1,2
XM_013415073.1,2
XM_013415074.1,1
XM_013415075.1,1
XM_013415076.1,3
XM_013415077.1,2
XM_013415078.1,2
XM_013415079.1,2
XM_013415080.1,2
XM_013415081.1,2
XM_013415082.1,1
XM_013415083.1,1
XM_013415084.1,1
XM_013415085.1,3
XM_013415086.1,2
XM_013415087.1,1
XM_013415088.1,1
XM_013415089.1,2
XM_013415090.1,3
XM_013415091.1,1
XM_013415092.1,2
XM_013415093.1,1
XM_013415094.1,2
XM_013415095.1,1
XM_013415096.1,2
XM_013415097.1,1
XM_013415098.1,2
XM_013415099.1,1
XM_013415100.1,4
XM_013415101.1,1
XM_013415102.1,1
XM_013415103.1,1
XM_013415104.1,2
XM_013415105.1,1
XM_013415106.1,3
XM_013415107.1,2
XM_013415108.1,4
XM_013415109.1,2
XM_013415111.1,3
XM_013415112.1,1
XM_013415113.1,2
XM_013415114.1,2
XM_013415115.1,2
XM_013415116.1,2
XM_013415117.1,4
XM_013415118.1,1
XM_013415119.1,1
XM_013415120.1,3
XM_013415121.1,2
XM_013415124.1,1
XM_013415125.1,1
XM_013415126.1,1
XM_013415127.1,2
XM_013415128.1,4
XM_013415129.1,2
XM_013415130.1,2
XM_013415131.1,1
XM_013415132.1,1
XM_013415133.1,3
XM_013415134.1,1
XM_013415135.1,6
XM_013415136.1,3
XM_013415137.1,3
XM_013415138.1,3
XM_013415139.1,2
XM_013415140.1,2
XM_013415141.1,2
XM_013415142.1,2
XM_013415143.1,2
XM_013415144.1,1
XM_013415145.1,3
XM_013415146.1,2
XM_013415147.1,2
XM_013415148.1,4
XM_013415149.1,3
XM_013415150.1,5
XM_013415151.1,4
XM_013415152.1,5
XM_013415153.1,3
XM_013415154.1,6
XM_013415155.1,6
XM_013415156.1,1
XM_013415157.1,1
XM_013415158.1,3
XM_013415159.1,2
XM_013415160.1,3
XM_013415161.1,2
XM_013415162.1,4
XM_013415163.1,1
XM_013415164.1,2
XM_013415165.1,5
XM_013415166.1,3
XM_013415167.1,1
XM_013415168.1,3
XM_013415169.1,5
XM_013415170.1,1
XM_013415171.1,6
XM_013415172.1,2
XM_013415173.1,1
XM_013415174.1,3
