transcript_id,num_exon
XM_007863327.1,18
XM_007863328.1,3
XM_007863330.1,1
XM_007863331.1,13
XM_007863332.1,3
XM_007863333.1,4
XM_007863334.1,8
XM_007863335.1,3
XM_007863336.1,7
XM_007863338.1,9
XM_007863339.1,4
XM_007863340.1,5
XM_007863342.1,8
XM_007863343.1,11
XM_007863345.1,2
XM_007863346.1,5
XM_007863347.1,2
XM_007863348.1,4
XM_007863349.1,7
XM_007863350.1,3
XM_007863351.1,3
XM_007863352.1,17
XM_007863353.1,2
XM_007863354.1,2
XM_007863355.1,6
XM_007863356.1,7
XM_007863357.1,12
XM_007863358.1,6
XM_007863359.1,3
XM_007863360.1,5
XM_007863361.1,2
XM_007863362.1,3
XM_007863363.1,6
XM_007863364.1,6
XM_007863365.1,2
XM_007863367.1,2
XM_007863368.1,5
XM_007863369.1,6
XM_007863370.1,3
XM_007863371.1,9
XM_007863372.1,9
XM_007863373.1,2
XM_007863374.1,6
XM_007863375.1,10
XM_007863376.1,16
XM_007863377.1,6
XM_007863378.1,17
XM_007863379.1,15
XM_007863380.1,9
XM_007863381.1,5
XM_007863382.1,5
XM_007863383.1,7
XM_007863384.1,9
XM_007863385.1,11
XM_007863386.1,18
XM_007863387.1,4
XM_007863388.1,13
XM_007863389.1,12
XM_007863390.1,3
XM_007863391.1,6
XM_007863392.1,11
XM_007863393.1,5
XM_007863394.1,5
XM_007863395.1,17
XM_007863396.1,7
XM_007863397.1,8
XM_007863398.1,13
XM_007863399.1,18
XM_007863400.1,9
XM_007863401.1,9
XM_007863402.1,6
XM_007863403.1,8
XM_007863404.1,3
XM_007863405.1,4
XM_007863406.1,7
XM_007863407.1,1
XM_007863409.1,6
XM_007863410.1,5
XM_007863411.1,9
XM_007863412.1,9
XM_007863413.1,6
XM_007863414.1,9
XM_007863415.1,9
XM_007863416.1,13
XM_007863422.1,2
XM_007863430.1,1
XM_007863439.1,4
XM_007863445.1,7
XM_007863447.1,2
XM_007863461.1,10
XM_007863466.1,5
XM_007863468.1,8
XM_007863470.1,6
XM_007863472.1,6
XM_007863474.1,1
XM_007863475.1,7
XM_007863476.1,7
XM_007863477.1,10
XM_007863478.1,7
XM_007863479.1,5
XM_007863481.1,3
XM_007863482.1,7
XM_007863483.1,3
XM_007863484.1,6
XM_007863485.1,11
XM_007863486.1,15
XM_007863487.1,6
XM_007863488.1,12
XM_007863490.1,4
XM_007863491.1,1
XM_007863493.1,2
XM_007863494.1,6
XM_007863495.1,5
XM_007863496.1,6
XM_007863497.1,7
XM_007863500.1,3
XM_007863501.1,4
XM_007863502.1,3
XM_007863505.1,9
XM_007863506.1,5
XM_007863507.1,4
XM_007863508.1,9
XM_007863509.1,5
XM_007863510.1,2
XM_007863511.1,2
XM_007863512.1,6
XM_007863514.1,7
XM_007863516.1,4
XM_007863517.1,6
XM_007863518.1,1
XM_007863519.1,6
XM_007863520.1,3
XM_007863523.1,3
XM_007863524.1,4
XM_007863525.1,3
XM_007863526.1,3
XM_007863527.1,5
XM_007863528.1,10
XM_007863529.1,5
XM_007863530.1,2
XM_007863531.1,2
XM_007863532.1,5
XM_007863533.1,1
XM_007863534.1,4
XM_007863535.1,4
XM_007863536.1,3
XM_007863537.1,2
XM_007863538.1,4
XM_007863539.1,3
XM_007863540.1,4
XM_007863541.1,6
XM_007863543.1,8
XM_007863544.1,2
XM_007863545.1,4
XM_007863546.1,6
XM_007863548.1,8
XM_007863549.1,2
XM_007863550.1,9
XM_007863551.1,1
XM_007863552.1,5
XM_007863553.1,4
XM_007863554.1,3
XM_007863557.1,5
XM_007863558.1,16
XM_007863559.1,2
XM_007863560.1,10
XM_007863562.1,6
XM_007863563.1,5
XM_007863565.1,11
XM_007863566.1,6
XM_007863567.1,5
XM_007863568.1,1
XM_007863569.1,3
XM_007863570.1,19
XM_007863571.1,4
XM_007863572.1,4
XM_007863573.1,17
XM_007863574.1,1
XM_007863576.1,7
XM_007863577.1,15
XM_007863579.1,4
XM_007863580.1,1
XM_007863581.1,4
XM_007863582.1,1
XM_007863583.1,3
XM_007863584.1,1
XM_007863585.1,3
XM_007863586.1,3
XM_007863588.1,3
XM_007863589.1,9
XM_007863590.1,9
XM_007863591.1,6
XM_007863592.1,1
XM_007863593.1,10
XM_007863594.1,5
XM_007863595.1,4
XM_007863596.1,4
XM_007863597.1,12
XM_007863598.1,6
XM_007863599.1,7
XM_007863600.1,6
XM_007863601.1,2
XM_007863604.1,15
XM_007863606.1,1
XM_007863607.1,11
XM_007863610.1,5
XM_007863611.1,1
XM_007863612.1,2
XM_007863613.1,6
XM_007863614.1,4
XM_007863615.1,7
XM_007863616.1,5
XM_007863617.1,3
XM_007863618.1,7
XM_007863620.1,3
XM_007863621.1,7
XM_007863622.1,15
XM_007863623.1,18
XM_007863624.1,6
XM_007863625.1,2
XM_007863626.1,21
XM_007863627.1,3
XM_007863629.1,4
XM_007863631.1,3
XM_007863632.1,8
XM_007863633.1,5
XM_007863634.1,4
XM_007863635.1,6
XM_007863636.1,8
XM_007863637.1,4
XM_007863638.1,9
XM_007863639.1,35
XM_007863640.1,5
XM_007863641.1,5
XM_007863642.1,4
XM_007863643.1,6
XM_007863644.1,6
XM_007863645.1,8
XM_007863646.1,5
XM_007863647.1,8
XM_007863648.1,4
XM_007863649.1,5
XM_007863650.1,13
XM_007863651.1,5
XM_007863652.1,6
XM_007863653.1,7
XM_007863654.1,5
XM_007863655.1,3
XM_007863656.1,5
XM_007863657.1,5
XM_007863658.1,7
XM_007863659.1,3
XM_007863660.1,8
XM_007863661.1,12
XM_007863662.1,5
XM_007863663.1,7
XM_007863664.1,3
XM_007863665.1,18
XM_007863666.1,6
XM_007863667.1,6
XM_007863668.1,3
XM_007863669.1,21
XM_007863670.1,6
XM_007863671.1,6
XM_007863672.1,5
XM_007863673.1,8
XM_007863674.1,6
XM_007863675.1,18
XM_007863676.1,9
XM_007863677.1,4
XM_007863678.1,7
XM_007863679.1,7
XM_007863680.1,5
XM_007863681.1,8
XM_007863682.1,10
XM_007863683.1,6
XM_007863684.1,5
XM_007863685.1,6
XM_007863686.1,6
XM_007863687.1,12
XM_007863688.1,4
XM_007863689.1,6
XM_007863690.1,5
XM_007863691.1,10
XM_007863692.1,14
XM_007863693.1,12
XM_007863694.1,9
XM_007863695.1,5
XM_007863696.1,3
XM_007863697.1,5
XM_007863698.1,8
XM_007863699.1,7
XM_007863700.1,7
XM_007863701.1,3
XM_007863702.1,6
XM_007863703.1,5
XM_007863704.1,4
XM_007863705.1,9
XM_007863706.1,3
XM_007863707.1,5
XM_007863708.1,9
XM_007863709.1,5
XM_007863710.1,9
XM_007863711.1,6
XM_007863712.1,3
XM_007863713.1,5
XM_007863714.1,3
XM_007863715.1,2
XM_007863716.1,7
XM_007863717.1,5
XM_007863718.1,7
XM_007863719.1,5
XM_007863720.1,5
XM_007863721.1,2
XM_007863722.1,3
XM_007863723.1,2
XM_007863724.1,6
XM_007863725.1,2
XM_007863726.1,8
XM_007863727.1,8
XM_007863728.1,19
XM_007863729.1,6
XM_007863730.1,2
XM_007863731.1,4
XM_007863732.1,9
XM_007863733.1,4
XM_007863734.1,10
XM_007863735.1,5
XM_007863736.1,2
XM_007863737.1,6
XM_007863738.1,2
XM_007863740.1,5
XM_007863742.1,8
XM_007863743.1,1
XM_007863744.1,2
XM_007863746.1,3
XM_007863748.1,3
XM_007863750.1,1
XM_007863751.1,2
XM_007863752.1,7
XM_007863753.1,2
XM_007863754.1,2
XM_007863756.1,2
XM_007863757.1,2
XM_007863758.1,3
XM_007863760.1,2
XM_007863764.1,3
XM_007863766.1,5
XM_007863770.1,1
XM_007863771.1,1
XM_007863773.1,1
XM_007863774.1,1
XM_007863776.1,3
XM_007863778.1,4
XM_007863779.1,12
XM_007863781.1,3
XM_007863783.1,4
XM_007863785.1,9
XM_007863786.1,8
XM_007863787.1,7
XM_007863790.1,14
XM_007863791.1,15
XM_007863792.1,4
XM_007863793.1,8
XM_007863794.1,14
XM_007863795.1,7
XM_007863796.1,7
XM_007863799.1,7
XM_007863801.1,9
XM_007863802.1,9
XM_007863803.1,11
XM_007863804.1,13
XM_007863805.1,4
XM_007863806.1,8
XM_007863807.1,6
XM_007863808.1,18
XM_007863810.1,7
XM_007863811.1,2
XM_007863812.1,4
XM_007863813.1,4
XM_007863814.1,4
XM_007863815.1,10
XM_007863816.1,9
XM_007863817.1,3
XM_007863818.1,7
XM_007863819.1,13
XM_007863820.1,13
XM_007863821.1,13
XM_007863822.1,6
XM_007863823.1,4
XM_007863824.1,5
XM_007863825.1,24
XM_007863827.1,2
XM_007863828.1,4
XM_007863829.1,6
XM_007863830.1,2
XM_007863831.1,10
XM_007863832.1,5
XM_007863833.1,4
XM_007863834.1,4
XM_007863835.1,19
XM_007863836.1,12
XM_007863837.1,9
XM_007863838.1,14
XM_007863839.1,8
XM_007863840.1,3
XM_007863841.1,1
XM_007863842.1,13
XM_007863843.1,13
XM_007863845.1,14
XM_007863846.1,5
XM_007863847.1,5
XM_007863848.1,4
XM_007863849.1,5
XM_007863850.1,10
XM_007863851.1,4
XM_007863852.1,6
XM_007863853.1,3
XM_007863854.1,13
XM_007863855.1,10
XM_007863856.1,5
XM_007863857.1,6
XM_007863859.1,12
XM_007863860.1,9
XM_007863861.1,3
XM_007863862.1,8
XM_007863863.1,33
XM_007863864.1,5
XM_007863865.1,3
XM_007863866.1,5
XM_007863867.1,5
XM_007863868.1,2
XM_007863869.1,9
XM_007863870.1,8
XM_007863871.1,18
XM_007863872.1,7
XM_007863873.1,4
XM_007863874.1,5
XM_007863875.1,4
XM_007863876.1,13
XM_007863877.1,2
XM_007863878.1,5
XM_007863879.1,3
XM_007863880.1,24
XM_007863881.1,5
XM_007863882.1,5
XM_007863883.1,6
XM_007863884.1,16
XM_007863885.1,6
XM_007863886.1,6
XM_007863887.1,6
XM_007863888.1,5
XM_007863889.1,3
XM_007863890.1,3
XM_007863891.1,6
XM_007863892.1,6
XM_007863893.1,7
XM_007863894.1,2
XM_007863895.1,12
XM_007863896.1,4
XM_007863897.1,3
XM_007863898.1,6
XM_007863899.1,7
XM_007863901.1,10
XM_007863902.1,8
XM_007863903.1,5
XM_007863904.1,9
XM_007863905.1,7
XM_007863906.1,6
XM_007863907.1,5
XM_007863908.1,4
XM_007863909.1,9
XM_007863910.1,22
XM_007863911.1,5
XM_007863912.1,3
XM_007863913.1,3
XM_007863914.1,16
XM_007863915.1,10
XM_007863916.1,5
XM_007863917.1,10
XM_007863918.1,9
XM_007863919.1,7
XM_007863920.1,18
XM_007863921.1,5
XM_007863922.1,2
XM_007863923.1,3
XM_007863924.1,8
XM_007863925.1,5
XM_007863926.1,6
XM_007863927.1,3
XM_007863928.1,5
XM_007863929.1,4
XM_007863930.1,9
XM_007863931.1,4
XM_007863933.1,4
XM_007863934.1,7
XM_007863935.1,5
XM_007863936.1,8
XM_007863939.1,3
XM_007863941.1,6
XM_007863942.1,3
XM_007863943.1,9
XM_007863945.1,1
XM_007863946.1,10
XM_007863947.1,2
XM_007863948.1,6
XM_007863949.1,6
XM_007863950.1,11
XM_007863951.1,5
XM_007863952.1,9
XM_007863953.1,11
XM_007863954.1,8
XM_007863955.1,3
XM_007863956.1,5
XM_007863958.1,4
XM_007863959.1,9
XM_007863960.1,12
XM_007863961.1,13
XM_007863962.1,6
XM_007863963.1,4
XM_007863964.1,5
XM_007863965.1,11
XM_007863966.1,3
XM_007863967.1,17
XM_007863968.1,3
XM_007863969.1,6
XM_007863970.1,7
XM_007863971.1,3
XM_007863972.1,16
XM_007863973.1,2
XM_007863974.1,4
XM_007863975.1,14
XM_007863976.1,6
XM_007863977.1,1
XM_007863978.1,16
XM_007863979.1,19
XM_007863980.1,6
XM_007863981.1,5
XM_007863982.1,3
XM_007863983.1,5
XM_007863984.1,28
XM_007863985.1,7
XM_007863986.1,3
XM_007863987.1,4
XM_007863988.1,7
XM_007863989.1,15
XM_007863990.1,4
XM_007863991.1,4
XM_007863992.1,5
XM_007863993.1,6
XM_007863995.1,2
XM_007863996.1,6
XM_007863999.1,5
XM_007864000.1,5
XM_007864001.1,12
XM_007864002.1,7
XM_007864003.1,8
XM_007864005.1,1
XM_007864006.1,5
XM_007864007.1,4
XM_007864008.1,16
XM_007864009.1,10
XM_007864011.1,3
XM_007864013.1,11
XM_007864014.1,5
XM_007864015.1,9
XM_007864017.1,4
XM_007864018.1,7
XM_007864019.1,2
XM_007864020.1,3
XM_007864021.1,5
XM_007864022.1,6
XM_007864023.1,5
XM_007864024.1,7
XM_007864025.1,3
XM_007864026.1,5
XM_007864027.1,4
XM_007864028.1,2
XM_007864029.1,4
XM_007864030.1,17
XM_007864031.1,8
XM_007864032.1,4
XM_007864033.1,12
XM_007864034.1,5
XM_007864035.1,5
XM_007864036.1,22
XM_007864037.1,8
XM_007864038.1,7
XM_007864039.1,13
XM_007864040.1,5
XM_007864041.1,4
XM_007864042.1,2
XM_007864043.1,10
XM_007864044.1,12
XM_007864045.1,6
XM_007864046.1,2
XM_007864047.1,5
XM_007864048.1,5
XM_007864049.1,4
XM_007864051.1,12
XM_007864052.1,3
XM_007864053.1,3
XM_007864055.1,5
XM_007864056.1,10
XM_007864057.1,6
XM_007864058.1,13
XM_007864059.1,4
XM_007864060.1,12
XM_007864061.1,9
XM_007864063.1,6
XM_007864064.1,7
XM_007864065.1,4
XM_007864066.1,11
XM_007864067.1,3
XM_007864068.1,11
XM_007864069.1,11
XM_007864070.1,6
XM_007864071.1,6
XM_007864072.1,7
XM_007864073.1,8
XM_007864074.1,3
XM_007864075.1,7
XM_007864076.1,5
XM_007864077.1,4
XM_007864078.1,16
XM_007864079.1,11
XM_007864080.1,15
XM_007864081.1,17
XM_007864082.1,25
XM_007864083.1,3
XM_007864084.1,7
XM_007864085.1,4
XM_007864086.1,6
XM_007864087.1,5
XM_007864088.1,2
XM_007864089.1,11
XM_007864090.1,12
XM_007864092.1,10
XM_007864093.1,8
XM_007864094.1,4
XM_007864095.1,16
XM_007864096.1,16
XM_007864097.1,13
XM_007864098.1,7
XM_007864099.1,7
XM_007864100.1,6
XM_007864101.1,4
XM_007864102.1,9
XM_007864103.1,5
XM_007864104.1,13
XM_007864105.1,8
XM_007864106.1,3
XM_007864107.1,2
XM_007864108.1,8
XM_007864109.1,12
XM_007864110.1,4
XM_007864111.1,2
XM_007864112.1,12
XM_007864113.1,4
XM_007864114.1,5
XM_007864115.1,5
XM_007864116.1,2
XM_007864117.1,3
XM_007864118.1,4
XM_007864119.1,2
XM_007864120.1,23
XM_007864121.1,5
XM_007864122.1,8
XM_007864123.1,14
XM_007864124.1,3
XM_007864125.1,17
XM_007864127.1,6
XM_007864128.1,5
XM_007864129.1,2
XM_007864130.1,7
XM_007864131.1,6
XM_007864132.1,17
XM_007864133.1,4
XM_007864134.1,5
XM_007864135.1,3
XM_007864136.1,6
XM_007864138.1,17
XM_007864139.1,4
XM_007864140.1,5
XM_007864141.1,6
XM_007864142.1,12
XM_007864143.1,13
XM_007864144.1,8
XM_007864145.1,7
XM_007864146.1,5
XM_007864147.1,5
XM_007864148.1,6
XM_007864150.1,4
XM_007864151.1,12
XM_007864152.1,8
XM_007864153.1,14
XM_007864154.1,9
XM_007864155.1,8
XM_007864156.1,4
XM_007864157.1,5
XM_007864158.1,6
XM_007864159.1,18
XM_007864160.1,9
XM_007864163.1,7
XM_007864164.1,3
XM_007864165.1,8
XM_007864166.1,18
XM_007864167.1,9
XM_007864168.1,4
XM_007864169.1,6
XM_007864170.1,17
XM_007864171.1,4
XM_007864172.1,10
XM_007864173.1,11
XM_007864174.1,8
XM_007864175.1,2
XM_007864176.1,19
XM_007864177.1,4
XM_007864178.1,2
XM_007864179.1,6
XM_007864180.1,3
XM_007864181.1,11
XM_007864182.1,6
XM_007864183.1,9
XM_007864184.1,18
XM_007864185.1,4
XM_007864186.1,2
XM_007864187.1,2
XM_007864188.1,9
XM_007864189.1,3
XM_007864190.1,1
XM_007864191.1,13
XM_007864192.1,11
XM_007864193.1,5
XM_007864194.1,8
XM_007864195.1,2
XM_007864196.1,6
XM_007864197.1,2
XM_007864198.1,5
XM_007864199.1,4
XM_007864200.1,6
XM_007864201.1,19
XM_007864202.1,2
XM_007864203.1,8
XM_007864204.1,8
XM_007864205.1,3
XM_007864206.1,2
XM_007864207.1,3
XM_007864208.1,6
XM_007864209.1,2
XM_007864210.1,6
XM_007864211.1,4
XM_007864212.1,4
XM_007864213.1,7
XM_007864214.1,9
XM_007864215.1,4
XM_007864216.1,5
XM_007864217.1,20
XM_007864218.1,4
XM_007864219.1,2
XM_007864220.1,3
XM_007864222.1,5
XM_007864223.1,5
XM_007864224.1,7
XM_007864225.1,21
XM_007864226.1,6
XM_007864227.1,5
XM_007864228.1,2
XM_007864229.1,2
XM_007864230.1,8
XM_007864231.1,3
XM_007864232.1,12
XM_007864233.1,7
XM_007864234.1,3
XM_007864235.1,2
XM_007864236.1,9
XM_007864237.1,9
XM_007864238.1,5
XM_007864239.1,6
XM_007864240.1,10
XM_007864241.1,8
XM_007864242.1,6
XM_007864243.1,3
XM_007864244.1,6
XM_007864245.1,17
XM_007864246.1,18
XM_007864247.1,13
XM_007864248.1,6
XM_007864249.1,2
XM_007864250.1,3
XM_007864251.1,4
XM_007864252.1,9
XM_007864253.1,6
XM_007864254.1,13
XM_007864256.1,1
XM_007864257.1,4
XM_007864258.1,5
XM_007864259.1,8
XM_007864260.1,8
XM_007864261.1,2
XM_007864262.1,5
XM_007864263.1,3
XM_007864264.1,8
XM_007864265.1,5
XM_007864266.1,3
XM_007864268.1,1
XM_007864269.1,5
XM_007864270.1,20
XM_007864271.1,9
XM_007864272.1,7
XM_007864273.1,9
XM_007864274.1,5
XM_007864275.1,14
XM_007864276.1,5
XM_007864277.1,10
XM_007864278.1,20
XM_007864279.1,5
XM_007864280.1,5
XM_007864281.1,6
XM_007864282.1,3
XM_007864283.1,3
XM_007864284.1,7
XM_007864285.1,10
XM_007864286.1,6
XM_007864287.1,5
XM_007864288.1,9
XM_007864289.1,8
XM_007864290.1,12
XM_007864291.1,7
XM_007864292.1,10
XM_007864294.1,6
XM_007864295.1,4
XM_007864296.1,7
XM_007864297.1,4
XM_007864298.1,4
XM_007864299.1,13
XM_007864300.1,5
XM_007864301.1,4
XM_007864302.1,2
XM_007864303.1,14
XM_007864304.1,7
XM_007864305.1,7
XM_007864306.1,14
XM_007864307.1,2
XM_007864308.1,7
XM_007864309.1,6
XM_007864310.1,9
XM_007864311.1,10
XM_007864312.1,8
XM_007864313.1,12
XM_007864314.1,3
XM_007864315.1,4
XM_007864316.1,1
XM_007864317.1,2
XM_007864318.1,5
XM_007864319.1,2
XM_007864320.1,5
XM_007864321.1,2
XM_007864322.1,5
XM_007864325.1,2
XM_007864326.1,7
XM_007864327.1,8
XM_007864328.1,4
XM_007864329.1,3
XM_007864331.1,1
XM_007864332.1,10
XM_007864333.1,5
XM_007864334.1,7
XM_007864335.1,4
XM_007864336.1,4
XM_007864337.1,5
XM_007864339.1,18
XM_007864340.1,5
XM_007864341.1,4
XM_007864342.1,5
XM_007864343.1,16
XM_007864344.1,3
XM_007864345.1,6
XM_007864346.1,6
XM_007864347.1,6
XM_007864348.1,4
XM_007864349.1,4
XM_007864350.1,4
XM_007864351.1,3
XM_007864352.1,5
XM_007864353.1,2
XM_007864354.1,7
XM_007864355.1,3
XM_007864356.1,2
XM_007864357.1,3
XM_007864358.1,11
XM_007864359.1,3
XM_007864360.1,5
XM_007864361.1,5
XM_007864362.1,5
XM_007864363.1,5
XM_007864364.1,12
XM_007864366.1,2
XM_007864367.1,6
XM_007864368.1,11
XM_007864369.1,5
XM_007864370.1,4
XM_007864371.1,6
XM_007864372.1,5
XM_007864373.1,3
XM_007864375.1,2
XM_007864376.1,3
XM_007864377.1,7
XM_007864378.1,4
XM_007864379.1,5
XM_007864380.1,12
XM_007864381.1,3
XM_007864382.1,4
XM_007864383.1,2
XM_007864384.1,7
XM_007864385.1,7
XM_007864386.1,1
XM_007864387.1,7
XM_007864388.1,9
XM_007864389.1,6
XM_007864391.1,10
XM_007864392.1,23
XM_007864393.1,3
XM_007864394.1,9
XM_007864395.1,4
XM_007864396.1,5
XM_007864397.1,7
XM_007864398.1,12
XM_007864399.1,8
XM_007864400.1,6
XM_007864401.1,12
XM_007864402.1,7
XM_007864403.1,12
XM_007864404.1,19
XM_007864405.1,5
XM_007864406.1,13
XM_007864407.1,3
XM_007864408.1,6
XM_007864409.1,5
XM_007864410.1,6
XM_007864411.1,8
XM_007864412.1,6
XM_007864413.1,3
XM_007864414.1,11
XM_007864415.1,11
XM_007864416.1,11
XM_007864417.1,7
XM_007864418.1,2
XM_007864419.1,9
XM_007864420.1,6
XM_007864421.1,4
XM_007864422.1,5
XM_007864423.1,9
XM_007864424.1,6
XM_007864425.1,3
XM_007864426.1,3
XM_007864427.1,9
XM_007864428.1,3
XM_007864429.1,3
XM_007864430.1,11
XM_007864431.1,9
XM_007864432.1,5
XM_007864433.1,2
XM_007864434.1,13
XM_007864436.1,4
XM_007864437.1,10
XM_007864438.1,3
XM_007864439.1,21
XM_007864440.1,1
XM_007864441.1,8
XM_007864442.1,23
XM_007864443.1,4
XM_007864444.1,7
XM_007864445.1,6
XM_007864447.1,11
XM_007864448.1,5
XM_007864449.1,4
XM_007864450.1,5
XM_007864451.1,7
XM_007864452.1,7
XM_007864453.1,7
XM_007864454.1,6
XM_007864455.1,5
XM_007864456.1,8
XM_007864457.1,20
XM_007864458.1,3
XM_007864459.1,8
XM_007864460.1,2
XM_007864461.1,1
XM_007864463.1,5
XM_007864464.1,10
XM_007864466.1,4
XM_007864467.1,8
XM_007864468.1,7
XM_007864469.1,8
XM_007864471.1,7
XM_007864474.1,16
XM_007864475.1,16
XM_007864476.1,4
XM_007864477.1,9
XM_007864479.1,10
XM_007864480.1,1
XM_007864481.1,3
XM_007864484.1,3
XM_007864485.1,2
XM_007864486.1,4
XM_007864487.1,4
XM_007864489.1,4
XM_007864490.1,10
XM_007864491.1,6
XM_007864492.1,14
XM_007864493.1,3
XM_007864494.1,16
XM_007864495.1,4
XM_007864496.1,5
XM_007864498.1,5
XM_007864499.1,10
XM_007864500.1,1
XM_007864501.1,4
XM_007864503.1,4
XM_007864504.1,2
XM_007864506.1,10
XM_007864508.1,3
XM_007864509.1,9
XM_007864510.1,16
XM_007864511.1,12
XM_007864512.1,2
XM_007864513.1,9
XM_007864514.1,10
XM_007864515.1,6
XM_007864518.1,11
XM_007864519.1,6
XM_007864520.1,5
XM_007864522.1,5
XM_007864523.1,1
XM_007864524.1,4
XM_007864525.1,6
XM_007864527.1,7
XM_007864528.1,15
XM_007864531.1,17
XM_007864532.1,3
XM_007864534.1,28
XM_007864535.1,7
XM_007864536.1,6
XM_007864537.1,5
XM_007864538.1,9
XM_007864539.1,13
XM_007864540.1,12
XM_007864543.1,6
XM_007864544.1,12
XM_007864545.1,3
XM_007864547.1,2
XM_007864553.1,11
XM_007864554.1,8
XM_007864555.1,12
XM_007864558.1,3
XM_007864560.1,4
XM_007864561.1,3
XM_007864563.1,8
XM_007864564.1,4
XM_007864565.1,17
XM_007864567.1,16
XM_007864568.1,7
XM_007864569.1,7
XM_007864570.1,3
XM_007864571.1,17
XM_007864572.1,1
XM_007864573.1,11
XM_007864574.1,11
XM_007864575.1,11
XM_007864576.1,10
XM_007864577.1,10
XM_007864578.1,8
XM_007864579.1,11
XM_007864580.1,4
XM_007864581.1,13
XM_007864582.1,8
XM_007864583.1,5
XM_007864584.1,12
XM_007864585.1,12
XM_007864586.1,8
XM_007864587.1,7
XM_007864596.1,9
XM_007864598.1,5
XM_007864604.1,5
XM_007864605.1,1
XM_007864625.1,1
XM_007864626.1,2
XM_007864628.1,1
XM_007864629.1,12
XM_007864630.1,8
XM_007864631.1,5
XM_007864632.1,7
XM_007864633.1,2
XM_007864634.1,2
XM_007864635.1,3
XM_007864636.1,3
XM_007864639.1,3
XM_007864640.1,3
XM_007864641.1,10
XM_007864642.1,3
XM_007864643.1,8
XM_007864644.1,11
XM_007864645.1,17
XM_007864646.1,6
XM_007864647.1,7
XM_007864648.1,4
XM_007864649.1,28
XM_007864650.1,6
XM_007864651.1,2
XM_007864652.1,11
XM_007864653.1,9
XM_007864654.1,5
XM_007864655.1,5
XM_007864656.1,1
XM_007864657.1,11
XM_007864658.1,7
XM_007864660.1,3
XM_007864661.1,2
XM_007864662.1,5
XM_007864663.1,5
XM_007864664.1,4
XM_007864665.1,4
XM_007864666.1,12
XM_007864667.1,10
XM_007864668.1,10
XM_007864670.1,13
XM_007864671.1,4
XM_007864672.1,13
XM_007864673.1,1
XM_007864674.1,3
XM_007864675.1,12
XM_007864677.1,4
XM_007864679.1,16
XM_007864680.1,3
XM_007864681.1,3
XM_007864682.1,15
XM_007864683.1,12
XM_007864684.1,5
XM_007864685.1,5
XM_007864686.1,7
XM_007864687.1,6
XM_007864688.1,12
XM_007864689.1,3
XM_007864690.1,9
XM_007864691.1,6
XM_007864692.1,5
XM_007864693.1,5
XM_007864694.1,5
XM_007864695.1,5
XM_007864696.1,8
XM_007864698.1,1
XM_007864699.1,7
XM_007864700.1,13
XM_007864701.1,5
XM_007864702.1,3
XM_007864703.1,3
XM_007864704.1,2
XM_007864706.1,11
XM_007864708.1,2
XM_007864709.1,4
XM_007864710.1,7
XM_007864711.1,2
XM_007864712.1,2
XM_007864713.1,12
XM_007864714.1,6
XM_007864715.1,17
XM_007864717.1,11
XM_007864718.1,2
XM_007864720.1,11
XM_007864721.1,7
XM_007864723.1,4
XM_007864725.1,13
XM_007864726.1,8
XM_007864727.1,3
XM_007864728.1,11
XM_007864729.1,2
XM_007864730.1,10
XM_007864731.1,1
XM_007864732.1,7
XM_007864733.1,8
XM_007864734.1,4
XM_007864735.1,2
XM_007864736.1,4
XM_007864738.1,2
XM_007864739.1,12
XM_007864740.1,4
XM_007864741.1,3
XM_007864742.1,2
XM_007864744.1,5
XM_007864745.1,21
XM_007864746.1,1
XM_007864748.1,9
XM_007864751.1,3
XM_007864752.1,11
XM_007864753.1,8
XM_007864754.1,25
XM_007864755.1,13
XM_007864756.1,6
XM_007864758.1,5
XM_007864759.1,6
XM_007864760.1,7
XM_007864761.1,5
XM_007864762.1,4
XM_007864764.1,14
XM_007864765.1,13
XM_007864767.1,11
XM_007864768.1,6
XM_007864769.1,4
XM_007864770.1,3
XM_007864772.1,4
XM_007864773.1,8
XM_007864774.1,3
XM_007864775.1,15
XM_007864776.1,4
XM_007864778.1,2
XM_007864779.1,2
XM_007864780.1,7
XM_007864782.1,3
XM_007864784.1,9
XM_007864785.1,8
XM_007864788.1,8
XM_007864789.1,7
XM_007864790.1,4
XM_007864791.1,2
XM_007864792.1,6
XM_007864793.1,10
XM_007864794.1,10
XM_007864795.1,3
XM_007864796.1,6
XM_007864797.1,7
XM_007864798.1,12
XM_007864799.1,2
XM_007864800.1,4
XM_007864801.1,9
XM_007864802.1,6
XM_007864803.1,8
XM_007864804.1,7
XM_007864805.1,4
XM_007864806.1,10
XM_007864807.1,4
XM_007864808.1,9
XM_007864809.1,4
XM_007864810.1,4
XM_007864811.1,4
XM_007864812.1,8
XM_007864813.1,17
XM_007864814.1,17
XM_007864815.1,8
XM_007864816.1,5
XM_007864817.1,11
XM_007864818.1,6
XM_007864819.1,5
XM_007864820.1,10
XM_007864821.1,5
XM_007864822.1,9
XM_007864823.1,11
XM_007864824.1,4
XM_007864825.1,12
XM_007864826.1,13
XM_007864827.1,9
XM_007864828.1,7
XM_007864829.1,6
XM_007864830.1,9
XM_007864831.1,7
XM_007864832.1,9
XM_007864833.1,7
XM_007864834.1,5
XM_007864835.1,5
XM_007864836.1,7
XM_007864837.1,7
