transcript_id,num_exon
XM_020189145.1,1
XM_020189150.1,1
XM_020189151.1,1
XM_020189152.1,4
XM_020189154.1,2
XM_020189155.1,3
XM_020189157.1,3
XM_020189158.1,2
XM_020189159.1,2
XM_020189160.1,1
XM_020189162.1,1
XM_020189163.1,1
XM_020189164.1,1
XM_020189167.1,2
XM_020189170.1,1
XM_020189172.1,1
XM_020189175.1,3
XM_020189176.1,1
XM_020189177.1,2
XM_020189178.1,1
XM_020189181.1,1
XM_020189182.1,1
XM_020189183.1,1
XM_020189185.1,1
XM_020189187.1,1
XM_020189190.1,2
XM_020189191.1,1
XM_020189193.1,1
XM_020189197.1,1
XM_020189198.1,1
XM_020189199.1,1
XM_020189203.1,1
XM_020189204.1,1
XM_020189205.1,1
XM_020189206.1,1
XM_020189207.1,2
XM_020189209.1,2
XM_020189211.1,1
XM_020189212.1,1
XM_020189213.1,1
XM_020189214.1,1
XM_020189218.1,1
XM_020189219.1,1
XM_020189220.1,3
XM_020189221.1,1
XM_020189222.1,1
XM_020189225.1,1
XM_020189226.1,2
XM_020189227.1,1
XM_020189228.1,1
XM_020189229.1,1
XM_020189230.1,2
XM_020189235.1,1
XM_020189237.1,2
XM_020189238.1,3
XM_020189239.1,1
XM_020189240.1,1
XM_020189241.1,1
XM_020189243.1,1
XM_020189244.1,2
XM_020189247.1,1
XM_020189248.1,3
XM_020189249.1,1
XM_020189251.1,2
XM_020189253.1,1
XM_020189255.1,1
XM_020189256.1,1
XM_020189257.1,1
XM_020189258.1,2
XM_020189260.1,1
XM_020189263.1,1
XM_020189266.1,1
XM_020189273.1,1
XM_020189276.1,1
XM_020189278.1,1
XM_020189279.1,1
XM_020189280.1,3
XM_020189281.1,2
XM_020189282.1,1
XM_020189283.1,1
XM_020189284.1,2
XM_020189285.1,1
XM_020189286.1,1
XM_020189290.1,2
XM_020189294.1,1
XM_020189295.1,1
XM_020189298.1,2
XM_020189302.1,1
XM_020189304.1,1
XM_020189305.1,1
XM_020189306.1,1
XM_020189308.1,3
XM_020189309.1,1
XM_020189311.1,1
XM_020189317.1,2
XM_020189318.1,1
XM_020189319.1,2
XM_020189322.1,2
XM_020189324.1,1
XM_020189327.1,1
XM_020189328.1,1
XM_020189334.1,1
XM_020189335.1,1
XM_020189338.1,2
XM_020189339.1,2
XM_020189340.1,1
XM_020189341.1,1
XM_020189342.1,1
XM_020189344.1,1
XM_020189345.1,1
XM_020189346.1,1
XM_020189348.1,1
XM_020189350.1,1
XM_020189351.1,1
XM_020189357.1,1
XM_020189358.1,1
XM_020189359.1,2
XM_020189361.1,1
XM_020189365.1,1
XM_020189366.1,2
XM_020189368.1,1
XM_020189371.1,1
XM_020189374.1,1
XM_020189375.1,1
XM_020189376.1,1
XM_020189377.1,2
XM_020189382.1,2
XM_020189383.1,1
XM_020189384.1,3
XM_020189385.1,3
XM_020189386.1,2
XM_020189387.1,1
XM_020189388.1,1
XM_020189395.1,4
XM_020189398.1,3
XM_020189410.1,2
XM_020189421.1,1
XM_020189425.1,2
XM_020189428.1,1
XM_020189429.1,6
XM_020189443.1,2
XM_020189453.1,2
XM_020189458.1,2
XM_020189470.1,1
XM_020189484.1,2
XM_020189502.1,1
XM_020189519.1,1
XM_020189534.1,1
XM_020189575.1,2
XM_020189582.1,2
XM_020189587.1,1
XM_020189589.1,1
XM_020189613.1,1
XM_020189624.1,1
XM_020189626.1,1
XM_020189650.1,3
XM_020189658.1,3
XM_020189663.1,1
XM_020189665.1,1
XM_020189679.1,3
XM_020189694.1,1
XM_020189700.1,1
XM_020189713.1,3
XM_020189749.1,1
XM_020189756.1,2
XM_020189759.1,1
XM_020189763.1,1
XM_020189774.1,1
XM_020189775.1,1
XM_020189782.1,7
XM_020189784.1,1
XM_020189792.1,1
XM_020189794.1,1
XM_020189807.1,1
XM_020189813.1,2
XM_020189830.1,2
XM_020189836.1,3
XM_020189845.1,1
XM_020189849.1,2
XM_020189854.1,4
XM_020189875.1,4
XM_020189883.1,1
XM_020189899.1,1
XM_020189904.1,1
XM_020189910.1,2
XM_020189914.1,2
XM_020189922.1,1
XM_020189929.1,2
XM_020189940.1,1
XM_020189951.1,1
XM_020189978.1,1
XM_020189980.1,3
XM_020189985.1,1
XM_020189986.1,1
XM_020189988.1,1
XM_020189994.1,1
XM_020190002.1,1
XM_020190009.1,4
XM_020190013.1,2
XM_020190026.1,1
XM_020190028.1,2
XM_020190030.1,2
XM_020190032.1,2
XM_020190041.1,1
XM_020190054.1,1
XM_020190055.1,2
XM_020190065.1,1
XM_020190066.1,1
XM_020190067.1,2
XM_020190068.1,1
XM_020190069.1,1
XM_020190070.1,2
XM_020190071.1,3
XM_020190072.1,1
XM_020190073.1,1
XM_020190074.1,2
XM_020190075.1,3
XM_020190076.1,6
XM_020190078.1,2
XM_020190079.1,4
XM_020190080.1,1
XM_020190081.1,1
XM_020190082.1,2
XM_020190083.1,1
XM_020190084.1,1
XM_020190085.1,1
XM_020190086.1,1
XM_020190087.1,1
XM_020190088.1,1
XM_020190089.1,2
XM_020190090.1,3
XM_020190093.1,1
XM_020190094.1,1
XM_020190095.1,6
XM_020190096.1,1
XM_020190097.1,1
XM_020190098.1,1
XM_020190099.1,2
XM_020190100.1,1
XM_020190101.1,1
XM_020190102.1,2
XM_020190103.1,1
XM_020190104.1,1
XM_020190106.1,1
XM_020190107.1,1
XM_020190108.1,1
XM_020190110.1,2
XM_020190111.1,2
XM_020190112.1,1
XM_020190113.1,2
XM_020190114.1,1
XM_020190115.1,1
XM_020190116.1,2
XM_020190118.1,4
XM_020190120.1,1
XM_020190121.1,1
XM_020190122.1,1
XM_020190123.1,1
XM_020190124.1,3
XM_020190125.1,3
XM_020190126.1,1
XM_020190127.1,1
XM_020190128.1,1
XM_020190129.1,2
XM_020190131.1,1
XM_020190132.1,1
XM_020190133.1,1
XM_020190134.1,1
XM_020190135.1,3
XM_020190136.1,1
XM_020190137.1,1
XM_020190138.1,1
XM_020190139.1,1
XM_020190140.1,2
XM_020190141.1,1
XM_020190142.1,1
XM_020190143.1,2
XM_020190144.1,1
XM_020190145.1,2
XM_020190146.1,2
XM_020190147.1,1
XM_020190148.1,1
XM_020190149.1,1
XM_020190151.1,2
XM_020190152.1,4
XM_020190154.1,1
XM_020190155.1,1
XM_020190156.1,3
XM_020190157.1,1
XM_020190158.1,1
XM_020190160.1,4
XM_020190161.1,1
XM_020190162.1,2
XM_020190163.1,2
XM_020190164.1,2
XM_020190166.1,2
XM_020190167.1,1
XM_020190168.1,2
XM_020190169.1,1
XM_020190170.1,1
XM_020190171.1,3
XM_020190172.1,1
XM_020190173.1,1
XM_020190174.1,1
XM_020190175.1,1
XM_020190176.1,2
XM_020190177.1,1
XM_020190178.1,2
XM_020190179.1,2
XM_020190180.1,2
XM_020190181.1,1
XM_020190182.1,2
XM_020190183.1,2
XM_020190186.1,1
XM_020190187.1,2
XM_020190188.1,2
XM_020190189.1,2
XM_020190190.1,2
XM_020190191.1,1
XM_020190192.1,1
XM_020190193.1,1
XM_020190195.1,2
XM_020190196.1,1
XM_020190197.1,1
XM_020190198.1,1
XM_020190200.1,3
XM_020190202.1,1
XM_020190203.1,1
XM_020190204.1,1
XM_020190205.1,1
XM_020190206.1,3
XM_020190207.1,3
XM_020190208.1,1
XM_020190209.1,2
XM_020190210.1,1
XM_020190211.1,1
XM_020190212.1,1
XM_020190213.1,1
XM_020190214.1,3
XM_020190215.1,1
XM_020190216.1,2
XM_020190217.1,1
XM_020190218.1,1
XM_020190219.1,1
XM_020190221.1,2
XM_020190222.1,1
XM_020190223.1,3
XM_020190224.1,1
XM_020190225.1,1
XM_020190226.1,3
XM_020190227.1,1
XM_020190228.1,1
XM_020190229.1,3
XM_020190230.1,1
XM_020190231.1,1
XM_020190233.1,3
XM_020190234.1,1
XM_020190235.1,1
XM_020190236.1,1
XM_020190237.1,1
XM_020190238.1,1
XM_020190239.1,1
XM_020190240.1,1
XM_020190241.1,1
XM_020190242.1,1
XM_020190243.1,2
XM_020190245.1,5
XM_020190246.1,3
XM_020190247.1,1
XM_020190248.1,1
XM_020190249.1,2
XM_020190251.1,1
XM_020190252.1,1
XM_020190253.1,1
XM_020190254.1,1
XM_020190255.1,3
XM_020190256.1,1
XM_020190257.1,1
XM_020190258.1,2
XM_020190259.1,1
XM_020190260.1,3
XM_020190261.1,2
XM_020190262.1,1
XM_020190263.1,2
XM_020190264.1,1
XM_020190266.1,3
XM_020190267.1,1
XM_020190268.1,3
XM_020190269.1,3
XM_020190270.1,2
XM_020190271.1,6
XM_020190272.1,1
XM_020190273.1,1
XM_020190274.1,1
XM_020190275.1,2
XM_020190276.1,1
XM_020190277.1,1
XM_020190278.1,1
XM_020190279.1,1
XM_020190280.1,2
XM_020190281.1,4
XM_020190282.1,1
XM_020190283.1,1
XM_020190284.1,1
XM_020190285.1,2
XM_020190286.1,1
XM_020190287.1,1
XM_020190288.1,1
XM_020190289.1,1
XM_020190290.1,1
XM_020190291.1,1
XM_020190292.1,1
XM_020190293.1,2
XM_020190294.1,1
XM_020190295.1,3
XM_020190296.1,1
XM_020190297.1,1
XM_020190298.1,2
XM_020190299.1,1
XM_020190300.1,1
XM_020190301.1,2
XM_020190302.1,1
XM_020190304.1,1
XM_020190306.1,1
XM_020190307.1,2
XM_020190308.1,1
XM_020190309.1,2
XM_020190310.1,2
XM_020190312.1,3
XM_020190313.1,3
XM_020190314.1,1
XM_020190315.1,2
XM_020190316.1,2
XM_020190317.1,4
XM_020190318.1,2
XM_020190319.1,2
XM_020190320.1,1
XM_020190321.1,4
XM_020190322.1,1
XM_020190323.1,2
XM_020190324.1,2
XM_020190325.1,2
XM_020190326.1,1
XM_020190327.1,2
XM_020190328.1,1
XM_020190329.1,2
XM_020190330.1,2
XM_020190331.1,1
XM_020190332.1,1
XM_020190333.1,2
XM_020190334.1,1
XM_020190335.1,2
XM_020190336.1,1
XM_020190337.1,1
XM_020190338.1,3
XM_020190339.1,2
XM_020190341.1,6
XM_020190342.1,1
XM_020190343.1,1
XM_020190344.1,1
XM_020190347.1,1
XM_020190348.1,1
XM_020190349.1,3
XM_020190350.1,4
XM_020190351.1,1
XM_020190352.1,1
XM_020190353.1,2
XM_020190354.1,1
XM_020190356.1,1
XM_020190357.1,2
XM_020190358.1,1
XM_020190359.1,1
XM_020190360.1,1
XM_020190361.1,2
XM_020190362.1,2
XM_020190363.1,1
XM_020190364.1,1
XM_020190365.1,1
XM_020190366.1,2
XM_020190367.1,1
XM_020190368.1,3
XM_020190369.1,2
XM_020190371.1,2
XM_020190372.1,1
XM_020190373.1,1
XM_020190374.1,1
XM_020190375.1,1
XM_020190376.1,1
XM_020190377.1,1
XM_020190378.1,1
XM_020190379.1,2
XM_020190380.1,1
XM_020190381.1,1
XM_020190382.1,1
XM_020190383.1,1
XM_020190384.1,1
XM_020190385.1,1
XM_020190387.1,1
XM_020190388.1,1
XM_020190389.1,1
XM_020190390.1,1
XM_020190391.1,1
XM_020190392.1,2
XM_020190393.1,2
XM_020190395.1,1
XM_020190396.1,1
XM_020190397.1,1
XM_020190398.1,1
XM_020190399.1,2
XM_020190400.1,1
XM_020190401.1,2
XM_020190402.1,4
XM_020190403.1,1
XM_020190404.1,1
XM_020190405.1,1
XM_020190406.1,3
XM_020190407.1,1
XM_020190408.1,1
XM_020190410.1,1
XM_020190411.1,2
XM_020190412.1,1
XM_020190413.1,1
XM_020190414.1,1
XM_020190415.1,1
XM_020190416.1,1
XM_020190417.1,1
XM_020190418.1,1
XM_020190420.1,1
XM_020190421.1,1
XM_020190422.1,1
XM_020190423.1,3
XM_020190424.1,2
XM_020190426.1,1
XM_020190427.1,1
XM_020190428.1,1
XM_020190429.1,4
XM_020190430.1,1
XM_020190431.1,1
XM_020190432.1,1
XM_020190433.1,2
XM_020190434.1,3
XM_020190435.1,5
XM_020190436.1,1
XM_020190437.1,1
XM_020190438.1,1
XM_020190439.1,1
XM_020190440.1,1
XM_020190441.1,1
XM_020190442.1,2
XM_020190443.1,1
XM_020190445.1,2
XM_020190446.1,1
XM_020190447.1,5
XM_020190448.1,1
XM_020190449.1,2
XM_020190451.1,1
XM_020190452.1,5
XM_020190453.1,2
XM_020190454.1,2
XM_020190455.1,2
XM_020190456.1,1
XM_020190457.1,1
XM_020190458.1,1
XM_020190459.1,2
XM_020190460.1,2
XM_020190461.1,1
XM_020190462.1,1
XM_020190463.1,2
XM_020190464.1,1
XM_020190465.1,2
XM_020190466.1,2
XM_020190467.1,3
XM_020190468.1,2
XM_020190469.1,1
XM_020190471.1,1
XM_020190472.1,1
XM_020190473.1,2
XM_020190474.1,2
XM_020190475.1,1
XM_020190476.1,1
XM_020190478.1,4
XM_020190479.1,4
XM_020190480.1,1
XM_020190481.1,2
XM_020190482.1,1
XM_020190483.1,1
XM_020190484.1,2
XM_020190485.1,1
XM_020190486.1,1
XM_020190487.1,1
XM_020190488.1,1
XM_020190490.1,1
XM_020190491.1,1
XM_020190492.1,1
XM_020190494.1,1
XM_020190496.1,4
XM_020190497.1,1
XM_020190499.1,2
XM_020190500.1,3
XM_020190501.1,1
XM_020190502.1,3
XM_020190503.1,2
XM_020190504.1,1
XM_020190505.1,1
XM_020190506.1,2
XM_020190507.1,2
XM_020190508.1,1
XM_020190509.1,1
XM_020190510.1,3
XM_020190511.1,6
XM_020190512.1,1
XM_020190513.1,5
XM_020190514.1,1
XM_020190515.1,1
XM_020190516.1,2
XM_020190517.1,1
XM_020190518.1,1
XM_020190519.1,2
XM_020190520.1,2
XM_020190521.1,1
XM_020190522.1,2
XM_020190523.1,2
XM_020190524.1,2
XM_020190525.1,2
XM_020190527.1,2
XM_020190528.1,1
XM_020190529.1,1
XM_020190530.1,2
XM_020190531.1,1
XM_020190532.1,1
XM_020190533.1,1
XM_020190534.1,1
XM_020190535.1,2
XM_020190536.1,1
XM_020190537.1,1
XM_020190539.1,1
XM_020190540.1,1
XM_020190544.1,4
XM_020190545.1,1
XM_020190546.1,2
XM_020190547.1,1
XM_020190548.1,6
XM_020190549.1,1
XM_020190550.1,1
XM_020190551.1,1
XM_020190552.1,3
XM_020190553.1,2
XM_020190554.1,2
XM_020190555.1,1
XM_020190556.1,1
XM_020190557.1,1
XM_020190558.1,1
XM_020190559.1,3
XM_020190560.1,1
XM_020190561.1,1
XM_020190562.1,1
XM_020190564.1,2
XM_020190565.1,1
XM_020190566.1,3
XM_020190567.1,1
XM_020190569.1,2
XM_020190570.1,1
XM_020190572.1,1
XM_020190575.1,1
XM_020190576.1,1
XM_020190577.1,2
XM_020190578.1,2
XM_020190579.1,2
XM_020190580.1,4
XM_020190581.1,2
XM_020190582.1,1
XM_020190583.1,1
XM_020190584.1,2
XM_020190585.1,1
XM_020190586.1,2
XM_020190588.1,1
XM_020190589.1,1
XM_020190591.1,1
XM_020190593.1,3
XM_020190594.1,1
XM_020190595.1,1
XM_020190596.1,3
XM_020190597.1,1
XM_020190598.1,2
XM_020190601.1,2
XM_020190602.1,1
XM_020190603.1,2
XM_020190604.1,1
XM_020190605.1,1
XM_020190606.1,1
XM_020190607.1,2
XM_020190609.1,1
XM_020190610.1,2
XM_020190611.1,1
XM_020190613.1,1
XM_020190614.1,2
XM_020190615.1,1
XM_020190616.1,1
XM_020190617.1,1
XM_020190618.1,7
XM_020190619.1,1
XM_020190620.1,1
XM_020190621.1,2
XM_020190622.1,3
XM_020190623.1,1
XM_020190624.1,1
XM_020190625.1,1
XM_020190626.1,2
XM_020190627.1,1
XM_020190628.1,1
XM_020190629.1,2
XM_020190630.1,1
XM_020190631.1,1
XM_020190632.1,4
XM_020190633.1,1
XM_020190634.1,2
XM_020190635.1,1
XM_020190636.1,1
XM_020190637.1,2
XM_020190638.1,3
XM_020190640.1,1
XM_020190641.1,2
XM_020190642.1,2
XM_020190643.1,2
XM_020190644.1,6
XM_020190645.1,1
XM_020190646.1,2
XM_020190647.1,1
XM_020190648.1,1
XM_020190649.1,1
XM_020190650.1,3
XM_020190651.1,3
XM_020190652.1,2
XM_020190653.1,1
XM_020190654.1,1
XM_020190655.1,1
XM_020190656.1,1
XM_020190657.1,4
XM_020190658.1,2
XM_020190659.1,1
XM_020190661.1,1
XM_020190662.1,1
XM_020190663.1,3
XM_020190664.1,1
XM_020190665.1,2
XM_020190666.1,1
XM_020190667.1,3
XM_020190668.1,1
XM_020190669.1,2
XM_020190671.1,1
XM_020190672.1,1
XM_020190674.1,1
XM_020190675.1,2
XM_020190676.1,1
XM_020190678.1,2
XM_020190679.1,1
XM_020190681.1,2
XM_020190682.1,1
XM_020190683.1,1
XM_020190684.1,1
XM_020190685.1,1
XM_020190686.1,1
XM_020190687.1,2
XM_020190688.1,3
XM_020190689.1,2
XM_020190690.1,1
XM_020190691.1,1
XM_020190693.1,2
XM_020190694.1,1
XM_020190695.1,1
XM_020190696.1,2
XM_020190697.1,1
XM_020190699.1,2
XM_020190700.1,1
XM_020190701.1,1
XM_020190702.1,3
XM_020190703.1,1
XM_020190704.1,3
XM_020190705.1,2
XM_020190706.1,1
XM_020190707.1,1
XM_020190708.1,2
XM_020190709.1,1
XM_020190710.1,2
XM_020190711.1,1
XM_020190712.1,1
XM_020190713.1,1
XM_020190714.1,1
XM_020190715.1,1
XM_020190716.1,1
XM_020190717.1,1
XM_020190718.1,1
XM_020190719.1,2
XM_020190720.1,2
XM_020190721.1,2
XM_020190723.1,2
XM_020190724.1,1
XM_020190725.1,3
XM_020190726.1,2
XM_020190727.1,1
XM_020190728.1,4
XM_020190729.1,1
XM_020190730.1,1
XM_020190732.1,2
XM_020190733.1,1
XM_020190734.1,1
XM_020190735.1,1
XM_020190736.1,2
XM_020190737.1,4
XM_020190738.1,3
XM_020190739.1,1
XM_020190741.1,1
XM_020190742.1,1
XM_020190743.1,1
XM_020190744.1,5
XM_020190745.1,1
XM_020190746.1,1
XM_020190747.1,1
XM_020190748.1,1
XM_020190750.1,1
XM_020190751.1,2
XM_020190752.1,1
XM_020190753.1,2
XM_020190754.1,1
XM_020190755.1,1
XM_020190756.1,4
XM_020190757.1,2
XM_020190758.1,1
XM_020190759.1,1
XM_020190760.1,1
XM_020190761.1,1
XM_020190763.1,1
XM_020190764.1,1
XM_020190765.1,3
XM_020190767.1,1
XM_020190768.1,1
XM_020190769.1,2
XM_020190771.1,2
XM_020190772.1,6
XM_020190773.1,3
XM_020190774.1,4
XM_020190775.1,2
XM_020190776.1,1
XM_020190777.1,1
XM_020190778.1,1
XM_020190779.1,11
XM_020190780.1,1
XM_020190781.1,1
XM_020190782.1,1
XM_020190783.1,2
XM_020190784.1,1
XM_020190785.1,1
XM_020190786.1,2
XM_020190787.1,1
XM_020190788.1,2
XM_020190789.1,2
XM_020190790.1,1
XM_020190792.1,1
XM_020190793.1,2
XM_020190794.1,1
XM_020190795.1,1
XM_020190796.1,1
XM_020190797.1,1
XM_020190798.1,1
XM_020190799.1,2
XM_020190800.1,1
XM_020190801.1,3
XM_020190803.1,1
XM_020190804.1,1
XM_020190805.1,2
XM_020190806.1,1
XM_020190807.1,1
XM_020190809.1,1
XM_020190810.1,3
XM_020190811.1,1
XM_020190812.1,1
XM_020190813.1,1
XM_020190814.1,4
XM_020190815.1,3
XM_020190816.1,1
XM_020190817.1,1
XM_020190819.1,1
XM_020190820.1,1
XM_020190821.1,1
XM_020190822.1,1
XM_020190823.1,1
XM_020190824.1,1
XM_020190825.1,1
XM_020190826.1,2
XM_020190827.1,2
XM_020190828.1,3
XM_020190829.1,2
XM_020190830.1,1
XM_020190831.1,1
XM_020190833.1,1
XM_020190834.1,1
XM_020190835.1,2
XM_020190837.1,1
XM_020190838.1,1
XM_020190839.1,1
XM_020190840.1,1
XM_020190841.1,1
XM_020190842.1,2
XM_020190843.1,2
XM_020190844.1,2
XM_020190845.1,2
XM_020190846.1,1
XM_020190847.1,3
XM_020190849.1,2
XM_020190850.1,2
XM_020190852.1,1
XM_020190853.1,1
XM_020190854.1,1
XM_020190855.1,3
XM_020190857.1,1
XM_020190858.1,1
XM_020190859.1,2
XM_020190860.1,1
XM_020190862.1,1
XM_020190863.1,1
