transcript_id,num_exon
XM_018844943.1,1
XM_018844944.1,2
XM_018844945.1,3
XM_018844946.1,5
XM_018844947.1,5
XM_018844948.1,1
XM_018844949.1,5
XM_018844950.1,2
XM_018844951.1,1
XM_018844952.1,3
XM_018844953.1,3
XM_018844954.1,4
XM_018844955.1,1
XM_018844956.1,5
XM_018844957.1,4
XM_018844958.1,3
XM_018844959.1,4
XM_018844960.1,2
XM_018844961.1,1
XM_018844962.1,5
XM_018844963.1,4
XM_018844964.1,2
XM_018844965.1,2
XM_018844966.1,6
XM_018844967.1,3
XM_018844968.1,1
XM_018844969.1,2
XM_018844970.1,3
XM_018844971.1,3
XM_018844972.1,4
XM_018844973.1,5
XM_018844974.1,3
XM_018844975.1,8
XM_018844977.1,4
XM_018844978.1,1
XM_018844979.1,9
XM_018844980.1,7
XM_018844981.1,3
XM_018844982.1,3
XM_018844983.1,1
XM_018844984.1,1
XM_018844985.1,1
XM_018844986.1,2
XM_018844987.1,1
XM_018844988.1,2
XM_018844989.1,2
XM_018844990.1,6
XM_018844991.1,3
XM_018844992.1,1
XM_018844993.1,4
XM_018844994.1,1
XM_018844995.1,1
XM_018844996.1,6
XM_018844997.1,3
XM_018844998.1,5
XM_018844999.1,8
XM_018845000.1,2
XM_018845001.1,1
XM_018845002.1,2
XM_018845003.1,4
XM_018845004.1,2
XM_018845005.1,2
XM_018845006.1,3
XM_018845007.1,4
XM_018845008.1,4
XM_018845009.1,4
XM_018845010.1,3
XM_018845011.1,4
XM_018845012.1,7
XM_018845013.1,3
XM_018845014.1,3
XM_018845015.1,2
XM_018845016.1,2
XM_018845017.1,1
XM_018845018.1,1
XM_018845020.1,1
XM_018845022.1,2
XM_018845023.1,1
XM_018845024.1,3
XM_018845025.1,3
XM_018845027.1,2
XM_018845028.1,2
XM_018845029.1,3
XM_018845031.1,2
XM_018845032.1,2
XM_018845033.1,5
XM_018845034.1,1
XM_018845035.1,2
XM_018845036.1,4
XM_018845037.1,2
XM_018845039.1,5
XM_018845040.1,1
XM_018845041.1,2
XM_018845042.1,2
XM_018845044.1,3
XM_018845045.1,2
XM_018845046.1,4
XM_018845047.1,4
XM_018845048.1,2
XM_018845049.1,1
XM_018845050.1,1
XM_018845051.1,3
XM_018845052.1,1
XM_018845053.1,1
XM_018845055.1,2
XM_018845056.1,1
XM_018845057.1,2
XM_018845058.1,6
XM_018845059.1,3
XM_018845060.1,2
XM_018845061.1,3
XM_018845062.1,3
XM_018845063.1,5
XM_018845064.1,1
XM_018845065.1,4
XM_018845066.1,2
XM_018845067.1,2
XM_018845068.1,2
XM_018845069.1,1
XM_018845070.1,2
XM_018845071.1,2
XM_018845072.1,2
XM_018845073.1,2
XM_018845074.1,2
XM_018845075.1,3
XM_018845076.1,1
XM_018845077.1,3
XM_018845078.1,1
XM_018845079.1,1
XM_018845080.1,4
XM_018845081.1,1
XM_018845082.1,3
XM_018845083.1,2
XM_018845084.1,2
XM_018845085.1,2
XM_018845086.1,1
XM_018845087.1,4
XM_018845088.1,2
XM_018845089.1,3
XM_018845090.1,3
XM_018845091.1,1
XM_018845092.1,2
XM_018845093.1,2
XM_018845094.1,2
XM_018845095.1,1
XM_018845096.1,1
XM_018845097.1,3
XM_018845098.1,3
XM_018845099.1,1
XM_018845100.1,3
XM_018845102.1,2
XM_018845104.1,2
XM_018845105.1,13
XM_018845106.1,2
XM_018845107.1,4
XM_018845108.1,2
XM_018845109.1,3
XM_018845110.1,2
XM_018845111.1,3
XM_018845112.1,2
XM_018845113.1,2
XM_018845114.1,1
XM_018845115.1,2
XM_018845116.1,2
XM_018845117.1,2
XM_018845118.1,3
XM_018845119.1,2
XM_018845120.1,1
XM_018845121.1,1
XM_018845122.1,2
XM_018845123.1,1
XM_018845124.1,2
XM_018845125.1,5
XM_018845126.1,1
XM_018845127.1,3
XM_018845128.1,1
XM_018845129.1,3
XM_018845130.1,6
XM_018845131.1,2
XM_018845132.1,2
XM_018845133.1,3
XM_018845134.1,4
XM_018845135.1,1
XM_018845136.1,2
XM_018845137.1,2
XM_018845138.1,1
XM_018845139.1,2
XM_018845140.1,1
XM_018845141.1,2
XM_018845142.1,2
XM_018845143.1,2
XM_018845144.1,3
XM_018845145.1,3
XM_018845146.1,4
XM_018845148.1,1
XM_018845149.1,1
XM_018845150.1,3
XM_018845151.1,2
XM_018845152.1,2
XM_018845153.1,1
XM_018845154.1,2
XM_018845155.1,1
XM_018845156.1,5
XM_018845157.1,3
XM_018845158.1,2
XM_018845159.1,1
XM_018845160.1,3
XM_018845161.1,5
XM_018845162.1,1
XM_018845163.1,2
XM_018845164.1,3
XM_018845165.1,1
XM_018845166.1,2
XM_018845167.1,2
XM_018845168.1,3
XM_018845169.1,3
XM_018845170.1,4
XM_018845171.1,4
XM_018845172.1,2
XM_018845173.1,3
XM_018845174.1,3
XM_018845175.1,2
XM_018845176.1,2
XM_018845177.1,2
XM_018845179.1,5
XM_018845180.1,1
XM_018845181.1,3
XM_018845182.1,2
XM_018845183.1,2
XM_018845184.1,2
XM_018845185.1,2
XM_018845186.1,4
XM_018845187.1,1
XM_018845188.1,2
XM_018845189.1,1
XM_018845190.1,1
XM_018845191.1,2
XM_018845192.1,2
XM_018845193.1,3
XM_018845194.1,4
XM_018845195.1,7
XM_018845196.1,4
XM_018845197.1,2
XM_018845198.1,5
XM_018845199.1,1
XM_018845200.1,1
XM_018845201.1,2
XM_018845202.1,2
XM_018845203.1,2
XM_018845204.1,2
XM_018845205.1,4
XM_018845206.1,3
XM_018845207.1,7
XM_018845208.1,3
XM_018845209.1,1
XM_018845210.1,2
XM_018845211.1,1
XM_018845212.1,2
XM_018845213.1,2
XM_018845214.1,2
XM_018845215.1,2
XM_018845216.1,1
XM_018845217.1,2
XM_018845218.1,3
XM_018845219.1,1
XM_018845220.1,1
XM_018845221.1,3
XM_018845222.1,2
XM_018845223.1,2
XM_018845224.1,2
XM_018845226.1,4
XM_018845227.1,3
XM_018845228.1,1
XM_018845229.1,1
XM_018845230.1,1
XM_018845231.1,4
XM_018845232.1,1
XM_018845233.1,4
XM_018845234.1,2
XM_018845235.1,1
XM_018845236.1,1
XM_018845237.1,4
XM_018845238.1,2
XM_018845239.1,2
XM_018845240.1,1
XM_018845241.1,4
XM_018845242.1,1
XM_018845243.1,3
XM_018845244.1,2
XM_018845245.1,1
XM_018845246.1,1
XM_018845247.1,4
XM_018845248.1,4
XM_018845249.1,2
XM_018845250.1,2
XM_018845251.1,3
XM_018845252.1,2
XM_018845253.1,1
XM_018845255.1,4
XM_018845256.1,5
XM_018845257.1,3
XM_018845258.1,4
XM_018845259.1,4
XM_018845260.1,2
XM_018845261.1,5
XM_018845262.1,4
XM_018845263.1,1
XM_018845264.1,2
XM_018845265.1,7
XM_018845266.1,10
XM_018845267.1,3
XM_018845268.1,1
XM_018845269.1,2
XM_018845271.1,1
XM_018845272.1,1
XM_018845273.1,2
XM_018845274.1,4
XM_018845275.1,1
XM_018845276.1,8
XM_018845277.1,1
XM_018845278.1,4
XM_018845279.1,3
XM_018845280.1,3
XM_018845281.1,8
XM_018845282.1,2
XM_018845283.1,5
XM_018845284.1,1
XM_018845285.1,2
XM_018845286.1,3
XM_018845287.1,2
XM_018845288.1,3
XM_018845289.1,1
XM_018845290.1,2
XM_018845291.1,4
XM_018845292.1,4
XM_018845294.1,1
XM_018845295.1,5
XM_018845296.1,1
XM_018845297.1,2
XM_018845298.1,1
XM_018845299.1,1
XM_018845300.1,2
XM_018845301.1,1
XM_018845302.1,4
XM_018845304.1,1
XM_018845305.1,2
XM_018845306.1,1
XM_018845308.1,2
XM_018845310.1,2
XM_018845311.1,2
XM_018845312.1,1
XM_018845313.1,5
XM_018845314.1,3
XM_018845315.1,1
XM_018845316.1,2
XM_018845317.1,1
XM_018845318.1,5
XM_018845319.1,9
XM_018845320.1,6
XM_018845321.1,1
XM_018845322.1,2
XM_018845323.1,4
XM_018845324.1,4
XM_018845325.1,2
XM_018845328.1,1
XM_018845329.1,2
XM_018845330.1,3
XM_018845331.1,1
XM_018845332.1,2
XM_018845333.1,1
XM_018845334.1,2
XM_018845335.1,1
XM_018845336.1,2
XM_018845337.1,3
XM_018845338.1,2
XM_018845340.1,3
XM_018845341.1,1
XM_018845343.1,3
XM_018845344.1,2
XM_018845345.1,4
XM_018845346.1,5
XM_018845347.1,3
XM_018845348.1,2
XM_018845349.1,9
XM_018845350.1,2
XM_018845351.1,2
XM_018845352.1,3
XM_018845353.1,2
XM_018845354.1,2
XM_018845355.1,1
XM_018845356.1,2
XM_018845357.1,5
XM_018845359.1,2
XM_018845360.1,7
XM_018845361.1,3
XM_018845362.1,1
XM_018845363.1,7
XM_018845365.1,2
XM_018845366.1,2
XM_018845367.1,7
XM_018845368.1,3
XM_018845369.1,5
XM_018845370.1,3
XM_018845371.1,6
XM_018845372.1,4
XM_018845374.1,2
XM_018845375.1,1
XM_018845376.1,3
XM_018845377.1,3
XM_018845380.1,3
XM_018845381.1,3
XM_018845382.1,4
XM_018845383.1,3
XM_018845384.1,2
XM_018845385.1,7
XM_018845386.1,2
XM_018845387.1,1
XM_018845388.1,2
XM_018845389.1,1
XM_018845390.1,2
XM_018845391.1,2
XM_018845392.1,3
XM_018845393.1,1
XM_018845394.1,3
XM_018845395.1,1
XM_018845396.1,4
XM_018845397.1,2
XM_018845398.1,1
XM_018845399.1,2
XM_018845400.1,2
XM_018845401.1,2
XM_018845402.1,3
XM_018845403.1,3
XM_018845404.1,1
XM_018845405.1,2
XM_018845407.1,3
XM_018845408.1,2
XM_018845409.1,2
XM_018845411.1,1
XM_018845412.1,4
XM_018845413.1,5
XM_018845414.1,2
XM_018845415.1,1
XM_018845416.1,2
XM_018845417.1,2
XM_018845418.1,2
XM_018845419.1,3
XM_018845420.1,2
XM_018845422.1,1
XM_018845423.1,3
XM_018845424.1,3
XM_018845425.1,5
XM_018845426.1,3
XM_018845427.1,3
XM_018845428.1,4
XM_018845429.1,1
XM_018845430.1,5
XM_018845431.1,1
XM_018845432.1,2
XM_018845433.1,1
XM_018845434.1,2
XM_018845435.1,6
XM_018845436.1,2
XM_018845437.1,3
XM_018845438.1,1
XM_018845439.1,5
XM_018845441.1,1
XM_018845442.1,3
XM_018845443.1,2
XM_018845444.1,1
XM_018845445.1,3
XM_018845446.1,1
XM_018845447.1,1
XM_018845448.1,1
XM_018845449.1,1
XM_018845450.1,2
XM_018845451.1,3
XM_018845452.1,1
XM_018845453.1,2
XM_018845454.1,1
XM_018845455.1,3
XM_018845457.1,3
XM_018845458.1,3
XM_018845459.1,2
XM_018845461.1,2
XM_018845462.1,3
XM_018845463.1,4
XM_018845464.1,3
XM_018845465.1,3
XM_018845466.1,2
XM_018845467.1,4
XM_018845468.1,3
XM_018845469.1,1
XM_018845470.1,3
XM_018845471.1,2
XM_018845472.1,2
XM_018845473.1,3
XM_018845474.1,2
XM_018845475.1,2
XM_018845476.1,2
XM_018845477.1,5
XM_018845478.1,4
XM_018845479.1,3
XM_018845480.1,5
XM_018845481.1,1
XM_018845482.1,1
XM_018845483.1,3
XM_018845484.1,2
XM_018845486.1,2
XM_018845487.1,1
XM_018845488.1,1
XM_018845489.1,2
XM_018845490.1,1
XM_018845491.1,3
XM_018845492.1,3
XM_018845493.1,1
XM_018845494.1,1
XM_018845495.1,1
XM_018845496.1,5
XM_018845498.1,3
XM_018845499.1,2
XM_018845500.1,1
XM_018845501.1,2
XM_018845502.1,4
XM_018845503.1,1
XM_018845504.1,3
XM_018845505.1,2
XM_018845506.1,3
XM_018845507.1,1
XM_018845508.1,5
XM_018845509.1,2
XM_018845510.1,3
XM_018845511.1,2
XM_018845512.1,2
XM_018845513.1,2
XM_018845514.1,3
XM_018845515.1,2
XM_018845516.1,1
XM_018845517.1,3
XM_018845518.1,4
XM_018845519.1,4
XM_018845520.1,1
XM_018845521.1,3
XM_018845522.1,1
XM_018845523.1,1
XM_018845524.1,2
XM_018845525.1,1
XM_018845526.1,2
XM_018845527.1,1
XM_018845528.1,2
XM_018845529.1,5
XM_018845530.1,2
XM_018845531.1,2
XM_018845532.1,1
XM_018845534.1,3
XM_018845535.1,2
XM_018845536.1,4
XM_018845537.1,3
XM_018845538.1,3
XM_018845539.1,1
XM_018845540.1,2
XM_018845541.1,3
XM_018845542.1,5
XM_018845543.1,2
XM_018845544.1,1
XM_018845545.1,4
XM_018845546.1,3
XM_018845547.1,3
XM_018845548.1,1
XM_018845549.1,2
XM_018845550.1,3
XM_018845551.1,1
XM_018845552.1,1
XM_018845553.1,1
XM_018845554.1,10
XM_018845555.1,1
XM_018845556.1,1
XM_018845557.1,2
XM_018845558.1,1
XM_018845559.1,5
XM_018845560.1,5
XM_018845561.1,2
XM_018845562.1,3
XM_018845563.1,4
XM_018845564.1,3
XM_018845566.1,4
XM_018845567.1,3
XM_018845569.1,4
XM_018845570.1,3
XM_018845571.1,1
XM_018845572.1,3
XM_018845573.1,2
XM_018845574.1,4
XM_018845575.1,1
XM_018845576.1,2
XM_018845577.1,1
XM_018845578.1,5
XM_018845579.1,7
XM_018845580.1,1
XM_018845581.1,3
XM_018845582.1,2
XM_018845583.1,3
XM_018845584.1,7
XM_018845585.1,3
XM_018845586.1,2
XM_018845587.1,1
XM_018845588.1,5
XM_018845589.1,3
XM_018845590.1,1
XM_018845591.1,3
XM_018845592.1,6
XM_018845593.1,3
XM_018845594.1,1
XM_018845595.1,1
XM_018845596.1,4
XM_018845597.1,3
XM_018845598.1,3
XM_018845599.1,2
XM_018845600.1,3
XM_018845601.1,1
XM_018845602.1,1
XM_018845603.1,2
XM_018845604.1,1
XM_018845606.1,3
XM_018845607.1,1
XM_018845608.1,4
XM_018845609.1,2
XM_018845610.1,1
XM_018845611.1,1
XM_018845612.1,4
XM_018845613.1,5
XM_018845614.1,4
XM_018845615.1,3
XM_018845617.1,2
XM_018845618.1,1
XM_018845619.1,3
XM_018845620.1,2
XM_018845621.1,2
XM_018845622.1,1
XM_018845623.1,1
XM_018845624.1,3
XM_018845625.1,5
XM_018845626.1,2
XM_018845627.1,2
XM_018845628.1,3
XM_018845629.1,2
XM_018845630.1,2
XM_018845631.1,3
XM_018845632.1,3
XM_018845633.1,2
XM_018845634.1,2
XM_018845635.1,1
XM_018845636.1,3
XM_018845637.1,3
XM_018845638.1,2
XM_018845639.1,2
XM_018845640.1,2
XM_018845641.1,1
XM_018845642.1,1
XM_018845643.1,2
XM_018845644.1,1
XM_018845645.1,3
XM_018845646.1,1
XM_018845647.1,1
XM_018845648.1,2
XM_018845649.1,1
XM_018845650.1,1
XM_018845651.1,1
XM_018845652.1,2
XM_018845653.1,3
XM_018845654.1,1
XM_018845655.1,4
XM_018845656.1,1
XM_018845657.1,1
XM_018845658.1,7
XM_018845659.1,2
XM_018845660.1,3
XM_018845661.1,3
XM_018845662.1,1
XM_018845663.1,1
XM_018845664.1,1
XM_018845665.1,5
XM_018845666.1,4
XM_018845667.1,1
XM_018845668.1,3
XM_018845669.1,2
XM_018845670.1,1
XM_018845671.1,2
XM_018845672.1,3
XM_018845673.1,1
XM_018845674.1,2
XM_018845675.1,2
XM_018845676.1,1
XM_018845677.1,1
XM_018845678.1,2
XM_018845679.1,3
XM_018845680.1,1
XM_018845681.1,4
XM_018845682.1,2
XM_018845683.1,2
XM_018845684.1,1
XM_018845685.1,7
XM_018845686.1,2
XM_018845687.1,2
XM_018845688.1,2
XM_018845689.1,3
XM_018845690.1,2
XM_018845691.1,3
XM_018845692.1,2
XM_018845693.1,8
XM_018845694.1,1
XM_018845695.1,3
XM_018845696.1,2
XM_018845697.1,8
XM_018845698.1,4
XM_018845699.1,2
XM_018845700.1,3
XM_018845701.1,5
XM_018845702.1,1
XM_018845703.1,2
XM_018845704.1,2
XM_018845705.1,5
XM_018845706.1,3
XM_018845707.1,1
XM_018845708.1,3
XM_018845709.1,4
XM_018845710.1,1
XM_018845711.1,2
XM_018845714.1,2
XM_018845715.1,2
XM_018845716.1,2
XM_018845717.1,1
XM_018845718.1,2
XM_018845719.1,3
XM_018845721.1,5
XM_018845722.1,2
XM_018845723.1,2
XM_018845724.1,1
XM_018845725.1,2
XM_018845726.1,2
XM_018845727.1,1
XM_018845728.1,1
XM_018845729.1,2
XM_018845730.1,1
XM_018845731.1,2
XM_018845732.1,3
XM_018845733.1,5
XM_018845734.1,1
XM_018845735.1,1
XM_018845737.1,2
XM_018845738.1,4
XM_018845740.1,1
XM_018845741.1,8
XM_018845742.1,2
XM_018845743.1,1
XM_018845744.1,3
XM_018845745.1,1
XM_018845746.1,7
XM_018845747.1,1
XM_018845748.1,1
XM_018845749.1,2
XM_018845750.1,2
XM_018845751.1,4
XM_018845752.1,3
XM_018845753.1,3
XM_018845754.1,5
XM_018845755.1,3
XM_018845756.1,1
XM_018845757.1,3
XM_018845758.1,2
XM_018845759.1,1
XM_018845760.1,4
XM_018845761.1,5
XM_018845762.1,1
XM_018845763.1,2
XM_018845764.1,6
XM_018845765.1,2
XM_018845766.1,1
XM_018845767.1,2
XM_018845768.1,1
XM_018845769.1,2
XM_018845770.1,5
XM_018845771.1,1
XM_018845772.1,1
XM_018845773.1,6
XM_018845774.1,1
XM_018845775.1,1
XM_018845776.1,2
XM_018845777.1,1
XM_018845778.1,2
XM_018845779.1,1
XM_018845780.1,3
XM_018845781.1,4
XM_018845782.1,1
XM_018845783.1,1
XM_018845784.1,1
XM_018845785.1,3
XM_018845786.1,2
XM_018845787.1,3
XM_018845788.1,2
XM_018845789.1,3
XM_018845790.1,3
XM_018845791.1,2
XM_018845792.1,2
XM_018845793.1,1
XM_018845794.1,2
XM_018845795.1,1
XM_018845796.1,4
XM_018845797.1,5
XM_018845798.1,2
XM_018845799.1,4
XM_018845800.1,1
XM_018845801.1,2
XM_018845803.1,3
XM_018845804.1,3
XM_018845805.1,4
XM_018845806.1,2
XM_018845807.1,7
XM_018845808.1,1
XM_018845809.1,6
XM_018845810.1,9
XM_018845811.1,3
XM_018845812.1,3
XM_018845813.1,2
XM_018845814.1,1
XM_018845815.1,2
XM_018845816.1,2
XM_018845817.1,4
XM_018845818.1,2
XM_018845819.1,1
XM_018845820.1,7
XM_018845821.1,3
XM_018845822.1,2
XM_018845823.1,2
XM_018845824.1,3
XM_018845825.1,2
XM_018845826.1,3
XM_018845827.1,2
XM_018845828.1,3
XM_018845829.1,4
XM_018845830.1,1
XM_018845831.1,2
XM_018845832.1,3
XM_018845833.1,2
XM_018845834.1,1
XM_018845835.1,2
XM_018845836.1,2
XM_018845837.1,5
XM_018845838.1,5
XM_018845839.1,3
XM_018845840.1,2
XM_018845841.1,2
XM_018845842.1,6
XM_018845843.1,2
XM_018845844.1,2
XM_018845845.1,2
XM_018845846.1,2
XM_018845847.1,2
XM_018845848.1,2
XM_018845849.1,5
XM_018845850.1,2
XM_018845851.1,2
XM_018845852.1,2
XM_018845853.1,5
XM_018845854.1,7
XM_018845857.1,3
XM_018845858.1,3
XM_018845859.1,3
XM_018845860.1,2
XM_018845861.1,2
XM_018845862.1,2
XM_018845863.1,1
XM_018845864.1,1
XM_018845865.1,3
XM_018845866.1,4
XM_018845867.1,5
XM_018845868.1,3
XM_018845869.1,2
XM_018845870.1,4
XM_018845871.1,1
XM_018845872.1,4
XM_018845873.1,4
XM_018845874.1,2
XM_018845875.1,4
XM_018845877.1,3
XM_018845878.1,1
XM_018845879.1,3
XM_018845880.1,5
XM_018845881.1,1
XM_018845882.1,1
XM_018845886.1,4
XM_018845887.1,3
XM_018845888.1,2
XM_018845889.1,2
XM_018845890.1,2
XM_018845891.1,4
XM_018845892.1,2
XM_018845893.1,3
XM_018845894.1,3
XM_018845896.1,5
XM_018845897.1,2
XM_018845898.1,2
XM_018845899.1,2
XM_018845900.1,2
XM_018845901.1,2
XM_018845902.1,2
XM_018845903.1,2
XM_018845904.1,2
XM_018845906.1,3
XM_018845907.1,3
XM_018845908.1,2
XM_018845909.1,5
XM_018845910.1,1
XM_018845911.1,1
XM_018845912.1,3
XM_018845913.1,3
XM_018845914.1,3
XM_018845915.1,1
XM_018845916.1,2
XM_018845917.1,3
XM_018845918.1,5
XM_018845919.1,1
XM_018845920.1,3
XM_018845921.1,1
XM_018845922.1,1
XM_018845923.1,2
XM_018845924.1,2
XM_018845925.1,4
XM_018845926.1,3
XM_018845927.1,1
XM_018845930.1,2
XM_018845931.1,2
XM_018845932.1,2
XM_018845933.1,3
XM_018845935.1,1
XM_018845936.1,1
XM_018845937.1,3
XM_018845938.1,1
XM_018845939.1,2
XM_018845942.1,3
XM_018845943.1,2
XM_018845944.1,2
XM_018845945.1,1
XM_018845946.1,3
XM_018845947.1,1
XM_018845948.1,2
XM_018845949.1,1
XM_018845950.1,3
XM_018845951.1,1
XM_018845952.1,2
XM_018845954.1,1
XM_018845955.1,2
XM_018845956.1,5
XM_018845957.1,4
XM_018845958.1,1
XM_018845959.1,4
XM_018845960.1,3
XM_018845961.1,2
XM_018845962.1,2
XM_018845963.1,2
XM_018845964.1,3
XM_018845965.1,3
XM_018845966.1,1
XM_018845967.1,5
XM_018845968.1,1
XM_018845969.1,1
XM_018845970.1,1
XM_018845972.1,2
XM_018845973.1,2
XM_018845974.1,2
XM_018845975.1,1
XM_018845976.1,1
XM_018845977.1,2
XM_018845978.1,2
XM_018845979.1,4
XM_018845980.1,1
XM_018845981.1,5
XM_018845982.1,2
XM_018845983.1,3
XM_018845984.1,5
XM_018845985.1,3
XM_018845986.1,3
XM_018845987.1,3
XM_018845988.1,3
XM_018845989.1,4
XM_018845990.1,5
XM_018845991.1,3
XM_018845992.1,4
XM_018845993.1,5
XM_018845994.1,1
XM_018845995.1,3
XM_018845996.1,2
XM_018845997.1,1
XM_018845998.1,8
XM_018845999.1,1
XM_018846000.1,1
XM_018846001.1,4
XM_018846002.1,3
XM_018846003.1,2
XM_018846004.1,3
XM_018846005.1,1
XM_018846006.1,3
XM_018846007.1,3
XM_018846008.1,1
XM_018846009.1,2
XM_018846010.1,4
XM_018846011.1,2
XM_018846012.1,3
XM_018846013.1,1
XM_018846014.1,2
XM_018846015.1,1
XM_018846016.1,2
XM_018846017.1,2
XM_018846018.1,2
XM_018846019.1,2
XM_018846020.1,1
XM_018846021.1,2
XM_018846022.1,2
XM_018846023.1,3
XM_018846024.1,4
XM_018846025.1,2
XM_018846026.1,2
XM_018846027.1,2
XM_018846028.1,3
XM_018846029.1,2
XM_018846030.1,2
XM_018846031.1,2
XM_018846032.1,1
XM_018846033.1,3
XM_018846034.1,2
XM_018846035.1,1
XM_018846036.1,2
XM_018846037.1,1
XM_018846038.1,4
XM_018846039.1,2
XM_018846040.1,3
XM_018846041.1,2
XM_018846042.1,4
XM_018846043.1,4
XM_018846044.1,1
XM_018846045.1,3
XM_018846046.1,3
XM_018846047.1,3
XM_018846048.1,2
XM_018846049.1,2
XM_018846050.1,1
XM_018846051.1,4
XM_018846052.1,3
XM_018846053.1,2
XM_018846054.1,1
XM_018846055.1,1
XM_018846056.1,2
XM_018846057.1,3
XM_018846058.1,5
XM_018846059.1,2
XM_018846060.1,4
XM_018846061.1,1
XM_018846062.1,1
XM_018846063.1,1
XM_018846064.1,3
XM_018846065.1,1
XM_018846066.1,2
XM_018846067.1,2
XM_018846068.1,3
XM_018846069.1,1
XM_018846070.1,1
XM_018846071.1,1
XM_018846072.1,9
XM_018846073.1,3
XM_018846074.1,2
XM_018846075.1,5
XM_018846076.1,1
XM_018846077.1,3
XM_018846078.1,2
XM_018846079.1,1
XM_018846080.1,2
XM_018846081.1,2
XM_018846082.1,3
XM_018846083.1,3
XM_018846084.1,3
XM_018846085.1,3
XM_018846086.1,2
XM_018846087.1,1
XM_018846088.1,1
XM_018846089.1,1
XM_018846090.1,1
XM_018846091.1,2
XM_018846092.1,3
XM_018846093.1,2
XM_018846094.1,1
XM_018846095.1,2
XM_018846096.1,1
XM_018846097.1,3
XM_018846098.1,7
XM_018846099.1,3
XM_018846100.1,3
XM_018846101.1,6
XM_018846102.1,2
XM_018846103.1,5
XM_018846104.1,4
XM_018846105.1,2
XM_018846106.1,1
XM_018846107.1,2
XM_018846108.1,5
XM_018846109.1,2
XM_018846110.1,4
XM_018846111.1,2
XM_018846112.1,3
XM_018846113.1,6
XM_018846114.1,1
XM_018846115.1,2
XM_018846116.1,4
XM_018846117.1,3
XM_018846118.1,1
XM_018846119.1,4
XM_018846120.1,1
XM_018846121.1,6
XM_018846122.1,2
XM_018846123.1,2
XM_018846124.1,7
XM_018846125.1,3
XM_018846126.1,2
XM_018846127.1,3
XM_018846129.1,2
XM_018846130.1,1
XM_018846131.1,1
XM_018846132.1,2
XM_018846133.1,2
XM_018846134.1,5
XM_018846135.1,2
XM_018846136.1,1
XM_018846137.1,3
XM_018846138.1,2
XM_018846139.1,1
XM_018846140.1,3
XM_018846141.1,3
XM_018846142.1,4
XM_018846143.1,6
XM_018846144.1,2
XM_018846145.1,3
XM_018846146.1,2
XM_018846147.1,2
XM_018846148.1,5
XM_018846149.1,1
XM_018846150.1,3
XM_018846151.1,1
XM_018846153.1,4
XM_018846154.1,2
XM_018846155.1,1
XM_018846156.1,5
XM_018846157.1,4
XM_018846158.1,2
XM_018846159.1,1
XM_018846160.1,2
XM_018846161.1,2
XM_018846162.1,1
XM_018846163.1,2
XM_018846164.1,5
XM_018846165.1,1
XM_018846166.1,3
XM_018846167.1,3
XM_018846168.1,2
XM_018846169.1,1
XM_018846170.1,1
XM_018846171.1,2
XM_018846172.1,2
XM_018846173.1,2
XM_018846174.1,3
XM_018846175.1,1
XM_018846176.1,5
XM_018846177.1,2
XM_018846178.1,2
XM_018846179.1,2
XM_018846180.1,2
XM_018846181.1,3
XM_018846182.1,2
XM_018846183.1,4
XM_018846184.1,1
XM_018846185.1,7
XM_018846186.1,2
XM_018846187.1,2
XM_018846189.1,2
XM_018846190.1,1
XM_018846192.1,3
XM_018846193.1,4
XM_018846194.1,2
XM_018846195.1,5
XM_018846196.1,3
XM_018846199.1,3
XM_018846200.1,3
XM_018846201.1,4
XM_018846202.1,1
XM_018846203.1,2
XM_018846204.1,3
XM_018846205.1,2
XM_018846206.1,1
XM_018846207.1,2
XM_018846208.1,1
XM_018846209.1,2
XM_018846210.1,2
XM_018846211.1,1
XM_018846212.1,5
XM_018846213.1,1
XM_018846214.1,4
XM_018846215.1,2
XM_018846216.1,1
XM_018846217.1,2
XM_018846218.1,2
XM_018846219.1,1
XM_018846220.1,3
XM_018846221.1,2
XM_018846222.1,8
XM_018846223.1,4
XM_018846224.1,1
XM_018846225.1,4
XM_018846226.1,5
XM_018846227.1,1
XM_018846228.1,1
XM_018846229.1,2
XM_018846230.1,2
XM_018846231.1,6
XM_018846232.1,8
XM_018846233.1,4
XM_018846234.1,5
XM_018846235.1,3
XM_018846236.1,1
XM_018846237.1,4
XM_018846238.1,1
XM_018846239.1,1
XM_018846241.1,1
XM_018846242.1,1
XM_018846243.1,4
XM_018846244.1,2
XM_018846245.1,1
XM_018846246.1,3
XM_018846247.1,2
XM_018846248.1,4
XM_018846249.1,2
XM_018846250.1,3
XM_018846251.1,5
XM_018846252.1,2
XM_018846253.1,2
XM_018846254.1,3
XM_018846255.1,2
XM_018846256.1,3
XM_018846257.1,3
XM_018846258.1,2
XM_018846259.1,2
XM_018846260.1,2
XM_018846261.1,3
XM_018846262.1,1
XM_018846263.1,1
XM_018846264.1,4
XM_018846265.1,2
XM_018846266.1,1
XM_018846267.1,3
XM_018846268.1,3
XM_018846269.1,1
XM_018846270.1,5
XM_018846271.1,1
XM_018846272.1,6
XM_018846273.1,1
XM_018846274.1,3
XM_018846275.1,3
XM_018846276.1,1
XM_018846277.1,2
XM_018846278.1,3
XM_018846279.1,2
XM_018846280.1,2
XM_018846281.1,5
XM_018846282.1,2
