transcript_id,num_exon
XM_019128401.1,1
XM_019128402.1,1
XM_019128404.1,1
XM_019128406.1,1
XM_019128407.1,1
XM_019128409.1,1
XM_019128410.1,1
XM_019128411.1,1
XM_019128412.1,1
XM_019128413.1,1
XM_019128414.1,1
XM_019128415.1,1
XM_019128416.1,1
XM_019128417.1,1
XM_019128418.1,1
XM_019128420.1,1
XM_019128422.1,1
XM_019128423.1,1
XM_019128425.1,1
XM_019128426.1,2
XM_019128427.1,2
XM_019128428.1,1
XM_019128430.1,1
XM_019128431.1,1
XM_019128432.1,1
XM_019128433.1,1
XM_019128434.1,1
XM_019128437.1,1
XM_019128439.1,1
XM_019128440.1,1
XM_019128441.1,1
XM_019128442.1,1
XM_019128443.1,1
XM_019128444.1,1
XM_019128445.1,1
XM_019128447.1,1
XM_019128448.1,1
XM_019128449.1,1
XM_019128450.1,2
XM_019128451.1,1
XM_019128452.1,2
XM_019128453.1,1
XM_019128454.1,1
XM_019128455.1,1
XM_019128456.1,1
XM_019128457.1,2
XM_019128458.1,1
XM_019128459.1,1
XM_019128460.1,1
XM_019128461.1,2
XM_019128462.1,1
XM_019128463.1,1
XM_019128464.1,1
XM_019128465.1,2
XM_019128466.1,1
XM_019128467.1,1
XM_019128469.1,1
XM_019128470.1,1
XM_019128473.1,1
XM_019128474.1,1
XM_019128475.1,1
XM_019128476.1,1
XM_019128479.1,1
XM_019128480.1,1
XM_019128481.1,1
XM_019128484.1,1
XM_019128485.1,1
XM_019128486.1,1
XM_019128487.1,1
XM_019128488.1,1
XM_019128489.1,1
XM_019128491.1,1
XM_019128492.1,1
XM_019128494.1,1
XM_019128495.1,1
XM_019128496.1,2
XM_019128499.1,1
XM_019128500.1,1
XM_019128501.1,1
XM_019128502.1,1
XM_019128503.1,1
XM_019128504.1,1
XM_019128506.1,2
XM_019128507.1,1
XM_019128508.1,1
XM_019128510.1,1
XM_019128511.1,1
XM_019128512.1,1
XM_019128513.1,1
XM_019128514.1,1
XM_019128515.1,1
XM_019128516.1,1
XM_019128518.1,1
XM_019128519.1,3
XM_019128520.1,1
XM_019128521.1,1
XM_019128522.1,1
XM_019128523.1,1
XM_019128524.1,1
XM_019128525.1,1
XM_019128526.1,1
XM_019128528.1,1
XM_019128529.1,1
XM_019128531.1,1
XM_019128532.1,1
XM_019128533.1,1
XM_019128534.1,1
XM_019128535.1,1
XM_019128536.1,1
XM_019128537.1,1
XM_019128538.1,1
XM_019128539.1,1
XM_019128541.1,1
XM_019128542.1,1
XM_019128544.1,1
XM_019128545.1,1
XM_019128546.1,1
XM_019128547.1,1
XM_019128548.1,1
XM_019128549.1,1
XM_019128550.1,1
XM_019128551.1,1
XM_019128553.1,1
XM_019128554.1,1
XM_019128556.1,1
XM_019128557.1,1
XM_019128558.1,1
XM_019128559.1,1
XM_019128560.1,1
XM_019128561.1,1
XM_019128563.1,1
XM_019128564.1,1
XM_019128565.1,1
XM_019128566.1,1
XM_019128567.1,1
XM_019128568.1,1
XM_019128569.1,1
XM_019128570.1,1
XM_019128571.1,1
XM_019128573.1,1
XM_019128575.1,1
XM_019128578.1,1
XM_019128579.1,1
XM_019128580.1,1
XM_019128581.1,1
XM_019128584.1,1
XM_019128585.1,1
XM_019128586.1,1
XM_019128587.1,1
XM_019128588.1,1
XM_019128592.1,1
XM_019128593.1,1
XM_019128594.1,1
XM_019128595.1,1
XM_019128596.1,1
XM_019128597.1,1
XM_019128598.1,1
XM_019128599.1,1
XM_019128600.1,1
XM_019128601.1,1
XM_019128604.1,1
XM_019128605.1,1
XM_019128606.1,1
XM_019128607.1,1
XM_019128608.1,3
XM_019128610.1,1
XM_019128611.1,1
XM_019128612.1,1
XM_019128613.1,1
XM_019128614.1,1
XM_019128615.1,1
XM_019128616.1,1
XM_019128617.1,1
XM_019128619.1,1
XM_019128620.1,1
XM_019128621.1,1
XM_019128622.1,1
XM_019128623.1,1
XM_019128624.1,1
XM_019128625.1,1
XM_019128626.1,1
XM_019128628.1,1
XM_019128629.1,1
XM_019128630.1,1
XM_019128631.1,1
XM_019128632.1,2
XM_019128633.1,1
XM_019128634.1,2
XM_019128635.1,1
XM_019128636.1,1
XM_019128637.1,1
XM_019128638.1,1
XM_019128639.1,1
XM_019128640.1,1
XM_019128641.1,2
XM_019128642.1,1
XM_019128643.1,1
XM_019128644.1,1
XM_019128645.1,1
XM_019128646.1,1
XM_019128648.1,1
XM_019128649.1,1
XM_019128650.1,1
XM_019128651.1,1
XM_019128652.1,1
XM_019128653.1,1
XM_019128654.1,1
XM_019128655.1,1
XM_019128656.1,1
XM_019128657.1,1
XM_019128658.1,1
XM_019128659.1,1
XM_019128660.1,1
XM_019128661.1,1
XM_019128662.1,1
XM_019128663.1,1
XM_019128664.1,1
XM_019128666.1,1
XM_019128668.1,1
XM_019128669.1,1
XM_019128670.1,1
XM_019128672.1,1
XM_019128673.1,1
XM_019128674.1,1
XM_019128675.1,2
XM_019128677.1,1
XM_019128678.1,1
XM_019128679.1,1
XM_019128680.1,1
XM_019128682.1,1
XM_019128683.1,1
XM_019128684.1,1
XM_019128685.1,1
XM_019128687.1,1
XM_019128689.1,1
XM_019128690.1,1
XM_019128691.1,1
XM_019128692.1,1
XM_019128693.1,1
XM_019128694.1,1
XM_019128695.1,1
XM_019128696.1,1
XM_019128697.1,1
XM_019128698.1,1
XM_019128700.1,1
XM_019128701.1,1
XM_019128702.1,1
XM_019128703.1,1
XM_019128704.1,1
XM_019128706.1,1
XM_019128707.1,1
XM_019128708.1,1
XM_019128710.1,1
XM_019128712.1,1
XM_019128713.1,1
XM_019128714.1,1
XM_019128715.1,1
XM_019128717.1,1
XM_019128718.1,1
XM_019128721.1,1
XM_019128722.1,1
XM_019128723.1,1
XM_019128724.1,1
XM_019128725.1,1
XM_019128726.1,1
XM_019128731.1,1
XM_019128732.1,1
XM_019128733.1,1
XM_019128734.1,1
XM_019128735.1,1
XM_019128736.1,1
XM_019128737.1,1
XM_019128738.1,1
XM_019128739.1,1
XM_019128740.1,2
XM_019128741.1,1
XM_019128742.1,1
XM_019128744.1,1
XM_019128745.1,1
XM_019128746.1,2
XM_019128748.1,1
XM_019128749.1,1
XM_019128750.1,1
XM_019128751.1,1
XM_019128752.1,1
XM_019128753.1,1
XM_019128754.1,1
XM_019128755.1,1
XM_019128757.1,1
XM_019128758.1,2
XM_019128759.1,1
XM_019128761.1,1
XM_019128764.1,1
XM_019128766.1,1
XM_019128767.1,1
XM_019128768.1,1
XM_019128769.1,1
XM_019128770.1,1
XM_019128771.1,1
XM_019128772.1,1
XM_019128773.1,1
XM_019128774.1,2
XM_019128776.1,1
XM_019128777.1,1
XM_019128779.1,1
XM_019128781.1,1
XM_019128782.1,1
XM_019128785.1,1
XM_019128786.1,2
XM_019128787.1,1
XM_019128788.1,1
XM_019128789.1,1
XM_019128790.1,1
XM_019128791.1,1
XM_019128792.1,2
XM_019128793.1,1
XM_019128794.1,1
XM_019128795.1,1
XM_019128797.1,1
XM_019128798.1,1
XM_019128801.1,1
XM_019128802.1,1
XM_019128804.1,1
XM_019128805.1,1
XM_019128806.1,1
XM_019128809.1,1
XM_019128810.1,1
XM_019128811.1,1
XM_019128812.1,1
XM_019128813.1,1
XM_019128814.1,1
XM_019128815.1,1
XM_019128817.1,1
XM_019128818.1,1
XM_019128819.1,1
XM_019128820.1,1
XM_019128821.1,1
XM_019128822.1,1
XM_019128823.1,1
XM_019128824.1,1
XM_019128825.1,1
XM_019128826.1,1
XM_019128827.1,1
XM_019128828.1,1
XM_019128829.1,1
XM_019128830.1,1
XM_019128831.1,1
XM_019128832.1,1
XM_019128833.1,1
XM_019128837.1,1
XM_019128838.1,1
XM_019128839.1,2
XM_019128840.1,1
XM_019128841.1,1
XM_019128842.1,1
XM_019128843.1,1
XM_019128845.1,2
XM_019128846.1,1
XM_019128847.1,1
XM_019128848.1,1
XM_019128849.1,1
XM_019128850.1,1
XM_019128852.1,1
XM_019128853.1,1
XM_019128854.1,1
XM_019128856.1,1
XM_019128857.1,1
XM_019128860.1,2
XM_019128861.1,2
XM_019128862.1,2
XM_019128863.1,1
XM_019128864.1,1
XM_019128865.1,1
XM_019128866.1,1
XM_019128867.1,1
XM_019128868.1,1
XM_019128869.1,1
XM_019128870.1,1
XM_019128871.1,1
XM_019128872.1,1
XM_019128873.1,1
XM_019128874.1,1
XM_019128875.1,1
XM_019128876.1,1
XM_019128877.1,1
XM_019128878.1,1
XM_019128879.1,1
XM_019128880.1,1
XM_019128881.1,1
XM_019128883.1,1
XM_019128885.1,2
XM_019128886.1,1
XM_019128887.1,1
XM_019128888.1,1
XM_019128889.1,1
XM_019128890.1,3
XM_019128891.1,1
XM_019128894.1,1
XM_019128895.1,1
XM_019128896.1,1
XM_019128897.1,1
XM_019128899.1,1
XM_019128900.1,1
XM_019128901.1,1
XM_019128902.1,1
XM_019128903.1,1
XM_019128904.1,1
XM_019128905.1,1
XM_019128906.1,1
XM_019128907.1,1
XM_019128908.1,1
XM_019128909.1,2
XM_019128910.1,1
XM_019128911.1,1
XM_019128912.1,1
XM_019128913.1,1
XM_019128914.1,1
XM_019128915.1,1
XM_019128916.1,1
XM_019128917.1,1
XM_019128918.1,1
XM_019128919.1,1
XM_019128920.1,1
XM_019128921.1,1
XM_019128922.1,2
XM_019128923.1,1
XM_019128924.1,1
XM_019128925.1,1
XM_019128926.1,1
XM_019128927.1,1
XM_019128928.1,1
XM_019128929.1,1
XM_019128930.1,1
XM_019128931.1,2
XM_019128932.1,1
XM_019128934.1,1
XM_019128935.1,1
XM_019128936.1,1
XM_019128937.1,1
XM_019128939.1,1
XM_019128940.1,1
XM_019128941.1,1
XM_019128942.1,1
XM_019128943.1,1
XM_019128944.1,1
XM_019128945.1,1
XM_019128946.1,1
XM_019128949.1,1
XM_019128950.1,4
XM_019128951.1,1
XM_019128952.1,1
XM_019128953.1,1
XM_019128954.1,1
XM_019128955.1,1
XM_019128956.1,1
XM_019128958.1,1
XM_019128959.1,1
XM_019128960.1,1
XM_019128962.1,1
XM_019128963.1,1
XM_019128965.1,1
XM_019128966.1,1
XM_019128967.1,1
XM_019128968.1,1
XM_019128969.1,1
XM_019128970.1,1
XM_019128972.1,1
XM_019128973.1,1
XM_019128974.1,1
XM_019128975.1,1
XM_019128977.1,1
XM_019128978.1,1
XM_019128979.1,1
XM_019128980.1,1
XM_019128981.1,1
XM_019128982.1,1
XM_019128983.1,2
XM_019128984.1,1
XM_019128985.1,1
XM_019128986.1,1
XM_019128987.1,1
XM_019128988.1,1
XM_019128989.1,1
XM_019128990.1,1
XM_019128991.1,2
XM_019128993.1,1
XM_019128994.1,1
XM_019128995.1,1
XM_019128997.1,1
XM_019129000.1,1
XM_019129001.1,1
XM_019129002.1,1
XM_019129003.1,1
XM_019129004.1,1
XM_019129005.1,1
XM_019129006.1,1
XM_019129007.1,1
XM_019129008.1,1
XM_019129010.1,1
XM_019129011.1,1
XM_019129012.1,1
XM_019129013.1,1
XM_019129014.1,1
XM_019129015.1,2
XM_019129016.1,1
XM_019129017.1,1
XM_019129018.1,1
XM_019129019.1,1
XM_019129020.1,1
XM_019129021.1,1
XM_019129022.1,1
XM_019129023.1,1
XM_019129024.1,1
XM_019129025.1,1
XM_019129026.1,1
XM_019129032.1,1
XM_019129033.1,1
XM_019129034.1,2
XM_019129035.1,1
XM_019129037.1,1
XM_019129038.1,1
XM_019129039.1,1
XM_019129040.1,1
XM_019129041.1,1
XM_019129042.1,1
XM_019129044.1,1
XM_019129045.1,1
XM_019129046.1,1
XM_019129047.1,1
XM_019129048.1,2
XM_019129049.1,1
XM_019129050.1,1
XM_019129051.1,1
XM_019129053.1,1
XM_019129054.1,1
XM_019129055.1,1
XM_019129056.1,1
XM_019129057.1,1
XM_019129058.1,2
XM_019129059.1,1
XM_019129061.1,1
XM_019129062.1,1
XM_019129063.1,1
XM_019129064.1,2
XM_019129065.1,1
XM_019129068.1,1
XM_019129069.1,1
XM_019129070.1,1
XM_019129071.1,1
XM_019129073.1,1
XM_019129074.1,2
XM_019129075.1,1
XM_019129076.1,1
XM_019129078.1,1
XM_019129079.1,1
XM_019129080.1,1
XM_019129082.1,1
XM_019129083.1,1
XM_019129085.1,1
XM_019129086.1,1
XM_019129087.1,1
XM_019129088.1,1
XM_019129089.1,1
XM_019129090.1,1
XM_019129091.1,1
XM_019129092.1,1
XM_019129093.1,1
XM_019129094.1,1
XM_019129095.1,1
XM_019129096.1,1
XM_019129097.1,1
XM_019129098.1,1
XM_019129100.1,2
XM_019129101.1,1
XM_019129102.1,1
XM_019129103.1,1
XM_019129104.1,1
XM_019129105.1,1
XM_019129108.1,1
XM_019129109.1,1
XM_019129110.1,1
XM_019129112.1,1
XM_019129113.1,1
XM_019129115.1,1
XM_019129116.1,1
XM_019129117.1,1
XM_019129118.1,1
XM_019129119.1,1
XM_019129120.1,1
XM_019129121.1,1
XM_019129122.1,2
XM_019129123.1,1
XM_019129124.1,1
XM_019129125.1,1
XM_019129126.1,1
XM_019129127.1,1
XM_019129128.1,1
XM_019129129.1,1
XM_019129130.1,1
XM_019129131.1,1
XM_019129133.1,1
XM_019129134.1,1
XM_019129135.1,1
XM_019129136.1,1
XM_019129137.1,1
XM_019129140.1,1
XM_019129142.1,1
XM_019129143.1,1
XM_019129144.1,1
XM_019129145.1,1
XM_019129146.1,1
XM_019129147.1,1
XM_019129148.1,1
XM_019129150.1,1
XM_019129151.1,1
XM_019129152.1,1
XM_019129153.1,1
XM_019129154.1,1
XM_019129155.1,1
XM_019129156.1,1
XM_019129157.1,1
XM_019129158.1,1
XM_019129159.1,1
XM_019129160.1,1
XM_019129161.1,1
XM_019129162.1,1
XM_019129163.1,1
XM_019129164.1,1
XM_019129165.1,1
XM_019129167.1,2
XM_019129168.1,1
XM_019129169.1,2
XM_019129170.1,1
XM_019129171.1,1
XM_019129172.1,1
XM_019129173.1,1
XM_019129174.1,1
XM_019129175.1,1
XM_019129176.1,1
XM_019129177.1,1
XM_019129179.1,1
XM_019129180.1,1
XM_019129181.1,1
XM_019129182.1,1
XM_019129183.1,1
XM_019129184.1,2
XM_019129186.1,1
XM_019129187.1,1
XM_019129188.1,1
XM_019129189.1,1
XM_019129190.1,1
XM_019129191.1,1
XM_019129193.1,1
XM_019129194.1,1
XM_019129195.1,4
XM_019129196.1,1
XM_019129197.1,1
XM_019129198.1,1
XM_019129199.1,1
XM_019129200.1,1
XM_019129201.1,1
XM_019129202.1,1
XM_019129203.1,1
XM_019129204.1,1
XM_019129205.1,1
XM_019129206.1,1
XM_019129208.1,1
XM_019129209.1,1
XM_019129210.1,1
XM_019129211.1,1
XM_019129213.1,1
XM_019129214.1,1
XM_019129215.1,2
XM_019129216.1,1
XM_019129217.1,1
XM_019129219.1,1
XM_019129222.1,1
XM_019129223.1,1
XM_019129224.1,1
XM_019129226.1,1
XM_019129227.1,1
XM_019129229.1,1
XM_019129230.1,1
XM_019129231.1,1
XM_019129232.1,1
XM_019129233.1,1
XM_019129234.1,1
XM_019129235.1,1
XM_019129236.1,1
XM_019129238.1,1
XM_019129239.1,1
XM_019129241.1,1
XM_019129242.1,1
XM_019129244.1,1
XM_019129245.1,1
XM_019129246.1,1
XM_019129249.1,1
XM_019129250.1,1
XM_019129251.1,1
XM_019129252.1,1
XM_019129254.1,1
XM_019129255.1,1
XM_019129256.1,1
XM_019129257.1,1
XM_019129259.1,1
XM_019129260.1,1
XM_019129261.1,1
XM_019129262.1,1
XM_019129263.1,1
XM_019129264.1,1
XM_019129265.1,1
XM_019129266.1,1
XM_019129267.1,1
XM_019129268.1,1
XM_019129269.1,1
XM_019129270.1,2
XM_019129273.1,1
XM_019129274.1,1
XM_019129275.1,1
XM_019129276.1,1
XM_019129277.1,1
XM_019129278.1,1
XM_019129279.1,1
XM_019129280.1,1
XM_019129281.1,1
XM_019129282.1,1
XM_019129283.1,1
XM_019129285.1,1
XM_019129286.1,1
XM_019129287.1,1
XM_019129288.1,1
XM_019129289.1,1
XM_019129290.1,1
XM_019129291.1,1
XM_019129293.1,2
XM_019129294.1,1
XM_019129295.1,1
XM_019129296.1,1
XM_019129297.1,1
XM_019129298.1,1
XM_019129299.1,1
XM_019129300.1,1
XM_019129301.1,1
XM_019129302.1,1
XM_019129305.1,1
XM_019129306.1,1
XM_019129307.1,1
XM_019129308.1,1
XM_019129310.1,1
XM_019129311.1,2
XM_019129312.1,1
XM_019129313.1,1
XM_019129314.1,1
XM_019129315.1,1
XM_019129316.1,1
XM_019129317.1,1
XM_019129318.1,1
XM_019129319.1,1
XM_019129320.1,1
XM_019129321.1,1
XM_019129322.1,1
XM_019129323.1,1
XM_019129325.1,2
XM_019129327.1,1
XM_019129328.1,1
XM_019129329.1,1
XM_019129330.1,1
XM_019129331.1,1
XM_019129332.1,1
XM_019129333.1,1
XM_019129335.1,1
XM_019129336.1,1
XM_019129338.1,1
XM_019129339.1,1
XM_019129340.1,1
XM_019129341.1,1
XM_019129342.1,1
XM_019129343.1,1
XM_019129345.1,1
XM_019129346.1,1
XM_019129347.1,1
XM_019129348.1,1
XM_019129349.1,1
XM_019129350.1,1
XM_019129352.1,1
XM_019129355.1,1
XM_019129358.1,1
XM_019129359.1,1
XM_019129361.1,1
XM_019129362.1,1
XM_019129363.1,1
XM_019129364.1,1
XM_019129365.1,1
XM_019129366.1,1
XM_019129368.1,1
XM_019129369.1,1
XM_019129370.1,1
XM_019129371.1,1
XM_019129372.1,1
XM_019129373.1,1
XM_019129375.1,1
XM_019129376.1,2
XM_019129377.1,1
XM_019129378.1,1
XM_019129379.1,1
XM_019129381.1,1
XM_019129382.1,1
XM_019129383.1,1
XM_019129384.1,1
XM_019129386.1,1
XM_019129387.1,1
XM_019129388.1,1
XM_019129389.1,1
XM_019129390.1,1
XM_019129392.1,1
XM_019129394.1,2
XM_019129395.1,1
XM_019129396.1,1
XM_019129397.1,2
XM_019129398.1,1
XM_019129399.1,1
XM_019129400.1,1
XM_019129401.1,1
XM_019129402.1,1
XM_019129403.1,2
XM_019129404.1,1
XM_019129406.1,2
XM_019129407.1,1
XM_019129408.1,2
XM_019129409.1,1
XM_019129410.1,1
XM_019129413.1,1
XM_019129414.1,1
XM_019129416.1,1
XM_019129417.1,1
XM_019129418.1,1
XM_019129419.1,1
XM_019129420.1,1
XM_019129421.1,1
XM_019129422.1,1
XM_019129423.1,1
XM_019129424.1,1
XM_019129426.1,1
XM_019129427.1,1
XM_019129428.1,1
XM_019129430.1,1
XM_019129432.1,1
XM_019129433.1,1
XM_019129434.1,1
XM_019129435.1,1
XM_019129438.1,2
XM_019129439.1,2
XM_019129440.1,1
XM_019129441.1,1
XM_019129442.1,1
XM_019129443.1,1
XM_019129444.1,1
XM_019129447.1,1
XM_019129448.1,1
XM_019129449.1,2
XM_019129450.1,2
XM_019129451.1,2
XM_019129452.1,1
XM_019129453.1,1
XM_019129454.1,1
XM_019129455.1,1
XM_019129456.1,1
XM_019129457.1,1
XM_019129458.1,1
XM_019129459.1,1
XM_019129461.1,2
XM_019129462.1,1
XM_019129464.1,1
XM_019129465.1,1
XM_019129466.1,1
XM_019129467.1,2
XM_019129469.1,1
XM_019129470.1,1
XM_019129471.1,1
XM_019129472.1,1
XM_019129473.1,1
XM_019129474.1,1
XM_019129475.1,1
XM_019129476.1,1
XM_019129477.1,1
XM_019129478.1,1
XM_019129480.1,1
XM_019129481.1,1
XM_019129482.1,1
XM_019129483.1,1
XM_019129484.1,1
XM_019129486.1,1
XM_019129487.1,1
XM_019129488.1,1
XM_019129489.1,1
XM_019129490.1,1
XM_019129491.1,1
XM_019129492.1,1
XM_019129493.1,1
XM_019129495.1,1
XM_019129496.1,1
XM_019129497.1,1
XM_019129498.1,1
XM_019129499.1,1
XM_019129500.1,1
XM_019129501.1,1
XM_019129504.1,1
XM_019129505.1,1
XM_019129506.1,1
XM_019129507.1,1
XM_019129508.1,1
XM_019129509.1,3
XM_019129510.1,1
XM_019129511.1,1
XM_019129512.1,1
XM_019129514.1,1
XM_019129516.1,1
XM_019129517.1,1
XM_019129519.1,1
XM_019129522.1,1
XM_019129523.1,1
XM_019129525.1,1
XM_019129526.1,1
XM_019129528.1,1
XM_019129529.1,1
XM_019129530.1,1
XM_019129531.1,1
XM_019129532.1,1
XM_019129533.1,1
XM_019129534.1,1
XM_019129535.1,1
XM_019129536.1,1
XM_019129537.1,1
XM_019129538.1,1
XM_019129539.1,1
XM_019129540.1,1
XM_019129543.1,1
XM_019129545.1,1
XM_019129546.1,1
XM_019129547.1,1
XM_019129548.1,1
XM_019129549.1,1
XM_019129550.1,2
XM_019129551.1,1
XM_019129554.1,1
XM_019129555.1,1
XM_019129556.1,1
XM_019129557.1,1
XM_019129558.1,2
XM_019129559.1,1
XM_019129560.1,1
XM_019129561.1,1
XM_019129562.1,1
XM_019129563.1,1
XM_019129564.1,1
XM_019129565.1,1
XM_019129567.1,1
XM_019129568.1,1
XM_019129570.1,1
XM_019129572.1,1
XM_019129573.1,1
XM_019129574.1,1
XM_019129576.1,1
XM_019129577.1,1
XM_019129578.1,1
XM_019129579.1,1
XM_019129582.1,3
XM_019129583.1,1
XM_019129584.1,1
XM_019129585.1,1
XM_019129586.1,1
XM_019129587.1,1
XM_019129588.1,1
XM_019129589.1,1
XM_019129590.1,1
XM_019129591.1,1
XM_019129594.1,1
XM_019129595.1,1
XM_019129596.1,1
XM_019129598.1,1
XM_019129599.1,1
XM_019129600.1,1
XM_019129601.1,1
XM_019129603.1,1
XM_019129604.1,1
XM_019129605.1,1
XM_019129608.1,1
XM_019129609.1,2
XM_019129610.1,2
XM_019129612.1,1
XM_019129613.1,1
XM_019129614.1,1
XM_019129615.1,1
XM_019129616.1,2
XM_019129617.1,1
XM_019129618.1,1
XM_019129619.1,1
XM_019129620.1,1
XM_019129621.1,2
XM_019129622.1,1
XM_019129624.1,2
XM_019129625.1,1
XM_019129626.1,2
XM_019129628.1,1
XM_019129629.1,1
XM_019129630.1,1
XM_019129631.1,1
XM_019129632.1,1
XM_019129633.1,1
XM_019129634.1,1
XM_019129635.1,1
XM_019129636.1,1
XM_019129639.1,1
XM_019129640.1,1
XM_019129641.1,1
XM_019129642.1,1
XM_019129643.1,1
XM_019129644.1,1
XM_019129645.1,1
XM_019129647.1,1
XM_019129648.1,1
XM_019129649.1,1
XM_019129650.1,1
XM_019129651.1,1
XM_019129653.1,1
XM_019129654.1,1
XM_019129655.1,1
XM_019129657.1,1
XM_019129658.1,1
XM_019129660.1,1
XM_019129662.1,1
XM_019129663.1,1
XM_019129665.1,1
XM_019129666.1,1
XM_019129667.1,1
XM_019129668.1,1
XM_019129669.1,1
XM_019129670.1,1
XM_019129671.1,1
XM_019129672.1,1
XM_019129674.1,1
XM_019129675.1,1
XM_019129676.1,1
XM_019129677.1,1
XM_019129678.1,1
XM_019129679.1,1
XM_019129681.1,1
XM_019129682.1,1
XM_019129683.1,1
XM_019129684.1,1
XM_019129685.1,2
XM_019129686.1,1
XM_019129687.1,1
XM_019129691.1,2
XM_019129692.1,1
XM_019129693.1,1
XM_019129694.1,1
XM_019129695.1,1
XM_019129696.1,1
XM_019129697.1,1
XM_019129698.1,1
XM_019129699.1,1
XM_019129700.1,1
XM_019129701.1,1
XM_019129702.1,1
XM_019129703.1,1
XM_019129704.1,1
XM_019129706.1,1
XM_019129707.1,1
XM_019129710.1,1
XM_019129711.1,1
XM_019129712.1,1
XM_019129713.1,1
XM_019129714.1,1
XM_019129715.1,1
XM_019129716.1,1
XM_019129717.1,1
XM_019129719.1,1
XM_019129720.1,1
XM_019129721.1,1
XM_019129722.1,1
XM_019129723.1,4
XM_019129724.1,1
XM_019129725.1,1
XM_019129726.1,1
XM_019129727.1,1
XM_019129728.1,1
XM_019129729.1,1
XM_019129730.1,1
XM_019129731.1,1
XM_019129734.1,1
XM_019129735.1,2
XM_019129736.1,1
XM_019129738.1,1
XM_019129739.1,1
XM_019129741.1,1
XM_019129742.1,1
XM_019129743.1,1
XM_019129744.1,1
XM_019129745.1,1
XM_019129746.1,1
XM_019129747.1,2
XM_019129748.1,1
XM_019129749.1,1
XM_019129750.1,1
XM_019129751.1,1
XM_019129752.1,1
XM_019129753.1,1
XM_019129754.1,1
XM_019129756.1,1
XM_019129757.1,1
XM_019129759.1,1
XM_019129760.1,1
XM_019129761.1,1
XM_019129762.1,1
XM_019129764.1,1
XM_019129765.1,1
XM_019129766.1,1
XM_019129767.1,1
XM_019129768.1,1
XM_019129769.1,1
XM_019129770.1,1
XM_019129771.1,1
XM_019129772.1,1
XM_019129773.1,1
XM_019129774.1,1
XM_019129776.1,1
XM_019129777.1,1
XM_019129779.1,1
XM_019129780.1,1
XM_019129781.1,1
XM_019129782.1,1
XM_019129783.1,1
XM_019129784.1,1
XM_019129785.1,1
XM_019129786.1,1
XM_019129787.1,1
XM_019129788.1,1
XM_019129789.1,1
XM_019129790.1,1
XM_019129791.1,1
XM_019129792.1,1
XM_019129793.1,1
XM_019129794.1,2
XM_019129795.1,1
XM_019129796.1,1
XM_019129797.1,2
XM_019129801.1,1
XM_019129802.1,1
XM_019129803.1,1
XM_019129804.1,1
XM_019129806.1,1
XM_019129807.1,1
XM_019129808.1,1
XM_019129809.1,1
XM_019129810.1,1
XM_019129812.1,1
XM_019129813.1,1
XM_019129814.1,1
XM_019129815.1,1
XM_019129816.1,2
XM_019129818.1,1
XM_019129819.1,1
XM_019129820.1,1
XM_019129821.1,2
XM_019129822.1,1
XM_019129823.1,1
XM_019129824.1,1
XM_019129825.1,1
XM_019129826.1,1
XM_019129827.1,1
XM_019129828.1,1
XM_019129829.1,1
XM_019129830.1,1
XM_019129831.1,1
XM_019129832.1,2
XM_019129833.1,1
XM_019129834.1,1
XM_019129835.1,1
XM_019129836.1,2
XM_019129837.1,3
XM_019129838.1,1
XM_019129839.1,1
XM_019129841.1,1
XM_019129842.1,1
XM_019129843.1,1
XM_019129844.1,1
XM_019129846.1,1
XM_019129847.1,1
XM_019129848.1,1
XM_019129849.1,1
XM_019129850.1,1
XM_019129851.1,1
XM_019129852.1,1
XM_019129853.1,1
XM_019129854.1,1
XM_019129855.1,1
XM_019129856.1,1
XM_019129857.1,1
XM_019129859.1,1
XM_019129860.1,1
XM_019129861.1,1
XM_019129862.1,1
XM_019129863.1,1
XM_019129864.1,2
XM_019129865.1,1
XM_019129867.1,1
XM_019129868.1,2
XM_019129869.1,1
XM_019129870.1,1
XM_019129871.1,1
XM_019129872.1,1
XM_019129874.1,1
XM_019129875.1,1
XM_019129876.1,1
XM_019129877.1,2
XM_019129879.1,1
XM_019129880.1,2
XM_019129881.1,1
XM_019129882.1,1
XM_019129883.1,1
XM_019129886.1,1
XM_019129887.1,1
XM_019129889.1,1
XM_019129891.1,1
XM_019129892.1,1
XM_019129895.1,1
XM_019129897.1,1
XM_019129898.1,1
XM_019129899.1,1
XM_019129900.1,1
XM_019129902.1,1
XM_019129903.1,1
XM_019129906.1,1
XM_019129907.1,1
XM_019129908.1,1
XM_019129909.1,1
XM_019129910.1,1
XM_019129911.1,1
XM_019129912.1,2
XM_019129913.1,3
XM_019129914.1,1
XM_019129915.1,1
XM_019129917.1,1
XM_019129918.1,1
XM_019129919.1,1
XM_019129920.1,2
XM_019129921.1,1
XM_019129922.1,1
XM_019129923.1,1
XM_019129924.1,1
XM_019129925.1,1
XM_019129926.1,1
XM_019129928.1,1
XM_019129931.1,1
XM_019129932.1,1
XM_019129933.1,1
XM_019129936.1,1
XM_019129937.1,1
XM_019129938.1,1
XM_019129939.1,1
XM_019129940.1,1
XM_019129941.1,1
XM_019129943.1,1
XM_019129944.1,2
XM_019129945.1,1
XM_019129946.1,1
XM_019129947.1,1
XM_019129948.1,1
XM_019129949.1,1
XM_019129951.1,1
