transcript_id,num_exon
XM_016749838.1,4
XM_016749839.1,5
XM_016749840.1,3
XM_016749842.1,5
XM_016749843.1,2
XM_016749844.1,12
XM_016749845.1,4
XM_016749846.1,9
XM_016749847.1,16
XM_016749849.1,12
XM_016749850.1,7
XM_016749851.1,7
XM_016749852.1,8
XM_016749853.1,4
XM_016749854.1,10
XM_016749855.1,7
XM_016749856.1,4
XM_016749857.1,4
XM_016749858.1,4
XM_016749859.1,3
XM_016749860.1,1
XM_016749861.1,9
XM_016749863.1,2
XM_016749864.1,12
XM_016749865.1,14
XM_016749866.1,12
XM_016749867.1,5
XM_016749868.1,3
XM_016749869.1,3
XM_016749870.1,8
XM_016749871.1,6
XM_016749872.1,6
XM_016749873.1,3
XM_016749874.1,3
XM_016749875.1,5
XM_016749876.1,19
XM_016749877.1,10
XM_016749879.1,4
XM_016749881.1,5
XM_016749882.1,2
XM_016749883.1,24
XM_016749884.1,24
XM_016749885.1,25
XM_016749886.1,9
XM_016749890.1,2
XM_016749891.1,2
XM_016749893.1,6
XM_016749894.1,32
XM_016749895.1,3
XM_016749896.1,12
XM_016749897.1,6
XM_016749898.1,5
XM_016749900.1,1
XM_016749901.1,1
XM_016749902.1,8
XM_016749905.1,6
XM_016749906.1,8
XM_016749907.1,1
XM_016749908.1,5
XM_016749909.1,6
XM_016749910.1,12
XM_016749911.1,10
XM_016749912.1,10
XM_016749913.1,2
XM_016749914.1,21
XM_016749915.1,16
XM_016749916.1,2
XM_016749917.1,1
XM_016749919.1,6
XM_016749920.1,1
XM_016749921.1,2
XM_016749922.1,11
XM_016749923.1,12
XM_016749924.1,3
XM_016749925.1,7
XM_016749926.1,7
XM_016749927.1,5
XM_016749928.1,2
XM_016749929.1,3
XM_016749930.1,1
XM_016749931.1,4
XM_016749932.1,9
XM_016749934.1,16
XM_016749935.1,6
XM_016749936.1,11
XM_016749937.1,11
XM_016749938.1,10
XM_016749939.1,2
XM_016749941.1,3
XM_016749942.1,2
XM_016749943.1,8
XM_016749944.1,4
XM_016749945.1,4
XM_016749946.1,5
XM_016749947.1,7
XM_016749948.1,2
XM_016749950.1,10
XM_016749951.1,2
XM_016749952.1,6
XM_016749953.1,6
XM_016749954.1,9
XM_016749955.1,3
XM_016749956.1,3
XM_016749957.1,2
XM_016749958.1,4
XM_016749959.1,5
XM_016749960.1,2
XM_016749961.1,4
XM_016749963.1,2
XM_016749964.1,13
XM_016749965.1,13
XM_016749966.1,4
XM_016749967.1,6
XM_016749968.1,6
XM_016749969.1,5
XM_016749970.1,8
XM_016749971.1,8
XM_016749972.1,4
XM_016749973.1,7
XM_016749974.1,4
XM_016749976.1,3
XM_016749978.1,4
XM_016749979.1,6
XM_016749980.1,24
XM_016749981.1,4
XM_016749982.1,3
XM_016749983.1,2
XM_016749984.1,5
XM_016749985.1,2
XM_016749987.1,14
XM_016749990.1,4
XM_016749992.1,3
XM_016749993.1,1
XM_016749994.1,5
XM_016749996.1,2
XM_016749997.1,4
XM_016749998.1,4
XM_016749999.1,1
XM_016750000.1,3
XM_016750004.1,18
XM_016750005.1,4
XM_016750006.1,4
XM_016750008.1,12
XM_016750009.1,11
XM_016750011.1,8
XM_016750012.1,1
XM_016750013.1,1
XM_016750015.1,3
XM_016750016.1,15
XM_016750017.1,12
XM_016750018.1,3
XM_016750019.1,8
XM_016750020.1,4
XM_016750023.1,8
XM_016750024.1,10
XM_016750025.1,1
XM_016750026.1,3
XM_016750027.1,3
XM_016750028.1,5
XM_016750030.1,3
XM_016750032.1,7
XM_016750033.1,8
XM_016750034.1,11
XM_016750035.1,6
XM_016750040.1,2
XM_016750041.1,6
XM_016750042.1,13
XM_016750043.1,5
XM_016750044.1,10
XM_016750045.1,15
XM_016750046.1,14
XM_016750047.1,5
XM_016750048.1,6
XM_016750049.1,6
XM_016750051.1,4
XM_016750052.1,7
XM_016750053.1,1
XM_016750057.1,1
XM_016750058.1,1
XM_016750059.1,6
XM_016750061.1,7
XM_016750062.1,7
XM_016750063.1,4
XM_016750064.1,12
XM_016750065.1,10
XM_016750067.1,5
XM_016750068.1,4
XM_016750070.1,5
XM_016750072.1,1
XM_016750073.1,4
XM_016750074.1,1
XM_016750076.1,14
XM_016750077.1,1
XM_016750079.1,20
XM_016750080.1,13
XM_016750081.1,5
XM_016750082.1,7
XM_016750083.1,17
XM_016750084.1,17
XM_016750086.1,11
XM_016750087.1,14
XM_016750088.1,6
XM_016750089.1,13
XM_016750090.1,9
XM_016750091.1,3
XM_016750092.1,10
XM_016750093.1,10
XM_016750094.1,9
XM_016750095.1,3
XM_016750096.1,13
XM_016750097.1,5
XM_016750098.1,11
XM_016750099.1,4
XM_016750100.1,3
XM_016750101.1,1
XM_016750102.1,1
XM_016750103.1,2
XM_016750104.1,1
XM_016750105.1,1
XM_016750106.1,5
XM_016750107.1,12
XM_016750109.1,3
XM_016750110.1,2
XM_016750111.1,7
XM_016750112.1,15
XM_016750114.1,8
XM_016750115.1,3
XM_016750116.1,25
XM_016750117.1,8
XM_016750118.1,6
XM_016750119.1,5
XM_016750120.1,7
XM_016750121.1,4
XM_016750122.1,3
XM_016750124.1,4
XM_016750125.1,6
XM_016750126.1,4
XM_016750127.1,5
XM_016750128.1,4
XM_016750129.1,1
XM_016750131.1,3
XM_016750132.1,3
XM_016750133.1,6
XM_016750134.1,10
XM_016750136.1,3
XM_016750137.1,5
XM_016750139.1,6
XM_016750140.1,4
XM_016750141.1,3
XM_016750142.1,5
XM_016750143.1,1
XM_016750144.1,5
XM_016750145.1,15
XM_016750146.1,4
XM_016750147.1,12
XM_016750148.1,4
XM_016750149.1,20
XM_016750150.1,8
XM_016750151.1,27
XM_016750153.1,5
XM_016750154.1,2
XM_016750155.1,3
XM_016750156.1,3
XM_016750157.1,7
XM_016750158.1,5
XM_016750159.1,2
XM_016750160.1,10
XM_016750163.1,33
XM_016750164.1,13
XM_016750165.1,7
XM_016750166.1,2
XM_016750167.1,12
XM_016750168.1,23
XM_016750169.1,6
XM_016750170.1,5
XM_016750171.1,5
XM_016750172.1,3
XM_016750174.1,1
XM_016750177.1,16
XM_016750178.1,16
XM_016750179.1,6
XM_016750180.1,6
XM_016750181.1,7
XM_016750182.1,12
XM_016750183.1,7
XM_016750184.1,16
XM_016750185.1,7
XM_016750188.1,5
XM_016750189.1,14
XM_016750190.1,2
XM_016750191.1,4
XM_016750192.1,4
XM_016750194.1,3
XM_016750195.1,7
XM_016750196.1,6
XM_016750197.1,6
XM_016750198.1,4
XM_016750199.1,6
XM_016750200.1,4
XM_016750201.1,15
XM_016750202.1,8
XM_016750203.1,6
XM_016750205.1,14
XM_016750206.1,1
XM_016750207.1,5
XM_016750208.1,3
XM_016750209.1,7
XM_016750210.1,1
XM_016750211.1,7
XM_016750212.1,12
XM_016750213.1,6
XM_016750214.1,5
XM_016750216.1,8
XM_016750217.1,2
XM_016750218.1,5
XM_016750219.1,5
XM_016750220.1,2
XM_016750221.1,6
XM_016750222.1,4
XM_016750223.1,8
XM_016750224.1,10
XM_016750225.1,6
XM_016750226.1,1
XM_016750227.1,6
XM_016750228.1,16
XM_016750229.1,5
XM_016750230.1,9
XM_016750231.1,2
XM_016750232.1,2
XM_016750233.1,12
XM_016750234.1,12
XM_016750235.1,5
XM_016750236.1,4
XM_016750238.1,5
XM_016750239.1,17
XM_016750240.1,17
XM_016750242.1,1
XM_016750247.1,4
XM_016750248.1,6
XM_016750249.1,10
XM_016750250.1,6
XM_016750251.1,1
XM_016750252.1,6
XM_016750253.1,3
XM_016750254.1,6
XM_016750255.1,6
XM_016750256.1,18
XM_016750258.1,2
XM_016750259.1,8
XM_016750260.1,1
XM_016750261.1,4
XM_016750262.1,4
XM_016750263.1,2
XM_016750264.1,15
XM_016750265.1,21
XM_016750266.1,10
XM_016750267.1,3
XM_016750268.1,6
XM_016750269.1,1
XM_016750270.1,5
XM_016750271.1,19
XM_016750272.1,8
XM_016750274.1,25
XM_016750275.1,10
XM_016750276.1,2
XM_016750278.1,5
XM_016750279.1,21
XM_016750280.1,2
XM_016750281.1,7
XM_016750282.1,7
XM_016750283.1,3
XM_016750284.1,2
XM_016750285.1,18
XM_016750286.1,6
XM_016750287.1,8
XM_016750288.1,3
XM_016750289.1,23
XM_016750290.1,3
XM_016750291.1,4
XM_016750292.1,8
XM_016750293.1,3
XM_016750297.1,8
XM_016750299.1,13
XM_016750300.1,8
XM_016750301.1,19
XM_016750303.1,3
XM_016750304.1,2
XM_016750305.1,8
XM_016750307.1,8
XM_016750308.1,5
XM_016750309.1,6
XM_016750310.1,5
XM_016750311.1,5
XM_016750312.1,1
XM_016750313.1,3
XM_016750314.1,10
XM_016750315.1,8
XM_016750318.1,2
XM_016750319.1,7
XM_016750320.1,8
XM_016750321.1,14
XM_016750322.1,7
XM_016750323.1,6
XM_016750324.1,12
XM_016750325.1,26
XM_016750326.1,7
XM_016750327.1,8
XM_016750328.1,3
XM_016750330.1,8
XM_016750332.1,1
XM_016750333.1,15
XM_016750334.1,8
XM_016750335.1,1
XM_016750336.1,1
XM_016750337.1,2
XM_016750338.1,7
XM_016750341.1,5
XM_016750342.1,3
XM_016750344.1,8
XM_016750345.1,2
XM_016750346.1,4
XM_016750347.1,4
XM_016750348.1,7
XM_016750349.1,3
XM_016750350.1,11
XM_016750351.1,8
XM_016750353.1,10
XM_016750354.1,3
XM_016750356.1,7
XM_016750357.1,2
XM_016750358.1,9
XM_016750359.1,6
XM_016750360.1,17
XM_016750361.1,9
XM_016750362.1,9
XM_016750363.1,2
XM_016750364.1,3
XM_016750365.1,8
XM_016750366.1,7
XM_016750367.1,5
XM_016750369.1,8
XM_016750370.1,5
XM_016750371.1,2
XM_016750372.1,11
XM_016750373.1,6
XM_016750374.1,8
XM_016750376.1,6
XM_016750378.1,7
XM_016750379.1,8
XM_016750380.1,9
XM_016750381.1,9
XM_016750382.1,6
XM_016750383.1,3
XM_016750384.1,12
XM_016750385.1,5
XM_016750386.1,4
XM_016750387.1,20
XM_016750388.1,7
XM_016750389.1,3
XM_016750390.1,2
XM_016750391.1,11
XM_016750393.1,6
XM_016750395.1,1
XM_016750396.1,6
XM_016750397.1,11
XM_016750398.1,3
XM_016750399.1,5
XM_016750400.1,8
XM_016750401.1,2
XM_016750402.1,5
XM_016750403.1,4
XM_016750404.1,1
XM_016750407.1,5
XM_016750408.1,3
XM_016750409.1,5
XM_016750411.1,6
XM_016750412.1,2
XM_016750413.1,11
XM_016750414.1,11
XM_016750415.1,3
XM_016750416.1,6
XM_016750417.1,4
XM_016750421.1,12
XM_016750422.1,2
XM_016750423.1,6
XM_016750424.1,5
XM_016750425.1,5
XM_016750426.1,3
XM_016750427.1,6
XM_016750428.1,5
XM_016750429.1,2
XM_016750430.1,2
XM_016750431.1,11
XM_016750432.1,15
XM_016750433.1,1
XM_016750434.1,4
XM_016750435.1,1
XM_016750436.1,4
XM_016750437.1,5
XM_016750438.1,2
XM_016750439.1,8
XM_016750440.1,2
XM_016750442.1,5
XM_016750443.1,3
XM_016750444.1,2
XM_016750445.1,6
XM_016750446.1,13
XM_016750447.1,5
XM_016750448.1,2
XM_016750449.1,9
XM_016750450.1,11
XM_016750454.1,4
XM_016750455.1,2
XM_016750456.1,2
XM_016750457.1,18
XM_016750458.1,7
XM_016750460.1,5
XM_016750463.1,5
XM_016750464.1,1
XM_016750465.1,3
XM_016750466.1,6
XM_016750467.1,2
XM_016750468.1,2
XM_016750469.1,7
XM_016750471.1,4
XM_016750474.1,4
XM_016750475.1,1
XM_016750476.1,4
XM_016750477.1,4
XM_016750478.1,6
XM_016750481.1,3
XM_016750484.1,5
XM_016750485.1,4
XM_016750486.1,25
XM_016750487.1,2
XM_016750493.1,3
XM_016750494.1,8
XM_016750495.1,9
XM_016750496.1,8
XM_016750497.1,3
XM_016750499.1,4
XM_016750500.1,7
XM_016750501.1,6
XM_016750502.1,5
XM_016750503.1,1
XM_016750504.1,2
XM_016750505.1,4
XM_016750506.1,2
XM_016750507.1,7
XM_016750508.1,12
XM_016750509.1,4
XM_016750510.1,2
XM_016750511.1,1
XM_016750512.1,5
XM_016750513.1,9
XM_016750515.1,11
XM_016750517.1,5
XM_016750518.1,3
XM_016750519.1,11
XM_016750520.1,17
XM_016750521.1,2
XM_016750522.1,5
XM_016750523.1,3
XM_016750524.1,4
XM_016750525.1,7
XM_016750526.1,9
XM_016750527.1,9
XM_016750529.1,2
XM_016750531.1,1
XM_016750532.1,17
XM_016750533.1,3
XM_016750534.1,3
XM_016750535.1,8
XM_016750536.1,5
XM_016750537.1,2
XM_016750538.1,6
XM_016750540.1,17
XM_016750541.1,12
XM_016750542.1,5
XM_016750543.1,4
XM_016750544.1,11
XM_016750545.1,4
XM_016750546.1,12
XM_016750547.1,3
XM_016750548.1,13
XM_016750551.1,11
XM_016750552.1,4
XM_016750553.1,3
XM_016750554.1,5
XM_016750555.1,12
XM_016750557.1,8
XM_016750558.1,3
XM_016750559.1,5
XM_016750560.1,8
XM_016750561.1,3
XM_016750562.1,6
XM_016750563.1,9
XM_016750564.1,1
XM_016750568.1,6
XM_016750570.1,6
XM_016750571.1,14
XM_016750572.1,4
XM_016750574.1,6
XM_016750577.1,1
XM_016750578.1,7
XM_016750579.1,13
XM_016750580.1,4
XM_016750581.1,3
XM_016750582.1,10
XM_016750583.1,13
XM_016750584.1,22
XM_016750585.1,6
XM_016750586.1,11
XM_016750587.1,7
XM_016750588.1,5
XM_016750589.1,8
XM_016750590.1,6
XM_016750591.1,8
XM_016750592.1,8
XM_016750593.1,7
XM_016750594.1,1
XM_016750595.1,8
XM_016750596.1,5
XM_016750597.1,4
XM_016750598.1,13
XM_016750600.1,14
XM_016750601.1,7
XM_016750605.1,14
XM_016750607.1,2
XM_016750608.1,2
XM_016750609.1,3
XM_016750611.1,9
XM_016750612.1,7
XM_016750613.1,29
XM_016750614.1,6
XM_016750615.1,7
XM_016750616.1,4
XM_016750618.1,10
XM_016750619.1,5
XM_016750620.1,7
XM_016750621.1,5
XM_016750622.1,4
XM_016750623.1,5
XM_016750624.1,12
XM_016750625.1,5
XM_016750626.1,4
XM_016750627.1,4
XM_016750628.1,6
XM_016750629.1,3
XM_016750630.1,3
XM_016750631.1,4
XM_016750632.1,13
XM_016750633.1,2
XM_016750634.1,3
XM_016750635.1,3
XM_016750636.1,3
XM_016750637.1,5
XM_016750638.1,5
XM_016750639.1,2
XM_016750640.1,6
XM_016750641.1,10
XM_016750642.1,8
XM_016750643.1,6
XM_016750644.1,1
XM_016750646.1,7
XM_016750647.1,6
XM_016750648.1,12
XM_016750649.1,17
XM_016750652.1,3
XM_016750653.1,17
XM_016750655.1,2
XM_016750656.1,11
XM_016750658.1,18
XM_016750659.1,2
XM_016750660.1,12
XM_016750661.1,15
XM_016750662.1,7
XM_016750663.1,6
XM_016750664.1,3
XM_016750665.1,4
XM_016750666.1,3
XM_016750667.1,3
XM_016750668.1,22
XM_016750669.1,11
XM_016750670.1,6
XM_016750671.1,11
XM_016750673.1,6
XM_016750674.1,6
XM_016750675.1,6
XM_016750676.1,3
XM_016750677.1,3
XM_016750678.1,7
XM_016750679.1,7
XM_016750680.1,2
XM_016750681.1,6
XM_016750682.1,4
XM_016750684.1,1
XM_016750685.1,10
XM_016750686.1,2
XM_016750688.1,11
XM_016750689.1,2
XM_016750690.1,13
XM_016750691.1,4
XM_016750692.1,6
XM_016750693.1,8
XM_016750694.1,3
XM_016750695.1,5
XM_016750696.1,11
XM_016750697.1,14
XM_016750699.1,3
XM_016750701.1,7
XM_016750703.1,6
XM_016750704.1,1
XM_016750705.1,4
XM_016750709.1,1
XM_016750710.1,3
XM_016750714.1,2
XM_016750718.1,3
XM_016750719.1,4
XM_016750720.1,1
XM_016750721.1,3
XM_016750722.1,4
XM_016750724.1,1
XM_016750725.1,5
XM_016750726.1,18
XM_016750729.1,4
XM_016750730.1,7
XM_016750731.1,5
XM_016750733.1,7
XM_016750735.1,8
XM_016750736.1,15
XM_016750739.1,4
XM_016750740.1,6
XM_016750741.1,11
XM_016750742.1,5
XM_016750744.1,8
XM_016750745.1,7
XM_016750746.1,13
XM_016750747.1,4
XM_016750748.1,5
XM_016750749.1,4
XM_016750750.1,19
XM_016750751.1,3
XM_016750752.1,7
XM_016750753.1,3
XM_016750754.1,6
XM_016750755.1,7
XM_016750756.1,5
XM_016750757.1,5
XM_016750759.1,17
XM_016750760.1,5
XM_016750761.1,11
XM_016750762.1,10
XM_016750763.1,8
XM_016750764.1,3
XM_016750765.1,1
XM_016750767.1,2
XM_016750768.1,8
XM_016750769.1,1
XM_016750770.1,1
XM_016750772.1,5
XM_016750774.1,4
XM_016750775.1,3
XM_016750776.1,20
XM_016750777.1,2
XM_016750778.1,7
XM_016750779.1,2
XM_016750780.1,9
XM_016750781.1,6
XM_016750782.1,4
XM_016750783.1,14
XM_016750784.1,5
XM_016750785.1,7
XM_016750787.1,5
XM_016750789.1,2
XM_016750791.1,6
XM_016750795.1,5
XM_016750796.1,3
XM_016750797.1,4
XM_016750798.1,13
XM_016750799.1,2
XM_016750800.1,2
XM_016750801.1,8
XM_016750802.1,7
XM_016750803.1,2
XM_016750804.1,11
XM_016750805.1,3
XM_016750806.1,2
XM_016750807.1,3
XM_016750808.1,2
XM_016750809.1,8
XM_016750810.1,2
XM_016750811.1,2
XM_016750813.1,9
XM_016750814.1,5
XM_016750816.1,16
XM_016750817.1,16
XM_016750819.1,4
XM_016750820.1,2
XM_016750821.1,21
XM_016750823.1,6
XM_016750826.1,5
XM_016750827.1,7
XM_016750828.1,6
XM_016750831.1,3
XM_016750832.1,7
XM_016750833.1,1
XM_016750834.1,4
XM_016750835.1,8
XM_016750836.1,13
XM_016750837.1,13
XM_016750838.1,8
XM_016750839.1,9
XM_016750840.1,25
XM_016750841.1,3
XM_016750842.1,4
XM_016750843.1,9
XM_016750845.1,2
XM_016750847.1,11
XM_016750848.1,15
XM_016750849.1,3
XM_016750851.1,10
XM_016750852.1,2
XM_016750853.1,2
XM_016750857.1,1
XM_016750858.1,1
XM_016750859.1,4
XM_016750860.1,38
XM_016750861.1,5
XM_016750862.1,5
XM_016750863.1,2
XM_016750864.1,3
XM_016750866.1,4
XM_016750867.1,3
XM_016750868.1,7
XM_016750870.1,4
XM_016750873.1,3
XM_016750874.1,9
XM_016750876.1,6
XM_016750877.1,17
XM_016750878.1,8
XM_016750879.1,5
XM_016750880.1,5
XM_016750881.1,4
XM_016750882.1,2
XM_016750885.1,9
XM_016750886.1,4
XM_016750887.1,4
XM_016750889.1,5
XM_016750891.1,4
XM_016750892.1,4
XM_016750893.1,2
XM_016750894.1,9
XM_016750895.1,5
XM_016750896.1,5
XM_016750898.1,10
XM_016750899.1,2
XM_016750900.1,14
XM_016750901.1,11
XM_016750904.1,5
XM_016750906.1,3
XM_016750907.1,1
XM_016750908.1,2
XM_016750909.1,1
XM_016750910.1,15
XM_016750911.1,1
XM_016750912.1,10
XM_016750913.1,5
XM_016750914.1,1
XM_016750915.1,19
XM_016750916.1,12
XM_016750917.1,7
XM_016750918.1,7
XM_016750919.1,35
XM_016750920.1,4
XM_016750921.1,9
XM_016750922.1,3
XM_016750923.1,3
XM_016750924.1,4
XM_016750925.1,9
XM_016750926.1,2
XM_016750928.1,5
XM_016750929.1,7
XM_016750930.1,8
XM_016750931.1,13
XM_016750932.1,2
XM_016750933.1,4
XM_016750934.1,15
XM_016750935.1,1
XM_016750936.1,6
XM_016750937.1,4
XM_016750938.1,5
XM_016750940.1,1
XM_016750941.1,7
XM_016750943.1,4
XM_016750944.1,5
XM_016750945.1,2
XM_016750946.1,11
XM_016750947.1,11
XM_016750948.1,11
XM_016750949.1,2
XM_016750950.1,12
XM_016750951.1,12
XM_016750952.1,3
XM_016750953.1,5
XM_016750954.1,9
XM_016750955.1,9
XM_016750956.1,1
XM_016750957.1,15
XM_016750958.1,9
XM_016750959.1,3
XM_016750960.1,6
XM_016750961.1,4
XM_016750962.1,17
XM_016750963.1,16
XM_016750964.1,2
XM_016750966.1,3
XM_016750967.1,1
XM_016750968.1,18
XM_016750970.1,9
XM_016750971.1,4
XM_016750972.1,4
XM_016750974.1,6
XM_016750975.1,2
XM_016750976.1,11
XM_016750977.1,4
XM_016750978.1,6
XM_016750979.1,1
XM_016750980.1,4
XM_016750982.1,3
XM_016750984.1,17
XM_016750985.1,8
XM_016750986.1,9
XM_016750987.1,9
XM_016750988.1,7
XM_016750989.1,7
XM_016750990.1,3
XM_016750991.1,9
XM_016750992.1,17
XM_016750993.1,17
XM_016750994.1,6
XM_016750995.1,5
XM_016750996.1,9
XM_016750997.1,4
XM_016750998.1,1
XM_016750999.1,11
XM_016751000.1,7
XM_016751001.1,2
XM_016751002.1,12
XM_016751003.1,7
XM_016751004.1,8
XM_016751005.1,1
XM_016751009.1,5
XM_016751010.1,5
XM_016751011.1,3
XM_016751012.1,13
XM_016751013.1,13
XM_016751014.1,5
XM_016751016.1,4
XM_016751017.1,2
XM_016751018.1,3
XM_016751019.1,13
XM_016751020.1,18
XM_016751022.1,9
XM_016751023.1,3
XM_016751024.1,3
XM_016751025.1,6
XM_016751026.1,5
XM_016751027.1,4
XM_016751028.1,5
XM_016751029.1,5
XM_016751030.1,10
XM_016751031.1,7
XM_016751032.1,5
XM_016751034.1,6
XM_016751035.1,2
XM_016751036.1,8
XM_016751037.1,6
XM_016751038.1,8
XM_016751039.1,1
XM_016751041.1,15
XM_016751045.1,17
XM_016751046.1,6
XM_016751047.1,18
XM_016751048.1,19
XM_016751049.1,25
XM_016751050.1,3
XM_016751051.1,7
XM_016751052.1,15
XM_016751053.1,8
XM_016751054.1,5
XM_016751055.1,19
XM_016751059.1,19
XM_016751060.1,6
XM_016751061.1,5
XM_016751063.1,5
XM_016751064.1,17
XM_016751066.1,2
XM_016751067.1,1
XM_016751068.1,8
XM_016751069.1,13
XM_016751070.1,11
XM_016751071.1,10
XM_016751072.1,12
XM_016751073.1,5
XM_016751074.1,3
XM_016751075.1,4
XM_016751077.1,5
XM_016751078.1,5
XM_016751080.1,3
XM_016751081.1,3
XM_016751082.1,6
XM_016751083.1,7
XM_016751084.1,2
XM_016751085.1,6
XM_016751086.1,1
XM_016751087.1,6
XM_016751088.1,2
XM_016751090.1,2
XM_016751091.1,11
XM_016751092.1,4
XM_016751093.1,3
XM_016751094.1,11
XM_016751095.1,3
XM_016751097.1,13
XM_016751098.1,1
XM_016751100.1,15
XM_016751101.1,6
XM_016751102.1,22
XM_016751103.1,8
XM_016751104.1,4
XM_016751105.1,3
XM_016751106.1,2
XM_016751108.1,3
XM_016751109.1,2
XM_016751110.1,2
XM_016751111.1,7
XM_016751112.1,6
XM_016751113.1,5
XM_016751114.1,1
XM_016751115.1,9
XM_016751116.1,2
XM_016751117.1,2
XM_016751118.1,7
XM_016751119.1,4
XM_016751120.1,3
XM_016751121.1,4
XM_016751122.1,10
XM_016751123.1,19
XM_016751124.1,9
XM_016751125.1,3
XM_016751126.1,4
XM_016751129.1,6
XM_016751130.1,4
XM_016751131.1,4
XM_016751133.1,6
XM_016751134.1,5
XM_016751135.1,6
XM_016751136.1,4
XM_016751137.1,7
XM_016751138.1,2
XM_016751139.1,3
XM_016751140.1,5
XM_016751141.1,5
XM_016751142.1,7
XM_016751145.1,6
XM_016751146.1,4
XM_016751150.1,4
XM_016751151.1,2
XM_016751153.1,2
XM_016751154.1,3
XM_016751156.1,4
XM_016751159.1,4
XM_016751160.1,4
XM_016751161.1,3
XM_016751162.1,3
XM_016751163.1,12
XM_016751165.1,10
XM_016751166.1,7
XM_016751167.1,7
XM_016751168.1,8
XM_016751170.1,5
XM_016751171.1,3
XM_016751172.1,11
XM_016751173.1,4
XM_016751174.1,5
XM_016751175.1,11
XM_016751176.1,5
XM_016751177.1,6
XM_016751178.1,6
XM_016751181.1,19
XM_016751182.1,24
XM_016751183.1,8
XM_016751184.1,9
XM_016751185.1,5
XM_016751186.1,2
XM_016751187.1,7
XM_016751188.1,2
XM_016751189.1,3
XM_016751190.1,3
XM_016751191.1,4
XM_016751192.1,2
XM_016751194.1,10
XM_016751195.1,4
XM_016751196.1,9
XM_016751197.1,22
XM_016751198.1,6
XM_016751199.1,2
XM_016751200.1,11
XM_016751202.1,3
XM_016751207.1,2
XM_016751209.1,2
XM_016751210.1,9
XM_016751211.1,2
XM_016751212.1,14
XM_016751213.1,16
XM_016751214.1,8
XM_016751215.1,10
XM_016751219.1,4
XM_016751220.1,4
XM_016751221.1,7
XM_016751224.1,4
XM_016751225.1,5
XM_016751226.1,5
XM_016751227.1,3
XM_016751228.1,12
XM_016751229.1,3
XM_016751230.1,2
XM_016751231.1,6
XM_016751233.1,3
XM_016751234.1,7
XM_016751236.1,5
XM_016751237.1,3
XM_016751238.1,2
XM_016751239.1,20
XM_016751240.1,5
XM_016751241.1,19
XM_016751243.1,4
XM_016751244.1,1
XM_016751245.1,2
XM_016751246.1,9
XM_016751247.1,9
XM_016751249.1,5
XM_016751250.1,7
XM_016751251.1,2
XM_016751252.1,2
XM_016751253.1,6
XM_016751254.1,6
XM_016751256.1,17
XM_016751257.1,11
XM_016751258.1,9
XM_016751259.1,7
XM_016751260.1,2
XM_016751261.1,1
XM_016751262.1,11
XM_016751263.1,8
XM_016751264.1,8
XM_016751266.1,3
XM_016751267.1,6
XM_016751269.1,19
XM_016751270.1,5
XM_016751271.1,15
XM_016751272.1,8
XM_016751273.1,16
XM_016751274.1,1
XM_016751275.1,7
XM_016751277.1,8
XM_016751278.1,4
XM_016751279.1,12
XM_016751280.1,20
XM_016751281.1,4
XM_016751283.1,6
XM_016751284.1,2
XM_016751285.1,12
XM_016751286.1,6
XM_016751287.1,3
XM_016751288.1,5
XM_016751289.1,4
XM_016751290.1,2
XM_016751291.1,1
XM_016751292.1,7
XM_016751293.1,7
XM_016751294.1,3
XM_016751296.1,2
XM_016751298.1,9
XM_016751299.1,4
XM_016751300.1,4
XM_016751301.1,10
XM_016751302.1,10
XM_016751304.1,12
XM_016751305.1,12
XM_016751306.1,3
XM_016751307.1,1
XM_016751308.1,14
XM_016751309.1,7
XM_016751310.1,11
XM_016751311.1,10
XM_016751312.1,5
XM_016751313.1,7
XM_016751314.1,4
XM_016751315.1,3
XM_016751317.1,2
XM_016751318.1,5
XM_016751319.1,10
XM_016751320.1,15
XM_016751321.1,10
XM_016751322.1,8
XM_016751323.1,17
XM_016751325.1,13
XM_016751326.1,6
XM_016751327.1,6
XM_016751328.1,6
XM_016751329.1,12
XM_016751330.1,4
XM_016751331.1,6
XM_016751332.1,3
XM_016751333.1,3
XM_016751334.1,26
XM_016751336.1,6
XM_016751337.1,15
XM_016751338.1,4
XM_016751339.1,4
XM_016751341.1,3
XM_016751342.1,17
XM_016751345.1,3
XM_016751346.1,2
XM_016751347.1,4
XM_016751348.1,3
XM_016751349.1,5
XM_016751352.1,5
XM_016751353.1,20
XM_016751354.1,1
XM_016751355.1,1
XM_016751356.1,2
XM_016751357.1,7
XM_016751358.1,3
XM_016751359.1,2
XM_016751360.1,2
XM_016751361.1,5
XM_016751362.1,3
XM_016751363.1,22
XM_016751364.1,22
XM_016751365.1,22
XM_016751366.1,2
XM_016751368.1,3
XM_016751370.1,3
XM_016751371.1,1
XM_016751372.1,7
XM_016751373.1,2
XM_016751374.1,4
XM_016751375.1,3
XM_016751376.1,7
XM_016751377.1,1
XM_016751378.1,2
XM_016751379.1,4
XM_016751381.1,18
XM_016751384.1,2
XM_016751385.1,1
XM_016751386.1,3
XM_016751387.1,4
XM_016751388.1,12
XM_016751389.1,9
XM_016751390.1,7
XM_016751392.1,5
XM_016751393.1,2
XM_016751394.1,10
XM_016751395.1,5
XM_016751396.1,5
XM_016751397.1,9
XM_016751398.1,2
XM_016751399.1,7
