transcript_id,num_exon
XM_020270630.1,4
XM_020270631.1,6
XM_020270632.1,4
XM_020270633.1,4
XM_020270634.1,6
XM_020270635.1,3
XM_020270636.1,5
XM_020270637.1,4
XM_020270638.1,5
XM_020270639.1,4
XM_020270640.1,1
XM_020270641.1,4
XM_020270642.1,4
XM_020270643.1,1
XM_020270644.1,4
XM_020270645.1,2
XM_020270646.1,2
XM_020270647.1,2
XM_020270649.1,2
XM_020270650.1,2
XM_020270651.1,1
XM_020270652.1,5
XM_020270653.1,2
XM_020270654.1,1
XM_020270655.1,11
XM_020270656.1,4
XM_020270657.1,1
XM_020270658.1,1
XM_020270659.1,4
XM_020270660.1,2
XM_020270661.1,7
XM_020270662.1,2
XM_020270663.1,1
XM_020270664.1,2
XM_020270665.1,3
XM_020270666.1,3
XM_020270667.1,1
XM_020270668.1,4
XM_020270669.1,3
XM_020270670.1,1
XM_020270671.1,3
XM_020270672.1,7
XM_020270673.1,3
XM_020270674.1,6
XM_020270675.1,4
XM_020270676.1,3
XM_020270677.1,1
XM_020270678.1,1
XM_020270679.1,1
XM_020270680.1,4
XM_020270681.1,1
XM_020270682.1,2
XM_020270683.1,7
XM_020270684.1,3
XM_020270685.1,5
XM_020270686.1,3
XM_020270687.1,3
XM_020270688.1,2
XM_020270690.1,3
XM_020270691.1,2
XM_020270692.1,1
XM_020270693.1,2
XM_020270694.1,1
XM_020270695.1,4
XM_020270696.1,2
XM_020270697.1,6
XM_020270698.1,6
XM_020270699.1,3
XM_020270700.1,3
XM_020270701.1,2
XM_020270702.1,2
XM_020270703.1,2
XM_020270704.1,2
XM_020270705.1,2
XM_020270706.1,1
XM_020270707.1,3
XM_020270708.1,3
XM_020270709.1,4
XM_020270710.1,2
XM_020270711.1,3
XM_020270712.1,5
XM_020270713.1,2
XM_020270714.1,3
XM_020270715.1,5
XM_020270716.1,2
XM_020270717.1,2
XM_020270718.1,2
XM_020270719.1,2
XM_020270720.1,2
XM_020270721.1,1
XM_020270722.1,2
XM_020270723.1,2
XM_020270724.1,4
XM_020270725.1,2
XM_020270726.1,1
XM_020270727.1,4
XM_020270728.1,1
XM_020270729.1,7
XM_020270730.1,9
XM_020270731.1,1
XM_020270732.1,3
XM_020270733.1,1
XM_020270734.1,1
XM_020270735.1,2
XM_020270736.1,3
XM_020270737.1,3
XM_020270738.1,2
XM_020270739.1,3
XM_020270740.1,3
XM_020270741.1,4
XM_020270742.1,4
XM_020270743.1,1
XM_020270744.1,3
XM_020270745.1,1
XM_020270746.1,1
XM_020270747.1,1
XM_020270748.1,1
XM_020270749.1,6
XM_020270750.1,2
XM_020270751.1,2
XM_020270752.1,1
XM_020270753.1,5
XM_020270754.1,2
XM_020270755.1,1
XM_020270756.1,4
XM_020270757.1,8
XM_020270758.1,1
XM_020270759.1,4
XM_020270760.1,2
XM_020270761.1,7
XM_020270762.1,12
XM_020270763.1,1
XM_020270764.1,2
XM_020270765.1,6
XM_020270767.1,2
XM_020270768.1,1
XM_020270769.1,3
XM_020270770.1,2
XM_020270771.1,3
XM_020270772.1,2
XM_020270773.1,2
XM_020270774.1,1
XM_020270775.1,1
XM_020270776.1,3
XM_020270777.1,4
XM_020270779.1,2
XM_020270780.1,2
XM_020270781.1,4
XM_020270782.1,5
XM_020270783.1,8
XM_020270784.1,1
XM_020270785.1,1
XM_020270786.1,5
XM_020270787.1,10
XM_020270788.1,3
XM_020270789.1,2
XM_020270791.1,1
XM_020270792.1,3
XM_020270793.1,2
XM_020270794.1,5
XM_020270795.1,1
XM_020270796.1,3
XM_020270797.1,4
XM_020270798.1,2
XM_020270800.1,1
XM_020270801.1,2
XM_020270802.1,2
XM_020270803.1,1
XM_020270804.1,1
XM_020270805.1,4
XM_020270806.1,6
XM_020270807.1,5
XM_020270808.1,2
XM_020270809.1,2
XM_020270810.1,6
XM_020270811.1,3
XM_020270812.1,1
XM_020270813.1,1
XM_020270814.1,7
XM_020270815.1,1
XM_020270817.1,1
XM_020270818.1,1
XM_020270819.1,3
XM_020270820.1,2
XM_020270821.1,8
XM_020270822.1,7
XM_020270823.1,2
XM_020270824.1,2
XM_020270825.1,3
XM_020270826.1,3
XM_020270828.1,2
XM_020270829.1,7
XM_020270830.1,6
XM_020270831.1,4
XM_020270832.1,3
XM_020270833.1,4
XM_020270837.1,7
XM_020270838.1,3
XM_020270839.1,1
XM_020270840.1,3
XM_020270841.1,3
XM_020270842.1,2
XM_020270843.1,4
XM_020270844.1,2
XM_020270845.1,4
XM_020270846.1,1
XM_020270847.1,1
XM_020270848.1,1
XM_020270849.1,5
XM_020270850.1,6
XM_020270851.1,3
XM_020270852.1,3
XM_020270853.1,3
XM_020270854.1,3
XM_020270855.1,2
XM_020270856.1,1
XM_020270857.1,2
XM_020270858.1,4
XM_020270859.1,3
XM_020270860.1,2
XM_020270861.1,3
XM_020270863.1,3
XM_020270864.1,2
XM_020270867.1,2
XM_020270868.1,3
XM_020270869.1,1
XM_020270870.1,5
XM_020270871.1,3
XM_020270872.1,4
XM_020270873.1,5
XM_020270874.1,2
XM_020270875.1,2
XM_020270876.1,3
XM_020270877.1,7
XM_020270878.1,3
XM_020270879.1,3
XM_020270880.1,1
XM_020270881.1,1
XM_020270882.1,3
XM_020270883.1,5
XM_020270884.1,3
XM_020270885.1,5
XM_020270886.1,8
XM_020270887.1,2
XM_020270888.1,2
XM_020270889.1,2
XM_020270890.1,6
XM_020270891.1,4
XM_020270892.1,3
XM_020270893.1,3
XM_020270894.1,3
XM_020270895.1,6
XM_020270897.1,3
XM_020270898.1,2
XM_020270899.1,8
XM_020270900.1,4
XM_020270901.1,2
XM_020270902.1,7
XM_020270903.1,1
XM_020270904.1,3
XM_020270905.1,2
XM_020270906.1,3
XM_020270907.1,4
XM_020270908.1,2
XM_020270909.1,2
XM_020270910.1,2
XM_020270912.1,7
XM_020270913.1,6
XM_020270914.1,1
XM_020270915.1,6
XM_020270916.1,1
XM_020270917.1,1
XM_020270918.1,6
XM_020270919.1,3
XM_020270920.1,5
XM_020270921.1,3
XM_020270922.1,1
XM_020270923.1,1
XM_020270924.1,4
XM_020270925.1,4
XM_020270926.1,6
XM_020270927.1,4
XM_020270928.1,3
XM_020270929.1,3
XM_020270930.1,3
XM_020270931.1,5
XM_020270932.1,4
XM_020270933.1,4
XM_020270934.1,2
XM_020270936.1,4
XM_020270937.1,5
XM_020270938.1,1
XM_020270939.1,2
XM_020270940.1,6
XM_020270941.1,2
XM_020270942.1,1
XM_020270943.1,1
XM_020270944.1,4
XM_020270945.1,2
XM_020270946.1,3
XM_020270947.1,3
XM_020270948.1,3
XM_020270949.1,4
XM_020270950.1,3
XM_020270951.1,1
XM_020270952.1,4
XM_020270953.1,3
XM_020270954.1,3
XM_020270955.1,2
XM_020270956.1,2
XM_020270957.1,2
XM_020270958.1,6
XM_020270959.1,4
XM_020270960.1,4
XM_020270961.1,3
XM_020270962.1,5
XM_020270963.1,5
XM_020270964.1,3
XM_020270965.1,3
XM_020270966.1,3
XM_020270967.1,1
XM_020270968.1,2
XM_020270969.1,2
XM_020270970.1,5
XM_020270971.1,2
XM_020270972.1,6
XM_020270973.1,5
XM_020270974.1,4
XM_020270975.1,3
XM_020270976.1,1
XM_020270977.1,2
XM_020270978.1,2
XM_020270980.1,1
XM_020270981.1,3
XM_020270982.1,5
XM_020270983.1,1
XM_020270985.1,4
XM_020270986.1,5
XM_020270987.1,2
XM_020270988.1,2
XM_020270989.1,3
XM_020270990.1,1
XM_020270992.1,6
XM_020270993.1,2
XM_020270994.1,3
XM_020270995.1,5
XM_020270996.1,2
XM_020270997.1,2
XM_020270998.1,2
XM_020271000.1,1
XM_020271001.1,6
XM_020271002.1,5
XM_020271003.1,5
XM_020271004.1,3
XM_020271005.1,4
XM_020271006.1,6
XM_020271007.1,4
XM_020271008.1,2
XM_020271009.1,3
XM_020271010.1,1
XM_020271011.1,2
XM_020271012.1,3
XM_020271013.1,2
XM_020271014.1,3
XM_020271015.1,4
XM_020271016.1,9
XM_020271017.1,3
XM_020271018.1,4
XM_020271019.1,3
XM_020271020.1,2
XM_020271021.1,1
XM_020271022.1,4
XM_020271023.1,3
XM_020271024.1,1
XM_020271025.1,3
XM_020271026.1,3
XM_020271027.1,3
XM_020271028.1,4
XM_020271029.1,1
XM_020271030.1,4
XM_020271031.1,5
XM_020271032.1,4
XM_020271033.1,5
XM_020271034.1,9
XM_020271036.1,4
XM_020271037.1,2
XM_020271038.1,4
XM_020271039.1,3
XM_020271040.1,5
XM_020271041.1,1
XM_020271042.1,2
XM_020271043.1,2
XM_020271044.1,4
XM_020271045.1,1
XM_020271046.1,6
XM_020271047.1,3
XM_020271048.1,1
XM_020271049.1,6
XM_020271050.1,2
XM_020271051.1,2
XM_020271052.1,3
XM_020271053.1,4
XM_020271054.1,3
XM_020271055.1,1
XM_020271056.1,3
XM_020271057.1,6
XM_020271058.1,1
XM_020271059.1,2
XM_020271060.1,1
XM_020271061.1,4
XM_020271062.1,8
XM_020271063.1,5
XM_020271064.1,6
XM_020271065.1,6
XM_020271066.1,4
XM_020271067.1,3
XM_020271068.1,1
XM_020271069.1,1
XM_020271070.1,1
XM_020271071.1,1
XM_020271072.1,1
XM_020271073.1,1
XM_020271074.1,4
XM_020271075.1,1
XM_020271076.1,3
XM_020271077.1,2
XM_020271078.1,4
XM_020271079.1,1
XM_020271080.1,7
XM_020271081.1,1
XM_020271082.1,5
XM_020271083.1,5
XM_020271085.1,4
XM_020271086.1,7
XM_020271087.1,1
XM_020271088.1,5
XM_020271089.1,1
XM_020271090.1,3
XM_020271091.1,3
XM_020271092.1,2
XM_020271093.1,2
XM_020271094.1,3
XM_020271095.1,3
XM_020271096.1,3
XM_020271097.1,2
XM_020271099.1,3
XM_020271100.1,1
XM_020271101.1,2
XM_020271102.1,1
XM_020271103.1,5
XM_020271104.1,8
XM_020271106.1,8
XM_020271107.1,10
XM_020271108.1,3
XM_020271109.1,5
XM_020271110.1,7
XM_020271111.1,2
XM_020271112.1,2
XM_020271113.1,1
XM_020271114.1,4
XM_020271115.1,2
XM_020271116.1,1
XM_020271117.1,4
XM_020271118.1,1
XM_020271119.1,1
XM_020271120.1,2
XM_020271121.1,2
XM_020271122.1,1
XM_020271123.1,2
XM_020271124.1,2
XM_020271125.1,3
XM_020271126.1,5
XM_020271127.1,3
XM_020271128.1,2
XM_020271129.1,2
XM_020271130.1,6
XM_020271131.1,2
XM_020271132.1,4
XM_020271133.1,1
XM_020271134.1,2
XM_020271135.1,3
XM_020271136.1,1
XM_020271137.1,4
XM_020271138.1,4
XM_020271139.1,2
XM_020271140.1,4
XM_020271141.1,3
XM_020271142.1,3
XM_020271143.1,5
XM_020271144.1,3
XM_020271145.1,5
XM_020271146.1,1
XM_020271147.1,4
XM_020271148.1,3
XM_020271150.1,3
XM_020271151.1,1
XM_020271152.1,3
XM_020271153.1,3
XM_020271154.1,8
XM_020271155.1,3
XM_020271156.1,1
XM_020271157.1,2
XM_020271158.1,3
XM_020271159.1,7
XM_020271161.1,2
XM_020271162.1,1
XM_020271163.1,4
XM_020271164.1,1
XM_020271165.1,11
XM_020271166.1,1
XM_020271168.1,1
XM_020271169.1,1
XM_020271170.1,2
XM_020271171.1,2
XM_020271172.1,2
XM_020271173.1,4
XM_020271175.1,1
XM_020271177.1,2
XM_020271178.1,1
XM_020271179.1,4
XM_020271180.1,1
XM_020271181.1,1
XM_020271182.1,3
XM_020271183.1,1
XM_020271184.1,3
XM_020271185.1,3
XM_020271186.1,6
XM_020271187.1,2
XM_020271188.1,1
XM_020271189.1,3
XM_020271191.1,2
XM_020271192.1,2
XM_020271193.1,2
XM_020271194.1,3
XM_020271195.1,4
XM_020271196.1,2
XM_020271197.1,2
XM_020271198.1,3
XM_020271199.1,4
XM_020271200.1,2
XM_020271201.1,3
XM_020271202.1,2
XM_020271203.1,3
XM_020271204.1,3
XM_020271205.1,3
XM_020271206.1,3
XM_020271207.1,5
XM_020271208.1,3
XM_020271209.1,2
XM_020271210.1,3
XM_020271211.1,2
XM_020271212.1,2
XM_020271213.1,2
XM_020271214.1,1
XM_020271215.1,1
XM_020271216.1,1
XM_020271217.1,1
XM_020271218.1,7
XM_020271219.1,1
XM_020271220.1,1
XM_020271221.1,1
XM_020271224.1,1
XM_020271225.1,8
XM_020271226.1,2
XM_020271227.1,5
XM_020271228.1,1
XM_020271229.1,1
XM_020271230.1,6
XM_020271231.1,9
XM_020271232.1,1
XM_020271233.1,4
XM_020271234.1,2
XM_020271235.1,4
XM_020271236.1,1
XM_020271237.1,2
XM_020271238.1,1
XM_020271239.1,1
XM_020271240.1,1
XM_020271241.1,4
XM_020271242.1,2
XM_020271243.1,6
XM_020271244.1,2
XM_020271245.1,2
XM_020271246.1,4
XM_020271247.1,6
XM_020271248.1,1
XM_020271250.1,1
XM_020271253.1,7
XM_020271254.1,3
XM_020271255.1,6
XM_020271256.1,2
XM_020271257.1,3
XM_020271258.1,2
XM_020271259.1,1
XM_020271260.1,6
XM_020271261.1,2
XM_020271262.1,3
XM_020271264.1,3
XM_020271265.1,2
XM_020271266.1,4
XM_020271267.1,3
XM_020271268.1,2
XM_020271269.1,2
XM_020271270.1,1
XM_020271271.1,5
XM_020271272.1,1
XM_020271273.1,3
XM_020271274.1,3
XM_020271275.1,1
XM_020271276.1,3
XM_020271277.1,4
XM_020271278.1,3
XM_020271279.1,1
XM_020271280.1,1
XM_020271281.1,6
XM_020271282.1,1
XM_020271283.1,2
XM_020271285.1,3
XM_020271286.1,1
XM_020271287.1,5
XM_020271288.1,4
XM_020271289.1,3
XM_020271290.1,1
XM_020271291.1,3
XM_020271292.1,2
XM_020271293.1,4
XM_020271294.1,2
XM_020271295.1,4
XM_020271296.1,3
XM_020271297.1,4
XM_020271298.1,1
XM_020271299.1,2
XM_020271300.1,2
XM_020271301.1,3
XM_020271302.1,2
XM_020271303.1,1
XM_020271304.1,1
XM_020271306.1,1
XM_020271307.1,3
XM_020271308.1,4
XM_020271309.1,2
XM_020271310.1,2
XM_020271311.1,1
XM_020271312.1,1
XM_020271313.1,3
XM_020271314.1,3
XM_020271315.1,6
XM_020271316.1,5
XM_020271317.1,5
XM_020271318.1,4
XM_020271319.1,4
XM_020271320.1,1
XM_020271321.1,4
XM_020271322.1,3
XM_020271323.1,1
XM_020271324.1,4
XM_020271325.1,3
XM_020271326.1,3
XM_020271327.1,2
XM_020271328.1,4
XM_020271329.1,3
XM_020271330.1,4
XM_020271331.1,3
XM_020271332.1,3
XM_020271333.1,5
XM_020271334.1,4
XM_020271335.1,5
XM_020271336.1,3
XM_020271337.1,5
XM_020271338.1,3
XM_020271339.1,2
XM_020271340.1,3
XM_020271341.1,1
XM_020271342.1,5
XM_020271343.1,1
XM_020271344.1,1
XM_020271346.1,3
XM_020271347.1,4
XM_020271348.1,5
XM_020271349.1,5
XM_020271350.1,2
XM_020271351.1,5
XM_020271352.1,5
XM_020271353.1,2
XM_020271354.1,3
XM_020271356.1,2
XM_020271357.1,2
XM_020271358.1,2
XM_020271359.1,2
XM_020271360.1,2
XM_020271361.1,2
XM_020271362.1,3
XM_020271363.1,7
XM_020271364.1,7
XM_020271365.1,3
XM_020271366.1,6
XM_020271367.1,2
XM_020271368.1,2
XM_020271369.1,2
XM_020271370.1,2
XM_020271371.1,2
XM_020271372.1,1
XM_020271373.1,5
XM_020271374.1,2
XM_020271376.1,3
XM_020271377.1,2
XM_020271378.1,3
XM_020271379.1,6
XM_020271380.1,4
XM_020271381.1,5
XM_020271382.1,3
XM_020271383.1,2
XM_020271384.1,2
XM_020271385.1,1
XM_020271386.1,4
XM_020271387.1,4
XM_020271388.1,5
XM_020271389.1,8
XM_020271390.1,2
XM_020271391.1,5
XM_020271392.1,2
XM_020271393.1,4
XM_020271394.1,7
XM_020271395.1,2
XM_020271396.1,4
XM_020271397.1,2
XM_020271398.1,2
XM_020271399.1,2
XM_020271401.1,3
XM_020271402.1,2
XM_020271403.1,5
XM_020271404.1,5
XM_020271405.1,2
XM_020271407.1,5
XM_020271408.1,3
XM_020271409.1,3
XM_020271410.1,2
XM_020271411.1,3
XM_020271412.1,3
XM_020271413.1,1
XM_020271414.1,1
XM_020271415.1,2
XM_020271416.1,1
XM_020271417.1,6
XM_020271418.1,2
XM_020271419.1,2
XM_020271420.1,2
XM_020271421.1,3
XM_020271422.1,2
XM_020271423.1,3
XM_020271424.1,4
XM_020271425.1,4
XM_020271426.1,5
XM_020271427.1,1
XM_020271428.1,4
XM_020271429.1,5
XM_020271430.1,2
XM_020271431.1,3
XM_020271432.1,2
XM_020271433.1,1
XM_020271434.1,3
XM_020271435.1,4
XM_020271436.1,4
XM_020271437.1,2
XM_020271438.1,4
XM_020271439.1,3
XM_020271440.1,3
XM_020271441.1,2
XM_020271442.1,1
XM_020271443.1,2
XM_020271444.1,4
XM_020271445.1,5
XM_020271446.1,2
XM_020271447.1,2
XM_020271448.1,4
XM_020271449.1,1
XM_020271450.1,5
XM_020271451.1,2
XM_020271452.1,3
XM_020271453.1,2
XM_020271454.1,3
XM_020271455.1,3
XM_020271456.1,2
XM_020271457.1,3
XM_020271458.1,5
XM_020271459.1,10
XM_020271460.1,4
XM_020271461.1,1
XM_020271462.1,5
XM_020271463.1,3
XM_020271464.1,3
XM_020271465.1,3
XM_020271466.1,1
XM_020271467.1,4
XM_020271469.1,4
XM_020271470.1,3
XM_020271471.1,2
XM_020271472.1,3
XM_020271473.1,3
XM_020271474.1,2
XM_020271475.1,1
XM_020271476.1,3
XM_020271477.1,1
XM_020271478.1,4
XM_020271479.1,1
XM_020271480.1,6
XM_020271481.1,1
XM_020271482.1,4
XM_020271483.1,5
XM_020271484.1,2
XM_020271485.1,3
XM_020271486.1,2
XM_020271487.1,1
XM_020271488.1,2
XM_020271489.1,6
XM_020271490.1,3
XM_020271491.1,1
XM_020271492.1,3
XM_020271493.1,2
XM_020271494.1,1
XM_020271495.1,2
XM_020271496.1,4
XM_020271497.1,2
XM_020271498.1,2
XM_020271499.1,4
XM_020271500.1,3
XM_020271501.1,2
XM_020271502.1,4
XM_020271503.1,8
XM_020271504.1,1
XM_020271505.1,5
XM_020271506.1,3
XM_020271507.1,4
XM_020271508.1,8
XM_020271509.1,5
XM_020271510.1,1
XM_020271511.1,2
XM_020271512.1,4
XM_020271513.1,2
XM_020271514.1,6
XM_020271516.1,6
XM_020271517.1,2
XM_020271518.1,3
XM_020271519.1,5
XM_020271520.1,1
XM_020271521.1,1
XM_020271522.1,5
XM_020271523.1,6
XM_020271524.1,4
XM_020271525.1,5
XM_020271526.1,3
XM_020271527.1,5
XM_020271528.1,2
XM_020271529.1,1
XM_020271530.1,2
XM_020271531.1,2
XM_020271532.1,3
XM_020271533.1,4
XM_020271534.1,1
XM_020271535.1,1
XM_020271536.1,8
XM_020271538.1,3
XM_020271539.1,3
XM_020271540.1,3
XM_020271541.1,6
XM_020271542.1,2
XM_020271543.1,7
XM_020271544.1,4
XM_020271545.1,3
XM_020271546.1,4
XM_020271547.1,4
XM_020271548.1,3
XM_020271549.1,5
XM_020271550.1,4
XM_020271551.1,3
XM_020271552.1,3
XM_020271553.1,6
XM_020271554.1,1
XM_020271559.1,3
XM_020271560.1,3
XM_020271561.1,1
XM_020271562.1,1
XM_020271563.1,2
XM_020271564.1,3
XM_020271565.1,6
XM_020271566.1,2
XM_020271567.1,4
XM_020271568.1,5
XM_020271569.1,6
XM_020271570.1,3
XM_020271571.1,3
XM_020271572.1,3
XM_020271573.1,2
XM_020271574.1,2
XM_020271575.1,2
XM_020271576.1,1
XM_020271577.1,1
XM_020271578.1,2
XM_020271580.1,1
XM_020271581.1,1
XM_020271582.1,2
XM_020271583.1,6
XM_020271584.1,4
XM_020271585.1,4
XM_020271586.1,3
XM_020271587.1,3
XM_020271588.1,5
XM_020271589.1,1
XM_020271590.1,5
XM_020271591.1,4
XM_020271592.1,7
XM_020271593.1,1
XM_020271594.1,3
XM_020271595.1,3
XM_020271596.1,2
XM_020271597.1,2
XM_020271598.1,2
XM_020271599.1,1
XM_020271600.1,3
XM_020271601.1,3
XM_020271602.1,2
XM_020271604.1,2
XM_020271605.1,4
XM_020271606.1,3
XM_020271607.1,1
XM_020271608.1,1
XM_020271609.1,1
XM_020271610.1,6
XM_020271611.1,1
XM_020271612.1,4
XM_020271614.1,5
XM_020271615.1,4
XM_020271616.1,1
XM_020271617.1,1
XM_020271618.1,2
XM_020271619.1,4
XM_020271620.1,1
XM_020271621.1,3
XM_020271622.1,5
XM_020271623.1,8
XM_020271624.1,3
XM_020271625.1,5
XM_020271626.1,5
XM_020271627.1,3
XM_020271628.1,5
XM_020271629.1,2
XM_020271630.1,1
XM_020271631.1,4
XM_020271632.1,2
XM_020271633.1,1
XM_020271634.1,6
XM_020271635.1,3
XM_020271636.1,3
XM_020271637.1,1
XM_020271638.1,3
XM_020271639.1,2
XM_020271640.1,4
XM_020271641.1,3
XM_020271642.1,2
XM_020271643.1,4
XM_020271644.1,4
XM_020271645.1,4
XM_020271646.1,3
XM_020271647.1,2
XM_020271648.1,2
XM_020271652.1,1
XM_020271653.1,2
XM_020271654.1,1
XM_020271655.1,2
XM_020271656.1,7
XM_020271657.1,2
XM_020271658.1,2
XM_020271659.1,6
XM_020271660.1,6
XM_020271661.1,3
XM_020271662.1,2
XM_020271663.1,5
XM_020271664.1,1
XM_020271665.1,6
XM_020271666.1,3
XM_020271667.1,2
XM_020271668.1,1
XM_020271669.1,3
XM_020271670.1,2
XM_020271671.1,3
XM_020271672.1,2
XM_020271673.1,2
XM_020271674.1,2
XM_020271675.1,6
XM_020271676.1,1
XM_020271677.1,3
XM_020271678.1,2
XM_020271679.1,3
XM_020271680.1,4
XM_020271681.1,4
XM_020271682.1,7
XM_020271683.1,4
XM_020271684.1,3
XM_020271685.1,1
XM_020271686.1,2
XM_020271687.1,7
XM_020271688.1,3
XM_020271689.1,3
XM_020271690.1,5
XM_020271691.1,4
XM_020271692.1,2
XM_020271693.1,10
XM_020271694.1,2
XM_020271695.1,3
XM_020271697.1,9
XM_020271698.1,3
XM_020271699.1,1
XM_020271700.1,4
XM_020271701.1,2
XM_020271703.1,3
XM_020271704.1,3
XM_020271705.1,1
XM_020271706.1,1
XM_020271707.1,1
XM_020271708.1,5
XM_020271709.1,6
XM_020271710.1,5
XM_020271711.1,2
XM_020271712.1,2
XM_020271713.1,4
XM_020271714.1,2
XM_020271715.1,3
XM_020271716.1,2
XM_020271717.1,2
XM_020271718.1,1
XM_020271722.1,1
XM_020271724.1,1
XM_020271728.1,3
XM_020271729.1,1
XM_020271730.1,1
XM_020271731.1,3
XM_020271732.1,1
XM_020271733.1,5
XM_020271734.1,1
XM_020271735.1,11
XM_020271736.1,2
XM_020271737.1,1
XM_020271738.1,3
XM_020271739.1,1
XM_020271740.1,3
XM_020271741.1,5
XM_020271742.1,4
XM_020271743.1,2
XM_020271744.1,3
XM_020271745.1,10
XM_020271746.1,2
XM_020271747.1,10
XM_020271748.1,6
XM_020271749.1,3
XM_020271750.1,9
XM_020271751.1,2
XM_020271752.1,3
XM_020271753.1,1
XM_020271754.1,5
XM_020271755.1,5
XM_020271756.1,3
XM_020271757.1,1
XM_020271758.1,3
XM_020271759.1,2
XM_020271760.1,3
XM_020271761.1,4
XM_020271762.1,3
XM_020271763.1,5
XM_020271764.1,5
XM_020271765.1,4
XM_020271766.1,3
XM_020271768.1,3
XM_020271769.1,9
XM_020271770.1,3
XM_020271771.1,4
XM_020271773.1,1
XM_020271774.1,2
XM_020271775.1,1
XM_020271776.1,2
XM_020271777.1,3
XM_020271779.1,1
XM_020271780.1,4
XM_020271781.1,3
XM_020271782.1,1
XM_020271783.1,1
XM_020271784.1,4
XM_020271785.1,6
XM_020271786.1,4
XM_020271787.1,5
XM_020271788.1,4
XM_020271789.1,1
XM_020271790.1,2
XM_020271791.1,4
XM_020271793.1,4
XM_020271794.1,2
XM_020271795.1,3
XM_020271796.1,2
XM_020271797.1,8
XM_020271798.1,4
XM_020271799.1,5
XM_020271800.1,1
XM_020271801.1,1
XM_020271802.1,3
XM_020271803.1,1
XM_020271804.1,4
XM_020271805.1,4
XM_020271806.1,1
XM_020271807.1,2
XM_020271808.1,2
XM_020271809.1,2
XM_020271811.1,3
XM_020271812.1,2
XM_020271813.1,4
XM_020271814.1,2
XM_020271815.1,3
XM_020271816.1,4
XM_020271817.1,4
XM_020271818.1,5
XM_020271820.1,3
XM_020271821.1,8
XM_020271822.1,2
XM_020271823.1,3
XM_020271824.1,2
XM_020271825.1,5
XM_020271826.1,1
XM_020271827.1,1
XM_020271828.1,3
XM_020271829.1,5
XM_020271830.1,4
XM_020271831.1,4
XM_020271832.1,2
XM_020271833.1,2
XM_020271834.1,2
XM_020271835.1,1
XM_020271836.1,3
XM_020271837.1,1
XM_020271838.1,1
XM_020271839.1,2
XM_020271840.1,3
XM_020271841.1,2
XM_020271842.1,4
XM_020271843.1,4
XM_020271844.1,1
XM_020271845.1,2
XM_020271846.1,2
XM_020271847.1,3
XM_020271848.1,7
XM_020271849.1,2
XM_020271850.1,2
XM_020271851.1,4
XM_020271852.1,1
XM_020271853.1,3
XM_020271854.1,2
XM_020271855.1,3
XM_020271856.1,3
XM_020271857.1,2
XM_020271858.1,1
XM_020271859.1,3
XM_020271860.1,1
XM_020271861.1,2
XM_020271862.1,4
XM_020271863.1,2
XM_020271864.1,3
XM_020271865.1,3
XM_020271866.1,3
XM_020271867.1,2
XM_020271868.1,3
XM_020271869.1,2
XM_020271870.1,3
XM_020271871.1,1
XM_020271872.1,4
XM_020271873.1,2
XM_020271875.1,2
XM_020271876.1,3
XM_020271877.1,2
XM_020271878.1,1
XM_020271879.1,1
XM_020271880.1,2
XM_020271881.1,4
XM_020271882.1,3
XM_020271883.1,4
XM_020271884.1,3
XM_020271885.1,5
XM_020271886.1,1
XM_020271887.1,3
XM_020271888.1,12
XM_020271889.1,2
XM_020271890.1,7
XM_020271891.1,2
XM_020271893.1,4
XM_020271895.1,3
XM_020271896.1,2
XM_020271897.1,5
XM_020271898.1,2
XM_020271899.1,2
XM_020271901.1,1
XM_020271902.1,3
XM_020271903.1,4
XM_020271904.1,5
XM_020271905.1,3
XM_020271906.1,3
XM_020271907.1,6
XM_020271908.1,5
XM_020271909.1,6
XM_020271910.1,2
XM_020271911.1,2
XM_020271912.1,6
XM_020271913.1,6
XM_020271914.1,5
XM_020271915.1,2
XM_020271916.1,3
XM_020271917.1,1
XM_020271918.1,3
XM_020271919.1,3
XM_020271921.1,4
XM_020271922.1,2
XM_020271923.1,5
XM_020271924.1,3
XM_020271925.1,3
XM_020271926.1,2
XM_020271927.1,3
XM_020271928.1,3
XM_020271930.1,3
XM_020271931.1,1
XM_020271932.1,4
XM_020271933.1,5
XM_020271934.1,1
XM_020271935.1,3
XM_020271936.1,1
XM_020271937.1,3
XM_020271938.1,2
XM_020271939.1,2
XM_020271940.1,4
XM_020271941.1,4
XM_020271943.1,2
XM_020271944.1,6
XM_020271945.1,4
XM_020271946.1,3
XM_020271947.1,4
XM_020271948.1,4
XM_020271949.1,2
XM_020271950.1,3
XM_020271951.1,1
XM_020271952.1,3
XM_020271953.1,2
XM_020271954.1,2
XM_020271955.1,5
XM_020271956.1,3
XM_020271957.1,2
XM_020271958.1,2
XM_020271959.1,3
XM_020271960.1,4
XM_020271961.1,2
XM_020271962.1,3
XM_020271963.1,1
XM_020271966.1,6
XM_020271967.1,3
XM_020271968.1,1
XM_020271969.1,2
XM_020271970.1,3
XM_020271971.1,2
XM_020271972.1,3
XM_020271973.1,5
XM_020271974.1,3
XM_020271976.1,2
XM_020271977.1,7
XM_020271978.1,1
XM_020271979.1,2
XM_020271980.1,3
XM_020271981.1,6
XM_020271982.1,1
