transcript_id,num_exon
XM_018330456.1,10
XM_018330457.1,5
XM_018330458.1,5
XM_018330459.1,2
XM_018330460.1,7
XM_018330461.1,2
XM_018330462.1,2
XM_018330463.1,4
XM_018330464.1,4
XM_018330465.1,3
XM_018330466.1,3
XM_018330467.1,2
XM_018330468.1,4
XM_018330469.1,5
XM_018330470.1,5
XM_018330471.1,3
XM_018330472.1,2
XM_018330473.1,4
XM_018330474.1,3
XM_018330475.1,4
XM_018330476.1,2
XM_018330477.1,5
XM_018330478.1,3
XM_018330479.1,4
XM_018330480.1,2
XM_018330481.1,5
XM_018330482.1,1
XM_018330483.1,5
XM_018330484.1,6
XM_018330485.1,2
XM_018330486.1,5
XM_018330487.1,7
XM_018330488.1,4
XM_018330489.1,7
XM_018330490.1,6
XM_018330491.1,4
XM_018330492.1,5
XM_018330493.1,2
XM_018330494.1,4
XM_018330495.1,5
XM_018330496.1,5
XM_018330497.1,6
XM_018330498.1,7
XM_018330499.1,5
XM_018330500.1,7
XM_018330501.1,3
XM_018330502.1,4
XM_018330503.1,3
XM_018330504.1,4
XM_018330505.1,5
XM_018330506.1,7
XM_018330507.1,4
XM_018330508.1,2
XM_018330509.1,3
XM_018330510.1,2
XM_018330511.1,4
XM_018330512.1,2
XM_018330513.1,2
XM_018330514.1,2
XM_018330515.1,5
XM_018330516.1,21
XM_018330517.1,8
XM_018330518.1,5
XM_018330519.1,5
XM_018330520.1,8
XM_018330521.1,10
XM_018330522.1,4
XM_018330523.1,4
XM_018330524.1,3
XM_018330525.1,3
XM_018330526.1,4
XM_018330527.1,4
XM_018330528.1,3
XM_018330529.1,3
XM_018330530.1,6
XM_018330531.1,3
XM_018330532.1,4
XM_018330533.1,6
XM_018330534.1,6
XM_018330535.1,8
XM_018330536.1,3
XM_018330537.1,4
XM_018330538.1,3
XM_018330539.1,7
XM_018330541.1,5
XM_018330542.1,5
XM_018330543.1,6
XM_018330544.1,3
XM_018330545.1,4
XM_018330546.1,4
XM_018330547.1,3
XM_018330548.1,3
XM_018330549.1,2
XM_018330550.1,7
XM_018330551.1,3
XM_018330552.1,5
XM_018330553.1,2
XM_018330554.1,13
XM_018330556.1,3
XM_018330557.1,3
XM_018330558.1,4
XM_018330559.1,3
XM_018330560.1,3
XM_018330561.1,2
XM_018330562.1,10
XM_018330563.1,7
XM_018330564.1,5
XM_018330565.1,8
XM_018330566.1,8
XM_018330567.1,5
XM_018330568.1,10
XM_018330570.1,5
XM_018330571.1,1
XM_018330572.1,3
XM_018330573.1,11
XM_018330574.1,6
XM_018330575.1,5
XM_018330576.1,5
XM_018330577.1,11
XM_018330578.1,5
XM_018330579.1,8
XM_018330580.1,10
XM_018330581.1,6
XM_018330582.1,10
XM_018330583.1,4
XM_018330584.1,2
XM_018330585.1,4
XM_018330586.1,3
XM_018330587.1,4
XM_018330588.1,2
XM_018330589.1,3
XM_018330590.1,1
XM_018330591.1,7
XM_018330592.1,6
XM_018330593.1,7
XM_018330594.1,4
XM_018330595.1,5
XM_018330596.1,3
XM_018330597.1,2
XM_018330598.1,3
XM_018330599.1,2
XM_018330600.1,5
XM_018330601.1,2
XM_018330602.1,2
XM_018330603.1,10
XM_018330604.1,3
XM_018330605.1,6
XM_018330606.1,2
XM_018330607.1,2
XM_018330608.1,8
XM_018330609.1,3
XM_018330610.1,3
XM_018330611.1,3
XM_018330612.1,3
XM_018330613.1,9
XM_018330614.1,4
XM_018330615.1,4
XM_018330616.1,3
XM_018330617.1,6
XM_018330619.1,3
XM_018330620.1,4
XM_018330621.1,4
XM_018330622.1,9
XM_018330623.1,5
XM_018330624.1,2
XM_018330625.1,2
XM_018330626.1,3
XM_018330627.1,9
XM_018330628.1,5
XM_018330629.1,9
XM_018330631.1,4
XM_018330632.1,10
XM_018330633.1,4
XM_018330634.1,6
XM_018330635.1,7
XM_018330636.1,5
XM_018330637.1,2
XM_018330638.1,4
XM_018330639.1,2
XM_018330640.1,3
XM_018330641.1,6
XM_018330642.1,4
XM_018330643.1,5
XM_018330644.1,2
XM_018330645.1,4
XM_018330646.1,3
XM_018330647.1,2
XM_018330648.1,3
XM_018330649.1,3
XM_018330650.1,2
XM_018330651.1,4
XM_018330652.1,7
XM_018330653.1,5
XM_018330654.1,5
XM_018330655.1,3
XM_018330656.1,3
XM_018330658.1,4
XM_018330659.1,3
XM_018330660.1,2
XM_018330661.1,5
XM_018330663.1,2
XM_018330664.1,3
XM_018330665.1,6
XM_018330666.1,4
XM_018330667.1,4
XM_018330668.1,5
XM_018330669.1,3
XM_018330670.1,4
XM_018330671.1,5
XM_018330672.1,2
XM_018330673.1,9
XM_018330674.1,5
XM_018330675.1,2
XM_018330676.1,4
XM_018330677.1,3
XM_018330678.1,2
XM_018330679.1,2
XM_018330680.1,5
XM_018330681.1,9
XM_018330682.1,4
XM_018330683.1,5
XM_018330684.1,12
XM_018330685.1,4
XM_018330686.1,4
XM_018330687.1,4
XM_018330688.1,3
XM_018330689.1,1
XM_018330690.1,4
XM_018330691.1,3
XM_018330692.1,4
XM_018330693.1,2
XM_018330694.1,2
XM_018330695.1,3
XM_018330696.1,4
XM_018330697.1,1
XM_018330699.1,4
XM_018330700.1,4
XM_018330701.1,4
XM_018330702.1,5
XM_018330703.1,2
XM_018330704.1,6
XM_018330705.1,2
XM_018330706.1,1
XM_018330707.1,3
XM_018330708.1,3
XM_018330709.1,1
XM_018330710.1,1
XM_018330711.1,2
XM_018330712.1,4
XM_018330715.1,6
XM_018330716.1,6
XM_018330717.1,6
XM_018330718.1,3
XM_018330720.1,4
XM_018330721.1,2
XM_018330722.1,3
XM_018330723.1,3
XM_018330724.1,1
XM_018330725.1,3
XM_018330726.1,6
XM_018330727.1,1
XM_018330728.1,3
XM_018330729.1,3
XM_018330730.1,1
XM_018330731.1,2
XM_018330734.1,4
XM_018330735.1,3
XM_018330736.1,3
XM_018330737.1,4
XM_018330738.1,4
XM_018330739.1,4
XM_018330740.1,2
XM_018330741.1,3
XM_018330742.1,2
XM_018330743.1,1
XM_018330744.1,3
XM_018330745.1,3
XM_018330746.1,5
XM_018330747.1,7
XM_018330749.1,3
XM_018330750.1,3
XM_018330751.1,1
XM_018330752.1,1
XM_018330753.1,3
XM_018330754.1,1
XM_018330756.1,3
XM_018330757.1,3
XM_018330758.1,2
XM_018330759.1,2
XM_018330760.1,3
XM_018330761.1,3
XM_018330762.1,3
XM_018330763.1,3
XM_018330764.1,5
XM_018330765.1,2
XM_018330766.1,3
XM_018330767.1,7
XM_018330768.1,3
XM_018330769.1,1
XM_018330770.1,4
XM_018330771.1,1
XM_018330772.1,3
XM_018330773.1,7
XM_018330774.1,1
XM_018330775.1,1
XM_018330776.1,1
XM_018330777.1,3
XM_018330778.1,4
XM_018330779.1,2
XM_018330780.1,4
XM_018330781.1,2
XM_018330782.1,1
XM_018330783.1,3
XM_018330784.1,5
XM_018330785.1,1
XM_018330786.1,1
XM_018330787.1,4
XM_018330789.1,1
XM_018330790.1,3
XM_018330791.1,4
XM_018330792.1,1
XM_018330793.1,4
XM_018330794.1,4
XM_018330796.1,3
XM_018330797.1,3
XM_018330798.1,1
XM_018330799.1,7
XM_018330800.1,5
XM_018330801.1,1
XM_018330802.1,4
XM_018330803.1,2
XM_018330805.1,1
XM_018330806.1,3
XM_018330807.1,1
XM_018330809.1,1
XM_018330810.1,5
XM_018330811.1,2
XM_018330812.1,2
XM_018330813.1,2
XM_018330814.1,2
XM_018330815.1,2
XM_018330816.1,4
XM_018330817.1,3
XM_018330818.1,5
XM_018330819.1,6
XM_018330820.1,2
XM_018330821.1,3
XM_018330822.1,2
XM_018330823.1,3
XM_018330824.1,1
XM_018330825.1,1
XM_018330826.1,5
XM_018330827.1,2
XM_018330828.1,4
XM_018330829.1,2
XM_018330830.1,1
XM_018330831.1,1
XM_018330832.1,4
XM_018330833.1,4
XM_018330834.1,3
XM_018330835.1,1
XM_018330836.1,3
XM_018330838.1,4
XM_018330839.1,2
XM_018330841.1,4
XM_018330842.1,2
XM_018330843.1,1
XM_018330844.1,1
XM_018330845.1,3
XM_018330847.1,2
XM_018330848.1,2
XM_018330849.1,5
XM_018330850.1,2
XM_018330851.1,1
XM_018330852.1,3
XM_018330853.1,3
XM_018330854.1,3
XM_018330856.1,4
XM_018330857.1,2
XM_018330858.1,2
XM_018330859.1,2
XM_018330860.1,3
XM_018330861.1,4
XM_018330862.1,2
XM_018330863.1,4
XM_018330864.1,2
XM_018330865.1,3
XM_018330866.1,1
XM_018330867.1,3
XM_018330868.1,7
XM_018330869.1,1
XM_018330870.1,2
XM_018330871.1,10
XM_018330873.1,2
XM_018330874.1,4
XM_018330876.1,4
XM_018330877.1,6
XM_018330878.1,2
XM_018330879.1,3
XM_018330880.1,3
XM_018330881.1,1
XM_018330882.1,1
XM_018330883.1,2
XM_018330884.1,4
XM_018330886.1,3
XM_018330887.1,3
XM_018330889.1,3
XM_018330892.1,2
XM_018330893.1,4
XM_018330894.1,2
XM_018330897.1,2
XM_018330898.1,1
XM_018330899.1,6
XM_018330901.1,1
XM_018330903.1,6
XM_018330904.1,8
XM_018330905.1,1
XM_018330906.1,3
XM_018330907.1,3
XM_018330908.1,2
XM_018330909.1,4
XM_018330910.1,2
XM_018330911.1,1
XM_018330912.1,5
XM_018330913.1,3
XM_018330914.1,2
XM_018330915.1,2
XM_018330916.1,3
XM_018330917.1,2
XM_018330918.1,2
XM_018330919.1,3
XM_018330920.1,5
XM_018330921.1,3
XM_018330922.1,1
XM_018330923.1,5
XM_018330924.1,1
XM_018330925.1,6
XM_018330926.1,3
XM_018330927.1,6
XM_018330928.1,1
XM_018330929.1,6
XM_018330930.1,1
XM_018330931.1,4
XM_018330932.1,2
XM_018330933.1,5
XM_018330934.1,2
XM_018330935.1,2
XM_018330936.1,2
XM_018330937.1,1
XM_018330938.1,3
XM_018330939.1,4
XM_018330940.1,8
XM_018330941.1,6
XM_018330942.1,1
XM_018330943.1,1
XM_018330944.1,3
XM_018330945.1,3
XM_018330946.1,3
XM_018330947.1,5
XM_018330948.1,3
XM_018330949.1,3
XM_018330950.1,2
XM_018330951.1,2
XM_018330952.1,2
XM_018330953.1,5
XM_018330956.1,3
XM_018330957.1,2
XM_018330958.1,3
XM_018330959.1,1
XM_018330960.1,2
XM_018330961.1,4
XM_018330962.1,4
XM_018330963.1,1
XM_018330965.1,4
XM_018330966.1,6
XM_018330967.1,2
XM_018330968.1,2
XM_018330969.1,4
XM_018330970.1,4
XM_018330971.1,1
XM_018330972.1,3
XM_018330973.1,1
XM_018330975.1,5
XM_018330976.1,2
XM_018330977.1,1
XM_018330978.1,1
XM_018330979.1,2
XM_018330980.1,2
XM_018330981.1,3
XM_018330982.1,4
XM_018330983.1,6
XM_018330984.1,4
XM_018330985.1,2
XM_018330986.1,3
XM_018330987.1,3
XM_018330989.1,8
XM_018330990.1,2
XM_018330991.1,14
XM_018330992.1,2
XM_018330993.1,1
XM_018330994.1,2
XM_018330995.1,5
XM_018330996.1,3
XM_018330997.1,6
XM_018330998.1,1
XM_018330999.1,6
XM_018331000.1,1
XM_018331001.1,3
XM_018331002.1,3
XM_018331003.1,1
XM_018331004.1,2
XM_018331007.1,2
XM_018331008.1,1
XM_018331009.1,4
XM_018331011.1,2
XM_018331012.1,2
XM_018331013.1,1
XM_018331014.1,3
XM_018331015.1,4
XM_018331016.1,4
XM_018331017.1,2
XM_018331018.1,3
XM_018331019.1,4
XM_018331021.1,1
XM_018331022.1,2
XM_018331023.1,2
XM_018331025.1,3
XM_018331026.1,1
XM_018331027.1,2
XM_018331028.1,6
XM_018331029.1,3
XM_018331030.1,3
XM_018331031.1,2
XM_018331033.1,3
XM_018331034.1,2
XM_018331036.1,1
XM_018331037.1,2
XM_018331038.1,5
XM_018331039.1,2
XM_018331041.1,4
XM_018331042.1,1
XM_018331043.1,4
XM_018331044.1,1
XM_018331045.1,4
XM_018331046.1,7
XM_018331047.1,1
XM_018331048.1,4
XM_018331049.1,3
XM_018331050.1,7
XM_018331051.1,2
XM_018331052.1,6
XM_018331053.1,2
XM_018331054.1,5
XM_018331055.1,4
XM_018331056.1,3
XM_018331057.1,1
XM_018331059.1,4
XM_018331060.1,4
XM_018331063.1,2
XM_018331065.1,5
XM_018331066.1,2
XM_018331067.1,6
XM_018331068.1,5
XM_018331069.1,2
XM_018331070.1,3
XM_018331071.1,5
XM_018331072.1,7
XM_018331073.1,4
XM_018331075.1,2
XM_018331076.1,6
XM_018331078.1,2
XM_018331079.1,2
XM_018331080.1,4
XM_018331081.1,2
XM_018331082.1,1
XM_018331084.1,3
XM_018331085.1,2
XM_018331086.1,4
XM_018331087.1,2
XM_018331088.1,1
XM_018331089.1,3
XM_018331090.1,2
XM_018331091.1,1
XM_018331092.1,4
XM_018331093.1,3
XM_018331094.1,7
XM_018331095.1,4
XM_018331096.1,6
XM_018331097.1,3
XM_018331098.1,1
XM_018331099.1,3
XM_018331101.1,3
XM_018331102.1,5
XM_018331103.1,5
XM_018331104.1,4
XM_018331106.1,2
XM_018331107.1,5
XM_018331108.1,5
XM_018331109.1,2
XM_018331110.1,2
XM_018331111.1,5
XM_018331112.1,1
XM_018331113.1,2
XM_018331114.1,4
XM_018331115.1,4
XM_018331116.1,2
XM_018331117.1,4
XM_018331118.1,3
XM_018331120.1,3
XM_018331121.1,1
XM_018331122.1,2
XM_018331123.1,6
XM_018331124.1,2
XM_018331125.1,2
XM_018331126.1,4
XM_018331127.1,2
XM_018331128.1,4
XM_018331129.1,4
XM_018331130.1,4
XM_018331131.1,2
XM_018331133.1,2
XM_018331134.1,4
XM_018331135.1,4
XM_018331136.1,2
XM_018331137.1,2
XM_018331138.1,4
XM_018331139.1,3
XM_018331140.1,5
XM_018331141.1,1
XM_018331142.1,3
XM_018331143.1,5
XM_018331144.1,3
XM_018331145.1,2
XM_018331146.1,4
XM_018331147.1,1
XM_018331148.1,2
XM_018331149.1,1
XM_018331150.1,1
XM_018331151.1,6
XM_018331152.1,2
XM_018331153.1,2
XM_018331154.1,1
XM_018331155.1,4
XM_018331156.1,2
XM_018331157.1,4
XM_018331158.1,3
XM_018331159.1,1
XM_018331160.1,1
XM_018331161.1,9
XM_018331162.1,5
XM_018331163.1,4
XM_018331164.1,2
XM_018331165.1,2
XM_018331166.1,2
XM_018331167.1,1
XM_018331168.1,1
XM_018331169.1,3
XM_018331170.1,2
XM_018331171.1,1
XM_018331172.1,3
XM_018331173.1,2
XM_018331174.1,5
XM_018331175.1,2
XM_018331176.1,3
XM_018331178.1,2
XM_018331179.1,2
XM_018331180.1,1
XM_018331181.1,4
XM_018331182.1,3
XM_018331183.1,4
XM_018331184.1,2
XM_018331185.1,2
XM_018331186.1,1
XM_018331187.1,1
XM_018331188.1,3
XM_018331189.1,3
XM_018331190.1,1
XM_018331192.1,3
XM_018331193.1,2
XM_018331194.1,1
XM_018331195.1,2
XM_018331196.1,1
XM_018331197.1,1
XM_018331198.1,5
XM_018331199.1,1
XM_018331200.1,1
XM_018331201.1,4
XM_018331202.1,7
XM_018331203.1,1
XM_018331204.1,3
XM_018331205.1,5
XM_018331206.1,6
XM_018331207.1,3
XM_018331208.1,2
XM_018331209.1,3
XM_018331210.1,5
XM_018331211.1,4
XM_018331212.1,8
XM_018331213.1,4
XM_018331214.1,2
XM_018331215.1,1
XM_018331216.1,2
XM_018331217.1,3
XM_018331218.1,1
XM_018331219.1,7
XM_018331221.1,3
XM_018331222.1,5
XM_018331223.1,2
XM_018331224.1,3
XM_018331225.1,4
XM_018331228.1,2
XM_018331229.1,3
XM_018331230.1,3
XM_018331231.1,2
XM_018331232.1,3
XM_018331233.1,2
XM_018331234.1,3
XM_018331235.1,1
XM_018331236.1,5
XM_018331237.1,3
XM_018331238.1,1
XM_018331242.1,7
XM_018331243.1,7
XM_018331244.1,2
XM_018331245.1,6
XM_018331246.1,5
XM_018331247.1,3
XM_018331248.1,4
XM_018331249.1,2
XM_018331250.1,5
XM_018331251.1,1
XM_018331252.1,2
XM_018331253.1,2
XM_018331254.1,2
XM_018331255.1,5
XM_018331256.1,1
XM_018331258.1,4
XM_018331259.1,1
XM_018331260.1,2
XM_018331261.1,3
XM_018331262.1,3
XM_018331263.1,3
XM_018331264.1,2
XM_018331265.1,5
XM_018331266.1,3
XM_018331267.1,2
XM_018331268.1,5
XM_018331269.1,2
XM_018331270.1,4
XM_018331271.1,5
XM_018331272.1,1
XM_018331273.1,2
XM_018331274.1,6
XM_018331275.1,6
XM_018331276.1,3
XM_018331277.1,2
XM_018331278.1,3
XM_018331279.1,3
XM_018331280.1,1
XM_018331282.1,3
XM_018331283.1,5
XM_018331284.1,2
XM_018331285.1,2
XM_018331286.1,8
XM_018331287.1,3
XM_018331288.1,3
XM_018331289.1,1
XM_018331290.1,1
XM_018331291.1,1
XM_018331292.1,3
XM_018331293.1,2
XM_018331294.1,1
XM_018331295.1,1
XM_018331296.1,2
XM_018331297.1,3
XM_018331300.1,7
XM_018331301.1,4
XM_018331302.1,1
XM_018331304.1,1
XM_018331305.1,3
XM_018331306.1,4
XM_018331307.1,1
XM_018331309.1,3
XM_018331310.1,1
XM_018331311.1,3
XM_018331312.1,1
XM_018331313.1,3
XM_018331314.1,1
XM_018331316.1,3
XM_018331317.1,1
XM_018331318.1,3
XM_018331319.1,2
XM_018331320.1,2
XM_018331321.1,8
XM_018331322.1,6
XM_018331323.1,3
XM_018331324.1,5
XM_018331326.1,1
XM_018331327.1,1
XM_018331328.1,6
XM_018331329.1,4
XM_018331330.1,3
XM_018331331.1,2
XM_018331332.1,4
XM_018331333.1,3
XM_018331334.1,2
XM_018331335.1,3
XM_018331336.1,4
XM_018331337.1,7
XM_018331338.1,2
XM_018331339.1,2
XM_018331340.1,5
XM_018331342.1,4
XM_018331343.1,4
XM_018331344.1,6
XM_018331345.1,1
XM_018331346.1,2
XM_018331347.1,5
XM_018331349.1,3
XM_018331350.1,6
XM_018331351.1,4
XM_018331352.1,1
XM_018331353.1,11
XM_018331354.1,1
XM_018331355.1,5
XM_018331356.1,1
XM_018331357.1,2
XM_018331358.1,2
XM_018331359.1,2
XM_018331360.1,1
XM_018331361.1,1
XM_018331362.1,2
XM_018331364.1,3
XM_018331365.1,3
XM_018331366.1,4
XM_018331367.1,3
XM_018331368.1,2
XM_018331369.1,3
XM_018331370.1,3
XM_018331371.1,2
XM_018331372.1,2
XM_018331373.1,4
XM_018331374.1,4
XM_018331375.1,3
XM_018331377.1,6
XM_018331378.1,1
XM_018331379.1,1
XM_018331380.1,4
XM_018331381.1,6
XM_018331382.1,4
XM_018331383.1,2
XM_018331384.1,4
XM_018331386.1,1
XM_018331388.1,6
XM_018331389.1,3
XM_018331391.1,7
XM_018331393.1,3
XM_018331394.1,2
XM_018331395.1,2
XM_018331396.1,5
XM_018331397.1,6
XM_018331398.1,7
XM_018331399.1,4
XM_018331400.1,3
XM_018331402.1,6
XM_018331403.1,3
XM_018331404.1,3
XM_018331405.1,3
XM_018331406.1,4
XM_018331407.1,5
XM_018331408.1,2
XM_018331409.1,5
XM_018331410.1,3
XM_018331411.1,2
XM_018331412.1,3
XM_018331413.1,1
XM_018331414.1,3
XM_018331415.1,4
XM_018331416.1,4
XM_018331417.1,4
XM_018331418.1,4
XM_018331419.1,8
XM_018331420.1,6
XM_018331421.1,3
XM_018331422.1,4
XM_018331423.1,4
XM_018331424.1,5
XM_018331425.1,5
XM_018331426.1,1
XM_018331427.1,2
XM_018331428.1,4
XM_018331429.1,3
XM_018331431.1,5
XM_018331432.1,2
XM_018331433.1,8
XM_018331434.1,2
XM_018331435.1,1
XM_018331436.1,1
XM_018331437.1,2
XM_018331439.1,5
XM_018331440.1,4
XM_018331441.1,8
XM_018331442.1,3
XM_018331443.1,3
XM_018331444.1,1
XM_018331445.1,4
XM_018331446.1,1
XM_018331448.1,11
XM_018331449.1,6
XM_018331450.1,3
XM_018331451.1,2
XM_018331452.1,2
XM_018331453.1,4
XM_018331454.1,2
XM_018331455.1,3
XM_018331456.1,9
XM_018331457.1,3
XM_018331458.1,4
XM_018331459.1,5
XM_018331460.1,5
XM_018331461.1,8
XM_018331462.1,2
XM_018331463.1,7
XM_018331464.1,2
XM_018331465.1,5
XM_018331466.1,3
XM_018331467.1,3
XM_018331468.1,4
XM_018331469.1,2
XM_018331470.1,3
XM_018331471.1,6
XM_018331472.1,5
XM_018331473.1,5
XM_018331474.1,2
XM_018331475.1,4
XM_018331477.1,1
XM_018331478.1,3
XM_018331479.1,6
XM_018331480.1,3
XM_018331481.1,4
XM_018331482.1,8
XM_018331483.1,9
XM_018331484.1,4
XM_018331485.1,2
XM_018331486.1,1
XM_018331487.1,2
XM_018331488.1,5
XM_018331489.1,1
XM_018331490.1,2
XM_018331491.1,4
XM_018331492.1,3
XM_018331493.1,1
XM_018331494.1,5
XM_018331495.1,5
XM_018331496.1,2
XM_018331497.1,1
XM_018331498.1,4
XM_018331499.1,3
XM_018331501.1,3
XM_018331502.1,4
XM_018331503.1,5
XM_018331504.1,4
XM_018331505.1,1
XM_018331506.1,2
XM_018331507.1,6
XM_018331508.1,5
XM_018331509.1,3
XM_018331510.1,1
XM_018331511.1,3
XM_018331514.1,4
XM_018331515.1,1
XM_018331516.1,3
XM_018331517.1,3
XM_018331518.1,5
XM_018331519.1,3
XM_018331520.1,6
XM_018331522.1,4
XM_018331523.1,4
XM_018331524.1,2
XM_018331525.1,6
XM_018331526.1,6
XM_018331527.1,4
XM_018331528.1,3
XM_018331529.1,3
XM_018331530.1,5
XM_018331531.1,3
XM_018331532.1,2
XM_018331533.1,4
XM_018331534.1,4
XM_018331535.1,4
XM_018331536.1,3
XM_018331537.1,2
XM_018331538.1,2
XM_018331539.1,4
XM_018331540.1,5
XM_018331542.1,4
XM_018331543.1,4
XM_018331545.1,5
XM_018331546.1,7
XM_018331548.1,4
XM_018331549.1,3
XM_018331550.1,2
XM_018331552.1,2
XM_018331553.1,3
XM_018331554.1,5
XM_018331555.1,2
XM_018331557.1,1
XM_018331559.1,6
XM_018331560.1,2
XM_018331561.1,1
XM_018331563.1,5
XM_018331564.1,1
XM_018331565.1,3
XM_018331566.1,2
XM_018331569.1,5
XM_018331570.1,3
XM_018331571.1,1
XM_018331572.1,4
XM_018331573.1,1
XM_018331574.1,4
XM_018331575.1,3
XM_018331577.1,3
XM_018331578.1,1
XM_018331579.1,9
XM_018331580.1,1
XM_018331581.1,2
XM_018331582.1,3
XM_018331583.1,5
XM_018331584.1,6
XM_018331585.1,4
XM_018331586.1,9
XM_018331587.1,8
XM_018331588.1,5
XM_018331589.1,4
XM_018331590.1,2
XM_018331591.1,3
XM_018331592.1,5
XM_018331593.1,4
XM_018331594.1,5
XM_018331595.1,1
XM_018331596.1,4
XM_018331597.1,7
XM_018331599.1,7
XM_018331600.1,4
XM_018331601.1,3
XM_018331602.1,4
XM_018331603.1,3
XM_018331604.1,3
XM_018331605.1,2
XM_018331606.1,4
XM_018331607.1,2
XM_018331608.1,3
XM_018331609.1,10
XM_018331610.1,7
XM_018331611.1,4
XM_018331612.1,2
XM_018331613.1,4
XM_018331614.1,5
XM_018331615.1,3
XM_018331616.1,2
XM_018331617.1,4
XM_018331618.1,3
XM_018331619.1,1
XM_018331621.1,4
XM_018331622.1,3
XM_018331624.1,3
XM_018331625.1,3
XM_018331626.1,1
XM_018331627.1,1
XM_018331628.1,1
XM_018331629.1,4
XM_018331630.1,8
XM_018331631.1,2
XM_018331632.1,4
XM_018331633.1,1
XM_018331634.1,1
XM_018331636.1,5
XM_018331637.1,3
XM_018331638.1,3
XM_018331640.1,3
XM_018331643.1,2
XM_018331644.1,4
XM_018331647.1,1
XM_018331648.1,2
XM_018331649.1,3
XM_018331650.1,5
XM_018331651.1,4
XM_018331652.1,1
XM_018331653.1,4
XM_018331654.1,3
XM_018331655.1,5
XM_018331656.1,3
XM_018331658.1,2
XM_018331659.1,1
XM_018331660.1,7
XM_018331661.1,5
XM_018331662.1,4
XM_018331663.1,6
XM_018331664.1,4
XM_018331665.1,7
XM_018331666.1,2
XM_018331667.1,3
XM_018331668.1,2
XM_018331669.1,5
XM_018331670.1,4
XM_018331671.1,3
XM_018331672.1,4
XM_018331673.1,3
XM_018331674.1,3
XM_018331675.1,2
XM_018331676.1,1
XM_018331677.1,6
XM_018331678.1,5
XM_018331679.1,4
XM_018331680.1,3
XM_018331681.1,2
XM_018331682.1,5
XM_018331685.1,3
XM_018331686.1,4
XM_018331687.1,2
XM_018331688.1,6
XM_018331689.1,4
XM_018331690.1,3
XM_018331691.1,6
XM_018331692.1,2
XM_018331693.1,7
XM_018331694.1,1
XM_018331695.1,1
XM_018331696.1,6
XM_018331697.1,5
XM_018331698.1,4
XM_018331699.1,3
XM_018331700.1,1
XM_018331701.1,4
XM_018331702.1,6
XM_018331703.1,1
XM_018331704.1,5
XM_018331705.1,1
XM_018331706.1,3
XM_018331707.1,4
XM_018331709.1,2
XM_018331711.1,2
XM_018331712.1,1
XM_018331713.1,1
XM_018331714.1,1
XM_018331715.1,3
XM_018331717.1,4
XM_018331718.1,3
XM_018331719.1,4
XM_018331720.1,3
XM_018331721.1,1
XM_018331722.1,4
XM_018331723.1,3
XM_018331724.1,3
XM_018331725.1,3
XM_018331726.1,7
XM_018331727.1,2
XM_018331728.1,1
XM_018331729.1,4
XM_018331730.1,1
XM_018331731.1,1
XM_018331732.1,1
XM_018331733.1,3
XM_018331734.1,1
XM_018331735.1,2
XM_018331736.1,4
XM_018331739.1,1
XM_018331742.1,5
XM_018331743.1,3
XM_018331744.1,4
XM_018331746.1,3
XM_018331747.1,2
XM_018331748.1,3
XM_018331751.1,2
XM_018331752.1,4
XM_018331753.1,1
XM_018331754.1,2
XM_018331755.1,5
XM_018331756.1,4
XM_018331758.1,1
XM_018331760.1,2
XM_018331761.1,3
XM_018331763.1,3
XM_018331764.1,1
XM_018331766.1,2
XM_018331768.1,4
XM_018331769.1,3
XM_018331770.1,2
XM_018331771.1,1
XM_018331773.1,4
XM_018331775.1,1
XM_018331776.1,1
XM_018331777.1,6
XM_018331778.1,3
XM_018331779.1,8
XM_018331780.1,3
XM_018331781.1,5
XM_018331782.1,1
XM_018331783.1,3
XM_018331784.1,4
XM_018331785.1,3
XM_018331786.1,5
XM_018331787.1,1
XM_018331788.1,1
XM_018331790.1,1
XM_018331791.1,3
XM_018331792.1,2
XM_018331793.1,3
XM_018331794.1,2
XM_018331797.1,3
XM_018331798.1,1
XM_018331799.1,4
XM_018331800.1,6
XM_018331801.1,3
XM_018331802.1,6
XM_018331803.1,4
XM_018331804.1,4
XM_018331805.1,3
XM_018331806.1,2
XM_018331807.1,5
XM_018331808.1,6
XM_018331809.1,7
XM_018331810.1,2
XM_018331811.1,2
XM_018331812.1,4
XM_018331813.1,5
XM_018331814.1,3
XM_018331815.1,3
XM_018331816.1,1
XM_018331817.1,4
XM_018331818.1,12
XM_018331819.1,1
XM_018331820.1,3
XM_018331821.1,2
XM_018331822.1,7
XM_018331823.1,7
XM_018331824.1,5
XM_018331825.1,1
XM_018331826.1,3
XM_018331827.1,5
XM_018331828.1,1
XM_018331830.1,3
XM_018331831.1,3
XM_018331832.1,3
XM_018331833.1,8
XM_018331834.1,1
XM_018331835.1,2
XM_018331836.1,1
XM_018331837.1,6
XM_018331838.1,1
XM_018331839.1,6
XM_018331840.1,3
XM_018331841.1,2
XM_018331842.1,1
XM_018331843.1,6
XM_018331844.1,2
XM_018331845.1,4
XM_018331846.1,1
XM_018331847.1,6
XM_018331848.1,3
XM_018331849.1,4
XM_018331850.1,1
XM_018331852.1,4
XM_018331854.1,1
XM_018331855.1,4
XM_018331856.1,3
XM_018331857.1,2
XM_018331858.1,4
XM_018331859.1,4
XM_018331860.1,8
XM_018331861.1,5
