transcript_id,num_exon
XM_007767366.1,12
XM_007767367.1,12
XM_007767368.1,11
XM_007767369.1,6
XM_007767370.1,3
XM_007767371.1,7
XM_007767372.1,11
XM_007767373.1,7
XM_007767374.1,8
XM_007767375.1,5
XM_007767376.1,11
XM_007767377.1,13
XM_007767378.1,12
XM_007767379.1,2
XM_007767380.1,12
XM_007767381.1,4
XM_007767382.1,9
XM_007767386.1,4
XM_007767387.1,11
XM_007767389.1,11
XM_007767390.1,9
XM_007767391.1,9
XM_007767392.1,4
XM_007767394.1,2
XM_007767396.1,6
XM_007767397.1,13
XM_007767399.1,5
XM_007767400.1,4
XM_007767402.1,1
XM_007767404.1,9
XM_007767405.1,5
XM_007767406.1,19
XM_007767407.1,13
XM_007767408.1,10
XM_007767409.1,8
XM_007767410.1,11
XM_007767411.1,10
XM_007767414.1,9
XM_007767415.1,13
XM_007767416.1,7
XM_007767417.1,7
XM_007767418.1,3
XM_007767419.1,5
XM_007767421.1,5
XM_007767422.1,2
XM_007767423.1,13
XM_007767424.1,2
XM_007767425.1,13
XM_007767426.1,17
XM_007767427.1,6
XM_007767428.1,3
XM_007767429.1,12
XM_007767430.1,2
XM_007767431.1,12
XM_007767432.1,8
XM_007767433.1,10
XM_007767434.1,9
XM_007767435.1,2
XM_007767437.1,3
XM_007767438.1,9
XM_007767439.1,2
XM_007767440.1,12
XM_007767441.1,3
XM_007767442.1,7
XM_007767444.1,8
XM_007767445.1,4
XM_007767446.1,13
XM_007767447.1,5
XM_007767448.1,3
XM_007767449.1,10
XM_007767450.1,3
XM_007767451.1,6
XM_007767452.1,10
XM_007767453.1,11
XM_007767454.1,6
XM_007767455.1,9
XM_007767456.1,5
XM_007767457.1,10
XM_007767460.1,8
XM_007767462.1,9
XM_007767463.1,10
XM_007767465.1,5
XM_007767466.1,8
XM_007767467.1,6
XM_007767468.1,4
XM_007767469.1,4
XM_007767470.1,12
XM_007767473.1,5
XM_007767474.1,7
XM_007767475.1,2
XM_007767476.1,11
XM_007767477.1,12
XM_007767478.1,3
XM_007767479.1,5
XM_007767480.1,3
XM_007767481.1,4
XM_007767483.1,5
XM_007767484.1,2
XM_007767485.1,6
XM_007767487.1,5
XM_007767490.1,9
XM_007767491.1,5
XM_007767492.1,3
XM_007767493.1,3
XM_007767494.1,3
XM_007767495.1,15
XM_007767496.1,15
XM_007767497.1,16
XM_007767498.1,8
XM_007767499.1,6
XM_007767501.1,9
XM_007767502.1,6
XM_007767503.1,4
XM_007767504.1,9
XM_007767505.1,10
XM_007767506.1,28
XM_007767507.1,5
XM_007767509.1,4
XM_007767510.1,3
XM_007767511.1,4
XM_007767512.1,10
XM_007767513.1,11
XM_007767514.1,6
XM_007767515.1,3
XM_007767516.1,5
XM_007767517.1,3
XM_007767518.1,3
XM_007767519.1,4
XM_007767521.1,7
XM_007767522.1,1
XM_007767523.1,1
XM_007767524.1,3
XM_007767525.1,6
XM_007767527.1,1
XM_007767529.1,9
XM_007767530.1,1
XM_007767531.1,3
XM_007767533.1,3
XM_007767535.1,14
XM_007767536.1,12
XM_007767537.1,4
XM_007767538.1,9
XM_007767539.1,3
XM_007767540.1,9
XM_007767541.1,9
XM_007767542.1,5
XM_007767543.1,7
XM_007767544.1,12
XM_007767545.1,4
XM_007767546.1,15
XM_007767547.1,9
XM_007767548.1,4
XM_007767549.1,3
XM_007767550.1,18
XM_007767551.1,3
XM_007767552.1,3
XM_007767553.1,2
XM_007767554.1,5
XM_007767555.1,4
XM_007767557.1,3
XM_007767558.1,6
XM_007767559.1,2
XM_007767561.1,5
XM_007767562.1,2
XM_007767563.1,6
XM_007767564.1,8
XM_007767565.1,4
XM_007767566.1,5
XM_007767567.1,3
XM_007767568.1,3
XM_007767569.1,5
XM_007767570.1,3
XM_007767571.1,3
XM_007767572.1,6
XM_007767573.1,5
XM_007767574.1,9
XM_007767575.1,8
XM_007767576.1,16
XM_007767577.1,8
XM_007767578.1,3
XM_007767579.1,7
XM_007767581.1,3
XM_007767582.1,11
XM_007767583.1,2
XM_007767584.1,6
XM_007767585.1,3
XM_007767586.1,9
XM_007767587.1,7
XM_007767588.1,17
XM_007767589.1,6
XM_007767590.1,2
XM_007767591.1,12
XM_007767593.1,18
XM_007767594.1,13
XM_007767595.1,5
XM_007767597.1,3
XM_007767598.1,1
XM_007767599.1,5
XM_007767600.1,10
XM_007767601.1,3
XM_007767602.1,5
XM_007767603.1,10
XM_007767604.1,5
XM_007767605.1,6
XM_007767606.1,9
XM_007767607.1,11
XM_007767608.1,5
XM_007767609.1,3
XM_007767610.1,7
XM_007767611.1,11
XM_007767612.1,3
XM_007767613.1,4
XM_007767614.1,6
XM_007767615.1,3
XM_007767616.1,8
XM_007767618.1,3
XM_007767619.1,3
XM_007767622.1,6
XM_007767623.1,2
XM_007767624.1,7
XM_007767625.1,12
XM_007767626.1,5
XM_007767627.1,10
XM_007767628.1,9
XM_007767629.1,6
XM_007767630.1,3
XM_007767631.1,8
XM_007767632.1,27
XM_007767634.1,8
XM_007767635.1,5
XM_007767636.1,13
XM_007767637.1,5
XM_007767638.1,5
XM_007767639.1,4
XM_007767640.1,3
XM_007767642.1,1
XM_007767643.1,7
XM_007767644.1,4
XM_007767645.1,5
XM_007767646.1,38
XM_007767647.1,3
XM_007767648.1,9
XM_007767649.1,18
XM_007767650.1,6
XM_007767651.1,1
XM_007767652.1,2
XM_007767653.1,14
XM_007767654.1,6
XM_007767655.1,2
XM_007767656.1,4
XM_007767657.1,8
XM_007767658.1,19
XM_007767659.1,18
XM_007767660.1,5
XM_007767661.1,2
XM_007767662.1,5
XM_007767663.1,4
XM_007767665.1,7
XM_007767666.1,6
XM_007767667.1,2
XM_007767668.1,8
XM_007767669.1,9
XM_007767670.1,3
XM_007767671.1,9
XM_007767672.1,9
XM_007767673.1,8
XM_007767674.1,7
XM_007767675.1,2
XM_007767676.1,5
XM_007767677.1,9
XM_007767678.1,3
XM_007767679.1,3
XM_007767680.1,6
XM_007767681.1,3
XM_007767682.1,4
XM_007767683.1,7
XM_007767686.1,7
XM_007767687.1,11
XM_007767688.1,8
XM_007767689.1,7
XM_007767690.1,2
XM_007767691.1,10
XM_007767692.1,7
XM_007767693.1,11
XM_007767695.1,1
XM_007767696.1,9
XM_007767697.1,7
XM_007767698.1,9
XM_007767699.1,13
XM_007767701.1,11
XM_007767702.1,3
XM_007767703.1,3
XM_007767704.1,10
XM_007767705.1,10
XM_007767706.1,9
XM_007767707.1,7
XM_007767708.1,4
XM_007767709.1,14
XM_007767710.1,5
XM_007767711.1,5
XM_007767712.1,10
XM_007767713.1,5
XM_007767715.1,5
XM_007767718.1,4
XM_007767719.1,4
XM_007767720.1,2
XM_007767721.1,14
XM_007767722.1,9
XM_007767723.1,19
XM_007767724.1,3
XM_007767725.1,7
XM_007767726.1,11
XM_007767729.1,5
XM_007767730.1,6
XM_007767731.1,9
XM_007767732.1,6
XM_007767733.1,6
XM_007767734.1,3
XM_007767735.1,5
XM_007767736.1,10
XM_007767737.1,22
XM_007767738.1,9
XM_007767739.1,6
XM_007767740.1,8
XM_007767741.1,3
XM_007767742.1,9
XM_007767743.1,4
XM_007767744.1,10
XM_007767745.1,6
XM_007767746.1,2
XM_007767748.1,1
XM_007767750.1,4
XM_007767751.1,2
XM_007767753.1,3
XM_007767754.1,2
XM_007767755.1,5
XM_007767756.1,4
XM_007767757.1,4
XM_007767758.1,10
XM_007767759.1,3
XM_007767760.1,6
XM_007767761.1,6
XM_007767762.1,7
XM_007767763.1,6
XM_007767764.1,10
XM_007767765.1,5
XM_007767767.1,6
XM_007767768.1,16
XM_007767769.1,8
XM_007767770.1,4
XM_007767771.1,1
XM_007767772.1,4
XM_007767773.1,14
XM_007767774.1,11
XM_007767775.1,2
XM_007767776.1,6
XM_007767777.1,7
XM_007767778.1,12
XM_007767779.1,18
XM_007767780.1,19
XM_007767781.1,11
XM_007767782.1,13
XM_007767783.1,4
XM_007767784.1,10
XM_007767785.1,6
XM_007767787.1,6
XM_007767788.1,3
XM_007767789.1,8
XM_007767790.1,26
XM_007767791.1,10
XM_007767792.1,9
XM_007767793.1,2
XM_007767794.1,15
XM_007767795.1,9
XM_007767796.1,12
XM_007767797.1,4
XM_007767798.1,24
XM_007767799.1,3
XM_007767800.1,6
XM_007767801.1,3
XM_007767802.1,3
XM_007767803.1,7
XM_007767804.1,12
XM_007767805.1,3
XM_007767806.1,4
XM_007767807.1,3
XM_007767808.1,19
XM_007767809.1,3
XM_007767810.1,7
XM_007767811.1,5
XM_007767812.1,7
XM_007767814.1,13
XM_007767815.1,5
XM_007767816.1,5
XM_007767817.1,14
XM_007767818.1,4
XM_007767819.1,15
XM_007767821.1,3
XM_007767822.1,7
XM_007767823.1,8
XM_007767824.1,19
XM_007767825.1,17
XM_007767827.1,2
XM_007767828.1,7
XM_007767829.1,5
XM_007767830.1,13
XM_007767831.1,4
XM_007767832.1,4
XM_007767833.1,4
XM_007767834.1,6
XM_007767835.1,5
XM_007767836.1,14
XM_007767837.1,4
XM_007767838.1,10
XM_007767839.1,11
XM_007767840.1,10
XM_007767841.1,13
XM_007767842.1,6
XM_007767843.1,32
XM_007767844.1,1
XM_007767845.1,11
XM_007767846.1,4
XM_007767847.1,4
XM_007767848.1,6
XM_007767849.1,6
XM_007767850.1,3
XM_007767851.1,4
XM_007767852.1,5
XM_007767853.1,4
XM_007767854.1,5
XM_007767855.1,3
XM_007767856.1,3
XM_007767857.1,15
XM_007767858.1,5
XM_007767860.1,6
XM_007767861.1,5
XM_007767862.1,5
XM_007767863.1,10
XM_007767864.1,9
XM_007767865.1,5
XM_007767866.1,19
XM_007767867.1,21
XM_007767868.1,10
XM_007767869.1,5
XM_007767870.1,10
XM_007767871.1,8
XM_007767872.1,3
XM_007767873.1,14
XM_007767874.1,3
XM_007767875.1,5
XM_007767876.1,12
XM_007767877.1,6
XM_007767878.1,4
XM_007767880.1,4
XM_007767881.1,12
XM_007767882.1,4
XM_007767883.1,7
XM_007767884.1,14
XM_007767885.1,14
XM_007767886.1,4
XM_007767887.1,3
XM_007767888.1,9
XM_007767889.1,1
XM_007767890.1,7
XM_007767891.1,13
XM_007767892.1,19
XM_007767893.1,10
XM_007767894.1,19
XM_007767895.1,4
XM_007767896.1,7
XM_007767898.1,6
XM_007767899.1,5
XM_007767902.1,3
XM_007767903.1,22
XM_007767904.1,12
XM_007767905.1,7
XM_007767906.1,4
XM_007767907.1,4
XM_007767908.1,11
XM_007767910.1,5
XM_007767911.1,4
XM_007767912.1,8
XM_007767913.1,4
XM_007767914.1,9
XM_007767915.1,4
XM_007767916.1,5
XM_007767917.1,3
XM_007767918.1,3
XM_007767919.1,3
XM_007767920.1,6
XM_007767921.1,6
XM_007767922.1,15
XM_007767923.1,8
XM_007767924.1,3
XM_007767925.1,6
XM_007767926.1,13
XM_007767927.1,9
XM_007767928.1,10
XM_007767929.1,9
XM_007767930.1,9
XM_007767931.1,9
XM_007767933.1,6
XM_007767934.1,6
XM_007767935.1,21
XM_007767936.1,10
XM_007767937.1,8
XM_007767938.1,5
XM_007767939.1,8
XM_007767941.1,2
XM_007767942.1,3
XM_007767943.1,6
XM_007767945.1,17
XM_007767946.1,2
XM_007767947.1,12
XM_007767948.1,4
XM_007767949.1,4
XM_007767950.1,5
XM_007767951.1,3
XM_007767952.1,13
XM_007767953.1,9
XM_007767955.1,12
XM_007767958.1,12
XM_007767959.1,11
XM_007767960.1,2
XM_007767961.1,13
XM_007767962.1,3
XM_007767964.1,2
XM_007767965.1,11
XM_007767967.1,11
XM_007767968.1,12
XM_007767973.1,5
XM_007767975.1,5
XM_007767976.1,8
XM_007767977.1,3
XM_007767978.1,3
XM_007767979.1,7
XM_007767981.1,10
XM_007767983.1,1
XM_007767984.1,1
XM_007767985.1,8
XM_007767986.1,6
XM_007767987.1,9
XM_007767988.1,1
XM_007767990.1,12
XM_007767991.1,3
XM_007767992.1,9
XM_007767993.1,4
XM_007767995.1,5
XM_007767996.1,2
XM_007767997.1,6
XM_007767998.1,11
XM_007767999.1,10
XM_007768000.1,11
XM_007768002.1,4
XM_007768003.1,8
XM_007768004.1,8
XM_007768005.1,5
XM_007768007.1,13
XM_007768008.1,4
XM_007768009.1,7
XM_007768010.1,14
XM_007768011.1,12
XM_007768014.1,10
XM_007768015.1,9
XM_007768016.1,3
XM_007768018.1,5
XM_007768019.1,5
XM_007768020.1,6
XM_007768021.1,12
XM_007768022.1,2
XM_007768023.1,4
XM_007768024.1,2
XM_007768025.1,4
XM_007768026.1,3
XM_007768027.1,20
XM_007768028.1,3
XM_007768029.1,2
XM_007768030.1,14
XM_007768031.1,18
XM_007768032.1,4
XM_007768033.1,7
XM_007768036.1,5
XM_007768039.1,3
XM_007768040.1,4
XM_007768041.1,1
XM_007768042.1,4
XM_007768044.1,10
XM_007768045.1,2
XM_007768046.1,2
XM_007768047.1,3
XM_007768048.1,12
XM_007768049.1,13
XM_007768050.1,5
XM_007768051.1,2
XM_007768052.1,9
XM_007768053.1,2
XM_007768054.1,15
XM_007768055.1,11
XM_007768056.1,17
XM_007768057.1,16
XM_007768058.1,10
XM_007768060.1,15
XM_007768061.1,9
XM_007768062.1,17
XM_007768063.1,2
XM_007768064.1,2
XM_007768065.1,4
XM_007768066.1,5
XM_007768067.1,4
XM_007768068.1,17
XM_007768070.1,16
XM_007768071.1,5
XM_007768072.1,16
XM_007768073.1,3
XM_007768074.1,11
XM_007768080.1,3
XM_007768089.1,2
XM_007768103.1,26
XM_007768104.1,17
XM_007768105.1,5
XM_007768106.1,8
XM_007768107.1,2
XM_007768108.1,4
XM_007768109.1,3
XM_007768110.1,4
XM_007768111.1,9
XM_007768112.1,3
XM_007768114.1,6
XM_007768115.1,6
XM_007768117.1,4
XM_007768118.1,5
XM_007768119.1,11
XM_007768120.1,8
XM_007768121.1,12
XM_007768122.1,4
XM_007768124.1,28
XM_007768126.1,7
XM_007768127.1,5
XM_007768128.1,10
XM_007768130.1,5
XM_007768132.1,5
XM_007768135.1,3
XM_007768136.1,2
XM_007768137.1,8
XM_007768138.1,6
XM_007768140.1,4
XM_007768141.1,1
XM_007768142.1,8
XM_007768143.1,5
XM_007768144.1,10
XM_007768147.1,3
XM_007768148.1,2
XM_007768149.1,11
XM_007768150.1,8
XM_007768151.1,4
XM_007768152.1,1
XM_007768153.1,18
XM_007768154.1,1
XM_007768155.1,14
XM_007768157.1,2
XM_007768158.1,14
XM_007768160.1,4
XM_007768162.1,9
XM_007768163.1,14
XM_007768164.1,12
XM_007768165.1,15
XM_007768166.1,13
XM_007768167.1,14
XM_007768168.1,1
XM_007768170.1,4
XM_007768171.1,13
XM_007768172.1,5
XM_007768173.1,5
XM_007768175.1,2
XM_007768178.1,7
XM_007768179.1,2
XM_007768180.1,2
XM_007768182.1,7
XM_007768183.1,5
XM_007768184.1,3
XM_007768185.1,6
XM_007768186.1,15
XM_007768187.1,3
XM_007768188.1,11
XM_007768189.1,8
XM_007768191.1,9
XM_007768192.1,5
XM_007768193.1,10
XM_007768194.1,11
XM_007768195.1,6
XM_007768196.1,1
XM_007768197.1,4
XM_007768198.1,3
XM_007768199.1,2
XM_007768202.1,7
XM_007768203.1,1
XM_007768204.1,4
XM_007768205.1,14
XM_007768206.1,7
XM_007768207.1,16
XM_007768208.1,2
XM_007768209.1,11
XM_007768210.1,2
XM_007768211.1,2
XM_007768212.1,1
XM_007768213.1,2
XM_007768214.1,2
XM_007768215.1,9
XM_007768218.1,5
XM_007768219.1,5
XM_007768220.1,3
XM_007768221.1,9
XM_007768222.1,5
XM_007768223.1,1
XM_007768225.1,4
XM_007768228.1,11
XM_007768229.1,1
XM_007768232.1,5
XM_007768236.1,4
XM_007768237.1,4
XM_007768241.1,7
XM_007768243.1,6
XM_007768244.1,4
XM_007768246.1,3
XM_007768247.1,16
XM_007768248.1,4
XM_007768249.1,7
XM_007768250.1,8
XM_007768253.1,8
XM_007768255.1,3
XM_007768259.1,13
XM_007768261.1,6
XM_007768262.1,11
XM_007768265.1,6
XM_007768266.1,2
XM_007768268.1,10
XM_007768269.1,3
XM_007768271.1,7
XM_007768272.1,3
XM_007768273.1,14
XM_007768277.1,8
XM_007768278.1,6
XM_007768279.1,9
XM_007768280.1,2
XM_007768287.1,3
XM_007768289.1,4
XM_007768292.1,2
XM_007768294.1,2
XM_007768295.1,4
XM_007768296.1,3
XM_007768297.1,9
XM_007768299.1,7
XM_007768300.1,7
XM_007768301.1,4
XM_007768304.1,4
XM_007768305.1,15
XM_007768306.1,8
XM_007768309.1,6
XM_007768310.1,26
XM_007768311.1,5
XM_007768312.1,9
XM_007768313.1,4
XM_007768314.1,13
XM_007768316.1,13
XM_007768317.1,22
XM_007768318.1,7
XM_007768319.1,6
XM_007768320.1,9
XM_007768321.1,4
XM_007768322.1,15
XM_007768323.1,6
XM_007768324.1,7
XM_007768325.1,9
XM_007768326.1,8
XM_007768328.1,10
XM_007768329.1,7
XM_007768330.1,21
XM_007768331.1,10
XM_007768332.1,2
XM_007768333.1,2
XM_007768334.1,3
XM_007768335.1,5
XM_007768337.1,6
XM_007768338.1,5
XM_007768339.1,12
XM_007768341.1,10
XM_007768344.1,13
XM_007768345.1,5
XM_007768346.1,7
XM_007768347.1,7
XM_007768348.1,8
XM_007768349.1,8
XM_007768350.1,12
XM_007768351.1,19
XM_007768352.1,8
XM_007768354.1,4
XM_007768356.1,7
XM_007768357.1,10
XM_007768358.1,8
XM_007768359.1,40
XM_007768361.1,2
XM_007768364.1,4
XM_007768365.1,6
XM_007768367.1,6
XM_007768368.1,4
XM_007768370.1,2
XM_007768371.1,2
XM_007768372.1,3
XM_007768373.1,5
XM_007768374.1,5
XM_007768375.1,9
XM_007768376.1,9
XM_007768377.1,7
XM_007768379.1,5
XM_007768380.1,12
XM_007768381.1,2
XM_007768383.1,13
XM_007768384.1,2
XM_007768386.1,6
XM_007768387.1,5
XM_007768388.1,2
XM_007768389.1,9
XM_007768390.1,12
XM_007768393.1,3
XM_007768394.1,9
XM_007768395.1,5
XM_007768396.1,8
XM_007768397.1,2
XM_007768398.1,9
XM_007768399.1,2
XM_007768400.1,4
XM_007768401.1,9
XM_007768402.1,3
XM_007768403.1,3
XM_007768404.1,4
XM_007768405.1,5
XM_007768409.1,2
XM_007768411.1,5
XM_007768412.1,12
XM_007768413.1,3
XM_007768414.1,5
XM_007768415.1,3
XM_007768416.1,3
XM_007768417.1,11
XM_007768418.1,10
XM_007768419.1,8
XM_007768420.1,3
XM_007768424.1,4
XM_007768425.1,9
XM_007768426.1,8
XM_007768427.1,8
XM_007768429.1,4
XM_007768430.1,6
XM_007768431.1,7
XM_007768432.1,7
XM_007768433.1,8
XM_007768436.1,8
XM_007768438.1,1
XM_007768439.1,9
XM_007768441.1,3
XM_007768442.1,7
XM_007768443.1,3
XM_007768444.1,3
XM_007768445.1,4
XM_007768446.1,4
XM_007768447.1,8
XM_007768448.1,2
XM_007768450.1,10
XM_007768451.1,2
XM_007768453.1,9
XM_007768454.1,5
XM_007768455.1,5
XM_007768456.1,8
XM_007768458.1,9
XM_007768459.1,2
XM_007768460.1,7
XM_007768461.1,6
XM_007768462.1,18
XM_007768463.1,4
XM_007768464.1,2
XM_007768467.1,10
XM_007768468.1,2
XM_007768469.1,19
XM_007768471.1,3
XM_007768472.1,19
XM_007768473.1,8
XM_007768474.1,2
XM_007768475.1,4
XM_007768476.1,10
XM_007768477.1,9
XM_007768478.1,3
XM_007768479.1,2
XM_007768480.1,14
XM_007768481.1,14
XM_007768482.1,4
XM_007768483.1,3
XM_007768484.1,5
XM_007768486.1,6
XM_007768487.1,5
XM_007768488.1,3
XM_007768489.1,2
XM_007768490.1,4
XM_007768491.1,9
XM_007768494.1,27
XM_007768495.1,5
XM_007768496.1,4
XM_007768497.1,5
XM_007768498.1,26
XM_007768499.1,6
XM_007768500.1,3
XM_007768501.1,5
XM_007768502.1,1
XM_007768505.1,6
XM_007768506.1,4
XM_007768507.1,9
XM_007768508.1,3
XM_007768509.1,6
XM_007768510.1,5
XM_007768512.1,2
XM_007768513.1,4
XM_007768514.1,6
XM_007768515.1,4
XM_007768516.1,8
XM_007768517.1,10
XM_007768518.1,20
XM_007768519.1,7
XM_007768520.1,5
XM_007768521.1,4
XM_007768522.1,12
XM_007768523.1,1
XM_007768524.1,3
XM_007768525.1,6
XM_007768526.1,4
XM_007768528.1,4
XM_007768530.1,4
XM_007768531.1,3
XM_007768533.1,2
XM_007768534.1,2
XM_007768535.1,9
XM_007768538.1,6
XM_007768539.1,10
XM_007768540.1,3
XM_007768541.1,4
XM_007768542.1,7
XM_007768543.1,4
XM_007768544.1,10
XM_007768545.1,6
XM_007768546.1,5
XM_007768547.1,3
XM_007768548.1,14
XM_007768550.1,5
XM_007768551.1,10
XM_007768552.1,6
XM_007768553.1,8
XM_007768555.1,6
XM_007768556.1,6
XM_007768557.1,8
XM_007768558.1,5
XM_007768559.1,12
XM_007768560.1,4
XM_007768561.1,7
XM_007768562.1,2
XM_007768563.1,13
XM_007768564.1,12
XM_007768565.1,8
XM_007768566.1,3
XM_007768567.1,15
XM_007768568.1,7
XM_007768569.1,4
XM_007768570.1,4
XM_007768571.1,6
XM_007768572.1,6
XM_007768573.1,8
XM_007768574.1,10
XM_007768575.1,5
XM_007768576.1,5
XM_007768577.1,10
XM_007768578.1,5
XM_007768579.1,4
XM_007768580.1,3
XM_007768581.1,5
XM_007768582.1,4
XM_007768583.1,17
XM_007768584.1,3
XM_007768585.1,18
XM_007768586.1,9
XM_007768587.1,16
XM_007768588.1,3
XM_007768589.1,4
XM_007768590.1,9
XM_007768591.1,4
XM_007768592.1,7
XM_007768593.1,7
XM_007768594.1,6
XM_007768595.1,6
XM_007768596.1,2
XM_007768597.1,8
XM_007768598.1,8
XM_007768599.1,2
XM_007768600.1,12
XM_007768601.1,2
XM_007768602.1,22
XM_007768603.1,5
XM_007768604.1,5
XM_007768605.1,6
XM_007768606.1,4
XM_007768607.1,3
XM_007768609.1,4
XM_007768610.1,11
XM_007768611.1,5
XM_007768612.1,4
XM_007768613.1,15
XM_007768614.1,4
XM_007768615.1,6
XM_007768616.1,2
XM_007768617.1,8
XM_007768618.1,5
XM_007768619.1,4
XM_007768620.1,2
XM_007768621.1,3
XM_007768622.1,10
XM_007768623.1,5
XM_007768624.1,3
XM_007768625.1,2
XM_007768626.1,2
XM_007768627.1,12
XM_007768628.1,11
XM_007768629.1,8
XM_007768630.1,15
XM_007768631.1,3
XM_007768632.1,4
XM_007768633.1,4
XM_007768634.1,7
XM_007768635.1,31
XM_007768637.1,4
XM_007768638.1,7
XM_007768639.1,2
XM_007768640.1,26
XM_007768641.1,2
XM_007768642.1,11
XM_007768643.1,4
XM_007768644.1,11
XM_007768645.1,4
XM_007768646.1,9
XM_007768647.1,4
XM_007768648.1,2
XM_007768649.1,7
XM_007768650.1,18
XM_007768651.1,23
XM_007768652.1,8
XM_007768653.1,7
XM_007768654.1,11
XM_007768655.1,4
XM_007768656.1,5
XM_007768657.1,3
XM_007768658.1,7
XM_007768659.1,5
XM_007768660.1,4
XM_007768661.1,20
XM_007768662.1,4
XM_007768663.1,4
XM_007768664.1,17
XM_007768665.1,16
XM_007768666.1,7
XM_007768667.1,13
XM_007768668.1,12
XM_007768669.1,4
XM_007768670.1,2
XM_007768671.1,8
XM_007768672.1,4
XM_007768673.1,4
XM_007768674.1,3
XM_007768675.1,9
XM_007768677.1,9
XM_007768680.1,10
XM_007768681.1,6
XM_007768682.1,2
XM_007768683.1,6
XM_007768684.1,4
XM_007768685.1,3
XM_007768686.1,5
XM_007768687.1,4
XM_007768688.1,7
XM_007768689.1,4
XM_007768690.1,12
XM_007768691.1,3
XM_007768692.1,3
XM_007768693.1,9
XM_007768694.1,8
XM_007768695.1,6
XM_007768696.1,4
XM_007768697.1,7
XM_007768698.1,12
XM_007768699.1,9
XM_007768700.1,3
XM_007768701.1,7
XM_007768703.1,8
XM_007768704.1,3
XM_007768705.1,10
XM_007768706.1,13
XM_007768707.1,5
XM_007768708.1,3
XM_007768709.1,11
XM_007768710.1,7
XM_007768711.1,11
XM_007768712.1,16
XM_007768713.1,11
XM_007768714.1,8
XM_007768715.1,11
XM_007768717.1,12
XM_007768718.1,4
XM_007768719.1,9
XM_007768720.1,6
XM_007768721.1,5
XM_007768722.1,7
XM_007768723.1,17
XM_007768724.1,6
XM_007768725.1,8
XM_007768726.1,16
XM_007768727.1,3
XM_007768728.1,35
XM_007768729.1,10
XM_007768730.1,21
XM_007768731.1,6
XM_007768732.1,4
XM_007768733.1,15
XM_007768734.1,8
XM_007768735.1,2
XM_007768736.1,6
XM_007768737.1,5
XM_007768738.1,17
XM_007768739.1,2
XM_007768740.1,6
XM_007768741.1,14
XM_007768742.1,4
XM_007768743.1,19
XM_007768744.1,3
XM_007768745.1,5
XM_007768746.1,7
XM_007768747.1,7
XM_007768748.1,5
XM_007768750.1,11
XM_007768751.1,2
XM_007768752.1,5
XM_007768753.1,26
XM_007768754.1,5
XM_007768756.1,14
XM_007768757.1,4
XM_007768758.1,6
XM_007768759.1,13
XM_007768760.1,18
XM_007768761.1,5
XM_007768762.1,5
XM_007768763.1,6
XM_007768764.1,3
XM_007768765.1,5
XM_007768766.1,13
XM_007768767.1,3
XM_007768768.1,4
XM_007768769.1,4
XM_007768770.1,4
XM_007768772.1,11
XM_007768773.1,4
XM_007768774.1,4
XM_007768775.1,5
XM_007768776.1,2
XM_007768777.1,2
XM_007768778.1,6
XM_007768779.1,5
XM_007768780.1,16
XM_007768781.1,12
XM_007768782.1,11
XM_007768783.1,27
XM_007768784.1,7
XM_007768785.1,7
XM_007768786.1,2
XM_007768787.1,3
XM_007768788.1,16
XM_007768789.1,2
XM_007768790.1,4
XM_007768791.1,2
XM_007768792.1,4
XM_007768793.1,4
XM_007768794.1,5
XM_007768795.1,17
XM_007768796.1,3
XM_007768797.1,6
XM_007768798.1,16
XM_007768799.1,3
XM_007768800.1,2
XM_007768801.1,10
XM_007768802.1,11
XM_007768803.1,4
XM_007768804.1,8
XM_007768805.1,4
XM_007768806.1,8
XM_007768807.1,8
XM_007768808.1,2
XM_007768809.1,6
XM_007768810.1,7
XM_007768811.1,23
XM_007768812.1,7
XM_007768813.1,7
XM_007768814.1,3
XM_007768816.1,6
XM_007768817.1,4
XM_007768818.1,3
XM_007768819.1,2
XM_007768820.1,5
XM_007768822.1,8
XM_007768823.1,7
XM_007768824.1,3
XM_007768825.1,13
XM_007768826.1,4
XM_007768827.1,2
XM_007768828.1,4
XM_007768829.1,3
XM_007768830.1,5
XM_007768831.1,4
XM_007768832.1,9
XM_007768833.1,11
XM_007768834.1,14
XM_007768835.1,5
XM_007768836.1,5
XM_007768837.1,4
XM_007768838.1,3
XM_007768839.1,5
XM_007768840.1,1
XM_007768841.1,1
XM_007768842.1,5
XM_007768843.1,5
XM_007768844.1,2
XM_007768846.1,8
XM_007768847.1,14
XM_007768848.1,7
XM_007768849.1,6
XM_007768850.1,3
XM_007768851.1,3
XM_007768852.1,3
XM_007768853.1,1
XM_007768854.1,2
XM_007768855.1,3
XM_007768856.1,3
XM_007768857.1,6
XM_007768858.1,12
XM_007768859.1,6
XM_007768860.1,3
XM_007768861.1,12
XM_007768862.1,3
XM_007768863.1,4
XM_007768864.1,6
XM_007768865.1,4
XM_007768866.1,5
XM_007768867.1,6
XM_007768868.1,10
XM_007768869.1,3
XM_007768870.1,6
XM_007768871.1,4
XM_007768872.1,6
XM_007768873.1,3
XM_007768874.1,5
XM_007768875.1,5
XM_007768879.1,4
XM_007768881.1,5
XM_007768882.1,3
XM_007768883.1,4
XM_007768884.1,2
XM_007768885.1,5
XM_007768886.1,3
XM_007768887.1,4
XM_007768888.1,11
