gene_id,num_transcript,num_exon,num_uniq_exon
FGFR1OP,2,25,15
FGFR1OP2,5,34,16
FGFR2,17,297,29
FGFR3,13,217,28
FGFR4,7,118,25
FGFRL1,2,11,9
FGG,2,19,12
FGGY,13,214,31
FGL1,2,16,9
FGL2,1,2,2
FGR,9,119,25
FH,2,20,12
FHAD1,9,294,38
FHDC1,2,24,13
FHIT,12,105,25
FHL1,13,81,21
FHL2,3,18,10
FHL3,2,12,8
FHL5,3,18,10
FHOD1,2,46,25
FHOD3,8,217,31
FIBCD1,1,7,7
FIBIN,1,1,1
FIBP,2,20,13
FICD,4,13,8
FIG4,3,68,26
FIGLA,2,9,6
FIGN,4,14,8
FIGNL1,5,18,8
FIGNL2,4,7,5
FILIP1,6,40,14
FILIP1L,2,7,6
FIP1L1,13,216,25
FIS1,2,10,6
FITM1,2,5,5
FITM2,1,2,2
FIZ1,6,22,9
FJX1,1,1,1
FKBP10,1,10,10
FKBP11,2,11,8
FKBP14,5,24,11
FKBP15,4,110,31
FKBP1A,1,5,5
FKBP2,6,35,12
FKBP3,1,7,7
FKBP4,1,10,10
FKBP5,8,95,18
FKBP6,3,27,12
FKBP7,2,8,7
FKBP8,1,8,8
FKBP9,1,10,10
FKBPL,3,9,8
FKRP,1,4,4
FKTN,7,72,20
FLAD1,3,23,10
FLCN,3,34,15
FLI1,1,9,9
FLII,2,60,31
FLNA,6,282,54
FLNB,10,463,53
FLNC,1,47,47
FLOT1,7,87,20
FLOT2,6,63,19
FLRT1,3,10,6
FLRT2,1,2,2
FLRT3,5,12,8
FLT1,4,75,34
FLT3,3,71,26
FLT3LG,6,45,14
FLT4,4,118,33
FLVCR1,3,27,15
FLVCR2,4,41,16
FLYWCH1,2,20,12
FLYWCH2,1,3,3
FMC1,1,2,2
FMN1,2,39,23
FMNL1,4,108,28
FMNL2,4,105,34
FMNL3,6,158,33
FMO1,5,49,17
FMO2,2,17,10
FMO3,2,18,11
FMO4,2,19,12
FMO5,3,27,13
FMOD,1,5,5
FMR1,14,232,26
FMR1NB,1,6,6
FN1,12,540,55
FN3K,1,6,6
FN3KRP,4,24,12
FNBP1,27,433,37
FNBP1L,3,45,21
FNBP4,2,34,18
FNDC1,2,45,25
FNDC10,2,4,3
FNDC11,3,8,7
FNDC3A,10,261,38
FNDC3B,8,203,31
FNDC4,2,14,10
FNDC5,1,2,2
FNDC7,2,25,13
FNDC8,1,4,4
FNDC9,1,2,2
FNIP1,2,35,20
FNIP2,14,230,32
FNTA,1,9,9
FNTB,1,12,12
FOCAD,7,302,51
FOLH1B,2,38,22
FOLR1,1,5,5
FOLR2,4,20,10
FOLR3,4,20,8
FOPNL,1,5,5
FOS,1,4,4
FOSB,2,7,5
FOSL1,2,8,6
FOSL2,4,16,9
FOXA1,1,2,2
FOXA3,2,4,3
FOXB1,1,2,2
FOXB2,1,1,1
FOXC2,1,2,2
FOXD2,1,1,1
FOXD3,1,1,1
FOXE1,1,1,1
FOXE3,1,1,1
FOXF1,1,2,2
FOXF2,1,2,2
FOXH1,1,3,3
FOXI1,1,2,2
FOXI2,1,2,2
FOXI3,1,2,2
FOXJ1,2,5,4
FOXJ2,3,33,15
FOXJ3,7,88,21
FOXK1,3,27,12
FOXK2,1,9,9
FOXL1,1,1,1
FOXL2,2,3,3
FOXM1,3,29,12
FOXN1,5,44,15
FOXN2,4,27,10
FOXN3,17,132,25
FOXN4,1,9,9
FOXO1,1,3,3
FOXO3,3,10,7
FOXO4,2,7,6
FOXP1,20,389,43
FOXP2,2,38,23
FOXP3,8,100,22
FOXP4,8,135,22
FOXR1,1,6,6
FOXR2,1,1,1
FOXRED1,1,12,12
FOXRED2,3,26,12
FOXS1,1,1,1
FPGT,2,7,6
FRA10AC1,5,73,20
FRAS1,1,74,74
FRAT1,1,1,1
FRAT2,1,1,1
FREM1,2,73,39
FREM2,2,40,26
FREM3,1,12,12
FRG1,1,9,9
FRK,1,8,8
FRMD1,5,66,18
FRMD3,4,34,19
FRMD4A,1,23,23
FRMD4B,7,151,31
FRMD5,7,105,21
FRMD6,7,104,23
FRMD7,1,12,12
FRMD8,2,23,13
FRMPD1,4,58,19
FRMPD2,4,117,33
FRMPD3,4,54,16
FRMPD4,1,16,16
FRRS1,1,16,16
FRRS1L,1,5,5
FRS2,3,27,11
FRS3,3,20,10
FRY,11,691,71
FRYL,8,512,71
FRZB,4,27,11
FSBP,1,2,2
FSCB,1,1,1
FSCN1,1,5,5
FSCN2,2,10,9
FSCN3,2,14,9
FSD1,1,13,13
FSD1L,6,79,18
FSD2,5,69,19
FSHB,1,3,3
FSHR,5,45,15
FSIP1,2,23,14
FSIP2,1,23,23
FST,3,18,10
FSTL1,2,21,12
FSTL3,1,5,5
FSTL4,6,98,22
FSTL5,2,31,18
FTCD,3,42,19
FTCDNL1,6,38,13
FTH1,1,4,4
FTMT,1,1,1
FTO,4,39,13
FTSJ1,9,117,26
FTSJ3,2,41,22
FUBP1,22,471,38
FUBP3,3,58,23
FUCA1,1,8,8
FUCA2,1,7,7
FUK,3,72,26
FUNDC1,1,5,5
FUNDC2,1,5,5
FUOM,1,6,6
FURIN,4,63,20
FUS,3,43,18
FUT1,3,7,6
FUT10,1,5,5
FUT11,1,3,3
FUT2,2,3,3
FUT4,1,1,1
FUT6,3,10,8
FUT7,1,2,2
FUT8,13,155,24
FUT9,1,1,1
FUZ,1,11,11
FXN,2,10,7
FXR1,6,99,23
FXR2,6,102,24
FXYD1,8,57,16
FXYD2,2,12,7
FXYD3,8,65,19
FXYD4,9,86,20
FXYD5,11,93,22
FXYD6,6,50,15
FXYD7,2,13,9
FYB1,6,111,26
FYB2,2,36,21
FYCO1,5,91,23
FYN,7,95,22
FYTTD1,1,11,11
FZD1,1,1,1
FZD10,1,1,1
FZD2,1,1,1
FZD3,3,23,11
FZD4,1,2,2
FZD5,3,7,6
FZD6,2,14,10
FZD7,1,1,1
FZD8,1,1,1
FZD9,1,2,2
FZR1,4,55,19
G2E3,6,86,21
G3BP1,2,24,14
G3BP2,6,68,18
G6PC,2,10,7
G6PC2,1,5,5
G6PC3,2,11,7
G6PD,4,54,18
GAA,5,99,26
GAB1,5,54,16
GAB2,2,20,12
GAB3,5,47,15
GABARAP,1,4,4
GABARAPL1,1,4,4
GABARAPL2,1,5,5
GABBR1,2,41,25
GABBR2,1,19,19
GABPA,10,104,22
GABPB1,9,79,19
GABPB2,5,39,11
GABRA1,2,20,12
GABRA2,3,30,14
GABRA3,2,20,12
GABRA4,1,9,9
GABRA5,4,42,15
GABRA6,1,9,9
GABRB1,1,9,9
GABRB2,4,39,17
GABRB3,1,9,9
GABRD,1,9,9
GABRE,1,9,9
GABRG2,2,19,12
GABRG3,1,10,10
GABRP,3,32,16
GABRQ,2,18,12
GABRR1,1,9,9
GABRR2,1,9,9
GABRR3,2,20,13
GAD1,2,35,20
GAD2,1,16,16
GADD45A,1,4,4
GADD45B,1,4,4
GADD45G,1,4,4
GADD45GIP1,1,2,2
GADL1,4,59,19
GAK,7,191,37
GAL,1,6,6
GAL3ST1,9,28,13
GAL3ST2,1,4,4
GAL3ST3,4,12,8
GAL3ST4,1,4,4
GALC,3,51,20
GALE,4,43,15
GALK1,1,8,8
GALK2,4,40,14
GALM,3,24,11
GALNS,1,14,14
GALNT1,3,35,15
GALNT10,3,35,15
GALNT11,6,74,20
GALNT12,3,28,13
GALNT13,5,68,19
GALNT14,2,30,16
GALNT15,1,11,11
GALNT16,3,47,19
GALNT17,2,18,15
GALNT18,2,22,13
GALNT2,1,16,16
GALNT3,3,32,14
GALNT4,1,1,1
GALNT5,2,19,12
GALNT6,6,72,20
GALNT7,2,24,14
GALNT8,1,11,11
GALNT9,3,28,14
GALNTL5,1,11,11
GALNTL6,1,12,12
GALR1,1,3,3
GALR2,1,2,2
GALR3,1,2,2
GALT,1,11,11
GAMT,1,6,6
GAN,3,33,14
GANAB,2,49,27
GANC,10,206,31
GAP43,1,3,3
GAPDH,1,12,12
GAPDHS,2,22,13
GAPT,3,6,6
GAPVD1,9,231,38
GAR1,6,42,14
GAREM1,2,12,7
GAREM2,1,6,6
GARNL3,5,141,36
GARS,1,17,17
GART,1,22,22
GAS1,1,1,1
GAS2,6,48,14
GAS2L1,2,11,7
GAS2L2,2,13,9
GAS2L3,5,52,15
GAS6,1,15,15
GAS7,7,96,22
GAS8,10,112,25
GAST,1,3,3
GAT,6,42,15
GATA1,2,11,8
GATA2,1,6,6
GATA3,6,36,13
GATA4,5,33,12
GATA5,1,7,7
GATA6,3,20,9
GATAD1,3,14,9
GATAD2A,10,129,22
GATAD2B,6,68,19
GATB,3,39,17
GATC,1,4,4
GATD1,7,54,13
GATD3A,2,15,9
GATM,2,17,12
GBA,3,35,16
GBA2,3,49,21
GBA3,1,5,5
GBE1,2,32,19
GBF1,1,4,4
GBGT1,7,53,15
GBP4,15,268,52
GBP5,5,55,16
GBP6,1,10,10
GBP6_1,1,4,4
GBX1,1,2,2
GBX2,1,2,2
GC,3,40,18
GCA,2,16,10
GCAT,3,26,13
GCC1,1,2,2
GCC2,1,23,23
GCDH,3,34,15
GCFC2,16,166,31
GCG,2,11,8
GCGR,3,40,18
GCH1,2,11,7
GCHFR,3,11,9
GCK,1,10,10
GCKR,1,28,28
GCLC,6,95,25
GCLM,1,7,7
GCM1,4,26,7
GCM2,1,5,5
GCN1,4,231,63
GCNA,3,35,14
GCNT1,16,97,26
GCNT2,1,2,2
GCNT3,2,5,5
GCNT4,4,10,6
GCNT7,1,4,4
GCSAM,1,6,6
GCSAML,2,9,7
GCSH,1,5,5
GDA,2,28,16
GDAP1,2,12,8
GDAP1L1,3,22,13
GDAP2,1,14,14
GDE1,3,19,11
GDF1,1,2,2
GDF10,1,3,3
GDF11,1,3,3
GDF15,1,2,2
GDF2,1,2,2
GDF3,1,2,2
GDF5,1,2,2
GDF6,1,2,2
GDF7,1,2,2
GDF9,1,2,2
GDI1,1,11,11
GDI2,1,11,11
GDNF,5,13,9
GDPD1,5,51,19
GDPD2,4,66,19
GDPD3,4,37,16
GDPD4,4,73,19
GDPD4_1,2,34,18
GDPD5,8,146,26
GDPGP1,1,3,3
GEM,4,18,8
GEMIN2,1,10,10
GEMIN4,3,8,6
GEMIN5,5,137,32
GEMIN6,8,25,15
GEMIN7,4,11,7
GEMIN8,1,4,4
GEN1,5,70,22
GET4,2,18,11
GFAP,2,19,12
GFER,1,3,3
GFI1,6,40,13
GFI1B,7,52,17
GFM1,3,54,23
GFM2,6,122,26
GFOD1,3,6,4
GFOD2,6,22,11
GFPT1,4,75,24
GFPT2,1,19,19
GFRA1,4,43,15
GFRA2,1,10,10
GFRA3,2,16,10
GFRA4,1,6,6
GFRAL,1,8,8
GFY,1,3,3
GGA1,1,14,14
GGA2,1,17,17
GGA3,12,207,27
GGACT,7,37,12
GGCT,1,4,4
GGCX,1,15,15
GGH,2,18,11
GGN,3,9,5
GGNBP2,12,168,21
GGPS1,2,9,7
GGT1,4,60,20
GGT5,7,83,23
GGT6,2,8,7
GGT7,5,73,23
GGTA1,21,168,27
GH1,2,10,8
GHDC,2,20,13
GHITM,4,36,14
GHR,1,9,9
GHRH,2,9,7
GHRHR,8,106,21
GHRL,2,8,6
GHSR,6,17,8
GID4,1,6,6
GID8,4,19,11
GIF,1,9,9
GIGYF1,11,290,40
GIGYF2,8,236,38
GIMAP4,3,9,6
GIMAP5,2,7,6
GIMAP6,1,3,3
GIMAP7,4,10,7
GIMAP7_1,7,19,11
GIMAP7_2,1,2,2
GIMAP8,4,26,11
GIMD1,1,3,3
GIN1,3,24,13
GINM1,4,34,13
GINS1,2,15,10
GINS2,1,5,5
GINS3,2,5,4
GINS4,3,22,11
GIP,2,12,8
GIPC1,7,61,16
GIPC2,2,12,7
GIPC3,3,18,10
GIPR,4,51,18
GIT1,2,41,22
GIT2,13,235,29
GJA1,1,2,2
GJA10,1,2,2
GJA3,2,3,3
GJA4,1,2,2
GJA5,2,4,4
GJA8,1,1,1
GJA9,1,2,2
GJB1,1,2,2
GJB2,1,2,2
GJB3,2,4,3
GJB4,2,4,4
GJB5,4,9,7
GJB6,5,10,7
GJB7,1,2,2
GJC1,5,16,8
GJC2,5,10,6
GJC3,2,4,4
GJD2,1,2,2
GJD3,1,2,2
GJD4,1,2,2
GJE1,1,3,3
GK,6,124,26
GK2,1,1,1
GK5,3,46,19
GKAP1,4,51,16
GKN1,1,6,6
GKN2,1,6,6
GLA,1,7,7
GLB1,4,64,21
GLB1L,5,83,23
GLB1L3,10,208,34
GLCCI1,2,16,9
GLCE,4,14,8
GLDC,4,100,30
GLDN,4,38,13
GLE1,1,16,16
GLG1,1,26,26
GLI1,4,50,15
GLI2,2,26,17
GLI3,2,29,16
GLI4,1,4,4
GLIPR1,11,74,24
GLIPR1L1,1,6,6
GLIPR1L2,1,6,6
GLIPR2,2,8,7
GLIS1,1,11,11
GLIS2,2,13,8
GLIS3,3,30,13
GLMN,5,93,27
GLMP,2,11,8
GLO1,1,6,6
GLOD4,1,9,9
GLOD5,1,4,4
GLP1R,1,13,13
GLP2R,2,26,15
GLRA1,1,9,9
GLRA2,2,18,12
GLRA3,2,19,10
GLRA4,2,16,10
GLRB,1,10,10
GLRX,2,6,5
GLRX2,5,23,12
GLRX3,2,22,13
GLRX5,1,2,2
GLS,5,78,25
GLS2,6,107,26
GLT1D1,3,32,16
GLT6D1,3,15,7
GLT8D1,2,19,12
GLT8D2,1,10,10
GLTP,3,15,8
GLTPD2,1,5,5
GLUD1,1,13,13
GLUL,3,22,11
GLYAT,1,6,6
GLYATL2,2,11,8
GLYATL3,2,11,8
GLYCAM1,1,4,4
GLYCTK,4,21,10
GLYR1,2,31,19
GM2A,1,4,4
GMCL1,3,43,19
GMDS,4,44,16
GMEB1,5,49,16
GMEB2,6,58,17
GMFB,2,14,10
GMFG,2,14,10
GMIP,3,63,25
GML,1,4,4
GMNC,1,5,5
GMNN,4,28,13
GMPPA,7,95,19
GMPPB,2,19,12
GMPR,3,26,12
GMPR2,2,20,13
GMPS,4,66,21
GNA11,1,7,7
GNA12,2,7,6
GNA13,2,8,5
GNA14,1,7,7
GNA15,4,29,13
GNAI1,3,26,13
GNAI2,1,9,9
GNAI3,1,9,9
GNAL,4,41,16
GNAO1,1,10,10
GNAQ,1,7,7
GNAS,12,123,27
GNAT1,4,39,13
GNAT2,1,8,8
GNAT3,1,8,8
GNB1,2,23,14
GNB1L,8,57,19
GNB2,1,10,10
GNB3,2,18,12
GNB4,2,17,12
GNB5,1,11,11
GNE,4,46,16
GNG10,2,7,6
GNG11,1,2,2
GNG12,1,2,2
GNG13,3,8,6
GNG2,7,26,13
GNG3,1,4,4
GNG4,2,8,5
GNG5,1,3,3
GNG7,1,4,4
GNG8,2,5,4
GNGT1,3,9,7
GNGT2,2,6,5
GNL1,1,12,12
GNL2,2,29,17
GNL3,3,44,19
GNL3L,3,49,21
GNMT,1,6,6
GNPAT,3,48,20
GNPDA1,1,7,7
GNPDA2,3,20,9
GNPNAT1,4,23,10
GNPTAB,4,77,26
GNPTG,3,31,15
GNRH1,1,4,4
GNRH2,1,2,2
GNRHR,2,6,6
GNS,1,14,14
GOLGA1,8,182,31
GOLGA2,8,206,28
GOLGA3,6,144,28
GOLGA4,19,490,45
GOLGA5,2,26,16
GOLGA7,4,23,9
GOLGA7B,2,11,8
GOLGB1,6,128,27
GOLIM4,5,78,23
GOLM1,7,71,16
GOLPH3,1,4,4
GOLPH3L,3,14,8
GOLT1A,1,5,5
GOLT1B,1,5,5
GON4L,9,269,43
GON7,1,2,2
GOPC,2,17,11
GORAB,2,9,7
GORASP1,12,109,22
GORASP2,2,20,12
GOSR1,6,52,16
GOSR2,2,11,8
GOT1,1,9,9
GOT1L1,3,26,14
GOT2,1,10,10
GP1BA,1,3,3
GP2,5,56,20
GP5,1,2,2
GP6,2,16,10
GP9,1,3,3
GPA33,1,7,7
GPAA1,2,24,13
GPALPP1,5,44,18
GPAM,15,308,31
GPANK1,4,17,11
GPAT2,5,109,31
GPAT3,7,82,21
GPAT4,3,37,17
GPATCH1,1,20,20
GPATCH11,2,18,12
GPATCH2,9,80,16
GPATCH2L,9,89,20
GPATCH3,2,14,9
GPATCH4,4,35,13
GPATCH8,7,63,19
GPBAR1,4,11,7
GPBP1,8,98,19
GPBP1L1,11,134,24
GPC1,1,9,9
GPC2,1,11,11
GPC3,1,8,8
GPC4,2,18,11
GPC5,4,32,12
GPC6,1,3,3
GPCPD1,7,134,24
GPD1,1,8,8
GPD1L,1,8,8
GPD2,3,51,20
GPER1,1,4,4
GPHA2,2,7,5
GPHB5,1,2,2
GPHN,12,286,35
GPI,1,18,18
GPIHBP1,4,19,10
GPKOW,3,37,17
GPLD1,1,25,25
GPM6A,5,35,12
GPM6B,6,45,17
GPN1,1,14,14
GPN2,1,5,5
GPN3,3,24,12
GPNMB,2,22,15
GPR1,12,45,13
GPR101,1,12,12
GPR107,1,18,18
GPR119,1,1,1
GPR12,2,4,4
GPR132,2,6,4
GPR135,1,1,1
GPR137,2,15,10
GPR137B,1,7,7
GPR137C,1,7,7
GPR139,1,2,2
GPR141,6,19,7
GPR142,1,6,6
GPR143,2,18,11
GPR146,5,11,8
GPR149,1,4,4
GPR15,1,1,1
GPR151,1,1,1
GPR152,1,3,3
GPR153,2,12,7
GPR155,3,50,20
GPR156,3,30,14
GPR157,1,4,4
GPR158,4,31,20
GPR160,9,30,12
GPR161,8,47,17
GPR162,1,5,5
GPR17,1,2,2
GPR171,2,4,4
GPR173,5,15,9
GPR174,15,66,13
GPR176,1,3,3
GPR179,1,11,11
GPR18,1,2,2
GPR180,5,54,20
GPR182,1,2,2
GPR183,3,8,6
GPR19,7,29,10
GPR20,1,2,2
GPR21,1,2,2
GPR22,3,8,6
GPR25,1,1,1
GPR26,1,3,3
GPR27,1,1,1
GPR3,1,2,2
GPR31,1,1,1
GPR32,1,2,2
GPR33,1,3,3
GPR34,2,7,4
GPR35,9,29,13
GPR37,1,2,2
GPR37L1,1,2,2
GPR39,1,2,2
GPR4,4,7,5
GPR45,2,4,3
GPR50,1,2,2
GPR52,1,2,2
GPR55,6,17,10
GPR6,1,2,2
GPR61,2,6,6
GPR62,4,9,9
GPR63,1,2,2
GPR65,5,17,11
GPR68,4,7,5
GPR75,2,4,4
GPR82,1,3,3
GPR83,2,7,4
GPR84,1,2,2
GPR85,5,17,10
GPR87,1,3,3
GPR88,1,2,2
GPR89A,3,42,18
GPRC5A,1,4,4
GPRC5B,2,8,6
GPRC5C,1,5,5
GPRC5D,2,7,6
GPRC6A,1,17,17
GPRIN1,1,2,2
GPRIN2,5,14,6
GPRIN3,1,2,2
GPS1,5,70,21
GPS2,2,22,13
GPSM1,5,62,19
GPSM2,4,60,20
GPT,1,11,11
GPT2,4,45,16
GPX1,1,2,2
GPX2,1,2,2
GPX3,2,9,5
GPX4,3,21,9
GPX5,1,7,7
GPX6,1,11,11
GPX7,1,3,3
GPX8,2,5,4
GRAMD1A,7,138,26
GRAMD1B,9,147,33
GRAMD1C,6,86,21
GRAMD2A,3,36,14
GRAMD2B,6,82,22
GRAMD4,5,82,24
GRAP,1,5,5
GRAP2,4,31,11
GRASP,1,8,8
GRB10,10,170,29
GRB14,5,63,20
GRB2,3,17,9
GRB7,7,106,21
GREB1,13,415,48
GREB1L,13,433,45
GREM1,3,6,5
GRHL1,2,32,19
GRHL2,5,77,21
GRHL3,2,32,17
GRHPR,1,9,9
GRIA1,3,47,19
GRIA2,5,81,23
GRIA3,6,99,23
GRIA4,9,139,27
GRID1,3,51,21
GRID2,1,16,16
GRID2IP,5,109,28
GRIFIN,2,9,7
GRIK1,6,100,24
GRIK2,7,112,27
GRIK3,2,25,18
GRIK4,3,61,27
GRIK5,3,53,23
GRIN1,10,199,24
GRIN2A_1,1,9,9
GRIN2B,1,12,12
GRIN2C,3,37,17
GRIN2D,1,14,14
GRIN3A,1,9,9
GRIN3B,1,9,9
GRINA,2,13,10
GRIP1,3,73,29
GRIP2,6,138,28
GRIPAP1,10,265,36
GRK1,1,7,7
GRK2,2,42,24
GRK3,6,124,27
GRK4,26,429,32
GRK5,2,31,18
GRK6,5,79,23
GRK7,1,4,4
GRM1,2,17,11
GRM2,2,11,8
GRM3,1,6,6
GRM4,3,34,13
GRM5,2,19,11
GRM6,1,10,10
GRM7,2,21,13
GRM8,6,67,16
GRN,2,25,15
GRO1,1,4,4
GRP,1,3,3
GRPEL1,1,4,4
GRPEL2,1,4,4
GRPR,1,3,3
GRSF1,4,40,16
GRTP1,3,23,12
GRWD1,1,7,7
GRXCR1,1,4,4
GRXCR2,1,3,3
GSAP,3,91,34
GSC,1,3,3
GSC2,1,3,3
GSDMA,6,85,21
GSDMB,4,47,18
GSDMC,2,31,17
GSDMD,7,78,22
GSDME,3,31,15
GSE1,1,17,17
GSG1,4,24,9
GSG1L,2,13,9
GSG1L2,1,5,5
GSK3A,3,36,18
GSK3B,4,48,17
GSKIP,3,9,7
GSN,8,144,27
GSPT1,3,45,20
GSPT2,1,2,2
GSR,3,39,16
GSS,3,39,16
GSTA1,4,23,10
GSTA2,1,10,10
GSTA3,3,21,9
GSTA4,5,40,14
GSTA5,3,16,10
GSTCD,1,12,12
GSTK1,8,61,20
GSTM1,1,8,8
GSTM1_1,2,16,10
GSTM2,1,8,8
GSTM3,1,8,8
GSTO1,1,6,6
GSTO2,4,28,11
GSTP1,4,26,11
GSTP1_1,1,8,8
GSTT1,5,23,13
GSTT2,3,15,10
GSTT4,11,71,16
GSTZ1,10,95,23
GSX1,1,2,2
GSX2,1,2,2
GTDC1,19,195,29
GTF2A1,2,17,10
GTF2A1L,1,9,9
GTF2A2,2,10,7
GTF2B,2,14,9
GTF2E1,2,10,7
GTF2E2,2,15,9
GTF2F1,1,12,12
GTF2F2,2,16,10
GTF2H1,1,15,15
GTF2H2,6,97,23
GTF2H3,3,38,16
GTF2H4,1,14,14
GTF2H5,1,3,3
GTF2I,10,345,44
GTF2IRD1,10,267,43
GTF2IRD2,4,62,19
GTF3A,1,9,9
GTF3C1,1,38,38
GTF3C2,4,76,21
GTF3C3,2,37,21
GTF3C4,1,5,5
GTF3C5,5,57,15
GTF3C6,1,6,6
GTPBP1,5,61,20
GTPBP10,2,21,13
GTPBP2,2,24,14
GTPBP3,4,40,16
GTPBP4,3,50,21
GTPBP6,5,55,17
GTPBP8,4,24,11
GTSE1,3,34,18
GTSF1,3,26,12
GTSF1L,1,1,1
GUCA1A,1,4,4
GUCA1B,1,4,4
GUCA2A,1,5,5
GUCA2B,1,3,3
GUCD1,21,129,31
GUCY1A1,9,86,18
GUCY1A2,1,8,8
GUCY1B1,4,52,18
GUCY2C,1,27,27
GUCY2D,1,21,21
GUCY2E,1,3,3
GUCY2F,2,41,22
GUF1,6,92,25
GUK1,13,96,21
GULO,2,24,14
GULP1,1,10,10
GUSB,1,12,12
GVQW3,1,2,2
GXYLT1,2,15,10
GXYLT2,1,7,7
GYG1,1,7,7
GYG2,10,99,17
GYPC,2,7,6
GYS1,1,16,16
GYS2,1,17,17
GZF1,5,30,10
GZMA,1,5,5
GZMB,1,5,5
GZMK,1,5,5
GZMM,1,5,5
H1F0,1,1,1
H1FNT,1,1,1
H1FOO,3,15,9
H1FX,1,1,1
H2AFJ,1,1,1
H2AFV,1,5,5
H2AFX,1,1,1
H2AFY,7,63,17
H2AFY2,1,9,9
H2AFZ,1,5,5
H2B,1,1,1
H2B_1,1,1,1
H2B_2,1,1,1
H3F3A,1,4,4
H3F3B,1,4,4
H3F3C,1,2,2
H3F3C_1,1,2,2
H4,1,1,1
HAAO,2,21,12
HABP2,1,13,13
HABP4,2,15,9
HACD1,2,14,8
HACD2,1,7,7
HACD3,1,11,11
HACD4,1,7,7
HACE1,10,237,32
HACL1,4,68,23
HADH,1,8,8
HADHA,1,20,20
HADHB,10,161,26
HAGH,1,9,9
HAGHL,5,44,16
HAL,2,39,22
HAMP,1,3,3
HAND1,2,4,4
HAND2,1,2,2
HAO1,1,3,3
HAO2,5,43,18
HAP1,1,11,11
HAPLN1,2,10,7
HAPLN2,4,26,11
HAPLN3,1,5,5
HAPLN4,1,5,5
HARBI1,4,11,6
HARS,4,52,18
HARS2,3,40,17
HAS1,1,5,5
HAS2,1,4,4
HAS3,6,26,12
HASPIN,1,1,1
HAT1,2,22,14
HAUS1,3,27,14
HAUS2,4,23,11
HAUS3,2,13,9
HAUS4,7,70,17
HAUS5,4,72,25
HAUS6,2,35,20
HAUS7,6,60,17
HAUS8,4,44,16
HAVCR1,1,4,4
HAVCR2,4,28,12
HAX1,3,22,10
HBA,1,3,3
HBA1,1,3,3
HBB,1,3,3
HBE1,1,3,3
HBE2,1,3,3
HBE4,1,3,3
HBEGF,1,6,6
HBG,1,3,3
HBM,1,3,3
HBP1,2,22,12
HBQ1,2,6,5
HBS1L,5,75,25
HBZ,1,3,3
HCAR1,1,1,1
HCCS,1,7,7
HCFC1,11,286,35
HCFC1R1,3,11,7
HCFC2,1,15,15
HCK,2,19,15
HCLS1,1,14,14
HCN1,1,8,8
HCN2,1,8,8
HCN3,1,8,8
HCN4,2,15,10
HCRT,1,2,2
HCRTR1,10,93,19
HCRTR2,1,7,7
HCST,1,4,4
HDAC1,2,29,17
HDAC10,4,79,24
HDAC11,2,21,13
HDAC2,1,14,14
HDAC3,1,15,15
HDAC4,9,245,36
HDAC5,14,383,38
HDAC6,13,349,41
HDAC7,13,335,40
HDAC8,2,21,12
HDAC9,13,330,39
HDC,1,12,12
HDDC2,1,6,6
HDDC3,3,12,9
HDGF,1,6,6
HDGFL1,1,1,1
HDGFL2,4,64,21
HDGFL3,1,6,6
HDHD2,5,34,12
HDHD3,1,3,3
HDHD5,6,47,16
HDLBP,2,56,29
HDX,2,19,10
HEATR1,1,4,4
HEATR3,1,15,15
HEATR4,10,176,29
HEATR5A,14,521,46
HEATR5B,5,174,41
HEATR6,2,39,22
HEATR9,1,15,15
HEBP1,1,4,4
HEBP2,2,6,6
HECA,1,4,4
HECTD1,8,339,49
HECTD2,1,21,21
HECTD3,1,21,21
HECTD4,7,514,83
HECW1,3,84,30
HECW2,2,57,30
HEG1,1,18,18
HELB,3,40,17
HELLS,3,65,25
HELQ,6,97,23
HELT,1,4,4
HELZ,10,314,39
HEMGN,4,21,10
HEMK1,11,129,28
HENMT1,5,38,14
HEPACAM,2,14,10
HEPACAM2,12,125,22
HEPH,8,158,28
HEPHL1,1,20,20
HERC1,1,5,5
HERC2,8,730,103
HERC3,3,78,28
HERC4,6,136,32
HERC5,3,66,25
HERC6,3,68,27
HERPUD1,3,23,13
HERPUD2,4,32,11
HES1,1,4,4
HES2,3,11,8
HES3,1,3,3
HES4,2,11,7
HES5,1,3,3
HES6,3,13,10
HES7,2,8,6
HESX1,5,30,15
HEXA,4,58,21
HEXB,1,14,14
HEXDC,2,27,16
HEXIM1,1,1,1
HEXIM2,13,38,16
HEY1,1,5,5
HEY2,3,15,8
HEYL,5,26,10
HFE,3,19,11
HFM1,1,38,38
HGD,1,14,14
HGF,5,81,27
HGFAC,9,124,21
HGH1,1,6,6
HGS,2,44,24
HGSNAT,3,50,20
HHAT,8,94,21
HHATL,3,36,14
HHEX,1,4,4
HHIP,1,13,13
HHIPL1,1,9,9
HHIPL2,2,19,10
HHLA1,1,16,16
HHLA2,9,77,16
HIBADH,1,8,8
HIBCH,12,161,26
HIC1,2,5,5
HIC2,3,8,5
HID1,3,57,22
HIF1A,5,73,22
HIF1AN,1,8,8
HIF3A,4,57,19
HIGD1B,3,12,7
HIGD1C,1,4,4
HIGD2A,1,2,2
HIKESHI,1,5,5
HILS1,1,1,1
HINFP,2,20,11
HINT1,1,3,3
HINT2,2,10,7
HINT3,2,10,7
HIP1,5,157,39
