gene_id,num_transcript,num_exon,num_uniq_exon
FANCG,1,14,14
FANCI,1,37,37
FANCL,1,14,14
FANCM,2,46,24
FAR1,1,12,12
FARP1,7,184,38
FARP2,5,130,30
FARS2,8,60,18
FARSB,1,17,17
FAS,1,11,11
FASLG,1,4,4
FASN,2,86,44
FASTK,2,21,12
FASTKD1,4,63,18
FASTKD2,3,35,14
FASTKD3,3,19,10
FASTKD5,1,2,2
FAT1,6,175,36
FAT2,1,24,24
FAT3,9,256,37
FAT4,1,17,17
FAU,2,11,8
FAXC,1,6,6
FAXDC2,8,81,18
FBH1,11,275,37
FBLIM1,8,104,20
FBLN1,3,52,23
FBLN2,3,53,20
FBLN5,1,11,11
FBLN7,2,15,9
FBN1,7,449,78
FBN2,2,129,65
FBN3,1,64,64
FBRSL1,17,327,29
FBXL14,1,1,1
FBXL15,7,28,10
FBXL16,1,6,6
FBXL17,2,19,11
FBXL18,3,16,8
FBXL2,2,26,16
FBXL20,3,45,17
FBXL21P,3,22,9
FBXL3,2,9,5
FBXL4,2,18,10
FBXL5,1,11,11
FBXL7,4,16,7
FBXO11,2,46,25
FBXO15,5,50,14
FBXO16,1,10,10
FBXO2,2,12,8
FBXO21,2,25,14
FBXO22,2,13,8
FBXO25,4,39,13
FBXO28,1,5,5
FBXO3,1,11,11
FBXO30,2,7,4
FBXO31,2,19,10
FBXO32,1,9,9
FBXO33,1,4,4
FBXO34,8,34,12
FBXO38,4,85,28
FBXO39,2,8,6
FBXO4,1,7,7
FBXO40,1,3,3
FBXO41,2,22,14
FBXO43,4,25,9
FBXO44,2,12,7
FBXO45,1,3,3
FBXO47,2,22,12
FBXO48,2,5,5
FBXO5,1,5,5
FBXO7,3,28,13
FBXO8,4,24,10
FBXO9,2,26,15
FBXW11,6,87,18
FBXW2,2,14,9
FBXW4,3,26,10
FBXW5,1,9,9
FBXW7,2,23,13
FBXW8,1,11,11
FCF1,2,17,10
FCHO2,6,156,32
FCHSD1,1,19,19
FCHSD2,4,82,23
FCN2,3,28,13
FCSK,4,89,27
FDFT1,1,8,8
FDPS,1,9,9
FDX1,1,4,4
FDXACB1,1,5,5
FDXR,2,22,13
FEM1A,1,1,1
FEM1C,3,8,6
FEN1,1,2,2
FER,1,21,21
FER1L6,6,230,45
FERD3L,1,1,1
FERMT1,2,30,16
FERMT2,4,61,18
FES,4,76,23
FETUB,1,7,7
FEZ2,3,27,11
FEZF1,1,4,4
FEZF2,1,5,5
FFAR4,1,3,3
FGA,1,6,6
FGB,2,16,9
FGD2,1,16,16
FGD3,16,316,37
FGD4,4,68,20
FGD5,1,21,21
FGD6,2,35,23
FGF1,1,3,3
FGF10,3,11,6
FGF12,3,16,8
FGF13,5,25,11
FGF14,4,20,9
FGF16,1,3,3
FGF18,1,5,5
FGF19,1,3,3
FGF2,1,3,3
FGF20,1,3,3
FGF22,4,12,8
FGF23,1,3,3
FGF3,1,3,3
FGF4,1,3,3
FGF5,1,3,3
FGF6,1,3,3
FGF7,1,4,4
FGF8,1,5,5
FGF9,2,7,5
FGFBP1,2,4,4
FGFBP2,1,2,2
FGFR1,4,70,20
FGFR1OP2,1,6,6
FGFR2,6,102,22
FGFR3,3,51,20
FGFR4,2,35,19
FGFRL1,4,28,10
FGG,1,10,10
FGGY,7,101,25
FGL1,1,8,8
FGL2,1,2,2
FGR,5,62,16
FH,1,10,10
FHAD1,4,110,31
FHDC1,1,12,12
FHIP1A,3,39,15
FHIP2A,2,35,18
FHIT,2,16,10
FHL1,5,30,11
FHL2,4,24,10
FHL3,5,30,10
FHL5,2,13,8
FHOD1,4,94,27
FHOD3,7,188,35
FIBCD1,1,7,7
FIBIN,1,1,1
FICD,2,6,4
FIG4,3,69,27
FIGN,6,17,8
FIGNL1,2,4,3
FILIP1,5,30,12
FILIP1L,6,39,12
FIP1L1,4,68,20
FITM2,1,2,2
FJX1,1,1,1
FKBP10,1,10,10
FKBP11,1,6,6
FKBP14,1,4,4
FKBP15,3,87,32
FKBP1B,2,7,5
FKBP3,1,7,7
FKBP4,1,10,10
FKBP5,4,47,15
FKBP7,1,4,4
FKBP8,2,18,10
FKBP9,1,10,10
FKTN,1,9,9
FLAD1,1,7,7
FLCN,3,36,14
FLI1,5,48,15
FLII,1,30,30
FLNB,3,136,48
FLNC,2,93,47
FLOT2,5,55,15
FLRT2,4,10,7
FLRT3,1,3,3
FLT1,1,30,30
FLT3,1,24,24
FLT4,3,89,33
FLVCR1,3,32,13
FLVCR2,3,31,12
FMC1,2,6,6
FMN1,8,152,25
FMN2,6,117,23
FMNL1,1,28,28
FMNL2,6,161,30
FMNL3,4,106,29
FMOD,2,6,4
FMR1,3,45,19
FN1,8,364,50
FN3K,1,6,6
FN3KRP,2,13,9
FNBP1,13,220,28
FNBP1L,6,92,21
FNBP4,2,32,17
FNDC1,1,19,19
FNDC11,2,4,3
FNDC3A,7,173,32
FNDC3B,1,26,26
FNDC4,3,18,10
FNDC5,1,6,6
FNDC7,5,60,18
FNDC9,1,2,2
FNIP1,3,53,19
FNIP2,5,88,21
FNTA,1,9,9
FNTM1,1,2,2
FOCAD,3,136,48
FOLH1B,4,73,22
FOS,1,4,4
FOSL2,1,4,4
FOXA2,1,2,2
FOXB1,1,2,2
FOXC2,1,1,1
FOXD2,1,4,4
FOXD3,1,1,1
FOXE1,1,7,7
FOXE3,1,1,1
FOXF1,1,2,2
FOXF2,1,2,2
FOXI3,1,2,2
FOXJ1,1,3,3
FOXJ2,3,34,15
FOXK1,2,18,11
FOXK2,1,9,9
FOXL1,1,1,1
FOXL2,1,1,1
FOXL3,1,3,3
FOXM1,5,41,11
FOXN1,1,8,8
FOXN2,5,30,10
FOXN3,9,68,16
FOXN4,2,19,11
FOXO1,1,3,3
FOXO3,1,3,3
FOXO4,1,3,3
FOXP1,20,379,43
FOXP2,2,38,22
FOXP4,2,33,20
FOXRED1,1,10,10
FOXRED2,1,9,9
FOXS1,1,1,1
FPGS,3,45,17
FPGT,2,7,5
FRAS1,1,71,71
FREM1,2,62,38
FREM2,1,24,24
FRG1,1,10,10
FRK,3,24,12
FRMD1,2,27,14
FRMD3,2,28,16
FRMD4A,7,167,31
FRMD4B,2,46,24
FRMD5,2,29,17
FRMD6,3,45,18
FRMD7,2,24,13
FRMPD1,1,16,16
FRMPD2,1,44,44
FRMPD3,4,58,17
FRMPD4,6,93,22
FRRS1,7,124,23
FRRS1L,1,5,5
FRS2,2,12,9
FRS3,1,7,7
FRY,12,751,73
FRYL,15,948,73
FRZB,2,12,8
FSCN1,1,2,2
FSCN2,1,5,5
FSD1L,6,82,18
FSD2,4,52,16
FSHB,1,2,2
FSIP1,5,67,16
FST,1,6,6
FSTL1,1,11,11
FSTL4,3,47,17
FSTL5,3,47,17
FTCD,3,44,23
FTH1,1,4,4
FTO,3,25,10
FUBP1,16,341,38
FUBP3,5,90,20
FUCA1,1,10,10
FUCA2,1,7,7
FUNDC1,2,10,6
FUNDC2,1,5,5
FURIN,4,61,19
FUT10,3,15,8
FUT11,1,5,5
FUT7,1,2,2
FUT8,8,99,17
FUT9,8,30,13
FXN,2,10,6
FXR1,2,33,18
FXYD2,2,11,7
FYB1,4,73,20
FYCO1,14,270,32
FYN,4,54,15
FYTTD1,1,9,9
FZD1,1,1,1
FZD10,1,1,1
FZD2,1,1,1
FZD3,2,13,8
FZD4,1,2,2
FZD5,1,1,1
FZD6,2,13,8
FZD7,1,1,1
FZD8,1,1,1
FZR1,3,43,17
G0S2,2,4,3
G2E3,2,29,17
G3BP1,2,24,14
G3BP2,2,23,12
G6PC1,1,5,5
G6PC2,4,23,11
GAA,1,19,19
GAB1,9,94,16
GAB2,3,30,14
GAB3,2,20,12
GABARAPL1,1,4,4
GABARAPL2,1,4,4
GABBR2,1,19,19
GABPA,2,20,11
GABPB1,4,36,12
GABRA1,3,30,12
GABRA2,2,18,11
GABRA4,3,26,12
GABRA5,8,81,21
GABRA6,1,10,10
GABRB1,8,76,21
GABRB2,6,69,17
GABRB3,1,9,9
GABRD,3,27,12
GABRG1,2,18,10
GABRG2,2,19,11
GABRG3,1,10,10
GABRR1,1,10,10
GABRR3,2,18,10
GAD1,1,17,17
GAD2,2,30,17
GADD45B,2,9,7
GADD45G,1,4,4
GADL1,1,15,15
GAK,2,56,30
GAL,2,12,7
GAL3ST2,1,3,3
GALC,1,18,18
GALK1,1,8,8
GALK2,3,29,13
GALM,3,27,12
GALNS,4,54,19
GALNT1,2,25,14
GALNT10,1,12,12
GALNT11,3,36,14
GALNT12,1,10,10
GALNT13,5,63,18
GALNT14,1,15,15
GALNT15,1,11,11
GALNT16,2,31,17
GALNT18,6,70,17
GALNT2,1,16,16
GALNT3,4,42,16
GALNT4,1,1,1
GALNT5,1,10,10
GALNT7,2,24,13
GALNT9,1,11,11
GALNTL6,1,12,12
GALR1,1,3,3
GALR3,2,5,4
GALT,6,74,17
GAMT,4,29,10
GAN,1,11,11
GANC,2,41,25
GAP43,1,3,3
GAPDH,2,23,13
GAPVD1,6,164,32
GAREM1,1,6,6
GARNL3,2,57,30
GARRE1,2,28,15
GARS1,1,17,17
GART,5,122,30
GAS2,4,43,14
GAS2L2,2,13,8
GAS2L3,1,10,10
GAS6,1,15,15
GAS7,3,42,16
GAS8,2,22,12
GASK1A,1,5,5
GASK1B,1,5,5
GATA2,1,6,6
GATA3,4,24,9
GATA4,2,12,7
GATA5,1,7,7
GATA6,1,7,7
GATAD1,1,5,5
GATAD2B,2,22,12
GATB,3,41,15
GATC,2,8,5
GATD1,2,16,10
GATD3A,1,7,7
GATM,1,9,9
GBA2,1,17,17
GBE1,4,67,20
GBF1,5,205,44
GBX2,1,2,2
GCAT,1,9,9
GCC2,1,23,23
GCFC2,4,72,21
GCG,1,7,7
GCG2,2,6,4
GCGR,2,28,17
GCH1,1,6,6
GCHFR,1,3,3
GCK,2,14,11
GCLC,3,46,19
GCLM,1,7,7
GCM1,1,5,5
GCM2,1,5,5
GCN1,2,116,59
GCNA,2,20,11
GCNT1,3,8,5
GCNT3,1,1,1
GCNT4,4,9,6
GCSH,2,11,7
GDA,1,14,14
GDAP1,1,6,6
GDAP1L1,1,6,6
GDAP2,2,28,15
GDE1,1,6,6
GDF1,1,2,2
GDF10,1,3,3
GDF2,1,2,2
GDF5,1,2,2
GDF7,1,2,2
GDF9,1,2,2
GDI2,1,11,11
GDNF,2,6,4
GDPD1,1,10,10
GDPD2,6,94,22
GDPD4,5,76,21
GDPD5,3,50,19
GEM,1,5,5
GEMIN2,2,19,11
GEMIN4,1,1,1
GEMIN5,2,56,30
GEMIN6,2,6,4
GEMIN8,3,15,9
GEN1,2,28,15
GET1,1,5,5
GET4,2,20,13
GFI1,2,14,8
GFI1B,2,15,9
GFM1,1,18,18
GFM2,9,189,31
GFOD1,1,2,2
GFOD2,1,3,3
GFPT1,3,58,23
GFPT2,1,19,19
GFRA1,1,9,9
GFRA2,1,9,9
GFRA3,1,8,8
GFRAL,1,10,10
GGA1,2,31,17
GGA2,1,17,17
GGA3,1,17,17
GGACT,4,12,7
GGCT,1,5,5
GGCX,1,15,15
GGH,1,9,9
GGNBP2,4,58,19
GGPS1,5,19,9
GGT1,7,90,19
GGT5,2,24,13
GGT7,2,31,17
GHITM,6,58,18
GHR,4,38,13
GHRH,1,7,7
GHRHR,2,27,15
GHSR,1,2,2
GID4,1,6,6
GID8,2,10,6
GIGYF2,13,383,39
GIMD1,2,5,4
GIN1,1,8,8
GINM1,2,16,9
GINS1,1,7,7
GINS3,1,3,3
GINS4,1,8,8
GIPC2,2,11,7
GIPC3,1,6,6
GIT1,4,84,22
GIT2,9,180,25
GJA1,1,2,2
GJA10,1,3,3
GJA3,1,1,1
GJA4,1,2,2
GJA5,2,4,3
GJA8,1,1,1
GJB1,4,10,6
GJB2,1,2,2
GJB3,3,8,7
GJB7,3,8,7
GJC1,5,18,8
GJC2,3,8,6
GJD2,1,2,2
GJD3,1,1,1
GJD4,1,2,2
GJE1,1,3,3
GK,8,158,27
GK5,7,115,24
GLA,1,7,7
GLB1,2,31,16
GLB1L,1,16,16
GLCCI1,2,16,9
GLDC,1,25,25
GLDN,1,10,10
GLE1,1,16,16
GLG1,1,26,26
GLI1,1,11,11
GLI2,1,14,14
GLI3,3,44,18
GLIPR2,2,11,7
GLIS1,3,31,14
GLIS2,1,7,7
GLIS3,1,13,13
GLMN,4,76,22
GLO1,1,6,6
GLOD4,2,17,10
GLOD5,3,11,7
GLP1R,1,13,13
GLP2R,1,13,13
GLRA2,8,78,18
GLRA3,3,28,12
GLRB,2,20,11
GLRX2,3,12,6
GLRX3,1,11,11
GLRX5,1,2,2
GLS,2,33,19
GLT1D1,1,12,12
GLT8D1,6,59,15
GLT8D2,5,53,16
GLUD1,1,13,13
GLUL,3,27,12
GLYR1,6,96,22
GM2A,1,4,4
GMCL1,2,28,16
GMDS,2,22,14
GMEB1,4,49,16
GMEB2,2,20,11
GMFB,5,35,12
GMNC,1,5,5
GMNN,3,21,9
GMPPA,3,38,15
GMPPB,1,7,7
GMPR,1,9,9
GMPS,1,16,16
GNA11,1,7,7
GNA12,1,4,4
GNA13,1,4,4
GNAI2,1,9,9
GNAI3,1,9,9
GNAL,4,50,16
GNAO1,2,16,10
GNAS,3,32,14
GNAT2,1,10,10
GNAT3,1,8,8
GNAZ,2,7,5
GNB1,17,208,27
GNB1L,1,7,7
GNB3,1,10,10
GNB4,3,30,12
GNB5,2,23,13
GNE,5,58,18
GNG12,1,4,4
GNG13,1,3,3
GNG4,3,9,5
GNG5,1,3,3
GNG7,3,14,7
GNL2,1,16,16
GNL3,1,15,15
GNMT,2,13,10
GNPAT,2,32,17
GNPDA1,1,7,7
GNPDA2,1,7,7
GNPTAB,4,83,26
GNPTG,3,33,15
GNRH1,1,4,4
GNS,1,14,14
GOLGA1,2,45,23
GOLGA2,9,243,29
GOLGA3,3,71,25
GOLGA4,7,176,29
GOLGA5,2,26,14
GOLGA7,1,5,5
GOLGB1,9,191,26
GOLIM4,3,45,17
GOLM1,1,10,10
GOLM2,4,38,14
GOLPH3,1,4,4
GOLPH3L,1,5,5
GOLT1B,2,11,6
GOPC,2,17,11
GORAB,1,5,5
GORASP1,1,9,9
GORASP2,1,10,10
GOSR1,2,18,11
GOSR2,2,11,7
GOT1,1,9,9
GOT2,2,20,11
GP1BB,1,2,2
GPA33,4,33,13
GPALPP1,1,8,8
GPAM,3,66,25
GPAT4,2,26,14
GPATCH1,2,40,22
GPATCH11,2,15,10
GPATCH2,2,16,12
GPATCH2L,10,105,24
GPATCH3,1,8,8
GPATCH4,1,7,7
GPATCH8,7,50,15
GPBP1,12,158,22
GPBP1L1,2,24,13
GPC1,3,27,11
GPC3,1,8,8
GPC4,1,9,9
GPC5,1,8,8
GPC6,1,11,11
GPCPD1,7,145,26
GPD1L,5,41,14
GPD2,5,88,21
GPER1,1,3,3
GPHN,26,671,33
GPI,1,18,18
GPIHBP1,1,3,3
GPLD1,5,120,28
GPM6A,1,7,7
GPM6B,12,90,17
GPN1,1,14,14
GPN2,3,17,9
GPN3,2,16,9
GPNMB,2,22,12
GPR107,4,75,21
GPR119,1,2,2
GPR12,3,6,4
GPR132,1,2,2
GPR137B,1,7,7
GPR137C,1,7,7
GPR141,2,5,3
GPR143,1,8,8
GPR146,7,15,9
GPR148,1,1,1
GPR149,1,5,5
GPR15,1,1,1
GPR155,2,32,17
GPR156,2,22,12
GPR157,4,19,7
GPR158,2,23,13
GPR160,2,5,4
GPR161,11,67,22
GPR162,2,10,6
GPR17,1,2,2
GPR171,1,2,2
GPR174,1,2,2
GPR176,3,11,8
GPR179,9,112,24
GPR18,1,2,2
GPR180,2,18,11
GPR182,1,2,2
GPR183,1,2,2
GPR20,2,5,4
GPR21,1,2,2
GPR22,4,11,7
GPR26,1,3,3
GPR27,1,1,1
GPR3,3,6,4
GPR34,1,2,2
GPR37,1,2,2
GPR37L1,2,5,4
GPR39,1,3,3
GPR50,2,5,3
GPR52,5,10,8
GPR6,1,1,1
GPR61,4,9,7
GPR63,2,7,5
GPR65,10,36,14
GPR68,1,2,2
GPR75,1,1,1
GPR78,1,3,3
GPR83,1,4,4
GPR85,4,10,8
GPR87,1,4,4
GPR88,1,1,1
GPR89B,2,28,15
GPRC5B,2,8,5
GPRC5C,2,10,7
GPRC6A,3,17,7
GPRIN1,2,6,4
GPRIN2,4,10,6
GPRIN3,4,8,5
GPS1,1,14,14
GPSM1,7,48,20
GPSM2,1,15,15
GPT2,1,11,11
GPX1,1,2,2
GPX2,1,4,4
GPX3,1,5,5
GPX4,1,6,6
GPX7,1,3,3
GPX8,2,5,5
GRAMD1B,19,407,37
GRAMD1C,6,105,22
GRAMD2A,3,37,16
GRAMD2B,2,27,16
GRAMD4,2,38,20
GRAP2,3,27,11
GRB10,3,52,20
GRB14,2,27,16
GRB2,1,6,6
GREB1,1,33,33
GREB1L,7,235,37
GREM1,1,2,2
GREM2,1,2,2
GRHL1,1,16,16
GRHL2,3,48,19
GRHL3,5,84,22
GRHPR,2,17,10
GRIA1,4,62,22
GRIA2,2,32,17
GRIA3,9,130,25
GRIA4,9,135,26
GRID1,3,50,19
GRID2,4,65,20
GRIFIN,1,3,3
GRIK1,7,114,22
GRIK2,8,123,29
GRIK3,1,16,16
GRIK4,1,19,19
GRIN1,22,456,32
GRIN2A,3,44,18
GRIN2B,2,27,15
GRIN2C,1,13,13
GRIN3A,1,9,9
GRIN3B,1,10,10
GRINA,3,21,9
GRIP1,21,505,41
GRIP2,4,94,28
GRK2,2,42,23
GRK3,1,21,21
GRK4,2,31,17
GRK5,2,30,18
GRK6,2,32,18
GRK7,1,4,4
GRM1,7,74,19
GRM2,1,6,6
GRM3,4,26,11
GRM4,2,22,12
GRM5,15,160,23
GRM7,3,31,13
GRM8,4,44,14
GRN,5,65,17
GRPEL1,1,4,4
GRPEL2,1,4,4
GRPR,1,3,3
GRSF1,1,10,10
GRTP1,1,8,8
GRXCR1,1,4,4
GRXCR2,1,3,3
GSC,1,3,3
GSC2,1,4,4
GSDMA,3,31,13
GSDME,5,54,15
GSE1,3,50,20
GSG1,2,14,8
GSG1L,6,40,16
GSK3B,2,23,12
GSN,2,34,18
GSPT1,1,15,15
GSR,1,13,13
GSS,1,13,13
GSTCD,3,36,14
GSTK1,1,8,8
GSTT2B,1,5,5
GSTZ1,5,46,15
GSX1,1,2,2
GSX2,1,2,2
GTDC1,8,92,18
GTF2A1,1,9,9
GTF2A1L,4,36,12
GTF2A2,2,9,7
GTF2B,3,21,9
GTF2E1,2,10,6
GTF2E2,1,8,8
GTF2F2,1,9,9
GTF2H1,4,57,17
GTF2H3,4,52,15
GTF2H5,1,4,4
GTF2I,10,486,55
GTF2IRD1,6,165,31
GTF3A,1,10,10
GTF3C1,1,37,37
GTF3C2,6,99,25
GTF3C3,2,34,21
GTF3C5,1,11,11
GTF3C6,2,12,8
GTPBP1,4,50,18
GTPBP2,1,12,12
GTPBP4,1,17,17
GTPBP6,2,20,11
GTPBP8,2,14,9
GTSE1,6,66,15
GUCA1C,1,4,4
GUCD1,1,6,6
GUCY1A1,2,18,10
GUCY1A2,1,8,8
GUCY1B1,1,14,14
GUCY2C,1,27,27
GUCY2F,1,18,18
GUF1,3,38,20
GULP1,11,145,22
GUSB,1,12,12
GXYLT1,2,15,9
GXYLT2,2,14,8
GYG1,4,32,12
GYG2,5,43,12
GYPC,1,3,3
GYS2,1,16,16
GZMA,2,10,7
H2AFV,1,5,5
H3F3A,1,4,4
H3F3B,1,4,4
H6PD,1,8,8
HAAO,1,10,10
HABP2,4,56,17
HABP4,2,15,9
HACD1,3,22,11
HACD2,2,14,8
HACD3,1,11,11
HACD4,2,13,9
HACE1,5,119,30
HACL1,2,34,18
HADH,1,8,8
HAGH,3,28,14
HAL,1,20,20
HAND2,1,2,2
HAO1,2,17,10
HAO2,1,8,8
HAP1,1,16,16
HAPLN1,1,4,4
HAPLN2,1,6,6
HAPLN3,2,10,7
HAPLN4,1,5,5
HARBI1,4,12,6
HARS1,1,13,13
HAS2,1,4,4
HASPIN,1,2,2
HAT1,2,22,13
HAUS1,3,27,11
HAUS2,1,6,6
HAUS3,2,12,7
HAUS6,1,17,17
HAUS8,1,11,11
HAX1,1,8,8
HBAA,1,3,3
HBAD,1,3,3
HBAP,1,3,3
HBE1,1,3,3
HBEGF,1,6,6
HBP1,2,22,13
HBS1L,4,68,23
HCFC2,2,31,17
HCK,3,40,17
HCN1,1,15,15
HCN2,1,8,8
HCN3,1,8,8
HCN4,1,5,5
HCRT,1,1,1
HCRTR2,2,15,8
HDAC1,1,14,14
HDAC11,3,30,14
HDAC2,1,14,14
HDAC3,1,15,15
HDAC4,7,189,32
HDAC7,1,25,25
HDAC8,5,53,15
HDAC9,15,348,36
HDC,2,23,12
HDDC2,1,6,6
HDDC3,1,4,4
HDGF,3,18,10
HDGFL2,7,108,19
HDGFL3,1,6,6
HDHD2,2,16,11
HDHD3,1,1,1
HDHD5,2,14,8
HDX,2,22,13
HEATR1,3,124,48
HEATR3,2,30,16
HEATR5A,14,526,50
HEATR5B,3,108,38
HEATR6,1,20,20
HEBP1,2,8,6
HEBP2,1,5,5
HECA,1,4,4
HECTD1,10,423,50
HECTD2,12,205,43
HECTD3,1,21,21
HECTD4,4,304,78
HECW1,8,222,35
HECW2,2,57,30
HEG1,4,82,23
HELB,3,39,15
HELLS,2,41,24
HELQ,3,56,22
HELT,2,8,6
HELZ,4,120,33
HELZ2,4,73,23
HEMGN,1,4,4
HEMK1,5,55,16
HENMT1,2,14,8
HEPACAM,1,7,7
HEPACAM2,1,11,11
HEPH,4,79,26
HEPHL1,1,20,20
HERC1,7,546,83
HERC2,9,833,102
HERC3,4,80,31
HERC4,3,77,28
HERPUD1,1,8,8
HERPUD2,7,56,12
HES5,1,3,3
HESX1,2,10,7
HEXA,1,14,14
HEXB,1,14,14
HEXD,1,12,12
HEXIM1,1,1,1
HEY1,1,5,5
HEY2,1,5,5
HFM1,6,221,46
HGD,1,14,14
HGF,2,36,20
HGFAC,1,14,14
HGS,3,62,25
HGSNAT,3,48,20
HHAT,3,35,13
HHATL,1,12,12
HHEX,2,9,7
HHIPL1,1,9,9
HHLA1,1,17,17
HHLA2,5,37,11
HIBADH,2,16,9
HIBCH,3,41,16
HIC1,1,2,2
HIC2,2,5,4
HID1,1,19,19
HIF1A,2,29,17
HIF1AN,1,8,8
HIGD1A,1,4,4
HIGD2A,1,2,2
HIKESHI,3,16,8
HINT1,1,3,3
HINT3,1,5,5
HIP1R,2,54,34
HIPK1,3,47,17
HIPK2,8,118,20
HIPK3,6,97,23
HIVEP1,9,83,20
HIVEP2,6,56,13
HIVEP3,5,47,15
HJV,2,7,6
HK3,8,122,28
HLCS,2,23,13
HLF,1,4,4
HLX,2,7,5
HM13,5,64,19
HMBOX1,7,77,20
HMBS,5,63,17
HMCES,1,6,6
HMCN1,1,107,107
HMCN2,1,79,79
HMG20A,2,18,10
HMG20B,2,20,11
HMGA2,2,8,7
HMGB1,2,10,6
HMGB2,2,10,6
HMGB3,1,5,5
HMGCL,2,18,10
HMGCLL1,3,26,12
HMGCR,2,40,21
HMGCS1,2,20,11
HMGCS2,2,18,10
HMGN2,1,6,6
HMGN3,9,56,14
HMGN5,3,20,10
HMGXB3,3,60,22
HMGXB4,4,42,14
HMMR,2,36,19
HMOX1,1,5,5
HMOX2,1,6,6
HMX2,1,2,2
HMX3,1,2,2
HNF1A,1,10,10
HNF1B,1,9,9
HNF4A,2,20,11
HNF4G,2,19,12
HNRNPA2B1,10,112,18
HNRNPA3,17,219,25
HNRNPD,4,32,11
HNRNPDL,5,40,15
HNRNPH1,22,313,27
HNRNPH3,8,80,16
HNRNPK,10,160,23
HNRNPLL,2,24,15
HNRNPM,3,45,17
HNRNPR,3,32,14
HNRNPU,2,27,16
HOGA1,2,15,9
HOMER1,1,9,9
HOMER2,3,29,13
HOOK1,1,22,22
HOOK3,6,139,28
HORMAD1,4,62,22
HORMAD2,7,92,18
HOXA1,1,2,2
HOXA10,1,2,2
HOXA11,1,2,2
HOXA13,1,2,2
HOXA2,1,2,2
HOXA3,3,14,8
HOXA4,1,2,2
HOXA5,1,2,2
HOXA6,1,2,2
HOXA7,1,2,2
HOXA9,1,2,2
HOXB3,1,2,2
HOXB7,1,2,2
HOXB8,2,4,3
HOXB9,1,2,2
HOXC12,1,2,2
HOXC13,1,3,3
HOXC6,1,2,2
HOXC9,1,2,2
HOXD10,1,2,2
HOXD11,1,2,2
HOXD12,1,2,2
HOXD3,1,2,2
HOXD8,2,4,3
HP1BP3,3,34,16
HPCA,1,3,3
HPCAL1,4,19,8
HPCAL4,2,9,6
HPD,1,14,14
HPDL,1,2,2
HPGD,1,7,7
HPGDS,2,12,8
HPRT1,1,9,9
HPS1,2,36,20
HPS3,2,32,18
HPS4,1,13,13
HPS5,6,138,28
HPS6,1,2,2
HPSE,1,12,12
HPSE2,4,45,15
HRAS,3,18,9
HRG,1,7,7
HRH1,2,5,4
HRH2,2,9,5
HRH3,1,3,3
HS1BP3,4,29,11
HS2ST1,1,7,7
HS3ST1,1,2,2
HS3ST2,1,2,2
HS3ST4,1,2,2
HS3ST5,5,19,8
HS6ST1,1,2,2
HS6ST2,1,2,2
HS6ST3,1,2,2
HSBP1,1,4,4
HSCB,1,6,6
HSD11B2,1,5,5
HSD17B1,1,6,6
HSD17B12,1,12,12
HSD17B2,1,5,5
HSD17B4,1,24,24
HSD17B7,1,9,9
HSD3B1,4,16,8
HSDL1,2,10,6
HSDL2,1,11,11
HSF2,5,64,19
HSF4,5,59,20
HSP90AA1,1,11,11
HSP90AB1,1,14,14
HSP90B1,1,18,18
HSPA12A,2,26,14
HSPA13,1,5,5
HSPA14,1,14,14
HSPA2,1,1,1
HSPA4,1,19,19
HSPA5,1,9,9
HSPA8,1,9,9
HSPA9,1,17,17
HSPB1,1,3,3
HSPB11,1,5,5
HSPB2,1,2,2
HSPB3,1,1,1
HSPB8,1,4,4
HSPBAP1,4,29,12
HSPD1,1,12,12
HSPE1,2,8,6
HSPH1,2,35,19
HTATIP2,1,5,5
HTATSF1,1,9,9
HTR1A,2,3,3
HTR1B,3,6,5
HTR1D,1,2,2
HTR1E,2,4,3
HTR1F,3,11,6
HTR2A,2,7,5
HTR2B,1,3,3
HTR2C,10,52,11
HTR4,5,40,15
HTR5A,1,2,2
HTR6,1,4,4
HTR7,8,28,10
HTRA1,1,7,7
HTRA3,1,9,9
HTT,3,198,69
HUNK,2,20,11
HUS1,3,23,10
HVCN1,2,12,7
HYAL3,4,15,7
HYAL4,1,10,10
HYI,3,21,10
HYLS1,2,4,3
HYOU1,1,24,24
IAH1,2,13,8
IARS1,3,101,38
IARS2,1,23,23
IBA57,1,3,3
IBTK,2,57,30
ICA1,4,63,19
ICE1,3,56,23
ICE2,1,15,15
ICMT,1,5,5
ICOSLG,1,7,7
ID2,1,3,3
ID3,1,3,3
ID4,2,6,4
IDE,5,125,30
IDH1,1,9,9
IDH3A,2,22,13
IDH3B,2,24,14
IDI1,6,31,13
IDNK,2,9,6
IDS,3,27,11
IDUA,1,14,14
IER3IP1,1,3,3
IER5L,1,1,1
IFFO1,9,87,17
IFFO2,1,10,10
IFI30,1,7,7
IFI6,1,3,3
IFIH1,2,31,16
IFITM10,3,9,6
IFNG,1,4,4
IFNGR1,1,7,7
IFNGR2,2,14,8
IFNLR1,1,7,7
IFRD1,1,12,12
IFRD2,1,12,12
IFT122,2,58,31
IFT140,6,178,36
IFT172,1,48,48
IFT20,1,4,4
IFT22,2,9,6
IFT27,3,22,11
IFT43,1,9,9
IFT46,2,22,12
IFT52,1,13,13
IFT57,1,11,11
IFT80,5,105,25
IFT81,1,18,18
IFT88,4,102,29
IFTAP,6,46,12
