gene_id,num_transcript,num_exon,num_uniq_exon
LOC101288959,1,6,6
LOC101288976,1,2,2
LOC101288998,1,3,3
LOC101289015,1,1,1
LOC101289043,1,3,3
LOC101289049,8,47,13
LOC101289061,3,11,7
LOC101289064,1,4,4
LOC101289083,1,1,1
LOC101289111,1,1,1
LOC101289125,1,2,2
LOC101289131,1,1,1
LOC101289134,1,10,10
LOC101289144,1,3,3
LOC101289148,3,20,13
LOC101289154,1,1,1
LOC101289160,1,5,5
LOC101289167,1,4,4
LOC101289185,1,7,7
LOC101289189,1,3,3
LOC101289192,2,13,8
LOC101289207,1,4,4
LOC101289213,1,31,31
LOC101289225,1,5,5
LOC101289275,1,4,4
LOC101289308,1,5,5
LOC101289335,1,8,8
LOC101289349,1,1,1
LOC101289350,1,21,21
LOC101289364,1,8,8
LOC101289367,9,237,37
LOC101289395,3,63,26
LOC101289398,1,1,1
LOC101289406,4,22,9
LOC101289429,1,4,4
LOC101289491,9,150,28
LOC101289495,4,21,9
LOC101289511,1,4,4
LOC101289512,1,2,2
LOC101289515,1,1,1
LOC101289522,1,3,3
LOC101289532,1,3,3
LOC101289541,1,5,5
LOC101289561,1,8,8
LOC101289567,1,4,4
LOC101289624,1,6,6
LOC101289626,2,6,4
LOC101289647,2,10,7
LOC101289691,1,3,3
LOC101289706,1,3,3
LOC101289723,1,3,3
LOC101289814,1,5,5
LOC101289821,2,11,7
LOC101289824,1,1,1
LOC101289848,3,23,11
LOC101289859,1,11,11
LOC101289865,1,5,5
LOC101289868,1,4,4
LOC101289894,1,13,13
LOC101289924,9,115,22
LOC101289932,1,3,3
LOC101289936,1,2,2
LOC101289940,1,1,1
LOC101289946,3,10,6
LOC101289951,1,3,3
LOC101289960,1,3,3
LOC101289971,1,4,4
LOC101289983,1,2,2
LOC101290007,1,7,7
LOC101290018,3,14,7
LOC101290040,13,266,46
LOC101290058,2,8,5
LOC101290059,1,4,4
LOC101290060,1,3,3
LOC101290073,1,6,6
LOC101290074,1,5,5
LOC101290084,2,7,5
LOC101290098,1,32,32
LOC101290112,1,3,3
LOC101290163,1,3,3
LOC101290197,1,2,2
LOC101290218,1,4,4
LOC101290219,1,3,3
LOC101290228,1,1,1
LOC101290255,1,3,3
LOC101290281,1,3,3
LOC101290297,4,38,13
LOC101290313,1,6,6
LOC101290350,1,35,35
LOC101290352,22,111,46
LOC101290366,1,2,2
LOC101290369,1,3,3
LOC101290409,3,12,8
LOC101290418,1,1,1
LOC101290443,6,34,13
LOC101290476,1,2,2
LOC101290487,1,1,1
LOC101290489,1,5,5
LOC105747690,1,2,2
LOC105747693,3,8,6
LOC105747699,1,1,1
LOC105747703,1,2,2
LOC105747706,1,1,1
LOC105747723,1,11,11
LOC105747724,1,3,3
LOC105747725,8,33,14
LOC105747726,1,4,4
LOC105747729,5,30,10
LOC105747730,1,9,9
LOC105747731,1,5,5
LOC105747733,1,7,7
LOC105747734,3,10,6
LOC105747735,1,3,3
LOC105747738,1,28,28
LOC105747740,1,1,1
LOC105747742,1,8,8
LOC105747758,1,5,5
LOC105747777,1,5,5
LOC105747803,1,1,1
LOC105747832,1,3,3
LOC105747834,1,2,2
LOC105747836,1,2,2
LOC105747843,1,6,6
LOC105747847,1,1,1
LOC105747848,1,1,1
LOC105747859,1,5,5
LOC105747870,1,1,1
LOC105747877,1,1,1
LOC105747884,1,1,1
LOC105747891,1,1,1
LOC105747902,1,3,3
LOC105747906,1,2,2
LOC105747913,1,1,1
LOC105747919,3,20,10
LOC105747920,1,8,8
LOC105747927,1,2,2
LOC105747943,1,1,1
LOC105747945,1,3,3
LOC105747949,1,1,1
LOC105747987,1,2,2
LOC105747993,1,4,4
LOC105748024,1,4,4
LOC105748042,1,9,9
LOC105748058,1,2,2
LOC105748063,1,2,2
LOC105748076,1,5,5
LOC105748125,1,2,2
LOC105748139,1,2,2
LOC105748153,2,9,8
LOC105748170,1,1,1
LOC105748173,1,1,1
LOC105748183,2,7,5
LOC105748202,1,1,1
LOC105748207,1,1,1
LOC105748213,1,2,2
LOC105748221,1,2,2
LOC105748246,1,1,1
LOC105748261,1,5,5
LOC105748290,6,110,21
LOC105748301,1,1,1
LOC105748309,1,2,2
LOC105748316,1,6,6
LOC105748332,1,4,4
LOC105748346,1,10,10
LOC105748355,1,1,1
LOC105748380,1,3,3
LOC105748381,1,3,3
LOC105748384,1,4,4
LOC105748385,1,5,5
LOC105748393,1,2,2
LOC105748394,3,25,11
LOC105748413,5,17,8
LOC105748421,1,1,1
LOC105748422,1,4,4
LOC105748423,1,6,6
LOC105748430,1,1,1
LOC105748434,1,2,2
LOC105748438,1,2,2
LOC105748442,1,7,7
LOC105748445,1,2,2
LOC105748448,1,2,2
LOC105748458,1,2,2
LOC105748469,1,5,5
LOC105748470,1,2,2
LOC105748478,1,2,2
LOC105748497,1,8,8
LOC105748501,3,12,9
LOC105748512,1,3,3
LOC105748527,1,5,5
LOC105748534,1,1,1
LOC105748542,1,4,4
LOC105748547,1,4,4
LOC105748580,1,2,2
LOC105748582,1,4,4
LOC105748583,1,3,3
LOC105748597,7,67,17
LOC105748599,1,3,3
LOC105748602,1,4,4
LOC105748617,1,2,2
LOC105748632,1,7,7
LOC105748633,1,2,2
LOC105748649,1,2,2
LOC105748662,1,1,1
LOC105748681,28,209,35
LOC105748701,1,1,1
LOC105748721,9,36,17
LOC105748725,1,3,3
LOC105748726,1,3,3
LOC105748730,1,3,3
LOC105748732,1,3,3
LOC105748733,1,5,5
LOC105748734,1,6,6
LOC105748736,1,3,3
LOC105748737,2,8,5
LOC105748738,1,3,3
LOC105748741,1,3,3
LOC105748744,1,2,2
LOC105748751,1,1,1
LOC105748754,1,1,1
LOC105748779,1,2,2
LOC105748794,1,2,2
LOC105748799,1,4,4
LOC105748826,6,44,12
LOC105748829,2,14,8
LOC105748833,1,1,1
LOC105748836,1,2,2
LOC105748845,1,6,6
LOC105748848,1,2,2
LOC105748866,1,4,4
LOC105748874,1,3,3
LOC105748883,1,1,1
LOC105748885,5,20,11
LOC105748886,1,1,1
LOC105748890,1,2,2
LOC105748901,1,4,4
LOC105748903,1,2,2
LOC105748905,1,5,5
LOC105748910,1,1,1
LOC105748914,1,6,6
LOC105748917,1,1,1
LOC105748927,1,10,10
LOC105748930,1,2,2
LOC105748931,4,16,12
LOC105748945,1,3,3
LOC105748965,1,1,1
LONP1,1,20,20
LONP2,3,42,17
LONRF1,2,23,14
LONRF2,2,24,13
LONRF3,5,58,17
LOX,2,13,9
LOXHD1,3,83,47
LOXL1,1,7,7
LOXL2,2,29,16
LOXL3,8,118,22
LOXL4,5,75,19
LPAR1,3,12,6
LPAR2,2,5,4
LPAR3,7,22,11
LPAR4,2,6,4
LPAR5,1,3,3
LPAR6,1,1,1
LPCAT1,3,42,17
LPCAT2,2,26,15
LPCAT3,1,13,13
LPCAT4,1,14,14
LPGAT1,6,53,17
LPIN1,3,61,22
LPIN2,6,123,28
LPIN3,13,242,34
LPL,1,10,10
LPO,3,37,16
LPP,2,24,14
LPXN,7,63,16
LRAT,9,71,12
LRATD1,2,4,3
LRATD2,3,11,9
LRBA,4,192,63
LRCH1,14,265,39
LRCH2,4,78,24
LRCH3,11,218,30
LRCH4,3,53,20
LRFN1,7,27,11
LRFN2,1,2,2
LRFN3,1,3,3
LRFN4,2,5,4
LRFN5,2,13,8
LRG1,1,2,2
LRGUK,7,130,28
LRIF1,3,12,7
LRIG1,4,63,23
LRIG2,4,73,22
LRIG3,8,159,28
LRIT1,2,8,5
LRIT2,2,7,5
LRIT3,3,13,8
LRMDA,2,13,8
LRP1,5,429,98
LRP10,1,7,7
LRP11,6,44,15
LRP12,3,19,8
LRP1B,1,76,76
LRP2,1,79,79
LRP2BP,2,17,12
LRP3,3,21,10
LRP4,1,38,38
LRP5,8,171,31
LRP6,3,70,28
LRP8,16,306,25
LRPAP1,1,8,8
LRPPRC,2,75,38
LRR1,3,11,7
LRRC1,4,54,18
LRRC10,1,1,1
LRRC10B,1,1,1
LRRC14,7,31,11
LRRC15,1,1,1
LRRC17,3,14,9
LRRC18,1,1,1
LRRC19,1,4,4
LRRC2,2,21,13
LRRC20,4,23,10
LRRC23,1,8,8
LRRC24,1,4,4
LRRC25,1,3,3
LRRC26,1,2,2
LRRC27,1,14,14
LRRC28,4,41,15
LRRC29,1,6,6
LRRC3,1,2,2
LRRC30,1,1,1
LRRC31,1,9,9
LRRC32,9,35,16
LRRC34,1,11,11
LRRC36,2,25,16
LRRC37A,10,124,17
LRRC38,1,2,2
LRRC39,1,10,10
LRRC3B,1,1,1
LRRC3C,1,2,2
LRRC4,1,1,1
LRRC40,1,15,15
LRRC41,3,28,12
LRRC42,2,17,10
LRRC43,4,50,16
LRRC45,5,83,21
LRRC46,7,40,15
LRRC47,1,7,7
LRRC49,5,81,21
LRRC4B,1,2,2
LRRC4C,2,5,3
LRRC51,6,33,13
LRRC52,1,2,2
LRRC55,1,3,3
LRRC56,6,70,17
LRRC57,10,65,18
LRRC58,2,7,5
LRRC59,1,7,7
LRRC6,3,37,15
LRRC63,1,9,9
LRRC66,1,8,8
LRRC69,4,16,11
LRRC7,6,122,31
LRRC70,1,2,2
LRRC71,8,98,24
LRRC72,1,9,9
LRRC73,2,11,7
LRRC74A,1,15,15
LRRC74B,1,12,12
LRRC75A,1,4,4
LRRC75B,1,4,4
LRRC8A,3,12,6
LRRC8B,3,17,8
LRRC8C,2,6,4
LRRC8D,7,17,10
LRRC8E,2,5,4
LRRC9,1,32,32
LRRCC1,7,131,25
LRRD1,1,5,5
LRRFIP1,20,256,42
LRRFIP2,11,206,37
LRRIQ1,1,26,26
LRRIQ3,1,9,9
LRRIQ4,1,5,5
LRRK1,6,196,40
LRRK2,6,290,61
LRRN1,2,4,3
LRRN3,1,2,2
LRRN4,1,4,4
LRRN4CL,1,2,2
LRRTM1,1,2,2
LRRTM2,1,2,2
LRRTM3,1,3,3
LRRTM4,1,2,2
LRSAM1,7,178,35
LRTM1,1,3,3
LRTM2,2,6,5
LRWD1,3,47,18
LSAMP,4,31,13
LSG1,1,14,14
LSM1,1,4,4
LSM10,2,4,3
LSM11,1,4,4
LSM12,1,5,5
LSM14A,9,99,19
LSM14B,4,36,11
LSM2,1,5,5
LSM3,1,4,4
LSM4,1,5,5
LSM5,1,5,5
LSM6,2,9,6
LSM7,1,4,4
LSM8,1,4,4
LSMEM1,1,3,3
LSMEM2,1,3,3
LSR,4,36,11
LSS,6,132,29
LST1,1,4,4
LTA,2,9,6
LTA4H,3,55,22
LTB,5,17,8
LTB4R,1,5,5
LTB4R2,1,2,2
LTBP1,12,389,43
LTBP2,9,308,47
LTBP3,8,219,36
LTBP4,5,152,36
LTBR,1,10,10
LTC4S,1,5,5
LTF,2,33,18
LTK,1,26,26
LTN1,5,140,33
LTO1,2,11,9
LTV1,1,11,11
LUC7L,4,41,15
LUC7L3,6,72,21
LUM,2,6,4
LURAP1,1,2,2
LURAP1L,1,2,2
LUZP1,2,9,5
LUZP2,2,24,14
LUZP4,1,6,6
LVRN,1,20,20
LXN,1,6,6
LY6D,1,3,3
LY6E,2,8,6
LY6G5C,1,3,3
LY6G6C,2,7,6
LY6G6D,1,3,3
LY6G6F,1,6,6
LY6H,1,4,4
LY86,2,9,7
LY9,5,45,13
LY96,2,10,6
LYAR,1,9,9
LYG2,1,9,9
LYL1,1,4,4
LYN,10,129,22
LYPD1,1,3,3
LYPD3,1,5,5
LYPD4,1,4,4
LYPD5,1,6,6
LYPD6,2,10,6
LYPD6B,2,12,8
LYPD8,5,30,10
LYPLA1,3,29,13
LYPLA2,1,10,10
LYPLAL1,3,17,8
LYRM1,9,44,13
LYRM2,1,3,3
LYRM4,2,7,4
LYRM7,3,15,10
LYRM9,3,14,8
LYSMD1,1,3,3
LYSMD2,7,21,9
LYSMD3,2,6,4
LYSMD4,3,9,5
LYST,1,55,55
LYVE1,3,19,9
LYZ,1,4,4
LYZL4,1,4,4
LYZL6,1,4,4
LZIC,5,44,16
LZTFL1,2,20,11
LZTR1,2,42,23
LZTS1,2,8,5
LZTS2,4,17,9
LZTS3,14,120,21
M1AP,2,19,10
M6PR,2,15,10
MAB21L2,1,1,1
MAB21L3,14,109,25
MACC1,1,8,8
MACF1,18,1716,116
MACIR,5,16,6
MACO1,2,21,13
MACROD1,3,30,14
MAD1L1,14,200,41
MAD2L1,1,5,5
MAD2L1BP,1,3,3
MAD2L2,3,28,13
MADCAM1,1,5,5
MADD,50,1726,41
MAEA,4,36,12
MAEL,2,27,15
MAF,1,2,2
MAF1,4,31,11
MAFA,1,1,1
MAFB,1,1,1
MAFF,4,14,7
MAFG,3,9,5
MAFK,2,6,4
MAG,3,24,14
MAGEC1,1,3,3
MAGED1,3,40,16
MAGED2,5,64,17
MAGEE2,1,1,1
MAGEF1,1,4,4
MAGEH1,1,1,1
MAGEL2,1,1,1
MAGI1,24,566,37
MAGI2,5,110,27
MAGI3,4,86,27
MAGIX,3,17,10
MAGOH,1,5,5
MAGOHB,1,5,5
MAGT1,3,31,15
MAIP1,7,35,11
MAJIN,3,24,16
MAK,1,14,14
MAK16,1,10,10
MAL,1,4,4
MAL2,3,14,8
MALRD1,1,41,41
MALSU1,6,43,12
MALT1,5,81,19
MAMDC2,1,16,16
MAMDC4,1,25,25
MAML1,2,10,6
MAML2,1,5,5
MAML3,2,10,6
MAMLD1,2,13,8
MAMSTR,12,99,20
MAN1A1,2,25,14
MAN1A2,2,27,15
MAN1B1,3,39,17
MAN1C1,2,23,13
MAN2A1,1,22,22
MAN2A2,12,272,37
MAN2B1,1,24,24
MAN2C1,6,150,33
MANBA,4,95,30
MANBAL,5,17,9
MANEA,1,5,5
MANEAL,3,10,7
MANF,1,5,5
MANSC1,1,4,4
MANSC4,10,58,15
MAOB,1,12,12
MAP10,1,3,3
MAP11,2,23,13
MAP1A,2,13,8
MAP1B,2,13,8
MAP1LC3A,2,9,6
MAP1LC3B,1,4,4
MAP1LC3C,1,4,4
MAP1S,1,7,7
MAP2,50,778,38
MAP2K1,1,11,11
MAP2K2,1,11,11
MAP2K3,2,24,14
MAP2K4,5,59,21
MAP2K5,9,186,32
MAP2K6,3,38,16
MAP2K7,3,35,15
MAP3K1,2,41,22
MAP3K10,1,10,10
MAP3K11,3,32,13
MAP3K12,7,98,23
MAP3K13,2,30,16
MAP3K14,3,47,20
MAP3K15,1,29,29
MAP3K19,1,16,16
MAP3K2,1,17,17
MAP3K20,4,71,26
MAP3K21,7,71,21
MAP3K3,5,81,22
MAP3K4,12,325,42
MAP3K5,4,116,35
MAP3K6,9,240,40
MAP3K7,2,33,19
MAP3K7CL,2,10,8
MAP3K8,5,40,12
MAP3K9,3,34,14
MAP4,19,332,29
MAP4K1,3,93,34
MAP4K2,9,280,42
MAP4K3,4,134,37
MAP4K4,29,902,45
MAP4K5,4,132,37
MAP6,1,4,4
MAP6D1,7,31,12
MAP7,3,52,21
MAP7D1,6,104,25
MAP7D2,9,145,23
MAP7D3,3,53,19
MAP9,7,64,15
MAPK1,5,49,15
MAPK10,5,63,18
MAPK11,5,55,17
MAPK12,17,157,20
MAPK13,4,50,18
MAPK14,6,70,20
MAPK15,1,16,16
MAPK1IP1L,1,4,4
MAPK3,1,9,9
MAPK4,1,6,6
MAPK6,4,21,10
MAPK7,2,12,9
MAPK8,6,68,17
MAPK8IP1,2,24,13
MAPK8IP2,1,12,12
MAPK8IP3,8,249,39
MAPK9,6,65,17
MAPKAP1,8,101,20
MAPKAPK2,1,10,10
MAPKAPK3,2,23,14
MAPKAPK5,10,144,27
MAPKBP1,3,94,33
MAPRE1,6,54,14
MAPRE2,2,15,9
MAPRE3,2,14,9
MAPT,10,116,18
MARCHF1,1,7,7
MARCHF10,2,10,10
MARCHF11,1,4,4
MARCHF2,3,14,8
MARCHF3,4,23,11
MARCHF4,1,4,4
MARCHF5,1,6,6
MARCHF6,5,133,31
MARCHF7,10,102,20
MARCHF8,17,140,26
MARCHF9,1,4,4
MARCKS,1,2,2
MARCKSL1,1,2,2
MARCO,1,13,13
MARF1,7,184,31
MARK1,3,53,23
MARK2,9,167,32
MARK3,15,259,31
MARK4,7,116,26
MARS1,4,81,26
MARS2,1,1,1
MARVELD2,8,60,14
MARVELD3,3,9,6
MAS1,1,1,1
MASP1,5,62,23
MASP2,10,91,20
MAST1,1,26,26
MAST2,11,314,38
MAST3,15,401,42
MAST4,6,162,35
MASTL,4,47,17
MAT1A,6,62,24
MAT2A,1,9,9
MAT2B,4,28,14
MATK,3,39,18
MATN1,1,8,8
MATN2,3,56,20
MATN3,1,8,8
MATN4,6,53,17
MATR3,1,18,18
MAU2,2,38,21
MAVS,4,26,11
MAX,5,21,12
MAZ,4,21,9
MB,2,7,5
MB21D2,3,6,4
MBD1,33,524,32
MBD2,1,7,7
MBD3,5,30,11
MBD3L1,1,4,4
MBD4,6,46,15
MBD5,6,94,23
MBD6,7,87,21
MBIP,5,43,13
MBL2,1,4,4
MBLAC1,1,1,1
MBLAC2,1,2,2
MBNL1,38,394,36
MBNL2,13,115,21
MBNL3,11,97,20
MBOAT1,2,26,15
MBOAT2,3,38,16
MBOAT4,1,3,3
MBOAT7,10,75,17
MBP,5,41,14
MBTD1,16,271,32
MBTPS1,10,237,33
MBTPS2,4,35,17
MC2R,1,1,1
MC3R,1,1,1
MC4R,1,1,1
MCAM,2,31,17
MCAT,2,7,6
MCC,1,19,19
MCCC1,4,70,21
MCCC2,3,51,21
MCCD1,1,2,2
MCEE,1,3,3
MCEMP1,1,7,7
MCF2,2,52,27
MCF2L,5,156,35
MCF2L2,4,114,34
MCFD2,2,8,5
MCHR1,2,4,4
MCHR2,1,9,9
MCIDAS,1,7,7
MCL1,1,3,3
MCM10,4,82,24
MCM2,2,34,18
MCM3,1,17,17
MCM3AP,3,79,29
MCM4,1,17,17
MCM5,1,17,17
MCM6,2,33,19
MCM7,3,45,18
MCM8,6,110,25
MCMBP,2,32,17
MCMDC2,1,15,15
MCOLN1,3,40,17
MCOLN2,9,133,24
MCOLN3,2,23,12
MCPH1,1,13,13
MCRIP1,2,10,6
MCRIP2,2,10,8
MCRS1,4,63,20
MCTP1,6,128,28
MCTP2,10,218,33
MCTS1,2,12,7
MCU,4,35,15
MCUB,1,9,9
MCUR1,1,9,9
MDC1,1,16,16
MDFI,8,47,20
MDFIC,2,10,6
MDGA1,2,33,17
MDGA2,1,17,17
MDH1,2,18,10
MDH1B,1,10,10
MDH2,1,9,9
MDK,3,17,9
MDM1,5,55,18
MDM2,13,146,21
MDM4,10,87,22
MDN1,7,696,110
ME1,2,27,16
ME2,2,30,17
ME3,6,92,22
MEA1,3,12,6
MEAF6,5,36,11
MEAK7,5,42,16
MECOM,16,255,28
MECP2,4,16,9
MECR,1,10,10
MED1,4,66,21
MED10,1,4,4
MED11,1,3,3
MED12,11,466,52
MED12L,1,45,45
MED13,2,60,32
MED13L,4,122,33
MED14,6,179,38
MED15,2,33,17
MED17,1,12,12
MED18,4,13,8
MED19,2,10,7
MED20,6,29,14
MED21,2,8,5
MED22,5,29,10
MED23,10,272,34
MED24,13,332,43
MED25,7,120,25
MED26,1,3,3
MED27,6,30,13
MED28,1,5,5
MED30,3,14,8
MED31,2,9,6
MED4,2,14,9
MED7,1,2,2
MED8,3,21,10
MED9,2,4,4
MEDAG,1,5,5
MEF2A,12,145,24
MEF2C,25,266,29
MEF2D,2,23,14
MEFV,3,24,11
MEGF10,2,52,28
MEGF11,15,341,40
MEGF6,1,36,36
MEGF8,3,121,44
MEGF9,1,6,6
MEI1,1,32,32
MEI4,1,4,4
MEIG1,1,3,3
MEIKIN,1,14,14
MEIOB,3,38,18
MEIOC,1,7,7
MEIS1,7,79,21
MEIS2,10,122,23
MEIS3,5,65,17
MELK,5,91,22
MELTF,1,16,16
MEMO1,6,53,16
MEN1,3,30,12
MEOX1,2,5,3
MEOX2,1,3,3
MEP1A,1,11,11
MEP1B,1,15,15
MEPCE,2,8,6
MEPE,3,12,7
MERTK,1,19,19
MESD,1,3,3
MESP1,1,2,2
MESP2,1,2,2
MEST,3,36,15
MET,3,62,23
METAP1,2,22,13
METAP1D,1,11,11
METAP2,2,22,13
METRN,2,7,6
METRNL,3,14,9
METTL1,3,20,10
METTL11B,1,5,5
METTL14,2,21,13
METTL15,6,40,15
METTL16,9,86,20
METTL17,6,78,18
METTL18,1,2,2
METTL21A,2,9,6
METTL21C,1,4,4
METTL22,9,101,19
METTL23,2,9,7
METTL24,2,10,6
METTL25,6,74,21
METTL26,4,20,11
METTL27,1,6,6
METTL2A,10,83,20
METTL3,1,11,11
METTL4,3,27,11
METTL5,3,21,10
METTL6,5,28,13
METTL7A,1,2,2
METTL7B,1,2,2
METTL8,2,25,15
METTL9,3,15,7
MEX3A,1,3,3
MEX3B,1,2,2
MEX3C,2,4,3
MEX3D,1,3,3
MFAP1,1,9,9
MFAP2,3,25,12
MFAP3,1,3,3
MFAP3L,7,26,13
MFAP4,2,9,7
MFAP5,3,27,10
MFF,17,169,17
MFGE8,1,9,9
MFHAS1,9,42,10
MFN1,3,55,21
MFN2,5,90,25
MFNG,7,59,15
MFRP,1,13,13
MFSD1,5,74,22
MFSD10,1,13,13
MFSD11,2,27,15
MFSD12,7,59,17
MFSD13A,8,65,18
MFSD14A,2,24,14
MFSD14B,3,34,15
MFSD2A,8,108,21
MFSD2B,14,162,25
MFSD3,2,10,6
MFSD4A,3,27,12
MFSD4B,1,4,4
MFSD5,4,8,5
MFSD6,4,27,12
MFSD6L,1,1,1
MFSD8,8,96,22
MGA,24,487,48
MGAM,3,143,49
MGARP,2,8,5
MGAT1,2,4,3
MGAT2,1,1,1
MGAT3,1,2,2
MGAT4A,2,33,17
MGAT4B,4,57,20
MGAT4C,1,7,7
MGAT5,3,54,21
MGAT5B,2,35,19
MGLL,5,39,13
MGME1,3,15,7
MGMT,4,24,12
MGP,1,4,4
MGRN1,5,86,22
MGST1,10,36,15
MGST2,1,5,5
MGST3,3,18,8
MIA,1,4,4
MIA2,13,296,46
MIA3,3,82,33
MIB1,2,42,22
MIB2,13,257,31
MICAL1,14,339,37
MICAL2,17,513,49
MICAL3,10,253,47
MICALL1,4,60,23
MICALL2,2,34,18
MICOS10,2,8,6
MICOS13,1,4,4
MICU1,5,62,19
MICU2,2,23,12
MICU3,3,45,16
MID1,11,117,27
MID1IP1,2,4,3
MID2,10,108,23
MIDEAS,5,64,17
MIDN,4,35,12
MIEF1,3,16,9
MIEF2,3,12,6
MIEN1,1,4,4
MIER1,17,253,32
MIER2,6,73,21
MIER3,3,39,15
MIF,1,3,3
MIF4GD,3,16,8
MIGA1,6,95,21
MIGA2,2,30,16
MIIP,3,29,13
MILR1,2,17,10
MINAR1,2,7,5
MINAR2,1,3,3
MINDY1,6,56,14
MINDY2,3,29,15
MINDY3,4,60,20
MINDY4,2,33,18
MINK1,15,484,43
MINPP1,6,25,13
MIOS,3,36,15
MIOX,1,9,9
MIP,1,4,4
MIPEP,2,38,20
MIPOL1,3,39,18
MIS12,1,2,2
MIS18A,1,5,5
MIS18BP1,3,45,17
MISP,1,4,4
MISP3,2,5,5
MITD1,2,15,10
MITF,8,77,16
MIXL1,1,2,2
MKI67,10,173,33
MKKS,3,17,9
MKLN1,6,110,26
MKNK1,4,57,18
MKNK2,2,28,16
MKRN1,3,23,11
MKRN2,3,23,11
MKRN2OS,2,7,5
MKRN3,1,1,1
MKS1,7,128,29
MKX,5,34,13
MLANA,1,5,5
MLC1,3,36,15
MLEC,2,10,6
MLF1,6,55,15
MLF2,1,9,9
MLH1,3,49,21
MLH3,7,77,21
MLIP,1,11,11
MLKL,1,9,9
MLLT1,2,23,13
MLLT10,15,327,32
MLLT3,2,22,12
MLLT6,4,79,22
MLN,1,4,4
MLNR,1,4,4
MLPH,2,31,16
MLST8,4,34,14
MLX,6,47,12
MLXIP,4,69,23
MLXIPL,6,95,27
MLYCD,1,5,5
MMAA,3,20,9
MMAB,4,36,14
MMACHC,2,8,5
MMADHC,1,8,8
MMD,2,13,8
MMD2,2,14,10
MME,5,114,28
MMEL1,2,47,26
MMGT1,1,4,4
MMP1,1,10,10
MMP11,5,38,15
MMP14,1,10,10
MMP15,2,20,11
MMP16,1,10,10
MMP17,3,29,14
MMP19,1,9,9
MMP2,1,13,13
MMP20,1,10,10
MMP23B,1,8,8
MMP24,1,8,8
MMP25,4,39,15
MMP27,2,20,13
MMP28,6,48,14
MMP7,1,6,6
MMP8,3,36,15
MMP9,1,13,13
MMRN1,1,11,11
MMRN2,1,7,7
MMS19,4,102,35
MMS22L,7,180,34
MMUT,3,38,15
MN1,2,4,4
MNAT1,4,32,11
MND1,2,15,10
MNS1,5,49,14
MNT,2,13,8
MNX1,1,4,4
MOAP1,1,5,5
MOB1A,1,6,6
MOB1B,2,12,8
MOB2,5,25,9
MOB3A,6,26,11
MOB3B,3,12,7
MOB3C,3,11,7
MOBP,3,17,10
MOCOS,18,279,39
MOCS1,12,170,30
MOCS2,5,38,15
MOCS3,1,1,1
MOG,2,13,10
MOGAT1,2,13,9
MOGAT2,1,6,6
MOGAT3,1,8,8
MOGS,1,4,4
MOK,1,12,12
MON1A,11,79,16
MON1B,4,24,9
MON2,5,169,40
MORC1,4,105,29
MORC2,12,326,39
MORC3,2,35,18
MORC4,3,49,20
MORF4L1,3,38,16
MORF4L2,4,16,7
MORN2,1,5,5
MORN3,1,7,7
MORN4,2,10,6
MORN5,2,9,6
MOS,1,1,1
MOSMO,4,13,11
MOSPD1,1,6,6
MOSPD2,4,58,18
MOSPD3,2,11,7
MOV10,1,16,16
MOV10L1,1,26,26
MOXD1,1,12,12
MPC1,2,10,7
MPC1L,1,2,2
MPC2,1,5,5
MPDU1,1,7,7
MPDZ,8,364,54
MPEG1,1,1,1
MPG,2,9,6
MPHOSPH10,2,22,13
MPHOSPH6,1,5,5
MPHOSPH8,9,121,26
MPHOSPH9,16,348,46
MPI,7,51,14
MPIG6B,10,46,14
MPL,1,12,12
MPLKIP,1,2,2
MPND,7,87,23
MPO,1,13,13
MPP1,1,12,12
MPP2,9,113,21
MPP3,1,18,18
MPP4,1,21,21
MPP5,6,88,18
MPP6,6,76,17
MPP7,5,94,24
MPPE1,24,278,38
MPPED1,1,7,7
MPPED2,1,7,7
MPRIP,16,377,37
MPST,2,6,4
MPV17,12,74,21
MPV17L,2,7,4
MPV17L2,1,5,5
MPZ,1,7,7
MPZL1,2,11,6
MPZL3,2,14,8
MRAP,1,5,5
MRAP2,2,8,5
MRAS,4,24,10
MRC1,1,30,30
MRC2,6,180,39
MRE11,3,56,22
MRGBP,3,14,8
MRGPRF,2,7,4
MRGPRG,1,2,2
MRI1,1,6,6
MRLN,1,3,3
MRM1,2,9,6
MRM2,3,9,5
MRM3,3,11,6
MRNIP,5,37,12
MRO,1,7,7
MROH1,17,590,56
MROH2A,1,34,34
MROH2B,1,44,44
MROH6,18,224,22
MROH7,1,24,24
MROH9,1,21,21
MRPL1,7,72,23
MRPL10,2,10,6
MRPL11,3,15,8
MRPL12,1,5,5
MRPL13,2,13,7
MRPL14,5,14,10
MRPL15,1,5,5
MRPL16,1,4,4
MRPL17,1,3,3
MRPL18,2,8,6
MRPL19,1,6,6
MRPL2,1,7,7
MRPL20,1,4,4
MRPL21,2,14,10
MRPL22,6,43,13
MRPL23,2,10,6
MRPL24,1,6,6
MRPL27,2,8,5
MRPL28,2,12,7
MRPL3,2,21,12
MRPL30,19,303,32
MRPL32,1,3,3
MRPL33,5,24,11
MRPL34,1,2,2
MRPL35,1,4,4
MRPL36,2,4,3
MRPL37,2,13,9
MRPL38,1,9,9
MRPL39,4,39,14
MRPL4,2,18,11
MRPL40,2,7,5
MRPL41,1,1,1
MRPL42,4,28,11
MRPL43,1,4,4
MRPL44,1,4,4
