gene_id,num_transcript,num_exon,num_uniq_exon
DPEP3,2,20,11
DPF1,16,183,25
DPF2,7,78,18
DPF3,4,42,15
DPH1,7,90,19
DPH2,10,57,14
DPH3,2,5,3
DPH5,10,74,16
DPH6,9,70,18
DPH7,28,251,20
DPM1,7,62,17
DPM2,5,16,6
DPM3,3,5,5
DPP10,17,441,40
DPP3,3,53,19
DPP4,8,208,33
DPP6,14,307,39
DPP6_1,13,56,11
DPP7,8,101,22
DPP8,32,598,31
DPP9,49,996,52
DPP9-AS1,1,3,3
DPPA2,4,36,12
DPPA3,1,4,4
DPPA4,5,34,12
DPPA5,1,3,3
DPRX,3,11,7
DPT,1,4,4
DPY19L1,3,65,24
DPY19L2,30,577,45
DPY19L3,11,203,31
DPY19L4,12,214,28
DPY30,9,50,17
DPYD,9,173,33
DPYS,8,84,17
DPYSL2,3,42,16
DPYSL3,3,43,18
DPYSL4,5,72,20
DPYSL5,5,65,18
DQX1,3,30,15
DR1,1,3,3
DRAM1,4,26,11
DRAM2,22,208,18
DRAP1,1,7,7
DRAXIN,4,27,13
DRC1,4,64,20
DRC3,22,298,44
DRC7,5,88,21
DRD1,1,2,2
DRD2,3,23,10
DRD3,5,39,15
DRD4,1,4,4
DRD4_1,1,4,4
DRD5,1,1,1
DRG1,1,9,9
DRG2,10,129,22
DRGX,2,14,9
DRICH1,7,82,20
DROSHA,15,501,46
DRP2,4,92,25
DSC1,2,33,17
DSC2,3,49,19
DSC3,2,33,17
DSCAM,4,129,37
DSCAML1,10,248,48
DSCC1,2,17,11
DSE,20,109,26
DSEL,1,2,2
DSEL_1,1,2,2
DSG1,1,15,15
DSG2,2,30,17
DSG3,2,32,19
DSG4,3,37,19
DSN1,9,95,19
DSP,3,72,26
DSPP,1,5,5
DST,41,3900,130
DSTN,3,15,8
DSTYK,5,64,19
DTD1,3,17,9
DTD2,1,3,3
DTHD1,12,117,21
DTL,4,57,17
DTNA,61,1133,42
DTNB,31,573,29
DTNBP1,12,93,22
DTWD1,15,84,20
DTWD2,4,26,10
DTX1,1,10,10
DTX2,20,205,27
DTX2_1,4,19,6
DTX3,9,60,12
DTX3L,1,5,5
DTX4,2,18,10
DTYMK,8,38,9
DUOX1,4,126,37
DUOX2,2,68,36
DUOXA1,20,164,31
DUOXA2,2,12,9
DUS1L,12,161,22
DUS2,3,48,17
DUS3L,6,71,20
DUS4L,6,45,12
DUS4L_1,6,45,12
DUSP1,1,4,4
DUSP10,4,13,7
DUSP11,1,9,9
DUSP12,2,12,9
DUSP13,15,86,20
DUSP14,3,9,6
DUSP14_1,1,3,3
DUSP15,16,155,30
DUSP16,5,34,12
DUSP16_1,1,7,7
DUSP18,11,37,17
DUSP19,4,14,5
DUSP2,2,7,6
DUSP21,1,1,1
DUSP23,3,8,5
DUSP26,3,11,6
DUSP28,4,11,9
DUSP29,4,18,10
DUSP29_1,2,6,4
DUSP3,1,3,3
DUSP4,2,9,6
DUSP5,1,4,4
DUSP6,2,5,3
DUSP7,1,3,3
DUSP8,3,21,9
DUSP8_1,1,7,7
DUSP8_2,1,7,7
DUSP9,4,16,7
DUT,4,27,10
DUX4,4,14,9
DUX4_1,4,14,9
DUXA,1,6,6
DUXB,3,12,5
DVL1,4,62,19
DVL2,5,76,22
DVL3,1,15,15
DXO,8,53,19
DXO_1,3,21,9
DXO_2,3,21,9
DXO_3,3,21,9
DXO_4,3,21,9
DXO_5,3,21,9
DYDC1,10,70,16
DYDC2,8,37,14
DYM,36,600,34
DYNAP,6,23,10
DYNC1H1,1,78,78
DYNC1I1,5,82,19
DYNC1I2,12,200,22
DYNC1LI1,2,24,13
DYNC1LI2,5,64,15
DYNC2H1,6,488,95
DYNC2I1,24,585,45
DYNC2I2,2,18,11
DYNC2LI1,5,60,17
DYNLL1,3,9,5
DYNLL2,1,3,3
DYNLRB1,14,61,15
DYNLRB2,7,29,10
DYNLT1,3,14,6
DYNLT2,4,15,11
DYNLT2B,2,10,6
DYNLT2_1,2,5,5
DYNLT3,1,5,5
DYNLT4,4,11,6
DYNLT5,3,16,10
DYRK1A,15,177,33
DYRK1B,4,45,14
DYRK1B_1,3,34,13
DYRK2,3,7,5
DYRK3,4,14,7
DYRK4,7,74,24
DYSF,17,936,63
DYTN,1,12,12
DZANK1,30,599,40
DZIP1,14,304,33
DZIP1L,19,273,34
DZIP3,10,330,46
E2F1,1,7,7
E2F2,6,38,14
E2F2_1,1,7,7
E2F3,10,66,17
E2F4,2,19,12
E2F5,3,24,10
E2F6,11,75,15
E2F7,3,37,17
E2F8,5,64,17
E4F1,14,194,24
EAF1,4,21,9
EAF2,6,36,13
EAPP,4,23,9
EARS2,5,46,15
EBAG9,4,28,11
EBF1,31,465,38
EBF2,1,16,16
EBF3,16,255,23
EBF4,8,136,26
EBI3,2,11,8
EBLN1,2,4,4
EBLN2,1,1,1
EBNA1BP2,2,19,12
EBP,1,5,5
EBPL,4,17,8
ECD,4,54,17
ECE1,7,130,25
ECE2,3,56,20
ECEL1,2,36,19
ECH1,4,38,13
ECH1_1,1,10,10
ECHDC1,13,75,16
ECHDC2,29,297,42
ECHDC3,2,9,5
ECHS1,2,15,11
ECI1,2,14,8
ECI2,4,41,13
ECM1,3,29,12
ECM2,8,76,21
ECMXP,1,9,9
ECPAS,7,340,55
ECRG4,4,17,7
ECSCR,3,31,12
ECSCR_1,3,31,12
ECSIT,4,29,10
ECT2,20,510,37
ECT2L,8,168,30
EDA,10,58,19
EDA2R,26,166,20
EDAR,4,46,16
EDARADD,2,12,8
EDC3,9,68,15
EDC4,1,29,29
EDDM13,1,15,15
EDDM3A,2,5,4
EDDM3B,1,2,2
EDEM1,5,60,17
EDEM2,3,31,12
EDEM3,9,179,27
EDF1,5,24,9
EDIL3,2,21,13
EDN1,6,35,12
EDN2,5,23,10
EDN3,14,70,18
EDNRA,6,38,9
EDNRB,4,30,12
EDRF1,14,340,42
EEA1,4,117,34
EED,9,105,19
EEF1A1,1,8,8
EEF1A2,1,8,8
EEF1AKMT1,4,19,8
EEF1AKMT2,3,20,8
EEF1AKMT3,2,7,4
EEF1AKMT4-ECE2,1,19,19
EEF1B2,3,20,9
EEF1B2_1,3,20,9
EEF1D,25,220,25
EEF1D_1,10,82,15
EEF1E1,2,8,5
EEF1G,1,10,10
EEF2,1,15,15
EEF2K,1,18,18
EEF2KMT,6,45,12
EEF2K_1,1,18,18
EEFSEC,8,54,17
EEFSEC_1,1,7,7
EEPD1,3,15,11
EFCAB1,18,115,28
EFCAB10,5,21,7
EFCAB11,5,30,9
EFCAB12,7,56,16
EFCAB13,2,47,26
EFCAB14,1,11,11
EFCAB2,15,108,27
EFCAB3,4,42,16
EFCAB5,13,259,33
EFCAB6,24,709,52
EFCAB7,11,140,28
EFCAB8,9,176,37
EFCAB9,1,4,4
EFCC1,8,46,19
EFEMP1,7,76,19
EFEMP2,2,23,13
EFHB,12,155,28
EFHC1,3,33,14
EFHC2,4,60,20
EFHD1,3,13,6
EFHD2,2,7,5
EFL1,7,124,25
EFNA1,2,9,5
EFNA2,3,14,7
EFNA3,1,5,5
EFNA4,3,12,6
EFNA5,5,24,10
EFNB1,1,5,5
EFNB2,5,21,7
EFNB3,1,5,5
EFR3A,10,233,31
EFR3B,2,46,24
EFS,5,26,10
EFTUD2,5,138,31
EGF,18,386,34
EGFL6,2,24,13
EGFL7,22,201,21
EGFL8,2,18,10
EGFL8_1,2,18,10
EGFL8_2,2,18,10
EGFL8_3,2,18,10
EGFL8_4,2,18,10
EGFL8_5,2,18,10
EGFL8_6,2,18,10
EGFLAM,4,68,25
EGFR,9,200,33
EGLN1,4,16,7
EGLN2,2,12,7
EGLN3,2,10,6
EGR1,1,2,2
EGR2,6,18,9
EGR3,6,14,10
EGR4,1,2,2
EHBP1,25,600,36
EHBP1L1,12,213,34
EHD1,3,18,8
EHD2,1,6,6
EHD3,2,10,7
EHD4,1,6,6
EHF,24,214,24
EHHADH,3,22,9
EHMT1,26,574,43
EHMT2,13,352,33
EHMT2_1,11,299,32
EHMT2_2,11,299,32
EHMT2_3,11,299,32
EHMT2_4,11,299,32
EHMT2_5,11,299,32
EHMT2_6,11,227,27
EI24,7,77,18
EID1,1,1,1
EID2,1,1,1
EID2B,1,1,1
EIF1,1,4,4
EIF1AD,8,48,12
EIF1AX,1,7,7
EIF1AY,2,13,7
EIF1B,1,4,4
EIF2A,7,94,21
EIF2AK1,3,45,19
EIF2AK2,5,81,22
EIF2AK3,3,52,21
EIF2AK4,1,39,39
EIF2B1,1,9,9
EIF2B2,1,8,8
EIF2B3,6,69,20
EIF2B4,10,127,21
EIF2B5,6,92,22
EIF2D,11,147,22
EIF2S1,1,8,8
EIF2S2,4,35,12
EIF2S3,1,12,12
EIF2S3B,2,3,3
EIF3A,1,22,22
EIF3B,9,164,28
EIF3C,6,124,30
EIF3CL,5,97,29
EIF3D,2,30,16
EIF3E,2,25,15
EIF3F,1,8,8
EIF3G,1,11,11
EIF3H,1,8,8
EIF3I,3,33,15
EIF3J,3,21,8
EIF3K,3,23,9
EIF3K_1,3,23,9
EIF3L,5,59,17
EIF3M,3,30,14
EIF4A1,2,22,12
EIF4A2,1,11,11
EIF4A3,2,23,13
EIF4B,3,44,16
EIF4E,4,30,10
EIF4E1B,2,18,10
EIF4E2,7,48,10
EIF4E3,7,53,17
EIF4EBP1,1,3,3
EIF4EBP2,1,3,3
EIF4EBP3,1,3,3
EIF4ENIF1,12,228,31
EIF4G1,8,250,39
EIF4G2,3,65,24
EIF4G3,62,2049,57
EIF4H,2,13,7
EIF5,2,23,13
EIF5A,16,71,24
EIF5A2,1,5,5
EIF5AL1,1,1,1
EIF5A_1,6,36,11
EIF5B,1,24,24
EIF6,7,43,12
EIPR1,7,62,15
ELAC1,1,4,4
ELAC2,16,367,32
ELANE,3,17,9
ELANE_1,1,5,5
ELAPOR1,8,164,28
ELAPOR2,10,206,32
ELAVL1,3,18,11
ELAVL2,52,381,29
ELAVL3,7,46,10
ELAVL4,30,194,27
ELF1,6,56,16
ELF2,21,192,21
ELF3,3,24,12
ELF4,5,42,16
ELF5,6,37,9
ELFN1,8,26,12
ELFN2,2,6,5
ELK1,3,19,11
ELK3,3,14,8
ELK4,2,8,7
ELL,7,70,22
ELL2,7,84,22
ELL3,1,11,11
ELMO1,12,219,36
ELMO2,13,272,30
ELMO3,2,35,22
ELMOD1,5,59,15
ELMOD2,7,64,20
ELMOD3,15,198,23
ELOA,1,11,11
ELOA2,1,1,1
ELOB,2,9,6
ELOC,11,48,12
ELOF1,4,20,8
ELOVL1,5,38,10
ELOVL2,4,29,13
ELOVL3,2,9,6
ELOVL4,1,6,6
ELOVL5,5,35,11
ELOVL6,4,19,9
ELOVL7,13,110,24
ELP1,6,220,43
ELP2,15,319,26
ELP3,10,144,22
ELP4,3,33,13
ELP5,6,49,14
ELP5_1,5,40,13
ELP6,12,68,20
ELSPBP1,2,14,9
EMB,2,19,11
EMC1,6,139,26
EMC10,4,29,11
EMC2,5,52,14
EMC3,4,28,14
EMC4,4,18,6
EMC6,2,4,3
EMC7,1,5,5
EMC8,5,23,10
EMC9,8,43,14
EMC9_1,5,28,9
EMCN,4,41,16
EMD,2,11,8
EME1,7,63,20
EME2,3,23,11
EMG1,3,19,9
EMID1,17,257,30
EMILIN1,1,8,8
EMILIN2,2,13,10
EMILIN3,1,4,4
EML1,11,245,32
EML2,12,247,28
EML3,12,263,30
EML4,9,207,29
EML5,23,934,62
EML6,8,279,55
EMP1,2,9,7
EMP2,2,10,7
EMP3,3,16,9
EMSY,18,374,30
EMX1,3,9,7
EMX2,2,5,3
EN1,1,2,2
EN2,1,2,2
ENAH,27,418,30
ENAM,3,19,12
ENC1,7,24,9
ENDOD1,1,2,2
ENDOG,2,7,5
ENDOU,3,27,10
ENDOV,43,398,34
ENG,3,44,18
ENGASE,16,215,30
ENKD1,4,25,10
ENO1,3,35,14
ENO2,1,12,12
ENO3,6,70,17
ENO4,7,87,20
ENOPH1,3,17,7
ENOSF1,38,558,40
ENOX1,25,400,39
ENOX2,16,246,26
ENPEP,7,135,26
ENPP1,1,25,25
ENPP2,14,351,33
ENPP3,5,121,30
ENPP4,1,4,4
ENPP5,5,22,9
ENPP6,1,8,8
ENPP7,3,16,9
ENSA,8,30,9
ENTHD1,9,55,15
ENTPD1,23,206,36
ENTPD2,3,26,12
ENTPD3,4,41,15
ENTPD4,2,26,14
ENTPD5,20,310,30
ENTPD6,37,514,31
ENTPD7,3,40,15
ENTPD8,5,48,14
ENTR1,10,92,18
ENY2,4,20,8
EOGT,14,229,28
EOLA1,13,67,15
EOMES,4,25,11
EP300,2,61,31
EP400,1,53,53
EPAS1,2,32,17
EPB41,56,1095,38
EPB41L1,27,591,48
EPB41L2,23,406,27
EPB41L3,54,1121,34
EPB41L4A,9,195,33
EPB41L4B,9,220,32
EPB41L5,11,236,35
EPB42,9,119,25
EPC1,17,183,29
EPC2,3,41,18
EPCAM,1,9,9
EPDR1,3,8,4
EPG5,9,385,52
EPGN,8,37,10
EPHA1,1,18,18
EPHA10,11,153,34
EPHA1_1,1,18,18
EPHA2,3,42,19
EPHA3,4,58,22
EPHA4,4,72,21
EPHA5,12,198,25
EPHA6,22,288,47
EPHA7,13,164,29
EPHA8,9,133,30
EPHB1,1,16,16
EPHB2,7,106,25
EPHB3,1,16,16
EPHB4,2,34,19
EPHB6,10,194,34
EPHB6_1,4,74,25
EPHX1,14,119,17
EPHX2,7,120,26
EPHX3,3,24,11
EPHX4,1,7,7
EPM2A,16,67,20
EPM2AIP1,1,1,1
EPN1,4,43,14
EPN2,3,29,11
EPN3,1,10,10
EPO,1,5,5
EPOP,1,1,1
EPOP_1,1,1,1
EPOR,2,16,9
EPPIN,2,8,5
EPPIN-WFDC6,1,5,5
EPPK1,3,7,7
EPRS1,2,53,33
EPS15,9,209,33
EPS15L1,13,298,35
EPS8,7,148,28
EPS8L1,6,98,26
EPS8L1_1,2,23,15
EPS8L1_2,2,23,15
EPS8L1_3,2,23,15
EPS8L1_4,2,23,15
EPS8L1_5,2,23,15
EPS8L1_6,2,23,15
EPS8L1_7,2,23,15
EPS8L1_8,2,23,15
EPS8L1_9,2,23,15
EPS8L2,3,64,24
EPS8L3,13,241,30
EPSTI1,12,141,22
EPX,1,13,13
EPYC,2,13,9
EQTN,3,20,9
ERAL1,4,39,12
ERAP1,15,321,35
ERAP2,7,117,26
ERAS,1,2,2
ERBB2,34,895,54
ERBB3,2,31,30
ERBB4,11,309,33
ERBIN,12,303,35
ERC1,38,737,40
ERC1_1,5,40,13
ERC2,26,500,31
ERCC1,15,138,16
ERCC2,6,125,31
ERCC3,6,90,21
ERCC4,4,41,17
ERCC5,1,15,15
ERCC6,4,54,25
ERCC6L,2,5,3
ERCC6L2,15,268,36
ERCC8,4,42,14
EREG,1,5,5
ERF,6,24,9
ERFE,1,8,8
ERFL,2,13,9
ERG,10,97,21
ERG28,1,5,5
ERGIC1,7,64,19
ERGIC2,4,58,21
ERGIC3,2,27,14
ERH,1,4,4
ERI1,12,96,30
ERI1_1,4,30,12
ERI2,2,20,12
ERI3,13,105,20
ERICH1,34,233,47
ERICH1_1,8,23,11
ERICH2,11,90,22
ERICH3,13,73,26
ERICH4,2,4,4
ERICH5,2,5,3
ERICH6,3,41,17
ERICH6B,3,43,18
ERLEC1,3,40,14
ERLIN1,14,163,17
ERLIN2,7,68,18
ERMAP,5,59,18
ERMARD,18,317,31
ERMARD_1,4,70,19
ERMN,5,18,8
ERMP1,8,122,24
ERN1,3,65,24
ERN2,8,151,32
ERO1A,15,223,26
ERO1B,3,39,20
ERP27,2,12,8
ERP29,3,7,5
ERP44,1,12,12
ERRFI1,4,15,7
ERV3-1,3,6,4
ERV3-1-ZNF117,1,4,4
ERVFC1,1,3,3
ERVFRD-1,1,2,2
ERVH48-1,1,2,2
ERVMER34-1,2,7,4
ERVV-1,1,1,1
ERVV-2,1,2,2
ERVW-1,2,3,3
ESAM,1,7,7
ESCO1,5,61,16
ESCO2,4,47,18
ESD,4,40,14
ESF1,3,42,17
ESM1,2,5,3
ESPL1,6,173,39
ESPN,13,144,29
ESPNL,3,15,11
ESR1,26,225,35
ESR2,16,145,32
ESRP1,7,105,18
ESRP2,5,74,21
ESRRA,4,27,10
ESRRB,11,100,23
ESRRG,59,526,58
ESS2,12,107,23
ESX1,1,4,4
ESYT1,2,62,32
ESYT2,7,146,28
ESYT3,16,355,38
ETAA1,3,20,12
ETDB,4,11,8
ETF1,8,86,16
ETFA,3,36,14
ETFB,3,17,9
ETFBKMT,6,24,9
ETFDH,4,49,17
ETFRF1,4,13,8
ETHE1,5,32,9
ETNK1,6,35,14
ETNK2,8,60,14
ETNPPL,6,76,16
ETS1,8,66,18
ETS2,4,41,14
ETV1,18,217,28
ETV2,6,35,11
ETV3,3,14,8
ETV3L,2,11,8
ETV4,9,105,20
ETV5,1,13,13
ETV6,8,64,20
ETV7,9,66,11
EVA1A,4,19,8
EVA1B,3,8,4
EVA1C,18,132,20
EVC,24,511,46
EVC2,8,175,34
EVI2A,2,5,3
EVI2B,2,5,4
EVI5,28,569,40
EVI5L,3,59,22
EVL,17,241,30
EVPL,2,44,23
EVPLL,6,52,18
EVPLL_1,1,11,11
EVX1,3,10,5
EVX2,1,3,3
EWSR1,41,662,34
EXD1,10,108,24
EXD2,10,93,15
EXD3,14,252,46
EXO1,11,158,23
EXO5,14,44,12
EXOC1,13,227,31
EXOC1L,3,9,6
EXOC2,11,308,42
EXOC3,1,13,13
EXOC3L1,1,14,14
EXOC3L2,1,12,12
EXOC3L4,12,149,27
EXOC4,5,68,26
EXOC5,2,36,20
EXOC6,11,241,32
EXOC6B,13,265,30
EXOC7,19,344,36
EXOC8,1,1,1
EXOG,31,213,33
EXOSC1,11,77,15
EXOSC10,10,242,31
EXOSC2,8,66,18
EXOSC3,2,7,5
EXOSC4,2,6,4
EXOSC5,1,6,6
EXOSC6,1,1,1
EXOSC7,7,57,17
EXOSC8,4,42,16
EXOSC9,4,49,16
EXPH5,16,94,20
EXT1,1,11,11
EXT2,7,97,23
EXTL1,3,29,14
EXTL2,12,67,19
EXTL3,7,43,14
EYA1,20,367,38
EYA2,4,59,18
EYA3,16,284,35
EYA4,17,317,32
EYS,4,109,47
EZH1,9,178,25
EZH2,35,672,47
EZHIP,1,1,1
EZR,3,37,17
F10,3,23,9
F11,10,124,26
F11R,6,58,13
F12,2,25,16
F13A1,1,15,15
F13B,4,48,17
F2,1,14,14
F2R,2,5,3
F2RL1,2,4,3
F2RL2,2,4,3
F2RL3,2,4,4
F3,2,11,6
F5,2,49,27
F7,8,59,16
F8,2,31,27
F8A1,1,1,1
F8A2,1,1,1
F8A3,1,1,1
F9,3,22,9
FA2H,3,20,11
FAAH,1,15,15
FAAH2,14,146,28
FAAP100,7,64,18
FAAP20,20,107,34
FAAP24,3,13,8
FABP1,1,4,4
FABP12,4,20,11
FABP2,1,4,4
FABP3,3,12,7
FABP4,1,4,4
FABP5,1,4,4
FABP6,3,17,10
FABP7,4,13,7
FABP9,1,4,4
FADD,1,2,2
FADS1,2,24,14
FADS2,3,36,14
FADS3,8,90,17
FADS6,3,21,11
FAF1,4,78,24
FAF2,2,21,13
FAH,3,44,18
FAHD1,3,6,4
FAHD2A,29,228,28
FAHD2B,15,126,23
FAIM,5,29,9
FAIM2,2,23,13
FAM102A,2,19,12
FAM102B,1,11,11
FAM104A,6,20,9
FAM104B,12,42,14
FAM106A,1,1,1
FAM106B,1,1,1
FAM106C,1,1,1
FAM107A,4,18,8
FAM107B,20,93,19
FAM110A,7,14,9
FAM110B,5,19,8
FAM110C,7,19,11
FAM110D,1,2,2
FAM111A,33,155,18
FAM111B,3,9,4
FAM114A1,10,130,20
FAM114A2,11,155,27
FAM117A,2,16,10
FAM117B,1,8,8
FAM118A,38,322,37
FAM118B,6,52,18
FAM120A,9,144,27
FAM120AOS,12,42,10
FAM120B,17,146,29
FAM120B_1,4,42,13
FAM120C,4,47,20
FAM124A,5,23,10
FAM124B,2,5,3
FAM126A,5,57,17
FAM126B,19,242,24
FAM131A,5,29,10
FAM131B,9,61,11
FAM131B_1,1,1,1
FAM131C,1,7,7
FAM133A,14,58,15
FAM133B,6,67,17
FAM135A,29,631,39
FAM135B,20,381,44
FAM136A,6,20,8
FAM13A,26,556,40
FAM13B,39,879,38
FAM13C,27,383,28
FAM149A,6,84,20
FAM149B1,15,186,31
FAM151A,2,17,11
FAM151B,11,63,20
FAM153A,30,848,58
FAM153B,3,54,33
FAM153CP,2,26,18
FAM156A,18,71,17
FAM156B,13,48,15
FAM161A,12,85,17
FAM161B,2,19,12
FAM162A,1,5,5
FAM162B,1,4,4
FAM163A,34,207,24
FAM163B,7,23,12
FAM166A,9,60,22
FAM166B,5,30,12
FAM166C,9,52,16
FAM167A,6,19,10
FAM167A_1,1,3,3
FAM167B,1,2,2
FAM168A,5,35,10
FAM168B,10,75,18
FAM169A,11,134,22
FAM169B,1,7,7
FAM170A,3,14,6
FAM170B,1,2,2
FAM171A1,4,30,11
FAM171A2,2,14,9
FAM171B,1,8,8
FAM172A,33,322,43
FAM174A,2,7,5
FAM174B,4,17,9
FAM174C,1,3,3
FAM177A1,3,18,10
FAM177B,10,53,19
FAM178B,3,27,19
FAM180A,2,7,5
FAM180B,4,10,5
FAM180B_1,4,10,5
FAM181A,6,13,7
FAM181A_1,5,11,6
FAM181B,1,1,1
FAM183A,4,17,9
FAM184A,3,51,19
FAM184B,1,18,18
FAM185A,17,131,15
FAM186A,4,31,12
FAM186B,8,58,14
FAM187A,1,1,1
FAM187B,1,2,2
FAM189A1,6,67,16
FAM189A1_1,5,55,14
FAM189A1_2,5,55,14
FAM189A2,7,74,20
FAM189B,4,44,14
FAM189B_1,3,32,13
FAM193A,15,310,36
FAM193B,23,232,39
FAM199X,2,12,8
FAM200A,3,7,6
FAM200B,18,54,17
FAM204A,6,57,14
FAM205A,1,4,4
FAM209A,2,7,7
FAM209B,6,38,16
FAM20A,11,111,25
FAM20B,6,51,15
FAM20C,9,71,21
FAM20C_1,1,10,10
FAM20C_2,1,2,2
FAM20C_3,1,2,2
FAM210A,4,17,7
FAM210B,1,3,3
FAM214A,39,386,34
FAM214B,8,73,19
FAM216A,4,28,10
FAM216B,2,8,5
FAM217A,12,64,15
FAM217B,3,13,7
FAM218A,1,1,1
FAM219A,6,36,9
FAM219B,24,135,25
FAM220A,1,2,2
FAM221A,19,134,19
FAM221B,5,34,14
FAM222A,4,11,7
FAM222B,16,64,15
FAM227A,18,309,33
FAM227B,32,458,37
FAM228A,1,6,6
FAM228B,3,28,15
FAM229B,3,11,8
FAM234A,14,186,31
FAM234B,1,13,13
FAM236A,2,6,4
FAM236B,2,6,4
FAM236C,3,8,6
FAM237A,1,3,3
FAM240A,1,3,3
FAM241A,1,2,2
FAM241B,5,20,10
FAM24A,3,9,5
FAM24B,3,11,7
FAM32A,2,7,5
FAM3A,25,227,28
FAM3B,5,40,14
FAM3C,4,42,15
FAM3D,13,126,20
FAM43A,1,1,1
FAM43B,1,1,1
FAM47A,1,1,1
FAM47B,1,1,1
FAM47C,1,1,1
FAM47E,2,16,11
FAM50A,1,13,13
FAM50B,3,6,6
FAM53A,11,60,17
FAM53A_1,3,10,5
FAM53B,1,5,5
FAM53C,5,23,9
FAM71A,1,1,1
FAM71B,1,2,2
FAM71C,1,2,2
FAM71D,4,34,14
FAM71E1,4,20,10
FAM71E2,1,11,11
FAM71F1,7,52,15
FAM71F2,16,93,23
FAM72B,2,8,5
FAM72C,6,25,9
FAM76A,6,50,12
FAM76B,11,116,20
FAM78A,3,7,5
FAM78B,5,13,9
FAM81A,10,98,22
FAM81B,9,85,21
FAM83A,7,30,15
FAM83B,5,25,10
FAM83C,1,4,4
FAM83D,2,8,6
FAM83E,4,25,13
FAM83F,1,5,5
FAM83G,2,12,7
FAM83H,1,5,5
FAM83H_1,1,5,5
FAM86B1,19,118,23
FAM86B2,4,26,9
FAM86B2_1,10,71,17
FAM86C1P,1,8,8
FAM89A,1,2,2
FAM89B,3,6,4
FAM8A1,1,5,5
FAM90A1,7,40,15
FAM90A26,1,7,7
FAM91A1,4,96,29
FAM98A,2,15,8
FAM98B,1,8,8
FAM98C,4,28,13
FAM9A,2,20,11
FAM9B,3,26,12
FAM9C,4,30,12
FAN1,15,183,30
FAN1_1,4,27,19
FAN1_2,4,27,19
FANCA,4,107,45
FANCB,10,109,25
FANCC,14,200,29
FANCD2,6,226,47
FANCD2OS,4,10,9
FANCE,8,73,15
FANCF,1,1,1
FANCG,1,14,14
FANCI,6,226,43
FANCL,17,205,28
FANCM,14,284,35
FANK1,31,362,33
FAP,7,147,31
FAR1,2,24,14
FAR2,7,81,18
FARP1,6,140,35
FARP2,12,284,39
FARS2,18,124,23
FARSA,1,13,13
FARSB,6,107,25
FAS,18,149,17
FASLG,2,7,4
FASN,2,86,45
FASTK,13,119,19
FASTKD1,10,136,25
FASTKD2,3,36,14
FASTKD5,1,2,2
FAT1,4,110,31
FAT2,8,175,33
FAT3,11,283,38
FAT3_1,3,9,5
FAT4,4,71,21
FATE1,1,5,5
FAU,1,5,5
FAXC,9,53,15
FAXDC2,3,29,14
FBF1,1,30,30
FBH1,17,356,37
FBL,3,26,12
FBLIM1,21,171,33
FBLL1,1,1,1
FBLN1,4,62,20
FBLN2,3,53,19
FBLN5,7,83,16
FBLN7,14,128,26
FBL_1,1,9,9
FBN1,1,66,66
FBN2,2,129,67
FBN3,10,592,72
FBP1,3,22,10
FBP2,1,7,7
FBRS,4,68,18
FBRSL1,23,375,41
FBXL12,10,30,11
FBXL13,20,392,43
FBXL14,4,9,6
FBXL15,5,25,11
FBXL16,2,12,7
FBXL17,12,82,22
FBXL18,6,30,10
FBXL19,5,55,17
FBXL2,29,451,30
FBXL20,4,58,16
FBXL22,8,19,11
FBXL3,4,19,8
FBXL4,9,76,18
FBXL5,9,102,23
FBXL6,2,18,10
FBXL6_1,2,18,10
FBXL7,4,16,8
FBXL8,1,3,3
FBXO10,7,66,18
FBXO11,7,158,31
FBXO15,9,78,19
FBXO16,2,17,9
FBXO17,3,18,8
FBXO17_1,3,18,8
FBXO2,1,6,6
FBXO21,5,57,18
FBXO22,4,27,11
FBXO24,9,89,18
FBXO25,12,119,20
FBXO27,2,12,8
FBXO28,3,13,5
FBXO3,6,67,16
FBXO30,4,12,7
FBXO31,2,19,11
FBXO32,3,22,10
FBXO33,1,4,4
FBXO34,7,14,8
FBXO36,2,8,6
FBXO38,11,247,33
FBXO39,1,4,4
FBXO4,6,37,14
FBXO40,1,4,4
FBXO41,7,99,24
FBXO42,5,52,15
FBXO43,9,52,16
FBXO44,18,111,22
FBXO45,1,3,3
FBXO46,4,8,5
FBXO47,4,42,16
FBXO48,4,14,9
FBXO5,2,10,6
FBXO6,7,43,15
FBXO7,5,44,12
FBXO8,2,12,8
FBXO9,6,73,21
FBXW10,7,92,24
FBXW11,12,160,20
FBXW12,4,41,14
FBXW2,11,85,20
FBXW4,5,43,14
FBXW5,7,63,15
FBXW7,16,202,24
FBXW8,11,116,24
FBXW9,2,19,11
FCAMR,6,49,15
FCAR,11,46,11
FCAR_1,8,32,7
FCAR_10,8,32,7
FCAR_11,8,32,7
FCAR_12,8,32,7
FCAR_2,8,32,7
FCAR_3,8,32,7
FCAR_4,8,32,7
FCAR_5,8,32,7
FCAR_6,1,3,3
FCAR_7,8,32,7
FCAR_8,8,32,7
FCAR_9,8,32,7
FCER1A,4,21,9
FCER1G,1,5,5
FCER2,4,43,16
FCF1,5,38,14
FCGBP,1,36,36
FCGBP_1,1,36,36
FCGR1A,12,68,14
FCGR1BP,4,19,7
FCGR2A,14,106,24
FCGR2B,17,128,15
FCGR3A,8,44,12
