gene_id,num_transcript,num_exon,num_uniq_exon
IK,1,20,20
IKBIP,5,21,10
IKBKAP,3,107,39
IKBKB,1,21,21
IKBKE,6,128,28
IKBKG,3,41,15
IKZF1,4,30,10
IKZF2,3,24,10
IKZF3,4,32,12
IKZF4,3,22,10
IKZF5,3,19,9
IL10,1,5,5
IL10RA,1,7,7
IL10RB,1,7,7
IL11,1,5,5
IL11RA,1,14,14
IL12A,1,5,5
IL12B,1,9,9
IL12RB1,1,15,15
IL12RB2,1,19,19
IL13RA1,1,10,10
IL13RA2,3,33,14
IL15,10,82,17
IL15RA,2,14,10
IL16,1,24,24
IL17B,1,4,4
IL17C,1,2,2
IL17D,1,3,3
IL17RA,1,13,13
IL17RB,4,43,13
IL17RD,3,36,14
IL17RE,1,16,16
IL17REL,1,18,18
IL18,1,5,5
IL18R1,2,22,12
IL18RAP,1,11,11
IL1R2,1,9,9
IL1RAP,4,40,14
IL1RAPL1,1,11,11
IL1RAPL2,1,11,11
IL1RL1,1,11,11
IL20RA,2,14,8
IL20RB,1,7,7
IL21,1,4,4
IL21R,1,9,9
IL22,1,5,5
IL22RA1,2,14,9
IL22RA2,1,6,6
IL23A,2,7,5
IL23R,1,19,19
IL26,1,3,3
IL27,1,5,5
IL27RA,1,6,6
IL2RB,1,10,10
IL2RG,3,24,10
IL31RA,1,16,16
IL34,5,31,12
IL36RN,1,6,6
IL4R,4,42,13
IL5RA,1,12,12
IL6,1,5,5
IL6R,1,8,8
IL6ST,1,16,16
IL7R,2,17,10
ILDR1,2,17,12
ILDR2,1,10,10
ILF2,1,15,15
ILF3,8,156,27
ILK,1,12,12
ILKAP,2,21,13
ILVBL,2,32,17
IMMP1L,8,47,13
IMMP2L,3,19,9
IMMT,3,44,16
IMP4,2,18,11
IMPA1,1,7,7
IMPA2,2,16,10
IMPACT,1,11,11
IMPAD1,1,6,6
IMPDH2,3,43,16
IMPG1,2,33,17
IMPG2,4,82,22
INCENP,5,88,23
ING1,2,4,3
ING2,2,6,6
ING3,3,36,15
ING4,1,8,8
ING5,2,16,9
INHA,1,1,1
INHBA,1,2,2
INHBB,1,2,2
INIP,3,15,7
INO80,3,109,41
INO80B,1,5,5
INO80C,1,5,5
INO80D,6,74,18
INO80E,2,14,8
INPP1,2,12,8
INPP4A,7,181,32
INPP4B,1,27,27
INPP5A,2,32,17
INPP5B,6,123,28
INPP5D,4,107,32
INPP5E,2,22,12
INPP5F,1,21,21
INPP5J,3,40,16
INPP5K,4,47,17
INPPL1,1,28,28
INS,1,4,4
INSC,6,77,17
INSIG1,1,5,5
INSIG2,2,12,7
INSL5,1,2,2
INSR,6,130,27
INSRR,2,44,23
INTS1,1,46,46
INTS10,8,147,27
INTS12,1,7,7
INTS2,1,25,25
INTS3,1,30,30
INTS4,3,71,26
INTS5,1,1,1
INTS6,4,72,22
INTS7,2,38,22
INTS8,1,27,27
INTS9,1,17,17
INTU,4,63,21
INVS,2,34,18
IP6K1,6,47,11
IP6K2,3,14,9
IP6K3,3,17,8
IPCEF1,5,47,15
IPMK,1,6,6
IPO11,2,61,31
IPO13,1,12,12
IPO5,1,26,26
IPO7,1,25,25
IPO8,2,50,26
IPO9,1,24,24
IPP,4,41,14
IPPK,1,13,13
IQCA1,5,99,23
IQCB1,1,13,13
IQCD,1,4,4
IQCE,1,23,23
IQCF6,1,3,3
IQCG,2,20,11
IQCH,8,161,28
IQCK,2,18,10
IQGAP1,1,33,33
IQGAP2,4,142,39
IQGAP3,3,114,40
IQSEC1,6,89,21
IQSEC3,6,75,19
IQUB,5,67,17
IRAK1,2,24,15
IRAK1BP1,1,4,4
IRAK2,1,13,13
IRAK3,1,3,3
IRAK4,8,94,21
IREB2,1,22,22
IRF1,2,20,11
IRF2,3,29,12
IRF2BP2,1,3,3
IRF2BPL,1,2,2
IRF4,2,17,10
IRF5,2,19,12
IRF6,2,16,9
IRF7,1,12,12
IRF8,3,25,11
IRF9,3,27,12
IRGC,1,1,1
IRS1,2,5,3
IRS2,2,4,3
IRS4,1,2,2
IRX1,1,4,4
IRX2,2,11,6
IRX3,1,5,5
IRX4,3,17,8
IRX5,10,51,22
IRX6,8,49,13
ISCA1,1,4,4
ISCA2,1,3,3
ISCU,1,4,4
ISL1,3,19,10
ISL2,2,12,8
ISLR2,2,4,3
ISM1,1,6,6
ISM2,4,23,9
ISOC1,1,5,5
ISOC2,2,11,7
ISPD,6,60,15
IST1,1,8,8
ISX,2,9,5
ISY1,1,11,11
ISYNA1,1,10,10
ITCH,3,78,28
ITFG1,1,18,18
ITFG2,4,50,16
ITGA1,3,88,33
ITGA11,2,60,31
ITGA2,1,30,30
ITGA2B,3,78,29
ITGA3,1,26,26
ITGA4,2,55,28
ITGA5,1,20,20
ITGA6,2,51,27
ITGA7,1,18,18
ITGA8,2,59,31
ITGA9,1,28,28
ITGAE,1,33,33
ITGAL,1,23,23
ITGAM,2,60,32
ITGAV,1,30,30
ITGB1,1,16,16
ITGB1BP1,5,35,11
ITGB2,3,48,18
ITGB3,2,29,15
ITGB3BP,4,33,13
ITGB4,4,153,45
ITGB5,2,30,16
ITGB6,3,45,18
ITGB8,5,71,20
ITGBL1,1,11,11
ITIH2,1,21,21
ITIH5,1,14,14
ITIH6,4,53,17
ITK,1,17,17
ITM2A,1,6,6
ITM2B,1,6,6
ITM2C,5,30,10
ITPA,1,8,8
ITPK1,1,10,10
ITPKA,1,8,8
ITPKB,2,19,10
ITPR1,5,286,63
ITPR2,6,335,63
ITPR3,2,111,61
ITPRIP,3,6,4
ITPRIPL2,1,1,1
ITSN1,2,68,40
ITSN2,7,271,45
IVD,1,12,12
IVNS1ABP,2,31,16
IWS1,6,88,24
IYD,1,5,5
IZUMO1,1,7,7
IZUMO2,1,8,8
IZUMO3,1,7,7
IZUMO4,1,11,11
JADE1,9,101,21
JADE2,7,85,20
JADE3,4,46,14
JAG1,1,26,26
JAG2,1,26,26
JAGN1,1,2,2
JAK1,2,51,27
JAK2,3,73,26
JAKMIP1,1,24,24
JAKMIP2,8,173,29
JAKMIP3,1,26,26
JAM2,2,20,12
JAM3,2,18,11
JAML,1,7,7
JARID2,1,18,18
JAZF1,1,5,5
JCHAIN,2,8,5
JDP2,1,4,4
JKAMP,1,6,6
JMJD1C,2,50,27
JMJD4,2,14,8
JMJD6,1,7,7
JMJD7,4,34,12
JMJD8,1,9,9
JMY,1,11,11
JOSD1,3,15,7
JOSD2,4,15,8
JPH1,1,6,6
JPH2,3,12,10
JPH3,2,10,6
JPH4,3,17,8
JSRP1,6,49,13
JTB,1,5,5
JUN,1,1,1
JUNB,1,1,1
JUND,1,1,1
JUP,4,60,19
KALRN,5,213,61
KANK1,2,26,15
KANK2,6,73,23
KANK3,5,55,16
KANK4,6,60,16
KANSL1,5,73,20
KANSL1L,4,60,18
KANSL2,1,9,9
KANSL3,1,22,22
KARS,1,14,14
KAT14,1,10,10
KAT2B,1,18,18
KAT5,1,13,13
KAT6A,2,34,18
KAT6B,4,72,22
KAT7,1,15,15
KAT8,1,11,11
KATNA1,2,22,12
KATNAL1,3,33,13
KATNAL2,7,112,21
KATNB1,3,60,22
KATNBL1,5,55,15
KAZALD1,2,10,6
KAZN,1,8,8
KBTBD11,4,11,6
KBTBD12,1,6,6
KBTBD13,1,1,1
KBTBD2,2,8,5
KBTBD3,2,6,5
KBTBD4,2,8,5
KBTBD8,1,3,3
KCMF1,2,14,8
KCNA10,4,13,7
KCNA4,1,2,2
KCNAB1,5,69,18
KCNAB2,9,149,23
KCNAB3,4,57,16
KCNB1,1,3,3
KCNB2,1,3,3
KCNC1,2,8,5
KCNC2,1,6,6
KCNC4,7,29,11
KCND1,3,23,10
KCND2,2,13,8
KCND3,1,8,8
KCNE1,1,1,1
KCNE2,3,8,6
KCNE3,5,17,9
KCNE4,1,2,2
KCNF1,1,1,1
KCNG1,2,6,4
KCNG2,3,9,5
KCNG3,2,4,3
KCNG4,1,3,3
KCNH1,1,12,12
KCNH2,1,13,13
KCNH3,1,3,3
KCNH4,1,16,16
KCNH5,1,11,11
KCNH6,2,30,17
KCNH7,1,18,18
KCNH8,1,16,16
KCNIP1,4,34,12
KCNIP2,1,8,8
KCNIP3,4,34,12
KCNIP4,3,24,10
KCNJ1,11,32,18
KCNJ10,1,2,2
KCNJ11,1,1,1
KCNJ13,1,2,2
KCNJ14,2,7,5
KCNJ15,3,7,5
KCNJ16,9,30,15
KCNJ2,1,2,2
KCNJ3,2,5,4
KCNJ4,4,9,5
KCNJ5,4,14,6
KCNJ6,1,2,2
KCNJ8,5,15,10
KCNJ9,1,2,2
KCNK1,1,3,3
KCNK10,1,8,8
KCNK12,1,2,2
KCNK13,1,4,4
KCNK15,1,2,2
KCNK16,1,5,5
KCNK17,1,7,7
KCNK18,1,3,3
KCNK2,3,22,10
KCNK3,1,2,2
KCNK4,1,5,5
KCNK5,2,11,7
KCNK9,1,2,2
KCNMA1,3,86,32
KCNMB1,1,5,5
KCNMB2,7,36,12
KCNMB4,5,17,12
KCNN2,2,15,10
KCNN4,1,9,9
KCNQ1,5,82,20
KCNQ2,5,74,19
KCNQ3,1,15,15
KCNQ4,1,14,14
KCNRG,3,8,5
KCNS1,3,8,5
KCNS2,1,1,1
KCNS3,3,12,6
KCNT1,5,158,38
KCNT2,2,52,31
KCNU1,1,40,40
KCNV1,3,11,6
KCNV2,1,2,2
KCTD1,4,22,9
KCTD10,1,6,6
KCTD12,1,1,1
KCTD13,1,5,5
KCTD14,2,9,5
KCTD15,9,55,16
KCTD16,1,3,3
KCTD17,4,24,10
KCTD18,2,14,8
KCTD19,3,45,17
KCTD2,1,6,6
KCTD20,1,8,8
KCTD21,2,5,4
KCTD3,1,18,18
KCTD4,1,1,1
KCTD6,3,9,5
KCTD7,3,14,9
KCTD8,1,2,2
KCTD9,1,12,12
KDELC1,1,10,10
KDELR1,1,5,5
KDELR2,1,5,5
KDELR3,1,5,5
KDF1,1,4,4
KDM1A,2,37,20
KDM1B,2,42,23
KDM2A,3,65,24
KDM2B,10,205,32
KDM3A,2,52,27
KDM3B,3,71,25
KDM4A,1,21,21
KDM4B,8,164,34
KDM4C,3,57,28
KDM5A,3,83,31
KDM5B,3,83,30
KDM5C,4,110,29
KDM6A,6,166,31
KDM6B,1,21,21
KDM7A,4,78,23
KDM8,1,7,7
KDR,1,30,30
KDSR,1,10,10
KEAP1,1,5,5
KEL,3,54,21
KERA,2,6,4
KHDRBS1,1,9,9
KHDRBS2,3,36,15
KHDRBS3,3,31,15
KHK,4,30,10
KHNYN,4,33,12
KHSRP,1,20,20
KIAA0141,5,57,17
KIAA0232,3,22,10
KIAA0319,7,140,27
KIAA0319L,2,42,22
KIAA0355,1,13,13
KIAA0368,4,199,52
KIAA0391,10,86,15
KIAA0430,3,80,30
KIAA0513,9,117,21
KIAA0586,12,370,44
KIAA0753,3,52,21
KIAA0825,9,186,30
KIAA0895,3,23,11
KIAA0895L,4,25,11
KIAA0907,2,27,16
KIAA0922,6,218,39
KIAA0930,4,40,14
KIAA1024,1,4,4
KIAA1024L,1,3,3
KIAA1109,10,873,92
KIAA1143,1,3,3
KIAA1147,1,9,9
KIAA1161,2,5,4
KIAA1191,1,8,8
KIAA1210,3,36,14
KIAA1211,2,16,10
KIAA1211L,6,67,18
KIAA1217,12,215,29
KIAA1257,2,32,19
KIAA1324,3,68,25
KIAA1324L,1,22,22
KIAA1328,3,31,13
KIAA1429,3,72,26
KIAA1456,3,12,6
KIAA1462,8,35,10
KIAA1468,5,143,35
KIAA1522,4,28,10
KIAA1524,3,61,24
KIAA1549,5,103,24
KIAA1549L,6,125,25
KIAA1551,1,6,6
KIAA1614,1,11,11
KIAA1644,8,45,14
KIAA1671,3,34,15
KIAA1755,2,28,15
KIAA1841,6,116,28
KIAA1958,6,23,11
KIAA2012,5,124,29
KIAA2013,1,3,3
KIAA2022,3,18,9
KIAA2026,1,8,8
KIDINS220,2,57,29
KIF11,3,69,25
KIF12,7,78,22
KIF13A,5,196,43
KIF13B,1,40,40
KIF14,1,30,30
KIF15,2,66,37
KIF16B,9,225,33
KIF17,4,52,16
KIF18A,2,34,18
KIF18B,3,48,18
KIF19,6,116,27
KIF1A,1,49,49
KIF1B,9,403,54
KIF1BP,2,14,8
KIF1C,1,21,21
KIF20A,4,75,24
KIF20B,1,34,34
KIF21A,5,178,38
KIF21B,4,138,36
KIF22,1,16,16
KIF23,8,183,27
KIF24,2,26,15
KIF25,4,57,17
KIF26A,2,29,15
KIF26B,1,14,14
KIF27,1,18,18
KIF2A,5,103,24
KIF2C,2,43,22
KIF3A,4,73,20
KIF3B,5,53,15
KIF3C,3,24,10
KIF4A,1,31,31
KIF5B,1,26,26
KIF5C,1,26,26
KIF6,3,66,24
KIF7,1,18,18
KIF9,2,43,22
KIFAP3,1,20,20
KIFC1,1,8,8
KIFC3,4,80,25
KIN,1,13,13
KIRREL,3,45,17
KIRREL3,4,72,22
KISS1R,1,6,6
KIT,1,21,21
KITLG,3,29,14
KIZ,4,53,16
KL,1,5,5
KLB,1,5,5
KLC1,4,58,18
KLC3,3,37,15
KLC4,4,62,20
KLF10,4,16,7
KLF11,1,3,3
KLF12,7,54,13
KLF13,1,2,2
KLF15,2,6,5
KLF2,1,3,3
KLF3,4,28,10
KLF4,1,4,4
KLF5,1,4,4
KLF6,1,4,4
KLF7,2,9,5
KLF8,3,16,8
KLF9,6,19,10
KLHDC1,2,26,15
KLHDC10,2,19,11
KLHDC3,5,56,17
KLHDC4,2,24,14
KLHDC7A,1,1,1
KLHDC8A,1,5,5
KLHDC8B,1,5,5
KLHDC9,2,10,6
KLHL1,1,11,11
KLHL10,1,5,5
KLHL11,1,2,2
KLHL12,2,24,13
KLHL13,13,119,21
KLHL14,4,39,15
KLHL15,2,7,5
KLHL17,1,12,12
KLHL18,3,30,12
KLHL2,5,72,20
KLHL20,1,12,12
KLHL21,1,5,5
KLHL22,3,21,10
KLHL23,1,3,3
KLHL24,1,7,7
KLHL25,4,12,6
KLHL26,1,2,2
KLHL28,1,5,5
KLHL29,3,40,15
KLHL3,3,43,18
KLHL30,3,24,10
KLHL31,3,10,6
KLHL32,7,69,18
KLHL33,2,10,7
KLHL34,1,1,1
KLHL35,1,7,7
KLHL36,6,29,11
KLHL38,4,16,8
KLHL4,2,23,13
KLHL40,1,6,6
KLHL41,2,16,10
KLHL42,1,3,3
KLHL5,5,61,16
KLHL6,1,7,7
KLHL7,3,36,15
KLHL8,5,47,13
KLKB1,3,44,17
KLRG1,1,6,6
KMO,1,15,15
KMT2A,3,96,37
KMT2B,1,6,6
KMT2C,7,423,65
KMT2D,1,29,29
KMT2E,6,159,29
KMT5A,1,10,10
KMT5B,3,28,12
KMT5C,12,123,23
KNDC1,3,84,34
KNG1,1,9,9
KNL1,2,52,27
KNOP1,2,10,6
KNSTRN,1,9,9
KNTC1,2,128,65
KPNA1,2,28,15
KPNA2,1,11,11
KPNA3,4,69,21
KPNA4,1,16,16
KPNA5,1,14,14
KPNA6,1,14,14
KPNA7,1,11,11
KPNB1,1,21,21
KPTN,2,24,13
KRAS,4,24,11
KRCC1,6,44,13
KREMEN1,1,7,7
KRI1,1,18,18
KRIT1,6,109,22
KRR1,1,10,10
KRT18,1,7,7
KRT20,1,9,9
KRT222,2,12,7
KRT23,1,8,8
KRT80,2,16,9
KRTCAP2,1,5,5
KRTCAP3,1,5,5
KSR1,7,136,28
KSR2,1,21,21
KTI12,1,2,2
KTN1,11,471,51
KXD1,1,5,5
KY,1,16,16
KYAT1,1,8,8
KYAT3,5,70,18
KYNU,6,87,19
L1CAM,7,197,33
L2HGDH,1,10,10
L3HYPDH,1,6,6
L3MBTL1,7,166,30
L3MBTL2,3,51,22
L3MBTL3,3,64,24
LACC1,3,22,9
LACE1,2,27,15
LACTB,1,6,6
LACTB2,3,23,9
LACTBL1,1,8,8
LAD1,2,20,11
LAG3,1,7,7
LAGE3,1,3,3
LAMA1,4,252,67
LAMA2,2,127,64
LAMA3,7,484,84
LAMA4,1,38,38
LAMA5,1,80,80
LAMB1,1,33,33
LAMB2,1,28,28
LAMB3,3,70,26
LAMB4,1,36,36
LAMC1,1,28,28
LAMC2,2,46,25
LAMC3,1,28,28
LAMP1,1,9,9
LAMP2,7,65,18
LAMP3,3,21,9
LAMP5,1,6,6
LAMTOR1,1,5,5
LAMTOR2,1,4,4
LAMTOR3,2,11,8
LAMTOR4,3,13,10
LAMTOR5,1,4,4
LANCL1,1,10,10
LANCL2,1,9,9
LANCL3,1,5,5
LAP3,2,26,14
LAPTM4A,1,7,7
LAPTM4B,2,15,9
LAPTM5,1,8,8
LARGE1,1,15,15
LARGE2,10,167,26
LARP1,1,21,21
LARP1B,3,50,23
LARP4,2,32,18
LARP4B,3,53,19
LARP6,1,4,4
LARP7,2,27,15
LARS,2,64,33
LARS2,1,21,21
LAS1L,2,25,15
LASP1,1,7,7
LAT,1,8,8
LAT2,4,45,14
LATS1,2,16,9
LATS2,1,8,8
LAYN,3,28,12
LBH,1,3,3
LBX1,1,2,2
LCA5,2,16,9
LCA5L,6,45,14
LCAT,1,6,6
LCK,1,13,13
LCLAT1,6,41,12
LCMT1,1,11,11
LCMT2,1,13,13
LCNL1,1,13,13
LCOR,3,23,10
LCORL,7,50,17
LCP1,3,48,18
LCP2,1,21,21
LCT,1,14,14
LCTL,1,16,16
LDAH,2,14,8
LDB2,11,90,24
LDB3,16,264,30
LDHA,4,33,14
LDHB,1,8,8
LDHD,2,22,14
LDLR,1,18,18
LDLRAD1,1,7,7
LDLRAD2,1,5,5
LDLRAD3,4,24,8
LDLRAD4,7,34,13
LDLRAP1,2,18,10
LEAP2,3,13,7
LECT2,1,4,4
LEF1,5,56,16
LEKR1,6,83,22
LEMD1,6,47,13
LEMD2,1,9,9
LEMD3,1,13,13
LENG1,1,4,4
LENG8,1,15,15
LENG9,4,12,7
LEO1,2,24,13
LEP,2,6,4
LEPR,3,57,21
LEPROT,1,4,4
LEPROTL1,2,8,5
LETM1,3,42,17
LETM2,3,27,14
LETMD1,2,17,11
LEXM,1,10,10
LFNG,1,9,9
LGALS1,1,4,4
LGALS12,1,7,7
LGALS2,1,4,4
LGALS3,1,6,6
LGALS8,5,48,15
LGALS9,2,13,8
LGALSL,4,23,10
LGI1,10,101,17
LGI2,1,8,8
LGI3,1,8,8
LGMN,1,14,14
LGR4,2,34,18
LGR5,1,19,19
LGR6,1,18,18
LGSN,1,2,2
LHFP,1,4,4
LHFPL1,1,6,6
LHFPL2,1,4,4
LHFPL3,5,19,6
LHFPL5,1,4,4
LHPP,2,14,8
LHX1,2,10,6
LHX2,5,26,11
LHX3,1,6,6
LHX4,1,6,6
LHX5,1,5,5
LHX6,4,29,11
LHX8,5,40,14
LHX9,7,42,12
LIAS,1,11,11
LIF,2,7,5
LIFR,3,60,22
LIG1,3,81,29
LIG3,1,21,21
LIG4,3,6,4
LIMA1,3,31,13
LIMCH1,5,139,35
LIMD1,7,54,13
LIMD2,4,20,8
LIME1,4,21,9
LIMK1,1,15,15
LIMK2,4,62,20
LIMS1,5,50,14
LIMS2,2,20,11
LIN28A,1,4,4
LIN28B,2,9,7
LIN37,2,19,10
LIN52,10,65,17
LIN54,4,55,17
LIN7A,2,13,8
LIN7B,2,11,7
LIN7C,1,5,5
LIN9,5,79,23
LINC00083,1,5,5
LINGO1,8,41,14
LINGO2,4,24,9
LINGO3,3,8,5
LINGO4,1,2,2
LINS1,3,27,11
LIPA,3,33,13
LIPC,2,18,11
LIPE,1,11,11
LIPG,1,10,10
LIPH,2,19,11
LIPI,2,20,11
LIPT1,3,6,4
LIPT2,1,3,3
LITAF,2,10,6
LIX1,3,17,7
LIX1L,1,6,6
LKAAEAR1,1,4,4
LLGL1,4,76,22
LLGL2,5,131,31
LLPH,1,3,3
LMAN1,1,13,13
LMAN2,1,8,8
LMAN2L,2,17,10
LMBR1,1,17,17
LMBR1L,1,13,13
LMBRD1,2,32,17
LMBRD2,2,38,20
LMCD1,3,19,9
LMF1,1,11,11
LMF2,1,12,12
LMLN,1,17,17
LMNB1,1,11,11
LMNB2,1,12,12
LMNTD1,1,9,9
LMNTD2,1,14,14
LMO1,4,17,8
LMO2,1,3,3
LMO3,7,32,12
LMO4,1,3,3
LMO7,15,450,36
LMOD1,1,2,2
LMOD2,4,28,10
LMOD3,1,3,3
LMTK2,1,14,14
LMTK3,1,15,15
LMX1A,1,9,9
LMX1B,1,6,6
LNP1,15,60,16
LNPEP,1,18,18
LNPK,4,52,16
LNX1,5,62,17
LNX2,2,21,11
LOC102557620,1,5,5
LOC102557630,1,5,5
LOC102557640,2,62,33
LOC102557645,1,4,4
LOC102557647,1,5,5
LOC102557652,1,3,3
LOC102557654,4,143,38
LOC102557659,1,3,3
LOC102557665,3,29,12
LOC102557666,1,14,14
LOC102557686,1,1,1
LOC102557687,1,1,1
LOC102557688,3,48,18
LOC102557710,1,6,6
LOC102557714,1,8,8
LOC102557726,3,9,5
LOC102557728,1,14,14
LOC102557758,1,7,7
LOC102557760,1,3,3
LOC102557773,1,6,6
LOC102557779,3,210,77
LOC102557783,1,13,13
LOC102557786,1,5,5
LOC102557791,1,1,1
LOC102557795,1,4,4
LOC102557797,1,5,5
LOC102557807,3,15,8
LOC102557808,4,40,17
LOC102557815,1,7,7
LOC102557817,1,34,34
LOC102557820,1,3,3
LOC102557828,1,8,8
LOC102557829,2,7,5
LOC102557832,1,4,4
LOC102557836,1,1,1
LOC102557837,1,4,4
LOC102557846,1,2,2
LOC102557849,2,14,8
LOC102557858,2,14,9
LOC102557863,2,26,15
LOC102557866,1,16,16
LOC102557876,1,7,7
LOC102557891,1,3,3
LOC102557898,1,5,5
LOC102557904,1,1,1
LOC102557905,3,36,15
LOC102557908,1,10,10
LOC102557910,1,6,6
LOC102557916,1,10,10
LOC102557924,1,19,19
LOC102557925,1,6,6
LOC102557928,2,36,19
LOC102557930,1,12,12
LOC102557939,1,2,2
LOC102557948,1,6,6
LOC102557951,1,5,5
LOC102557957,1,2,2
LOC102557978,1,7,7
LOC102557980,2,37,20
LOC102557982,1,11,11
LOC102557984,2,11,7
LOC102557987,4,8,5
LOC102557997,1,3,3
LOC102557999,1,3,3
LOC102558012,12,273,36
LOC102558014,1,1,1
LOC102558021,1,1,1
LOC102558023,1,3,3
LOC102558025,8,180,27
LOC102558027,1,5,5
LOC102558028,1,2,2
LOC102558040,2,24,13
LOC102558044,2,13,8
LOC102558046,1,9,9
LOC102558050,6,204,43
LOC102558068,2,8,7
LOC102558073,2,4,3
LOC102558077,1,5,5
LOC102558080,1,1,1
LOC102558086,5,58,16
LOC102558092,1,2,2
LOC102558094,5,16,7
LOC102558096,1,11,11
LOC102558098,1,7,7
LOC102558099,1,1,1
LOC102558104,5,168,39
LOC102558107,1,5,5
LOC102558121,1,4,4
LOC102558130,1,5,5
LOC102558135,1,1,1
LOC102558149,1,10,10
LOC102558154,1,4,4
LOC102558169,1,18,18
LOC102558173,1,1,1
LOC102558174,1,8,8
LOC102558179,1,4,4
LOC102558182,1,2,2
LOC102558185,5,82,22
LOC102558191,2,12,7
LOC102558194,1,11,11
LOC102558214,1,8,8
LOC102558220,1,5,5
LOC102558223,1,33,33
LOC102558225,1,19,19
LOC102558229,1,12,12
LOC102558246,1,1,1
LOC102558247,1,5,5
LOC102558253,2,7,5
LOC102558258,3,23,11
LOC102558259,1,1,1
LOC102558266,2,10,6
LOC102558267,4,15,9
LOC102558271,1,1,1
LOC102558277,1,10,10
LOC102558279,1,10,10
LOC102558282,1,33,33
LOC102558291,2,6,4
LOC102558317,1,19,19
LOC102558322,1,1,1
LOC102558323,1,6,6
LOC102558324,2,8,5
LOC102558327,1,1,1
LOC102558328,2,16,11
LOC102558330,1,11,11
LOC102558336,2,8,7
LOC102558349,11,179,28
LOC102558365,1,2,2
LOC102558384,4,12,7
LOC102558393,1,16,16
LOC102558394,1,6,6
LOC102558415,1,22,22
LOC102558430,1,2,2
LOC102558435,1,4,4
LOC102558436,1,4,4
LOC102558456,1,2,2
LOC102558461,3,18,9
LOC102558462,1,5,5
LOC102558466,3,39,15
LOC102558474,1,3,3
LOC102558475,1,1,1
LOC102558477,1,10,10
LOC102558479,3,9,4
LOC102558480,4,55,20
LOC102558483,1,3,3
LOC102558488,1,1,1
LOC102558502,1,2,2
LOC102558503,1,6,6
LOC102558510,1,36,36
LOC102558513,3,104,36
LOC102558514,5,62,21
LOC102558525,1,9,9
LOC102558526,1,26,26
LOC102558542,2,60,31
LOC102558544,1,4,4
LOC102558557,2,8,5
LOC102558561,2,18,10
LOC102558564,5,60,16
LOC102558568,2,14,8
LOC102558570,2,8,5
LOC102558575,3,58,30
LOC102558576,2,21,11
LOC102558587,1,9,9
LOC102558596,1,4,4
LOC102558600,1,4,4
LOC102558640,5,77,23
LOC102558641,1,6,6
LOC102558661,2,21,12
LOC102558668,1,15,15
LOC102558672,1,20,20
LOC102558673,1,5,5
LOC102558681,1,12,12
LOC102558691,1,1,1
LOC102558693,1,2,2
LOC102558697,1,15,15
LOC102558700,1,2,2
LOC102558707,1,52,52
LOC102558711,1,1,1
LOC102558715,1,4,4
LOC102558716,3,69,26
LOC102558733,1,7,7
LOC102558739,2,16,10
LOC102558740,2,14,10
LOC102558755,1,8,8
LOC102558761,1,4,4
LOC102558763,1,5,5
LOC102558766,1,1,1
LOC102558773,1,4,4
LOC102558800,1,5,5
LOC102558804,1,7,7
LOC102558806,1,4,4
LOC102558807,1,5,5
LOC102558823,2,4,4
LOC102558830,1,11,11
LOC102558833,1,5,5
LOC102558835,3,7,6
LOC102558848,1,6,6
LOC102558855,1,4,4
LOC102558865,1,4,4
LOC102558867,2,11,7
LOC102558868,1,8,8
LOC102558869,1,4,4
LOC102558874,8,120,23
LOC102558880,1,32,32
LOC102558882,1,5,5
LOC102558895,1,1,1
LOC102558904,1,7,7
LOC102558907,1,2,2
LOC102558911,1,20,20
LOC102558917,1,4,4
LOC102558938,2,15,9
LOC102558939,1,1,1
LOC102558944,1,6,6
LOC102558946,1,2,2
LOC102558953,1,5,5
LOC102558959,1,14,14
LOC102558964,1,2,2
LOC102558965,1,13,13
LOC102558974,1,13,13
LOC102558987,1,8,8
LOC102558994,1,5,5
LOC102558997,1,15,15
LOC102559022,1,13,13
LOC102559031,1,5,5
LOC102559040,1,7,7
LOC102559053,1,3,3
LOC102559054,1,6,6
LOC102559056,1,3,3
LOC102559064,1,2,2
LOC102559065,2,15,8
LOC102559075,1,2,2
LOC102559085,2,22,14
LOC102559090,1,29,29
LOC102559095,1,7,7
LOC102559101,3,29,13
LOC102559106,10,102,22
LOC102559110,2,5,4
LOC102559111,1,7,7
LOC102559155,1,3,3
LOC102559164,1,6,6
LOC102559168,1,1,1
LOC102559174,2,5,4
LOC102559176,1,2,2
LOC102559184,4,16,7
LOC102559188,1,10,10
LOC102559190,1,8,8
LOC102559197,1,13,13
LOC102559211,1,5,5
LOC102559230,1,14,14
LOC102559236,1,3,3
LOC102559238,3,44,17
LOC102559241,1,18,18
LOC102559247,1,1,1
LOC102559248,1,3,3
LOC102559250,10,34,8
LOC102559254,1,8,8
LOC102559256,1,1,1
LOC102559257,1,1,1
LOC102559263,1,5,5
LOC102559269,1,8,8
LOC102559270,1,21,21
LOC102559294,1,6,6
LOC102559297,1,49,49
LOC102559299,2,12,8
LOC102559300,5,19,9
LOC102559303,1,10,10
LOC102559308,2,38,20
LOC102559309,1,3,3
LOC102559314,2,18,11
LOC102559325,1,8,8
LOC102559327,1,1,1
LOC102559341,1,6,6
LOC102559363,1,4,4
LOC102559369,1,13,13
LOC102559378,1,16,16
LOC102559380,1,5,5
LOC102559387,1,3,3
LOC102559394,1,3,3
LOC102559400,1,2,2
LOC102559401,4,22,9
LOC102559431,1,2,2
