gene_id,num_transcript,num_exon,num_uniq_exon
FAM122C,6,44,16
FAM124A,9,42,14
FAM124B,5,22,9
FAM126A,7,80,19
FAM126B,9,114,23
FAM129A,1,14,14
FAM129B,1,14,14
FAM129C,1,16,16
FAM131A,4,24,10
FAM131B,4,27,10
FAM131C,2,14,8
FAM133A,12,52,14
FAM133B,1,11,11
FAM134A,2,18,11
FAM134B,2,16,10
FAM134C,2,18,10
FAM135A,12,243,29
FAM135B,12,234,36
FAM136A,3,9,6
FAM13A,14,315,39
FAM13B,15,355,30
FAM13C,8,112,20
FAM149A,5,65,19
FAM149B1,1,14,14
FAM151A,1,8,8
FAM151B,1,6,6
FAM155A,2,7,5
FAM155B,1,3,3
FAM156B,1,1,1
FAM159A,1,3,3
FAM159B,2,7,6
FAM160A1,3,40,17
FAM160A2,6,72,18
FAM160B1,1,17,17
FAM160B2,1,17,17
FAM161A,2,13,8
FAM161B,3,27,12
FAM162A,1,5,5
FAM162B,2,8,5
FAM163A,8,32,12
FAM163B,3,9,5
FAM166A,3,20,11
FAM166B,4,18,12
FAM167A,6,21,9
FAM167B,3,8,5
FAM168A,3,27,11
FAM168B,1,7,7
FAM169A,8,100,19
FAM169B,5,43,13
FAM170A,1,5,5
FAM170B,1,2,2
FAM171A1,2,16,9
FAM171A2,1,8,8
FAM171B,2,17,10
FAM172A,1,11,11
FAM173A,2,9,6
FAM173B,5,23,8
FAM174A,1,3,3
FAM174B,1,3,3
FAM175A,3,26,12
FAM175B,2,19,11
FAM177A1,3,17,11
FAM177B,1,4,4
FAM178B,7,103,22
FAM180A,1,3,3
FAM180B,1,3,3
FAM181B,1,1,1
FAM183A,1,6,6
FAM184A,1,18,18
FAM184B,4,66,19
FAM185A,2,18,12
FAM186A,1,10,10
FAM186B,3,23,10
FAM187B,2,4,3
FAM189A1,2,21,12
FAM189A2,1,12,12
FAM189B,3,35,16
FAM192A,15,106,26
FAM193A,9,189,29
FAM193B,10,105,23
FAM196A,3,10,5
FAM196B,2,7,5
FAM198A,9,54,18
FAM198B,7,35,10
FAM199X,2,12,9
FAM19A2,2,10,8
FAM19A3,4,20,8
FAM19A5,1,4,4
FAM200A,5,11,6
FAM200B,2,4,3
FAM204A,3,25,11
FAM205A,1,4,4
FAM205C,1,5,5
FAM206A,1,6,6
FAM207A,3,19,9
FAM208A,6,140,27
FAM208B,9,206,30
FAM20A,1,12,12
FAM20B,5,39,12
FAM20C,1,10,10
FAM210A,6,28,11
FAM210B,1,4,4
FAM212A,1,2,2
FAM212B,4,9,6
FAM213A,3,19,9
FAM214A,3,32,15
FAM214B,11,98,20
FAM216A,4,28,11
FAM216B,1,6,6
FAM217A,2,17,10
FAM217B,4,19,9
FAM219A,10,60,15
FAM219B,2,10,7
FAM220A,2,4,3
FAM221A,3,21,9
FAM221B,4,28,13
FAM222A,4,15,9
FAM222B,6,17,7
FAM227B,2,34,18
FAM228A,2,17,9
FAM228B,4,39,14
FAM229A,1,3,3
FAM229B,8,34,12
FAM234A,8,113,22
FAM234B,1,12,12
FAM26D,1,2,2
FAM26E,1,2,2
FAM26F,1,2,2
FAM32A,1,4,4
FAM35A,8,71,18
FAM3A,3,29,11
FAM3B,1,8,8
FAM3C,2,19,12
FAM3D,5,56,18
FAM43A,1,1,1
FAM43B,2,3,3
FAM45A,5,44,15
FAM46A,3,9,5
FAM46B,1,2,2
FAM46C,1,2,2
FAM46D,2,7,5
FAM47E,3,26,12
FAM49A,1,10,10
FAM49B,1,13,13
FAM50A,1,13,13
FAM50B,2,5,4
FAM53C,3,15,7
FAM57A,2,9,6
FAM57B,3,17,10
FAM58A,3,15,7
FAM60A,8,48,14
FAM69A,2,10,6
FAM69B,1,10,10
FAM69C,1,4,4
FAM71A,2,7,4
FAM71B,1,2,2
FAM71C,1,2,2
FAM71D,5,40,15
FAM71E1,9,45,10
FAM71E2,4,44,15
FAM71F1,15,124,30
FAM71F2,1,5,5
FAM72A,6,26,13
FAM76A,2,17,10
FAM76B,4,42,13
FAM78A,1,2,2
FAM78B,3,7,6
FAM81A,1,8,8
FAM81B,3,29,11
FAM83A,1,4,4
FAM83B,2,10,6
FAM83C,1,11,11
FAM83D,1,4,4
FAM83E,1,4,4
FAM83F,1,5,5
FAM83G,1,6,6
FAM83H,4,20,8
FAM84A,2,4,4
FAM84B,17,140,26
FAM89A,1,3,3
FAM89B,1,2,2
FAM8A1,1,5,5
FAM90A1,1,4,4
FAM91A1,2,46,25
FAM92A,6,51,15
FAM92B,1,9,9
FAM96A,1,5,5
FAM96B,1,5,5
FAM98A,1,8,8
FAM98B,1,11,11
FAM98C,1,8,8
FAN1,3,43,17
FANCA,1,43,43
FANCB,2,18,10
FANCC,8,120,24
FANCD2,3,123,44
FANCD2OS,3,6,4
FANCE,3,28,13
FANCF,1,1,1
FANCG,5,67,21
FANCI,4,152,41
FANCL,3,44,18
FANCM,1,23,23
FANK1,1,12,12
FAP,1,26,26
FAR1,8,101,19
FAR2,2,23,13
FARP1,4,107,30
FARP2,2,54,28
FARS2,8,61,15
FARSA,1,13,13
FARSB,2,34,18
FAS,1,8,8
FASLG,1,4,4
FASN,1,54,54
FASTK,6,59,15
FASTKD1,10,176,25
FASTKD3,3,18,10
FASTKD5,3,6,4
FAT1,1,30,30
FAT2,2,48,25
FAT3,1,27,27
FAT4,2,34,19
FATE1,1,5,5
FAU,2,10,7
FAXC,2,13,8
FAXDC2,2,18,12
FBF1,3,91,33
FBL,1,9,9
FBLIM1,3,24,10
FBLN1,2,32,18
FBLN2,3,55,20
FBLN5,2,17,11
FBLN7,1,8,8
FBN1,1,63,63
FBN2,1,64,64
FBN3,4,133,37
FBP1,1,7,7
FBRS,1,18,18
FBXL12,7,30,12
FBXL13,4,83,23
FBXL14,5,12,8
FBXL15,7,37,11
FBXL16,4,25,9
FBXL17,1,9,9
FBXL18,3,17,8
FBXL19,9,93,18
FBXL2,3,46,18
FBXL20,1,15,15
FBXL21,6,37,13
FBXL22,1,2,2
FBXL3,2,10,6
FBXL4,9,88,17
FBXL5,2,21,12
FBXL6,1,9,9
FBXL7,3,13,8
FBXL8,5,13,7
FBXO10,6,69,15
FBXO11,1,23,23
FBXO16,4,32,14
FBXO18,7,150,29
FBXO2,1,6,6
FBXO21,2,24,14
FBXO22,2,13,8
FBXO24,6,62,18
FBXO28,4,17,11
FBXO3,2,22,12
FBXO30,4,12,6
FBXO31,1,10,10
FBXO32,1,9,9
FBXO33,1,4,4
FBXO34,3,7,5
FBXO38,1,26,26
FBXO39,1,4,4
FBXO4,1,7,7
FBXO40,1,5,5
FBXO41,2,27,14
FBXO42,1,10,10
FBXO44,2,12,7
FBXO45,1,3,3
FBXO46,1,2,2
FBXO47,3,33,13
FBXO48,5,19,7
FBXO5,3,15,7
FBXO6,4,28,11
FBXO7,2,18,11
FBXO8,3,21,10
FBXO9,1,13,13
FBXW11,6,81,19
FBXW12,1,10,10
FBXW2,8,63,14
FBXW4,3,28,13
FBXW5,1,9,9
FBXW7,13,174,25
FBXW8,2,23,13
FBXW9,1,10,10
FCAMR,3,24,11
FCER1A,1,3,3
FCER1G,1,5,5
FCER2,1,10,10
FCF1,1,8,8
FCGBP,2,41,23
FCGR2A,3,21,10
FCGR2B,6,48,13
FCGRT,2,13,8
FCHO1,5,139,34
FCHO2,4,100,32
FCHSD1,4,78,23
FCHSD2,3,53,22
FCMR,1,8,8
FCN2,1,9,9
FCN3,2,15,9
FCRL1,1,11,11
FCRL2,4,42,14
FCRL4,9,96,23
FCRL5,6,89,22
FCRLA,2,12,7
FCRLB,3,21,9
FDFT1,1,8,8
FDPS,2,21,12
FDX1,1,4,4
FDX1L,1,5,5
FDXR,1,12,12
FECH,2,22,13
FEM1A,1,1,1
FEM1B,4,11,7
FEM1C,1,3,3
FEN1,1,2,2
FER,11,153,35
FER1L5,7,354,63
FER1L6,1,42,42
FERD3L,1,1,1
FERMT1,1,15,15
FERMT2,6,99,20
FERMT3,1,15,15
FES,3,56,21
FETUB,1,7,7
FEV,1,3,3
FEZ1,1,10,10
FEZ2,4,35,11
FEZF1,2,9,6
FEZF2,1,6,6
FFAR1,1,1,1
FFAR2,1,2,2
FFAR3,1,2,2
FFAR4,1,3,3
FGA,1,6,6
FGB,1,9,9
FGD1,4,72,24
FGD2,1,16,16
FGD3,1,21,21
FGD4,1,16,16
FGD5,1,21,21
FGD6,1,20,20
FGF1,8,36,11
FGF10,1,3,3
FGF11,3,15,7
FGF12,2,11,7
FGF13,6,39,12
FGF14,3,15,7
FGF16,1,3,3
FGF17,6,29,13
FGF18,1,5,5
FGF19,1,3,3
FGF2,1,6,6
FGF20,1,3,3
FGF21,1,3,3
FGF22,2,6,5
FGF23,1,3,3
FGF3,1,3,3
FGF4,1,3,3
FGF5,3,9,6
FGF6,2,7,5
FGF7,1,4,4
FGF8,4,22,7
FGF9,1,3,3
FGFBP1,1,2,2
FGFBP2,2,5,4
FGFBP3,1,2,2
FGFR1,9,155,23
FGFR1OP,1,14,14
FGFR1OP2,7,45,13
FGFR2,15,258,24
FGFR3,10,180,24
FGFR4,1,17,17
FGFRL1,10,73,18
FGG,2,19,11
FGGY,9,147,26
FGL1,2,17,10
FGL2,1,2,2
FGR,5,63,16
FH,1,10,10
FHAD1,10,344,39
FHDC1,3,36,14
FHIT,1,1,1
FHL1,14,92,19
FHL2,4,25,9
FHL3,4,24,9
FHL5,2,13,7
FHOD1,5,114,27
FHOD3,10,215,32
FIBCD1,1,7,7
FIBIN,1,1,1
FIBP,2,20,13
FICD,9,28,12
FIG4,1,26,26
FIGLA,1,5,5
FIGN,2,5,4
FIGNL1,12,55,19
FIGNL2,2,4,3
FILIP1,5,33,15
FILIP1L,10,62,17
FIP1L1,3,60,24
FIS1,1,5,5
FITM1,1,2,2
FITM2,2,4,4
FIZ1,4,13,7
FJX1,1,1,1
FKBP10,1,10,10
FKBP11,2,11,7
FKBP14,3,14,8
FKBP15,5,133,31
FKBP1A,1,5,5
FKBP1B,4,16,7
FKBP2,9,53,16
FKBP3,2,14,8
FKBP4,1,10,10
FKBP5,1,11,11
FKBP6,5,44,13
FKBP7,1,4,4
FKBP8,1,7,7
FKBP9,3,28,12
FKBPL,1,2,2
FKRP,3,8,5
FKTN,7,83,19
FLAD1,7,49,14
FLCN,12,155,25
FLI1,4,37,14
FLII,1,30,30
FLNA,6,284,51
FLNB,5,223,52
FLNC,2,95,48
FLOT1,3,35,15
FLOT2,4,42,14
FLRT1,6,17,9
FLRT2,5,11,9
FLRT3,4,11,7
FLT1,1,32,32
FLT3,2,45,25
FLT3LG,11,91,24
FLT4,10,281,41
FLVCR1,1,11,11
FLVCR2,2,20,12
FLYWCH1,10,108,25
FMC1,1,2,2
FMN1,14,286,29
FMN2,4,73,22
FMNL1,5,136,31
FMNL2,16,449,38
FMNL3,5,131,29
FMO1,4,38,13
FMO2,4,29,13
FMO3,2,18,10
FMO4,1,10,10
FMO5,1,9,9
FMOD,1,3,3
FMR1,11,173,30
FMR1NB,1,6,6
FN1,7,285,44
FN3K,1,7,7
FN3KRP,3,18,8
FNBP1,18,286,22
FNBP1L,5,76,20
FNBP4,1,17,17
FNDC1,7,155,29
FNDC10,1,3,3
FNDC11,1,2,2
FNDC3A,1,24,24
FNDC3B,2,52,27
FNDC4,1,7,7
FNDC5,3,17,8
FNDC7,1,13,13
FNDC8,1,4,4
FNDC9,1,2,2
FNIP1,1,22,22
FNIP2,5,88,21
FNTA,1,9,9
FOCAD,7,293,50
FOLR2,3,15,7
FOPNL,3,15,8
FOS,1,4,4
FOSB,3,12,7
FOSL1,5,22,8
FOSL2,2,9,6
FOXA1,1,2,2
FOXA2,2,5,4
FOXA3,1,2,2
FOXB1,1,2,2
FOXB2,1,1,1
FOXC1,1,1,1
FOXC2,1,1,1
FOXD1,1,6,6
FOXD2,1,1,1
FOXD3,1,6,6
FOXE1,1,1,1
FOXE3,1,3,3
FOXF1,1,2,2
FOXF2,1,2,2
FOXG1,3,6,4
FOXH1,4,17,6
FOXI1,1,2,2
FOXI2,1,2,2
FOXI3,1,4,4
FOXJ1,2,5,5
FOXJ2,4,45,14
FOXJ3,6,75,17
FOXK1,3,27,11
FOXK2,1,13,13
FOXL1,1,1,1
FOXL2,1,1,1
FOXL2NB,1,6,6
FOXM1,1,9,9
FOXN1,1,9,9
FOXN2,4,24,9
FOXN3,5,20,8
FOXN4,1,10,10
FOXO1,1,3,3
FOXO3,3,13,7
FOXO4,1,4,4
FOXO6,1,2,2
FOXP1,18,298,36
FOXP2,1,19,19
FOXP3,3,31,13
FOXP4,7,118,26
FOXQ1,1,1,1
FOXR1,1,6,6
FOXR2,1,2,2
FOXRED1,1,11,11
FOXRED2,2,15,9
FOXS1,1,1,1
FPGS,7,107,21
FPGT,1,4,4
FPR1,1,2,2
FPR2,4,9,6
FRAT1,1,1,1
FRAT2,1,1,1
FREM1,13,378,53
FREM2,2,49,26
FREM3,1,8,8
FRG1,1,9,9
FRK,2,16,9
FRMD3,8,92,23
FRMD4A,10,230,36
FRMD4B,1,14,14
FRMD5,12,179,29
FRMD6,9,131,21
FRMD7,2,24,13
FRMD8,2,22,13
FRMPD1,18,257,33
FRMPD2,6,177,33
FRMPD3,10,135,22
FRMPD4,6,105,25
FRRS1,4,64,19
FRRS1L,1,6,6
FRS2,2,17,10
FRS3,2,15,9
FRY,1,62,62
FRYL,1,71,71
FRZB,1,6,6
FSBP,1,12,12
FSCB,1,1,1
FSCN1,1,5,5
FSCN2,1,5,5
FSCN3,2,14,10
FSD1,2,23,14
FSD1L,16,236,26
FSD2,1,12,12
FSHB,1,3,3
FSHR,4,37,14
FSIP1,8,94,22
FSIP2,1,23,23
FST,5,30,9
FSTL1,1,11,11
FSTL3,2,10,6
FSTL4,1,20,20
FSTL5,4,62,17
FTCD,1,14,14
FTH1,1,4,4
FTL,1,4,4
FTMT,1,1,1
FTO,1,9,9
FTSJ1,4,27,10
FTSJ3,1,21,21
FUBP1,24,546,39
FUBP3,4,74,20
FUCA1,1,8,8
FUCA2,2,14,8
FUK,3,67,27
FUNDC1,1,5,5
FUNDC2,1,5,5
FURIN,2,32,17
FUS,5,75,20
FUT1,3,8,6
FUT10,3,25,12
FUT11,1,3,3
FUT2,5,10,6
FUT4,1,3,3
FUT7,1,3,3
FUT8,11,120,20
FUT9,11,33,13
FUZ,3,32,13
FXN,1,6,6
FXR1,7,115,22
FXR2,1,17,17
FXYD1,7,57,15
FXYD2,2,13,8
FXYD3,1,8,8
FXYD4,4,33,13
FXYD5,1,10,10
FXYD6,3,24,10
FYB,1,24,24
FYCO1,4,72,21
FYN,7,91,20
FYTTD1,2,19,10
FZD1,1,1,1
FZD10,1,1,1
FZD2,1,1,1
FZD3,1,7,7
FZD4,1,2,2
FZD5,1,2,2
FZD6,2,14,10
FZD7,1,1,1
FZD8,1,4,4
FZD9,1,1,1
FZR1,1,13,13
G2E3,4,60,18
G3BP1,1,10,10
G3BP2,18,228,24
G6PC,2,10,6
G6PC2,2,9,7
G6PC3,2,13,9
G6PD,3,39,15
GAA,1,20,20
GAB1,7,77,16
GAB2,3,30,12
GAB3,6,64,17
GABARAP,1,4,4
GABARAPL1,1,4,4
GABARAPL2,1,4,4
GABBR1,4,92,27
GABBR2,1,19,19
GABPA,6,62,15
GABPB1,16,154,22
GABPB2,1,11,11
GABRA1,6,64,16
GABRA2,1,16,16
GABRA3,1,10,10
GABRA4,1,9,9
GABRA5,5,55,15
GABRA6,1,9,9
GABRB1,1,11,11
GABRB2,4,42,16
GABRB3,2,18,10
GABRD,3,27,12
GABRE,1,10,10
GABRG1,3,27,12
GABRG2,2,19,10
GABRG3,2,18,11
GABRP,2,19,12
GABRQ,1,9,9
GABRR1,4,38,15
GABRR3,1,9,9
GAD1,3,49,19
GAD2,1,16,16
GADD45A,1,4,4
GADD45B,1,4,4
GADD45G,1,4,4
GADD45GIP1,1,2,2
GADL1,1,5,5
GAK,1,22,22
GAL,1,5,5
GAL3ST1,7,23,10
GAL3ST2,2,8,5
GAL3ST3,2,6,5
GAL3ST4,1,3,3
GALC,3,50,19
GALE,5,55,15
GALK1,1,8,8
GALK2,8,75,16
GALM,1,7,7
GALNS,1,10,10
GALNT1,1,12,12
GALNT10,2,24,13
GALNT11,3,36,14
GALNT12,1,10,10
GALNT13,3,36,15
GALNT14,5,76,21
GALNT15,2,19,13
GALNT16,1,16,16
GALNT18,2,21,12
GALNT2,1,15,15
GALNT3,3,36,14
GALNT4,1,1,1
GALNT5,1,10,10
GALNT6,6,68,17
GALNT7,4,48,15
GALNT8,1,11,11
GALNT9,1,10,10
GALNTL5,2,20,13
GALNTL6,1,13,13
GALR1,1,3,3
GALR2,1,2,2
GALR3,1,2,2
GALT,1,11,11
GAMT,1,6,6
GAN,1,11,11
GANAB,2,49,25
GANC,7,133,30
GAP43,1,3,3
GAPDH,1,12,12
GAPDHS,2,23,14
GAPT,13,76,15
GAPVD1,10,262,35
GAR1,4,28,10
GAREM1,3,17,8
GAREM2,1,7,7
GARNL3,11,321,42
GARS,1,17,17
GART,9,198,29
GAS1,1,1,1
GAS2,3,24,10
GAS2L1,1,6,6
GAS2L2,1,6,6
GAS2L3,2,18,10
GAS6,1,15,15
GAS7,2,23,13
GAS8,3,34,14
GAST,2,4,4
GATA1,1,6,6
GATA2,1,5,5
GATA3,4,24,10
GATA4,4,28,10
GATA5,2,14,8
GATA6,6,43,13
GATAD1,1,5,5
GATAD2A,8,100,20
GATAD2B,1,11,11
GATB,1,13,13
GATC,2,7,6
GATM,1,9,9
GBA,2,23,14
GBA2,1,17,17
GBAS,1,10,10
GBE1,1,19,19
GBF1,5,203,45
GBGT1,3,17,10
GBP5,5,59,14
GBX1,1,2,2
GBX2,3,6,5
GC,1,13,13
GCA,2,16,9
GCAT,1,9,9
GCC1,1,2,2
GCC2,1,23,23
GCDH,3,34,14
GCFC2,2,34,18
GCG,2,11,9
GCGR,3,42,17
GCH1,2,12,8
GCHFR,1,3,3
GCK,2,20,12
GCKR,1,19,19
GCLC,1,16,16
GCLM,1,7,7
GCM1,1,7,7
GCM2,1,5,5
GCN1,1,58,58
GCNA,4,44,14
GCNT1,1,10,10
GCNT2,5,17,9
GCNT3,4,12,6
GCNT4,5,10,6
GCNT7,2,7,5
GCSAM,3,17,7
GCSH,1,5,5
GDA,2,28,15
GDAP1,2,12,7
GDAP1L1,2,13,8
GDAP2,2,28,15
GDF1,1,8,8
GDF10,1,3,3
GDF11,1,5,5
GDF2,1,2,2
GDF3,1,2,2
GDF5,1,2,2
GDF6,1,2,2
GDF7,1,2,2
GDF9,5,14,7
GDI1,1,11,11
GDI2,3,33,13
GDNF,5,15,6
GDPD1,2,22,12
GDPD2,2,32,18
GDPD3,1,10,10
GDPD4,6,97,20
GDPD5,6,106,22
GDPGP1,2,4,4
GEM,2,10,6
GEMIN2,3,28,13
GEMIN4,2,4,3
GEMIN5,2,57,30
GEMIN6,3,9,5
GEMIN7,1,3,3
GEMIN8,2,8,5
GET4,2,19,12
GFAP,2,17,10
GFER,2,6,5
GFI1,2,13,8
GFI1B,2,13,8
GFM1,1,18,18
GFM2,2,42,23
GFOD1,1,2,2
GFOD2,3,9,5
GFPT1,2,39,21
GFPT2,4,77,23
GFRA1,7,77,18
GFRA2,2,10,6
GFRA3,1,8,8
GFRA4,1,6,6
GFRAL,1,8,8
GFY,5,21,8
GGA1,4,68,20
GGA2,1,16,16
GGA3,6,102,24
GGACT,11,47,16
GGCT,3,13,10
GGCX,4,56,19
GGH,1,9,9
GGN,5,15,8
GGNBP2,6,87,18
GGPS1,6,24,11
GGT1,3,33,15
GGT5,2,23,14
GGT6,1,4,4
GGT7,2,30,17
GHDC,1,10,10
GHITM,5,45,13
GHR,2,20,11
GHRH,8,39,11
GHRHR,3,28,13
GHRL,4,14,8
GHSR,1,2,2
GID4,1,6,6
GID8,3,15,8
GIF,1,9,9
GIGYF1,10,262,34
GIGYF2,9,234,38
GIMAP2,2,6,4
GIMAP4,1,3,3
GIMAP5,1,3,3
GIMAP6,1,4,4
GIMAP7,2,4,3
GIMAP8,3,15,7
GIMD1,1,3,3
GIN1,7,62,18
GINM1,3,24,13
GINS1,2,13,9
GINS2,1,5,5
GINS3,4,17,8
GINS4,4,31,11
GIP,3,18,9
GIPC1,4,31,12
GIPC2,7,48,13
GIPC3,3,19,10
GIPR,2,27,15
GIT1,2,41,21
GIT2,14,271,24
GJA1,1,2,2
GJA10,1,3,3
GJA3,1,1,1
GJA4,3,6,4
GJA5,2,4,4
GJA8,1,1,1
GJA9,1,1,1
GJB1,4,9,5
GJB2,1,1,1
GJB3,3,6,5
GJB4,2,4,3
GJB5,1,1,1
GJB6,4,12,6
GJB7,2,5,3
GJC1,11,45,11
GJC2,2,4,3
GJC3,1,2,2
GJD2,1,2,2
GJD3,1,1,1
GJD4,1,2,2
GK,9,187,24
GK2,1,1,1
GK5,1,16,16
GKAP1,3,39,15
GKN1,1,6,6
GKN2,1,6,6
GLA,1,7,7
GLB1,1,15,15
GLB1L,5,82,23
GLCCI1,2,16,10
GLCE,3,16,7
GLDC,1,25,25
GLDN,1,10,10
GLE1,1,16,16
GLG1,1,26,26
GLI1,5,59,17
GLI2,1,16,16
GLI3,4,59,19
GLI4,3,14,7
GLIPR1,4,28,10
GLIPR1L1,1,5,5
GLIPR1L2,9,57,15
GLIPR2,1,5,5
GLIS1,3,28,12
GLIS2,3,19,9
GLIS3,6,62,16
GLMN,1,17,17
GLMP,2,11,6
GLO1,1,7,7
GLOD4,1,9,9
GLOD5,1,4,4
GLP1R,1,13,13
GLP2R,1,13,13
GLRA1,3,26,12
GLRA2,4,38,16
GLRA3,3,29,11
GLRA4,1,9,9
GLRB,2,20,11
GLRX,2,6,4
GLRX2,3,12,6
GLRX3,2,21,12
GLRX5,1,2,2
GLS,4,60,23
GLS2,3,53,20
GLT6D1,3,21,9
GLT8D1,2,12,9
GLT8D2,4,40,13
GLTP,2,10,6
GLTPD2,1,4,4
GLTSCR1,1,17,17
GLTSCR1L,4,46,14
GLTSCR2,1,14,14
GLUD1,1,13,13
GLUL,2,14,8
GLYATL2,1,6,6
GLYATL3,1,5,5
GLYCTK,4,21,9
GLYR1,3,48,18
GM2A,1,4,4
GMCL1,2,29,16
GMDS,8,82,19
GMEB1,5,50,16
GMEB2,4,38,14
GMFB,3,20,11
GMFG,1,7,7
GMIP,3,62,25
GML,3,12,6
GMNC,1,5,5
GMNN,7,49,11
GMPPA,9,120,21
GMPPB,1,10,10
GMPR,1,9,9
GMPR2,1,10,10
GMPS,3,48,18
GNA11,1,7,7
GNA12,3,14,8
GNA13,1,4,4
GNA14,3,21,9
GNA15,1,7,7
GNAI1,1,8,8
GNAI2,1,9,9
GNAI3,1,9,9
GNAL,1,13,13
GNAO1,2,17,12
GNAQ,1,7,7
GNAT1,1,9,9
GNAT2,1,8,8
GNAT3,1,8,8
GNAZ,5,20,11
GNB1,7,88,16
GNB1L,3,25,10
GNB2,2,19,12
GNB3,3,29,12
GNB4,2,19,11
GNB5,1,11,11
GNE,4,49,16
GNG10,2,6,4
GNG12,3,11,6
GNG13,2,6,4
GNG2,3,12,7
GNG3,1,4,4
GNG4,5,18,8
GNG5,1,3,3
GNG7,1,5,5
GNG8,2,6,4
GNGT2,3,9,5
GNL1,2,25,15
GNL2,1,16,16
GNL3,1,15,15
GNL3L,1,16,16
GNMT,1,6,6
GNPAT,1,16,16
GNPDA1,3,21,9
GNPDA2,3,21,10
GNPNAT1,2,12,7
GNPTAB,1,21,21
GNPTG,2,23,12
GNRH2,1,4,4
GNRHR,2,6,6
GNS,1,14,14
GOLGA1,8,182,31
GOLGA2,5,138,30
GOLGA3,1,24,24
GOLGA4,5,116,28
GOLGA5,1,13,13
GOLGA6B,1,2,2
GOLGA7,2,12,8
GOLGB1,6,127,28
GOLIM4,5,77,18
GOLM1,4,39,13
GOLPH3,2,7,5
GOLPH3L,1,5,5
GOLT1A,2,11,7
GOLT1B,2,11,7
GON4L,8,237,39
GON7,1,2,2
GOPC,3,26,12
GORAB,4,20,9
GORASP1,3,29,13
GORASP2,1,10,10
GOSR1,2,18,12
GOSR2,3,18,9
GOT1,1,9,9
GOT1L1,3,27,13
GOT2,1,10,10
GP1BA,1,2,2
GP1BB,1,2,2
GP2,2,21,12
GP5,1,2,2
GP9,1,2,2
GPA33,1,7,7
GPAA1,2,24,14
GPALPP1,1,9,9
GPAM,3,66,24
GPANK1,7,20,10
GPAT2,5,103,26
GPAT3,1,14,14
GPAT4,5,64,17
GPATCH1,1,18,18
GPATCH11,1,10,10
GPATCH2,7,65,18
GPATCH2L,3,30,13
GPATCH3,1,7,7
GPATCH4,1,9,9
GPATCH8,7,56,15
GPBAR1,2,4,3
GPBP1,4,51,15
GPBP1L1,1,13,13
GPC1,1,9,9
GPC2,2,20,11
GPC3,1,8,8
GPC4,1,10,10
GPC5,1,8,8
GPC6,5,49,15
GPCPD1,4,80,23
GPD1,1,8,8
GPD1L,1,8,8
GPD2,6,100,22
GPER1,1,1,1
GPHA2,1,4,4
GPHB5,1,2,2
GPHN,18,448,33
GPI,1,18,18
GPIHBP1,1,5,5
GPKOW,1,12,12
GPLD1,5,130,31
GPM6A,6,43,14
GPM6B,6,44,13
GPN1,1,14,14
GPN2,1,5,5
GPN3,1,8,8
GPNMB,2,22,12
GPR1,5,15,7
GPR101,2,5,4
GPR107,4,74,22
GPR108,2,37,20
GPR119,1,1,1
GPR12,1,2,2
GPR132,1,2,2
GPR135,1,3,3
GPR137,8,61,14
GPR137B,1,8,8
GPR137C,1,7,7
GPR139,1,2,2
GPR141,4,14,6
GPR142,1,4,4
GPR143,2,17,10
GPR146,3,7,5
GPR148,1,6,6
GPR149,1,4,4
GPR15,13,37,16
GPR150,1,1,1
GPR151,1,1,1
GPR152,1,1,1
GPR153,1,7,7
GPR155,8,134,22
GPR156,4,41,13
GPR157,2,7,5
GPR158,1,11,11
GPR161,3,18,8
GPR162,3,16,8
GPR17,1,2,2
GPR171,1,2,2
GPR173,3,6,5
GPR174,2,5,3
GPR176,1,3,3
GPR179,1,11,11
GPR18,2,6,5
GPR180,2,19,11
GPR182,1,2,2
GPR183,1,2,2
GPR19,3,15,7
GPR20,1,2,2
GPR21,1,2,2
GPR22,5,17,9
GPR25,1,1,1
GPR26,2,7,5
GPR27,1,1,1
GPR3,2,4,3
GPR33,1,2,2
GPR34,2,6,4
GPR35,4,10,5
GPR37,1,2,2
GPR37L1,1,2,2
GPR39,1,1,1
GPR4,11,27,16
GPR45,1,2,2
GPR50,1,3,3
GPR52,4,8,5
GPR55,11,47,14
GPR6,2,4,3
GPR61,2,4,3
GPR62,2,4,3
GPR63,4,13,8
GPR65,2,4,3
GPR68,6,14,7
GPR75,3,6,4
GPR78,1,7,7
GPR82,1,2,2
GPR83,1,4,4
GPR84,1,2,2
GPR85,4,16,7
GPR87,3,12,8
GPR88,1,2,2
GPRASP1,6,40,11
GPRASP2,4,21,9
GPRC5A,1,3,3
GPRC5B,7,29,12
GPRC5C,11,53,15
GPRC5D,2,7,5
GPRC6A,3,17,7
GPRIN1,2,4,3
GPRIN2,7,20,10
GPRIN3,3,6,4
GPS1,12,176,23
GPS2,1,11,11
GPSM1,5,43,18
GPSM2,7,104,21
GPT,1,11,11
GPT2,2,22,12
GPX1,1,2,2
GPX2,1,2,2
GPX3,1,5,5
GPX4,2,14,8
GPX5,3,13,7
GPX6,1,5,5
GPX7,1,3,3
GPX8,2,5,4
GRAMD1A,4,80,22
GRAMD1B,22,450,43
GRAMD1C,1,18,18
GRAMD2,20,261,32
GRAMD3,5,71,19
GRAMD4,4,73,22
GRAP,1,5,5
GRAP2,6,44,13
GRASP,1,8,8
GRB10,16,306,32
GRB14,3,40,15
