gene_id,num_transcript,num_exon,num_uniq_exon
FAM110C,2,5,4
FAM114A1,3,39,17
FAM114A2,4,60,21
FAM117A,1,8,8
FAM117B,1,8,8
FAM118A,26,265,28
FAM118B,15,139,21
FAM120A,5,89,26
FAM120B,23,211,34
FAM120C,2,18,18
FAM122A,1,1,1
FAM122B,12,124,17
FAM122C,8,66,18
FAM124A,2,9,6
FAM124B,1,2,2
FAM126A,6,68,18
FAM126B,13,176,26
FAM131A,6,38,11
FAM131B,4,26,12
FAM131C,2,14,8
FAM133A,3,12,6
FAM133B,2,21,11
FAM135A,16,338,39
FAM135B,5,97,28
FAM136A,1,3,3
FAM13A,14,292,37
FAM13B,10,240,35
FAM13C,7,103,23
FAM149A,4,55,16
FAM149B1,8,107,22
FAM151A,2,16,10
FAM151B,7,42,15
FAM155A,3,10,8
FAM155B,1,3,3
FAM156A,23,101,26
FAM160A1,4,51,16
FAM160A2,8,96,24
FAM160B1,3,50,20
FAM160B2,6,103,24
FAM161A,5,33,12
FAM162A,2,10,7
FAM162B,1,4,4
FAM163A,9,40,14
FAM163B,2,7,4
FAM166A,7,50,14
FAM166C,1,4,4
FAM167A,2,5,4
FAM167B,2,5,4
FAM168A,8,71,13
FAM168B,4,30,11
FAM169A,16,201,31
FAM169B,12,103,19
FAM170A,6,30,13
FAM170B,1,2,2
FAM171A1,4,33,13
FAM171B,4,32,13
FAM172A,16,180,21
FAM174A,2,6,4
FAM174B,6,21,9
FAM174C,2,7,6
FAM177A1,4,24,9
FAM177B,1,4,4
FAM180A,1,3,3
FAM181A,3,6,5
FAM181B,1,1,1
FAM183A,3,11,6
FAM184A,11,203,26
FAM184B,6,109,27
FAM185A,3,19,12
FAM186A,2,13,9
FAM186B,5,35,12
FAM187A,1,1,1
FAM189A2,1,11,11
FAM189B,4,45,17
FAM193A,14,315,36
FAM193B,17,176,22
FAM199X,2,12,8
FAM200A,2,4,4
FAM200B,2,4,3
FAM204A,6,53,15
FAM205A,1,6,6
FAM205C,1,8,8
FAM207A,1,4,4
FAM209B,1,2,2
FAM20A,1,11,11
FAM20B,3,23,10
FAM20C,1,10,10
FAM210A,5,26,11
FAM210B,2,7,5
FAM214A,11,142,23
FAM214B,8,72,16
FAM216B,1,4,4
FAM217A,6,36,11
FAM217B,6,24,10
FAM219A,7,42,9
FAM219B,5,28,16
FAM220A,1,2,2
FAM221A,6,45,13
FAM221B,2,14,8
FAM222A,3,12,8
FAM222B,6,19,10
FAM227A,7,111,22
FAM227B,1,17,17
FAM228A,14,104,28
FAM228B,9,96,20
FAM229B,8,32,15
FAM234A,17,228,27
FAM234B,1,13,13
FAM240A,1,3,3
FAM241A,1,2,2
FAM241B,3,12,7
FAM243A,1,2,2
FAM24A,1,3,3
FAM24B,2,7,4
FAM32A,1,4,4
FAM3A,4,33,11
FAM3B,2,16,9
FAM3C,14,157,27
FAM3D,4,40,13
FAM43A,1,1,1
FAM43B,1,1,1
FAM47C,1,4,4
FAM47E,4,29,11
FAM48B1,1,3,3
FAM50A,1,13,13
FAM50B,2,4,3
FAM53A,13,69,19
FAM53C,4,22,8
FAM71A,1,2,2
FAM71B,1,2,2
FAM71C,1,5,5
FAM71D,16,144,23
FAM71E2,1,14,14
FAM71F1,12,105,22
FAM72A,8,36,15
FAM76A,4,32,12
FAM76B,6,62,16
FAM78B,4,11,6
FAM81A,4,37,13
FAM81B,1,10,10
FAM83B,2,9,7
FAM83C,1,4,4
FAM83D,1,4,4
FAM83E,1,6,6
FAM83F,1,5,5
FAM83G,1,6,6
FAM83H,4,22,10
FAM89A,1,2,2
FAM89B,2,4,3
FAM8A1,1,5,5
FAM98A,2,15,9
FAM98B,1,8,8
FAM98C,2,16,10
FAM9A,1,10,10
FAM9B,2,17,10
FAN1,30,439,48
FANCA,25,1016,54
FANCB,1,9,9
FANCC,7,124,21
FANCD2,5,211,49
FANCD2OS,4,8,5
FANCE,6,59,17
FANCF,1,1,1
FANCG,6,84,21
FANCI,13,501,54
FANCL,5,69,20
FANK1,14,173,22
FAP,1,26,26
FAR1,4,50,16
FARP1,5,135,33
FARP2,8,202,37
FARS2,13,92,17
FARSA,3,39,15
FARSB,3,50,19
FAS,2,19,12
FASLG,7,66,17
FASN,3,128,45
FASTK,3,29,11
FASTKD1,3,43,17
FASTKD2,2,23,14
FASTKD3,2,14,8
FASTKD5,2,5,4
FAT1,10,293,38
FAT2,3,72,27
FAT3,8,233,33
FAT4,2,34,18
FATE1,2,10,8
FAU,4,22,10
FAXC,5,33,12
FAXDC2,4,40,14
FBF1,19,541,45
FBH1,7,148,31
FBL,3,26,11
FBLIM1,12,116,25
FBLL1,1,1,1
FBLN1,2,32,18
FBLN2,2,35,19
FBLN5,2,22,13
FBLN7,5,41,16
FBN1,4,242,72
FBN2,2,128,67
FBN3,1,64,64
FBP1,1,7,7
FBP2,2,14,8
FBRS,4,69,20
FBRSL1,17,304,26
FBXL12,3,9,5
FBXL13,31,677,48
FBXL14,3,6,5
FBXL15,2,9,6
FBXL16,1,6,6
FBXL17,6,59,14
FBXL19,6,66,14
FBXL2,11,173,32
FBXL20,3,46,20
FBXL21P,8,58,15
FBXL3,4,20,9
FBXL4,6,56,19
FBXL5,1,11,11
FBXL6,3,24,12
FBXL7,1,4,4
FBXL8,3,10,6
FBXO10,3,31,14
FBXO11,3,69,27
FBXO15,6,62,20
FBXO16,9,90,18
FBXO17,5,29,12
FBXO2,1,6,6
FBXO21,4,46,15
FBXO22,2,13,7
FBXO24,6,56,14
FBXO25,16,194,31
FBXO27,11,66,22
FBXO28,1,5,5
FBXO3,3,33,14
FBXO30,1,3,3
FBXO31,5,46,14
FBXO32,1,9,9
FBXO33,1,4,4
FBXO34,6,13,8
FBXO36,2,11,8
FBXO38,11,242,35
FBXO39,5,20,11
FBXO4,2,13,8
FBXO40,6,31,14
FBXO41,2,27,14
FBXO42,4,41,15
FBXO43,12,61,21
FBXO44,10,62,14
FBXO45,2,7,5
FBXO46,2,4,3
FBXO47,1,11,11
FBXO48,8,32,13
FBXO5,2,10,6
FBXO6,4,26,10
FBXO7,3,26,11
FBXO8,2,12,7
FBXO9,2,26,15
FBXW11,11,148,25
FBXW12,4,51,24
FBXW2,4,30,12
FBXW4,7,60,23
FBXW5,5,45,16
FBXW7,4,49,16
FBXW8,1,11,11
FBXW9,1,10,10
FCAMR,1,9,9
FCER1A,1,5,5
FCER1G,1,5,5
FCER2,4,39,14
FCF1,2,16,10
FCGBP,1,38,38
FCGR1A,6,36,13
FCGR2A,5,34,11
FCGR2B,4,30,12
FCGRT,1,7,7
FCHO1,15,420,44
FCHO2,6,160,32
FCHSD1,4,78,23
FCHSD2,12,231,28
FCMR,5,42,13
FCN2,3,24,11
FCN3,2,26,14
FCRL1,1,11,11
FCRL2,1,13,13
FCRL3,1,15,15
FCRL4,1,11,11
FCRL5,1,16,16
FCRL6,1,8,8
FCRLA,1,5,5
FCRLB,1,5,5
FCSK,7,178,34
FDFT1,4,33,13
FDPS,5,55,17
FDX1,2,8,5
FDX2,2,10,6
FDXACB1,1,5,5
FDXR,14,171,20
FECH,5,66,19
FEM1A,1,1,1
FEM1B,2,4,3
FEM1C,2,6,4
FEN1,1,2,2
FER,15,261,40
FER1L5,26,1303,78
FER1L6,1,40,40
FERD3L,1,1,1
FERMT1,1,15,15
FERMT2,12,212,30
FERMT3,3,43,19
FES,5,95,23
FETUB,2,14,9
FEV,1,3,3
FEZ1,4,39,12
FEZ2,5,46,13
FEZF1,2,11,7
FEZF2,3,19,10
FFAR1,1,1,1
FFAR2,1,1,1
FFAR3,2,5,4
FFAR4,1,3,3
FGA,1,8,8
FGB,1,8,8
FGD1,2,36,20
FGD2,2,31,16
FGD3,7,119,22
FGD4,11,183,26
FGD5,3,58,23
FGD6,1,21,21
FGF1,7,26,9
FGF10,1,3,3
FGF11,4,21,9
FGF12,6,31,11
FGF13,4,25,10
FGF14,6,32,11
FGF16,1,3,3
FGF17,4,22,10
FGF18,2,11,7
FGF20,1,3,3
FGF21,1,4,4
FGF22,2,6,4
FGF23,1,3,3
FGF3,1,3,3
FGF4,1,3,3
FGF5,5,14,11
FGF6,2,7,5
FGF7,1,4,4
FGF9,1,3,3
FGFBP1,1,2,2
FGFBP2,1,2,2
FGFBP3,1,4,4
FGFR1,20,353,31
FGFR2,18,312,30
FGFR3,15,270,24
FGFR4,4,74,23
FGFRL1,5,34,11
FGG,2,19,11
FGGY,15,230,27
FGL1,2,15,9
FGL2,1,2,2
FGR,3,35,16
FH,2,20,12
FHAD1,26,865,53
FHDC1,3,36,14
FHIT,24,190,36
FHL1,19,130,22
FHL2,3,18,8
FHL3,7,42,14
FHL5,2,13,7
FHOD1,6,138,27
FHOD3,15,408,37
FIBCD1,2,16,9
FIBIN,1,1,1
FIBP,2,20,11
FICD,11,43,17
FIG4,6,140,31
FIGLA,1,5,5
FIGN,4,13,6
FIGNL1,21,88,16
FIGNL2,1,2,2
FILIP1,7,42,11
FILIP1L,4,22,10
FIP1L1,50,854,35
FIS1,1,5,5
FITM1,1,2,2
FITM2,3,6,6
FIZ1,1,3,3
FJX1,1,1,1
FKBP10,3,31,14
FKBP11,7,44,16
FKBP14,1,4,4
FKBP15,3,82,33
FKBP1A,1,5,5
FKBP1B,3,12,7
FKBP2,14,79,21
FKBP3,1,7,7
FKBP4,2,20,12
FKBP5,3,34,15
FKBP6,13,119,22
FKBP7,2,8,6
FKBP8,3,27,11
FKBP9,1,10,10
FKBPL,4,8,5
FKRP,4,12,7
FKTN,15,156,27
FLACC1,1,16,16
FLAD1,3,24,11
FLCN,18,236,27
FLG,1,8,8
FLI1,2,18,10
FLII,13,378,40
FLNA,4,191,50
FLNB,5,226,55
FLNC,2,95,49
FLOT1,4,48,15
FLOT2,11,134,17
FLRT1,1,3,3
FLRT2,7,16,10
FLRT3,4,12,5
FLT1,3,70,34
FLT3,4,97,28
FLT3LG,18,161,29
FLT4,2,58,31
FLVCR1,1,10,10
FLVCR2,4,42,15
FLYWCH1,5,52,16
FMC1,1,2,2
FMN1,12,235,32
FMN2,7,117,23
FMNL1,4,109,30
FMNL2,11,297,35
FMNL3,13,327,44
FMO1,1,8,8
FMO2,3,20,11
FMO3,2,18,10
FMO4,2,21,11
FMO5,4,36,13
FMOD,1,3,3
FMR1,16,275,35
FMR1NB,1,5,5
FN1,32,1441,53
FN3K,1,6,6
FN3KRP,1,6,6
FNBP1,21,334,28
FNBP1L,14,239,31
FNBP4,2,34,18
FNDC1,3,65,23
FNDC10,1,1,1
FNDC11,5,10,7
FNDC3A,5,132,34
FNDC3B,2,52,27
FNDC4,2,13,7
FNDC5,6,44,14
FNDC7,1,13,13
FNDC8,1,4,4
FNDC9,1,2,2
FNIP1,3,53,19
FNIP2,8,143,25
FNTA,3,29,12
FNTB,1,12,12
FOCAD,9,397,56
FOLH1B,4,76,27
FOLR1,2,10,7
FOLR2,4,18,10
FOLR3,5,26,9
FOS,1,4,4
FOSB,2,8,5
FOSL1,1,4,4
FOSL2,3,12,6
FOXA1,1,2,2
FOXA3,1,2,2
FOXB1,1,2,2
FOXB2,1,1,1
FOXC1,2,4,4
FOXC2,1,1,1
FOXD2,1,1,1
FOXD3,1,1,1
FOXE1,1,1,1
FOXE3,1,1,1
FOXF1,1,2,2
FOXF2,1,2,2
FOXG1,3,11,6
FOXH1,2,7,6
FOXI1,1,2,2
FOXI2,1,2,2
FOXI3,1,2,2
FOXJ1,1,3,3
FOXJ2,5,56,15
FOXJ3,9,111,24
FOXK1,1,9,9
FOXK2,2,17,10
FOXL1,1,1,1
FOXL2,1,1,1
FOXL3,3,9,6
FOXM1,8,67,15
FOXN1,1,8,8
FOXN2,2,12,7
FOXN3,10,73,19
FOXN4,3,30,12
FOXO1,1,3,3
FOXO3,2,8,5
FOXO4,1,3,3
FOXO6,2,5,4
FOXP1,29,510,55
FOXP2,11,211,33
FOXP3,9,108,22
FOXP4,11,184,26
FOXQ1,1,1,1
FOXR1,3,16,10
FOXR2,1,1,1
FOXRED1,2,22,12
FOXRED2,2,18,10
FOXS1,1,1,1
FPGS,3,45,17
FPGT,4,15,9
FPR2,2,4,3
FRA10AC1,11,151,23
FRAS1,2,148,76
FRAT1,1,1,1
FRAT2,1,1,1
FREM1,12,302,53
FREM2,1,24,24
FREM3,2,16,10
FRG1,1,9,9
FRK,1,8,8
FRMD1,1,13,13
FRMD3,13,173,27
FRMD4A,16,373,41
FRMD4B,8,190,32
FRMD5,13,202,24
FRMD6,5,72,22
FRMD7,1,12,12
FRMD8,2,22,13
FRMPD1,11,166,21
FRMPD2,11,323,38
FRMPD3,5,65,18
FRMPD4,13,236,34
FRRS1,4,68,21
FRRS1L,1,5,5
FRS2,5,41,15
FRS3,5,38,12
FRY,9,560,69
FRYL,15,959,78
FRZB,1,7,7
FSBP,1,2,2
FSCB,1,5,5
FSCN1,1,5,5
FSCN2,1,5,5
FSCN3,2,14,8
FSD1,1,13,13
FSD1L,12,168,25
FSD2,2,26,14
FSHB,2,5,4
FSHR,1,10,10
FSIP1,6,72,19
FST,4,24,10
FSTL1,3,34,15
FSTL3,1,5,5
FSTL4,3,47,18
FSTL5,6,95,21
FTCD,8,110,26
FTCDNL1,1,5,5
FTH1,1,4,4
FTHL17,1,1,1
FTHL18,1,1,1
FTL,1,4,4
FTMT,1,1,1
FTO,5,49,14
FTSJ1,3,33,14
FTSJ3,3,63,23
FUBP1,20,439,39
FUBP3,13,242,29
FUCA1,1,8,8
FUCA2,5,35,13
FUNDC1,2,11,7
FUNDC2,1,5,5
FUOM,2,12,7
FURIN,5,80,20
FUS,2,30,16
FUT1,1,2,2
FUT10,5,24,11
FUT11,2,6,4
FUT2,9,32,13
FUT4,1,1,1
FUT7,1,1,1
FUT8,23,279,42
FUT9,6,19,8
FUZ,4,43,14
FXN,4,21,10
FXR1,7,115,26
FXR2,1,17,17
FXYD1,4,32,11
FXYD2,6,30,14
FXYD3,3,22,9
FXYD4,1,8,8
FXYD5,10,89,22
FXYD6,14,123,18
FYB1,5,94,22
FYB2,4,75,23
FYCO1,8,139,24
FYN,7,92,21
FYTTD1,4,34,13
FZD1,1,1,1
FZD10,1,1,1
FZD2,1,1,1
FZD3,4,27,11
FZD4,9,33,12
FZD5,1,2,2
FZD6,1,7,7
FZD7,1,1,1
FZD8,1,1,1
FZD9,1,1,1
FZR1,6,85,22
G0S2,2,4,3
G2E3,8,111,21
G3BP1,5,60,16
G3BP2,15,187,30
G6PC,3,15,9
G6PC2,1,5,5
G6PC3,3,17,7
G6PD,6,78,19
GAA,8,164,30
GAB1,9,100,20
GAB2,1,10,10
GAB3,3,30,14
GABARAP,1,4,4
GABARAPL1,1,5,5
GABARAPL2,1,4,4
GABBR1,5,109,27
GABBR2,3,55,21
GABPA,2,20,11
GABPB1,6,52,14
GABPB2,4,30,10
GABRA1,5,51,15
GABRA2,10,105,22
GABRA3,3,30,14
GABRA4,3,26,11
GABRA5,9,93,20
GABRA6,2,18,11
GABRB1,4,32,13
GABRB2,11,119,25
GABRB3,3,25,11
GABRD,2,19,11
GABRE,2,18,12
GABRG1,3,27,11
GABRG2,2,19,10
GABRG3,5,47,16
GABRP,7,68,15
GABRQ,1,9,9
GABRR1,1,10,10
GABRR2,4,34,13
GABRR3,4,32,11
GAD1,1,17,17
GAD2,5,82,24
GADD45A,2,7,5
GADD45B,1,4,4
GADD45G,1,4,4
GADD45GIP1,1,2,2
GADL1,4,62,19
GAK,1,25,25
GAL,1,6,6
GAL3ST1,7,25,9
GAL3ST2,3,12,6
GAL3ST3,4,10,7
GAL3ST4,2,8,5
GALC,6,101,23
GALE,7,78,15
GALK1,1,8,8
GALK2,5,50,16
GALM,1,7,7
GALNS,11,147,30
GALNT1,1,12,12
GALNT10,1,12,12
GALNT11,4,50,17
GALNT12,2,20,11
GALNT13,8,116,21
GALNT14,2,29,16
GALNT15,1,11,11
GALNT16,3,48,19
GALNT17,3,33,13
GALNT18,4,42,16
GALNT2,1,16,16
GALNT3,3,33,13
GALNT4,1,1,1
GALNT5,1,10,10
GALNT6,5,59,16
GALNT7,8,97,20
GALNT9,2,22,13
GALNTL5,2,19,11
GALNTL6,1,13,13
GALP,1,6,6
GALR1,1,3,3
GALR2,1,2,2
GALR3,1,2,2
GALT,6,64,17
GAMT,2,12,7
GAN,2,21,12
GANAB,4,97,28
GANC,12,288,36
GAP43,1,3,3
GAPDH,1,9,9
GAPDHS,2,21,12
GAPT,1,2,2
GAPVD1,22,594,45
GAR1,4,28,10
GAREM1,3,17,8
GAREM2,2,11,7
GARNL3,9,268,39
GARRE1,7,97,23
GARS1,1,17,17
GART,4,88,26
GAS1,1,1,1
GAS2,8,70,15
GAS2L1,1,6,6
GAS2L2,1,6,6
GAS2L3,5,47,14
GAS6,3,40,17
GAS7,5,69,18
GAS8,12,159,26
GASK1A,20,196,27
GASK1B,6,30,11
GAST,1,1,1
GATA2,2,12,7
GATA3,4,24,9
GATA4,6,44,14
GATA5,2,12,7
GATA6,2,14,8
GATAD1,1,5,5
GATAD2A,15,185,24
GATAD2B,3,32,13
GATB,5,63,18
GATC,1,4,4
GATD1,13,98,24
GATD3A,2,14,9
GATM,2,18,12
GBA2,2,34,19
GBA3,3,17,9
GBE1,3,46,20
GBF1,10,406,48
GBGT1,8,48,12
GBP5,3,34,13
GBX1,3,6,6
GBX2,2,5,3
GC,1,13,13
GCA,5,40,12
GCAT,4,37,12
GCC1,1,2,2
GCC2,6,130,30
GCDH,4,43,16
GCFC2,6,86,22
GCG,1,6,6
GCGR,13,157,28
GCH1,1,6,6
GCHFR,1,3,3
GCK,3,23,12
GCKR,2,37,22
GCLC,2,31,17
GCLM,1,7,7
GCM1,1,5,5
GCM2,1,8,8
GCN1,2,116,60
GCNA,6,75,18
GCNT1,7,29,18
GCNT3,4,11,6
GCNT4,9,26,11
GCSAM,9,54,21
GCSAML,2,9,7
GCSH,1,5,5
GDA,4,55,19
GDAP1,5,30,12
GDAP1L1,5,28,11
GDAP2,7,98,25
GDE1,2,12,8
GDF1,1,8,8
GDF10,1,3,3
GDF11,1,3,3
GDF15,1,2,2
GDF2,1,2,2
GDF3,1,2,2
GDF5,1,2,2
GDF7,1,2,2
GDF9,1,2,2
GDI1,1,11,11
GDI2,5,54,17
GDNF,3,9,5
GDPD1,3,29,11
GDPD2,5,77,19
GDPD3,1,10,10
GDPD4,3,52,18
GDPD5,13,222,30
GDPGP1,1,3,3
GEM,1,5,5
GEMIN2,7,64,15
GEMIN4,13,33,16
GEMIN5,3,83,31
GEMIN6,3,9,6
GEMIN7,2,6,4
GEMIN8,1,5,5
GEN1,4,56,19
GET1,10,57,19
GET3,1,7,7
GET4,3,28,12
GFAP,2,19,11
GFI1,1,6,6
GFI1B,3,20,9
GFM1,1,18,18
GFM2,4,84,25
GFOD1,1,2,2
GFOD2,6,22,9
GFPT1,4,78,25
GFPT2,2,38,21
GFRA1,9,98,18
GFRA2,7,61,16
GFRA3,2,15,9
GFRA4,1,6,6
GFRAL,1,8,8
GFUS,2,22,12
GFY,2,9,6
GGA1,3,51,20
GGA2,2,34,19
GGA3,7,118,22
GGACT,5,20,11
GGCT,1,4,4
GGCX,6,78,24
GGH,2,19,11
GGN,3,11,7
GGNBP2,7,102,17
GGPS1,8,34,13
GGT1,4,52,21
GGT5,9,113,23
GGT7,5,72,21
GGTA1,5,37,12
GH1,10,51,20
GH1P5,1,5,5
GH1P6,1,5,5
GHDC,4,36,14
GHITM,1,11,11
GHR,7,71,17
GHRH,1,5,5
GHRHR,1,13,13
GHRL,2,8,6
GHSR,1,2,2
GID4,2,12,8
GID8,2,10,7
GIGYF1,24,616,48
GIGYF2,7,186,39
GIMAP1,1,3,3
GIMAP4,1,3,3
GIMAP6,3,10,7
GIMAP7,2,5,4
GIMAP8,3,15,7
GIMD1,1,2,2
GIN1,5,44,15
GINM1,2,16,10
GINS1,7,53,17
GINS2,1,6,6
GINS3,1,3,3
GINS4,5,42,12
GIP,1,6,6
GIPC1,5,44,14
GIPC2,3,18,8
GIPC3,2,12,8
GIPR,1,13,13
GIT1,4,84,25
GIT2,19,368,26
GJA1,1,2,2
GJA10,1,3,3
GJA3,1,2,2
GJA4,6,12,7
GJA5,4,10,7
GJA8,1,2,2
GJA9,2,4,4
GJB1,2,4,4
GJB2,4,8,6
GJB3,2,4,3
GJB4,1,2,2
GJB5,3,6,5
GJB6,5,18,9
GJB7,1,1,1
GJC1,3,8,5
GJC2,2,4,3
GJD2,1,3,3
GJD3,1,1,1
GJD4,1,2,2
GK,16,345,29
GK2,1,1,1
GK5,13,229,27
GKAP1,2,26,14
GKN1,1,6,6
GKN2,2,12,9
GLA,1,7,7
GLB1,4,62,19
GLB1L,5,82,23
GLB1L2,6,111,27
GLB1L3,15,302,42
GLCCI1,1,8,8
GLCE,4,19,8
GLDC,2,49,27
GLDN,2,20,11
GLE1,1,16,16
GLG1,1,27,27
GLI1,3,37,15
GLI2,5,68,22
GLI3,6,81,23
GLI4,13,64,21
GLIPR1,1,6,6
GLIPR1L1,2,11,7
GLIPR1L2,4,21,11
GLIPR2,3,16,8
GLIS1,5,53,16
GLIS2,2,14,8
GLIS3,4,40,11
GLMN,3,57,21
GLMP,2,11,6
GLO1,1,6,6
GLOD4,1,13,13
GLOD5,2,9,6
GLP1R,2,27,15
GLP2R,2,29,17
GLRA1,2,18,10
GLRA2,6,56,17
GLRA3,2,19,12
GLRA4,1,9,9
GLRB,3,30,14
GLRX,5,22,10
GLRX2,5,20,8
GLRX3,2,22,12
GLRX5,2,4,3
GLS,4,62,23
GLS2,8,142,30
GLT1D1,7,81,20
GLT6D1,1,7,7
GLT8D1,4,42,14
GLT8D2,12,136,28
GLTP,2,10,7
GLTPD2,2,8,6
GLUD1,2,27,15
GLUL,3,22,10
GLYAT,2,11,8
GLYATL1,4,28,12
GLYATL2,3,16,8
GLYATL3,3,20,10
GLYCTK,3,17,8
GLYR1,4,66,21
GM2A,1,4,4
GMCL1,1,14,14
GMDS,1,11,11
GMEB1,4,39,16
GMEB2,2,20,12
GMFB,2,14,8
GMFG,3,20,9
GMIP,3,63,24
GML,3,13,7
GMNC,1,5,5
GMNN,5,35,11
GMPPA,4,52,17
GMPPB,1,9,9
GMPR,2,20,13
GMPR2,7,72,15
GMPS,2,32,18
GNA11,2,14,8
GNA12,1,4,4
GNA13,3,13,7
GNA15,2,15,9
GNAI1,2,16,10
GNAI2,2,18,10
GNAI3,4,41,17
GNAL,2,24,13
GNAO1,2,17,11
GNAQ,1,7,7
GNAT1,4,36,12
GNAT2,1,8,8
GNAT3,1,8,8
GNAZ,3,9,5
GNB1,11,129,21
GNB1L,4,35,13
GNB2,2,20,11
GNB3,1,10,10
GNB4,3,30,14
GNB5,3,36,17
GNE,4,47,14
GNG10,2,7,6
GNG11,1,2,2
GNG12,2,8,6
GNG13,1,3,3
GNG14,1,4,4
GNG2,3,11,6
GNG3,3,12,8
GNG4,2,7,5
GNG7,3,15,7
GNG8,2,6,5
GNGT1,2,6,5
GNGT2,2,8,5
GNL1,2,23,14
GNL2,3,47,18
GNL3,2,30,18
GNL3L,19,334,29
GNMT,1,6,6
GNPAT,4,66,21
GNPDA1,3,20,9
GNPDA2,1,7,7
GNPNAT1,3,20,9
GNPTAB,10,206,32
GNPTG,3,34,15
GNRH1,2,7,5
GNRHR,2,6,6
GNS,1,14,14
GOLGA1,7,157,30
GOLGA2,5,133,32
GOLGA3,6,144,29
GOLGA4,8,197,34
GOLGA5,3,39,15
GOLGA7,4,23,9
GOLGB1,25,533,36
GOLIM4,5,78,21
GOLM1,5,49,13
GOLM2,6,56,12
GOLPH3,3,11,6
GOLPH3L,1,5,5
GOLT1A,3,15,8
GON4L,14,431,51
GON7,1,2,2
GOPC,2,17,10
GORAB,2,10,7
GORASP1,18,169,34
GORASP2,2,21,13
GOSR1,6,54,14
GOSR2,9,52,14
GOT1,1,9,9
GOT1L1,4,36,12
GOT2,1,10,10
GP1BA,1,2,2
GP2,4,46,16
GP5,1,1,1
GP6,2,16,9
GP9,1,2,2
GPA33,1,7,7
GPAA1,2,24,14
GPALPP1,3,27,11
GPAM,10,225,28
GPANK1,6,24,9
GPAT3,1,12,12
GPATCH1,3,60,24
GPATCH11,1,9,9
GPATCH2,7,71,18
GPATCH2L,4,40,12
GPATCH3,1,7,7
GPATCH4,1,9,9
GPATCH8,14,142,22
GPBAR1,1,2,2
GPBP1,11,134,21
GPBP1L1,9,112,23
GPC1,2,18,10
GPC2,2,22,12
GPC3,2,15,9
GPC4,1,9,9
GPC5,4,31,11
GPC6,3,28,12
GPCPD1,2,39,21
GPD1,1,8,8
GPD1L,1,8,8
GPD2,7,117,25
GPER1,2,4,3
GPHA2,1,5,5
GPHB5,1,2,2
GPHN,26,642,44
GPI,5,89,22
GPIHBP1,9,66,16
GPKOW,2,24,14
GPLD1,4,104,32
GPM6A,2,14,8
GPM6B,12,93,18
GPN1,2,26,15
GPN2,2,10,7
GPN3,1,8,8
GPNMB,2,22,12
GPR1,1,1,1
GPR101,2,4,3
GPR107,2,37,21
GPR108,3,54,21
GPR119,1,1,1
GPR12,2,4,4
GPR132,1,3,3
GPR135,1,1,1
GPR137,3,24,10
GPR137B,2,13,7
GPR137C,1,7,7
GPR139,1,2,2
GPR141,1,1,1
GPR142,1,5,5
GPR143,1,9,9
GPR148,1,2,2
GPR149,2,8,5
GPR15,1,1,1
GPR150,2,3,3
GPR151,1,1,1
GPR152,1,1,1
GPR153,5,32,11
GPR155,3,50,20
GPR156,2,20,11
GPR157,2,7,6
GPR158,1,11,11
GPR160,9,38,12
GPR161,9,59,16
GPR162,2,10,7
GPR17,1,2,2
GPR171,1,1,1
GPR173,2,5,4
GPR174,1,1,1
GPR176,1,3,3
GPR179,1,11,11
GPR18,1,1,1
GPR180,4,40,13
GPR182,3,9,6
GPR183,1,2,2
GPR19,1,2,2
GPR20,1,2,2
GPR21,2,4,3
GPR22,2,7,6
GPR25,1,1,1
GPR26,1,3,3
GPR27,1,1,1
GPR3,4,9,6
GPR31,1,1,1
GPR32,1,2,2
GPR33,1,2,2
GPR34,3,8,6
GPR35,2,5,4
GPR37,1,2,2
GPR37L1,1,2,2
GPR39,2,5,4
GPR4,3,7,7
GPR45,1,2,2
GPR50,1,2,2
GPR52,3,6,4
GPR6,1,2,2
GPR61,6,32,18
GPR62,1,2,2
GPR63,2,6,5
GPR65,2,5,4
GPR68,6,14,8
GPR75,1,2,2
GPR78,1,3,3
GPR82,2,5,4
GPR83,2,7,5
GPR84,2,5,4
GPR85,4,10,8
GPR87,1,3,3
GPR88,1,2,2
GPRC5A,1,4,4
GPRC5B,8,35,14
GPRC5C,4,20,9
GPRC5D,2,7,4
GPRC6A,3,17,8
GPRIN1,2,4,4
GPRIN2,3,6,4
GPRIN3,5,10,6
GPS1,15,203,26
GPS2,3,33,15
GPSM1,5,70,17
GPSM2,3,43,16
GPT,4,45,16
GPT2,1,12,12
GPX1,2,4,4
GPX2,1,2,2
GPX3,1,5,5
GPX5,4,22,13
GPX6,1,5,5
GPX7,2,7,6
GPX8,2,5,5
GRAMD1A,14,274,27
GRAMD1B,24,497,44
GRAMD1C,5,74,23
GRAMD2A,13,152,26
GRAMD2B,7,98,22
GRAP,1,5,5
GRAP2,11,97,18
GRB10,23,382,38
GRB14,2,27,15
GRB2,1,6,6
GRB7,8,121,25
GREB1,15,441,51
GREB1L,12,416,46
GREM1,3,9,6
GREM2,3,7,5
GRHL1,3,46,18
GRHL2,5,81,21
GRHL3,4,66,22
GRHPR,1,9,9
GRIA1,6,95,22
GRIA2,4,64,20
GRIA3,9,145,25
GRIA4,9,146,29
GRID1,8,125,23
GRID2,4,65,22
GRID2IP,3,64,25
GRIFIN,10,59,12
