gene_id,num_transcript,num_exon,num_uniq_exon
LOC105438336,1,3,3
LOC105438337,1,5,5
LOC105438339,1,7,7
LOC105438353,1,5,5
LOC105438354,1,4,4
LOC105438355,1,1,1
LOC105438356,1,2,2
LOC105438357,1,8,8
LOC105438362,1,15,15
LOC105438371,1,3,3
LOC105438386,1,10,10
LOC105438387,1,4,4
LOC105438397,1,14,14
LOC105438398,1,14,14
LOC105438405,1,3,3
LOC105438408,1,1,1
LOC105438420,1,9,9
LOC105438425,1,6,6
LOC105438428,1,9,9
LOC105438431,1,8,8
LOC105438436,1,9,9
LOC105438448,1,5,5
LOC105438456,1,3,3
LOC105438457,4,15,8
LOC105438459,1,3,3
LOC105438460,1,11,11
LOC105438462,1,30,30
LOC105438467,1,13,13
LOC105438473,1,6,6
LOC105438480,1,1,1
LOC105438481,1,32,32
LOC105438482,1,9,9
LOC105438486,1,5,5
LOC105438488,1,9,9
LOC105438490,1,5,5
LOC105438491,1,7,7
LOC105438495,1,2,2
LOC105438502,1,8,8
LOC105438503,1,1,1
LOC105438506,1,4,4
LOC105438508,1,9,9
LOC105438509,1,2,2
LOC105438519,1,6,6
LOC105438520,1,8,8
LOC105438521,1,6,6
LOC105438524,1,8,8
LOC105438525,1,8,8
LOC105438526,1,4,4
LOC105438527,3,34,15
LOC105438529,1,2,2
LOC105438532,1,5,5
LOC105438533,1,3,3
LOC105438535,1,1,1
LOC105438544,1,2,2
LOC105438545,1,8,8
LOC105438546,1,4,4
LOC105438559,1,6,6
LOC105438562,2,9,6
LOC105438565,1,3,3
LOC105438577,3,27,11
LOC105438579,1,14,14
LOC105438580,1,13,13
LOC105438591,1,1,1
LOC105438594,1,1,1
LOC105438595,1,2,2
LOC105438600,1,1,1
LOC105438608,1,2,2
LOC105438610,1,4,4
LOC105438616,1,2,2
LOC105438617,1,2,2
LOC105438620,1,3,3
LOC105438631,1,1,1
LOC105438633,1,3,3
LOC105438635,1,6,6
LOC105438636,1,5,5
LOC105438637,1,10,10
LOC105438643,1,3,3
LOC105438644,1,4,4
LOC105438645,3,33,13
LOC105438647,1,2,2
LOC105438650,1,10,10
LOC105438652,1,18,18
LOC105438653,1,13,13
LOC105438659,1,3,3
LOC105438669,1,7,7
LOC105438671,1,20,20
LOC105438673,1,6,6
LOC105438674,2,9,7
LOC105438677,1,6,6
LOC105438678,1,6,6
LOC105438682,1,9,9
LOC105438690,1,9,9
LOC105438693,1,4,4
LOC105438697,1,13,13
LOC105438703,1,1,1
LOC105438707,1,2,2
LOC105438712,4,97,29
LOC105438714,1,5,5
LOC105438721,1,3,3
LOC105438725,1,1,1
LOC105438736,1,4,4
LOC105438737,2,5,5
LOC105438744,1,2,2
LOC105438749,1,5,5
LOC105438750,1,55,55
LOC105438752,1,3,3
LOC105438762,1,1,1
LOC105438763,1,1,1
LOC105438765,1,10,10
LOC105438767,1,4,4
LOC105438769,1,5,5
LOC105438774,1,5,5
LOC105438780,1,12,12
LOC105438784,3,26,14
LOC105438791,1,15,15
LOC105438792,1,2,2
LOC105438793,1,1,1
LOC105438797,1,7,7
LOC105438798,1,17,17
LOC105438801,1,1,1
LOC105438802,1,2,2
LOC105438804,1,5,5
LOC105438810,1,3,3
LOC105438813,1,26,26
LOC105438814,3,15,8
LOC105438815,1,4,4
LOC105438825,1,3,3
LOC105438832,1,4,4
LOC105438834,1,7,7
LOC105438835,1,4,4
LOC105438837,1,2,2
LOC105438843,1,18,18
LOC105438850,1,1,1
LOC105438855,2,14,8
LOC105438865,1,2,2
LOC105438867,1,1,1
LOC105438869,3,6,4
LOC105438877,1,3,3
LOC105438878,1,4,4
LOC105438879,1,3,3
LOC105438888,2,17,10
LOC105438893,3,7,5
LOC105438894,1,1,1
LOC105438895,1,1,1
LOC105438902,1,6,6
LOC105438910,1,1,1
LOC105438914,1,7,7
LOC105438919,1,4,4
LOC105438923,1,4,4
LOC105438926,1,2,2
LOC105438932,1,3,3
LOC105438936,1,5,5
LOC105438942,1,18,18
LOC105438943,1,1,1
LOC105438944,1,1,1
LOC105438946,1,8,8
LOC105438949,1,13,13
LOC105438950,1,8,8
LOC105438963,1,6,6
LOC105438964,1,5,5
LOC105438968,1,3,3
LOC105438970,1,10,10
LOC105438976,1,2,2
LOC105438986,2,11,7
LOC105438987,1,3,3
LOC105438988,1,6,6
LOC105438990,1,4,4
LOC105438992,1,13,13
LOC105438999,2,15,8
LOC105439002,1,2,2
LOC105439014,1,18,18
LOC105439020,9,208,32
LOC105439021,1,2,2
LOC105439024,2,6,4
LOC105439027,1,2,2
LOC105439031,1,3,3
LOC105439032,1,9,9
LOC105439034,1,11,11
LOC105439035,1,1,1
LOC105439036,1,1,1
LOC105439037,1,12,12
LOC105439046,1,2,2
LOC105439047,1,3,3
LOC105439053,1,1,1
LOC105439056,1,4,4
LOC105439057,1,8,8
LOC105439058,3,25,11
LOC105439069,1,41,41
LOC105439079,1,2,2
LOC105439080,1,2,2
LOC105439081,1,3,3
LOC105439084,1,1,1
LOC105439087,1,7,7
LOC105439088,1,20,20
LOC105439091,1,7,7
LOC105439094,1,4,4
LOC105439101,1,5,5
LOC105439103,1,4,4
LOC105439108,1,4,4
LOC105439110,1,4,4
LOC105439111,1,2,2
LOC105439112,1,2,2
LOC105439113,1,1,1
LOC105439115,1,4,4
LOC105439116,1,4,4
LOC105439117,1,3,3
LOC105439125,1,1,1
LOC105439144,1,2,2
LOC105439145,1,7,7
LOC105439147,1,9,9
LOC105439149,1,8,8
LOC105439150,1,3,3
LOC105439151,1,3,3
LOC105439154,1,10,10
LOC105439155,1,4,4
LOC105439156,2,6,4
LOC105439158,1,2,2
LOC105439161,1,29,29
LOC105439163,1,3,3
LOC105439164,1,6,6
LOC105439167,1,12,12
LOC105439168,1,2,2
LOC105439169,1,1,1
LOC105439176,1,11,11
LOC105439181,1,10,10
LOC105439183,1,6,6
LOC105439188,1,3,3
LOC105439193,1,5,5
LOC105439194,1,3,3
LOC105439196,1,4,4
LOC105439199,1,2,2
LOC105439200,1,2,2
LOC105439202,1,4,4
LOC105439221,1,5,5
LOC105439226,1,21,21
LOC105439228,1,1,1
LOC105439230,1,3,3
LOC105439231,1,5,5
LOC105439232,1,2,2
LOC105439237,1,3,3
LOC105439241,1,17,17
LOC105439248,2,12,7
LOC105439260,1,2,2
LOC105439261,2,4,4
LOC105439273,1,5,5
LOC105439288,1,4,4
LOC105439294,1,8,8
LOC105439296,1,3,3
LOC105439299,1,5,5
LOC105439301,1,1,1
LOC105439308,1,23,23
LOC105439312,1,3,3
LOC105439313,1,10,10
LOC105439318,1,16,16
LOC105439321,1,9,9
LOC105439323,6,58,18
LOC105439325,1,2,2
LOC105439331,1,3,3
LOC105439333,2,9,6
LOC105439335,1,6,6
LOC105439336,1,6,6
LOC105439338,1,6,6
LOC105439346,1,3,3
LOC105439348,1,12,12
LOC105439357,1,3,3
LOC105439361,1,8,8
LOC105439376,1,16,16
LOC105439381,1,3,3
LOC105439382,1,5,5
LOC105439383,1,5,5
LOC105439388,1,1,1
LOC105439392,1,11,11
LOC105439393,1,7,7
LOC105439394,1,5,5
LOC105439400,1,4,4
LOC105439402,1,1,1
LOC105439403,1,1,1
LOC105439406,1,2,2
LOC105439407,2,20,12
LOC105439410,1,1,1
LOC105439417,1,5,5
LOC105439419,1,2,2
LOC105439423,1,4,4
LOC105439424,1,7,7
LOC105439426,1,4,4
LOC105439427,1,4,4
LOC105439428,1,3,3
LOC105439434,1,2,2
LOC105439442,1,5,5
LOC105439444,1,21,21
LOC105439446,1,8,8
LOC105439447,1,5,5
LOC105439451,1,7,7
LOC105439455,1,6,6
LOC105439458,1,5,5
LOC105439468,1,11,11
LOC105439470,1,6,6
LOC105439471,1,8,8
LOC105439485,1,4,4
LOC105439488,1,1,1
LOC105439490,1,15,15
LOC105439492,1,4,4
LOC105439503,1,2,2
LOC105439504,1,2,2
LOC105439505,2,4,4
LOC105439507,1,2,2
LOC105439511,1,10,10
LOC105439512,1,10,10
LOC105439514,1,2,2
LOC105439516,1,2,2
LOC105439522,1,4,4
LOC105439524,1,4,4
LOC105439531,2,12,7
LOC105439536,1,7,7
LOC105439537,1,8,8
LOC105439539,1,4,4
LOC105439541,1,25,25
LOC105439546,1,23,23
LOC105439557,1,6,6
LOC105439561,1,6,6
LOC105439567,1,5,5
LOC105439570,1,18,18
LOC105439571,1,11,11
LOC105439577,1,4,4
LOC105439578,1,12,12
LOC105439584,1,8,8
LOC105439585,1,14,14
LOC105439587,1,7,7
LOC105439592,1,2,2
LOC105439593,1,4,4
LOC105439598,1,3,3
LOC105439599,1,7,7
LOC105439607,1,1,1
LOC105439609,1,5,5
LOC105439617,2,19,12
LOC105439618,1,2,2
LOC105439622,1,6,6
LOC105439624,2,19,11
LOC105439626,1,23,23
LOC105439633,1,8,8
LOC105439634,1,11,11
LOC105439640,1,2,2
LOC105439643,1,6,6
LOC105439649,1,5,5
LOC105439652,1,3,3
LOC105439653,1,37,37
LOC105439654,1,2,2
LOC105439655,1,7,7
LOC105439658,1,7,7
LOC105439660,1,2,2
LOC105439671,1,10,10
LOC105439682,1,1,1
LOC105439685,1,5,5
LOC105439688,1,2,2
LOC105439689,1,15,15
LOC105439692,1,14,14
LOC105439696,1,4,4
LOC105439700,1,6,6
LOC105439701,3,19,13
LOC105439702,1,2,2
LOC105439703,1,2,2
LOC105439709,1,1,1
LOC105439711,1,10,10
LOC105439714,1,28,28
LOC105439715,1,7,7
LOC105439717,1,3,3
LOC105439719,1,3,3
LOC105439723,1,12,12
LOC105439734,1,5,5
LOC105439737,1,9,9
LOC105439738,1,20,20
LOC105439753,1,5,5
LOC105439754,4,12,8
LOC105439755,4,52,17
LOC105439761,1,4,4
LOC105439762,1,7,7
LOC105439764,1,7,7
LOC105439767,1,3,3
LOC105439770,2,28,15
LOC105439774,1,12,12
LOC105439777,2,40,22
LOC105439785,1,2,2
LOC105439788,1,9,9
LOC105439789,1,9,9
LOC105439790,3,23,9
LOC105439793,1,5,5
LOC105439794,1,7,7
LOC105439799,1,7,7
LOC105439802,1,3,3
LOC105439803,3,21,9
LOC105439806,1,1,1
LOC105439807,1,1,1
LOC105439812,1,8,8
LOC105439815,1,2,2
LOC105439829,1,7,7
LOC105439830,1,3,3
LOC105439831,2,17,10
LOC105439837,1,6,6
LOC105439844,1,9,9
LOC105439851,1,6,6
LOC105439854,1,7,7
LOC105439863,1,14,14
LOC105439864,1,10,10
LOC105439865,1,6,6
LOC105439867,1,8,8
LOC105439868,2,21,12
LOC105439876,1,20,20
LOC105439879,4,40,13
LOC105439883,1,1,1
LOC105439884,1,4,4
LOC105439885,1,8,8
LOC105439887,2,10,7
LOC105439888,1,3,3
LOC105439891,1,8,8
LOC105439894,1,16,16
LOC105439899,1,5,5
LOC105439900,1,4,4
LOC105439903,1,4,4
LOC105439904,1,8,8
LOC105439905,1,3,3
LOC105439906,1,2,2
LOC105439913,2,30,16
LOC105439915,1,3,3
LOC105439920,1,8,8
LOC105439922,1,9,9
LOC105439923,1,7,7
LOC105439926,1,4,4
LOC105439929,2,18,10
LOC105439930,1,11,11
LOC105439932,4,20,8
LOC105439934,1,3,3
LOC105439942,1,4,4
LOC105439954,1,3,3
LOC105439958,1,9,9
LOC105439972,2,4,3
LOC105439976,1,8,8
LOC105439979,1,12,12
LOC105439984,1,2,2
LOC105439992,1,5,5
LOC105440001,1,2,2
LOC105440002,1,2,2
LOC105440003,1,4,4
LOC105440004,1,3,3
LOC105440010,9,297,34
LOC105440011,1,27,27
LOC105440019,1,3,3
LOC105440025,1,4,4
LOC105440032,1,3,3
LOC105440039,1,8,8
LOC105440041,1,2,2
LOC105440048,1,2,2
LOC105440064,1,1,1
LOC105440083,1,2,2
LOC105440084,1,6,6
LOC105440091,1,6,6
LOC105440092,1,4,4
LOC105440093,1,2,2
LOC105440096,2,51,26
LOC105440110,1,4,4
LOC105440115,1,14,14
LOC105440124,2,15,10
LOC105440125,1,4,4
LOC105440134,1,3,3
LOC105440140,1,3,3
LOC105440141,1,1,1
LOC105440142,1,4,4
LOC105440143,1,2,2
LOC105440145,1,5,5
LOC105440147,1,2,2
LOC105440150,1,1,1
LOC105440151,1,13,13
LOC105440158,1,4,4
LOC105440159,1,2,2
LOC105440160,1,2,2
LOC105440161,1,4,4
LOC105440164,1,4,4
LOC105440173,1,11,11
LOC105440176,1,3,3
LOC105440180,1,13,13
LOC105440193,1,11,11
LOC105440196,1,5,5
LOC105440202,1,36,36
LOC105440207,1,6,6
LOC105440217,1,3,3
LOC105440219,1,1,1
LOC105440221,1,4,4
LOC105440223,1,28,28
LOC105440225,1,7,7
LOC105440232,1,3,3
LOC105440235,1,10,10
LOC105440236,1,5,5
LOC105440238,1,4,4
LOC105440244,2,5,5
LOC105440256,1,2,2
LOC105440264,2,17,11
LOC105440269,1,4,4
LOC105440270,1,7,7
LOC105440278,1,1,1
LOC105440285,1,5,5
LOC105440286,1,13,13
LOC105440289,1,5,5
LOC105440295,1,7,7
LOC105440296,1,1,1
LOC105440302,1,6,6
LOC105440303,1,3,3
LOC105440311,1,9,9
LOC105440322,2,33,18
LOC105440324,1,5,5
LOC105440325,1,3,3
LOC105440333,1,1,1
LOC105440336,1,3,3
LOC105440337,1,1,1
LOC105440340,1,4,4
LOC105440341,1,5,5
LOC105440342,1,4,4
LOC105440344,1,42,42
LOC105440352,2,7,6
LOC105440353,1,4,4
LOC105440356,1,2,2
LOC105440358,1,2,2
LOC105440366,1,9,9
LOC105440370,2,30,16
LOC105440375,1,7,7
LOC105440378,1,1,1
LOC105440379,1,5,5
LOC105440382,1,1,1
LOC105440384,1,5,5
LOC105440385,1,2,2
LOC105440389,1,8,8
LOC105440390,1,14,14
LOC105440397,1,9,9
LOC105440416,2,4,3
LOC105440421,1,1,1
LOC105440422,1,7,7
LOC105440426,1,4,4
LOC105440428,1,3,3
LOC105440430,1,2,2
LOC105440432,1,7,7
LOC105440433,1,1,1
LOC105440441,1,7,7
LOC105440442,1,6,6
LOC105440445,1,2,2
LOC105440455,1,4,4
LOC105440457,1,14,14
LOC105440462,1,1,1
LOC105440467,2,22,12
LOC105440471,1,8,8
LOC105440474,1,19,19
LOC105440494,4,28,12
LOC105440495,3,24,10
LOC105440498,1,3,3
LOC105440500,2,8,5
LOC105440506,1,5,5
LOC105440509,1,4,4
LOC105440512,1,1,1
LOC105440513,1,6,6
LOC105440515,1,4,4
LOC105440517,1,3,3
LOC105440521,1,26,26
LOC105440522,1,2,2
LOC105440526,1,1,1
LOC105440528,1,1,1
LOC105440530,1,3,3
LOC105440533,1,3,3
LOC105440534,1,4,4
LOC105440537,1,5,5
LOC105440540,2,8,5
LOC105440553,1,2,2
LOC105440554,1,3,3
LOC105440557,1,3,3
LOC105440563,1,4,4
LOC105440580,1,3,3
LOC105440581,1,5,5
LOC105440584,1,5,5
LOC105440586,1,5,5
LOC105440587,1,2,2
LOC105440588,1,7,7
LOC105440589,1,1,1
LOC105440590,1,3,3
LOC105440596,1,2,2
LOC105440599,1,2,2
LOC105440605,1,7,7
LOC105440611,2,32,17
LOC105440617,3,66,25
LOC105440621,1,2,2
LOC105440631,1,3,3
LOC105440641,1,8,8
LOC105440643,1,2,2
LOC105440644,1,8,8
LOC105440645,1,4,4
LOC105440647,1,3,3
LOC105440655,1,2,2
LOC105440658,1,2,2
LOC105440661,1,4,4
LOC105440666,1,5,5
LOC105440682,1,4,4
LOC105440684,1,8,8
LOC105440685,1,6,6
LOC105440693,1,5,5
LOC105440699,1,2,2
LOC105440702,1,6,6
LOC105440703,3,16,8
LOC105440712,1,2,2
LOC105440714,1,3,3
LOC105440717,1,4,4
LOC105440719,1,5,5
LOC105440732,1,3,3
LOC105440733,1,4,4
LOC105440734,1,2,2
LOC105440736,1,2,2
LOC105440738,1,1,1
LOC105440739,1,2,2
LOC105440740,1,7,7
LOC105440748,1,2,2
LOC105440751,1,1,1
LOC105440755,1,14,14
LOC105440758,1,13,13
LOC105440760,4,16,9
LOC105440768,1,6,6
LOC105440774,1,5,5
LOC105440778,1,7,7
LOC105440781,1,7,7
LOC105440782,1,4,4
LOC105440785,1,2,2
LOC105440786,1,1,1
LOC105440788,1,2,2
LOC105440795,1,2,2
LOC105440798,1,13,13
LOC105440801,1,2,2
LOC105440808,1,9,9
LOC105440810,1,2,2
LOC105440812,1,2,2
LOC105440818,1,64,64
LOC105440821,5,74,18
LOC105440823,1,2,2
LOC105440824,1,3,3
LOC105440826,1,3,3
LOC105440827,1,3,3
LOC105440828,1,3,3
LOC105440833,1,1,1
LOC105440834,1,18,18
LOC105440842,1,3,3
LOC105440843,2,10,7
LOC105440849,1,3,3
LOC105440856,1,10,10
LOC105440861,1,7,7
LOC105440862,1,3,3
LOC105440867,1,7,7
LOC105440870,4,64,19
LOC105440874,1,3,3
LOC105440877,1,5,5
LOC105440878,1,5,5
LOC105440881,3,14,8
LOC105440883,1,3,3
LOC105440886,1,2,2
LOC105440888,1,8,8
LOC105440890,1,8,8
LOC105440894,2,23,12
LOC105440902,1,10,10
LOC105440907,1,7,7
LOC105440909,1,2,2
LOC105440921,1,3,3
LOC105440924,1,2,2
LOC105440930,1,2,2
LOC105440932,1,2,2
LOC105440933,1,2,2
LOC105440946,1,3,3
LOC105440952,1,6,6
LOC105440953,1,11,11
LOC105440954,1,7,7
LOC105440956,1,10,10
LOC105440961,1,4,4
LOC105440963,1,2,2
LOC105440969,12,422,40
LOC105440978,1,2,2
LOC105440984,1,7,7
LOC105440991,1,3,3
LOC105440996,1,2,2
LOC105440998,1,15,15
LOC105441000,1,3,3
LOC105441009,2,10,6
LOC105441017,1,9,9
LOC105441024,1,11,11
LOC105441025,1,4,4
LOC105441028,1,5,5
LOC105441030,1,14,14
LOC105441033,2,5,5
LOC105441035,1,5,5
LOC105441048,1,9,9
LOC105441052,1,2,2
LOC105441067,1,39,39
LOC105441070,1,5,5
LOC105441071,1,5,5
LOC105441073,1,4,4
LOC105441079,1,1,1
LOC105441081,1,3,3
LOC105441085,1,1,1
LOC105441095,1,2,2
LOC105441098,1,8,8
LOC105441099,1,2,2
LOC105441100,1,1,1
LOC105441103,1,8,8
LOC105441109,1,4,4
LOC105441113,1,3,3
LOC105441114,1,5,5
LOC105441116,1,4,4
LOC105441117,1,14,14
LOC105441121,1,1,1
LOC105441124,1,7,7
LOC105441125,2,16,9
LOC105441126,1,2,2
LOC105441140,1,3,3
LOC105441142,1,12,12
LOC105441149,1,18,18
LOC105441151,1,4,4
LOC105441157,1,2,2
LOC105441161,1,14,14
LOC105441162,1,2,2
LOC105441174,1,14,14
LOC105441177,1,28,28
LOC105441182,1,4,4
LOC105441189,1,6,6
LOC105441192,1,5,5
LOC105441197,1,9,9
LOC105441198,3,34,12
LOC105441200,1,4,4
LOC105441201,1,23,23
LOC105441203,1,8,8
LOC105441205,1,3,3
LOC105441213,1,7,7
LOC105441220,1,7,7
LOC105441222,1,8,8
LOC105441223,1,4,4
LOC105441226,1,6,6
LOC105441227,1,30,30
LOC105441250,1,8,8
LOC105441257,1,10,10
LOC105441259,1,2,2
LOC105441262,1,1,1
LOC105441278,1,4,4
LOC105441288,1,1,1
LOC105441299,1,1,1
LOC105441301,2,4,4
LOC105441310,1,5,5
LOC105441317,1,4,4
LOC105441325,1,4,4
LOC105441340,1,3,3
LOC105441343,1,2,2
LOC105441346,1,2,2
LOC105441347,1,1,1
LOC105441352,4,105,34
LOC105441355,1,8,8
LOC105441357,1,2,2
LOC105441365,1,1,1
LOC105441366,1,10,10
LOC105441374,1,5,5
LOC105441375,1,9,9
LOC105441378,1,6,6
LOC105441379,1,1,1
LOC105441383,1,15,15
LOC105441385,1,15,15
LOC105441386,1,5,5
LOC105441389,1,2,2
LOC105441390,1,1,1
LOC105441407,1,4,4
LOC105441410,1,6,6
LOC105441411,1,5,5
LOC105441412,1,11,11
LOC105441414,1,5,5
LOC105441416,1,10,10
LOC105441418,1,1,1
LOC105441422,1,7,7
LOC105441431,1,2,2
LOC105441437,1,51,51
LOC105441438,1,3,3
LOC105441443,1,17,17
LOC105441448,1,1,1
LOC105441451,1,2,2
LOC105441454,1,4,4
LOC105441456,1,6,6
LOC105441457,1,1,1
LOC105441472,1,4,4
LOC105441473,1,3,3
LOC105441474,1,2,2
LOC105441475,1,7,7
LOC105441480,1,9,9
LOC105441483,1,3,3
LOC105441484,1,14,14
LOC105441495,1,1,1
LOC105441498,1,4,4
LOC105441502,1,2,2
LOC105441503,1,3,3
LOC105441505,1,8,8
LOC105441524,1,9,9
LOC105441536,1,15,15
LOC105441547,8,329,45
LOC105441555,1,16,16
LOC105441563,1,2,2
LOC105441568,1,4,4
LOC105441569,1,5,5
LOC105441575,1,2,2
LOC105441581,1,2,2
LOC105441596,6,265,47
LOC105441598,1,7,7
LOC105441599,1,6,6
LOC105441600,1,10,10
LOC105441606,3,9,5
LOC105441620,1,1,1
LOC105441623,1,1,1
LOC105441626,1,4,4
LOC105441628,2,46,25
LOC105441636,1,8,8
LOC105441640,1,13,13
LOC105441642,1,1,1
LOC105441647,1,6,6
LOC105441658,1,14,14
LOC105441660,1,11,11
LOC105441665,2,6,4
LOC105441672,1,24,24
LOC105441676,1,2,2
LOC105441679,1,2,2
LOC105441684,1,2,2
LOC105441691,1,1,1
LOC105441695,1,1,1
LOC105441701,1,15,15
LOC105441702,1,21,21
LOC105441706,3,31,12
LOC105441710,1,8,8
LOC105441716,2,14,9
LOC105441718,2,52,28
LOC105441721,1,4,4
LOC105441731,1,9,9
LOC105441736,2,6,4
LOC105441737,2,18,10
LOC105441741,1,12,12
LOC105441744,1,5,5
LOC105441747,1,3,3
LOC105441749,1,3,3
LOC105441750,1,1,1
LOC105441753,1,2,2
LOC105441754,1,8,8
LOC105441756,1,18,18
LOC105441765,1,1,1
LOC105441766,6,57,17
LOC105441767,1,2,2
LOC105441768,1,1,1
LOC105441769,1,2,2
LOC105441778,1,4,4
LOC105441784,1,7,7
LOC105441787,6,59,13
LOC105441790,1,9,9
LOC105441791,1,9,9
LOC105441792,2,14,8
LOC105441794,1,1,1
LOC105441796,1,4,4
LOC105441797,1,6,6
LOC105441804,1,31,31
LOC105441811,1,2,2
LOC105441812,1,13,13
LOC105441828,1,2,2
LOC105441829,2,5,4
LOC105441830,1,2,2
LOC105441833,3,20,9
LOC105441836,1,2,2
LOC105441839,1,5,5
LOC105441844,1,13,13
LOC105441850,1,2,2
LOC105441857,1,1,1
LOC105441859,1,5,5
LOC105441864,1,8,8
LOC105441880,1,10,10
LOC105441882,1,5,5
LOC105441886,1,2,2
LOC105441887,2,5,4
LOC105441888,1,12,12
LOC105441890,1,11,11
LOC105441894,1,12,12
LOC105441895,1,2,2
LOC105441899,2,8,5
LOC105441902,1,3,3
LOC105441905,1,8,8
LOC105441906,1,4,4
LOC105441908,1,5,5
LOC105441918,1,5,5
LOC105441920,1,3,3
LOC105441926,1,3,3
LOC105441928,1,3,3
LOC105441932,1,2,2
LOC105441943,2,27,15
LOC105441946,3,22,11
LOC105441963,1,2,2
LOC105441968,1,7,7
LOC105441970,1,2,2
LOC105441971,1,2,2
LOC105441981,2,23,13
LOC105441987,1,2,2
LOC105441989,1,8,8
LOC105441992,2,49,25
LOC105442001,1,2,2
LOC105442007,1,10,10
LOC105442019,1,3,3
LOC105442025,1,5,5
LOC105442027,1,11,11
LOC105442028,1,8,8
LOC105442031,1,3,3
LOC105442032,3,34,14
LOC105442035,1,22,22
LOC105442037,2,5,4
LOC105442052,1,3,3
LOC105442054,2,10,6
LOC105442056,3,6,5
LOC105442062,1,2,2
LOC105442064,1,4,4
LOC105442065,1,2,2
LOC105442077,1,2,2
LOC105442080,1,3,3
LOC105442081,1,4,4
LOC105442084,1,2,2
LOC105442095,1,7,7
LOC105442097,1,12,12
LOC105442099,1,9,9
LOC105442103,1,5,5
LOC105442105,1,9,9
LOC105442106,1,6,6
LOC105442107,2,5,3
LOC105442113,1,9,9
LOC105442114,1,1,1
LOC105442115,2,14,8
LOC105442119,1,17,17
LOC105442122,1,2,2
LOC105442135,1,20,20
LOC105442140,1,14,14
LOC105442141,1,2,2
LOC105442143,1,4,4
LOC105442144,1,4,4
LOC105442146,1,5,5
LOC105442147,2,4,3
LOC105442149,1,10,10
LOC105442155,1,2,2
LOC105442158,1,2,2
LOC105442169,1,7,7
LOC105442170,1,11,11
LOC105442177,1,2,2
LOC105442179,1,12,12
LOC105442181,2,26,14
LOC105442184,3,11,6
LOC105442187,1,3,3
LOC105442193,1,5,5
LOC105442195,1,9,9
LOC105442196,1,3,3
LOC105442198,1,3,3
LOC105442200,1,2,2
LOC105442201,1,2,2
LOC105442203,1,1,1
LOC105442212,1,7,7
LOC105442213,1,4,4
LOC105442216,1,3,3
LOC105442223,1,5,5
LOC105442224,1,6,6
LOC105442225,1,3,3
LOC105442230,1,1,1
LOC105442234,1,2,2
LOC105442246,1,82,82
LOC105442250,1,30,30
LOC105442251,1,7,7
LOC105442252,1,16,16
LOC105442266,1,3,3
LOC105442268,1,2,2
LOC105442270,1,10,10
LOC105442275,1,4,4
LOC105442278,1,1,1
LOC105442288,1,2,2
LOC105442294,1,4,4
LOC105442295,1,18,18
LOC105442296,1,12,12
LOC105442298,1,1,1
LOC105442299,1,1,1
LOC105442300,1,8,8
LOC105442306,1,8,8
LOC105442315,2,8,5
LOC105442316,2,57,29
LOC105442318,1,2,2
LOC105442320,1,1,1
LOC105442321,1,1,1
LOC105442324,1,21,21
LOC105442327,1,4,4
LOC105442330,1,2,2
LOC105442332,1,5,5
LOC105442336,1,4,4
LOC105442339,1,7,7
LOC105442340,2,11,7
LOC105442342,1,7,7
LOC105442345,1,2,2
LOC105442355,2,17,10
LOC105442356,1,3,3
LOC105442360,1,1,1
LOC105442363,1,6,6
LOC105442365,1,8,8
LOC105442371,1,5,5
LOC105442375,1,5,5
LOC105442381,1,7,7
LOC105442382,1,12,12
LOC105442393,1,20,20
LOC105442401,1,62,62
LOC105442403,1,13,13
LOC105442404,1,11,11
LOC105442406,1,3,3
LOC105442409,1,6,6
LOC105442411,1,4,4
LOC105442412,1,5,5
LOC105442426,1,4,4
LOC105442427,1,5,5
LOC105442429,1,5,5
LOC105442431,1,3,3
LOC105442442,1,5,5
LOC105442445,1,6,6
LOC105442448,2,29,16
LOC105442449,2,18,11
LOC105442455,1,2,2
LOC105442463,1,7,7
LOC105442464,1,2,2
LOC105442467,1,3,3
LOC105442471,1,77,77
LOC105442477,1,4,4
LOC105442492,2,6,4
LOC105442496,1,2,2
LOC105442498,2,4,3
LOC105442513,1,3,3
LOC105442514,1,5,5
LOC105442517,1,2,2
LOC105442522,1,1,1
LOC105442526,1,2,2
LOC105442527,1,4,4
LOC105442528,3,52,19
LOC105442529,1,5,5
LOC105442531,1,7,7
LOC105442536,1,7,7
LOC105442539,2,11,7
LOC105442548,1,2,2
LOC105442550,1,2,2
LOC105442557,1,2,2
LOC105442558,1,1,1
LOC105442566,3,79,29
LOC105442568,1,49,49
LOC105442574,1,3,3
LOC105442575,1,4,4
LOC105442583,1,9,9
LOC105442586,1,13,13
LOC105442591,1,2,2
LOC105442592,1,2,2
LOC105442597,1,9,9
LOC105442600,1,6,6
LOC105442605,1,4,4
LOC105442606,1,12,12
LOC105442607,1,1,1
LOC105442611,1,3,3
LOC105442617,1,4,4
LOC105442631,1,4,4
LOC105442632,1,4,4
LOC105442642,1,12,12
LOC105442649,1,1,1
LOC105442651,1,4,4
LOC105442653,1,3,3
LOC105442657,1,4,4
LOC105442659,1,3,3
LOC105442672,1,3,3
LOC105442673,1,15,15
LOC105442685,1,10,10
LOC105442689,2,8,5
LOC105442690,1,6,6
LOC105442694,1,1,1
LOC105442695,1,1,1
LOC105442698,1,5,5
LOC105442699,2,27,15
LOC105442703,1,1,1
