gene_id,num_transcript,num_exon,num_uniq_exon
LOC106538949,1,10,10
LOC106538951,1,4,4
LOC106538953,1,11,11
LOC106538954,1,8,8
LOC106538957,1,4,4
LOC106538961,1,1,1
LOC106538963,1,6,6
LOC106538964,1,26,26
LOC106538965,1,5,5
LOC106538973,1,3,3
LOC106538974,1,11,11
LOC106538975,1,5,5
LOC106538976,1,6,6
LOC106538978,1,21,21
LOC106538979,1,3,3
LOC106538981,1,2,2
LOC106538982,1,4,4
LOC106538986,1,6,6
LOC106538987,1,1,1
LOC106538988,1,2,2
LOC106538992,1,9,9
LOC106539000,2,4,3
LOC106539001,1,3,3
LOC106539004,1,18,18
LOC106539008,1,2,2
LOC106539012,1,4,4
LOC106539016,1,7,7
LOC106539019,1,1,1
LOC106539020,1,6,6
LOC106539023,1,1,1
LOC106539032,1,16,16
LOC106539034,1,2,2
LOC106539036,2,4,3
LOC106539037,1,5,5
LOC106539039,1,7,7
LOC106539040,1,7,7
LOC106539044,1,8,8
LOC106539047,1,6,6
LOC106539068,1,3,3
LOC106539072,1,3,3
LOC106539073,1,9,9
LOC106539075,1,5,5
LOC106539082,1,4,4
LOC106539085,1,11,11
LOC106539090,1,7,7
LOC106539091,1,4,4
LOC106539099,2,10,6
LOC106539106,1,5,5
LOC106539107,1,28,28
LOC106539109,1,5,5
LOC106539111,1,3,3
LOC106539117,1,8,8
LOC106539118,1,2,2
LOC106539122,1,9,9
LOC106539124,1,4,4
LOC106539126,1,7,7
LOC106539131,1,1,1
LOC106539146,1,7,7
LOC106539147,1,7,7
LOC106539148,1,10,10
LOC106539150,1,8,8
LOC106539151,1,3,3
LOC106539152,1,4,4
LOC106539154,1,3,3
LOC106539169,1,19,19
LOC106539170,1,9,9
LOC106539173,1,3,3
LOC106539175,1,7,7
LOC106539177,1,6,6
LOC106539180,1,7,7
LOC106539193,11,78,16
LOC106539195,1,5,5
LOC106539202,1,5,5
LOC106539205,1,11,11
LOC106539207,1,8,8
LOC106539208,1,2,2
LOC106539215,3,75,27
LOC106539218,1,26,26
LOC106539220,1,3,3
LOC106539221,1,6,6
LOC106539232,1,9,9
LOC106539233,3,26,12
LOC106539234,1,5,5
LOC106539235,3,20,8
LOC106539237,1,16,16
LOC106539238,1,2,2
LOC106539243,1,16,16
LOC106539256,1,8,8
LOC106539259,1,3,3
LOC106539270,1,21,21
LOC106539271,1,2,2
LOC106539274,1,2,2
LOC106539276,3,61,22
LOC106539277,1,5,5
LOC106539280,1,3,3
LOC106539285,1,9,9
LOC106539302,2,22,13
LOC106539305,1,3,3
LOC106539306,1,6,6
LOC106539307,1,3,3
LOC106539308,1,1,1
LOC106539309,1,6,6
LOC106539311,1,3,3
LOC106539315,1,22,22
LOC106539322,1,10,10
LOC106539324,1,8,8
LOC106539325,6,72,16
LOC106539333,1,6,6
LOC106539337,3,58,22
LOC106539350,1,1,1
LOC106539351,1,4,4
LOC106539354,1,2,2
LOC106539362,1,30,30
LOC106539367,1,2,2
LOC106539371,1,4,4
LOC106539375,1,14,14
LOC106539380,1,2,2
LOC106539384,1,5,5
LOC106539386,1,2,2
LOC106539388,1,4,4
LOC106539393,1,4,4
LOC106539394,1,4,4
LOC106539397,1,8,8
LOC106539401,1,2,2
LOC106539402,1,18,18
LOC106539407,1,6,6
LOC106539408,1,8,8
LOC106539409,1,3,3
LOC106539410,1,35,35
LOC106539415,1,6,6
LOC106539417,1,9,9
LOC106539418,1,3,3
LOC106539420,1,13,13
LOC106539422,1,4,4
LOC106539425,1,4,4
LOC106539434,1,7,7
LOC106539441,1,7,7
LOC106539444,1,8,8
LOC106539451,1,9,9
LOC106539452,1,11,11
LOC106539453,1,1,1
LOC106539457,3,14,8
LOC106539463,1,2,2
LOC106539467,1,2,2
LOC106539468,1,1,1
LOC106539469,1,1,1
LOC106539470,1,1,1
LOC106539472,1,3,3
LOC106539473,1,1,1
LOC106539474,1,1,1
LOC106539476,1,2,2
LOC106539477,1,1,1
LOC106539478,1,1,1
LOC106539479,1,3,3
LOC106539480,1,1,1
LOC106539481,1,1,1
LOC106539484,1,2,2
LOC106539488,1,7,7
LOC106539490,1,7,7
LOC106539492,1,1,1
LOC106539496,1,3,3
LOC106539497,1,10,10
LOC106539498,1,16,16
LOC106539501,1,5,5
LOC106539505,1,6,6
LOC106539510,1,2,2
LOC106539511,1,2,2
LOC106539513,1,11,11
LOC106539515,1,2,2
LOC106539520,1,2,2
LOC106539522,1,7,7
LOC106539529,1,10,10
LOC106539533,1,3,3
LOC106539536,1,22,22
LOC106539539,2,6,4
LOC106539540,1,2,2
LOC106539542,1,7,7
LOC106539545,1,6,6
LOC106539546,1,2,2
LOC106539552,1,5,5
LOC106539553,1,1,1
LOC106539564,1,2,2
LOC106539565,1,2,2
LOC106539567,1,1,1
LOC106539568,1,1,1
LOC106539569,1,2,2
LOC106539570,1,1,1
LOC106539571,1,1,1
LOC106539572,1,2,2
LOC106539573,1,1,1
LOC106539574,1,1,1
LOC106539575,1,1,1
LOC106539577,1,3,3
LOC106539579,1,3,3
LOC106539580,1,1,1
LOC106539581,1,3,3
LOC106539583,1,2,2
LOC106539584,1,1,1
LOC106539585,1,1,1
LOC106539586,1,1,1
LOC106539587,1,1,1
LOC106539588,1,1,1
LOC106539589,1,2,2
LOC106539591,1,10,10
LOC106539592,2,28,16
LOC106539594,1,3,3
LOC106539597,1,3,3
LOC106539604,1,6,6
LOC106539605,1,6,6
LOC106539606,1,13,13
LOC106539607,1,22,22
LOC106539609,1,2,2
LOC106539612,1,7,7
LOC106539613,1,2,2
LOC106539614,2,11,7
LOC106539621,1,8,8
LOC106539622,1,3,3
LOC106539623,1,7,7
LOC106539625,1,4,4
LOC106539628,1,2,2
LOC106539629,1,2,2
LOC106539631,1,1,1
LOC106539632,1,4,4
LOC106539635,1,4,4
LOC106539638,1,3,3
LOC106539640,1,6,6
LOC106539643,1,20,20
LOC106539644,1,5,5
LOC106539649,1,6,6
LOC106539655,1,5,5
LOC106539669,1,5,5
LOC106539670,1,12,12
LOC106539672,2,4,3
LOC106539684,1,2,2
LOC106539695,1,10,10
LOC106539696,1,2,2
LOC106539698,1,9,9
LOC106539699,1,10,10
LOC106539700,1,1,1
LOC106539702,1,1,1
LOC106539705,1,4,4
LOC106539706,1,3,3
LOC106539707,1,6,6
LOC106539710,5,73,23
LOC106539712,9,77,15
LOC106539718,1,13,13
LOC106539723,1,4,4
LOC106539724,1,4,4
LOC106539728,1,9,9
LOC106539730,1,6,6
LOC106539731,1,2,2
LOC106539736,1,3,3
LOC106539741,1,6,6
LOC106539743,1,24,24
LOC106539744,1,16,16
LOC106539746,1,9,9
LOC106539747,1,9,9
LOC106539750,2,17,9
LOC106539758,1,2,2
LOC106539760,1,2,2
LOC106539763,1,6,6
LOC106539768,1,5,5
LOC106539771,2,13,7
LOC106539778,1,1,1
LOC106539780,1,9,9
LOC106539782,1,6,6
LOC106539783,1,3,3
LOC106539792,1,12,12
LOC106539794,1,4,4
LOC106539796,1,8,8
LOC106539799,1,4,4
LOC106539801,1,4,4
LOC106539805,1,6,6
LOC106539810,1,6,6
LOC106539814,1,2,2
LOC106539817,1,2,2
LOC106539820,1,4,4
LOC106539824,1,4,4
LOC106539827,1,1,1
LOC106539830,1,4,4
LOC106539831,1,3,3
LOC106539833,1,3,3
LOC106539838,1,2,2
LOC106539848,2,21,12
LOC106539887,1,9,9
LOC106539890,1,2,2
LOC106539891,1,2,2
LOC106539900,1,2,2
LOC106539906,3,10,6
LOC106539908,1,5,5
LOC106539913,1,8,8
LOC106539925,1,7,7
LOC106539928,1,1,1
LOC106539932,3,83,29
LOC106539937,1,3,3
LOC106539938,2,8,6
LOC106539942,1,3,3
LOC106539944,1,4,4
LOC106539945,1,8,8
LOC106539950,1,3,3
LOC106539951,1,1,1
LOC106539952,1,2,2
LOC106539956,1,10,10
LOC106539959,1,12,12
LOC106539967,1,1,1
LOC106539970,1,10,10
LOC106539973,1,4,4
LOC106539975,1,3,3
LOC106539979,2,14,8
LOC106539998,1,9,9
LOC106540001,1,5,5
LOC106540002,1,12,12
LOC106540003,1,5,5
LOC106540005,1,3,3
LOC106540006,1,8,8
LOC106540010,1,8,8
LOC106540013,1,17,17
LOC106540014,1,5,5
LOC106540015,1,3,3
LOC106540016,1,3,3
LOC106540017,1,2,2
LOC106540020,1,7,7
LOC106540021,1,4,4
LOC106540027,4,21,9
LOC106540029,1,4,4
LOC106540031,1,5,5
LOC106540032,1,4,4
LOC106540033,1,10,10
LOC106540035,1,1,1
LOC106540037,1,3,3
LOC106540038,1,1,1
LOC106540042,1,22,22
LOC106540043,3,46,18
LOC106540045,2,12,8
LOC106540046,1,4,4
LOC106540062,3,18,9
LOC106540065,1,9,9
LOC106540068,1,1,1
LOC106540069,1,2,2
LOC106540071,1,4,4
LOC106540072,1,4,4
LOC106540074,1,1,1
LOC106540083,1,4,4
LOC106540084,1,3,3
LOC106540086,1,8,8
LOC106540087,1,15,15
LOC106540090,1,3,3
LOC106540091,1,23,23
LOC106540095,7,104,22
LOC106540106,1,11,11
LOC106540120,1,3,3
LOC106540122,1,4,4
LOC106540135,2,60,38
LOC106540147,1,4,4
LOC106540148,1,4,4
LOC106540150,1,8,8
LOC106540154,1,4,4
LOC106540155,1,6,6
LOC106540156,1,17,17
LOC106540161,2,8,7
LOC106540163,1,1,1
LOC106540172,1,2,2
LOC106540176,1,4,4
LOC106540181,1,3,3
LOC106540185,1,1,1
LOC106540196,1,12,12
LOC106540198,1,7,7
LOC106540199,1,9,9
LOC106540200,1,2,2
LOC106540201,7,189,33
LOC106540207,1,2,2
LOC106540219,1,49,49
LOC106540220,1,10,10
LOC106540223,1,6,6
LOC106540230,1,1,1
LOC106540233,1,3,3
LOC106540234,1,24,24
LOC106540236,1,2,2
LOC106540239,4,43,13
LOC106540240,2,6,5
LOC106540245,1,4,4
LOC106540247,1,16,16
LOC106540251,1,2,2
LOC106540252,1,2,2
LOC106540256,1,2,2
LOC106540260,1,10,10
LOC106540270,1,14,14
LOC106540272,1,5,5
LOC106540278,1,6,6
LOC106540279,1,5,5
LOC106540280,1,3,3
LOC106540281,1,3,3
LOC106540282,1,5,5
LOC106540286,1,12,12
LOC106540287,1,5,5
LOC106540289,1,5,5
LOC106540291,1,4,4
LOC106540299,1,3,3
LOC106540300,1,8,8
LOC106540301,1,8,8
LOC106540303,1,2,2
LOC106540306,1,2,2
LOC106540308,1,2,2
LOC106540310,1,1,1
LOC106540314,1,4,4
LOC106540315,1,2,2
LOC106540316,1,2,2
LOC106540319,1,7,7
LOC106540320,1,9,9
LOC106540326,1,4,4
LOC106540330,1,1,1
LOC106540331,1,1,1
LOC106540340,1,7,7
LOC106540341,1,2,2
LOC106540343,1,6,6
LOC106540344,1,1,1
LOC106540346,1,2,2
LOC106540352,3,11,8
LOC106540353,1,4,4
LOC106540355,2,18,12
LOC106540356,1,7,7
LOC106540358,1,7,7
LOC106540363,1,23,23
LOC106540366,1,3,3
LOC106540376,1,3,3
LOC106540379,1,19,19
LOC106540381,1,13,13
LOC106540382,1,17,17
LOC106540383,1,5,5
LOC106540386,1,2,2
LOC106540392,5,39,13
LOC106540393,1,2,2
LOC106540404,1,4,4
LOC106540410,1,3,3
LOC106540417,1,4,4
LOC106540419,1,2,2
LOC106540423,1,7,7
LOC106540424,1,2,2
LOC106540426,1,7,7
LOC106540428,1,13,13
LOC106540429,1,5,5
LOC106540433,1,3,3
LOC106540434,1,4,4
LOC106540439,1,5,5
LOC106540440,1,6,6
LOC106540443,1,2,2
LOC106540444,1,3,3
LOC106540445,1,3,3
LOC106540451,1,10,10
LOC106540465,1,2,2
LOC106540474,1,4,4
LOC106540477,1,7,7
LOC106540478,1,19,19
LOC106540480,1,2,2
LOC106540486,3,19,11
LOC106540487,2,13,8
LOC106540488,2,7,5
LOC106540491,5,21,9
LOC106540494,1,2,2
LOC106540495,1,14,14
LOC106540498,1,6,6
LOC106540499,1,14,14
LOC106540500,3,50,21
LOC106540505,2,33,18
LOC106540507,1,5,5
LOC106540509,1,14,14
LOC106540510,1,9,9
LOC106540511,1,9,9
LOC106540512,1,5,5
LOC106540513,1,4,4
LOC106540520,2,10,6
LOC106540525,7,195,32
LOC106540530,1,10,10
LOC106540531,2,9,5
LOC106540533,1,3,3
LOC106540534,1,5,5
LOC106540535,2,22,12
LOC106540536,1,4,4
LOC106540537,1,3,3
LOC106540539,1,5,5
LOC106540540,1,4,4
LOC106540541,1,4,4
LOC106540548,1,16,16
LOC106540551,1,13,13
LOC106540552,1,17,17
LOC106540558,8,42,14
LOC106540563,1,2,2
LOC106540564,1,1,1
LOC106540565,5,54,15
LOC106540566,1,6,6
LOC106540567,1,5,5
LOC106540574,1,4,4
LOC106540575,1,1,1
LOC106540576,1,2,2
LOC106540577,1,7,7
LOC106540579,1,1,1
LOC106540580,1,7,7
LOC106540581,1,11,11
LOC106540584,1,9,9
LOC106540585,1,6,6
LOC106540587,1,6,6
LOC106540589,1,6,6
LOC106540590,1,12,12
LOC106540591,1,7,7
LOC106540592,1,5,5
LOC106540593,1,3,3
LOC106540596,1,1,1
LOC106540599,1,8,8
LOC106540601,1,7,7
LOC106540604,1,11,11
LOC106540605,1,2,2
LOC106540606,1,3,3
LOC106540609,2,10,8
LOC106540610,7,26,8
LOC106540611,1,4,4
LOC106540613,1,12,12
LOC106540614,1,3,3
LOC106540615,1,2,2
LOC106540617,1,5,5
LOC106540618,1,61,61
LOC106540632,1,12,12
LOC106540633,1,12,12
LOC106540637,1,5,5
LOC106540641,2,3,3
LOC106540642,1,4,4
LOC106540653,1,10,10
LOC106540657,1,6,6
LOC106540669,1,9,9
LOC106540672,1,6,6
LOC106540674,1,4,4
LOC106540675,1,24,24
LOC106540677,1,2,2
LOC106540689,5,36,12
LOC106540692,1,2,2
LOC106540693,1,2,2
LOC106540694,1,16,16
LOC106540700,1,11,11
LOC106540702,1,38,38
LOC106540703,1,6,6
LOC106540716,1,6,6
LOC106540717,2,12,8
LOC106540718,2,13,8
LOC106540721,1,1,1
LOC106540723,1,5,5
LOC106540725,1,1,1
LOC106540726,1,1,1
LOC106540727,1,13,13
LOC106540728,1,1,1
LOC106540730,1,1,1
LOC106540732,1,12,12
LOC106540733,1,7,7
LOC106540741,1,4,4
LOC106540754,1,2,2
LOC106540758,1,3,3
LOC106540770,1,8,8
LOC106540772,1,9,9
LOC106540775,1,8,8
LOC106540776,1,9,9
LOC106540778,1,3,3
LOC106540783,1,9,9
LOC106540784,1,3,3
LOC106540792,1,4,4
LOC106540793,1,11,11
LOC106540796,1,5,5
LOC106540799,1,3,3
LOC106540805,1,5,5
LOC106540810,1,8,8
LOC106540814,1,7,7
LOC106540817,1,2,2
LOC106540818,1,21,21
LOC106540819,1,5,5
LOC106540823,1,3,3
LOC106540829,1,5,5
LOC106540832,1,5,5
LOC106540835,1,8,8
LOC106540837,1,4,4
LOC106540842,1,6,6
LOC106540847,1,5,5
LOC106540849,1,12,12
LOC106540850,1,3,3
LOC106540855,3,15,7
LOC106540857,1,10,10
LOC106540858,1,3,3
LOC106540859,1,7,7
LOC106540860,1,6,6
LOC106540867,1,32,32
LOC106540868,1,10,10
LOC106540872,1,4,4
LOC106540880,1,3,3
LOC106540885,1,11,11
LOC106540889,1,5,5
LOC106540891,2,23,13
LOC106540894,3,29,12
LOC106540896,1,32,32
LOC106540897,1,11,11
LOC106540910,1,3,3
LOC106540912,1,7,7
LOC106540913,1,5,5
LOC106540920,1,7,7
LOC106540924,1,6,6
LOC106540925,1,6,6
LOC106540935,3,64,25
LOC106540940,1,3,3
LOC106540942,1,4,4
LOC106540943,1,3,3
LOC106540944,1,13,13
LOC106540946,1,15,15
LOC106540947,1,3,3
LOC106540951,1,9,9
LOC106540954,1,3,3
LOC106540955,1,12,12
LOC106540958,1,9,9
LOC106540961,1,8,8
LOC106540965,1,4,4
LOC106540966,1,4,4
LOC106540971,1,6,6
LOC106540976,1,4,4
LOC106540979,1,8,8
LOC106540981,1,4,4
LOC106540985,1,3,3
LOC106540986,1,3,3
LOC106540987,1,2,2
LOC106540989,1,14,14
LOC106540990,1,5,5
LOC106540991,1,5,5
LOC106540992,1,10,10
LOC106540994,1,8,8
LOC106540995,1,2,2
LOC106540996,1,16,16
LOC106540997,1,5,5
LOC106540998,1,11,11
LOC106540999,1,5,5
LOC106541006,1,5,5
LOC106541011,1,3,3
LOC106541012,3,31,13
LOC106541015,1,3,3
LOC106541018,1,1,1
LOC106541021,1,1,1
LOC106541029,1,11,11
LOC106541031,1,3,3
LOC106541033,1,4,4
LOC106541036,1,7,7
LOC106541037,1,3,3
LOC106541039,1,2,2
LOC106541040,1,2,2
LOC106541041,1,3,3
LOC106541043,1,16,16
LOC106541045,1,6,6
LOC106541050,1,4,4
LOC106541057,1,2,2
LOC106541061,1,4,4
LOC106541074,1,8,8
LOC106541077,1,5,5
LOC106541081,1,10,10
LOC106541082,1,9,9
LOC106541083,2,18,13
LOC106541084,1,6,6
LOC106541085,3,27,13
LOC106541086,2,8,5
LOC106541089,1,5,5
LOC106541095,1,5,5
LOC106541105,1,3,3
LOC106541107,1,8,8
LOC106541112,2,9,6
LOC106541118,1,6,6
LOC106541120,1,2,2
LOC106541125,1,3,3
LOC106541126,2,14,9
LOC106541129,1,5,5
LOC106541138,1,4,4
LOC106541147,1,3,3
LOC106541154,1,17,17
LOC106541155,1,6,6
LOC106541161,1,3,3
LOC106541162,1,5,5
LOC106541164,3,31,13
LOC106541166,1,2,2
LOC106541169,1,1,1
LOC106541170,1,9,9
LOC106541176,1,10,10
LOC106541179,1,3,3
LOC106541186,1,25,25
LOC106541188,1,2,2
LOC106541197,1,4,4
LOC106541199,1,33,33
LOC106541200,1,4,4
LOC106541205,1,15,15
LOC106541212,1,4,4
LOC106541217,1,4,4
LOC106541218,1,30,30
LOC106541223,1,3,3
LOC106541226,1,31,31
LOC106541227,4,56,20
LOC106541230,1,10,10
LOC106541232,1,4,4
LOC106541234,1,2,2
LOC106541236,1,1,1
LOC106541237,1,2,2
LOC106541239,2,16,10
LOC106541245,1,3,3
LOC106541247,1,20,20
LOC106541256,1,7,7
LOC106541257,1,10,10
LOC106541265,1,4,4
LOC106541266,1,7,7
LOC106541267,1,17,17
LOC106541268,1,5,5
LOC106541270,1,3,3
LOC106541272,2,15,10
LOC106541277,1,2,2
LOC106541280,1,7,7
LOC106541281,1,6,6
LOC106541283,1,5,5
LOC106541284,1,6,6
LOC106541285,1,4,4
LOC106541289,1,4,4
LOC106541291,1,5,5
LOC106541292,1,8,8
LOC106541295,1,14,14
LOC106541298,1,12,12
LOC106541300,1,3,3
LOC106541302,1,2,2
LOC106541303,1,7,7
LOC106541312,1,8,8
LOC106541315,1,2,2
LOC106541319,1,9,9
LOC106541320,1,2,2
LOC106541327,1,10,10
LOC106541330,1,3,3
LOC106541333,2,10,6
LOC106541334,2,20,11
LOC106541336,3,16,8
LOC106541342,1,1,1
LOC106541345,1,1,1
LOC106541346,1,1,1
LOC106541347,1,3,3
LOC106541352,1,13,13
LOC106541353,1,8,8
LOC106541356,2,42,22
LOC106541364,1,10,10
LOC106541365,1,24,24
LOC106541369,1,10,10
LOC106541385,1,39,39
LOC106541386,1,5,5
LOC106541392,3,9,5
LOC106541393,1,3,3
LOC106541394,8,225,37
LOC106541399,1,28,28
LOC106541401,1,26,26
LOC106541408,1,19,19
LOC106541410,2,31,18
LOC106541411,1,3,3
LOC106541412,1,6,6
LOC106541420,1,11,11
LOC106541421,1,13,13
LOC106541423,1,10,10
LOC106541425,1,11,11
LOC106541427,1,3,3
LOC106541428,1,5,5
LOC106541429,1,2,2
LOC106541432,1,4,4
LOC106541433,1,5,5
LOC106541436,1,9,9
LOC106541438,1,6,6
LOC106541442,1,4,4
LOC106541445,1,7,7
LOC106541447,1,7,7
LOC106541448,1,2,2
LOC106541449,1,4,4
LOC106541454,8,100,15
LOC106541460,1,14,14
LOC106541466,2,8,5
LOC106541468,2,12,8
LOC106541481,1,6,6
LOC106541482,1,1,1
LOC106541483,1,1,1
LOC106541484,1,1,1
LOC106541493,1,7,7
LOC106541494,1,15,15
LOC106541498,1,22,22
LOC106541500,1,4,4
LOC106541504,1,6,6
LOC106541505,1,4,4
LOC106541508,1,3,3
LOC106541513,1,4,4
LOC106541514,1,4,4
LOC106541515,1,3,3
LOC106541519,1,3,3
LOC106541520,1,24,24
LOC106541525,1,2,2
LOC106541530,1,9,9
LOC106541534,1,6,6
LOC106541535,1,2,2
LOC106541537,1,12,12
LOC106541543,1,9,9
LOC106541544,1,2,2
LOC106541546,1,2,2
LOC106541547,1,10,10
LOC106541549,2,10,6
LOC106541550,1,2,2
LOC106541557,1,3,3
LOC106541558,1,9,9
LOC106541566,1,1,1
LOC106541567,1,19,19
LOC106541570,1,9,9
LOC106541575,1,2,2
LOC106541578,1,18,18
LOC106541579,2,24,13
LOC106541587,1,17,17
LOC106541588,1,3,3
LOC106541593,1,6,6
LOC106541594,1,7,7
LOC106541596,1,3,3
LOC106541597,1,4,4
LOC106541598,1,1,1
LOC106541604,2,14,8
LOC106541609,1,5,5
LOC106541610,1,8,8
LOC106541613,1,3,3
LOC106541614,1,12,12
LOC106541620,1,1,1
LOC106541635,1,3,3
LOC106541641,1,5,5
LOC106541648,1,3,3
LOC106541651,1,2,2
LOC106541654,1,3,3
LOC106541657,1,6,6
LOC106541659,1,4,4
LOC106541660,1,6,6
LOC106541679,1,2,2
LOC106541696,1,7,7
LOC106541701,1,3,3
LOC106541702,1,4,4
LOC106541703,1,10,10
LOC106541704,1,7,7
LOC106541708,1,3,3
LOC106541713,1,4,4
LOC106541716,3,57,22
LOC106541718,1,3,3
LOC106541721,1,1,1
LOC106541730,1,13,13
LOC106541734,1,55,55
LOC106541738,1,2,2
LOC106541741,1,5,5
LOC106541746,2,14,8
LOC106541748,1,3,3
LOC106541751,1,4,4
LOC106541756,1,1,1
LOC106541763,2,8,6
LOC106541769,1,4,4
LOC106541770,1,1,1
LOC106541779,1,1,1
LOC106541786,1,6,6
LOC106541787,1,6,6
LOC106541789,1,3,3
LOC106541790,1,5,5
LOC106541795,1,3,3
LOC106541798,1,5,5
LOC106541800,1,3,3
LOC106541801,1,4,4
LOC106541808,1,3,3
LOC106541822,1,3,3
LOC106541826,3,32,12
LOC106541828,1,65,65
LOC106541829,1,27,27
LOC106541830,1,1,1
LOC106541831,1,5,5
LOC106541834,1,4,4
LOC106541836,1,4,4
LOC106541841,1,12,12
LOC106541842,1,6,6
LOC106541843,1,2,2
LOC106541845,1,14,14
LOC106541851,1,12,12
LOC106541856,3,8,5
LOC106541873,1,5,5
LOC106541876,1,11,11
LOC106541877,1,4,4
LOC106541881,1,7,7
LOC106541882,1,11,11
LOC106541888,1,6,6
LOC106541891,1,17,17
LOC106541897,1,6,6
LOC106541898,1,6,6
LOC106541907,1,11,11
LOC106541909,2,13,7
LOC106541912,1,6,6
LOC106541915,1,3,3
LOC106541918,1,6,6
LOC106541921,1,2,2
LOC106541922,3,15,7
LOC106541924,1,3,3
LOC106541927,1,6,6
LOC106541928,1,7,7
LOC106541932,1,13,13
LOC106541933,1,6,6
LOC106541936,1,31,31
LOC106541937,1,3,3
LOC106541940,1,13,13
LOC106541945,1,4,4
LOC106541947,1,3,3
LOC106541951,1,13,13
LOC106541957,1,5,5
LOC106541966,2,20,11
LOC106541971,1,13,13
LOC106541975,1,2,2
LOC106541978,1,5,5
LOC106541980,1,10,10
LOC106541987,1,7,7
LOC106541989,1,4,4
LOC106541993,2,4,3
LOC106542004,1,3,3
LOC106542005,1,6,6
LOC106542006,1,3,3
LOC106542010,1,4,4
LOC106542012,1,6,6
LOC106542013,1,4,4
LOC106542017,1,12,12
LOC106542020,1,10,10
LOC106542026,1,6,6
LOC106542029,1,4,4
LOC106542031,1,2,2
LOC106542034,1,6,6
LOC106542035,1,4,4
LOC106542039,1,3,3
LOC106542040,1,10,10
LOC106542055,1,5,5
LOC106542057,1,13,13
LOC106542059,1,2,2
LOC106542065,1,2,2
LOC106542067,1,3,3
LOC106542073,1,5,5
LOC106542078,1,8,8
LOC106542081,1,2,2
LOC106542083,1,9,9
LOC106542086,1,6,6
LOC106542087,1,3,3
LOC106542089,1,5,5
LOC106542092,1,3,3
LOC106542097,1,9,9
LOC106542100,1,2,2
LOC106542102,1,7,7
LOC106542110,1,1,1
LOC106542128,1,8,8
LOC106542134,1,5,5
LOC106542135,2,16,9
LOC106542137,1,2,2
LOC106542142,1,18,18
LOC106542143,1,22,22
LOC106542158,1,5,5
LOC106542159,1,4,4
LOC106542160,1,2,2
LOC106542162,1,3,3
LOC106542168,1,6,6
LOC106542169,1,12,12
LOC106542174,1,2,2
LOC106542175,1,5,5
LOC106542178,1,2,2
LOC106542179,3,7,5
LOC106542181,1,3,3
LOC106542183,1,3,3
LOC106542189,3,46,18
LOC106542190,1,7,7
LOC106542201,1,5,5
LOC106542204,1,8,8
LOC106542208,2,11,7
LOC106542213,1,2,2
LOC106542216,1,11,11
LOC106542226,1,4,4
LOC106542227,1,2,2
LOC106542230,1,2,2
LOC106542231,1,3,3
LOC106542235,1,5,5
LOC106542239,1,5,5
LOC106542243,1,2,2
LOC106542253,1,6,6
LOC106542254,1,1,1
LOC106542256,1,6,6
LOC106542260,1,4,4
LOC106542261,1,6,6
LOC106542262,1,10,10
LOC106542265,2,5,4
LOC106542267,2,12,7
LOC106542270,1,3,3
LOC106542271,1,1,1
LOC106542273,1,5,5
LOC106542276,1,7,7
LOC106542280,1,6,6
LOC106542281,1,5,5
LOC106542284,1,3,3
LOC106542288,1,4,4
LOC106542289,1,22,22
LOC106542292,1,8,8
LOC106542294,4,14,8
LOC106542303,1,6,6
LOC106542304,3,12,6
LOC106542306,1,8,8
LOC106542314,2,18,10
LOC106542318,1,2,2
LOC106542319,1,1,1
LOC106542322,1,1,1
LOC106542330,1,7,7
LOC106542331,1,3,3
LOC106542332,1,3,3
LOC106542334,1,5,5
LOC106542336,1,3,3
LOC106542338,1,3,3
LOC106542339,1,3,3
LOC106542342,1,2,2
LOC106542344,2,5,5
LOC106542345,1,10,10
LOC106542348,1,3,3
LOC106542349,1,2,2
LOC106542351,1,4,4
LOC106542354,1,3,3
LOC106542357,1,4,4
LOC106542358,1,6,6
LOC106542359,1,2,2
LOC106542361,1,5,5
LOC106542363,2,12,7
LOC106542364,1,3,3
LOC106542368,1,3,3
LOC106542374,1,6,6
LOC106542379,1,7,7
LOC106542381,1,1,1
LOC106542386,2,8,5
LOC106542393,1,16,16
LOC106542394,1,10,10
LOC106542397,1,7,7
LOC106542398,1,7,7
LOC106542399,1,1,1
LOC106542401,1,2,2
LOC106542402,2,15,8
LOC106542403,1,10,10
LOC106542405,1,2,2
LOC106542407,1,46,46
LOC106542411,1,4,4
LOC106542413,1,3,3
LOC106542415,1,5,5
LOC106542418,1,3,3
LOC106542429,1,5,5
LOC106542430,1,3,3
LOC106542432,1,6,6
LOC106542437,1,9,9
LOC106542449,1,2,2
LOC106542451,1,2,2
LOC106542452,1,3,3
LOC106542454,1,4,4
LOC106542457,1,17,17
LOC106542458,1,8,8
LOC106542459,2,12,7
LOC106542463,2,10,6
LOC106542466,3,28,12
LOC106542468,2,5,4
LOC106542473,2,30,17
LOC106542474,2,6,4
LOC106542477,1,1,1
LOC106542485,1,11,11
LOC106542491,1,12,12
LOC106542493,1,3,3
LOC106542515,3,11,5
LOC106542522,1,5,5
LOC106542523,1,1,1
LOC106542524,1,7,7
LOC106542526,1,12,12
LOC106542532,1,21,21
LOC106542535,1,14,14
LOC106542536,1,7,7
LOC106542538,1,5,5
LOC106542540,1,4,4
LOC106542542,1,2,2
LOC106542543,1,6,6
LOC106542544,1,2,2
LOC106542548,1,10,10
LOC106542550,1,4,4
