transcript_id,num_exon
FBtr0257150,1
FBtr0257151,5
FBtr0257152,1
FBtr0257156,4
FBtr0257157,11
FBtr0257159,2
FBtr0257160,3
FBtr0257161,6
FBtr0257162,2
FBtr0257163,3
FBtr0257164,1
FBtr0257165,6
FBtr0257166,1
FBtr0257167,1
FBtr0257168,1
FBtr0257169,4
FBtr0257170,1
FBtr0257171,2
FBtr0257172,4
FBtr0257174,2
FBtr0257175,5
FBtr0257176,2
FBtr0257177,1
FBtr0257179,2
FBtr0257180,2
FBtr0257181,1
FBtr0257182,1
FBtr0257183,7
FBtr0257184,1
FBtr0257185,1
FBtr0257186,1
FBtr0257187,1
FBtr0257191,2
FBtr0257192,5
FBtr0257193,1
FBtr0257194,9
FBtr0257195,4
FBtr0257196,2
FBtr0257197,7
FBtr0257199,3
FBtr0257200,8
FBtr0257201,4
FBtr0257203,6
FBtr0257206,2
FBtr0257207,2
FBtr0257209,2
FBtr0257210,4
FBtr0257211,4
FBtr0257212,1
FBtr0257216,2
FBtr0257217,1
FBtr0257218,12
FBtr0257219,2
FBtr0257220,6
FBtr0257221,5
FBtr0257222,4
FBtr0257223,4
FBtr0257224,4
FBtr0257225,4
FBtr0257226,4
FBtr0257227,4
FBtr0257228,6
FBtr0257229,3
FBtr0257230,4
FBtr0257231,4
FBtr0257232,4
FBtr0257234,3
FBtr0257235,2
FBtr0257236,2
FBtr0257237,1
FBtr0257239,3
FBtr0257240,3
FBtr0257241,3
FBtr0257242,2
FBtr0257245,2
FBtr0257246,11
FBtr0257254,1
FBtr0257255,5
FBtr0257256,2
FBtr0257257,5
FBtr0257259,15
FBtr0257260,1
FBtr0257262,5
FBtr0257263,4
FBtr0257264,2
FBtr0257265,4
FBtr0257266,10
FBtr0257267,10
FBtr0257268,2
FBtr0257270,5
FBtr0257273,7
FBtr0257274,2
FBtr0257275,7
FBtr0257277,8
FBtr0257279,1
FBtr0257280,1
FBtr0257281,5
FBtr0257283,1
FBtr0257285,6
FBtr0257286,2
FBtr0257287,1
FBtr0257288,4
FBtr0257289,9
FBtr0257290,2
FBtr0257291,5
FBtr0257292,8
FBtr0257293,4
FBtr0257294,3
FBtr0257295,2
FBtr0257296,4
FBtr0257297,3
FBtr0257299,3
FBtr0257300,1
FBtr0257301,1
FBtr0257302,5
FBtr0257304,2
FBtr0257305,3
FBtr0257306,2
FBtr0257307,1
FBtr0257308,5
FBtr0257309,8
FBtr0257310,2
FBtr0257311,1
FBtr0257312,11
FBtr0257314,9
FBtr0257317,3
FBtr0257318,4
FBtr0257320,4
FBtr0257321,2
FBtr0257322,3
FBtr0257323,2
FBtr0257326,6
FBtr0257328,5
FBtr0257329,2
FBtr0257330,6
FBtr0257331,17
FBtr0257332,5
FBtr0257333,1
FBtr0257334,1
FBtr0257335,8
FBtr0257336,14
FBtr0257337,2
FBtr0257339,5
FBtr0257340,3
FBtr0257341,17
FBtr0257342,2
FBtr0257343,1
FBtr0257344,1
FBtr0257345,8
FBtr0257347,1
FBtr0257348,3
FBtr0257349,4
FBtr0257350,1
FBtr0257351,3
FBtr0257352,5
FBtr0257353,4
FBtr0257354,12
FBtr0257355,8
FBtr0257356,4
FBtr0257357,5
FBtr0257358,6
FBtr0257360,6
FBtr0257361,6
FBtr0257362,2
FBtr0257363,2
FBtr0257364,2
FBtr0257365,10
FBtr0257366,3
FBtr0257367,13
FBtr0257368,2
FBtr0257369,2
FBtr0257370,1
FBtr0257371,1
FBtr0257372,3
FBtr0257373,3
FBtr0257374,2
FBtr0257375,2
FBtr0257377,12
FBtr0257378,2
FBtr0257379,4
FBtr0257380,5
FBtr0257382,3
FBtr0257383,2
FBtr0257384,2
FBtr0257385,2
FBtr0257388,6
FBtr0257389,6
FBtr0257392,3
FBtr0257393,2
FBtr0257394,4
FBtr0257395,4
FBtr0257396,6
FBtr0257398,2
FBtr0257399,9
FBtr0257400,1
FBtr0257402,5
FBtr0257403,9
FBtr0257405,9
FBtr0257407,6
FBtr0257408,3
FBtr0257409,5
FBtr0257410,7
FBtr0257411,7
FBtr0257412,1
FBtr0257416,2
FBtr0257417,2
FBtr0257418,1
FBtr0257421,3
FBtr0257423,3
FBtr0257424,4
FBtr0257425,2
FBtr0257426,3
FBtr0257428,8
FBtr0257431,1
FBtr0257432,4
FBtr0257433,12
FBtr0257434,2
FBtr0257435,4
FBtr0257436,3
FBtr0257437,2
FBtr0257438,18
FBtr0257440,12
FBtr0257441,3
FBtr0257443,3
FBtr0257444,2
FBtr0257445,1
FBtr0257446,5
FBtr0257447,2
FBtr0257448,5
FBtr0257456,4
FBtr0257457,1
FBtr0257458,10
FBtr0257459,10
FBtr0257460,12
FBtr0257461,3
FBtr0257462,7
FBtr0257465,14
FBtr0257466,4
FBtr0257468,3
FBtr0257469,2
FBtr0257470,9
FBtr0257471,4
FBtr0257472,5
FBtr0257473,4
FBtr0257474,9
FBtr0257475,5
FBtr0257476,3
FBtr0257477,5
FBtr0257480,2
FBtr0257481,2
FBtr0257482,4
FBtr0257483,7
FBtr0257485,6
FBtr0257486,1
FBtr0257487,2
FBtr0257489,2
FBtr0257490,4
FBtr0257492,2
FBtr0257493,4
FBtr0257495,6
FBtr0257496,3
FBtr0257497,2
FBtr0257501,4
FBtr0257509,2
FBtr0257514,3
FBtr0257516,3
FBtr0257517,2
FBtr0257519,2
FBtr0257525,3
FBtr0257526,7
FBtr0257527,2
FBtr0257532,3
FBtr0257535,1
FBtr0257536,1
FBtr0257541,2
FBtr0257545,1
FBtr0257547,2
FBtr0257549,3
FBtr0257553,2
FBtr0257554,3
FBtr0257558,10
FBtr0257561,4
FBtr0257570,6
FBtr0257573,1
FBtr0257574,7
FBtr0257578,5
FBtr0257579,3
FBtr0257580,3
FBtr0257581,4
FBtr0257582,1
FBtr0257587,4
FBtr0257590,3
FBtr0257592,13
FBtr0257594,4
FBtr0257595,2
FBtr0257596,2
FBtr0257602,2
FBtr0257605,1
FBtr0257607,1
FBtr0257608,1
FBtr0257609,2
FBtr0257611,1
FBtr0257613,3
FBtr0257616,3
FBtr0257619,18
FBtr0257621,1
FBtr0257622,5
FBtr0257623,2
FBtr0257625,4
FBtr0257627,7
FBtr0257628,4
FBtr0257630,3
FBtr0257631,3
FBtr0257634,2
FBtr0257635,2
FBtr0257637,4
FBtr0257639,2
FBtr0257642,2
FBtr0257646,3
FBtr0257651,5
FBtr0257653,1
FBtr0257654,4
FBtr0257655,1
FBtr0257657,3
FBtr0257658,3
FBtr0257662,10
FBtr0257663,3
FBtr0257664,2
FBtr0257665,2
FBtr0257666,2
FBtr0257667,1
FBtr0257668,3
FBtr0257670,10
FBtr0257671,5
FBtr0257673,4
FBtr0257677,1
FBtr0257679,1
FBtr0257683,3
FBtr0257686,2
FBtr0257687,3
FBtr0257688,1
FBtr0257690,3
FBtr0257691,5
FBtr0257692,2
FBtr0257694,7
FBtr0257695,1
FBtr0257696,2
FBtr0257697,3
FBtr0257699,5
FBtr0257700,2
FBtr0257701,3
FBtr0257702,2
FBtr0257705,2
FBtr0257706,2
FBtr0257709,13
FBtr0257712,7
FBtr0257714,2
FBtr0257718,1
FBtr0257722,3
FBtr0257723,13
FBtr0257724,2
FBtr0257726,2
FBtr0257727,2
FBtr0257728,3
FBtr0257729,1
FBtr0257730,2
FBtr0257731,2
FBtr0257732,1
FBtr0257738,3
FBtr0257739,1
FBtr0257741,5
FBtr0257746,3
FBtr0257748,4
FBtr0257755,4
FBtr0257756,3
FBtr0257759,2
FBtr0257761,4
FBtr0257763,2
FBtr0257764,6
FBtr0257765,3
FBtr0257768,5
FBtr0257773,5
FBtr0257776,7
FBtr0257781,5
FBtr0257784,3
FBtr0257786,7
FBtr0257789,2
FBtr0257793,1
FBtr0257795,3
FBtr0257800,2
FBtr0257804,1
FBtr0257805,4
FBtr0257809,4
FBtr0257811,17
FBtr0257816,2
FBtr0257818,9
FBtr0257823,2
FBtr0257824,6
FBtr0257826,4
FBtr0257829,3
FBtr0257830,2
FBtr0257831,3
FBtr0257833,4
FBtr0257840,3
FBtr0257845,8
FBtr0257846,2
FBtr0257849,8
FBtr0257852,4
FBtr0257856,1
FBtr0257859,5
FBtr0257860,11
FBtr0257862,3
FBtr0257866,3
FBtr0257869,3
FBtr0257875,6
FBtr0257880,6
FBtr0257885,2
FBtr0257886,2
FBtr0257887,8
FBtr0257891,2
FBtr0257893,4
FBtr0257896,3
FBtr0257898,7
FBtr0257900,2
FBtr0257901,3
FBtr0257902,3
FBtr0257903,4
FBtr0257904,8
FBtr0257905,5
FBtr0257908,7
FBtr0257909,4
FBtr0257910,2
FBtr0257911,3
FBtr0257912,1
FBtr0257914,3
FBtr0257915,2
FBtr0257916,4
FBtr0257917,3
FBtr0257918,3
FBtr0257920,4
FBtr0257921,2
FBtr0257922,4
FBtr0257923,2
FBtr0257925,4
FBtr0257928,2
FBtr0257929,2
FBtr0257930,3
FBtr0257931,7
FBtr0257932,5
FBtr0257933,2
FBtr0257934,2
FBtr0257936,8
FBtr0257938,3
FBtr0257939,2
FBtr0257940,5
FBtr0257941,7
FBtr0257942,6
FBtr0257943,3
FBtr0257944,3
FBtr0257945,3
FBtr0257946,2
FBtr0257947,1
FBtr0257948,2
FBtr0257949,1
FBtr0257950,6
FBtr0257952,4
FBtr0257953,3
FBtr0257954,5
FBtr0257955,2
FBtr0257956,1
FBtr0257957,2
FBtr0257959,7
FBtr0257960,6
FBtr0257962,3
FBtr0257963,4
FBtr0257964,3
FBtr0257965,3
FBtr0257966,2
FBtr0257969,3
FBtr0257970,3
FBtr0257971,3
FBtr0257972,3
FBtr0257973,3
FBtr0257974,4
FBtr0257976,1
FBtr0257977,2
FBtr0257978,3
FBtr0257980,1
FBtr0257984,13
FBtr0257985,5
FBtr0257987,1
FBtr0257988,7
FBtr0257990,2
FBtr0257991,2
FBtr0257992,5
FBtr0257993,2
FBtr0257994,4
FBtr0257996,6
FBtr0257997,5
FBtr0258000,4
FBtr0258002,8
FBtr0258003,11
FBtr0258004,2
FBtr0258005,5
FBtr0258006,3
FBtr0258008,7
FBtr0258009,4
FBtr0258010,3
FBtr0258011,4
FBtr0258013,2
FBtr0258014,2
FBtr0258015,7
FBtr0258016,9
FBtr0258017,38
FBtr0258018,9
FBtr0258019,8
FBtr0258020,2
FBtr0258021,13
FBtr0258022,2
FBtr0258025,1
FBtr0258026,4
FBtr0258027,4
FBtr0258028,3
FBtr0258029,10
FBtr0258030,6
FBtr0258031,3
FBtr0258032,4
FBtr0258033,3
FBtr0258034,1
FBtr0258035,3
FBtr0258036,3
FBtr0258037,4
FBtr0258038,2
FBtr0258039,3
FBtr0258040,7
FBtr0258042,3
FBtr0258043,1
FBtr0258044,2
FBtr0258045,3
FBtr0258048,5
FBtr0258049,3
FBtr0258050,3
FBtr0258053,14
FBtr0258054,2
FBtr0258055,1
FBtr0258057,8
FBtr0258058,1
FBtr0258060,2
FBtr0258061,3
FBtr0258062,8
FBtr0258063,3
FBtr0258064,3
FBtr0258065,1
FBtr0258066,2
FBtr0258067,3
FBtr0258068,3
FBtr0258069,1
FBtr0258070,6
FBtr0258071,3
FBtr0258072,2
FBtr0258073,3
FBtr0258074,3
FBtr0258075,3
FBtr0258076,5
FBtr0258077,6
FBtr0258078,8
FBtr0258079,3
FBtr0258080,2
FBtr0258081,2
FBtr0258082,2
FBtr0258083,3
FBtr0258084,1
FBtr0258085,2
FBtr0258087,1
FBtr0258089,8
FBtr0258090,10
FBtr0258091,3
FBtr0258093,4
FBtr0258094,8
FBtr0258095,6
FBtr0258096,3
FBtr0258097,6
FBtr0258098,4
FBtr0258099,1
FBtr0258100,1
FBtr0258101,2
FBtr0258102,1
FBtr0258104,2
FBtr0258106,4
FBtr0258107,7
FBtr0258108,2
FBtr0258109,2
FBtr0258110,2
FBtr0258111,3
FBtr0258113,1
FBtr0258117,4
FBtr0258118,7
FBtr0258119,1
FBtr0258120,1
FBtr0258121,2
FBtr0258122,2
FBtr0258123,2
FBtr0258124,1
FBtr0258125,3
FBtr0258127,3
FBtr0258128,3
FBtr0258129,2
FBtr0258130,1
FBtr0258131,2
FBtr0258134,5
FBtr0258135,1
FBtr0258136,1
FBtr0258137,1
FBtr0258138,3
FBtr0258139,4
FBtr0258140,9
FBtr0258141,1
FBtr0258143,4
FBtr0258144,9
FBtr0258145,2
FBtr0258146,9
FBtr0258147,6
FBtr0258148,15
FBtr0258149,3
FBtr0258150,2
FBtr0258151,2
FBtr0258152,3
FBtr0258153,11
FBtr0258154,3
FBtr0258156,24
FBtr0258157,3
FBtr0258158,4
FBtr0258159,7
FBtr0258160,5
FBtr0258161,4
FBtr0258162,5
FBtr0258163,2
FBtr0258164,8
FBtr0258165,7
FBtr0258166,1
FBtr0258167,3
FBtr0258169,1
FBtr0258170,2
FBtr0258171,2
FBtr0258172,2
FBtr0258173,3
FBtr0258175,2
FBtr0258176,2
FBtr0258177,7
FBtr0258178,3
FBtr0258179,1
FBtr0258180,3
FBtr0258182,3
FBtr0258184,3
FBtr0258185,9
FBtr0258187,7
FBtr0258188,13
FBtr0258190,4
FBtr0258192,2
FBtr0258193,4
FBtr0258194,3
FBtr0258195,3
FBtr0258196,2
FBtr0258197,1
FBtr0258198,6
FBtr0258199,6
FBtr0258200,3
FBtr0258201,14
FBtr0258202,5
FBtr0258203,1
FBtr0258204,1
FBtr0258205,6
FBtr0258206,1
FBtr0258207,6
FBtr0258208,6
FBtr0258209,2
FBtr0258210,3
FBtr0258211,3
FBtr0258212,4
FBtr0258213,4
FBtr0258214,2
FBtr0258215,6
FBtr0258216,10
FBtr0258217,2
FBtr0258218,4
FBtr0258220,1
FBtr0258222,20
FBtr0258225,1
FBtr0258226,1
FBtr0258227,2
FBtr0258230,1
FBtr0258232,3
FBtr0258233,6
FBtr0258234,2
FBtr0258235,1
FBtr0258236,4
FBtr0258240,2
FBtr0258241,6
FBtr0258243,4
FBtr0258244,4
FBtr0258245,4
FBtr0258246,4
FBtr0258247,4
FBtr0258248,4
FBtr0258249,6
FBtr0258251,7
FBtr0258253,5
FBtr0258254,5
FBtr0258255,2
FBtr0258256,2
FBtr0258257,4
FBtr0258258,3
FBtr0258259,4
FBtr0258260,3
FBtr0258262,4
FBtr0258263,4
FBtr0258264,8
FBtr0258265,6
FBtr0258266,15
FBtr0258267,13
FBtr0258268,2
FBtr0258269,5
FBtr0258272,3
FBtr0258274,3
FBtr0258276,5
FBtr0258277,2
FBtr0258278,6
FBtr0258279,9
FBtr0258280,8
FBtr0258281,7
FBtr0258283,2
FBtr0258284,1
FBtr0258285,3
FBtr0258286,4
FBtr0258287,3
FBtr0258288,2
FBtr0258289,6
FBtr0258292,2
FBtr0258293,3
FBtr0258294,1
FBtr0258297,1
FBtr0258300,13
FBtr0258301,4
FBtr0258303,2
FBtr0258304,1
FBtr0258305,1
FBtr0258306,4
FBtr0258307,3
FBtr0258308,15
FBtr0258309,2
FBtr0258310,3
FBtr0258311,1
FBtr0258312,3
FBtr0258313,3
FBtr0258314,5
FBtr0258316,1
FBtr0258317,2
FBtr0258318,15
FBtr0258319,1
FBtr0258320,9
FBtr0258321,8
FBtr0258322,3
FBtr0258323,7
FBtr0258324,1
FBtr0258325,1
FBtr0258326,11
FBtr0258327,1
FBtr0258330,1
FBtr0258331,3
FBtr0258332,1
FBtr0258333,7
FBtr0258334,2
FBtr0258335,3
FBtr0258336,3
FBtr0258337,8
FBtr0258338,5
FBtr0258339,2
FBtr0258340,2
FBtr0258342,7
FBtr0258344,2
FBtr0258345,3
FBtr0258346,2
FBtr0258347,2
FBtr0258348,3
FBtr0258349,3
FBtr0258350,6
FBtr0258351,11
FBtr0258352,5
FBtr0258357,3
FBtr0258358,5
FBtr0258361,1
FBtr0258363,2
FBtr0258365,4
FBtr0258366,2
FBtr0258368,2
FBtr0258369,3
FBtr0258370,4
FBtr0258371,1
FBtr0258372,2
FBtr0258373,3
FBtr0258374,4
FBtr0258375,1
FBtr0258376,5
FBtr0258378,4
FBtr0258379,14
FBtr0258381,7
FBtr0258382,5
FBtr0258383,6
FBtr0258384,3
FBtr0258385,4
FBtr0258387,7
FBtr0258388,2
FBtr0258389,4
FBtr0258390,4
FBtr0258392,3
FBtr0258393,5
FBtr0258395,6
FBtr0258397,4
FBtr0258398,2
FBtr0258399,8
FBtr0258400,3
FBtr0258401,2
FBtr0258402,2
FBtr0258404,1
FBtr0258405,7
FBtr0258406,2
FBtr0258407,3
FBtr0258408,3
FBtr0258409,6
FBtr0258410,2
FBtr0258411,10
FBtr0258412,1
FBtr0258413,2
FBtr0258414,9
FBtr0258415,8
FBtr0258416,3
FBtr0258417,8
FBtr0258418,3
FBtr0258419,5
FBtr0258423,16
FBtr0258425,4
FBtr0258426,3
FBtr0258427,2
FBtr0258431,3
FBtr0258434,3
FBtr0258436,5
FBtr0258437,1
FBtr0258438,6
FBtr0258439,1
FBtr0258440,2
FBtr0258441,3
FBtr0258442,5
FBtr0258443,5
FBtr0258444,2
FBtr0258445,1
FBtr0258446,4
FBtr0258448,1
FBtr0258450,1
FBtr0258451,7
FBtr0258452,1
FBtr0258453,1
FBtr0258454,1
FBtr0258455,1
FBtr0258457,1
FBtr0258460,3
FBtr0258461,3
FBtr0258462,3
FBtr0258463,3
FBtr0258464,4
FBtr0258466,3
FBtr0258467,1
FBtr0258471,2
FBtr0258472,3
FBtr0258474,3
FBtr0258475,1
FBtr0258476,1
FBtr0258478,1
FBtr0258479,1
FBtr0258480,1
FBtr0258481,1
FBtr0258482,1
FBtr0258483,1
FBtr0258484,1
FBtr0258485,9
FBtr0258486,7
FBtr0258488,6
FBtr0258489,3
FBtr0258490,3
FBtr0258492,2
FBtr0258493,3
FBtr0258494,10
FBtr0258496,5
FBtr0258497,2
FBtr0258498,2
FBtr0258499,7
FBtr0258500,1
FBtr0258501,3
FBtr0258502,3
FBtr0258503,3
FBtr0258504,2
FBtr0258505,1
FBtr0258506,2
FBtr0258507,6
FBtr0258509,2
FBtr0258510,10
FBtr0258512,4
FBtr0258513,2
FBtr0258514,9
FBtr0258515,6
FBtr0258519,5
FBtr0258520,7
FBtr0258521,3
FBtr0258522,4
FBtr0258523,1
FBtr0258524,1
FBtr0258525,1
FBtr0258526,2
FBtr0258530,2
FBtr0258531,4
FBtr0258532,4
FBtr0258533,2
FBtr0258534,12
FBtr0258535,2
FBtr0258536,11
FBtr0258537,3
FBtr0258538,4
FBtr0258539,9
FBtr0258541,15
FBtr0258543,1
FBtr0258544,17
FBtr0258545,3
FBtr0258547,2
FBtr0258549,1
FBtr0258550,1
FBtr0258552,3
FBtr0258553,1
FBtr0258554,3
FBtr0258555,6
FBtr0258556,1
FBtr0258558,7
FBtr0258559,11
FBtr0258560,7
FBtr0258561,10
FBtr0258562,2
FBtr0258563,11
FBtr0258564,11
FBtr0258565,2
FBtr0258566,15
FBtr0258567,12
FBtr0258568,5
FBtr0258569,4
FBtr0258570,4
FBtr0258571,3
FBtr0258577,3
FBtr0258578,5
FBtr0258579,1
FBtr0258581,1
FBtr0258582,2
FBtr0258583,5
FBtr0258584,3
FBtr0258585,2
FBtr0258587,1
FBtr0258588,4
FBtr0258589,2
FBtr0258592,2
FBtr0258593,2
FBtr0258594,2
FBtr0258596,2
FBtr0258599,2
FBtr0258601,1
