transcript_id,num_exon
FBtr0382494,5
FBtr0382495,2
FBtr0382496,3
FBtr0382500,14
FBtr0382504,4
FBtr0382511,2
FBtr0382521,3
FBtr0382532,2
FBtr0382544,5
FBtr0382546,7
FBtr0382547,1
FBtr0382549,3
FBtr0382557,1
FBtr0382558,2
FBtr0382564,1
FBtr0382569,1
FBtr0382574,4
FBtr0382577,1
FBtr0382584,1
FBtr0382593,2
FBtr0382596,3
FBtr0382600,2
FBtr0382603,4
FBtr0382605,3
FBtr0382612,2
FBtr0382627,4
FBtr0382630,3
FBtr0382638,2
FBtr0382639,3
FBtr0382652,3
FBtr0382655,4
FBtr0382659,3
FBtr0382663,1
FBtr0382664,1
FBtr0382666,3
FBtr0382667,8
FBtr0382668,2
FBtr0382675,3
FBtr0382677,2
FBtr0382681,3
FBtr0382688,3
FBtr0382691,5
FBtr0382694,1
FBtr0382698,5
FBtr0382701,2
FBtr0382705,3
FBtr0382716,2
FBtr0382720,6
FBtr0382722,3
FBtr0382723,1
FBtr0382726,3
FBtr0382736,1
FBtr0382746,2
FBtr0382749,3
FBtr0382754,2
FBtr0382756,2
FBtr0382759,6
FBtr0382760,2
FBtr0382762,1
FBtr0382763,3
FBtr0382764,4
FBtr0382768,1
FBtr0382769,5
FBtr0382770,7
FBtr0382771,3
FBtr0382773,1
FBtr0382775,2
FBtr0382777,1
FBtr0382778,3
FBtr0382781,2
FBtr0382782,3
FBtr0382783,1
FBtr0382788,1
FBtr0382789,3
FBtr0382790,3
FBtr0382791,3
FBtr0382793,2
FBtr0382798,3
FBtr0382819,3
FBtr0382821,2
FBtr0382822,2
FBtr0382828,3
FBtr0382830,2
FBtr0382832,1
FBtr0382835,2
FBtr0382838,2
FBtr0382839,3
FBtr0382844,4
FBtr0382848,2
FBtr0382857,2
FBtr0382868,2
FBtr0382871,2
FBtr0382879,3
FBtr0382881,1
FBtr0382884,1
FBtr0382888,1
FBtr0382892,3
FBtr0382893,3
FBtr0382895,4
FBtr0382898,2
FBtr0382900,3
FBtr0382903,3
FBtr0382907,2
FBtr0382908,4
FBtr0382913,6
FBtr0382915,1
FBtr0382919,2
FBtr0382934,4
FBtr0382937,1
FBtr0382938,4
FBtr0382947,4
FBtr0382967,3
FBtr0382978,1
FBtr0382983,2
FBtr0382985,3
FBtr0382987,2
FBtr0382999,2
FBtr0383001,4
FBtr0383006,2
FBtr0383021,2
FBtr0383022,2
FBtr0383025,1
FBtr0383026,3
FBtr0383029,8
FBtr0383035,2
FBtr0383037,3
FBtr0383039,5
FBtr0383044,2
FBtr0383049,2
FBtr0383052,3
FBtr0383054,5
FBtr0383059,3
FBtr0383070,6
FBtr0383073,3
FBtr0383075,2
FBtr0383081,4
FBtr0383089,2
FBtr0383095,8
FBtr0383102,1
FBtr0383108,2
FBtr0383110,5
FBtr0383116,7
FBtr0383118,5
FBtr0383121,3
FBtr0383124,1
FBtr0383126,3
FBtr0383127,2
FBtr0383131,3
FBtr0383132,5
FBtr0383136,4
FBtr0383144,3
FBtr0383146,1
FBtr0383159,2
FBtr0383162,3
FBtr0383166,3
FBtr0383168,11
FBtr0383172,2
FBtr0383174,3
FBtr0383176,1
FBtr0383180,6
FBtr0383183,2
FBtr0383187,1
FBtr0383191,1
FBtr0383192,3
FBtr0383195,4
FBtr0383198,2
FBtr0383199,3
FBtr0383200,3
FBtr0383213,1
FBtr0383218,7
FBtr0383220,1
FBtr0383225,6
FBtr0383228,2
FBtr0383234,3
FBtr0383241,2
FBtr0383242,3
FBtr0383245,2
FBtr0383246,6
FBtr0383251,3
FBtr0383252,1
FBtr0383256,3
FBtr0383261,3
FBtr0383265,2
FBtr0383268,1
FBtr0383269,3
FBtr0383272,2
FBtr0383275,2
FBtr0383276,2
FBtr0383279,3
FBtr0383283,2
FBtr0383284,3
FBtr0383293,3
FBtr0383294,2
FBtr0383300,2
FBtr0383301,3
FBtr0383306,2
FBtr0383317,2
FBtr0383324,5
FBtr0383327,24
FBtr0383330,2
FBtr0383331,3
FBtr0383332,1
FBtr0383334,3
FBtr0383343,9
FBtr0383344,2
FBtr0383346,3
FBtr0383348,4
FBtr0383352,2
FBtr0383354,2
FBtr0383362,1
FBtr0383367,4
FBtr0383368,2
FBtr0383372,1
FBtr0383374,2
FBtr0383385,3
FBtr0383394,8
FBtr0383396,2
FBtr0383399,2
FBtr0383404,4
FBtr0383409,2
FBtr0383412,2
FBtr0383417,6
FBtr0383423,2
FBtr0383429,2
FBtr0383436,2
FBtr0383438,7
FBtr0383440,2
FBtr0383444,3
FBtr0383451,1
FBtr0383456,4
FBtr0383459,2
FBtr0383460,2
FBtr0383465,4
FBtr0383466,1
FBtr0383468,1
FBtr0383469,4
FBtr0383470,4
FBtr0383471,2
FBtr0383474,3
FBtr0383482,1
FBtr0383491,3
FBtr0383494,9
FBtr0383495,3
FBtr0383501,1
FBtr0383502,4
FBtr0383505,1
FBtr0383509,2
FBtr0383511,4
FBtr0383514,1
FBtr0383517,2
FBtr0383523,2
FBtr0383534,3
FBtr0383535,3
FBtr0383540,2
FBtr0383543,3
FBtr0383546,2
FBtr0383549,1
FBtr0383551,1
FBtr0383553,3
FBtr0383567,1
FBtr0383569,3
FBtr0383570,2
FBtr0383574,4
FBtr0383577,5
FBtr0383579,3
FBtr0383581,2
FBtr0383589,1
FBtr0383594,2
FBtr0383606,4
FBtr0383611,3
FBtr0383617,5
FBtr0383628,2
FBtr0383632,5
FBtr0383637,3
FBtr0383646,3
FBtr0383647,4
FBtr0383650,2
FBtr0383657,2
FBtr0383659,3
FBtr0383660,2
FBtr0383661,7
FBtr0383666,6
FBtr0383669,2
FBtr0383671,2
FBtr0383676,3
FBtr0383680,2
FBtr0383685,4
FBtr0383689,2
FBtr0383701,1
FBtr0383704,2
FBtr0383715,1
FBtr0383717,10
FBtr0383730,3
FBtr0383731,1
FBtr0383733,2
FBtr0383734,2
FBtr0383740,1
FBtr0383742,2
FBtr0383747,4
FBtr0383749,4
FBtr0383751,3
FBtr0383754,2
FBtr0383755,7
FBtr0383757,3
FBtr0383768,3
FBtr0383770,1
FBtr0383771,2
FBtr0383774,5
FBtr0383776,2
FBtr0383790,1
FBtr0383797,1
FBtr0383799,2
FBtr0383800,2
FBtr0383802,3
FBtr0383809,1
FBtr0383814,3
FBtr0383816,3
FBtr0383817,3
FBtr0383820,4
FBtr0383821,4
FBtr0383823,3
FBtr0383831,1
FBtr0383837,2
FBtr0383839,2
FBtr0383848,1
FBtr0383851,2
FBtr0383856,3
FBtr0383857,2
FBtr0383858,2
FBtr0383860,1
FBtr0383861,4
FBtr0383863,2
FBtr0383868,2
FBtr0383872,2
FBtr0383877,5
FBtr0383879,3
FBtr0383880,6
FBtr0383881,3
FBtr0383882,1
FBtr0383885,4
FBtr0383890,2
FBtr0383899,3
FBtr0383904,3
FBtr0383913,18
FBtr0383914,2
FBtr0383915,2
FBtr0383917,2
FBtr0383918,4
FBtr0383923,1
FBtr0383929,3
FBtr0383935,3
FBtr0383940,3
FBtr0383942,6
FBtr0383943,3
FBtr0383948,2
FBtr0383949,3
FBtr0383950,2
FBtr0383952,1
FBtr0383954,3
FBtr0383956,2
FBtr0383961,1
FBtr0383965,2
FBtr0383966,1
FBtr0383967,4
FBtr0383968,2
FBtr0383970,3
FBtr0383971,2
FBtr0383972,2
FBtr0383974,3
FBtr0383982,3
FBtr0383984,1
FBtr0383987,12
FBtr0383997,2
FBtr0384004,1
FBtr0384012,3
FBtr0384027,3
FBtr0384031,3
FBtr0384033,3
FBtr0384036,13
FBtr0384037,2
FBtr0384038,3
FBtr0384040,2
FBtr0384047,2
FBtr0384052,2
FBtr0384054,5
FBtr0384055,2
FBtr0384057,1
FBtr0384073,2
FBtr0384077,4
FBtr0384080,1
FBtr0384082,1
FBtr0384087,2
FBtr0384102,2
FBtr0384108,3
FBtr0384110,5
FBtr0384111,2
FBtr0384119,2
FBtr0384120,2
FBtr0384123,1
FBtr0384133,1
FBtr0384135,2
FBtr0384141,2
FBtr0384146,3
FBtr0384151,4
FBtr0384154,2
FBtr0384156,4
FBtr0384158,7
FBtr0384163,1
FBtr0384168,2
FBtr0384170,3
FBtr0384172,2
FBtr0384173,1
FBtr0384175,1
FBtr0384184,1
FBtr0384187,4
FBtr0384189,2
FBtr0384190,16
FBtr0384191,1
FBtr0384193,3
FBtr0384196,1
FBtr0384198,3
FBtr0384212,3
FBtr0384214,2
FBtr0384215,1
FBtr0384216,1
FBtr0384218,2
FBtr0384220,3
FBtr0384222,2
FBtr0384224,3
FBtr0384226,2
FBtr0384228,2
FBtr0384230,2
FBtr0384231,5
FBtr0384235,2
FBtr0384245,2
FBtr0384262,4
FBtr0384269,2
FBtr0384296,2
FBtr0384297,6
FBtr0384299,2
FBtr0384300,4
FBtr0384305,5
FBtr0384306,2
FBtr0384313,2
FBtr0384315,5
FBtr0384318,3
FBtr0384320,2
FBtr0384322,2
FBtr0384339,2
FBtr0384340,2
FBtr0384341,5
FBtr0384343,11
FBtr0384344,2
FBtr0384349,1
FBtr0384360,1
FBtr0384365,2
FBtr0384368,4
FBtr0384377,2
FBtr0384380,2
FBtr0384401,23
FBtr0384408,2
FBtr0384412,4
FBtr0384429,2
FBtr0384432,14
FBtr0384441,4
FBtr0384443,4
FBtr0384447,1
FBtr0384452,3
FBtr0384456,4
FBtr0384458,2
FBtr0384459,2
FBtr0384461,2
FBtr0384468,2
FBtr0384470,2
FBtr0384477,2
FBtr0384490,1
FBtr0384496,3
FBtr0384501,1
FBtr0384505,2
FBtr0384506,3
FBtr0384507,5
FBtr0384510,3
FBtr0384515,2
FBtr0384521,2
FBtr0384522,9
FBtr0384524,3
FBtr0384532,3
FBtr0384539,2
FBtr0384543,6
FBtr0384548,1
FBtr0384549,1
FBtr0384550,2
FBtr0384555,2
FBtr0384560,4
FBtr0384565,12
FBtr0384566,2
FBtr0384576,2
FBtr0384583,3
FBtr0384589,4
FBtr0384596,2
FBtr0384603,1
FBtr0384604,2
FBtr0384607,3
FBtr0384608,6
FBtr0384610,19
FBtr0384615,2
FBtr0384618,2
FBtr0384619,1
FBtr0384622,2
FBtr0384624,3
FBtr0384626,6
FBtr0384631,2
FBtr0384634,2
FBtr0384635,2
FBtr0384636,1
FBtr0384637,5
FBtr0384642,2
FBtr0384647,3
FBtr0384656,2
FBtr0384660,2
FBtr0384663,1
FBtr0384667,2
FBtr0384672,2
FBtr0384676,6
FBtr0384681,3
FBtr0384684,3
FBtr0384685,4
FBtr0384686,2
FBtr0384694,2
FBtr0384700,3
FBtr0384702,2
FBtr0384703,7
FBtr0384707,2
FBtr0384708,5
FBtr0384710,2
FBtr0384713,3
FBtr0384724,3
FBtr0384726,2
FBtr0384728,2
FBtr0384742,2
FBtr0384748,2
FBtr0384749,2
FBtr0384750,2
FBtr0384754,2
FBtr0384759,3
FBtr0384763,1
FBtr0384767,5
FBtr0384776,2
FBtr0384783,5
FBtr0384787,4
FBtr0384791,12
FBtr0384800,2
FBtr0384802,4
FBtr0384803,2
FBtr0384804,5
FBtr0384807,2
FBtr0384808,2
FBtr0384812,3
FBtr0384814,6
FBtr0384816,1
FBtr0384817,2
FBtr0384821,2
FBtr0384826,2
FBtr0384829,5
FBtr0384830,6
FBtr0384840,1
FBtr0384841,3
FBtr0384845,1
FBtr0384853,2
FBtr0384859,3
FBtr0384860,3
FBtr0384864,1
FBtr0384865,1
FBtr0384872,3
FBtr0384877,2
FBtr0384885,1
FBtr0384886,2
FBtr0384890,2
FBtr0384895,3
FBtr0384901,2
FBtr0384904,10
FBtr0384909,3
FBtr0384916,3
FBtr0384918,7
FBtr0384924,4
FBtr0384925,3
FBtr0384927,2
FBtr0384928,4
FBtr0384931,2
FBtr0384932,2
FBtr0384933,4
FBtr0384935,2
FBtr0384936,2
FBtr0384937,2
FBtr0384944,2
FBtr0384945,12
FBtr0384954,1
FBtr0384966,3
FBtr0384967,2
FBtr0384968,5
FBtr0384972,1
FBtr0384975,2
FBtr0384978,1
FBtr0384983,4
FBtr0384990,3
FBtr0384998,3
FBtr0385006,2
FBtr0385007,4
FBtr0385008,4
FBtr0385020,4
FBtr0385024,4
FBtr0385025,3
FBtr0385029,2
FBtr0385031,6
FBtr0385042,2
FBtr0385043,6
FBtr0385046,2
FBtr0385051,1
FBtr0385053,2
FBtr0385054,2
FBtr0385056,2
FBtr0385061,1
FBtr0385062,4
FBtr0385063,3
FBtr0385066,2
FBtr0385069,3
FBtr0385070,2
FBtr0385079,1
FBtr0385081,2
FBtr0385086,2
FBtr0385088,3
FBtr0385091,2
FBtr0385096,2
FBtr0385102,6
FBtr0385105,3
FBtr0385108,3
FBtr0385116,3
FBtr0385118,4
FBtr0385120,3
FBtr0385123,2
FBtr0385127,5
FBtr0385132,4
FBtr0385133,4
FBtr0385140,2
FBtr0385143,3
FBtr0385144,2
FBtr0385145,3
FBtr0385150,5
FBtr0385156,4
FBtr0385159,2
FBtr0385160,4
FBtr0385168,1
FBtr0385174,7
FBtr0385175,2
FBtr0385181,2
FBtr0385183,3
FBtr0385184,3
FBtr0385185,4
FBtr0385190,2
FBtr0385194,2
FBtr0385196,2
FBtr0385198,2
FBtr0385201,4
FBtr0385202,3
FBtr0385220,3
FBtr0385221,2
FBtr0385225,8
FBtr0385230,4
FBtr0385231,2
FBtr0385238,2
FBtr0385241,2
FBtr0385243,3
FBtr0385248,2
FBtr0385249,3
FBtr0385263,3
FBtr0385271,2
FBtr0385275,2
FBtr0385276,3
FBtr0385279,4
FBtr0385291,5
FBtr0385292,1
FBtr0385295,3
FBtr0385298,3
FBtr0385299,3
FBtr0385301,3
FBtr0385312,2
FBtr0385313,4
FBtr0385315,2
FBtr0385318,1
FBtr0385324,3
FBtr0385332,3
FBtr0385336,2
FBtr0385342,2
FBtr0385347,2
FBtr0385350,1
FBtr0385357,2
FBtr0385359,3
FBtr0385360,1
FBtr0385376,1
FBtr0385377,3
FBtr0385379,2
FBtr0385384,2
FBtr0385387,2
FBtr0385403,2
FBtr0385405,3
FBtr0385409,3
FBtr0385419,2
FBtr0385420,4
FBtr0385421,2
FBtr0385425,4
FBtr0385426,2
FBtr0385430,1
FBtr0385433,3
FBtr0385444,2
FBtr0385451,1
FBtr0385452,3
FBtr0385453,2
FBtr0385455,4
FBtr0385456,3
FBtr0385463,3
FBtr0385475,5
FBtr0385479,5
FBtr0385480,3
FBtr0385481,4
FBtr0385483,1
FBtr0385494,3
FBtr0385495,4
FBtr0385496,11
FBtr0385504,1
FBtr0385510,4
FBtr0385513,5
FBtr0385514,1
FBtr0385515,4
FBtr0385519,2
FBtr0385521,3
FBtr0385522,2
FBtr0385523,2
FBtr0385524,8
FBtr0385531,8
FBtr0385533,4
FBtr0385538,3
FBtr0385539,3
FBtr0385540,1
FBtr0385541,3
FBtr0385547,3
FBtr0385550,3
FBtr0385551,2
FBtr0385555,3
FBtr0385557,3
FBtr0385560,5
FBtr0385565,3
FBtr0385566,1
FBtr0385579,4
FBtr0385581,15
FBtr0385583,4
FBtr0385585,5
FBtr0385588,1
FBtr0385593,3
FBtr0385596,3
FBtr0385598,1
FBtr0385599,2
FBtr0385615,1
FBtr0385622,3
FBtr0385623,6
FBtr0385632,3
FBtr0385641,2
FBtr0385647,2
FBtr0385651,3
FBtr0385654,2
FBtr0385660,10
FBtr0385662,8
FBtr0385663,2
FBtr0385664,2
FBtr0385668,3
FBtr0385669,3
FBtr0385670,7
FBtr0385675,8
FBtr0385676,3
FBtr0385678,4
FBtr0385682,2
FBtr0385686,1
FBtr0385690,3
FBtr0385691,5
FBtr0385692,2
FBtr0385698,3
FBtr0385707,2
FBtr0385720,2
FBtr0385738,1
FBtr0385741,1
FBtr0385743,3
FBtr0385746,3
FBtr0385747,2
FBtr0385749,4
FBtr0385756,5
FBtr0385757,6
FBtr0385765,3
FBtr0385768,2
FBtr0385773,9
FBtr0385782,3
FBtr0385792,4
FBtr0385793,2
FBtr0385797,1
FBtr0385798,1
FBtr0385803,5
FBtr0385806,4
FBtr0385807,5
FBtr0385816,2
FBtr0385818,2
FBtr0385819,2
FBtr0385826,3
FBtr0385829,6
FBtr0385838,7
FBtr0385846,1
FBtr0385856,4
FBtr0385857,2
FBtr0385859,3
FBtr0385860,1
FBtr0385867,11
FBtr0385869,3
FBtr0385876,3
FBtr0385878,3
FBtr0385883,1
FBtr0385889,5
FBtr0385890,5
FBtr0385892,6
FBtr0385893,3
FBtr0385896,3
FBtr0385910,5
FBtr0385912,3
FBtr0385914,2
FBtr0385915,3
FBtr0385917,1
FBtr0385923,4
FBtr0385924,2
FBtr0385935,2
FBtr0385943,2
FBtr0385951,4
FBtr0385956,3
FBtr0385959,4
FBtr0385978,12
FBtr0385985,3
FBtr0385987,2
FBtr0385992,3
FBtr0385993,2
FBtr0385995,2
FBtr0386004,2
FBtr0386005,11
FBtr0386008,2
FBtr0386030,4
FBtr0386032,2
FBtr0386036,3
FBtr0386039,2
FBtr0386045,2
FBtr0386046,3
FBtr0386053,2
FBtr0386064,2
FBtr0386072,1
FBtr0386073,2
FBtr0386079,2
FBtr0386086,2
FBtr0386088,23
FBtr0386091,5
FBtr0386093,3
FBtr0386100,1
FBtr0386101,4
FBtr0386104,2
FBtr0386110,2
FBtr0386111,3
FBtr0386113,1
FBtr0386114,7
FBtr0386120,2
FBtr0386126,1
FBtr0386130,2
FBtr0386132,4
FBtr0386134,4
FBtr0386138,7
FBtr0386142,3
FBtr0386146,3
FBtr0386150,2
FBtr0386155,7
FBtr0386159,3
FBtr0386161,4
FBtr0386164,2
FBtr0386166,3
FBtr0386168,2
FBtr0386179,4
FBtr0386183,3
FBtr0386186,3
FBtr0386187,2
FBtr0386193,1
FBtr0386195,3
FBtr0386198,2
FBtr0386199,1
FBtr0386202,6
FBtr0386204,2
FBtr0386208,1
FBtr0386214,3
FBtr0386216,2
FBtr0386224,3
FBtr0386230,6
FBtr0386240,2
FBtr0386252,3
FBtr0386260,1
FBtr0386261,2
FBtr0386264,2
FBtr0386265,1
FBtr0386275,2
FBtr0386282,7
FBtr0386285,3
FBtr0386291,2
FBtr0386293,2
FBtr0386298,3
FBtr0386299,1
FBtr0386301,5
FBtr0386308,3
FBtr0386313,2
FBtr0386317,2
FBtr0386325,1
FBtr0386328,2
FBtr0386333,3
FBtr0386334,4
FBtr0386339,8
FBtr0386341,2
FBtr0386343,2
FBtr0386353,3
FBtr0386362,4
FBtr0386373,3
FBtr0386376,4
FBtr0386377,4
FBtr0386383,3
FBtr0386389,2
FBtr0386393,2
FBtr0386397,1
FBtr0386402,8
FBtr0386404,2
FBtr0386410,3
FBtr0386414,3
FBtr0386421,3
FBtr0386431,2
FBtr0386441,9
FBtr0386449,6
FBtr0386450,2
FBtr0386453,5
FBtr0386463,3
FBtr0386464,2
FBtr0386469,3
FBtr0386475,2
FBtr0386496,2
FBtr0386500,2
FBtr0386502,4
FBtr0386507,5
FBtr0386508,6
FBtr0386512,3
FBtr0386514,4
FBtr0386518,2
FBtr0386520,2
FBtr0386524,1
FBtr0386526,3
FBtr0386531,3
FBtr0386535,4
FBtr0386538,1
FBtr0386539,2
FBtr0386546,2
FBtr0386547,1
FBtr0386550,1
FBtr0386552,2
FBtr0386554,2
FBtr0386558,1
FBtr0386561,3
FBtr0386562,4
FBtr0386569,5
FBtr0386579,6
FBtr0386580,3
FBtr0386584,2
FBtr0386594,5
FBtr0386596,4
FBtr0386597,1
FBtr0386601,3
FBtr0386604,2
FBtr0386609,2
FBtr0386619,5
FBtr0386622,2
FBtr0386624,4
FBtr0386625,2
FBtr0386627,5
FBtr0386636,2
FBtr0386638,1
FBtr0386649,2
FBtr0386660,2
FBtr0386663,2
FBtr0386668,4
FBtr0386670,2
FBtr0386675,1
FBtr0386678,2
FBtr0386682,3
FBtr0386683,7
FBtr0386684,1
FBtr0386692,4
FBtr0386697,4
FBtr0386698,7
FBtr0386705,2
FBtr0386707,7
FBtr0386711,3
FBtr0386713,1
FBtr0386732,5
FBtr0386733,2
FBtr0386734,2
FBtr0386737,2
FBtr0386738,6
FBtr0386739,3
FBtr0386742,1
FBtr0386747,2
FBtr0386760,3
FBtr0386764,1
FBtr0386783,4
FBtr0386784,3
FBtr0386785,6
FBtr0386798,2
FBtr0386799,3
FBtr0386805,6
FBtr0386809,2
FBtr0386813,7
FBtr0386814,2
FBtr0386820,4
FBtr0386822,2
FBtr0386831,2
FBtr0386832,2
FBtr0386833,2
FBtr0386834,3
FBtr0386836,3
FBtr0386846,5
FBtr0386848,2
FBtr0386851,2
FBtr0386855,3
FBtr0386858,3
FBtr0386859,3
FBtr0386861,9
FBtr0386868,2
FBtr0386875,2
FBtr0386877,2
FBtr0386891,2
FBtr0386895,3
FBtr0386898,3
FBtr0386901,3
FBtr0386906,1
FBtr0386910,1
FBtr0386914,3
FBtr0386915,2
FBtr0386916,2
FBtr0386920,5
FBtr0386926,5
FBtr0386932,1
FBtr0386938,4
FBtr0386940,2
FBtr0386950,2
FBtr0386952,10
FBtr0386953,3
FBtr0386956,3
FBtr0386957,2
FBtr0386959,3
FBtr0386962,1
FBtr0386972,15
FBtr0386975,3
FBtr0386984,2
FBtr0386985,9
FBtr0386987,2
FBtr0386997,9
FBtr0387004,4
FBtr0387005,2
FBtr0387010,2
FBtr0387011,2
FBtr0387012,4
FBtr0387021,4
FBtr0387023,2
FBtr0387024,3
FBtr0387026,2
FBtr0387029,4
FBtr0387030,1
FBtr0387035,1
FBtr0387051,3
FBtr0387055,3
FBtr0387058,4
FBtr0387060,3
FBtr0387066,2
FBtr0387068,3
FBtr0387073,1
FBtr0387074,8
FBtr0387080,5
FBtr0387082,3
FBtr0387085,3
FBtr0387091,3
FBtr0387092,2
FBtr0387094,2
FBtr0387097,3
FBtr0387098,3
FBtr0387099,13
FBtr0387101,2
FBtr0387102,2
FBtr0387106,3
FBtr0387107,2
FBtr0387110,2
FBtr0387114,2
FBtr0387116,24
FBtr0387120,3
FBtr0387122,1
FBtr0387123,5
FBtr0387127,2
FBtr0387128,2
FBtr0387137,2
FBtr0387139,3
FBtr0387140,2
FBtr0387141,2
FBtr0387153,4
FBtr0387155,1
FBtr0387157,6
FBtr0387175,3
FBtr0387176,4
FBtr0387178,3
FBtr0387182,4
FBtr0387189,3
FBtr0387192,2
FBtr0387204,3
FBtr0387210,2
FBtr0387213,3
FBtr0387219,1
FBtr0387224,2
FBtr0387231,2
FBtr0387232,9
FBtr0387244,1
FBtr0387245,2
FBtr0387255,2
FBtr0387257,1
FBtr0387258,3
FBtr0387263,3
FBtr0387264,2
FBtr0387267,2
FBtr0387272,2
FBtr0387274,4
FBtr0387277,5
FBtr0387281,2
FBtr0387283,3
FBtr0387288,1
FBtr0387291,3
FBtr0387299,2
FBtr0387308,3
FBtr0387311,1
FBtr0387313,3
FBtr0387315,2
FBtr0387317,2
FBtr0387318,2
FBtr0387326,2
FBtr0387330,4
FBtr0387336,2
FBtr0387348,11
FBtr0387349,2
FBtr0387350,4
FBtr0387356,5
FBtr0387360,7
FBtr0387371,3
FBtr0387374,2
FBtr0387375,2
FBtr0387381,1
FBtr0387382,2
FBtr0387383,1
FBtr0387386,1
FBtr0387403,2
FBtr0387405,4
FBtr0387406,3
FBtr0387409,3
FBtr0387410,2
FBtr0387421,3
FBtr0387423,6
FBtr0387429,7
FBtr0387432,1
FBtr0387435,3
FBtr0387437,4
FBtr0387442,1
FBtr0387444,2
FBtr0387446,5
FBtr0387447,4
FBtr0387448,2
FBtr0387452,3
FBtr0387459,19
FBtr0387471,4
FBtr0387472,2
FBtr0387473,2
FBtr0387475,6
FBtr0387482,1
FBtr0387485,3
FBtr0387486,3
FBtr0387497,2
FBtr0387503,2
FBtr0387504,4
FBtr0387510,2
FBtr0387514,1
FBtr0387521,1
FBtr0387525,5
FBtr0387528,3
FBtr0387530,2
FBtr0387535,1
FBtr0387539,3
FBtr0387540,2
FBtr0387542,1
FBtr0387554,2
FBtr0387556,3
FBtr0387559,3
FBtr0387568,2
FBtr0387572,2
FBtr0387574,5
FBtr0387577,7
FBtr0387586,3
FBtr0387588,3
FBtr0387589,3
FBtr0387591,1
FBtr0387595,2
FBtr0387597,4
FBtr0387613,5
FBtr0387617,3
FBtr0387626,3
FBtr0387627,3
FBtr0387629,2
FBtr0387630,2
FBtr0387634,3
FBtr0387642,2
FBtr0387647,2
FBtr0387662,4
FBtr0387668,12
FBtr0387678,2
FBtr0387680,1
FBtr0387682,2
FBtr0387685,2
FBtr0387688,2
FBtr0387697,5
FBtr0387701,2
FBtr0387704,1
FBtr0387707,2
FBtr0387714,1
FBtr0387717,7
FBtr0387719,2
FBtr0387725,2
FBtr0387726,4
FBtr0387728,2
FBtr0387733,8
FBtr0387734,3
FBtr0387736,1
FBtr0387738,2
FBtr0387746,2
FBtr0387749,3
FBtr0387752,1
FBtr0387754,3
FBtr0387756,3
FBtr0387757,2
FBtr0387759,1
FBtr0387772,1
FBtr0387778,3
FBtr0387783,1
FBtr0387787,1
FBtr0387792,4
FBtr0387794,1
FBtr0387802,3
FBtr0387804,4
FBtr0387805,3
FBtr0387809,2
FBtr0387814,2
FBtr0387816,2
FBtr0387827,3
FBtr0387828,2
FBtr0387829,6
FBtr0387830,1
FBtr0387832,2
FBtr0387835,2
FBtr0387842,1
FBtr0387843,3
FBtr0387847,2
FBtr0387854,2
FBtr0387861,2
FBtr0387865,4
FBtr0387868,2
FBtr0387871,6
FBtr0387873,1
FBtr0387877,2
FBtr0387880,5
FBtr0387887,3
FBtr0387893,3
FBtr0387896,3
FBtr0387898,2
FBtr0387907,3
FBtr0387910,3
FBtr0387914,3
FBtr0387918,2
FBtr0387919,2
FBtr0387922,2
FBtr0387923,6
FBtr0387929,2
FBtr0387931,9
FBtr0387932,2
FBtr0387934,2
FBtr0387936,2
FBtr0387939,2
FBtr0387954,1
FBtr0387964,2
FBtr0387974,5
FBtr0387975,4
FBtr0387976,2
FBtr0387979,9
FBtr0387982,1
FBtr0387983,2
FBtr0388002,2
FBtr0388003,2
FBtr0388004,3
FBtr0388007,2
FBtr0388008,3
FBtr0388010,2
FBtr0388012,3
FBtr0388017,1
FBtr0388018,1
FBtr0388019,1
FBtr0388023,3
FBtr0388028,4
FBtr0388033,2
FBtr0388039,4
FBtr0388051,1
FBtr0388054,2
FBtr0388061,2
FBtr0388063,1
FBtr0388064,2
FBtr0388068,2
FBtr0388069,3
FBtr0388070,1
FBtr0388078,2
FBtr0388079,2
FBtr0388081,4
FBtr0388083,1
FBtr0388090,2
FBtr0388093,2
FBtr0388104,6
FBtr0388105,2
FBtr0388109,5
FBtr0388110,5
FBtr0388124,2
FBtr0388130,2
FBtr0388133,4
FBtr0388136,5
FBtr0388145,2
FBtr0388151,2
FBtr0388153,4
FBtr0388155,3
FBtr0388162,2
FBtr0388163,1
FBtr0388165,3
FBtr0388182,5
FBtr0388185,2
FBtr0388188,1
FBtr0388199,3
FBtr0388201,2
FBtr0388202,1
FBtr0388204,2
FBtr0388207,4
FBtr0388209,3
FBtr0388212,3
FBtr0388213,2
FBtr0388217,1
FBtr0388223,4
FBtr0388231,2
FBtr0388232,2
FBtr0388240,2
FBtr0388242,3
FBtr0388253,4
FBtr0388257,5
FBtr0388260,3
FBtr0388262,1
FBtr0388264,2
FBtr0388266,2
FBtr0388267,3
FBtr0388268,3
FBtr0388273,11
FBtr0388279,2
FBtr0388287,3
FBtr0388290,1
FBtr0388292,3
FBtr0388296,1
FBtr0388297,2
FBtr0388298,1
FBtr0388306,2
FBtr0388318,1
FBtr0388335,2
FBtr0388342,3
FBtr0388343,3
FBtr0388347,1
FBtr0388354,3
FBtr0388358,2
FBtr0388359,1
FBtr0388366,3
FBtr0388370,2
FBtr0388376,4
FBtr0388377,1
FBtr0388379,2
FBtr0388386,5
