transcript_id,num_exon
FBtr0296819,1
FBtr0296820,1
FBtr0296821,1
FBtr0296822,1
FBtr0296823,1
FBtr0296824,1
FBtr0296825,1
FBtr0296826,1
FBtr0296827,1
FBtr0296828,1
FBtr0296829,1
FBtr0296830,1
FBtr0296831,1
FBtr0296832,1
FBtr0296833,1
FBtr0296834,1
FBtr0296835,1
FBtr0296836,1
FBtr0296837,1
FBtr0296838,1
FBtr0296839,1
FBtr0296840,1
FBtr0296841,1
FBtr0296842,1
FBtr0296843,1
FBtr0296844,1
FBtr0296845,1
FBtr0296846,1
FBtr0296847,1
FBtr0296848,1
FBtr0296849,1
FBtr0296850,1
FBtr0296851,1
FBtr0296852,1
FBtr0296853,1
FBtr0296854,1
FBtr0296855,1
FBtr0296856,1
FBtr0296857,1
FBtr0296858,1
FBtr0296859,1
FBtr0296860,1
FBtr0296861,1
FBtr0296862,1
FBtr0296863,1
FBtr0296864,1
FBtr0296865,1
FBtr0296866,1
FBtr0296867,1
FBtr0296868,1
FBtr0296869,1
FBtr0296870,1
FBtr0296871,1
FBtr0296872,1
FBtr0296873,1
FBtr0296874,1
FBtr0296875,1
FBtr0296876,1
FBtr0296877,1
FBtr0296878,1
FBtr0296879,1
FBtr0296880,1
FBtr0296881,1
FBtr0296882,1
FBtr0296883,1
FBtr0296884,1
FBtr0296885,1
FBtr0296886,1
FBtr0296887,1
FBtr0296888,1
FBtr0296889,1
FBtr0296890,1
FBtr0296891,1
FBtr0296892,1
FBtr0296893,1
FBtr0296894,1
FBtr0296895,1
FBtr0296896,1
FBtr0296897,1
FBtr0296898,1
FBtr0296899,1
FBtr0296900,1
FBtr0296901,1
FBtr0296902,1
FBtr0296903,1
FBtr0296904,1
FBtr0296905,1
FBtr0296906,1
FBtr0296907,1
FBtr0296908,1
FBtr0296909,1
FBtr0296910,1
FBtr0296911,1
FBtr0296912,1
FBtr0296913,1
FBtr0296914,1
FBtr0296915,1
FBtr0296916,1
FBtr0296917,1
FBtr0296918,1
FBtr0296919,1
FBtr0296920,1
FBtr0296921,1
FBtr0296922,1
FBtr0296923,1
FBtr0296924,1
FBtr0296925,1
FBtr0296926,1
FBtr0296927,1
FBtr0296928,1
FBtr0296929,1
FBtr0296930,1
FBtr0296931,1
FBtr0296932,1
FBtr0296933,1
FBtr0296934,1
FBtr0296935,1
FBtr0296936,1
FBtr0296937,1
FBtr0296938,1
FBtr0296939,1
FBtr0296940,1
FBtr0296941,1
FBtr0296942,1
FBtr0296943,1
FBtr0296944,1
FBtr0296945,1
FBtr0296946,1
FBtr0296947,1
FBtr0296948,1
FBtr0296949,1
FBtr0296950,1
FBtr0296951,1
FBtr0296952,1
FBtr0296953,1
FBtr0296954,1
FBtr0296955,1
FBtr0296956,1
FBtr0296957,1
FBtr0296958,1
FBtr0296959,1
FBtr0296960,1
FBtr0296961,1
FBtr0296962,1
FBtr0296963,1
FBtr0296964,1
FBtr0296965,1
FBtr0296966,1
FBtr0296967,1
FBtr0296968,1
FBtr0296969,1
FBtr0296970,1
FBtr0296971,1
FBtr0296972,1
FBtr0296973,1
FBtr0296974,1
FBtr0296975,1
FBtr0296976,1
FBtr0296977,1
FBtr0296978,1
FBtr0296979,1
FBtr0296980,1
FBtr0296981,1
FBtr0296982,1
FBtr0296983,1
FBtr0296984,1
FBtr0296985,1
FBtr0296986,1
FBtr0296987,1
FBtr0296988,1
FBtr0296989,1
FBtr0296990,1
FBtr0296991,1
FBtr0296992,1
FBtr0296993,1
FBtr0296994,1
FBtr0296995,1
FBtr0296996,1
FBtr0296997,1
FBtr0296998,1
FBtr0296999,1
FBtr0297000,1
FBtr0297001,1
FBtr0297002,1
FBtr0297003,1
FBtr0297004,1
FBtr0297005,1
FBtr0297006,1
FBtr0297007,1
FBtr0297008,1
FBtr0297009,1
FBtr0297010,1
FBtr0297011,1
FBtr0297012,1
FBtr0297013,1
FBtr0297014,1
FBtr0297170,1
FBtr0297171,1
FBtr0297172,1
FBtr0297173,1
FBtr0297174,1
FBtr0297175,1
FBtr0297176,1
FBtr0297177,1
FBtr0297178,1
FBtr0297179,1
FBtr0297180,1
FBtr0297181,1
FBtr0297182,1
FBtr0297183,1
FBtr0297184,1
FBtr0297185,1
FBtr0297186,1
FBtr0297187,2
FBtr0297188,1
FBtr0297189,1
FBtr0297190,1
FBtr0297191,1
FBtr0297192,1
FBtr0297193,1
FBtr0297194,1
FBtr0297195,1
FBtr0297196,1
FBtr0297197,1
FBtr0297198,1
FBtr0297199,1
FBtr0297200,1
FBtr0297201,1
FBtr0297202,1
FBtr0297203,2
FBtr0297204,1
FBtr0297205,1
FBtr0297206,1
FBtr0297207,1
FBtr0297208,2
FBtr0297209,1
FBtr0297210,1
FBtr0297211,2
FBtr0297212,1
FBtr0297213,1
FBtr0297214,1
FBtr0297215,1
FBtr0297216,1
FBtr0297217,1
FBtr0297218,1
FBtr0297219,1
FBtr0297220,1
FBtr0297221,1
FBtr0297222,1
FBtr0297223,1
FBtr0297224,1
FBtr0297225,1
FBtr0297226,1
FBtr0297227,1
FBtr0297228,1
FBtr0297229,1
FBtr0297230,1
FBtr0297231,1
FBtr0297232,1
FBtr0297233,1
FBtr0297234,1
FBtr0297235,1
FBtr0297236,1
FBtr0297237,1
FBtr0297238,1
FBtr0297239,1
FBtr0297240,1
FBtr0297241,1
FBtr0297242,1
FBtr0297243,1
FBtr0297244,1
FBtr0297245,1
FBtr0297246,1
FBtr0297247,1
FBtr0297248,1
FBtr0297249,1
FBtr0297250,1
FBtr0297251,1
FBtr0297252,1
FBtr0297253,1
FBtr0297254,1
FBtr0297255,1
FBtr0297256,1
FBtr0297257,1
FBtr0297258,1
FBtr0297259,1
FBtr0297260,1
FBtr0297261,1
FBtr0297262,1
FBtr0297263,1
FBtr0297264,1
FBtr0297265,1
FBtr0297266,1
FBtr0297267,1
FBtr0297268,1
FBtr0297269,1
FBtr0297270,1
FBtr0297271,1
FBtr0297272,1
FBtr0297273,1
FBtr0297274,1
FBtr0297275,1
FBtr0297276,1
FBtr0297277,1
FBtr0297278,1
FBtr0297279,1
FBtr0297280,1
FBtr0297281,1
FBtr0297282,1
FBtr0297283,1
FBtr0297284,1
FBtr0297285,1
FBtr0297286,1
FBtr0297287,1
FBtr0297288,1
FBtr0297289,1
FBtr0297290,1
FBtr0297291,1
FBtr0297292,1
FBtr0297293,1
FBtr0297294,1
FBtr0297295,1
FBtr0297296,1
FBtr0297297,1
FBtr0297298,1
FBtr0297299,1
FBtr0297300,1
FBtr0297301,1
FBtr0297302,1
FBtr0297303,1
FBtr0297304,1
FBtr0297305,1
FBtr0297306,1
FBtr0297307,1
FBtr0297308,1
FBtr0297309,1
FBtr0297310,1
FBtr0297311,1
FBtr0297312,1
FBtr0297313,1
FBtr0297314,1
FBtr0297315,1
FBtr0297316,2
FBtr0297317,1
FBtr0297318,2
FBtr0297319,2
FBtr0297320,2
FBtr0297321,1
FBtr0297322,1
FBtr0297323,1
FBtr0297324,1
FBtr0297325,1
FBtr0297326,1
FBtr0297327,1
FBtr0297328,1
FBtr0297329,1
FBtr0297330,1
FBtr0297331,1
FBtr0297332,1
FBtr0297333,1
FBtr0297334,1
FBtr0297335,1
FBtr0297336,1
FBtr0297337,1
FBtr0297338,1
FBtr0297339,1
FBtr0297340,1
FBtr0297341,1
FBtr0297342,1
FBtr0297343,2
FBtr0297344,1
FBtr0297345,1
FBtr0297346,1
FBtr0297347,1
FBtr0297348,1
FBtr0297349,1
FBtr0297350,1
FBtr0297351,1
FBtr0297352,1
FBtr0297353,1
FBtr0297354,1
FBtr0297355,1
FBtr0297356,1
FBtr0297357,1
FBtr0297358,1
FBtr0297359,1
FBtr0297360,1
FBtr0297361,1
FBtr0297362,1
FBtr0297363,1
FBtr0297364,2
FBtr0297365,1
FBtr0297366,1
FBtr0297367,1
FBtr0297368,1
FBtr0297369,1
FBtr0297370,1
FBtr0297371,1
FBtr0297372,1
FBtr0297373,1
FBtr0297374,1
FBtr0297375,1
FBtr0297376,1
FBtr0297377,1
FBtr0297378,1
FBtr0297379,1
FBtr0297380,1
FBtr0297381,1
FBtr0297382,1
FBtr0297383,1
FBtr0297384,1
FBtr0297385,1
FBtr0297386,1
FBtr0297387,1
FBtr0297388,1
FBtr0297389,1
FBtr0297390,1
FBtr0297391,1
FBtr0297392,1
FBtr0297393,1
FBtr0297394,1
FBtr0297395,1
FBtr0297396,1
FBtr0297397,2
FBtr0297398,1
FBtr0297399,1
FBtr0297400,1
FBtr0297401,1
FBtr0297402,1
FBtr0297403,1
FBtr0297404,1
FBtr0297405,2
FBtr0297406,1
FBtr0297407,1
FBtr0297408,1
FBtr0297409,1
FBtr0297410,1
FBtr0297411,1
FBtr0297412,2
FBtr0297413,2
FBtr0297414,2
FBtr0297415,1
FBtr0297416,1
FBtr0297417,1
FBtr0297418,1
FBtr0297419,1
FBtr0297420,1
FBtr0297421,1
FBtr0297422,1
FBtr0297423,1
FBtr0297424,1
FBtr0297425,1
FBtr0297426,1
FBtr0297427,1
FBtr0297428,1
FBtr0297429,1
FBtr0297430,1
FBtr0297431,1
FBtr0297432,1
FBtr0297433,1
FBtr0297434,1
FBtr0297435,1
FBtr0297437,1
FBtr0297439,1
FBtr0297440,1
FBtr0297441,2
FBtr0297442,1
FBtr0297443,1
FBtr0297444,1
FBtr0297445,1
FBtr0297446,2
FBtr0297447,1
FBtr0297448,1
FBtr0297449,1
FBtr0297450,1
FBtr0297451,1
FBtr0297452,1
FBtr0297453,1
FBtr0297454,1
FBtr0297455,1
FBtr0297456,1
FBtr0297457,1
FBtr0297458,1
FBtr0297459,1
FBtr0297460,1
FBtr0297461,1
FBtr0297462,1
FBtr0297463,1
FBtr0297464,1
FBtr0297465,1
FBtr0297466,1
FBtr0297467,1
FBtr0297468,1
FBtr0297469,1
FBtr0297470,1
FBtr0297471,1
FBtr0297472,1
FBtr0297473,1
FBtr0297474,1
FBtr0297475,1
FBtr0297476,1
FBtr0297477,1
FBtr0297478,1
FBtr0297479,1
FBtr0297480,1
FBtr0297481,1
FBtr0297482,1
FBtr0297483,1
FBtr0297484,1
FBtr0297485,1
FBtr0297486,1
FBtr0297487,1
FBtr0297488,1
FBtr0297489,1
FBtr0297490,1
FBtr0297491,1
FBtr0297492,1
FBtr0297493,1
FBtr0297494,1
FBtr0297495,1
FBtr0297496,1
FBtr0297497,1
FBtr0297498,1
FBtr0297499,1
FBtr0297500,1
FBtr0297501,1
FBtr0297502,1
FBtr0297503,1
FBtr0297504,1
FBtr0297505,1
FBtr0297506,1
FBtr0297507,1
FBtr0297508,1
FBtr0297509,1
FBtr0297510,1
FBtr0297511,1
FBtr0297512,1
FBtr0297513,1
FBtr0297514,1
FBtr0297515,1
FBtr0297516,1
FBtr0297517,1
FBtr0297518,1
FBtr0297519,1
FBtr0297520,1
FBtr0297521,1
FBtr0297522,1
FBtr0297523,1
FBtr0297524,1
FBtr0297525,1
FBtr0297526,1
FBtr0297527,1
FBtr0297528,1
FBtr0297529,1
FBtr0297530,1
FBtr0297531,1
FBtr0297532,1
FBtr0297533,1
FBtr0297534,1
FBtr0297535,1
FBtr0297536,1
FBtr0297537,1
FBtr0297538,1
FBtr0297539,1
FBtr0297540,1
FBtr0297541,1
FBtr0297542,1
FBtr0297543,1
FBtr0297544,1
FBtr0297545,1
FBtr0297546,1
FBtr0297547,1
FBtr0297548,1
FBtr0297549,1
FBtr0297550,1
FBtr0297551,1
FBtr0297552,1
FBtr0297553,1
FBtr0297554,1
FBtr0297555,1
FBtr0297556,1
FBtr0297557,1
FBtr0297558,1
FBtr0297559,1
FBtr0297560,1
FBtr0297561,1
FBtr0297562,1
FBtr0297563,1
FBtr0297564,1
FBtr0297565,1
FBtr0297566,1
FBtr0297567,1
FBtr0297568,1
FBtr0297569,1
FBtr0297570,1
FBtr0297571,1
FBtr0297572,1
FBtr0297573,1
FBtr0297574,1
FBtr0297575,1
FBtr0297576,1
FBtr0297577,1
FBtr0297578,1
FBtr0297579,1
FBtr0297580,1
FBtr0297581,1
FBtr0297582,1
FBtr0297583,1
FBtr0297584,1
FBtr0297585,1
FBtr0297586,1
FBtr0297587,1
FBtr0297588,1
FBtr0297589,1
FBtr0297590,1
FBtr0297591,1
FBtr0297592,1
FBtr0297593,1
FBtr0297594,1
FBtr0297595,1
FBtr0297596,1
FBtr0297597,1
FBtr0297598,1
FBtr0297599,1
FBtr0297600,1
FBtr0297601,1
FBtr0297602,1
FBtr0297603,1
FBtr0297604,1
FBtr0297605,1
FBtr0297606,1
FBtr0297607,1
FBtr0297608,1
FBtr0297609,1
FBtr0297610,1
FBtr0297611,1
FBtr0297612,1
FBtr0297613,1
FBtr0297614,1
FBtr0297615,1
FBtr0297616,1
FBtr0297617,1
FBtr0297618,1
FBtr0297619,1
FBtr0297620,1
FBtr0297621,1
FBtr0297622,1
FBtr0297623,1
FBtr0297624,1
FBtr0297625,1
FBtr0297626,1
FBtr0297627,1
FBtr0297628,1
FBtr0297629,1
FBtr0297630,1
FBtr0297631,1
FBtr0297632,1
FBtr0297633,1
FBtr0297634,1
FBtr0297635,1
FBtr0297636,1
FBtr0297637,1
FBtr0297638,1
FBtr0297639,1
FBtr0297640,1
FBtr0297641,1
FBtr0297642,1
FBtr0297643,1
FBtr0297644,1
FBtr0297645,1
FBtr0297646,1
FBtr0297647,1
FBtr0297648,1
FBtr0297649,1
FBtr0433539,1
FBtr0433545,5
FBtr0433547,4
FBtr0433552,6
FBtr0433563,3
FBtr0433575,3
FBtr0433576,2
FBtr0433587,2
FBtr0433606,4
FBtr0433613,1
FBtr0433614,2
FBtr0433619,2
FBtr0433629,2
FBtr0433631,1
FBtr0433636,3
FBtr0433641,5
FBtr0433642,3
FBtr0433644,1
FBtr0433651,2
FBtr0433652,2
FBtr0433655,3
FBtr0433669,4
FBtr0433676,1
FBtr0433678,1
FBtr0433679,2
FBtr0433681,1
FBtr0433684,3
FBtr0433685,2
FBtr0433704,3
FBtr0433710,6
FBtr0433713,8
FBtr0433717,1
FBtr0433726,3
FBtr0433733,3
FBtr0433735,2
FBtr0433739,4
FBtr0433750,2
FBtr0433754,5
FBtr0433763,1
FBtr0433766,6
FBtr0433778,2
FBtr0433787,2
FBtr0433789,7
FBtr0433798,3
FBtr0433801,2
FBtr0433806,1
FBtr0433814,2
FBtr0433817,4
FBtr0433824,6
FBtr0433826,4
FBtr0433833,2
FBtr0433839,1
FBtr0433840,5
FBtr0433843,2
FBtr0433844,2
FBtr0433851,1
FBtr0433855,5
FBtr0433866,2
FBtr0433872,1
FBtr0433879,2
FBtr0433882,3
FBtr0433883,5
FBtr0433887,2
FBtr0433896,2
FBtr0433905,3
FBtr0433908,3
FBtr0433910,2
FBtr0433914,4
FBtr0433917,2
FBtr0433921,4
FBtr0433922,2
FBtr0433926,6
FBtr0433927,1
FBtr0433939,3
FBtr0433946,3
FBtr0433954,1
FBtr0433960,4
FBtr0433962,1
FBtr0433968,1
FBtr0433971,4
FBtr0433977,3
FBtr0433978,2
FBtr0433983,3
FBtr0433984,3
FBtr0433989,2
FBtr0433992,6
FBtr0433993,1
FBtr0434000,3
FBtr0434009,2
FBtr0434011,2
FBtr0434018,5
FBtr0434021,2
FBtr0434030,4
FBtr0434031,2
FBtr0434032,3
FBtr0434041,2
FBtr0434044,3
FBtr0434050,2
FBtr0434051,3
FBtr0434055,4
FBtr0434061,3
FBtr0434063,4
FBtr0434078,4
FBtr0434082,2
FBtr0434090,3
FBtr0434101,3
FBtr0434113,3
FBtr0434117,2
FBtr0434119,3
FBtr0434121,1
FBtr0434122,2
FBtr0434123,3
FBtr0434127,3
FBtr0434128,3
FBtr0434129,4
FBtr0434130,3
FBtr0434133,2
FBtr0434136,2
FBtr0434138,2
FBtr0434148,2
FBtr0434151,1
FBtr0434156,4
FBtr0434157,1
FBtr0434162,4
FBtr0434164,2
FBtr0434168,3
FBtr0434170,2
FBtr0434172,2
FBtr0434175,3
FBtr0434182,2
FBtr0434192,2
FBtr0434211,1
FBtr0434222,3
FBtr0434231,3
FBtr0434240,3
FBtr0434241,3
FBtr0434258,6
FBtr0434259,2
FBtr0434261,2
FBtr0434267,2
FBtr0434286,2
FBtr0434293,3
FBtr0434296,2
FBtr0434305,6
FBtr0434316,2
FBtr0434326,2
FBtr0434337,2
FBtr0434348,4
FBtr0434352,2
FBtr0434354,3
FBtr0434358,6
FBtr0434359,3
FBtr0434364,4
FBtr0434376,2
FBtr0434382,2
FBtr0434390,2
FBtr0434397,3
FBtr0434400,3
FBtr0434404,6
FBtr0434406,3
FBtr0434415,4
FBtr0434422,8
FBtr0434426,2
FBtr0434428,1
FBtr0434433,6
FBtr0434434,2
FBtr0434445,3
FBtr0434448,6
FBtr0434449,3
FBtr0434451,5
FBtr0434454,4
FBtr0434456,2
FBtr0434466,4
FBtr0434470,5
FBtr0434476,2
FBtr0434492,2
FBtr0434493,7
FBtr0434500,2
FBtr0434501,1
FBtr0434504,4
FBtr0434505,9
FBtr0434509,2
FBtr0434512,4
FBtr0434516,2
FBtr0434520,2
FBtr0434524,1
FBtr0434526,2
FBtr0434531,2
FBtr0434538,3
FBtr0434539,3
FBtr0434548,2
FBtr0434555,1
FBtr0434561,2
FBtr0434578,3
FBtr0434581,2
FBtr0434586,3
FBtr0434595,8
FBtr0434597,6
FBtr0434598,2
FBtr0434601,4
FBtr0434603,1
FBtr0434609,4
FBtr0434615,1
FBtr0434619,4
FBtr0434620,4
FBtr0434622,1
FBtr0434625,1
FBtr0434630,1
FBtr0434632,3
FBtr0434640,2
FBtr0434643,2
FBtr0434663,1
FBtr0434667,2
FBtr0434677,3
FBtr0434680,4
FBtr0434681,4
FBtr0434686,5
FBtr0434690,4
FBtr0434695,2
FBtr0434698,4
FBtr0434701,3
FBtr0434705,2
FBtr0434707,3
FBtr0434709,1
FBtr0434711,2
FBtr0434712,3
FBtr0434714,6
FBtr0434715,2
FBtr0434716,3
FBtr0434719,2
FBtr0434722,2
FBtr0434734,3
FBtr0434738,2
FBtr0434745,3
FBtr0434754,2
FBtr0434765,6
FBtr0434770,3
FBtr0434775,1
FBtr0434783,2
FBtr0434788,4
FBtr0434798,1
FBtr0434803,3
FBtr0434807,1
FBtr0434808,3
FBtr0434820,2
FBtr0434833,4
FBtr0434838,3
FBtr0434843,1
FBtr0434846,4
FBtr0434849,3
FBtr0434850,2
FBtr0434855,3
FBtr0434857,3
FBtr0434864,1
FBtr0434865,1
FBtr0434868,6
FBtr0434874,3
FBtr0434875,3
FBtr0434876,3
FBtr0434878,3
FBtr0434883,4
FBtr0434893,2
FBtr0434898,3
FBtr0434905,5
FBtr0434909,2
FBtr0434913,4
FBtr0434919,3
FBtr0434923,4
FBtr0434934,1
FBtr0434937,3
FBtr0434942,3
FBtr0434945,1
FBtr0434950,1
FBtr0434961,2
FBtr0434965,3
FBtr0434966,3
FBtr0434967,2
FBtr0434969,1
FBtr0434984,3
FBtr0434985,3
FBtr0434989,4
FBtr0434991,2
FBtr0434992,1
FBtr0435000,3
FBtr0435008,3
FBtr0435009,2
FBtr0435010,3
FBtr0435016,3
FBtr0435048,3
FBtr0435050,4
FBtr0435054,4
FBtr0435055,4
FBtr0435056,4
FBtr0435059,1
FBtr0435072,3
FBtr0435074,3
FBtr0435076,1
FBtr0435085,5
FBtr0435094,4
FBtr0435100,2
FBtr0435102,4
FBtr0435104,4
FBtr0435109,2
FBtr0435111,3
FBtr0435118,1
FBtr0435119,4
FBtr0435120,2
FBtr0435125,1
FBtr0435135,2
FBtr0435140,1
FBtr0435143,3
FBtr0435145,1
FBtr0435148,3
FBtr0435150,4
FBtr0435156,3
FBtr0435158,3
FBtr0435159,4
FBtr0435176,2
FBtr0435180,3
FBtr0435182,4
FBtr0435186,2
FBtr0435187,10
FBtr0435188,6
FBtr0435203,2
FBtr0435220,4
FBtr0435222,3
FBtr0435224,2
FBtr0435226,19
FBtr0435229,2
