transcript_id,num_exon
FBtr0353038,1
FBtr0353039,2
FBtr0353041,3
FBtr0353048,3
FBtr0353052,7
FBtr0353053,2
FBtr0353054,16
FBtr0353069,6
FBtr0353070,4
FBtr0353077,1
FBtr0353078,2
FBtr0353086,1
FBtr0353090,1
FBtr0353093,3
FBtr0353094,7
FBtr0353110,8
FBtr0353112,1
FBtr0353120,1
FBtr0353121,2
FBtr0353123,2
FBtr0353126,4
FBtr0353127,2
FBtr0353130,4
FBtr0353132,7
FBtr0353133,1
FBtr0353136,1
FBtr0353137,2
FBtr0353138,3
FBtr0353139,5
FBtr0353141,3
FBtr0353143,2
FBtr0353144,3
FBtr0353150,3
FBtr0353151,3
FBtr0353160,2
FBtr0353161,3
FBtr0353172,3
FBtr0353178,4
FBtr0353182,2
FBtr0353187,3
FBtr0353188,11
FBtr0353189,3
FBtr0353191,2
FBtr0353192,4
FBtr0353195,2
FBtr0353199,2
FBtr0353200,2
FBtr0353202,3
FBtr0353208,3
FBtr0353212,1
FBtr0353213,4
FBtr0353214,2
FBtr0353218,2
FBtr0353222,2
FBtr0353233,3
FBtr0353236,15
FBtr0353239,5
FBtr0353254,1
FBtr0353257,2
FBtr0353259,2
FBtr0353260,2
FBtr0353268,1
FBtr0353277,1
FBtr0353283,10
FBtr0353286,1
FBtr0353288,9
FBtr0353290,6
FBtr0353291,3
FBtr0353293,12
FBtr0353297,5
FBtr0353299,2
FBtr0353303,11
FBtr0353306,4
FBtr0353307,8
FBtr0353310,2
FBtr0353312,2
FBtr0353315,2
FBtr0353316,6
FBtr0353323,13
FBtr0353328,1
FBtr0353349,3
FBtr0353352,16
FBtr0353361,2
FBtr0353362,1
FBtr0353368,4
FBtr0353370,2
FBtr0353389,4
FBtr0353390,2
FBtr0353394,3
FBtr0353402,3
FBtr0353404,3
FBtr0353405,2
FBtr0353408,24
FBtr0353414,2
FBtr0353427,3
FBtr0353432,5
FBtr0353439,4
FBtr0353440,7
FBtr0353442,2
FBtr0353447,2
FBtr0353458,2
FBtr0353467,2
FBtr0353483,2
FBtr0353485,10
FBtr0353489,1
FBtr0353496,7
FBtr0353497,1
FBtr0353502,2
FBtr0353506,3
FBtr0353510,4
FBtr0353517,2
FBtr0353520,3
FBtr0353521,4
FBtr0353528,1
FBtr0353530,2
FBtr0353548,3
FBtr0353549,3
FBtr0353554,5
FBtr0353558,5
FBtr0353559,3
FBtr0353562,2
FBtr0353565,2
FBtr0353567,1
FBtr0353568,3
FBtr0353576,3
FBtr0353578,2
FBtr0353586,3
FBtr0353592,17
FBtr0353595,3
FBtr0353597,3
FBtr0353604,2
FBtr0353606,3
FBtr0353610,3
FBtr0353613,5
FBtr0353614,3
FBtr0353616,2
FBtr0353618,3
FBtr0353619,1
FBtr0353623,2
FBtr0353628,2
FBtr0353632,3
FBtr0353636,3
FBtr0353639,2
FBtr0353643,4
FBtr0353647,4
FBtr0353652,1
FBtr0353666,2
FBtr0353668,3
FBtr0353677,2
FBtr0353678,4
FBtr0353684,2
FBtr0353691,2
FBtr0353697,2
FBtr0353703,2
FBtr0353707,2
FBtr0353708,2
FBtr0353710,4
FBtr0353711,2
FBtr0353713,6
FBtr0353714,3
FBtr0353724,4
FBtr0353727,1
FBtr0353731,2
FBtr0353734,2
FBtr0353742,1
FBtr0353747,4
FBtr0353748,3
FBtr0353760,5
FBtr0353761,2
FBtr0353763,1
FBtr0353776,4
FBtr0353787,5
FBtr0353789,2
FBtr0353793,1
FBtr0353796,2
FBtr0353799,2
FBtr0353802,2
FBtr0353803,3
FBtr0353808,3
FBtr0353817,2
FBtr0353822,2
FBtr0353829,9
FBtr0353833,3
FBtr0353837,3
FBtr0353842,3
FBtr0353844,2
FBtr0353849,3
FBtr0353850,2
FBtr0353852,1
FBtr0353861,6
FBtr0353866,6
FBtr0353870,9
FBtr0353872,3
FBtr0353878,2
FBtr0353885,3
FBtr0353892,10
FBtr0353895,9
FBtr0353901,3
FBtr0353905,11
FBtr0353908,2
FBtr0353909,2
FBtr0353918,4
FBtr0353922,3
FBtr0353923,3
FBtr0353927,11
FBtr0353930,3
FBtr0353931,2
FBtr0353932,2
FBtr0353933,1
FBtr0353935,3
FBtr0353942,1
FBtr0353943,3
FBtr0353952,2
FBtr0353953,2
FBtr0353957,2
FBtr0353971,4
FBtr0353978,2
FBtr0353981,1
FBtr0353992,4
FBtr0353996,4
FBtr0353999,6
FBtr0354003,4
FBtr0354007,16
FBtr0354014,3
FBtr0354015,8
FBtr0354017,2
FBtr0354019,3
FBtr0354022,6
FBtr0354023,1
FBtr0354027,3
FBtr0354028,4
FBtr0354030,2
FBtr0354036,2
FBtr0354039,2
FBtr0354041,1
FBtr0354042,3
FBtr0354046,4
FBtr0354048,1
FBtr0354049,1
FBtr0354051,2
FBtr0354054,3
FBtr0354056,2
FBtr0354059,2
FBtr0354061,2
FBtr0354062,2
FBtr0354064,1
FBtr0354067,1
FBtr0354068,6
FBtr0354069,2
FBtr0354082,10
FBtr0354083,1
FBtr0354086,3
FBtr0354089,3
FBtr0354090,2
FBtr0354103,4
FBtr0354104,1
FBtr0354107,12
FBtr0354111,6
FBtr0354119,2
FBtr0354122,2
FBtr0354123,3
FBtr0354126,2
FBtr0354129,3
FBtr0354130,1
FBtr0354144,3
FBtr0354150,2
FBtr0354152,1
FBtr0354168,2
FBtr0354170,3
FBtr0354174,1
FBtr0354180,3
FBtr0354181,4
FBtr0354185,4
FBtr0354187,2
FBtr0354188,3
FBtr0354189,3
FBtr0354201,1
FBtr0354204,3
FBtr0354208,3
FBtr0354210,1
FBtr0354215,2
FBtr0354248,1
FBtr0354249,3
FBtr0354254,4
FBtr0354258,1
FBtr0354263,5
FBtr0354264,1
FBtr0354270,2
FBtr0354273,3
FBtr0354274,5
FBtr0354283,4
FBtr0354294,3
FBtr0354295,3
FBtr0354297,1
FBtr0354298,1
FBtr0354300,4
FBtr0354301,17
FBtr0354303,13
FBtr0354305,2
FBtr0354308,4
FBtr0354309,2
FBtr0354312,3
FBtr0354316,2
FBtr0354319,2
FBtr0354320,2
FBtr0354326,4
FBtr0354327,3
FBtr0354328,4
FBtr0354331,7
FBtr0354333,2
FBtr0354339,2
FBtr0354348,4
FBtr0354358,3
FBtr0354361,2
FBtr0354366,2
FBtr0354370,2
FBtr0354371,3
FBtr0354372,2
FBtr0354378,3
FBtr0354383,8
FBtr0354390,3
FBtr0354393,2
FBtr0354397,3
FBtr0354398,2
FBtr0354399,2
FBtr0354401,2
FBtr0354406,4
FBtr0354407,2
FBtr0354408,1
FBtr0354411,5
FBtr0354412,4
FBtr0354413,2
FBtr0354414,1
FBtr0354415,6
FBtr0354417,3
FBtr0354426,2
FBtr0354430,2
FBtr0354435,4
FBtr0354441,1
FBtr0354449,3
FBtr0354454,3
FBtr0354456,7
FBtr0354464,2
FBtr0354471,1
FBtr0354472,12
FBtr0354473,3
FBtr0354483,2
FBtr0354491,3
FBtr0354499,4
FBtr0354503,5
FBtr0354504,2
FBtr0354514,2
FBtr0354524,1
FBtr0354530,4
FBtr0354536,1
FBtr0354539,3
FBtr0354547,4
FBtr0354551,3
FBtr0354554,2
FBtr0354562,2
FBtr0354563,3
FBtr0354567,2
FBtr0354572,3
FBtr0354578,4
FBtr0354581,11
FBtr0354583,3
FBtr0354588,3
FBtr0354595,3
FBtr0354596,2
FBtr0354598,3
FBtr0354599,2
FBtr0354600,1
FBtr0354602,3
FBtr0354606,2
FBtr0354608,2
FBtr0354611,2
FBtr0354612,1
FBtr0354619,17
FBtr0354632,1
FBtr0354635,6
FBtr0354636,1
FBtr0354640,2
FBtr0354641,3
FBtr0354642,1
FBtr0354643,3
FBtr0354644,4
FBtr0354652,2
FBtr0354656,2
FBtr0354658,13
FBtr0354660,3
FBtr0354662,1
FBtr0354663,3
FBtr0354664,1
FBtr0354667,1
FBtr0354668,2
FBtr0354669,5
FBtr0354672,2
FBtr0354679,7
FBtr0354681,1
FBtr0354682,4
FBtr0354688,3
FBtr0354691,2
FBtr0354693,4
FBtr0354697,4
FBtr0354706,2
FBtr0354710,2
FBtr0354715,3
FBtr0354717,3
FBtr0354720,2
FBtr0354721,3
FBtr0354723,13
FBtr0354726,4
FBtr0354727,3
FBtr0354728,2
FBtr0354735,2
FBtr0354739,1
FBtr0354747,3
FBtr0354748,11
FBtr0354750,1
FBtr0354764,5
FBtr0354765,2
FBtr0354766,4
FBtr0354767,7
FBtr0354772,3
FBtr0354774,2
FBtr0354786,1
FBtr0354788,2
FBtr0354789,2
FBtr0354791,2
FBtr0354793,3
FBtr0354817,3
FBtr0354818,2
FBtr0354820,3
FBtr0354824,2
FBtr0354829,2
FBtr0354835,5
FBtr0354837,2
FBtr0354851,4
FBtr0354855,7
FBtr0354857,15
FBtr0354868,1
FBtr0354869,3
FBtr0354871,1
FBtr0354875,4
FBtr0354877,5
FBtr0354879,6
FBtr0354880,1
FBtr0354881,2
FBtr0354882,3
FBtr0354883,3
FBtr0354886,1
FBtr0354889,2
FBtr0354892,2
FBtr0354894,2
FBtr0354895,2
FBtr0354924,2
FBtr0354926,2
FBtr0354932,2
FBtr0354940,4
FBtr0354944,2
FBtr0354949,2
FBtr0354951,2
FBtr0354952,11
FBtr0354954,3
FBtr0354955,2
FBtr0354957,2
FBtr0354958,5
FBtr0354965,1
FBtr0354975,17
FBtr0354981,2
FBtr0354983,3
FBtr0354986,2
FBtr0354990,11
FBtr0354993,1
FBtr0354995,2
FBtr0355004,3
FBtr0355013,2
FBtr0355014,3
FBtr0355016,5
FBtr0355019,2
FBtr0355021,3
FBtr0355022,4
FBtr0355026,4
FBtr0355040,3
FBtr0355046,1
FBtr0355048,3
FBtr0355061,3
FBtr0355065,3
FBtr0355073,2
FBtr0355078,3
FBtr0355079,4
FBtr0355081,2
FBtr0355083,2
FBtr0355090,2
FBtr0355093,3
FBtr0355094,2
FBtr0355097,2
FBtr0355099,3
FBtr0355102,3
FBtr0355103,1
FBtr0355105,2
FBtr0355108,5
FBtr0355110,2
FBtr0355114,3
FBtr0355115,3
FBtr0355118,2
FBtr0355122,2
FBtr0355127,2
FBtr0355131,2
FBtr0355135,2
FBtr0355136,2
FBtr0355141,2
FBtr0355150,2
FBtr0355151,2
FBtr0355154,1
FBtr0355160,2
FBtr0355162,3
FBtr0355168,2
FBtr0355169,2
FBtr0355174,2
FBtr0355178,2
FBtr0355183,2
FBtr0355190,16
FBtr0355191,3
FBtr0355198,2
FBtr0355200,3
FBtr0355202,5
FBtr0355203,2
FBtr0355210,3
FBtr0355214,4
FBtr0355215,3
FBtr0355219,5
FBtr0355232,16
FBtr0355238,2
FBtr0355243,4
FBtr0355248,2
FBtr0355255,2
FBtr0355257,2
FBtr0355258,2
FBtr0355264,4
FBtr0355273,11
FBtr0355276,2
FBtr0355277,4
FBtr0355278,4
FBtr0355286,2
FBtr0355293,2
FBtr0355294,4
FBtr0355296,2
FBtr0355297,3
FBtr0355301,2
FBtr0355303,3
FBtr0355307,1
FBtr0355315,4
FBtr0355318,3
FBtr0355321,4
FBtr0355323,3
FBtr0355335,1
FBtr0355337,2
FBtr0355342,2
FBtr0355343,3
FBtr0355344,2
FBtr0355351,1
FBtr0355362,3
FBtr0355363,23
FBtr0355366,1
FBtr0355369,2
FBtr0355371,2
FBtr0355373,2
FBtr0355378,2
FBtr0355384,2
FBtr0355385,2
FBtr0355390,5
FBtr0355392,5
FBtr0355396,1
FBtr0355402,8
FBtr0355406,3
FBtr0355408,2
FBtr0355409,1
FBtr0355412,2
FBtr0355429,1
FBtr0355433,2
FBtr0355434,2
FBtr0355436,3
FBtr0355441,2
FBtr0355445,2
FBtr0355451,3
FBtr0355454,2
FBtr0355461,2
FBtr0355468,3
FBtr0355469,5
FBtr0355475,2
FBtr0355478,3
FBtr0355489,2
FBtr0355494,6
FBtr0355496,2
FBtr0355498,3
FBtr0355505,6
FBtr0355507,2
FBtr0355513,3
FBtr0355520,2
FBtr0355530,3
FBtr0355538,2
FBtr0355539,3
FBtr0355541,11
FBtr0355544,3
FBtr0355550,13
FBtr0355561,5
FBtr0355562,2
FBtr0355568,1
FBtr0355570,2
FBtr0355579,9
FBtr0355586,2
FBtr0355587,2
FBtr0355614,1
FBtr0355617,2
FBtr0355625,3
FBtr0355631,2
FBtr0355634,3
FBtr0355635,2
FBtr0355637,2
FBtr0355638,1
FBtr0355648,4
FBtr0355653,2
FBtr0355654,2
FBtr0355657,1
FBtr0355669,5
FBtr0355673,3
FBtr0355691,2
FBtr0355694,2
FBtr0355697,2
FBtr0355700,5
FBtr0355702,9
FBtr0355705,2
FBtr0355706,5
FBtr0355708,2
FBtr0355710,12
FBtr0355711,3
FBtr0355714,9
FBtr0355727,2
FBtr0355729,6
FBtr0355730,1
FBtr0355740,1
FBtr0355741,3
FBtr0355747,2
FBtr0355750,1
FBtr0355751,3
FBtr0355760,3
FBtr0355771,5
FBtr0355772,1
FBtr0355783,3
FBtr0355797,4
FBtr0355811,2
FBtr0355816,4
FBtr0355817,5
FBtr0355818,3
FBtr0355819,2
FBtr0355826,1
FBtr0355831,1
FBtr0355832,2
FBtr0355839,6
FBtr0355840,3
FBtr0355842,4
FBtr0355848,2
FBtr0355862,2
FBtr0355864,4
FBtr0355866,2
FBtr0355868,1
FBtr0355869,3
FBtr0355873,3
FBtr0355884,2
FBtr0355887,2
FBtr0355891,2
FBtr0355893,4
FBtr0355899,4
FBtr0355903,10
FBtr0355913,2
FBtr0355916,3
FBtr0355921,2
FBtr0355927,3
FBtr0355932,5
FBtr0355937,2
FBtr0355940,2
FBtr0355949,2
FBtr0355955,1
FBtr0355958,5
FBtr0355960,12
FBtr0355961,2
FBtr0355962,1
FBtr0355964,3
FBtr0355965,3
FBtr0355974,1
FBtr0355975,2
FBtr0355981,3
FBtr0355982,2
FBtr0355993,2
FBtr0355995,3
FBtr0355998,5
FBtr0356006,1
FBtr0356014,5
FBtr0356015,7
FBtr0356016,3
FBtr0356023,3
FBtr0356025,3
FBtr0356026,3
FBtr0356033,1
FBtr0356035,3
FBtr0356045,1
FBtr0356052,2
FBtr0356058,2
FBtr0356060,2
FBtr0356062,1
FBtr0356064,4
FBtr0356067,5
FBtr0356069,3
FBtr0356075,11
FBtr0356081,5
FBtr0356083,4
FBtr0356094,2
FBtr0356098,2
FBtr0356099,2
FBtr0356107,2
FBtr0356108,2
FBtr0356111,2
FBtr0356112,2
FBtr0356119,3
FBtr0356122,1
FBtr0356123,2
FBtr0356125,3
FBtr0356128,3
FBtr0356130,3
FBtr0356131,2
FBtr0356134,2
FBtr0356135,4
FBtr0356140,1
FBtr0356143,3
FBtr0356153,3
FBtr0356154,3
FBtr0356157,2
FBtr0356159,2
FBtr0356166,3
FBtr0356169,1
FBtr0356171,2
FBtr0356172,2
FBtr0356174,2
FBtr0356181,3
FBtr0356193,10
FBtr0356196,2
FBtr0356201,1
FBtr0356203,16
FBtr0356204,1
FBtr0356205,2
FBtr0356210,1
FBtr0356215,5
FBtr0356218,2
FBtr0356220,10
FBtr0356222,17
FBtr0356223,2
FBtr0356226,2
FBtr0356232,21
FBtr0356250,2
FBtr0356259,3
FBtr0356262,2
FBtr0356267,2
FBtr0356272,1
FBtr0356275,2
FBtr0356277,28
FBtr0356289,3
FBtr0356290,16
FBtr0356304,6
FBtr0356309,5
FBtr0356315,3
FBtr0356324,2
FBtr0356333,2
FBtr0356342,3
FBtr0356346,2
FBtr0356350,4
FBtr0356353,2
FBtr0356356,1
FBtr0356366,3
FBtr0356370,2
FBtr0356374,2
FBtr0356378,3
FBtr0356389,3
FBtr0356391,3
FBtr0356392,2
FBtr0356394,2
FBtr0356400,4
FBtr0356402,8
FBtr0356410,4
FBtr0356412,1
FBtr0356421,4
FBtr0356428,2
FBtr0356433,9
FBtr0356438,1
FBtr0356441,1
FBtr0356445,2
FBtr0356447,10
FBtr0356448,3
FBtr0356451,1
FBtr0356453,1
FBtr0356454,5
FBtr0356457,13
FBtr0356467,2
FBtr0356470,3
FBtr0356474,2
FBtr0356478,2
FBtr0356489,2
FBtr0356492,11
FBtr0356493,2
FBtr0356495,4
FBtr0356501,11
FBtr0356503,2
FBtr0356505,2
FBtr0356510,11
FBtr0356523,7
FBtr0356528,3
FBtr0356529,2
FBtr0356531,3
FBtr0356537,1
FBtr0356538,2
FBtr0356541,2
FBtr0356547,2
FBtr0356560,2
FBtr0356566,2
FBtr0356567,10
FBtr0356568,6
FBtr0356575,3
FBtr0356576,3
FBtr0356577,1
FBtr0356591,2
FBtr0356599,3
FBtr0356603,2
FBtr0356605,4
FBtr0356610,3
FBtr0356612,2
FBtr0356615,2
FBtr0356620,2
FBtr0356622,4
FBtr0356628,2
FBtr0356632,3
FBtr0356641,1
FBtr0356663,1
FBtr0356668,2
FBtr0356671,3
FBtr0356688,3
FBtr0356689,3
FBtr0356691,2
FBtr0356700,3
FBtr0356702,2
FBtr0356703,3
FBtr0356713,2
FBtr0356714,4
FBtr0356724,2
FBtr0356727,2
FBtr0356729,3
FBtr0356731,2
FBtr0356735,3
FBtr0356738,3
FBtr0356739,2
FBtr0356741,6
FBtr0356744,2
FBtr0356754,2
FBtr0356764,2
FBtr0356768,1
FBtr0356776,1
FBtr0356778,4
FBtr0356780,2
FBtr0356787,2
FBtr0356789,3
FBtr0356790,2
FBtr0356795,2
FBtr0356805,2
FBtr0356810,2
FBtr0356825,2
FBtr0356827,5
FBtr0356829,2
FBtr0356833,2
FBtr0356854,1
FBtr0356856,2
FBtr0356857,2
FBtr0356859,12
FBtr0356869,8
FBtr0356870,2
FBtr0356871,3
FBtr0356875,6
FBtr0356887,1
FBtr0356891,2
FBtr0356892,2
FBtr0356897,1
FBtr0356901,2
FBtr0356903,3
FBtr0356907,2
FBtr0356911,2
FBtr0356916,4
FBtr0356925,7
FBtr0356927,2
FBtr0356928,3
FBtr0356929,2
FBtr0356932,3
FBtr0356948,5
FBtr0356953,1
FBtr0356954,2
FBtr0356958,2
FBtr0356963,3
FBtr0356964,8
FBtr0356971,2
FBtr0356977,3
FBtr0356980,2
FBtr0356983,12
FBtr0356985,2
FBtr0356992,3
FBtr0356993,1
FBtr0356995,3
FBtr0357007,3
FBtr0357008,2
FBtr0357018,2
FBtr0357025,2
FBtr0357034,8
FBtr0357036,10
FBtr0357037,3
FBtr0357038,3
FBtr0357040,6
FBtr0357042,1
FBtr0357044,16
FBtr0357046,2
FBtr0357050,1
FBtr0357052,9
FBtr0357054,3
FBtr0357059,1
FBtr0357060,4
FBtr0357076,4
FBtr0357079,4
FBtr0357082,2
FBtr0357092,2
FBtr0357095,3
FBtr0357102,4
FBtr0357105,6
FBtr0357107,2
FBtr0357110,3
FBtr0357117,12
FBtr0357125,2
FBtr0357126,2
FBtr0357131,3
FBtr0357139,1
FBtr0357149,3
FBtr0357150,2
FBtr0357154,2
FBtr0357157,6
FBtr0357161,28
FBtr0357165,2
FBtr0357166,2
FBtr0357168,2
FBtr0357177,2
FBtr0357184,2
FBtr0357193,4
FBtr0357196,3
FBtr0357197,4
FBtr0357204,4
FBtr0357216,2
FBtr0357217,3
FBtr0357218,2
FBtr0357222,2
FBtr0357225,4
FBtr0357228,3
FBtr0357236,8
FBtr0357244,11
FBtr0357247,2
FBtr0357250,2
FBtr0357254,1
FBtr0357256,1
FBtr0357257,3
FBtr0357258,8
FBtr0357259,3
FBtr0357260,2
FBtr0357266,1
FBtr0357267,2
FBtr0357271,5
FBtr0357272,1
FBtr0357284,2
FBtr0357289,6
FBtr0357290,1
FBtr0357292,2
FBtr0357295,2
FBtr0357304,4
FBtr0357306,1
FBtr0357312,10
FBtr0357318,3
FBtr0357320,6
FBtr0357325,13
FBtr0357332,2
FBtr0357333,3
FBtr0357337,5
FBtr0357342,8
FBtr0357345,3
FBtr0357354,3
FBtr0357355,2
FBtr0357356,1
FBtr0357360,2
FBtr0357361,1
FBtr0357375,3
FBtr0357378,2
FBtr0357387,11
FBtr0357390,6
FBtr0357393,1
FBtr0357398,3
FBtr0357409,4
FBtr0357411,3
FBtr0357418,5
FBtr0357424,4
FBtr0357425,3
FBtr0357426,2
FBtr0357428,3
FBtr0357438,2
FBtr0357439,3
FBtr0357447,1
FBtr0357451,5
FBtr0357454,2
FBtr0357462,2
FBtr0357463,3
FBtr0357465,2
FBtr0357466,4
FBtr0357472,4
FBtr0357473,2
FBtr0357481,2
FBtr0357486,3
FBtr0357489,4
FBtr0357492,2
FBtr0357496,2
FBtr0357499,3
FBtr0357507,2
FBtr0357515,3
FBtr0357525,4
FBtr0357530,3
FBtr0357532,1
FBtr0357537,3
FBtr0357541,2
FBtr0357547,8
FBtr0357553,16
FBtr0357562,3
FBtr0357568,3
FBtr0357571,2
FBtr0357572,2
FBtr0357577,3
FBtr0357580,5
FBtr0357582,3
FBtr0357583,3
FBtr0357591,2
FBtr0357594,1
FBtr0357629,7
FBtr0357630,4
FBtr0357631,3
FBtr0357634,2
FBtr0357635,2
FBtr0357643,1
FBtr0357644,1
FBtr0357647,6
FBtr0357650,5
FBtr0357654,3
FBtr0357656,2
FBtr0357657,3
FBtr0357658,3
FBtr0357660,1
FBtr0357662,1
FBtr0357664,3
FBtr0357669,2
FBtr0357672,3
FBtr0357675,1
FBtr0357681,2
FBtr0357686,3
FBtr0357687,2
FBtr0357692,2
FBtr0357694,2
FBtr0357696,3
FBtr0357704,1
FBtr0357707,2
FBtr0357711,3
FBtr0357719,4
FBtr0357723,3
FBtr0357725,5
FBtr0357726,1
FBtr0357727,1
FBtr0357730,2
FBtr0357732,3
FBtr0357735,1
FBtr0357739,3
FBtr0357741,2
FBtr0357745,2
FBtr0357747,3
FBtr0357751,1
FBtr0357756,2
FBtr0357769,2
FBtr0357770,1
FBtr0357775,1
FBtr0357787,2
FBtr0357788,1
FBtr0357792,2
FBtr0357794,17
FBtr0357795,5
FBtr0357803,2
FBtr0357805,4
FBtr0357816,2
FBtr0357818,2
FBtr0357819,4
FBtr0357826,2
FBtr0357828,3
FBtr0357831,2
FBtr0357849,2
FBtr0357857,2
FBtr0357860,1
FBtr0357861,4
FBtr0357870,3
FBtr0357879,3
FBtr0357882,2
FBtr0357883,4
FBtr0357884,4
FBtr0357885,7
FBtr0357890,4
FBtr0357891,7
FBtr0357892,2
FBtr0357897,5
FBtr0357898,3
FBtr0357899,8
FBtr0357901,3
FBtr0357902,2
FBtr0357904,3
FBtr0357906,2
FBtr0357912,16
FBtr0357915,5
FBtr0357924,4
FBtr0357929,2
FBtr0357936,1
FBtr0357939,2
FBtr0357941,3
FBtr0357945,2
FBtr0357946,2
FBtr0357950,2
FBtr0357952,2
FBtr0357962,2
FBtr0357966,4
FBtr0357967,2
FBtr0357972,4
FBtr0357980,2
FBtr0357985,2
FBtr0357986,2
FBtr0357988,3
FBtr0357995,3
FBtr0358005,5
FBtr0358007,1
FBtr0358022,11
FBtr0358023,2
FBtr0358032,2
FBtr0358035,8
FBtr0358043,1
FBtr0358048,1
FBtr0358049,22
FBtr0358056,2
FBtr0358059,16
FBtr0358060,1
FBtr0358063,5
FBtr0358070,4
FBtr0358071,12
FBtr0358072,3
FBtr0358076,7
FBtr0358082,4
FBtr0358084,3
FBtr0358090,2
FBtr0358093,5
FBtr0358095,3
FBtr0358104,3
FBtr0358107,4
FBtr0358119,2
FBtr0358122,2
FBtr0358128,2
FBtr0358131,13
FBtr0358134,3
FBtr0358136,3
FBtr0358137,2
FBtr0358145,2
FBtr0358148,1
FBtr0358154,3
FBtr0358156,5
FBtr0358162,5
FBtr0358164,2
FBtr0358171,3
FBtr0358183,12
FBtr0358184,1
FBtr0358189,2
FBtr0358190,2
FBtr0358193,3
FBtr0358194,3
FBtr0358205,4
FBtr0358207,1
FBtr0358209,3
FBtr0358213,4
FBtr0358225,2
FBtr0358240,4
FBtr0358241,11
FBtr0358244,3
FBtr0358246,2
FBtr0358250,3
FBtr0358255,3
FBtr0358259,10
FBtr0358261,3
FBtr0358263,3
FBtr0358268,2
FBtr0358272,6
FBtr0358274,4
FBtr0358280,3
FBtr0358281,8
FBtr0358282,1
FBtr0358292,1
FBtr0358296,1
FBtr0358300,7
FBtr0358304,3
FBtr0358307,1
FBtr0358326,1
FBtr0358327,1
FBtr0358328,10
FBtr0358329,3
FBtr0358330,2
FBtr0358335,2
FBtr0358336,1
FBtr0358337,1
FBtr0358364,3
FBtr0358366,3
FBtr0358367,3
FBtr0358369,9
FBtr0358371,2
FBtr0358375,2
FBtr0358376,2
FBtr0358377,2
FBtr0358380,3
FBtr0358387,2
FBtr0358390,13
FBtr0358393,4
FBtr0358395,1
FBtr0358396,3
FBtr0358403,2
FBtr0358412,5
FBtr0358413,2
FBtr0358423,2
FBtr0358426,2
FBtr0358429,4
FBtr0358450,3
FBtr0358455,2
FBtr0358457,3
FBtr0358472,4
FBtr0358478,4
FBtr0358481,3
FBtr0358485,3
FBtr0358493,2
FBtr0358495,3
FBtr0358499,1
FBtr0358500,2
FBtr0358504,2
FBtr0358508,3
FBtr0358513,2
FBtr0358517,3
FBtr0358519,2
FBtr0358526,2
FBtr0358531,2
FBtr0358532,3
FBtr0358544,2
FBtr0358551,4
FBtr0358552,2
FBtr0358554,5
FBtr0358555,17
FBtr0358558,3
FBtr0358559,5
FBtr0358560,3
FBtr0358566,2
FBtr0358570,2
FBtr0358575,2
FBtr0358582,28
FBtr0358587,3
FBtr0358592,1
FBtr0358593,1
FBtr0358595,1
FBtr0358598,2
FBtr0358613,3
FBtr0358614,2
FBtr0358620,7
FBtr0358625,3
FBtr0358628,5
FBtr0358636,11
FBtr0358638,2
FBtr0358643,3
FBtr0358649,5
FBtr0358651,4
FBtr0358658,2
FBtr0358659,3
FBtr0358661,2
FBtr0358662,3
FBtr0358665,1
FBtr0358668,1
FBtr0358674,6
FBtr0358679,2
FBtr0358681,1
FBtr0358682,2
FBtr0358687,1
FBtr0358690,2
FBtr0358693,2
FBtr0358694,15
FBtr0358699,2
FBtr0358701,5
FBtr0358706,3
FBtr0358708,11
FBtr0358715,7
FBtr0358716,1
FBtr0358721,9
FBtr0358723,3
FBtr0358724,1
FBtr0358728,1
FBtr0358734,4
FBtr0358739,9
FBtr0358740,6
FBtr0358741,1
FBtr0358746,2
FBtr0358747,2
FBtr0358748,3
FBtr0358752,2
FBtr0358758,3
FBtr0358761,5
FBtr0358763,4
FBtr0358764,3
FBtr0358784,1
FBtr0358790,6
FBtr0358792,3
FBtr0358793,1
FBtr0358794,2
FBtr0358798,3
FBtr0358806,8
FBtr0358819,2
FBtr0358820,2
FBtr0358824,3
FBtr0358826,9
FBtr0358832,3
FBtr0358836,2
FBtr0358839,2
FBtr0358842,2
FBtr0358848,2
FBtr0358850,4
FBtr0358851,5
FBtr0358855,14
FBtr0358856,3
FBtr0358861,2
FBtr0358863,3
FBtr0358868,2
FBtr0358872,9
FBtr0358873,2
FBtr0358875,1
FBtr0358880,3
FBtr0358883,4
FBtr0358894,2
FBtr0358907,3
FBtr0358913,2
FBtr0358915,9
FBtr0358916,3
FBtr0358918,1
FBtr0358933,4
FBtr0358934,3
FBtr0358939,1
FBtr0358945,2
FBtr0358948,5
FBtr0358951,2
FBtr0358955,2
FBtr0358966,3
FBtr0358967,3
FBtr0358970,4
FBtr0358976,2
FBtr0358981,4
FBtr0358982,4
FBtr0358991,3
FBtr0358993,2
FBtr0358995,4
FBtr0358997,3
FBtr0358998,2
FBtr0359011,4
FBtr0359012,1
FBtr0359016,12
FBtr0359019,1
FBtr0359030,2
FBtr0359037,4
FBtr0359044,3
FBtr0359045,11
FBtr0359046,2
FBtr0359049,4
FBtr0359056,12
FBtr0359068,1
FBtr0359070,3
FBtr0359072,2
FBtr0359074,3
FBtr0359075,3
FBtr0359076,3
FBtr0359080,3
FBtr0359082,13
FBtr0359086,7
FBtr0359103,2
