transcript_id,num_exon
XM_039302439.1,3
XM_039302440.1,6
XM_039302441.1,5
XM_039302443.1,7
XM_039302445.1,4
XM_039302447.1,5
XM_039302448.1,6
XM_039302450.1,2
XM_039302451.1,5
XM_039302452.1,3
XM_039302453.1,4
XM_039302454.1,3
XM_039302456.1,6
XM_039302458.1,8
XM_039302465.1,2
XM_039302466.1,3
XM_039302467.1,1
XM_039302468.1,1
XM_039302469.1,2
XM_039302470.1,2
XM_039302472.1,2
XM_039302473.1,3
XM_039302474.1,7
XM_039302475.1,3
XM_039302477.1,5
XM_039302478.1,1
XM_039302479.1,2
XM_039302480.1,4
XM_039302481.1,3
XM_039302484.1,2
XM_039302486.1,6
XM_039302488.1,4
XM_039302489.1,2
XM_039302490.1,2
XM_039302491.1,3
XM_039302492.1,1
XM_039302494.1,2
XM_039302497.1,2
XM_039302498.1,6
XM_039302501.1,2
XM_039302503.1,1
XM_039302505.1,2
XM_039302506.1,9
XM_039302510.1,1
XM_039302511.1,2
XM_039302513.1,1
XM_039302516.1,1
XM_039302517.1,1
XM_039302518.1,2
XM_039302520.1,1
XM_039302524.1,3
XM_039302525.1,2
XM_039302527.1,3
XM_039302528.1,1
XM_039302529.1,1
XM_039302530.1,3
XM_039302531.1,2
XM_039302532.1,4
XM_039302533.1,2
XM_039302534.1,1
XM_039302535.1,1
XM_039302537.1,3
XM_039302538.1,9
XM_039302542.1,2
XM_039302543.1,6
XM_039302546.1,4
XM_039302547.1,6
XM_039302549.1,2
XM_039302551.1,7
XM_039302554.1,1
XM_039302555.1,2
XM_039302557.1,4
XM_039302558.1,2
XM_039302559.1,2
XM_039302560.1,1
XM_039302561.1,3
XM_039302562.1,4
XM_039302564.1,4
XM_039302566.1,3
XM_039302567.1,1
XM_039302568.1,1
XM_039302570.1,5
XM_039302571.1,9
XM_039302572.1,3
XM_039302575.1,3
XM_039302577.1,1
XM_039302581.1,4
XM_039302582.1,2
XM_039302583.1,2
XM_039302587.1,1
XM_039302588.1,1
XM_039302589.1,2
XM_039302590.1,5
XM_039302592.1,11
XM_039302593.1,5
XM_039302594.1,1
XM_039302595.1,1
XM_039302596.1,3
XM_039302597.1,3
XM_039302598.1,2
XM_039302600.1,2
XM_039302601.1,3
XM_039302602.1,2
XM_039302603.1,6
XM_039302604.1,3
XM_039302605.1,3
XM_039302607.1,8
XM_039302608.1,2
XM_039302609.1,3
XM_039302610.1,4
XM_039302611.1,4
XM_039302612.1,3
XM_039302613.1,12
XM_039302614.1,4
XM_039302615.1,15
XM_039302616.1,2
XM_039302617.1,2
XM_039302618.1,1
XM_039302620.1,1
XM_039302621.1,4
XM_039302622.1,2
XM_039302623.1,4
XM_039302624.1,2
XM_039302625.1,4
XM_039302627.1,6
XM_039302628.1,2
XM_039302629.1,1
XM_039302630.1,5
XM_039302631.1,2
XM_039302633.1,3
XM_039302639.1,2
XM_039302641.1,1
XM_039302642.1,1
XM_039302643.1,4
XM_039302644.1,3
XM_039302646.1,3
XM_039302647.1,4
XM_039302648.1,3
XM_039302649.1,3
XM_039302650.1,2
XM_039302651.1,3
XM_039302653.1,8
XM_039302657.1,6
XM_039302659.1,2
XM_039302661.1,4
XM_039302662.1,5
XM_039302664.1,4
XM_039302668.1,5
XM_039302669.1,2
XM_039302675.1,7
XM_039302689.1,5
XM_039302703.1,2
XM_039302704.1,2
XM_039302706.1,2
XM_039302707.1,3
XM_039302708.1,3
XM_039302715.1,5
XM_039302716.1,6
XM_039302717.1,6
XM_039302718.1,2
XM_039302719.1,2
XM_039302723.1,5
XM_039302725.1,5
XM_039302726.1,6
XM_039302727.1,5
XM_039302728.1,6
XM_039302730.1,4
XM_039302731.1,3
XM_039302735.1,2
XM_039302738.1,3
XM_039302741.1,4
XM_039302743.1,5
XM_039302744.1,6
XM_039302745.1,2
XM_039302746.1,3
XM_039302747.1,3
XM_039302748.1,5
XM_039302749.1,8
XM_039302756.1,3
XM_039302761.1,6
XM_039302765.1,1
XM_039302766.1,4
XM_039302768.1,8
XM_039302769.1,1
XM_039302771.1,1
XM_039302772.1,2
XM_039302775.1,2
XM_039302776.1,5
XM_039302778.1,7
XM_039302779.1,1
XM_039302781.1,3
XM_039302782.1,1
XM_039302784.1,2
XM_039302785.1,3
XM_039302786.1,3
XM_039302792.1,3
XM_039302793.1,1
XM_039302794.1,1
XM_039302795.1,2
XM_039302796.1,3
XM_039302799.1,4
XM_039302800.1,3
XM_039302803.1,2
XM_039302804.1,2
XM_039302805.1,3
XM_039302807.1,3
XM_039302809.1,1
XM_039302810.1,1
XM_039302811.1,2
XM_039302814.1,1
XM_039302815.1,13
XM_039302817.1,2
XM_039302819.1,2
XM_039302820.1,4
XM_039302821.1,3
XM_039302823.1,9
XM_039302824.1,1
XM_039302825.1,13
XM_039302827.1,14
XM_039302828.1,1
XM_039302829.1,1
XM_039302830.1,3
XM_039302831.1,1
XM_039302832.1,1
XM_039302833.1,1
XM_039302835.1,1
XM_039302836.1,2
XM_039302837.1,2
XM_039302838.1,2
XM_039302839.1,2
XM_039302841.1,1
XM_039302844.1,2
XM_039302845.1,9
XM_039302847.1,6
XM_039302848.1,1
XM_039302850.1,4
XM_039302851.1,6
XM_039302852.1,13
XM_039302853.1,2
XM_039302856.1,3
XM_039302858.1,2
XM_039302865.1,3
XM_039302867.1,3
XM_039302868.1,8
XM_039302869.1,3
XM_039302870.1,3
XM_039302871.1,5
XM_039302873.1,2
XM_039302877.1,3
XM_039302878.1,4
XM_039302879.1,4
XM_039302881.1,12
XM_039302882.1,2
XM_039302883.1,14
XM_039302884.1,3
XM_039302885.1,3
XM_039302887.1,2
XM_039302888.1,2
XM_039302889.1,2
XM_039302890.1,2
XM_039302891.1,1
XM_039302892.1,6
XM_039302894.1,2
XM_039302895.1,1
XM_039302896.1,2
XM_039302897.1,1
XM_039302898.1,6
XM_039302900.1,2
XM_039302901.1,3
XM_039302903.1,9
XM_039302904.1,4
XM_039302905.1,2
XM_039302906.1,2
XM_039302908.1,4
XM_039302910.1,1
XM_039302911.1,1
XM_039302912.1,1
XM_039302914.1,1
XM_039302915.1,2
XM_039302916.1,3
XM_039302918.1,4
XM_039302919.1,1
XM_039302920.1,4
XM_039302921.1,7
XM_039302922.1,2
XM_039302926.1,2
XM_039302927.1,2
XM_039302930.1,2
XM_039302931.1,2
XM_039302932.1,2
XM_039302933.1,1
XM_039302934.1,2
XM_039302935.1,2
XM_039302936.1,1
XM_039302938.1,1
XM_039302939.1,1
XM_039302940.1,3
XM_039302942.1,1
XM_039302944.1,1
XM_039302946.1,1
XM_039302948.1,1
XM_039302949.1,1
XM_039302950.1,1
XM_039302951.1,1
XM_039302955.1,2
XM_039302958.1,5
XM_039302959.1,6
XM_039302960.1,8
XM_039302961.1,5
XM_039302964.1,5
XM_039302965.1,15
XM_039302966.1,9
XM_039302968.1,1
XM_039302969.1,2
XM_039302972.1,4
XM_039302975.1,2
XM_039302976.1,6
XM_039302977.1,2
XM_039302978.1,2
XM_039302979.1,4
XM_039302980.1,2
XM_039302981.1,2
XM_039302983.1,1
XM_039302985.1,1
XM_039302989.1,2
XM_039302990.1,3
XM_039302991.1,3
XM_039302992.1,2
XM_039302993.1,1
XM_039302994.1,4
XM_039302996.1,8
XM_039302997.1,19
XM_039303000.1,4
XM_039303001.1,15
XM_039303002.1,14
XM_039303004.1,1
XM_039303005.1,1
XM_039303006.1,5
XM_039303007.1,3
XM_039303008.1,3
XM_039303009.1,5
XM_039303011.1,2
XM_039303012.1,2
XM_039303013.1,14
XM_039303015.1,10
XM_039303017.1,14
XM_039303020.1,2
XM_039303021.1,3
XM_039303023.1,2
XM_039303025.1,2
XM_039303027.1,4
XM_039303028.1,6
XM_039303029.1,7
XM_039303030.1,7
XM_039303032.1,6
XM_039303034.1,7
XM_039303035.1,3
XM_039303036.1,7
XM_039303038.1,1
XM_039303044.1,2
XM_039303047.1,5
XM_039303050.1,2
XM_039303051.1,2
XM_039303052.1,1
XM_039303053.1,2
XM_039303054.1,3
XM_039303055.1,1
XM_039303057.1,7
XM_039303058.1,1
XM_039303059.1,8
XM_039303060.1,8
XM_039303063.1,3
XM_039303064.1,1
XM_039303067.1,4
XM_039303068.1,4
XM_039303069.1,3
XM_039303079.1,3
XM_039303081.1,2
XM_039303088.1,3
XM_039303090.1,6
XM_039303099.1,6
XM_039303100.1,1
XM_039303105.1,3
XM_039303106.1,2
XM_039303107.1,3
XM_039303108.1,3
XM_039303109.1,4
XM_039303110.1,3
XM_039303112.1,4
XM_039303113.1,3
XM_039303120.1,3
XM_039303122.1,3
XM_039303125.1,4
XM_039303127.1,6
XM_039303128.1,4
XM_039303129.1,2
XM_039303130.1,2
XM_039303131.1,3
XM_039303134.1,2
XM_039303139.1,3
XM_039303140.1,2
XM_039303141.1,2
XM_039303145.1,3
XM_039303146.1,3
XM_039303148.1,2
XM_039303149.1,2
XM_039303154.1,2
XM_039303157.1,3
XM_039303164.1,2
XM_039303165.1,3
XM_039303168.1,4
XM_039303170.1,3
XM_039303180.1,3
XM_039303181.1,2
XM_039303183.1,2
XM_039303191.1,1
XM_039303193.1,1
XM_039303195.1,2
XM_039303199.1,1
XM_039303205.1,2
XM_039303206.1,3
XM_039303218.1,2
XM_039303220.1,2
XM_039303225.1,10
XM_039303226.1,2
XM_039303227.1,9
XM_039303228.1,13
XM_039303235.1,3
XM_039303247.1,3
XM_039303248.1,4
XM_039303249.1,2
XM_039303250.1,2
XM_039303251.1,3
XM_039303252.1,6
XM_039303256.1,2
XM_039303257.1,3
XM_039303258.1,1
XM_039303259.1,13
XM_039303260.1,8
XM_039303261.1,10
XM_039303262.1,8
XM_039303263.1,7
XM_039303267.1,13
XM_039303269.1,7
XM_039303270.1,8
XM_039303274.1,4
XM_039303275.1,4
XM_039303276.1,4
XM_039303280.1,15
XM_039303281.1,16
XM_039303284.1,8
XM_039303293.1,13
XM_039303294.1,3
XM_039303300.1,1
XM_039303301.1,3
XM_039303305.1,7
XM_039303306.1,2
XM_039303307.1,5
XM_039303308.1,5
XM_039303309.1,6
XM_039303310.1,6
XM_039303311.1,5
XM_039303314.1,2
XM_039303315.1,5
XM_039303316.1,5
XM_039303320.1,8
XM_039303322.1,2
XM_039303324.1,5
XM_039303326.1,8
XM_039303327.1,2
XM_039303330.1,2
XM_039303332.1,2
XM_039303338.1,1
XM_039303339.1,3
XM_039303340.1,6
XM_039303341.1,6
XM_039303342.1,7
XM_039303343.1,13
XM_039303347.1,3
XM_039303349.1,3
XM_039303350.1,3
XM_039303362.1,3
XM_039303364.1,4
XM_039303365.1,6
XM_039303366.1,6
XM_039303367.1,4
XM_039303371.1,8
XM_039303373.1,3
XM_039303376.1,2
XM_039303379.1,2
XM_039303382.1,2
XM_039303384.1,1
XM_039303388.1,4
XM_039303389.1,3
XM_039303392.1,2
XM_039303393.1,3
XM_039303396.1,10
XM_039303397.1,10
XM_039303398.1,10
XM_039303400.1,19
XM_039303402.1,7
XM_039303403.1,2
XM_039303404.1,3
XM_039303406.1,7
XM_039303411.1,7
XM_039303412.1,1
XM_039303417.1,2
XM_039303421.1,2
XM_039303422.1,10
XM_039303425.1,7
XM_039303426.1,12
XM_039303429.1,2
XM_039303437.1,4
XM_039303441.1,2
XM_039303446.1,2
XM_039303456.1,7
XM_039303457.1,6
XM_039303458.1,2
XM_039303459.1,2
XM_039303469.1,13
XM_039303472.1,2
XM_039303474.1,4
XM_039303478.1,3
XM_039303479.1,3
XM_039303485.1,1
XM_039303503.1,8
XM_039303504.1,8
XM_039303505.1,9
XM_039303506.1,4
XM_039303507.1,11
XM_039303508.1,6
XM_039303516.1,3
XM_039303520.1,6
XM_039303524.1,3
XM_039303525.1,12
XM_039303530.1,10
XM_039303531.1,10
XM_039303533.1,2
XM_039303534.1,7
XM_039303535.1,2
XM_039303536.1,2
XM_039303538.1,3
XM_039303539.1,3
XM_039303540.1,4
XM_039303562.1,3
XM_039303574.1,2
XM_039303582.1,4
XM_039303585.1,7
XM_039303586.1,7
XM_039303593.1,25
XM_039303596.1,2
XM_039303605.1,2
XM_039303609.1,2
XM_039303614.1,2
XM_039303615.1,2
XM_039303616.1,2
XM_039303617.1,2
XM_039303623.1,5
XM_039303626.1,2
XM_039303629.1,2
XM_039303630.1,3
XM_039303631.1,4
XM_039303633.1,1
XM_039303634.1,4
XM_039303637.1,4
XM_039303639.1,7
XM_039303641.1,8
XM_039303642.1,5
XM_039303643.1,1
XM_039303644.1,5
XM_039303645.1,3
XM_039303647.1,1
XM_039303648.1,2
XM_039303649.1,1
XM_039303650.1,2
XM_039303653.1,6
XM_039303660.1,3
XM_039303661.1,2
XM_039303662.1,8
XM_039303663.1,5
XM_039303664.1,2
XM_039303665.1,5
XM_039303666.1,7
XM_039303667.1,5
XM_039303669.1,2
XM_039303670.1,2
XM_039303672.1,13
XM_039303673.1,9
XM_039303674.1,1
XM_039303675.1,6
XM_039303678.1,3
XM_039303679.1,1
XM_039303681.1,6
XM_039303682.1,1
XM_039303683.1,4
XM_039303688.1,2
XM_039303689.1,1
XM_039303691.1,2
XM_039303694.1,2
XM_039303695.1,15
XM_039303696.1,1
XM_039303697.1,3
XM_039303699.1,6
XM_039303703.1,13
XM_039303704.1,5
XM_039303709.1,5
XM_039303714.1,28
XM_039303715.1,2
XM_039303716.1,2
XM_039303720.1,13
XM_039303734.1,7
XM_039303735.1,7
XM_039303746.1,5
XM_039303747.1,5
XM_039303749.1,3
XM_039303760.1,3
XM_039303771.1,5
XM_039303781.1,2
XM_039303795.1,10
XM_039303796.1,10
XM_039303797.1,11
XM_039303798.1,10
XM_039303801.1,4
XM_039303802.1,4
XM_039303803.1,3
XM_039303805.1,6
XM_039303813.1,14
XM_039303825.1,2
XM_039303826.1,3
XM_039303827.1,10
XM_039303832.1,3
XM_039303838.1,8
XM_039303841.1,3
XM_039303842.1,4
XM_039303843.1,9
XM_039303846.1,9
XM_039303850.1,3
XM_039303851.1,7
XM_039303852.1,7
XM_039303856.1,2
XM_039303860.1,1
XM_039303861.1,1
XM_039303862.1,3
XM_039303872.1,3
XM_039303896.1,3
XM_039303897.1,3
XM_039303923.1,2
XM_039303924.1,2
XM_039303926.1,1
XM_039303927.1,1
XM_039303929.1,6
XM_039303932.1,1
XM_039303933.1,4
XM_039303934.1,3
XM_039303935.1,3
XM_039303941.1,1
XM_039303958.1,1
XM_039303960.1,2
XM_039303972.1,4
XM_039303982.1,3
XM_039303984.1,5
XM_039303989.1,3
XM_039303996.1,2
XM_039303997.1,2
XM_039304001.1,3
XM_039304008.1,5
XM_039304010.1,3
XM_039304011.1,3
XM_039304012.1,5
XM_039304013.1,7
XM_039304014.1,4
XM_039304015.1,6
XM_039304016.1,12
XM_039304020.1,3
XM_039304022.1,4
XM_039304023.1,1
XM_039304024.1,8
XM_039304025.1,2
XM_039304026.1,11
XM_039304027.1,2
XM_039304041.1,3
XM_039304042.1,7
XM_039304046.1,7
XM_039304059.1,1
XM_039304063.1,2
XM_039304066.1,5
XM_039304067.1,4
XM_039304068.1,3
XM_039304076.1,2
XM_039304078.1,2
XM_039304079.1,2
XM_039304080.1,2
XM_039304081.1,2
XM_039304085.1,2
XM_039304087.1,3
XM_039304090.1,3
XM_039304091.1,3
XM_039304092.1,2
XM_039304093.1,2
XM_039304094.1,2
XM_039304105.1,8
XM_039304107.1,2
XM_039304108.1,3
XM_039304110.1,2
XM_039304111.1,2
XM_039304112.1,3
XM_039304116.1,2
XM_039304123.1,1
XM_039304139.1,1
XM_039304140.1,1
XM_039304141.1,6
XM_039304142.1,5
XM_039304145.1,9
XM_039304149.1,2
XM_039304158.1,1
XM_039304161.1,5
XM_039304167.1,3
XM_039304169.1,4
XM_039304170.1,3
XM_039304171.1,1
XM_039304172.1,3
XM_039304174.1,1
XM_039304178.1,2
XM_039304180.1,2
XM_039304181.1,2
XM_039304182.1,4
XM_039304183.1,3
XM_039304185.1,4
XM_039304187.1,6
XM_039304189.1,2
XM_039304190.1,3
XM_039304191.1,6
XM_039304192.1,6
XM_039304195.1,1
XM_039304198.1,3
XM_039304205.1,2
XM_039304206.1,2
XM_039304207.1,2
XM_039304208.1,12
XM_039304210.1,9
XM_039304214.1,1
XM_039304215.1,5
XM_039304216.1,3
XM_039304217.1,2
XM_039304218.1,3
XM_039304221.1,2
XM_039304222.1,6
XM_039304223.1,7
XM_039304225.1,2
XM_039304226.1,2
XM_039304227.1,4
XM_039304228.1,11
XM_039304229.1,11
XM_039304231.1,2
XM_039304232.1,11
XM_039304233.1,5
XM_039304234.1,5
XM_039304235.1,1
XM_039304237.1,1
XM_039304238.1,6
XM_039304239.1,5
XM_039304240.1,6
XM_039304244.1,3
XM_039304247.1,3
XM_039304254.1,3
XM_039304255.1,9
XM_039304256.1,9
XM_039304257.1,8
XM_039304258.1,9
XM_039304259.1,9
XM_039304260.1,9
XM_039304264.1,4
XM_039304265.1,4
XM_039304266.1,6
XM_039304268.1,2
XM_039304272.1,1
XM_039304278.1,5
XM_039304279.1,4
XM_039304280.1,5
XM_039304281.1,5
XM_039304282.1,5
XM_039304285.1,9
XM_039304286.1,8
XM_039304287.1,8
XM_039304288.1,12
XM_039304289.1,3
XM_039304291.1,4
XM_039304303.1,5
XM_039304307.1,1
XM_039304314.1,2
XM_039304316.1,1
XM_039304317.1,5
XM_039304318.1,5
XM_039304319.1,7
XM_039304321.1,5
XM_039304326.1,5
XM_039304332.1,3
XM_039304333.1,20
XM_039304338.1,1
XM_039304340.1,4
XM_039304349.1,2
XM_039304350.1,2
XM_039304352.1,2
XM_039304354.1,9
XM_039304355.1,2
XM_039304357.1,10
XM_039304358.1,9
XM_039304359.1,4
XM_039304360.1,4
XM_039304361.1,1
XM_039304362.1,2
XM_039304364.1,1
XM_039304365.1,1
XM_039304374.1,4
XM_039304375.1,4
XM_039304379.1,1
XM_039304380.1,2
XM_039304382.1,3
XM_039304384.1,5
XM_039304385.1,5
XM_039304386.1,7
XM_039304387.1,10
XM_039304388.1,11
XM_039304397.1,6
XM_039304398.1,2
XM_039304399.1,5
XM_039304400.1,4
XM_039304401.1,5
XM_039304402.1,9
XM_039304403.1,9
XM_039304404.1,8
XM_039304405.1,9
XM_039304407.1,9
XM_039304408.1,1
XM_039304409.1,8
XM_039304410.1,8
XM_039304411.1,3
XM_039304412.1,4
XM_039304413.1,8
XM_039304415.1,1
XM_039304416.1,2
XM_039304417.1,8
XM_039304418.1,3
XM_039304420.1,8
XM_039304421.1,2
XM_039304422.1,7
XM_039304423.1,2
XM_039304424.1,3
XM_039304425.1,4
XM_039304428.1,8
XM_039304431.1,7
XM_039304435.1,1
XM_039304436.1,1
XM_039304437.1,2
XM_039304438.1,6
XM_039304439.1,5
XM_039304440.1,7
XM_039304445.1,1
XM_039304448.1,2
XM_039304449.1,3
XM_039304458.1,5
XM_039304459.1,4
XM_039304460.1,5
XM_039304466.1,5
XM_039304467.1,1
XM_039304468.1,2
XM_039304469.1,14
XM_039304470.1,12
XM_039304480.1,3
XM_039304481.1,3
XM_039304482.1,3
XM_039304497.1,4
XM_039304499.1,3
XM_039304500.1,1
XM_039304504.1,5
XM_039304511.1,6
XM_039304513.1,5
XM_039304514.1,2
XM_039304515.1,2
XM_039304516.1,6
XM_039304521.1,1
XM_039304526.1,2
XM_039304527.1,4
XM_039304528.1,2
XM_039304537.1,2
XM_039304539.1,6
XM_039304540.1,6
XM_039304545.1,5
XM_039304546.1,2
XM_039304550.1,8
XM_039304551.1,2
XM_039304557.1,10
XM_039304558.1,9
XM_039304561.1,3
XM_039304563.1,3
XM_039304568.1,2
XM_039304569.1,4
XM_039304570.1,2
XM_039304572.1,7
XM_039304573.1,3
XM_039304575.1,9
XM_039304576.1,4
XM_039304577.1,1
XM_039304578.1,1
XM_039304579.1,1
XM_039304581.1,6
XM_039304588.1,7
XM_039304590.1,1
XM_039304592.1,3
XM_039304593.1,2
XM_039304594.1,3
XM_039304595.1,7
XM_039304596.1,1
XM_039304597.1,4
XM_039304598.1,2
XM_039304600.1,5
XM_039304601.1,1
XM_039304602.1,13
XM_039304607.1,7
XM_039304608.1,8
XM_039304609.1,7
XM_039304610.1,7
XM_039304611.1,7
XM_039304612.1,3
XM_039304613.1,7
XM_039304614.1,7
XM_039304615.1,6
XM_039304616.1,7
XM_039304617.1,6
XM_039304618.1,7
XM_039304619.1,7
XM_039304620.1,8
XM_039304621.1,8
XM_039304622.1,7
XM_039304623.1,7
XM_039304624.1,1
XM_039304625.1,14
XM_039304638.1,3
XM_039304639.1,3
XM_039304640.1,4
XM_039304641.1,4
XM_039304642.1,3
XM_039304645.1,2
XM_039304648.1,2
XM_039304649.1,4
XM_039304650.1,4
XM_039304651.1,3
XM_039304653.1,4
XM_039304654.1,3
XM_039304657.1,1
XM_039304658.1,3
XM_039304659.1,4
XM_039304662.1,2
XM_039304667.1,5
XM_039304668.1,4
XM_039304671.1,5
XM_039304672.1,5
XM_039304673.1,5
XM_039304676.1,5
XM_039304677.1,1
XM_039304678.1,6
XM_039304679.1,2
XM_039304681.1,10
XM_039304683.1,4
XM_039304684.1,2
XM_039304685.1,6
XM_039304686.1,12
XM_039304687.1,3
XM_039304688.1,3
XM_039304689.1,1
XM_039304691.1,1
XM_039304692.1,17
XM_039304693.1,8
XM_039304694.1,1
XM_039304697.1,2
XM_039304698.1,1
XM_039304701.1,5
XM_039304703.1,7
XM_039304704.1,7
XM_039304705.1,7
XM_039304706.1,6
XM_039304707.1,2
XM_039304708.1,2
XM_039304711.1,12
XM_039304712.1,6
XM_039304715.1,1
XM_039304716.1,3
XM_039304717.1,2
XM_039304722.1,2
XM_039304737.1,2
XM_039304738.1,3
XM_039304739.1,3
XM_039304752.1,7
XM_039304764.1,7
XM_039304770.1,2
XM_039304771.1,5
XM_039304777.1,1
XM_039304791.1,6
XM_039304792.1,6
XM_039304793.1,6
XM_039304799.1,2
XM_039304801.1,2
XM_039304802.1,1
XM_039304803.1,2
XM_039304816.1,7
XM_039304817.1,7
XM_039304818.1,8
XM_039304819.1,8
XM_039304820.1,7
XM_039304828.1,2
XM_039304831.1,2
XM_039304832.1,2
XM_039304838.1,6
XM_039304839.1,3
XM_039304840.1,4
XM_039304844.1,3
XM_039304854.1,8
XM_039304855.1,5
XM_039304856.1,7
XM_039304865.1,4
XM_039304870.1,3
XM_039304890.1,1
XM_039304895.1,1
XM_039304905.1,2
XM_039304907.1,7
XM_039304923.1,2
XM_039304929.1,22
XM_039304946.1,2
XM_039304949.1,7
XM_039304960.1,18
XM_039304961.1,18
XM_039304962.1,18
XM_039304963.1,18
XM_039304966.1,9
XM_039304968.1,5
XM_039304974.1,2
XM_039304978.1,4
XM_039304979.1,2
XM_039304980.1,2
XM_039304981.1,3
XM_039304982.1,4
XM_039304983.1,13
XM_039304985.1,4
XM_039304987.1,1
XM_039304988.1,3
XM_039304990.1,2
XM_039304991.1,1
XM_039304992.1,3
XM_039304993.1,1
XM_039304994.1,1
XM_039304997.1,2
XM_039304998.1,2
XM_039304999.1,2
XM_039305000.1,1
XM_039305001.1,2
XM_039305002.1,1
XM_039305003.1,1
XM_039305004.1,7
XM_039305005.1,3
XM_039305006.1,1
XM_039305007.1,1
XM_039305008.1,2
XM_039305009.1,1
XM_039305010.1,3
XM_039305011.1,1
XM_039305012.1,1
XM_039305013.1,1
XM_039305014.1,1
XM_039305015.1,2
XM_039305016.1,2
XM_039305022.1,2
XM_039305023.1,2
XM_039305024.1,4
XM_039305025.1,8
XM_039305026.1,1
XM_039305027.1,2
XM_039305029.1,2
XM_039305030.1,3
XM_039305031.1,2
XM_039305033.1,3
XM_039305035.1,1
XM_039305036.1,2
XM_039305037.1,2
XM_039305038.1,4
XM_039305039.1,2
XM_039305040.1,1
XM_039305041.1,2
XM_039305042.1,3
XM_039305043.1,2
XM_039305044.1,10
XM_039305045.1,5
XM_039305046.1,5
XM_039305047.1,4
XM_039305048.1,6
XM_039305049.1,8
XM_039305051.1,1
XM_039305055.1,14
XM_039305057.1,3
XM_039305058.1,4
XM_039305060.1,4
XM_039305063.1,2
XM_039305065.1,1
XM_039305066.1,2
XM_039305068.1,2
XM_039305069.1,1
XM_039305070.1,3
XM_039305071.1,3
XM_039305073.1,5
XM_039305074.1,4
XM_039305075.1,3
XM_039305078.1,5
XM_039305079.1,2
XM_039305082.1,7
XM_039305083.1,2
XM_039305084.1,3
XM_039305085.1,1
XM_039305087.1,2
XM_039305089.1,2
XM_039305092.1,4
XM_039305093.1,12
XM_039305094.1,6
XM_039305095.1,4
XM_039305096.1,2
XM_039305097.1,6
XM_039305098.1,1
XM_039305099.1,2
XM_039305100.1,7
XM_039305101.1,4
XM_039305102.1,7
XM_039305103.1,1
XM_039305104.1,5
XM_039305105.1,1
XM_039305106.1,4
XM_039305107.1,1
XM_039305109.1,2
XM_039305112.1,2
XM_039305113.1,2
XM_039305115.1,2
XM_039305117.1,2
XM_039305125.1,3
XM_039305126.1,2
XM_039305128.1,1
XM_039305129.1,5
XM_039305131.1,4
XM_039305132.1,2
XM_039305133.1,2
XM_039305134.1,4
XM_039305135.1,10
XM_039305136.1,4
XM_039305137.1,4
XM_039305141.1,5
XM_039305142.1,1
XM_039305143.1,1
XM_039305144.1,3
XM_039305145.1,3
XM_039305148.1,2
XM_039305149.1,2
XM_039305152.1,3
XM_039305153.1,2
XM_039305155.1,5
XM_039305157.1,8
XM_039305159.1,9
XM_039305160.1,2
XM_039305161.1,12
XM_039305162.1,5
XM_039305163.1,1
XM_039305166.1,1
XM_039305167.1,2
XM_039305168.1,1
XM_039305169.1,1
XM_039305170.1,1
XM_039305171.1,2
XM_039305172.1,1
XM_039305173.1,1
XM_039305174.1,1
XM_039305175.1,1
XM_039305176.1,2
XM_039305177.1,2
XM_039305178.1,2
XM_039305179.1,1
XM_039305180.1,3
XM_039305181.1,2
XM_039305182.1,3
XM_039305183.1,2
XM_039305186.1,1
XM_039305187.1,5
XM_039305190.1,1
XM_039305191.1,9
XM_039305192.1,5
XM_039305193.1,17
XM_039305194.1,8
XM_039305198.1,3
XM_039305199.1,3
XM_039305201.1,2
XM_039305202.1,3
XM_039305204.1,3
XM_039305206.1,1
XM_039305209.1,2
XM_039305210.1,4
XM_039305211.1,2
XM_039305212.1,1
XM_039305213.1,2
XM_039305214.1,4
XM_039305218.1,3
XM_039305219.1,1
XM_039305220.1,1
XM_039305222.1,7
XM_039305223.1,1
XM_039305224.1,1
XM_039305226.1,1
XM_039305228.1,4
XM_039305230.1,1
XM_039305231.1,3
XM_039305233.1,7
XM_039305234.1,1
XM_039305235.1,1
XM_039305236.1,1
XM_039305237.1,1
XM_039305238.1,2
XM_039305240.1,2
XM_039305242.1,1
XM_039305245.1,2
XM_039305246.1,3
XM_039305249.1,3
XM_039305250.1,2
XM_039305251.1,1
XM_039305252.1,2
XM_039305253.1,2
XM_039305254.1,8
XM_039305255.1,5
XM_039305256.1,1
XM_039305261.1,2
XM_039305262.1,2
XM_039305263.1,1
XM_039305264.1,3
XM_039305268.1,4
XM_039305269.1,3
XM_039305271.1,15
XM_039305273.1,7
XM_039305274.1,5
XM_039305276.1,5
XM_039305279.1,3
XM_039305280.1,3
XM_039305282.1,16
XM_039305283.1,8
XM_039305284.1,6
XM_039305286.1,3
XM_039305287.1,9
XM_039305289.1,13
XM_039305291.1,2
XM_039305292.1,7
XM_039305293.1,2
XM_039305294.1,1
XM_039305295.1,3
XM_039305296.1,7
XM_039305297.1,2
XM_039305298.1,4
XM_039305301.1,3
XM_039305302.1,8
XM_039305303.1,1
XM_039305304.1,4
XM_039305306.1,1
XM_039305307.1,4
XM_039305308.1,2
XM_039305309.1,4
XM_039305310.1,3
XM_039305311.1,1
XM_039305312.1,1
XM_039305313.1,2
XM_039305314.1,2
XM_039305315.1,4
