transcript_id,num_exon
XM_042899452.1,8
XM_042899454.1,6
XM_042899456.1,3
XM_042899457.1,4
XM_042899466.1,7
XM_042899545.1,7
XM_042899546.1,3
XM_042899550.1,2
XM_042899554.1,2
XM_042899569.1,2
XM_042899571.1,2
XM_042899581.1,3
XM_042899596.1,1
XM_042899600.1,2
XM_042899601.1,2
XM_042899602.1,6
XM_042899603.1,6
XM_042899605.1,6
XM_042899612.1,6
XM_042899613.1,6
XM_042899614.1,6
XM_042899620.1,7
XM_042899621.1,7
XM_042899623.1,2
XM_042899629.1,4
XM_042899632.1,7
XM_042899633.1,4
XM_042899634.1,4
XM_042899635.1,4
XM_042899636.1,4
XM_042899637.1,5
XM_042899638.1,5
XM_042899639.1,5
XM_042899640.1,2
XM_042899641.1,2
XM_042899642.1,2
XM_042899660.1,5
XM_042899662.1,10
XM_042899663.1,6
XM_042899666.1,6
XM_042899667.1,3
XM_042899668.1,2
XM_042899669.1,3
XM_042899670.1,1
XM_042899671.1,1
XM_042899672.1,5
XM_042899675.1,1
XM_042899676.1,5
XM_042899677.1,1
XM_042899680.1,3
XM_042899681.1,3
XM_042899682.1,8
XM_042899683.1,5
XM_042899684.1,3
XM_042899685.1,1
XM_042899687.1,2
XM_042899688.1,3
XM_042899689.1,2
XM_042899690.1,1
XM_042899691.1,1
XM_042899692.1,3
XM_042899693.1,1
XM_042899694.1,3
XM_042899695.1,2
XM_042899697.1,2
XM_042899699.1,1
XM_042899700.1,1
XM_042899702.1,2
XM_042899704.1,3
XM_042899705.1,2
XM_042899708.1,2
XM_042899709.1,3
XM_042899710.1,1
XM_042899711.1,5
XM_042899712.1,2
XM_042899713.1,1
XM_042899714.1,7
XM_042899715.1,2
XM_042899717.1,1
XM_042899718.1,9
XM_042899719.1,7
XM_042899720.1,4
XM_042899722.1,3
XM_042899724.1,1
XM_042899725.1,9
XM_042899726.1,14
XM_042899727.1,1
XM_042899729.1,1
XM_042899730.1,2
XM_042899731.1,11
XM_042899733.1,3
XM_042899734.1,1
XM_042899735.1,2
XM_042899736.1,7
XM_042899737.1,6
XM_042899738.1,14
XM_042899740.1,5
XM_042899742.1,5
XM_042899743.1,1
XM_042899745.1,4
XM_042899746.1,5
XM_042899748.1,6
XM_042899749.1,4
XM_042899751.1,3
XM_042899753.1,2
XM_042899756.1,1
XM_042899758.1,7
XM_042899759.1,2
XM_042899766.1,3
XM_042899767.1,2
XM_042899770.1,4
XM_042899771.1,10
XM_042899772.1,2
XM_042899774.1,7
XM_042899777.1,6
XM_042899778.1,12
XM_042899779.1,6
XM_042899780.1,7
XM_042899781.1,1
XM_042899782.1,2
XM_042899783.1,1
XM_042899784.1,9
XM_042899787.1,3
XM_042899789.1,4
XM_042899794.1,2
XM_042899795.1,2
XM_042899797.1,1
XM_042899798.1,8
XM_042899799.1,3
XM_042899800.1,1
XM_042899801.1,1
XM_042899802.1,4
XM_042899803.1,1
XM_042899805.1,5
XM_042899807.1,4
XM_042899810.1,1
XM_042899815.1,4
XM_042899816.1,5
XM_042899819.1,6
XM_042899821.1,2
XM_042899822.1,3
XM_042899823.1,1
XM_042899824.1,2
XM_042899825.1,2
XM_042899826.1,2
XM_042899827.1,2
XM_042899828.1,7
XM_042899829.1,4
XM_042899831.1,2
XM_042899832.1,3
XM_042899833.1,1
XM_042899834.1,2
XM_042899836.1,4
XM_042899839.1,2
XM_042899840.1,2
XM_042899842.1,2
XM_042899843.1,6
XM_042899846.1,2
XM_042899848.1,2
XM_042899849.1,7
XM_042899850.1,2
XM_042899851.1,5
XM_042899852.1,4
XM_042899853.1,3
XM_042899854.1,3
XM_042899855.1,2
XM_042899856.1,3
XM_042899857.1,4
XM_042899858.1,8
XM_042899859.1,8
XM_042899860.1,8
XM_042899861.1,7
XM_042899862.1,7
XM_042899863.1,8
XM_042899864.1,2
XM_042899865.1,2
XM_042899866.1,1
XM_042899867.1,5
XM_042899868.1,5
XM_042899869.1,2
XM_042899871.1,4
XM_042899872.1,4
XM_042899873.1,4
XM_042899880.1,3
XM_042899881.1,4
XM_042899882.1,3
XM_042899885.1,3
XM_042899886.1,4
XM_042899887.1,1
XM_042899888.1,3
XM_042899891.1,2
XM_042899892.1,2
XM_042899893.1,2
XM_042899895.1,5
XM_042899896.1,6
XM_042899898.1,2
XM_042899903.1,4
XM_042899904.1,4
XM_042899905.1,5
XM_042899906.1,5
XM_042899907.1,4
XM_042899908.1,12
XM_042899910.1,9
XM_042899911.1,9
XM_042899912.1,8
XM_042899913.1,9
XM_042899914.1,2
XM_042899922.1,7
XM_042899929.1,9
XM_042899930.1,10
XM_042899931.1,10
XM_042899932.1,8
XM_042899933.1,9
XM_042899934.1,6
XM_042899936.1,7
XM_042899937.1,4
XM_042899938.1,10
XM_042899939.1,5
XM_042899940.1,4
XM_042899941.1,9
XM_042899942.1,9
XM_042899946.1,6
XM_042899992.1,5
XM_042899993.1,5
XM_042899995.1,1
XM_042899996.1,1
XM_042899999.1,2
XM_042900004.1,4
XM_042900022.1,10
XM_042900030.1,3
XM_042900035.1,1
XM_042900042.1,2
XM_042900050.1,9
XM_042900051.1,9
XM_042900052.1,8
XM_042900055.1,4
XM_042900072.1,14
XM_042900073.1,14
XM_042900074.1,14
XM_042900075.1,14
XM_042900076.1,14
XM_042900088.1,5
XM_042900089.1,5
XM_042900096.1,4
XM_042900097.1,3
XM_042900098.1,9
XM_042900107.1,2
XM_042900108.1,2
XM_042900109.1,3
XM_042900110.1,2
XM_042900113.1,7
XM_042900117.1,2
XM_042900118.1,3
XM_042900119.1,3
XM_042900122.1,1
XM_042900124.1,1
XM_042900125.1,7
XM_042900126.1,8
XM_042900127.1,9
XM_042900128.1,8
XM_042900129.1,9
XM_042900130.1,8
XM_042900131.1,7
XM_042900133.1,3
XM_042900134.1,3
XM_042900135.1,4
XM_042900138.1,7
XM_042900139.1,7
XM_042900144.1,1
XM_042900145.1,3
XM_042900151.1,7
XM_042900152.1,7
XM_042900153.1,7
XM_042900154.1,7
XM_042900156.1,8
XM_042900157.1,8
XM_042900158.1,8
XM_042900159.1,9
XM_042900160.1,10
XM_042900161.1,10
XM_042900162.1,9
XM_042900163.1,9
XM_042900164.1,8
XM_042900165.1,9
XM_042900166.1,8
XM_042900167.1,8
XM_042900168.1,9
XM_042900169.1,9
XM_042900170.1,9
XM_042900171.1,10
XM_042900172.1,10
XM_042900173.1,9
XM_042900174.1,9
XM_042900175.1,9
XM_042900176.1,8
XM_042900177.1,8
XM_042900178.1,9
XM_042900179.1,9
XM_042900180.1,9
XM_042900181.1,4
XM_042900195.1,1
XM_042900202.1,6
XM_042900203.1,6
XM_042900206.1,1
XM_042900210.1,5
XM_042900221.1,6
XM_042900222.1,7
XM_042900232.1,6
XM_042900259.1,4
XM_042900260.1,4
XM_042900261.1,5
XM_042900269.1,20
XM_042900275.1,6
XM_042900276.1,7
XM_042900277.1,7
XM_042900279.1,7
XM_042900280.1,4
XM_042900281.1,2
XM_042900282.1,11
XM_042900283.1,7
XM_042900284.1,10
XM_042900286.1,11
XM_042900287.1,10
XM_042900288.1,10
XM_042900294.1,11
XM_042900296.1,11
XM_042900297.1,11
XM_042900298.1,10
XM_042900299.1,5
XM_042900307.1,2
XM_042900308.1,3
XM_042900318.1,1
XM_042900319.1,1
XM_042900320.1,1
XM_042900321.1,1
XM_042900322.1,1
XM_042900329.1,6
XM_042900330.1,6
XM_042900331.1,6
XM_042900332.1,2
XM_042900333.1,6
XM_042900334.1,6
XM_042900335.1,1
XM_042900342.1,1
XM_042900345.1,5
XM_042900346.1,5
XM_042900347.1,5
XM_042900348.1,6
XM_042900349.1,5
XM_042900350.1,4
XM_042900352.1,1
XM_042900353.1,5
XM_042900354.1,5
XM_042900355.1,5
XM_042900356.1,5
XM_042900357.1,5
XM_042900370.1,2
XM_042900371.1,2
XM_042900375.1,2
XM_042900376.1,2
XM_042900377.1,7
XM_042900378.1,7
XM_042900380.1,2
XM_042900381.1,5
XM_042900383.1,7
XM_042900384.1,7
XM_042900385.1,6
XM_042900386.1,5
XM_042900387.1,5
XM_042900392.1,2
XM_042900411.1,1
XM_042900421.1,4
XM_042900422.1,6
XM_042900424.1,9
XM_042900425.1,4
XM_042900449.1,3
XM_042900451.1,8
XM_042900467.1,7
XM_042900469.1,5
XM_042900472.1,8
XM_042900474.1,8
XM_042900476.1,5
XM_042900479.1,3
XM_042900480.1,3
XM_042900481.1,2
XM_042900483.1,2
XM_042900485.1,4
XM_042900486.1,9
XM_042900487.1,8
XM_042900488.1,3
XM_042900489.1,3
XM_042900490.1,3
XM_042900492.1,5
XM_042900493.1,2
XM_042900495.1,3
XM_042900496.1,3
XM_042900497.1,3
XM_042900499.1,10
XM_042900500.1,10
XM_042900501.1,7
XM_042900502.1,2
XM_042900503.1,2
XM_042900504.1,3
XM_042900506.1,3
XM_042900507.1,6
XM_042900508.1,5
XM_042900509.1,7
XM_042900510.1,5
XM_042900512.1,2
XM_042900514.1,3
XM_042900515.1,5
XM_042900517.1,3
XM_042900518.1,2
XM_042900519.1,2
XM_042900520.1,2
XM_042900521.1,4
XM_042900522.1,5
XM_042900524.1,3
XM_042900526.1,5
XM_042900527.1,2
XM_042900528.1,9
XM_042900529.1,3
XM_042900530.1,1
XM_042900533.1,7
XM_042900534.1,6
XM_042900536.1,1
XM_042900537.1,2
XM_042900538.1,1
XM_042900539.1,6
XM_042900540.1,1
XM_042900541.1,4
XM_042900542.1,1
XM_042900543.1,2
XM_042900544.1,5
XM_042900548.1,2
XM_042900549.1,2
XM_042900550.1,3
XM_042900551.1,2
XM_042900554.1,3
XM_042900556.1,6
XM_042900557.1,2
XM_042900559.1,2
XM_042900562.1,8
XM_042900564.1,5
XM_042900566.1,5
XM_042900567.1,2
XM_042900568.1,4
XM_042900571.1,9
XM_042900573.1,7
XM_042900574.1,2
XM_042900575.1,3
XM_042900576.1,8
XM_042900577.1,2
XM_042900578.1,3
XM_042900580.1,6
XM_042900581.1,16
XM_042900582.1,1
XM_042900583.1,2
XM_042900585.1,5
XM_042900586.1,9
XM_042900588.1,2
XM_042900589.1,4
XM_042900590.1,5
XM_042900591.1,5
XM_042900592.1,1
XM_042900595.1,1
XM_042900596.1,3
XM_042900597.1,3
XM_042900601.1,1
XM_042900602.1,4
XM_042900605.1,2
XM_042900606.1,4
XM_042900608.1,5
XM_042900609.1,2
XM_042900611.1,3
XM_042900612.1,8
XM_042900613.1,2
XM_042900614.1,4
XM_042900615.1,9
XM_042900616.1,8
XM_042900617.1,9
XM_042900618.1,2
XM_042900619.1,8
XM_042900620.1,9
XM_042900621.1,1
XM_042900622.1,1
XM_042900623.1,9
XM_042900624.1,9
XM_042900625.1,9
XM_042900626.1,7
XM_042900627.1,7
XM_042900628.1,9
XM_042900629.1,1
XM_042900630.1,10
XM_042900631.1,11
XM_042900632.1,10
XM_042900633.1,1
XM_042900634.1,10
XM_042900635.1,6
XM_042900636.1,5
XM_042900637.1,10
XM_042900638.1,10
XM_042900639.1,10
XM_042900640.1,1
XM_042900641.1,4
XM_042900642.1,10
XM_042900643.1,11
XM_042900644.1,4
XM_042900645.1,11
XM_042900646.1,3
XM_042900647.1,11
XM_042900648.1,2
XM_042900649.1,8
XM_042900650.1,4
XM_042900651.1,10
XM_042900653.1,2
XM_042900654.1,2
XM_042900655.1,1
XM_042900656.1,8
XM_042900657.1,9
XM_042900658.1,10
XM_042900659.1,9
XM_042900660.1,10
XM_042900661.1,9
XM_042900663.1,8
XM_042900665.1,8
XM_042900666.1,9
XM_042900667.1,10
XM_042900668.1,1
XM_042900669.1,8
XM_042900670.1,8
XM_042900671.1,8
XM_042900672.1,1
XM_042900673.1,9
XM_042900674.1,3
XM_042900675.1,10
XM_042900676.1,8
XM_042900677.1,7
XM_042900678.1,1
XM_042900679.1,8
XM_042900681.1,10
XM_042900682.1,7
XM_042900683.1,8
XM_042900684.1,8
XM_042900685.1,10
XM_042900686.1,8
XM_042900687.1,7
XM_042900688.1,9
XM_042900689.1,9
XM_042900690.1,1
XM_042900692.1,10
XM_042900693.1,2
XM_042900694.1,1
XM_042900695.1,2
XM_042900698.1,4
XM_042900699.1,12
XM_042900700.1,1
XM_042900702.1,2
XM_042900704.1,5
XM_042900705.1,5
XM_042900706.1,1
XM_042900707.1,1
XM_042900708.1,3
XM_042900712.1,2
XM_042900713.1,3
XM_042900715.1,3
XM_042900716.1,2
XM_042900717.1,2
XM_042900718.1,1
XM_042900719.1,10
XM_042900720.1,6
XM_042900722.1,2
XM_042900725.1,2
XM_042900727.1,2
XM_042900730.1,2
XM_042900731.1,3
XM_042900734.1,4
XM_042900736.1,2
XM_042900737.1,17
XM_042900738.1,11
XM_042900740.1,2
XM_042900741.1,3
XM_042900742.1,7
XM_042900743.1,3
XM_042900744.1,8
XM_042900745.1,6
XM_042900746.1,5
XM_042900747.1,1
XM_042900748.1,5
XM_042900749.1,6
XM_042900750.1,4
XM_042900751.1,3
XM_042900754.1,1
XM_042900758.1,1
XM_042900759.1,3
XM_042900760.1,3
XM_042900762.1,1
XM_042900763.1,4
XM_042900764.1,2
XM_042900767.1,5
XM_042900768.1,2
XM_042900769.1,2
XM_042900773.1,4
XM_042900774.1,2
XM_042900775.1,2
XM_042900776.1,2
XM_042900781.1,4
XM_042900784.1,2
XM_042900786.1,2
XM_042900801.1,5
XM_042900802.1,8
XM_042900803.1,9
XM_042900804.1,9
XM_042900805.1,9
XM_042900806.1,3
XM_042900807.1,3
XM_042900815.1,9
XM_042900816.1,9
XM_042900817.1,9
XM_042900818.1,9
XM_042900819.1,10
XM_042900822.1,6
XM_042900823.1,1
XM_042900841.1,3
XM_042900868.1,2
XM_042900870.1,6
XM_042900872.1,10
XM_042900875.1,8
XM_042900876.1,3
XM_042900877.1,4
XM_042900878.1,3
XM_042900879.1,9
XM_042900880.1,9
XM_042900881.1,9
XM_042900883.1,9
XM_042900885.1,3
XM_042900886.1,5
XM_042900888.1,9
XM_042900889.1,9
XM_042900890.1,9
XM_042900891.1,1
XM_042900892.1,5
XM_042900893.1,5
XM_042900894.1,5
XM_042900895.1,5
XM_042900896.1,5
XM_042900897.1,6
XM_042900898.1,4
XM_042900899.1,4
XM_042900903.1,2
XM_042900911.1,21
XM_042900912.1,21
XM_042900913.1,4
XM_042900918.1,3
XM_042900919.1,2
XM_042900946.1,3
XM_042900958.1,14
XM_042900959.1,14
XM_042900960.1,13
XM_042900961.1,19
XM_042900962.1,19
XM_042900963.1,18
XM_042900964.1,19
XM_042900965.1,20
XM_042900966.1,19
XM_042900967.1,19
XM_042900968.1,19
XM_042900969.1,20
XM_042900970.1,16
XM_042900971.1,19
XM_042900972.1,18
XM_042900973.1,14
XM_042900974.1,13
XM_042900975.1,13
XM_042900976.1,12
XM_042900977.1,12
XM_042900978.1,12
XM_042900979.1,13
XM_042900980.1,11
XM_042900981.1,11
XM_042900982.1,12
XM_042900984.1,1
XM_042900986.1,8
XM_042900988.1,6
XM_042900996.1,9
XM_042900998.1,5
XM_042900999.1,3
XM_042901001.1,2
XM_042901002.1,2
XM_042901003.1,2
XM_042901009.1,8
XM_042901010.1,9
XM_042901011.1,9
XM_042901015.1,1
XM_042901016.1,1
XM_042901017.1,1
XM_042901020.1,5
XM_042901021.1,4
XM_042901022.1,4
XM_042901023.1,7
XM_042901024.1,7
XM_042901025.1,4
XM_042901047.1,9
XM_042901048.1,2
XM_042901050.1,3
XM_042901051.1,7
XM_042901052.1,6
XM_042901053.1,6
XM_042901054.1,6
XM_042901055.1,4
XM_042901056.1,2
XM_042901067.1,12
XM_042901068.1,13
XM_042901069.1,13
XM_042901070.1,11
XM_042901071.1,11
XM_042901072.1,7
XM_042901073.1,12
XM_042901074.1,12
XM_042901075.1,7
XM_042901090.1,5
XM_042901092.1,2
XM_042901094.1,6
XM_042901095.1,7
XM_042901096.1,5
XM_042901105.1,1
XM_042901107.1,1
XM_042901108.1,2
XM_042901111.1,4
XM_042901113.1,6
XM_042901114.1,7
XM_042901115.1,7
XM_042901116.1,7
XM_042901117.1,8
XM_042901118.1,7
XM_042901119.1,7
XM_042901120.1,7
XM_042901121.1,6
XM_042901123.1,1
XM_042901132.1,4
XM_042901133.1,3
XM_042901134.1,4
XM_042901135.1,6
XM_042901136.1,7
XM_042901144.1,3
XM_042901149.1,4
XM_042901158.1,17
XM_042901159.1,17
XM_042901160.1,16
XM_042901161.1,16
XM_042901162.1,17
XM_042901163.1,17
XM_042901164.1,16
XM_042901165.1,16
XM_042901166.1,14
XM_042901167.1,14
XM_042901168.1,14
XM_042901176.1,4
XM_042901177.1,3
XM_042901186.1,12
XM_042901192.1,3
XM_042901194.1,1
XM_042901205.1,2
XM_042901212.1,3
XM_042901213.1,3
XM_042901214.1,2
XM_042901215.1,2
XM_042901216.1,9
XM_042901217.1,10
XM_042901218.1,10
XM_042901219.1,10
XM_042901220.1,11
XM_042901221.1,10
XM_042901222.1,10
XM_042901223.1,11
XM_042901224.1,11
XM_042901225.1,10
XM_042901226.1,10
XM_042901227.1,10
XM_042901228.1,11
XM_042901229.1,9
XM_042901230.1,8
XM_042901233.1,2
XM_042901235.1,3
XM_042901242.1,2
XM_042901243.1,1
XM_042901244.1,1
XM_042901245.1,1
XM_042901300.1,3
XM_042901309.1,4
XM_042901310.1,5
XM_042901311.1,5
XM_042901312.1,5
XM_042901313.1,5
XM_042901314.1,6
XM_042901315.1,6
XM_042901316.1,6
XM_042901317.1,6
XM_042901319.1,7
XM_042901320.1,4
XM_042901321.1,6
XM_042901324.1,3
XM_042901326.1,2
XM_042901350.1,5
XM_042901351.1,6
XM_042901352.1,6
XM_042901353.1,7
XM_042901354.1,10
XM_042901355.1,10
XM_042901356.1,10
XM_042901357.1,12
XM_042901358.1,4
XM_042901360.1,5
XM_042901361.1,6
XM_042901362.1,6
XM_042901363.1,2
XM_042901378.1,8
XM_042901379.1,7
XM_042901380.1,8
XM_042901381.1,8
XM_042901382.1,7
XM_042901390.1,7
XM_042901391.1,7
XM_042901397.1,3
XM_042901398.1,3
XM_042901402.1,7
XM_042901403.1,7
XM_042901404.1,6
XM_042901405.1,3
XM_042901407.1,7
XM_042901408.1,8
XM_042901409.1,8
XM_042901410.1,9
XM_042901411.1,9
XM_042901412.1,9
XM_042901413.1,5
XM_042901414.1,9
XM_042901415.1,9
XM_042901416.1,9
XM_042901417.1,9
XM_042901418.1,10
XM_042901419.1,10
XM_042901420.1,10
XM_042901421.1,9
XM_042901422.1,9
XM_042901434.1,3
XM_042901435.1,4
XM_042901436.1,4
XM_042901437.1,4
XM_042901442.1,10
XM_042901445.1,1
XM_042901446.1,1
XM_042901450.1,6
XM_042901451.1,7
XM_042901457.1,6
XM_042901461.1,3
XM_042901466.1,1
XM_042901469.1,2
XM_042901470.1,6
XM_042901471.1,7
XM_042901472.1,5
XM_042901475.1,7
XM_042901476.1,7
XM_042901479.1,9
XM_042901480.1,9
XM_042901481.1,7
XM_042901482.1,8
XM_042901483.1,8
XM_042901484.1,7
XM_042901493.1,6
XM_042901498.1,3
XM_042901500.1,6
XM_042901504.1,4
XM_042901507.1,5
XM_042901516.1,3
XM_042901518.1,3
XM_042901519.1,4
XM_042901524.1,5
XM_042901527.1,2
XM_042901530.1,3
XM_042901539.1,2
XM_042901540.1,5
XM_042901544.1,3
XM_042901549.1,4
XM_042901550.1,7
XM_042901552.1,6
XM_042901560.1,4
XM_042901561.1,8
XM_042901562.1,2
XM_042901563.1,2
XM_042901564.1,1
XM_042901566.1,1
XM_042901567.1,3
XM_042901568.1,3
XM_042901569.1,3
XM_042901570.1,1
XM_042901572.1,5
XM_042901574.1,5
XM_042901577.1,1
XM_042901578.1,1
XM_042901579.1,1
XM_042901580.1,3
XM_042901581.1,2
XM_042901582.1,6
XM_042901583.1,6
XM_042901584.1,6
XM_042901585.1,4
XM_042901586.1,2
XM_042901588.1,8
XM_042901589.1,4
XM_042901591.1,1
XM_042901593.1,3
XM_042901594.1,1
XM_042901596.1,3
XM_042901597.1,4
XM_042901599.1,4
XM_042901601.1,11
XM_042901603.1,3
XM_042901605.1,5
XM_042901606.1,9
XM_042901607.1,1
XM_042901608.1,3
XM_042901609.1,5
XM_042901611.1,4
XM_042901613.1,3
XM_042901614.1,1
XM_042901615.1,2
XM_042901616.1,5
XM_042901617.1,23
XM_042901618.1,6
XM_042901619.1,6
XM_042901620.1,7
XM_042901621.1,6
XM_042901622.1,2
XM_042901624.1,2
XM_042901625.1,2
XM_042901626.1,1
XM_042901627.1,1
XM_042901628.1,3
XM_042901629.1,1
XM_042901631.1,2
XM_042901632.1,1
XM_042901633.1,9
XM_042901635.1,18
XM_042901636.1,4
XM_042901638.1,4
XM_042901639.1,2
XM_042901640.1,1
XM_042901641.1,4
XM_042901642.1,12
XM_042901643.1,5
XM_042901644.1,4
XM_042901646.1,3
XM_042901648.1,2
XM_042901649.1,6
XM_042901650.1,5
XM_042901651.1,2
XM_042901652.1,9
XM_042901654.1,1
XM_042901658.1,2
XM_042901659.1,2
XM_042901660.1,2
XM_042901661.1,5
XM_042901662.1,7
XM_042901664.1,8
XM_042901665.1,1
XM_042901666.1,4
XM_042901667.1,3
XM_042901668.1,2
XM_042901670.1,3
XM_042901671.1,1
XM_042901672.1,5
XM_042901673.1,1
XM_042901675.1,6
XM_042901676.1,1
XM_042901677.1,5
XM_042901678.1,2
XM_042901683.1,5
XM_042901685.1,2
XM_042901686.1,3
XM_042901688.1,3
XM_042901689.1,1
XM_042901691.1,1
XM_042901692.1,7
XM_042901695.1,7
XM_042901697.1,3
XM_042901698.1,4
XM_042901699.1,1
XM_042901700.1,1
XM_042901701.1,3
XM_042901702.1,8
XM_042901703.1,1
XM_042901704.1,1
XM_042901706.1,4
XM_042901707.1,4
XM_042901708.1,5
XM_042901709.1,6
XM_042901710.1,3
XM_042901711.1,3
XM_042901712.1,6
XM_042901713.1,2
XM_042901714.1,6
XM_042901718.1,7
XM_042901721.1,10
XM_042901722.1,1
XM_042901723.1,6
XM_042901724.1,2
XM_042901728.1,8
XM_042901729.1,3
XM_042901730.1,4
XM_042901732.1,7
XM_042901734.1,1
XM_042901735.1,5
XM_042901736.1,10
XM_042901738.1,1
XM_042901739.1,1
XM_042901743.1,3
XM_042901744.1,2
XM_042901745.1,1
XM_042901746.1,2
XM_042901748.1,4
XM_042901750.1,2
XM_042901751.1,1
XM_042901752.1,5
XM_042901755.1,2
XM_042901757.1,3
XM_042901759.1,4
XM_042901760.1,2
XM_042901762.1,7
XM_042901763.1,1
XM_042901765.1,1
XM_042901766.1,1
XM_042901767.1,3
XM_042901768.1,5
XM_042901769.1,5
XM_042901772.1,3
XM_042901775.1,5
XM_042901776.1,1
XM_042901777.1,4
XM_042901778.1,2
XM_042901780.1,1
XM_042901782.1,2
XM_042901783.1,5
XM_042901784.1,5
XM_042901786.1,4
XM_042901787.1,1
XM_042901789.1,4
XM_042901791.1,3
XM_042901792.1,7
XM_042901793.1,6
XM_042901794.1,4
XM_042901795.1,1
XM_042901796.1,13
XM_042901797.1,1
XM_042901801.1,2
XM_042901802.1,4
XM_042901803.1,2
XM_042901805.1,1
XM_042901808.1,3
XM_042901809.1,3
XM_042901812.1,2
XM_042901813.1,2
XM_042901814.1,3
XM_042901815.1,2
XM_042901816.1,3
XM_042901817.1,1
XM_042901818.1,6
XM_042901819.1,3
XM_042901820.1,1
XM_042901822.1,1
XM_042901823.1,4
XM_042901825.1,7
XM_042901826.1,3
XM_042901827.1,4
XM_042901828.1,5
XM_042901829.1,6
XM_042901834.1,2
XM_042901836.1,1
XM_042901844.1,2
XM_042901845.1,2
XM_042901846.1,2
XM_042901847.1,2
XM_042901848.1,2
XM_042901866.1,2
XM_042901867.1,2
XM_042901868.1,4
XM_042901871.1,4
XM_042901876.1,6
XM_042901878.1,6
XM_042901879.1,3
XM_042901885.1,4
XM_042901886.1,4
XM_042901887.1,4
XM_042901891.1,7
XM_042901892.1,2
XM_042901894.1,1
XM_042901895.1,8
XM_042901896.1,4
XM_042901897.1,4
XM_042901898.1,3
XM_042901900.1,2
XM_042901901.1,5
XM_042901902.1,5
XM_042901907.1,5
XM_042901908.1,2
XM_042901910.1,11
XM_042901911.1,11
XM_042901912.1,11
XM_042901913.1,10
XM_042901914.1,11
XM_042901915.1,11
XM_042901916.1,10
XM_042901919.1,2
XM_042901921.1,3
XM_042901923.1,2
XM_042901925.1,3
XM_042901926.1,2
XM_042901927.1,3
XM_042901928.1,2
XM_042901929.1,2
XM_042901931.1,1
XM_042901933.1,2
XM_042901934.1,3
XM_042901935.1,3
XM_042901937.1,2
XM_042901938.1,13
XM_042901946.1,1
XM_042901947.1,1
XM_042901965.1,8
XM_042901978.1,7
XM_042901982.1,1
XM_042901984.1,1
XM_042901985.1,18
XM_042901989.1,5
XM_042901990.1,10
XM_042901992.1,1
XM_042901997.1,3
XM_042902003.1,3
XM_042902004.1,2
XM_042902005.1,1
XM_042902006.1,2
XM_042902007.1,5
XM_042902008.1,2
XM_042902009.1,1
XM_042902010.1,3
XM_042902013.1,10
XM_042902016.1,3
XM_042902017.1,2
XM_042902019.1,3
XM_042902020.1,5
XM_042902023.1,1
XM_042902024.1,5
XM_042902025.1,2
XM_042902026.1,4
XM_042902027.1,1
XM_042902029.1,5
XM_042902031.1,3
XM_042902035.1,10
XM_042902036.1,2
XM_042902037.1,4
XM_042902038.1,8
XM_042902040.1,4
XM_042902041.1,3
XM_042902042.1,1
XM_042902043.1,2
XM_042902045.1,3
XM_042902046.1,2
XM_042902047.1,6
XM_042902048.1,1
XM_042902049.1,1
XM_042902050.1,6
XM_042902052.1,3
XM_042902053.1,9
XM_042902055.1,1
XM_042902056.1,2
XM_042902058.1,5
XM_042902060.1,9
XM_042902062.1,1
XM_042902064.1,3
XM_042902066.1,7
XM_042902068.1,5
XM_042902069.1,4
XM_042902070.1,12
XM_042902073.1,3
XM_042902075.1,1
XM_042902077.1,8
XM_042902081.1,3
XM_042902083.1,2
XM_042902085.1,4
XM_042902088.1,3
XM_042902089.1,3
XM_042902091.1,2
XM_042902094.1,2
XM_042902095.1,4
XM_042902096.1,7
XM_042902100.1,2
XM_042902102.1,1
XM_042902104.1,2
XM_042902105.1,2
XM_042902106.1,2
XM_042902107.1,6
XM_042902108.1,1
XM_042902109.1,3
XM_042902110.1,5
XM_042902115.1,1
XM_042902116.1,2
XM_042902117.1,4
XM_042902118.1,1
XM_042902119.1,2
XM_042902120.1,5
XM_042902121.1,3
XM_042902122.1,2
XM_042902124.1,2
XM_042902126.1,2
XM_042902128.1,2
XM_042902129.1,1
XM_042902130.1,2
XM_042902131.1,7
XM_042902133.1,3
XM_042902135.1,3
XM_042902136.1,4
XM_042902137.1,2
XM_042902138.1,1
XM_042902141.1,2
XM_042902145.1,3
XM_042902146.1,2
XM_042902147.1,2
XM_042902148.1,1
XM_042902149.1,2
XM_042902150.1,3
XM_042902152.1,2
XM_042902154.1,5
XM_042902155.1,1
XM_042902156.1,6
XM_042902157.1,1
XM_042902160.1,3
XM_042902163.1,1
XM_042902165.1,6
XM_042902166.1,1
XM_042902167.1,7
XM_042902168.1,1
XM_042902169.1,4
XM_042902170.1,4
XM_042902171.1,2
XM_042902173.1,1
XM_042902175.1,6
XM_042902178.1,1
XM_042902179.1,1
XM_042902180.1,7
XM_042902182.1,10
XM_042902183.1,1
XM_042902184.1,3
XM_042902185.1,6
XM_042902186.1,5
XM_042902187.1,3
XM_042902190.1,1
XM_042902191.1,3
XM_042902192.1,1
XM_042902193.1,3
XM_042902195.1,1
XM_042902196.1,1
XM_042902197.1,1
XM_042902198.1,2
XM_042902201.1,2
XM_042902207.1,3
XM_042902208.1,22
XM_042902216.1,1
XM_042902217.1,4
XM_042902219.1,1
XM_042902220.1,2
XM_042902221.1,2
