gene_id,num_transcript,num_exon,num_uniq_exon
FBgn0184541,2,16,9
FBgn0184542,2,5,4
FBgn0184543,1,3,3
FBgn0184545,1,2,2
FBgn0184546,3,27,12
FBgn0184548,1,3,3
FBgn0184551,1,4,4
FBgn0184552,1,4,4
FBgn0184553,1,2,2
FBgn0184554,1,3,3
FBgn0184555,1,8,8
FBgn0184556,1,2,2
FBgn0184557,1,3,3
FBgn0184558,1,5,5
FBgn0184559,1,3,3
FBgn0184560,1,4,4
FBgn0184561,6,37,12
FBgn0184562,2,5,4
FBgn0184571,1,4,4
FBgn0184576,2,8,5
FBgn0184577,1,3,3
FBgn0184578,2,6,4
FBgn0184579,1,2,2
FBgn0184580,1,5,5
FBgn0184582,2,15,8
FBgn0184583,1,3,3
FBgn0184584,1,4,4
FBgn0184586,1,2,2
FBgn0184587,1,1,1
FBgn0184589,1,5,5
FBgn0184590,1,4,4
FBgn0184592,3,13,9
FBgn0184593,1,2,2
FBgn0184594,1,9,9
FBgn0184595,1,3,3
FBgn0184596,5,37,13
FBgn0184597,1,3,3
FBgn0184598,1,3,3
FBgn0184599,1,3,3
FBgn0184600,1,3,3
FBgn0184601,1,3,3
FBgn0184604,1,2,2
FBgn0184605,1,4,4
FBgn0184606,1,6,6
FBgn0184607,1,5,5
FBgn0184609,1,6,6
FBgn0184610,2,15,8
FBgn0184611,1,2,2
FBgn0184612,2,11,6
FBgn0184613,1,2,2
FBgn0184615,1,2,2
FBgn0184616,1,2,2
FBgn0184617,1,2,2
FBgn0184618,5,39,14
FBgn0184621,4,46,20
FBgn0184622,1,3,3
FBgn0184623,2,7,7
FBgn0184624,1,1,1
FBgn0184625,1,3,3
FBgn0184626,1,5,5
FBgn0184627,8,69,17
FBgn0184628,15,423,37
FBgn0184631,1,10,10
FBgn0184632,1,1,1
FBgn0184633,1,1,1
FBgn0184634,1,4,4
FBgn0184635,1,2,2
FBgn0184636,1,3,3
FBgn0184637,2,8,6
FBgn0184638,1,2,2
FBgn0184639,1,4,4
FBgn0184640,2,12,8
FBgn0184641,2,9,7
FBgn0184642,1,3,3
FBgn0184643,1,3,3
FBgn0184644,1,2,2
FBgn0184645,2,9,6
FBgn0184646,1,2,2
FBgn0184647,1,1,1
FBgn0184648,1,3,3
FBgn0184650,1,3,3
FBgn0184651,5,35,12
FBgn0184652,3,12,7
FBgn0184653,6,36,10
FBgn0184654,1,6,6
FBgn0184657,2,6,4
FBgn0184658,1,1,1
FBgn0184659,1,1,1
FBgn0184660,2,6,5
FBgn0184661,2,11,8
FBgn0184662,4,34,12
FBgn0184663,1,1,1
FBgn0184665,1,3,3
FBgn0184666,1,5,5
FBgn0184667,1,5,5
FBgn0184668,1,3,3
FBgn0184670,1,3,3
FBgn0184671,4,13,8
FBgn0184672,1,3,3
FBgn0184673,4,26,12
FBgn0184674,1,3,3
FBgn0184675,1,5,5
FBgn0184676,1,1,1
FBgn0184677,1,5,5
FBgn0184679,8,72,20
FBgn0184680,6,78,28
FBgn0184682,6,88,20
FBgn0184683,1,2,2
FBgn0184684,1,2,2
FBgn0184685,1,2,2
FBgn0184686,1,5,5
FBgn0184687,1,2,2
FBgn0184688,1,2,2
FBgn0184689,4,34,16
FBgn0184690,1,2,2
FBgn0184691,1,3,3
FBgn0184693,1,3,3
FBgn0184694,2,6,6
FBgn0184695,1,2,2
FBgn0184696,3,17,8
FBgn0184698,2,8,6
FBgn0184699,1,4,4
FBgn0184701,1,3,3
FBgn0184702,1,4,4
FBgn0184704,2,5,5
FBgn0184705,1,2,2
FBgn0184706,1,4,4
FBgn0184709,3,22,9
FBgn0184712,1,2,2
FBgn0184714,1,4,4
FBgn0184715,1,11,11
FBgn0184716,1,1,1
FBgn0184718,1,2,2
FBgn0184720,7,20,8
FBgn0184721,2,12,8
FBgn0184722,1,1,1
FBgn0184723,2,13,7
FBgn0184724,2,9,6
FBgn0184725,1,2,2
FBgn0184726,2,5,4
FBgn0184727,2,8,5
FBgn0184728,3,24,13
FBgn0184730,1,4,4
FBgn0184731,1,1,1
FBgn0184732,3,11,7
FBgn0184733,1,2,2
FBgn0184734,2,6,4
FBgn0184735,1,6,6
FBgn0184736,1,2,2
FBgn0184737,1,6,6
FBgn0184738,1,3,3
FBgn0184739,1,9,9
FBgn0184740,3,25,12
FBgn0184741,1,4,4
FBgn0184742,1,2,2
FBgn0184743,1,1,1
FBgn0184745,1,8,8
FBgn0184746,1,1,1
FBgn0184747,2,7,5
FBgn0184748,1,2,2
FBgn0184749,2,4,3
FBgn0184750,1,6,6
FBgn0184751,12,177,25
FBgn0184752,1,3,3
FBgn0184753,6,62,15
FBgn0184754,14,80,21
FBgn0184755,1,7,7
FBgn0184756,2,16,12
FBgn0184757,5,40,15
FBgn0184759,2,3,3
FBgn0184760,23,436,35
FBgn0184763,2,7,5
FBgn0184764,1,2,2
FBgn0184765,1,5,5
FBgn0184766,1,1,1
FBgn0184769,3,9,7
FBgn0184770,1,2,2
FBgn0184771,1,1,1
FBgn0184772,1,1,1
FBgn0184773,1,1,1
FBgn0184774,1,2,2
FBgn0184775,1,4,4
FBgn0184776,1,2,2
FBgn0184777,1,1,1
FBgn0184778,1,1,1
FBgn0184779,1,3,3
FBgn0184780,1,2,2
FBgn0184783,1,4,4
FBgn0184785,6,28,15
FBgn0184786,2,13,9
FBgn0184787,1,5,5
FBgn0184789,1,2,2
FBgn0184790,1,1,1
FBgn0184791,4,24,10
FBgn0184793,1,2,2
FBgn0184794,1,3,3
FBgn0184795,1,3,3
FBgn0184796,1,1,1
FBgn0184797,2,9,6
FBgn0184799,1,12,12
FBgn0184800,4,20,8
FBgn0184801,1,2,2
FBgn0184802,1,3,3
FBgn0184803,1,3,3
FBgn0184804,1,4,4
FBgn0184805,1,2,2
FBgn0184808,1,8,8
FBgn0184811,1,1,1
FBgn0184812,1,6,6
FBgn0184813,1,2,2
FBgn0184814,6,30,16
FBgn0184815,4,20,9
FBgn0184816,6,33,10
FBgn0184818,1,2,2
FBgn0184821,1,5,5
FBgn0184822,1,2,2
FBgn0184823,1,3,3
FBgn0184824,1,5,5
FBgn0184825,1,3,3
FBgn0184826,1,4,4
FBgn0184827,3,15,7
FBgn0184828,1,3,3
FBgn0184831,2,8,5
FBgn0184832,1,7,7
FBgn0184833,1,11,11
FBgn0184837,1,7,7
FBgn0184838,1,6,6
FBgn0184839,1,2,2
FBgn0184840,1,4,4
FBgn0184842,1,3,3
FBgn0184843,1,16,16
FBgn0184845,2,13,8
FBgn0184846,1,4,4
FBgn0184847,1,2,2
FBgn0184849,3,12,6
FBgn0184850,2,8,5
FBgn0184852,1,3,3
FBgn0184853,2,24,13
FBgn0184854,1,12,12
FBgn0184855,1,9,9
FBgn0184856,1,3,3
FBgn0184857,1,2,2
FBgn0184858,1,15,15
FBgn0184859,1,3,3
FBgn0184860,1,2,2
FBgn0184861,1,2,2
FBgn0184862,1,3,3
FBgn0184863,2,23,14
FBgn0184864,1,3,3
FBgn0184865,1,2,2
FBgn0184866,1,2,2
FBgn0184867,1,2,2
FBgn0184868,1,2,2
FBgn0184869,1,2,2
FBgn0184873,1,2,2
FBgn0184874,2,4,3
FBgn0184875,1,2,2
FBgn0184876,1,6,6
FBgn0184877,1,1,1
FBgn0184878,1,2,2
FBgn0184879,2,5,4
FBgn0184880,1,3,3
FBgn0184881,1,2,2
FBgn0184884,1,2,2
FBgn0184885,2,6,4
FBgn0184887,1,6,6
FBgn0184888,2,7,5
FBgn0184889,3,17,12
FBgn0184890,1,4,4
FBgn0184891,1,4,4
FBgn0184892,1,6,6
FBgn0184893,4,11,7
FBgn0184895,2,12,8
FBgn0184896,2,20,11
FBgn0184897,1,4,4
FBgn0184898,1,2,2
FBgn0184900,1,8,8
FBgn0184902,1,7,7
FBgn0184904,1,4,4
FBgn0184905,1,4,4
FBgn0184906,1,2,2
FBgn0184907,1,3,3
FBgn0184908,1,1,1
FBgn0184910,3,18,8
FBgn0184911,1,4,4
FBgn0184912,1,2,2
FBgn0184913,1,10,10
FBgn0184915,5,32,14
FBgn0184916,3,29,13
FBgn0184919,1,2,2
FBgn0184921,1,8,8
FBgn0184922,1,2,2
FBgn0184923,1,4,4
FBgn0184924,1,1,1
FBgn0184926,2,10,6
FBgn0184928,13,121,24
FBgn0184929,1,5,5
FBgn0184933,1,1,1
FBgn0184934,1,2,2
FBgn0184935,1,2,2
FBgn0184937,1,2,2
FBgn0184940,2,3,3
FBgn0184943,1,1,1
FBgn0184944,2,14,10
FBgn0184946,1,2,2
FBgn0184947,1,3,3
FBgn0184948,1,2,2
FBgn0184949,1,3,3
FBgn0184950,8,112,16
FBgn0184953,1,1,1
FBgn0184954,1,5,5
FBgn0184956,1,2,2
FBgn0184957,1,1,1
FBgn0184958,1,1,1
FBgn0184959,1,1,1
FBgn0184960,1,1,1
FBgn0184961,7,147,29
FBgn0184964,1,1,1
FBgn0184966,1,4,4
FBgn0184967,1,6,6
FBgn0184968,1,6,6
FBgn0184970,2,13,8
FBgn0184971,1,1,1
FBgn0184974,1,2,2
FBgn0184976,2,8,5
FBgn0184977,1,2,2
FBgn0184978,1,2,2
FBgn0184979,1,2,2
FBgn0184980,1,2,2
FBgn0184981,4,18,8
FBgn0184982,2,10,6
FBgn0184983,1,1,1
FBgn0184984,12,135,19
FBgn0184985,1,1,1
FBgn0184986,3,9,6
FBgn0184987,1,4,4
FBgn0184988,1,1,1
FBgn0184989,1,2,2
FBgn0184990,2,8,6
FBgn0184991,1,2,2
FBgn0184992,1,10,10
FBgn0184993,2,14,8
FBgn0184997,1,2,2
FBgn0184998,1,2,2
FBgn0184999,1,2,2
FBgn0185001,1,2,2
FBgn0185002,1,1,1
FBgn0185003,2,5,4
FBgn0185005,2,11,8
FBgn0185006,1,8,8
FBgn0185007,1,9,9
FBgn0185008,2,12,7
FBgn0185009,1,2,2
FBgn0185010,1,2,2
FBgn0185011,10,137,20
FBgn0185012,2,6,4
FBgn0185013,5,46,13
FBgn0185014,3,25,10
FBgn0185016,1,4,4
FBgn0185017,1,6,6
FBgn0185018,1,2,2
FBgn0185019,1,5,5
FBgn0185020,2,12,7
FBgn0185022,2,7,5
FBgn0185025,1,3,3
FBgn0185026,1,1,1
FBgn0185027,1,6,6
FBgn0185028,1,6,6
FBgn0185029,1,2,2
FBgn0185030,7,43,15
FBgn0185031,2,6,4
FBgn0185034,1,1,1
FBgn0185035,1,1,1
FBgn0185039,1,2,2
FBgn0185040,17,167,28
FBgn0185041,2,5,4
FBgn0185042,1,3,3
FBgn0185043,1,1,1
FBgn0185044,1,2,2
FBgn0185045,1,4,4
FBgn0185046,2,15,12
FBgn0185047,2,6,4
FBgn0185048,1,4,4
FBgn0185050,3,7,6
FBgn0185051,3,9,5
FBgn0185052,1,2,2
FBgn0185053,1,5,5
FBgn0185054,4,16,7
FBgn0185055,1,10,10
FBgn0185056,1,1,1
FBgn0185057,1,1,1
FBgn0185058,1,1,1
FBgn0185059,1,1,1
FBgn0185060,1,1,1
FBgn0185062,1,3,3
FBgn0185063,1,1,1
FBgn0185065,2,3,3
FBgn0185066,1,4,4
FBgn0185068,1,1,1
FBgn0185069,1,3,3
FBgn0185070,2,5,4
FBgn0185071,6,54,16
FBgn0185072,7,96,22
FBgn0185073,4,30,12
FBgn0185074,1,8,8
FBgn0185075,2,17,10
FBgn0185076,1,4,4
FBgn0185078,1,2,2
FBgn0185079,1,2,2
FBgn0185080,1,3,3
FBgn0185081,2,5,5
FBgn0185082,1,1,1
FBgn0185083,1,6,6
FBgn0185086,1,13,13
FBgn0185087,1,3,3
FBgn0185088,3,10,7
FBgn0185089,4,22,9
FBgn0185090,6,87,23
FBgn0185094,3,10,8
FBgn0185095,1,2,2
FBgn0185096,2,20,11
FBgn0185097,2,6,5
FBgn0185099,9,167,24
FBgn0185100,17,251,24
FBgn0185101,6,22,7
FBgn0185103,1,5,5
FBgn0185104,1,2,2
FBgn0185105,1,3,3
FBgn0185106,2,6,5
FBgn0185107,1,2,2
FBgn0185108,2,5,4
FBgn0185109,2,5,4
FBgn0185110,1,3,3
FBgn0185113,1,4,4
FBgn0185114,1,2,2
FBgn0185115,3,13,6
FBgn0185116,1,1,1
FBgn0185118,2,5,4
FBgn0185119,1,2,2
FBgn0185120,1,2,2
FBgn0185121,1,2,2
FBgn0185123,2,5,4
FBgn0185124,5,47,14
FBgn0185128,17,525,45
FBgn0185129,2,7,5
FBgn0185130,1,1,1
FBgn0185131,1,1,1
FBgn0185133,3,9,5
FBgn0185135,1,18,18
FBgn0185136,5,62,17
FBgn0185137,1,7,7
FBgn0185139,3,18,11
FBgn0185140,1,3,3
FBgn0185141,10,84,17
FBgn0185142,2,17,10
FBgn0185144,1,1,1
FBgn0185145,2,9,6
FBgn0185146,1,3,3
FBgn0185147,1,3,3
FBgn0185148,2,4,4
FBgn0185149,1,2,2
FBgn0185150,1,5,5
FBgn0185151,1,1,1
FBgn0185152,1,4,4
FBgn0185153,1,11,11
FBgn0185154,1,6,6
FBgn0185156,1,9,9
FBgn0185158,1,1,1
FBgn0185159,3,32,13
FBgn0185161,2,4,3
FBgn0185163,1,4,4
FBgn0185164,1,6,6
FBgn0185165,1,4,4
FBgn0185166,12,104,22
FBgn0185168,1,4,4
FBgn0185169,1,1,1
FBgn0185171,1,1,1
FBgn0185174,2,7,5
FBgn0185175,1,2,2
FBgn0185177,4,16,8
FBgn0185178,1,4,4
FBgn0185179,3,11,7
FBgn0185180,1,1,1
FBgn0185181,8,159,27
FBgn0185182,1,4,4
FBgn0185183,7,38,15
FBgn0185185,3,25,11
FBgn0185186,2,9,6
FBgn0185187,1,1,1
FBgn0185189,1,6,6
FBgn0185190,1,1,1
FBgn0185191,2,13,8
FBgn0185192,1,2,2
FBgn0185193,1,4,4
FBgn0185194,1,1,1
FBgn0185195,3,8,7
FBgn0185196,1,2,2
FBgn0185197,1,2,2
FBgn0185198,1,1,1
FBgn0185199,1,1,1
FBgn0185200,1,6,6
FBgn0185201,1,1,1
FBgn0185202,1,2,2
FBgn0185203,1,2,2
FBgn0185204,1,1,1
FBgn0185205,1,7,7
FBgn0185206,3,15,7
FBgn0185210,1,4,4
FBgn0185212,4,48,22
FBgn0185214,1,1,1
FBgn0185215,1,7,7
FBgn0185216,1,2,2
FBgn0185217,1,1,1
FBgn0185218,2,18,14
FBgn0185219,1,1,1
FBgn0185220,1,3,3
FBgn0185222,2,4,3
FBgn0185223,1,7,7
FBgn0185225,1,3,3
FBgn0185226,1,2,2
FBgn0185227,1,2,2
FBgn0185228,1,4,4
FBgn0185229,1,4,4
FBgn0185230,1,2,2
FBgn0185231,1,3,3
FBgn0185234,1,1,1
FBgn0185235,1,2,2
FBgn0185236,1,3,3
FBgn0185237,2,13,8
FBgn0185239,1,5,5
FBgn0185240,1,15,15
FBgn0185241,1,4,4
FBgn0185242,1,8,8
FBgn0185243,2,6,4
FBgn0185244,5,45,13
FBgn0185245,1,3,3
FBgn0185246,3,24,10
FBgn0185247,1,4,4
FBgn0185248,3,13,7
FBgn0185249,1,1,1
FBgn0185250,2,12,7
FBgn0185252,2,4,3
FBgn0185253,1,5,5
FBgn0185254,1,6,6
FBgn0185255,3,18,9
FBgn0185256,6,49,18
FBgn0185258,3,10,6
FBgn0185259,5,25,10
FBgn0185260,4,19,9
FBgn0185261,1,4,4
FBgn0185262,1,2,2
FBgn0185263,1,2,2
FBgn0185264,2,9,6
FBgn0185266,1,3,3
FBgn0185267,1,2,2
FBgn0185268,1,1,1
FBgn0185271,3,30,12
FBgn0185272,1,9,9
FBgn0185273,1,4,4
FBgn0185274,1,7,7
FBgn0185275,1,1,1
FBgn0185279,1,2,2
FBgn0185281,1,2,2
FBgn0185283,1,4,4
FBgn0185284,1,2,2
FBgn0185285,2,6,5
FBgn0185286,1,8,8
FBgn0185287,1,13,13
FBgn0185289,1,3,3
FBgn0185290,1,7,7
FBgn0185291,1,9,9
FBgn0185292,1,3,3
FBgn0185293,1,1,1
FBgn0185294,1,1,1
FBgn0185296,1,17,17
FBgn0185298,1,5,5
FBgn0185299,1,3,3
FBgn0185301,1,2,2
FBgn0185302,3,25,13
FBgn0185303,1,1,1
FBgn0185304,1,1,1
FBgn0185305,1,3,3
FBgn0185306,1,6,6
FBgn0185307,2,6,6
FBgn0185308,1,1,1
FBgn0185309,1,4,4
FBgn0185310,1,4,4
FBgn0185311,2,9,7
FBgn0185312,1,12,12
FBgn0185314,1,4,4
FBgn0185315,1,2,2
FBgn0185316,1,6,6
FBgn0185317,1,6,6
FBgn0185318,4,46,16
FBgn0185319,4,28,10
FBgn0185321,3,13,7
FBgn0185322,1,2,2
FBgn0185323,2,7,5
FBgn0185324,1,3,3
FBgn0185325,3,12,6
FBgn0185326,1,10,10
FBgn0185327,1,2,2
FBgn0185329,1,4,4
FBgn0185330,1,1,1
FBgn0185331,6,39,14
FBgn0185332,2,23,17
FBgn0185333,4,15,7
FBgn0185334,1,3,3
FBgn0185335,2,5,4
FBgn0185336,1,1,1
FBgn0185337,4,31,12
FBgn0185339,1,4,4
FBgn0185341,2,12,7
FBgn0185343,1,1,1
FBgn0185344,1,3,3
FBgn0185345,1,4,4
FBgn0185347,1,3,3
FBgn0185348,1,1,1
FBgn0185349,1,4,4
FBgn0185350,1,1,1
FBgn0185351,4,12,6
FBgn0185352,4,20,8
FBgn0185353,2,12,7
FBgn0185354,1,1,1
FBgn0185355,1,1,1
FBgn0185356,1,2,2
FBgn0185357,1,2,2
FBgn0185358,2,8,7
FBgn0185360,1,5,5
FBgn0185361,3,6,5
FBgn0185362,1,2,2
FBgn0185363,1,2,2
FBgn0185364,1,6,6
FBgn0185366,1,6,6
FBgn0185367,1,3,3
FBgn0185368,1,5,5
FBgn0185369,1,4,4
FBgn0185370,1,9,9
FBgn0185371,1,2,2
FBgn0185372,1,3,3
FBgn0185373,1,1,1
FBgn0185376,3,15,10
FBgn0185377,1,3,3
FBgn0185378,1,2,2
FBgn0185379,4,39,18
FBgn0185380,1,12,12
FBgn0185381,2,25,14
FBgn0185382,1,2,2
FBgn0185383,1,1,1
FBgn0185384,1,1,1
FBgn0185385,1,2,2
FBgn0185387,1,4,4
FBgn0185389,1,5,5
FBgn0185390,1,2,2
FBgn0185392,1,2,2
FBgn0185395,23,257,45
FBgn0185398,3,6,5
FBgn0185400,1,3,3
FBgn0185401,1,7,7
FBgn0185402,1,2,2
FBgn0185403,1,4,4
FBgn0185404,1,3,3
FBgn0185405,2,5,4
FBgn0185407,5,38,15
FBgn0185408,1,2,2
FBgn0185409,2,12,7
FBgn0185410,1,3,3
FBgn0185411,1,5,5
FBgn0185412,3,25,13
FBgn0185413,1,2,2
FBgn0185416,1,2,2
FBgn0185418,3,12,6
FBgn0185419,1,16,16
FBgn0185421,2,18,12
FBgn0185422,1,3,3
FBgn0185423,1,2,2
FBgn0185424,1,2,2
FBgn0185425,3,27,12
FBgn0185427,2,10,6
FBgn0185428,1,2,2
FBgn0185429,1,2,2
FBgn0185430,1,6,6
FBgn0185431,1,1,1
FBgn0185432,10,131,22
FBgn0185433,1,1,1
FBgn0185435,8,53,16
FBgn0185436,1,2,2
FBgn0185437,1,1,1
FBgn0185438,3,10,6
FBgn0185439,1,1,1
FBgn0185441,6,54,14
FBgn0185442,1,3,3
FBgn0185443,1,3,3
FBgn0185444,1,2,2
FBgn0185445,1,10,10
FBgn0185446,1,2,2
FBgn0185447,2,7,5
FBgn0185448,1,10,10
FBgn0185449,2,10,7
FBgn0185451,1,3,3
FBgn0185452,2,14,8
FBgn0185453,1,3,3
FBgn0185454,1,8,8
FBgn0185456,1,2,2
FBgn0185458,4,13,7
FBgn0185459,10,152,23
FBgn0185461,1,3,3
FBgn0185462,1,2,2
FBgn0185463,1,4,4
FBgn0185467,1,6,6
FBgn0185468,1,4,4
FBgn0185471,2,6,4
FBgn0185472,3,18,8
FBgn0185473,6,68,15
FBgn0185474,2,10,6
FBgn0185475,2,8,5
FBgn0185478,4,11,7
FBgn0185479,2,11,7
FBgn0185480,1,4,4
FBgn0185482,1,14,14
FBgn0185484,4,22,11
FBgn0185486,1,5,5
FBgn0185487,1,2,2
FBgn0185491,2,8,6
FBgn0185493,1,4,4
FBgn0185494,1,2,2
FBgn0185496,2,6,4
FBgn0185497,2,6,5
FBgn0185498,1,4,4
FBgn0185499,1,7,7
FBgn0185500,1,7,7
FBgn0185501,2,9,8
FBgn0185502,1,4,4
FBgn0185503,1,9,9
FBgn0185504,1,7,7
FBgn0185505,1,3,3
FBgn0185506,1,4,4
FBgn0185507,1,4,4
FBgn0185508,2,5,4
FBgn0185509,1,4,4
FBgn0185510,1,2,2
FBgn0185511,1,2,2
FBgn0185513,1,3,3
FBgn0185514,1,2,2
FBgn0185515,1,7,7
FBgn0185516,1,6,6
FBgn0185518,1,4,4
FBgn0185519,6,18,8
FBgn0185520,3,77,27
FBgn0185521,1,2,2
FBgn0185523,1,7,7
FBgn0185524,1,4,4
FBgn0185525,1,6,6
FBgn0185527,1,6,6
FBgn0185528,1,9,9
FBgn0185529,3,26,13
FBgn0185530,2,11,7
FBgn0185532,3,12,7
FBgn0185533,1,2,2
FBgn0185534,1,7,7
FBgn0185535,1,3,3
FBgn0185536,1,2,2
FBgn0185537,1,2,2
FBgn0185538,5,23,9
FBgn0185539,1,3,3
FBgn0185540,8,38,10
FBgn0185541,1,8,8
FBgn0185542,1,7,7
FBgn0185543,1,3,3
FBgn0185544,1,2,2
FBgn0185545,1,3,3
FBgn0185546,1,2,2
FBgn0185547,2,12,7
FBgn0185548,4,14,7
FBgn0185549,9,90,17
FBgn0185551,1,1,1
FBgn0185553,1,4,4
FBgn0185554,1,1,1
FBgn0185555,1,1,1
FBgn0185556,1,1,1
FBgn0185558,1,1,1
FBgn0185559,2,16,10
FBgn0185560,1,4,4
FBgn0185562,2,85,54
FBgn0185564,1,3,3
FBgn0185565,1,3,3
FBgn0185569,1,2,2
FBgn0185571,1,3,3
FBgn0185572,1,1,1
FBgn0185573,1,2,2
FBgn0185574,1,1,1
FBgn0185575,2,9,6
FBgn0185576,1,10,10
FBgn0185577,2,5,5
FBgn0185578,1,2,2
FBgn0185580,1,6,6
FBgn0185581,1,2,2
FBgn0185583,1,12,12
FBgn0185584,1,3,3
FBgn0185585,1,2,2
FBgn0185586,1,2,2
FBgn0185587,1,3,3
FBgn0185588,1,1,1
FBgn0185589,1,7,7
FBgn0185591,1,3,3
FBgn0185593,6,52,18
FBgn0185594,1,3,3
FBgn0185595,5,20,8
FBgn0185596,1,4,4
FBgn0185597,4,20,12
FBgn0185599,1,3,3
FBgn0185600,1,3,3
FBgn0185602,1,3,3
FBgn0185603,1,1,1
FBgn0185605,1,3,3
FBgn0185606,1,4,4
FBgn0185607,2,14,8
FBgn0185609,1,3,3
FBgn0185611,1,7,7
FBgn0185613,2,13,9
FBgn0185614,1,2,2
FBgn0185615,1,2,2
FBgn0185616,1,2,2
FBgn0185617,1,2,2
FBgn0185618,1,2,2
FBgn0185619,1,2,2
FBgn0185620,1,1,1
FBgn0185621,2,6,5
FBgn0185622,1,3,3
FBgn0185623,1,4,4
FBgn0185625,1,3,3
FBgn0185626,1,1,1
FBgn0185627,1,3,3
FBgn0185629,2,8,5
FBgn0185630,4,36,14
FBgn0185631,1,6,6
FBgn0185633,3,24,14
FBgn0185634,1,2,2
FBgn0185635,1,2,2
FBgn0185636,1,1,1
FBgn0185637,1,1,1
FBgn0185638,1,2,2
FBgn0185639,1,1,1
FBgn0185640,1,2,2
FBgn0185641,3,22,15
FBgn0185642,2,5,5
FBgn0185643,1,2,2
FBgn0185644,1,8,8
FBgn0185646,1,5,5
FBgn0185647,1,5,5
FBgn0185648,1,5,5
FBgn0185653,2,12,8
FBgn0185654,1,7,7
FBgn0185656,1,2,2
FBgn0185657,2,13,7
FBgn0185658,13,131,23
FBgn0185659,1,4,4
FBgn0185660,3,12,6
FBgn0185661,1,13,13
FBgn0185662,1,3,3
FBgn0185665,1,1,1
FBgn0185670,1,5,5
FBgn0185673,1,8,8
FBgn0185676,2,5,4
FBgn0185677,1,4,4
FBgn0185678,1,4,4
FBgn0185679,1,4,4
FBgn0185684,15,334,32
FBgn0185685,2,5,5
FBgn0185686,1,2,2
FBgn0185687,1,13,13
FBgn0185688,1,3,3
FBgn0185689,1,2,2
FBgn0185690,1,3,3
FBgn0185691,1,3,3
FBgn0185692,4,40,14
FBgn0185694,2,3,3
FBgn0185695,1,2,2
FBgn0185696,1,3,3
FBgn0185697,1,2,2
FBgn0185698,2,4,3
FBgn0185699,1,3,3
FBgn0185700,1,5,5
FBgn0185702,2,12,8
FBgn0185704,2,14,9
FBgn0185705,1,4,4
FBgn0185706,4,16,7
FBgn0185707,2,18,10
FBgn0185708,3,14,9
FBgn0185709,1,2,2
FBgn0185710,1,3,3
FBgn0185711,1,3,3
FBgn0185712,1,8,8
FBgn0185713,1,1,1
FBgn0185715,5,24,11
FBgn0185716,1,1,1
FBgn0185717,1,4,4
FBgn0185718,16,169,25
FBgn0185719,1,4,4
FBgn0185720,7,59,15
FBgn0185721,3,28,13
FBgn0185723,1,6,6
FBgn0185724,7,111,26
FBgn0185725,1,3,3
FBgn0185726,1,1,1
FBgn0185728,1,1,1
FBgn0185729,4,35,13
FBgn0185730,1,5,5
FBgn0185731,1,4,4
FBgn0185733,2,6,6
FBgn0185735,1,1,1
FBgn0185736,1,1,1
FBgn0185737,1,2,2
FBgn0185738,1,3,3
FBgn0185739,1,3,3
FBgn0185740,2,15,8
FBgn0185744,11,104,26
FBgn0185745,1,1,1
FBgn0185746,3,19,10
FBgn0185747,1,10,10
FBgn0185748,1,2,2
FBgn0185749,1,7,7
FBgn0185750,2,12,8
FBgn0185751,1,3,3
FBgn0185752,1,4,4
FBgn0185753,7,41,13
FBgn0185754,2,4,4
FBgn0185755,1,2,2
FBgn0185756,1,1,1
FBgn0185757,1,2,2
FBgn0185760,1,6,6
FBgn0185765,10,301,41
FBgn0185767,1,4,4
FBgn0185768,1,2,2
FBgn0185769,1,3,3
FBgn0185770,1,2,2
FBgn0185771,1,3,3
FBgn0185772,1,3,3
FBgn0185773,1,3,3
FBgn0185774,1,4,4
FBgn0185775,1,2,2
FBgn0185776,1,3,3
FBgn0185777,1,9,9
FBgn0185780,1,1,1
FBgn0185782,4,20,8
FBgn0185784,1,2,2
FBgn0185786,1,8,8
FBgn0185787,1,19,19
FBgn0185789,1,5,5
FBgn0185790,1,7,7
FBgn0185791,1,2,2
FBgn0185792,1,3,3
FBgn0185793,3,18,8
FBgn0185794,1,5,5
FBgn0185795,5,65,24
FBgn0185798,11,77,17
FBgn0185800,1,4,4
FBgn0185801,1,6,6
FBgn0185804,1,3,3
FBgn0185805,1,3,3
FBgn0185806,14,103,16
FBgn0185807,2,7,5
FBgn0185809,3,11,7
FBgn0185813,1,2,2
FBgn0185814,1,2,2
FBgn0185815,1,1,1
FBgn0185817,7,123,28
FBgn0185818,1,3,3
FBgn0185819,1,2,2
FBgn0185820,1,2,2
FBgn0185822,1,1,1
FBgn0185823,1,9,9
FBgn0185824,1,5,5
FBgn0185825,3,21,9
FBgn0185827,1,1,1
FBgn0185828,1,3,3
FBgn0185829,4,16,7
FBgn0185831,1,7,7
FBgn0185832,1,4,4
FBgn0185833,2,4,4
FBgn0185834,1,6,6
FBgn0185835,2,14,8
FBgn0185836,1,5,5
FBgn0185837,1,5,5
FBgn0185838,1,1,1
FBgn0185840,4,54,20
FBgn0185841,1,4,4
FBgn0185842,1,1,1
FBgn0185843,1,2,2
FBgn0185845,1,14,14
FBgn0185847,1,6,6
FBgn0185849,1,3,3
FBgn0185850,2,30,18
FBgn0185853,7,30,15
FBgn0185855,1,4,4
FBgn0185857,1,3,3
FBgn0185858,1,3,3
FBgn0185859,5,26,12
