transcript_id,num_exon
gnl|McCuskerlabDuke|mrna.H833_YJM1573D00590,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573D00725,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573D00745,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573D00746,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00041,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00097,2
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00174,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00181,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00219,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573E00281,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573F00015,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573F00048,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573F00075,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573F00104,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00076,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00095,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00253,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00276,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00292,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00297,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00425,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00473,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573G00510,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00035,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00079,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00109,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00114,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00149,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573H00264,2
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00040,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00072,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00076,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00121,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00197,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573I00200,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00077,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00095,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00137,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00139,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00162,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00168,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00194,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00320,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573J00331,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00022,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00042,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00114,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00123,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00179,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573K00187,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573L05093,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573L05096,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573L05115,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573L05189,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573L05245,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00082,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00110,2
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00127,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00137,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00249,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00322,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00330,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00383,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00397,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00405,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00408,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00430,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00475,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573M00482,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00035,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00141,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00179,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00180,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00185,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00198,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00227,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00283,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573N00374,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00001,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00003,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00013,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00057,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00070,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00117,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00181,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00186,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00203,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00205,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00242,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00246,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00277,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00353,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00433,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00470,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573O00541,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573P00112,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573P00123,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573P00374,1
gnl|McCuskerlabDuke|mrna.H833_YJM1573P00428,1
unassigned_transcript_1,1
unassigned_transcript_10,2
unassigned_transcript_100,1
unassigned_transcript_1000,2
unassigned_transcript_1001,1
unassigned_transcript_1002,1
unassigned_transcript_1003,1
unassigned_transcript_1004,1
unassigned_transcript_1005,1
unassigned_transcript_1006,1
unassigned_transcript_1007,1
unassigned_transcript_1008,1
unassigned_transcript_1009,1
unassigned_transcript_101,1
unassigned_transcript_1010,1
unassigned_transcript_1011,1
unassigned_transcript_1012,1
unassigned_transcript_1013,1
unassigned_transcript_1014,1
unassigned_transcript_1015,1
unassigned_transcript_1016,1
unassigned_transcript_1017,1
unassigned_transcript_1018,2
unassigned_transcript_1019,1
unassigned_transcript_102,1
unassigned_transcript_1020,2
unassigned_transcript_1021,2
unassigned_transcript_1022,1
unassigned_transcript_1023,1
unassigned_transcript_1024,1
unassigned_transcript_1025,1
unassigned_transcript_1026,2
unassigned_transcript_1027,2
unassigned_transcript_1028,1
unassigned_transcript_1029,1
unassigned_transcript_103,1
unassigned_transcript_1030,1
unassigned_transcript_1031,1
unassigned_transcript_1032,1
unassigned_transcript_1033,1
unassigned_transcript_1034,1
unassigned_transcript_1035,1
unassigned_transcript_1036,1
unassigned_transcript_1037,1
unassigned_transcript_1038,1
unassigned_transcript_1039,1
unassigned_transcript_104,1
unassigned_transcript_1040,2
unassigned_transcript_1041,1
unassigned_transcript_1042,1
unassigned_transcript_1043,2
unassigned_transcript_1044,1
unassigned_transcript_1045,1
unassigned_transcript_1046,1
unassigned_transcript_1047,1
unassigned_transcript_1048,1
unassigned_transcript_1049,2
unassigned_transcript_105,1
unassigned_transcript_1050,1
unassigned_transcript_1051,1
unassigned_transcript_1052,2
unassigned_transcript_1053,1
unassigned_transcript_1054,1
unassigned_transcript_1055,1
unassigned_transcript_1056,1
unassigned_transcript_1057,1
unassigned_transcript_1058,2
unassigned_transcript_1059,1
unassigned_transcript_106,2
unassigned_transcript_1060,1
unassigned_transcript_1061,1
unassigned_transcript_1062,1
unassigned_transcript_1063,1
unassigned_transcript_1064,1
unassigned_transcript_1065,1
unassigned_transcript_1066,1
unassigned_transcript_1067,1
unassigned_transcript_1068,1
unassigned_transcript_1069,1
unassigned_transcript_107,1
unassigned_transcript_1070,1
unassigned_transcript_1071,1
unassigned_transcript_1072,1
unassigned_transcript_1073,1
unassigned_transcript_1074,1
unassigned_transcript_1075,1
unassigned_transcript_1076,1
unassigned_transcript_1077,1
unassigned_transcript_1078,1
unassigned_transcript_1079,1
unassigned_transcript_108,1
unassigned_transcript_1080,1
unassigned_transcript_1081,1
unassigned_transcript_1082,1
unassigned_transcript_1083,1
unassigned_transcript_1084,1
unassigned_transcript_1085,1
unassigned_transcript_1086,1
unassigned_transcript_1087,1
unassigned_transcript_1088,1
unassigned_transcript_1089,1
unassigned_transcript_109,2
unassigned_transcript_1090,1
unassigned_transcript_1091,1
unassigned_transcript_1092,1
unassigned_transcript_11,1
unassigned_transcript_110,1
unassigned_transcript_111,2
unassigned_transcript_112,1
unassigned_transcript_113,2
unassigned_transcript_114,1
unassigned_transcript_115,1
unassigned_transcript_116,2
unassigned_transcript_117,1
unassigned_transcript_118,1
unassigned_transcript_119,1
unassigned_transcript_12,1
unassigned_transcript_120,1
unassigned_transcript_121,2
unassigned_transcript_122,1
unassigned_transcript_123,1
unassigned_transcript_124,2
unassigned_transcript_125,2
unassigned_transcript_126,1
unassigned_transcript_127,1
unassigned_transcript_128,1
unassigned_transcript_129,1
unassigned_transcript_13,1
unassigned_transcript_130,1
unassigned_transcript_131,1
unassigned_transcript_132,1
unassigned_transcript_133,1
unassigned_transcript_134,1
unassigned_transcript_135,2
unassigned_transcript_136,2
unassigned_transcript_137,1
unassigned_transcript_138,1
unassigned_transcript_139,1
unassigned_transcript_14,1
unassigned_transcript_140,1
unassigned_transcript_141,1
unassigned_transcript_142,1
unassigned_transcript_143,1
unassigned_transcript_144,1
unassigned_transcript_145,2
unassigned_transcript_146,1
unassigned_transcript_147,1
unassigned_transcript_148,1
unassigned_transcript_149,1
unassigned_transcript_15,1
unassigned_transcript_150,1
unassigned_transcript_151,1
unassigned_transcript_152,1
unassigned_transcript_153,1
unassigned_transcript_154,1
unassigned_transcript_155,1
unassigned_transcript_156,2
unassigned_transcript_157,1
unassigned_transcript_158,2
unassigned_transcript_159,1
unassigned_transcript_16,1
unassigned_transcript_160,1
unassigned_transcript_161,1
unassigned_transcript_162,1
unassigned_transcript_163,1
unassigned_transcript_164,1
unassigned_transcript_167,1
unassigned_transcript_168,1
unassigned_transcript_169,1
unassigned_transcript_17,1
unassigned_transcript_170,1
unassigned_transcript_171,1
unassigned_transcript_172,1
unassigned_transcript_173,1
unassigned_transcript_174,2
unassigned_transcript_175,2
unassigned_transcript_176,1
unassigned_transcript_177,2
unassigned_transcript_178,1
unassigned_transcript_179,1
unassigned_transcript_18,1
unassigned_transcript_180,1
unassigned_transcript_181,1
unassigned_transcript_182,1
unassigned_transcript_183,1
unassigned_transcript_184,1
unassigned_transcript_185,1
unassigned_transcript_186,1
unassigned_transcript_187,1
unassigned_transcript_188,1
unassigned_transcript_189,1
unassigned_transcript_19,1
unassigned_transcript_190,1
unassigned_transcript_191,1
unassigned_transcript_192,1
unassigned_transcript_193,1
unassigned_transcript_194,1
unassigned_transcript_195,1
unassigned_transcript_196,1
unassigned_transcript_197,1
unassigned_transcript_198,1
unassigned_transcript_2,2
unassigned_transcript_20,1
unassigned_transcript_201,1
unassigned_transcript_202,1
unassigned_transcript_203,1
unassigned_transcript_204,1
unassigned_transcript_205,1
unassigned_transcript_206,1
unassigned_transcript_207,1
unassigned_transcript_208,1
unassigned_transcript_209,1
unassigned_transcript_21,1
unassigned_transcript_210,2
unassigned_transcript_211,1
unassigned_transcript_212,1
unassigned_transcript_213,1
unassigned_transcript_214,1
unassigned_transcript_215,1
unassigned_transcript_216,1
unassigned_transcript_217,1
unassigned_transcript_218,1
unassigned_transcript_219,2
unassigned_transcript_22,1
unassigned_transcript_220,1
unassigned_transcript_221,1
unassigned_transcript_222,1
unassigned_transcript_223,1
unassigned_transcript_224,1
unassigned_transcript_225,1
unassigned_transcript_226,2
unassigned_transcript_227,2
unassigned_transcript_228,1
unassigned_transcript_229,1
unassigned_transcript_23,1
unassigned_transcript_230,1
unassigned_transcript_231,1
unassigned_transcript_232,1
unassigned_transcript_233,1
unassigned_transcript_234,1
unassigned_transcript_235,1
unassigned_transcript_236,1
unassigned_transcript_237,1
unassigned_transcript_238,1
unassigned_transcript_239,1
unassigned_transcript_24,1
unassigned_transcript_240,2
unassigned_transcript_241,1
unassigned_transcript_242,1
unassigned_transcript_243,1
unassigned_transcript_244,1
unassigned_transcript_245,1
unassigned_transcript_246,2
unassigned_transcript_247,1
unassigned_transcript_248,1
unassigned_transcript_249,1
unassigned_transcript_25,1
unassigned_transcript_250,1
unassigned_transcript_251,2
unassigned_transcript_252,2
unassigned_transcript_253,1
unassigned_transcript_254,1
unassigned_transcript_255,1
unassigned_transcript_256,1
unassigned_transcript_257,1
unassigned_transcript_258,1
unassigned_transcript_259,1
unassigned_transcript_26,1
unassigned_transcript_260,1
unassigned_transcript_261,1
unassigned_transcript_262,1
unassigned_transcript_263,1
unassigned_transcript_264,1
unassigned_transcript_265,1
unassigned_transcript_266,1
unassigned_transcript_267,1
unassigned_transcript_268,1
unassigned_transcript_269,1
unassigned_transcript_27,2
unassigned_transcript_270,1
unassigned_transcript_271,1
unassigned_transcript_272,1
unassigned_transcript_273,1
unassigned_transcript_274,1
unassigned_transcript_275,1
unassigned_transcript_276,1
unassigned_transcript_277,1
unassigned_transcript_278,1
unassigned_transcript_279,1
unassigned_transcript_28,1
unassigned_transcript_280,1
unassigned_transcript_281,1
unassigned_transcript_282,1
unassigned_transcript_283,1
unassigned_transcript_284,1
unassigned_transcript_285,1
unassigned_transcript_286,1
unassigned_transcript_287,1
unassigned_transcript_288,1
unassigned_transcript_289,1
unassigned_transcript_29,1
unassigned_transcript_290,1
unassigned_transcript_291,1
unassigned_transcript_292,1
unassigned_transcript_293,1
unassigned_transcript_294,1
unassigned_transcript_295,1
unassigned_transcript_296,1
unassigned_transcript_297,1
unassigned_transcript_298,1
unassigned_transcript_299,1
unassigned_transcript_3,1
unassigned_transcript_30,1
unassigned_transcript_300,1
unassigned_transcript_301,1
unassigned_transcript_302,1
unassigned_transcript_303,1
unassigned_transcript_304,1
unassigned_transcript_305,1
unassigned_transcript_306,1
unassigned_transcript_307,1
unassigned_transcript_308,1
unassigned_transcript_309,1
unassigned_transcript_31,1
unassigned_transcript_310,1
unassigned_transcript_311,1
unassigned_transcript_312,1
unassigned_transcript_313,1
unassigned_transcript_314,1
unassigned_transcript_315,1
unassigned_transcript_316,1
unassigned_transcript_317,1
unassigned_transcript_318,1
unassigned_transcript_319,1
unassigned_transcript_32,1
unassigned_transcript_320,1
unassigned_transcript_321,1
unassigned_transcript_322,1
unassigned_transcript_323,1
unassigned_transcript_324,1
unassigned_transcript_325,1
unassigned_transcript_326,1
unassigned_transcript_327,1
unassigned_transcript_328,1
unassigned_transcript_329,1
unassigned_transcript_33,1
unassigned_transcript_330,1
unassigned_transcript_331,1
unassigned_transcript_332,1
unassigned_transcript_333,1
unassigned_transcript_334,1
unassigned_transcript_335,1
unassigned_transcript_336,1
unassigned_transcript_337,1
unassigned_transcript_338,1
unassigned_transcript_339,1
unassigned_transcript_34,1
unassigned_transcript_340,1
unassigned_transcript_341,1
unassigned_transcript_342,1
unassigned_transcript_343,1
unassigned_transcript_344,1
unassigned_transcript_345,1
unassigned_transcript_346,1
unassigned_transcript_347,1
unassigned_transcript_348,1
unassigned_transcript_349,1
unassigned_transcript_35,1
unassigned_transcript_350,1
unassigned_transcript_351,1
unassigned_transcript_352,1
unassigned_transcript_353,1
unassigned_transcript_354,1
unassigned_transcript_355,1
unassigned_transcript_356,1
unassigned_transcript_357,1
unassigned_transcript_358,1
unassigned_transcript_359,1
unassigned_transcript_36,1
unassigned_transcript_360,1
unassigned_transcript_361,1
unassigned_transcript_362,1
unassigned_transcript_363,1
unassigned_transcript_364,1
unassigned_transcript_365,1
unassigned_transcript_366,1
unassigned_transcript_367,1
unassigned_transcript_368,1
unassigned_transcript_369,1
unassigned_transcript_37,1
unassigned_transcript_370,1
unassigned_transcript_371,1
unassigned_transcript_372,1
unassigned_transcript_373,1
unassigned_transcript_374,1
unassigned_transcript_375,1
unassigned_transcript_376,1
unassigned_transcript_377,1
unassigned_transcript_378,1
unassigned_transcript_379,1
unassigned_transcript_38,2
unassigned_transcript_380,1
unassigned_transcript_381,1
unassigned_transcript_382,1
unassigned_transcript_383,1
unassigned_transcript_384,1
unassigned_transcript_385,1
unassigned_transcript_386,1
unassigned_transcript_387,1
unassigned_transcript_388,1
unassigned_transcript_389,1
unassigned_transcript_39,1
unassigned_transcript_390,1
unassigned_transcript_391,1
unassigned_transcript_392,1
unassigned_transcript_393,1
unassigned_transcript_394,1
unassigned_transcript_395,1
unassigned_transcript_396,1
unassigned_transcript_397,1
unassigned_transcript_398,1
unassigned_transcript_399,1
unassigned_transcript_4,1
unassigned_transcript_40,1
unassigned_transcript_400,1
unassigned_transcript_401,1
unassigned_transcript_402,1
unassigned_transcript_403,1
unassigned_transcript_404,1
unassigned_transcript_405,1
unassigned_transcript_406,1
unassigned_transcript_407,1
unassigned_transcript_408,1
unassigned_transcript_409,1
unassigned_transcript_41,1
unassigned_transcript_410,1
unassigned_transcript_411,1
unassigned_transcript_412,1
unassigned_transcript_413,1
unassigned_transcript_414,1
unassigned_transcript_415,1
unassigned_transcript_416,1
unassigned_transcript_417,1
unassigned_transcript_418,1
unassigned_transcript_419,1
unassigned_transcript_42,1
unassigned_transcript_420,1
unassigned_transcript_421,1
unassigned_transcript_422,1
unassigned_transcript_423,1
unassigned_transcript_424,1
unassigned_transcript_425,1
unassigned_transcript_426,1
unassigned_transcript_427,1
unassigned_transcript_428,1
unassigned_transcript_429,1
unassigned_transcript_43,1
unassigned_transcript_430,1
unassigned_transcript_431,1
unassigned_transcript_432,1
unassigned_transcript_433,1
unassigned_transcript_434,1
unassigned_transcript_435,1
unassigned_transcript_436,1
unassigned_transcript_437,1
unassigned_transcript_438,1
unassigned_transcript_439,1
unassigned_transcript_44,2
unassigned_transcript_440,1
unassigned_transcript_441,1
unassigned_transcript_442,1
unassigned_transcript_443,1
unassigned_transcript_444,1
unassigned_transcript_445,1
unassigned_transcript_446,1
unassigned_transcript_447,1
unassigned_transcript_448,1
unassigned_transcript_449,1
unassigned_transcript_45,1
unassigned_transcript_450,1
unassigned_transcript_451,1
unassigned_transcript_452,1
unassigned_transcript_453,1
unassigned_transcript_454,1
unassigned_transcript_455,1
unassigned_transcript_456,1
unassigned_transcript_457,1
unassigned_transcript_458,1
unassigned_transcript_459,1
unassigned_transcript_46,1
unassigned_transcript_460,1
unassigned_transcript_461,1
unassigned_transcript_462,1
unassigned_transcript_463,1
unassigned_transcript_464,1
unassigned_transcript_465,1
unassigned_transcript_466,1
unassigned_transcript_467,1
unassigned_transcript_468,1
unassigned_transcript_469,1
unassigned_transcript_47,1
unassigned_transcript_470,1
unassigned_transcript_471,1
unassigned_transcript_472,1
unassigned_transcript_473,1
unassigned_transcript_474,1
unassigned_transcript_475,1
unassigned_transcript_476,1
unassigned_transcript_477,1
unassigned_transcript_478,1
unassigned_transcript_479,1
unassigned_transcript_48,1
unassigned_transcript_480,1
unassigned_transcript_481,1
unassigned_transcript_482,1
unassigned_transcript_483,1
unassigned_transcript_484,1
unassigned_transcript_485,1
unassigned_transcript_486,1
unassigned_transcript_487,1
unassigned_transcript_488,1
unassigned_transcript_489,1
unassigned_transcript_49,1
unassigned_transcript_490,1
unassigned_transcript_491,1
unassigned_transcript_492,1
unassigned_transcript_493,1
unassigned_transcript_494,1
unassigned_transcript_495,1
unassigned_transcript_496,1
unassigned_transcript_497,1
unassigned_transcript_498,1
unassigned_transcript_499,1
unassigned_transcript_5,2
unassigned_transcript_50,1
unassigned_transcript_500,1
unassigned_transcript_501,1
unassigned_transcript_502,1
unassigned_transcript_503,1
unassigned_transcript_504,1
unassigned_transcript_505,1
unassigned_transcript_506,1
unassigned_transcript_507,1
unassigned_transcript_508,1
unassigned_transcript_509,1
unassigned_transcript_51,1
unassigned_transcript_510,1
unassigned_transcript_511,1
unassigned_transcript_512,1
unassigned_transcript_513,1
unassigned_transcript_514,1
unassigned_transcript_515,1
unassigned_transcript_516,1
unassigned_transcript_517,1
unassigned_transcript_518,1
unassigned_transcript_519,1
unassigned_transcript_52,1
unassigned_transcript_520,1
unassigned_transcript_521,1
unassigned_transcript_522,1
unassigned_transcript_523,1
unassigned_transcript_524,1
unassigned_transcript_525,1
unassigned_transcript_526,1
unassigned_transcript_527,1
unassigned_transcript_528,1
unassigned_transcript_529,1
unassigned_transcript_53,1
unassigned_transcript_530,1
unassigned_transcript_531,1
unassigned_transcript_532,1
unassigned_transcript_533,1
unassigned_transcript_534,1
unassigned_transcript_535,1
unassigned_transcript_536,1
unassigned_transcript_537,1
unassigned_transcript_538,1
unassigned_transcript_539,1
unassigned_transcript_54,1
unassigned_transcript_540,1
unassigned_transcript_541,1
unassigned_transcript_542,1
unassigned_transcript_543,1
unassigned_transcript_544,1
unassigned_transcript_545,1
unassigned_transcript_546,1
unassigned_transcript_547,1
unassigned_transcript_548,1
unassigned_transcript_549,1
unassigned_transcript_55,1
unassigned_transcript_550,1
unassigned_transcript_551,1
unassigned_transcript_552,1
unassigned_transcript_553,1
unassigned_transcript_554,1
unassigned_transcript_555,1
unassigned_transcript_556,1
unassigned_transcript_557,1
unassigned_transcript_558,1
unassigned_transcript_559,1
unassigned_transcript_56,1
unassigned_transcript_560,1
unassigned_transcript_561,1
unassigned_transcript_562,1
unassigned_transcript_563,1
unassigned_transcript_564,1
unassigned_transcript_565,1
unassigned_transcript_566,1
unassigned_transcript_567,1
unassigned_transcript_568,1
unassigned_transcript_569,1
unassigned_transcript_57,1
unassigned_transcript_570,1
unassigned_transcript_571,1
unassigned_transcript_572,1
unassigned_transcript_573,1
unassigned_transcript_574,1
unassigned_transcript_575,1
unassigned_transcript_576,1
unassigned_transcript_577,1
unassigned_transcript_578,1
unassigned_transcript_579,1
unassigned_transcript_58,1
unassigned_transcript_580,1
unassigned_transcript_581,1
unassigned_transcript_582,1
unassigned_transcript_583,1
unassigned_transcript_584,1
unassigned_transcript_585,1
unassigned_transcript_586,1
unassigned_transcript_587,1
unassigned_transcript_588,1
unassigned_transcript_589,1
unassigned_transcript_59,1
unassigned_transcript_590,1
unassigned_transcript_591,1
unassigned_transcript_592,1
unassigned_transcript_593,1
unassigned_transcript_594,1
unassigned_transcript_595,1
unassigned_transcript_596,1
unassigned_transcript_597,1
unassigned_transcript_598,1
unassigned_transcript_599,1
unassigned_transcript_6,1
unassigned_transcript_60,2
unassigned_transcript_600,1
unassigned_transcript_601,1
unassigned_transcript_602,1
unassigned_transcript_603,1
unassigned_transcript_604,1
unassigned_transcript_605,1
unassigned_transcript_606,1
unassigned_transcript_607,1
unassigned_transcript_608,1
unassigned_transcript_609,1
unassigned_transcript_61,2
unassigned_transcript_610,1
unassigned_transcript_611,1
unassigned_transcript_612,1
unassigned_transcript_613,1
unassigned_transcript_614,1
unassigned_transcript_615,1
unassigned_transcript_616,1
unassigned_transcript_617,1
unassigned_transcript_618,1
unassigned_transcript_619,1
unassigned_transcript_62,1
unassigned_transcript_620,1
unassigned_transcript_621,1
unassigned_transcript_622,1
unassigned_transcript_623,1
unassigned_transcript_624,1
unassigned_transcript_625,1
unassigned_transcript_626,1
unassigned_transcript_627,1
unassigned_transcript_628,1
unassigned_transcript_629,1
unassigned_transcript_63,1
unassigned_transcript_630,1
unassigned_transcript_631,1
unassigned_transcript_632,1
unassigned_transcript_633,1
unassigned_transcript_634,1
unassigned_transcript_635,1
unassigned_transcript_636,1
unassigned_transcript_637,1
unassigned_transcript_638,1
unassigned_transcript_639,1
unassigned_transcript_64,1
unassigned_transcript_640,1
unassigned_transcript_641,1
unassigned_transcript_642,1
unassigned_transcript_643,1
unassigned_transcript_644,1
unassigned_transcript_645,1
unassigned_transcript_646,1
unassigned_transcript_647,1
unassigned_transcript_648,1
unassigned_transcript_649,1
unassigned_transcript_65,1
unassigned_transcript_650,1
unassigned_transcript_651,1
unassigned_transcript_652,1
unassigned_transcript_653,1
unassigned_transcript_654,1
unassigned_transcript_655,1
unassigned_transcript_656,1
unassigned_transcript_657,1
unassigned_transcript_658,1
unassigned_transcript_659,1
unassigned_transcript_66,2
unassigned_transcript_660,1
unassigned_transcript_661,1
unassigned_transcript_662,1
unassigned_transcript_663,1
unassigned_transcript_664,1
unassigned_transcript_665,1
unassigned_transcript_666,1
unassigned_transcript_667,1
unassigned_transcript_668,1
unassigned_transcript_669,1
unassigned_transcript_67,1
unassigned_transcript_670,1
unassigned_transcript_671,1
unassigned_transcript_672,1
unassigned_transcript_673,1
unassigned_transcript_674,1
unassigned_transcript_675,1
unassigned_transcript_676,1
unassigned_transcript_677,1
unassigned_transcript_678,1
unassigned_transcript_679,1
unassigned_transcript_68,1
unassigned_transcript_680,1
unassigned_transcript_681,1
unassigned_transcript_682,1
unassigned_transcript_683,1
unassigned_transcript_684,1
unassigned_transcript_685,1
