transcript_id,num_exon
XM_009546305.1,1
XM_009546306.1,1
XM_009546307.1,1
XM_009546308.1,1
XM_009546309.1,3
XM_009546310.1,1
XM_009546311.1,1
XM_009546312.1,1
XM_009546313.1,1
XM_009546314.1,3
XM_009546315.1,1
XM_009546316.1,4
XM_009546317.1,1
XM_009546319.1,1
XM_009546320.1,1
XM_009546321.1,1
XM_009546322.1,2
XM_009546323.1,1
XM_009546338.1,5
XM_009546339.1,1
XM_009546346.1,1
XM_009546348.1,4
XM_009546351.1,1
XM_009546354.1,7
XM_009546362.1,1
XM_009546363.1,1
XM_009546366.1,1
XM_009546371.1,4
XM_009546372.1,1
XM_009546374.1,1
XM_009546379.1,4
XM_009546380.1,1
XM_009546385.1,1
XM_009546386.1,1
XM_009546394.1,1
XM_009546398.1,1
XM_009546399.1,3
XM_009546410.1,6
XM_009546419.1,5
XM_009546420.1,3
XM_009546421.1,1
XM_009546423.1,1
XM_009546424.1,1
XM_009546427.1,6
XM_009546430.1,4
XM_009546431.1,1
XM_009546432.1,3
XM_009546434.1,2
XM_009546435.1,3
XM_009546437.1,1
XM_009546438.1,3
XM_009546439.1,1
XM_009546443.1,6
XM_009546446.1,1
XM_009546447.1,1
XM_009546448.1,1
XM_009546450.1,6
XM_009546451.1,6
XM_009546453.1,2
XM_009546454.1,3
XM_009546455.1,4
XM_009546456.1,1
XM_009546457.1,2
XM_009546458.1,4
XM_009546459.1,2
XM_009546460.1,2
XM_009546461.1,4
XM_009546462.1,1
XM_009546464.1,1
XM_009546465.1,6
XM_009546466.1,3
XM_009546467.1,4
XM_009546468.1,2
XM_009546470.1,1
XM_009546472.1,2
XM_009546473.1,1
XM_009546474.1,2
XM_009546479.1,1
XM_009546483.1,5
XM_009546485.1,2
XM_009546487.1,1
XM_009546489.1,4
XM_009546490.1,4
XM_009546492.1,3
XM_009546493.1,4
XM_009546494.1,4
XM_009546496.1,1
XM_009546497.1,1
XM_009546498.1,2
XM_009546500.1,1
XM_009546504.1,1
XM_009546505.1,1
XM_009546507.1,3
XM_009546508.1,7
XM_009546510.1,4
XM_009546511.1,15
XM_009546512.1,2
XM_009546513.1,1
XM_009546514.1,3
XM_009546515.1,1
XM_009546516.1,1
XM_009546523.1,5
XM_009546524.1,3
XM_009546525.1,3
XM_009546526.1,5
XM_009546529.1,3
XM_009546530.1,2
XM_009546532.1,2
XM_009546533.1,1
XM_009546534.1,4
XM_009546536.1,2
XM_009546537.1,8
XM_009546538.1,3
XM_009546539.1,9
XM_009546540.1,2
XM_009546541.1,3
XM_009546544.1,3
XM_009546546.1,2
XM_009546547.1,9
XM_009546552.1,1
XM_009546553.1,9
XM_009546555.1,1
XM_009546556.1,1
XM_009546560.1,2
XM_009546562.1,1
XM_009546563.1,1
XM_009546565.1,6
XM_009546566.1,1
XM_009546567.1,1
XM_009546572.1,2
XM_009546573.1,1
XM_009546574.1,3
XM_009546575.1,1
XM_009546579.1,1
XM_009546580.1,2
XM_009546583.1,3
XM_009546584.1,2
XM_009546585.1,1
XM_009546587.1,2
XM_009546588.1,1
XM_009546595.1,1
XM_009546597.1,1
XM_009546601.1,1
XM_009546603.1,2
XM_009546604.1,6
XM_009546605.1,15
XM_009546606.1,6
XM_009546607.1,2
XM_009546608.1,5
XM_009546609.1,3
XM_009546611.1,1
XM_009546612.1,8
XM_009546613.1,3
XM_009546614.1,8
XM_009546617.1,1
XM_009546618.1,1
XM_009546619.1,5
XM_009546621.1,2
XM_009546626.1,1
XM_009546627.1,1
XM_009546629.1,2
XM_009546632.1,4
XM_009546633.1,2
XM_009546634.1,2
XM_009546637.1,2
XM_009546642.1,2
XM_009546646.1,1
XM_009546647.1,4
XM_009546649.1,8
XM_009546651.1,2
XM_009546652.1,1
XM_009546653.1,2
XM_009546659.1,2
XM_009546663.1,1
XM_009546665.1,1
XM_009546666.1,1
XM_009546668.1,1
XM_009546670.1,1
XM_009546671.1,1
XM_009546675.1,1
XM_009546679.1,2
XM_009546681.1,3
XM_009546682.1,2
XM_009546692.1,1
XM_009546693.1,2
XM_009546694.1,2
XM_009546695.1,2
XM_009546696.1,3
XM_009546699.1,1
XM_009546704.1,1
XM_009546706.1,3
XM_009546707.1,1
XM_009546708.1,2
XM_009546710.1,2
XM_009546713.1,1
XM_009546715.1,1
XM_009546716.1,1
XM_009546717.1,4
XM_009546719.1,1
XM_009546720.1,1
XM_009546721.1,1
XM_009546728.1,4
XM_009546729.1,7
XM_009546730.1,2
XM_009546732.1,7
XM_009546735.1,1
XM_009546736.1,1
XM_009546738.1,2
XM_009546739.1,1
XM_009546740.1,1
XM_009546741.1,2
XM_009546742.1,6
XM_009546743.1,1
XM_009546746.1,7
XM_009546748.1,2
XM_009546749.1,1
XM_009546751.1,2
XM_009546754.1,2
XM_009546759.1,5
XM_009546760.1,6
XM_009546761.1,2
XM_009546762.1,3
XM_009546763.1,1
XM_009546769.1,3
XM_009546773.1,2
XM_009546775.1,2
XM_009546779.1,3
XM_009546780.1,1
XM_009546782.1,2
XM_009546788.1,2
XM_009546791.1,2
XM_009546792.1,1
XM_009546798.1,1
XM_009546800.1,2
XM_009546801.1,3
XM_009546802.1,5
XM_009546807.1,2
XM_009546819.1,3
XM_009546820.1,3
XM_009546821.1,2
XM_009546822.1,1
XM_009546823.1,1
XM_009546825.1,2
XM_009546826.1,6
XM_009546828.1,4
XM_009546835.1,1
XM_009546836.1,1
XM_009546838.1,1
XM_009546839.1,6
XM_009546840.1,1
XM_009546841.1,4
XM_009546842.1,1
XM_009546843.1,6
XM_009546844.1,2
XM_009546845.1,2
XM_009546846.1,2
XM_009546847.1,11
XM_009546848.1,4
XM_009546849.1,1
XM_009546859.1,3
XM_009546861.1,2
XM_009546864.1,1
XM_009546876.1,5
XM_009546878.1,4
XM_009546882.1,4
XM_009546884.1,1
XM_009546892.1,1
XM_009546894.1,2
XM_009546896.1,5
XM_009546900.1,10
XM_009546902.1,3
XM_009546918.1,5
XM_009546928.1,1
XM_009546930.1,3
XM_009546935.1,2
XM_009546938.1,2
XM_009546942.1,9
XM_009546947.1,6
XM_009546948.1,2
XM_009546950.1,2
XM_009546953.1,7
XM_009546955.1,2
XM_009546962.1,1
XM_009546963.1,3
XM_009546969.1,1
XM_009546980.1,2
XM_009546987.1,15
XM_009546989.1,5
XM_009547001.1,1
XM_009547008.1,1
XM_009547016.1,1
XM_009547017.1,1
XM_009547035.1,2
XM_009547036.1,5
XM_009547037.1,13
XM_009547041.1,3
XM_009547042.1,2
XM_009547043.1,2
XM_009547058.1,3
XM_009547069.1,1
XM_009547071.1,3
XM_009547072.1,5
XM_009547087.1,1
XM_009547093.1,2
XM_009547099.1,7
XM_009547104.1,1
XM_009547107.1,3
XM_009547117.1,3
XM_009547135.1,1
XM_009547136.1,1
XM_009547142.1,4
XM_009547147.1,1
XM_009547148.1,8
XM_009547150.1,2
XM_009547158.1,1
XM_009547164.1,2
XM_009547175.1,2
XM_009547178.1,2
XM_009547179.1,11
XM_009547181.1,1
XM_009547186.1,10
XM_009547188.1,1
XM_009547194.1,1
XM_009547195.1,1
XM_009547197.1,1
XM_009547198.1,1
XM_009547199.1,1
XM_009547200.1,1
XM_009547203.1,1
XM_009547205.1,1
XM_009547206.1,2
XM_009547207.1,1
XM_009547210.1,1
XM_009547212.1,1
XM_009547213.1,1
XM_009547214.1,1
XM_009547215.1,1
XM_009547216.1,1
XM_009547217.1,1
XM_009547218.1,1
XM_009547224.1,2
XM_009547225.1,3
XM_009547228.1,2
XM_009547231.1,1
XM_009547232.1,1
XM_009547234.1,4
XM_009547237.1,3
XM_009547245.1,3
XM_009547247.1,3
XM_009547248.1,3
XM_009547250.1,2
XM_009547251.1,4
XM_009547259.1,3
XM_009547267.1,1
XM_009547273.1,2
XM_009547280.1,2
XM_009547282.1,1
XM_009547283.1,2
XM_009547288.1,2
XM_009547292.1,3
XM_009547293.1,2
XM_009547297.1,1
XM_009547299.1,2
XM_009547300.1,2
XM_009547303.1,1
XM_009547304.1,3
XM_009547307.1,7
XM_009547308.1,2
XM_009547309.1,1
XM_009547311.1,6
XM_009547313.1,3
XM_009547314.1,1
XM_009547315.1,3
XM_009547319.1,2
XM_009547322.1,4
XM_009547324.1,1
XM_009547326.1,2
XM_009547328.1,1
XM_009547330.1,1
XM_009547331.1,1
XM_009547332.1,5
XM_009547333.1,2
XM_009547334.1,1
XM_009547335.1,1
XM_009547337.1,1
XM_009547338.1,2
XM_009547339.1,1
XM_009547340.1,1
XM_009547342.1,1
XM_009547343.1,1
XM_009547346.1,1
XM_009547349.1,1
XM_009547351.1,2
XM_009547352.1,3
XM_009547353.1,1
XM_009547354.1,2
XM_009547360.1,4
XM_009547362.1,3
XM_009547366.1,4
XM_009547369.1,8
XM_009547370.1,2
XM_009547371.1,1
XM_009547373.1,1
XM_009547376.1,3
XM_009547377.1,1
XM_009547378.1,1
XM_009547379.1,5
XM_009547382.1,1
XM_009547387.1,2
XM_009547388.1,4
XM_009547390.1,2
XM_009547397.1,8
XM_009547398.1,8
XM_009547401.1,2
XM_009547409.1,4
XM_009547411.1,3
XM_009547417.1,5
XM_009547423.1,1
XM_009547428.1,6
XM_009547432.1,3
XM_009547433.1,5
XM_009547434.1,2
XM_009547436.1,2
XM_009547440.1,7
XM_009547443.1,1
XM_009547444.1,2
XM_009547446.1,2
XM_009547447.1,3
XM_009547462.1,3
XM_009547466.1,2
XM_009547467.1,7
XM_009547468.1,20
XM_009547469.1,1
XM_009547470.1,2
XM_009547471.1,1
XM_009547473.1,2
XM_009547474.1,4
XM_009547475.1,6
XM_009547476.1,3
XM_009547477.1,1
XM_009547497.1,10
XM_009547500.1,1
XM_009547503.1,1
XM_009547504.1,1
XM_009547511.1,1
XM_009547512.1,1
XM_009547513.1,1
XM_009547518.1,1
XM_009547519.1,1
XM_009547520.1,1
XM_009547521.1,1
XM_009547524.1,10
XM_009547525.1,2
XM_009547529.1,2
XM_009547530.1,1
XM_009547533.1,6
XM_009547545.1,7
XM_009547551.1,2
XM_009547597.1,7
XM_009547615.1,4
XM_009547616.1,3
XM_009547617.1,3
XM_009547618.1,3
XM_009547619.1,6
XM_009547620.1,1
XM_009547621.1,6
XM_009547622.1,2
XM_009547623.1,1
XM_009547624.1,2
XM_009547625.1,7
XM_009547629.1,2
XM_009547630.1,4
XM_009547632.1,1
XM_009547633.1,2
XM_009547634.1,1
XM_009547635.1,2
XM_009547636.1,2
XM_009547637.1,2
XM_009547638.1,4
XM_009547639.1,3
XM_009547640.1,3
XM_009547641.1,3
XM_009547643.1,2
XM_009547644.1,10
XM_009547646.1,1
XM_009547647.1,1
XM_009547649.1,4
XM_009547650.1,3
XM_009547652.1,3
XM_009547653.1,5
XM_009547654.1,4
XM_009547661.1,3
XM_009547664.1,3
XM_009547671.1,4
XM_009547672.1,4
XM_009547674.1,1
XM_009547675.1,3
XM_009547677.1,1
XM_009547679.1,4
XM_009547680.1,2
XM_009547683.1,3
XM_009547687.1,3
XM_009547688.1,1
XM_009547690.1,19
XM_009547691.1,1
XM_009547693.1,3
XM_009547695.1,1
XM_009547702.1,1
XM_009547703.1,5
XM_009547708.1,2
XM_009547709.1,2
XM_009547710.1,2
XM_009547713.1,3
XM_009547716.1,3
XM_009547723.1,2
XM_009547725.1,1
XM_009547726.1,1
XM_009547727.1,3
XM_009547728.1,2
XM_009547729.1,3
XM_009547734.1,6
XM_009547750.1,7
XM_009547751.1,3
XM_009547752.1,1
XM_009547754.1,3
XM_009547756.1,6
XM_009547762.1,2
XM_009547766.1,4
XM_009547767.1,2
XM_009547768.1,1
XM_009547769.1,7
XM_009547770.1,2
XM_009547771.1,1
XM_009547775.1,3
XM_009547786.1,1
XM_009547788.1,3
XM_009547791.1,9
XM_009547794.1,2
XM_009547795.1,3
XM_009547796.1,3
XM_009547797.1,1
XM_009547798.1,1
XM_009547799.1,1
XM_009547800.1,2
XM_009547801.1,1
XM_009547802.1,2
XM_009547816.1,1
XM_009547820.1,3
XM_009547822.1,4
XM_009547823.1,1
XM_009547824.1,11
XM_009547827.1,1
XM_009547828.1,3
XM_009547829.1,6
XM_009547830.1,5
XM_009547833.1,2
XM_009547834.1,1
XM_009547835.1,2
XM_009547836.1,1
XM_009547837.1,5
XM_009547848.1,3
XM_009547853.1,3
XM_009547854.1,2
XM_009547856.1,7
XM_009547865.1,5
XM_009547868.1,2
XM_009547870.1,2
XM_009547874.1,2
XM_009547876.1,1
XM_009547879.1,2
XM_009547880.1,4
XM_009547886.1,3
XM_009547889.1,9
XM_009547901.1,7
XM_009547912.1,2
XM_009547913.1,1
XM_009547918.1,1
XM_009547919.1,2
XM_009547920.1,11
XM_009547923.1,3
XM_009547925.1,3
XM_009547928.1,1
XM_009547929.1,2
XM_009547930.1,1
XM_009547931.1,3
XM_009547934.1,4
XM_009547935.1,3
XM_009547937.1,1
XM_009547938.1,2
XM_009547944.1,2
XM_009547946.1,2
XM_009547954.1,1
XM_009547962.1,3
XM_009547965.1,6
XM_009547971.1,2
XM_009547973.1,4
XM_009547974.1,4
XM_009547975.1,1
XM_009547976.1,2
XM_009547977.1,3
XM_009547978.1,3
XM_009547979.1,1
XM_009547981.1,4
XM_009547982.1,3
XM_009547983.1,6
XM_009547986.1,5
XM_009547990.1,4
XM_009547996.1,3
XM_009547997.1,2
XM_009547998.1,2
XM_009548000.1,1
XM_009548005.1,1
XM_009548006.1,1
XM_009548038.1,1
XM_009548047.1,5
XM_009548053.1,2
XM_009548054.1,9
XM_009548056.1,3
XM_009548064.1,5
XM_009548083.1,3
XM_009548087.1,5
XM_009548088.1,2
XM_009548094.1,25
XM_009548099.1,8
XM_009548101.1,1
XM_009548104.1,1
XM_009548105.1,6
XM_009548106.1,6
XM_009548107.1,2
XM_009548121.1,15
XM_009548125.1,1
XM_009548126.1,1
XM_009548127.1,1
XM_009548128.1,2
XM_009548129.1,1
XM_009548131.1,4
XM_009548143.1,3
XM_009548144.1,3
XM_009548145.1,3
XM_009548146.1,3
XM_009548149.1,2
XM_009548152.1,2
XM_009548155.1,8
XM_009548158.1,3
XM_009548162.1,2
XM_009548166.1,2
XM_009548167.1,3
XM_009548168.1,4
XM_009548176.1,2
XM_009548177.1,2
XM_009548180.1,3
XM_009548181.1,1
XM_009548182.1,2
XM_009548183.1,3
XM_009548184.1,6
XM_009548185.1,3
XM_009548188.1,4
XM_009548189.1,3
XM_009548190.1,1
XM_009548199.1,4
XM_009548201.1,2
XM_009548205.1,6
XM_009548209.1,2
XM_009548215.1,1
XM_009548216.1,1
XM_009548217.1,3
XM_009548218.1,3
XM_009548219.1,1
XM_009548220.1,2
XM_009548221.1,3
XM_009548222.1,6
XM_009548223.1,3
XM_009548226.1,4
XM_009548227.1,3
XM_009548228.1,1
XM_009548237.1,3
XM_009548238.1,4
XM_009548240.1,1
XM_009548241.1,1
XM_009548242.1,2
XM_009548245.1,6
XM_009548249.1,4
XM_009548251.1,1
XM_009548257.1,1
XM_009548258.1,1
XM_009548260.1,1
XM_009548261.1,1
XM_009548263.1,1
XM_009548266.1,1
XM_009548267.1,1
XM_009548268.1,2
XM_009548269.1,4
XM_009548270.1,2
XM_009548271.1,2
XM_009548274.1,6
XM_009548275.1,1
XM_009548284.1,1
XM_009548285.1,1
XM_009548289.1,1
XM_009548298.1,2
XM_009548299.1,5
XM_009548300.1,2
XM_009548301.1,2
XM_009548303.1,2
XM_009548305.1,1
XM_009548306.1,2
XM_009548308.1,6
XM_009548309.1,4
XM_009548310.1,2
XM_009548311.1,4
XM_009548312.1,3
XM_009548316.1,1
XM_009548317.1,1
XM_009548327.1,1
XM_009548328.1,1
XM_009548329.1,1
XM_009548330.1,1
XM_009548332.1,3
XM_009548333.1,1
XM_009548334.1,1
XM_009548335.1,1
XM_009548336.1,2
XM_009548337.1,7
XM_009548338.1,1
XM_009548340.1,2
XM_009548341.1,1
XM_009548342.1,2
XM_009548345.1,1
XM_009548346.1,3
XM_009548348.1,1
XM_009548349.1,2
XM_009548350.1,1
XM_009548351.1,3
XM_009548352.1,3
XM_009548353.1,4
XM_009548355.1,1
XM_009548356.1,1
XM_009548357.1,1
XM_009548358.1,1
XM_009548359.1,1
XM_009548360.1,1
XM_009548367.1,3
XM_009548368.1,2
XM_009548369.1,1
XM_009548370.1,1
XM_009548377.1,2
XM_009548386.1,1
XM_009548387.1,9
XM_009548388.1,3
XM_009548389.1,3
XM_009548390.1,8
XM_009548391.1,3
XM_009548396.1,8
XM_009548397.1,1
XM_009548398.1,1
XM_009548400.1,3
XM_009548406.1,3
XM_009548409.1,7
XM_009548410.1,3
XM_009548413.1,8
XM_009548418.1,3
XM_009548421.1,2
XM_009548423.1,7
XM_009548426.1,13
XM_009548427.1,5
XM_009548428.1,1
XM_009548429.1,1
XM_009548430.1,1
XM_009548431.1,1
XM_009548432.1,1
XM_009548436.1,1
XM_009548437.1,3
XM_009548438.1,4
XM_009548442.1,1
XM_009548443.1,1
XM_009548445.1,1
XM_009548450.1,2
XM_009548456.1,2
XM_009548459.1,1
XM_009548463.1,6
XM_009548464.1,1
XM_009548465.1,2
XM_009548466.1,1
XM_009548470.1,3
XM_009548471.1,3
XM_009548472.1,3
XM_009548476.1,6
XM_009548477.1,5
XM_009548478.1,1
XM_009548479.1,1
XM_009548480.1,2
XM_009548484.1,2
XM_009548488.1,3
XM_009548491.1,3
XM_009548492.1,2
XM_009548495.1,2
XM_009548496.1,2
XM_009548498.1,2
XM_009548499.1,2
XM_009548502.1,4
XM_009548504.1,2
XM_009548507.1,4
XM_009548508.1,4
XM_009548512.1,1
XM_009548513.1,1
XM_009548514.1,2
XM_009548515.1,4
XM_009548516.1,4
XM_009548518.1,1
XM_009548522.1,4
XM_009548523.1,1
XM_009548524.1,2
XM_009548525.1,2
XM_009548526.1,7
XM_009548529.1,1
XM_009548531.1,4
XM_009548541.1,3
XM_009548552.1,2
XM_009548554.1,1
XM_009548555.1,1
XM_009548557.1,1
XM_009548558.1,3
XM_009548559.1,1
XM_009548560.1,2
XM_009548561.1,5
XM_009548562.1,1
XM_009548564.1,2
XM_009548565.1,2
XM_009548566.1,2
XM_009548568.1,2
XM_009548569.1,1
XM_009548571.1,2
XM_009548572.1,2
XM_009548573.1,3
XM_009548579.1,4
XM_009548580.1,9
XM_009548581.1,6
XM_009548582.1,4
XM_009548583.1,5
XM_009548585.1,3
XM_009548586.1,6
XM_009548587.1,1
XM_009548588.1,4
XM_009548589.1,2
XM_009548590.1,1
XM_009548591.1,2
XM_009548592.1,1
XM_009548593.1,1
XM_009548613.1,3
XM_009548614.1,6
XM_009548616.1,9
XM_009548623.1,3
XM_009548628.1,1
XM_009548630.1,3
XM_009548631.1,1
XM_009548634.1,1
XM_009548639.1,5
XM_009548641.1,4
XM_009548642.1,3
XM_009548648.1,5
XM_009548652.1,9
XM_009548656.1,5
XM_009548673.1,3
XM_009548696.1,13
XM_009548699.1,2
XM_009548700.1,6
XM_009548702.1,6
XM_009548703.1,2
XM_009548704.1,2
XM_009548705.1,1
XM_009548707.1,1
XM_009548709.1,3
XM_009548715.1,4
XM_009548716.1,17
XM_009548717.1,8
XM_009548719.1,1
XM_009548722.1,1
XM_009548726.1,3
XM_009548732.1,8
XM_009548733.1,2
XM_009548734.1,2
XM_009548736.1,4
XM_009548737.1,2
XM_009548739.1,2
XM_009548744.1,3
XM_009548746.1,1
XM_009548747.1,1
XM_009548749.1,3
XM_009548751.1,2
XM_009548753.1,2
XM_009548755.1,5
XM_009548756.1,3
XM_009548765.1,1
XM_009548767.1,1
XM_009548768.1,3
XM_009548770.1,2
XM_009548771.1,1
XM_009548772.1,2
XM_009548776.1,1
XM_009548779.1,6
XM_009548780.1,1
XM_009548781.1,2
XM_009548785.1,1
XM_009548786.1,4
XM_009548787.1,5
XM_009548794.1,2
XM_009548795.1,1
XM_009548801.1,3
XM_009548803.1,2
XM_009548804.1,4
XM_009548813.1,4
XM_009548824.1,1
XM_009548826.1,1
XM_009548827.1,2
XM_009548828.1,2
XM_009548830.1,1
XM_009548832.1,1
XM_009548836.1,4
XM_009548838.1,3
XM_009548842.1,1
XM_009548849.1,5
XM_009548852.1,7
XM_009548854.1,2
XM_009548857.1,1
XM_009548859.1,1
XM_009548861.1,2
XM_009548862.1,3
XM_009548864.1,1
XM_009548865.1,1
XM_009548869.1,2
XM_009548870.1,2
XM_009548871.1,4
XM_009548872.1,3
XM_009548873.1,4
XM_009548881.1,4
XM_009548890.1,1
XM_009548891.1,7
XM_009548892.1,4
XM_009548893.1,2
XM_009548908.1,3
XM_009548909.1,1
XM_009548915.1,1
XM_009548919.1,1
XM_009548921.1,1
XM_009548923.1,2
XM_009548929.1,2
XM_009548930.1,1
XM_009548931.1,4
XM_009548933.1,1
XM_009548936.1,1
XM_009548937.1,1
XM_009548938.1,2
XM_009548940.1,2
XM_009548945.1,2
XM_009548947.1,2
XM_009548952.1,5
XM_009548953.1,1
XM_009548958.1,3
XM_009548964.1,1
XM_009548966.1,2
XM_009548969.1,6
XM_009548970.1,1
XM_009548975.1,1
XM_009548977.1,1
XM_009548983.1,1
XM_009548992.1,2
XM_009548993.1,3
XM_009548997.1,1
XM_009548998.1,3
XM_009549001.1,1
XM_009549002.1,12
XM_009549003.1,5
XM_009549007.1,2
XM_009549009.1,1
XM_009549011.1,3
XM_009549012.1,9
XM_009549020.1,1
XM_009549024.1,2
XM_009549032.1,1
XM_009549033.1,4
XM_009549034.1,4
XM_009549037.1,7
XM_009549039.1,5
XM_009549044.1,4
XM_009549045.1,3
XM_009549048.1,1
XM_009549049.1,1
XM_009549050.1,3
XM_009549051.1,3
XM_009549052.1,2
XM_009549054.1,4
XM_009549056.1,4
XM_009549057.1,3
XM_009549058.1,4
XM_009549063.1,2
XM_009549065.1,9
XM_009549066.1,2
XM_009549073.1,2
XM_009549077.1,3
XM_009549078.1,1
XM_009549081.1,2
XM_009549099.1,7
XM_009549100.1,2
XM_009549101.1,4
XM_009549102.1,2
XM_009549103.1,4
XM_009549104.1,3
XM_009549105.1,2
XM_009549109.1,2
XM_009549112.1,2
XM_009549113.1,1
XM_009549123.1,2
XM_009549126.1,2
XM_009549132.1,2
XM_009549143.1,2
XM_009549144.1,1
XM_009549148.1,2
XM_009549149.1,3
XM_009549151.1,2
XM_009549155.1,2
XM_009549159.1,4
XM_009549161.1,1
XM_009549165.1,1
XM_009549167.1,4
XM_009549168.1,2
XM_009549183.1,2
XM_009549185.1,4
XM_009549186.1,4
XM_009549187.1,1
XM_009549188.1,2
XM_009549189.1,1
XM_009549190.1,4
XM_009549195.1,3
XM_009549198.1,2
XM_009549199.1,1
XM_009549200.1,1
XM_009549206.1,1
XM_009549209.1,1
XM_009549211.1,3
XM_009549212.1,3
XM_009549213.1,1
XM_009549215.1,1
XM_009549216.1,1
XM_009549220.1,1
XM_009549225.1,2
XM_009549226.1,2
XM_009549228.1,3
XM_009549230.1,7
XM_009549236.1,11
XM_009549237.1,1
XM_009549239.1,1
XM_009549240.1,5
XM_009549241.1,1
XM_009549243.1,4
XM_009549260.1,5
XM_009549266.1,1
XM_009549271.1,2
XM_009549273.1,1
XM_009549274.1,1
XM_009549275.1,1
XM_009549280.1,4
XM_009549287.1,5
XM_009549289.1,1
XM_009549295.1,3
XM_009549298.1,4
XM_009549299.1,4
XM_009549300.1,10
XM_009549301.1,2
XM_009549302.1,3
XM_009549307.1,2
XM_009549319.1,5
XM_009549320.1,5
XM_009549321.1,2
XM_009549332.1,1
XM_009549338.1,1
XM_009549341.1,2
XM_009549352.1,2
XM_009549353.1,2
XM_009549361.1,1
XM_009549369.1,5
XM_009549375.1,3
XM_009549377.1,1
XM_009549380.1,2
XM_009549387.1,4
XM_009549388.1,6
XM_009549397.1,3
XM_009549399.1,7
XM_009549400.1,12
XM_009549403.1,9
XM_009549407.1,2
XM_009549410.1,2
XM_009549416.1,7
XM_009549424.1,1
XM_009549425.1,2
XM_009549433.1,9
XM_009549434.1,4
XM_009549439.1,1
XM_009549441.1,1
XM_009549442.1,1
XM_009549443.1,1
XM_009549446.1,2
XM_009549454.1,5
XM_009549455.1,4
XM_009549462.1,1
XM_009549467.1,2
XM_009549469.1,1
XM_009549472.1,2
XM_009549475.1,5
XM_009549476.1,4
XM_009549481.1,4
XM_009549489.1,7
XM_009549490.1,2
XM_009549491.1,1
XM_009549492.1,2
XM_009549500.1,1
XM_009549501.1,3
XM_009549502.1,2
XM_009549504.1,2
XM_009549507.1,2
XM_009549512.1,1
XM_009549514.1,1
XM_009549516.1,1
XM_009549518.1,3
XM_009549519.1,4
XM_009549521.1,1
XM_009549523.1,1
XM_009549524.1,3
XM_009549528.1,1
XM_009549530.1,20
XM_009549531.1,4
XM_009549540.1,2
XM_009549541.1,1
XM_009549543.1,3
XM_009549544.1,4
XM_009549547.1,8
XM_009549553.1,8
XM_009549554.1,3
XM_009549569.1,1
XM_009549572.1,1
XM_009549573.1,3
XM_009549576.1,3
XM_009549577.1,8
XM_009549581.1,1
XM_009549582.1,3
XM_009549583.1,2
XM_009549584.1,1
XM_009549585.1,2
XM_009549586.1,1
XM_009549587.1,3
XM_009549588.1,2
XM_009549589.1,2
XM_009549591.1,3
XM_009549592.1,6
XM_009549593.1,2
XM_009549594.1,1
XM_009549596.1,1
XM_009549597.1,1
XM_009549598.1,1
XM_009549599.1,3
XM_009549601.1,1
XM_009549602.1,8
XM_009549603.1,13
XM_009549604.1,1
XM_009549605.1,1
XM_009549606.1,1
XM_009549607.1,1
XM_009549608.1,1
XM_009549609.1,1
XM_009549626.1,2
XM_009549627.1,1
XM_009549628.1,1
XM_009549635.1,3
XM_009549636.1,1
XM_009549638.1,1
XM_009549643.1,1
XM_009549651.1,3
XM_009549654.1,1
XM_009549662.1,19
XM_009549671.1,16
XM_009549681.1,3
XM_009549683.1,2
XM_009549686.1,3
XM_009549692.1,2
XM_009549699.1,1
XM_009549700.1,1
XM_009549702.1,3
XM_009549704.1,1
XM_009549709.1,6
XM_009549712.1,5
XM_009549713.1,3
XM_009549714.1,6
XM_009549718.1,5
XM_009549720.1,2
XM_009549722.1,3
XM_009549723.1,1
XM_009549727.1,5
XM_009549733.1,1
XM_009549734.1,1
XM_009549735.1,4
XM_009549739.1,15
XM_009549744.1,3
XM_009549749.1,1
XM_009549750.1,2
XM_009549751.1,2
XM_009549752.1,5
XM_009549754.1,6
XM_009549755.1,2
XM_009549756.1,4
XM_009549757.1,4
XM_009549758.1,1
XM_009549761.1,2
XM_009549763.1,5
XM_009549765.1,3
XM_009549766.1,1
XM_009549768.1,5
XM_009549769.1,2
XM_009549772.1,1
XM_009549774.1,2
XM_009549775.1,2
XM_009549778.1,2
XM_009549782.1,1
XM_009549783.1,3
XM_009549786.1,1
XM_009549788.1,4
XM_009549789.1,4
XM_009549796.1,2
XM_009549798.1,7
XM_009549800.1,1
XM_009549801.1,5
XM_009549803.1,1
XM_009549805.1,1
XM_009549808.1,1
XM_009549809.1,1
XM_009549810.1,2
XM_009549811.1,1
XM_009549814.1,1
XM_009549817.1,1
XM_009549819.1,3
XM_009549821.1,1
XM_009549825.1,3
XM_009549826.1,4
XM_009549832.1,2
XM_009549833.1,2
XM_009549834.1,1
XM_009549842.1,2
XM_009549848.1,1
XM_009549852.1,1
XM_009549857.1,2
XM_009549863.1,13
XM_009549866.1,1
XM_009549869.1,2
XM_009549870.1,1
XM_009549871.1,1
XM_009549874.1,1
XM_009549878.1,2
XM_009549885.1,3
XM_009549887.1,2
XM_009549891.1,6
XM_009549893.1,8
XM_009549896.1,2
XM_009549897.1,3
XM_009549899.1,2
XM_009549900.1,2
XM_009549901.1,1
XM_009549903.1,1
XM_009549904.1,2
XM_009549906.1,2
XM_009549907.1,2
XM_009549908.1,6
XM_009549909.1,3
XM_009549910.1,1
