transcript_id,num_exon
XM_008097725.1,2
XM_008097740.1,1
XM_008097755.1,1
XM_008097777.1,5
XM_008097794.1,1
XM_008097796.1,1
XM_008097819.1,2
XM_008097859.1,1
XM_008097869.1,1
XM_008097873.1,4
XM_008097903.1,1
XM_008097937.1,2
XM_008098007.1,2
XM_008098032.1,1
XM_008098044.1,1
XM_008098047.1,1
XM_008098052.1,2
XM_008098056.1,2
XM_008098068.1,4
XM_008098124.1,1
XM_008098138.1,2
XM_008098183.1,1
XM_008098189.1,1
XM_008098208.1,3
XM_008098228.1,2
XM_008098233.1,4
XM_008098251.1,1
XM_008098262.1,2
XM_008098285.1,3
XM_008098295.1,1
XM_008098299.1,4
XM_008098318.1,3
XM_008098323.1,2
XM_008098330.1,1
XM_008098334.1,1
XM_008098335.1,2
XM_008098337.1,2
XM_008098357.1,2
XM_008098358.1,3
XM_008098359.1,1
XM_008098395.1,2
XM_008098400.1,1
XM_008098485.1,4
XM_008098490.1,1
XM_008098495.1,1
XM_008098517.1,1
XM_008098533.1,2
XM_008098556.1,1
XM_008098568.1,1
XM_008098569.1,1
XM_008098571.1,3
XM_008098607.1,1
XM_008098610.1,1
XM_008098652.1,2
XM_008098657.1,2
XM_008098665.1,4
XM_008098670.1,1
XM_008098687.1,1
XM_008098699.1,1
XM_008098718.1,1
XM_008098720.1,1
XM_008098721.1,1
XM_008098723.1,2
XM_008098732.1,2
XM_008098767.1,1
XM_008098780.1,1
XM_008098795.1,1
XM_008098801.1,1
XM_008098814.1,1
XM_008098840.1,1
XM_008098861.1,1
XM_008098863.1,2
XM_008098865.1,2
XM_008098881.1,1
XM_008098885.1,2
XM_008098888.1,1
XM_008098893.1,2
XM_008098927.1,1
XM_008098941.1,2
XM_008098950.1,1
XM_008098976.1,2
XM_008099015.1,1
XM_008099018.1,1
XM_008099039.1,1
XM_008099054.1,2
XM_008099058.1,1
XM_008099059.1,2
XM_008099069.1,1
XM_008099074.1,3
XM_008099127.1,1
XM_008099162.1,2
XM_008099165.1,2
XM_008099170.1,1
XM_008099187.1,1
XM_008099190.1,4
XM_008099229.1,2
XM_008099250.1,1
XM_008099266.1,1
XM_008099267.1,1
XM_008099269.1,2
XM_008099270.1,1
XM_008099273.1,1
XM_008099276.1,2
XM_008099303.1,2
XM_008099358.1,1
XM_008099385.1,2
XM_008099407.1,2
XM_008099445.1,2
XM_008099453.1,1
XM_008099457.1,1
XM_008099459.1,1
XM_008099470.1,2
XM_008099506.1,3
XM_008099541.1,1
XM_008099544.1,2
XM_008099545.1,2
XM_008099570.1,2
XM_008099586.1,5
XM_008099607.1,1
XM_008099612.1,2
XM_008099614.1,2
XM_008099624.1,1
XM_008099629.1,2
XM_008099642.1,1
XM_008099661.1,1
XM_008099693.1,2
XM_008099707.1,3
XM_008099726.1,2
XM_008099727.1,2
XM_008099731.1,1
XM_008099733.1,1
XM_008099750.1,1
XM_008099766.1,2
XM_008099767.1,3
XM_008099803.1,2
XM_008099805.1,2
XM_008099825.1,1
XM_008099829.1,1
XM_008099830.1,1
XM_008099835.1,1
XM_008099837.1,2
XM_008099884.1,1
XM_008099912.1,2
XM_008099941.1,3
XM_008099943.1,2
XM_008099958.1,1
XM_008099963.1,1
XM_008099966.1,1
XM_008099997.1,1
XM_008100001.1,2
XM_008100002.1,1
XM_008100013.1,4
XM_008100066.1,1
XM_008100084.1,3
XM_008100088.1,1
XM_008100112.1,1
XM_008100127.1,1
XM_008100128.1,2
XM_008100145.1,1
XM_008100146.1,1
XM_008100173.1,2
XM_008100191.1,1
XM_008100217.1,1
XM_008100247.1,2
XM_008100260.1,4
XM_008100261.1,1
XM_008100308.1,2
XM_008100348.1,2
XM_008100359.1,1
XM_008100363.1,1
XM_008100378.1,1
XM_008100395.1,1
XM_008100419.1,2
XM_008100425.1,4
XM_008100429.1,2
XM_008100439.1,1
XM_008100489.1,1
XM_008100506.1,1
XM_008100509.1,1
XM_008100510.1,1
XM_008100512.1,1
XM_008100513.1,1
XM_008100529.1,1
XM_008100589.1,2
XM_008100620.1,2
XM_008100639.1,3
XM_008100646.1,5
XM_008100684.1,3
XM_008100695.1,1
XM_008100702.1,2
XM_008100725.1,2
XM_008100735.1,1
XM_008100767.1,7
XM_008100769.1,1
XM_008100770.1,2
XM_008100774.1,1
XM_008100790.1,2
XM_008100795.1,1
XM_008100805.1,2
XM_008100811.1,3
XM_008100837.1,1
XM_008100843.1,2
XM_008100851.1,1
XM_008100858.1,1
XM_008100866.1,1
XM_008100916.1,3
XM_008100917.1,2
XM_008100918.1,2
XM_008100934.1,2
XM_008100943.1,2
XM_008100947.1,1
XM_008100954.1,1
XM_008100960.1,1
XM_008100962.1,2
XM_008100979.1,2
XM_008100997.1,2
XM_008101026.1,1
XM_008101083.1,4
XM_008101107.1,1
XM_008101118.1,1
XM_008101119.1,1
XM_008101136.1,2
XM_008101143.1,3
XM_008101146.1,3
XM_008101159.1,1
XM_008101177.1,2
XM_008101205.1,1
XM_008101254.1,2
XM_008101268.1,1
XM_008101300.1,1
XM_008101315.1,1
XM_008101413.1,1
XM_008101418.1,1
XM_008101422.1,2
XM_008101423.1,1
XM_008101437.1,1
XM_008101442.1,1
XM_008101449.1,2
XM_008101451.1,1
XM_008101464.1,2
XM_008101469.1,2
XM_008101478.1,3
XM_008101499.1,1
XM_008101500.1,1
XM_008101502.1,1
XM_008101511.1,3
XM_008101541.1,3
XM_008101542.1,2
XM_008101553.1,2
XM_008101592.1,1
XM_008101598.1,1
XM_008101635.1,2
XM_008101639.1,2
XM_008101645.1,1
XM_008101648.1,1
XM_008101677.1,1
XM_008101680.1,2
XM_008101701.1,2
XM_008101702.1,1
XM_008101703.1,2
XM_008101706.1,3
XM_008101707.1,3
XM_008101709.1,1
XM_008101710.1,2
XM_008101717.1,1
XM_008101723.1,2
XM_008101732.1,2
XM_008101733.1,3
XM_008101734.1,2
XM_008101735.1,1
XM_008101736.1,2
XM_008101740.1,1
XM_008101741.1,1
XM_008101745.1,1
XM_008101757.1,1
XM_008101782.1,3
XM_008101811.1,1
XM_008101820.1,1
XM_008101838.1,2
XM_008101842.1,1
XM_008101864.1,1
XM_008101901.1,1
XM_008101907.1,2
XM_008101908.1,2
XM_008101909.1,1
XM_008101911.1,1
XM_008101913.1,3
XM_008101914.1,3
XM_008101915.1,4
XM_008101920.1,1
XM_008101924.1,2
XM_008101942.1,2
XM_008101947.1,3
XM_008101961.1,1
XM_008101962.1,1
XM_008101968.1,2
XM_008101971.1,1
XM_008101994.1,2
XM_008101996.1,4
XM_008102010.1,1
XM_008102012.1,2
XM_008102040.1,1
XM_008102046.1,1
XM_008102056.1,2
XM_008102058.1,1
XM_008102066.1,3
XM_008102076.1,1
XM_008102078.1,1
XM_008102092.1,1
XM_008102108.1,2
XM_008102126.1,2
XM_008102131.1,1
XM_008102134.1,1
XM_008102149.1,2
XM_008102150.1,3
XM_008102164.1,1
XM_008102178.1,2
XM_008102197.1,1
XM_008102225.1,2
XM_008102227.1,2
XM_008102229.1,1
XM_008102260.1,3
XM_008102282.1,2
XM_008102298.1,1
XM_008102299.1,1
XM_008102300.1,3
XM_008102301.1,1
XM_008102304.1,2
XM_008102305.1,1
XM_008102336.1,1
XM_008102339.1,1
XM_008102341.1,1
XM_008102344.1,2
XM_008102352.1,2
XM_008102354.1,1
XM_008102355.1,2
XM_008102360.1,4
XM_008102361.1,1
XM_008102363.1,2
XM_008102365.1,5
XM_008102366.1,2
XM_008102367.1,2
XM_008102370.1,2
XM_008102371.1,2
XM_008102376.1,2
XM_008102377.1,1
XM_008102387.1,2
XM_008102398.1,1
XM_008102404.1,2
XM_008102427.1,4
XM_008102428.1,1
XM_008102431.1,3
XM_008102433.1,4
XM_008102437.1,1
XM_008102439.1,1
XM_008102442.1,2
XM_008102444.1,2
XM_008102445.1,1
XM_008102446.1,1
XM_008102449.1,2
XM_008102450.1,2
XM_008102453.1,2
XM_008102466.1,5
XM_008102470.1,1
XM_008102473.1,1
XM_008102478.1,1
XM_008102479.1,1
XM_008102485.1,1
XM_008102486.1,1
XM_008102488.1,3
XM_008102489.1,3
XM_008102492.1,2
XM_008102493.1,3
XM_008102494.1,1
XM_008102495.1,2
XM_008102496.1,1
XM_008102497.1,2
XM_008102498.1,3
XM_008102499.1,2
XM_008102500.1,2
XM_008102501.1,2
XM_008102502.1,1
XM_008102505.1,2
XM_008102506.1,1
XM_008102508.1,2
XM_008102509.1,1
XM_008102510.1,4
XM_008102511.1,1
XM_008102530.1,1
XM_008102531.1,2
XM_008102535.1,3
XM_008102541.1,2
XM_008102543.1,1
XM_008102548.1,5
XM_008102555.1,2
XM_008102556.1,1
XM_008102565.1,1
XM_008102589.1,2
XM_008102601.1,2
XM_008102602.1,2
XM_008102603.1,2
XM_008102604.1,3
XM_008102607.1,2
XM_008102608.1,1
XM_008102610.1,3
XM_008102613.1,1
XM_008102630.1,1
XM_008102640.1,1
XM_008102641.1,1
XM_008102644.1,1
XM_008102645.1,2
XM_008102647.1,3
XM_008102655.1,1
XM_008102659.1,1
XM_008102664.1,3
XM_008102667.1,1
XM_008102679.1,2
XM_008102680.1,2
XM_008102681.1,2
XM_008102684.1,2
XM_008102685.1,2
XM_008102687.1,2
XM_008102688.1,1
XM_008102689.1,1
XR_001139435.1,1
XR_001139436.1,1
XR_001139437.1,1
XR_001139438.1,1
XR_001139439.1,1
XR_001139440.1,1
XR_001139441.1,1
XR_001139442.1,1
XR_001139443.1,1
XR_001139444.1,1
XR_001139445.1,1
XR_001139446.1,1
XR_001139447.1,1
XR_001139448.1,1
XR_001139449.1,1
XR_001139450.1,1
XR_001139451.1,1
XR_001139452.1,1
XR_001139453.1,1
XR_001139454.1,1
XR_001139455.1,1
XR_001139456.1,1
XR_001139457.1,1
XR_001139458.1,1
XR_001139459.1,1
XR_001139460.1,1
XR_001139461.1,1
XR_001139462.1,1
XR_001139463.1,1
XR_001139464.1,1
XR_001139465.1,1
XR_001139466.1,1
XR_001139467.1,1
XR_001139468.1,1
XR_001139469.1,1
XR_001139470.1,1
XR_001139471.1,1
XR_001139472.1,1
XR_001139473.1,1
XR_001139474.1,1
XR_001139475.1,1
XR_001139476.1,1
XR_001139477.1,1
XR_001139478.1,1
XR_001139479.1,1
XR_001139480.1,1
XR_001139481.1,1
XR_001139482.1,1
XR_001139483.1,1
XR_001139484.1,1
XR_001139485.1,1
XR_001139486.1,1
XR_001139487.1,1
XR_001139488.1,1
XR_001139489.1,1
XR_001139490.1,1
XR_001139491.1,1
XR_001139492.1,1
XR_001139493.1,1
XR_001139494.1,1
unassigned_transcript_1,1
unassigned_transcript_10,1
unassigned_transcript_100,1
unassigned_transcript_101,1
unassigned_transcript_102,1
unassigned_transcript_103,1
unassigned_transcript_104,1
unassigned_transcript_105,1
unassigned_transcript_106,1
unassigned_transcript_107,1
unassigned_transcript_108,1
unassigned_transcript_109,1
unassigned_transcript_11,1
unassigned_transcript_110,1
unassigned_transcript_111,1
unassigned_transcript_112,1
unassigned_transcript_113,1
unassigned_transcript_114,1
unassigned_transcript_115,1
unassigned_transcript_116,1
unassigned_transcript_117,1
unassigned_transcript_118,1
unassigned_transcript_119,1
unassigned_transcript_12,1
unassigned_transcript_120,1
unassigned_transcript_121,1
unassigned_transcript_122,1
unassigned_transcript_123,1
unassigned_transcript_124,1
unassigned_transcript_125,1
unassigned_transcript_126,1
unassigned_transcript_127,1
unassigned_transcript_128,1
unassigned_transcript_129,1
unassigned_transcript_13,1
unassigned_transcript_130,1
unassigned_transcript_131,1
unassigned_transcript_132,1
unassigned_transcript_133,1
unassigned_transcript_134,1
unassigned_transcript_135,1
unassigned_transcript_136,1
unassigned_transcript_137,1
unassigned_transcript_138,1
unassigned_transcript_139,1
unassigned_transcript_14,1
unassigned_transcript_140,1
unassigned_transcript_141,1
unassigned_transcript_142,1
unassigned_transcript_143,1
unassigned_transcript_144,1
unassigned_transcript_145,1
unassigned_transcript_146,1
unassigned_transcript_147,1
unassigned_transcript_148,1
unassigned_transcript_149,1
unassigned_transcript_15,1
unassigned_transcript_150,1
unassigned_transcript_151,1
unassigned_transcript_152,1
unassigned_transcript_153,1
unassigned_transcript_154,1
unassigned_transcript_155,1
unassigned_transcript_156,1
unassigned_transcript_157,1
unassigned_transcript_158,1
unassigned_transcript_159,1
unassigned_transcript_16,1
unassigned_transcript_160,1
unassigned_transcript_161,1
unassigned_transcript_162,1
unassigned_transcript_163,1
unassigned_transcript_164,1
unassigned_transcript_165,1
unassigned_transcript_166,1
unassigned_transcript_167,1
unassigned_transcript_168,1
unassigned_transcript_169,1
unassigned_transcript_17,1
unassigned_transcript_170,1
unassigned_transcript_171,1
unassigned_transcript_172,1
unassigned_transcript_173,1
unassigned_transcript_174,1
unassigned_transcript_175,1
unassigned_transcript_176,1
unassigned_transcript_177,1
unassigned_transcript_178,1
unassigned_transcript_179,1
unassigned_transcript_18,1
unassigned_transcript_180,1
unassigned_transcript_181,1
unassigned_transcript_182,1
unassigned_transcript_183,1
unassigned_transcript_184,1
unassigned_transcript_185,1
unassigned_transcript_186,1
unassigned_transcript_187,1
unassigned_transcript_188,1
unassigned_transcript_189,1
unassigned_transcript_19,1
unassigned_transcript_190,1
unassigned_transcript_191,1
unassigned_transcript_192,1
unassigned_transcript_193,1
unassigned_transcript_194,1
unassigned_transcript_195,1
unassigned_transcript_196,1
unassigned_transcript_197,1
unassigned_transcript_198,1
unassigned_transcript_199,1
unassigned_transcript_2,1
unassigned_transcript_20,1
unassigned_transcript_200,1
unassigned_transcript_201,1
unassigned_transcript_202,1
unassigned_transcript_203,1
unassigned_transcript_204,1
unassigned_transcript_205,1
unassigned_transcript_206,1
unassigned_transcript_207,1
unassigned_transcript_208,1
unassigned_transcript_209,1
unassigned_transcript_21,1
unassigned_transcript_210,1
unassigned_transcript_211,1
unassigned_transcript_212,1
unassigned_transcript_213,1
unassigned_transcript_214,1
unassigned_transcript_215,1
unassigned_transcript_216,1
unassigned_transcript_217,1
unassigned_transcript_218,1
unassigned_transcript_219,1
unassigned_transcript_22,1
unassigned_transcript_220,1
unassigned_transcript_221,1
unassigned_transcript_222,1
unassigned_transcript_223,1
unassigned_transcript_224,1
unassigned_transcript_225,1
unassigned_transcript_226,1
unassigned_transcript_227,1
unassigned_transcript_228,1
unassigned_transcript_229,1
unassigned_transcript_23,1
unassigned_transcript_230,1
unassigned_transcript_231,1
unassigned_transcript_232,1
unassigned_transcript_233,1
unassigned_transcript_234,1
unassigned_transcript_235,1
unassigned_transcript_236,1
unassigned_transcript_237,1
unassigned_transcript_238,1
unassigned_transcript_239,1
unassigned_transcript_24,1
unassigned_transcript_240,1
unassigned_transcript_241,1
unassigned_transcript_242,1
unassigned_transcript_243,1
unassigned_transcript_244,1
unassigned_transcript_245,1
unassigned_transcript_246,1
unassigned_transcript_247,1
unassigned_transcript_248,1
unassigned_transcript_249,1
unassigned_transcript_25,1
unassigned_transcript_250,1
unassigned_transcript_251,1
unassigned_transcript_252,1
unassigned_transcript_253,1
unassigned_transcript_254,1
unassigned_transcript_255,1
unassigned_transcript_256,1
unassigned_transcript_257,1
unassigned_transcript_258,1
unassigned_transcript_259,1
unassigned_transcript_26,1
unassigned_transcript_260,1
unassigned_transcript_261,1
unassigned_transcript_262,1
unassigned_transcript_263,1
unassigned_transcript_264,1
unassigned_transcript_265,1
unassigned_transcript_266,1
unassigned_transcript_267,1
unassigned_transcript_268,1
unassigned_transcript_269,1
unassigned_transcript_27,1
unassigned_transcript_270,1
unassigned_transcript_271,1
unassigned_transcript_272,1
unassigned_transcript_273,1
unassigned_transcript_274,1
unassigned_transcript_275,1
unassigned_transcript_276,1
unassigned_transcript_277,1
unassigned_transcript_278,1
unassigned_transcript_279,1
unassigned_transcript_28,1
unassigned_transcript_280,1
unassigned_transcript_281,1
unassigned_transcript_282,1
unassigned_transcript_283,1
unassigned_transcript_284,1
unassigned_transcript_285,1
unassigned_transcript_286,1
unassigned_transcript_287,1
unassigned_transcript_288,1
unassigned_transcript_289,1
unassigned_transcript_29,1
unassigned_transcript_290,1
unassigned_transcript_291,1
unassigned_transcript_292,1
unassigned_transcript_293,1
unassigned_transcript_294,1
unassigned_transcript_295,1
unassigned_transcript_299,1
unassigned_transcript_3,1
unassigned_transcript_30,1
unassigned_transcript_303,1
unassigned_transcript_307,1
unassigned_transcript_308,1
unassigned_transcript_309,1
unassigned_transcript_31,1
unassigned_transcript_311,1
unassigned_transcript_312,1
unassigned_transcript_313,1
unassigned_transcript_314,1
unassigned_transcript_316,1
unassigned_transcript_317,1
unassigned_transcript_318,1
unassigned_transcript_319,1
unassigned_transcript_32,1
