transcript_id,num_exon
XM_014089833.1,1
XM_014089836.1,1
XM_014089837.1,2
XM_014089844.1,1
XM_014089858.1,8
XM_014089882.1,2
XM_014089883.1,3
XM_014089890.1,5
XM_014089891.1,2
XM_014089892.1,1
XM_014089899.1,2
XM_014089908.1,1
XM_014089926.1,1
XM_014089935.1,4
XM_014089940.1,1
XM_014089969.1,1
XM_014089972.1,2
XM_014089973.1,4
XM_014089994.1,4
XM_014090004.1,2
XM_014090005.1,4
XM_014090019.1,1
XM_014090029.1,4
XM_014090032.1,2
XM_014090046.1,1
XM_014090053.1,2
XM_014090062.1,1
XM_014090071.1,5
XM_014090088.1,3
XM_014090097.1,3
XM_014090102.1,1
XM_014090104.1,1
XM_014090106.1,1
XM_014090107.1,2
XM_014090108.1,8
XM_014090110.1,1
XM_014090111.1,1
XM_014090116.1,2
XM_014090118.1,3
XM_014090126.1,1
XM_014090128.1,4
XM_014090129.1,1
XM_014090133.1,2
XM_014090134.1,4
XM_014090136.1,1
XM_014090137.1,1
XM_014090147.1,1
XM_014090150.1,3
XM_014090152.1,2
XM_014090169.1,2
XM_014090175.1,5
XM_014090182.1,9
XM_014090189.1,2
XM_014090194.1,2
XM_014090198.1,2
XM_014090202.1,1
XM_014090203.1,1
XM_014090206.1,2
XM_014090208.1,1
XM_014090225.1,5
XM_014090226.1,1
XM_014090232.1,2
XM_014090237.1,4
XM_014090239.1,1
XM_014090240.1,2
XM_014090241.1,5
XM_014090244.1,7
XM_014090246.1,5
XM_014090257.1,2
XM_014090280.1,1
XM_014090282.1,1
XM_014090292.1,1
XM_014090299.1,1
XM_014090300.1,4
XM_014090302.1,1
XM_014090304.1,4
XM_014090308.1,2
XM_014090317.1,1
XM_014090318.1,6
XM_014090319.1,2
XM_014090331.1,1
XM_014090339.1,1
XM_014090347.1,1
XM_014090348.1,2
XM_014090368.1,2
XM_014090369.1,5
XM_014090376.1,1
XM_014090387.1,1
XM_014090408.1,1
XM_014090411.1,3
XM_014090415.1,1
XM_014090420.1,4
XM_014090421.1,4
XM_014090423.1,3
XM_014090425.1,2
XM_014090427.1,1
XM_014090433.1,1
XM_014090445.1,3
XM_014090461.1,3
XM_014090477.1,1
XM_014090478.1,1
XM_014090480.1,1
XM_014090481.1,1
XM_014090482.1,1
XM_014090483.1,2
XM_014090484.1,1
XM_014090489.1,2
XM_014090495.1,2
XM_014090509.1,1
XM_014090511.1,2
XM_014090534.1,10
XM_014090536.1,1
XM_014090538.1,2
XM_014090543.1,3
XM_014090558.1,3
XM_014090562.1,3
XM_014090563.1,1
XM_014090564.1,2
XM_014090566.1,4
XM_014090568.1,1
XM_014090569.1,2
XM_014090571.1,2
XM_014090607.1,3
XM_014090616.1,1
XM_014090620.1,1
XM_014090628.1,1
XM_014090634.1,2
XM_014090640.1,3
XM_014090653.1,2
XM_014090654.1,1
XM_014090657.1,1
XM_014090659.1,2
XM_014090661.1,2
XM_014090662.1,1
XM_014090670.1,1
XM_014090677.1,1
XM_014090679.1,1
XM_014090680.1,2
XM_014090682.1,1
XM_014090687.1,8
XM_014090691.1,2
XM_014090703.1,1
XM_014090709.1,1
XM_014090716.1,1
XM_014090729.1,2
XM_014090765.1,1
XM_014090771.1,1
XM_014090784.1,1
XM_014090785.1,2
XM_014090786.1,1
XM_014090802.1,2
XM_014090816.1,3
XM_014090819.1,2
XM_014090820.1,2
XM_014090822.1,1
XM_014090823.1,1
XM_014090830.1,1
XM_014090831.1,2
XM_014090833.1,2
XM_014090835.1,6
XM_014090838.1,2
XM_014090839.1,1
XM_014090840.1,2
XM_014090842.1,1
XM_014090844.1,6
XM_014090845.1,4
XM_014090867.1,4
XM_014090868.1,4
XM_014090869.1,1
XM_014090871.1,2
XM_014090873.1,2
XM_014090874.1,2
XM_014090887.1,2
XM_014090889.1,2
XM_014090890.1,2
XM_014090891.1,1
XM_014090896.1,4
XM_014090898.1,1
XM_014090902.1,2
XM_014090922.1,3
XM_014090926.1,1
XM_014090928.1,3
XM_014090933.1,1
XM_014090936.1,2
XM_014090938.1,7
XM_014090939.1,1
XM_014090940.1,1
XM_014090941.1,3
XM_014090952.1,1
XM_014090953.1,4
XM_014090955.1,3
XM_014090957.1,2
XM_014090968.1,1
XM_014090970.1,1
XM_014090977.1,2
XM_014090979.1,1
XM_014090983.1,3
XM_014090990.1,2
XM_014090995.1,1
XM_014091004.1,2
XM_014091010.1,2
XM_014091013.1,2
XM_014091016.1,1
XM_014091022.1,4
XM_014091025.1,1
XM_014091047.1,1
XM_014091052.1,2
XM_014091055.1,2
XM_014091056.1,3
XM_014091057.1,2
XM_014091058.1,3
XM_014091059.1,1
XM_014091060.1,3
XM_014091061.1,2
XM_014091062.1,8
XM_014091063.1,1
XM_014091064.1,1
XM_014091065.1,2
XM_014091066.1,1
XM_014091067.1,1
XM_014091068.1,5
XM_014091069.1,1
XM_014091089.1,1
XM_014091090.1,1
XM_014091093.1,1
XM_014091095.1,2
XM_014091098.1,3
XM_014091105.1,3
XM_014091106.1,1
XM_014091108.1,1
XM_014091110.1,4
XM_014091131.1,2
XM_014091135.1,4
XM_014091143.1,1
XM_014091150.1,1
XM_014091151.1,1
XM_014091154.1,2
XM_014091159.1,2
XM_014091162.1,5
XM_014091167.1,1
XM_014091168.1,3
XM_014091173.1,6
XM_014091191.1,1
XM_014091195.1,2
XM_014091196.1,3
XM_014091202.1,1
XM_014091204.1,2
XM_014091207.1,1
XM_014091208.1,1
XM_014091209.1,1
XM_014091213.1,2
XM_014091221.1,1
XM_014091229.1,4
XM_014091231.1,3
XM_014091238.1,2
XM_014091245.1,2
XM_014091250.1,2
XM_014091256.1,2
XM_014091257.1,1
XM_014091259.1,1
XM_014091261.1,1
XM_014091265.1,1
XM_014091266.1,1
XM_014091272.1,1
XM_014091274.1,1
XM_014091276.1,2
XM_014091285.1,2
XM_014091293.1,3
XM_014091304.1,3
XM_014091308.1,3
XM_014091313.1,1
XM_014091314.1,6
XM_014091319.1,2
XM_014091321.1,2
XM_014091340.1,2
XM_014091371.1,3
XM_014091383.1,3
XM_014091388.1,2
XM_014091389.1,2
XM_014091393.1,1
XM_014091399.1,2
XM_014091403.1,1
XM_014091409.1,1
XM_014091414.1,4
XM_014091420.1,1
XM_014091425.1,2
XM_014091426.1,4
XM_014091430.1,1
XM_014091436.1,1
XM_014091450.1,2
XM_014091453.1,3
XM_014091458.1,1
XM_014091459.1,1
XM_014091461.1,2
XM_014091466.1,6
XM_014091470.1,1
XM_014091472.1,2
XM_014091473.1,1
XM_014091477.1,3
XM_014091486.1,8
XM_014091489.1,3
XM_014091500.1,4
XM_014091503.1,1
XM_014091504.1,2
XM_014091505.1,1
XM_014091516.1,3
XM_014091532.1,2
XM_014091548.1,3
XM_014091551.1,2
XM_014091552.1,2
XM_014091553.1,3
XM_014091556.1,1
XM_014091557.1,1
XM_014091566.1,2
XM_014091568.1,2
XM_014091572.1,1
XM_014091575.1,2
XM_014091576.1,1
XM_014091577.1,7
XM_014091579.1,4
XM_014091581.1,1
XM_014091582.1,1
XM_014091583.1,2
XM_014091585.1,1
XM_014091590.1,6
XM_014091595.1,8
XM_014091597.1,1
XM_014091599.1,1
XM_014091604.1,2
XM_014091611.1,5
XM_014091612.1,2
XM_014091613.1,2
XM_014091617.1,3
XM_014091618.1,2
XM_014091619.1,5
XM_014091644.1,1
XM_014091650.1,4
XM_014091653.1,1
XM_014091660.1,1
XM_014091661.1,1
XM_014091662.1,1
XM_014091679.1,7
XM_014091689.1,1
XM_014091691.1,1
XM_014091702.1,2
XM_014091710.1,1
XM_014091713.1,2
XM_014091717.1,1
XM_014091727.1,3
XM_014091731.1,1
XM_014091732.1,1
XM_014091733.1,1
XM_014091738.1,7
XM_014091744.1,13
XM_014091759.1,1
XM_014091760.1,3
XM_014091764.1,2
XM_014091778.1,1
XM_014091780.1,1
XM_014091781.1,1
XM_014091782.1,4
XM_014091789.1,4
XM_014091791.1,2
XM_014091797.1,1
XM_014091805.1,3
XM_014091809.1,2
XM_014091815.1,4
XM_014091820.1,1
XM_014091823.1,1
XM_014091839.1,5
XM_014091840.1,1
XM_014091844.1,1
XM_014091856.1,1
XM_014091860.1,2
XM_014091864.1,2
XM_014091867.1,2
XM_014091868.1,1
XM_014091869.1,1
XM_014091870.1,4
XM_014091872.1,1
XM_014091884.1,1
XM_014091894.1,2
XM_014091903.1,2
XM_014091913.1,1
XM_014091928.1,2
XM_014091937.1,1
XM_014091940.1,2
XM_014091941.1,3
XM_014091952.1,2
XM_014091967.1,3
XM_014091968.1,1
XM_014091972.1,1
XM_014091973.1,1
XM_014091977.1,4
XM_014091979.1,1
XM_014091981.1,2
XM_014091994.1,2
XM_014091995.1,1
XM_014091999.1,4
XM_014092031.1,1
XM_014092040.1,1
XM_014092048.1,4
XM_014092051.1,3
XM_014092058.1,4
XM_014092060.1,2
XM_014092061.1,2
XM_014092064.1,2
XM_014092066.1,2
XM_014092067.1,1
XM_014092068.1,1
XM_014092069.1,1
XM_014092078.1,3
XM_014092079.1,4
XM_014092081.1,8
XM_014092082.1,3
XM_014092085.1,2
XM_014092091.1,2
XM_014092093.1,3
XM_014092125.1,2
XM_014092156.1,1
XM_014092159.1,2
XM_014092165.1,1
XM_014092174.1,3
XM_014092175.1,2
XM_014092176.1,2
XM_014092182.1,2
XM_014092186.1,4
XM_014092191.1,1
XM_014092195.1,1
XM_014092210.1,2
XM_014092216.1,3
XM_014092220.1,2
XM_014092221.1,4
XM_014092224.1,3
XM_014092227.1,1
XM_014092228.1,2
XM_014092233.1,2
XM_014092235.1,6
XM_014092246.1,4
XM_014092248.1,1
XM_014092249.1,1
XM_014092250.1,1
XM_014092255.1,2
XM_014092256.1,1
XM_014092260.1,2
XM_014092264.1,1
XM_014092265.1,1
XM_014092267.1,1
XM_014092276.1,1
XM_014092317.1,1
XM_014092329.1,1
XM_014092330.1,1
XM_014092331.1,1
XM_014092333.1,1
XM_014092336.1,1
XM_014092337.1,1
XM_014092340.1,1
XM_014092344.1,1
XM_014092352.1,1
XM_014092355.1,1
XM_014092356.1,1
XM_014092357.1,1
XM_014092358.1,3
XM_014092369.1,2
XM_014092373.1,2
XM_014092375.1,1
XM_014092387.1,1
XM_014092388.1,1
XM_014092391.1,1
XM_014092392.1,2
XM_014092393.1,1
XM_014092394.1,1
XM_014092409.1,1
XM_014092417.1,1
XM_014092425.1,1
XM_014092430.1,2
XM_014092442.1,3
XM_014092454.1,1
XM_014092455.1,3
XM_014092456.1,3
XM_014092458.1,3
XM_014092459.1,2
XM_014092460.1,1
XM_014092462.1,1
XM_014092464.1,3
XM_014092482.1,2
XM_014092501.1,2
XM_014092504.1,2
XM_014092508.1,1
XM_014092509.1,2
XM_014092522.1,2
XM_014092538.1,2
XM_014092553.1,1
XM_014092554.1,1
XM_014092556.1,4
XM_014092561.1,3
XM_014092569.1,1
XM_014092572.1,2
XM_014092579.1,1
XM_014092607.1,2
XM_014092612.1,3
XM_014092619.1,2
XM_014092626.1,3
XM_014092627.1,2
XM_014092628.1,3
XM_014092629.1,1
XM_014092635.1,1
XM_014092641.1,1
XM_014092646.1,2
XM_014092648.1,1
XM_014092654.1,2
XM_014092655.1,1
XM_014092662.1,3
XM_014092665.1,1
XM_014092670.1,1
XM_014092675.1,2
XM_014092682.1,5
XM_014092685.1,2
XM_014092696.1,3
XM_014092698.1,3
XM_014092702.1,1
XM_014092705.1,1
XM_014092706.1,1
XM_014092709.1,1
XM_014092722.1,4
XM_014092751.1,1
XM_014092756.1,2
XM_014092763.1,3
XM_014092764.1,1
XM_014092765.1,1
XM_014092787.1,1
XM_014092796.1,3
XM_014092810.1,1
XM_014092821.1,2
XM_014092822.1,1
XM_014092823.1,1
XM_014092824.1,2
XM_014092825.1,1
XM_014092826.1,2
XM_014092827.1,5
XM_014092828.1,6
XM_014092829.1,1
XM_014092848.1,1
XM_014092854.1,1
XM_014092856.1,2
XM_014092875.1,1
XM_014092878.1,4
XM_014092882.1,1
XM_014092892.1,3
XM_014092896.1,1
XM_014092911.1,2
XM_014092922.1,2
XM_014092930.1,2
XM_014092935.1,1
XM_014092936.1,1
XM_014092939.1,4
XM_014092943.1,1
XM_014092955.1,2
XM_014092971.1,2
XM_014092973.1,1
XM_014092987.1,2
XM_014092989.1,1
XM_014092995.1,1
XM_014092997.1,3
XM_014092999.1,1
XM_014093000.1,1
XM_014093012.1,1
XM_014093014.1,2
XM_014093018.1,2
XM_014093020.1,3
XM_014093021.1,1
XM_014093025.1,4
XM_014093027.1,3
XM_014093038.1,1
XM_014093039.1,1
XM_014093040.1,2
XM_014093053.1,1
XM_014093064.1,2
XM_014093070.1,2
XM_014093085.1,1
XM_014093124.1,1
XM_014093129.1,1
XM_014093132.1,3
XM_014093133.1,1
XM_014093134.1,1
XM_014093161.1,2
XM_014093162.1,2
XM_014093165.1,1
XM_014093167.1,1
XM_014093175.1,2
XM_014093179.1,2
XM_014093180.1,1
XM_014093181.1,1
XM_014093185.1,1
XM_014093194.1,1
XM_014093206.1,1
XM_014093210.1,1
XM_014093223.1,1
XM_014093229.1,2
XM_014093239.1,1
XM_014093241.1,1
XM_014093249.1,1
XM_014093250.1,1
XM_014093273.1,5
XM_014093278.1,1
XM_014093279.1,1
XM_014093287.1,4
XM_014093291.1,1
XM_014093293.1,1
XM_014093297.1,3
XM_014093298.1,2
XM_014093302.1,1
XM_014093307.1,1
XM_014093308.1,1
XM_014093314.1,5
XM_014093315.1,4
XM_014093347.1,3
XM_014093356.1,1
XM_014093363.1,4
XM_014093367.1,3
XM_014093369.1,2
XM_014093377.1,2
XM_014093382.1,1
XM_014093387.1,5
XM_014093388.1,1
XM_014093399.1,2
XM_014093400.1,3
XM_014093401.1,1
XM_014093402.1,1
XM_014093404.1,1
XM_014093413.1,1
XM_014093458.1,4
XM_014093462.1,3
XM_014093470.1,1
XM_014093473.1,2
XM_014093474.1,1
XM_014093475.1,3
XM_014093476.1,2
XM_014093480.1,2
XM_014093491.1,3
XM_014093501.1,1
XM_014093512.1,1
XM_014093513.1,5
XM_014093528.1,3
XM_014093529.1,1
XM_014093532.1,4
XM_014093545.1,2
XM_014093555.1,2
XM_014093581.1,1
XM_014093603.1,6
XM_014093607.1,3
XM_014093608.1,2
XM_014093619.1,2
XM_014093638.1,2
XM_014093640.1,1
XM_014093641.1,1
XM_014093642.1,1
XM_014093643.1,4
XM_014093644.1,9
XM_014093647.1,1
XM_014093651.1,1
XM_014093668.1,4
XM_014093684.1,2
XM_014093712.1,1
XM_014093713.1,1
XM_014093714.1,1
XM_014093715.1,1
XM_014093718.1,1
XM_014093719.1,1
XM_014093722.1,1
XM_014093745.1,2
XM_014093746.1,1
XM_014093747.1,1
XM_014093748.1,2
XM_014093750.1,2
XM_014093751.1,1
XM_014093753.1,3
XM_014093759.1,1
XM_014093763.1,5
XM_014093766.1,2
XM_014093768.1,4
XM_014093779.1,4
XM_014093789.1,3
XM_014093810.1,1
XM_014093814.1,2
XM_014093821.1,4
XM_014093827.1,2
XM_014093830.1,1
XM_014093833.1,2
XM_014093834.1,3
unassigned_transcript_1,3
