transcript_id,num_exon
XM_003837835.1,1
XM_003837839.1,1
XM_003837843.1,1
XM_003837844.1,1
XM_003837846.1,1
XM_003837851.1,1
XM_003837853.1,2
XM_003837855.1,3
XM_003837862.1,1
XM_003837863.1,3
XM_003837865.1,5
XM_003837870.1,2
XM_003837872.1,1
XM_003837875.1,2
XM_003837883.1,2
XM_003837887.1,3
XM_003837894.1,2
XM_003837897.1,2
XM_003837898.1,1
XM_003837900.1,1
XM_003837905.1,2
XM_003837910.1,1
XM_003837911.1,2
XM_003837912.1,1
XM_003837913.1,3
XM_003837921.1,1
XM_003837924.1,2
XM_003837934.1,2
XM_003837935.1,3
XM_003837943.1,1
XM_003837946.1,6
XM_003837947.1,2
XM_003837949.1,1
XM_003837951.1,1
XM_003837954.1,2
XM_003837955.1,2
XM_003837960.1,1
XM_003837961.1,1
XM_003837962.1,2
XM_003837971.1,6
XM_003837972.1,1
XM_003837973.1,1
XM_003837974.1,3
XM_003837975.1,4
XM_003837990.1,2
XM_003837993.1,3
XM_003837994.1,3
XM_003837995.1,2
XM_003838000.1,4
XM_003838001.1,2
XM_003838003.1,2
XM_003838005.1,1
XM_003838006.1,1
XM_003838007.1,2
XM_003838008.1,2
XM_003838009.1,5
XM_003838010.1,2
XM_003838011.1,3
XM_003838012.1,2
XM_003838013.1,2
XM_003838014.1,1
XM_003838015.1,1
XM_003838016.1,3
XM_003838017.1,1
XM_003838018.1,1
XM_003838020.1,4
XM_003838021.1,1
XM_003838023.1,2
XM_003838024.1,1
XM_003838025.1,2
XM_003838026.1,3
XM_003838027.1,2
XM_003838028.1,2
XM_003838029.1,1
XM_003838030.1,1
XM_003838031.1,1
XM_003838032.1,2
XM_003838033.1,2
XM_003838034.1,1
XM_003838037.1,2
XM_003838042.1,2
XM_003838045.1,2
XM_003838046.1,2
XM_003838048.1,2
XM_003838050.1,1
XM_003838051.1,1
XM_003838052.1,1
XM_003838053.1,3
XM_003838054.1,1
XM_003838062.1,2
XM_003838063.1,3
XM_003838065.1,1
XM_003838069.1,4
XM_003838072.1,2
XM_003838076.1,1
XM_003838077.1,1
XM_003838080.1,2
XM_003838085.1,1
XM_003838087.1,1
XM_003838088.1,1
XM_003838089.1,1
XM_003838091.1,1
XM_003838092.1,1
XM_003838093.1,1
XM_003838097.1,1
XM_003838105.1,1
XM_003838112.1,1
XM_003838115.1,1
XM_003838119.1,3
XM_003838121.1,1
XM_003838123.1,1
XM_003838129.1,3
XM_003838139.1,2
XM_003838143.1,1
XM_003838149.1,1
XM_003838150.1,1
XM_003838154.1,1
XM_003838157.1,1
XM_003838158.1,1
XM_003838164.1,1
XM_003838167.1,1
XM_003838168.1,1
XM_003838169.1,1
XM_003838170.1,1
XM_003838171.1,1
XM_003838173.1,1
XM_003838177.1,1
XM_003838178.1,1
XM_003838181.1,1
XM_003838185.1,3
XM_003838186.1,3
XM_003838190.1,2
XM_003838202.1,5
XM_003838203.1,8
XM_003838204.1,2
XM_003838207.1,4
XM_003838213.1,2
XM_003838214.1,2
XM_003838216.1,3
XM_003838231.1,2
XM_003838232.1,2
XM_003838234.1,1
XM_003838250.1,1
XM_003838253.1,1
XM_003838258.1,2
XM_003838265.1,2
XM_003838267.1,2
XM_003838272.1,2
XM_003838276.1,3
XM_003838278.1,3
XM_003838279.1,2
XM_003838280.1,3
XM_003838298.1,2
XM_003838299.1,2
XM_003838302.1,2
XM_003838306.1,2
XM_003838307.1,1
XM_003838308.1,1
XM_003838310.1,2
XM_003838311.1,2
XM_003838313.1,1
XM_003838316.1,1
XM_003838320.1,3
XM_003838327.1,3
XM_003838328.1,1
XM_003838329.1,2
XM_003838335.1,2
XM_003838338.1,2
XM_003838339.1,2
XM_003838358.1,1
XM_003838360.1,2
XM_003838361.1,3
XM_003838379.1,3
XM_003838382.1,2
XM_003838388.1,5
XM_003838394.1,2
XM_003838395.1,2
XM_003838399.1,1
XM_003838400.1,1
XM_003838402.1,4
XM_003838417.1,2
XM_003838419.1,3
XM_003838429.1,1
XM_003838444.1,3
XM_003838451.1,1
XM_003838456.1,1
XM_003838457.1,1
XM_003838472.1,1
XM_003838475.1,3
XM_003838479.1,3
XM_003838480.1,1
XM_003838483.1,1
XM_003838484.1,7
XM_003838486.1,3
XM_003838491.1,1
XM_003838495.1,2
XM_003838496.1,2
XM_003838497.1,4
XM_003838499.1,2
XM_003838503.1,2
XM_003838505.1,1
XM_003838509.1,2
XM_003838510.1,1
XM_003838512.1,3
XM_003838517.1,1
XM_003838525.1,1
XM_003838528.1,2
XM_003838530.1,2
XM_003838537.1,2
XM_003838539.1,2
XM_003838544.1,2
XM_003838546.1,1
XM_003838547.1,2
XM_003838548.1,2
XM_003838549.1,3
XM_003838550.1,2
XM_003838556.1,1
XM_003838558.1,2
XM_003838559.1,2
XM_003838565.1,4
XM_003838566.1,2
XM_003838568.1,1
XM_003838571.1,1
XM_003838572.1,4
XM_003838580.1,2
XM_003838582.1,4
XM_003838583.1,2
XM_003838584.1,1
XM_003838589.1,3
XM_003838590.1,2
XM_003838591.1,2
XM_003838592.1,4
XM_003838595.1,3
XM_003838596.1,1
XM_003838598.1,2
XM_003838604.1,2
XM_003838607.1,1
XM_003838611.1,3
XM_003838612.1,3
XM_003838623.1,4
XM_003838630.1,1
XM_003838635.1,3
XM_003838636.1,1
XM_003838639.1,3
XM_003838642.1,2
XM_003838643.1,2
XM_003838647.1,2
XM_003838649.1,2
XM_003838653.1,1
XM_003838659.1,1
XM_003838664.1,4
XM_003838668.1,2
XM_003838673.1,1
XM_003838677.1,1
XM_003838681.1,2
XM_003838684.1,1
XM_003838694.1,2
XM_003838696.1,2
XM_003838697.1,2
XM_003838698.1,1
XM_003838705.1,4
XM_003838706.1,2
XM_003838716.1,3
XM_003838719.1,2
XM_003838722.1,1
XM_003838731.1,1
XM_003838733.1,1
XM_003838739.1,1
XM_003838742.1,2
XM_003838745.1,4
XM_003838751.1,3
XM_003838763.1,3
XM_003838765.1,1
XM_003838783.1,1
XM_003838786.1,3
XM_003838787.1,3
XM_003838790.1,2
XM_003838801.1,1
XM_003838803.1,2
XM_003838805.1,1
XM_003838817.1,1
XM_003838820.1,2
XM_003838823.1,2
XM_003838824.1,1
XM_003838828.1,1
XM_003838829.1,3
XM_003838830.1,3
XM_003838831.1,2
XM_003838832.1,3
XM_003838833.1,2
XM_003838834.1,2
XM_003838836.1,2
XM_003838838.1,1
XM_003838841.1,1
XM_003838845.1,1
XM_003838851.1,2
XM_003838863.1,2
XM_003838864.1,1
XM_003838875.1,1
XM_003838876.1,2
XM_003838877.1,1
XM_003838886.1,1
XM_003838887.1,2
XM_003838888.1,2
XM_003838889.1,4
XM_003838890.1,2
XM_003838891.1,1
XM_003838893.1,1
XM_003838894.1,2
XM_003838900.1,2
XM_003838901.1,6
XM_003838902.1,1
XM_003838906.1,5
XM_003838907.1,1
XM_003838911.1,2
XM_003838914.1,4
XM_003838922.1,2
XM_003838938.1,1
XM_003838954.1,2
XM_003838955.1,2
XM_003838959.1,7
XM_003838961.1,1
XM_003838966.1,2
XM_003838967.1,1
XM_003838972.1,2
XM_003838981.1,3
XM_003838991.1,2
XM_003838992.1,1
XM_003838993.1,1
XM_003838995.1,1
XM_003838996.1,1
XM_003838997.1,2
XM_003838998.1,2
XM_003839004.1,2
XM_003839006.1,1
XM_003839015.1,2
XM_003839034.1,3
XM_003839035.1,2
XM_003839045.1,3
XM_003839046.1,1
XM_003839047.1,2
XM_003839049.1,1
XM_003839057.1,2
XM_003839059.1,1
XM_003839062.1,1
XM_003839072.1,2
XM_003839080.1,2
XM_003839084.1,1
XM_003839089.1,4
XM_003839093.1,2
XM_003839103.1,2
XM_003839104.1,2
XM_003839109.1,3
XM_003839112.1,3
XM_003839115.1,1
XM_003839118.1,2
XM_003839119.1,1
XM_003839120.1,6
XM_003839125.1,6
XM_003839126.1,2
XM_003839129.1,2
XM_003839139.1,1
XM_003839147.1,1
XM_003839149.1,1
XM_003839176.1,6
XM_003839179.1,2
XM_003839188.1,2
XM_003839194.1,1
XM_003839206.1,2
XM_003839210.1,2
XM_003839218.1,3
XM_003839224.1,1
XM_003839226.1,1
XM_003839232.1,2
XM_003839243.1,1
XM_003839248.1,2
XM_003839255.1,2
XM_003839256.1,4
XM_003839257.1,6
XM_003839260.1,2
XM_003839262.1,2
XM_003839264.1,3
XM_003839270.1,3
XM_003839281.1,1
XM_003839282.1,2
XM_003839288.1,2
XM_003839289.1,3
XM_003839291.1,4
XM_003839292.1,2
XM_003839296.1,1
XM_003839297.1,1
XM_003839301.1,2
XM_003839303.1,2
XM_003839311.1,3
XM_003839316.1,1
XM_003839317.1,1
XM_003839318.1,2
XM_003839334.1,1
XM_003839336.1,1
XM_003839338.1,1
XM_003839340.1,3
XM_003839345.1,3
XM_003839347.1,1
XM_003839350.1,2
XM_003839354.1,2
XM_003839359.1,1
XM_003839362.1,2
XM_003839368.1,1
XM_003839370.1,2
XM_003839371.1,1
XM_003839378.1,2
XM_003839394.1,3
XM_003839395.1,3
XM_003839398.1,1
XM_003839405.1,2
XM_003839406.1,5
XM_003839408.1,1
XM_003839409.1,2
XM_003839410.1,5
XM_003839411.1,2
XM_003839412.1,1
XM_003839414.1,2
XM_003839418.1,1
XM_003839424.1,2
XM_003839427.1,2
XM_003839429.1,2
XM_003839431.1,3
XM_003839432.1,1
XM_003839433.1,1
XM_003839434.1,2
XM_003839437.1,1
XM_003839438.1,4
XM_003839440.1,2
XM_003839452.1,3
XM_003839457.1,2
XM_003839458.1,3
XM_003839465.1,2
XM_003839468.1,3
XM_003839476.1,2
XM_003839481.1,4
XM_003839482.1,2
XM_003839485.1,1
XM_003839490.1,3
XM_003839492.1,2
XM_003839496.1,2
XM_003839497.1,4
XM_003839502.1,1
XM_003839511.1,2
XM_003839513.1,2
XM_003839516.1,1
XM_003839523.1,1
XM_003839527.1,3
XM_003839530.1,2
XM_003839534.1,2
XM_003839537.1,1
XM_003839538.1,2
XM_003839540.1,4
XM_003839544.1,2
XM_003839545.1,2
XM_003839547.1,2
XM_003839555.1,1
XM_003839556.1,2
XM_003839557.1,4
XM_003839558.1,2
XM_003839559.1,2
XM_003839560.1,1
XM_003839562.1,2
XM_003839563.1,7
XM_003839564.1,3
XM_003839565.1,4
XM_003839566.1,2
XM_003839567.1,3
XM_003839569.1,1
XM_003839571.1,3
XM_003839572.1,1
XM_003839575.1,2
XM_003839579.1,1
XM_003839580.1,2
XM_003839582.1,1
XM_003839586.1,4
XM_003839603.1,1
XM_003839605.1,2
XM_003839610.1,3
XM_003839628.1,3
XM_003839631.1,2
XM_003839632.1,2
XM_003839636.1,1
XM_003839642.1,2
XM_003839655.1,2
XM_003839666.1,1
XM_003839670.1,4
XM_003839675.1,1
XM_003839676.1,2
XM_003839681.1,4
XM_003839682.1,2
XM_003839683.1,5
XM_003839684.1,6
XM_003839685.1,1
XM_003839687.1,2
XM_003839688.1,1
XM_003839689.1,1
XM_003839690.1,3
XM_003839692.1,2
XM_003839693.1,6
XM_003839699.1,2
XM_003839708.1,1
XM_003839710.1,1
XM_003839715.1,2
XM_003839716.1,1
XM_003839721.1,1
XM_003839722.1,6
XM_003839723.1,3
XM_003839724.1,8
XM_003839725.1,2
XM_003839734.1,2
XM_003839735.1,1
XM_003839737.1,3
XM_003839741.1,3
XM_003839751.1,4
XM_003839752.1,2
XM_003839755.1,2
XM_003839756.1,4
XM_003839757.1,2
XM_003839758.1,2
XM_003839760.1,3
XM_003839761.1,1
XM_003839762.1,1
XM_003839763.1,2
XM_003839770.1,3
XM_003839780.1,1
XM_003839781.1,4
XM_003839783.1,2
XM_003839785.1,1
XM_003839789.1,2
XM_003839793.1,1
XM_003839795.1,1
XM_003839798.1,3
XM_003839799.1,2
XM_003839800.1,1
XM_003839803.1,1
XM_003839806.1,5
XM_003839807.1,6
XM_003839809.1,2
XM_003839810.1,2
XM_003839820.1,2
XM_003839826.1,2
XM_003839833.1,1
XM_003839835.1,1
XM_003839836.1,1
XM_003839842.1,1
XM_003839846.1,4
XM_003839848.1,1
XM_003839850.1,1
XM_003839855.1,2
XM_003839858.1,2
XM_003839859.1,5
XM_003839860.1,4
XM_003839862.1,2
XM_003839863.1,2
XM_003839867.1,3
XM_003839869.1,2
XM_003839870.1,1
XM_003839875.1,4
XM_003839876.1,1
XM_003839878.1,7
XM_003839884.1,2
XM_003839889.1,1
XM_003839891.1,1
XM_003839892.1,2
XM_003839893.1,2
XM_003839901.1,3
XM_003839902.1,1
XM_003839906.1,1
XM_003839910.1,2
XM_003839911.1,2
XM_003839913.1,1
XM_003839914.1,1
XM_003839916.1,1
XM_003839917.1,1
XM_003839935.1,1
XM_003839940.1,4
XM_003839942.1,2
XM_003839943.1,1
XM_003839954.1,1
XM_003839958.1,2
XM_003839959.1,2
XM_003839983.1,3
XM_003840004.1,1
XM_003840005.1,1
XM_003840006.1,1
XM_003840008.1,2
XM_003840020.1,2
XM_003840027.1,1
XM_003840032.1,2
XM_003840034.1,1
XM_003840039.1,2
XM_003840040.1,2
XM_003840045.1,1
XM_003840047.1,2
XM_003840056.1,3
XM_003840059.1,2
XM_003840066.1,1
XM_003840073.1,1
XM_003840077.1,2
XM_003840080.1,5
XM_003840089.1,1
XM_003840097.1,2
XM_003840099.1,1
XM_003840100.1,1
XM_003840110.1,2
XM_003840113.1,2
XM_003840121.1,1
XM_003840125.1,2
XM_003840135.1,3
XM_003840138.1,1
XM_003840143.1,2
XM_003840148.1,2
XM_003840163.1,1
XM_003840164.1,3
XM_003840165.1,1
XM_003840170.1,3
XM_003840174.1,2
XM_003840179.1,3
XM_003840181.1,1
XM_003840182.1,1
XM_003840190.1,1
XM_003840192.1,2
XM_003840193.1,1
XM_003840194.1,3
XM_003840205.1,3
XM_003840207.1,3
XM_003840217.1,1
XM_003840221.1,5
XM_003840222.1,3
XM_003840241.1,2
XM_003840248.1,1
XM_003840256.1,1
XM_003840266.1,2
XM_003840267.1,3
XM_003840268.1,1
XM_003840269.1,3
XM_003840272.1,3
XM_003840285.1,2
XM_003840286.1,2
XM_003840288.1,2
XM_003840293.1,1
XM_003840297.1,3
XM_003840303.1,1
XM_003840306.1,2
XM_003840307.1,2
XM_003840309.1,3
XM_003840310.1,2
XM_003840323.1,2
XM_003840334.1,2
XM_003840348.1,1
XM_003840349.1,2
XM_003840350.1,2
XM_003840351.1,3
XM_003840353.1,2
XM_003840359.1,2
XM_003840361.1,3
XM_003840363.1,4
XM_003840365.1,2
XM_003840367.1,1
XM_003840372.1,2
XM_003840374.1,1
XM_003840376.1,2
XM_003840386.1,5
XM_003840387.1,2
XM_003840391.1,1
XM_003840394.1,3
XM_003840395.1,1
XM_003840398.1,1
XM_003840399.1,2
XM_003840400.1,1
XM_003840402.1,2
XM_003840404.1,2
XM_003840406.1,1
XM_003840407.1,2
XM_003840412.1,2
XM_003840413.1,1
XM_003840424.1,2
XM_003840431.1,1
XM_003840432.1,3
XM_003840437.1,1
XM_003840438.1,4
XM_003840441.1,3
XM_003840456.1,1
XM_003840471.1,1
XM_003840477.1,2
XM_003840485.1,2
XM_003840487.1,3
XM_003840490.1,2
XM_003840492.1,1
XM_003840493.1,1
XM_003840495.1,2
XM_003840507.1,2
XM_003840509.1,2
XM_003840521.1,2
XM_003840525.1,2
XM_003840530.1,1
XM_003840536.1,1
XM_003840538.1,3
XM_003840539.1,2
XM_003840543.1,2
XM_003840549.1,3
XM_003840550.1,1
XM_003840560.1,2
XM_003840563.1,2
XM_003840566.1,1
XM_003840569.1,2
XM_003840572.1,1
XM_003840575.1,1
XM_003840577.1,1
XM_003840582.1,2
XM_003840583.1,1
XM_003840584.1,2
XM_003840585.1,1
XM_003840586.1,1
XM_003840588.1,1
XM_003840589.1,2
XM_003840590.1,5
XM_003840591.1,1
XM_003840593.1,2
XM_003840594.1,2
XM_003840595.1,2
XM_003840598.1,1
XM_003840599.1,8
XM_003840600.1,2
XM_003840607.1,2
XM_003840612.1,4
XM_003840615.1,2
XM_003840618.1,1
XM_003840624.1,4
XM_003840637.1,2
XM_003840642.1,3
XM_003840649.1,2
XM_003840652.1,3
XM_003840655.1,6
XM_003840658.1,1
XM_003840661.1,3
XM_003840663.1,1
XM_003840669.1,3
XM_003840679.1,2
XM_003840687.1,6
XM_003840692.1,1
XM_003840704.1,1
XM_003840706.1,3
XM_003840707.1,2
XM_003840709.1,2
XM_003840714.1,1
XM_003840715.1,2
XM_003840716.1,2
XM_003840730.1,7
XM_003840731.1,2
XM_003840732.1,1
XM_003840734.1,2
XM_003840741.1,2
XM_003840743.1,1
XM_003840751.1,1
XM_003840756.1,3
XM_003840760.1,1
XM_003840772.1,3
XM_003840776.1,3
XM_003840777.1,2
XM_003840783.1,3
XM_003840787.1,3
XM_003840788.1,3
XM_003840793.1,3
XM_003840799.1,2
XM_003840808.1,1
XM_003840811.1,2
XM_003840815.1,3
XM_003840822.1,1
XM_003840842.1,3
XM_003840845.1,2
XM_003840848.1,1
XM_003840853.1,3
XM_003840858.1,1
XM_003840859.1,2
XM_003840862.1,2
XM_003840863.1,2
XM_003840869.1,1
XM_003840871.1,1
XM_003840872.1,2
XM_003840874.1,2
XM_003840877.1,2
XM_003840879.1,2
XM_003840881.1,1
XM_003840883.1,2
XM_003840885.1,1
XM_003840887.1,2
XM_003840888.1,1
XM_003840893.1,1
XM_003840894.1,3
XM_003840895.1,3
XM_003840897.1,8
XM_003840898.1,3
XM_003840899.1,1
XM_003840900.1,2
XM_003840910.1,2
XM_003840913.1,2
XM_003840915.1,1
XM_003840919.1,3
XM_003840920.1,7
XM_003840921.1,3
XM_003840922.1,5
XM_003840931.1,1
XM_003840938.1,2
XM_003840941.1,2
XM_003840949.1,3
XM_003840951.1,1
XM_003840957.1,5
XM_003840965.1,1
XM_003840966.1,3
XM_003840969.1,1
XM_003840971.1,2
XM_003840974.1,1
XM_003840976.1,2
XM_003840979.1,1
XM_003840983.1,2
XM_003840991.1,2
XM_003840996.1,2
XM_003840998.1,5
XM_003840999.1,3
XM_003841001.1,2
XM_003841005.1,1
XM_003841007.1,2
XM_003841012.1,2
XM_003841018.1,1
XM_003841020.1,1
XM_003841021.1,1
XM_003841023.1,4
XM_003841032.1,1
XM_003841045.1,1
XM_003841046.1,3
XM_003841051.1,2
XM_003841053.1,2
XM_003841059.1,2
XM_003841062.1,2
XM_003841070.1,2
XM_003841071.1,2
XM_003841074.1,7
XM_003841085.1,5
XM_003841086.1,1
XM_003841090.1,1
XM_003841094.1,7
XM_003841095.1,2
XM_003841097.1,2
XM_003841098.1,2
XM_003841099.1,2
XM_003841102.1,2
XM_003841104.1,6
XM_003841105.1,2
XM_003841106.1,4
XM_003841110.1,2
XM_003841112.1,1
XM_003841113.1,2
XM_003841114.1,1
XM_003841115.1,2
XM_003841118.1,1
XM_003841120.1,2
XM_003841122.1,2
XM_003841124.1,3
XM_003841128.1,3
XM_003841129.1,1
XM_003841131.1,1
XM_003841141.1,1
XM_003841155.1,2
XM_003841158.1,3
XM_003841160.1,1
XM_003841166.1,2
XM_003841167.1,3
XM_003841168.1,3
XM_003841169.1,4
XM_003841170.1,1
XM_003841172.1,3
XM_003841173.1,1
XM_003841174.1,3
XM_003841175.1,3
XM_003841176.1,2
XM_003841184.1,2
XM_003841187.1,1
XM_003841189.1,2
XM_003841192.1,4
XM_003841193.1,2
XM_003841195.1,2
XM_003841197.1,1
XM_003841198.1,1
XM_003841202.1,1
XM_003841206.1,1
XM_003841210.1,1
XM_003841215.1,1
XM_003841217.1,2
XM_003841221.1,1
XM_003841222.1,2
XM_003841223.1,4
XM_003841225.1,3
XM_003841226.1,2
XM_003841227.1,4
XM_003841229.1,2
XM_003841230.1,2
XM_003841237.1,2
XM_003841239.1,3
XM_003841240.1,1
XM_003841246.1,3
XM_003841247.1,2
XM_003841248.1,2
XM_003841249.1,2
XM_003841254.1,3
XM_003841260.1,2
XM_003841266.1,2
XM_003841268.1,3
XM_003841275.1,2
XM_003841281.1,2
XM_003841286.1,2
XM_003841287.1,2
XM_003841297.1,2
XM_003841298.1,3
XM_003841301.1,5
XM_003841302.1,2
XM_003841303.1,5
XM_003841304.1,2
XM_003841305.1,1
XM_003841306.1,3
XM_003841313.1,3
XM_003841318.1,1
XM_003841333.1,2
XM_003841334.1,5
XM_003841336.1,2
XM_003841341.1,3
XM_003841344.1,2
XM_003841345.1,2
XM_003841349.1,2
XM_003841366.1,5
XM_003841373.1,1
XM_003841376.1,2
XM_003841377.1,3
XM_003841380.1,9
XM_003841382.1,1
XM_003841386.1,1
XM_003841388.1,2
XM_003841391.1,1
XM_003841392.1,1
XM_003841393.1,2
XM_003841398.1,1
XM_003841400.1,2
XM_003841402.1,3
XM_003841405.1,2
XM_003841407.1,2
XM_003841416.1,2
XM_003841418.1,4
XM_003841423.1,1
XM_003841425.1,1
XM_003841433.1,4
XM_003841434.1,1
XM_003841440.1,2
XM_003841441.1,2
XM_003841444.1,1
XM_003841445.1,1
XM_003841446.1,1
XM_003841458.1,2
XM_003841460.1,3
XM_003841461.1,1
XM_003841479.1,3
XM_003841481.1,1
XM_003841498.1,1
XM_003841500.1,9
XM_003841502.1,2
XM_003841503.1,1
XM_003841505.1,2
XM_003841506.1,2
XM_003841532.1,1
XM_003841533.1,2
XM_003841547.1,2
XM_003841548.1,7
XM_003841549.1,1
XM_003841551.1,3
XM_003841552.1,3
XM_003841558.1,3
XM_003841561.1,1
XM_003841563.1,1
XM_003841564.1,2
XM_003841567.1,1
XM_003841569.1,5
XM_003841571.1,3
XM_003841572.1,2
XM_003841573.1,2
XM_003841574.1,2
XM_003841575.1,3
XM_003841578.1,1
XM_003841583.1,4
XM_003841587.1,1
XM_003841588.1,3
XM_003841593.1,3
XM_003841594.1,3
XM_003841595.1,1
XM_003841596.1,2
XM_003841597.1,1
XM_003841601.1,3
XM_003841602.1,3
XM_003841604.1,1
XM_003841605.1,4
XM_003841611.1,3
XM_003841613.1,2
XM_003841616.1,2
XM_003841618.1,1
XM_003841630.1,2
XM_003841631.1,3
XM_003841638.1,1
XM_003841641.1,1
XM_003841642.1,2
XM_003841643.1,2
XM_003841645.1,1
XM_003841648.1,2
XM_003841654.1,2
XM_003841656.1,3
XM_003841665.1,3
XM_003841677.1,1
XM_003841692.1,3
XM_003841696.1,2
XM_003841698.1,4
XM_003841705.1,3
XM_003841706.1,2
XM_003841707.1,3
XM_003841709.1,1
XM_003841713.1,3
XM_003841724.1,2
XM_003841725.1,3
XM_003841726.1,5
XM_003841727.1,2
XM_003841730.1,1
XM_003841731.1,4
XM_003841735.1,1
XM_003841761.1,4
XM_003841763.1,1
XM_003841769.1,2
XM_003841772.1,2
XM_003841774.1,2
XM_003841778.1,1
XM_003841780.1,2
XM_003841782.1,5
XM_003841785.1,1
XM_003841795.1,1
XM_003841799.1,2
XM_003841808.1,1
XM_003841815.1,3
XM_003841817.1,1
XM_003841826.1,3
XM_003841828.1,3
XM_003841829.1,13
XM_003841831.1,1
XM_003841832.1,2
XM_003841833.1,2
XM_003841834.1,1
XM_003841835.1,2
XM_003841837.1,1
XM_003841838.1,2
XM_003841841.1,2
XM_003841845.1,1
XM_003841847.1,2
XM_003841859.1,2
XM_003841861.1,1
XM_003841872.1,3
XM_003841873.1,4
XM_003841874.1,3
XM_003841875.1,1
XM_003841876.1,1
XM_003841877.1,3
XM_003841879.1,2
XM_003841880.1,1
XM_003841881.1,3
XM_003841885.1,1
XM_003841896.1,5
XM_003841897.1,3
XM_003841898.1,1
XM_003841899.1,2
XM_003841900.1,1
XM_003841907.1,4
XM_003841916.1,2
XM_003841919.1,1
XM_003841930.1,1
XM_003841934.1,3
XM_003841936.1,2
XM_003841938.1,1
XM_003841940.1,3
XM_003841948.1,3
XM_003841950.1,2
XM_003841958.1,1
XM_003841963.1,1
XM_003841966.1,3
XM_003841968.1,3
XM_003841971.1,2
XM_003841972.1,1
XM_003841975.1,3
XM_003841982.1,2
XM_003841989.1,2
XM_003841997.1,1
XM_003842012.1,2
XM_003842015.1,1
XM_003842020.1,2
XM_003842022.1,1
XM_003842023.1,2
XM_003842024.1,4
XM_003842025.1,3
XM_003842027.1,1
XM_003842030.1,1
XM_003842033.1,3
XM_003842036.1,2
XM_003842039.1,3
XM_003842045.1,2
XM_003842046.1,3
XM_003842048.1,2
XM_003842057.1,2
XM_003842060.1,5
XM_003842064.1,3
XM_003842066.1,1
XM_003842068.1,2
XM_003842069.1,1
XM_003842070.1,1
XM_003842071.1,2
XM_003842072.1,1
XM_003842074.1,1
XM_003842075.1,2
XM_003842077.1,2
XM_003842078.1,2
XM_003842079.1,3
XM_003842084.1,2
XM_003842089.1,2
XM_003842091.1,2
XM_003842095.1,2
XM_003842101.1,3
XM_003842103.1,3
XM_003842109.1,2
XM_003842115.1,1
XM_003842119.1,2
XM_003842125.1,1
XM_003842127.1,1
XM_003842137.1,2
XM_003842147.1,1
XM_003842148.1,2
XM_003842153.1,2
XM_003842156.1,1
XM_003842159.1,2
XM_003842166.1,3
XM_003842167.1,5
XM_003842168.1,7
XM_003842170.1,1
XM_003842181.1,2
XM_003842185.1,2
XM_003842195.1,2
XM_003842196.1,2
XM_003842200.1,5
XM_003842202.1,3
XM_003842203.1,2
XM_003842208.1,2
XM_003842213.1,1
XM_003842214.1,3
XM_003842216.1,2
XM_003842220.1,3
XM_003842221.1,2
XM_003842223.1,3
XM_003842224.1,1
XM_003842226.1,2
XM_003842229.1,1
XM_003842230.1,4
XM_003842231.1,1
XM_003842233.1,1
XM_003842236.1,2
XM_003842237.1,2
XM_003842238.1,1
XM_003842245.1,2
XM_003842248.1,1
XM_003842253.1,1
XM_003842254.1,3
XM_003842267.1,2
XM_003842274.1,1
XM_003842278.1,1
XM_003842284.1,1
XM_003842286.1,1
XM_003842293.1,1
XM_003842297.1,4
XM_003842298.1,4
XM_003842300.1,1
XM_003842302.1,1
XM_003842303.1,2
XM_003842304.1,3
XM_003842305.1,5
XM_003842308.1,2
XM_003842310.1,3
XM_003842313.1,3
XM_003842324.1,1
XM_003842325.1,2
XM_003842327.1,2
XM_003842330.1,2
XM_003842333.1,2
XM_003842344.1,2
XM_003842351.1,1
XM_003842352.1,1
XM_003842355.1,4
XM_003842356.1,5
XM_003842361.1,1
XM_003842369.1,1
XM_003842370.1,4
XM_003842381.1,2
XM_003842383.1,2
XM_003842396.1,2
XM_003842402.1,2
XM_003842418.1,3
XM_003842421.1,3
XM_003842429.1,3
XM_003842434.1,1
XM_003842436.1,2
XM_003842440.1,2
XM_003842444.1,2
XM_003842446.1,2
XM_003842447.1,1
XM_003842452.1,1
XM_003842456.1,1
XM_003842457.1,2
XM_003842460.1,2
XM_003842462.1,2
XM_003842465.1,8
XM_003842466.1,1
XM_003842468.1,3
XM_003842474.1,2
XM_003842477.1,2
XM_003842478.1,2
XM_003842482.1,1
XM_003842483.1,2
XM_003842486.1,1
XM_003842489.1,4
XM_003842507.1,2
XM_003842508.1,1
XM_003842509.1,1
XM_003842510.1,7
XM_003842517.1,3
XM_003842524.1,2
XM_003842529.1,1
XM_003842531.1,1
XM_003842542.1,2
XM_003842543.1,2
XM_003842544.1,2
XM_003842551.1,4
XM_003842563.1,1
XM_003842564.1,5
XM_003842565.1,2
XM_003842566.1,2
XM_003842567.1,2
XM_003842568.1,6
XM_003842571.1,2
XM_003842572.1,4
XM_003842573.1,1
XM_003842575.1,3
XM_003842576.1,2
XM_003842584.1,1
XM_003842585.1,1
XM_003842588.1,1
XM_003842589.1,1
XM_003842592.1,1
XM_003842595.1,3
XM_003842601.1,2
XM_003842603.1,2
XM_003842605.1,4
XM_003842610.1,2
XM_003842611.1,2
XM_003842612.1,2
XM_003842619.1,1
XM_003842620.1,1
XM_003842623.1,1
XM_003842626.1,1
