transcript_id,num_exon
XM_007870014.1,2
XM_007870016.1,1
XM_007870018.1,1
XM_007870020.1,2
XM_007870024.1,1
XM_007870025.1,1
XM_007870030.1,2
XM_007870031.1,4
XM_007870034.1,10
XM_007870035.1,1
XM_007870052.1,1
XM_007870055.1,2
XM_007870056.1,7
XM_007870057.1,5
XM_007870065.1,7
XM_007870066.1,2
XM_007870070.1,1
XM_007870071.1,3
XM_007870088.1,2
XM_007870092.1,3
XM_007870104.1,2
XM_007870120.1,6
XM_007870121.1,6
XM_007870126.1,2
XM_007870127.1,4
XM_007870135.1,4
XM_007870136.1,2
XM_007870141.1,6
XM_007870163.1,2
XM_007870165.1,1
XM_007870175.1,1
XM_007870176.1,3
XM_007870205.1,2
XM_007870206.1,1
XM_007870207.1,2
XM_007870211.1,1
XM_007870237.1,3
XM_007870245.1,3
XM_007870273.1,1
XM_007870274.1,4
XM_007870276.1,7
XM_007870283.1,5
XM_007870285.1,4
XM_007870292.1,1
XM_007870295.1,2
XM_007870305.1,15
XM_007870318.1,1
XM_007870320.1,1
XM_007870321.1,6
XM_007870326.1,1
XM_007870332.1,3
XM_007870344.1,2
XM_007870346.1,3
XM_007870353.1,1
XM_007870355.1,15
XM_007870358.1,3
XM_007870368.1,2
XM_007870390.1,8
XM_007870391.1,4
XM_007870394.1,1
XM_007870400.1,5
XM_007870408.1,4
XM_007870415.1,1
XM_007870423.1,3
XM_007870424.1,3
XM_007870435.1,3
XM_007870441.1,3
XM_007870451.1,1
XM_007870454.1,1
XM_007870455.1,4
XM_007870457.1,2
XM_007870458.1,1
XM_007870459.1,1
XM_007870460.1,1
XM_007870461.1,2
XM_007870462.1,3
XM_007870463.1,6
XM_007870464.1,5
XM_007870465.1,3
XM_007870466.1,5
XM_007870467.1,4
XM_007870468.1,2
XM_007870471.1,1
XM_007870474.1,5
XM_007870476.1,3
XM_007870477.1,5
XM_007870478.1,9
XM_007870483.1,12
XM_007870484.1,1
XM_007870488.1,2
XM_007870489.1,3
XM_007870495.1,5
XM_007870497.1,16
XM_007870499.1,3
XM_007870505.1,4
XM_007870512.1,13
XM_007870513.1,2
XM_007870514.1,3
XM_007870515.1,3
XM_007870528.1,1
XM_007870532.1,2
XM_007870536.1,6
XM_007870541.1,2
XM_007870542.1,3
XM_007870544.1,1
XM_007870546.1,1
XM_007870548.1,1
XM_007870552.1,2
XM_007870558.1,14
XM_007870560.1,2
XM_007870561.1,1
XM_007870562.1,2
XM_007870567.1,2
XM_007870577.1,1
XM_007870578.1,1
XM_007870580.1,4
XM_007870597.1,9
XM_007870610.1,8
XM_007870613.1,4
XM_007870614.1,5
XM_007870615.1,2
XM_007870618.1,3
XM_007870619.1,6
XM_007870621.1,1
XM_007870634.1,1
XM_007870639.1,4
XM_007870644.1,3
XM_007870646.1,9
XM_007870647.1,5
XM_007870649.1,3
XM_007870650.1,6
XM_007870655.1,2
XM_007870660.1,3
XM_007870661.1,3
XM_007870670.1,5
XM_007870673.1,2
XM_007870681.1,1
XM_007870694.1,2
XM_007870700.1,2
XM_007870708.1,2
XM_007870712.1,8
XM_007870713.1,4
XM_007870728.1,6
XM_007870740.1,2
XM_007870742.1,4
XM_007870752.1,2
XM_007870753.1,3
XM_007870757.1,1
XM_007870776.1,3
XM_007870777.1,4
XM_007870781.1,13
XM_007870785.1,4
XM_007870786.1,6
XM_007870794.1,4
XM_007870805.1,3
XM_007870829.1,1
XM_007870847.1,3
XM_007870857.1,3
XM_007870878.1,2
XM_007870880.1,3
XM_007870881.1,3
XM_007870882.1,3
XM_007870883.1,3
XM_007870885.1,2
XM_007870892.1,7
XM_007870897.1,3
XM_007870901.1,3
XM_007870902.1,2
XM_007870913.1,10
XM_007870914.1,3
XM_007870939.1,10
XM_007870942.1,4
XM_007870943.1,3
XM_007870945.1,1
XM_007870946.1,1
XM_007870947.1,2
XM_007870948.1,1
XM_007870949.1,7
XM_007870950.1,1
XM_007870951.1,3
XM_007870952.1,3
XM_007870953.1,4
XM_007870954.1,3
XM_007870955.1,2
XM_007870956.1,1
XM_007870957.1,1
XM_007870958.1,5
XM_007870959.1,1
XM_007870960.1,2
XM_007870961.1,2
XM_007870962.1,3
XM_007870963.1,1
XM_007870964.1,34
XM_007870965.1,6
XM_007870966.1,2
XM_007870967.1,1
XM_007870968.1,3
XM_007870969.1,10
XM_007870982.1,2
XM_007870995.1,8
XM_007870996.1,5
XM_007871005.1,3
XM_007871006.1,2
XM_007871008.1,20
XM_007871009.1,2
XM_007871027.1,3
XM_007871028.1,9
XM_007871052.1,3
XM_007871053.1,10
XM_007871062.1,1
XM_007871066.1,2
XM_007871067.1,5
XM_007871073.1,2
XM_007871074.1,16
XM_007871079.1,5
XM_007871083.1,1
XM_007871084.1,5
XM_007871086.1,3
XM_007871100.1,3
XM_007871104.1,3
XM_007871116.1,8
XM_007871121.1,3
XM_007871137.1,5
XM_007871141.1,2
XM_007871155.1,5
XM_007871156.1,4
XM_007871171.1,2
XM_007871172.1,3
XM_007871175.1,3
XM_007871176.1,7
XM_007871177.1,2
XM_007871180.1,5
XM_007871185.1,3
XM_007871203.1,3
XM_007871209.1,3
XM_007871229.1,4
XM_007871230.1,4
XM_007871231.1,3
XM_007871232.1,6
XM_007871240.1,3
XM_007871241.1,5
XM_007871246.1,3
XM_007871248.1,2
XM_007871252.1,2
XM_007871253.1,2
XM_007871255.1,2
XM_007871256.1,2
XM_007871267.1,1
XM_007871277.1,3
XM_007871282.1,6
XM_007871284.1,6
XM_007871285.1,2
XM_007871286.1,2
XM_007871287.1,2
XM_007871288.1,4
XM_007871289.1,11
XM_007871294.1,3
XM_007871299.1,1
XM_007871302.1,5
XM_007871314.1,1
XM_007871315.1,3
XM_007871324.1,1
XM_007871337.1,2
XM_007871338.1,2
XM_007871343.1,3
XM_007871353.1,5
XM_007871362.1,6
XM_007871363.1,2
XM_007871364.1,6
XM_007871365.1,3
XM_007871366.1,5
XM_007871367.1,3
XM_007871369.1,1
XM_007871371.1,4
XM_007871375.1,1
XM_007871380.1,1
XM_007871381.1,1
XM_007871403.1,4
XM_007871416.1,2
XM_007871417.1,2
XM_007871420.1,2
XM_007871422.1,1
XM_007871426.1,2
XM_007871428.1,1
XM_007871429.1,2
XM_007871430.1,1
XM_007871432.1,7
XM_007871439.1,2
XM_007871447.1,3
XM_007871454.1,1
XM_007871456.1,2
XM_007871457.1,1
XM_007871459.1,3
XM_007871460.1,3
XM_007871474.1,4
XM_007871476.1,3
XM_007871477.1,2
XM_007871481.1,2
XM_007871489.1,6
XM_007871490.1,4
XM_007871493.1,5
XM_007871494.1,15
XM_007871500.1,2
XM_007871503.1,1
XM_007871504.1,3
XM_007871509.1,1
XM_007871522.1,2
XM_007871525.1,1
XM_007871526.1,2
XM_007871527.1,2
XM_007871529.1,3
XM_007871535.1,2
XM_007871545.1,2
XM_007871584.1,2
XM_007871593.1,4
XM_007871597.1,2
XM_007871598.1,2
XM_007871604.1,2
XM_007871605.1,4
XM_007871616.1,1
XM_007871618.1,3
XM_007871623.1,4
XM_007871630.1,2
XM_007871635.1,10
XM_007871646.1,3
XM_007871647.1,4
XM_007871655.1,2
XM_007871660.1,1
XM_007871663.1,1
XM_007871665.1,1
XM_007871666.1,1
XM_007871667.1,6
XM_007871668.1,4
XM_007871669.1,3
XM_007871670.1,1
XM_007871671.1,1
XM_007871672.1,1
XM_007871673.1,1
XM_007871674.1,4
XM_007871680.1,3
XM_007871682.1,1
XM_007871684.1,4
XM_007871687.1,1
XM_007871695.1,2
XM_007871696.1,2
XM_007871697.1,10
XM_007871700.1,2
XM_007871702.1,3
XM_007871707.1,2
XM_007871722.1,3
XM_007871723.1,1
XM_007871724.1,3
XM_007871728.1,2
XM_007871734.1,6
XM_007871735.1,4
XM_007871743.1,2
XM_007871750.1,4
XM_007871762.1,13
XM_007871763.1,7
XM_007871781.1,3
XM_007871787.1,2
XM_007871788.1,3
XM_007871810.1,3
XM_007871816.1,3
XM_007871818.1,1
XM_007871820.1,2
XM_007871824.1,2
XM_007871832.1,1
XM_007871846.1,2
XM_007871848.1,2
XM_007871849.1,1
XM_007871900.1,2
XM_007871903.1,3
XM_007871906.1,2
XM_007871907.1,3
XM_007871913.1,2
XM_007871914.1,8
XM_007871915.1,2
XM_007871927.1,2
XM_007871928.1,2
XM_007871930.1,2
XM_007871931.1,2
XM_007871932.1,5
XM_007871934.1,3
XM_007871939.1,1
XM_007871940.1,2
XM_007871941.1,2
XM_007871942.1,5
XM_007871943.1,5
XM_007871944.1,3
XM_007871945.1,1
XM_007871946.1,1
XM_007871947.1,4
XM_007871948.1,2
XM_007871949.1,1
XM_007871950.1,2
XM_007871951.1,9
XM_007871952.1,1
XM_007871953.1,1
XM_007871954.1,3
XM_007871956.1,3
XM_007871957.1,3
XM_007871958.1,1
XM_007871959.1,1
XM_007871966.1,5
XM_007871978.1,1
XM_007871985.1,1
XM_007871986.1,2
XM_007871988.1,2
XM_007871996.1,1
XM_007871997.1,5
XM_007872003.1,1
XM_007872010.1,4
XM_007872016.1,2
XM_007872021.1,1
XM_007872032.1,1
XM_007872046.1,4
XM_007872049.1,3
XM_007872062.1,2
XM_007872066.1,6
XM_007872072.1,4
XM_007872073.1,1
XM_007872077.1,3
XM_007872078.1,1
XM_007872079.1,3
XM_007872087.1,4
XM_007872090.1,6
XM_007872093.1,2
XM_007872095.1,6
XM_007872099.1,2
XM_007872100.1,6
XM_007872110.1,13
XM_007872111.1,5
XM_007872130.1,5
XM_007872134.1,2
XM_007872142.1,2
XM_007872143.1,3
XM_007872144.1,3
XM_007872145.1,3
XM_007872146.1,2
XM_007872150.1,2
XM_007872154.1,1
XM_007872157.1,3
XM_007872158.1,1
XM_007872160.1,3
XM_007872163.1,2
XM_007872164.1,1
XM_007872165.1,1
XM_007872166.1,6
XM_007872167.1,1
XM_007872170.1,2
XM_007872178.1,3
XM_007872179.1,1
XM_007872180.1,3
XM_007872181.1,1
XM_007872182.1,2
XM_007872183.1,1
XM_007872184.1,1
XM_007872185.1,1
XM_007872187.1,3
XM_007872192.1,6
XM_007872194.1,5
XM_007872195.1,2
XM_007872240.1,4
XM_007872250.1,21
XM_007872271.1,6
XM_007872281.1,2
XM_007872289.1,4
XM_007872290.1,5
XM_007872292.1,2
XM_007872327.1,1
XM_007872347.1,5
XM_007872352.1,3
XM_007872358.1,1
XM_007872361.1,2
XM_007872364.1,4
XM_007872365.1,5
XM_007872391.1,1
XM_007872401.1,5
XM_007872402.1,1
XM_007872405.1,2
XM_007872406.1,3
XM_007872410.1,3
XM_007872411.1,4
XM_007872413.1,1
XM_007872414.1,1
XM_007872415.1,2
XM_007872416.1,2
XM_007872417.1,3
XM_007872418.1,2
XM_007872419.1,2
XM_007872420.1,3
XM_007872433.1,1
XM_007872439.1,10
XM_007872443.1,6
XM_007872445.1,4
XM_007872447.1,2
XM_007872448.1,5
XM_007872451.1,4
XM_007872462.1,2
XM_007872486.1,2
XM_007872505.1,5
XM_007872518.1,3
XM_007872531.1,3
XM_007872548.1,2
XM_007872550.1,7
XM_007872551.1,2
XM_007872564.1,4
XM_007872567.1,1
XM_007872582.1,3
XM_007872584.1,3
XM_007872587.1,3
XM_007872590.1,2
XM_007872599.1,3
XM_007872607.1,1
XM_007872614.1,20
XM_007872615.1,5
XM_007872616.1,6
XM_007872618.1,1
XM_007872619.1,1
XM_007872620.1,1
XM_007872621.1,2
XM_007872622.1,3
XM_007872623.1,2
XM_007872624.1,4
XM_007872625.1,1
XM_007872626.1,1
XM_007872628.1,3
XM_007872630.1,2
XM_007872632.1,3
XM_007872638.1,2
XM_007872640.1,1
XM_007872642.1,1
XM_007872644.1,4
XM_007872651.1,1
XM_007872667.1,5
XM_007872687.1,3
XM_007872693.1,4
XM_007872719.1,1
XM_007872725.1,6
XM_007872730.1,3
XM_007872734.1,2
XM_007872735.1,3
XM_007872740.1,1
XM_007872744.1,1
XM_007872748.1,5
XM_007872750.1,4
XM_007872755.1,1
XM_007872758.1,3
XM_007872773.1,2
XM_007872778.1,1
XM_007872784.1,3
XM_007872787.1,3
XM_007872788.1,6
XM_007872789.1,2
XM_007872790.1,2
XM_007872791.1,2
XM_007872792.1,2
XM_007872793.1,8
XM_007872794.1,2
XM_007872795.1,1
XM_007872796.1,8
XM_007872797.1,1
XM_007872799.1,3
XM_007872800.1,1
XM_007872802.1,8
XM_007872804.1,3
XM_007872807.1,9
XM_007872808.1,1
XM_007872811.1,1
XM_007872838.1,1
XM_007872844.1,3
XM_007872846.1,9
XM_007872847.1,1
XM_007872849.1,3
XM_007872850.1,2
XM_007872851.1,6
XM_007872853.1,8
XM_007872854.1,10
XM_007872859.1,11
XM_007872860.1,2
XM_007872861.1,4
XM_007872863.1,2
XM_007872864.1,10
XM_007872865.1,4
XM_007872866.1,6
XM_007872867.1,4
XM_007872869.1,6
XM_007872870.1,10
XM_007872871.1,5
XM_007872872.1,12
XM_007872873.1,5
XM_007872874.1,8
XM_007872876.1,2
XM_007872877.1,7
XM_007872878.1,3
XM_007872879.1,4
XM_007872890.1,4
XM_007872893.1,2
XM_007872895.1,8
XM_007872899.1,2
XM_007872900.1,2
XM_007872901.1,1
XM_007872915.1,2
XM_007872919.1,5
XM_007872921.1,4
XM_007872922.1,2
XM_007872924.1,4
XM_007872925.1,2
XM_007872927.1,1
XM_007872945.1,7
XM_007872948.1,7
XM_007872953.1,4
XM_007872959.1,7
XM_007872960.1,3
XM_007872962.1,2
XM_007872965.1,4
XM_007872966.1,4
XM_007872971.1,5
XM_007872973.1,2
XM_007872978.1,1
XM_007872979.1,1
XM_007872980.1,1
XM_007872981.1,1
XM_007872985.1,2
XM_007872987.1,2
XM_007872996.1,3
XM_007873005.1,4
XM_007873013.1,1
XM_007873016.1,3
XM_007873017.1,20
XM_007873019.1,4
XM_007873028.1,2
XM_007873029.1,4
XM_007873034.1,1
XM_007873035.1,2
XM_007873039.1,3
XM_007873045.1,3
XM_007873073.1,5
XM_007873074.1,4
XM_007873075.1,2
XM_007873082.1,2
XM_007873085.1,2
XM_007873091.1,2
XM_007873092.1,1
XM_007873093.1,4
XM_007873100.1,3
XM_007873102.1,5
XM_007873111.1,2
XM_007873113.1,6
XM_007873116.1,2
XM_007873118.1,1
XM_007873123.1,3
XM_007873124.1,3
XM_007873125.1,2
XM_007873127.1,1
XM_007873128.1,1
XM_007873129.1,1
XM_007873131.1,2
XM_007873132.1,2
XM_007873133.1,2
XM_007873134.1,8
XM_007873135.1,3
XM_007873136.1,3
XM_007873137.1,5
XM_007873140.1,2
XM_007873143.1,5
XM_007873144.1,3
XM_007873147.1,1
XM_007873155.1,2
XM_007873156.1,2
XM_007873160.1,1
XM_007873161.1,7
XM_007873163.1,1
XM_007873167.1,14
XM_007873170.1,2
XM_007873171.1,2
XM_007873174.1,1
XM_007873178.1,4
XM_007873179.1,2
XM_007873180.1,6
XM_007873181.1,2
XM_007873183.1,1
XM_007873184.1,1
XM_007873186.1,2
XM_007873187.1,14
XM_007873188.1,3
XM_007873191.1,1
XM_007873192.1,2
XM_007873193.1,1
XM_007873196.1,3
XM_007873198.1,3
XM_007873199.1,3
XM_007873200.1,2
XM_007873212.1,3
XM_007873213.1,1
XM_007873214.1,1
XM_007873216.1,3
XM_007873218.1,2
XM_007873219.1,2
XM_007873223.1,2
XM_007873226.1,1
XM_007873229.1,4
XM_007873230.1,3
XM_007873234.1,5
XM_007873235.1,1
XM_007873241.1,3
XM_007873243.1,2
XM_007873244.1,1
XM_007873247.1,2
XM_007873248.1,1
XM_007873256.1,2
XM_007873257.1,6
XM_007873258.1,7
XM_007873264.1,1
XM_007873266.1,2
XM_007873267.1,3
XM_007873268.1,2
XM_007873269.1,6
XM_007873270.1,3
XM_007873271.1,9
XM_007873273.1,1
XM_007873274.1,5
XM_007873277.1,5
XM_007873278.1,3
XM_007873280.1,3
XM_007873281.1,4
XM_007873284.1,2
XM_007873290.1,2
XM_007873291.1,10
XM_007873299.1,4
XM_007873305.1,1
XM_007873306.1,6
XM_007873308.1,1
XM_007873310.1,2
XM_007873311.1,1
XM_007873312.1,1
XM_007873316.1,9
XM_007873318.1,1
XM_007873323.1,1
XM_007873325.1,7
XM_007873326.1,1
XM_007873329.1,1
XM_007873331.1,4
XM_007873332.1,4
XM_007873333.1,4
XM_007873334.1,1
XM_007873340.1,2
XM_007873342.1,2
XM_007873343.1,1
XM_007873344.1,1
XM_007873347.1,1
XM_007873349.1,1
XM_007873351.1,2
XM_007873354.1,4
XM_007873355.1,3
XM_007873357.1,1
XM_007873358.1,2
XM_007873360.1,1
XM_007873361.1,2
XM_007873363.1,2
XM_007873365.1,2
XM_007873368.1,2
XM_007873372.1,2
XM_007873375.1,2
XM_007873377.1,2
XM_007873378.1,1
XM_007873380.1,1
XM_007873382.1,3
XM_007873383.1,6
XM_007873385.1,1
XM_007873386.1,1
XM_007873387.1,1
XM_007873389.1,2
XM_007873394.1,1
XM_007873396.1,2
XM_007873398.1,1
XM_007873399.1,1
XM_007873400.1,2
XM_007873401.1,3
XM_007873402.1,1
XM_007873404.1,1
XM_007873406.1,2
XM_007873408.1,1
XM_007873409.1,6
XM_007873410.1,3
XM_007873412.1,1
XM_007873413.1,3
XM_007873416.1,9
XM_007873417.1,2
XM_007873420.1,1
XM_007873427.1,1
XM_007873429.1,2
XM_007873430.1,2
XM_007873434.1,2
XM_007873435.1,2
XM_007873436.1,2
XM_007873437.1,2
XM_007873438.1,4
XM_007873439.1,1
XM_007873440.1,2
XM_007873441.1,1
XM_007873444.1,1
XM_007873446.1,2
XM_007873447.1,6
XM_007873448.1,1
XM_007873449.1,1
XM_007873451.1,1
XM_007873453.1,3
XM_007873454.1,2
XM_007873455.1,2
XM_007873457.1,9
XM_007873458.1,2
XM_007873460.1,2
XM_007873461.1,2
XM_007873462.1,3
XM_007873468.1,1
XM_007873472.1,2
XM_007873474.1,2
XM_007873478.1,5
XM_007873479.1,3
XM_007873482.1,3
XM_007873484.1,1
XM_007873485.1,2
XM_007873487.1,2
XM_007873488.1,2
XM_007873489.1,3
XM_007873490.1,2
XM_007873491.1,6
XM_007873493.1,4
XM_007873495.1,2
XM_007873498.1,1
XM_007873499.1,1
XM_007873500.1,1
XM_007873502.1,1
XM_007873503.1,2
XM_007873507.1,5
XM_007873509.1,1
XM_007873510.1,3
XM_007873511.1,4
XM_007873512.1,3
XM_007873513.1,1
XM_007873516.1,1
XM_007873518.1,1
XM_007873520.1,2
XM_007873521.1,2
XM_007873522.1,3
XM_007873526.1,2
XM_007873527.1,1
XM_007873528.1,2
XM_007873529.1,1
XM_007873530.1,2
XM_007873531.1,2
XM_007873532.1,1
XM_007873533.1,4
XM_007873535.1,1
XM_007873536.1,2
XM_007873537.1,3
XM_007873538.1,2
XM_007873539.1,2
XM_007873541.1,1
XM_007873542.1,1
XM_007873544.1,3
XM_007873545.1,7
XM_007873546.1,4
XM_007873547.1,10
XM_007873552.1,2
XM_007873553.1,3
XM_007873554.1,1
XM_007873555.1,4
XM_007873556.1,1
XM_007873557.1,3
XM_007873559.1,2
XM_007873560.1,1
XM_007873561.1,1
XM_007873562.1,1
XM_007873567.1,2
XM_007873568.1,6
XM_007873569.1,1
XM_007873570.1,2
XM_007873573.1,1
XM_007873574.1,1
XM_007873575.1,3
XM_007873576.1,1
XM_007873580.1,3
XM_007873581.1,2
XM_007873582.1,2
XM_007873583.1,3
XM_007873584.1,6
XM_007873585.1,2
XM_007873586.1,2
XM_007873587.1,1
XM_007873592.1,2
XM_007873593.1,1
XM_007873594.1,2
XM_007873595.1,6
XM_007873596.1,2
XM_007873597.1,5
XM_007873598.1,1
XM_007873602.1,1
XM_007873604.1,2
XM_007873605.1,1
XM_007873606.1,1
XM_007873607.1,2
XM_007873608.1,1
XM_007873613.1,7
XM_007873614.1,2
XM_007873615.1,3
XM_007873616.1,2
XM_007873617.1,1
XM_007873618.1,2
XM_007873626.1,1
XM_007873627.1,1
XM_007873628.1,1
XM_007873629.1,1
XM_007873634.1,1
XM_007873635.1,2
XM_007873639.1,6
XM_007873640.1,3
XM_007873641.1,1
XM_007873642.1,1
XM_007873644.1,2
XM_007873645.1,1
XM_007873646.1,6
XM_007873650.1,1
XM_007873651.1,2
XM_007873652.1,1
XM_007873653.1,2
XM_007873654.1,1
XM_007873655.1,1
XM_007873656.1,2
XM_007873657.1,2
XM_007873658.1,1
XM_007873659.1,1
unassigned_transcript_1,1
unassigned_transcript_10,1
unassigned_transcript_100,1
unassigned_transcript_101,1
unassigned_transcript_102,1
unassigned_transcript_103,1
unassigned_transcript_104,1
unassigned_transcript_105,1
unassigned_transcript_106,1
unassigned_transcript_107,1
unassigned_transcript_108,1
unassigned_transcript_109,1
unassigned_transcript_11,1
unassigned_transcript_110,1
unassigned_transcript_111,1
unassigned_transcript_112,1
unassigned_transcript_113,1
unassigned_transcript_114,1
unassigned_transcript_115,1
unassigned_transcript_116,1
unassigned_transcript_117,1
unassigned_transcript_118,1
unassigned_transcript_119,6
unassigned_transcript_12,1
unassigned_transcript_120,1
unassigned_transcript_121,1
unassigned_transcript_122,1
unassigned_transcript_123,1
unassigned_transcript_124,1
unassigned_transcript_125,1
unassigned_transcript_126,1
unassigned_transcript_127,1
unassigned_transcript_128,1
unassigned_transcript_129,1
unassigned_transcript_13,1
unassigned_transcript_130,1
unassigned_transcript_14,1
unassigned_transcript_15,1
unassigned_transcript_16,1
unassigned_transcript_17,1
unassigned_transcript_18,1
unassigned_transcript_19,1
unassigned_transcript_2,1
unassigned_transcript_20,1
unassigned_transcript_21,1
unassigned_transcript_22,1
unassigned_transcript_23,1
unassigned_transcript_24,1
unassigned_transcript_25,1
unassigned_transcript_26,1
unassigned_transcript_27,1
unassigned_transcript_28,1
unassigned_transcript_29,1
unassigned_transcript_3,1
unassigned_transcript_30,1
unassigned_transcript_31,1
unassigned_transcript_32,1
unassigned_transcript_33,1
unassigned_transcript_34,1
unassigned_transcript_35,1
unassigned_transcript_36,1
unassigned_transcript_37,1
unassigned_transcript_38,1
unassigned_transcript_39,1
unassigned_transcript_4,1
unassigned_transcript_40,1
unassigned_transcript_41,1
unassigned_transcript_42,1
unassigned_transcript_43,1
unassigned_transcript_44,1
unassigned_transcript_45,1
unassigned_transcript_46,1
unassigned_transcript_47,1
unassigned_transcript_48,1
unassigned_transcript_49,1
unassigned_transcript_5,1
unassigned_transcript_50,1
unassigned_transcript_51,1
unassigned_transcript_52,1
unassigned_transcript_53,1
unassigned_transcript_54,1
unassigned_transcript_55,1
unassigned_transcript_56,1
unassigned_transcript_57,1
unassigned_transcript_58,1
unassigned_transcript_59,1
unassigned_transcript_6,1
unassigned_transcript_60,1
unassigned_transcript_61,1
unassigned_transcript_62,1
unassigned_transcript_63,1
unassigned_transcript_64,1
unassigned_transcript_65,1
unassigned_transcript_66,1
unassigned_transcript_67,1
unassigned_transcript_68,1
unassigned_transcript_69,1
unassigned_transcript_7,7
unassigned_transcript_70,1
unassigned_transcript_71,1
unassigned_transcript_72,1
unassigned_transcript_73,1
unassigned_transcript_74,1
unassigned_transcript_75,1
unassigned_transcript_76,1
unassigned_transcript_77,1
unassigned_transcript_78,1
unassigned_transcript_79,1
unassigned_transcript_8,1
unassigned_transcript_80,1
unassigned_transcript_81,1
unassigned_transcript_82,1
unassigned_transcript_83,1
unassigned_transcript_84,1
unassigned_transcript_85,2
unassigned_transcript_86,1
unassigned_transcript_87,1
unassigned_transcript_88,1
unassigned_transcript_89,1
unassigned_transcript_9,1
unassigned_transcript_90,1
unassigned_transcript_91,1
unassigned_transcript_92,1
unassigned_transcript_93,1
unassigned_transcript_94,1
unassigned_transcript_95,1
unassigned_transcript_96,1
unassigned_transcript_97,1
unassigned_transcript_98,1
unassigned_transcript_99,1
