transcript_id,num_exon
XM_007305120.1,1
XM_007305121.1,3
XM_007305125.1,1
XM_007305126.1,1
XM_007305127.1,1
XM_007305128.1,4
XM_007305130.1,3
XM_007305137.1,10
XM_007305141.1,2
XM_007305153.1,2
XM_007305159.1,9
XM_007305160.1,6
XM_007305164.1,4
XM_007305173.1,1
XM_007305174.1,17
XM_007305176.1,8
XM_007305181.1,3
XM_007305186.1,3
XM_007305189.1,1
XM_007305192.1,2
XM_007305200.1,2
XM_007305203.1,3
XM_007305228.1,12
XM_007305242.1,3
XM_007305249.1,8
XM_007305264.1,2
XM_007305265.1,3
XM_007305268.1,4
XM_007305270.1,1
XM_007305271.1,10
XM_007305272.1,12
XM_007305279.1,1
XM_007305289.1,4
XM_007305293.1,1
XM_007305294.1,3
XM_007305295.1,5
XM_007305296.1,1
XM_007305297.1,2
XM_007305298.1,10
XM_007305304.1,1
XM_007305305.1,3
XM_007305307.1,1
XM_007305313.1,2
XM_007305314.1,3
XM_007305317.1,3
XM_007305324.1,4
XM_007305328.1,2
XM_007305329.1,9
XM_007305331.1,3
XM_007305335.1,1
XM_007305336.1,1
XM_007305339.1,2
XM_007305343.1,2
XM_007305346.1,1
XM_007305349.1,2
XM_007305352.1,6
XM_007305359.1,2
XM_007305369.1,2
XM_007305390.1,3
XM_007305394.1,9
XM_007305396.1,1
XM_007305401.1,2
XM_007305403.1,4
XM_007305406.1,1
XM_007305407.1,2
XM_007305413.1,3
XM_007305418.1,6
XM_007305421.1,3
XM_007305424.1,5
XM_007305426.1,5
XM_007305429.1,6
XM_007305432.1,7
XM_007305434.1,3
XM_007305436.1,5
XM_007305437.1,5
XM_007305439.1,2
XM_007305448.1,2
XM_007305458.1,9
XM_007305460.1,2
XM_007305462.1,9
XM_007305467.1,6
XM_007305482.1,1
XM_007305489.1,2
XM_007305493.1,6
XM_007305501.1,2
XM_007305512.1,1
XM_007305532.1,2
XM_007305542.1,2
XM_007305547.1,3
XM_007305556.1,4
XM_007305558.1,8
XM_007305570.1,4
XM_007305594.1,4
XM_007305614.1,10
XM_007305623.1,8
XM_007305644.1,3
XM_007305654.1,1
XM_007305655.1,1
XM_007305657.1,2
XM_007305659.1,1
XM_007305660.1,1
XM_007305661.1,1
XM_007305662.1,3
XM_007305663.1,1
XM_007305665.1,1
XM_007305666.1,2
XM_007305683.1,5
XM_007305692.1,1
XM_007305695.1,4
XM_007305707.1,2
XM_007305712.1,4
XM_007305716.1,2
XM_007305725.1,7
XM_007305732.1,3
XM_007305784.1,3
XM_007305787.1,2
XM_007305790.1,2
XM_007305791.1,14
XM_007305796.1,8
XM_007305799.1,1
XM_007305801.1,3
XM_007305804.1,4
XM_007305805.1,3
XM_007305814.1,3
XM_007305815.1,3
XM_007305824.1,1
XM_007305842.1,4
XM_007305843.1,5
XM_007305847.1,3
XM_007305871.1,1
XM_007305877.1,2
XM_007305887.1,3
XM_007305889.1,7
XM_007305891.1,3
XM_007305892.1,14
XM_007305901.1,4
XM_007305913.1,4
XM_007305915.1,2
XM_007305916.1,2
XM_007305918.1,4
XM_007305929.1,3
XM_007305942.1,4
XM_007305943.1,2
XM_007305952.1,2
XM_007305956.1,3
XM_007305968.1,5
XM_007305973.1,1
XM_007305977.1,6
XM_007305983.1,5
XM_007305997.1,1
XM_007306009.1,2
XM_007306012.1,2
XM_007306015.1,4
XM_007306016.1,3
XM_007306017.1,1
XM_007306024.1,4
XM_007306035.1,1
XM_007306038.1,4
XM_007306040.1,2
XM_007306050.1,2
XM_007306052.1,4
XM_007306055.1,3
XM_007306056.1,5
XM_007306058.1,15
XM_007306066.1,2
XM_007306069.1,6
XM_007306070.1,4
XM_007306071.1,2
XM_007306072.1,5
XM_007306076.1,3
XM_007306082.1,3
XM_007306083.1,4
XM_007306089.1,2
XM_007306094.1,15
XM_007306097.1,1
XM_007306102.1,7
XM_007306103.1,5
XM_007306104.1,4
XM_007306106.1,4
XM_007306108.1,5
XM_007306110.1,10
XM_007306111.1,2
XM_007306112.1,2
XM_007306114.1,2
XM_007306115.1,3
XM_007306118.1,3
XM_007306127.1,1
XM_007306134.1,3
XM_007306144.1,4
XM_007306149.1,7
XM_007306154.1,3
XM_007306158.1,4
XM_007306161.1,3
XM_007306162.1,3
XM_007306165.1,3
XM_007306169.1,1
XM_007306172.1,1
XM_007306179.1,1
XM_007306182.1,3
XM_007306188.1,6
XM_007306189.1,2
XM_007306190.1,3
XM_007306191.1,4
XM_007306193.1,7
XM_007306195.1,6
XM_007306200.1,3
XM_007306201.1,2
XM_007306202.1,3
XM_007306204.1,3
XM_007306205.1,1
XM_007306206.1,2
XM_007306207.1,5
XM_007306208.1,3
XM_007306209.1,4
XM_007306210.1,2
XM_007306211.1,2
XM_007306212.1,2
XM_007306213.1,2
XM_007306214.1,3
XM_007306215.1,1
XM_007306216.1,1
XM_007306217.1,2
XM_007306218.1,1
XM_007306219.1,2
XM_007306220.1,3
XM_007306221.1,1
XM_007306224.1,5
XM_007306227.1,13
XM_007306229.1,2
XM_007306232.1,2
XM_007306242.1,1
XM_007306245.1,1
XM_007306246.1,2
XM_007306250.1,1
XM_007306252.1,4
XM_007306255.1,2
XM_007306263.1,14
XM_007306265.1,2
XM_007306266.1,1
XM_007306291.1,2
XM_007306298.1,1
XM_007306308.1,12
XM_007306310.1,3
XM_007306312.1,13
XM_007306314.1,1
XM_007306321.1,6
XM_007306328.1,6
XM_007306329.1,6
XM_007306331.1,10
XM_007306341.1,1
XM_007306343.1,1
XM_007306352.1,2
XM_007306357.1,3
XM_007306361.1,3
XM_007306371.1,5
XM_007306378.1,2
XM_007306379.1,3
XM_007306392.1,2
XM_007306393.1,5
XM_007306397.1,1
XM_007306400.1,20
XM_007306405.1,18
XM_007306406.1,17
XM_007306408.1,2
XM_007306415.1,4
XM_007306424.1,1
XM_007306430.1,7
XM_007306433.1,4
XM_007306437.1,1
XM_007306445.1,2
XM_007306448.1,1
XM_007306461.1,9
XM_007306463.1,3
XM_007306473.1,4
XM_007306476.1,1
XM_007306479.1,4
XM_007306481.1,2
XM_007306487.1,2
XM_007306489.1,1
XM_007306492.1,9
XM_007306501.1,3
XM_007306503.1,3
XM_007306504.1,7
XM_007306507.1,2
XM_007306512.1,2
XM_007306523.1,1
XM_007306524.1,3
XM_007306525.1,4
XM_007306531.1,1
XM_007306541.1,9
XM_007306547.1,4
XM_007306550.1,2
XM_007306553.1,6
XM_007306554.1,2
XM_007306555.1,1
XM_007306559.1,7
XM_007306560.1,1
XM_007306561.1,5
XM_007306562.1,4
XM_007306565.1,5
XM_007306568.1,7
XM_007306569.1,1
XM_007306570.1,2
XM_007306573.1,2
XM_007306574.1,3
XM_007306577.1,4
XM_007306579.1,3
XM_007306580.1,8
XM_007306581.1,4
XM_007306582.1,6
XM_007306585.1,2
XM_007306587.1,2
XM_007306588.1,5
XM_007306591.1,3
XM_007306592.1,6
XM_007306594.1,3
XM_007306595.1,1
XM_007306596.1,1
XM_007306599.1,3
XM_007306600.1,3
XM_007306601.1,10
XM_007306602.1,1
XM_007306605.1,4
XM_007306607.1,6
XM_007306609.1,4
XM_007306613.1,2
XM_007306616.1,1
XM_007306624.1,1
XM_007306628.1,1
XM_007306635.1,3
XM_007306637.1,4
XM_007306639.1,4
XM_007306640.1,7
XM_007306642.1,3
XM_007306645.1,5
XM_007306649.1,3
XM_007306652.1,4
XM_007306653.1,4
XM_007306655.1,2
XM_007306656.1,4
XM_007306657.1,3
XM_007306658.1,11
XM_007306660.1,3
XM_007306662.1,2
XM_007306663.1,6
XM_007306664.1,1
XM_007306665.1,2
XM_007306666.1,3
XM_007306668.1,1
XM_007306669.1,1
XM_007306670.1,2
XM_007306671.1,2
XM_007306673.1,3
XM_007306675.1,1
XM_007306677.1,1
XM_007306678.1,1
XM_007306679.1,1
XM_007306680.1,2
XM_007306681.1,2
XM_007306682.1,1
XM_007306687.1,10
XM_007306690.1,3
XM_007306692.1,1
XM_007306698.1,2
XM_007306706.1,1
XM_007306712.1,8
XM_007306713.1,2
XM_007306716.1,1
XM_007306719.1,3
XM_007306722.1,3
XM_007306739.1,4
XM_007306741.1,3
XM_007306753.1,4
XM_007306758.1,11
XM_007306790.1,5
XM_007306791.1,2
XM_007306795.1,3
XM_007306803.1,15
XM_007306823.1,4
XM_007306825.1,2
XM_007306827.1,3
XM_007306834.1,5
XM_007306837.1,1
XM_007306838.1,1
XM_007306851.1,2
XM_007306853.1,5
XM_007306860.1,9
XM_007306863.1,15
XM_007306864.1,14
XM_007306877.1,5
XM_007306878.1,6
XM_007306882.1,1
XM_007306895.1,7
XM_007306899.1,1
XM_007306906.1,1
XM_007306907.1,4
XM_007306909.1,4
XM_007306919.1,4
XM_007306920.1,3
XM_007306921.1,4
XM_007306924.1,4
XM_007306927.1,2
XM_007306938.1,6
XM_007306939.1,8
XM_007306940.1,3
XM_007306954.1,1
XM_007306960.1,7
XM_007306961.1,7
XM_007306971.1,2
XM_007306979.1,1
XM_007306981.1,2
XM_007306983.1,15
XM_007306988.1,3
XM_007306989.1,1
XM_007306993.1,2
XM_007307019.1,5
XM_007307023.1,4
XM_007307027.1,11
XM_007307029.1,12
XM_007307031.1,5
XM_007307059.1,6
XM_007307060.1,1
XM_007307067.1,7
XM_007307070.1,4
XM_007307072.1,5
XM_007307083.1,6
XM_007307088.1,10
XM_007307104.1,5
XM_007307105.1,3
XM_007307107.1,6
XM_007307108.1,4
XM_007307114.1,2
XM_007307115.1,1
XM_007307117.1,10
XM_007307119.1,1
XM_007307129.1,2
XM_007307130.1,6
XM_007307131.1,10
XM_007307132.1,4
XM_007307133.1,8
XM_007307135.1,4
XM_007307136.1,7
XM_007307138.1,4
XM_007307143.1,19
XM_007307147.1,3
XM_007307148.1,2
XM_007307154.1,3
XM_007307158.1,4
XM_007307159.1,6
XM_007307163.1,2
XM_007307164.1,7
XM_007307165.1,9
XM_007307166.1,1
XM_007307168.1,2
XM_007307169.1,1
XM_007307170.1,1
XM_007307171.1,1
XM_007307172.1,1
XM_007307173.1,1
XM_007307175.1,12
XM_007307176.1,8
XM_007307179.1,1
XM_007307181.1,3
XM_007307194.1,2
XM_007307197.1,6
XM_007307198.1,2
XM_007307226.1,4
XM_007307230.1,2
XM_007307242.1,4
XM_007307262.1,3
XM_007307263.1,3
XM_007307264.1,1
XM_007307267.1,7
XM_007307273.1,6
XM_007307276.1,2
XM_007307279.1,3
XM_007307280.1,4
XM_007307281.1,5
XM_007307282.1,5
XM_007307284.1,1
XM_007307295.1,6
XM_007307312.1,2
XM_007307315.1,3
XM_007307318.1,4
XM_007307319.1,2
XM_007307323.1,2
XM_007307330.1,2
XM_007307333.1,6
XM_007307336.1,4
XM_007307337.1,3
XM_007307344.1,1
XM_007307356.1,3
XM_007307383.1,1
XM_007307384.1,1
XM_007307389.1,2
XM_007307397.1,4
XM_007307403.1,3
XM_007307405.1,4
XM_007307427.1,2
XM_007307438.1,3
XM_007307474.1,2
XM_007307494.1,3
XM_007307510.1,1
XM_007307514.1,5
XM_007307535.1,2
XM_007307540.1,3
XM_007307560.1,5
XM_007307586.1,7
XM_007307589.1,5
XM_007307591.1,9
XM_007307594.1,6
XM_007307596.1,15
XM_007307607.1,1
XM_007307608.1,1
XM_007307613.1,4
XM_007307617.1,3
XM_007307618.1,3
XM_007307632.1,2
XM_007307637.1,2
XM_007307638.1,3
XM_007307645.1,8
XM_007307647.1,3
XM_007307648.1,1
XM_007307650.1,3
XM_007307654.1,6
XM_007307656.1,3
XM_007307658.1,1
XM_007307659.1,4
XM_007307660.1,6
XM_007307662.1,22
XM_007307664.1,12
XM_007307665.1,6
XM_007307668.1,3
XM_007307670.1,8
XM_007307671.1,12
XM_007307673.1,7
XM_007307674.1,2
XM_007307675.1,2
XM_007307678.1,1
XM_007307679.1,5
XM_007307680.1,1
XM_007307682.1,1
XM_007307683.1,1
XM_007307684.1,1
XM_007307685.1,1
XM_007307686.1,1
XM_007307687.1,6
XM_007307689.1,1
XM_007307691.1,1
XM_007307692.1,5
XM_007307693.1,2
XM_007307694.1,3
XM_007307695.1,1
XM_007307696.1,1
XM_007307712.1,2
XM_007307715.1,2
XM_007307717.1,4
XM_007307729.1,6
XM_007307735.1,1
XM_007307738.1,3
XM_007307745.1,8
XM_007307750.1,3
XM_007307771.1,2
XM_007307777.1,9
XM_007307807.1,1
XM_007307818.1,3
XM_007307830.1,2
XM_007307835.1,2
XM_007307842.1,3
XM_007307847.1,1
XM_007307851.1,2
XM_007307861.1,1
XM_007307865.1,5
XM_007307876.1,1
XM_007307880.1,3
XM_007307897.1,5
XM_007307900.1,1
XM_007307903.1,2
XM_007307905.1,3
XM_007307912.1,2
XM_007307914.1,1
XM_007307915.1,1
XM_007307917.1,3
XM_007307923.1,1
XM_007307928.1,1
XM_007307942.1,3
XM_007307943.1,2
XM_007307947.1,3
XM_007307949.1,3
XM_007307955.1,3
XM_007307960.1,5
XM_007307967.1,4
XM_007307970.1,3
XM_007307983.1,5
XM_007307991.1,2
XM_007307993.1,5
XM_007307994.1,13
XM_007307995.1,4
XM_007308001.1,5
XM_007308007.1,5
XM_007308009.1,2
XM_007308024.1,1
XM_007308050.1,1
XM_007308052.1,3
XM_007308058.1,11
XM_007308062.1,16
XM_007308073.1,1
XM_007308077.1,12
XM_007308082.1,5
XM_007308088.1,1
XM_007308090.1,8
XM_007308101.1,1
XM_007308126.1,4
XM_007308131.1,7
XM_007308156.1,5
XM_007308166.1,2
XM_007308173.1,8
XM_007308184.1,3
XM_007308196.1,5
XM_007308197.1,2
XM_007308198.1,3
XM_007308200.1,6
XM_007308202.1,9
XM_007308203.1,1
XM_007308205.1,2
XM_007308206.1,6
XM_007308214.1,5
XM_007308219.1,3
XM_007308221.1,5
XM_007308224.1,3
XM_007308225.1,3
XM_007308226.1,2
XM_007308231.1,2
XM_007308232.1,3
XM_007308233.1,4
XM_007308234.1,1
XM_007308235.1,1
XM_007308236.1,1
XM_007308237.1,1
XM_007308238.1,6
XM_007308239.1,1
XM_007308240.1,1
XM_007308241.1,3
XM_007308242.1,2
XM_007308244.1,1
XM_007308245.1,2
XM_007308246.1,2
XM_007308247.1,3
XM_007308249.1,5
XM_007308258.1,7
XM_007308261.1,2
XM_007308263.1,3
XM_007308266.1,9
XM_007308278.1,2
XM_007308283.1,2
XM_007308286.1,2
XM_007308290.1,3
XM_007308292.1,2
XM_007308293.1,1
XM_007308294.1,1
XM_007308297.1,2
XM_007308304.1,3
XM_007308306.1,2
XM_007308311.1,2
XM_007308312.1,2
XM_007308325.1,2
XM_007308329.1,3
XM_007308331.1,1
XM_007308335.1,2
XM_007308342.1,4
XM_007308343.1,2
XM_007308345.1,1
XM_007308351.1,1
XM_007308356.1,2
XM_007308357.1,2
XM_007308359.1,2
XM_007308366.1,2
XM_007308375.1,10
XM_007308378.1,1
XM_007308385.1,3
XM_007308390.1,3
XM_007308404.1,1
XM_007308409.1,5
XM_007308412.1,12
XM_007308415.1,4
XM_007308420.1,4
XM_007308423.1,8
XM_007308432.1,3
XM_007308449.1,2
XM_007308454.1,2
XM_007308482.1,3
XM_007308485.1,2
XM_007308492.1,4
XM_007308493.1,13
XM_007308501.1,4
XM_007308507.1,8
XM_007308509.1,2
XM_007308511.1,5
XM_007308512.1,1
XM_007308515.1,2
XM_007308527.1,2
XM_007308530.1,5
XM_007308534.1,3
XM_007308555.1,2
XM_007308556.1,2
XM_007308557.1,2
XM_007308566.1,1
XM_007308567.1,29
XM_007308570.1,1
XM_007308578.1,5
XM_007308584.1,1
XM_007308589.1,7
XM_007308598.1,1
XM_007308600.1,3
XM_007308606.1,1
XM_007308611.1,15
XM_007308620.1,2
XM_007308624.1,6
XM_007308627.1,5
XM_007308641.1,1
XM_007308642.1,5
XM_007308644.1,2
XM_007308645.1,2
XM_007308646.1,10
XM_007308647.1,3
XM_007308649.1,1
XM_007308650.1,1
XM_007308651.1,1
XM_007308653.1,1
XM_007308654.1,1
XM_007308655.1,1
XM_007308657.1,8
XM_007308659.1,2
XM_007308664.1,2
XM_007308679.1,2
XM_007308688.1,2
XM_007308694.1,1
XM_007308702.1,10
XM_007308703.1,3
XM_007308716.1,4
XM_007308717.1,3
XM_007308718.1,5
XM_007308719.1,5
XM_007308720.1,9
XM_007308721.1,3
XM_007308722.1,6
XM_007308734.1,6
XM_007308735.1,2
XM_007308736.1,4
XM_007308737.1,1
XM_007308738.1,6
XM_007308741.1,2
XM_007308753.1,3
XM_007308762.1,2
XM_007308764.1,7
XM_007308777.1,2
XM_007308795.1,3
XM_007308801.1,5
XM_007308807.1,2
XM_007308815.1,3
XM_007308817.1,7
XM_007308818.1,4
XM_007308820.1,4
XM_007308821.1,5
XM_007308835.1,7
XM_007308843.1,3
XM_007308846.1,3
XM_007308860.1,10
XM_007308886.1,3
XM_007308888.1,5
XM_007308893.1,2
XM_007308906.1,1
XM_007308908.1,3
XM_007308913.1,4
XM_007308925.1,2
XM_007308930.1,3
XM_007308935.1,3
XM_007308945.1,4
XM_007308951.1,1
XM_007308952.1,6
XM_007308974.1,4
XM_007308975.1,4
XM_007308982.1,11
XM_007308986.1,3
XM_007308987.1,3
XM_007309022.1,1
XM_007309036.1,3
XM_007309045.1,4
XM_007309051.1,6
XM_007309052.1,5
XM_007309053.1,1
XM_007309054.1,5
XM_007309055.1,1
XM_007309056.1,6
XM_007309057.1,2
XM_007309061.1,1
XM_007309062.1,2
XM_007309063.1,4
XM_007309064.1,5
XM_007309065.1,2
XM_007309066.1,1
XM_007309067.1,1
XM_007309068.1,1
XM_007309069.1,1
XM_007309070.1,1
XM_007309071.1,2
XM_007309081.1,2
XM_007309092.1,5
XM_007309096.1,8
XM_007309099.1,2
XM_007309108.1,4
XM_007309120.1,3
XM_007309131.1,5
XM_007309132.1,4
XM_007309134.1,3
XM_007309145.1,3
XM_007309157.1,1
XM_007309167.1,4
XM_007309174.1,2
XM_007309175.1,16
XM_007309180.1,3
XM_007309208.1,7
XM_007309210.1,6
XM_007309214.1,6
XM_007309216.1,4
XM_007309217.1,2
XM_007309218.1,4
XM_007309228.1,1
XM_007309229.1,6
XM_007309233.1,3
XM_007309243.1,13
XM_007309244.1,1
XM_007309250.1,3
XM_007309251.1,3
XM_007309255.1,3
XM_007309269.1,2
XM_007309271.1,1
XM_007309274.1,4
XM_007309277.1,2
XM_007309280.1,10
XM_007309286.1,5
XM_007309287.1,2
XM_007309288.1,4
XM_007309290.1,3
XM_007309311.1,2
XM_007309312.1,3
XM_007309313.1,21
XM_007309315.1,5
XM_007309317.1,2
XM_007309321.1,3
XM_007309326.1,4
XM_007309327.1,1
XM_007309332.1,2
XM_007309334.1,1
XM_007309335.1,2
XM_007309336.1,4
XM_007309338.1,1
XM_007309357.1,2
XM_007309358.1,1
XM_007309366.1,2
XM_007309370.1,10
XM_007309387.1,3
XM_007309402.1,4
XM_007309411.1,2
XM_007309412.1,2
XM_007309419.1,1
XM_007309423.1,1
XM_007309427.1,2
XM_007309438.1,3
XM_007309442.1,2
XM_007309447.1,8
XM_007309452.1,2
XM_007309456.1,1
XM_007309458.1,1
XM_007309467.1,1
XM_007309473.1,2
XM_007309476.1,6
XM_007309479.1,4
XM_007309501.1,16
XM_007309504.1,1
XM_007309505.1,1
XM_007309507.1,4
XM_007309509.1,2
XM_007309513.1,3
XM_007309514.1,9
XM_007309524.1,4
XM_007309530.1,5
XM_007309533.1,4
XM_007309537.1,2
XM_007309541.1,2
XM_007309550.1,4
XM_007309555.1,2
XM_007309558.1,8
XM_007309561.1,5
XM_007309562.1,3
XM_007309565.1,13
XM_007309569.1,2
XM_007309572.1,7
XM_007309574.1,4
XM_007309575.1,2
XM_007309576.1,4
XM_007309578.1,1
XM_007309579.1,17
XM_007309580.1,3
XM_007309581.1,1
XM_007309582.1,4
XM_007309585.1,2
XM_007309587.1,2
XM_007309591.1,2
XM_007309596.1,7
XM_007309603.1,5
XM_007309609.1,6
XM_007309624.1,1
XM_007309636.1,7
XM_007309639.1,3
XM_007309643.1,2
XM_007309645.1,3
XM_007309646.1,2
XM_007309647.1,3
XM_007309652.1,7
XM_007309653.1,4
XM_007309654.1,2
XM_007309655.1,1
XM_007309660.1,1
XM_007309662.1,2
XM_007309676.1,5
XM_007309681.1,10
XM_007309682.1,5
XM_007309685.1,3
XM_007309688.1,5
XM_007309697.1,4
XM_007309699.1,4
XM_007309700.1,2
XM_007309715.1,14
XM_007309718.1,6
XM_007309720.1,3
XM_007309721.1,2
XM_007309724.1,3
XM_007309730.1,3
XM_007309731.1,3
XM_007309734.1,4
XM_007309736.1,2
XM_007309738.1,1
XM_007309745.1,2
XM_007309746.1,1
XM_007309753.1,3
XM_007309754.1,3
XM_007309755.1,2
XM_007309758.1,3
XM_007309759.1,2
XM_007309760.1,1
XM_007309762.1,2
XM_007309806.1,5
XM_007309808.1,4
XM_007309816.1,4
XM_007309818.1,7
XM_007309819.1,2
XM_007309833.1,8
XM_007309847.1,1
XM_007309853.1,1
XM_007309862.1,2
XM_007309874.1,7
XM_007309887.1,1
XM_007309901.1,3
XM_007309903.1,2
XM_007309914.1,5
XM_007309915.1,4
XM_007309918.1,1
XM_007309919.1,2
XM_007309920.1,2
XM_007309921.1,2
XM_007309927.1,1
XM_007309930.1,3
XM_007309941.1,4
XM_007309942.1,6
XM_007309948.1,1
XM_007309951.1,22
XM_007309964.1,1
XM_007309980.1,8
XM_007309982.1,4
XM_007309984.1,3
XM_007309986.1,3
XM_007309987.1,3
XM_007309996.1,4
XM_007310002.1,3
XM_007310004.1,2
XM_007310011.1,2
XM_007310018.1,2
XM_007310023.1,9
XM_007310042.1,2
XM_007310049.1,1
XM_007310055.1,17
XM_007310058.1,4
XM_007310060.1,3
XM_007310074.1,1
XM_007310083.1,4
XM_007310087.1,2
XM_007310091.1,3
XM_007310113.1,2
XM_007310114.1,2
XM_007310115.1,2
XM_007310121.1,6
XM_007310123.1,3
XM_007310124.1,3
XM_007310126.1,4
XM_007310127.1,3
XM_007310128.1,1
XM_007310130.1,4
XM_007310131.1,9
XM_007310149.1,3
XM_007310157.1,4
XM_007310158.1,3
XM_007310161.1,1
XM_007310164.1,2
XM_007310177.1,3
XM_007310179.1,3
XM_007310180.1,1
XM_007310186.1,3
XM_007310191.1,3
XM_007310199.1,6
XM_007310200.1,3
XM_007310207.1,2
XM_007310208.1,2
XM_007310217.1,4
XM_007310219.1,1
XM_007310230.1,3
XM_007310243.1,6
XM_007310244.1,4
XM_007310251.1,7
XM_007310253.1,3
XM_007310259.1,3
XM_007310261.1,2
XM_007310266.1,2
XM_007310268.1,3
XM_007310273.1,3
XM_007310278.1,1
XM_007310279.1,2
XM_007310289.1,6
XM_007310292.1,5
XM_007310293.1,1
XM_007310296.1,1
XM_007310297.1,2
XM_007310300.1,8
XM_007310306.1,1
XM_007310307.1,2
XM_007310309.1,2
XM_007310310.1,3
XM_007310311.1,10
XM_007310312.1,2
XM_007310313.1,3
XM_007310314.1,1
XM_007310316.1,2
XM_007310318.1,1
XM_007310321.1,3
XM_007310341.1,2
XM_007310343.1,1
XM_007310344.1,1
XM_007310345.1,11
XM_007310346.1,12
XM_007310351.1,3
XM_007310352.1,5
XM_007310354.1,8
XM_007310355.1,11
XM_007310356.1,4
XM_007310357.1,5
XM_007310365.1,5
XM_007310366.1,2
XM_007310367.1,17
XM_007310368.1,10
XM_007310369.1,6
XM_007310370.1,3
XM_007310371.1,1
XM_007310372.1,4
XM_007310373.1,6
XM_007310374.1,3
XM_007310376.1,1
XM_007310377.1,5
XM_007310378.1,5
XM_007310383.1,2
XM_007310384.1,1
XM_007310385.1,1
XM_007310386.1,2
XM_007310389.1,5
XM_007310391.1,2
XM_007310394.1,2
XM_007310398.1,2
XM_007310403.1,3
XM_007310404.1,1
XM_007310417.1,7
XM_007310423.1,4
XM_007310425.1,5
XM_007310429.1,2
XM_007310465.1,4
XM_007310467.1,12
XM_007310469.1,3
XM_007310481.1,2
XM_007310489.1,2
XM_007310495.1,4
XM_007310501.1,1
XM_007310505.1,1
XM_007310506.1,1
XM_007310509.1,2
XM_007310523.1,2
XM_007310540.1,2
XM_007310549.1,2
XM_007310550.1,6
XM_007310557.1,4
XM_007310558.1,2
XM_007310563.1,6
XM_007310564.1,2
XM_007310578.1,2
XM_007310579.1,1
XM_007310581.1,1
XM_007310582.1,3
XM_007310583.1,1
XM_007310584.1,1
XM_007310585.1,2
XM_007310586.1,1
XM_007310587.1,1
XM_007310590.1,7
XM_007310591.1,3
XM_007310595.1,18
XM_007310598.1,4
XM_007310599.1,3
XM_007310600.1,1
XM_007310606.1,1
XM_007310607.1,1
XM_007310615.1,3
XM_007310617.1,4
XM_007310618.1,5
XM_007310619.1,3
XM_007310623.1,2
XM_007310627.1,3
XM_007310628.1,3
XM_007310655.1,1
XM_007310661.1,1
XM_007310662.1,1
XM_007310669.1,8
XM_007310670.1,1
XM_007310671.1,4
XM_007310672.1,2
XM_007310673.1,3
XM_007310675.1,3
XM_007310676.1,1
XM_007310677.1,1
XM_007310680.1,1
XM_007310689.1,5
XM_007310691.1,1
XM_007310692.1,5
XM_007310694.1,4
XM_007310707.1,4
XM_007310709.1,3
XM_007310710.1,5
XM_007310711.1,2
XM_007310712.1,7
XM_007310716.1,3
XM_007310717.1,2
XM_007310721.1,5
XM_007310732.1,7
XM_007310739.1,1
XM_007310749.1,2
XM_007310750.1,3
XM_007310753.1,3
XM_007310756.1,7
XM_007310762.1,6
XM_007310766.1,3
XM_007310769.1,2
XM_007310772.1,2
XM_007310774.1,2
XM_007310779.1,2
XM_007310781.1,2
XM_007310782.1,2
XM_007310785.1,10
XM_007310791.1,2
XM_007310792.1,1
XM_007310793.1,1
XM_007310794.1,4
XM_007310795.1,4
XM_007310796.1,2
XM_007310798.1,4
XM_007310800.1,10
XM_007310801.1,4
XM_007310802.1,2
XM_007310829.1,1
XM_007310834.1,7
XM_007310846.1,6
XM_007310848.1,4
XM_007310851.1,4
XM_007310855.1,2
XM_007310856.1,5
XM_007310872.1,10
XM_007310873.1,2
XM_007310880.1,1
XM_007310882.1,2
XM_007310884.1,4
XM_007310886.1,2
XM_007310887.1,2
XM_007310890.1,1
XM_007310892.1,3
XM_007310894.1,3
XM_007310899.1,1
XM_007310904.1,2
XM_007310907.1,2
XM_007310910.1,3
XM_007310911.1,3
XM_007310914.1,1
XM_007310917.1,4
XM_007310918.1,8
XM_007310927.1,4
XM_007310929.1,8
XM_007310936.1,6
XM_007310937.1,3
XM_007310938.1,4
XM_007310945.1,2
XM_007310946.1,3
XM_007310947.1,2
XM_007310949.1,1
XM_007310951.1,2
XM_007310954.1,2
XM_007310955.1,8
XM_007310956.1,8
XM_007310957.1,3
XM_007310960.1,4
XM_007310961.1,6
XM_007310962.1,1
XM_007310963.1,2
XM_007310965.1,1
XM_007310966.1,2
XM_007310967.1,1
XM_007310968.1,1
XM_007310970.1,1
XM_007310971.1,14
XM_007310972.1,1
XM_007310973.1,1
XM_007310974.1,14
XM_007310975.1,10
XM_007310976.1,1
XM_007310977.1,2
XM_007310978.1,1
XM_007310979.1,11
XM_007310982.1,4
XM_007310983.1,2
XM_007310984.1,4
XM_007310987.1,2
XM_007310988.1,6
XM_007310989.1,2
XM_007310992.1,3
XM_007310993.1,1
XM_007310994.1,2
XM_007310995.1,1
XM_007310996.1,2
XM_007310998.1,2
XM_007310999.1,2
XM_007311002.1,3
XM_007311004.1,2
XM_007311005.1,2
XM_007311006.1,8
XM_007311007.1,2
XM_007311012.1,5
XM_007311014.1,9
XM_007311016.1,5
XM_007311017.1,2
XM_007311018.1,2
XM_007311019.1,3
XM_007311022.1,2
XM_007311030.1,3
XM_007311031.1,10
XM_007311032.1,5
XM_007311033.1,2
XM_007311034.1,4
XM_007311035.1,2
