gene_id,num_transcript,num_exon,num_uniq_exon
LOC102617333,1,7,7
LOC102617345,1,3,3
LOC102617346,1,2,2
LOC102617356,1,9,9
LOC102617370,1,23,23
LOC102617378,1,2,2
LOC102617388,1,2,2
LOC102617390,1,3,3
LOC102617399,1,2,2
LOC102617441,1,2,2
LOC102617446,1,3,3
LOC102617448,1,9,9
LOC102617455,1,3,3
LOC102617458,1,6,6
LOC102617463,1,4,4
LOC102617467,3,14,8
LOC102617471,2,6,5
LOC102617472,1,5,5
LOC102617475,1,6,6
LOC102617485,1,5,5
LOC102617501,2,6,4
LOC102617511,5,24,12
LOC102617515,1,4,4
LOC102617531,1,5,5
LOC102617533,2,4,3
LOC102617540,1,3,3
LOC102617545,1,2,2
LOC102617562,1,2,2
LOC102617577,3,17,9
LOC102617589,1,3,3
LOC102617643,2,6,4
LOC102617666,1,2,2
LOC102617673,2,6,4
LOC102617678,1,2,2
LOC102617709,1,1,1
LOC102617738,3,16,8
LOC102617754,1,2,2
LOC102617777,2,7,5
LOC102617829,5,15,8
LOC102617841,1,4,4
LOC102617842,1,4,4
LOC102617852,1,4,4
LOC102617853,1,2,2
LOC102617854,1,2,2
LOC102617865,1,2,2
LOC102617866,1,3,3
LOC102617882,2,5,4
LOC102617883,2,10,8
LOC102617898,1,3,3
LOC102617904,3,16,8
LOC102617914,3,24,13
LOC102617926,1,3,3
LOC102617933,1,2,2
LOC102617948,1,2,2
LOC102617954,1,4,4
LOC102617997,2,5,4
LOC102618021,1,3,3
LOC102618034,3,9,8
LOC102618035,1,2,2
LOC102618061,1,1,1
LOC102618068,1,3,3
LOC102618075,1,1,1
LOC102618084,1,2,2
LOC102618108,2,10,6
LOC102618111,1,3,3
LOC102618134,6,22,12
LOC102618135,1,2,2
LOC102618136,1,3,3
LOC102618141,1,2,2
LOC102618148,1,2,2
LOC102618180,1,10,10
LOC102618184,2,4,4
LOC102618195,1,1,1
LOC102618212,1,3,3
LOC102618214,1,2,2
LOC102618215,1,2,2
LOC102618222,1,4,4
LOC102618229,3,10,7
LOC102618230,1,2,2
LOC102618231,1,3,3
LOC102618247,1,2,2
LOC102618257,1,7,7
LOC102618277,1,2,2
LOC102618287,1,2,2
LOC102618299,1,2,2
LOC102618307,1,2,2
LOC102618318,2,4,3
LOC102618323,2,4,3
LOC102618327,1,2,2
LOC102618328,1,5,5
LOC102618365,1,3,3
LOC102618401,1,9,9
LOC102618411,1,7,7
LOC102618420,1,3,3
LOC102618429,1,3,3
LOC102618431,1,3,3
LOC102618435,2,4,3
LOC102618450,2,5,4
LOC102618451,1,2,2
LOC102618485,1,2,2
LOC102618491,1,4,4
LOC102618494,3,7,5
LOC102618496,25,104,17
LOC102618511,1,4,4
LOC102618554,1,6,6
LOC102618556,1,2,2
LOC102618564,3,12,7
LOC102618590,1,2,2
LOC102618620,1,3,3
LOC102618647,1,3,3
LOC102618650,1,6,6
LOC102618672,1,3,3
LOC102618674,1,3,3
LOC102618697,1,2,2
LOC102618711,1,4,4
LOC102618717,1,3,3
LOC102618726,2,6,4
LOC102618730,1,5,5
LOC102618745,1,7,7
LOC102618764,1,2,2
LOC102618766,1,2,2
LOC102618768,1,2,2
LOC102618771,4,9,9
LOC102618787,3,10,7
LOC102618789,1,3,3
LOC102618844,1,3,3
LOC102618855,1,3,3
LOC102618861,1,1,1
LOC102618867,1,3,3
LOC102618873,1,3,3
LOC102618876,1,6,6
LOC102618895,1,3,3
LOC102618901,1,5,5
LOC102618912,1,11,11
LOC102618920,2,6,5
LOC102618935,1,5,5
LOC102618940,3,14,8
LOC102618941,1,2,2
LOC102618949,2,5,4
LOC102618958,1,4,4
LOC102618965,1,3,3
LOC102618969,2,5,5
LOC102618970,1,2,2
LOC102618973,1,3,3
LOC102619002,1,3,3
LOC102619024,2,4,3
LOC102619032,1,1,1
LOC102619045,2,5,4
LOC102619053,1,5,5
LOC102619071,3,12,6
LOC102619083,5,33,13
LOC102619107,4,26,12
LOC102619120,4,17,8
LOC102619136,8,57,20
LOC102619137,1,2,2
LOC102619141,1,3,3
LOC102619143,1,2,2
LOC102619147,1,2,2
LOC102619153,1,3,3
LOC102619178,7,26,12
LOC102619179,1,2,2
LOC102619197,1,4,4
LOC102619198,1,3,3
LOC102619200,1,2,2
LOC102619213,1,3,3
LOC102619216,1,3,3
LOC102619251,1,2,2
LOC102619277,1,2,2
LOC102619299,2,9,7
LOC102619301,1,2,2
LOC102619304,1,2,2
LOC102619341,1,2,2
LOC102619347,1,2,2
LOC102619357,1,3,3
LOC102619368,3,12,6
LOC102619369,1,5,5
LOC102619379,2,19,11
LOC102619387,1,4,4
LOC102619403,2,6,5
LOC102619429,1,6,6
LOC102619444,3,14,9
LOC102619454,1,5,5
LOC102619462,1,1,1
LOC102619473,1,2,2
LOC102619485,4,13,8
LOC102619499,1,2,2
LOC102619508,9,35,17
LOC102619509,4,8,7
LOC102619517,1,2,2
LOC102619527,1,13,13
LOC102619541,2,8,5
LOC102619546,2,5,4
LOC102619582,1,4,4
LOC102619620,1,2,2
LOC102619636,1,2,2
LOC102619645,1,2,2
LOC102619654,1,3,3
LOC102619659,1,2,2
LOC102619673,2,4,3
LOC102619690,1,2,2
LOC102619691,1,3,3
LOC102619695,2,5,5
LOC102619698,1,2,2
LOC102619703,1,2,2
LOC102619706,1,1,1
LOC102619710,1,5,5
LOC102619743,2,6,4
LOC102619776,1,6,6
LOC102619785,1,4,4
LOC102619820,5,17,12
LOC102619840,1,2,2
LOC102619850,1,2,2
LOC102619852,2,6,4
LOC102619854,1,2,2
LOC102619855,1,2,2
LOC102619859,2,7,6
LOC102619875,1,2,2
LOC102619879,1,8,8
LOC102619912,2,9,6
LOC102619915,1,3,3
LOC102619916,1,3,3
LOC102619921,1,2,2
LOC102619926,1,2,2
LOC102619928,1,2,2
LOC102619935,5,43,18
LOC102619936,1,1,1
LOC102619960,1,2,2
LOC102619969,1,3,3
LOC102620024,1,2,2
LOC102620036,1,1,1
LOC102620044,2,6,5
LOC102620053,2,8,7
LOC102620055,1,3,3
LOC102620059,3,13,9
LOC102620061,1,1,1
LOC102620064,1,3,3
LOC102620066,1,3,3
LOC102620106,1,3,3
LOC102620108,10,105,28
LOC102620116,1,2,2
LOC102620117,1,2,2
LOC102620147,1,3,3
LOC102620164,1,6,6
LOC102620195,7,45,16
LOC102620198,2,4,4
LOC102620215,13,79,26
LOC102620245,2,6,4
LOC102620252,1,2,2
LOC102620259,1,3,3
LOC102620263,1,2,2
LOC102620275,1,3,3
LOC102620283,4,16,7
LOC102620291,1,2,2
LOC102620295,1,6,6
LOC102620323,1,2,2
LOC102620344,1,12,12
LOC102620350,1,17,17
LOC102620351,1,3,3
LOC102620374,3,14,7
LOC102620387,3,27,21
LOC102620393,1,3,3
LOC102620404,1,3,3
LOC102620417,1,4,4
LOC102620420,1,2,2
LOC102620433,1,2,2
LOC102620441,1,2,2
LOC102620443,1,3,3
LOC102620447,1,2,2
LOC102620478,1,2,2
LOC102620498,1,3,3
LOC102620515,1,1,1
LOC102620530,3,14,8
LOC102620531,1,2,2
LOC102620535,1,3,3
LOC102620536,1,2,2
LOC102620547,1,2,2
LOC102620567,1,3,3
LOC102620579,1,7,7
LOC102620581,1,2,2
LOC102620587,2,8,6
LOC102620596,1,2,2
LOC102620603,1,3,3
LOC102620606,1,5,5
LOC102620621,1,4,4
LOC102620624,1,4,4
LOC102620627,3,11,6
LOC102620661,2,13,11
LOC102620663,1,4,4
LOC102620674,1,4,4
LOC102620682,1,2,2
LOC102620708,4,12,6
LOC102620750,1,2,2
LOC102620770,2,7,5
LOC102620778,1,4,4
LOC102620788,1,4,4
LOC102620790,13,119,22
LOC102620792,9,62,16
LOC102620794,1,5,5
LOC102620799,2,8,6
LOC102620802,6,32,11
LOC102620810,2,8,5
LOC102620827,1,5,5
LOC102620828,1,4,4
LOC102620848,1,2,2
LOC102620858,1,4,4
LOC102620866,1,3,3
LOC102620874,3,9,7
LOC102620876,2,5,4
LOC102620880,1,7,7
LOC102620895,1,5,5
LOC102620914,3,33,14
LOC102620925,1,1,1
LOC102620934,1,6,6
LOC102620946,1,2,2
LOC102620964,1,3,3
LOC102620975,1,2,2
LOC102620981,3,12,7
LOC102620990,1,3,3
LOC102620996,3,11,5
LOC102621000,1,2,2
LOC102621002,1,2,2
LOC102621010,1,7,7
LOC102621011,1,7,7
LOC102621017,1,3,3
LOC102621019,1,3,3
LOC102621040,1,3,3
LOC102621057,1,2,2
LOC102621059,2,5,4
LOC102621063,1,2,2
LOC102621094,2,8,5
LOC102621107,1,3,3
LOC102621126,2,10,7
LOC102621134,1,1,1
LOC102621143,1,2,2
LOC102621167,1,5,5
LOC102621180,1,3,3
LOC102621198,1,5,5
LOC102621215,1,4,4
LOC102621223,2,8,6
LOC102621242,1,4,4
LOC102621247,1,5,5
LOC102621250,4,54,18
LOC102621256,1,2,2
LOC102621274,1,4,4
LOC102621277,1,1,1
LOC102621291,2,4,3
LOC102621307,1,4,4
LOC102621345,1,4,4
LOC102621346,1,1,1
LOC102621348,1,2,2
LOC102621349,1,1,1
LOC102621361,1,2,2
LOC102621371,1,3,3
LOC102621379,1,3,3
LOC102621385,1,2,2
LOC102621421,1,2,2
LOC102621429,1,3,3
LOC102621437,5,24,9
LOC102621439,5,30,13
LOC102621470,3,11,6
LOC102621488,1,2,2
LOC102621492,2,7,5
LOC102621495,1,9,9
LOC102621532,5,17,8
LOC102621536,12,126,24
LOC102621539,1,2,2
LOC102621543,1,2,2
LOC102621547,1,3,3
LOC102621555,1,2,2
LOC102621560,1,4,4
LOC102621561,1,2,2
LOC102621568,1,2,2
LOC102621574,1,2,2
LOC102621583,2,5,4
LOC102621604,1,2,2
LOC102621628,3,8,5
LOC102621644,3,12,8
LOC102621657,5,23,12
LOC102621659,1,2,2
LOC102621660,1,3,3
LOC102621676,1,3,3
LOC102621693,1,2,2
LOC102621729,1,7,7
LOC102621739,3,10,6
LOC102621752,1,2,2
LOC102621760,2,5,4
LOC102621764,1,3,3
LOC102621777,1,2,2
LOC102621808,1,3,3
LOC102621835,1,3,3
LOC102621838,1,3,3
LOC102621845,1,1,1
LOC102621857,1,3,3
LOC102621859,1,2,2
LOC102621867,6,45,16
LOC102621868,1,3,3
LOC102621874,1,2,2
LOC102621891,1,4,4
LOC102621899,2,8,6
LOC102621902,2,5,5
LOC102621917,1,2,2
LOC102621932,1,2,2
LOC102621933,1,3,3
LOC102621934,1,3,3
LOC102621936,1,4,4
LOC102621958,1,2,2
LOC102621966,1,2,2
LOC102621978,1,2,2
LOC102621988,1,4,4
LOC102621995,2,7,5
LOC102622016,1,4,4
LOC102622031,1,1,1
LOC102622036,1,3,3
LOC102622041,1,3,3
LOC102622053,1,11,11
LOC102622054,1,6,6
LOC102622062,2,5,4
LOC102622092,3,14,8
LOC102622099,9,37,15
LOC102622110,1,4,4
LOC102622128,2,7,5
LOC102622130,1,2,2
LOC102622135,1,1,1
LOC102622150,1,2,2
LOC102622168,1,2,2
LOC102622172,2,6,4
LOC102622178,5,16,8
LOC102622205,3,9,6
LOC102622209,1,2,2
LOC102622214,1,6,6
LOC102622223,1,5,5
LOC102622231,1,3,3
LOC102622238,1,1,1
LOC102622250,1,25,25
LOC102622256,2,14,9
LOC102622308,1,18,18
LOC102622312,1,3,3
LOC102622313,1,2,2
LOC102622325,1,2,2
LOC102622326,1,4,4
LOC102622333,1,3,3
LOC102622334,1,2,2
LOC102622336,1,2,2
LOC102622349,1,4,4
LOC102622353,1,3,3
LOC102622365,1,3,3
LOC102622367,1,6,6
LOC102622376,1,4,4
LOC102622380,1,2,2
LOC102622412,1,3,3
LOC102622424,2,5,4
LOC102622431,9,38,13
LOC102622434,1,2,2
LOC102622443,1,2,2
LOC102622457,1,4,4
LOC102622481,1,2,2
LOC102622484,1,3,3
LOC102622487,5,54,17
LOC102622511,1,3,3
LOC102622516,22,132,25
LOC102622525,3,12,9
LOC102622528,5,41,13
LOC102622592,10,78,19
LOC102622598,1,5,5
LOC102622601,1,2,2
LOC102622609,1,6,6
LOC102622619,1,3,3
LOC102622620,4,14,7
LOC102622621,1,2,2
LOC102622622,1,3,3
LOC102622634,11,37,18
LOC102622637,1,7,7
LOC102622640,1,2,2
LOC102622642,1,3,3
LOC102622643,4,10,7
LOC102622646,1,5,5
LOC102622654,12,80,24
LOC102622661,2,8,6
LOC102622686,2,5,4
LOC102622687,3,8,4
LOC102622688,20,124,26
LOC102622689,1,2,2
LOC102622691,1,3,3
LOC102622724,1,2,2
LOC102622729,1,7,7
LOC102622734,3,11,8
LOC102622736,8,42,12
LOC102622740,1,2,2
LOC102622741,1,4,4
LOC102622755,1,2,2
LOC102622787,2,7,6
LOC102622806,4,12,9
LOC102622821,1,3,3
LOC102622826,2,6,4
LOC102622837,1,3,3
LOC102622838,2,8,5
LOC102622847,1,2,2
LOC102622865,1,1,1
LOC102622887,5,15,8
LOC102622889,1,3,3
LOC102622904,2,8,5
LOC102622913,1,2,2
LOC102622919,16,70,18
LOC102622959,1,2,2
LOC102622964,1,3,3
LOC102622986,1,4,4
LOC102622987,1,9,9
LOC102623020,2,6,4
LOC102623029,22,113,32
LOC102623030,1,3,3
LOC102623033,14,160,25
LOC102623047,1,3,3
LOC102623055,1,2,2
LOC102623056,2,6,5
LOC102623090,1,4,4
LOC102623091,2,5,5
LOC102623095,1,2,2
LOC102623104,2,20,13
LOC102623110,1,3,3
LOC102623130,2,7,7
LOC102623143,1,4,4
LOC102623187,5,29,10
LOC102623193,1,7,7
LOC102623200,2,8,5
LOC102623227,1,2,2
LOC102623235,1,4,4
LOC102623238,2,6,5
LOC102623250,2,6,5
LOC102623258,1,2,2
LOC102623260,1,4,4
LOC102623281,1,3,3
LOC102623287,2,5,5
LOC102623294,1,2,2
LOC102623295,5,23,9
LOC102623300,3,11,5
LOC102623306,5,18,11
LOC102623313,1,4,4
LOC102623314,2,10,6
LOC102623316,1,2,2
LOC102623317,1,4,4
LOC102623322,1,1,1
LOC102623325,7,39,18
LOC102623330,1,3,3
LOC102623337,1,1,1
LOC102623365,1,9,9
LOC102623366,1,2,2
LOC102623369,2,16,9
LOC102623392,1,2,2
LOC102623399,1,2,2
LOC102623402,1,2,2
LOC102623404,1,7,7
LOC102623405,1,2,2
LOC102623412,2,4,4
LOC102623415,1,4,4
LOC102623416,4,12,9
LOC102623434,1,2,2
LOC102623487,1,2,2
LOC102623506,1,12,12
LOC102623518,1,2,2
LOC102623520,4,14,8
LOC102623522,1,3,3
LOC102623525,1,2,2
LOC102623527,1,3,3
LOC102623537,3,11,7
LOC102623538,1,4,4
LOC102623541,1,4,4
LOC102623548,1,2,2
LOC102623571,1,2,2
LOC102623616,1,5,5
LOC102623630,1,3,3
LOC102623631,1,1,1
LOC102623668,1,4,4
LOC102623689,1,2,2
LOC102623693,1,3,3
LOC102623702,1,2,2
LOC102623703,2,8,5
LOC102623706,1,3,3
LOC102623717,1,3,3
LOC102623718,1,2,2
LOC102623726,1,2,2
LOC102623729,1,2,2
LOC102623737,2,6,4
LOC102623774,1,2,2
LOC102623783,1,4,4
LOC102623789,1,3,3
LOC102623811,1,3,3
LOC102623815,7,19,8
LOC102623822,4,20,9
LOC102623824,1,3,3
LOC102623829,1,3,3
LOC102623846,1,5,5
LOC102623865,1,3,3
LOC102623882,1,1,1
LOC102623901,2,5,4
LOC102623904,1,4,4
LOC102623908,1,6,6
LOC102623917,1,10,10
LOC102623922,1,5,5
LOC102623926,1,3,3
LOC102623936,3,10,8
LOC102623943,1,5,5
LOC102623965,1,1,1
LOC102623966,1,3,3
LOC102623968,2,8,6
LOC102623986,6,39,14
LOC102623996,1,3,3
LOC102624001,1,2,2
LOC102624012,1,2,2
LOC102624018,1,2,2
LOC102624023,1,2,2
LOC102624049,1,1,1
LOC102624054,1,12,12
LOC102624102,7,18,7
LOC102624110,4,18,10
LOC102624111,1,8,8
LOC102624113,1,2,2
LOC102624115,1,3,3
LOC102624128,1,2,2
LOC102624162,2,8,5
LOC102624185,1,2,2
LOC102624192,1,3,3
LOC102624195,1,6,6
LOC102624197,1,4,4
LOC102624200,2,7,5
LOC102624208,1,2,2
LOC102624241,2,4,3
LOC102624266,1,1,1
LOC102624268,5,26,12
LOC102624277,1,2,2
LOC102624280,1,2,2
LOC102624282,1,2,2
LOC102624288,1,7,7
LOC102624294,1,2,2
LOC102624300,1,1,1
LOC102624305,2,6,4
LOC102624313,1,7,7
LOC102624336,2,7,5
LOC102624338,5,25,10
LOC102624339,1,4,4
LOC102624353,1,4,4
LOC102624382,1,1,1
LOC102624386,2,5,4
LOC102624387,5,19,9
LOC102624410,1,5,5
LOC102624425,10,54,20
LOC102624428,15,94,23
LOC102624431,1,2,2
LOC102624437,16,93,32
LOC102624455,1,2,2
LOC102624458,1,3,3
LOC102624471,1,2,2
LOC102624478,1,3,3
LOC102624489,1,2,2
LOC102624495,2,6,4
LOC102624508,1,2,2
LOC102624511,1,3,3
LOC102624518,1,2,2
LOC102624553,1,1,1
LOC102624566,2,6,6
LOC102624567,1,2,2
LOC102624587,1,2,2
LOC102624590,1,3,3
LOC102624594,1,1,1
LOC102624600,1,1,1
LOC102624639,1,3,3
LOC102624655,1,3,3
LOC102624671,2,5,4
LOC102624673,1,3,3
LOC102624677,2,8,5
LOC102624678,1,5,5
LOC102624707,1,2,2
LOC102624711,2,7,4
LOC102624722,1,1,1
LOC102624729,1,3,3
LOC102624746,2,6,4
LOC102624752,1,4,4
LOC102624754,2,6,4
LOC102624766,1,2,2
LOC102624767,5,41,17
LOC102624774,1,4,4
LOC102624805,1,4,4
LOC102624817,2,4,3
LOC102624834,1,1,1
LOC102624835,2,8,5
LOC102624844,1,2,2
LOC102624864,1,2,2
LOC102624870,1,4,4
LOC102624912,1,3,3
LOC102624917,1,4,4
LOC102624925,1,3,3
LOC102624956,1,3,3
LOC102625005,2,10,6
LOC102625011,3,11,9
LOC102625021,1,3,3
LOC102625028,1,2,2
LOC102625034,5,26,10
LOC102625037,10,119,24
LOC102625044,7,35,12
LOC102625061,2,4,4
LOC102625063,1,4,4
LOC102625089,1,2,2
LOC102625141,1,3,3
LOC102625143,1,6,6
LOC102625154,1,2,2
LOC102625168,1,5,5
LOC102625178,1,1,1
LOC102625198,1,7,7
LOC102625202,1,1,1
LOC102625224,1,8,8
LOC102625227,1,2,2
LOC102625231,2,5,4
LOC102625266,1,2,2
LOC102625282,1,7,7
LOC102625310,1,2,2
LOC102625316,1,3,3
LOC102625317,11,36,16
LOC102625333,2,8,5
LOC102625338,1,2,2
LOC102625339,2,8,5
LOC102625340,1,1,1
LOC102625395,1,3,3
LOC102625412,11,60,21
LOC102625421,1,1,1
LOC102625438,1,2,2
LOC102625440,1,6,6
LOC102625450,1,3,3
LOC102625480,1,4,4
LOC102625484,3,8,7
LOC102625504,2,17,10
LOC102625505,1,6,6
LOC102625508,1,4,4
LOC102625527,1,3,3
LOC102625560,1,3,3
LOC102625576,1,2,2
LOC102625589,5,24,12
LOC102625592,1,2,2
LOC102625597,1,2,2
LOC102625614,1,2,2
LOC102625621,1,4,4
LOC102625624,2,5,4
LOC102625627,2,6,5
LOC102625630,1,1,1
LOC102625643,1,2,2
LOC102625645,1,4,4
LOC102625695,1,3,3
LOC102625699,2,7,4
LOC102625713,1,2,2
LOC102625720,2,7,5
LOC102625722,1,5,5
LOC102625724,1,1,1
LOC102625730,1,2,2
LOC102625765,1,2,2
LOC102625778,2,6,5
LOC102625781,1,8,8
LOC102625804,1,2,2
LOC102625812,1,2,2
LOC102625814,17,137,24
LOC102625819,1,2,2
LOC102625827,1,3,3
LOC102625841,1,2,2
LOC102625842,1,2,2
LOC102625850,1,4,4
LOC102625851,1,7,7
LOC102625857,6,35,11
LOC102625862,2,5,4
LOC102625878,1,2,2
LOC102625879,1,3,3
LOC102625886,1,1,1
LOC102625892,1,2,2
LOC102625893,1,8,8
LOC102625898,2,6,4
LOC102625930,2,6,4
LOC102625931,1,2,2
LOC102625949,3,28,13
LOC102625977,1,5,5
LOC102625980,1,2,2
LOC102625987,1,3,3
LOC102625989,1,2,2
LOC102626001,1,2,2
LOC102626003,1,2,2
LOC102626004,1,5,5
LOC102626014,1,2,2
LOC102626031,2,6,5
LOC102626044,1,3,3
LOC102626071,1,2,2
LOC102626073,1,2,2
LOC102626089,1,4,4
LOC102626098,1,2,2
LOC102626105,1,2,2
LOC102626109,1,2,2
LOC102626112,5,31,12
LOC102626127,1,2,2
LOC102626133,1,3,3
LOC102626158,1,2,2
LOC102626167,1,2,2
LOC102626172,1,2,2
LOC102626184,1,1,1
LOC102626185,1,6,6
LOC102626235,1,10,10
LOC102626242,1,5,5
LOC102626259,1,4,4
LOC102626266,2,9,7
LOC102626267,1,2,2
LOC102626281,2,8,6
LOC102626290,1,2,2
LOC102626294,2,5,4
LOC102626324,1,4,4
LOC102626325,2,4,3
LOC102626326,2,7,7
LOC102626358,1,2,2
LOC102626365,1,4,4
LOC102626367,2,6,5
LOC102626386,1,3,3
LOC102626387,2,4,4
LOC102626390,1,2,2
LOC102626394,1,18,18
LOC102626395,1,2,2
LOC102626398,2,6,4
LOC102626407,1,1,1
LOC102626419,36,236,51
LOC102626443,1,2,2
LOC102626461,2,5,4
LOC102626466,1,2,2
LOC102626475,1,2,2
LOC102626478,1,10,10
LOC102626484,3,10,7
LOC102626488,12,47,19
LOC102626489,1,2,2
LOC102626527,1,2,2
LOC102626528,1,3,3
LOC102626533,1,3,3
LOC102626542,1,2,2
LOC102626556,2,9,7
LOC102626568,3,39,16
LOC102626572,1,4,4
LOC102626576,2,7,5
LOC102626586,2,5,4
LOC102626588,1,1,1
LOC102626589,1,3,3
LOC102626596,1,4,4
LOC102626606,1,4,4
LOC102626620,1,2,2
LOC102626624,1,6,6
LOC102626633,1,2,2
LOC102626657,2,13,8
LOC102626658,2,4,4
LOC102626659,1,3,3
LOC102626663,1,2,2
LOC102626687,1,4,4
LOC102626688,1,2,2
LOC102626707,1,7,7
LOC102626721,1,3,3
LOC102626743,1,2,2
LOC102626746,1,3,3
LOC102626748,1,7,7
LOC102626750,1,2,2
LOC102626756,27,252,36
LOC102626765,4,19,11
LOC102626782,1,2,2
LOC102626799,10,46,10
LOC102626816,1,3,3
LOC102626825,5,35,16
LOC102626828,1,3,3
LOC102626860,1,2,2
LOC102626863,1,2,2
LOC102626882,1,2,2
LOC102626896,1,2,2
LOC102626913,2,8,6
LOC102626918,1,2,2
LOC102626921,1,2,2
LOC102626930,2,9,6
LOC102626947,1,3,3
LOC102626969,1,2,2
LOC102626989,1,2,2
LOC102627022,1,5,5
LOC102627028,1,2,2
LOC102627031,2,14,8
LOC102627046,1,3,3
LOC102627048,3,8,5
LOC102627053,1,3,3
LOC102627067,1,3,3
LOC102627068,2,5,4
LOC102627078,5,25,11
LOC102627091,1,8,8
LOC102627093,1,7,7
LOC102627098,1,2,2
LOC102627120,2,4,4
LOC102627129,7,37,18
LOC102627131,1,3,3
LOC102627136,2,18,10
LOC102627149,1,2,2
LOC102627158,1,2,2
LOC102627171,3,21,9
LOC102627193,1,2,2
LOC102627210,1,10,10
LOC102627237,3,9,6
LOC102627241,1,3,3
LOC102627292,1,2,2
LOC102627304,1,2,2
LOC102627305,2,7,5
LOC102627310,2,4,4
LOC102627314,4,10,9
LOC102627321,1,3,3
LOC102627333,1,3,3
LOC102627339,2,11,8
LOC102627348,1,3,3
LOC102627354,1,3,3
LOC102627367,1,3,3
LOC102627369,3,8,5
LOC102627383,1,5,5
LOC102627410,1,4,4
LOC102627424,5,11,10
LOC102627434,1,2,2
LOC102627437,1,3,3
LOC102627439,1,2,2
LOC102627444,1,3,3
LOC102627465,1,2,2
LOC102627479,1,2,2
LOC102627498,1,3,3
LOC102627518,1,3,3
LOC102627521,4,16,10
LOC102627527,1,2,2
LOC102627531,1,6,6
LOC102627538,1,6,6
LOC102627540,1,2,2
LOC102627542,1,2,2
LOC102627544,1,5,5
LOC102627553,1,3,3
LOC102627587,1,5,5
LOC102627591,1,8,8
LOC102627593,2,9,6
LOC102627621,1,4,4
LOC102627626,3,8,7
LOC102627631,1,3,3
LOC102627635,1,4,4
LOC102627638,1,3,3
LOC102627642,1,2,2
LOC102627646,1,3,3
LOC102627656,1,2,2
LOC102627659,1,5,5
LOC102627713,1,3,3
LOC102627720,5,62,21
LOC102627730,1,4,4
LOC102627731,1,2,2
LOC102627734,8,43,14
LOC102627738,1,3,3
LOC102627741,2,8,5
LOC102627744,1,2,2
LOC102627748,1,2,2
LOC102627749,1,1,1
LOC102627751,1,5,5
LOC102627753,1,2,2
LOC102627779,2,5,4
LOC102627780,1,2,2
LOC102627792,1,10,10
LOC102627809,1,7,7
LOC102627812,1,7,7
LOC102627819,22,106,22
LOC102627843,2,7,5
LOC102627854,2,6,5
LOC102627887,1,2,2
LOC102627906,4,14,7
LOC102627913,1,3,3
LOC102627932,1,7,7
LOC102627933,1,5,5
LOC102627958,3,10,6
LOC102627971,1,1,1
LOC102627972,3,34,15
LOC102627973,1,2,2
LOC102628018,1,2,2
LOC102628025,1,2,2
LOC102628029,4,14,9
LOC102628038,1,3,3
LOC102628041,2,4,3
LOC102628042,1,3,3
LOC102628043,1,6,6
LOC102628051,2,5,4
LOC102628057,1,2,2
LOC102628073,1,2,2
LOC102628080,5,35,11
LOC102628089,1,1,1
LOC102628096,2,4,4
LOC102628102,1,5,5
LOC102628110,9,52,15
LOC102628117,2,7,6
LOC102628139,1,3,3
LOC102628143,1,3,3
LOC102628157,1,2,2
LOC102628166,4,13,7
LOC102628173,2,8,5
LOC102628186,1,1,1
LOC102628206,1,3,3
LOC102628208,2,6,5
LOC102628222,1,2,2
LOC102628224,1,2,2
LOC102628243,2,7,4
LOC102628246,1,1,1
LOC102628264,1,2,2
LOC102628272,1,5,5
LOC102628274,1,5,5
LOC102628278,1,4,4
LOC102628318,1,3,3
LOC102628319,1,2,2
LOC102628326,1,3,3
LOC102628327,1,4,4
LOC102628331,1,6,6
LOC102628339,1,3,3
LOC102628369,1,2,2
LOC102628385,5,30,11
LOC102628396,1,4,4
LOC102628409,1,2,2
LOC102628419,1,2,2
LOC102628420,1,4,4
LOC102628433,2,4,3
LOC102628434,2,7,5
LOC102628455,1,2,2
LOC102628459,1,2,2
LOC102628465,3,11,7
LOC102628501,1,3,3
LOC102628509,1,3,3
LOC102628513,4,14,9
LOC102628522,1,6,6
LOC102628524,4,18,8
LOC102628525,1,3,3
LOC102628561,1,1,1
LOC102628582,1,2,2
LOC102628585,1,3,3
LOC102628595,2,7,6
LOC102628598,2,12,8
LOC102628608,2,5,4
LOC102628613,1,3,3
LOC102628617,2,7,5
LOC102628618,1,2,2
LOC102628653,1,2,2
LOC102628654,1,2,2
LOC102628660,3,9,6
LOC102628663,1,1,1
LOC102628672,1,2,2
LOC102628700,1,3,3
LOC102628702,2,9,6
LOC102628710,1,4,4
LOC102628711,5,30,10
LOC102628721,1,4,4
LOC102628725,1,1,1
LOC102628730,2,4,3
LOC102628743,1,2,2
LOC102628755,1,6,6
LOC102628784,3,20,11
LOC102628785,2,6,4
LOC102628787,1,3,3
LOC102628789,1,3,3
LOC102628796,15,66,22
LOC102628819,1,3,3
LOC102628839,1,2,2
LOC102628861,1,2,2
LOC102628871,1,4,4
LOC102628878,3,11,8
LOC102628889,1,3,3
LOC102628902,2,5,4
LOC102628914,1,3,3
LOC102628915,1,2,2
LOC102628922,1,2,2
LOC102628929,1,4,4
LOC102628932,1,5,5
LOC102628976,1,5,5
LOC102628978,1,4,4
LOC102628982,1,2,2
LOC102628999,1,4,4
LOC102629008,11,50,16
LOC102629032,1,2,2
LOC102629038,2,4,4
LOC102629043,1,3,3
LOC102629062,1,1,1
LOC102629068,4,31,13
LOC102629076,1,2,2
