gene_id,num_transcript,num_exon,num_uniq_exon
LOC112343724,1,6,6
LOC112343725,7,57,14
LOC112343726,1,2,2
LOC112343727,1,3,3
LOC112343728,1,1,1
LOC112343729,1,6,6
LOC112343730,1,1,1
LOC112343731,3,25,11
LOC112343732,2,26,15
LOC112343734,1,2,2
LOC112343735,1,1,1
LOC112343736,1,2,2
LOC112343737,1,2,2
LOC112343738,1,1,1
LOC112343739,1,2,2
LOC112343740,1,1,1
LOC112343741,1,2,2
LOC112343742,1,7,7
LOC112343743,1,1,1
LOC112343744,1,1,1
LOC112343746,1,3,3
LOC112343747,1,3,3
LOC112343749,4,31,11
LOC112343750,3,27,11
LOC112343751,1,5,5
LOC112343752,1,2,2
LOC112343753,1,1,1
LOC112343754,1,1,1
LOC112343755,1,2,2
LOC112343756,1,1,1
LOC112343757,1,3,3
LOC112343758,1,2,2
LOC112343759,1,1,1
LOC112343760,1,4,4
LOC112343761,1,1,1
LOC112343762,1,1,1
LOC112343763,1,1,1
LOC112343764,1,1,1
LOC112343765,1,1,1
LOC112343766,3,48,18
LOC112343767,1,7,7
LOC112343768,1,2,2
LOC112343769,1,4,4
LOC112343770,1,3,3
LOC112343771,1,3,3
LOC112343772,1,10,10
LOC112343773,1,6,6
LOC112343774,1,20,20
LOC112343775,2,7,5
LOC112343776,1,2,2
LOC112343777,1,4,4
LOC112343779,1,2,2
LOC112343780,5,42,13
LOC112343781,1,9,9
LOC112343782,1,4,4
LOC112343783,1,3,3
LOC112343784,1,3,3
LOC112343785,1,3,3
LOC112343786,1,4,4
LOC112343787,1,3,3
LOC112343788,1,3,3
LOC112343789,1,2,2
LOC112343790,1,2,2
LOC112343791,1,1,1
LOC112343792,1,1,1
LOC112343793,1,1,1
LOC112343795,1,1,1
LOC112343796,1,2,2
LOC112343797,1,1,1
LOC112343798,1,1,1
LOC112343799,1,1,1
LOC112343800,1,1,1
LOC112343801,1,2,2
LOC112343802,1,1,1
LOC112343803,2,17,11
LOC112343804,1,1,1
LOC112343805,1,3,3
LOC112343806,1,1,1
LOC112343807,1,1,1
LOC112343808,1,2,2
LOC112343809,1,2,2
LOC112343810,1,15,15
LOC112343811,1,1,1
LOC112343814,1,1,1
LOC112343815,1,1,1
LOC112343816,1,1,1
LOC112343817,1,1,1
LOC112343818,1,1,1
LOC112343820,1,2,2
LOC112343821,1,1,1
LOC112343822,1,1,1
LOC112343823,1,4,4
LOC112343824,1,2,2
LOC112343825,1,2,2
LOC112343826,1,2,2
LOC112343827,1,1,1
LOC112343829,1,1,1
LOC112343831,1,1,1
LOC112343832,1,1,1
LOC112343833,1,1,1
LOC112343834,1,1,1
LOC112343835,1,3,3
LOC112343836,1,4,4
LOC112343837,4,31,11
LOC112343838,1,2,2
LOC112343839,1,4,4
LOC112343840,1,1,1
LOC112343841,1,1,1
LOC112343842,1,1,1
LOC112343843,1,2,2
LOC112343844,1,3,3
LOC112343845,1,1,1
LOC112343846,1,2,2
LOC112343847,1,2,2
LOC112343848,1,1,1
LOC112343849,1,2,2
LOC112343850,1,1,1
LOC112343851,1,1,1
LOC112343853,2,8,5
LOC112343854,1,1,1
LOC112343855,1,2,2
LOC112343856,2,4,3
LOC112343859,1,3,3
LOC112343860,1,2,2
LOC112343861,1,5,5
LOC112343862,1,3,3
LOC112343863,1,5,5
LOC112343864,1,2,2
LOC112343865,1,2,2
LOC112343866,1,1,1
LOC112343867,3,9,7
LOC112343868,1,3,3
LOC112343869,4,31,11
LOC112343870,1,1,1
LOC112343872,5,42,13
LOC112343875,1,1,1
LOC112343876,1,1,1
LOC112343877,1,1,1
LOC112343878,1,1,1
LOC112343879,1,1,1
LOC112343881,3,19,11
LOC112343882,1,2,2
LOC112343883,1,3,3
LOC112343884,3,8,5
LOC112343885,1,1,1
LOC112343886,1,1,1
LOC112343888,1,2,2
LOC112343889,1,3,3
LOC112343890,1,1,1
LOC112343892,1,1,1
LOC112343893,3,12,6
LOC112343894,1,1,1
LOC112343896,1,2,2
LOC112343897,1,1,1
LOC112343898,1,4,4
LOC112343899,1,1,1
LOC112343900,1,2,2
LOC112343902,2,13,8
LOC112343903,1,7,7
LOC112343905,1,2,2
LOC112343906,1,1,1
LOC112343907,1,1,1
LOC112343910,1,1,1
LOC112343911,1,1,1
LOC112343914,2,19,13
LOC112343915,1,4,4
LOC112343917,1,1,1
LOC112343918,1,1,1
LOC112343919,1,1,1
LOC112343920,1,3,3
LOC112343921,1,2,2
LOC112343922,4,28,10
LOC112343923,1,2,2
LOC112343924,1,2,2
LOC112343925,1,1,1
LOC112343926,4,31,11
LOC112343927,1,2,2
LOC112343928,1,1,1
LOC112343929,3,14,7
LOC112343930,1,1,1
LOC112343931,1,1,1
LOC112343932,1,1,1
LOC112343933,1,3,3
LOC112343934,1,1,1
LOC112343935,1,1,1
LOC112343936,1,2,2
LOC112343937,1,4,4
LOC112343938,1,8,8
LOC112343939,1,1,1
LOC112343940,1,1,1
LOC112343941,1,3,3
LOC112343942,2,5,4
LOC112343943,1,1,1
LOC112343944,1,1,1
LOC112343945,1,1,1
LOC112343946,1,2,2
LOC112343947,1,1,1
LOC112343948,1,4,4
LOC112343949,1,14,14
LOC112343950,1,15,15
LOC112343953,1,2,2
LOC112343954,1,2,2
LOC112343955,1,2,2
LOC112343956,1,2,2
LOC112343957,1,4,4
LOC112343959,1,1,1
LOC112343960,1,1,1
LOC112343961,1,1,1
LOC112343962,1,1,1
LOC112343963,1,1,1
LOC112343964,1,1,1
LOC112343965,1,5,5
LOC112343966,1,2,2
LOC112343967,1,2,2
LOC112343968,1,2,2
LOC112343970,1,1,1
LOC112343972,1,1,1
LOC112343973,1,1,1
LOC112343974,1,1,1
LOC112343975,1,3,3
LOC112343977,1,1,1
LOC112343978,1,4,4
LOC112343979,1,1,1
LOC112343980,1,3,3
LOC112343981,1,3,3
LOC112343982,1,2,2
LOC112343983,2,11,7
LOC112343984,1,1,1
LOC112343985,1,6,6
LOC112343986,1,1,1
LOC112343987,1,2,2
LOC112343988,1,1,1
LOC112343989,1,1,1
LOC112343991,1,3,3
LOC112343992,1,1,1
LOC112343993,8,30,12
LOC112343994,1,1,1
LOC112343996,2,4,4
LOC112343997,1,3,3
LOC112343998,1,1,1
LOC112343999,1,1,1
LOC112344001,1,1,1
LOC112344002,1,1,1
LOC112344003,1,1,1
LOC112344005,1,6,6
LOC112344006,1,3,3
LOC112344007,1,2,2
LOC112344008,1,5,5
LOC112344009,1,1,1
LOC112344010,1,1,1
LOC112344011,1,1,1
LOC112344012,1,1,1
LOC112344013,1,2,2
LOC112344014,1,1,1
LOC112344015,1,1,1
LOC112344016,1,3,3
LOC112344018,1,1,1
LOC112344019,1,1,1
LOC112344020,1,2,2
LOC112344022,1,1,1
LOC112344023,1,1,1
LOC112344024,1,3,3
LOC112344025,1,1,1
LOC112344028,1,1,1
LOC112344030,1,6,6
LOC112344031,1,1,1
LOC112344032,1,1,1
LOC112344033,1,1,1
LOC112344034,1,4,4
LOC112344035,1,1,1
LOC112344037,1,2,2
LOC112344038,1,1,1
LOC112344039,1,1,1
LOC112344040,1,3,3
LOC112344041,1,1,1
LOC112344042,1,1,1
LOC112344043,1,1,1
LOC112344044,1,1,1
LOC112344046,2,6,4
LOC112344047,1,1,1
LOC112344049,1,1,1
LOC112344050,1,1,1
LOC112344051,1,1,1
LOC112344052,1,1,1
LOC112344053,1,1,1
LOC112344054,1,1,1
LOC112344055,1,2,2
LOC112344057,1,1,1
LOC112344058,1,1,1
LOC112344059,1,1,1
LOC112344061,1,2,2
LOC112344062,1,6,6
LOC112344063,1,1,1
LOC112344065,1,4,4
LOC112344066,1,1,1
LOC112344067,1,1,1
LOC112344068,1,1,1
LOC112344069,1,1,1
LOC112344070,1,1,1
LOC112344071,1,1,1
LOC112344072,1,1,1
LOC112344074,1,1,1
LOC112344075,1,1,1
LOC112344076,1,2,2
LOC112344077,1,2,2
LOC112344078,1,1,1
LOC112344080,1,1,1
LOC112344082,1,8,8
LOC112344083,1,1,1
LOC112344085,1,1,1
LOC112344086,1,1,1
LOC112344087,3,15,8
LOC112344088,1,1,1
LOC112344091,4,12,7
LOC112344092,1,1,1
LOC112344093,1,1,1
LOC112344094,1,1,1
LOC112344095,1,3,3
LOC112344097,1,1,1
LOC112344098,1,1,1
LOC112344099,1,1,1
LOC112344100,2,6,5
LOC112344101,1,2,2
LOC112344102,1,1,1
LOC112344103,1,1,1
LOC112344104,1,4,4
LOC112344106,1,1,1
LOC112344107,1,1,1
LOC112344109,1,1,1
LOC112344110,1,1,1
LOC112344112,1,3,3
LOC112344113,1,4,4
LOC112344114,1,2,2
LOC112344115,1,3,3
LOC112344116,1,1,1
LOC112344118,1,1,1
LOC112344120,1,2,2
LOC112344122,1,3,3
LOC112344123,1,4,4
LOC112344124,2,8,5
LOC112344125,1,3,3
LOC112344126,1,1,1
LOC112344127,1,1,1
LOC112344129,1,1,1
LOC112344131,1,4,4
LOC112344132,2,23,14
LOC112344133,1,3,3
LOC112344134,1,1,1
LOC112344135,1,1,1
LOC112344136,1,2,2
LOC112344137,3,17,8
LOC112344138,2,8,5
LOC112344139,1,2,2
LOC112344140,1,14,14
LOC112344141,2,9,6
LOC112344142,4,13,8
LOC112344143,2,5,4
LOC112344144,2,4,3
LOC112344145,1,3,3
LOC112344146,3,16,8
LOC112344147,1,2,2
LOC112344149,2,19,11
LOC112344150,1,15,15
LOC112344151,2,25,14
LOC112344152,1,5,5
LOC112344153,5,58,17
LOC112344154,1,2,2
LOC112344155,1,7,7
LOC112344156,1,5,5
LOC112344157,1,5,5
LOC112344158,1,3,3
LOC112344159,1,3,3
LOC112344160,1,2,2
LOC112344161,1,2,2
LOC112344162,1,8,8
LOC112344163,1,4,4
LOC112344164,1,2,2
LOC112344165,1,3,3
LOC112344166,3,53,21
LOC112344167,2,6,5
LOC112344168,1,3,3
LOC112344169,1,2,2
LOC112344170,1,1,1
LOC112344171,1,3,3
LOC112344172,1,1,1
LOC112344173,1,1,1
LOC112344174,1,1,1
LOC112344175,1,1,1
LOC112344176,1,1,1
LOC112344177,1,2,2
LOC112344178,1,5,5
LOC112344179,1,5,5
LOC112344180,1,1,1
LOC112344181,1,19,19
LOC112344183,1,1,1
LOC112344184,1,1,1
LOC112344185,1,1,1
LOC112344186,1,1,1
LOC112344187,1,1,1
LOC112344188,1,4,4
LOC112344189,1,2,2
LOC112344190,1,1,1
LOC112344191,1,4,4
LOC112344192,1,1,1
LOC112344193,1,1,1
LOC112344194,1,2,2
LOC112344195,1,1,1
LOC112344196,1,2,2
LOC112344197,1,1,1
LOC112344198,1,1,1
LOC112344199,1,1,1
LOC112344200,1,1,1
LOC112344201,1,3,3
LOC112344202,1,1,1
LOC112344203,1,2,2
LOC112344204,1,3,3
LOC112344205,1,1,1
LOC112344206,1,2,2
LOC112344207,1,1,1
LOC112344208,1,3,3
LOC112344209,1,2,2
LOC112344210,1,1,1
LOC112344211,1,8,8
LOC112344212,1,1,1
LOC112344213,1,1,1
LOC112344214,1,2,2
LOC112344215,1,3,3
LOC112344216,1,2,2
LOC112344217,1,1,1
LOC112344218,1,1,1
LOC112344219,1,2,2
LOC112344220,1,2,2
LOC112344221,1,6,6
LOC112344222,1,11,11
LOC112344223,1,2,2
LOC112344224,1,2,2
LOC112344225,6,21,9
LOC112344226,1,3,3
LOC112344227,1,4,4
LOC112344228,2,4,3
LOC112344229,1,9,9
LOC112344230,1,1,1
LOC112344231,1,1,1
LOC112344232,1,2,2
LOC112344233,1,1,1
LOC112344234,1,1,1
LOC112344235,1,1,1
LOC112344236,1,1,1
LOC112344237,1,1,1
LOC112344238,1,1,1
LOC112344275,2,20,13
LOC112344276,4,38,14
LOC112344277,1,3,3
LOC112344278,1,3,3
LOC112344279,1,3,3
LOC112344280,1,2,2
LOC112344281,1,1,1
LOC112344282,1,5,5
LOC112344283,1,1,1
LOC112344284,1,8,8
LOC112344285,1,10,10
LOC112344286,1,1,1
LOC112344287,1,2,2
LOC112344288,1,1,1
LOC112344289,1,2,2
LOC112344290,1,3,3
LOC112344291,2,18,10
LOC112344292,1,5,5
LOC112344293,1,7,7
LOC112344294,1,3,3
LOC112344295,1,1,1
LOC112344296,1,5,5
LOC112344297,1,3,3
LOC112344298,1,4,4
LOC112344299,1,1,1
LOC112344300,1,6,6
LOC112344301,1,17,17
LOC112344302,1,3,3
LOC112344303,1,12,12
LOC112344304,1,3,3
LOC112344305,3,107,38
LOC112344306,1,8,8
LOC112344307,1,6,6
LOC112344308,1,9,9
LOC112344309,2,6,4
LOC112344310,3,9,5
LOC112344311,1,2,2
LOC112344312,1,15,15
LOC112344313,1,4,4
LOC112344314,1,1,1
LOC112344315,1,1,1
LOC112344316,1,2,2
LOC112344317,1,1,1
LOC112344318,1,1,1
LOC112344319,1,9,9
LOC112344320,1,3,3
LOC112344321,1,2,2
LOC112344322,1,1,1
LOC112344324,1,4,4
LOC112344325,1,2,2
LOC112344326,1,2,2
LOC112344327,1,1,1
LOC112344328,1,1,1
LOC112344329,1,10,10
LOC112344330,1,2,2
LOC112344331,1,4,4
LOC112344332,1,3,3
LOC112344333,1,10,10
LOC112344334,2,11,8
LOC112344335,1,4,4
LOC112344336,7,144,29
LOC112344337,1,3,3
LOC112344338,3,45,17
LOC112344339,1,1,1
LOC112344340,2,13,8
LOC112344341,2,4,3
LOC112344342,1,15,15
LOC112344343,1,1,1
LOC112344344,2,8,5
LOC112344345,1,3,3
LOC112344346,2,5,5
LOC112344347,1,5,5
LOC112344348,1,11,11
LOC112344349,1,1,1
LOC112344350,1,2,2
LOC112344351,2,28,15
LOC112344352,2,14,8
LOC112344353,1,3,3
LOC112344354,1,1,1
LOC112344355,3,47,18
LOC112344356,1,25,25
LOC112344357,1,5,5
LOC112344358,1,3,3
LOC112344359,1,2,2
LOC112344360,1,2,2
LOC112344361,1,4,4
LOC112344362,1,2,2
LOC112344363,2,4,3
LOC112344364,1,3,3
LOC112344365,1,8,8
LOC112344366,1,3,3
LOC112344367,1,3,3
LOC112344368,1,2,2
LOC112344369,1,3,3
LOC112344370,1,1,1
LOC112344371,1,3,3
LOC112344372,1,1,1
LOC112344373,1,2,2
LOC112344374,1,2,2
LOC112344375,1,2,2
LOC112344376,1,1,1
LOC112344377,1,1,1
LOC112344378,1,8,8
LOC112344379,3,17,10
LOC112344380,1,1,1
LOC112344381,1,2,2
LOC112344382,1,1,1
LOC112344383,1,2,2
LOC112344384,1,1,1
LOC112344385,1,2,2
LOC112344386,1,1,1
LOC112344387,1,1,1
LOC112344388,1,1,1
LOC112344389,1,1,1
LOC112344390,1,10,10
LOC112344391,2,35,19
LOC112344392,1,1,1
LOC112344393,1,2,2
LOC112344394,1,21,21
LOC112344395,1,3,3
LOC112344396,1,1,1
LOC112344397,1,1,1
LOC112344398,1,1,1
LOC112344399,1,1,1
LOC112344400,1,1,1
LOC112344401,1,7,7
LOC112344402,1,1,1
LOC112344403,1,6,6
LOC112344404,1,1,1
LOC112344405,1,1,1
LOC112344406,2,5,4
LOC112344407,4,16,10
LOC112344408,1,3,3
LOC112344409,2,34,19
LOC112344410,2,20,11
LOC112344411,4,30,12
LOC112344412,1,2,2
LOC112344413,1,6,6
LOC112344414,3,15,9
LOC112344415,1,4,4
LOC112344416,2,8,7
LOC112344417,1,1,1
LOC112344418,2,14,8
LOC112344419,1,2,2
LOC112344420,1,12,12
LOC112344421,2,21,12
LOC112344422,1,3,3
LOC112344423,1,8,8
LOC112344425,1,3,3
LOC112344426,2,6,6
LOC112344427,1,2,2
LOC112344428,1,2,2
LOC112344429,1,6,6
LOC112344430,3,33,13
LOC112344431,1,4,4
LOC112344432,1,4,4
LOC112344433,2,18,10
LOC112344434,1,3,3
LOC112344435,2,6,4
LOC112344436,1,10,10
LOC112344437,1,5,5
LOC112344438,2,5,4
LOC112344439,2,6,5
LOC112344440,1,2,2
LOC112344441,4,28,11
LOC112344442,1,3,3
LOC112344443,1,2,2
LOC112344444,1,1,1
LOC112344445,1,2,2
LOC112344446,1,2,2
LOC112344447,1,12,12
LOC112344448,1,2,2
LOC112344449,1,2,2
LOC112344450,1,1,1
LOC112344451,2,4,3
LOC112344452,1,3,3
LOC112344453,1,3,3
LOC112344454,1,2,2
LOC112344455,1,3,3
LOC112344456,1,3,3
LOC112344457,1,4,4
LOC112344458,1,2,2
LOC112344459,1,2,2
LOC112344460,2,20,11
LOC112344461,1,4,4
LOC112344462,5,20,8
LOC112344463,1,2,2
LOC112344464,1,2,2
LOC112344465,1,4,4
LOC112344466,1,3,3
LOC112344467,1,3,3
LOC112344468,1,2,2
LOC112344469,1,3,3
LOC112344470,1,6,6
LOC112344471,2,15,12
LOC112344472,1,6,6
LOC112344473,1,2,2
LOC112344474,1,3,3
LOC112344475,3,15,8
LOC112344476,1,5,5
LOC112344477,1,4,4
LOC112344478,1,4,4
LOC112344479,1,6,6
LOC112344480,1,2,2
LOC112344481,1,2,2
LOC112344482,1,3,3
LOC112344483,1,4,4
LOC112344484,1,7,7
LOC112344485,1,2,2
LOC112344486,2,4,3
LOC112344487,1,7,7
LOC112344488,1,3,3
LOC112344489,1,3,3
LOC112344490,1,2,2
LOC112344491,1,2,2
LOC112344492,1,2,2
LOC112344493,1,2,2
LOC112344494,1,3,3
LOC112344495,1,3,3
LOC112344496,1,2,2
LOC112344497,1,1,1
LOC112344498,2,4,3
LOC112344499,1,1,1
LOC112344500,1,1,1
LOC112344501,1,1,1
LOC112344504,1,1,1
LOC112344505,1,1,1
LOC112344506,1,1,1
LOC112344541,2,26,14
LOC112344542,1,3,3
LOC112344543,1,7,7
LOC112344544,1,4,4
LOC112344545,2,8,6
LOC112344546,1,1,1
LOC112344547,1,12,12
LOC112344548,1,3,3
LOC112344549,1,4,4
LOC112344550,1,3,3
LOC112344551,3,47,20
LOC112344552,1,7,7
LOC112344553,1,6,6
LOC112344554,1,1,1
LOC112344555,4,82,24
LOC112344556,2,4,4
LOC112344557,1,5,5
LOC112344558,1,9,9
LOC112344559,1,7,7
LOC112344560,1,2,2
LOC112344561,1,3,3
LOC112344562,1,1,1
LOC112344563,2,11,7
LOC112344564,2,25,15
LOC112344565,1,3,3
LOC112344566,1,2,2
LOC112344567,1,10,10
LOC112344568,1,10,10
LOC112344569,1,2,2
LOC112344570,1,8,8
LOC112344571,2,13,9
LOC112344572,1,3,3
LOC112344573,1,3,3
LOC112344574,1,28,28
LOC112344575,2,20,12
LOC112344576,1,8,8
LOC112344577,2,9,6
LOC112344578,1,2,2
LOC112344579,7,85,19
LOC112344580,1,2,2
LOC112344581,1,6,6
LOC112344582,2,5,4
LOC112344583,2,8,6
LOC112344584,1,4,4
LOC112344585,1,10,10
LOC112344586,1,4,4
LOC112344587,1,3,3
LOC112344588,3,16,8
LOC112344589,1,5,5
LOC112344590,1,4,4
LOC112344591,1,3,3
LOC112344592,1,2,2
LOC112344593,1,2,2
LOC112344594,1,1,1
LOC112344595,1,2,2
LOC112344596,1,1,1
LOC112344597,1,6,6
LOC112344598,1,2,2
LOC112344599,1,2,2
LOC112344600,1,1,1
LOC112344601,1,10,10
LOC112344602,1,3,3
LOC112344605,1,2,2
LOC112344606,1,6,6
LOC112344607,1,3,3
LOC112344608,1,5,5
LOC112344609,1,1,1
LOC112344610,1,1,1
LOC112344611,1,1,1
LOC112344612,1,1,1
LOC112344613,1,11,11
LOC112344614,1,1,1
LOC112344615,1,4,4
LOC112344616,1,1,1
LOC112344617,1,1,1
LOC112344618,1,2,2
LOC112344619,1,3,3
LOC112344620,1,5,5
LOC112344621,1,3,3
LOC112344622,1,8,8
LOC112344623,1,3,3
LOC112344624,1,4,4
LOC112344625,1,3,3
LOC112344626,2,21,12
LOC112344627,1,2,2
LOC112344628,1,2,2
LOC112344629,1,1,1
LOC112344630,1,2,2
LOC112344631,1,2,2
LOC112344632,1,1,1
LOC112344633,2,14,9
LOC112344634,1,3,3
LOC112344635,1,1,1
LOC112344636,1,1,1
LOC112344637,4,12,6
LOC112344638,3,28,13
LOC112344639,1,2,2
LOC112344640,1,3,3
LOC112344641,2,18,12
LOC112344642,1,3,3
LOC112344643,1,3,3
LOC112344644,2,6,4
LOC112344645,1,2,2
LOC112344646,1,1,1
LOC112344647,1,3,3
LOC112344648,2,4,4
LOC112344649,1,1,1
LOC112344650,1,4,4
LOC112344651,1,2,2
LOC112344652,4,15,6
LOC112344653,1,1,1
LOC112344654,1,2,2
LOC112344655,1,4,4
LOC112344656,1,1,1
LOC112344657,2,5,4
LOC112344658,1,1,1
LOC112344659,1,2,2
LOC112344660,1,4,4
LOC112344661,1,3,3
LOC112344662,2,22,12
LOC112344663,1,5,5
LOC112344664,1,5,5
LOC112344665,1,3,3
LOC112344666,1,3,3
LOC112344667,1,3,3
LOC112344668,1,2,2
LOC112344669,1,9,9
LOC112344670,1,3,3
LOC112344671,6,23,12
LOC112344672,1,2,2
LOC112344673,1,5,5
LOC112344674,1,2,2
LOC112344675,1,2,2
LOC112344676,1,2,2
LOC112344677,1,2,2
LOC112344678,1,11,11
LOC112344679,1,2,2
LOC112344680,1,3,3
LOC112344681,1,2,2
LOC112344682,3,21,10
LOC112344683,1,4,4
LOC112344686,1,3,3
LOC112344687,1,2,2
LOC112344688,1,1,1
LOC112344689,1,2,2
LOC112344690,1,4,4
LOC112344691,1,2,2
LOC112344692,1,2,2
LOC112344693,1,4,4
LOC112344694,1,1,1
LOC112344695,1,2,2
LOC112344696,1,1,1
LOC112344697,1,2,2
LOC112344698,1,2,2
LOC112344699,1,3,3
LOC112344700,1,2,2
LOC112344701,1,11,11
LOC112344702,1,7,7
LOC112344703,1,12,12
LOC112344704,1,1,1
LOC112344705,1,3,3
LOC112344706,1,1,1
LOC112344707,1,1,1
LOC112344709,1,1,1
LOC112344710,1,2,2
LOC112344711,1,1,1
LOC112344712,1,1,1
LOC112344713,1,1,1
LOC112344714,1,2,2
LOC112344715,1,2,2
LOC112344716,1,2,2
LOC112344717,1,2,2
LOC112344718,1,3,3
LOC112344719,1,3,3
LOC112344720,1,1,1
LOC112344721,1,3,3
LOC112344722,1,5,5
LOC112344723,1,3,3
LOC112344725,1,1,1
LOC112344726,1,1,1
LOC112344727,1,1,1
LOC112344728,1,4,4
LOC112344729,1,4,4
LOC112344730,1,1,1
LOC112344731,1,3,3
LOC112344732,1,1,1
LOC112344733,1,1,1
LOC112344734,1,1,1
LOC112344735,1,4,4
LOC112344736,1,2,2
LOC112344737,1,1,1
LOC112344738,1,1,1
LOC112344739,1,1,1
LOC112344740,1,1,1
LOC112344741,1,2,2
LOC112344742,1,2,2
LOC112344743,1,1,1
LOC112344744,1,1,1
LOC112344745,1,1,1
LOC112344746,1,4,4
LOC112344747,4,8,6
LOC112344748,1,8,8
LOC112344749,1,1,1
LOC112344750,1,1,1
LOC112344751,1,1,1
LOC112344752,1,3,3
LOC112344753,1,1,1
LOC112344754,1,1,1
LOC112344755,1,1,1
LOC112344756,1,1,1
LOC112344757,1,3,3
LOC112344758,1,1,1
LOC112344759,3,16,8
LOC112344760,1,2,2
LOC112344761,1,1,1
LOC112344762,1,4,4
LOC112344763,1,1,1
LOC112344764,1,1,1
LOC112344790,1,9,9
LOC112344791,1,3,3
LOC112344792,2,6,5
LOC112344793,3,25,12
LOC112344794,1,3,3
LOC112344795,1,29,29
LOC112344796,2,28,15
LOC112344797,1,1,1
LOC112344798,1,3,3
LOC112344799,1,19,19
LOC112344800,2,9,6
LOC112344801,1,5,5
LOC112344802,5,31,13
LOC112344803,1,3,3
LOC112344804,1,2,2
LOC112344805,2,14,9
LOC112344806,3,5,5
LOC112344807,3,18,9
LOC112344808,2,11,7
LOC112344809,1,4,4
LOC112344810,1,2,2
LOC112344811,1,7,7
LOC112344812,1,5,5
LOC112344813,1,2,2
LOC112344814,2,4,4
LOC112344815,1,2,2
LOC112344816,1,1,1
LOC112344817,1,1,1
LOC112344818,2,4,3
LOC112344819,3,7,6
LOC112344820,1,11,11
LOC112344821,7,19,7
LOC112344822,2,5,4
LOC112344823,1,1,1
LOC112344824,1,1,1
LOC112344825,1,5,5
LOC112344826,1,3,3
LOC112344827,1,1,1
LOC112344828,1,3,3
LOC112344829,1,1,1
LOC112344830,1,3,3
LOC112344831,1,3,3
LOC112344832,2,16,9
LOC112344833,1,1,1
LOC112344834,1,2,2
LOC112344835,1,3,3
LOC112344836,1,3,3
LOC112344837,1,2,2
LOC112344838,2,6,4
LOC112344839,2,6,5
LOC112344840,5,28,10
LOC112344841,1,4,4
LOC112344842,2,8,5
LOC112344843,1,2,2
LOC112344844,2,5,4
LOC112344845,1,2,2
LOC112344846,1,2,2
LOC112344847,2,5,4
LOC112344848,1,4,4
LOC112344849,1,4,4
LOC112344850,1,3,3
LOC112344851,1,1,1
LOC112344852,1,2,2
LOC112344853,1,3,3
LOC112344854,1,6,6
LOC112344855,3,15,9
LOC112344856,1,4,4
LOC112344857,1,1,1
LOC112344858,2,5,4
LOC112344859,1,1,1
LOC112344860,1,1,1
LOC112344861,1,3,3
LOC112344862,1,6,6
LOC112344863,1,4,4
LOC112344864,2,5,4
LOC112344865,1,2,2
LOC112344866,1,2,2
LOC112344868,1,1,1
LOC112344869,1,1,1
LOC112344870,1,1,1
LOC112344871,1,2,2
LOC112344872,1,2,2
LOC112344873,1,3,3
LOC112344874,1,1,1
LOC112344875,1,1,1
LOC112344876,1,2,2
LOC112344877,1,1,1
LOC112344878,1,1,1
LOC112344879,1,2,2
LOC112344880,1,1,1
LOC112344881,1,1,1
LOC112344882,1,1,1
LOC112344883,1,1,1
LOC112344885,1,1,1
LOC112344887,1,1,1
LOC112344889,1,1,1
LOC112344891,1,1,1
LOC112344892,1,1,1
LOC112344893,1,1,1
LOC112344894,1,1,1
LOC112344895,1,1,1
LOC112344896,1,1,1
LOC112344897,3,11,8
LOC112344898,3,15,7
LOC112344899,1,2,2
LOC112344900,1,3,3
LOC112344901,1,12,12
LOC112344902,1,14,14
LOC112344903,1,2,2
LOC112344904,1,6,6
LOC112344905,3,19,9
LOC112344906,1,1,1
LOC112344907,1,2,2
LOC112344908,1,6,6
LOC112344909,1,4,4
LOC112344910,2,6,4
LOC112344911,2,5,4
LOC112344912,1,1,1
LOC112344913,1,2,2
LOC112344914,1,2,2
LOC112344915,1,2,2
LOC112344916,2,8,5
LOC112344917,1,2,2
LOC112344918,1,2,2
LOC112344919,1,2,2
LOC112344920,1,3,3
LOC112344921,3,28,12
LOC112344922,1,2,2
LOC112344923,2,14,8
LOC112344924,1,1,1
LOC112344925,1,4,4
LOC112344926,2,5,4
LOC112344927,1,2,2
LOC112344928,2,15,9
LOC112344929,2,5,4
LOC112344930,1,2,2
LOC112344931,2,10,6
LOC112344932,1,6,6
LOC112344933,4,21,13
LOC112344934,1,1,1
LOC112344935,1,1,1
LOC112344936,1,3,3
LOC112344937,2,4,4
LOC112344938,1,1,1
LOC112344939,1,2,2
LOC112344940,1,2,2
LOC112344941,1,6,6
LOC112344942,1,7,7
LOC112344943,2,9,6
LOC112344944,1,11,11
LOC112344945,1,5,5
LOC112344946,1,8,8
LOC112344947,1,2,2
LOC112344948,1,3,3
LOC112344949,1,2,2
LOC112344950,3,8,6
LOC112344952,1,2,2
LOC112344953,2,11,8
LOC112344954,1,4,4
LOC112344955,1,10,10
LOC112344956,1,1,1
LOC112344957,1,2,2
LOC112344958,1,3,3
LOC112344959,1,1,1
LOC112344960,1,6,6
LOC112344961,1,2,2
LOC112344962,1,2,2
LOC112344963,2,4,3
LOC112344964,1,4,4
LOC112344965,1,2,2
LOC112344966,2,7,5
LOC112344967,1,2,2
LOC112344968,1,3,3
LOC112344969,1,2,2
LOC112344970,1,1,1
LOC112344971,1,2,2
LOC112344972,1,2,2
LOC112344973,1,2,2
LOC112344974,1,2,2
