gene_id,num_transcript,num_exon,num_uniq_exon
LOC108452180,3,8,6
LOC108452181,1,2,2
LOC108452191,2,6,5
LOC108452194,1,3,3
LOC108452197,1,2,2
LOC108452204,1,2,2
LOC108452223,1,3,3
LOC108452228,2,4,4
LOC108452240,1,3,3
LOC108452242,5,34,12
LOC108452256,1,3,3
LOC108452267,1,2,2
LOC108452294,1,2,2
LOC108452305,2,7,5
LOC108452307,1,3,3
LOC108452308,1,1,1
LOC108452309,1,2,2
LOC108452311,1,2,2
LOC108452314,1,3,3
LOC108452319,1,3,3
LOC108452326,1,2,2
LOC108452329,1,2,2
LOC108452334,1,3,3
LOC108452346,1,2,2
LOC108452353,1,2,2
LOC108452358,1,7,7
LOC108452361,5,26,7
LOC108452363,1,2,2
LOC108452386,4,19,9
LOC108452396,1,2,2
LOC108452436,1,2,2
LOC108452443,1,1,1
LOC108452449,1,3,3
LOC108452450,1,2,2
LOC108452451,1,2,2
LOC108452455,1,2,2
LOC108452462,4,16,8
LOC108452475,1,2,2
LOC108452485,1,1,1
LOC108452488,1,2,2
LOC108452490,2,16,11
LOC108452508,1,2,2
LOC108452518,3,11,7
LOC108452525,2,4,3
LOC108452529,1,3,3
LOC108452533,1,2,2
LOC108452537,1,2,2
LOC108452547,2,4,3
LOC108452548,1,2,2
LOC108452549,2,7,5
LOC108452554,1,2,2
LOC108452570,1,2,2
LOC108452571,1,5,5
LOC108452573,1,1,1
LOC108452574,1,4,4
LOC108452575,4,15,9
LOC108452577,1,1,1
LOC108452595,3,8,7
LOC108452599,1,5,5
LOC108452621,1,2,2
LOC108452632,2,7,5
LOC108452635,1,2,2
LOC108452652,1,4,4
LOC108452658,1,2,2
LOC108452664,1,3,3
LOC108452669,1,3,3
LOC108452672,2,6,5
LOC108452676,1,1,1
LOC108452682,1,3,3
LOC108452685,1,2,2
LOC108452687,2,9,6
LOC108452699,1,4,4
LOC108452702,2,11,6
LOC108452709,2,6,4
LOC108452716,1,3,3
LOC108452720,1,4,4
LOC108452727,1,1,1
LOC108452734,1,3,3
LOC108452741,1,3,3
LOC108452742,1,3,3
LOC108452745,2,15,9
LOC108452749,2,7,5
LOC108452750,1,3,3
LOC108452754,1,5,5
LOC108452757,1,2,2
LOC108452759,1,5,5
LOC108452767,1,2,2
LOC108452776,1,1,1
LOC108452779,1,2,2
LOC108452781,1,3,3
LOC108452783,1,2,2
LOC108452788,1,5,5
LOC108452796,1,4,4
LOC108452800,1,3,3
LOC108452802,1,3,3
LOC108452806,1,3,3
LOC108452810,1,4,4
LOC108452811,1,3,3
LOC108452814,1,1,1
LOC108452815,2,12,7
LOC108452818,1,3,3
LOC108452819,1,3,3
LOC108452822,1,3,3
LOC108452826,1,2,2
LOC108452828,1,3,3
LOC108452832,1,2,2
LOC108452833,1,1,1
LOC108452838,2,6,5
LOC108452844,2,5,4
LOC108452846,1,3,3
LOC108452850,1,3,3
LOC108452860,1,3,3
LOC108452861,1,1,1
LOC108452865,1,1,1
LOC108452869,1,2,2
LOC108452870,1,2,2
LOC108452871,1,2,2
LOC108452872,1,2,2
LOC108452877,1,1,1
LOC108452878,1,1,1
LOC108452904,1,2,2
LOC108452911,1,2,2
LOC108452924,1,4,4
LOC108452940,1,5,5
LOC108452944,3,15,8
LOC108452951,1,5,5
LOC108452962,1,3,3
LOC108452998,1,5,5
LOC108453001,3,11,6
LOC108453022,1,3,3
LOC108453090,1,2,2
LOC108453091,1,2,2
LOC108453163,1,2,2
LOC108453199,1,1,1
LOC108453206,1,2,2
LOC108453237,2,13,8
LOC108453248,1,4,4
LOC108453249,2,21,12
LOC108453251,1,1,1
LOC108453268,1,2,2
LOC108453284,1,2,2
LOC108453305,1,3,3
LOC108453310,1,2,2
LOC108453324,1,4,4
LOC108453339,3,11,7
LOC108453340,1,2,2
LOC108453393,2,9,6
LOC108453396,9,96,22
LOC108453431,1,2,2
LOC108453446,1,2,2
LOC108453499,6,42,11
LOC108453518,1,2,2
LOC108453524,12,85,21
LOC108453538,1,2,2
LOC108453574,8,30,12
LOC108453590,12,98,20
LOC108453600,6,23,11
LOC108453603,3,20,10
LOC108453616,1,5,5
LOC108453631,1,2,2
LOC108453661,1,2,2
LOC108453662,1,2,2
LOC108453672,3,9,5
LOC108453692,5,24,11
LOC108453696,1,3,3
LOC108453719,4,19,8
LOC108453733,1,4,4
LOC108453745,1,3,3
LOC108453746,1,5,5
LOC108453751,2,4,3
LOC108453801,8,35,11
LOC108453818,2,7,6
LOC108453822,7,39,11
LOC108453836,7,51,15
LOC108453847,5,36,15
LOC108454011,1,5,5
LOC108454053,4,16,9
LOC108454056,1,2,2
LOC108454094,1,17,17
LOC108454112,1,2,2
LOC108454149,1,2,2
LOC108454164,1,2,2
LOC108454167,4,21,9
LOC108454169,2,9,6
LOC108454198,2,7,5
LOC108454216,1,4,4
LOC108454259,5,24,14
LOC108454285,2,5,4
LOC108454308,1,2,2
LOC108454316,6,17,11
LOC108454321,1,3,3
LOC108454344,5,23,11
LOC108454352,4,28,10
LOC108454369,1,2,2
LOC108454423,2,3,3
LOC108454435,5,28,12
LOC108454461,1,2,2
LOC108454481,1,3,3
LOC108454483,2,5,4
LOC108454484,2,4,3
LOC108454504,2,10,6
LOC108454510,1,4,4
LOC108454514,2,7,5
LOC108454518,3,17,8
LOC108454519,1,2,2
LOC108454546,3,24,11
LOC108454562,1,2,2
LOC108454588,1,1,1
LOC108454594,1,2,2
LOC108454624,2,8,7
LOC108454625,1,2,2
LOC108454633,1,2,2
LOC108454645,1,3,3
LOC108454663,3,11,6
LOC108454664,1,2,2
LOC108454666,1,4,4
LOC108454694,1,2,2
LOC108454695,1,2,2
LOC108454733,1,3,3
LOC108454756,3,8,6
LOC108454767,1,4,4
LOC108454773,1,3,3
LOC108454784,5,16,9
LOC108454794,1,5,5
LOC108454821,1,3,3
LOC108454822,1,2,2
LOC108454831,1,2,2
LOC108454847,2,8,5
LOC108454857,2,6,4
LOC108454874,1,2,2
LOC108454885,4,28,10
LOC108454889,1,2,2
LOC108454890,1,2,2
LOC108454892,1,2,2
LOC108454908,1,2,2
LOC108454932,2,5,4
LOC108454943,2,8,5
LOC108454944,1,2,2
LOC108454955,1,5,5
LOC108454958,1,2,2
LOC108454977,1,4,4
LOC108455013,1,2,2
LOC108455014,1,3,3
LOC108455019,1,1,1
LOC108455034,1,1,1
LOC108455053,1,1,1
LOC108455054,1,1,1
LOC108455059,1,3,3
LOC108455061,1,2,2
LOC108455065,1,4,4
LOC108455075,1,7,7
LOC108455082,1,2,2
LOC108455083,1,3,3
LOC108455086,1,3,3
LOC108455087,1,7,7
LOC108455121,1,2,2
LOC108455155,1,1,1
LOC108455158,1,8,8
LOC108455171,1,2,2
LOC108455185,1,6,6
LOC108455208,1,2,2
LOC108455213,1,2,2
LOC108455221,1,2,2
LOC108455229,1,4,4
LOC108455238,1,5,5
LOC108455256,1,2,2
LOC108455258,1,1,1
LOC108455259,1,2,2
LOC108455282,1,1,1
LOC108455287,1,2,2
LOC108455288,1,1,1
LOC108455307,1,3,3
LOC108455319,1,6,6
LOC108455324,1,2,2
LOC108455326,1,1,1
LOC108455327,1,6,6
LOC108455337,1,4,4
LOC108455354,1,2,2
LOC108455359,1,3,3
LOC108455401,1,2,2
LOC108455410,1,3,3
LOC108455413,1,2,2
LOC108455415,1,1,1
LOC108455450,1,1,1
LOC108455463,1,1,1
LOC108455479,1,4,4
LOC108455487,1,3,3
LOC108455488,1,4,4
LOC108455495,1,4,4
LOC108455500,1,3,3
LOC108455505,1,2,2
LOC108455531,1,4,4
LOC108455538,1,2,2
LOC108455541,1,10,10
LOC108455558,1,3,3
LOC108455560,1,10,10
LOC108455565,1,2,2
LOC108455574,1,3,3
LOC108455585,1,2,2
LOC108455594,1,3,3
LOC108455611,1,1,1
LOC108455629,1,2,2
LOC108455659,1,5,5
LOC108455671,1,1,1
LOC108455681,1,6,6
LOC108455690,2,7,5
LOC108455696,1,3,3
LOC108455697,1,4,4
LOC108455717,1,2,2
LOC108455719,1,2,2
LOC108455723,1,2,2
LOC108455741,1,2,2
LOC108455745,1,3,3
LOC108455759,1,2,2
LOC108455761,1,2,2
LOC108455762,1,2,2
LOC108455768,1,2,2
LOC108455777,1,2,2
LOC108455784,2,7,5
LOC108455787,1,2,2
LOC108455793,1,2,2
LOC108455805,1,2,2
LOC108455828,1,3,3
LOC108455832,1,2,2
LOC108455835,1,2,2
LOC108455843,1,2,2
LOC108455844,1,2,2
LOC108455845,1,2,2
LOC108455846,2,10,6
LOC108455875,4,17,7
LOC108455887,1,2,2
LOC108455906,1,4,4
LOC108455926,1,2,2
LOC108455927,1,2,2
LOC108455942,1,3,3
LOC108455967,1,5,5
LOC108455968,1,1,1
LOC108455971,1,1,1
LOC108455972,1,2,2
LOC108455974,1,2,2
LOC108456000,1,2,2
LOC108456025,1,4,4
LOC108456030,1,2,2
LOC108456031,3,8,6
LOC108456032,1,2,2
LOC108456039,1,2,2
LOC108456061,1,2,2
LOC108456073,1,2,2
LOC108456080,1,2,2
LOC108456084,1,3,3
LOC108456109,1,2,2
LOC108456120,3,11,6
LOC108456127,1,2,2
LOC108456129,4,22,10
LOC108456161,1,3,3
LOC108456172,1,2,2
LOC108456177,1,1,1
LOC108456178,1,3,3
LOC108456182,1,3,3
LOC108456197,3,11,6
LOC108456205,1,2,2
LOC108456206,2,5,4
LOC108456222,1,1,1
LOC108456256,1,3,3
LOC108456262,1,3,3
LOC108456268,1,2,2
LOC108456275,1,6,6
LOC108456276,1,3,3
LOC108456278,1,1,1
LOC108456288,1,2,2
LOC108456291,3,14,9
LOC108456306,4,27,10
LOC108456308,2,6,4
LOC108456314,1,2,2
LOC108456325,1,2,2
LOC108456332,1,3,3
LOC108456333,2,5,4
LOC108456350,1,2,2
LOC108456351,1,1,1
LOC108456352,1,1,1
LOC108456357,1,2,2
LOC108456368,1,3,3
LOC108456377,2,7,5
LOC108456378,1,3,3
LOC108456388,1,2,2
LOC108456392,1,2,2
LOC108456395,1,2,2
LOC108456405,1,3,3
LOC108456408,1,2,2
LOC108456409,1,2,2
LOC108456412,1,2,2
LOC108456419,2,6,4
LOC108456420,1,2,2
LOC108456425,1,2,2
LOC108456426,1,2,2
LOC108456429,1,2,2
LOC108456430,1,2,2
LOC108456431,1,1,1
LOC108456432,1,2,2
LOC108456433,1,3,3
LOC108456434,1,5,5
LOC108456437,1,3,3
LOC108456440,1,2,2
LOC108456444,1,2,2
LOC108456447,1,2,2
LOC108456448,1,1,1
LOC108456451,1,2,2
LOC108456452,2,8,5
LOC108456459,1,2,2
LOC108456464,1,2,2
LOC108456465,1,2,2
LOC108456467,1,5,5
LOC108456469,1,2,2
LOC108456472,2,5,3
LOC108456473,1,2,2
LOC108456479,1,5,5
LOC108456481,1,2,2
LOC108456482,1,4,4
LOC108456484,1,3,3
LOC108456489,1,3,3
LOC108456490,2,9,6
LOC108456491,1,3,3
LOC108456493,1,2,2
LOC108456498,1,2,2
LOC108456501,1,2,2
LOC108456502,1,3,3
LOC108456507,1,1,1
LOC108456508,1,2,2
LOC108456513,1,3,3
LOC108456518,1,4,4
LOC108456521,1,3,3
LOC108456523,1,2,2
LOC108456525,1,3,3
LOC108456531,1,4,4
LOC108456532,2,8,5
LOC108456534,1,3,3
LOC108456535,1,3,3
LOC108456536,1,2,2
LOC108456537,1,3,3
LOC108456542,1,3,3
LOC108456547,1,3,3
LOC108456548,1,3,3
LOC108456549,1,4,4
LOC108456556,1,3,3
LOC108456559,1,2,2
LOC108456561,1,3,3
LOC108456567,1,3,3
LOC108456578,1,3,3
LOC108456592,1,4,4
LOC108456595,1,2,2
LOC108456597,1,3,3
LOC108456611,1,2,2
LOC108456613,1,1,1
LOC108456614,1,1,1
LOC108456636,1,3,3
LOC108456637,4,11,8
LOC108456640,1,1,1
LOC108456641,1,1,1
LOC108456642,1,1,1
LOC108456644,2,10,6
LOC108456670,1,2,2
LOC108456760,1,2,2
LOC108456841,1,2,2
LOC108456852,1,1,1
LOC108456853,4,22,9
LOC108456861,4,17,11
LOC108456891,1,3,3
LOC108456910,1,3,3
LOC108456913,1,3,3
LOC108456933,3,19,8
LOC108456970,1,3,3
LOC108456971,1,5,5
LOC108457016,2,6,4
LOC108457095,7,62,14
LOC108457096,1,3,3
LOC108457142,2,5,3
LOC108457164,1,2,2
LOC108457173,3,8,6
LOC108457195,3,15,8
LOC108457261,1,2,2
LOC108457281,2,10,7
LOC108457288,1,3,3
LOC108457302,3,9,6
LOC108457303,2,6,5
LOC108457400,3,8,6
LOC108457415,2,5,4
LOC108457446,1,3,3
LOC108457494,1,7,7
LOC108457508,9,72,16
LOC108457511,2,21,12
LOC108457521,3,10,6
LOC108457525,3,8,6
LOC108457611,1,2,2
LOC108457668,3,9,7
LOC108457670,3,13,7
LOC108457696,1,4,4
LOC108457704,1,3,3
LOC108457726,1,3,3
LOC108457728,10,57,16
LOC108457730,1,2,2
LOC108457763,1,2,2
LOC108457764,3,12,6
LOC108457766,1,2,2
LOC108457785,1,3,3
LOC108457890,4,51,17
LOC108457900,5,53,17
LOC108457907,1,2,2
LOC108457913,4,24,11
LOC108457925,4,15,9
LOC108457954,1,1,1
LOC108457964,7,35,12
LOC108457968,3,15,7
LOC108457991,2,11,7
LOC108457996,1,3,3
LOC108457999,1,3,3
LOC108458006,3,17,8
LOC108458036,3,23,13
LOC108458067,14,51,16
LOC108458078,2,5,4
LOC108458081,1,2,2
LOC108458093,2,6,4
LOC108458101,9,94,20
LOC108458128,4,12,6
LOC108458138,1,2,2
LOC108458150,1,2,2
LOC108458175,3,11,5
LOC108458233,1,2,2
LOC108458237,1,2,2
LOC108458250,1,2,2
LOC108458263,3,21,9
LOC108458270,2,4,3
LOC108458285,8,73,15
LOC108458294,1,2,2
LOC108458295,1,2,2
LOC108458300,1,2,2
LOC108458325,1,2,2
LOC108458335,1,2,2
LOC108458343,1,2,2
LOC108458352,4,26,8
LOC108458380,1,3,3
LOC108458385,2,16,9
LOC108458401,2,6,5
LOC108458408,2,5,4
LOC108458414,3,18,8
LOC108458426,3,18,8
LOC108458430,4,19,8
LOC108458462,1,3,3
LOC108458492,1,2,2
LOC108458493,3,14,8
LOC108458498,5,19,7
LOC108458499,2,5,4
LOC108458532,1,2,2
LOC108458539,1,3,3
LOC108458541,1,2,2
LOC108458554,5,22,9
LOC108458557,1,1,1
LOC108458565,1,2,2
LOC108458572,1,6,6
LOC108458577,1,1,1
LOC108458612,1,2,2
LOC108458614,1,1,1
LOC108458621,1,1,1
LOC108458630,1,3,3
LOC108458639,1,2,2
LOC108458640,1,1,1
LOC108458643,1,2,2
LOC108458657,1,7,7
LOC108458665,1,5,5
LOC108458669,1,3,3
LOC108458674,1,1,1
LOC108458675,1,2,2
LOC108458678,1,4,4
LOC108458683,1,1,1
LOC108458690,1,7,7
LOC108458692,1,6,6
LOC108458702,1,2,2
LOC108458703,1,2,2
LOC108458704,1,4,4
LOC108458711,1,1,1
LOC108458712,1,2,2
LOC108458720,1,5,5
LOC108458721,1,2,2
LOC108458724,1,3,3
LOC108458747,1,1,1
LOC108458749,1,2,2
LOC108458750,1,2,2
LOC108458769,1,5,5
LOC108458778,1,1,1
LOC108458783,1,2,2
LOC108458785,1,2,2
LOC108458814,1,1,1
LOC108458815,1,5,5
LOC108458830,1,3,3
LOC108458833,1,1,1
LOC108458845,1,1,1
LOC108458848,1,3,3
LOC108458849,1,1,1
LOC108458856,1,3,3
LOC108458870,1,4,4
LOC108458875,1,2,2
LOC108458883,1,2,2
LOC108458890,1,2,2
LOC108458898,1,1,1
LOC108458902,1,3,3
LOC108458919,1,2,2
LOC108458920,1,4,4
LOC108458923,1,1,1
LOC108458934,1,1,1
LOC108458942,1,4,4
LOC108458969,1,5,5
LOC108458986,1,5,5
LOC108458988,5,24,9
LOC108458994,1,2,2
LOC108459016,1,4,4
LOC108459018,1,3,3
LOC108459039,1,1,1
LOC108459046,1,2,2
LOC108459058,1,3,3
LOC108459061,1,1,1
LOC108459062,1,2,2
LOC108459076,1,2,2
LOC108459083,1,4,4
LOC108459085,1,1,1
LOC108459090,1,4,4
LOC108459098,1,2,2
LOC108459099,1,2,2
LOC108459104,1,2,2
LOC108459133,1,1,1
LOC108459143,1,2,2
LOC108459144,1,9,9
LOC108459179,5,22,10
LOC108459181,1,2,2
LOC108459197,1,1,1
LOC108459205,1,4,4
LOC108459206,1,1,1
LOC108459207,1,2,2
LOC108459212,1,3,3
LOC108459213,1,1,1
LOC108459217,2,9,5
LOC108459233,1,2,2
LOC108459236,1,1,1
LOC108459237,1,3,3
LOC108459245,1,3,3
LOC108459263,1,3,3
LOC108459266,1,1,1
LOC108459290,1,4,4
LOC108459319,2,10,6
LOC108459323,1,3,3
LOC108459334,1,2,2
LOC108459347,1,2,2
LOC108459375,1,1,1
LOC108459377,2,7,6
LOC108459380,1,2,2
LOC108459383,1,2,2
LOC108459387,1,2,2
LOC108459396,1,2,2
LOC108459403,1,2,2
LOC108459408,1,2,2
LOC108459425,1,2,2
LOC108459429,1,2,2
LOC108459440,1,10,10
LOC108459441,1,2,2
LOC108459474,1,2,2
LOC108459479,1,2,2
LOC108459484,1,2,2
LOC108459504,1,2,2
LOC108459505,1,2,2
LOC108459519,7,39,10
LOC108459522,1,2,2
LOC108459534,1,2,2
LOC108459537,1,2,2
LOC108459553,1,2,2
LOC108459555,2,7,5
LOC108459559,1,2,2
LOC108459576,1,1,1
LOC108459577,4,19,8
LOC108459591,1,3,3
LOC108459598,2,5,4
LOC108459601,2,4,3
LOC108459604,1,3,3
LOC108459605,1,2,2
LOC108459609,1,2,2
LOC108459632,1,2,2
LOC108459634,1,2,2
LOC108459638,1,2,2
LOC108459647,1,8,8
LOC108459650,1,2,2
LOC108459659,1,2,2
LOC108459662,1,3,3
LOC108459663,3,7,6
LOC108459669,2,6,6
LOC108459672,1,2,2
LOC108459676,1,2,2
LOC108459702,2,4,3
LOC108459704,1,3,3
LOC108459705,1,4,4
LOC108459735,1,1,1
LOC108459739,1,2,2
LOC108459749,1,2,2
LOC108459750,1,2,2
LOC108459769,1,2,2
LOC108459772,2,6,4
LOC108459774,1,2,2
LOC108459786,1,3,3
LOC108459795,1,3,3
LOC108459797,1,4,4
LOC108459807,4,18,11
LOC108459810,1,5,5
LOC108459825,1,2,2
LOC108459827,1,2,2
LOC108459828,1,2,2
LOC108459831,1,2,2
LOC108459832,1,3,3
LOC108459836,1,2,2
LOC108459837,1,2,2
LOC108459839,1,2,2
LOC108459846,1,3,3
LOC108459849,1,2,2
LOC108459850,1,2,2
LOC108459851,1,2,2
LOC108459873,5,24,12
LOC108459875,1,3,3
LOC108459884,1,2,2
LOC108459902,2,6,4
LOC108459910,1,2,2
LOC108459920,1,2,2
LOC108459923,1,3,3
LOC108459932,1,2,2
LOC108459933,1,2,2
LOC108459942,1,2,2
LOC108459945,1,2,2
LOC108459948,1,3,3
LOC108459949,1,2,2
LOC108459950,1,3,3
LOC108459964,1,2,2
LOC108459968,1,2,2
LOC108459972,2,10,7
LOC108459976,1,3,3
LOC108459979,1,3,3
LOC108459987,1,2,2
LOC108459994,1,3,3
LOC108460021,1,2,2
LOC108460032,1,3,3
LOC108460045,1,2,2
LOC108460052,1,3,3
LOC108460053,1,3,3
LOC108460075,1,2,2
LOC108460076,1,2,2
LOC108460078,1,3,3
LOC108460080,1,3,3
LOC108460085,1,4,4
LOC108460087,1,2,2
LOC108460088,1,3,3
LOC108460089,1,2,2
LOC108460098,1,3,3
LOC108460100,1,2,2
LOC108460101,1,4,4
LOC108460104,1,3,3
LOC108460106,1,3,3
LOC108460107,1,2,2
LOC108460109,1,3,3
LOC108460119,1,4,4
LOC108460122,1,3,3
LOC108460124,1,3,3
LOC108460128,1,13,13
LOC108460131,1,5,5
LOC108460132,1,5,5
LOC108460135,1,3,3
LOC108460143,15,66,17
LOC108460144,1,2,2
LOC108460146,1,2,2
LOC108460149,7,37,12
LOC108460150,1,1,1
LOC108460151,1,4,4
LOC108460152,1,3,3
LOC108460153,1,3,3
LOC108460171,1,3,3
LOC108460175,1,2,2
LOC108460176,1,1,1
LOC108460177,1,1,1
LOC108460180,1,1,1
LOC108460183,1,4,4
LOC108460184,4,36,14
LOC108460191,9,57,18
LOC108460198,1,7,7
LOC108460216,1,14,14
LOC108460218,1,1,1
LOC108460221,1,2,2
LOC108460240,1,4,4
LOC108460241,1,3,3
LOC108460261,1,2,2
LOC108460275,1,2,2
LOC108460297,1,2,2
LOC108460329,1,3,3
LOC108460340,4,14,10
LOC108460391,1,3,3
LOC108460406,3,16,8
LOC108460411,2,6,4
LOC108460419,5,21,12
LOC108460422,1,2,2
LOC108460430,2,6,5
LOC108460439,1,2,2
LOC108460492,5,29,12
LOC108460526,1,6,6
LOC108460530,6,38,13
LOC108460543,1,3,3
LOC108460569,4,10,8
LOC108460572,1,1,1
LOC108460579,28,221,36
LOC108460603,1,2,2
LOC108460612,7,46,17
LOC108460640,5,18,13
LOC108460657,2,9,6
LOC108460670,2,5,4
LOC108460690,1,3,3
LOC108460701,6,30,10
LOC108460725,4,18,11
LOC108460729,7,52,13
LOC108460750,2,8,7
LOC108460760,3,9,5
LOC108460801,12,62,16
LOC108460844,1,2,2
LOC108460871,2,7,5
LOC108460873,1,3,3
