gene_id,num_transcript,num_exon,num_uniq_exon
LOC111019621,4,19,9
LOC111019633,1,2,2
LOC111019634,1,1,1
LOC111019639,1,3,3
LOC111019641,1,3,3
LOC111019658,1,1,1
LOC111019660,1,2,2
LOC111019707,1,2,2
LOC111019719,1,3,3
LOC111019760,1,2,2
LOC111019788,1,1,1
LOC111019836,1,1,1
LOC111019840,1,4,4
LOC111019854,1,2,2
LOC111019861,1,2,2
LOC111019865,1,2,2
LOC111019866,1,5,5
LOC111019872,2,6,5
LOC111019876,4,24,9
LOC111019880,2,6,4
LOC111019893,1,2,2
LOC111019894,1,3,3
LOC111019905,1,4,4
LOC111019906,1,1,1
LOC111019907,1,2,2
LOC111019909,1,2,2
LOC111019911,1,5,5
LOC111019931,1,3,3
LOC111019933,1,3,3
LOC111019954,1,2,2
LOC111019982,1,2,2
LOC111019987,1,1,1
LOC111020031,1,2,2
LOC111020039,1,6,6
LOC111020051,1,2,2
LOC111020062,1,1,1
LOC111020065,1,2,2
LOC111020068,1,1,1
LOC111020077,1,2,2
LOC111020098,1,2,2
LOC111020104,1,2,2
LOC111020108,1,2,2
LOC111020116,1,3,3
LOC111020117,1,3,3
LOC111020118,2,6,4
LOC111020119,2,7,5
LOC111020120,1,3,3
LOC111020125,1,2,2
LOC111020129,3,20,10
LOC111020140,1,1,1
LOC111020146,1,2,2
LOC111020150,1,3,3
LOC111020187,2,6,5
LOC111020193,1,2,2
LOC111020217,3,10,6
LOC111020239,1,2,2
LOC111020280,1,2,2
LOC111020310,1,2,2
LOC111020312,2,8,5
LOC111020367,1,3,3
LOC111020421,1,2,2
LOC111020430,1,5,5
LOC111020457,1,3,3
LOC111020462,1,3,3
LOC111020465,1,2,2
LOC111020474,1,1,1
LOC111020481,2,3,3
LOC111020485,1,3,3
LOC111020490,1,3,3
LOC111020494,3,10,6
LOC111020500,1,3,3
LOC111020517,1,3,3
LOC111020520,1,1,1
LOC111020538,4,25,9
LOC111020542,1,1,1
LOC111020543,1,2,2
LOC111020554,1,5,5
LOC111020587,9,60,19
LOC111020615,1,2,2
LOC111020627,1,2,2
LOC111020637,1,3,3
LOC111020648,1,4,4
LOC111020652,3,12,7
LOC111020683,2,6,4
LOC111020686,6,31,12
LOC111020691,1,5,5
LOC111020693,1,4,4
LOC111020694,1,3,3
LOC111020700,3,10,6
LOC111020712,1,4,4
LOC111020719,1,3,3
LOC111020724,2,8,5
LOC111020725,1,4,4
LOC111020743,1,2,2
LOC111020744,2,5,4
LOC111020754,1,2,2
LOC111020759,1,2,2
LOC111020770,1,3,3
LOC111020783,1,4,4
LOC111020822,1,2,2
LOC111020852,1,3,3
LOC111020878,1,2,2
LOC111020880,1,1,1
LOC111020883,1,1,1
LOC111020906,1,3,3
LOC111020912,1,2,2
LOC111020913,1,3,3
LOC111020922,1,2,2
LOC111020937,1,2,2
LOC111020944,1,3,3
LOC111020952,1,3,3
LOC111020968,1,2,2
LOC111020975,1,4,4
LOC111020999,3,13,6
LOC111021000,1,2,2
LOC111021001,2,7,6
LOC111021002,3,10,5
LOC111021004,1,3,3
LOC111021005,1,2,2
LOC111021010,2,6,4
LOC111021014,1,3,3
LOC111021029,2,4,3
LOC111021049,1,11,11
LOC111021083,1,2,2
LOC111021100,1,4,4
LOC111021127,3,9,5
LOC111021135,1,2,2
LOC111021143,1,5,5
LOC111021153,1,3,3
LOC111021160,1,1,1
LOC111021163,5,27,12
LOC111021174,1,2,2
LOC111021207,1,3,3
LOC111021211,1,4,4
LOC111021214,1,4,4
LOC111021219,1,3,3
LOC111021225,1,9,9
LOC111021234,1,3,3
LOC111021256,1,2,2
LOC111021290,3,14,7
LOC111021295,1,2,2
LOC111021320,1,3,3
LOC111021339,2,4,3
LOC111021341,1,2,2
LOC111021349,1,3,3
LOC111021363,1,4,4
LOC111021395,1,1,1
LOC111021414,1,4,4
LOC111021438,1,1,1
LOC111021443,1,3,3
LOC111021446,1,6,6
LOC111021448,1,3,3
LOC111021463,1,2,2
LOC111021481,1,1,1
LOC111021495,2,6,5
LOC111021508,1,3,3
LOC111021531,1,2,2
LOC111021538,1,3,3
LOC111021574,1,2,2
LOC111021591,1,3,3
LOC111021595,1,2,2
LOC111021597,1,1,1
LOC111021605,3,15,6
LOC111021607,1,2,2
LOC111021613,1,2,2
LOC111021626,1,1,1
LOC111021633,1,1,1
LOC111021635,1,3,3
LOC111021639,1,2,2
LOC111021644,1,4,4
LOC111021657,1,2,2
LOC111021668,1,2,2
LOC111021685,5,31,10
LOC111021695,2,6,4
LOC111021703,1,8,8
LOC111021706,2,6,4
LOC111021708,1,2,2
LOC111021713,1,1,1
LOC111021723,1,2,2
LOC111021724,1,2,2
LOC111021736,2,9,5
LOC111021738,1,2,2
LOC111021739,1,2,2
LOC111021751,1,1,1
LOC111021784,3,11,6
LOC111021815,1,13,13
LOC111021816,3,10,6
LOC111021826,1,2,2
LOC111021830,1,4,4
LOC111021832,1,2,2
LOC111021836,2,11,7
LOC111021842,1,2,2
LOC111021850,1,2,2
LOC111021856,11,59,20
LOC111021885,1,3,3
LOC111021896,1,1,1
LOC111021919,2,4,3
LOC111021920,2,13,8
LOC111021939,2,12,7
LOC111021940,1,5,5
LOC111021950,1,3,3
LOC111021963,1,2,2
LOC111021971,1,2,2
LOC111021976,2,6,4
LOC111021984,1,3,3
LOC111021998,1,3,3
LOC111022028,1,7,7
LOC111022042,1,3,3
LOC111022045,1,3,3
LOC111022072,1,2,2
LOC111022075,1,4,4
LOC111022078,1,2,2
LOC111022082,1,3,3
LOC111022085,1,3,3
LOC111022090,1,3,3
LOC111022092,1,2,2
LOC111022093,1,2,2
LOC111022105,1,4,4
LOC111022113,2,13,8
LOC111022114,2,6,5
LOC111022115,3,9,7
LOC111022116,1,3,3
LOC111022120,1,3,3
LOC111022121,1,2,2
LOC111022131,1,2,2
LOC111022146,1,2,2
LOC111022147,1,3,3
LOC111022148,1,2,2
LOC111022153,1,2,2
LOC111022157,1,2,2
LOC111022162,1,2,2
LOC111022164,2,5,4
LOC111022180,1,3,3
LOC111022202,1,2,2
LOC111022232,1,5,5
LOC111022237,2,5,4
LOC111022240,2,8,6
LOC111022245,1,3,3
LOC111022248,1,3,3
LOC111022259,1,3,3
LOC111022262,1,1,1
LOC111022275,1,2,2
LOC111022277,1,3,3
LOC111022278,1,2,2
LOC111022285,1,2,2
LOC111022286,2,9,6
LOC111022287,1,3,3
LOC111022293,5,29,12
LOC111022294,1,2,2
LOC111022304,1,4,4
LOC111022322,1,2,2
LOC111022326,2,7,5
LOC111022339,2,9,6
LOC111022357,1,4,4
LOC111022358,1,3,3
LOC111022361,1,3,3
LOC111022368,1,4,4
LOC111022373,1,6,6
LOC111022383,1,1,1
LOC111022385,1,3,3
LOC111022399,1,2,2
LOC111022424,1,4,4
LOC111022471,1,3,3
LOC111022477,1,4,4
LOC111022478,1,3,3
LOC111022486,1,3,3
LOC111022487,1,2,2
LOC111022488,1,3,3
LOC111022490,1,3,3
LOC111022494,2,6,4
LOC111022520,1,2,2
LOC111022532,1,2,2
LOC111022538,1,3,3
LOC111022541,1,5,5
LOC111022543,1,3,3
LOC111022554,1,2,2
LOC111022562,1,4,4
LOC111022566,1,4,4
LOC111022574,1,4,4
LOC111022586,1,2,2
LOC111022613,1,3,3
LOC111022619,1,3,3
LOC111022621,1,1,1
LOC111022629,2,28,15
LOC111022712,1,2,2
LOC111022736,1,3,3
LOC111022741,1,1,1
LOC111022747,1,2,2
LOC111022791,1,2,2
LOC111022840,1,2,2
LOC111022855,1,4,4
LOC111022862,1,3,3
LOC111022863,1,4,4
LOC111022871,2,8,5
LOC111022872,2,6,4
LOC111022885,1,1,1
LOC111022918,1,3,3
LOC111022921,4,12,7
LOC111022924,1,3,3
LOC111022942,1,3,3
LOC111022947,1,2,2
LOC111022951,9,54,16
LOC111022953,1,2,2
LOC111022957,1,2,2
LOC111022967,1,3,3
LOC111022968,1,2,2
LOC111022977,1,3,3
LOC111022996,1,3,3
LOC111022997,1,2,2
LOC111022998,1,2,2
LOC111023030,2,10,6
LOC111023032,2,6,4
LOC111023040,1,4,4
LOC111023049,1,1,1
LOC111023050,2,4,4
LOC111023051,2,6,5
LOC111023060,1,2,2
LOC111023085,2,7,5
LOC111023086,1,4,4
LOC111023093,3,12,8
LOC111023098,1,2,2
LOC111023105,1,4,4
LOC111023129,2,11,8
LOC111023130,1,4,4
LOC111023135,2,4,3
LOC111023153,1,8,8
LOC111023159,1,2,2
LOC111023176,1,2,2
LOC111023198,4,11,8
LOC111023199,1,2,2
LOC111023200,1,3,3
LOC111023201,2,4,3
LOC111023202,1,2,2
LOC111023216,1,3,3
LOC111023222,1,3,3
LOC111023225,1,2,2
LOC111023227,1,7,7
LOC111023229,1,9,9
LOC111023232,2,6,4
LOC111023236,1,4,4
LOC111023251,1,2,2
LOC111023273,2,6,4
LOC111023279,1,2,2
LOC111023286,3,6,4
LOC111023310,1,1,1
LOC111023357,1,2,2
LOC111023367,1,2,2
LOC111023369,1,2,2
LOC111023394,1,2,2
LOC111023402,1,3,3
LOC111023403,1,3,3
LOC111023405,1,3,3
LOC111023413,2,7,5
LOC111023430,1,3,3
LOC111023432,2,6,4
LOC111023437,1,1,1
LOC111023443,1,3,3
LOC111023452,1,3,3
LOC111023460,1,4,4
LOC111023463,6,21,9
LOC111023470,4,19,9
LOC111023474,1,1,1
LOC111023480,1,2,2
LOC111023481,2,7,5
LOC111023506,3,15,8
LOC111023511,1,2,2
LOC111023515,2,8,6
LOC111023518,1,4,4
LOC111023525,1,4,4
LOC111023527,2,8,5
LOC111023533,1,3,3
LOC111023543,1,4,4
LOC111023544,1,2,2
LOC111023559,1,1,1
LOC111023564,1,3,3
LOC111023567,1,4,4
LOC111023575,5,41,12
LOC111023580,2,5,3
LOC111023582,3,18,9
LOC111023588,2,8,5
LOC111023595,1,3,3
LOC111023613,1,2,2
LOC111023615,1,3,3
LOC111023616,1,2,2
LOC111023618,1,2,2
LOC111023619,1,3,3
LOC111023620,3,7,5
LOC111023624,1,3,3
LOC111023630,1,2,2
LOC111023632,5,29,9
LOC111023638,1,3,3
LOC111023644,1,2,2
LOC111023646,1,3,3
LOC111023649,1,2,2
LOC111023650,1,3,3
LOC111023651,1,5,5
LOC111023652,1,2,2
LOC111023653,1,1,1
LOC111023654,3,12,6
LOC111023658,1,3,3
LOC111023671,1,3,3
LOC111023672,1,4,4
LOC111023678,1,3,3
LOC111023682,1,5,5
LOC111023698,1,3,3
LOC111023710,4,62,18
LOC111023712,1,3,3
LOC111023715,7,51,14
LOC111023737,1,2,2
LOC111023762,1,2,2
LOC111023763,1,1,1
LOC111023764,1,2,2
LOC111023767,1,3,3
LOC111023774,1,1,1
LOC111023790,1,3,3
LOC111023794,1,1,1
LOC111023801,1,2,2
LOC111023812,2,13,8
LOC111023824,1,4,4
LOC111023825,2,6,4
LOC111023826,2,13,8
LOC111023833,2,6,4
LOC111023866,4,18,8
LOC111023877,1,2,2
LOC111023884,1,2,2
LOC111023903,2,6,4
LOC111023908,1,2,2
LOC111023916,1,4,4
LOC111023929,1,2,2
LOC111023933,2,30,16
LOC111023937,1,2,2
LOC111023943,1,2,2
LOC111023962,1,2,2
LOC111023965,1,2,2
LOC111023966,1,3,3
LOC111023969,3,20,9
LOC111023977,1,3,3
LOC111023981,1,6,6
LOC111023992,3,18,8
LOC111023999,1,3,3
LOC111024005,1,2,2
LOC111024007,1,2,2
LOC111024018,1,3,3
LOC111024021,6,24,13
LOC111024034,1,2,2
LOC111024051,2,6,5
LOC111024108,1,6,6
LOC111024110,1,5,5
LOC111024120,1,1,1
LOC111024121,1,2,2
LOC111024123,1,3,3
LOC111024133,1,1,1
LOC111024141,1,3,3
LOC111024146,1,4,4
LOC111024150,2,9,6
LOC111024156,1,3,3
LOC111024158,1,2,2
LOC111024159,1,2,2
LOC111024161,1,4,4
LOC111024170,1,2,2
LOC111024171,1,3,3
LOC111024172,1,2,2
LOC111024230,1,3,3
LOC111024237,1,2,2
LOC111024244,2,7,6
LOC111024246,1,2,2
LOC111024256,1,2,2
LOC111024257,1,3,3
LOC111024264,1,3,3
LOC111024265,1,3,3
LOC111024266,1,2,2
LOC111024277,1,4,4
LOC111024280,1,3,3
LOC111024293,1,3,3
LOC111024294,1,2,2
LOC111024310,1,2,2
LOC111024316,2,4,3
LOC111024323,1,3,3
LOC111024327,1,2,2
LOC111024336,2,5,5
LOC111024348,1,7,7
LOC111024352,1,2,2
LOC111024355,1,1,1
LOC111024366,5,15,9
LOC111024386,1,2,2
LOC111024403,1,1,1
LOC111024407,2,7,6
LOC111024409,1,2,2
LOC111024420,1,2,2
LOC111024423,1,3,3
LOC111024425,1,3,3
LOC111024429,1,3,3
LOC111024430,1,2,2
LOC111024432,1,3,3
LOC111024434,1,3,3
LOC111024457,1,2,2
LOC111024462,1,3,3
LOC111024463,2,7,5
LOC111024464,1,3,3
LOC111024465,1,1,1
LOC111024466,1,2,2
LOC111024467,1,5,5
LOC111024469,2,5,4
LOC111024474,1,2,2
LOC111024481,1,2,2
LOC111024498,1,2,2
LOC111024502,1,2,2
LOC111024508,1,3,3
LOC111024509,1,3,3
LOC111024513,1,2,2
LOC111024514,1,2,2
LOC111024517,1,3,3
LOC111024526,1,1,1
LOC111024536,1,5,5
LOC111024546,17,237,29
LOC111024561,1,3,3
LOC111024589,2,5,4
LOC111024590,1,3,3
LOC111024591,1,2,2
LOC111024594,1,2,2
LOC111024599,1,2,2
LOC111024601,1,3,3
LOC111024623,2,7,5
LOC111024630,1,2,2
LOC111024655,2,4,3
LOC111024667,1,5,5
LOC111024668,1,2,2
LOC111024685,1,2,2
LOC111024689,1,3,3
LOC111024712,1,2,2
LOC111024725,1,2,2
LOC111024731,1,1,1
LOC111024732,1,2,2
LOC111024733,1,2,2
LOC111024740,1,4,4
LOC111024745,1,3,3
LOC111024750,1,1,1
LOC111024754,1,2,2
LOC111024756,1,2,2
LOC111024759,3,11,6
LOC111024760,1,1,1
LOC111024766,1,3,3
LOC111024779,1,3,3
LOC111024781,1,3,3
LOC111024782,1,3,3
LOC111024794,1,3,3
LOC111024802,3,17,9
LOC111024812,1,3,3
LOC111024816,1,2,2
LOC111024817,1,1,1
LOC111024822,1,3,3
LOC111024823,1,2,2
LOC111024828,1,3,3
LOC111024832,1,3,3
LOC111024838,2,6,4
LOC111024839,1,2,2
LOC111024860,1,1,1
LOC111024863,1,3,3
LOC111024864,1,2,2
LOC111024868,1,2,2
LOC111024889,1,3,3
LOC111024898,1,2,2
LOC111024905,1,2,2
LOC111024906,1,2,2
LOC111024910,1,2,2
LOC111024911,1,2,2
LOC111024924,1,1,1
LOC111024967,1,1,1
LOC111024969,1,3,3
LOC111024974,1,2,2
LOC111024984,1,2,2
LOC111024986,1,2,2
LOC111024990,1,2,2
LOC111025001,1,2,2
LOC111025011,2,6,4
LOC111025019,1,2,2
LOC111025023,1,1,1
LOC111025025,2,10,6
LOC111025029,17,131,26
LOC111025040,1,3,3
LOC111025047,1,1,1
LOC111025052,1,5,5
LOC111025058,1,1,1
LOC111025060,1,2,2
LOC111025066,1,7,7
LOC111025076,1,1,1
LOC111025079,1,1,1
LOC111025089,1,2,2
LOC111025090,1,3,3
LOC111025091,1,3,3
LOC111025095,5,31,10
LOC111025100,1,2,2
LOC111025109,1,4,4
LOC111025111,1,3,3
LOC111025113,1,3,3
LOC111025115,1,2,2
LOC111025122,1,2,2
LOC111025126,1,3,3
LOC111025129,3,12,9
LOC111025132,7,39,14
LOC111025143,1,3,3
LOC111025153,1,3,3
LOC111025155,1,2,2
LOC111025156,1,3,3
LOC111025161,1,3,3
LOC111025176,1,3,3
LOC111025180,1,2,2
LOC111025181,1,4,4
LOC111025187,1,3,3
LOC111025189,4,14,6
LOC111025205,2,6,4
LOC111025210,2,9,6
LOC111025222,1,2,2
LOC111025223,1,3,3
LOC111025227,1,2,2
LOC111025228,1,2,2
LOC111025240,3,11,6
LOC111025254,1,2,2
LOC111025256,1,4,4
LOC111025260,1,3,3
LOC111025261,1,3,3
LOC111025264,1,5,5
LOC111025269,1,3,3
LOC111025273,1,3,3
LOC111025274,2,6,4
LOC111025281,1,2,2
LOC111025291,1,1,1
LOC111025294,1,2,2
LOC111025296,1,2,2
LOC111025298,2,9,6
LOC111025301,1,3,3
LOC111025305,1,16,16
LOC111025307,1,2,2
LOC111025311,2,11,7
LOC111025315,3,7,6
LOC111025316,1,1,1
LOC111025321,2,7,5
LOC111025326,1,2,2
LOC111025332,1,3,3
LOC111025336,1,2,2
LOC111025339,1,3,3
LOC111025342,1,2,2
LOC111025345,1,1,1
LOC111025349,1,2,2
LOC111025358,2,8,5
LOC111025361,1,3,3
LOC111025362,1,3,3
LOC111025369,1,3,3
LOC111025372,4,13,7
LOC111025373,1,2,2
LOC111025374,1,3,3
LOC111025394,1,3,3
LOC111025399,1,3,3
LOC111025408,1,2,2
LOC111025412,1,3,3
LOC111025418,1,2,2
LOC111025425,1,3,3
LOC111025444,1,3,3
LOC111025447,1,3,3
LOC111025449,1,3,3
LOC111025456,1,1,1
LOC111025460,1,3,3
LOC111025461,1,2,2
LOC111025472,1,8,8
LOC111025477,1,2,2
LOC111025478,1,5,5
LOC111025480,1,6,6
LOC111025481,3,10,8
LOC111025485,1,3,3
LOC111025490,1,2,2
LOC111025505,2,6,4
LOC111025518,2,7,5
LOC111025521,1,2,2
LOC111025531,1,1,1
LOC111025532,1,2,2
LOC111025538,1,3,3
LOC111025541,1,2,2
LOC111025542,1,2,2
LOC111025554,1,2,2
LOC111025555,2,5,4
LOC111025571,2,5,4
LOC111025575,4,28,10
LOC111025576,1,1,1
LOC111025585,1,3,3
LOC111025589,1,3,3
LOC111025590,1,2,2
LOC111025598,1,2,2
LOC111025602,1,2,2
LOC111025606,1,3,3
LOC111025608,1,2,2
LOC111025609,1,2,2
LOC111025620,1,5,5
LOC111025621,1,2,2
LOC111025633,1,2,2
LOC111025645,2,6,4
LOC111025652,1,2,2
LOC111025663,1,1,1
LOC111025665,1,4,4
LOC111025668,1,3,3
LOC111025669,1,1,1
LOC111025671,2,6,5
LOC111025680,1,3,3
LOC111025683,2,4,3
LOC111025693,2,5,3
LOC111025696,10,94,21
LOC111025699,1,2,2
LOC111025702,1,2,2
LOC111025705,1,3,3
LOC111025707,1,6,6
LOC111025714,2,7,6
LOC111025716,1,1,1
LOC111025725,1,3,3
LOC111025727,2,4,3
LOC111025734,7,36,8
LOC111025736,1,3,3
LOC111025737,1,3,3
LOC111025741,1,2,2
LOC111025744,1,2,2
LOC111025746,5,23,9
LOC111025747,1,2,2
LOC111025750,5,23,9
LOC111025752,1,2,2
LOC111025756,1,1,1
LOC111025782,1,2,2
LOC111025787,1,2,2
LOC111025793,1,2,2
LOC111025796,1,2,2
LOC111025798,1,3,3
LOC111025799,1,3,3
LOC111025800,1,5,5
LOC111025803,1,3,3
LOC111025812,1,2,2
LOC111025816,1,2,2
LOC111025823,1,4,4
LOC111025824,3,14,7
LOC111025830,1,3,3
LOC111025831,1,2,2
LOC111025832,1,2,2
LOC111025839,1,3,3
LOC111025840,1,5,5
LOC111025841,1,3,3
LOC111025842,1,2,2
LOC111025843,1,3,3
LOC111025850,1,2,2
LOC111025852,1,1,1
LOC111025854,1,3,3
LOC111025857,1,3,3
LOC111025873,2,4,3
LOC111025896,1,3,3
LOC111025897,1,3,3
LOC111025898,1,3,3
LOC111025920,2,8,6
LOC111025927,1,6,6
LOC111025941,1,2,2
LOC111025948,1,2,2
LOC111025955,1,1,1
LOC111025965,1,3,3
LOC111025967,1,2,2
LOC111025988,1,2,2
LOC111026012,1,7,7
LOC111026022,1,2,2
LOC111026024,1,3,3
LOC111026048,1,2,2
LOC111026076,1,2,2
LOC111026081,1,3,3
LOC111026088,1,3,3
LOC111026093,1,2,2
LOC111026102,3,10,7
LOC111026150,1,2,2
LOC111026163,1,3,3
TRNAA-AGC,1,1,1
TRNAA-AGC_1,1,1,1
TRNAA-AGC_10,1,1,1
TRNAA-AGC_11,1,1,1
TRNAA-AGC_12,1,1,1
TRNAA-AGC_13,1,1,1
TRNAA-AGC_14,1,1,1
TRNAA-AGC_15,1,1,1
TRNAA-AGC_16,1,1,1
TRNAA-AGC_17,1,1,1
TRNAA-AGC_2,1,1,1
TRNAA-AGC_3,1,1,1
TRNAA-AGC_4,1,1,1
TRNAA-AGC_5,1,1,1
TRNAA-AGC_6,1,1,1
TRNAA-AGC_7,1,1,1
TRNAA-AGC_8,1,1,1
TRNAA-AGC_9,1,1,1
TRNAA-CGC,1,1,1
TRNAA-CGC_1,1,1,1
TRNAA-CGC_2,1,1,1
TRNAA-CGC_3,1,1,1
TRNAA-CGC_4,1,1,1
TRNAA-CGC_5,1,1,1
TRNAA-CGC_6,1,1,1
TRNAA-CGC_7,1,1,1
TRNAA-CGC_8,1,1,1
TRNAA-UGC,1,1,1
TRNAA-UGC_1,1,1,1
TRNAA-UGC_10,1,1,1
TRNAA-UGC_11,1,1,1
TRNAA-UGC_12,1,1,1
TRNAA-UGC_13,1,1,1
TRNAA-UGC_14,1,1,1
TRNAA-UGC_15,1,1,1
TRNAA-UGC_16,1,1,1
TRNAA-UGC_17,1,1,1
TRNAA-UGC_2,1,1,1
TRNAA-UGC_3,1,1,1
TRNAA-UGC_4,1,1,1
TRNAA-UGC_5,1,1,1
TRNAA-UGC_6,1,1,1
TRNAA-UGC_7,1,1,1
TRNAA-UGC_8,1,1,1
TRNAA-UGC_9,1,1,1
TRNAC-GCA,1,1,1
TRNAC-GCA_1,1,1,1
TRNAC-GCA_10,1,1,1
TRNAC-GCA_11,1,1,1
TRNAC-GCA_12,1,1,1
TRNAC-GCA_13,1,1,1
TRNAC-GCA_14,1,1,1
TRNAC-GCA_2,1,1,1
TRNAC-GCA_3,1,1,1
TRNAC-GCA_4,1,1,1
TRNAC-GCA_5,1,1,1
TRNAC-GCA_6,1,1,1
TRNAC-GCA_7,1,1,1
TRNAC-GCA_8,1,1,1
TRNAC-GCA_9,1,1,1
TRNAD-GUC,1,1,1
TRNAD-GUC_1,1,1,1
TRNAD-GUC_10,1,1,1
TRNAD-GUC_11,1,1,1
TRNAD-GUC_12,1,1,1
TRNAD-GUC_13,1,1,1
TRNAD-GUC_14,1,1,1
TRNAD-GUC_15,1,1,1
TRNAD-GUC_16,1,1,1
TRNAD-GUC_17,1,1,1
TRNAD-GUC_18,1,1,1
TRNAD-GUC_19,1,1,1
TRNAD-GUC_2,1,1,1
TRNAD-GUC_20,1,1,1
TRNAD-GUC_21,1,1,1
TRNAD-GUC_22,1,1,1
TRNAD-GUC_23,1,1,1
TRNAD-GUC_24,1,1,1
TRNAD-GUC_25,1,1,1
TRNAD-GUC_26,1,1,1
TRNAD-GUC_27,1,1,1
TRNAD-GUC_28,1,1,1
TRNAD-GUC_29,1,1,1
TRNAD-GUC_3,1,1,1
TRNAD-GUC_30,1,1,1
TRNAD-GUC_31,1,1,1
TRNAD-GUC_32,1,1,1
TRNAD-GUC_4,1,1,1
TRNAD-GUC_5,1,1,1
TRNAD-GUC_6,1,1,1
TRNAD-GUC_7,1,1,1
TRNAD-GUC_8,1,1,1
TRNAD-GUC_9,1,1,1
TRNAE-CUC,1,1,1
TRNAE-CUC_1,1,1,1
TRNAE-CUC_10,1,1,1
TRNAE-CUC_11,1,1,1
TRNAE-CUC_12,1,1,1
TRNAE-CUC_13,1,1,1
TRNAE-CUC_14,1,1,1
TRNAE-CUC_15,1,1,1
TRNAE-CUC_16,1,1,1
TRNAE-CUC_17,1,1,1
TRNAE-CUC_18,1,1,1
TRNAE-CUC_19,1,1,1
TRNAE-CUC_2,1,1,1
TRNAE-CUC_20,1,1,1
TRNAE-CUC_21,1,1,1
TRNAE-CUC_22,1,1,1
TRNAE-CUC_23,1,1,1
TRNAE-CUC_24,1,1,1
TRNAE-CUC_25,1,1,1
TRNAE-CUC_26,1,1,1
TRNAE-CUC_3,1,1,1
TRNAE-CUC_4,1,1,1
TRNAE-CUC_5,1,1,1
TRNAE-CUC_6,1,1,1
TRNAE-CUC_7,1,1,1
TRNAE-CUC_8,1,1,1
TRNAE-CUC_9,1,1,1
TRNAE-UUC,1,1,1
TRNAE-UUC_1,1,1,1
TRNAE-UUC_10,1,1,1
TRNAE-UUC_11,1,1,1
TRNAE-UUC_12,1,1,1
TRNAE-UUC_2,1,1,1
TRNAE-UUC_3,1,1,1
TRNAE-UUC_4,1,1,1
TRNAE-UUC_5,1,1,1
TRNAE-UUC_6,1,1,1
TRNAE-UUC_7,1,1,1
TRNAE-UUC_8,1,1,1
TRNAE-UUC_9,1,1,1
TRNAF-AAA,1,1,1
TRNAF-AAA_1,1,1,1
TRNAF-GAA,1,1,1
TRNAF-GAA_1,1,1,1
TRNAF-GAA_10,1,1,1
TRNAF-GAA_11,1,1,1
TRNAF-GAA_12,1,1,1
TRNAF-GAA_13,1,1,1
TRNAF-GAA_14,1,1,1
TRNAF-GAA_15,1,1,1
TRNAF-GAA_16,1,1,1
TRNAF-GAA_17,1,1,1
TRNAF-GAA_18,1,1,1
TRNAF-GAA_19,1,1,1
TRNAF-GAA_2,1,1,1
TRNAF-GAA_20,1,1,1
TRNAF-GAA_21,1,1,1
TRNAF-GAA_3,1,1,1
TRNAF-GAA_4,1,1,1
TRNAF-GAA_5,1,1,1
TRNAF-GAA_6,1,1,1
TRNAF-GAA_7,1,1,1
TRNAF-GAA_8,1,1,1
TRNAF-GAA_9,1,1,1
TRNAG-ACC,1,1,1
TRNAG-CCC,1,1,1
TRNAG-CCC_1,1,1,1
TRNAG-CCC_2,1,1,1
TRNAG-CCC_3,1,1,1
TRNAG-CCC_4,1,1,1
TRNAG-CCC_5,1,1,1
TRNAG-CCC_6,1,1,1
TRNAG-CCC_7,1,1,1
TRNAG-CCC_8,1,1,1
TRNAG-GCC,1,1,1
TRNAG-GCC_1,1,1,1
TRNAG-GCC_10,1,1,1
TRNAG-GCC_11,1,1,1
TRNAG-GCC_12,1,1,1
TRNAG-GCC_13,1,1,1
TRNAG-GCC_14,1,1,1
TRNAG-GCC_15,1,1,1
TRNAG-GCC_16,1,1,1
TRNAG-GCC_17,1,1,1
TRNAG-GCC_18,1,1,1
TRNAG-GCC_19,1,1,1
TRNAG-GCC_2,1,1,1
TRNAG-GCC_20,1,1,1
TRNAG-GCC_21,1,1,1
TRNAG-GCC_22,1,1,1
TRNAG-GCC_23,1,1,1
TRNAG-GCC_24,1,1,1
TRNAG-GCC_25,1,1,1
TRNAG-GCC_26,1,1,1
TRNAG-GCC_27,1,1,1
TRNAG-GCC_28,1,1,1
TRNAG-GCC_29,1,1,1
TRNAG-GCC_3,1,1,1
TRNAG-GCC_30,1,1,1
TRNAG-GCC_31,1,1,1
TRNAG-GCC_32,1,1,1
TRNAG-GCC_4,1,1,1
TRNAG-GCC_5,1,1,1
TRNAG-GCC_6,1,1,1
TRNAG-GCC_7,1,1,1
TRNAG-GCC_8,1,1,1
TRNAG-GCC_9,1,1,1
TRNAG-UCC,1,1,1
TRNAG-UCC_1,1,1,1
TRNAG-UCC_10,1,1,1
TRNAG-UCC_11,1,1,1
TRNAG-UCC_12,1,1,1
TRNAG-UCC_13,1,1,1
TRNAG-UCC_14,1,1,1
TRNAG-UCC_15,1,1,1
TRNAG-UCC_2,1,1,1
TRNAG-UCC_3,1,1,1
TRNAG-UCC_4,1,1,1
TRNAG-UCC_5,1,1,1
TRNAG-UCC_6,1,1,1
TRNAG-UCC_7,1,1,1
TRNAG-UCC_8,1,1,1
TRNAG-UCC_9,1,1,1
TRNAH-GUG,1,1,1
TRNAH-GUG_1,1,1,1
TRNAH-GUG_10,1,1,1
TRNAH-GUG_11,1,1,1
TRNAH-GUG_12,1,1,1
