gene_id,num_transcript,num_exon,num_uniq_exon
LOC111889011,1,4,4
LOC111889024,1,3,3
LOC111889026,1,2,2
LOC111889029,2,5,4
LOC111889032,1,2,2
LOC111889039,1,2,2
LOC111889046,1,1,1
LOC111889047,1,3,3
LOC111889054,1,2,2
LOC111889058,1,2,2
LOC111889060,1,1,1
LOC111889061,1,5,5
LOC111889066,4,21,8
LOC111889067,1,1,1
LOC111889068,4,11,9
LOC111889070,1,2,2
LOC111889076,6,47,13
LOC111889079,1,6,6
LOC111889085,1,2,2
LOC111889095,2,5,4
LOC111889096,1,3,3
LOC111889098,1,2,2
LOC111889099,1,1,1
LOC111889106,1,3,3
LOC111889113,1,3,3
LOC111889115,12,102,20
LOC111889117,2,4,3
LOC111889125,1,4,4
LOC111889135,1,1,1
LOC111889136,1,1,1
LOC111889138,1,1,1
LOC111889139,1,10,10
LOC111889140,1,1,1
LOC111889141,1,2,2
LOC111889147,2,4,3
LOC111889148,1,1,1
LOC111889149,1,5,5
LOC111889151,7,27,10
LOC111889153,4,8,6
LOC111889156,3,37,16
LOC111889164,1,1,1
LOC111889167,1,3,3
LOC111889169,1,1,1
LOC111889170,1,1,1
LOC111889174,1,2,2
LOC111889184,1,2,2
LOC111889190,1,1,1
LOC111889193,2,6,4
LOC111889194,1,5,5
LOC111889203,2,11,7
LOC111889204,1,1,1
LOC111889205,1,4,4
LOC111889207,1,1,1
LOC111889215,1,2,2
LOC111889219,1,1,1
LOC111889226,1,1,1
LOC111889227,1,1,1
LOC111889235,1,2,2
LOC111889249,1,3,3
LOC111889255,1,3,3
LOC111889268,1,1,1
LOC111889269,1,2,2
LOC111889273,1,2,2
LOC111889289,1,2,2
LOC111889291,1,3,3
LOC111889297,1,6,6
LOC111889300,1,1,1
LOC111889303,4,22,12
LOC111889309,1,2,2
LOC111889310,1,7,7
LOC111889317,3,37,15
LOC111889319,1,7,7
LOC111889320,1,4,4
LOC111889323,2,5,4
LOC111889327,1,1,1
LOC111889328,1,1,1
LOC111889332,3,17,8
LOC111889333,1,3,3
LOC111889334,26,286,40
LOC111889335,3,15,8
LOC111889336,2,10,6
LOC111889338,17,172,32
LOC111889341,2,13,8
LOC111889348,1,4,4
LOC111889357,1,3,3
LOC111889358,2,16,9
LOC111889362,1,1,1
LOC111889369,1,1,1
LOC111889370,1,4,4
LOC111889377,4,40,15
LOC111889395,1,2,2
LOC111889402,1,2,2
LOC111889413,1,2,2
LOC111889419,1,2,2
LOC111889420,1,2,2
LOC111889422,1,1,1
LOC111889423,1,1,1
LOC111889424,1,1,1
LOC111889425,1,1,1
LOC111889429,1,1,1
LOC111889432,1,2,2
LOC111889438,6,43,15
LOC111889439,1,4,4
LOC111889442,1,2,2
LOC111889446,11,63,20
LOC111889449,1,2,2
LOC111889450,1,4,4
LOC111889459,1,2,2
LOC111889462,1,1,1
LOC111889463,1,1,1
LOC111889472,1,2,2
LOC111889474,1,2,2
LOC111889478,1,1,1
LOC111889489,4,21,11
LOC111889494,1,3,3
LOC111889501,1,1,1
LOC111889505,1,1,1
LOC111889506,1,1,1
LOC111889507,1,2,2
LOC111889510,1,5,5
LOC111889512,3,8,6
LOC111889513,1,2,2
LOC111889514,1,3,3
LOC111889515,1,1,1
LOC111889517,1,1,1
LOC111889531,1,3,3
LOC111889532,1,2,2
LOC111889539,1,1,1
LOC111889542,3,11,8
LOC111889543,1,3,3
LOC111889545,1,2,2
LOC111889555,2,8,6
LOC111889557,1,1,1
LOC111889571,2,14,8
LOC111889572,1,5,5
LOC111889578,2,6,4
LOC111889581,1,1,1
LOC111889583,6,51,15
LOC111889584,1,2,2
LOC111889586,3,8,7
LOC111889589,1,1,1
LOC111889590,1,1,1
LOC111889592,4,16,7
LOC111889601,1,1,1
LOC111889602,1,2,2
LOC111889605,4,28,11
LOC111889611,1,2,2
LOC111889620,1,3,3
LOC111889624,1,3,3
LOC111889628,1,1,1
LOC111889629,1,2,2
LOC111889639,4,18,10
LOC111889644,1,1,1
LOC111889645,1,2,2
LOC111889648,1,1,1
LOC111889649,1,1,1
LOC111889655,1,4,4
LOC111889657,1,1,1
LOC111889658,1,1,1
LOC111889659,1,1,1
LOC111889664,3,22,10
LOC111889675,1,1,1
LOC111889680,1,1,1
LOC111889684,1,2,2
LOC111889692,3,13,8
LOC111889698,1,2,2
LOC111889703,3,12,7
LOC111889709,1,1,1
LOC111889714,1,5,5
LOC111889719,1,4,4
LOC111889721,1,2,2
LOC111889729,1,1,1
LOC111889734,1,2,2
LOC111889736,1,1,1
LOC111889746,3,16,7
LOC111889756,3,11,9
LOC111889773,1,3,3
LOC111889784,1,3,3
LOC111889789,1,3,3
LOC111889791,1,2,2
LOC111889807,1,3,3
LOC111889813,1,1,1
LOC111889814,1,1,1
LOC111889815,1,1,1
LOC111889816,2,19,13
LOC111889842,4,11,6
LOC111889843,1,3,3
LOC111889845,1,2,2
LOC111889847,1,6,6
LOC111889848,1,1,1
LOC111889855,1,2,2
LOC111889857,1,2,2
LOC111889859,1,4,4
LOC111889868,1,2,2
LOC111889871,1,3,3
LOC111889875,2,4,3
LOC111889876,2,7,5
LOC111889877,1,2,2
LOC111889879,3,13,8
LOC111889887,2,6,5
LOC111889892,1,2,2
LOC111889897,5,13,8
LOC111889907,1,1,1
LOC111889908,1,1,1
LOC111889909,1,1,1
LOC111889910,1,1,1
LOC111889911,1,1,1
LOC111889912,1,1,1
LOC111889913,1,1,1
LOC111889914,1,1,1
LOC111889915,1,1,1
LOC111889916,1,1,1
LOC111889920,1,4,4
LOC111889923,1,1,1
LOC111889924,8,31,10
LOC111889926,1,3,3
LOC111889928,1,2,2
LOC111889940,1,1,1
LOC111889941,1,3,3
LOC111889942,1,1,1
LOC111889957,1,2,2
LOC111889962,1,3,3
LOC111889963,2,7,5
LOC111889965,1,2,2
LOC111889967,5,30,9
LOC111889968,1,3,3
LOC111889971,1,5,5
LOC111889974,1,1,1
LOC111889975,1,1,1
LOC111889976,1,1,1
LOC111889985,23,299,33
LOC111889987,1,1,1
LOC111889990,1,2,2
LOC111889993,2,31,17
LOC111890003,4,18,11
LOC111890007,1,2,2
LOC111890008,1,1,1
LOC111890010,2,6,4
LOC111890021,1,1,1
LOC111890032,1,3,3
LOC111890038,1,2,2
LOC111890040,1,3,3
LOC111890041,1,1,1
LOC111890042,1,1,1
LOC111890043,8,72,17
LOC111890045,1,2,2
LOC111890049,1,2,2
LOC111890052,1,2,2
LOC111890055,1,2,2
LOC111890056,1,1,1
LOC111890059,1,1,1
LOC111890060,1,1,1
LOC111890063,1,3,3
LOC111890067,1,6,6
LOC111890068,1,2,2
LOC111890070,5,41,13
LOC111890071,1,3,3
LOC111890072,1,3,3
LOC111890074,1,3,3
LOC111890076,1,13,13
LOC111890077,1,4,4
LOC111890078,1,1,1
LOC111890082,1,3,3
LOC111890085,1,1,1
LOC111890086,1,1,1
LOC111890088,1,1,1
LOC111890089,1,4,4
LOC111890090,1,1,1
LOC111890095,1,1,1
LOC111890099,1,3,3
LOC111890101,2,5,5
LOC111890102,1,1,1
LOC111890104,1,4,4
LOC111890106,1,2,2
LOC111890110,16,134,36
LOC111890111,1,1,1
LOC111890114,3,17,11
LOC111890122,1,2,2
LOC111890127,1,2,2
LOC111890130,1,4,4
LOC111890131,1,6,6
LOC111890135,1,2,2
LOC111890155,1,1,1
LOC111890177,6,47,17
LOC111890185,1,2,2
LOC111890188,1,2,2
LOC111890191,1,3,3
LOC111890195,1,2,2
LOC111890215,1,1,1
LOC111890218,1,4,4
LOC111890234,1,2,2
LOC111890236,1,3,3
LOC111890241,1,2,2
LOC111890242,10,77,21
LOC111890256,1,2,2
LOC111890257,4,12,10
LOC111890259,1,1,1
LOC111890260,1,1,1
LOC111890261,1,1,1
LOC111890263,1,1,1
LOC111890264,1,1,1
LOC111890269,1,2,2
LOC111890270,1,2,2
LOC111890274,1,2,2
LOC111890278,1,2,2
LOC111890279,1,1,1
LOC111890283,1,3,3
LOC111890284,1,1,1
LOC111890292,1,1,1
LOC111890294,2,4,3
LOC111890299,1,1,1
LOC111890300,1,1,1
LOC111890304,1,2,2
LOC111890305,1,2,2
LOC111890308,1,5,5
LOC111890313,11,43,24
LOC111890315,4,24,14
LOC111890317,1,1,1
LOC111890318,1,1,1
LOC111890319,1,1,1
LOC111890320,1,1,1
LOC111890321,1,1,1
LOC111890322,1,1,1
LOC111890323,1,1,1
LOC111890324,1,1,1
LOC111890325,1,1,1
LOC111890331,1,1,1
LOC111890333,2,9,7
LOC111890338,1,1,1
LOC111890339,1,1,1
LOC111890340,1,1,1
LOC111890346,1,5,5
LOC111890353,7,40,14
LOC111890358,3,12,6
LOC111890364,1,3,3
LOC111890366,1,3,3
LOC111890378,1,2,2
LOC111890379,6,60,19
LOC111890383,1,2,2
LOC111890384,1,4,4
LOC111890390,2,9,7
LOC111890397,1,2,2
LOC111890399,1,1,1
LOC111890400,1,2,2
LOC111890403,1,8,8
LOC111890407,1,1,1
LOC111890415,3,13,8
LOC111890422,7,49,20
LOC111890424,1,1,1
LOC111890425,1,1,1
LOC111890434,1,1,1
LOC111890442,2,14,8
LOC111890445,1,7,7
LOC111890448,1,3,3
LOC111890453,1,2,2
LOC111890456,1,7,7
LOC111890458,1,3,3
LOC111890460,2,9,7
LOC111890463,1,7,7
LOC111890464,1,2,2
LOC111890465,1,8,8
LOC111890468,1,2,2
LOC111890472,1,2,2
LOC111890476,1,2,2
LOC111890479,1,1,1
LOC111890480,1,1,1
LOC111890482,1,1,1
LOC111890483,1,1,1
LOC111890484,1,1,1
LOC111890485,1,1,1
LOC111890489,1,3,3
LOC111890497,1,4,4
LOC111890504,1,8,8
LOC111890506,7,43,15
LOC111890507,10,79,21
LOC111890513,1,7,7
LOC111890518,2,6,4
LOC111890539,1,3,3
LOC111890548,1,1,1
LOC111890565,1,1,1
LOC111890566,1,1,1
LOC111890567,1,1,1
LOC111890568,1,1,1
LOC111890569,1,1,1
LOC111890574,2,4,4
LOC111890577,1,1,1
LOC111890578,1,1,1
LOC111890580,1,2,2
LOC111890583,1,2,2
LOC111890589,1,2,2
LOC111890593,1,3,3
LOC111890597,1,1,1
LOC111890603,1,3,3
LOC111890610,1,2,2
LOC111890611,2,4,3
LOC111890615,10,77,20
LOC111890622,1,1,1
LOC111890625,1,1,1
LOC111890631,1,1,1
LOC111890654,1,3,3
LOC111890656,2,5,4
LOC111890657,1,2,2
LOC111890658,1,2,2
LOC111890662,1,3,3
LOC111890675,1,3,3
LOC111890677,1,1,1
LOC111890678,1,1,1
LOC111890679,1,1,1
LOC111890680,1,1,1
LOC111890681,1,1,1
LOC111890682,1,1,1
LOC111890683,1,1,1
LOC111890684,1,1,1
LOC111890685,1,1,1
LOC111890686,1,1,1
LOC111890687,1,1,1
LOC111890688,1,1,1
LOC111890689,1,1,1
LOC111890690,1,3,3
LOC111890691,1,1,1
LOC111890692,1,3,3
LOC111890695,1,1,1
LOC111890700,1,3,3
LOC111890703,5,32,9
LOC111890704,6,39,13
LOC111890705,1,3,3
LOC111890711,8,68,28
LOC111890730,1,3,3
LOC111890739,1,2,2
LOC111890741,1,5,5
LOC111890744,1,2,2
LOC111890764,1,2,2
LOC111890766,11,59,19
LOC111890768,21,187,27
LOC111890784,1,4,4
LOC111890786,2,13,9
LOC111890789,3,11,7
LOC111890790,1,2,2
LOC111890800,1,3,3
LOC111890801,1,4,4
LOC111890802,15,156,24
LOC111890804,5,39,14
LOC111890808,2,33,21
LOC111890815,1,1,1
LOC111890816,1,1,1
LOC111890817,1,4,4
LOC111890824,1,1,1
LOC111890828,2,6,6
LOC111890829,1,1,1
LOC111890834,1,5,5
LOC111890852,1,2,2
LOC111890862,1,2,2
LOC111890863,1,1,1
LOC111890864,1,1,1
LOC111890865,1,1,1
LOC111890866,1,1,1
LOC111890867,1,1,1
LOC111890869,1,3,3
LOC111890879,4,17,8
LOC111890882,2,5,4
LOC111890883,1,4,4
LOC111890885,1,1,1
LOC111890886,1,1,1
LOC111890887,2,7,5
LOC111890888,1,2,2
LOC111890889,1,2,2
LOC111890893,1,2,2
LOC111890895,1,2,2
LOC111890899,1,1,1
LOC111890905,4,31,10
LOC111890916,1,6,6
LOC111890935,1,2,2
LOC111890950,3,8,8
LOC111890953,1,2,2
LOC111890963,1,4,4
LOC111890971,5,28,13
LOC111890972,2,6,5
LOC111890978,1,2,2
LOC111890985,1,2,2
LOC111890988,1,3,3
LOC111890991,2,4,3
LOC111890996,2,12,7
LOC111891002,1,4,4
LOC111891006,4,22,11
LOC111891010,1,5,5
LOC111891011,14,75,16
LOC111891012,1,2,2
LOC111891014,1,2,2
LOC111891015,1,2,2
LOC111891017,1,2,2
LOC111891019,1,2,2
LOC111891030,1,1,1
LOC111891037,1,4,4
LOC111891044,1,7,7
LOC111891045,1,5,5
LOC111891054,1,3,3
LOC111891059,1,2,2
LOC111891088,1,1,1
LOC111891089,1,3,3
LOC111891093,1,2,2
LOC111891096,2,6,6
LOC111891100,1,1,1
LOC111891101,1,1,1
LOC111891106,1,6,6
LOC111891109,1,2,2
LOC111891119,1,5,5
LOC111891121,1,3,3
LOC111891123,2,6,4
LOC111891124,1,2,2
LOC111891127,1,5,5
LOC111891135,1,2,2
LOC111891139,1,5,5
LOC111891144,1,1,1
LOC111891153,1,3,3
LOC111891164,1,2,2
LOC111891169,3,7,5
LOC111891172,1,3,3
LOC111891177,1,1,1
LOC111891178,1,1,1
LOC111891183,1,4,4
LOC111891187,1,2,2
LOC111891188,1,3,3
LOC111891189,1,4,4
LOC111891192,1,3,3
LOC111891196,1,2,2
LOC111891200,1,1,1
LOC111891201,1,1,1
LOC111891203,1,3,3
LOC111891204,1,1,1
LOC111891208,1,1,1
LOC111891217,1,2,2
LOC111891221,1,1,1
LOC111891225,1,1,1
LOC111891226,1,6,6
LOC111891246,13,69,18
LOC111891250,21,124,31
LOC111891253,1,2,2
LOC111891256,2,5,4
LOC111891258,1,1,1
LOC111891259,1,1,1
LOC111891260,1,1,1
LOC111891279,1,5,5
LOC111891284,1,2,2
LOC111891285,1,3,3
LOC111891286,8,34,16
LOC111891292,2,14,9
LOC111891293,1,2,2
LOC111891295,1,2,2
LOC111891299,1,6,6
LOC111891304,2,4,4
LOC111891305,1,2,2
LOC111891307,1,2,2
LOC111891313,1,1,1
LOC111891315,1,1,1
LOC111891322,1,1,1
LOC111891325,1,4,4
LOC111891328,1,4,4
LOC111891329,1,9,9
LOC111891330,1,1,1
LOC111891331,1,1,1
LOC111891332,1,1,1
LOC111891333,1,1,1
LOC111891335,12,90,20
LOC111891336,4,20,9
LOC111891343,1,1,1
LOC111891345,1,4,4
LOC111891360,1,7,7
LOC111891364,1,2,2
LOC111891366,1,2,2
LOC111891367,1,2,2
LOC111891368,1,1,1
LOC111891371,1,3,3
LOC111891379,1,1,1
LOC111891381,1,4,4
LOC111891389,2,9,7
LOC111891390,1,1,1
LOC111891406,1,2,2
LOC111891415,3,11,7
LOC111891421,1,2,2
LOC111891447,19,180,26
LOC111891451,1,1,1
LOC111891452,1,1,1
LOC111891455,1,2,2
LOC111891460,1,1,1
LOC111891465,1,1,1
LOC111891469,1,2,2
LOC111891470,1,2,2
LOC111891471,1,1,1
LOC111891477,1,1,1
LOC111891483,1,1,1
LOC111891484,1,6,6
LOC111891486,6,33,14
LOC111891487,1,1,1
LOC111891488,1,5,5
LOC111891489,1,1,1
LOC111891491,1,3,3
LOC111891493,1,2,2
LOC111891495,1,1,1
LOC111891502,1,1,1
LOC111891503,1,3,3
LOC111891510,1,1,1
LOC111891511,1,6,6
LOC111891512,1,1,1
LOC111891518,1,2,2
LOC111891519,1,1,1
LOC111891520,1,1,1
LOC111891521,1,3,3
LOC111891522,1,1,1
LOC111891523,1,1,1
LOC111891524,1,1,1
LOC111891525,3,11,8
LOC111891526,2,8,5
LOC111891530,1,1,1
LOC111891531,1,1,1
LOC111891532,1,1,1
LOC111891535,1,1,1
LOC111891543,1,1,1
LOC111891547,1,5,5
LOC111891567,3,11,8
LOC111891572,1,1,1
LOC111891573,1,1,1
LOC111891579,1,1,1
LOC111891581,2,6,6
LOC111891585,1,2,2
LOC111891596,1,1,1
LOC111891597,1,1,1
LOC111891598,1,1,1
LOC111891602,1,1,1
LOC111891604,2,6,4
LOC111891606,1,2,2
LOC111891607,1,4,4
LOC111891621,1,2,2
LOC111891623,1,2,2
LOC111891633,1,5,5
LOC111891645,1,4,4
LOC111891653,1,4,4
LOC111891654,1,1,1
LOC111891658,1,1,1
LOC111891668,1,2,2
LOC111891675,1,4,4
LOC111891682,1,8,8
LOC111891683,1,3,3
LOC111891687,2,5,5
LOC111891688,1,1,1
LOC111891689,1,1,1
LOC111891690,1,1,1
LOC111891691,1,3,3
LOC111891709,3,19,11
LOC111891711,1,1,1
LOC111891726,1,1,1
LOC111891732,1,4,4
LOC111891740,9,103,26
LOC111891745,1,2,2
LOC111891756,1,3,3
LOC111891761,1,4,4
LOC111891765,19,265,40
LOC111891768,1,1,1
LOC111891769,4,56,17
LOC111891774,50,1342,67
LOC111891778,1,3,3
LOC111891781,1,3,3
LOC111891782,1,3,3
LOC111891786,1,3,3
LOC111891792,1,2,2
LOC111891799,2,7,5
LOC111891800,2,8,5
LOC111891801,1,3,3
LOC111891803,1,2,2
LOC111891806,2,10,7
LOC111891807,1,1,1
LOC111891809,1,1,1
LOC111891815,2,6,4
LOC111891816,1,7,7
LOC111891819,1,2,2
LOC111891826,1,5,5
LOC111891831,1,1,1
LOC111891833,1,1,1
LOC111891834,16,105,24
LOC111891844,1,2,2
LOC111891845,1,2,2
LOC111891848,12,55,26
LOC111891849,2,7,5
LOC111891851,1,1,1
LOC111891856,1,4,4
LOC111891858,1,3,3
LOC111891860,9,50,14
LOC111891861,2,11,7
LOC111891865,1,2,2
LOC111891869,1,1,1
LOC111891877,3,12,10
LOC111891878,2,7,6
LOC111891880,1,5,5
LOC111891882,2,14,8
LOC111891883,14,146,24
LOC111891889,1,1,1
LOC111891891,1,1,1
LOC111891892,1,1,1
LOC111891904,1,1,1
LOC111891908,1,1,1
LOC111891910,1,1,1
LOC111891916,1,20,20
LOC111891917,1,3,3
LOC111891927,5,23,9
LOC111891931,1,1,1
LOC111891933,1,4,4
LOC111891934,1,8,8
LOC111891937,1,4,4
LOC111891938,1,2,2
LOC111891943,1,1,1
LOC111891952,1,1,1
LOC111891956,1,2,2
LOC111891957,1,1,1
LOC111891958,1,3,3
LOC111891959,1,4,4
LOC111891960,3,13,8
LOC111891963,1,2,2
LOC111891965,2,42,23
LOC111891966,1,4,4
LOC111891967,1,2,2
LOC111891972,1,2,2
LOC111891975,1,1,1
LOC111891976,1,1,1
LOC111891983,1,2,2
LOC111891987,1,1,1
LOC111891991,1,4,4
LOC111891998,1,1,1
LOC111892000,1,3,3
LOC111892006,3,13,6
LOC111892007,1,6,6
LOC111892008,1,1,1
LOC111892017,1,4,4
LOC111892020,1,1,1
LOC111892026,1,4,4
LOC111892030,1,2,2
LOC111892051,1,3,3
LOC111892062,1,4,4
LOC111892066,2,4,3
LOC111892067,1,1,1
LOC111892068,1,1,1
LOC111892071,1,1,1
LOC111892076,8,52,16
LOC111892077,1,3,3
LOC111892082,1,2,2
LOC111892089,1,3,3
LOC111892090,1,3,3
LOC111892093,1,1,1
LOC111892095,1,1,1
LOC111892098,1,2,2
LOC111892103,1,2,2
LOC111892110,11,99,21
LOC111892112,1,3,3
LOC111892114,1,2,2
LOC111892115,6,25,11
LOC111892122,1,2,2
LOC111892123,7,33,13
LOC111892132,1,1,1
LOC111892133,1,1,1
LOC111892134,1,1,1
LOC111892135,1,1,1
LOC111892136,1,1,1
LOC111892137,1,1,1
LOC111892138,1,1,1
LOC111892139,4,12,7
LOC111892141,1,1,1
LOC111892152,1,2,2
LOC111892161,2,5,5
LOC111892162,1,2,2
LOC111892164,1,1,1
LOC111892170,1,4,4
LOC111892175,12,112,20
LOC111892182,1,3,3
LOC111892183,1,3,3
LOC111892184,3,10,7
LOC111892188,1,1,1
LOC111892193,3,7,5
LOC111892209,1,1,1
LOC111892225,1,3,3
LOC111892235,5,15,6
LOC111892237,1,2,2
LOC111892248,1,3,3
LOC111892253,1,3,3
LOC111892276,1,4,4
LOC111892281,1,7,7
LOC111892286,2,6,4
LOC111892292,1,2,2
LOC111892293,1,3,3
LOC111892298,6,46,17
LOC111892299,1,2,2
LOC111892301,1,12,12
LOC111892304,1,2,2
LOC111892305,1,2,2
LOC111892309,10,67,23
LOC111892313,1,3,3
LOC111892315,1,2,2
LOC111892326,1,4,4
LOC111892327,1,3,3
LOC111892329,1,1,1
LOC111892330,1,1,1
LOC111892331,1,1,1
LOC111892332,1,1,1
LOC111892333,1,1,1
LOC111892334,1,1,1
LOC111892335,1,1,1
LOC111892336,1,1,1
LOC111892337,1,1,1
LOC111892338,1,1,1
LOC111892344,1,1,1
LOC111892345,1,1,1
LOC111892346,1,1,1
LOC111892347,1,1,1
LOC111892348,1,1,1
LOC111892349,1,1,1
LOC111892350,1,1,1
LOC111892358,1,3,3
LOC111892359,1,2,2
LOC111892361,1,1,1
LOC111892365,1,3,3
LOC111892366,1,1,1
LOC111892368,1,4,4
LOC111892373,1,2,2
LOC111892379,1,2,2
LOC111892380,1,2,2
LOC111892383,1,2,2
LOC111892388,1,3,3
LOC111892389,1,2,2
LOC111892402,13,128,30
LOC111892412,7,59,19
LOC111892417,4,41,14
LOC111892423,1,4,4
LOC111892424,1,2,2
LOC111892426,45,206,33
LOC111892429,1,1,1
LOC111892433,1,5,5
LOC111892435,1,1,1
LOC111892436,1,1,1
LOC111892441,1,3,3
LOC111892443,2,13,8
LOC111892446,1,3,3
LOC111892448,1,1,1
LOC111892451,1,7,7
LOC111892455,1,7,7
LOC111892456,1,7,7
LOC111892458,6,44,14
LOC111892459,1,2,2
LOC111892460,1,2,2
LOC111892462,1,1,1
LOC111892472,1,1,1
LOC111892474,7,41,15
LOC111892482,1,1,1
LOC111892486,1,1,1
LOC111892488,1,1,1
LOC111892489,1,1,1
LOC111892493,1,1,1
LOC111892494,1,1,1
LOC111892543,1,2,2
LOC111892561,1,1,1
LOC111892566,1,1,1
LOC111892567,1,1,1
LOC111892571,1,3,3
LOC111892572,1,2,2
LOC111892577,1,2,2
LOC111892578,1,2,2
LOC111892580,1,3,3
LOC111892581,1,1,1
LOC111892583,2,5,4
LOC111892590,1,2,2
LOC111892595,1,1,1
LOC111892608,1,2,2
LOC111892612,1,2,2
LOC111892614,1,3,3
LOC111892620,1,2,2
LOC111892621,7,58,20
LOC111892625,1,2,2
LOC111892628,1,2,2
LOC111892639,4,22,12
LOC111892641,1,3,3
LOC111892645,23,280,27
LOC111892649,5,39,17
LOC111892656,9,66,17
LOC111892657,1,2,2
LOC111892661,1,1,1
LOC111892662,1,1,1
LOC111892663,1,1,1
LOC111892676,1,5,5
LOC111892680,1,2,2
LOC111892682,1,2,2
LOC111892686,1,2,2
LOC111892688,1,2,2
LOC111892693,1,1,1
LOC111892703,1,1,1
LOC111892704,1,1,1
LOC111892705,1,2,2
LOC111892706,1,1,1
LOC111892710,1,2,2
LOC111892711,1,1,1
LOC111892716,3,8,6
LOC111892726,1,5,5
LOC111892727,1,1,1
LOC111892732,2,5,4
LOC111892734,1,2,2
LOC111892735,1,2,2
LOC111892736,1,2,2
LOC111892738,7,53,13
LOC111892739,1,2,2
LOC111892747,2,9,7
LOC111892757,1,2,2
LOC111892761,1,3,3
LOC111892764,1,1,1
LOC111892773,1,1,1
LOC111892774,1,1,1
LOC111892778,1,1,1
LOC111892779,1,3,3
LOC111892781,1,18,18
LOC111892785,1,1,1
LOC111892789,1,1,1
LOC111892793,9,94,21
LOC111892794,1,1,1
LOC111892796,1,3,3
LOC111892797,3,9,5
LOC111892806,1,1,1
LOC111892810,1,3,3
LOC111892815,1,1,1
LOC111892820,1,2,2
LOC111892821,1,2,2
LOC111892833,6,41,14
LOC111892834,1,3,3
LOC111892854,1,2,2
LOC111892859,1,1,1
LOC111892860,1,1,1
LOC111892861,1,1,1
LOC111892864,1,1,1
LOC111892868,4,22,9
LOC111892871,1,7,7
LOC111892878,2,19,14
LOC111892880,1,2,2
LOC111892884,10,103,21
LOC111892885,1,2,2
LOC111892891,1,1,1
LOC111892894,1,2,2
LOC111892897,1,3,3
LOC111892900,1,2,2
LOC111892903,1,2,2
LOC111892904,1,3,3
LOC111892912,1,2,2
LOC111892913,1,2,2
LOC111892914,5,28,12
LOC111892915,8,48,18
LOC111892916,1,1,1
LOC111892917,1,1,1
LOC111892918,1,1,1
LOC111892921,3,19,11
LOC111892933,1,2,2
LOC111892934,6,32,12
LOC111892941,1,1,1
LOC111892942,1,1,1
LOC111892943,1,6,6
LOC111892948,2,7,5
LOC111892961,1,1,1
LOC111892963,1,1,1
LOC111892964,1,1,1
LOC111892969,1,1,1
LOC111892970,1,4,4
LOC111892973,1,6,6
LOC111892986,1,4,4
LOC111892991,1,2,2
LOC111892997,8,159,27
LOC111893000,6,45,12
LOC111893001,2,14,8
LOC111893002,1,1,1
LOC111893003,1,1,1
LOC111893004,1,1,1
LOC111893005,1,3,3
LOC111893011,1,2,2
LOC111893016,1,2,2
LOC111893018,1,2,2
LOC111893019,1,1,1
LOC111893022,1,5,5
LOC111893048,1,1,1
LOC111893049,1,1,1
LOC111893054,1,3,3
LOC111893068,1,3,3
LOC111893071,1,2,2
LOC111893076,1,2,2
LOC111893084,1,3,3
LOC111893089,1,2,2
LOC111893091,3,15,8
LOC111893095,1,1,1
LOC111893096,1,9,9
LOC111893098,1,5,5
LOC111893099,5,65,17
LOC111893106,1,6,6
LOC111893107,4,24,11
LOC111893109,1,1,1
LOC111893111,1,3,3
LOC111893116,1,1,1
LOC111893117,1,3,3
LOC111893121,1,2,2
LOC111893122,1,1,1
LOC111893126,2,18,11
LOC111893128,1,1,1
LOC111893129,1,1,1
LOC111893130,1,1,1
LOC111893134,3,9,6
LOC111893137,1,1,1
LOC111893139,1,1,1
LOC111893142,1,3,3
LOC111893144,1,1,1
LOC111893145,1,4,4
LOC111893147,1,1,1
LOC111893150,2,5,4
LOC111893152,7,51,15
LOC111893158,1,5,5
LOC111893165,1,1,1
LOC111893182,1,1,1
LOC111893184,1,2,2
LOC111893186,1,3,3
LOC111893195,4,22,12
LOC111893199,1,2,2
LOC111893201,1,1,1
LOC111893203,1,2,2
LOC111893208,1,1,1
LOC111893209,1,1,1
LOC111893216,1,1,1
LOC111893217,1,3,3
LOC111893227,1,3,3
LOC111893229,1,2,2
LOC111893234,1,5,5
LOC111893235,1,1,1
LOC111893251,1,1,1
LOC111893257,1,1,1
LOC111893270,1,2,2
LOC111893271,1,8,8
LOC111893272,2,16,9
LOC111893275,1,2,2
LOC111893277,1,4,4
LOC111893278,3,37,17
LOC111893280,1,2,2
LOC111893283,1,1,1
LOC111893284,1,1,1
LOC111893286,1,1,1
LOC111893288,1,6,6
LOC111893293,1,4,4
LOC111893302,3,14,9
LOC111893303,2,7,5
LOC111893313,1,3,3
LOC111893319,1,3,3
LOC111893321,1,1,1
LOC111893322,1,1,1
LOC111893326,1,2,2
LOC111893331,1,12,12
LOC111893335,1,3,3
LOC111893339,1,3,3
LOC111893349,1,3,3
LOC111893355,1,6,6
LOC111893358,1,1,1
LOC111893362,1,1,1
LOC111893369,1,2,2
LOC111893371,1,5,5
LOC111893373,1,1,1
LOC111893375,4,11,9
LOC111893384,1,4,4
LOC111893386,3,10,7
LOC111893387,1,1,1
LOC111893388,1,1,1
LOC111893389,1,1,1
LOC111893390,1,1,1
LOC111893392,1,2,2
LOC111893396,1,2,2
LOC111893409,1,2,2
LOC111893417,1,3,3
LOC111893422,1,3,3
LOC111893426,1,1,1
LOC111893427,1,5,5
LOC111893429,1,2,2
