gene_id,num_transcript,num_exon,num_uniq_exon
LOC108330290,1,2,2
LOC108330299,1,4,4
LOC108330303,1,2,2
LOC108330304,1,1,1
LOC108330317,1,2,2
LOC108330319,1,1,1
LOC108330330,1,2,2
LOC108330332,1,2,2
LOC108330334,1,5,5
LOC108330335,1,5,5
LOC108330346,1,1,1
LOC108330348,1,1,1
LOC108330349,1,2,2
LOC108330357,1,3,3
LOC108330367,1,2,2
LOC108330368,1,3,3
LOC108330369,1,1,1
LOC108330371,1,1,1
LOC108330374,1,11,11
LOC108330377,1,1,1
LOC108330378,1,2,2
LOC108330382,1,3,3
LOC108330383,1,1,1
LOC108330397,1,1,1
LOC108330404,1,1,1
LOC108330406,1,1,1
LOC108330413,1,1,1
LOC108330416,1,1,1
LOC108330417,1,1,1
LOC108330422,1,1,1
LOC108330427,1,2,2
LOC108330435,1,5,5
LOC108330439,1,1,1
LOC108330442,1,1,1
LOC108330445,1,4,4
LOC108330446,1,3,3
LOC108330454,1,3,3
LOC108330457,1,3,3
LOC108330459,4,36,13
LOC108330463,1,3,3
LOC108330469,1,1,1
LOC108330471,1,1,1
LOC108330477,1,2,2
LOC108330483,1,5,5
LOC108330493,1,3,3
LOC108330500,1,2,2
LOC108330501,1,1,1
LOC108330509,1,9,9
LOC108330542,1,3,3
LOC108330559,1,2,2
LOC108330573,1,8,8
LOC108330592,2,5,4
LOC108330601,1,2,2
LOC108330607,2,7,5
LOC108330619,1,2,2
LOC108330626,1,3,3
LOC108330642,1,2,2
LOC108330647,1,1,1
LOC108330657,1,1,1
LOC108330665,2,8,6
LOC108330670,1,4,4
LOC108330682,2,6,4
LOC108330683,1,2,2
LOC108330755,1,2,2
LOC108330857,1,5,5
LOC108330859,3,15,8
LOC108330912,1,2,2
LOC108330914,1,1,1
LOC108330926,1,2,2
LOC108330952,5,18,10
LOC108330960,2,6,4
LOC108330967,1,3,3
LOC108330985,1,2,2
LOC108331003,1,2,2
LOC108331014,1,3,3
LOC108331064,3,10,6
LOC108331067,1,2,2
LOC108331070,1,4,4
LOC108331089,1,3,3
LOC108331102,4,18,11
LOC108331160,2,7,5
LOC108331163,1,5,5
LOC108331179,1,3,3
LOC108331218,1,4,4
LOC108331248,1,2,2
LOC108331254,2,10,6
LOC108331270,2,4,3
LOC108331273,1,2,2
LOC108331304,2,4,3
LOC108331306,4,24,9
LOC108331309,1,3,3
LOC108331315,2,6,4
LOC108331317,1,1,1
LOC108331319,1,2,2
LOC108331321,2,10,6
LOC108331334,1,3,3
LOC108331336,1,5,5
LOC108331340,1,3,3
LOC108331346,1,2,2
LOC108331348,3,11,7
LOC108331354,1,3,3
LOC108331357,1,3,3
LOC108331360,1,3,3
LOC108331371,2,6,4
LOC108331374,2,6,5
LOC108331375,1,3,3
LOC108331383,1,3,3
LOC108331385,1,3,3
LOC108331389,1,3,3
LOC108331392,1,3,3
LOC108331397,1,3,3
LOC108331417,1,3,3
LOC108331420,1,3,3
LOC108331425,1,2,2
LOC108331457,2,7,5
LOC108331479,1,8,8
LOC108331492,1,3,3
LOC108331494,1,3,3
LOC108331495,3,10,8
LOC108331521,1,17,17
LOC108331551,1,3,3
LOC108331596,6,48,14
LOC108331654,1,2,2
LOC108331684,4,29,14
LOC108331754,1,2,2
LOC108331771,1,3,3
LOC108331808,1,2,2
LOC108331818,1,3,3
LOC108331943,1,2,2
LOC108332012,3,22,10
LOC108332063,3,15,9
LOC108332078,5,23,10
LOC108332266,1,5,5
LOC108332270,1,3,3
LOC108332271,1,3,3
LOC108332304,1,3,3
LOC108332319,1,4,4
LOC108332371,1,4,4
LOC108332410,1,2,2
LOC108332423,1,2,2
LOC108332428,3,18,8
LOC108332444,1,8,8
LOC108332449,1,2,2
LOC108332503,8,54,14
LOC108332505,1,2,2
LOC108332524,1,3,3
LOC108332526,3,12,6
LOC108332534,5,23,9
LOC108332543,6,27,10
LOC108332544,9,49,15
LOC108332552,1,1,1
LOC108332555,1,1,1
LOC108332556,1,1,1
LOC108332557,1,1,1
LOC108332560,1,3,3
LOC108332577,1,4,4
LOC108332583,1,1,1
LOC108332584,1,1,1
LOC108332585,1,1,1
LOC108332598,1,3,3
LOC108332602,1,2,2
LOC108332604,1,1,1
LOC108332614,1,6,6
LOC108332616,1,1,1
LOC108332632,1,2,2
LOC108332655,1,1,1
LOC108332657,1,2,2
LOC108332658,1,2,2
LOC108332668,1,2,2
LOC108332674,1,4,4
LOC108332683,1,1,1
LOC108332686,1,1,1
LOC108332689,1,3,3
LOC108332690,1,4,4
LOC108332697,1,1,1
LOC108332716,1,2,2
LOC108332718,1,2,2
LOC108332719,1,1,1
LOC108332724,1,2,2
LOC108332735,1,1,1
LOC108332741,1,15,15
LOC108332753,1,1,1
LOC108332754,1,1,1
LOC108332755,1,2,2
LOC108332757,1,1,1
LOC108332758,1,2,2
LOC108332759,1,1,1
LOC108332760,1,4,4
LOC108332767,1,3,3
LOC108332772,1,2,2
LOC108332774,1,1,1
LOC108332777,1,1,1
LOC108332784,1,1,1
LOC108332785,1,2,2
LOC108332788,1,2,2
LOC108332789,1,1,1
LOC108332799,1,1,1
LOC108332800,1,1,1
LOC108332801,1,3,3
LOC108332803,1,3,3
LOC108332814,1,4,4
LOC108332835,1,3,3
LOC108332842,1,2,2
LOC108332857,1,3,3
LOC108332863,1,1,1
LOC108332865,1,1,1
LOC108332873,1,5,5
LOC108332876,1,4,4
LOC108332880,1,1,1
LOC108332887,1,1,1
LOC108332902,1,9,9
LOC108332914,1,2,2
LOC108332925,1,7,7
LOC108332934,1,6,6
LOC108332936,1,1,1
LOC108332942,1,5,5
LOC108332945,1,4,4
LOC108332947,1,1,1
LOC108332952,1,8,8
LOC108332963,1,3,3
LOC108332965,1,1,1
LOC108332979,1,3,3
LOC108332983,1,5,5
LOC108332999,2,16,9
LOC108333004,1,6,6
LOC108333006,2,4,3
LOC108333007,1,2,2
LOC108333078,3,10,5
LOC108333154,1,2,2
LOC108333169,1,2,2
LOC108333179,4,36,11
LOC108333230,1,2,2
LOC108333236,2,7,5
LOC108333240,2,11,7
LOC108333374,1,3,3
LOC108333384,1,4,4
LOC108333394,1,2,2
LOC108333402,2,6,4
LOC108333404,4,15,9
LOC108333492,3,26,11
LOC108333535,1,2,2
LOC108333537,1,2,2
LOC108333542,1,2,2
LOC108333551,1,3,3
LOC108333578,3,11,7
LOC108333581,1,2,2
LOC108333594,1,2,2
LOC108333611,1,3,3
LOC108333613,1,1,1
LOC108333623,1,1,1
LOC108333625,1,3,3
LOC108333627,1,2,2
LOC108333633,1,4,4
LOC108333644,1,2,2
LOC108333645,2,13,7
LOC108333655,1,2,2
LOC108333683,1,1,1
LOC108333685,2,12,8
LOC108333699,1,2,2
LOC108333703,1,2,2
LOC108333713,1,2,2
LOC108333718,2,7,5
LOC108333727,1,4,4
LOC108333730,1,4,4
LOC108333734,1,3,3
LOC108333737,1,2,2
LOC108333746,1,2,2
LOC108333759,1,2,2
LOC108333762,1,2,2
LOC108333763,1,3,3
LOC108333768,1,3,3
LOC108333775,1,3,3
LOC108333778,1,3,3
LOC108333782,1,2,2
LOC108333784,1,4,4
LOC108333785,2,6,4
LOC108333787,1,3,3
LOC108333789,1,3,3
LOC108333792,1,2,2
LOC108333795,1,3,3
LOC108333796,1,2,2
LOC108333797,1,3,3
LOC108333798,1,2,2
LOC108333802,1,3,3
LOC108333803,1,2,2
LOC108333804,1,3,3
LOC108333806,1,3,3
LOC108333809,1,3,3
LOC108333817,1,3,3
LOC108333820,1,3,3
LOC108333821,2,5,4
LOC108333822,1,2,2
LOC108333823,1,2,2
LOC108333829,1,3,3
LOC108333832,1,2,2
LOC108333835,1,3,3
LOC108333836,1,3,3
LOC108333837,1,3,3
LOC108333850,1,3,3
LOC108333890,1,1,1
LOC108333908,1,3,3
LOC108334022,1,2,2
LOC108334057,1,3,3
LOC108334060,1,2,2
LOC108334091,1,3,3
LOC108334123,1,11,11
LOC108334138,2,10,6
LOC108334162,1,1,1
LOC108334163,6,38,12
LOC108334211,1,5,5
LOC108334212,1,2,2
LOC108334229,1,2,2
LOC108334235,4,28,10
LOC108334261,1,3,3
LOC108334276,1,2,2
LOC108334318,1,4,4
LOC108334341,6,22,11
LOC108334474,1,2,2
LOC108334497,4,19,9
LOC108334594,1,3,3
LOC108334643,5,15,9
LOC108334647,1,3,3
LOC108334695,2,6,4
LOC108334704,1,3,3
LOC108334753,1,4,4
LOC108334755,1,3,3
LOC108334763,1,1,1
LOC108334769,1,2,2
LOC108334774,1,5,5
LOC108334778,1,1,1
LOC108334789,1,1,1
LOC108334815,1,2,2
LOC108334818,1,3,3
LOC108334832,1,3,3
LOC108334840,1,2,2
LOC108334848,1,1,1
LOC108334849,1,1,1
LOC108334864,1,5,5
LOC108334865,1,4,4
LOC108334868,1,7,7
LOC108334869,1,5,5
LOC108334875,1,2,2
LOC108334880,1,1,1
LOC108334882,1,1,1
LOC108334885,1,2,2
LOC108334890,1,1,1
LOC108334892,1,2,2
LOC108334898,1,2,2
LOC108334903,1,1,1
LOC108334911,1,3,3
LOC108334922,1,4,4
LOC108334928,1,6,6
LOC108334930,1,2,2
LOC108334931,1,3,3
LOC108334934,1,2,2
LOC108334935,1,1,1
LOC108334936,1,2,2
LOC108334937,1,1,1
LOC108334942,1,5,5
LOC108334944,1,5,5
LOC108334949,1,2,2
LOC108334974,1,1,1
LOC108334983,1,27,27
LOC108334994,1,4,4
LOC108335033,1,2,2
LOC108335081,1,2,2
LOC108335091,1,2,2
LOC108335097,3,15,7
LOC108335134,2,4,3
LOC108335177,2,9,6
LOC108335228,1,4,4
LOC108335260,1,3,3
LOC108335262,1,1,1
LOC108335295,1,5,5
LOC108335316,2,9,5
LOC108335324,3,11,6
LOC108335344,3,14,7
LOC108335352,3,6,4
LOC108335391,1,3,3
LOC108335395,1,3,3
LOC108335398,3,10,5
LOC108335403,1,2,2
LOC108335455,1,3,3
LOC108335456,1,3,3
LOC108335463,1,3,3
LOC108335467,2,4,3
LOC108335468,1,2,2
LOC108335485,1,5,5
LOC108335486,1,6,6
LOC108335487,1,4,4
LOC108335489,1,4,4
LOC108335519,1,4,4
LOC108335520,1,1,1
LOC108335540,1,2,2
LOC108335545,1,2,2
LOC108335546,1,2,2
LOC108335553,1,3,3
LOC108335567,1,3,3
LOC108335581,1,3,3
LOC108335584,1,2,2
LOC108335587,1,3,3
LOC108335590,1,3,3
LOC108335593,1,3,3
LOC108335595,1,3,3
LOC108335605,1,3,3
LOC108335607,2,6,4
LOC108335608,2,8,5
LOC108335609,1,3,3
LOC108335610,1,2,2
LOC108335654,1,2,2
LOC108335658,1,3,3
LOC108335659,1,3,3
LOC108335662,5,18,10
LOC108335665,1,3,3
LOC108335711,1,4,4
LOC108335713,1,2,2
LOC108335717,1,3,3
LOC108335720,1,2,2
LOC108335761,1,1,1
LOC108335769,1,4,4
LOC108335819,1,2,2
LOC108335843,1,4,4
LOC108335894,1,2,2
LOC108335958,1,2,2
LOC108335969,1,2,2
LOC108336095,1,2,2
LOC108336102,3,16,9
LOC108336128,1,1,1
LOC108336170,2,6,5
LOC108336176,1,3,3
LOC108336198,3,21,9
LOC108336199,1,4,4
LOC108336223,1,5,5
LOC108336241,3,15,7
LOC108336303,1,2,2
LOC108336325,11,114,25
LOC108336329,3,15,7
LOC108336334,1,2,2
LOC108336372,1,3,3
LOC108336394,1,3,3
LOC108336421,1,3,3
LOC108336431,1,2,2
LOC108336443,1,6,6
LOC108336455,6,44,13
LOC108336474,1,2,2
LOC108336477,1,2,2
LOC108336486,1,3,3
LOC108336520,1,4,4
LOC108336551,1,3,3
LOC108336554,1,7,7
LOC108336576,1,2,2
LOC108336579,1,3,3
LOC108336586,1,5,5
LOC108336594,1,1,1
LOC108336606,1,5,5
LOC108336611,1,8,8
LOC108336612,1,7,7
LOC108336613,1,1,1
LOC108336626,1,1,1
LOC108336636,1,2,2
LOC108336638,1,2,2
LOC108336643,1,1,1
LOC108336658,1,1,1
LOC108336666,1,4,4
LOC108336669,1,1,1
LOC108336673,1,1,1
LOC108336675,1,5,5
LOC108336676,1,1,1
LOC108336680,1,1,1
LOC108336681,1,2,2
LOC108336689,1,2,2
LOC108336691,1,3,3
LOC108336698,1,1,1
LOC108336700,1,2,2
LOC108336714,1,1,1
LOC108336718,1,2,2
LOC108336732,1,1,1
LOC108336751,1,2,2
LOC108336761,1,1,1
LOC108336765,1,3,3
LOC108336770,1,2,2
LOC108336771,1,1,1
LOC108336782,1,1,1
LOC108336798,1,2,2
LOC108336801,1,1,1
LOC108336802,1,1,1
LOC108336807,1,1,1
LOC108336817,1,3,3
LOC108336818,1,1,1
LOC108336822,1,2,2
LOC108336824,1,1,1
LOC108336825,1,1,1
LOC108336828,1,1,1
LOC108336841,1,1,1
LOC108336846,1,2,2
LOC108336847,1,1,1
LOC108336875,1,1,1
LOC108336877,1,6,6
LOC108336880,1,1,1
LOC108336886,1,2,2
LOC108336894,1,1,1
LOC108336897,1,4,4
LOC108336902,1,5,5
LOC108336903,1,1,1
LOC108336913,1,2,2
LOC108336914,1,7,7
LOC108336915,1,4,4
LOC108336923,1,3,3
LOC108336928,1,1,1
LOC108336930,1,1,1
LOC108336950,1,9,9
LOC108336961,1,1,1
LOC108336964,1,2,2
LOC108336965,1,2,2
LOC108336975,1,3,3
LOC108336982,1,2,2
LOC108336988,1,2,2
LOC108336996,1,1,1
LOC108337006,1,3,3
LOC108337017,2,10,6
LOC108337022,1,1,1
LOC108337023,1,1,1
LOC108337025,1,1,1
LOC108337027,1,5,5
LOC108337030,1,1,1
LOC108337039,1,1,1
LOC108337040,1,11,11
LOC108337059,1,2,2
LOC108337096,3,9,5
LOC108337099,8,50,13
LOC108337120,1,3,3
LOC108337169,1,4,4
LOC108337170,1,2,2
LOC108337203,1,3,3
LOC108337204,6,39,10
LOC108337250,1,2,2
LOC108337252,2,7,5
LOC108337306,1,3,3
LOC108337308,1,2,2
LOC108337345,3,21,11
LOC108337383,2,15,9
LOC108337384,1,1,1
LOC108337419,1,2,2
LOC108337420,2,6,4
LOC108337431,1,2,2
LOC108337436,1,2,2
LOC108337451,1,2,2
LOC108337469,4,26,10
LOC108337472,6,36,9
LOC108337483,2,7,5
LOC108337513,1,2,2
LOC108337524,1,2,2
LOC108337525,1,2,2
LOC108337552,2,4,3
LOC108337554,1,3,3
LOC108337562,4,21,9
LOC108337578,1,2,2
LOC108337585,1,3,3
LOC108337616,1,8,8
LOC108337630,1,3,3
LOC108337638,2,4,3
LOC108337641,1,2,2
LOC108337659,1,3,3
LOC108337666,1,1,1
LOC108337673,1,2,2
LOC108337676,1,3,3
LOC108337679,1,1,1
LOC108337724,1,2,2
LOC108337733,2,5,4
LOC108337745,1,3,3
LOC108337750,1,2,2
LOC108337754,1,6,6
LOC108337757,7,28,8
LOC108337759,2,11,7
LOC108337762,1,2,2
LOC108337769,2,4,3
LOC108337792,2,8,5
LOC108337797,1,1,1
LOC108337800,1,2,2
LOC108337809,1,3,3
LOC108337812,1,3,3
LOC108337813,1,1,1
LOC108337823,1,4,4
LOC108337824,1,3,3
LOC108337833,2,5,3
LOC108337844,1,6,6
LOC108337846,1,2,2
LOC108337859,1,2,2
LOC108337860,1,3,3
LOC108337862,1,3,3
LOC108337863,3,11,6
LOC108337867,1,2,2
LOC108337868,2,4,4
LOC108337869,1,2,2
LOC108337874,1,3,3
LOC108337875,1,2,2
LOC108337879,1,2,2
LOC108337892,1,3,3
LOC108337895,1,2,2
LOC108337897,1,3,3
LOC108337901,1,2,2
LOC108337902,1,3,3
LOC108337907,1,2,2
LOC108337911,2,7,5
LOC108337912,1,3,3
LOC108337914,1,2,2
LOC108337915,1,3,3
LOC108337919,1,2,2
LOC108337922,1,3,3
LOC108337925,1,3,3
LOC108337926,1,3,3
LOC108337927,1,2,2
LOC108337928,1,3,3
LOC108337931,1,3,3
LOC108337932,1,3,3
LOC108337933,1,3,3
LOC108337936,1,3,3
LOC108337939,1,3,3
LOC108337944,1,3,3
LOC108337948,1,3,3
LOC108337949,1,3,3
LOC108337965,2,7,5
LOC108337966,2,7,5
LOC108337987,1,2,2
LOC108338005,5,40,11
LOC108338040,2,8,6
LOC108338069,1,4,4
LOC108338074,3,8,6
LOC108338083,1,1,1
LOC108338106,1,3,3
LOC108338107,2,6,4
LOC108338175,2,6,4
LOC108338186,1,2,2
LOC108338239,1,8,8
LOC108338247,1,2,2
LOC108338284,6,52,20
LOC108338287,1,2,2
LOC108338288,1,2,2
LOC108338351,1,3,3
LOC108338373,1,2,2
LOC108338388,1,7,7
LOC108338392,1,2,2
LOC108338410,1,1,1
LOC108338418,1,3,3
LOC108338469,2,7,6
LOC108338479,1,1,1
LOC108338530,3,10,6
LOC108338573,2,5,4
LOC108338580,5,30,9
LOC108338677,6,28,13
LOC108338701,1,3,3
LOC108338798,1,6,6
LOC108338811,1,3,3
LOC108338817,1,3,3
LOC108338825,1,3,3
LOC108338847,4,20,12
LOC108338867,3,17,11
LOC108338886,5,17,8
LOC108338888,1,3,3
LOC108338908,3,14,10
LOC108338915,1,3,3
LOC108338995,2,4,3
LOC108339005,3,8,7
LOC108339012,2,7,5
LOC108339043,1,4,4
LOC108339061,1,2,2
LOC108339062,1,2,2
LOC108339063,1,2,2
LOC108339064,1,2,2
LOC108339067,1,4,4
LOC108339071,1,3,3
LOC108339075,1,7,7
LOC108339085,1,2,2
LOC108339086,1,3,3
LOC108339089,1,3,3
LOC108339113,1,3,3
LOC108339115,1,4,4
LOC108339117,1,7,7
LOC108339121,1,1,1
LOC108339139,1,2,2
LOC108339142,1,2,2
LOC108339157,1,1,1
LOC108339164,1,5,5
LOC108339170,1,4,4
LOC108339181,1,1,1
LOC108339183,1,2,2
LOC108339184,1,1,1
LOC108339195,1,1,1
LOC108339202,1,1,1
LOC108339207,1,1,1
LOC108339212,1,3,3
LOC108339216,1,3,3
LOC108339220,1,6,6
LOC108339222,1,1,1
LOC108339225,1,1,1
LOC108339238,1,1,1
LOC108339243,1,11,11
LOC108339244,1,2,2
LOC108339247,1,2,2
LOC108339260,1,1,1
LOC108339265,1,1,1
LOC108339292,1,2,2
LOC108339293,1,2,2
LOC108339298,1,4,4
LOC108339300,1,1,1
LOC108339305,1,1,1
LOC108339308,1,1,1
LOC108339315,1,3,3
LOC108339317,1,8,8
LOC108339322,1,1,1
LOC108339324,1,2,2
LOC108339326,1,4,4
LOC108339330,1,1,1
LOC108339353,1,1,1
LOC108339357,1,2,2
LOC108339358,1,2,2
LOC108339374,1,1,1
LOC108339375,1,2,2
LOC108339376,1,1,1
LOC108339388,1,1,1
LOC108339391,1,1,1
LOC108339394,1,2,2
LOC108339395,1,1,1
LOC108339408,1,2,2
LOC108339412,1,3,3
LOC108339418,1,3,3
LOC108339428,1,2,2
LOC108339429,1,1,1
LOC108339433,1,2,2
LOC108339440,1,4,4
LOC108339444,1,3,3
LOC108339448,1,2,2
LOC108339450,1,3,3
LOC108339487,1,4,4
LOC108339495,1,2,2
LOC108339501,1,3,3
LOC108339502,1,5,5
LOC108339504,1,3,3
LOC108339537,2,6,4
LOC108339633,5,27,11
LOC108339640,3,14,8
LOC108339665,1,3,3
LOC108339693,1,3,3
LOC108339726,1,2,2
LOC108339731,3,7,5
LOC108339734,1,2,2
LOC108339738,1,3,3
LOC108339756,1,3,3
LOC108339778,1,1,1
LOC108339783,1,2,2
LOC108339784,1,2,2
LOC108339807,1,2,2
LOC108339812,1,3,3
LOC108339829,1,2,2
LOC108339834,1,3,3
LOC108339894,1,1,1
LOC108339919,2,5,5
LOC108339920,1,2,2
LOC108339921,3,10,6
LOC108339922,1,3,3
LOC108339926,1,3,3
LOC108339935,1,3,3
LOC108339942,4,30,11
LOC108339965,2,8,5
LOC108339977,1,2,2
LOC108339978,1,3,3
LOC108339984,1,2,2
LOC108339985,1,2,2
LOC108339986,4,29,11
LOC108339987,1,4,4
LOC108340000,1,3,3
LOC108340008,1,2,2
LOC108340009,1,2,2
LOC108340031,2,13,8
LOC108340038,5,16,7
LOC108340041,1,2,2
LOC108340057,1,2,2
LOC108340059,1,3,3
LOC108340062,2,6,5
LOC108340080,1,3,3
LOC108340083,1,2,2
LOC108340084,1,4,4
LOC108340085,1,2,2
LOC108340094,1,2,2
LOC108340096,4,13,7
LOC108340110,1,2,2
LOC108340128,1,3,3
LOC108340130,1,2,2
LOC108340131,1,3,3
LOC108340132,1,2,2
LOC108340133,1,2,2
LOC108340134,2,8,6
LOC108340138,1,2,2
LOC108340139,1,2,2
LOC108340145,1,2,2
LOC108340146,1,3,3
LOC108340152,1,2,2
LOC108340153,1,4,4
LOC108340155,2,14,9
LOC108340158,1,3,3
LOC108340167,1,3,3
LOC108340172,1,3,3
LOC108340174,1,3,3
LOC108340175,1,6,6
LOC108340181,1,3,3
LOC108340182,2,6,4
LOC108340183,1,4,4
LOC108340184,1,2,2
LOC108340185,1,4,4
LOC108340186,1,3,3
LOC108340187,1,3,3
LOC108340196,1,4,4
LOC108340197,1,3,3
LOC108340204,1,1,1
LOC108340206,1,1,1
LOC108340211,5,17,9
LOC108340236,1,3,3
LOC108340277,2,6,4
LOC108340312,1,2,2
LOC108340313,8,54,11
LOC108340318,1,3,3
LOC108340344,1,2,2
LOC108340356,1,3,3
LOC108340366,1,3,3
LOC108340386,1,3,3
LOC108340391,1,2,2
LOC108340416,1,3,3
LOC108340429,2,6,4
LOC108340437,1,4,4
LOC108340454,1,6,6
LOC108340455,3,19,7
LOC108340456,1,5,5
LOC108340457,1,3,3
LOC108340519,1,2,2
LOC108340520,1,2,2
LOC108340537,1,5,5
LOC108340538,1,2,2
LOC108340547,1,4,4
LOC108340555,8,47,13
LOC108340575,1,2,2
LOC108340613,1,3,3
LOC108340620,1,3,3
LOC108340638,4,12,7
LOC108340659,1,1,1
LOC108340691,1,3,3
LOC108340731,1,2,2
LOC108340742,5,24,12
LOC108340745,1,2,2
LOC108340853,1,2,2
LOC108340891,1,1,1
LOC108340896,1,2,2
LOC108340903,1,4,4
LOC108340937,1,4,4
LOC108340941,1,2,2
LOC108340972,1,3,3
LOC108340986,1,4,4
LOC108341047,1,2,2
LOC108341079,1,3,3
LOC108341085,1,2,2
LOC108341099,1,4,4
LOC108341115,2,9,8
LOC108341120,1,2,2
LOC108341129,2,5,4
LOC108341153,1,2,2
LOC108341160,1,3,3
LOC108341167,1,3,3
LOC108341214,4,11,5
LOC108341236,1,1,1
LOC108341246,1,3,3
LOC108341271,1,7,7
LOC108341283,1,2,2
LOC108341284,1,1,1
LOC108341321,1,1,1
LOC108341330,1,5,5
LOC108341336,1,1,1
LOC108341343,1,3,3
LOC108341363,1,4,4
LOC108341366,1,2,2
LOC108341372,1,3,3
LOC108341374,1,3,3
LOC108341376,1,2,2
LOC108341377,1,1,1
LOC108341380,1,3,3
LOC108341381,1,1,1
LOC108341387,1,1,1
LOC108341392,1,3,3
LOC108341397,1,5,5
LOC108341403,1,2,2
LOC108341405,1,1,1
LOC108341406,1,1,1
LOC108341407,1,2,2
LOC108341409,1,2,2
LOC108341417,1,2,2
LOC108341421,1,2,2
LOC108341429,1,1,1
LOC108341453,1,8,8
LOC108341456,1,2,2
LOC108341464,1,4,4
LOC108341470,1,4,4
LOC108341471,1,1,1
LOC108341472,1,1,1
LOC108341474,1,1,1
LOC108341476,1,1,1
LOC108341482,1,2,2
LOC108341488,1,1,1
LOC108341498,1,3,3
LOC108341531,1,2,2
LOC108341539,1,3,3
LOC108341545,1,3,3
LOC108341551,1,1,1
LOC108341553,1,3,3
LOC108341567,1,4,4
LOC108341573,1,2,2
LOC108341575,1,3,3
LOC108341581,1,1,1
LOC108341582,1,3,3
LOC108341583,2,7,5
LOC108341597,1,5,5
LOC108341609,1,1,1
LOC108341612,1,1,1
LOC108341614,1,1,1
LOC108341615,1,1,1
LOC108341623,1,2,2
LOC108341627,1,1,1
LOC108341629,1,1,1
LOC108341644,1,1,1
LOC108341667,1,2,2
LOC108341674,1,3,3
LOC108341682,1,3,3
LOC108341688,1,1,1
LOC108341709,1,3,3
LOC108341713,1,7,7
LOC108341714,1,2,2
LOC108341717,1,2,2
LOC108341718,1,1,1
LOC108341721,1,5,5
LOC108341740,1,2,2
LOC108341754,1,3,3
LOC108341773,1,2,2
LOC108341805,1,3,3
LOC108341812,1,3,3
LOC108341820,1,3,3
LOC108341832,2,14,8
LOC108341847,1,3,3
LOC108341863,1,6,6
LOC108341872,1,2,2
LOC108341890,1,2,2
LOC108341892,1,6,6
LOC108341903,1,3,3
LOC108341907,1,3,3
LOC108341941,1,3,3
LOC108341966,1,4,4
LOC108341973,1,3,3
LOC108341986,1,2,2
LOC108341988,1,6,6
LOC108341990,1,3,3
LOC108342001,2,10,7
LOC108342008,1,3,3
LOC108342014,1,3,3
LOC108342016,2,7,6
LOC108342029,1,3,3
LOC108342035,1,3,3
LOC108342041,1,3,3
LOC108342046,3,10,6
LOC108342051,1,2,2
LOC108342080,1,3,3
LOC108342086,1,3,3
LOC108342092,1,2,2
LOC108342098,1,1,1
LOC108342105,1,3,3
LOC108342121,1,3,3
LOC108342126,1,3,3
LOC108342140,1,2,2
LOC108342149,2,9,6
LOC108342154,2,4,3
LOC108342191,2,5,4
LOC108342201,1,3,3
LOC108342246,1,1,1
LOC108342279,1,3,3
LOC108342286,1,3,3
LOC108342298,1,6,6
LOC108342300,1,1,1
LOC108342309,1,3,3
LOC108342323,4,27,12
LOC108342324,1,2,2
LOC108342326,1,3,3
LOC108342340,1,1,1
LOC108342343,1,4,4
LOC108342352,1,2,2
LOC108342355,1,1,1
LOC108342362,2,13,7
LOC108342369,2,22,12
LOC108342372,1,2,2
LOC108342384,2,4,3
LOC108342385,1,2,2
LOC108342403,1,4,4
LOC108342405,1,2,2
LOC108342413,2,7,5
LOC108342421,4,13,7
LOC108342424,1,2,2
LOC108342429,2,6,4
LOC108342458,2,6,6
LOC108342459,2,13,8
LOC108342468,1,4,4
LOC108342471,1,1,1
LOC108342475,1,3,3
LOC108342477,3,9,8
LOC108342499,2,6,4
LOC108342500,1,7,7
LOC108342517,1,3,3
LOC108342534,1,2,2
LOC108342553,1,3,3
LOC108342556,1,2,2
LOC108342563,4,14,8
LOC108342572,1,3,3
LOC108342587,1,3,3
LOC108342595,2,8,7
LOC108342603,1,10,10
LOC108342613,1,2,2
LOC108342616,1,7,7
LOC108342623,1,5,5
LOC108342640,1,3,3
LOC108342653,1,3,3
LOC108342656,2,8,5
LOC108342666,1,2,2
LOC108342673,3,22,9
LOC108342680,1,2,2
LOC108342687,1,4,4
LOC108342703,1,7,7
LOC108342704,1,1,1
LOC108342716,1,3,3
LOC108342718,1,2,2
LOC108342722,1,2,2
LOC108342723,1,2,2
LOC108342729,1,2,2
LOC108342730,1,10,10
LOC108342733,1,2,2
LOC108342736,1,3,3
LOC108342737,1,3,3
LOC108342738,1,2,2
LOC108342739,1,3,3
LOC108342746,1,3,3
LOC108342750,1,3,3
LOC108342760,1,2,2
LOC108342767,1,3,3
LOC108342770,1,3,3
LOC108342775,1,3,3
LOC108342802,1,3,3
LOC108342845,1,2,2
LOC108342861,2,10,7
LOC108342868,1,4,4
LOC108342893,1,1,1
LOC108342948,1,10,10
LOC108342950,1,2,2
LOC108342966,4,30,10
LOC108342973,2,11,7
LOC108342984,1,2,2
LOC108343010,2,15,9
LOC108343040,1,2,2
LOC108343097,1,2,2
LOC108343126,1,2,2
LOC108343127,1,3,3
LOC108343192,1,3,3
LOC108343234,3,7,5
LOC108343295,1,2,2
LOC108343309,5,28,11
LOC108343476,2,6,5
LOC108343484,1,2,2
LOC108343488,1,2,2
LOC108343500,5,48,15
LOC108343504,1,2,2
LOC108343527,1,6,6
LOC108343548,6,44,17
LOC108343667,1,5,5
LOC108343674,3,7,5
